time,dk,k,dxi,xi,out
3223.38,0,0.0,-0.0,0.0,-0.0
3223.408,0,0.0,-0.0,0.0,-0.0
3223.434,0,0.0,-0.0,0.0,-0.0
3223.457,0,0.0,-0.0,0.0,-0.0
3223.478,0,0.0,-0.0,0.0,-0.0
3223.499,0,0.0,-0.0,0.0,-0.0
3223.517,0,0.0,-0.0,0.0,-0.0
3223.538,0,0.0,-0.0,0.0,-0.0
3223.561,0,0.0,-0.0,0.0,-0.0
3223.585,0,0.0,-0.0,0.0,-0.0
3223.614,0,0.0,-0.0,0.0,-0.0
3223.638,0,0.0,-0.0,0.0,-0.0
3223.666,0,0.0,-0.0,0.0,-0.0
3223.691,0,0.0,-0.0,0.0,-0.0
3223.715,0,0.0,-0.0,0.0,-0.0
3223.74,0,0.0,-0.0,0.0,-0.0
3223.76,0,0.0,-0.0,0.0,-0.0
3223.783,0,0.0,-0.0,0.0,-0.0
3223.811,0,0.0,-0.0,0.0,-0.0
3223.833,0,0.0,-0.0,0.0,-0.0
3223.856,0,0.0,-0.0,0.0,-0.0
3223.885,0,0.0,-0.0,0.0,-0.0
3223.919,0,0.0,-0.0,0.0,-0.0
3223.937,0,0.0,-0.0,0.0,-0.0
3223.954,0,0.0,-0.0,0.0,-0.0
3223.976,0,0.0,-0.0,0.0,-0.0
3224.001,0,0.0,-0.0,0.0,-0.0
3224.028,0,0.0,-0.0,0.0,-0.0
3224.049,0,0.0,-0.0,0.0,-0.0
3224.07,0,0.0,-0.0,0.0,-0.0
3224.093,0,0.0,-0.0,0.0,-0.0
3224.118,0,0.0,-0.0,0.0,-0.0
3224.143,0,0.0,-0.0,0.0,-0.0
3224.165,0,0.0,-0.0,0.0,-0.0
3224.189,0,0.0,-0.0,0.0,-0.0
3224.213,0,0.0,-0.0,0.0,-0.0
3224.237,0,0.0,-0.0,0.0,-0.0
3224.27,0,0.0,-0.0,0.0,-0.0
3224.29,0,0.0,-0.0,0.0,-0.0
3224.32,0,0.0,-0.0,0.0,-0.0
3224.344,0,0.0,-0.0,0.0,-0.0
3224.365,0,0.0,-0.0,0.0,-0.0
3224.383,0,0.0,-0.0,0.0,-0.0
3224.409,0,0.0,-0.0,0.0,-0.0
3224.435,0,0.0,-0.0,0.0,-0.0
3224.462,0,0.0,-0.0,0.0,-0.0
3224.493,0,0.0,-0.0,0.0,-0.0
3224.515,0,0.0,-0.0,0.0,-0.0
3224.538,0,0.0,-0.0,0.0,-0.0
3224.558,0,0.0,-0.0,0.0,-0.0
3224.575,0,0.0,-0.0,0.0,-0.0
3224.598,0,0.0,-0.0,0.0,-0.0
3224.621,0,0.0,-0.0,0.0,-0.0
3224.641,0,0.0,-0.0,0.0,-0.0
3224.662,0,0.0,-0.0,0.0,-0.0
3224.682,0,0.0,-0.0,0.0,-0.0
3224.7,0,0.0,-0.0,0.0,-0.0
3224.725,0,0.0,-0.0,0.0,-0.0
3224.749,0,0.0,-0.0,0.0,-0.0
3224.777,0,0.0,-0.0,0.0,-0.0
3224.797,0,0.0,-0.0,0.0,-0.0
3224.813,0,0.0,-0.0,0.0,-0.0
3224.842,0,0.0,-0.0,0.0,-0.0
3224.87,0,0.0,-0.0,0.0,-0.0
3224.897,0,0.0,-0.0,0.0,-0.0
3224.913,0,0.0,-0.0,0.0,-0.0
3224.942,0,0.0,-0.0,0.0,-0.0
3224.972,0,0.0,-0.0,0.0,-0.0
3225.001,0,0.0,-0.0,0.0,-0.0
3225.027,0,0.0,-0.0,0.0,-0.0
3225.049,0,0.0,-0.0,0.0,-0.0
3225.067,0,0.0,-0.0,0.0,-0.0
3225.089,0,0.0,-0.0,0.0,-0.0
3225.108,0,0.0,-0.0,0.0,-0.0
3225.128,0,0.0,-0.0,0.0,-0.0
3225.15,0,0.0,-0.0,0.0,-0.0
3225.182,0,0.0,-0.0,0.0,-0.0
3225.204,0,0.0,-0.0,0.0,-0.0
3225.228,0,0.0,-0.0,0.0,-0.0
3225.249,0,0.0,-0.0,0.0,-0.0
3225.27,0,0.0,-0.0,0.0,-0.0
3225.293,0,0.0,-0.0,0.0,-0.0
3225.316,0,0.0,-0.0,0.0,-0.0
3225.336,0,0.0,-0.0,0.0,-0.0
3225.36,0,0.0,-0.0,0.0,-0.0
3225.384,0,0.0,-0.0,0.0,-0.0
3225.405,0,0.0,-0.0,0.0,-0.0
3225.425,0,0.0,-0.0,0.0,-0.0
3225.452,0,0.0,-0.0,0.0,-0.0
3225.474,0,0.0,-0.0,0.0,-0.0
3225.497,0,0.0,-0.0,0.0,-0.0
3225.525,0,0.0,-0.0,0.0,-0.0
3225.546,0,0.0,-0.0,0.0,-0.0
3225.573,0,0.0,-0.0,0.0,-0.0
3225.598,0,0.0,-0.0,0.0,-0.0
3225.617,0,0.0,-0.0,0.0,-0.0
3225.64,0,0.0,-0.0,0.0,-0.0
3225.664,0,0.0,-0.0,0.0,-0.0
3225.686,0,0.0,-0.0,0.0,-0.0
3225.706,0,0.0,-0.0,0.0,-0.0
3225.736,0,0.0,-0.0,0.0,-0.0
3225.763,0,0.0,-0.0,0.0,-0.0
3225.79,0,0.0,-0.0,0.0,-0.0
3225.818,0,0.0,-0.0,0.0,-0.0
3225.838,0,0.0,-0.0,0.0,-0.0
3225.874,0,0.0,-0.0,0.0,-0.0
3225.894,0,0.0,-0.0,0.0,-0.0
3225.923,0,0.0,-0.0,0.0,-0.0
3225.946,0,0.0,-0.0,0.0,-0.0
3225.971,0,0.0,-0.0,0.0,-0.0
3225.994,0,0.0,-0.0,0.0,-0.0
3226.014,0,0.0,-0.0,0.0,-0.0
3226.036,0,0.0,-0.0,0.0,-0.0
3226.062,0,0.0,-0.0,0.0,-0.0
3226.081,0,0.0,-0.0,0.0,-0.0
3226.109,0,0.0,-0.0,0.0,-0.0
3226.138,0,0.0,-0.0,0.0,-0.0
3226.167,0,0.0,-0.0,0.0,-0.0
3226.195,0,0.0,-0.0,0.0,-0.0
3226.221,0,0.0,-0.0,0.0,-0.0
3226.245,0,0.0,-0.0,0.0,-0.0
3226.266,0,0.0,-0.0,0.0,-0.0
3226.287,0,0.0,-0.0,0.0,-0.0
3226.309,0,0.0,-0.0,0.0,-0.0
3226.332,0,0.0,-0.0,0.0,-0.0
3226.36,0,0.0,-0.0,0.0,-0.0
3226.379,0,0.0,-0.0,0.0,-0.0
3226.402,0,0.0,-0.0,0.0,-0.0
3226.428,0,0.0,-0.0,0.0,-0.0
3226.448,0,0.0,-0.0,0.0,-0.0
3226.47,0,0.0,-0.0,0.0,-0.0
3226.496,0,0.0,-0.0,0.0,-0.0
3226.517,0,0.0,-0.0,0.0,-0.0
3226.535,0,0.0,-0.0,0.0,-0.0
3226.561,0,0.0,-0.0,0.0,-0.0
3226.581,0,0.0,-0.0,0.0,-0.0
3226.607,0,0.0,-0.0,0.0,-0.0
3226.633,0,0.0,-0.0,0.0,-0.0
3226.657,0,0.0,-0.0,0.0,-0.0
3226.68,0,0.0,-0.0,0.0,-0.0
3226.701,0,0.0,-0.0,0.0,-0.0
3226.726,0,0.0,-0.0,0.0,-0.0
3226.755,0,0.0,-0.0,0.0,-0.0
3226.783,0,0.0,-0.0,0.0,-0.0
3226.795,0,0.0,-0.0,0.0,-0.0
3226.82,0,0.0,-0.0,0.0,-0.0
3226.841,0,0.0,-0.0,0.0,-0.0
3226.862,0,0.0,-0.0,0.0,-0.0
3226.89,0,0.0,-0.0,0.0,-0.0
3226.919,0,0.0,-0.0,0.0,-0.0
3226.941,0,0.0,-0.0,0.0,-0.0
3226.963,0,0.0,-0.0,0.0,-0.0
3226.99,0,0.0,-0.0,0.0,-0.0
3227.015,0,0.0,-0.0,0.0,-0.0
3227.038,0,0.0,-0.0,0.0,-0.0
3227.06,0,0.0,-0.0,0.0,-0.0
3227.087,0,0.0,-0.0,0.0,-0.0
3227.111,0,0.0,-0.0,0.0,-0.0
3227.132,0,0.0,-0.0,0.0,-0.0
3227.159,0,0.0,-0.0,0.0,-0.0
3227.18,0,0.0,-0.0,0.0,-0.0
3227.202,0,0.0,-0.0,0.0,-0.0
3227.229,0,0.0,-0.0,0.0,-0.0
3227.255,0,0.0,-0.0,0.0,-0.0
3227.278,0,0.0,-0.0,0.0,-0.0
3227.303,0,0.0,-0.0,0.0,-0.0
3227.328,0,0.0,-0.0,0.0,-0.0
3227.36,0,0.0,-0.0,0.0,-0.0
3227.382,0,0.0,-0.0,0.0,-0.0
3227.405,0,0.0,-0.0,0.0,-0.0
3227.427,0,0.0,-0.0,0.0,-0.0
3227.452,0,0.0,-0.0,0.0,-0.0
3227.467,0,0.0,-0.0,0.0,-0.0
3227.497,0,0.0,-0.0,0.0,-0.0
3227.519,0,0.0,-0.0,0.0,-0.0
3227.538,0,0.0,-0.0,0.0,-0.0
3227.555,0,0.0,-0.0,0.0,-0.0
3227.575,0,0.0,-0.0,0.0,-0.0
3227.597,0,0.0,-0.0,0.0,-0.0
3227.621,0,0.0,-0.0,0.0,-0.0
3227.645,0,0.0,-0.0,0.0,-0.0
3227.671,0,0.0,-0.0,0.0,-0.0
3227.691,0,0.0,-0.0,0.0,-0.0
3227.713,0,0.0,-0.0,0.0,-0.0
3227.731,0,0.0,-0.0,0.0,-0.0
3227.755,0,0.0,-0.0,0.0,-0.0
3227.78,0,0.0,-0.0,0.0,-0.0
3227.804,0,0.0,-0.0,0.0,-0.0
3227.827,0,0.0,-0.0,0.0,-0.0
3227.855,0,0.0,-0.0,0.0,-0.0
3227.879,0,0.0,-0.0,0.0,-0.0
3227.903,0,0.0,-0.0,0.0,-0.0
3227.928,0,0.0,-0.0,0.0,-0.0
3227.959,0,0.0,-0.0,0.0,-0.0
3227.985,0,0.0,-0.0,0.0,-0.0
3228.005,0,0.0,-0.0,0.0,-0.0
3228.027,0,0.0,-0.0,0.0,-0.0
3228.053,0,0.0,-0.0,0.0,-0.0
3228.08,0,0.0,-0.0,0.0,-0.0
3228.104,0,0.0,-0.0,0.0,-0.0
3228.121,0,0.0,-0.0,0.0,-0.0
3228.134,0,0.0,-0.0,0.0,-0.0
3228.153,0,0.0,-0.0,0.0,-0.0
3228.176,0,0.0,-0.0,0.0,-0.0
3228.201,0,0.0,-0.0,0.0,-0.0
3228.221,0,0.0,-0.0,0.0,-0.0
3228.257,0,0.0,-0.0,0.0,-0.0
3228.281,0,0.0,-0.0,0.0,-0.0
3228.303,0,0.0,-0.0,0.0,-0.0
3228.328,0,0.0,-0.0,0.0,-0.0
3228.352,0,0.0,-0.0,0.0,-0.0
3228.373,0,0.0,-0.0,0.0,-0.0
3228.399,0,0.0,-0.0,0.0,-0.0
3228.424,0,0.0,-0.0,0.0,-0.0
3228.454,0,0.0,-0.0,0.0,-0.0
3228.475,0,0.0,-0.0,0.0,-0.0
3228.503,0,0.0,-0.0,0.0,-0.0
3228.527,0,0.0,-0.0,0.0,-0.0
3228.552,0,0.0,-0.0,0.0,-0.0
3228.574,0,0.0,-0.0,0.0,-0.0
3228.592,0,0.0,-0.0,0.0,-0.0
3228.612,0,0.0,-0.0,0.0,-0.0
3228.631,0,0.0,-0.0,0.0,-0.0
3228.648,0,0.0,-0.0,0.0,-0.0
3228.671,0,0.0,-0.0,0.0,-0.0
3228.687,0,0.0,-0.0,0.0,-0.0
3228.714,0,0.0,-0.0,0.0,-0.0
3228.735,0,0.0,-0.0,0.0,-0.0
3228.748,0,0.0,-0.0,0.0,-0.0
3228.775,0,0.0,-0.0,0.0,-0.0
3228.797,0,0.0,-0.0,0.0,-0.0
3228.816,0,0.0,-0.0,0.0,-0.0
3228.829,0,0.0,-0.0,0.0,-0.0
3228.862,0,0.0,-0.0,0.0,-0.0
3228.888,0,0.0,-0.0,0.0,-0.0
3228.916,0,0.0,-0.0,0.0,-0.0
3228.942,0,0.0,-0.0,0.0,-0.0
3228.97,0,0.0,-0.0,0.0,-0.0
3228.988,0,0.0,-0.0,0.0,-0.0
3229.008,0,0.0,-0.0,0.0,-0.0
3229.03,0,0.0,-0.0,0.0,-0.0
3229.053,0,0.0,-0.0,0.0,-0.0
3229.083,0,0.0,-0.0,0.0,-0.0
3229.098,0,0.0,-0.0,0.0,-0.0
3229.13,0,0.0,-0.0,0.0,-0.0
3229.154,0,0.0,-0.0,0.0,-0.0
3229.185,0,0.0,-0.0,0.0,-0.0
3229.205,0,0.0,-0.0,0.0,-0.0
3229.234,0,0.0,-0.0,0.0,-0.0
3229.253,0,0.0,-0.0,0.0,-0.0
3229.282,0,0.0,-0.0,0.0,-0.0
3229.306,0,0.0,-0.0,0.0,-0.0
3229.325,0.05,0.0009499999999889042,-9.365923042040682e-09,-1.7795253779669448e-10,1.7964308690574336e-11
3229.348,0.05,0.002099999999995816,-4.5765895403916406e-08,-1.2305681320930986e-09,1.6022098003007827e-10
3229.374,0.05,0.003399999999987813,-1.2537925377503257e-07,-4.490428730223876e-09,6.66078357027483e-10
3229.397,0.05,0.004549999999994726,-2.2453840706636216e-07,-9.654812092781247e-09,1.5483197518119294e-09
3229.422,0.05,0.005799999999999274,-3.8120738895984483e-07,-1.9184996816812037e-08,3.281525678344921e-09
3229.443,0.05,0.00685000000000855,-5.317242392287361e-07,-3.035120584071415e-08,5.367777090766248e-09
3229.456,0.05,0.007500000000004547,-6.374231523712134e-07,-3.8637706821488906e-08,7.002341785022788e-09
3229.475,0.05,0.008449999999993452,-8.448891133962612e-07,-5.469059997583038e-08,1.0335978576779803e-08
3229.494,0.05,0.009400000000005095,-1.045543223756817e-06,-7.455592122745333e-08,1.4256728024230515e-08
3229.524,0.05,0.010899999999992364,-1.4672452994871217e-06,-1.1857328021169333e-07,2.3214086529289643e-08
3229.543,0.05,0.011850000000004007,-1.734148963726122e-06,-1.5152211052289342e-07,2.992130775600306e-08
3229.563,0.05,0.012850000000003099,-2.127008273655177e-06,-1.9406227599595828e-07,3.9528870362822196e-08
3229.586,0.05,0.013999999999987273,-2.5247534048966605e-06,-2.5213160430778236e-07,5.1482970344215974e-08
3229.609,0.05,0.015149999999994185,-3.0826175688272006e-06,-3.230318083912341e-07,6.774717848440119e-08
3229.635,0.05,0.01645000000000892,-3.6343449230414365e-06,-4.1752477639138244e-07,8.752949537527513e-08
3229.656,0.05,0.01749999999999546,-4.113110470388119e-06,-5.039000962684257e-07,1.0599268972988985e-07
3229.68,0.05,0.01869999999998982,-4.893957174297111e-06,-6.213550684510043e-07,1.3420409236188383e-07
3229.695,0.05,0.019450000000006188,-5.294391956228796e-06,-7.007709477961698e-07,1.516444658731312e-07
3229.719,0.05,0.020650000000000546,-6.216529042918789e-06,-8.499676448255196e-07,1.8842153884319982e-07
3229.753,0.05,0.02235000000000582,-7.282203667119224e-06,-1.0975625695083415e-06,2.4216590386409194e-07
3229.777,0.05,0.02355000000000018,-8.417475357867351e-06,-1.2995819780962086e-06,2.93815799166754e-07
3229.803,0.05,0.024849999999992173,-9.372440699284763e-06,-1.5432654362761123e-06,3.484185692824079e-07
3229.83,0.05,0.026199999999994356,-1.0841955604746422e-05,-1.8359982376047391e-06,4.239623025497658e-07
3229.848,0.05,0.02709999999999581,-1.1599612004231122e-05,-2.044791253681237e-06,4.7200289097342963e-07
3229.882,0.05,0.028800000000001085,-1.3625232278934782e-05,-2.508049151166457e-06,5.900409627452561e-07
3229.908,0.05,0.03009999999999308,-1.4883041250050084e-05,-2.8950082236653767e-06,6.798697003419811e-07
3229.935,0.05,0.03144999999999526,-1.6891940704436227e-05,-3.3510906226858926e-06,8.041978663721894e-07
3229.959,0.05,0.03264999999998962,-1.8205574489674093e-05,-3.788024410436018e-06,9.074922246101678e-07
3229.985,0.05,0.03395000000000435,-2.0454258236223594e-05,-4.3198351245838594e-06,1.057072225828714e-06
3230.011,0.05,0.035249999999996354,-2.2050688781826853e-05,-4.893153032907828e-06,1.1944280756146906e-06
3230.042,0.05,0.03679999999999381,-2.496355152820065e-05,-5.667023130280776e-06,1.4105563039459658e-06
3230.062,0.05,0.037799999999992895,-2.6338677794851353e-05,-6.193796686177325e-06,1.5394173696915192e-06
3230.086,0.05,0.03899999999998725,-2.9109227550273724e-05,-6.892418147380611e-06,1.7486850895770908e-06
3230.119,0.05,0.040650000000005085,-3.162439674184454e-05,-7.936023239872756e-06,2.004932234250647e-06
3230.139,0.05,0.04165000000000417,-3.445533358972232e-05,-8.625129911666576e-06,2.2255578004163562e-06
3230.159,0.05,0.042650000000003255,-3.6129688497840926e-05,-9.347723681622737e-06,2.40699781353541e-06
3230.184,0.05,0.04390000000000781,-3.970685863887419e-05,-1.0340395147598203e-05,2.714094198606439e-06
3230.203,0.05,0.04484999999999671,-4.144393324653198e-05,-1.1127829879273115e-05,2.9142350701558417e-06
3230.228,0.05,0.046100000000001265,-4.5401458679981496e-05,-1.2262866346276782e-05,3.271468701024419e-06
3230.247,0.05,0.04704999999999017,-4.729189858226524e-05,-1.3161412419329326e-05,3.502398903590896e-06
3230.27,0.05,0.04819999999999708,-4.9631934751180356e-05,-1.4302946918613336e-05,3.796808642414536e-06
3230.287,0.05,0.04904999999998835,-5.327014838015507e-05,-1.5208539441066671e-05,4.119306609683463e-06
3230.31,0.05,0.05019999999999526,-5.579727146563452e-05,-1.6491876684783977e-05,4.453509071389865e-06
3230.33,0.05,0.05119999999999435,-6.013345517652851e-05,-1.7694545788313457e-05,4.869520938815141e-06
3230.36,0.05,0.052700000000004354,-6.370844597116808e-05,-1.9605799167461248e-05,5.370950677179191e-06
3230.38,0.05,0.05370000000000344,-6.849631339120791e-05,-2.097572543528416e-05,5.85343475674714e-06
3230.405,0.05,0.05495000000000799,-7.172218614280263e-05,-2.276878008886075e-05,6.330717598873695e-06
3230.428,0.05,0.05609999999999217,-7.737971404558613e-05,-2.454851351188474e-05,6.9455992415675546e-06
3230.453,0.05,0.05734999999999672,-8.086630764722548e-05,-2.657017120307273e-05,7.489990622217887e-06
3230.474,0.05,0.058400000000006,-8.385437942555975e-05,-2.8331113171025042e-05,7.968188426192478e-06
3230.495,0.05,0.05944999999999254,-8.990418248484397e-05,-3.0219101003182563e-05,8.65228425352141e-06
3230.516,0.05,0.060500000000001816,-9.310784672895896e-05,-3.2174365784507976e-05,9.188292146290377e-06
3230.534,0.05,0.06140000000000327,-9.918100077579205e-05,-3.3959623798475126e-05,9.872815538784196e-06
3230.563,0.05,0.06285000000000308,-0.00010392061746616095,-3.697332170499342e-05,1.0703850162157157e-05
3230.579,0.05,0.06365000000000691,-0.00010658276323764107,-3.8678645916803826e-05,1.1179820988521613e-05
3230.597,0.05,0.06455000000000836,-0.00011332368890571051,-4.071847231710991e-05,1.1979345122789842e-05
3230.621,0.05,0.06575000000000274,-0.00011757610604679658,-4.354029886221976e-05,1.2770418565879252e-05
3230.645,0.05,0.06694999999999711,-0.00012597759569874222,-4.656376115897537e-05,1.3879831899572463e-05
3230.666,0.05,0.06800000000000637,-0.00012995980285031376,-4.929291701885607e-05,1.4653830802047496e-05
3230.692,0.05,0.06929999999999838,-0.00013941208463048486,-5.291763121922636e-05,1.5974330869345993e-05
3230.717,0.05,0.07055000000000293,-0.0001444863777953621,-5.652979066412355e-05,1.7008180218023478e-05
3230.731,0.05,0.07125000000000913,-0.00014736743484363628,-5.8592934751952685e-05,1.760432307128523e-05
3230.754,0.05,0.07239999999999329,-0.0001571035842578978,-6.220631718983461e-05,1.8988352724306084e-05
3230.776,0.05,0.07349999999999,-0.00016191332522523202,-6.576841034477912e-05,2.00230280816325e-05
3230.796,0.05,0.07449999999998909,-0.00017168861711867355,-6.920218268714947e-05,2.1406473719888662e-05
3230.824,0.05,0.07590000000000145,-0.00017820157768738912,-7.419182686244045e-05,2.2866250748454455e-05
3230.852,0.05,0.07729999999999108,-0.0001906940789426167,-7.953126107279417e-05,2.4864981836828556e-05
3230.87,0.05,0.07819999999999254,-0.00019515975914458954,-8.304413673740246e-05,2.590775149483982e-05
3230.899,0.05,0.07964999999999235,-0.0002087957454475276,-8.909921335538e-05,2.8182294136418312e-05
3230.925,0.05,0.08095000000000709,-0.0002156662529529758,-9.470653593222092e-05,2.986000405686992e-05
