time,dk,k,dxi,xi,out
3226.98,0.3,0.8085000000000491,0.036687232270411874,0.02866417270220005,-0.06143586273101996
3227.087,0.3,0.8406000000000404,0.03990533190290105,0.0329340432158093,-0.07110899168953363
3227.188,0.3,0.8709000000000742,0.04281424413174681,0.03725828187312055,-0.0809126474595811
3227.289,0.3,0.9012000000001079,0.045504299953554955,0.04185421616843474,-0.09128375957967697
3227.396,0.3,0.9333000000000993,0.047960902844299554,0.0469860327727734,-0.10270978484325563
3227.497,0.3,0.9635999999999967,0.049674234367717944,0.05200313044389593,-0.11357724786563958
3227.596,0.3,0.9933000000000447,0.050605859669406505,0.05701311055117528,-0.12400185628546129
3227.698,0.3,1.0239000000000031,0.050895077057149525,0.06220440841099749,-0.1344638856941353
3227.789,0.3,1.0512000000001078,0.04978291645639298,0.06673465380854664,-0.14250366600508108
3227.906,0.3,1.0863000000000282,0.04847369870173297,0.07240607655663651,-0.15303352283016114
3228.017,0.3,1.119599999999991,0.04604540350620055,0.07751711634581908,-0.16159573213006578
3228.094,0.3,1.142700000000059,0.04220824174827403,0.08076715096044569,-0.16475412653639498
3228.212,0.3,1.1781000000000403,0.0387626828957096,0.08534114754213702,-0.17180906690147324
3228.306,0.3,1.2063000000000554,0.03417720612174415,0.0885538049175827,-0.1746165600920216
3228.416,0.3,1.2393000000000935,0.029327059220085196,0.09177978143179581,-0.1776216420494262
3228.511,0.3,1.2678000000000333,0.0238572922400356,0.09404622419459442,-0.17769194539420619
3228.627,0,1.2678000000000333,0.01746150571633305,0.0960717588576888,-0.1439374728269487
3228.723,0,1.2678000000000333,0.011769847824824016,0.09720166424887196,-0.13815408300703538
3228.824,0,1.2678000000000333,0.007042615221177114,0.09791296838621165,-0.133062688897451
3228.922,0,1.2678000000000333,0.0032462298931352283,0.09823109891573877,-0.12865295746389382
3229.029,0,1.2678000000000333,0.001035067225130179,0.09834185110882766,-0.12599005706379507
3229.125,0,1.2678000000000333,3.7949640428680884e-05,0.09834549427430882,-0.12473053019510748
3229.234,0,1.2678000000000333,0.00022784256623178156,0.09837032911402806,-0.1250027620562367
3229.332,0,1.2678000000000333,0.001143364051959893,0.09848237879112008,-0.12630551677646012
3229.419,0,1.2678000000000333,0.002551029901651448,0.09870431839256373,-0.12837153056740938
3229.543,0,1.2678000000000333,0.0038435829799982183,0.09918092268208446,-0.13061446827839185
3229.64,0,1.2678000000000333,0.004124692662955895,0.09958101787039016,-0.13147809981417957
3229.741,0,1.2678000000000333,0.0021148448622315716,0.0997946172014758,-0.1292008160043716
3229.846,0,1.2678000000000333,-0.0020327141125757488,0.0995811822196553,-0.1236719478661587
3229.945,0,1.2678000000000333,-0.008788717082835839,0.09871109922845316,-0.11400359608421665
3230.038,0,1.2678000000000333,-0.01936095453707948,0.09691053045650773,-0.09831735235065371
3230.144,0.3,1.2995999999999637,-0.03435049601842723,0.09326937787856245,-0.10455179222899831
3230.255,0.3,1.3329000000000628,-0.05350099880107492,0.08733076701162541,-0.0712909281513325
3230.357,0.3,1.3635000000000213,-0.07285846975778405,0.0798992030963415,-0.03356980083602569
3230.445,0.3,1.3899000000000792,-0.08801057723656014,0.07215427229950726,0.00039239654215887654
3230.554,0.3,1.4226000000000563,-0.09979445109363484,0.06127667713030869,0.03641238210113734
3230.662,0.3,1.4549999999999723,-0.10692590391587749,0.04972867950742387,0.06830335766207127
3230.761,0.3,1.4847000000000203,-0.10884351817029608,0.03895317120854714,0.09208024677154594
3230.86,0.3,1.5144000000000684,-0.10576501680721856,0.02848243454461557,0.1084920122151066
3230.967,0.3,1.5465000000000597,-0.09777838101293256,0.018020147776234632,0.1179400633676877
3231.054,0.3,1.5726000000000566,-0.08382412224433389,0.0107274491409785,0.11173359338004726
3231.17,0.3,1.6074000000000523,-0.06580421602443047,0.003094160082145522,0.09987189589698846
3231.271,0.3,1.637700000000086,-0.042127624130587106,-0.001160729955048527,0.07124155647256376
3231.366,0,1.637700000000086,-0.013715491560923013,-0.002463701653333469,0.026496664726989232
3231.477,0,1.637700000000086,0.016039427054228343,-0.000683325250316107,-0.025148687924268387
3231.575,0.3,1.667100000000073,0.04800977988157501,0.004021633178076148,-0.0879480586651711
3231.684,0.3,1.6998000000001865,0.08224247508299047,0.012986062962153225,-0.16576528785779898
3231.769,0.3,1.725300000000061,0.1168213431395204,0.022915877128963584,-0.247963389267913
3231.888,0.3,1.7610000000001034,0.1534616123954276,0.04117780900404124,-0.3551133637856971
3231.985,0.3,1.7901000000001657,0.18831195288221186,0.059444068433654844,-0.4613412742876705
3232.082,0.3,1.8192000000000916,0.22219879942501874,0.08099735197782669,-0.5758736442254322
3232.178,0.3,1.848000000000093,0.2537064881475631,0.10535317483999367,-0.6951482096530364
3232.294,0.3,1.8828000000000886,0.28365693393338354,0.13825737917626202,-0.8358574824757566
3232.39,0.3,1.91160000000009,0.30665966792882793,0.16769670729743064,-0.9570886590717878
3232.491,0.3,1.9419000000001236,0.3248096277017398,0.20050247969534302,-1.080254325263063
3232.594,0.3,1.972800000000143,0.33553617612163,0.2350627058358929,-1.1961962860766508
3232.695,0.3,2.003100000000177,0.3370291906434904,0.26910265409092343,-1.2948734944148887
3232.795,0.3,2.03310000000015,0.32789521866875576,0.30189217595776924,-1.3709884048026133
3232.897,0.3,2.0637000000001087,0.30674708063901507,0.3331803781829064,-1.4205724102257409
3232.999,0.3,2.0943000000000676,0.27168497179312157,0.3608922453057673,-1.4330741393619757
3233.11,0.3,2.1276000000001667,0.22168700950447476,0.38549950336083744,-1.4074998757805908
3233.207,0.3,2.1567000000000927,0.15308378916533003,0.4003486309098366,-1.313692289649114
3233.32,0.3,2.190600000000178,0.06562605877273901,0.4077643755511747,-1.159338398095402
3233.418,0,2.190600000000178,-0.04371792840614378,0.40348001856737453,-0.7880948347072562
3233.514,0.3,2.2194000000001792,-0.17585097147931067,0.38659832530536004,-0.5837121746731797
3233.609,0.3,2.247900000000119,-0.33719832285973234,0.35456448463375295,-0.1454067404419489
3233.714,0.3,2.2794000000001247,-0.5331953424856508,0.29857897367274994,0.44521085897033064
3233.818,0.3,2.3106000000002056,-0.7659861781967174,0.21891641114008514,1.1983844804191417
3233.922,0.3,2.3418000000001498,-0.9485119673691118,0.12027116653387349,1.9034929574359232
3234.023,0.3,2.372100000000184,-0.948006874309874,0.02452247222846931,2.183240608508929
3234.128,0.3,2.4036000000001896,-0.7737115955729829,-0.05671724530670797,2.013033935530595
3234.227,0.3,2.433300000000101,-0.5759400524433574,-0.11373531049843065,1.7123076537958517
3234.328,0.3,2.463600000000135,-0.38083319865187665,-0.15219946356231315,1.3588391056996438
3234.428,0.3,2.4936000000001077,-0.2389694392785053,-0.17609640749014197,1.0878371177493862
3234.538,0.3,2.5266000000001463,-0.15079176291253257,-0.19268350141053975,0.9256296532618866
3234.638,0.3,2.556600000000119,-0.11361390448028798,-0.20404489185855823,0.8733399462774994
3234.743,0.3,2.5881000000001246,-0.1026172170299286,-0.2148196996467026,0.8860043939448397
3234.837,0.3,2.6163000000001397,-0.0950873584630074,-0.22375791134223016,0.9013222527941567
3234.947,0.3,2.6493000000001783,-0.08215817779816939,-0.23279531090003924,0.904244870878232
3235.042,0.3,2.677800000000118,-0.06380494370354696,-0.23885678055186343,0.8821245993767327
3235.14,0,2.677800000000118,-0.044235047405359065,-0.2431918151975867,0.7696716526782021
3235.253,0,2.677800000000118,-0.03704953817463575,-0.24737841301133107,0.7616411676858156
3235.35,0,2.677800000000118,-0.03974739691086925,-0.25123391051167554,0.7791897450161248
3235.445,0,2.677800000000118,-0.04429634299478921,-0.2554420630961918,0.8026395038304642
3235.553,0,2.677800000000118,-0.045669182936401514,-0.2603743348533103,0.8195233319373264
3235.658,0,2.677800000000118,-0.040151744747669985,-0.2645902680518164,0.8160381618745006
3235.754,0,2.677800000000118,-0.027434680061581423,-0.2672239973377283,0.7890370063399063
3235.848,0,2.677800000000118,-0.011827319448541726,-0.26833576536589177,0.7502207085161231
3235.95,0,2.677800000000118,0.001243105710606121,-0.26820896858341015,0.7148811876008261
3236.068,0,2.677800000000118,0.011211447336825877,-0.2668860177976603,0.6846453647800527
3236.159,0,2.677800000000118,0.016595644062028698,-0.2653758141880175,0.6661835395634021
3236.274,0,2.677800000000118,0.019002636266900987,-0.26319051101732804,0.6538862910067225
3236.37,0,2.677800000000118,0.02058193817921214,-0.26121464495212365,0.6443662621965308
3236.476,0,2.677800000000118,0.022214030770413923,-0.2588599576904549,0.6336904631065136
3236.582,0,2.677800000000118,0.023956908920117443,-0.256320525344928,0.6222232920623851
3236.67,0,2.677800000000118,0.02573459435404223,-0.25405588104176735,0.6113987414924174
3236.771,0,2.677800000000118,0.02734772182907558,-0.2512937611370276,0.5996827040588605
3236.884,0,2.677800000000118,0.028575696162507724,-0.2480647074706691,0.5877476744810205
3236.977,0,2.677800000000118,0.029472613289058935,-0.24532375443479115,0.5780061857600672
3237.087,0,2.677800000000118,0.03138257468128505,-0.24187167121984582,0.5636477027109829
3237.184,0,2.677800000000118,0.032559099755308754,-0.23871343854357413,0.5520400884072413
3237.28,0,2.677800000000118,0.0331057366825447,-0.23553528782204974,0.5420658520413906
3237.395,0,2.677800000000118,0.03324308217021295,-0.23171233337248254,0.531460960869461
3237.495,0,2.677800000000118,0.033102112913190936,-0.22840212208116645,0.5229743645500279
3237.592,0,2.677800000000118,0.0330905029213111,-0.22519234329779242,0.5144103081601643
3237.695,0,2.677800000000118,0.03317030957143224,-0.2217758014119327,0.5050477860505145
3237.802,0,2.677800000000118,0.03403910980427651,-0.21813361666287612,0.4929682704659798
3237.894,0,2.677800000000118,0.034382547891964016,-0.21497042225682766,0.4835782099742532
3237.99,0,2.677800000000118,0.03430319173317774,-0.21167731585044247,0.4749724295612325
3238.099,0,2.677800000000118,0.034512697056385905,-0.20791543187128336,0.46433784328735295
3238.201,0,2.677800000000118,0.03421319321260496,-0.2044256861636024,0.45579501362420105
3238.305,0,2.677800000000118,0.03358365410892781,-0.20093298613628013,0.4481280413028638
3238.411,0,2.677800000000118,0.03285882347400117,-0.19744995084802874,0.44074212088219045
3238.513,0,2.677800000000118,0.03225770463245213,-0.19415966497552306,0.43354106940669446
3238.618,0,2.677800000000118,0.03187315343576992,-0.19081298386476664,0.4256090779227861
3238.721,0,2.677800000000118,0.03159707032784536,-0.18755848562099647,0.4176334778720185
3238.811,0,2.677800000000118,0.031425171353547686,-0.18473022019917262,0.41052025979883255
3238.912,0,2.677800000000118,0.03128087791340871,-0.18157085152992902,0.40244649135033583
3239.024,0,2.677800000000118,0.03101369111066615,-0.17809731812553192,0.39386053642042496
3239.121,0,2.677800000000118,0.03058322706304244,-0.1751307451004105,0.3870693438004812
3239.221,0,2.677800000000118,0.030234642453526063,-0.1721072808550606,0.37990655111164595
3239.326,0,2.677800000000118,0.02987574021147225,-0.16897032813285545,0.37246748753589637
3239.433,0,2.677800000000118,0.029500341124389002,-0.16581379163254667,0.3650201577707607
3239.528,0,2.677800000000118,0.029093632505788353,-0.16304989654450258,0.3587080838428848
3239.637,0,2.677800000000118,0.02873941611788287,-0.1599173001876425,0.35126813796201783
3239.729,0,2.677800000000118,0.028287498507537034,-0.15731485032495918,0.34550944269670825
3239.841,0,2.677800000000118,0.02834577582121052,-0.15414012343298134,0.33685210403481475
3239.935,0,2.677800000000118,0.02804788118447805,-0.15150362260163897,0.3305897843668881
3240.046,0,2.677800000000118,0.02792450764834633,-0.14840400225267597,0.3226199906514881
3240.146,0,2.677800000000118,0.027378512114811425,-0.14566615104118485,0.31675063951705673
3240.236,0,2.677800000000118,0.026624235276355785,-0.14326996986632107,0.3123539480850228
3240.35,0,2.677800000000118,0.025936704953544432,-0.14031318550161614,0.30627733961163994
3240.456,0,2.677800000000118,0.025275612587801224,-0.1376339705673036,0.3008732109975247
3240.555,0,2.677800000000118,0.024820227204706436,-0.13517676807404494,0.2955127451399277
3240.647,0,2.677800000000118,0.024526588347378992,-0.13292032194608366,0.29025673983062417
3240.753,0,2.677800000000118,0.02429925855465113,-0.13034460053928526,0.28396821676646583
3240.86,0,2.677800000000118,0.02395629127947984,-0.1277812773723816,0.27802254775958457
3240.96,0,2.677800000000118,0.02355251520258759,-0.12542602585212498,0.27279688681734326
3241.053,0,2.677800000000118,0.023147139974753487,-0.12327334183447644,0.26811794333997796
3241.171,0,2.677800000000118,0.02277184203921402,-0.1205862644738506,0.26192746039548137
3241.271,0,2.677800000000118,0.022294479157424253,-0.11835681655810007,0.2572357270915411
3241.369,0,2.677800000000118,0.021933977885801793,-0.11620728672529246,0.25244506641039927
3241.47,0,2.677800000000118,0.021604321592286167,-0.11402525024447893,0.2474847627448527
3241.579,0,2.677800000000118,0.021269644535219796,-0.11170685899013191,0.24217277286737438
3241.676,0,2.677800000000118,0.0209095458769309,-0.10967863304007477,0.23770586160547713
3241.772,0,2.677800000000118,0.020598386340760007,-0.10770118795136174,0.2332438821528796
3241.881,0,2.677800000000118,0.020289961562492454,-0.10548958214105161,0.22814754398527576
3241.974,0,2.677800000000118,0.019916522530916702,-0.10363734554567033,0.2241876198689172
3242.081,0,2.677800000000118,0.01960748633260938,-0.10153934450808169,0.2193971298222894
3242.179,0,2.677800000000118,0.01923088151389233,-0.09965471811972107,0.21535894966309768
3242.283,0,2.677800000000118,0.018892531095737203,-0.0976898948857679,0.21100358075695352
3242.388,0,2.677800000000118,0.018535618596441848,-0.09574365493314116,0.20674767970242253
3242.497,0,2.677800000000118,0.018192328358143967,-0.09376069114210486,0.20235696186289942
3242.592,0,2.677800000000118,0.017848539901226784,-0.09206507985148377,0.19873705067880693
3242.686,0,2.677800000000118,0.017557842896905776,-0.09041464261917373,0.19509593829629773
3242.795,0,2.677800000000118,0.01726628887069913,-0.08853261713226884,0.1908369738188398
3242.895,0,2.677800000000118,0.01691894548464503,-0.08684072258380587,0.18723653471614116
3243.0,0,2.677800000000118,0.016616980116131146,-0.0850959396716118,0.1833729578976742
3243.1,0,2.677800000000118,0.01630293925980283,-0.083465645745633,0.17984829542776398
3243.197,0,2.677800000000118,0.01616856685890703,-0.08189729476031568,0.17600838757439985
3243.304,0,2.677800000000118,0.01595707575286304,-0.08018988765475979,0.1720026237109067
3243.411,0,2.677800000000118,0.015613501948259684,-0.07851924294629645,0.16844899324455026
3243.515,0,2.677800000000118,0.015219128140003924,-0.07693645361973886,0.16526665416964148
3243.61,0,2.677800000000118,0.014844876933822096,-0.07552619031102198,0.162492420961473
3243.713,0,2.677800000000118,0.01454489515899579,-0.07402806610964446,0.15928403517165404
3243.818,0,2.677800000000118,0.01426197201491009,-0.07253055904807865,0.15603162235742563
3243.916,0,2.677800000000118,0.014005068332981551,-0.07115806235144706,0.1530442873826537
3244.014,0,2.677800000000118,0.013778134543182283,-0.06980780516621579,0.15003625199436574
3244.122,0,2.677800000000118,0.013550972044472405,-0.06834430018541657,0.14672557409582676
3244.213,0,2.677800000000118,0.013284859390535307,-0.06713537798087321,0.1442009186812132
3244.325,0,2.677800000000118,0.013059853500952038,-0.06567267438877147,0.1408866117734091
3244.426,0,2.677800000000118,0.012774742268493247,-0.06438242541965222,0.1381950539421796
3244.525,0,2.677800000000118,0.012528008868728546,-0.0631421525416461,0.1355345539273446
3244.631,0,2.677800000000118,0.012300999091255123,-0.06183824663797592,0.1326508414806148
3244.735,0,2.677800000000118,0.012067697901736228,-0.06058320605619211,0.12991482773600768
3244.833,0,2.677800000000118,0.011840351054402377,-0.059422851652861194,0.12741642010255866
3244.935,0,2.677800000000118,0.01162591404546165,-0.05823700842022571,0.12481518851674869
3245.041,0,2.677800000000118,0.011402120158985726,-0.057028383683370695,0.12217800846560346
3245.135,0,2.677800000000118,0.011172865318408009,-0.055978134343439775,0.11997954939523534
3245.244,0,2.677800000000118,0.010979909271064197,-0.05478132423289461,0.11729142898479467
3245.35,0,2.677800000000118,0.010758663700490154,-0.05364090588064516,0.11483006811002414
3245.448,0,2.677800000000118,0.010548506826029253,-0.05260715221169475,0.11262464061374003
3245.55,0,2.677800000000118,0.010358650386146532,-0.051550569872304525,0.11030372200003873
3245.658,0,2.677800000000118,0.01015686425015399,-0.050453628533290745,0.10790667539738837
3245.746,0,2.677800000000118,0.00993889081756112,-0.049579006141343446,0.10614830081402898
3245.849,0,2.677800000000118,0.009760337284546866,-0.048573691401034486,0.10393439965313514
3245.958,0,2.677800000000118,0.009547978090819831,-0.04753296178913585,0.10171618934735512
3246.055,0,2.677800000000118,0.009323142111291451,-0.046628617004342884,0.09989660066861754
3246.165,0,2.677800000000118,0.009124367323147305,-0.04562493659879552,0.09774122440633509
3246.262,0,2.677800000000118,0.008902563837576172,-0.04476138790654878,0.09602275909189908
3246.364,0,2.677800000000118,0.008709421137198109,-0.04387302695055578,0.09416110364701333
3246.476,0,2.677800000000118,0.00851184925430594,-0.04291969983407283,0.09213734228250384
3246.561,0,2.677800000000118,0.008301981412057128,-0.04221403141404767,0.09080968749533427
3246.672,0,2.677800000000118,0.008148158403728734,-0.041309585831234785,0.08879967036537961
3246.769,0,2.677800000000118,0.00795684984498889,-0.040537771396272834,0.08724519173003198
3246.87,0,2.677800000000118,0.0077980583304098,-0.03975016750490057,0.08556135794745515
3246.973,0,2.677800000000118,0.007640087173385474,-0.03896323852604136,0.08387713469214564
3247.077,0,2.677800000000118,0.007485686199649086,-0.03818472716127584,0.08220589188704776
3247.184,0,2.677800000000118,0.0073364783916000835,-0.03739972397337485,0.08050335901888002
3247.289,0,2.677800000000118,0.0071876608575251015,-0.036645019583334576,0.07888091519597609
3247.387,0,2.677800000000118,0.0070465252972866385,-0.035954460104200794,0.07740966782595814
3247.477,0,2.677800000000118,0.006919959993116649,-0.035331663704822436,0.07608086019920912
3247.585,0,2.677800000000118,0.00680942464193537,-0.03459624584349223,0.07440754981353224
3247.682,0,2.677800000000118,0.006674960871546162,-0.033948774638953905,0.07303381850636767
3247.79,0,2.677800000000118,0.006559674623736948,-0.03324032977958917,0.07144545837634422
3247.896,0,2.677800000000118,0.0064321667028568235,-0.032558520109084915,0.06996114915120066
3247.995,0,2.677800000000118,0.006311259950217622,-0.03193370537401523,0.06861178435584825
3248.098,0,2.677800000000118,0.006201090906064194,-0.031294993010690206,0.06719645105577049
3248.195,0,2.677800000000118,0.00608799313500739,-0.030704457676593223,0.06591796874946144
3248.296,0,2.677800000000118,0.005984106023683051,-0.03010006296820328,0.06457770950603911
3248.405,0,2.677800000000118,0.005877165859408899,-0.029459451889525486,0.06314864553144899
3248.512,0,2.677800000000118,0.005762261108430177,-0.02884288995092362,0.06180530791443167
3248.611,0,2.677800000000118,0.005651016654894123,-0.02828343930209077,0.06060510136466586
3248.711,0,2.677800000000118,0.005551598711714959,-0.02772827943091978,0.05938471562988929
3248.82,0,2.677800000000118,0.005451723697907449,-0.027134041547845808,0.058060910738567506
3248.919,0,2.677800000000118,0.005341962058705048,-0.026605187304035584,0.05693866456194861
3249.02,0,2.677800000000118,0.005246359210678531,-0.026075305023756462,0.05577575109826254
3249.122,0,2.677800000000118,0.005150382525358078,-0.025549966006170648,0.054626004644922316
3249.223,0,2.677800000000118,0.005053938844405752,-0.0250395181828851,0.05351738435258236
3249.323,0,2.677800000000118,0.0049594216228579634,-0.024543576020599756,0.052442448646275286
3249.422,0,2.677800000000118,0.004867710983740102,-0.024061672633208707,0.0513975905049493
3249.527,0,2.677800000000118,0.004777944085296999,-0.023559988504252435,0.05029455854508109
3249.634,0,2.677800000000118,0.0046833744079151024,-0.023058867442605657,0.049205895248296536
3249.72,0,2.677800000000118,0.004587881436761858,-0.022664309639045123,0.04840505944007626
3249.836,0,2.677800000000118,0.004514102006706436,-0.02214067380626724,0.047200433964866
3249.938,0,2.677800000000118,0.004412501873686424,-0.021690598615149825,0.04626728745429274
3250.043,0,2.677800000000118,0.004325953037973871,-0.021236373546162493,0.045282724036829494
3250.137,0,2.677800000000118,0.004249188788703511,-0.020836949800024145,0.044418706436116354
3250.245,0,2.677800000000118,0.004179214022992356,-0.020385594685542144,0.04339744613817774
3250.347,0,2.677800000000118,0.00409159503446214,-0.01996825199202571,0.04251451200096561
3250.446,0,2.677800000000118,0.004006864017884279,-0.01957157245425635,0.04167917625091897
3250.537,0,2.677800000000118,0.003924693239413113,-0.01921442536947017,0.040942844697868595
3250.657,0,2.677800000000118,0.0038510936229882026,-0.018752294134710253,0.039902434730291064
3250.75,0,2.677800000000118,0.003755524461496146,-0.018403030359791683,0.039223091294457516
3250.849,0,2.677800000000118,0.0036849659434633674,-0.018038218731388223,0.03843514031550688
3250.958,0,2.677800000000118,0.003621344720020371,-0.017643492156906276,0.03754850640649473
3251.059,0,2.677800000000118,0.003547824737640012,-0.017285161858404237,0.036785841341984066
3251.148,0,2.677800000000118,0.003476766140335782,-0.016975729671914554,0.03614752454486323
3251.253,0,2.677800000000118,0.003412622989464157,-0.016617404258020753,0.03535976328094241
3251.364,0,2.677800000000118,0.00333661076036135,-0.016247040463621056,0.03457154865939036
3251.467,0,2.677800000000118,0.0032581713087599566,-0.015911448818818563,0.03388294651643643
3251.574,0,2.677800000000118,0.003187869229242654,-0.015570346811289692,0.03315779846920702
3251.664,0,2.677800000000118,0.0031172861754241027,-0.015289791055501068,0.03259553356787154
3251.783,0,2.677800000000118,0.003060474692952495,-0.014925594567040677,0.031772417998834734
3251.874,0,2.677800000000118,0.0029862602889542053,-0.014653844880746161,0.031243458019901874
3251.986,0,2.677800000000118,0.0029323360937738995,-0.01432542323824325,0.03050840875546137
3252.077,0,2.677800000000118,0.0028661321545975092,-0.014064605212173875,0.029987271153579312
3252.173,0,2.677800000000118,0.0028145820291551734,-0.01379440533737625,0.02940177085475569
3252.271,0,2.677800000000118,0.002761162112745204,-0.013523811450326084,0.028820222396175352
3252.383,0,2.677800000000118,0.002707517740144874,-0.013220569463430873,0.028151849904616486
3252.484,0,2.677800000000118,0.0026465321156074703,-0.01295326971975422,0.027599381956385383
3252.586,0,2.677800000000118,0.0025933355810916436,-0.012688749490483231,0.02703349936656999
3252.687,0,2.677800000000118,0.0025407550566270555,-0.01243213322976361,0.026487132472026234
3252.787,0,2.677800000000118,0.0024899283529919323,-0.012183140394464645,0.025956483204656773
3252.901,0,2.677800000000118,0.0024404701468851487,-0.011904926797719659,0.025343922019605773
3252.995,0,2.677800000000118,0.0023846470223426253,-0.011680769977619332,0.024893158049641057
3253.096,0,2.677800000000118,0.002340329837952368,-0.011444396663985877,0.024378870146753606
3253.2,0,2.677800000000118,0.002293340362784087,-0.011205889266256758,0.023866023453720173
3253.308,0,2.677800000000118,-0.019805901970267083,-0.013344926679049062,0.08877128895714269
3253.405,0,2.677800000000118,-0.06540137249613098,-0.01968885981118733,0.22785462407254703
3253.508,0.3,2.7087000000000017,-0.10669364753853185,-0.03067830550761458,0.3813029008683815
3253.609,0.3,2.739000000000036,-0.132259290514494,-0.04403649384959339,0.4960851015281197
3253.711,0.3,2.7695999999999947,-0.13516152638296794,-0.05782296954063744,0.5518367507722077
3253.81,0.3,2.7993000000000428,-0.1253876767148813,-0.07023634953543076,0.5686812415431362
3253.907,0,2.7993000000000428,-0.10029376148314366,-0.0799648443993165,0.5045979154467785
3254.019,0,2.7993000000000428,-0.07983295584884822,-0.0889061354543576,0.4723513382850713
3254.11,0,2.7993000000000428,-0.0720879732231178,-0.0954661410176865,0.4690342319942906
3254.216,0,2.7993000000000428,-0.0711501602094684,-0.10300805799987359,0.48752110023341844
3254.323,0,2.7993000000000428,-0.07011449202138804,-0.11051030864616007,0.5056230045086751
3254.427,0,2.7993000000000428,-0.056334598482368665,-0.11636910688834157,0.4834494824442365
3254.522,0,2.7993000000000428,-0.04167767572224361,-0.12032848608194638,0.45350384873847593
3254.627,0,2.7993000000000428,-0.025212432268137904,-0.12297579147010132,0.41482329471045937
3254.73,0,2.7993000000000428,-0.00955324515787509,-0.12395977572136307,0.3737429993472571
3254.829,0,2.7993000000000428,-0.007275668001742311,-0.12468006685353672,0.3693836885803882
3254.924,0,2.7993000000000428,-0.0067644948105305145,-0.12532269386053574,0.3697516672469214
3255.036,0,2.7993000000000428,-0.010361816869209214,-0.126483217349888,0.38307030428952465
3255.14,0,2.7993000000000428,-0.016341397214828524,-0.12818272266022712,0.40456636876624946
3255.239,0,2.7993000000000428,-0.02011591812700799,-0.1301741985548041,0.42070712362740303
3255.354,0,2.7993000000000428,-0.014575594371446626,-0.1318503919075173,0.40989026339070994
3255.443,0,2.7993000000000428,-0.0017522307351356633,-0.13200634044294507,0.3744303682988071
3255.545,0,2.7993000000000428,0.00431373777969828,-0.13156633918941646,0.35621820712622954
3255.637,0,2.7993000000000428,0.00021515646923694247,-0.13154654479424666,0.3676359553382053
3255.75,0,2.7993000000000428,-0.007110044229702639,-0.13234997979220187,0.39039044524452327
3255.848,0,2.7993000000000428,-0.006917432915392057,-0.13302788821791,0.39174893744845846
3255.953,0,2.7993000000000428,-0.00478665966058293,-0.1335304874822713,0.3871911899969978
3256.049,0,2.7993000000000428,0.0025090231012121884,-0.1332896212645549,0.36609412843865086
3256.156,0,2.7993000000000428,0.005369429315879621,-0.1327150923277559,0.35647871446915075
3256.256,0,2.7993000000000428,0.002306770600175592,-0.13248441526773858,0.36440628071791464
3256.364,0,2.7993000000000428,0.003654752102846303,-0.13208970204063053,0.35952795536084486
