time,pos_x,pos_y
3246.804,6.389536024256209,-0.4395132604457907
3246.856,6.389875059134159,-0.4391837820575433
3246.907,6.3902238015980295,-0.4388436977169647
3246.958,6.390554077818713,-0.43852006747235056
3247.008,6.390892017278105,-0.438187373547876
3247.059,6.391213625045478,-0.43786980819376836
3247.114,6.391543745606953,-0.4375425440646153
3247.162,6.391856985073185,-0.4372307553241978
3247.212,6.392178312645645,-0.4369097086039422
3247.264,6.39248301081876,-0.43660409980540654
3247.315,6.392795137445798,-0.4362903018034275
3247.366,6.39309239894235,-0.43599099792442
3247.417,6.393397586081675,-0.43568306023615966
3247.468,6.39368722292998,-0.4353901762531281
3247.521,6.393984462146642,-0.4350891305645041
3247.569,6.3942669863064205,-0.4348025923917026
3247.621,6.394557170032979,-0.43450749449621073
3247.672,6.394832691501197,-0.43422653671614325
3247.722,6.3951161779865835,-0.4339372603913313
3247.774,6.395384754360347,-0.4336629384441234
3247.824,6.395660382547064,-0.43338099566491106
3247.876,6.395922367417262,-0.43311265951392436
3247.928,6.396191455138897,-0.4328364353461404
3247.978,6.3964474104673625,-0.43257318031880054
3248.029,6.3967100986220276,-0.43230244628544934
3248.08,6.396959794330959,-0.43204463982075636
3248.13,6.3972163931502335,-0.43178014697870926
3248.182,6.397460947662474,-0.4315283836494056
3248.231,6.397711941524867,-0.4312694904487544
3248.283,6.397950526697219,-0.4310229783012804
3248.335,6.3981957108580705,-0.43076992160312816
3248.386,6.398429038140432,-0.4305293307685483
3248.438,6.398669039228337,-0.4302815083859704
3248.488,6.39889682633205,-0.43004590106260954
3248.538,6.399131341488517,-0.4298032365902624
3248.589,6.39935416311016,-0.4295725608167936
3248.64,6.3995832999509785,-0.4293356901879938
3248.692,6.399801482919604,-0.42911042901382446
3248.743,6.400025835833519,-0.42887859442457205
3248.794,6.400239100776269,-0.42865801985017904
3248.846,6.400459076686576,-0.42843079173718557
3248.896,6.400667792553943,-0.4282156407737307
3248.945,6.400882445560194,-0.42799453372458035
3248.998,6.401086855185043,-0.4277841148197732
3249.049,6.401296982345735,-0.4275674717566854
3249.099,6.401497001168528,-0.42736096820529196
3249.151,6.401703023720721,-0.427148199150137
3249.202,6.401898503853713,-0.42694622886759415
3249.253,6.402099726772504,-0.42673868536443943
3249.304,6.402291213791035,-0.4265415335255309
3249.354,6.402488131029797,-0.426338972886241
3249.406,6.402675902614145,-0.4261459498359574
3249.457,6.4028687187599305,-0.4259476048052578
3249.508,6.403052379841052,-0.42575857999096645
3249.558,6.403241223917823,-0.4255645128726054
3249.61,6.403421279252954,-0.4253796858724839
3249.661,6.403606130415106,-0.4251898871341555
3249.711,6.403782175106264,-0.4250090957036972
3249.762,6.403963377696696,-0.4248232583418933
3249.813,6.4041357995256,-0.4246466702304209
3249.868,6.404313449520631,-0.4244649459553552
3249.915,6.404482394876558,-0.42429237317901947
3249.967,6.404655750144512,-0.42411503928525185
3250.018,6.404821026903235,-0.4239458130614498
3250.065,6.40499084438179,-0.4237721699970779
3250.12,6.405152670556317,-0.4236068641205796
3250.17,6.405320477783851,-0.4234308951148855
3250.221,6.40548142539771,-0.423258355498859
3250.272,6.4056458853172,-0.4230853490441708
3250.324,6.405801956932853,-0.42292353400477656
3250.374,6.40596246044147,-0.42275846410065426
3250.426,6.406114416212437,-0.42260396209955026
3250.477,6.4062709244394815,-0.4224457599938764
3250.528,6.406419701513031,-0.4222964246083439
3250.582,6.406572887952575,-0.4221429480843849
3250.629,6.4067187001858406,-0.42199713630845787
3250.681,6.40686864619301,-0.4218469893276598
3250.731,6.407011425005872,-0.421703851241315
3250.783,6.407158454793019,-0.4215562153251518
3250.834,6.407298191567904,-0.4214156349338808
3250.884,6.407441429195833,-0.4212712047569328
3250.935,6.407578265112453,-0.4211330874628477
3250.987,6.407720167311534,-0.42098541731225414
3251.038,6.407856324637814,-0.42084058641026056
3251.088,6.407995318102202,-0.42069510380360176
3251.14,6.408126814437511,-0.4205594542077055
3251.192,6.408261959374834,-0.4204212354057771
3251.242,6.408390098936396,-0.4202915374303051
3251.293,6.408521553070285,-0.42015949287626625
3251.344,6.408647029381648,-0.4200339733426354
3251.395,6.408776011202669,-0.4199052761472022
3251.446,6.408898964942702,-0.41978282847947607
3251.497,6.4090252890260935,-0.4196568299408257
3251.543,6.409145478826406,-0.4195367876941439
3251.598,6.4092689245566605,-0.4194132396336944
3251.65,6.409386343531848,-0.41929551145147625
3251.702,6.4095070303507935,-0.4191741798685278
3251.751,6.40962170141204,-0.41905857808353736
3251.803,6.4097394529188225,-0.41893961330285867
3251.855,6.409851613318546,-0.4188261133107205
3251.906,6.4099668533625325,-0.418709252160283
3251.956,6.410076669142713,-0.41859771690378844
3252.007,6.410189191042983,-0.41848325485127813
3252.058,6.410296195971301,-0.4183742772851903
3252.109,6.410406155497311,-0.4182623053813329
3252.16,6.410510611195935,-0.4181559523630797
3252.21,6.410617953515176,-0.4180465392579706
3252.261,6.410720256534921,-0.4179421762961745
3252.313,6.410825257209742,-0.4178349601903013
3252.364,6.410925381376811,-0.41773266187599706
3252.415,6.411028423764093,-0.417627399001594
3252.465,6.411126283876018,-0.41752744937994263
3252.516,6.411226777741301,-0.4174248684328216
3252.568,6.411322350976227,-0.41732735927437814
3252.619,6.411420761850284,-0.41722686949177284
3252.669,6.41151409578915,-0.41713145065645646
3252.721,6.411609940587913,-0.41703343632900264
3252.771,6.411701364374188,-0.4169399257144288
3252.822,6.411794982137693,-0.41684408548382257
3252.874,6.411884254491292,-0.41675264958770547
3252.925,6.411976018035518,-0.41665873636674117
3252.975,6.412063362347124,-0.416569407811691
3253.027,6.412153104914741,-0.4164775828811798
3253.077,6.4122383424639375,-0.4163903250314008
3253.129,6.412326082513194,-0.41630051774738736
3253.18,6.412409430475082,-0.41621522006376827
3253.23,6.412495080021273,-0.41612752781013723
3253.281,6.412576584529282,-0.41604404680032675
3253.332,6.412660479200018,-0.41595806189548584
3253.383,6.412740006395314,-0.4158764793978617
3253.434,6.41282174447711,-0.41579265390865555
3253.486,6.4128995391700645,-0.4157128933901795
3253.536,6.411998759016002,-0.41374361541602805
3253.588,6.410162293511604,-0.40997195665711494
3253.638,6.406266100143885,-0.4032328123960223
3253.69,6.400576059786546,-0.3938929254663257
3253.74,6.3920574635900795,-0.3808884629044586
3253.792,6.3815921983062225,-0.3653521174000722
3253.841,6.368997962142056,-0.3494206649145487
3253.894,6.354548329639837,-0.33317502844579233
3253.945,6.337610334643249,-0.31599691345326253
3253.996,6.318318129555922,-0.29796063064941214
3254.046,6.298638967166351,-0.2823393208812728
3254.097,6.2785973531824455,-0.26926956707027283
3254.146,6.25919072781948,-0.2593132313501117
3254.2,6.240076447715238,-0.2506819198344667
3254.25,6.221511266638891,-0.24285736754851409
3254.302,6.20347119580956,-0.23578695680006476
3254.352,6.185677720302414,-0.22799256289853753
3254.404,6.168105786074167,-0.21968340936364084
3254.455,6.149900817645146,-0.20870461119304323
3254.506,6.13083911464359,-0.19395963497144428
3254.555,6.112137504696734,-0.17998807879569775
3254.608,6.0938205842255515,-0.16679864189480928
3254.659,6.074838880094296,-0.15298431745492228
3254.71,6.055387326289881,-0.13873040936476053
3254.761,6.035795404314049,-0.12499767901334423
3254.811,6.016145167388916,-0.11163343752563501
3254.861,5.997826332292192,-0.10122887691229786
3254.914,5.980472798475354,-0.09292941291102112
3254.964,5.963070872438419,-0.08412865330585455
3255.016,5.945658602492584,-0.0748465302726425
3255.067,5.928882910147572,-0.06610117181153656
3255.117,5.913143893083838,-0.05823777843719519
3255.169,5.8978225309325145,-0.05009002966159745
3255.219,5.882826847219879,-0.04177655210512021
3255.272,5.867897026498175,-0.032688426996719
3255.322,5.853062772879523,-0.022948748508829754
3255.372,5.837461952282846,-0.011362612376324436
3255.424,5.821162494207299,0.001960517645234807
3255.475,5.804270039192456,0.01612141470041164
3255.526,5.786800851360746,0.03111360547055077
3255.577,5.769737110661258,0.044540222417591535
3255.627,5.75330018015066,0.0556827053316346
