time,pos_x,pos_y
3228.556,4.627040154731977,3.2469423479992514
3228.607,4.677530554732268,3.196451947999549
3228.658,4.7280405547325595,3.1459419479998463
3228.709,4.778530954732851,3.0954515480001437
3228.757,4.829040954733142,3.044941548000441
3228.811,4.879531354733434,2.9944511480007385
3228.86,4.930041354733725,2.943941148001036
3228.913,4.980531754733986,2.9014009456680196
3228.964,5.031041754734232,2.862475519411203
3229.015,5.0815321547344245,2.8318607938695313
3229.065,5.13204215473458,2.8070302388284616
3229.117,5.182532554734794,2.7720555937767535
3229.166,5.23304255473504,2.731517517810152
3229.218,5.283532954735317,2.6843510924881495
3229.27,5.334042954735608,2.633841092488447
3229.321,5.3845333547359,2.5834219718515508
3229.371,5.435043354736191,2.5330373252140244
3229.423,5.485533754736482,2.4825887096683807
3229.473,5.536043754736774,2.4320787096686782
3229.525,5.586534154737065,2.3815883096689756
3229.576,5.637044154737357,2.331078309669273
3229.627,5.687534554737648,2.2805879096695705
3229.677,5.7380445547379395,2.230077909669868
3229.728,5.788534954738231,2.1795875096701653
3229.779,5.839044954738522,2.129077509670463
3229.831,5.889535354738814,2.07858710967076
3229.88,5.940045354739105,2.0280771096710577
3229.933,5.990535754739397,1.977586709671355
3229.984,6.041045754739688,1.9270767096716526
3230.034,6.09153615473998,1.87658630967195
3230.084,6.142046154740271,1.8260763096722474
3230.137,6.192536554740562,1.7755859096725448
3230.188,6.243046554740854,1.7250759096728423
3230.239,6.293536954741021,1.6961136213444177
3230.288,6.344046954741086,1.6848155390316857
3230.34,6.394537354741121,1.6786037237704892
3230.392,6.44504735474114,1.6749056420350603
3230.443,6.49553775474116,1.672562499351166
3230.494,6.5460477547411795,1.671061265732778
3230.548,6.596538154741169,1.674574539134206
3230.595,6.647048154741143,1.680585266045542
3230.651,6.697538554741048,1.6978305607228197
3230.698,6.748048554740887,1.7259167705596568
3230.749,6.798538954740674,1.7616471623701775
3230.8,6.849048954740422,1.803211057746941
3230.851,6.899539354740242,1.835784994773451
3230.901,6.950049354740081,1.8661906395194114
3230.953,7.000539754740058,1.8712583391323263
3231.005,7.0510497547400774,1.8685101479350734
3231.055,7.1015401547402,1.8481662966865315
3231.106,7.152050154740401,1.8144395447094255
3231.157,7.2025405547406605,1.7698726440118158
3231.208,7.2183936182245,1.733679551856402
3231.259,7.218925603777592,1.7024531411222235
3231.31,7.2183420623262595,1.6695610476018328
3231.361,7.218309283985969,1.6268111003844907
3231.412,7.218270188487073,1.5777964967253464
3231.464,7.205029391772292,1.5318577029695344
3231.515,7.187294814135048,1.4870809397433356
3231.565,7.156607169488223,1.4496181504849106
3231.613,7.1223824214137625,1.4141916940676234
3231.666,7.097802702333461,1.3905358537423387
3231.718,7.078980956718442,1.3739000542216804
3231.765,7.0601396111034225,1.3572446547010222
3231.82,7.0564064600015906,1.346869333530336
3231.871,7.061632161891964,1.3401915713799462
3231.922,7.074027127063841,1.333651282455388
3231.972,7.088653650168489,1.3271276622157016
3232.024,7.100200492271926,1.3143066650438726
3232.075,7.110825370990376,1.2995223826621536
3232.126,7.112639887180321,1.2784408459689403
3232.174,7.1120369436749264,1.2556025743400658
3232.228,7.1014874568732695,1.2320611913504538
3232.283,7.087508899996576,1.2082529650005893
3232.33,7.067545962740376,1.1865644614786497
3232.381,7.043360639218523,1.1663264439362575
3232.432,7.026911728235473,1.150563969409984
3232.483,7.015025074697337,1.137427611049531
3232.534,7.016799985332084,1.1267705191140633
3232.584,7.0223264361143745,1.1167702354454667
3232.636,7.035398843714706,1.102149696665149
3232.687,7.0498983967695565,1.0866463290268367
3232.738,7.060590094238529,1.0654351937822792
3232.79,7.069407263914563,1.0413407747345993
3232.84,7.071067752362253,1.0187924299082711
3232.89,7.0694370151055566,0.996922301868846
3232.942,7.063340276111924,0.9779145385989497
3232.993,7.052558911311877,0.9618436506893658
3233.044,7.042350744742604,0.9530050796038619
3233.095,7.032424940844663,0.9480811176951289
3233.146,7.026403080835431,0.9446506264444117
3233.197,7.022480353856404,0.9420044646435212
3233.248,7.021289390623185,0.9359288713234603
3233.299,7.021598254077764,0.9279523880838518
3233.35,7.022134883959306,0.9134223325563653
3233.399,7.022802430919148,0.8958677982687059
3233.452,7.0227724782792205,0.8746031329422786
3233.502,7.02234656801237,0.8512844688674326
3233.554,7.021086771805788,0.8294305235421393
3233.605,7.019383851465229,0.8082795375916224
3233.656,7.018100470929647,0.7929309461691791
3233.707,7.016980320019196,0.7802063179595695
3233.759,7.0162196120767915,0.7710453695297361
3233.808,7.015743232343074,0.7650151142374816
3233.86,7.014428693790015,0.7595435150442702
3233.91,7.012627035254389,0.7543463464505369
3233.962,7.009353506194313,0.7470149613227456
3234.011,7.004835240632011,0.7378947697562638
3234.064,6.998931585371352,0.7251024200406042
3234.11,6.9922419720934075,0.7102767840617568
3234.166,6.986841255264647,0.6941670830571293
3234.215,6.98169293053214,0.6777584252612632
3234.268,6.979296246946147,0.6634216670665334
3234.318,6.978792504814045,0.650501918592599
3234.37,6.979783434690395,0.6402712567725836
3234.421,6.981477294696932,0.6312413317086454
3234.472,6.9825550447756,0.6231849879725522
3234.523,6.983524571298296,0.6153134688067114
3234.574,6.982386568195348,0.6062531701196917
3234.623,6.980431521450263,0.5967160467489826
3234.676,6.976571163450695,0.5860010883147908
3234.725,6.970980173224919,0.5742021431575033
3234.778,6.965277889511787,0.5632406019557
3234.828,6.9594301466761985,0.5530458107110932
3234.88,6.9547424491679415,0.5429411114160918
3234.93,6.950279532801256,0.532831917538863
3234.982,6.948274330737942,0.5235954494970823
3235.031,6.946844190699842,0.5145474609273619
3235.084,6.9460614509951135,0.5057906028560496
3235.129,6.945934387297868,0.4972965365030816
3235.186,6.945541126672035,0.48851210426670644
3235.234,6.944945863717857,0.4794910959119463
3235.287,6.943036550441251,0.4699234103631691
3235.337,6.939825281085388,0.45979162751245245
3235.39,6.935394817336749,0.4495250978374395
3235.437,6.930269047555687,0.4391547789855376
3235.492,6.925332821667802,0.42953110397175776
3235.543,6.920429286208587,0.4201115347543231
3235.605,6.916978972270772,0.41179367401937617
3235.646,6.91410640063354,0.4039070918187991
3235.696,6.912178503434352,0.39653039278135815
3235.747,6.910616453917682,0.38933837839522395
3235.798,6.90923151961329,0.38180873241376656
3235.849,6.907898992263083,0.3740961805601614
3235.9,6.905757032564367,0.3657353958630682
3235.952,6.90321648664919,0.35704971615180897
3236.001,6.899768873904311,0.34807780117760195
3236.053,6.895915549980389,0.33895885484383337
3236.104,6.891861720248944,0.33023119174561705
3236.154,6.887712991162293,0.32161108343851075
3236.206,6.884237160612546,0.3138152316665172
3236.256,6.8809213871604475,0.3062210604416797
3236.307,6.8783686684298395,0.2992546379207702
3236.359,6.876168077059977,0.2925726897518247
3236.41,6.874238535640162,0.28603708305300884
3236.461,6.872350723476456,0.2795127889078831
3236.512,6.869998514304047,0.2726422140364798
3236.562,6.867384706627288,0.26556909880193774
3236.614,6.864122208269651,0.25813330266258244
3236.666,6.860475587722446,0.25046938966605636
3236.716,6.857135188962338,0.2435346167210818
3236.76,6.853945371888319,0.23700153318171596
3236.818,6.850751905171907,0.23034264982568026
3236.864,6.847531684719375,0.22361942806451535
3236.92,6.844603258253776,0.21703758159160463
3236.971,6.8417686459494,0.21048687482213316
3237.022,6.839301767073029,0.20435160869357116
3237.073,6.83757683007042,0.19906264396699863
3237.124,6.835550411700865,0.1934729494321813
3237.175,6.833382903084358,0.18774244902397402
3237.226,6.8306205362480865,0.18164344871070018
3237.276,6.827503410382853,0.17531315754011728
3237.328,6.823897281389367,0.16879698208206892
3237.383,6.820203738645446,0.16223380871902515
3237.43,6.81664195378496,0.15580940384647693
3237.479,6.813139079442878,0.14944881691727557
3237.536,6.810137873876349,0.1434122416858523
3237.583,6.807317930299635,0.13748290466183652
3237.634,6.804893370392063,0.1318487322917272
3237.685,6.8026057870133,0.1263097785274122
3237.735,6.800362300928158,0.12085295134160087
3237.786,6.798115019548578,0.1154168638838563
3237.838,6.795946788826316,0.11035451664442178
3237.889,6.793794256931837,0.10548284015960883
3237.94,6.7911744663521585,0.10037340377283469
3237.993,6.788102312496748,0.09501560302876169
3238.042,6.784727342044777,0.0895739348852116
3238.092,6.781141336738598,0.084051232973222
3238.144,6.777710711975011,0.07864812319210226
3238.194,6.7743720212285545,0.07330754980419706
3238.246,6.771892362846892,0.06864374856334683
3238.297,6.7699346737328385,0.06438432935285467
3238.348,6.768076643844408,0.06000340099396303
3238.399,6.7662293066359425,0.055549479984325606
3238.45,6.76441180266916,0.05131489919110181
3238.5,6.762576891539882,0.047103519872823796
3238.552,6.760446366485069,0.042885449759594615
3238.602,6.758075591682381,0.03862937608989962
3238.654,6.755105244821614,0.03405470278209664
3238.704,6.751747664551361,0.02925962343916698
3238.756,6.7487286253419585,0.024895971373733297
3238.807,6.745863953983928,0.020737352368751995
3238.858,6.743131292700965,0.01649129339823681
3238.908,6.740440346004402,0.012167248991975828
3238.96,6.738044300530887,0.007891713223289415
3239.012,6.735766305668896,0.003611031773390315
3239.062,6.733650456600187,-0.0005989902576903727
3239.107,6.731599644096238,-0.004798295758847625
3239.164,6.729485638043013,-0.008941031156054038
3239.215,6.727326557051549,-0.013091991136660198
3239.266,6.72495334231977,-0.017198042847478535
3239.316,6.722472087794359,-0.021314118456214975
3239.368,6.71984036184202,-0.0253517761759768
3239.419,6.717136706219857,-0.029390936083746426
3239.47,6.714819434906272,-0.03298564218169328
3239.519,6.712739312608693,-0.036302550612764176
3239.572,6.710576112131203,-0.03973426785822215
3239.623,6.70835052907875,-0.04324158877634141
3239.674,6.70608149392574,-0.046802068438095555
3239.722,6.703755421588023,-0.05042534860388291
3239.776,6.701451997133581,-0.05402996573015671
3239.827,6.699130242630502,-0.0576545732566332
3239.878,6.696885581878623,-0.06121101458873449
3239.926,6.694650068002343,-0.06476277282364823
3239.98,6.69249353566921,-0.06822676290326667
3240.031,6.690355714009076,-0.07166637352785585
3240.081,6.688270919674831,-0.07501946817204384
3240.134,6.686184758427434,-0.07835566319055848
3240.184,6.6841095350650965,-0.08161754714312518
3240.232,6.682009986912792,-0.08486918869608392
3240.286,6.6799056585248335,-0.08805199537829447
3240.333,6.677771571705352,-0.0912338875310266
3240.388,6.675644439430745,-0.0943462032925231
3240.44,6.673493816246869,-0.09746274170287018
3240.49,6.6714025184748325,-0.10051597802068163
3240.542,6.669319428491084,-0.10355822287371814
3240.592,6.667316945704571,-0.10653379483973749
3240.64,6.665325366516676,-0.10950543036224826
3240.694,6.6633920210980575,-0.11242281982531162
3240.745,6.661466119317933,-0.1153355570467618
3240.796,6.659576544346138,-0.11819189518191614
3240.846,6.657680058677214,-0.12103991676884605
3240.898,6.655787125220627,-0.12383441284901761
3240.945,6.6538672556325364,-0.12663300012609985
3241.0,6.651951531228951,-0.12937401703533757
3241.05,6.650010919651644,-0.13212164408189161
3241.102,6.64810310835764,-0.13480809804022972
3241.153,6.646182297205288,-0.13749336545445986
3241.204,6.64454525502356,-0.13991928396376227
3241.255,6.643089016888513,-0.14218292399346433
3241.306,6.641498324382146,-0.14453672508291535
3241.356,6.63983532906454,-0.14694767600859623
3241.408,6.638014415196441,-0.14941309825667456
3241.458,6.636130604120905,-0.15191618668094736
3241.51,6.634232182949002,-0.15440210252916473
3241.56,6.6322837528025484,-0.15690977608755508
3241.612,6.630424228265844,-0.15935540417022626
3241.662,6.628589817025752,-0.16179324807501408
3241.714,6.62709285340138,-0.16398789744323525
3241.765,6.625798783108013,-0.16604563063585973
3241.816,6.624441746047997,-0.1681566687838433
3241.867,6.6230238256046565,-0.17032375940950642
3241.918,6.621454632414035,-0.17252388304428595
3241.968,6.619807382757238,-0.17476161270850005
3242.02,6.618074251375924,-0.17698700931530628
3242.066,6.616258890220677,-0.17923632066927658
3242.122,6.614485082367309,-0.181422279083056
3242.173,6.612697711671957,-0.18361580543828293
3242.224,6.611077114091622,-0.18571838597702015
3242.275,6.609472812392999,-0.18782316509710134
3242.326,6.608006074451016,-0.1898574948499923
3242.376,6.606595842158477,-0.1918786185595347
3242.431,6.605260693568146,-0.19384239357682007
3242.479,6.60392906318707,-0.19581003997233168
3242.53,6.602595690993597,-0.19774827848003662
3242.582,6.6012320478939275,-0.19970121304383823
3242.632,6.599791842493118,-0.20161512266579834
3242.682,6.5982880771832155,-0.2035397523143452
3242.734,6.596756696516859,-0.20541768049036366
3242.784,6.5951752543302105,-0.20729772384539605
3242.836,6.5936528207388285,-0.20911525044513288
3242.887,6.592127207395475,-0.21093449506349657
3242.938,6.59072387138805,-0.21269143652596154
3242.989,6.589356941200224,-0.2144446853579363
3243.039,6.588105721837408,-0.21614329751310138
3243.091,6.58687494865168,-0.21784691105292908
3243.142,6.585689970109133,-0.21951149883760684
3243.199,6.584497366260612,-0.2211868062770732
3243.243,6.583287104154522,-0.22282952458272745
3243.296,6.582038612919647,-0.22448534832147563
3243.346,6.580756774636302,-0.22610737069889944
3243.396,6.5794264561447,-0.22774124687923725
3243.448,6.578101320120479,-0.2293296648460729
3243.498,6.576749993224203,-0.23092586191530753
3243.549,6.575460580197969,-0.23247183651573794
3243.601,6.574178866442731,-0.23401765468468175
3243.652,6.572990673550594,-0.23550954274802713
3243.703,6.571816673053018,-0.23700533704881324
3243.754,6.570710150824222,-0.2384581630942678
3243.805,6.56961491780109,-0.23991551284596005
3243.856,6.568661349052422,-0.24125433787454217
3243.907,6.567796681881056,-0.2425248298159153
3243.958,6.566833041562085,-0.2438233225209154
3244.01,6.565785124980785,-0.24516737927880292
3244.06,6.56465085291214,-0.24651561874692038
3244.11,6.563422812002355,-0.2479001061121988
3244.162,6.562179725991986,-0.24925742439961598
3244.213,6.560903931024639,-0.2506314787116263
3244.264,6.559719335708114,-0.2519581341144486
3244.314,6.558565260147164,-0.2532849302808394
3244.366,6.557664877692154,-0.2544685507703447
3244.416,6.556908760411301,-0.25558526828603007
3244.468,6.556146946375578,-0.2567171896547035
3244.518,6.555350512391651,-0.2578893758110886
3244.57,6.554479419975079,-0.25906561553992724
3244.62,6.5535279156664785,-0.26027671563809074
3244.672,6.5524840949598495,-0.2614740086537927
3244.723,6.551382387064421,-0.26269288345707364
3244.774,6.55028569943887,-0.26387323725598155
3244.825,6.549161459233253,-0.26506287050704963
3244.876,6.548147494182642,-0.26619221047436376
3244.926,6.547136045023495,-0.2673312252505184
3244.978,6.546247209046646,-0.26841773644645167
3245.029,6.545399937146786,-0.26950431114162854
3245.08,6.544626817443808,-0.2705517235894776
3245.131,6.5438789084739835,-0.27160266704845026
3245.182,6.543138021597091,-0.27262232357557065
3245.23,6.542372293925587,-0.2736567105477526
3245.284,6.541570022098021,-0.2746641263549175
3245.335,6.540714814677793,-0.27568676553285354
3245.386,6.539840934965439,-0.2766766559799982
3245.437,6.538918421100438,-0.2776761715279218
3245.488,6.538136211879716,-0.2785575611282943
3245.537,6.537389581924951,-0.27941351029550054
3245.59,6.536644904153154,-0.28027173807653233
3245.641,6.5358701479899945,-0.281162556284523
3245.692,6.535116569877127,-0.2820406314372835
3245.742,6.534343776654575,-0.28293997901559753
3245.794,6.533604763960529,-0.2838153783618596
3245.845,6.5328552999945515,-0.2847075723971204
3245.897,6.5322287636696394,-0.2855104515931208
3245.947,6.531649290338963,-0.28628795347346925
3245.998,6.531033229198236,-0.28707078535556546
3246.043,6.5303783459119655,-0.2878817459224701
3246.1,6.5296814755542645,-0.2886825385130672
3246.15,6.528943935935285,-0.28950615784861167
3246.201,6.528212898367997,-0.2903013998099902
3246.254,6.527455711826555,-0.2911118530842858
3246.304,6.526752675113893,-0.2918824960308322
3246.355,6.526045832608673,-0.29266349997040764
3246.406,6.5254124779550375,-0.29340392174980606
3246.457,6.524788916674993,-0.2941524987145625
3246.509,6.524266530045838,-0.2948214775564794
3246.558,6.523792230011142,-0.2954607722260639
3246.61,6.523342094543957,-0.2960639424394748
3246.661,6.522878059757391,-0.296676051713419
3246.711,6.5223576606902185,-0.29730992149695173
3246.763,6.521794557614899,-0.29797611759112713
3246.813,6.521189658980942,-0.29863741492960916
3246.864,6.520537093805895,-0.2993250328369171
3246.916,6.519902122715626,-0.2999796452538339
3246.966,6.519246999998672,-0.3006501711608932
3247.018,6.518652733052459,-0.3012733125223607
3247.068,6.5180594939916165,-0.30190216161103234
3247.12,6.517558321474516,-0.3024884163035683
3247.172,6.517065747466379,-0.30308557041378265
3247.222,6.5166092405600216,-0.30365216647860666
3247.274,6.516150910447229,-0.30422862205863926
3247.324,6.515711712076908,-0.3047790396816649
3247.374,6.515255988310304,-0.30534490378404094
3247.425,6.514809456884083,-0.30588518142406573
3247.477,6.51434169295552,-0.30644279391617385
3247.528,6.513912755148202,-0.30694251193561367
3247.578,6.513476856821094,-0.3074424978321136
3247.631,6.5130400097384555,-0.3079286569960619
3247.681,6.512577019295541,-0.30843690706021404
3247.733,6.512128774324309,-0.3089241606831498
3247.783,6.511661993015844,-0.30943061753741824
3247.834,6.511224358417264,-0.3099115447195659
3247.884,6.510772128766356,-0.3104101358427865
3247.936,6.5103539596402795,-0.3108813824995443
3247.986,6.509924537568126,-0.31136879651724564
3248.038,6.509525085574741,-0.31183076689892836
3248.088,6.509118983500977,-0.31230657288204416
3248.139,6.5087360108413765,-0.31275878021532066
3248.19,6.508344928974882,-0.31322398935899753
3248.242,6.507974870523793,-0.31366550777015234
3248.293,6.507592937300479,-0.31412184927254116
3248.344,6.507248581431566,-0.3145414867662691
3248.394,6.506906320074326,-0.31496463075380493
3248.446,6.506564444754542,-0.3153741285734597
3248.496,6.506202640786514,-0.3158012927740913
3248.548,6.505847409097044,-0.3162099988754454
3248.599,6.505473672333673,-0.31663386642729047
3248.65,6.505115099929717,-0.3170359010676529
3248.699,6.504742732271775,-0.31745018274305103
3248.752,6.504392163639872,-0.3178409573266528
3248.802,6.504030596371877,-0.31824429996253384
3248.854,6.503692487500728,-0.318624171147343
3248.904,6.503344717513287,-0.3190160185003358
3248.956,6.503019852624851,-0.3193859786895576
3249.007,6.502687567799077,-0.3197667498609846
3249.058,6.50239900208736,-0.3201114324168208
3249.111,6.502106937868572,-0.3204643269465511
3249.159,6.5018178872004,-0.32080618373736247
3249.212,6.50151246598769,-0.3211631978494577
3249.262,6.501212864336546,-0.3215054838332424
3249.312,6.500897811085586,-0.321860878118839
3249.363,6.50059312745646,-0.32219897855942853
3249.409,6.500275910249153,-0.32254988495528286
3249.466,6.4999734671720155,-0.32288293893316244
3249.517,6.49965996719677,-0.32322755330282293
3249.568,6.4993792535301225,-0.3235447552334349
3249.618,6.499104249558327,-0.32386307609983817
3249.67,6.4988338851277145,-0.3241719330733476
3249.722,6.498549800220564,-0.3244945045074663
3249.772,6.498273454427093,-0.32480446205128854
3249.821,6.49798449493456,-0.3251267164434314
3249.874,6.497706977991193,-0.3254343022377462
3249.926,6.497418521250765,-0.32575307844451346
3249.976,6.497144347838454,-0.32605602884750706
3250.027,6.496860036587556,-0.32637017031970694
3250.077,6.496605301246847,-0.32665975684346416
3250.129,6.496355608739806,-0.32695073494514193
3250.177,6.496108176444869,-0.32723384795487104
3250.233,6.495848435148757,-0.3275293779360758
3250.282,6.495594766999227,-0.3278140101253112
3250.332,6.495328660735305,-0.32811030181839107
3250.384,6.495072409904211,-0.3283935934014335
3250.434,6.494805544793336,-0.3286866765431369
3250.486,6.494564366947463,-0.3289579047142256
3250.535,6.494326144963672,-0.3292313345634805
3250.588,6.494091182014743,-0.3294967570429584
3250.639,6.493843931379341,-0.3297740244354516
3250.69,6.493603257232303,-0.3300403733673915
3250.74,6.493351992810695,-0.33031729272925875
3250.791,6.493111140501543,-0.3305815867496807
3250.842,6.492860956663393,-0.3308556539162307
3250.894,6.492624066753816,-0.3311159410895605
3250.944,6.492378655830903,-0.33138579762325177
3250.996,6.4921597653391485,-0.3316342769830413
3251.047,6.491943962435383,-0.3318850701842157
3251.098,6.4917299020609125,-0.33212928479421694
3251.147,6.491505574300042,-0.33238406548692495
3251.2,6.491287160767,-0.3326288790907041
3251.25,6.491058129150308,-0.3328833688754493
3251.302,6.490850878975182,-0.3331181165220435
3251.351,6.490641687703434,-0.33335738243577806
3251.404,6.490432739707801,-0.3335902709017317
3251.455,6.490213888145922,-0.33383303454267726
3251.506,6.490013265518007,-0.33405877284394314
3251.555,6.489812635436213,-0.3342872582569797
3251.607,6.489612816382725,-0.3345099605073898
3251.659,6.489401624927647,-0.33474304140188216
3251.71,6.489206830502633,-0.33496063565095546
3251.76,6.489011005570882,-0.3351816042678476
3251.812,6.488815445847673,-0.3353972132744719
3251.863,6.488608507415354,-0.33562298299430104
3251.914,6.488406948107173,-0.3358401766344667
3251.969,6.48819681533177,-0.3360660792899424
3252.016,6.487996765512688,-0.3362816008216709
3252.067,6.487789522964447,-0.3365050586681493
3252.118,6.48760748175734,-0.33670944930122976
3252.168,6.4874265916985845,-0.33691689010642184
3252.22,6.4872590978273985,-0.33711206462846316
3252.274,6.487089368489847,-0.3373120732632067
3252.322,6.486917838715192,-0.3375079984511849
3252.372,6.48673457558375,-0.3377138720246062
3252.431,6.4865528101327525,-0.33791246405327435
3252.474,6.486362330829317,-0.33811916529718766
3252.526,6.486178477391427,-0.3383166888635607
3252.576,6.485986860163038,-0.33852139520921565
3252.628,6.485805705863861,-0.33871582650406484
3252.679,6.485618556353867,-0.33891706368442565
3252.73,6.485454031887334,-0.3391015294965307
3252.78,6.485291951228591,-0.3392880905272485
3252.832,6.485132761818216,-0.33946927131412624
3252.883,6.484965852926074,-0.33965842538322605
3252.933,6.484803648619741,-0.33984000215650934
3252.985,6.484633952873781,-0.34002866524922604
3253.036,6.484479049819154,-0.3402037396365148
3253.085,6.484325885936938,-0.3403797378639692
3253.138,6.484172758294917,-0.3405513272140994
3253.193,6.484012345763312,-0.34073024769950744
3253.24,6.483855647791689,-0.3409022846096716
3253.29,6.483690675690649,-0.34108120134715586
3253.342,6.4835324097647735,-0.3412518872876163
3253.392,6.483368063560615,-0.3414284650927582
3253.444,6.4832217440051485,-0.34159064843439735
3253.494,6.483075300545804,-0.34175559810742573
3253.546,6.482931140894176,-0.34191577187426514
3253.596,6.482780551508227,-0.34208266326691805
3253.648,6.482634773214355,-0.34224269939002994
3253.699,6.482482908778809,-0.34240902350191216
3253.749,6.482344508140871,-0.34256358473459153
3253.799,6.482209159897181,-0.34271828295085777
3253.852,6.482074421029096,-0.3428689511477119
3253.903,6.481933097561508,-0.34302614524955566
3253.954,6.481794958840572,-0.3431774680665012
3254.003,6.481650193016829,-0.3433349292680208
3254.056,6.481511125059462,-0.3434852801252675
3254.106,6.48136658448252,-0.34364091414348213
3254.158,6.481229183860954,-0.343789213504468
3254.208,6.481087578874215,-0.3439423427319874
3254.26,6.480953841729538,-0.3440879124241105
3254.309,6.480816171674479,-0.34423832798333087
3254.362,6.476865265833307,-0.3431470623852322
3254.411,6.47099264709696,-0.34143094142229014
3254.464,6.460388507080775,-0.3370120454894242
3254.515,6.446943788804686,-0.33095713941816596
3254.566,6.432093576978997,-0.32135661859690057
3254.617,6.416629976174309,-0.31025099162979886
3254.668,6.40524093814619,-0.2961493162065646
3254.72,6.3960440979962,-0.28038314162543987
3254.77,6.393525096518384,-0.2626801467160235
3254.821,6.393529330347373,-0.24421728465536147
3254.872,6.398435934651235,-0.2251503733115433
3254.923,6.404560249173307,-0.20591175238646767
3254.974,6.410790537347139,-0.187147069261003
3255.024,6.4170833849281514,-0.1685182174880368
3255.076,6.419582089076095,-0.15069604132412207
3255.12,6.420672187600715,-0.13315207755282138
3255.178,6.417755468468234,-0.116389775635724
