time,pos_x,pos_y
16.926,-2.366233430124469,-1.8125207715427838
16.978,-2.37802011860089,-1.8057291895510352
17.02,-2.389583042941223,-1.7982812630314442
17.079,-2.401076617527624,-1.790435455420865
17.13,-2.412448972578809,-1.7820367049593884
17.181,-2.423803389198819,-1.7732186177662894
17.23,-2.4351344125793775,-1.7640315615268658
17.283,-2.4465624978481393,-1.7544343006180991
17.334,-2.45798608203788,-1.7447403823171241
17.385,-2.4695414412352403,-1.7346663573738512
17.436,-2.481297244106918,-1.7244474063246806
17.487,-2.4932971490123923,-1.7141109368669616
17.536,-2.505490246899822,-1.7037639844477774
17.593,-2.517906903650654,-1.6934142897082236
17.64,-2.530638850390126,-1.6831713650313476
17.695,-2.5438673719532487,-1.673051433738009
17.742,-2.5575493965644687,-1.6631505102486002
17.788,-2.5717215131180344,-1.653503417411444
17.843,-2.5864307285308246,-1.6442226664370847
17.894,-2.6014908245407318,-1.6351690086523976
17.946,-2.61727100575093,-1.6266412782966053
17.992,-2.633843260828212,-1.6186558175836525
18.047,-2.651034014848355,-1.6112266404215407
18.101,-2.6689499938608274,-1.6043720904071848
18.149,-2.687544385386332,-1.598136870836227
18.201,-2.706932949636184,-1.592533372614503
18.26,-2.727154660092874,-1.5877304913581523
18.303,-2.7481762350923313,-1.5836141763444649
18.353,-2.769946270592082,-1.5802169716404744
18.405,-2.7924576707764146,-1.577545612205198
18.456,-2.8153535745256537,-1.575269735291864
18.507,-2.838913675209963,-1.5736926387651724
18.558,-2.863655907323323,-1.5733060734226003
18.61,-2.8889755350260216,-1.5732315278993787
18.66,-2.9148463474268786,-1.5734805518376718
18.712,-2.941286124981461,-1.5742360327388467
18.762,-2.9681669278445226,-1.5757231834000152
18.813,-2.9954253906733372,-1.5778173696392124
18.864,-3.023002851454581,-1.5807887184461737
18.915,-3.050788563572915,-1.5851118934913657
18.966,-3.0785473202756513,-1.590563380397365
19.02,-3.105549519110238,-1.5968138575206499
19.068,-3.132035616962745,-1.6036242012015054
19.117,-3.157837087366149,-1.6109849178153905
19.172,-3.183056543110154,-1.6187037238278217
19.222,-3.2078482748657526,-1.6266707581265039
19.269,-3.232096296168402,-1.6346410312717246
19.323,-3.255824226651049,-1.6426392270209609
19.374,-3.2789809058544086,-1.6505734954871112
19.425,-3.3020961864924128,-1.6583404661939374
19.473,-3.3253310061849217,-1.6651260807303518
19.527,-3.3482730546546757,-1.6708272792918062
19.578,-3.3705796325744397,-1.6753295116985436
19.637,-3.3924848245132386,-1.6793474049794417
19.681,-3.413335758602047,-1.6823483266694397
19.73,-3.43324922629143,-1.6844782606449773
19.782,-3.4520003630886866,-1.6864475301250843
19.832,-3.4698114859711864,-1.6881873622398689
19.884,-3.4862972760558586,-1.6892891905041594
19.934,-3.5018504533743955,-1.6897712921731396
19.99,-3.5165013326094754,-1.6894921479726128
20.039,-3.52961364306665,-1.6878533355566088
20.086,-3.5412244801330077,-1.6848999040795196
20.141,-3.5513977802618486,-1.6807726410758415
20.189,-3.5603643219576155,-1.6757374868394361
20.238,-3.5687929039363153,-1.6702888817494352
20.291,-3.575441371744118,-1.6636121870005147
20.343,-3.5803407617559033,-1.655558536259379
20.394,-3.583604093812764,-1.646534653529977
20.445,-3.5855333817197588,-1.6366181759715162
20.496,-3.586385230929959,-1.6260152153389493
20.548000000000002,-3.5864184571629374,-1.614572005331271
20.6,-3.5858986211622654,-1.6025147424046882
20.649,-3.5844041109808367,-1.5897948204258536
20.7,-3.5820420136909346,-1.5765179001406548
20.751,-3.578910665549396,-1.5630083851110668
20.802,-3.5751113177210136,-1.5497723240845531
20.853,-3.570901318581736,-1.5365278256991828
20.904,-3.5662922336150764,-1.523211143712001
20.955,-3.56139903637979,-1.5097270046381517
21.006,-3.556346830012073,-1.4961224412382481
21.057,-3.5513128201856605,-1.4824076076446315
21.108,-3.546502614271508,-1.4686150440046908
21.159,-3.54192599038884,-1.454711836752651
21.21,-3.5378478304798726,-1.4408054683539737
21.261,-3.5341502366539173,-1.4268395619288918
21.312,-3.5311462396158753,-1.412853751078456
21.362,-3.5285545744509617,-1.3988141027938865
21.412,-3.5265157808632344,-1.3847888710988168
21.469,-3.524830991140738,-1.3707543804453366
21.518,-3.523323796507983,-1.356655776813995
21.567,-3.521996097746453,-1.342560704876795
21.619,-3.520952877878206,-1.3285201903273953
21.668,-3.5201795805867104,-1.3145036062595374
21.72,-3.5196563606647495,-1.3005101907685124
21.771,-3.519217698128817,-1.2865036051694392
21.822,-3.518870626704726,-1.272495857818116
21.874,-3.5185564879855162,-1.2584382112158254
21.921,-3.5182524189720663,-1.2443388147257615
21.973,-3.517930053522516,-1.2301810929677344
22.026,-3.517576958449343,-1.2159610925590532
22.078,-3.5170925604064154,-1.201633222047841
22.129,-3.5164414096319274,-1.1872338916514442
22.18,-3.515451332086667,-1.1726828618831144
22.228,-3.514010840448146,-1.157955910771573
22.281,-3.5121589312300543,-1.1430589821589365
22.332,-3.5098883078522234,-1.1279481548001642
22.383,-3.507220470454128,-1.1126539854014807
22.434,-3.504105390120428,-1.0972366485949139
22.485,-3.50049115534488,-1.0816825261912923
22.534,-3.496622663651539,-1.0660449953875175
22.587,-3.4922989783923764,-1.0502581096698849
22.638,-3.487598587149228,-1.03431935987574
22.689,-3.482590617023608,-1.0182155812803717
22.74,-3.4771831527318033,-1.002024239986611
22.791,-3.471347931787637,-0.9856639192154522
22.846,-3.465089921160822,-0.9691573373651492
22.893,-3.458314413073966,-0.9525409982456434
22.944,-3.45115550347957,-0.9358525208097109
22.996,-3.4434366900316307,-0.9190597958386865
23.05,-3.4353925892347776,-0.9022498500922594
23.097,-3.4271842218674133,-0.8853799336121673
23.148,-3.4186694382399954,-0.8685582181507133
23.197,-3.409886663397623,-0.8518482190501736
23.25,-3.4007272461801663,-0.8352431038779617
23.301,-3.3910667981470937,-0.818814654340885
23.352,-3.380952576209598,-0.8026855507364791
23.402,-3.370248842871196,-0.7869069086200435
23.46,-3.3591342056339237,-0.771589734722798
23.512,-3.347448383461238,-0.7567702921052653
23.554,-3.335335130437888,-0.7423956147439478
23.622,-3.322785304040017,-0.7285254684937953
23.656,-3.309644053370633,-0.7153668450886249
23.709,-3.2957391147268873,-0.703122284673183
23.76,-3.2814609806264032,-0.6916486494985998
23.812,-3.266956616755524,-0.6813345385498413
23.862,-3.2526977988427697,-0.6717915605839272
23.913,-3.2386961754672265,-0.6632748136400185
23.964,-3.225147180079268,-0.6561129008724853
24.016,-3.211943578852539,-0.6502773421926497
24.079,-3.1991401418415673,-0.6456340081258282
24.117,-3.1867067454026845,-0.6420995975789027
24.171,-3.174633290038286,-0.6395206699468278
24.218,-3.1631467496117454,-0.6381794544337878
24.27,-3.1522281250957827,-0.6378216158190028
24.321,-3.141902191425654,-0.6381167851442975
24.372,-3.1320652668905256,-0.6389410824468971
24.423,-3.1228846937922814,-0.6408825584600142
24.473,-3.114016196308914,-0.643523539539449
24.527,-3.1054386504362648,-0.6469554524266252
24.576,-3.0970825582028185,-0.6509401863271347
24.627,-3.0883900756838534,-0.6554446142339547
24.678,-3.0792164213345954,-0.6603321302893449
24.734,-3.0697494756558887,-0.6655522129743551
24.78,-3.0600535437999126,-0.6710389563647451
24.83,-3.049991719681067,-0.6769298236795385
24.882,-3.03976398742941,-0.6827479423711532
24.934,-3.0292074280587857,-0.6881494034920597
24.983,-3.0182611319031736,-0.6931371213788016
25.035,-3.0068372580434803,-0.6976802910879679
25.086,-2.994943456155717,-0.7019086977241368
25.137,-2.9825890557169044,-0.7060141427432657
25.188,-2.9696444013906813,-0.7100041186713243
25.239,-2.9561476847370773,-0.7139289179750326
25.29,-2.9422372572748836,-0.7178049432884397
25.341,-2.927859534845612,-0.7217062130050248
25.392,-2.9128011430062735,-0.7256281164574553
25.443,-2.897303635000417,-0.7296231234928341
25.494,-2.881244596415149,-0.7336779050349067
25.545,-2.8646914324504498,-0.7378637901576399
25.596,-2.8477397055782427,-0.7421441116683102
25.647,-2.830445141445249,-0.7465761929057431
25.697,-2.813852411391668,-0.7510766604394561
25.749,-2.7978852360829185,-0.7556395447263232
25.8,-2.782343858352601,-0.7601782398323725
25.847,-2.766952409311699,-0.7647888924446631
25.904,-2.751616932681958,-0.7694097188322757
25.951999999999998,-2.7361824078934975,-0.7740572400231379
26.004,-2.7206564267668742,-0.7786845010783077
26.055,-2.7048054004811855,-0.7832835284866889
26.106,-2.688696506402582,-0.7878448530422687
26.158,-2.6722864079888278,-0.7923683602499143
26.205,-2.655606565527433,-0.7968012065192339
26.259,-2.638683515018002,-0.8012284581628698
26.31,-2.6215161447478894,-0.8064137276494059
26.361,-2.60410865352867,-0.8121307775128594
26.412,-2.5867214084548125,-0.8181640699051262
26.461,-2.5691315018630774,-0.8246367843859223
26.514,-2.551347438207241,-0.8313803649088476
26.565,-2.533212509040576,-0.838434035421399
26.615,-2.513952837350546,-0.8457494165346776
26.669,-2.4938194102100497,-0.8533558799416894
26.716,-2.4733003700289697,-0.8611270606597285
26.769,-2.4523963596077296,-0.8691814778168714
26.819,-2.431405655684435,-0.8774988057391316
26.871,-2.410646484996548,-0.8861558207444002
26.922,-2.39024324574184,-0.8951884423540244
26.973,-2.370267135602678,-0.904708873519967
27.021,-2.3507026140565954,-0.9145555359864889
27.074,-2.331798490707977,-0.9248061061228054
27.124,-2.313757400167645,-0.9354987787166996
27.181,-2.296734534257522,-0.946696953777334
27.229,-2.2804289296070173,-0.9582110373917168
27.289,-2.2653410003200793,-0.9702508305224841
27.33,-2.2510614474961796,-0.9825943814154869
27.384,-2.238618135547767,-0.9950142394923962
27.432,-2.22768001085126,-1.007467312237545
27.486,-2.2182072780218673,-1.0200677429859462
27.535,-2.2101451267384364,-1.032352686760793
27.582,-2.2032879311857108,-1.0445742728991263
27.636,-2.1978566923560203,-1.0569484157851574
27.687,-2.1935634737218925,-1.0696624733218865
27.735,-2.190428413321894,-1.0828735640854037
27.789,-2.1882980296636663,-1.0966517212851832
27.84,-2.1866510358059896,-1.1112081749203404
27.891,-2.185461893818664,-1.1264181557317632
27.944,-2.1847646605896283,-1.1420684347608672
27.994,-2.1843566382358532,-1.1582410953333324
28.044,-2.1842138916706793,-1.1750621737191647
28.094,-2.184265014803953,-1.1920780465771303
28.146,-2.184422880125462,-1.2095503541939012
28.195,-2.18464798285794,-1.2272882150613664
28.248,-2.1849398353309777,-1.2450563943933497
28.299,-2.1852927834179283,-1.2628126103991053
28.35,-2.185624788017222,-1.2804639176418404
28.402,-2.1859019925378047,-1.2980460494116928
28.452,-2.1861299717878953,-1.3155635394621328
28.503,-2.186296985707085,-1.333146691673772
28.554,-2.186386383042311,-1.3507149927782307
28.603,-2.186428503371198,-1.3681886792359423
28.655,-2.1864178328133823,-1.3854507219216157
28.707,-2.1863405830855616,-1.4022187431072872
28.758,-2.186222543760002,-1.4184541962811565
28.807,-2.1860655716101287,-1.4340200485926229
28.861,-2.1859247739858105,-1.449072735761137
28.911,-2.1857557795838343,-1.4632380161093825
28.961,-2.185560103613117,-1.4766717488078767
29.013,-2.185351678536583,-1.4894360567620657
29.064,-2.1851863199745876,-1.5013115182164265
29.115,-2.1850120067109726,-1.5126891600249388
29.166,-2.1848261688809028,-1.5234963404843147
29.212,-2.184630299309856,-1.5336902994686359
29.268,-2.1846059518741514,-1.543388851491638
29.319,-2.1847463605413773,-1.5526352504138023
29.37,-2.1848649616567846,-1.5613607418806026
29.422,-2.1848862010004457,-1.5696557100924724
29.472,-2.18475225303836,-1.5776515567914429
29.522,-2.1843358655421508,-1.5852278370934891
29.574,-2.183341062521542,-1.5925663354465762
29.625,-2.181960825887744,-1.5998456649927306
29.679,-2.1797192364281246,-1.6070045453264308
29.725,-2.176809440822161,-1.6141916895772532
29.778,-2.1729654679675066,-1.6214310610211544
29.828,-2.168278238055152,-1.628802093714108
29.88,-2.162827787033826,-1.636283813973478
29.931,-2.1568522496639684,-1.6438869970486072
29.982,-2.150393764579091,-1.6515797031661874
30.035,-2.143744253400087,-1.6593544207524824
30.083,-2.136974929496888,-1.6671517098719906
30.135,-2.1299447939889107,-1.6750381250652537
30.186,-2.1229460904030293,-1.6829922816819916
30.238,-2.116057360458952,-1.6910432385207494
30.288,-2.1094645664668654,-1.6991078034780513
30.339,-2.103298395969217,-1.7071808975606622
30.389,-2.097777004435081,-1.715246425180569
30.44,-2.092779503086566,-1.723374763118384
30.49,-2.088669364858141,-1.7314336997983486
30.543,-2.0851736178419533,-1.739481458349031
30.594,-2.0825443898763116,-1.7474618917666573
30.645,-2.0807931233574606,-1.7553185412489491
30.696,-2.079748494010785,-1.763095647716811
30.747,-2.07928446962054,-1.770844487855847
30.797,-2.0792572292851705,-1.7784187520499428
30.85,-2.07946496877426,-1.785948180589718
30.9,-2.079979818811724,-1.7933363178318313
30.949,-2.08079259470484,-1.8007232468044656
31.001,-2.0818929926850256,-1.8079994469245804
31.053,-2.083177014795409,-1.8151766507585496
31.105,-2.0845612295096005,-1.822214002047881
31.156,-2.0859614442725953,-1.8291848000646918
31.206,-2.087133691664457,-1.8359950689381463
31.257,-2.0878887971151476,-1.8426110716362076
31.307,-2.088307677760815,-1.8490411473108022
31.36,-2.088559143032999,-1.8553327022965624
31.412,-2.088705780573383,-1.8614061700366138
31.465,-2.088736998378149,-1.8673751155882146
31.514,-2.0884078708415075,-1.873173506427198
31.564,-2.087665308403589,-1.8788192519144755
31.615,-2.0862955512095587,-1.884141738823097
31.662,-2.0843150485413102,-1.8891750654061807
31.712,-2.0819173647588056,-1.8939387183547898
31.767,-2.078941652419006,-1.8984035309595853
31.818,-2.0753104291869118,-1.9023156244069452
31.87,-2.0713779724154766,-1.905864913241479
31.919,-2.0672030058811672,-1.908955234751632
31.971,-2.0628610455322103,-1.9115192406763626
32.021,-2.058503017628205,-1.9136770930703701
32.073,-2.0541552041973588,-1.9154465235797504
32.124,-2.0497852526607394,-1.916647746447383
32.173,-2.0453272364811474,-1.9174566057974365
32.228,-2.040906775676234,-1.918045244145981
32.282,-2.036598775795377,-1.9183326370612992
32.328,-2.0323844812218623,-1.9184448049174148
32.379,-2.0280451931767467,-1.9184161172643026
32.43,-2.023569413642749,-1.9183233582577208
32.48,-2.0187785172145736,-1.9181807701289637
32.531,-2.0138040342150214,-1.9180158241908922
32.583,-2.0084122205278563,-1.9178277011398477
32.633,-2.0025279547536137,-1.9177210310846429
32.68,-1.9962379116735385,-1.9176813651965536
32.736,-1.989408923483136,-1.9177361664885813
32.787,-1.9818159158393713,-1.917913742721186
32.834,-1.9733612666031062,-1.9182946541687527
32.889,-1.9643553725964615,-1.9189076522560689
32.95,-1.9544943587029555,-1.9201334036282502
32.991,-1.943264532803012,-1.9230500790664047
33.041,-1.931119746644248,-1.9269586418078761
33.094,-1.9179609730883584,-1.931805498504203
33.143,-1.904195476085289,-1.937339058478663
33.194,-1.8899432269657814,-1.943624179817989
33.246,-1.8756607899251165,-1.9504874417511968
33.298,-1.8613429131262225,-1.9578893725403144
33.348,-1.8468578467098087,-1.9659174779311654
33.401,-1.8322998516774038,-1.9747036605286317
33.45,-1.8181964778605488,-1.9838669398476112
33.5,-1.8045158766972191,-1.9933889242829008
33.552,-1.7916398354928282,-2.0037663062586786
33.602,-1.7790763275032373,-2.014803592548762
33.654,-1.7668265089764692,-2.026499143473345
33.705,-1.754839951690191,-2.0388541146095496
33.755,-1.7430368530460907,-2.0516364414497787
33.807,-1.731489645998635,-2.0652062285239823
33.859,-1.7200598042225947,-2.0792079571093143
33.908,-1.7085314966128882,-2.0935695461516324
33.96,-1.6967554515978118,-2.1083629417053755
34.011,-1.6846085155803858,-2.123784802191491
34.066,-1.6719900150265785,-2.1399245171626595
34.107,-1.6584752228583381,-2.156296789237107
34.164,-1.6441442236769013,-2.1728388415430167
34.215,-1.6285530471079113,-2.189394848394945
34.268,-1.611800452730781,-2.205325212179423
34.317,-1.5938609106313888,-2.22094735930894
34.368,-1.5742570000374898,-2.23642787806049
34.416,-1.5525799617815461,-2.251971230894009
34.473,-1.5298438342117824,-2.2676572901071337
34.521,-1.5058265226427785,-2.2841456671251597
34.572,-1.4803470908474696,-2.3014784796719203
34.623,-1.4535485128385053,-2.3195086374659564
34.674,-1.425276644567958,-2.337996879506256
34.725,-1.3963802823607712,-2.356800723119547
34.776,-1.3672475099606662,-2.3746646196320147
34.827,-1.3377518183122572,-2.3913178422124703
34.878,-1.3085550045266987,-2.4070187912272263
34.929,-1.2789303334439575,-2.4216811901073316
34.98,-1.2485335314668298,-2.4353324565304817
35.032,-1.2173194477966558,-2.447892614863148
35.08,-1.1856770481509458,-2.4596175500945865
35.132,-1.15317831786676,-2.4702692995899973
35.184,-1.120651498066115,-2.480334310999653
35.236,-1.0886475701796272,-2.4895230599429943
35.286,-1.0567321460892116,-2.498055285682627
35.336,-1.0241528771784618,-2.505675608536152
35.388,-0.9915405543446939,-2.5124487167942826
35.451,-0.9582697350647789,-2.5183823826079124
35.49,-0.9241586914008364,-2.5234023452370806
35.541,-0.8894116903126144,-2.527534273998452
35.591,-0.8541369486476421,-2.530897299905282
35.642,-0.8180416580191017,-2.5333328777229553
35.697,-0.7811770868644995,-2.5347600214962043
35.745,-0.7436758390311178,-2.535339442000346
35.796,-0.7055285106210918,-2.53546749186599
35.847,-0.6666810166634414,-2.5351801346208394
35.897,-0.6280818704610883,-2.5342902378624186
35.946,-0.589347964722645,-2.532681259003185
36.0,-0.5482423443166707,-2.530092841036711
36.05,-0.5051429450428608,-2.5262853220194796
36.101,-0.46128927500121814,-2.521768264357409
36.153,-0.4167707618592083,-2.51637338618443
36.204,-0.3713407435800091,-2.510441447590047
36.255,-0.3243499547677906,-2.503789775237818
36.307,-0.27666093983352147,-2.49657304292165
36.357,-0.2289917227163042,-2.4890730123123825
36.414,-0.18261678539059262,-2.4814598700413915
36.456,-0.13780504635948918,-2.4737012566481593
36.51,-0.09582452761368859,-2.465685265857835
36.561,-0.055575807891053076,-2.457209848328457
36.611,-0.018370672146539778,-2.44864508444121
36.663,0.015155629936537244,-2.4399927698096877
36.714,0.047737060743244644,-2.4312431878341187
36.765,0.08011978046213936,-2.4231298280382445
36.815,0.1124767133370722,-2.4158949628840616
36.867,0.1453278757328402,-2.4089542154540995
36.918,0.178331059968482,-2.4021730878468746
36.97,0.21134884140805518,-2.395392992359591
37.019,0.24410916180729147,-2.38871532746944
37.071,0.2763748399114063,-2.3821273640676046
37.122,0.30776728528401276,-2.375545825075034
37.173,0.3387756215593079,-2.368876007933602
37.224,0.36945911536539433,-2.3621958241540346
37.275,0.39981585099317773,-2.355434291724766
37.329,0.42982416124111894,-2.3485987552863787
37.377,0.4594642506233457,-2.341550582216983
37.428,0.4891998950051383,-2.334043795677986
37.479,0.5190684111733606,-2.326304662483676
37.53,0.5481731002588898,-2.3184048935289776
37.58,0.577320162344472,-2.3104919305032405
37.634,0.6068753838795737,-2.3029960130325597
37.683,0.636630404042144,-2.2957070623826357
37.734,0.666787534430978,-2.2887589002356257
37.787,0.6970686422076796,-2.2812801958551794
37.836,0.7271068529429372,-2.2732387576242012
37.889,0.7567511959219475,-2.263887391234793
37.939,0.7857495746085348,-2.253377799715854
37.987,0.8137068920683167,-2.242117485282375
38.04,0.8408877813691683,-2.230497193408507
38.092,0.867064548080732,-2.218654100436558
38.142,0.8918012403794924,-2.2070300502277407
38.192,0.9144748375203157,-2.1958658643486486
38.244,0.9361221999107072,-2.184759698898804
38.299,0.9558516252791365,-2.1740948377468468
38.346,0.9745173511750967,-2.1639410688770155
38.397,0.9936695984679285,-2.154591696985789
38.448,1.0130012959884336,-2.1460804415175274
38.499,1.0322136426967143,-2.138325378983705
38.552,1.0512474721716978,-2.131091733749046
38.601,1.0700852552067517,-2.124413126009544
38.65,1.0887910943921706,-2.1181653750552782
38.703,1.1073662380721814,-2.1123105901504466
38.754,1.1259049011999653,-2.1067396031676067
38.805,1.1441906486536997,-2.1013876080491993
38.862,1.16271652398329,-2.096272351132038
38.904,1.1817202311879902,-2.091292823405308
38.959,1.2015079852378383,-2.086870509595578
39.01,1.2218494594260256,-2.082983779863675
39.06,1.242800496354329,-2.079751647279661
39.111,1.2646480206683013,-2.0775410851433453
39.163,1.2867478848498715,-2.076034732801565
39.212,1.3091743350261318,-2.075257577680059
39.264,1.3317836438906945,-2.0748432817491995
39.317,1.35453849110411,-2.0750736341362455
39.366,1.3771481383774113,-2.075854749856641
39.417,1.3994596323366653,-2.077587914180029
39.469,1.421212769793735,-2.0801601777400966
39.529,1.4423468699809834,-2.083560185996551
39.573,1.4625969205792986,-2.087823005949089
39.623,1.4818702306696063,-2.0929780071836555
39.674,1.499749776279961,-2.0989927959226864
39.723,1.5165561420863385,-2.1057001461747977
39.774,1.5322878461939229,-2.1131667441270348
39.826,1.5463069482332588,-2.121356383650054
39.876,1.5592899048347462,-2.1300951573833955
39.928,1.570872152493525,-2.139697469796701
39.985,1.5815826195798057,-2.1498264182054196
40.039,1.5918717014934052,-2.1602846072244186
40.081,1.6005162471275494,-2.171936317398078
40.135,1.6084109905737287,-2.1843430660903835
40.182,1.6159799141928515,-2.1970195067007263
40.233,1.6227628572459456,-2.2104439335233415
40.284,1.6288002613350385,-2.224618083016439
40.338,1.6346811407274884,-2.239426513473164
40.386,1.6411631348985511,-2.2546331776351343
40.437,1.648481044667573,-2.2703297712280412
40.489,1.6565366091422522,-2.2867843323695984
40.539,1.6653174795873797,-2.3040338850683924
40.585,1.6748501113171874,-2.321221297780049
40.641,1.6855963199601383,-2.3382382401824215
40.692,1.6970686294803152,-2.355092068389463
40.743,1.7092742607520117,-2.3718225812715854
40.794,1.7231294337823357,-2.3881657885378798
40.845,1.7382768281735157,-2.40423660580987
40.896,1.754152667705609,-2.420027116857108
40.947,1.7706822342775117,-2.4355931759841996
40.998,1.7877597290678244,-2.4508417592141467
41.05,1.804997658134199,-2.465751160493452
41.101,1.8220248254563707,-2.480278037724179
41.151,1.8383796875569673,-2.494525797606522
41.205,1.8539551879424725,-2.508386417225686
41.252,1.8685304190956464,-2.5217572303515667
