time,dk,k,dxi,xi,out
3228.824,0,1.2393000000000935,-0.05956779568345895,1.2328606631622616,-1.4540618506665899
3228.922,0,1.2393000000000935,-0.05735086455786689,1.2272402784355934,-1.449843950618776
3229.029,0,1.2393000000000935,-0.0517636732777049,1.2217015653948806,-1.4499040297009254
3229.125,0,1.2393000000000935,-0.04336141234110897,1.217538869810134,-1.4551581230414725
3229.234,0.3,1.2720000000000706,-0.034525717418525774,1.2137755666115173,-1.8641384781570238
3229.332,0.3,1.3014000000000576,-0.02263271861568242,1.2115575601871815,-1.9107340568773719
3229.419,0.3,1.3275000000000545,-0.008303254182242677,1.2108351770733266,-1.9596116807599773
3229.543,0.3,1.36470000000013,0.00790913058104107,1.2118159092653777,-2.0281035346581797
3229.64,0.3,1.3938000000000559,0.025516798462172537,1.214291038716202,-2.0923314750741486
3229.741,0.3,1.4241000000000896,0.04378180230372706,1.2187130007488833,-2.1635327492520005
3229.846,0.3,1.4556000000000953,0.061914134800602864,1.2252139849029478,-2.2411078865114953
3229.945,0.3,1.4853000000001433,0.07867249552663895,1.2330025619600975,-2.3181317314732666
3230.038,0.3,1.5132000000000974,0.09287084532081258,1.2416395505749187,-2.391872996242026
3230.144,0.3,1.5450000000000277,0.10397303028779675,1.252660691785401,-2.4717973081387488
3230.255,0.3,1.5783000000001268,0.11020315653431001,1.264893242160746,-2.549782618708805
3230.357,0.3,1.6089000000000853,0.10941949723460431,1.2760540308786603,-2.611904568645148
3230.445,0.3,1.6353000000001432,0.09987222681325114,1.2848427868382455,-2.6498772978759644
3230.554,0.3,1.6680000000001203,0.08106368208941558,1.2936787281859856,-2.68117395879533
3230.662,0.3,1.7004000000000363,0.04972073778007911,1.2990485678662202,-2.6831618976808826
3230.761,0.3,1.7301000000000843,0.006434597285568245,1.2996855929974926,-2.6496242191080817
3230.86,0.3,1.7598000000001324,-0.03833500730777822,1.2958904272740166,-2.6018131562389577
3230.967,0,1.7598000000001324,-0.07507942409721911,1.2878569288956165,-2.1342458529443804
3231.054,0,1.7598000000001324,-0.09856657705882846,1.2792816366914996,-2.077822361941731
3231.17,0,1.7598000000001324,-0.10186950571103287,1.2674647740290212,-2.05121455318615
3231.271,0,1.7598000000001324,-0.10053483207661347,1.257310755989272,-2.0356942709016494
3231.366,0,1.7598000000001324,-0.10464899769347856,1.2473691012084123,-2.0109588381657315
3231.477,0,1.7598000000001324,-0.11761867721645435,1.2343134280374004,-1.9651594224948488
3231.575,0,1.7598000000001324,-0.1383473641777656,1.2207553863479852,-1.9048216374152958
3231.684,0.3,1.7925000000002458,-0.17222979298247038,1.2019823389128308,-2.2064261402542735
3231.769,0.3,1.8180000000001202,-0.2156008598755928,1.1836562658234957,-2.1150216077604527
3231.888,0.3,1.8537000000001627,-0.2829295339417154,1.1499876512843916,-1.9522619275035773
3231.985,0.3,1.882800000000225,-0.3592273524685523,1.1151425980948675,-1.7577800038938562
3232.082,0.3,1.911900000000151,-0.43777564436313987,1.0726783605917514,-1.5356740113351035
3232.178,0.3,1.9407000000001522,-0.5064787078940312,1.0240564046339227,-1.311679957453363
3232.294,0.3,1.975500000000148,-0.571455162292836,0.957767605807962,-1.0504905139065772
3232.39,0.3,2.004300000000149,-0.6294929491423639,0.8973362826902929,-0.8060392782372419
3232.491,0.3,2.034600000000183,-0.6799032173309437,0.8286660577397909,-0.5512726924178049
3232.594,0.3,2.0655000000002026,-0.7073390281581124,0.755810137839459,-0.3268601183986688
3232.695,0.3,2.095800000000237,-0.7021617957333076,0.6848917964703158,-0.1692730744857125
3232.795,0.3,2.1258000000002095,-0.6505653674316965,0.6198352597272054,-0.12062451495994808
3232.897,0.3,2.1564000000001684,-0.5810978600131843,0.5605632780059409,-0.12388821076135903
3232.999,0.3,2.1870000000001273,-0.5077512481413167,0.5087726506955967,-0.15486560259488968
3233.11,0.3,2.2203000000002264,-0.43615317305564716,0.46035964848627553,-0.19185353194451238
3233.207,0.3,2.2494000000001524,-0.3666354193358363,0.42479601281079016,-0.2582652428058071
3233.32,0.3,2.2833000000002377,-0.3060389038826136,0.39021361667196797,-0.30926020671354315
3233.418,0.3,2.3127000000002242,-0.24945320654017158,0.365767202431042,-0.37872953902615464
3233.514,0.3,2.3415000000002255,-0.2016832023751626,0.3464056150030257,-0.4427892136690818
3233.609,0.3,2.3700000000001653,-0.16122276077591935,0.33108945272934565,-0.5019108957484522
3233.714,0,2.3700000000001653,-0.11898875790243144,0.31859563314958816,-0.4730682943357944
3233.818,0,2.3700000000001653,-0.08508273306520382,0.3097470289107841,-0.5324543811540624
3233.922,0,2.3700000000001653,-0.059969790302456194,0.3035101707193397,-0.5771907015880542
3234.023,0,2.3700000000001653,-0.0428678585214838,0.299180517008665,-0.6074610006146618
3234.128,0,2.3700000000001653,-0.029784438308961908,0.2960531509862234,-0.6310568490451538
3234.227,0,2.3700000000001653,-0.02353260005366772,0.2937234235809173,-0.6403522517596261
3234.328,0,2.3700000000001653,-0.029726629285423346,0.29072103402308613,-0.618556739228304
3234.428,0,2.3700000000001653,-0.041172436129404896,0.2866037904101494,-0.5816723096454051
3234.538,0,2.3700000000001653,-0.05315183046233289,0.280757089059286,-0.5394244628748165
3234.638,0,2.3700000000001653,-0.06217293972005893,0.27453979508728577,-0.5033094472203626
3234.743,0,2.3700000000001653,-0.06585933548782927,0.26762456486106245,-0.47818359361459606
3234.837,0,2.3700000000001653,-0.06485690707300437,0.26152801559619676,-0.46611052719999846
3234.947,0,2.3700000000001653,-0.0621020358835633,0.25469679164899695,-0.45644957116410956
3235.042,0,2.3700000000001653,-0.05801631848204555,0.2491852413932142,-0.4530703472995013
3235.14,0,2.3700000000001653,-0.05352790496516055,0.2439395067066308,-0.451275496127316
3235.253,0,2.3700000000001653,-0.049191258039172174,0.23838089454819042,-0.44837943852640455
3235.35,0,2.3700000000001653,-0.04468504495513303,0.23404644518755355,-0.44878651855086793
3235.445,0,2.3700000000001653,-0.041282536437210485,0.23012460422600803,-0.44755570065948136
3235.553,0,2.3700000000001653,-0.038895206659288105,0.2259239219068158,-0.4432580551366715
3235.658,0,2.3700000000001653,-0.037479391195193716,0.22198858583131978,-0.43728679128764925
3235.754,0,2.3700000000001653,-0.036607269193421416,0.2184742879887512,-0.4310248345449617
3235.848,0,2.3700000000001653,-0.03600840630302559,0.215089497796265,-0.424422186839007
3235.95,0,2.3700000000001653,-0.03560166791044877,0.2114581276694041,-0.4167798096287533
3236.068,0,2.3700000000001653,-0.03522595210708193,0.20730146532075458,-0.4078189663164326
3236.159,0,2.3700000000001653,-0.034732077105721904,0.20414084630413756,-0.4014987830002731
3236.274,0,2.3700000000001653,-0.03433104929140333,0.20019277563563367,-0.39309229143585334
3236.37,0,2.3700000000001653,-0.03371060992292543,0.1969565570830327,-0.3868928947694812
3236.476,0,2.3700000000001653,-0.033162897674464314,0.1934412899295321,-0.37985978964453715
3236.582,0,2.3700000000001653,-0.03255929870947622,0.1899900042663352,-0.3731107721697818
3236.67,0,2.3700000000001653,-0.03197131933957102,0.18717652816444677,-0.3678363449149812
3236.771,0,2.3700000000001653,-0.031500419307102234,0.1839949858144259,-0.36141212262238226
3236.884,0,2.3700000000001653,-0.03097673850378509,0.18049461436350347,-0.3543573657875573
3236.977,0,2.3700000000001653,-0.030405493564591587,0.17766690346200112,-0.34900954145688495
3237.087,0,2.3700000000001653,-0.029950108262537,0.17437239155311826,-0.3422808113987015
3237.184,0,2.3700000000001653,-0.02941611235637207,0.17151902865454408,-0.33678391162669113
3237.28,0,2.3700000000001653,-0.02895411218444884,0.1687394338848369,-0.3312912124299428
3237.395,0,2.3700000000001653,-0.028501056326835222,0.16546181240725708,-0.3245969919106224
3237.495,0,2.3700000000001653,-0.027961951422785628,0.16266561726498105,-0.31924768804602544
3237.592,0,2.3700000000001653,-0.027503321975618382,0.15999779503334036,-0.314011901146823
3237.695,0,2.3700000000001653,-0.02706796038572303,0.15720979511360914,-0.3084361483051116
3237.802,0,2.3700000000001653,-0.02661608793686739,0.15436187370436508,-0.3027575122689906
3237.894,0,2.3700000000001653,-0.026155628846272178,0.15195555585051737,-0.2981458270000819
3237.99,0,2.3700000000001653,-0.025766052147818564,0.1494820148443267,-0.2932068315907447
3238.099,0,2.3700000000001653,-0.02536133046276693,0.1467176298238755,-0.28761442948584737
3238.201,0,2.3700000000001653,-0.024905199800733867,0.14417729944420413,-0.2826748761550442
3238.305,0,2.3700000000001653,-0.024484321897120426,0.14163092996690815,-0.27763746112541626
3238.411,0,2.3700000000001653,-0.024063920118683014,0.1390801544343224,-0.27258847532808433
3238.513,0,2.3700000000001653,-0.023649116201070363,0.1366679445818165,-0.267854623262387
3238.618,0,2.3700000000001653,-0.0232648798502212,0.13422513219754287,-0.2629757980631707
3238.721,0,2.3700000000001653,-0.022881112550906274,0.131868377604798,-0.2582998181777414
3238.811,0,2.3700000000001653,-0.022513436367186897,0.12984216833174791,-0.25436909475602737
3238.912,0,2.3700000000001653,-0.022200837969042132,0.12759988369688227,-0.24979573837499852
3239.024,0,2.3700000000001653,-0.021850813017127275,0.12515259263896225,-0.24482521770376597
3239.121,0,2.3700000000001653,-0.021462250514949512,0.12307075433900769,-0.2408121540630347
3239.221,0,2.3700000000001653,-0.021132685920324124,0.1209574857469772,-0.2365847755891843
3239.326,0,2.3700000000001653,-0.020796588949023594,0.11877384390732934,-0.2322060942512008
3239.433,0,2.3700000000001653,-0.02044869292354213,0.11658583376451093,-0.22784502379311197
3239.528,0,2.3700000000001653,-0.020100364374616375,0.11467629914892638,-0.22414496541513032
3239.637,0,2.3700000000001653,-0.01979929133735059,0.11251817639314768,-0.21974375758225445
3239.729,0,2.3700000000001653,-0.019456952090386392,0.11072813680083907,-0.21631270776378791
3239.841,0,2.3700000000001653,-0.01917613062237652,0.10858041017113138,-0.2118881425305638
3239.935,0,2.3700000000001653,-0.018832976374904005,0.10681011039188945,-0.20850580762027004
3240.046,0,2.3700000000001653,-0.018545952801227766,0.10475150963095547,-0.20430716968646892
3240.146,0,2.3700000000001653,-0.018203220471635344,0.1029311875837853,-0.20080528205580941
3240.236,0,2.3700000000001653,-0.017895417872532546,0.10132059997526291,-0.19771768158348474
3240.35,0,2.3700000000001653,-0.01762450577641066,0.0993114063167515,-0.19359795428062132
3240.456,0,2.3700000000001653,-0.017297346484262583,0.09747788758941583,-0.19002788241922647
3240.555,0,2.3700000000001653,-0.017010029725782007,0.09579389464656843,-0.18671775986227684
3240.647,0,2.3700000000001653,-0.01675636548745213,0.09425230902172119,-0.18366538617623046
3240.753,0,2.3700000000001653,-0.016526635307943096,0.09250048567907554,-0.18005802537959642
3240.86,0,2.3700000000001653,-0.016255774089199537,0.09076111785153165,-0.17657766471673944
3240.96,0,2.3700000000001653,-0.015980774164324522,0.08916304043510065,-0.17344197106175152
3241.053,0,2.3700000000001653,-0.01572388897943507,0.08770071876001559,-0.17058508657998772
3241.171,0,2.3700000000001653,-0.015487400753622956,0.08587320547108904,-0.16681435718040624
3241.271,0,2.3700000000001653,-0.015188929148462989,0.08435431255623721,-0.16392195867643636
3241.369,0,2.3700000000001653,-0.014943513651036576,0.08288984821843629,-0.16103281292474855
3241.47,0,2.3700000000001653,-0.014707615652523553,0.08140437903753645,-0.15807132922249156
3241.579,0,2.3700000000001653,-0.014467795761938821,0.07982738929947963,-0.15490223668398254
3241.676,0,2.3700000000001653,-0.014211559002129738,0.07844886807627657,-0.1522424225057386
3241.772,0,2.3700000000001653,-0.013987087750993383,0.07710610765218115,-0.14959207716582543
3241.881,0,2.3700000000001653,-0.013766784581516195,0.07560552813279695,-0.1465578222165456
3241.974,0,2.3700000000001653,-0.013518470955535631,0.07434831033392805,-0.14416671932680009
3242.081,0,2.3700000000001653,-0.013310443726895835,0.07292409285515059,-0.1412843484339736
3242.179,0,2.3700000000001653,-0.013074020185927494,0.07164283887693026,-0.13880810029768625
3242.283,0,2.3700000000001653,-0.012861618560135023,0.07030523054667862,-0.1361413604081178
3242.388,0,2.3700000000001653,-0.012639915306393766,0.06897803943950703,-0.13352135419548775
3242.497,0,2.3700000000001653,-0.012419877905456931,0.06762427274781319,-0.13083441577639343
3242.592,0,2.3700000000001653,-0.012194798697146979,0.06646576687158112,-0.1286221945734179
3242.686,0,2.3700000000001653,-0.012001941548225002,0.06533758436604736,-0.12640547347824782
3242.795,0,2.3700000000001653,-0.01181329346087256,0.06404993537881315,-0.12380084134552782
3242.895,0,2.3700000000001653,-0.011596602912096502,0.06289027508760456,-0.12156600305596259
3243.0,0,2.3700000000001653,-0.011401115533383606,0.061693157956599076,-0.11919214054302898
3243.1,0,2.3700000000001653,-0.011198757509474567,0.06057328220565264,-0.11701762352995021
3243.197,0,2.3700000000001653,-0.011009098335639386,0.05950539966709334,-0.11493623415555387
3243.304,0,2.3700000000001653,-0.010826838427282996,0.05834692795537437,-0.11262261218158442
3243.411,0,2.3700000000001653,-0.01062390135164482,0.057210170510748684,-0.11040945790708385
3243.515,0,2.3700000000001653,-0.010421667845911729,0.056126317054775804,-0.1083200186250154
3243.61,0,2.3700000000001653,-0.010229665770934768,0.05515449880653439,-0.10647185429437853
3243.713,0,2.3700000000001653,-0.01006199614989796,0.054118113203094245,-0.10441299741608248
3243.818,0,2.3700000000001653,-0.009887928988338639,0.05307988065931851,-0.10236492546022945
3243.916,0,2.3700000000001653,-0.009716013343586762,0.05212771135164744,-0.10051572427911082
3244.014,0,2.3700000000001653,-0.009558524740719467,0.05119097592705735,-0.09866890931162767
3244.122,0,2.3700000000001653,-0.009401515972681889,0.05017561220201033,-0.09663460806351515
3244.213,0,2.3700000000001653,-0.009228659330143931,0.04933580420296402,-0.09505393334859023
3244.325,0,2.3700000000001653,-0.009083443696047829,0.048318458509010065,-0.09298698510672698
3244.426,0,2.3700000000001653,-0.008907123019040003,0.04741883908408602,-0.09127276707416543
3244.525,0,2.3700000000001653,-0.00875067990219027,0.046552521773767785,-0.08959036523564497
3244.631,0,2.3700000000001653,-0.008600343977816963,0.045640885312121196,-0.08778608296230717
3244.735,0,2.3700000000001653,-0.008442757928369167,0.044762838487568526,-0.08607859092530848
3244.833,0,2.3700000000001653,-0.008290823908338012,0.04395033774455176,-0.08451304779183247
3244.935,0,2.3700000000001653,-0.008149467820699401,0.04311909202684154,-0.08287800936856266
3245.041,0,2.3700000000001653,-0.008004407059673369,0.04227062487851439,-0.08121093623065889
3245.135,0,2.3700000000001653,-0.007855998984858467,0.04153216097393729,-0.07981250391412238
3245.244,0,2.3700000000001653,-0.007725963813424358,0.040690030918274625,-0.07812483903850058
3245.35,0,2.3700000000001653,-0.007578195281857099,0.03988674221839954,-0.07657125623961092
3245.448,0,2.3700000000001653,-0.0074362503319288014,0.039157989685870837,-0.07518052226884786
3245.55,0,2.3700000000001653,-0.007306352675624981,0.03841274171295478,-0.07372214201847677
3245.658,0,2.3700000000001653,-0.007172632836175224,0.03763809736664986,-0.07220315093722993
3245.746,0,2.3700000000001653,-0.007032286564711612,0.03701925614895388,-0.07106911791465913
3245.849,0,2.3700000000001653,-0.006916627492453288,0.036306843517230736,-0.06965481197872742
3245.958,0,2.3700000000001653,-0.006783562123315193,0.0355674352457899,-0.0682177793002698
3246.055,0,2.3700000000001653,-0.006644973734543868,0.03492287279354078,-0.06701862076982736
3246.165,0,2.3700000000001653,-0.006521724822049272,0.034205483063114536,-0.06561050703132924
3246.262,0,2.3700000000001653,-0.006385677812799258,0.03358607231527168,-0.06446493497086414
3246.364,0,2.3700000000001653,-0.006265791890562796,0.032946961542435135,-0.06323437207494186
3246.476,0,2.3700000000001653,-0.006141858057962015,0.0322590734399429,-0.061897800455299024
3246.561,0,2.3700000000001653,-0.006009379004172274,0.031748276224588035,-0.06100118641238961
3246.672,0,2.3700000000001653,-0.005906970314473447,0.03109260251968221,-0.05968994832634893
3246.769,0,2.3700000000001653,-0.005780408554733033,0.030531902889874535,-0.058661041574289446
3246.87,0,2.3700000000001653,-0.005669997517251498,0.029959233140631494,-0.0575654884274146
3246.973,0,2.3700000000001653,-0.005559710623285248,0.029386582946432753,-0.05646968740586353
3247.077,0,2.3700000000001653,-0.005450779798064736,0.02881970184743255,-0.05538434525700558
3247.184,0,2.3700000000001653,-0.005344191678939259,0.02824787333778621,-0.05428172553147106
3247.289,0,2.3700000000001653,-0.00523784437251172,0.02769789967867238,-0.05323033107560449
3247.387,0,2.3700000000001653,-0.0051360220910534014,0.02719456951374937,-0.05227875739179309
3247.477,0,2.3700000000001653,-0.005042654846763425,0.02674073057754222,-0.05142443948194934
3247.585,0,2.3700000000001653,-0.004957821111049473,0.02620528589754801,-0.050356491544005046
3247.682,0,2.3700000000001653,-0.004860206588428773,0.02573384585847162,-0.04947052507000499
3247.79,0,2.3700000000001653,-0.004774175339495476,0.02521823492180527,-0.04845242121007759
3247.896,0,2.3700000000001653,-0.004681131080765439,0.024722035027243093,-0.04749694235315535
3247.995,0,2.3700000000001653,-0.0045918083002407795,0.02426744600552061,-0.04663126136151645
3248.098,0,2.3700000000001653,-0.004510042048977113,0.023802911674475673,-0.04572410101243477
3248.195,0,2.3700000000001653,-0.0044268645345120925,0.023373505814627084,-0.04490353983387566
3248.296,0,2.3700000000001653,-0.004349729430944003,0.02293418314210323,-0.04404515529545043
3248.405,0,2.3700000000001653,-0.00427101230616135,0.022468642800730028,-0.04312838427213077
3248.512,0,2.3700000000001653,-0.0041880695444878515,0.02202051935946995,-0.042262906061510515
3248.611,0,2.3700000000001653,-0.00410810904535664,0.02161381656398085,-0.041488526819142266
3248.711,0,2.3700000000001653,-0.004035150498494424,0.021210301514131773,-0.04070510790706335
3248.82,0,2.3700000000001653,-0.003962824741658296,0.020778353617289518,-0.039852803435248774
3248.919,0,2.3700000000001653,-0.0038858170625469873,0.020393657728098508,-0.039123582377359835
3249.02,0,2.3700000000001653,-0.0038167733804602916,0.020008163616671584,-0.038373594859823446
3249.122,0,2.3700000000001653,-0.0037475476447873706,0.01962591375690379,-0.03763172768571854
3249.223,0,2.3700000000001653,-0.003678871463550302,0.0192543477390848,-0.03691387877301933
3249.323,0,2.3700000000001653,-0.0036119675601664412,0.018893150983068485,-0.03621640471228037
3249.422,0,2.3700000000001653,-0.003546785228683595,0.01854201924542824,-0.03553870461968729
3249.527,0,2.3700000000001653,-0.0034833298906624876,0.018176269606908615,-0.034822267127505746
3249.634,0,2.3700000000001653,-0.0034173999185873843,0.017810607815619862,-0.03411190271596935
3249.72,0,2.3700000000001653,-0.0033514025781005022,0.017522387193903942,-0.03358523353945649
3249.836,0,2.3700000000001653,-0.0032984367545859307,0.017139768530372024,-0.03280395630861532
3249.938,0,2.3700000000001653,-0.0032295452226784706,0.016810354917657797,-0.03218651897710325
3250.043,0,2.3700000000001653,-0.003169565636588568,0.01647755052581594,-0.03153992418747107
3250.137,0,2.3700000000001653,-0.003108936527928581,0.016185310492190498,-0.03099100629530291
3250.245,0,2.3700000000001653,-0.0030550527876315623,0.015855364791127147,-0.030336739448286652
3250.347,0,2.3700000000001653,-0.0029945472925170095,0.015549920967289466,-0.029756235609212794
3250.446,0,2.3700000000001653,-0.002937881975599947,0.015259070651705935,-0.02920121716237323
3250.537,0,2.3700000000001653,-0.0028837150297954107,0.014996652583994859,-0.028707662003454693
3250.657,0,2.3700000000001653,-0.0028345034595543385,0.01465651216884736,-0.028018160641026413
3250.75,0,2.3700000000001653,-0.002772514640282285,0.014398668307301531,-0.027553984190837533
3250.849,0,2.3700000000001653,-0.002724678786447316,0.014128925107442812,-0.027028063780761214
3250.958,0,2.3700000000001653,-0.0026750263718085037,0.013837347232915888,-0.02645470044082635
3251.059,0,2.3700000000001653,-0.0026217783393935492,0.013572547620636845,-0.025953323196548417
3251.148,0,2.3700000000001653,-0.002572750859252714,0.013343572794163504,-0.02552684798574035
3251.253,0,2.3700000000001653,-0.0025293016493074224,0.013077996120986177,-0.02500040589788039
3251.364,0,2.3700000000001653,-0.002479711632127622,0.012802748129820317,-0.024465596499533396
3251.467,0,2.3700000000001653,-0.002428528870292647,0.012552609656180016,-0.023994071462554736
3251.574,0,2.3700000000001653,-0.0023820570636737567,0.012297729550366992,-0.023500143793464608
3251.664,0,2.3700000000001653,-0.002335188029179385,0.012087562627740508,-0.023113127798591475
3251.783,0,2.3700000000001653,-0.002296092266753315,0.011814327647997582,-0.022558217853550486
3251.874,0,2.3700000000001653,-0.0022464792140171213,0.011609898039522261,-0.02219130261644873
3251.986,0,2.3700000000001653,-0.002208549673783062,0.011362540476058381,-0.021694958201394016
3252.077,0,2.3700000000001653,-0.0021633573472361204,0.01116567495745914,-0.021335492736230047
3252.173,0,2.3700000000001653,-0.002126811937890968,0.010961501011422566,-0.020938213104271346
3252.271,0,2.3700000000001653,-0.0020891486139423755,0.010756764447255356,-0.020542249524953198
3252.383,0,2.3700000000001653,-0.002051076024036715,0.010527043932564012,-0.020088043943211096
3252.484,0,2.3700000000001653,-0.002008661813520264,0.01032416908939824,-0.01970775224383218
3252.586,0,2.3700000000001653,-0.0019707679278068986,0.010123150760762208,-0.01932114731410543
3252.687,0,2.3700000000001653,-0.001933230044084346,0.009927894526309471,-0.018947354822874872
3252.787,0,2.3700000000001653,-0.0018965336270719533,0.00973824116360245,-0.01858484686157857
3252.901,0,2.3700000000001653,-0.001860863381782462,0.009526102738079186,-0.0181666172744245
3252.995,0,2.3700000000001653,-0.0018215710897381144,0.00935487505564371,-0.01785393039919751
3253.096,0,2.3700000000001653,-0.0017892865133842847,0.009174157117791695,-0.017502143332446783
3253.2,0,2.3700000000001653,-0.001755507476608217,0.008991584340224765,-0.017149502166772416
3253.308,0,2.3700000000001653,-0.0017213141159147286,0.008805682415705673,-0.016789952870505713
3253.405,0,2.3700000000001653,0.002976719898865593,0.009094424245896252,-0.028608611623087567
3253.508,0,2.3700000000001653,0.007028632388005032,0.009818373381858033,-0.03992740367457825
3253.609,0,2.3700000000001653,0.009637206135249788,0.010791731201519349,-0.04841658148814623
3253.711,0,2.3700000000001653,0.010411355858022294,0.011853689499036184,-0.052768157496232274
3253.81,0,2.3700000000001653,0.01017353822159456,0.012860869782975674,-0.054591546970835264
3253.907,0,2.3700000000001653,0.00975897681033876,0.013807490533580557,-0.05585252760509268
3254.019,0,2.3700000000001653,0.009650087035020127,0.014888300281499196,-0.058155977940154854
3254.11,0,2.3700000000001653,0.009850805630373308,0.015784723593866606,-0.06075620426145284
3254.216,0,2.3700000000001653,0.01000146115071358,0.016844878475839913,-0.06362582491493621
3254.323,0,2.3700000000001653,0.00945554462615615,0.017856621750838346,-0.06472983431348148
3254.427,0,2.3700000000001653,0.007994724440123948,0.01868807309261339,-0.0632382301525919
3254.522,0,2.3700000000001653,0.006050242584580525,0.019262846138147327,-0.05999202027286919
3254.627,0,2.3700000000001653,0.004295469008584619,0.019713870384048787,-0.05690213436054514
3254.73,0,2.3700000000001653,0.00306581027360138,0.02002964884222993,-0.05473623810452402
3254.829,0,2.3700000000001653,0.002404338152377999,0.020267678319315738,-0.0537326790379179
3254.924,0,2.3700000000001653,0.0021130587908937955,0.020468418904450225,-0.05351810213796906
3255.036,0,2.3700000000001653,0.0018573008987158596,0.020676436605106548,-0.05340495788406283
3255.14,0,2.3700000000001653,0.0013877991714770466,0.020820767718939905,-0.052634303530291845
3255.239,0,2.3700000000001653,0.0007033747419101609,0.020890401818389123,-0.051177250447912874
3255.354,0,2.3700000000001653,-5.054340715350599e-05,0.020884589326566484,-0.0493766888290122
3255.443,0,2.3700000000001653,-0.0006595465493895677,0.02082588968367055,-0.047794233228249265
3255.545,0,2.3700000000001653,-0.0009550907861278255,0.020728470423485648,-0.0468629097405413
3255.637,0,2.3700000000001653,-0.0009260286121092342,0.020643275791171506,-0.046729875814380845
