time,dk,k,dxi,xi,out
3223.38,0,0.0,-0.0,0.0,-0.0
3223.408,0,0.0,-0.0,0.0,-0.0
3223.434,0,0.0,-0.0,0.0,-0.0
3223.457,0,0.0,-0.0,0.0,-0.0
3223.478,0,0.0,-0.0,0.0,-0.0
3223.499,0,0.0,-0.0,0.0,-0.0
3223.517,0,0.0,-0.0,0.0,-0.0
3223.538,0,0.0,-0.0,0.0,-0.0
3223.561,0,0.0,-0.0,0.0,-0.0
3223.585,0,0.0,-0.0,0.0,-0.0
3223.614,0,0.0,-0.0,0.0,-0.0
3223.638,0,0.0,-0.0,0.0,-0.0
3223.666,0,0.0,-0.0,0.0,-0.0
3223.691,0,0.0,-0.0,0.0,-0.0
3223.715,0,0.0,-0.0,0.0,-0.0
3223.74,0,0.0,-0.0,0.0,-0.0
3223.76,0,0.0,-0.0,0.0,-0.0
3223.783,0,0.0,-0.0,0.0,-0.0
3223.811,0,0.0,-0.0,0.0,-0.0
3223.833,0,0.0,-0.0,0.0,-0.0
3223.856,0,0.0,-0.0,0.0,-0.0
3223.885,0,0.0,-0.0,0.0,-0.0
3223.919,0,0.0,-0.0,0.0,-0.0
3223.937,0,0.0,-0.0,0.0,-0.0
3223.954,0,0.0,-0.0,0.0,-0.0
3223.976,0.05,0.0010999999999967258,-1.2603217749599181e-08,-2.7727079049035667e-10,2.803207691857415e-11
3224.001,0.05,0.0023500000000012734,-5.752171073189715e-08,-1.715313558793017e-09,2.249726850228482e-10
3224.028,0.05,0.003699999999980719,-1.5099428815827456e-07,-5.792159339004358e-09,8.697178226871269e-10
3224.049,0.05,0.004749999999989996,-2.4885380580036905e-07,-1.101808926085828e-08,1.785295964581144e-09
3224.07,0.05,0.005799999999999272,-3.9237307193363787e-07,-1.9257923771537474e-08,3.350355963666591e-09
3224.093,0.05,0.006949999999983446,-5.633947692987964e-07,-3.2216003465231476e-08,5.750295043961708e-09
3224.118,0.05,0.008199999999987993,-8.289616354053558e-07,-5.294004435044076e-08,9.878595991508982e-09
3224.143,0.05,0.009449999999992539,-1.1009569297598701e-06,-8.046396759453764e-08,1.518762585971722e-08
3224.165,0.05,0.010549999999989264,-1.4484642346461077e-06,-1.1233018075665716e-07,2.208289012031527e-08
3224.189,0.05,0.011749999999983626,-1.7967124152836302e-06,-1.5545127872326164e-07,3.0710487340712096e-08
3224.213,0.05,0.012950000000000723,-2.302760353068975e-06,-2.1071752719770453e-07,4.3085414909340537e-08
3224.237,0.05,0.014149999999995085,-2.7492994897367965e-06,-2.767007149510776e-07,5.6652938643872424e-08
3224.27,0.05,0.015799999999990173,-3.6122329104729007e-06,-3.959044009963285e-07,8.312378957099085e-08
3224.29,0.05,0.016799999999989264,-4.083946677911521e-06,-4.775833345544846e-07,1.0051287093710415e-07
3224.32,0.05,0.01829999999999927,-5.1041223861987195e-06,-6.307070061414675e-07,1.3648272818689463e-07
3224.344,0.05,0.01949999999999363,-5.795461636267715e-06,-7.69798085411239e-07,1.6651246884325974e-07
3224.365,0.05,0.02054999999998017,-6.770395717592327e-06,-9.119763954788553e-07,2.034715666974032e-07
3224.383,0.05,0.021449999999981626,-7.376407772017354e-06,-1.0447517353753824e-06,2.3287145820218858e-07
3224.409,0.05,0.02274999999999636,-8.297610674033365e-06,-1.2604896129026951e-06,2.804712621728953e-07
3224.435,0.05,0.024049999999988355,-9.749572227066915e-06,-1.5139784908048741e-06,3.4658731930492905e-07
3224.462,0.05,0.025399999999990538,-1.0874835648474493e-05,-1.8075990533141602e-06,4.1251379409101976e-07
3224.493,0.05,0.026949999999987994,-1.285626045498556e-05,-2.2061431274180576e-06,5.162389329164995e-07
3224.515,0.05,0.028049999999984723,-1.3927163009377993e-05,-2.512540713623461e-06,5.867607251111127e-07
3224.538,0.05,0.029199999999991632,-1.583937031590672e-05,-2.876846230891505e-06,6.903558347109267e-07
3224.558,0.05,0.030199999999990724,-1.694282890426805e-05,-3.2157028089765583e-06,7.695727981886282e-07
3224.575,0.05,0.03104999999998199,-1.8776291329181195e-05,-3.5348997615693596e-06,8.695074714458708e-07
3224.598,0.05,0.032199999999988904,-2.019287733435398e-05,-3.9993359402622926e-06,9.7895606445549e-07
3224.621,0.05,0.033349999999995814,-2.2699638926986985e-05,-4.5214276355861316e-06,1.133893951641006e-06
3224.641,0.05,0.0343499999999949,-2.4081333553878242e-05,-5.003054306663258e-06,1.249201438342615e-06
3224.662,0.05,0.03539999999998143,-2.5576043946434017e-05,-5.540151229531486e-06,1.3785208707051754e-06
3224.682,0.05,0.03639999999998052,-2.8306923723195932e-05,-6.106289703994889e-06,1.5579554539488199e-06
3224.7,0.05,0.03729999999998197,-2.972400603370316e-05,-6.641321812602411e-06,1.6884928192966628e-06
3224.725,0.05,0.038549999999986526,-3.3220893909649065e-05,-7.4718441603466595e-06,1.94229726061512e-06
3224.749,0.05,0.039749999999980884,-3.532128482357846e-05,-8.319554996108559e-06,2.150701132637153e-06
3224.777,0.05,0.04114999999999325,-3.95633939216043e-05,-9.427330025923266e-06,2.4873347917365917e-06
3224.797,0.05,0.04214999999999233,-4.150960562148613e-05,-1.0257522138352235e-05,2.694860541994402e-06
3224.813,0.05,0.04294999999999616,-4.310021900969276e-05,-1.0947125642510612e-05,2.8686897349374575e-06
3224.842,0.05,0.04439999999999597,-4.811758978282601e-05,-1.2342535746212393e-05,3.3015563607996812e-06
3224.87,0.05,0.0457999999999856,-5.1199814151603253e-05,-1.3776130542446666e-05,3.664704794108884e-06
3224.897,0.05,0.047149999999987785,-5.662786764966959e-05,-1.5305082968990216e-05,4.156892770118442e-06
3224.913,0.05,0.04794999999999161,-5.8565723916605276e-05,-1.6242134551660373e-05,4.39914354113573e-06
3224.942,0.05,0.04939999999999142,-6.483455956602409e-05,-1.8122336779074836e-05,5.004187518400917e-06
3224.972,0.05,0.05090000000000143,-6.883156071948612e-05,-2.0187283600673193e-05,5.540423355929896e-06
3225.001,0.05,0.05235000000000124,-7.586902853356799e-05,-2.238748542814639e-05,6.26310277730319e-06
3225.027,0.05,0.053649999999993245,-8.299583540300812e-05,-2.4545377148611315e-05,6.9968549108242215e-06
3225.049,0.05,0.05474999999998997,-8.643396683189432e-05,-2.6446924418907332e-05,7.502575016925626e-06
3225.067,0.05,0.05564999999999143,-8.929886986389017e-05,-2.8054304076459954e-05,7.933419333602476e-06
3225.089,0.05,0.05674999999998816,-9.662596464816853e-05,-3.0180075298713336e-05,8.705246531919711e-06
3225.108,0.05,0.05769999999999979,-9.988795497225155e-05,-3.2077946443209365e-05,9.218329833832536e-06
3225.128,0.05,0.05869999999999888,-0.00010338014775886473,-3.4145549398384783e-05,9.780035893049632e-06
3225.15,0.05,0.05979999999999561,-0.00011159072102844276,-3.6600545261003214e-05,1.0691864987158378e-05
3225.182,0.05,0.06139999999998051,-0.00012224147378391126,-4.0512272422051464e-05,1.2018693638145513e-05
3225.204,0.05,0.06249999999999997,-0.00012666039025746687,-4.3298801007765045e-05,1.2787389504465241e-05
3225.228,0.05,0.06369999999999434,-0.00013157061519221132,-4.6456495772363284e-05,1.3663151757060561e-05
3225.249,0.05,0.06474999999998088,-0.00014118211025203675,-4.9421320087618046e-05,1.4812638118869905e-05
3225.27,0.05,0.06579999999999014,-0.0001457978588190421,-5.2483075122844976e-05,1.5671039209516465e-05
3225.293,0.05,0.06694999999999707,-0.00015662610472414487,-5.608547553152196e-05,1.7045314074692367e-05
3225.316,0.05,0.06809999999998123,-0.0001620527155084125,-5.981268798816415e-05,1.8099668377520912e-05
3225.336,0.05,0.06909999999998032,-0.00017304086002259677,-6.327350518861295e-05,1.9492997895520586e-05
3225.36,0.05,0.07029999999999742,-0.0001791028063051726,-6.757197253999834e-05,2.0719835579814798e-05
3225.384,0.05,0.07149999999999179,-0.0001919916995000651,-7.217977332797825e-05,2.2497248973601845e-05
3225.405,0.05,0.07255000000000106,-0.0001976715361206196,-7.633087558654792e-05,2.369541874868269e-05
3225.425,0.05,0.07355000000000014,-0.0002031578919269713,-8.039403342508365e-05,2.4874945780897866e-05
3225.452,0.05,0.07490000000000233,-0.00021822926773430558,-8.628622365391942e-05,2.712252148767473e-05
3225.474,0.05,0.07599999999999904,-0.00022468559448043924,-9.122930673247437e-05,2.8570997828804852e-05
3225.497,0.05,0.0771499999999832,-0.00023963425590951815,-9.674089461831744e-05,3.078838759413274e-05
3225.525,0.05,0.07854999999999557,-0.00024840951663703724,-0.00010369636108421593,3.2842734749213675e-05
3225.546,0.05,0.0795999999999821,-0.0002638475622731997,-0.00010923715989188208,3.5159401878927936e-05
3225.573,0.05,0.08094999999998428,-0.0002728723310859069,-0.00011660471283121349,3.735840234664545e-05
3225.598,0.05,0.08219999999998884,-0.00029080842112146836,-0.00012387492335927665,4.028071708427644e-05
3225.617,0.05,0.08315000000000047,-0.00029756810776038504,-0.00012952871740679324,4.198953688299074e-05
3225.64,0.05,0.08429999999998464,-0.00031597525695409203,-0.00013679614831663733,4.5008436880147395e-05
3225.664,0.05,0.08550000000000174,-0.0003250339578690901,-0.00014459696330560662,4.738329192571772e-05
3225.686,0.05,0.08659999999999846,-0.00033345003463522985,-0.00015193286406755985,4.9630802231038826e-05
3225.706,0.05,0.08759999999999754,-0.00035222401295341367,-0.0001589773443266217,5.273010611406092e-05
3225.736,0.05,0.0890999999999848,-0.00036438863519389623,-0.0001699090033823458,5.6101369766252336e-05
3225.763,0.05,0.09044999999998699,-0.0003874462761708379,-0.0001803700528389753,6.0377489600878985e-05
3225.79,0.05,0.09179999999998917,-0.0003990963836509377,-0.00019114565519756803,6.374150192616484e-05
3225.818,0.05,0.09320000000000153,-0.0004241371782872211,-0.00020302149618971516,6.860226327073718e-05
3225.838,0.05,0.09420000000000062,-0.0004332855554624899,-0.00021168720729895706,7.134079461707656e-05
3225.874,0.05,0.0959999999999808,-0.0004637393308813111,-0.00022838182321050038,7.786272195332562e-05
3225.894,0.05,0.09699999999997988,-0.00048755370440282123,-0.00023813289729854794,8.229824522994561e-05
3225.923,0.05,0.09844999999997969,-0.0005022371089696228,-0.0002526977734586652,8.695822784798289e-05
3225.946,0.05,0.09959999999998662,-0.000529093276935971,-0.0002648669188282657,9.232178143952063e-05
3225.971,0.05,0.10084999999999117,-0.0005424545914749491,-0.00027842828361518873,9.670745213359259e-05
3225.994,0.05,0.10199999999999809,-0.0005548936046052994,-0.0002911908365211873,0.00010086015482095939
3226.014,0.05,0.10299999999999718,-0.0005819972747000135,-0.000302830782015177,0.00010627882894242096
3226.036,0.05,0.10409999999999389,-0.0005944921408315772,-0.0003159096091134328,0.00011056830262494162
3226.062,0.05,0.1053999999999859,-0.0006265682799239177,-0.00033220038439135436,0.00011766423643838386
3226.081,0.05,0.10634999999999753,-0.0006379103709088097,-0.0003443206814387702,0.00012167630648910122
3226.109,0.05,0.10774999999998716,-0.0006727570859352437,-0.0003631578798448175,0.00012977773155502917
3226.138,0.05,0.10919999999998697,-0.000690981112168937,-0.0003831963320977142,0.00013645999351879004
3226.167,0.05,0.11064999999998679,-0.0007285058459693154,-0.00040432300163082167,0.00014556366206848129
3226.195,0.05,0.11204999999999915,-0.0007470520164862997,-0.0004252404580926228,0.00015261739468119841
3226.221,0.05,0.11334999999999115,-0.000784535664155519,-0.0004456383853605408,0.00016172214778066154
3226.245,0.05,0.11454999999998552,-0.0008012294936307926,-0.00046486789320758943,0.0001682748503226978
3226.266,0.05,0.11559999999999479,-0.0008369460002815881,-0.0004824437592136581,0.0001766436441583265
3226.287,0.05,0.11664999999998132,-0.000852214302917285,-0.0005003402595746917,0.0001827925026933984
3226.309,0.05,0.1177500000000008,-0.0008901497074607785,-0.0005199235531391752,0.00019203230409260447
3226.332,0.05,0.11889999999998496,-0.0009076162890782659,-0.0005407987277876882,0.00019925648189472457
3226.36,0.05,0.12029999999999733,-0.0009519696833052684,-0.0005674538789204711,0.00021115934848177598
3226.379,0.05,0.12124999999998623,-0.0009670564771895984,-0.0005858279519868589,0.000217578634636967
3226.402,0.05,0.12239999999999315,-0.000985482128717215,-0.0006084940409474912,0.00022552738521432368
3226.428,0.05,0.12369999999998516,-0.0010306520867091394,-0.0006352909952017637,0.00023784170899244215
3226.448,0.05,0.12469999999998424,-0.0010473748444939748,-0.0006562384920916242,0.00024525250767677855
3226.47,0.05,0.12579999999998095,-0.0010909238007518497,-0.0006802388157080935,0.00025682419793603183
3226.496,0.05,0.1270999999999957,-0.0011135794596990806,-0.0007091918816605978,0.00026713383156983715
3226.517,0.05,0.12814999999998225,-0.0011578977196065874,-0.0007335077337720244,0.00027905899553903673
3226.535,0.05,0.1290499999999837,-0.0011742106087480723,-0.0007546435247295238,0.00028665080216172854
3226.561,0.05,0.13034999999999844,-0.0012247700684210126,-0.0007864875465088309,0.00030149180743154353
3226.581,0.05,0.13134999999999755,-0.0012436231859065986,-0.0008113600102269402,0.0003104900433234823
3226.607,0.05,0.13264999999998953,-0.0012959608886655496,-0.000845054993332037,0.00032625850641355926
3226.633,0.05,0.1339499999999815,-0.0013214746865845247,-0.000879413335183023,0.00033877961727487346
3226.657,0.05,0.13514999999999858,-0.0013452452293425624,-0.0009116992206877045,0.0003506110034559726
3226.68,0.05,0.13629999999998274,-0.001397342738150576,-0.0009438381036647256,0.0003662948539226215
3226.701,0.05,0.137349999999992,-0.00141894266305865,-0.0009736358995892205,0.0003773024605591269
3226.726,0.05,0.13859999999999653,-0.0014747836269031656,-0.0010105054902619338,0.00039498634615217084
3226.755,0.05,0.14004999999999637,-0.0015057882425289085,-0.0010541733492952668,0.00041123128839972985
3226.783,0.05,0.141449999999986,-0.0015670546401974422,-0.0010980508792204702,0.0004318817196826499
3226.795,0.05,0.14204999999999454,-0.0015803593352805285,-0.001117015191244107,0.00043901281105501516
3226.82,0.05,0.14329999999999907,-0.0016398640411448508,-0.0011580117922728773,0.0004588361965424017
3226.841,0.05,0.14434999999998563,-0.0016639665028712403,-0.0011929550888327256,0.0004720443862040627
3226.862,0.05,0.1453999999999949,-0.0016882471108544653,-0.0012284082781609826,0.00048550210747088035
3226.89,0.05,0.14679999999998453,-0.0017538677377265369,-0.0012775165748169618,0.0005088830458221869
3226.919,0.05,0.14824999999998437,-0.0018219568886872687,-0.0013303533245888862,0.0005338476553475851
3226.941,0.05,0.14934999999998108,-0.0018490710969535364,-0.001371032888721743,0.0005494741746966292
3226.963,0.05,0.15045000000000056,-0.001876390727150541,-0.0014123134847197855,0.0005654012229118818
3226.99,0.05,0.15179999999997998,-0.0019448534320692652,-0.001464824527384856,0.0005908303406143101
3227.015,0.05,0.1530499999999845,-0.002011815277176196,-0.001515119909314444,0.00061555342575806
3227.038,0.05,0.15419999999999143,-0.002042138037713748,-0.0015620890841821424,0.0006338762764054225
3227.06,0.05,0.15529999999998814,-0.002071354864341552,-0.001607658891197521,0.0006517337807950504
3227.087,0.05,0.15664999999999032,-0.0021436686517745016,-0.0016655379447955262,0.0006799891105924343
3227.111,0.05,0.1578499999999847,-0.002176608275844566,-0.0017177765434155505,0.0007006174708909273
3227.132,0.05,0.15889999999999396,-0.0022423261391106763,-0.001764865392337291,0.0007249860039639223
3227.159,0.05,0.16024999999999615,-0.002280565005730434,-0.0018264406474921121,0.0007494696883035027
3227.18,0.05,0.1612999999999827,-0.002347939943718957,-0.001875747386309578,0.0007750681356490086
3227.202,0.05,0.16240000000000218,-0.002380047110249194,-0.0019281084227359866,0.0007960498796936021
3227.229,0.05,0.1637499999999816,-0.00245768333220784,-0.001994465872704588,0.0008287627259395576
3227.255,0.05,0.16504999999999634,-0.0024968248364257593,-0.002059383318452393,0.0008549713218852419
3227.278,0.05,0.1661999999999805,-0.002570257618042373,-0.0021184992436665538,0.0008851963525992599
3227.303,0.05,0.16744999999998503,-0.0026090319746568174,-0.002183725043033211,0.0009117334147637842
3227.328,0.05,0.16869999999998955,-0.002687116714750057,-0.002250902960902207,0.0009455890673275957
3227.36,0.05,0.1702999999999972,-0.00273829025690022,-0.0023385282491234327,0.0009815086040319855
3227.382,0.05,0.17139999999999392,-0.002813420549905301,-0.0024004235012211653,0.0010136740454241028
3227.405,0.05,0.17255000000000084,-0.002851263362040192,-0.002466002558548484,0.0010407943625250046
3227.427,0.05,0.17364999999999756,-0.002927604015031861,-0.0025304098468789935,0.0010743045994647564
3227.452,0.05,0.17490000000000208,-0.002969864366315267,-0.0026046564560371454,0.001105216514631306
3227.467,0.05,0.17564999999999573,-0.002995343697615374,-0.002649586611500995,0.0011240113393713158
3227.497,0.05,0.17714999999998302,-0.0030875069704188133,-0.002742211820612773,0.0011698452748617851
3227.519,0.05,0.17824999999997973,-0.00312591045417675,-0.002810981850604457,0.0011988001458573525
3227.538,0.05,0.1791999999999914,-0.0032000957761530425,-0.0028717836703521095,0.0012316699803312766
3227.555,0.05,0.18004999999998264,-0.0032304864048566455,-0.0029267019392341088,0.001254936858315139
3227.575,0.05,0.18104999999998175,-0.0032664343779455814,-0.002992030626792961,0.001282696620447447
3227.597,0.05,0.18215000000000123,-0.003347599782432673,-0.003065677822007783,0.0013214624067492261
3227.621,0.05,0.1833499999999956,-0.0033918033771572,-0.0031470811030591735,0.001356258524600602
3227.645,0.05,0.18454999999998997,-0.0034777753248429106,-0.0032305477108550114,0.0013995484017807348
3227.671,0.05,0.18584999999998195,-0.0035268862555994603,-0.0033222467535000333,0.0014390237074160188
3227.691,0.05,0.18684999999998106,-0.0036064889861706813,-0.0033943765332233814,0.0014778305489598171
3227.713,0.05,0.18795000000000053,-0.003649026362334487,-0.003474655113196161,0.0015126286889857973
3227.731,0.05,0.188850000000002,-0.0037253783546326562,-0.0035417119235796575,0.0015494755952193927
3227.755,0.05,0.19004999999999636,-0.0037728242981968346,-0.003632259706735956,0.0015889492004742475
3227.78,0.05,0.19130000000000089,-0.00386399651482411,-0.00372885961960691,0.0016389563594970064
3227.804,0.05,0.19249999999999526,-0.00391255366059405,-0.003822760907460726,0.0016801860997235438
3227.827,0.05,0.19365000000000218,-0.00395937026348324,-0.003913826423521388,0.0017203358596145327
3227.855,0.05,0.1950499999999918,-0.0040585480867540965,-0.004027465769949661,0.0017785502912474847
3227.879,0.05,0.19624999999998619,-0.004108552726512943,-0.004126071035385508,0.0018223484650417327
3227.903,0.05,0.19744999999998056,-0.004200549511665224,-0.004226884223664999,0.0018753410022240386
3227.928,0.05,0.19869999999998508,-0.0042538232330320905,-0.004333229804491189,0.001922908928780307
3227.959,0.05,0.20024999999998253,-0.004361912474927767,-0.004468449091213728,0.0019917023581803666
3227.985,0.05,0.20154999999999726,-0.004459492543597011,-0.004584395897348564,0.002052015510139984
3228.005,0.05,0.20254999999999637,-0.004503759157549546,-0.004674471080499474,0.0020927740887417695
3228.027,0.05,0.2036499999999931,-0.004552734923851217,-0.004774631248823903,0.002138249683506419
3228.053,0.05,0.20494999999998506,-0.004651792869368819,-0.0048955778634267475,0.002201512524857646
3228.08,0.05,0.20629999999998724,-0.004713174216089518,-0.00502283356726137,0.0022596800840682324
3228.104,0.05,0.20749999999998162,-0.00480859985673293,-0.005138239963822418,0.002320881260956173
3228.121,0.05,0.20834999999999562,-0.004847976109509451,-0.005220655557685436,0.0023588321857442827
3228.134,0.05,0.2089999999999916,-0.004878200245194218,-0.00528407216087257,0.002388118540911502
3228.153,0.05,0.2099499999999805,-0.004962588841478372,-0.005378361348859558,0.002440000559904225
3228.176,0.05,0.21109999999998744,-0.00501701880476886,-0.005493752781369936,0.0024935115209022644
3228.201,0.05,0.21234999999999196,-0.005116026111082444,-0.005621653434147463,0.0025612289231368573
3228.221,0.05,0.21334999999999107,-0.005164207977891582,-0.0057249375937052,0.002609446087385336
3228.257,0.05,0.21514999999999398,-0.0052905842881534,-0.005915398628079029,0.0027067371558312913
3228.281,0.05,0.21634999999998836,-0.005349587081913565,-0.006043788718044352,0.00276714629022298
3228.303,0.05,0.21744999999998507,-0.005442308791354091,-0.006163519511453786,0.0028318633400180888
3228.328,0.05,0.2186999999999896,-0.005504943754120912,-0.006301143105307309,0.002897048351422195
