time,dk,k,dxi,xi,out
3229.385,0.5,2.369999999999891,0.05635203358997291,1.0287894806359326,-3.0861801290332433
3229.49,0.5,2.4224999999996726,0.0286526298282868,1.03179800676789,-3.084840670537836
3229.594,0,2.4224999999996726,-0.023021023428217862,1.0294038203313494,-2.4379623254975065
3229.701,0,2.4224999999996726,-0.09773342257018365,1.0189463441163427,-2.2316383024452686
3229.803,0,2.4224999999996726,-0.19350701284204228,0.9992086288064811,-1.9518121646735893
3229.893,0,2.4224999999996726,-0.29002094929796024,0.9731067433696224,-1.654775336138378
3230.002,0.5,2.4769999999996344,-0.3822541003723699,0.9314410464290633,-1.8260565885967606
3230.106,0.5,2.528999999999769,-0.4715482339072179,0.8824000301025857,-1.480244207629283
3230.206,0.5,2.5789999999997235,-0.5933508170667243,0.8230649483959672,-1.0039652188960377
3230.304,0.5,2.6279999999997017,-0.7381782032543072,0.7507234844770773,-0.4083307412919748
3230.413,0.5,2.6824999999996635,-0.7921684082491115,0.6643771279779845,0.010611545338262696
3230.513,0.5,2.732499999999618,-0.6817188771951187,0.5962052402585346,-0.06443660720008415
3230.616,0.5,2.7839999999996508,-0.5226583683233967,0.5423714283211906,-0.32606687319444627
3230.72,0.5,2.835999999999558,-0.40213441611772227,0.5005494490450221,-0.5293797579042896
3230.822,0,2.835999999999558,-0.3046719123086463,0.4694729139894437,-0.4673756407666684
3230.914,0,2.835999999999558,-0.2447725567178424,0.4469538387713782,-0.5733861159037381
3231.023,0,2.835999999999558,-0.19993265887990336,0.42516117895348393,-0.638748082928575
3231.123,0,2.835999999999558,-0.16470986488378303,0.4086901924651206,-0.6919282090205654
3231.225,0,2.835999999999558,-0.1578470635933652,0.3925897919786192,-0.6657303777004766
3231.33,0,2.835999999999558,-0.17809504721988936,0.3738898120205276,-0.5552739529745235
3231.427,0,2.835999999999558,-0.22004197011820845,0.3525457409190158,-0.3757806939910311
3231.529,0,2.835999999999558,-0.2701574979304425,0.32498967613014806,-0.1555040573743406
3231.629,0,2.835999999999558,-0.31113832208439396,0.29387584392173693,0.048956388069287704
3231.736,0.5,2.8894999999995434,-0.34372934163872154,0.2570968043664037,0.12177631426512103
3231.845,0.5,2.9439999999995052,-0.3269064257167903,0.22146400396329852,0.1996904876605784
3231.952,0,2.9439999999995052,-0.2424125533644804,0.19552586075319595,0.13803442304759816
3232.045,0,2.9439999999995052,-0.12806569312043933,0.18361575129301466,-0.16353937126003426
3232.135,0,2.9439999999995052,-0.03012571688051302,0.1809044367737641,-0.44389255136565664
3232.242,0,2.9439999999995052,0.009428952744124692,0.1819133347173852,-0.5633116942865904
3232.34,0,2.9439999999995052,-0.022762608658958475,0.17968259906880824,-0.46197245176652013
3232.453,0,2.9439999999995052,-0.1016316189590185,0.16819822612645652,-0.1959720915009046
3232.56,0,2.9439999999995052,-0.183662639904557,0.14854632365667425,0.1033824350337495
3232.655,0,2.9439999999995052,-0.20545550043274005,0.12902805111551163,0.2250024107898827
3232.757,0,2.9439999999995052,-0.14336263183731637,0.11440506266812517,0.08525108363408457
3232.865,0,2.9439999999995052,-0.04559600088476763,0.10948069457258303,-0.1880765382168969
3232.959,0,2.9439999999995052,0.01689309086471058,0.11106864511386669,-0.37671935072086815
3233.061,0,2.9439999999995052,0.01290070641571586,0.1123845171682738,-0.36883969823120355
3233.171,0,2.9439999999995052,-0.04781899350144779,0.1071244278831302,-0.1745951988196437
3233.266,0,2.9439999999995052,-0.1094069855093362,0.09673076425971541,0.03731879535887733
3233.368,0,2.9439999999995052,-0.12921877128116674,0.08355044958905428,0.1344475390615565
3233.472,0,2.9439999999995052,-0.09599137100984352,0.07356734700400472,0.06601632667317833
3233.576,0,2.9439999999995052,-0.02809652628489241,0.07064530827038112,-0.12526361416525772
3233.674,0,2.9439999999995052,0.011352387667521672,0.07175784226179777,-0.2446765169118753
3233.782,0,2.9439999999995052,0.007719956293347912,0.0725915975414807,-0.23643721448969568
3233.885,0,2.9439999999995052,-0.030064767839492197,0.06949492645401104,-0.11608238696112394
3233.986,0,2.9439999999995052,-0.06373939004381703,0.0630572480596073,0.002008226001513097
3234.085,0,2.9439999999995052,-0.06510366464395506,0.05661198525984533,0.02499950410681484
3234.184,0,2.9439999999995052,-0.041487186681091595,0.052504753778410615,-0.03243571753450174
3234.295,0,2.9439999999995052,-0.018423336847822738,0.050459763388304574,-0.09431523973516268
3234.393,0,2.9439999999995052,-0.00969845822463552,0.04950931448229072,-0.11720316082251722
3234.499,0,2.9439999999995052,-0.014872619176380828,0.04793281684959781,-0.09732922194993443
3234.582,0,2.9439999999995052,-0.022086072390994867,0.046099672841143385,-0.07069603972522535
3234.693,0,2.9439999999995052,-0.02344265592155033,0.04349753803384354,-0.059041572938581297
3234.8,0,2.9439999999995052,-0.018768196689869544,0.04148934098802805,-0.0668910488137674
3234.9,0,2.9439999999995052,-0.014971830207842454,0.03999215796724516,-0.0736598449236692
3235.002,0,2.9439999999995052,-0.01523564718785917,0.038438121954085636,-0.06830808571175923
3235.102,0,2.9439999999995052,-0.018795205579878495,0.0365586013960995,-0.05229543728294584
3235.204,0,2.9439999999995052,-0.02041428572765632,0.034476344251872085,-0.04139870029528425
3235.307,0,2.9439999999995052,-0.01617398674111189,0.032810423617543855,-0.04897767016420748
3235.41,0,2.9439999999995052,-0.008857073997782072,0.03189814499577172,-0.06783291301807012
3235.514,0,2.9439999999995052,-0.004801458861416444,0.031398793274183115,-0.07830255251117192
3235.618,0,2.9439999999995052,-0.009112231555211835,0.030451121192442775,-0.06282169109199733
3235.717,0,2.9439999999995052,-0.018179657001870606,0.02865133514925467,-0.030828620465893505
3235.815,0,2.9439999999995052,-0.023923392579784104,0.026306842676436876,-0.007016877084544584
3235.915,0,2.9439999999995052,-0.02148332857160604,0.024158509819278223,-0.007875733593145584
3236.01,0,2.9439999999995052,-0.014108273622290841,0.022818223825157004,-0.02564209339723368
3236.124,0,2.9439999999995052,-0.00692453904106943,0.022028826374478012,-0.044467021909547384
3236.224,0,2.9439999999995052,-0.0032339914608978245,0.02170542722838705,-0.05437990689947914
3236.331,0,2.9439999999995052,-0.005467262906322336,0.02112043009741072,-0.04608292421055646
3236.434,0,2.9439999999995052,-0.01127781373610346,0.019958815282591323,-0.025556868552855973
3236.533,0,2.9439999999995052,-0.014740630054438602,0.018499492907206247,-0.011066092238546085
3236.629,0,2.9439999999995052,-0.01305082478101387,0.017246613728228867,-0.012352402660598873
3236.737,0,2.9439999999995052,-0.008932333905746041,0.016281921666406733,-0.021637186367381444
3236.837,0,2.9439999999995052,-0.0051620153930508885,0.01576572012710211,-0.031217306737041553
3236.94,0,2.9439999999995052,-0.0029630192928512857,0.015460529139938235,-0.03679266898981779
3237.039,0,2.9439999999995052,-0.003136597078503331,0.015150006029165903,-0.035367475950744666
3237.143,0,2.9439999999995052,-0.004920725276928651,0.014638250600366238,-0.028608394552195444
3237.247,0,2.9439999999995052,-0.005538103004601456,0.014062287887888714,-0.025095200296393467
3237.35,0,2.9439999999995052,-0.004694614606824078,0.013578742583385525,-0.026154872762992505
3237.452,0,2.9439999999995052,-0.003907566140499345,0.013180170837053355,-0.027298548226650416
3237.549,0,2.9439999999995052,-0.003977795847207386,0.012794324639875222,-0.025955860765609743
3237.656,0,2.9439999999995052,-0.005717137456765815,0.012182590932001445,-0.019034295031090494
3237.765,0,2.9439999999995052,-0.007517710783689462,0.011363160456579868,-0.011321003836987455
3237.859,0,2.9439999999995052,-0.007464045156613701,0.0106615402118578,-0.009413425442637041
3237.959,0,2.9439999999995052,-0.006588364309172034,0.010002703780941195,-0.010051815404886724
3238.061,0,2.9439999999995052,-0.005068698993939374,0.009485696483557775,-0.013003640609434387
3238.167,0,2.9439999999995052,-0.00387216954187635,0.009075246512119783,-0.01531785860039409
3238.264,0,2.9439999999995052,-0.003770531481837747,0.00870950495838074,-0.014540337914940124
3238.372,0,2.9439999999995052,-0.00424483618003765,0.008251062650937863,-0.011794330730328243
3238.467,0,2.9439999999995052,-0.004458127170063901,0.007827540569780658,-0.009919553048764464
3238.571,0,2.9439999999995052,-0.004035095387084696,0.007407890649524598,-0.009929509252621403
3238.664,0,2.9439999999995052,-0.0029838271098056655,0.00713039472831177,-0.012207495068879921
3238.775,0,2.9439999999995052,-0.002055522477033753,0.006902231733361278,-0.014268712050625836
3238.867,0,2.9439999999995052,-0.001829759161522982,0.006733893890500983,-0.014437772642108809
3238.982,0,2.9439999999995052,-0.002228385465768702,0.006477629561938069,-0.012509774619120517
3239.08,0,2.9439999999995052,-0.003008385555166128,0.006182807777531921,-0.009345499022643325
3239.182,0,2.9439999999995052,-0.0036938098812086583,0.005806039169649148,-0.006218403025167754
3239.287,0,2.9439999999995052,-0.004036375283399757,0.0053822197648921,-0.003962166153512791
3239.389,0,2.9439999999995052,-0.004054165226118186,0.004968694911826763,-0.0026923753947255963
3239.486,0,2.9439999999995052,-0.003986550159017354,0.004581999546403065,-0.0017530029964632383
3239.594,0,2.9439999999995052,-0.0039229050002059776,0.004158325806380134,-0.0006930788533766
3239.701,0,2.9439999999995052,-0.0037014130931890847,0.0037622746054090093,-0.00017917629197542785
3239.802,0,2.9439999999995052,-0.003401918907174575,0.0034186807957839933,-4.934700006611892e-05
3239.897,0,2.9439999999995052,-0.0031660441697623867,0.0031179065996572003,0.0001417170063896453
3239.996,0,2.9439999999995052,-0.0030643025338769614,0.0028145406488028907,0.0007352989896579412
3240.1,0,2.9439999999995052,-0.0030650447238985746,0.002495775997518008,0.0016759271304641072
3240.204,0,2.9439999999995052,-0.0030909454216232523,0.0021743176736683575,0.002698552089978756
3240.316,0,2.9439999999995052,-0.003061597701356874,0.001831418731117535,0.003621646888384006
3240.411,0,2.9439999999995052,-0.0029727201414796863,0.0015490103176762078,0.004191401721276736
3240.514,0,2.9439999999995052,-0.0028823365282270776,0.00125212965526863,0.004799329033988863
3240.607,0,2.9439999999995052,-0.0027850391254002705,0.0009931210166068305,0.005275406912286999
3240.706,0,2.9439999999995052,-0.0026855683797367583,0.0007272497470124616,0.00576529005473936
3240.82,0,2.9439999999995052,-0.0025634072632756072,0.0004350213189989584,0.006265968219949401
3240.916,0,2.9439999999995052,-0.0023735150227936746,0.000207163876810757,0.006377737773772638
3241.021,0,2.9439999999995052,-0.0021608451265063932,-1.9724861472453583e-05,0.006419598044608646
3241.117,0,2.9439999999995052,-0.001960783891771349,-0.0002079601150825102,0.006384782356176688
3241.225,0,2.9439999999995052,-0.0018167544443266222,-0.0004041695950692765,0.006538400371980427
3241.323,0,2.9439999999995052,-0.0016442347607671483,-0.0005653046016243853,0.0065048838828795814
3241.433,0,2.9439999999995052,-0.0013425158399588402,-0.0007129813440200287,0.006051383709632773
3241.532,0,2.9439999999995052,-0.001004192839882315,-0.0008123964351685387,0.005348038825748814
3241.636,0,2.9439999999995052,-0.0008080523593421457,-0.000896433880539972,0.005018007490212111
3241.74,0,2.9439999999995052,-0.0008411108669699187,-0.0009839094107046875,0.005372859697473137
3241.832,0,2.9439999999995052,-0.0009494957460719353,-0.0010712630193433987,0.005949113805381744
3241.935,0,2.9439999999995052,-0.0009143180881826956,-0.0011654377824262762,0.006122801283071784
3242.037,0,2.9439999999995052,-0.000716262766616154,-0.0012384965846210247,0.005754811530041287
3242.137,0,2.9439999999995052,-0.0005456947963638067,-0.0012930660642576038,0.005413311973668523
3242.242,0,2.9439999999995052,-0.0005637264413421222,-0.0013522573405985367,0.0056406562540323515
3242.333,0,2.9439999999995052,-0.0007521122235597316,-0.001420699552942393,0.0063967578700211795
3242.453,0,2.9439999999995052,-0.0009822555056881717,-0.0015385702136248664,0.007421310917656337
3242.546,0,2.9439999999995052,-0.0010841023860046163,-0.0016393917355231303,0.008017966693776338
3242.65,0,2.9439999999995052,-0.000996482176140181,-0.0017430258818419775,0.00806511172269812
3242.752,0,2.9439999999995052,-0.0008056982428167753,-0.0018252071026091774,0.007745385336932703
3242.854,0,2.9439999999995052,-0.0006314054287389244,-0.0018896104563404605,0.007421870765672462
3242.957,0,2.9439999999995052,-0.0005947818726037999,-0.001950872989218691,0.0074944079132041545
3243.066,0,2.9439999999995052,-0.000643629036845297,-0.0020210285542347794,0.007844751948138426
3243.161,0,2.9439999999995052,-0.0006904873605863998,-0.0020866248534906636,0.0081758183582415
3243.263,0,2.9439999999995052,-0.0006545461508824435,-0.002153388560880582,0.008266559791428959
3243.382,0,2.9439999999995052,-0.00041040257782780663,-0.0022022264676421492,0.007691579909862257
3243.505,0,2.9439999999995052,-0.000244996834052132,-0.002232361078230573,0.007293341693759057
3243.624,0,2.9439999999995052,-0.00017557406412400633,-0.0022532543918612744,0.007150470974419465
3243.726,0,2.9439999999995052,-0.00019680997081170077,-0.00227332900888413,0.007272089156223304
3243.826,0,2.9439999999995052,-0.00024920840393920837,-0.002298249849278028,0.007499717097470284
3243.934,0,2.9439999999995052,-0.00022899425030590783,-0.0023229812283111066,0.007513015809047228
3244.021,0,2.9439999999995052,-7.561148675399379e-05,-0.0023295594276587033,0.0070808231720297906
3244.127,0,2.9439999999995052,0.00017247760978655364,-0.0023112768010213687,0.006296624818994238
3244.239,0,2.9439999999995052,0.00035848337250790933,-0.002271126663300454,0.005630821848092306
3244.339,0,2.9439999999995052,0.0003694900545022717,-0.0022341776578502603,0.005489640304255556
3244.439,0,2.9439999999995052,0.00022099904321642817,-0.0022120777535286373,0.005861735723158159
3244.54,0,2.9439999999995052,0.00011896456611247354,-0.002200062332351264,0.006126751823805969
3244.639,0,2.9439999999995052,0.0001690359099223076,-0.002183327777268929,0.005930075257467456
3244.737,0,2.9439999999995052,0.0003126328136825889,-0.0021526897615280487,0.005417127654456124
3244.833,0,2.9439999999995052,0.00040999893934562045,-0.0021133298633508675,0.005014606240270604
3244.951,0,2.9439999999995052,0.0003546458068244493,-0.0020714816581456044,0.005054364746288631
3245.049,0,2.9439999999995052,0.00018604361407034754,-0.0020532493839667183,0.005497053786573992
3245.151,0,2.9439999999995052,2.086649675851628e-05,-0.002051121001297353,0.00597706926136133
3245.244,0,2.9439999999995052,-2.3121003709059275e-05,-0.002053271254642302,0.006112898808585381
3245.349,0,2.9439999999995052,4.9299330340423585e-05,-0.002048094824956557,0.005884453936148907
3245.466,0,2.9439999999995052,0.00016682319642334953,-0.002028576510975069,0.005481001758039341
3245.546,0,2.9439999999995052,0.0002600353518377659,-0.0020077736828280662,0.00514534164643458
3245.664,0,2.9439999999995052,0.00032675357662425317,-0.0019692167607862758,0.004835411614172181
3245.765,0,2.9439999999995052,0.0003677495045544648,-0.0019320740608264005,0.004605371493663805
3245.867,0,2.9439999999995052,0.0003819032825868351,-0.0018931199260024223,0.004449021798214741
3245.962,0,2.9439999999995052,0.0003831933490920385,-0.0018567165578387552,0.004338052326549605
3246.071,0,2.9439999999995052,0.00041851472477739856,-0.0018110984528380506,0.004099766495409871
3246.171,0,2.9439999999995052,0.00048332808829181623,-0.001762765644008913,0.0037666641640304995
3246.276,0,2.9439999999995052,0.0005197721798169899,-0.0017081895651281194,0.003498700782355377
3246.374,0,2.9439999999995052,0.00048447412594523594,-0.0016607111007855076,0.003462841653929178
3246.472,0,2.9439999999995052,0.00038372122268085017,-0.0016231064209626263,0.003648750023740936
3246.576,0,2.9439999999995052,0.00028456450575864114,-0.0015935117123637805,0.0038535405762448825
3246.669,0,2.9439999999995052,0.0002696689621369419,-0.0015684324988850863,0.0038235598521858946
3246.78,0,2.9439999999995052,0.0003764642179657591,-0.0015266449706907623,0.0033861321360218405
3246.881,0,2.9439999999995052,0.0005254980369932866,-0.00147356966895462,0.002791122884493697
3246.99,0,2.9439999999995052,0.0006141253504914885,-0.0014066300057510948,0.002333133705083889
3247.088,0,2.9439999999995052,0.0005771738209148247,-0.0013500669713012049,0.0022753974347371215
3247.195,0,2.9439999999995052,0.0004439983127599699,-0.001302559151835901,0.0025276031102391167
3247.3,0,2.9439999999995052,0.00029497441854454856,-0.001271586837888718,0.0028751469625487515
3247.391,0,2.9439999999995052,0.00020034143067401816,-0.0012533557676974033,0.003100074208196325
3247.5,0,2.9439999999995052,0.00018661759760433026,-0.0012330144495585455,0.003080592332152692
3247.6,0,2.9439999999995052,0.0002388597085535471,-0.0012091284787032123,0.0028564712593201346
3247.696,0,2.9439999999995052,0.0003237909959594049,-0.0011780445430911082,0.0025149224427553117
3247.812,0,2.9439999999995052,0.0003964624290827194,-0.0011320549013175184,0.0021655842382588843
3247.907,0,2.9439999999995052,0.00042145253972542885,-0.0010920169100434953,0.001974141506216056
3248.006,0,2.9439999999995052,0.00039306341989223744,-0.0010531036314742797,0.0019431583828972056
3248.11,0,2.9439999999995052,0.000326693945415329,-0.0010191274611509975,0.0020385242703254655
3248.201,0,2.9439999999995052,0.00024610232647030375,-0.0009967321494422257,0.002209854198828967
3248.31,0,2.9439999999995052,0.00018098564898607936,-0.0009770047137027567,0.0023434801265255043
3248.411,0,2.9439999999995052,0.00014274782144583866,-0.000962587183736711,0.0024136070825839227
3248.515,0,2.9439999999995052,0.00013730548180124097,-0.0009483074136294074,0.0023875896873017206
3248.618,0,2.9439999999995052,0.0001508990192068635,-0.0009327648146510907,0.002301812901787418
3248.719,0,2.9439999999995052,0.00015758733324535546,-0.0009168484939932921,0.0022352648572415497
3248.825,0,2.9439999999995052,0.0001412786711539182,-0.0009018729548510096,0.002239189571203861
3248.928,0,2.9439999999995052,0.00010197255966548917,-0.0008913697812054577,0.0023239854202132767
3249.017,0,2.9439999999995052,5.1620904599674055e-05,-0.0008867755206960898,0.0024586951897874344
3249.121,0,2.9439999999995052,5.385548368519024e-06,-0.0008862154236657623,0.002593163152874648
3249.227,0,2.9439999999995052,-1.771180355525183e-05,-0.0008880928748426148,0.0026666889732028715
3249.336,0,2.9439999999995052,-1.4210301371711713e-05,-0.0008896417976921303,0.002660940579643504
3249.437,0,2.9439999999995052,5.477357404639379e-06,-0.0008890885845942611,0.0026013514528458095
3249.54,0,2.9439999999995052,2.6338303446562326e-05,-0.0008863757393392634,0.0025319502112676863
3249.635,0,2.9439999999995052,4.2236862839218436e-05,-0.000882363237369527,0.002473332046616813
3249.732,0,2.9439999999995052,5.589322048157514e-05,-0.000876941594982828,0.0024171664145312822
3249.848,0,2.9439999999995052,7.767607775423773e-05,-0.0008679311699633376,0.002326510991463199
3249.998,0,2.9439999999995052,8.651503496369833e-05,-0.000854953914718775,0.0022622840619985654
3250.102,0,2.9439999999995052,8.815636766827227e-05,-0.0008457856524812909,0.0022304606144891524
3250.201,0,2.9439999999995052,8.80479884896977e-05,-0.0008370689016207967,0.0022051175682575854
3250.296,0,2.9439999999995052,9.355628427800547e-05,-0.0008281810546144049,0.0021627353238699966
3250.407,0,2.9439999999995052,0.0001028300533997377,-0.000816766918687,0.002101830131405347
3250.51,0,2.9439999999995052,0.00011012213488979294,-0.0008054243387933442,0.002046969688291711
3250.61,0,2.9439999999995052,0.00011453573689557849,-0.0007939707651037967,0.002000256723044658
3250.713,0,2.9439999999995052,0.00012028619107236807,-0.0007815812874233349,0.001946852763656919
3250.816,0,2.9439999999995052,0.0001244966011433738,-0.0007687581375056159,0.001896705963050122
3250.909,0,2.9439999999995052,0.00012362162430477585,-0.0007572613264452343,0.001865435283101196
3251.011,0,2.9439999999995052,0.00011731445858414491,-0.0007452952516696677,0.0018487754548434686
3251.12,0,2.9439999999995052,0.00010858323286332564,-0.0007334596792875736,0.0018396362582726766
3251.218,0,2.9439999999995052,0.00010530764694562633,-0.0007231395298869067,0.0018188970633788238
3251.328,0,2.9439999999995052,0.00010707631773243039,-0.0007113611349363258,0.0017790145018479692
3251.417,0,2.9439999999995052,0.00011178687477997829,-0.0007014121030809142,0.0017358566721176639
3251.526,0,2.9439999999995052,0.00011922726818337396,-0.0006884163308489356,0.0016756926004871317
3251.623,0,2.9439999999995052,0.00012613997615985365,-0.0006761807531614037,0.001619320047492291
3251.732,0,2.9439999999995052,0.00013402234560468267,-0.0006615723174905035,0.0015531071172315955
3251.829,0,2.9439999999995052,0.00013990715851914287,-0.0006480013231141178,0.0014958292205673547
3251.937,0,2.9439999999995052,0.00014402105107308352,-0.0006324470495982651,0.001437926139657893
3252.041,0,2.9439999999995052,0.00014063709298669535,-0.000617820791927611,0.0014048288096818197
3252.142,0,2.9439999999995052,0.00012861481957498696,-0.0006048306951505812,0.0014019795376943138
3252.245,0,2.9439999999995052,0.00011258565447239468,-0.0005932343727399173,0.0014150298265793487
3252.34,0,2.9439999999995052,0.00010364852270468769,-0.0005833877630829455,0.0014123523236733535
3252.443,0,2.9439999999995052,0.00010390321039935676,-0.0005726857324118049,0.0013800957448044154
3252.547,0,2.9439999999995052,0.00010777904163501712,-0.0005614767120817831,0.0013356859417950544
3252.648,0,2.9439999999995052,0.00010800177255225677,-0.0005505685330539929,0.001302916542916892
3252.751,0,2.9439999999995052,9.966595274703413e-05,-0.0005403029399210417,0.0012972352902400604
3252.855,0,2.9439999999995052,8.726171385292815e-05,-0.0005312277216803533,0.00130703592704372
3252.952,0,2.9439999999995052,7.76441322110938e-05,-0.000523696240855861,0.001313177407849974
3253.055,0,2.9439999999995052,7.195355260535276e-05,-0.0005162850249375377,0.0013081118545457326
3253.162,0,2.9439999999995052,6.972651318200015e-05,-0.0005088242880270657,0.0012927038491436556
3253.259,0,2.9439999999995052,7.212625312408637e-05,-0.0005018280414740143,0.0012650420649019751
3253.367,0,2.9439999999995052,7.578444068763157e-05,-0.0004936433218797368,0.0012301765462293512
3253.465,0,2.9439999999995052,7.594775699853868e-05,-0.00048620044169388335,0.0012077839037428918
3253.567,0,2.9439999999995052,7.26614578852831e-05,-0.0004787889729895945,0.0011956394044668917
3253.673,0,2.9439999999995052,6.900742761868716e-05,-0.0004714741856620297,0.0011848621356794012
3253.782,0,2.9439999999995052,6.519236450577743e-05,-0.0004643682179308753,0.0011751737124832907
3253.88,0,2.9439999999995052,6.197988950031402e-05,-0.00045829418875984726,0.0011667492970198698
3253.963,0,2.9439999999995052,6.22701141461034e-05,-0.00045312576928571545,0.0011506790487308244
3254.078,0,2.9439999999995052,6.379571499972334e-05,-0.0004457892620607612,0.0011245890025475065
3254.175,0,2.9439999999995052,6.285750894377749e-05,-0.0004396920836932017,0.0011094009880621184
3254.28,0,2.9439999999995052,-0.10203041662223487,-0.01115288582902972,0.333211642416467
3254.385,0,2.9439999999995052,-0.16275656669547342,-0.028242325332057387,0.5623007381289562
3254.48,0,2.9439999999995052,-0.13473548689814055,-0.04104219658735378,0.5174895001812083
3254.583,0,2.9439999999995052,-0.10460825122478537,-0.05181684646351352,0.4605154875942745
3254.686,0,2.9439999999995052,-0.06525626128668785,-0.05853824137604664,0.3644510158390291
3254.788,0,2.9439999999995052,-0.0418411499437897,-0.06280603867030742,0.3080813232798501
