time,err
3233.611,0.10874772320803716
3233.707,0.14973007056356158
3233.804,0.18499005685127168
3233.913,0.21902180238963576
3234.01,0.2195408440124318
3234.111,0.14851939004513692
3234.22,0.030608613813268626
3234.315,-0.056610322270718605
3234.425,-0.09768958211862522
3234.521,-0.08173262233361656
3234.626,-0.03283070037442193
3234.721,0.018977398055366024
3234.831,0.05331158771146649
3234.929,0.06351707368610571
3235.031,0.05545207101042626
3235.128,0.03709299473143357
3235.232,0.019172303818257852
3235.336,0.009588229197524445
3235.439,0.009366296390596052
3235.539,0.013447486765262973
3235.639,0.01818686565166816
3235.742,0.02013351912418848
3235.85,0.01706655922408684
3235.951,0.01271853657666977
3236.052,0.01054657604125353
3236.152,0.01048092220973551
3236.251,0.012211209726344485
3236.361,0.01420885786739401
3236.457,0.014963117834434936
3236.558,0.014371298529465282
3236.658,0.012932164195132767
3236.765,0.011258922689223017
3236.87,0.009830929388653598
3236.968,0.008811163127053767
3237.071,0.008136144381234445
3237.174,0.006491905941380605
3237.28,0.005662580602483036
3237.372,0.005704845879273002
3237.477,0.006005399988180393
3237.583,0.006199635152460026
3237.688,0.006157751478080176
3237.789,0.005824863135680758
3237.889,0.004381144345720678
3237.991,0.003543178585204032
3238.087,0.0034702649536582086
3238.195,0.0029383060116177084
3238.295,0.00293847427037619
3238.402,0.0033457114039094904
3238.498,0.003705618390698273
3238.598,0.0037969628192433547
3238.7,0.00359720018641152
3238.808,0.0032419061907509317
3238.906,0.002897420670165296
3239.005,0.0026448114601329564
3239.114,0.002509430002645363
3239.215,0.0024856647153388423
3239.314,0.002483888148919533
3239.418,0.0024769052588364815
3239.524,0.002425471445247407
3239.619,0.0023928726148398916
3239.718,0.002341986798301665
3239.823,0.0022812719520910463
3239.928,0.001688146865697071
3240.028,0.0014080142842627374
3240.127,0.001126521971618999
3240.233,0.001291108575981692
3240.337,0.001782430578443961
3240.433,0.0021947290427188904
3240.542,0.0023288295361929556
3240.644,0.0022276955266078424
3240.743,0.0020120386561641723
3240.841,0.0017982480688645275
3240.948,0.001686508654317187
3241.048,0.001681983522289432
3241.147,0.001748082598069356
3241.26,0.0017925954859614457
3241.353,0.0018268621742159041
3241.458,0.001795554100531671
3241.564,0.001756387636421497
3241.663,0.00171550380307961
3241.764,0.0016726513428593215
3241.867,0.001638518485909568
3241.971,0.0016244638653937216
3242.064,0.0016280898794009957
3242.171,0.0016231454018096336
3242.276,0.001629000681056425
3242.379,0.0016149553835980157
3242.473,0.0015997064688395568
3242.584,0.0015718986602024643
3242.676,0.001545491155638512
3242.783,0.0015122037612598227
3242.888,0.0014958887610001526
3242.991,0.001482017863869256
3243.09,0.0014658109710823375
3243.19,0.001444799643902872
3243.298,0.0011973199103474386
3243.393,0.0011088711511226812
3243.495,0.0011788776312862126
3243.596,0.001326203778746038
3243.702,0.0014301788034374319
3243.808,0.001439871500155121
3243.906,0.001394979833875265
3244.008,0.001322248493826006
3244.111,0.0012618135654802742
3244.21,0.001220751926498398
3244.313,0.0012099425567475564
3244.416,0.0012166101744077729
3244.514,0.001219621902444068
3244.622,0.0012213655154278413
3244.723,0.0012069234884752866
3244.823,0.0011805325131297728
3244.929,0.0011531737024470523
3245.024,0.0011383653614505107
3245.127,0.0011289622832268975
3245.226,0.0011200136341220635
3245.332,0.0010982802468681996
3245.433,0.0010670182489196378
3245.535,0.0010150650374973758
3245.644,0.0009516863563909794
3245.739,0.0008857015662497858
3245.845,0.0008231203446911195
3245.952,0.0007700856539174517
3246.052,0.0007201545819435218
3246.149,0.0006741326454275942
3246.251,0.0006303621434451401
3246.348,0.0005879187219464121
3246.459,0.0005580566616587568
3246.554,0.0005393456022289023
3246.654,0.0005270233633916099
3246.757,0.000519242329518832
3246.862,0.0005170753499212921
3246.966,0.0005137753124437872
3247.07,0.0005090938939025236
3247.167,0.0005035201019647495
3247.271,0.0004970476208683294
3247.372,0.0004919786866475206
3247.474,0.00048732079258817507
3247.58,0.0004852134043131784
3247.682,0.00048280740691275525
3247.776,0.0004811698040496637
3247.881,0.0004804708338421726
3247.986,0.0004805654491244482
3248.086,0.00048033034368000216
3248.187,0.00048013300945637383
3248.297,0.00047948847076861867
3248.402,0.00048050245870090436
3248.495,0.00048075431312399886
3248.592,0.0004794322401959761
3248.701,0.0004791792963976249
3248.805,0.00047961241532856747
3248.904,0.0004789256972688172
3249.007,0.0004781424143609492
3249.108,0.0004769067183416631
3249.209,0.0004739526058230581
3249.308,0.00047114820749527553
3249.417,0.00046862689321036655
3249.512,0.0004655765199457207
3249.62,0.0004609731805338413
3249.717,0.0004565131485825269
3249.826,0.00045176872875618557
3249.927,0.00044702753099246095
3250.028,0.00044180780820779475
3250.131,0.00043610178073905104
3250.229,0.00041338949415692383
3250.339,0.0003979289180433554
3250.429,0.0003933196557359686
3250.539,0.0003937450281408239
3250.635,0.0003956268713736222
3250.741,0.0003953248320507363
3250.836,0.00039255638228574696
3250.955,0.00038756699685338347
3251.045,0.00036592804584723027
3251.146,0.0003501522705655624
3251.251,0.0003436278754067601
3251.351,0.0003426110343678346
3251.45,0.00034255178853515034
3251.56,0.00034121928747632424
3251.654,0.00033855052199616154
3251.766,0.0003335555694712333
3251.862,0.00032786210127921933
3251.963,0.00032069788206445793
3252.118,0.00031179771744804796
3252.22,0.0003073222956095911
3252.316,0.00030063709172001296
3252.425,0.00029316406647783566
3252.524,0.00028649271686953526
3252.63,0.0002805539046986105
3252.729,0.0002754213980828979
3252.832,0.0002699293926773372
3252.936,0.0002648000150502483
3253.037,0.00025982878006836074
3253.133,0.0002551866498410327
3253.241,0.00025016547735745576
3253.347,0.0002453416846823764
3253.439,0.00024107979669363289
3253.547,-0.0016450407024495295
3253.645,-0.011543085417112797
3253.748,-0.03173947487847428
3253.849,-0.05652063238240079
3253.958,-0.07554419786066746
3254.051,-0.0848354087072698
3254.154,-0.07692514318564547
3254.261,-0.06019194996630062
3254.356,-0.04419708524552668
3254.461,-0.036702180378206606
3254.565,-0.04069744619029292
3254.668,-0.0431975197254606
3254.773,-0.04416404992343215
3254.875,-0.03935318962079837
3254.972,-0.028308978154222064
3255.07,-0.01932905438511434
3255.177,-0.012017205582762314
3255.277,-0.008986742299378347
3255.385,-0.01123467404228684
3255.481,-0.018337162058577716
3255.584,-0.02403675134608596
3255.684,-0.020661301091619677
3255.792,-0.013290110718050308
3255.89,-0.007841944638027565
3255.99,-0.009214165311945521
3256.095,-0.012291657649755594
3256.197,-0.016415498690949493
3256.299,-0.015594352812307255
3256.404,-0.013294215256107744
3256.502,-0.012596421343787911
3256.606,-0.01146297904638005
3256.705,-0.012106948406697349
3256.807,-0.010326719096262149
3256.916,-0.008146990506106455
3257.012,-0.008051872790585834
3257.114,-0.01201477437612275
3257.215,-0.013414402705762107
3257.313,-0.012070891705968867
3257.417,-0.01091443604671305
3257.526,-0.01284502855361902
3257.623,-0.014096022236452566
3257.724,-0.015922300433642622
3257.825,-0.013758194755761677
3257.932,-0.010271540823003855
3258.026,-0.009366630456249858
3258.138,-0.013383506109477805
3258.236,-0.015530246727253338
3258.336,-0.01537586508816191
3258.435,-0.014823947198437049
3258.539,-0.016029142796061935
3258.648,-0.01808588819925183
3258.747,-0.02031198034893178
3258.85,-0.01888017155480659
3258.949,-0.01279896121683266
3259.053,-0.006355483648379456
3259.157,-0.0053494356971708346
3259.253,-0.008643928524613376
3259.362,-0.01370623223456846
3259.456,-0.0157506899970854
3259.566,-0.016150738794252995
3259.662,-0.013033766051210316
3259.766,-0.011058727907700572
3259.862,-0.0116445354118484
3259.972,-0.011442994172914833
3260.072,-0.012359040821862122
3260.178,-0.011888431921440956
3260.28,-0.013938991017400149
3260.378,-0.01386207106138615
3260.484,-0.015736099693783867
3260.588,-0.01554374637703515
3260.686,-0.011441838024597528
3260.79,-0.008099167258006856
3260.886,-0.0046900158022322724
3260.989,-0.004489840155248004
3261.09,-0.010036630603123875
3261.198,-0.01565887510875963
3261.293,-0.0160916055833491
3261.402,-0.015802638886953435
3261.506,-0.014075646165453204
3261.607,-0.010345498003078601
3261.705,-0.00904342713756523
3261.812,-0.00747975002653134
3261.913,-0.006873386503940315
3262.007,-0.00784727184492895
3262.113,-0.00987566726017075
3262.211,-0.011970753833624448
3262.318,-0.014128450920090074
3262.419,-0.017121616461024836
3262.521,-0.01634489350298729
3262.632,-0.012862504322946444
3262.725,-0.009493076272514722
3262.826,-0.009853289115321795
3262.925,-0.012484580604338769
3263.035,-0.016149689513358823
3263.136,-0.015265969182751249
3263.231,-0.011682906211313293
3263.333,-0.008345103721611569
3263.437,-0.007280882902390928
3263.546,-0.008531945567677335
3263.641,-0.01091600584994934
3263.742,-0.014384579738438541
3263.846,-0.015676433474880014
3263.953,-0.014186125419616946
3264.046,-0.011716906872053068
3264.149,-0.010104176762289807
3264.257,-0.011504728739869297
3264.36,-0.012978755715050472
3264.462,-0.013022606157494065
3264.562,-0.012150387561797205
3264.662,-0.010957003428625045
3264.768,-0.01032006469966884
3264.869,-0.010522569017966221
3264.965,-0.01221057968803585
3265.067,-0.01685271550654721
3265.169,-0.019327437756479382
3265.272,-0.01621331246661395
3265.376,-0.012850079522723545
3265.48,-0.007844535620928461
3265.58,-0.004446914194692342
3265.679,-0.007050758181839978
3265.785,-0.012546898407804319
3265.886,-0.01417907990329681
3265.996,-0.012494452590528171
3266.095,-0.010504396764898116
3266.197,-0.012268778580768691
3266.295,-0.016321293320450403
3266.4,-0.017682474451091945
3266.499,-0.01743647481673838
3266.598,-0.015852238405444696
3266.7,-0.009467279137310713
3266.803,-0.0028448590192062806
3266.905,-0.0009741869798567393
3267.008,-0.006610447070044545
3267.114,-0.013533470964362193
3267.212,-0.014822565842429691
3267.317,-0.013179125203640396
3267.415,-0.013579625231693537
3267.518,-0.011987251278876565
3267.62,-0.009254434146649393
3267.723,-0.007595814016090996
3267.82,-0.009747641433090815
3267.929,-0.012146951792739058
3268.032,-0.014147323070809126
3268.134,-0.017435159781795218
3268.229,-0.01984710657034139
3268.336,-0.018407375072467813
3268.442,-0.012277359618742656
3268.542,-0.008016213477477052
3268.64,-0.004415731037832105
3268.749,-0.004413337659034289
3268.844,-0.008378211674387792
3268.944,-0.011216224680908438
3269.05,-0.012013996729847154
3269.146,-0.012502802199559904
3269.262,-0.014393687202507444
3269.353,-0.014827019684737985
3269.454,-0.018056068127881186
3269.553,-0.01870140144179544
3269.659,-0.013307965241040165
3269.757,-0.007311672024886695
3269.86,-0.005889571323415277
3269.962,-0.006207721111072706
3270.07,-0.007688105647226884
3270.167,-0.009562062927450654
3270.272,-0.011191298642164282
3270.379,-0.013830855583840673
3270.472,-0.015227204754658219
3270.575,-0.013892549185046787
3270.675,-0.012013586210241511
3270.775,-0.010545880971886135
3270.885,-0.010308330794824183
3270.982,-0.011018091031824051
3271.088,-0.013038248337901903
3271.193,-0.017323824974132762
3271.287,-0.019200205241109547
3271.398,-0.015308501335133506
3271.496,-0.010664157376622407
3271.598,-0.0050188650799545265
3271.699,-0.0016037635319601229
3271.808,-0.0051615709601560145
3271.902,-0.011971780859391767
3272.003,-0.01499914445169015
3272.108,-0.011527766873941303
3272.214,-0.004369857678643729
3272.309,-0.0001169216046350563
3272.418,0.0005808598321515035
3272.512,-0.003469528596907079
3272.614,-0.007884807232015678
3272.722,-0.012679165300175876
3272.827,-0.014849795847568625
3272.922,-0.012540130925364101
3273.023,-0.01010104541567114
3273.125,-0.0073210246465225115
3273.229,-0.006237776619596902
3273.338,-0.007150070237368578
3273.435,-0.010040783000506037
3273.543,-0.014565207690452331
3273.639,-0.01535423179462736
3273.737,-0.014098719339772137
3273.841,-0.013458707687725502
3273.943,-0.012745999927112894
3274.047,-0.01224136054219116
3274.143,-0.013476978784624949
3274.249,-0.013823121599865429
3274.357,-0.01273547582107093
3274.454,-0.01072729704401687
3274.555,-0.00991712375163245
3274.654,-0.00821656233164636
3274.763,-0.008429005243246745
3274.859,-0.00924270483833034
3274.969,-0.00950024098504354
3275.064,-0.009622970836130174
3275.173,-0.009982829645261537
3275.272,-0.011429328203954814
3275.368,-0.014599488393407745
3275.472,-0.01565244548907252
3275.577,-0.01692530125298153
3275.678,-0.01767762975949294
3275.777,-0.013825468037852229
3275.878,-0.00893888383377206
3275.99,-0.00876514624798408
3276.092,-0.009460832778742878
3276.186,-0.010876886890142101
3276.29,-0.011156693631122261
3276.39,-0.010496914633614463
3276.491,-0.010901586290010812
3276.6,-0.00939892581516144
3276.705,-0.0077227924474729814
3276.801,-0.007926468349656934
3276.908,-0.011230345048756973
3277.006,-0.012606713932032498
3277.104,-0.011929632005596602
3277.21,-0.011451887334246624
3277.314,-0.012722551641263014
3277.414,-0.012287487028060262
3277.511,-0.01152971717374518
3277.617,-0.013797521143481317
3277.724,-0.016398346351606197
3277.818,-0.016551865853934533
3277.927,-0.012188958286803775
3278.023,-0.008147998379170796
3278.129,-0.00606825500874808
3278.226,-0.006758503423458739
3278.326,-0.011141833448572225
3278.429,-0.014932825435724828
3278.535,-0.013441750942847719
3278.641,-0.010474779539154433
3278.736,-0.010498093372867556
3278.836,-0.011522536206472589
3278.945,-0.009901397289357794
3279.041,-0.007745307627655018
3279.147,-0.007143013012653965
3279.249,-0.006268913182669644
3279.355,-0.007960522192244968
3279.449,-0.007718846118223821
3279.555,-0.006168367628118787
3279.652,-0.0029502952724778098
3279.759,-0.0008844660166300589
3279.856,-0.002091805132941049
3279.966,-0.0036877808260642464
3280.063,-0.005104131692102332
3280.17,-0.0068608604816384755
3280.273,-0.010012937011520506
3280.367,-0.01279868274773599
3280.478,-0.013928770804647161
3280.579,-0.012870680818788616
3280.678,-0.00959771837977308
3280.78,-0.007521891051522678
3280.878,-0.006630381991624468
3280.977,-0.006143336524457421
3281.081,-0.0065227530003917344
3281.184,-0.008768926729279647
3281.287,-0.010376471260881148
3281.392,-0.01276247656004581
3281.489,-0.013741029436584062
3281.592,-0.011567453623970936
3281.69,-0.00905152347412197
3281.797,-0.00712201369925336
3281.895,-0.006765835878510318
3282.0,-0.009174968972917918
3282.101,-0.012771623607315208
3282.204,-0.012901760399668838
3282.306,-0.011300618120808403
3282.412,-0.010190009122518662
3282.516,-0.008561051593281022
3282.614,-0.007117856852553173
3282.715,-0.0062310136119121395
3282.813,-0.006257910340906392
3282.922,-0.006996299134204298
3283.072,-0.008712512652284232
3283.174,-0.00998221649828479
3283.28,-0.00938523985042905
3283.377,-0.008224615819740322
3283.477,-0.005774459724482206
3283.581,-0.0019922579699331866
3283.687,0.00037489929435396974
3283.786,0.0014022957316210949
3283.895,0.0015460743692385925
3283.995,0.0020197043483825006
3284.093,0.0021394106987546735
3284.194,0.0014936658739794773
3284.297,3.6351850079441306e-05
3284.395,-0.0031573347790982975
3284.498,-0.006776496305483937
3284.599,-0.00737790113986958
3284.703,-0.006182440845970971
3284.804,-0.0056316275846801656
3284.912,-0.005221969069648225
3285.014,-0.005512097417333495
3285.121,-0.006918800136353376
3285.216,-0.009787779014909015
3285.324,-0.012614192479588171
3285.421,-0.012192079429779623
3285.519,-0.010076604224163788
3285.618,-0.008139660405731997
3285.722,-0.0077539620452868885
3285.824,-0.008963538481669753
3285.929,-0.009811396287818352
3286.033,-0.011208635915519016
3286.13,-0.011734920860958065
3286.239,-0.011316720015208004
3286.337,-0.011095350107986235
3286.437,-0.011408365057732794
3286.546,-0.010703096398169798
3286.645,-0.00826311757873377
3286.743,-0.006131085825749505
3286.848,-0.005405903832033321
3286.95,-0.006132338391735548
3287.051,-0.007600954754845235
3287.158,-0.009058273997657906
3287.257,-0.009984848418518766
3287.368,-0.010285464819842272
3287.461,-0.010464735681190218
3287.564,-0.011282833839887818
3287.661,-0.011041029050309348
3287.76,-0.0101296780517941
3287.869,-0.009523167220676143
3288.024,-0.01019714317853726
3288.118,-0.010996978658807999
3288.224,-0.010458234416280021
3288.323,-0.00840159516291128
3288.425,-0.0062803901858492495
3288.527,-0.006861816168781454
3288.635,-0.006385898718554994
3288.735,-0.004718833545374945
3288.832,-0.00279708654458255
3288.941,-0.0016597623476135581
3289.047,-0.0016757369930102683
3289.145,-0.0021821879815608902
3289.246,-0.0030970391378599693
3289.349,-0.0043251065908698205
3289.445,-0.005252674277687719
3289.555,-0.006167638075326165
3289.648,-0.006455580258620808
3289.752,-0.006650542188429087
3289.856,-0.007378577160137567
3289.962,-0.007793273518831745
3290.064,-0.008205207156075645
3290.165,-0.008888064873431745
3290.261,-0.00928804000547201
3290.364,-0.009771158209376463
3290.471,-0.009551149219611865
3290.568,-0.009268223973963652
3290.667,-0.009738071103899237
3290.778,-0.010775329439719705
3290.875,-0.011781019830479078
3290.977,-0.010805154361568592
3291.075,-0.009291904825505126
3291.18,-0.008483309736992739
3291.283,-0.008056689327013089
3291.384,-0.007416555793648971
3291.491,-0.006853047613080809
3291.594,-0.005753270016085388
3291.693,-0.004559660283018463
3291.793,-0.005592170084183223
3291.901,-0.0068651424779839765
3292.001,-0.006812014570663383
3292.098,-0.005879271790404594
3292.198,-0.0070789866616005614
3292.308,-0.007904958179133725
3292.405,-0.007256578592001572
3292.504,-0.006562144267895587
3292.608,-0.006130051025950989
3292.71,-0.00688540210931321
3292.81,-0.008075908799910714
3292.968,-0.011432747621344275
3293.066,-0.011583361995856523
3293.167,-0.012524966548520089
3293.275,-0.011788194354431347
3293.373,-0.01025118506925482
3293.482,-0.008304869869026232
3293.581,-0.00764002702958555
3293.68,-0.007798370402127164
3293.784,-0.010637705944862796
3293.88,-0.013704081281924685
3293.985,-0.013351528032478743
3294.089,-0.012472963868668696
3294.191,-0.010231511764222878
3294.296,-0.007685432678635751
3294.396,-0.006244487103102658
3294.493,-0.008482128181100057
3294.603,-0.01192883512911136
3294.702,-0.012502128700501824
3294.801,-0.01103483809741701
3294.9,-0.009538169952099107
3295.007,-0.011526716618362798
3295.103,-0.013059173007125224
3295.212,-0.01347860791263833
3295.316,-0.012127851733135797
3295.424,-0.011152645629176616
3295.518,-0.009679303353293145
3295.618,-0.008682699343881772
3295.718,-0.009272522962761709
3295.824,-0.01135597238146313
3295.925,-0.012481614916045158
3296.024,-0.012910122509515398
3296.132,-0.013760629971401483
3296.229,-0.012998273433006524
3296.332,-0.011981756475029304
3296.442,-0.012039662325299627
3296.537,-0.011342018382469066
3296.645,-0.010531713646075191
3296.744,-0.009944955393356159
3296.845,-0.010031633101085013
3296.948,-0.010800308726789165
3297.047,-0.011352165243854406
3297.148,-0.012253784462937345
3297.246,-0.014561206232815316
3297.35,-0.015327895767554667
3297.456,-0.015535739535062376
3297.551,-0.013052800228178452
3297.659,-0.010266315811193305
3297.757,-0.008869150567899053
3297.86,-0.008115446238858626
3297.969,-0.008454375817964932
3298.068,-0.00883490285673516
3298.171,-0.010246526222204677
3298.272,-0.010398839324872178
3298.374,-0.010310191943668556
3298.48,-0.01150460679305354
3298.572,-0.01260290816728804
3298.68,-0.012726281218268243
3298.782,-0.012726528966146677
3298.881,-0.011582063265636489
3298.987,-0.010160101919145736
3299.086,-0.009449384904123725
3299.186,-0.009931029502156408
3299.294,-0.0111680544132009
3299.399,-0.012682968493662461
3299.496,-0.01392368956159995
3299.598,-0.014477485398240342
3299.696,-0.01588679684517791
3299.799,-0.01607763789600214
3299.902,-0.015028072178580265
3300.006,-0.014728838422852553
3300.11,-0.012680508058282802
3300.211,-0.010972937423296969
3300.308,-0.01116451811777286
3300.417,-0.010676725897746264
3300.515,-0.009884980195225657
3300.617,-0.009509656596356608
3300.72,-0.011536560760053494
3300.82,-0.013466230239350896
3300.926,-0.014494698809691675
3301.03,-0.015213413449730595
3301.131,-0.014050282343224474
3301.228,-0.013262883471510722
3301.335,-0.011618370976306025
3301.432,-0.011114430102630024
3301.535,-0.009129527191307218
3301.636,-0.007626641322816541
3301.749,-0.007356099035731756
3301.838,-0.008708976563971182
3301.941,-0.0116359504313861
3302.042,-0.016397100651986074
3302.151,-0.020100552427237517
3302.252,-0.02012151531811046
3302.355,-0.013875800196095467
3302.455,-0.006455396332583518
3302.553,-0.0021450322553029366
3302.654,-0.002919362942609194
3302.759,-0.007192125882024447
3302.855,-0.013169575534164979
3302.965,-0.01990071565880336
3303.064,-0.02227327087351405
3303.171,-0.018381558816090493
3303.27,-0.013696274562459587
3303.375,-0.008498344001731883
3303.472,-0.006721528241016683
3303.576,-0.00625785821401692
3303.677,-0.00757861121843284
3303.781,-0.011301308777209806
3303.881,-0.013750903429392336
3303.984,-0.015609119208146893
3304.078,-0.01470975089801807
3304.187,-0.013558399493809326
3304.289,-0.010379341398388364
3304.39,-0.008208351483047327
3304.496,-0.009973072963696872
3304.601,-0.013026149385367614
3304.696,-0.013692817629488818
3304.804,-0.013776876203594357
3304.905,-0.012292520983718358
3305.005,-0.011693427665984135
3305.11,-0.009770959072701313
3305.207,-0.008004403411857819
3305.316,-0.008251022299122113
3305.409,-0.011081703866858028
3305.515,-0.012644249316056788
3305.616,-0.01264837847786393
3305.722,-0.012543132568756832
3305.821,-0.013558342839616655
3305.926,-0.013465424348079846
3306.019,-0.013687463567141123
3306.13,-0.011580167269700459
3306.229,-0.008974079245682054
3306.326,-0.008188529040621617
3306.434,-0.010526447310289067
3306.536,-0.01251546980651086
3306.632,-0.01574500166475401
3306.744,-0.017695667204628673
3306.841,-0.016692476257604616
3306.939,-0.01087444033815288
3307.042,-0.00490916201734426
3307.143,-0.002651242500286033
3307.25,-0.0040106078051569405
3307.343,-0.008355021045826083
3307.448,-0.012861434987481823
3307.552,-0.016200193689546394
3307.649,-0.018434503269682878
3307.755,-0.01713469223362285
3307.864,-0.015104429603979952
3307.961,-0.011668315623762915
3308.06,-0.010577864757294053
3308.16,-0.01068951626353365
3308.268,-0.00980514129643395
3308.371,-0.010078763699330917
3308.467,-0.0090314464861867
3308.571,-0.007928936268014386
3308.672,-0.007832719213473505
3308.775,-0.00910706323507271
3308.882,-0.010983896298064844
3308.985,-0.012662644342040119
3309.08,-0.013430410653613611
3309.188,-0.013362170359532799
3309.285,-0.013465501630007592
3309.384,-0.014602029135085237
3309.493,-0.0135343254082827
3309.599,-0.010982502826281326
3309.695,-0.008608706709504865
3309.8,-0.007258800215748096
3309.896,-0.007206740453373106
3310.0,-0.009152073804727046
3310.104,-0.010598473492393623
3310.208,-0.009370005078309429
3310.306,-0.00457342844680686
3310.404,0.0014255281470232362
3310.515,0.005577627154276232
3310.615,0.0068432208470401434
3310.717,0.0057206567179881596
3310.817,0.004421271620554279
3310.92,0.0048064564091765405
3311.02,0.004662585108873518
3311.124,0.006029179488919123
3311.225,0.009368856896936784
3311.324,0.013226837497685828
3311.434,0.016393241615311638
3311.531,0.017952959349994746
3311.638,0.017050299260117807
3311.74,0.014548814492731044
3311.839,0.011060460255529758
3311.937,0.0073908662300397054
3312.036,0.004367747586219384
3312.138,0.002402549465712056
3312.249,0.0011388685483133543
3312.347,0.0001066802377938103
3312.447,-0.0012439249822162601
3312.556,-0.0031467464055430217
3312.651,-0.005094917822738854
3312.753,-0.006857167157909183
3312.852,-0.008524720634227823
3312.96,-0.009529862611046713
3313.063,-0.011014927087260595
3313.165,-0.010772085547801291
3313.263,-0.008880122327705742
3313.368,-0.007658334265123301
3313.467,-0.007034303154971999
3313.569,-0.007409316690906387
3313.675,-0.008396386194987837
3313.778,-0.009901257029878652
3313.882,-0.011740139824451878
3313.981,-0.011764882841542645
3314.078,-0.010818035565262507
3314.184,-0.010167745394596528
3314.287,-0.011323767417600994
3314.389,-0.013296138159969217
3314.496,-0.013987775042372474
3314.644,-0.010441293192343437
3314.744,-0.009324930704503576
3314.847,-0.009100623995781598
3314.951,-0.01084945575017704
3315.05,-0.013402692800918548
3315.157,-0.015416606240759245
3315.259,-0.013966617539416637
3315.354,-0.010260830233836504
3315.461,-0.0071228935550728956
3315.558,-0.0077373895266112935
3315.665,-0.011504465310784528
3315.761,-0.013510167418142371
3315.867,-0.014263343788015526
3315.964,-0.012585807713138442
3316.066,-0.009762154139268286
3316.171,-0.009624528034070323
3316.273,-0.012133707981834885
3316.374,-0.015144628615364919
3316.481,-0.014603665235619179
3316.583,-0.01092476739660797
3316.688,-0.00792390356533823
3316.787,-0.00886464154094635
3316.893,-0.010367967087401952
3316.986,-0.011126209875739868
3317.091,-0.011133188369274905
3317.188,-0.012871822693688362
3317.29,-0.01557605462951428
3317.399,-0.014854545778075767
3317.494,-0.0137883835720507
3317.601,-0.011515038797390797
3317.706,-0.010284177392352323
3317.808,-0.009259918985877302
3317.907,-0.008357157758072109
3318.009,-0.010160838579131415
3318.113,-0.013713419565507756
3318.213,-0.01374914939266425
3318.311,-0.013378378028234605
3318.415,-0.01150928533366935
3318.522,-0.009709099930138798
3318.618,-0.010671829739446137
3318.719,-0.012345907211371632
3318.827,-0.012057404125050963
3318.93,-0.011554578781190816
3319.03,-0.010166839978689612
3319.13,-0.008364643533758098
3319.229,-0.009609964880916255
3319.34,-0.01090118455941469
3319.436,-0.013012335852783163
3319.543,-0.012857715429779981
3319.642,-0.011937078435875659
3319.748,-0.012376336942733435
3319.842,-0.011454838980127224
3319.946,-0.009118870649682975
3320.047,-0.007444440550467002
3320.152,-0.007170758929130994
3320.249,-0.00827219392489309
3320.353,-0.009868378852137205
3320.46,-0.011114473905380784
3320.557,-0.01165167245092169
