time,err
3229.368,-0.8562809964497919
3229.386,-0.8562809964497919
3229.41,-0.8562809964497919
3229.441,-0.8633547914636521
3229.456,-0.8633547914636521
3229.478,-0.8702027765478486
3229.493,-0.8702027765478486
3229.517,-0.8768605503291798
3229.536,-0.8768605503291798
3229.558,-0.8768605503291798
3229.58,-0.8832874843928797
3229.6,-0.8832874843928797
3229.621,-0.8895179685719001
3229.64,-0.8895179685719001
3229.665,-0.8895179685719001
3229.684,-0.895511393375271
3229.703,-0.895511393375271
3229.727,-0.9013070648442367
3229.75,-0.9013070648442367
3229.774,-0.9068626177820316
3229.791,-0.9068626177820316
3229.809,-0.9068626177820316
3229.827,-0.912206884462524
3229.847,-0.912206884462524
3229.868,-0.912206884462524
3229.893,-0.9173003085398728
3229.91,-0.9173003085398728
3229.934,-0.9221864013098733
3229.958,-0.9221864013098733
3229.978,-0.9268292086794423
3230.004,-0.9268292086794423
3230.031,-0.9312510967246399
3230.047,-0.9312510967246399
3230.069,-0.9312510967246399
3230.095,-0.9354185019285128
3230.116,-0.9354185019285128
3230.128,-0.9393700151274502
3230.15,-0.9393700151274502
3230.168,-0.9393700151274502
3230.194,-0.943061576395146
3230.216,-0.943061576395146
3230.24,-0.9465423600098872
3230.263,-0.9465423600098872
3230.276,-0.9465423600098872
3230.295,-0.9497644821797069
3230.315,-0.9497644821797069
3230.34,-0.9527676510363059
3230.358,-0.9527676510363059
3230.388,-0.9555200341886683
3230.409,-0.9555200341886683
3230.431,-0.9555200341886683
3230.454,-0.9580551406121036
3230.477,-0.9580551406121036
3230.496,-0.9603411826427437
3230.514,-0.9603411826427437
3230.529,-0.9603411826427437
3230.551,-0.9624050305749505
3230.569,-0.9624050305749505
3230.583,-0.9624050305749505
3230.602,-0.9642207469837936
3230.62,-0.9642207469837936
3230.64,-0.9658239034358607
3230.663,-0.9658239034358607
3230.684,-0.9658239034358607
3230.708,-0.9671930636533164
3230.725,-0.9671930636533164
3230.749,-0.9683537042392123
3230.771,-0.9683537042392123
3230.794,-0.9692717511034368
3230.812,-0.9692717511034368
3230.831,-0.9692717511034368
3230.852,-0.9699837232696118
3230.876,-0.9699837232696118
3230.902,-0.9704658775690431
3230.922,-0.9704658775690431
3230.942,-0.970769891303195
3230.959,-0.970751316452271
3230.979,-0.970751316452271
3230.989,-0.970751316452271
3231.02,-0.9708142984836061
3231.042,-0.9708142984836061
3231.065,-0.9706781304035901
3231.087,-0.9706781304035901
3231.111,-0.9703430368624222
3231.129,-0.9703430368624222
3231.154,-0.9698224097487764
3231.174,-0.9698224097487764
3231.196,-0.9698224097487764
3231.215,-0.9690887141544917
3231.236,-0.9690887141544917
3231.264,-0.9681767341571352
3231.282,-0.9681767341571352
3231.305,-0.9670765684889737
3231.336,-0.9670765684889737
3231.358,-0.9658077054423693
3231.381,-0.9658077054423693
3231.397,-0.9658077054423693
3231.415,-0.9643553254715709
3231.445,-0.9643553254715709
3231.464,-0.9627577471893725
3231.479,-0.9627577471893725
3231.497,-0.9627577471893725
3231.519,-0.9610104593583197
3231.537,-0.9610104593583197
3231.565,-0.9591082849140316
3231.589,-0.9591082849140316
3231.609,-0.9570360445027122
3231.632,-0.9570360445027122
3231.652,-0.9570360445027122
3231.677,-0.9548125671798493
3231.696,-0.9548125671798493
3231.713,-0.952424625098101
3231.733,-0.952424625098101
3231.75,-0.952424625098101
3231.773,-0.9498889120365939
3231.798,-0.9498889120365939
3231.819,-0.9472418717726687
3231.84,-0.9472418717726687
3231.859,-0.9472418717726687
3231.883,-0.944563188614898
3231.904,-0.944563188614898
3231.922,-0.9418248416413397
3231.944,-0.9418248416413397
3231.957,-0.9418248416413397
3231.978,-0.9389722800181683
3231.996,-0.9389722800181683
3232.016,-0.9360132482574111
3232.03,-0.9360132482574111
3232.054,-0.9360132482574111
3232.077,-0.9329455345610782
3232.099,-0.9329455345610782
3232.118,-0.9297797903560991
3232.134,-0.9297797903560991
3232.153,-0.9297797903560991
3232.171,-0.9265265544848447
3232.197,-0.9265265544848447
3232.223,-0.9231784002176346
3232.237,-0.9231784002176346
3232.255,-0.9231784002176346
3232.277,-0.9197531050585575
3232.286,-0.9197531050585575
3232.304,-0.9197531050585575
3232.333,-0.9161603971643109
3232.357,-0.9161603971643109
3232.382,-0.912418343955538
3232.407,-0.912418343955538
3232.429,-0.9086379527996655
3232.451,-0.9086379527996655
3232.47,-0.9086379527996655
3232.492,-0.904826239948286
3232.514,-0.904826239948286
3232.529,-0.9009605871246094
3232.55,-0.9009605871246094
3232.566,-0.9009605871246094
3232.587,-0.8969269377684501
3232.605,-0.8969269377684501
3232.626,-0.8983569701302141
3232.648,-0.89262588751714
3232.667,-0.89262588751714
3232.687,-0.888198651071141
3232.711,-0.888198651071141
3232.735,-0.8838705664618813
3232.759,-0.8838705664618813
3232.773,-0.8838705664618813
3232.792,-0.879591991684813
3232.814,-0.879591991684813
3232.839,-0.8753201097532197
3232.859,-0.8753201097532197
3232.882,-0.8710318067865783
3232.899,-0.8710318067865783
3232.917,-0.8710318067865783
3232.937,-0.866710745581841
3232.961,-0.866710745581841
3232.986,-0.8623546688167125
3233.009,-0.8623546688167125
3233.034,-0.8643222657089598
3233.05,-0.8579494994076939
3233.065,-0.8579494994076939
3233.088,-0.8534870335605045
3233.109,-0.8534870335605045
3233.127,-0.8534870335605045
3233.148,-0.8489650269925804
3233.179,-0.8489650269925804
3233.205,-0.8443832941637188
3233.23,-0.8443832941637188
3233.249,-0.8397153129901498
3233.271,-0.8397153129901498
3233.303,-0.8349916930375638
3233.332,-0.8349916930375638
3233.354,-0.8301816755248521
3233.37,-0.8301816755248521
3233.388,-0.8301816755248521
3233.409,-0.8252757787145519
3233.43,-0.8252757787145519
3233.451,-0.8202639895051869
3233.469,-0.8202639895051869
3233.483,-0.8202639895051869
3233.504,-0.8151422736808374
3233.524,-0.8151422736808374
3233.548,-0.809898440171867
3233.564,-0.809898440171867
3233.587,-0.809898440171867
3233.602,-0.8045023772341064
3233.624,-0.8045023772341064
3233.644,-0.8045023772341064
3233.663,-0.798959501128989
3233.681,-0.798959501128989
3233.704,-0.7932441826293837
3233.726,-0.7932441826293837
3233.747,-0.794809492814843
3233.769,-0.7873525424561967
3233.79,-0.7873525424561967
3233.815,-0.7812672760884856
3233.83,-0.7812672760884856
3233.847,-0.7812672760884856
3233.875,-0.7749708458905356
3233.896,-0.7749708458905356
3233.923,-0.7684543302518052
3233.945,-0.7684543302518052
3233.969,-0.7616790760447594
3233.991,-0.7616790760447594
3234.017,-0.7546367286670552
3234.04,-0.7546367286670552
3234.061,-0.747383041796752
3234.078,-0.747383041796752
3234.091,-0.747383041796752
3234.113,-0.739889380340351
3234.132,-0.739889380340351
3234.156,-0.7397517857171385
3234.176,-0.7321866880082548
3234.201,-0.7321866880082548
3234.222,-0.7241518909869282
3234.239,-0.7241518909869282
3234.253,-0.7241518909869282
3234.278,-0.7157721521095746
3234.301,-0.7157721521095746
3234.321,-0.7069764972315853
3234.342,-0.7069764972315853
3234.365,-0.6977551191333711
3234.381,-0.6977551191333711
3234.412,-0.6882190463376805
3234.435,-0.6882190463376805
3234.453,-0.6882190463376805
3234.481,-0.678390543546346
3234.498,-0.678390543546346
3234.535,-0.6681957804857439
3234.56,-0.6681957804857439
3234.578,-0.6577318651305504
3234.607,-0.6577318651305504
3234.626,-0.6468075108170965
3234.652,-0.6468075108170965
3234.681,-0.6354549788710737
3234.702,-0.6354549788710737
3234.721,-0.6236349496821525
3234.745,-0.6236349496821525
3234.769,-0.6184451175548875
3234.793,-0.6113253023858767
3234.809,-0.6113253023858767
3234.831,-0.5984997572892112
3234.847,-0.5984997572892112
3234.86,-0.5984997572892112
3234.878,-0.5851629928419495
3234.897,-0.5851629928419495
3234.917,-0.5851629928419495
3234.936,-0.5712755671026306
3234.956,-0.5712755671026306
3234.981,-0.556956290009472
3235.0,-0.556956290009472
3235.023,-0.5491382974150736
3235.049,-0.5420915274895988
3235.07,-0.5420915274895988
3235.09,-0.5267155400373396
3235.112,-0.5267155400373396
3235.134,-0.5107994313042483
3235.151,-0.5107994313042483
3235.166,-0.5107994313042483
3235.187,-0.4943797605942928
3235.208,-0.4943797605942928
3235.233,-0.47749213815543357
3235.252,-0.47749213815543357
3235.281,-0.4603684003319337
3235.302,-0.4603684003319337
3235.323,-0.4603684003319337
3235.345,-0.4429309181356209
3235.361,-0.4429309181356209
3235.389,-0.42523221259881305
3235.404,-0.42523221259881305
3235.425,-0.42523221259881305
3235.446,-0.4070207289131682
3235.462,-0.4070207289131682
3235.473,-0.4070207289131682
3235.489,-0.3884373797757945
3235.509,-0.3884373797757945
3235.537,-0.3693593073874668
3235.557,-0.3693593073874668
3235.572,-0.3693593073874668
3235.596,-0.34993877136586704
3235.614,-0.34993877136586704
3235.633,-0.34993877136586704
3235.652,-0.3301191048101293
3235.678,-0.3301191048101293
3235.704,-0.3099826627054463
3235.719,-0.3099826627054463
3235.739,-0.2894720114756999
3235.761,-0.2894720114756999
3235.776,-0.2894720114756999
3235.807,-0.26870149838948754
3235.836,-0.26870149838948754
3235.864,-0.24766718477971716
3235.883,-0.24766718477971716
3235.902,-0.22645029715434362
3235.924,-0.22645029715434362
3235.951,-0.2049597821976228
3235.983,-0.2049597821976228
3236.005,-0.18334626825528133
3236.025,-0.18334626825528133
3236.04,-0.18334626825528133
3236.066,-0.1615351781042631
3236.078,-0.1615351781042631
3236.099,-0.13967171105799192
3236.114,-0.13967171105799192
3236.124,-0.13967171105799192
3236.138,-0.13967171105799192
3236.158,-0.11770440997056797
3236.193,-0.11770440997056797
3236.226,-0.09577608669540005
3236.27,-0.07385879783889937
3236.304,-0.05211114757893309
3236.324,-0.05211114757893309
3236.34,-0.05211114757893309
3236.363,-0.030363202793718624
3236.38,-0.030363202793718624
3236.395,-0.030363202793718624
3236.417,-0.0088058502365711
3236.442,-0.0088058502365711
3236.464,0.012371610525528709
3236.487,0.012371610525528709
3236.506,0.03250085221899024
3236.526,0.03250085221899024
3236.547,0.03250085221899024
3236.572,0.052057084508540186
3236.594,0.052057084508540186
3236.622,0.07173943884135614
3236.643,0.07173943884135614
3236.672,0.09161668066162854
3236.695,0.09161668066162854
3236.712,0.11151481461523449
3236.731,0.11151481461523449
3236.754,0.11151481461523449
3236.774,0.13137842777572395
3236.792,0.13137842777572395
3236.821,0.15097625540020587
3236.838,0.15097625540020587
3236.847,0.15097625540020587
3236.868,0.170346927691571
3236.892,0.170346927691571
3236.915,0.18934156879094743
3236.935,0.18934156879094743
3236.956,0.18934156879094743
3236.977,0.20787543710142842
3236.997,0.20787543710142842
3237.011,0.20787543710142842
3237.031,0.22589250559294527
3237.056,0.22589250559294527
3237.085,0.24341558543820163
3237.11,0.24341558543820163
3237.139,0.2604162849949949
3237.168,0.2767575667890876
3237.192,0.2767575667890876
3237.22,0.292408522773691
3237.245,0.292408522773691
3237.267,0.3080440831114162
3237.294,0.30761821284860247
3237.324,0.32223403514704696
3237.337,0.32223403514704696
3237.357,0.32223403514704696
3237.372,0.33622388715703977
3237.408,0.33622388715703977
3237.429,0.34962096205235227
3237.445,0.34962096205235227
3237.468,0.34962096205235227
3237.493,0.36236186598797104
3237.515,0.36236186598797104
3237.535,0.37436495715206863
3237.564,0.37436495715206863
3237.589,0.38551304241460205
3237.614,0.38551304241460205
3237.632,0.3957369507345909
3237.65,0.3957369507345909
3237.675,0.40830345394428047
3237.701,0.40490968312648334
3237.723,0.40490968312648334
3237.742,0.4132276460073321
3237.77,0.4132276460073321
3237.792,0.4206821607009461
3237.808,0.4206821607009461
3237.827,0.4319461717757669
3237.85,0.42727243468815956
3237.874,0.42727243468815956
3237.898,0.4329538794887515
3237.921,0.4329538794887515
3237.941,0.43777025331865094
3237.969,0.43777025331865094
3238.004,0.4416704635019064
3238.021,0.4416704635019064
3238.058,0.4448091647027139
3238.095,0.44707049132125665
3238.114,0.44707049132125665
3238.14,0.44841870935381856
3238.163,0.44841870935381856
3238.184,0.4566676498243689
3238.228,0.4489565411745593
3238.252,0.44878124317167867
3238.274,0.44878124317167867
3238.303,0.4478009121639115
3238.324,0.4478009121639115
3238.348,0.4461264320851974
3238.369,0.4461264320851974
3238.39,0.44363548516723217
3238.408,0.44363548516723217
3238.424,0.44363548516723217
3238.436,0.44363548516723217
3238.463,0.4402640048031472
3238.503,0.4361251459187301
3238.546,0.4313321687833058
3238.572,0.4313321687833058
3238.605,0.425842063400248
3238.648,0.41961271304161585
3238.666,0.41961271304161585
3238.683,0.41961271304161585
3238.704,0.4124090226942698
3238.719,0.4124090226942698
3238.736,0.4124090226942698
3238.777,0.4043963740402967
3238.812,0.3957762133875997
3238.843,0.3957762133875997
3238.87,0.38647061442673625
3238.9,0.37655018430306875
3238.935,0.37655018430306875
3238.971,0.36611321007956477
3238.994,0.36611321007956477
3239.011,0.3551048339656244
3239.023,0.3551048339656244
3239.054,0.34358655315582265
3239.073,0.34358655315582265
3239.096,0.34358655315582265
3239.12,0.3316098614543188
3239.143,0.3316098614543188
3239.163,0.3192449396220409
3239.183,0.3192449396220409
3239.202,0.3192449396220409
3239.222,0.30650299480994647
3239.243,0.30650299480994647
3239.267,0.2935457270160038
3239.293,0.2935457270160038
3239.311,0.28032145228507943
3239.329,0.28032145228507943
3239.363,0.2668944110748086
3239.383,0.2668944110748086
3239.4,0.2668944110748086
3239.413,0.25332412513199376
3239.43,0.25332412513199376
3239.445,0.25332412513199376
3239.471,0.23965807550713603
3239.49,0.23965807550713603
3239.506,0.23965807550713603
3239.531,0.225841594194101
3239.553,0.225841594194101
3239.575,0.2119239371532533
3239.599,0.2119239371532533
