3248.247,0.00025776012304902285,8.84539024574919e-05
3248.351,0.0004382306841813411,0.00015010714618530533
3248.458,0.0007286172812284699,0.00024912596921743634
3248.556,0.0004454748759558851,0.0001520453026253811
3248.653,-0.00016938031851720212,-5.771086834021821e-05
3248.756,-0.0007557069758387752,-0.0002570461357638439
3248.856,-0.0011272161816841628,-0.00038277673936119925
3248.971,-0.0012554229497247615,-0.0004256235995414704
3249.07,-0.0009542701947123466,-0.00032301489397807375
3249.172,-0.0003963822580778659,-0.00013396649904051208
3249.273,-0.00018956723252997726,-6.397020480760088e-05
3249.372,-0.0002487437209906824,-8.381164867296711e-05
3249.471,-0.00042490723124946936,-0.00014295216053737523
3249.579,-0.00045269021776941855,-0.0001520738244737885
3249.686,-0.00011398696308006398,-3.823687300886231e-05
3249.785,-2.2167374955951055e-06,-7.425416080988727e-07
3249.885,-3.766770259191064e-05,-1.2599780845598884e-05
3249.981,-0.0001205090954456072,-4.0254175875956896e-05
3250.088,-6.874052624126292e-05,-2.2930526179574178e-05
3250.188,0.00027982893187472856,9.32223258613426e-05
3250.291,0.00039071660114147405,0.00012999278429295897
3250.392,0.0003196421491183565,0.0001062081088015092
3250.498,0.0002959592584014275,9.821392297749454e-05
3250.601,0.0005032184667675216,0.00016678601829379553
3250.699,0.0005023606478843786,0.00016629730313708183
3250.802,0.00038439726923665643,0.0001270935327320461
3250.905,0.00024380178579449865,8.051227448956593e-05
3251.006,0.00024672166365501846,8.138146965316373e-05
3251.101,0.0004935029851289717,0.00016259751903542806
3251.209,0.0005447251327174343,0.00017927133046711488
3251.307,0.0005671755437610978,0.00018645274513020933
3251.414,0.0006736466084746313,0.00022121363145848308
3251.511,0.0006828650925872244,0.0002240007415957608
3251.614,0.0007967934126651902,0.0002610995166642947
3251.715,0.0007922346984370126,0.00025933748919221414
3251.817,0.0008438168236509885,0.0002759444045839175
3251.919,0.000677313153136078,0.00022127324003727564
3252.02,0.00044741022249642577,0.00014602166139124925
3252.124,0.00036345394734537903,0.00011850665382122046
3252.234,0.0005971383264916531,0.0001945195582560544
3252.33,0.0008334765608130337,0.0002712579391753317
3252.43,0.0007679900033436357,0.0002497162837349787
3252.532,0.0005564507411585929,0.00018076903596287003
3252.639,0.00030713255440586995,9.968632062148366e-05
3252.732,0.00021270923367452553,6.897902022518484e-05
3252.84,0.00034939889226176263,0.00011320960857228933
3252.939,0.0003693156851867769,0.00011956198942617551
3253.039,0.0003694767307657807,0.00011951493519619945
3253.142,0.0004785454141627559,0.00015467029720802328
3253.251,0.00043456913732819975,0.00014034372819248935
3253.355,0.0002879618009256305,9.292311874686628e-05
3253.451,0.0002098610152758668,6.766797604984013e-05
3253.556,0.0002714700073697921,8.746700309294695e-05
3253.659,0.00024119013671777766,7.765261307486584e-05
3253.754,0.0002206891528647725,7.099980818970167e-05
3253.855,0.00033396152082242666,0.00010736462906964351
3253.96,0.00031795075491200005,0.00010214451021924549
3254.065,0.00021498263864866082,6.90164249092951e-05
3254.169,9.524691306576208e-05,3.0556140418093416e-05
3254.261,5.396799333437759e-06,1.7301646648880055e-06
3254.368,-0.036919357093672105,-0.011804946534168463
3254.472,-0.19336937959938935,-0.061195712105175985
3254.569,-0.4537470039266462,-0.140330762501424
3254.672,-0.6819163984852896,-0.20367544942146165
3254.776,-0.7433368020364551,-0.21475118610995347
3254.875,-0.6210810370372847,-0.17500513079535837
3254.978,-0.39982459544244275,-0.11085597868719271
3255.085,-0.21544578064549422,-0.05879203265742183
3255.185,-0.16315444595912035,-0.043541017429154276
3255.292,-0.22282332065766616,-0.057638385228345475
3255.387,-0.3066064383753324,-0.07668093275507529
3255.492,-0.3244096820092735,-0.07899213098655505
3255.6,-0.2693550533200412,-0.0645052504521723
3255.697,-0.19924100043810844,-0.04749816846377719
3255.799,-0.12081434077546026,-0.028397540114736868
3255.902,-0.08010383343702954,-0.01833530781193983
3256.0,-0.09295242764691557,-0.02048390075860704
3256.107,-0.15329703230132138,-0.03243031555481608
3256.203,-0.203399734487088,-0.04151831528455953
3256.304,-0.20275337405201943,-0.0404189878539486
3256.407,-0.15988966318806433,-0.03143066296389926
3256.515,-0.10855971947000201,-0.021089288670320182
3256.615,-0.08370683035089149,-0.015978140489237232
3256.711,-0.09779912027228851,-0.018168262776722302
3256.819,-0.12972265678735367,-0.023275978431143384
3256.92,-0.1494554016200722,-0.02585193793633462
3257.024,-0.14441993694640007,-0.024151834261296776
3257.119,-0.11917013679006794,-0.019377041921623882
3257.224,-0.09292003688579394,-0.014764967821982855
3257.325,-0.08597968792703463,-0.01336275493206267
3257.431,-0.09768014011908556,-0.01480100171975433
3257.528,-0.11585828373153975,-0.017031686535563206
3257.636,-0.12482660748744777,-0.017728481028900175
3257.738,-0.11762877156458454,-0.01611318409439931
3257.833,-0.10278839061140699,-0.013587697409160309
3257.936,-0.09294190331190184,-0.011880098226168553
3258.037,-0.09359275630947711,-0.011583955657555557
3258.142,-0.1026258937881648,-0.012302071173366588
3258.246,-0.1110817627881905,-0.012881348429775515
3258.346,-0.11176594364340167,-0.012512759500009787
3258.449,-0.10424045622436223,-0.011241908074640058
3258.556,-0.09698788268669442,-0.010053137449526538
3258.65,-0.09469782701072815,-0.009418638627162489
3258.758,-0.09856236675636817,-0.009401460761390397
3258.853,-0.10475393890482419,-0.009577735689230258
3258.962,-0.1083605032717015,-0.009494199605832733
3259.057,-0.10706475916107101,-0.008983113030296138
3259.163,-0.10255796000800317,-0.008227898461699442
3259.263,-0.09893439699049476,-0.007570520629989288
3259.368,-0.09823473084134476,-0.007149429617170196
3259.477,-0.10015148888625493,-0.00691473702767064
3259.568,-0.10369145186563898,-0.006772974899345112
3259.671,-0.10437996664097339,-0.006440668024049013
3259.774,-0.10379748403494048,-0.006038661913403512
3259.874,-0.10153605052255801,-0.005559936378147167
3259.979,-0.09874311789295656,-0.005077158652514122
3260.082,-0.09929270092836248,-0.004772325255600237
3260.179,-0.10217275797089095,-0.004565870502070617
3260.29,-0.10520702009505488,-0.0043455695532351995
3260.384,-0.10646070162315942,-0.004039139114053983
3260.485,-0.10560733582634552,-0.0036563861119497465
3260.592,-0.1038659966386161,-0.0032581490058410404
3260.693,-0.10282029576976938,-0.002896912670354244
3260.791,-0.10337822959899362,-0.002586886846405033
3260.899,-0.10485798505594247,-0.0022968280445371855
3260.998,-0.10600862302771079,-0.0019939575200045036
3261.097,-0.10619450731511107,-0.0016712495951583298
3261.202,-0.10533520527506213,-0.0013372249696711382
3261.298,-0.10419206707378,-0.0010096302483666565
3261.403,-0.10379005933746777,-0.0006981603146789044
3261.509,-0.10316619237228832,-0.0003940010775246778
3261.614,-0.10130823808327744,-9.934356131458603e-05
3261.715,-0.1013767338007813,0.00018521962207548206
3261.815,-0.10087711987009891,0.0004603602447083306
3261.916,-0.10262036384439076,0.0007472131727997478
3262.017,-0.1047084004129113,0.0010438491902434344
3262.126,-0.12218114589311312,0.001433668357178467
3262.218,-0.156212598772257,0.0019172999214728031
3262.329,-0.14313536535087112,0.002091772012636128
3262.429,-0.11160576908710212,0.0019192435638695259
3262.527,-0.09629922167844207,0.001781128122453683
3262.635,-0.07837145805373094,0.0015891032251731667
3262.763,-0.06938317386553593,0.001484801871204044
3262.889,-0.07665483365208448,0.0015729187166300992
3262.993,-0.1010267778532076,0.0017207454123911593
3263.093,-0.12887179406291627,0.0014548645694583608
3263.197,-0.13532949004978667,0.0005939357534196924
3263.292,-0.12067996834367008,-0.0003377842106291866
3263.402,-0.08864359818425373,-0.0008386091146463776
3263.503,-0.04777888953822835,-0.000746713498901465
3263.606,-0.026916567779862184,-0.0005893706283535203
3263.703,-0.031162404065371383,-0.0009058082923875053
3263.8,-0.047485741619559485,-0.0017913289550024322
3263.908,-0.0392670927351739,-0.0018869330662621621
3264.013,-0.015747804318231393,-0.0009365503449327639
3264.11,0.012886459407962405,0.0009220910622558627
3264.206,0.04419024990797176,0.0037048800601752322
3264.319,0.056221932935731404,0.0053904157201426625
3264.412,0.050555686453055346,0.005451688433248221
3264.519,0.004515280971444716,0.0005545236294903857
3264.617,-0.00042349580604632373,-5.79839951050299e-05
3264.729,0.0632987309048622,0.009444472408933476
3264.819,0.15174301609571234,0.02438452983166194
3264.922,0.15794668577067933,0.027556585784537724
3265.034,0.11976726565485517,0.022602653686649467
3265.129,0.0900609781946834,0.018278447312673685
3265.229,0.09775696823397598,0.02128918979398591
3265.332,0.1330511108753989,0.030983977954418696
3265.432,0.16315582915799787,0.040449572307671454
3265.536,0.15737607158154407,0.041385718445202835
3265.637,0.0807343567847463,0.022594919960450145
3265.739,0.02079165060388812,0.006152386755794628
3265.843,-0.026502562387828207,-0.008301994655018874
3265.948,-0.0018696002101202356,-0.0006143652417481509
3266.049,0.061871846284914815,0.02114779984816788
3266.148,0.08982240297052202,0.031795574038140886
3266.248,0.04220248589488259,0.015469508542478716
3266.352,-0.053217949468910127,-0.020269838522020352
3266.459,-0.1216290850250587,-0.04834008134198322
3266.556,-0.12445727787374967,-0.05173724786535258
3266.656,-0.06510750023669588,-0.028263500425757898
3266.757,-0.005714468717283913,-0.0025763751924239467
3266.869,0.007259273054433085,0.003377934219899095
3266.966,-0.03683758727297303,-0.017634546832380363
3267.073,-0.10263043598171083,-0.0505406148298353
3267.164,-0.13548608501502157,-0.06879725042420484
3267.269,-0.109039791012618,-0.05728748072342845
3267.371,-0.04977429292299678,-0.027074679100524187
3267.48,-0.014882642290762447,-0.008360426661220501
3267.585,-0.03232111720106546,-0.01868551741340634
3267.68,-0.08202850320297976,-0.048700175076238125
3267.777,-0.10561417913610276,-0.06438914445995406
3267.888,-0.09584689417682256,-0.06003905623054857
3267.992,-0.07026761074093704,-0.045246004267947074
3268.086,-0.04238197766845933,-0.028066175749467875
3268.2,-0.04533587310698743,-0.03084445546015617
3268.293,-0.11222622172461835,-0.0789227539799562
3268.39,-0.12438685172266148,-0.09012243156075807
3268.496,-0.05673601634695571,-0.042082048798951076
3268.597,0.019588930281742155,0.014797001953588785
3268.697,0.033914933661744105,0.026079479992656956
3268.804,-0.034239970873658175,-0.026893709496709384
3268.909,-0.17291020292306652,-0.14038003766077076
3269.009,-0.22122906638915477,-0.1857250468706299
3269.11,-0.12286688574519904,-0.10597031232691505
3269.207,0.02992016865658872,0.026313403842119328
3269.316,0.09080824786124321,0.08097765093416905
3269.414,0.0008071973636190436,0.0007294158272919731
3269.518,-0.15553089341726983,-0.1431026459887459
3269.621,-0.231256129539384,-0.21826559808036722
3269.724,-0.16460622250220996,-0.1603315344256597
3269.826,-0.015090852926115098,-0.015147877352881416
3269.92,0.08114275653010192,0.083296255983386
3270.025,0.030644604877379692,0.0319028577908239
3270.135,-0.09699131968697765,-0.10223586155636301
3270.225,-0.22919268286167613,-0.24795484877099686
3270.337,-0.18503330994922954,-0.20625473611246906
3270.429,-0.01654430878907772,-0.018879068953940523
3270.532,0.12647034866185655,0.14656173200771866
3270.637,0.10194963906526175,0.1194489620725567
3270.741,-0.062031364845512006,-0.07368748286904009
3270.842,-0.20616544705502104,-0.2503299263780023
3270.94,-0.21062643482109286,-0.2635729072530091
3271.043,-0.07627404556693217,-0.09847187321621446
3271.15,0.0519700432676399,0.0686780971486743
3271.257,0.07167438138008221,0.09608699033750502
3271.351,-0.030013301262110714,-0.04063073247515324
3271.46,-0.15306252448937643,-0.20970759182059379
3271.555,-0.20288022204327164,-0.2875170367500115
3271.656,-0.11267752073540283,-0.16537513989143177
3271.766,0.05062951965223333,0.07592930621764377
3271.861,0.14307689055090417,0.21675416044171816
3271.961,0.060547750225008724,0.09200772556038707
3272.07,-0.11407455262629558,-0.1752456390274361
3272.173,-0.21264139853855976,-0.33509032638057373
3272.27,-0.15989489055076972,-0.26107792406031743
3272.375,-0.04122538550506704,-0.07050769481551768
3272.478,0.06253139610339588,0.1099692082919948
3272.575,0.08002351196203038,0.14115400494465236
3272.674,-0.008781781756848702,-0.015350318516848462
3272.787,-0.11127941568464678,-0.19454658974275768
3272.878,-0.14870086276069178,-0.2656689561362935
3272.983,-0.0933327353710169,-0.17368930577929612
3273.097,-0.004285383629483194,-0.008317492287870732
3273.188,0.04680392550347155,0.09368942450028864
3273.288,0.01704243867618479,0.03458436786187277
3273.397,-0.05349353294122385,-0.10899351103701074
3273.5,-0.0974583308606758,-0.2001005428888703
3273.594,-0.08563149487776978,-0.17895951123351542
3273.701,-0.03449875421049292,-0.0741346651061839
3273.798,0.003341661901727458,0.007403188819666638
3273.9,-0.0019942326082020285,-0.004540434315660278
3274.0,-0.03459301255699239,-0.0804304089352428
3274.109,-0.05837338644674268,-0.13793316817207896
3274.208,-0.05387963584245226,-0.129174958880461
3274.31,-0.04623712547328374,-0.11411555871389202
3274.41,-0.02693604081618753,-0.06810406532648744
3274.51,-0.007269445631503227,-0.018651411724812453
3274.624,-0.006327262277529291,-0.016397766795107082
3274.724,-0.024603427282681556,-0.06455126369324128
3274.821,-0.04762793060957627,-0.12739884018411868
3274.926,-0.05239129001298732,-0.14394624609769519
3275.027,-0.03511220770443871,-0.09935208952575485
3275.128,-0.013740369052022533,-0.03991355544155508
3275.228,-0.005631806284162219,-0.016701237169404113
3275.335,-0.017055372516165807,-0.0514197644298207
3275.438,-0.03600487211115354,-0.11028126318522559
3275.53,-0.043647159727082906,-0.13624136169690426
3275.638,-0.03330216415705001,-0.10637811536315242
3275.738,-0.017253184192981934,-0.05650542639847648
3275.843,-0.009316403343886934,-0.03125972831999129
3275.946,-0.01648696636922487,-0.05655193595126734
3276.048,-0.02886523363187464,-0.10101624520951112
3276.147,-0.033503398134060135,-0.11955306960741945
3276.247,-0.026146375960597743,-0.09521225316754985
3276.348,-0.01587407063957287,-0.059084284726205166
3276.45,-0.012707673655132841,-0.048386054429585414
3276.552,-0.01880404585644121,-0.07325144330507784
3276.659,-0.025952023913533087,-0.10344265734950446
3276.759,-0.026546008395074556,-0.10821470259017106
3276.855,-0.01993830831152092,-0.08306732527004031
3276.962,-0.013221106551087776,-0.05625306121455836
3277.067,-0.013095155353084875,-0.05690430365731968
3277.171,-0.018793139450036304,-0.08348476259629141
3277.266,-0.02173236074205249,-0.09883075913922201
3277.374,-0.02002798588214308,-0.09332804355253714
3277.471,-0.015666996005275047,-0.07479497500838635
3277.575,-0.02131998725104007,-0.10691371687163491
3277.679,-0.02093548922063693,-0.1086070561953415
3277.776,-0.010531542139551469,-0.055093641938032054
3277.882,3.2749179078000334e-05,0.00017047840640832778
3277.983,-0.0030446772204126196,-0.015875148189136597
3278.084,-0.016894646258737774,-0.08994292989354773
3278.183,-0.028104494278503183,-0.15625248375513898
3278.285,-0.027724131096950756,-0.1619892574844756
3278.396,-0.023795269591028404,-0.1502750849028732
3278.49,-0.011271665459078309,-0.07430329349928935
3278.59,0.004603376362988906,0.030090788571786556
3278.697,0.008331831299941618,0.052931834716781805
3278.805,-0.005836274471610482,-0.036571784790065155
3278.898,-0.025403005466397104,-0.16334641744070677
3279.007,-0.03131024319300684,-0.21397194193056512
3279.107,-0.02117197368853545,-0.15523425347726413
3279.207,-0.0035185063868889816,-0.027264879320847552
3279.305,0.006121703278648447,0.04860958397365953
3279.411,-0.0029442184240468226,-0.02419047853040639
3279.514,-0.016411395395734486,-0.13722520833304483
3279.614,-0.01970600844627326,-0.16502792872806282
3279.715,-0.011569694638512667,-0.09716415866426685
3279.821,-0.0024420158725459717,-0.020944404266048548
3279.921,-0.0010247707899394092,-0.009191080147631482
3280.016,-0.005824165228730413,-0.055616344487873635
3280.123,-0.011170030783140836,-0.1134622690505881
3280.224,-0.012386770857788413,-0.13136298480721736
3280.331,-0.009066649257018273,-0.09800069768273112
3280.429,-0.004556792429732855,-0.04964770840368048
3280.535,-0.0031947358742146236,-0.035350985258012044
3280.634,-0.005532398571961853,-0.06328283296093058
3280.733,-0.008564927983511455,-0.10289050802667324
3280.84,-0.009459219206178359,-0.11996824080840625
3280.942,-0.007960819195587098,-0.10561513185608826
3281.046,-0.0053029314642514215,-0.07280801701233532
3281.146,-0.0034172806875820616,-0.04822881355373753
3281.244,-0.0035044915044702358,-0.050994177557909734
3281.344,-0.004953108306797189,-0.07499517560505407
3281.45,-0.006127788918447567,-0.09734874868265907
3281.557,-0.006264239193441843,-0.1044550386914103
3281.653,-0.005342561707692252,-0.09317568849810985
