time,dk,k,dxi,xi,out
18.166,0.08,0.10783999999999995,-0.0027763406906836973,-0.0010254341231891427,0.0004920181257831784
18.209,0.08,0.11127999999999989,-0.0031228967617167877,-0.001159718683942962,0.0005693469415084535
18.237,0.08,0.1135199999999998,-0.0032497997091976392,-0.0012507130758004916,0.0006109552574170262
18.282,0.08,0.11711999999999993,-0.0036619366985704434,-0.0014155002272361677,0.0007079094309293633
18.298,0.08,0.1183999999999998,-0.003967723321866157,-0.001478983800386019,0.0007632088273055381
18.336,0.08,0.12143999999999981,-0.0041740401476794125,-0.0016375973259978376,0.0008367730408831912
18.361,0.08,0.12343999999999998,-0.004577541116520222,-0.0017520358539108531,0.0009214858495428802
18.388,0.08,0.12560000000000007,-0.00473905156929618,-0.0018799902462818547,0.00098175087173915
18.437,0.08,0.12952000000000005,-0.005353872468546343,-0.0021423299972406227,0.001142294543147978
18.493,0.08,0.13399999999999987,-0.006083815720636471,-0.002483023677596249,0.0013465983735708835
18.527,0.08,0.1367200000000001,-0.00672628811273471,-0.002711717473429246,0.0015073015216146765
18.56,0.08,0.1393599999999999,-0.00743823579361286,-0.002957179254618454,0.0016852793814909912
18.593,0.08,0.142,-0.007722473696332389,-0.003212020886597432,0.001809659901703829
18.623,0.08,0.14440000000000006,-0.00849408812631449,-0.0034668435303868766,0.002004506013658628
18.667,0.08,0.14792000000000008,-0.009474131976479585,-0.0038837053373519826,0.0022865877224501254
18.706,0.08,0.15103999999999992,-0.010494621656165765,-0.004292995581942426,0.002576961354199254
18.724,0.08,0.15247999999999998,-0.010695209075330654,-0.004485509345298384,0.0026735966924013857
18.775,0.08,0.15655999999999984,-0.01197296372888742,-0.005096130495471623,0.003080027831403379
18.8,0.08,0.15856,-0.012280050992816562,-0.005403131770292063,0.003236096000541869
18.841,0.08,0.16184,-0.01357410553487367,-0.005959670097221889,0.0036381198560760967
18.879,0.08,0.16488000000000005,-0.014938428130183722,-0.006527330366168874,0.004061460690172127
18.917,0.08,0.1679200000000001,-0.016420812691871223,-0.007151321248459986,0.004530338431137218
18.958,0.08,0.17119999999999982,-0.01806876198862351,-0.007892140489993493,0.005075877743538706
18.994,0.08,0.17407999999999993,-0.018680673823005145,-0.008564644747621704,0.005428036636584456
19.025,0.08,0.17655999999999986,-0.020289066836977832,-0.009193605819567994,0.005940949149805167
19.064,0.08,0.17967999999999998,-0.022136246189667398,-0.010056919420965055,0.006589021550595643
19.102,0.08,0.18272000000000002,-0.02289018640682552,-0.01092674650442443,0.007053169701897547
19.128,0.08,0.1848,-0.02460850967532921,-0.011566567755982984,0.0076104797297851315
19.155,0.08,0.1869600000000001,-0.02518601725260142,-0.012246590221803248,0.00797812751115896
19.206,0.08,0.19103999999999996,-0.027579878211465247,-0.013653164010587932,0.008969413506948073
19.23,0.08,0.19296000000000005,-0.02945436383226275,-0.014360068742562265,0.009603238409043218
19.29,0.08,0.19775999999999996,-0.03232188203963321,-0.016299381664940216,0.010919291643411655
19.338,0.08,0.20160000000000008,-0.03502411688854159,-0.017980539275590277,0.012124181824736211
19.398,0.08,0.2064,-0.03820896601713874,-0.02027307723661855,0.01369253990650499
19.446,0.08,0.21024000000000012,-0.04121632204985133,-0.022251460695011493,0.01512358349988089
19.478,0.08,0.21280000000000013,-0.04384833645969171,-0.023654607461721627,0.0162569950634145
19.508,0.08,0.21519999999999992,-0.04483972502854565,-0.02499979921257789,0.01702944955369601
19.541,0.08,0.21784,-0.04762826575513796,-0.026571531982497502,0.01828940649776631
19.558,0.08,0.21919999999999998,-0.048221043561631705,-0.027391289723045213,0.018765526633844794
19.588,0.08,0.22160000000000005,-0.05097453038366451,-0.02892052563455521,0.02001838646440191
19.647,0.08,0.22631999999999983,-0.05491545969207434,-0.032160537756387456,0.022279882763046856
19.693,0.08,0.23000000000000007,-0.058428596064486096,-0.03484825317535399,0.024241535579191544
19.742,0.08,0.23392000000000004,-0.062130983935956494,-0.03789267138821582,0.02642894716448766
19.775,0.08,0.23655999999999985,-0.06519149030799154,-0.0400439905683794,0.028098024601584646
19.824,0.08,0.2404800000000001,-0.06900773486595485,-0.043425369576811396,0.03051194252254135
19.844,0.08,0.2420800000000001,-0.06991914834196286,-0.04482375254365062,0.03136286164988138
19.873,0.08,0.2444000000000001,-0.07283353478188645,-0.046935925052325314,0.03302652998766739
19.91,0.08,0.24736,-0.07460197293635734,-0.04969619805097046,0.03472209141950304
19.954,0.08,0.25088000000000005,-0.07829036445120491,-0.053140974086823514,0.03722477213936646
19.995,0.08,0.2541600000000001,-0.08183374828644872,-0.05649615776656794,0.039677621543760165
20.031,0.08,0.2570399999999999,-0.08501325287436401,-0.05955663487004485,0.041924774735426426
20.062,0.08,0.25952000000000003,-0.0866513278607584,-0.06224282603372856,0.04362043690139554
20.107,0.08,0.26311999999999985,-0.0902406824067296,-0.06630365674203122,0.04649423905618442
20.15,0.08,0.26655999999999974,-0.09360310243736843,-0.070328590146838,0.04932391918699307
20.216,0.08,0.2718399999999999,-0.09819606520271894,-0.0768095304502177,0.053718283558311694
20.26,0.08,0.27536,-0.10153648023206804,-0.08127713558042875,0.05684172809656342
20.307,0.08,0.27911999999999976,-0.10485737555075929,-0.08620543223131412,0.06022588548663742
20.339,0.08,0.28167999999999976,-0.10703513935085829,-0.08963055669054158,0.0625672377961848
20.374,0.08,0.2844799999999998,-0.10915979117271486,-0.09345114938158662,0.06511485231941458
20.402,0.08,0.2867199999999999,-0.11087675208133557,-0.09655569843986427,0.06719948808862755
20.453,0.08,0.2907999999999998,-0.11381933057959712,-0.10236048429942353,0.07105392891077304
20.487,0.08,0.2935199999999997,-0.1155210971720096,-0.10628820160327172,0.07360852150478225
20.526,0.08,0.29663999999999985,-0.11797275464068217,-0.1108891390342585,0.07676072326247504
20.558,0.08,0.29919999999999985,-0.11940681017553147,-0.1147101569598755,0.07922460912370377
20.592,0.08,0.3019199999999998,-0.12085770057579223,-0.1188193187794523,0.08186883118609156
20.653,0.08,0.3067999999999998,-0.12385883071992641,-0.12637470745336782,0.08688162610783605
20.695,0.08,0.31015999999999994,-0.12545052722003852,-0.13164362959660963,0.09027181404598034
20.744,0.08,0.31407999999999986,-0.12735810399149197,-0.13788417669219266,0.09433802965250704
20.781,0.08,0.3170399999999998,-0.12973858731983648,-0.1426845044230265,0.09778377735999935
20.826999999999998,0.08,0.3207199999999997,-0.13134419320008522,-0.14872633731023033,0.10172232753008675
20.846,0.08,0.3222399999999999,-0.13108812062556827,-0.15121701160211637,0.10306736673721839
20.891,0.08,0.32583999999999974,-0.13402023950856595,-0.15724792238000157,0.10748665166017089
20.931,0.08,0.32903999999999994,-0.13503372983798623,-0.16264927157352138,0.11096155651032416
20.963,0.08,0.33159999999999995,-0.13544035871097876,-0.16698336305227268,0.11364237518087597
20.999,0.08,0.3344799999999997,-0.1377789741687218,-0.17194340612234638,0.11735141424954411
21.016,0.08,0.33583999999999964,-0.13713396379355242,-0.17427468350683667,0.11852545478990949
21.061,0.08,0.3394399999999998,-0.13830879985475403,-0.18049857950030085,0.12265586320830384
21.093,0.08,0.3419999999999998,-0.140366472077722,-0.18499030660678795,0.12607124283864538
21.14,0.08,0.3457599999999999,-0.1416605836824999,-0.19164835403986552,0.13057676663007428
21.176,0.08,0.3486399999999997,-0.1422293255296104,-0.19676860975893118,0.13392972893971153
21.229,0.08,0.3528799999999997,-0.14398585091288732,-0.20439985985731435,0.1392903384051738
21.28,0.08,0.3569599999999999,-0.14564017412323252,-0.21182750873759948,0.14454786477301051
21.306,0.08,0.35903999999999986,-0.1457811893130805,-0.21561781965973953,0.14700612575438043
21.353,0.08,0.36279999999999996,-0.1488255817828292,-0.2226126220035326,0.15256679009397467
21.375,0.08,0.36455999999999983,-0.148760595004004,-0.22588535509362045,0.15465175597507955
21.403,0.08,0.36679999999999974,-0.1505722823942342,-0.2301013790006588,0.15803920931969936
21.443,0.08,0.36999999999999994,-0.15180306645782007,-0.236173501658972,0.1624452103359308
21.472,0.08,0.37231999999999993,-0.15236139070418014,-0.2405919819893932,0.16555175828042265
21.499,0.08,0.37447999999999976,-0.1541033747501286,-0.24475277310764626,0.16894387209839112
21.541,0.08,0.3778399999999999,-0.1555493788787284,-0.2512858470205531,0.17382148951542875
21.585,0.08,0.38136,-0.1571392578930684,-0.25819997436784825,0.179049767564451
21.634,0.08,0.3852799999999999,-0.15911488757789144,-0.2659966038591649,0.18506668372960222
21.676,0.08,0.3886399999999997,-0.16067777484172022,-0.27274507040251683,0.1902650602079215
21.708,0.08,0.3911999999999997,-0.1616406789196951,-0.2779175721279471,0.19418859358007326
21.76,0.08,0.39536,-0.1639538946621053,-0.28644317465037705,0.20098443929541318
21.807,0.08,0.39911999999999975,-0.16701932652806892,-0.2942930829971958,0.20766245552949922
21.842,0.08,0.4019199999999998,-0.16820240573581038,-0.30018016719794915,0.21226673708937244
21.892,0.08,0.4059199999999998,-0.1704075688909366,-0.30870054564249616,0.21917560950281062
21.939,0.08,0.4096799999999999,-0.17238737643664526,-0.31680275233501864,0.2257556321419767
21.97,0.08,0.4121599999999998,-0.17328114484819282,-0.32217446782531245,0.22998094274553682
22.05,0.08,0.41856,-0.17749072210849753,-0.3363737255939926,0.24199300127787368
22.074,0.08,0.42048,-0.17778929718110328,-0.34064066872633925,0.2452406855628686
22.118,0.08,0.42399999999999977,-0.18074008731323774,-0.34859323256812114,0.25232478623514576
22.157,0.08,0.4271199999999999,-0.1820525134350779,-0.3556932805920895,0.2581374459922508
22.2,0.08,0.4305599999999998,-0.1835321892495993,-0.36358516472982216,0.26465366110776534
22.24,0.08,0.43375999999999976,-0.18464909408926455,-0.37097112849339264,0.27068351802692464
22.263,0.08,0.43560000000000004,-0.18614889784560085,-0.3752525531438421,0.27456667630250875
22.306,0.08,0.43903999999999993,-0.18735705543199616,-0.3833089065274178,0.2812098964608545
22.384,0.08,0.44527999999999984,-0.18877461018339345,-0.3980333261217224,0.29313650396767965
22.409,0.08,0.44727999999999973,-0.19032691402891394,-0.40279149897244493,0.29751332368504324
22.448,0.08,0.45039999999999986,-0.19078094807142085,-0.4102319559472306,0.30351476844577896
22.509,0.08,0.45527999999999985,-0.1925070232215522,-0.4219748843637453,0.3135193136345338
22.557,0.08,0.4591199999999997,-0.1931879241053193,-0.4312479047208003,0.32119081010831185
22.589,0.08,0.4616799999999997,-0.1926342213748451,-0.4374121998047954,0.32587280771459987
22.635,0.08,0.46535999999999994,-0.19288725726642703,-0.4462850136390516,0.3331480090796976
22.686,0.08,0.4694399999999998,-0.1932899134230476,-0.45614279922362666,0.34136111656274476
22.713,0.08,0.47159999999999985,-0.1949631253453434,-0.46140680360795117,0.3464566027830097
22.759,0.08,0.47527999999999976,-0.19488007923291736,-0.4703712872526652,0.35381037244348074
22.809,0.08,0.47927999999999976,-0.19481659796411213,-0.480112117150871,0.36188880395237866
22.859,0.08,0.48327999999999977,-0.19453900198790738,-0.4898390672502665,0.36993335868144583
22.915,0.08,0.4877599999999996,-0.19440471846505422,-0.500725731484309,0.3791148867860458
22.964,0.08,0.4916799999999995,-0.19361117980139333,-0.5102126792945771,0.3868731293838726
22.989,0.08,0.49367999999999973,-0.19507387447441168,-0.5150895261564379,0.39180062971595264
23.015,0.08,0.4957599999999997,-0.1926371088145569,-0.5200980909856163,0.394953449931783
23.067,0.08,0.49991999999999964,-0.1916586248738297,-0.5300643394790554,0.4032088914976185
23.107,0.08,0.5031199999999996,-0.18976291242055504,-0.5376548559758774,0.408990816113683
23.161,0.08,0.5074399999999997,-0.18857712714109648,-0.547838020841497,0.41751354435960675
23.202,0.08,0.5107199999999996,-0.1864357627012097,-0.5554818871122467,0.4233507330817079
23.24,0.08,0.5137599999999993,-0.18856096197024927,-0.5626472036671155,0.4309524834712213
23.29,0.08,0.5177599999999993,-0.18675764042820514,-0.5719850856885258,0.4386054407292802
23.33,0.08,0.5209599999999992,-0.184118096445309,-0.5793498095463381,0.44408422506911494
23.366,0.08,0.5238399999999994,-0.1810892373839901,-0.5858690220921621,0.44863293641136004
23.411,0.08,0.5274399999999995,-0.17832597224658614,-0.5938936908432588,0.4548110343675681
23.437,0.08,0.5295199999999995,-0.17962272735251988,-0.5985638817544243,0.45995048379466263
23.469,0.08,0.5320799999999994,-0.1759801792361008,-0.6041952474899797,0.4634513608516108
23.504,0.08,0.5348799999999994,-0.17775664125533544,-0.6104167299339165,0.4704115111764199
23.549,0.08,0.5384799999999992,-0.16888736045651637,-0.6180166611544595,0.4731734104494344
23.599,0.08,0.5424799999999992,-0.16553236564933596,-0.6262932794369265,0.4796530383013491
23.647,0.08,0.546319999999999,-0.16181695825892742,-0.6340604934333547,0.48552860888319516
23.698,0.08,0.5503999999999991,-0.15794324590844752,-0.6421155989746858,0.49172163614165076
23.757,0.08,0.5551199999999992,-0.15424402704913948,-0.6512159965705853,0.49922424803742776
23.797,0.08,0.558319999999999,-0.15588559854356193,-0.6574514205123276,0.5066984381202697
23.812,0.08,0.5595199999999991,-0.15014045467499748,-0.6597035273324527,0.5059001869994041
23.847,0.08,0.562319999999999,-0.15161130096344505,-0.6650099228661734,0.5124032404131642
23.906,0.08,0.5670399999999989,-0.14181937419236043,-0.6733772659435224,0.5161192840981319
23.947,0.08,0.5703199999999988,-0.14332872614656755,-0.6792537437155317,0.523475533708994
23.985,0.08,0.5733599999999988,-0.13896821713110355,-0.6845345359665136,0.5269263013933698
24.016,0.08,0.5758399999999986,-0.1345334106017924,-0.688705071695169,0.5291500533814947
24.058,0.08,0.5791999999999986,-0.13603802855362668,-0.6944186688944216,0.5365540126734621
24.082,0.08,0.5811199999999987,-0.13149371435908552,-0.6975745180390398,0.5375940926543208
24.102,0.08,0.5827199999999988,-0.12706351643935004,-0.7001157883678268,0.5380231875666632
24.16,0.08,0.5873599999999988,-0.12412973853235602,-0.7073153132027035,0.5449427906433199
24.205,0.08,0.5909599999999986,-0.1255302979201481,-0.7129641766091099,0.5525538287965379
24.245,0.08,0.5941599999999989,-0.12212911340552345,-0.7178493411453313,0.5565095458475614
24.267,0.08,0.5959199999999989,-0.11841415678099919,-0.7204544525945131,0.5575349379066155
24.291,0.08,0.597839999999999,-0.11913187028161393,-0.723313617481272,0.5615126998026647
24.324,0.08,0.6004799999999992,-0.11603837764341265,-0.7271428839435048,0.564484914673192
24.369,0.08,0.6040799999999991,-0.1134883090537963,-0.7322498578509253,0.5694735004918774
24.406,0.08,0.6070399999999989,-0.11450912698586556,-0.7364866955494023,0.5755074397557602
24.45,0.08,0.6105599999999989,-0.11218453876759817,-0.7414228152551767,0.5804923312925586
24.486,0.08,0.6134399999999991,-0.1097494880254795,-0.7453737968240941,0.5841967316040492
24.526,0.08,0.616639999999999,-0.10758984074211957,-0.7496773904537788,0.5885994566809402
24.565,0.08,0.619759999999999,-0.10859868399019167,-0.7539127391293965,0.5948630987229468
24.598,0.08,0.6223999999999987,-0.10631118631060413,-0.7574210082776462,0.5981805985739377
24.622,0.08,0.6243199999999989,-0.10367626633836251,-0.759909238669767,0.5999464415802558
24.644,0.08,0.6260799999999989,-0.10421286462992248,-0.7622019216916252,0.6034211231555235
24.664,0.08,0.6276799999999991,-0.10470103088074657,-0.7642959423092404,0.6065956955166294
24.717,0.08,0.6319199999999989,-0.10263495636680854,-0.7697355949966809,0.6128472464173498
24.753,0.08,0.6347999999999991,-0.09992485568643164,-0.7733328898013925,0.6162106480197814
24.811,0.08,0.6394399999999991,-0.09768804859253985,-0.7789987966197598,0.6229085400321329
24.84,0.08,0.6417599999999992,-0.09454303238091681,-0.7817405445588064,0.6249029919015406
24.873,0.08,0.6443999999999994,-0.09526554750466246,-0.7848843076264604,0.629959311256612
24.917,0.08,0.6479199999999994,-0.09239589148960178,-0.7889497268520029,0.6341574311840522
24.963,0.08,0.6515999999999993,-0.08933590897078783,-0.793059178664659,0.6384133733964292
24.998,0.08,0.6543999999999992,-0.08579780578732635,-0.7960621018672154,0.6407740917185086
25.033,0.08,0.6571999999999991,-0.08201726026707785,-0.7989327059765632,0.6428749342934451
25.07,0.08,0.660159999999999,-0.07802679822720102,-0.8018196975109695,0.6449850384273873
25.144,0.08,0.6660799999999989,-0.07446403181345669,-0.8073300358651652,0.6519317954685887
25.172,0.08,0.6683199999999991,-0.07484265291796431,-0.8094256301468683,0.6557282293496376
25.208,0.08,0.6711999999999989,-0.0702592085547531,-0.8119549616548392,0.6570985479770645
25.233,0.08,0.6731999999999991,-0.07062122598212128,-0.8137204923043924,0.6604364841348316
25.291,0.08,0.6778399999999991,-0.06052549229129144,-0.8172309708572874,0.6603569186492149
25.339,0.08,0.681679999999999,-0.05538076316931776,-0.8198892474894146,0.6622452006649969
25.362,0.08,0.683519999999999,-0.05561803840242086,-0.8211684623726703,0.664994585999603
25.406,0.08,0.687039999999999,-0.05011762053589246,-0.8233736376762495,0.6659933250561691
25.447,0.08,0.6903199999999989,-0.04435680135150542,-0.8251922665316613,0.6662824938636397
25.491,0.08,0.6938399999999989,-0.03838394459756608,-0.8268811600939543,0.6665060330466799
25.534,0.08,0.6972799999999988,-0.03219168976232802,-0.8282654027537344,0.6662407536898977
25.578,0.08,0.7007999999999988,-0.03248353798966341,-0.8296946784252797,0.6705900683376135
25.597,0,0.7007999999999988,-0.02580722756466437,-0.8301850157490083,0.5998793641142207
25.626,0,0.7007999999999988,-0.025795186825652093,-0.8309330761669522,0.6003951667052161
25.682,0,0.7007999999999988,-0.019129492137397095,-0.8320043277266465,0.5964745809607206
25.73,0,0.7007999999999988,-0.01286591686268227,-0.8326218917360553,0.5925178562659942
25.764,0,0.7007999999999988,-0.0069779435390875215,-0.8328591418163842,0.5885578294171135
25.804,0,0.7007999999999988,-0.0013645373405281494,-0.8329137233100052,0.5846622050638928
25.838,0,0.7007999999999988,-0.0013631970356241835,-0.8329600720092165,0.5846937469466233
25.88,0,0.7007999999999988,0.004084225048885926,-0.8327885345571633,0.5807559801033998
25.938,0,0.7007999999999988,0.009410067736095548,-0.8322427506284698,0.5766411441709748
26.0,0,0.7007999999999988,0.019880622416889093,-0.8310101520386226,0.5684395743589098
26.045,0,0.7007999999999988,0.02508847010709878,-0.8298811708838032,0.5639987247043134
