time,dk,k,dxi,xi,out
3226.687,0.5,1.49149999999986,-0.16339676314594498,-0.9945122224663601,2.224277363273771
3226.776,0.5,1.5359999999998308,-0.13076923469904966,-1.0061506843545678,2.249384337843448
3226.889,0.5,1.5924999999999727,-0.10431762986056099,-1.017938576528841,2.2961622969395123
3226.999,0.5,1.647499999999809,-0.08169442206910325,-1.0269249629564154,2.339912918307538
3227.097,0.5,1.6965000000000146,-0.06342858073851466,-1.033140963868816,2.3769007143607603
3227.198,0.5,1.7469999999998436,-0.05060814676513855,-1.0382523866920776,2.4213655452956253
3227.306,0.5,1.8009999999999309,-0.04316697197784042,-1.0429144196656919,2.4774897961827724
3227.405,0.5,1.850500000000011,-0.04049977903160746,-1.0469238977898276,2.5357394628529915
3227.509,0.5,1.9024999999999181,-0.04261259147297524,-1.051355607303009,2.6069523018227247
3227.61,0.5,1.9529999999999745,-0.048605692041901565,-1.0562647821992466,2.685944427292557
3227.709,0.5,2.002499999999827,-0.05760483088921679,-1.061967660457262,2.7729277441497615
3227.818,0.5,2.0570000000000164,-0.06879372544654087,-1.069466176530961,2.8761337066332207
3227.91,0.5,2.102999999999838,-0.07970429794554054,-1.0767989719419224,2.9705258625441084
3228.016,0.5,2.155999999999949,-0.08991625904782173,-1.0863300954010116,3.0791521878921304
3228.114,0.5,2.2049999999999272,-0.08541520525982617,-1.0947007855164708,3.1495061524198844
3228.214,0.5,2.2549999999998818,-0.04614263750347212,-1.0993150492668138,3.132664608300266
3228.322,0.5,2.308999999999969,0.011950068529192556,-1.098024441865659,3.0567579489666974
3228.415,0,2.308999999999969,0.0768963022862729,-1.0908730857530473,2.341272393024751
3228.525,0,2.308999999999969,0.1265954434516411,-1.0769475869733507,2.194363099391598
3228.626,0,2.308999999999969,0.1566669762540182,-1.0611242223716773,2.0883917812856465
3228.732,0,2.308999999999969,0.16986834838304368,-1.043118177443114,2.016333855299675
3228.835,0,2.308999999999969,0.16803757579720646,-1.0258103071359905,1.9805972366612261
3228.942,0,2.308999999999969,0.15575744678618222,-1.0091442603298735,1.9704701524723567
3229.031,0,2.308999999999969,0.13727725743827265,-0.9969265844178753,1.984930295995876
3229.135,0,2.308999999999969,0.09432488837744211,-0.987116796026596,2.0614565147618684
3229.295,0,2.308999999999969,0.056255855650191845,-0.9781158591225735,2.1285747480177006
3229.385,0,2.308999999999969,0.013965426373509397,-0.9768589707489556,2.2233211939628754
3229.49,0.5,2.361499999999751,-0.03079895528903409,-0.9800928610542906,2.877267454821655
3229.594,0.5,2.4134999999998854,-0.07922026282687603,-0.9883317683883069,3.070702711531875
3229.701,0.5,2.466999999999871,-0.12918370985317434,-1.002154425342593,3.292088392199108
3229.803,0.5,2.5179999999998017,-0.1776081041310173,-1.0202704519639323,3.526393430228812
3229.893,0.5,2.5629999999998745,-0.2208953153336899,-1.0401510303439967,3.7521372991437505
3230.002,0.5,2.6174999999998363,-0.25880735103262287,-1.0683610316065326,4.008043757361039
3230.106,0.5,2.669499999999971,-0.284251138653935,-1.0979231500266182,4.238675838646006
3230.206,0.5,2.7194999999999254,-0.27067608548041716,-1.1249907585746353,4.358011361694929
3230.304,0.5,2.7684999999999036,-0.22522180205846898,-1.1470624951763553,4.372700324482656
3230.413,0.5,2.8229999999998654,-0.15431303872403962,-1.1638826163972638,4.303207642605894
3230.513,0.5,2.87299999999982,-0.04787670708831769,-1.1686702871060912,4.079474657873363
3230.616,0,2.87299999999982,0.10872801414504303,-1.1574713016491447,3.0130394649990953
3230.72,0,2.87299999999982,0.3159806586236401,-1.1246093131523447,2.3231901244608224
3230.822,0.5,2.923999999999978,0.5650406116923344,-1.0669751707595478,2.001144236092295
3230.914,0.5,2.9700000000000273,0.8040082227361702,-0.9930064142677412,1.0578278359826419
3231.023,0.5,3.024499999999989,1.037095997533883,-0.8799629505366272,-0.03526742537488481
3231.123,0.5,3.0744999999999436,1.1677205620853206,-0.7631908943282014,-0.8621310163551392
3231.225,0.5,3.1254999999998745,1.1138969960509615,-0.6495734007311574,-1.1264566968064105
3231.33,0.5,3.1779999999998836,1.0400306495755272,-0.5403701825257082,-1.317735873021412
3231.427,0.5,3.2264999999999873,0.8665658228457569,-0.45631329770949014,-1.0955231234974145
3231.529,0.5,3.277499999999918,0.6094504728209792,-0.39414934948183455,-0.5085747570031116
3231.629,0,3.277499999999918,0.436521330794377,-0.3504972164024366,-0.28194403491957765
3231.736,0,3.277499999999918,0.3443162860617249,-0.313655373793842,-0.10049113995798375
3231.845,0,3.277499999999918,0.37705906448648135,-0.2725559357648444,-0.34250900438515675
3231.952,0.5,3.331000000000131,0.44700112951415655,-0.22472681490663937,-0.6280323345043491
3232.045,0.5,3.3775000000000546,0.467887889353099,-0.18121324119687265,-0.8776370035492337
3232.135,0,3.3775000000000546,0.4001045514799897,-0.14520383156361538,-0.8609271815175681
3232.242,0,3.3775000000000546,0.2687214022740742,-0.11645064152029727,-0.5142944944458899
3232.34,0,3.3775000000000546,0.13075004115345384,-0.1036371374872645,-0.09157383213255599
3232.453,0,3.3775000000000546,0.0931354610637649,-0.09311283038707499,-7.643511052018992e-05
3232.56,0,3.3775000000000546,0.13863709997460746,-0.07827866068979603,-0.20386062868445393
3232.655,0,3.3775000000000546,0.20330632264012896,-0.058964560038931996,-0.48751430318555056
3232.757,0,3.3775000000000546,0.22549240769417456,-0.035964334454157365,-0.6401310673681684
3232.865,0,3.3775000000000546,0.19439042176721605,-0.014970168903352484,-0.605991904047709
3232.959,0,3.3775000000000546,0.12632359091436346,-0.0030957513573958836,-0.41620202810366475
3233.061,0,3.3775000000000546,0.0769081068553212,0.004748875541871222,-0.27579645804652186
3233.171,0,3.3775000000000546,0.06043455264142053,0.011396676332407693,-0.24260997585910873
3233.266,0,3.3775000000000546,0.0628976562602845,0.017371953677150737,-0.2711106075636919
3233.368,0,3.3775000000000546,0.06835538413412147,0.02434420285882168,-0.3130928550686706
3233.472,0,3.3775000000000546,0.07043974818083601,0.03166993666964759,-0.34487546058251395
3233.576,0,3.3775000000000546,0.06900519647601125,0.03884647710313995,-0.3642690275135891
3233.674,0,3.3775000000000546,0.06782349588330955,0.045493179699701326,-0.3827270717816254
3233.782,0,3.3775000000000546,0.06422245688141359,0.05242920504290521,-0.3939909881493931
3233.885,0,3.3775000000000546,0.051856044102720676,0.05777037758548883,-0.3702632392519336
3233.986,0,3.3775000000000546,0.02900213821802976,0.06069959354549991,-0.30296759903132636
3234.085,0,3.3775000000000546,0.007153822140018353,0.061407821937362876,-0.23156695287135884
3234.184,0,3.3775000000000546,-8.566728851874848e-05,0.061399340875799506,-0.2070869325410441
3234.295,0,3.3775000000000546,0.01215089298325115,0.06274808999693889,-0.25297131501559594
3234.393,0,3.3775000000000546,0.02772538150564161,0.06546517738449055,-0.31475111265142647
3234.499,0,3.3775000000000546,0.03518954716209107,0.06919526938366401,-0.3525597178832935
3234.582,0,3.3775000000000546,0.029236041160405707,0.07162186079998013,-0.34064756387120865
3234.693,0,3.3775000000000546,0.01118636247899461,0.07286354703515223,-0.28387856938403555
3234.8,0,3.3775000000000546,-0.004919812839417655,0.07233712706133467,-0.2277019787845284
3234.9,0,3.3775000000000546,-0.009597616330166646,0.07137736542831889,-0.20866110257901258
3235.002,0,3.3775000000000546,-0.0035162730419081227,0.07101870557804475,-0.22798946589080513
3235.102,0,3.3775000000000546,0.006822471433166502,0.07170095272136078,-0.26521286508192016
3235.204,0,3.3775000000000546,0.012947181436313022,0.0730215652278688,-0.29035944185827883
3235.307,0,3.3775000000000546,0.007316331136483395,0.07377514733492375,-0.27388646853718207
3235.41,0,3.3775000000000546,-0.003938158084185814,0.07336951705225235,-0.23450441491464852
3235.514,0,3.3775000000000546,-0.011466535659026542,0.07217699734371051,-0.2050495843400234
3235.618,0,3.3775000000000546,-0.011218799179995406,0.07101024222899306,-0.20194559889799285
3235.717,0,3.3775000000000546,-0.006447403840490849,0.07037194924878344,-0.21590515211651173
3235.815,0,3.3775000000000546,-0.0017769308518208785,0.07019781002530508,-0.23109151940844663
3235.915,0,3.3775000000000546,-0.0018375694719698138,0.07001405307810825,-0.23026607337973629
3236.01,0,3.3775000000000546,-0.0060063218220733836,0.06944345250500976,-0.21425890888162108
3236.124,0,3.3775000000000546,-0.01009533715945103,0.0682925840688366,-0.19656120143645298
3236.224,0,3.3775000000000546,-0.010956615160982631,0.06719692255273436,-0.18995163821564454
3236.331,0,3.3775000000000546,-0.008556292543994762,0.06628139925052719,-0.1949665479013164
3236.434,0,3.3775000000000546,-0.006080159601806088,0.06565514281154076,-0.20121450579088213
3236.533,0,3.3775000000000546,-0.0063173613381577315,0.065029724039065,-0.19830100502231748
3236.629,0,3.3775000000000546,-0.008786699419736109,0.0641862008947703,-0.187111816231931
3236.737,0,3.3775000000000546,-0.010783885705228757,0.06302154123860372,-0.1764326815639768
3236.837,0,3.3775000000000546,-0.011725225249884435,0.06184901871361634,-0.16929311242375722
3236.94,0,3.3775000000000546,-0.011040020969092557,0.06071189655379908,-0.16776675978734898
3237.039,0,3.3775000000000546,-0.00838256279051043,0.0598820228375372,-0.17393942630883574
3237.143,0,3.3775000000000546,-0.007412772059864977,0.05911109454331262,-0.1746110841878472
3237.247,0,3.3775000000000546,-0.009306248615411107,0.05814324468731159,-0.16494695423284655
3237.35,0,3.3775000000000546,-0.011911871354719055,0.05691632193777475,-0.15200253184427306
3237.452,0,3.3775000000000546,-0.013071770405522048,0.05558300135640737,-0.1435816825366175
3237.549,0,3.3775000000000546,-0.01202562601852278,0.05441651563261364,-0.14317522967159418
3237.656,0,3.3775000000000546,-0.009871233500523904,0.053360293648057874,-0.14688430064829835
3237.765,0,3.3775000000000546,-0.007877904236483482,0.05250160208628178,-0.15071653948769617
3237.859,0,3.3775000000000546,-0.0071580041266293875,0.05182874969837825,-0.15087544316858423
3237.959,0,3.3775000000000546,-0.009108447022958292,0.05091790499608326,-0.14121144430423185
3238.061,0,3.3775000000000546,-0.011861987486357941,0.04970798227247099,-0.1278248473900989
3238.167,0,3.3775000000000546,-0.012750240109747164,0.04835645682084076,-0.12025999694172057
3238.264,0,3.3775000000000546,-0.01068640100136023,0.04731987592370661,-0.12372956155022691
3238.372,0,3.3775000000000546,-0.008252272172341696,0.046428630529096016,-0.1289406503499398
3238.467,0,3.3775000000000546,-0.006707615768833805,0.045791407031055095,-0.13200550498815453
3238.571,0,3.3775000000000546,-0.007595509231754101,0.045001474070954076,-0.12633864624439997
3238.664,0,3.3775000000000546,-0.010086518598268736,0.044063427841312036,-0.11475701096838059
3238.775,0,3.3775000000000546,-0.011622001656526645,0.04277338565743902,-0.10521379946308324
3238.867,0,3.3775000000000546,-0.011618410654344314,0.041704491877238195,-0.10161573933032572
3238.982,0,3.3775000000000546,-0.010272161345020693,0.04052319332256306,-0.10217286050415099
3239.08,0,3.3775000000000546,-0.008492320638170651,0.0396909459000227,-0.105373356821907
3239.182,0,3.3775000000000546,-0.007587990304379341,0.038916970888977054,-0.10581363192448048
3239.287,0,3.3775000000000546,-0.007905185093988009,0.038086926454108175,-0.10193883144380751
3239.389,0,3.3775000000000546,-0.008536048190620576,0.03721624953866218,-0.09686738005301207
3239.486,0,3.3775000000000546,-0.008569454760763423,0.03638501242687024,-0.0939470460172773
3239.594,0,3.3775000000000546,-0.00865170999841456,0.035450627747039956,-0.09051334469598374
3239.701,0,3.3775000000000546,-0.008686127159778543,0.034521212140943905,-0.08725799952388742
3239.802,0,3.3775000000000546,-0.008568113331527573,0.033655832694458654,-0.08473377214830109
3239.897,0,3.3775000000000546,-0.008249493894970584,0.032872130774438096,-0.08316295606040286
3239.996,0,3.3775000000000546,-0.007826070028875637,0.03209734984157815,-0.08197624756740407
3240.1,0,3.3775000000000546,-0.007456459531478507,0.03132187805030577,-0.08060545104734038
3240.204,0,3.3775000000000546,-0.007304098232643294,0.0305622518341089,-0.07855441378895135
3240.316,0,3.3775000000000546,-0.007375227771836567,0.029736226323665967,-0.07552427260880502
3240.411,0,3.3775000000000546,-0.007475636646486111,0.029026040842247885,-0.07278649017118657
3240.514,0,3.3775000000000546,-0.007444017091791577,0.02825930708179287,-0.07030364194123051
3240.607,0,3.3775000000000546,-0.007190493402790691,0.027590591195334434,-0.06890133029431761
3240.706,0,3.3775000000000546,-0.006859492520470254,0.026911501435806784,-0.06772566011155022
3240.82,0,3.3775000000000546,-0.0065834794480829715,0.02616098477872511,-0.06612302425424489
3240.916,0,3.3775000000000546,-0.00644875892364895,0.025541903922054784,-0.06448709723211675
3241.021,0,3.3775000000000546,-0.006466225344647702,0.024862950260866656,-0.06213493840453052
3241.117,0,3.3775000000000546,-0.006288423577711956,0.02425926159740629,-0.06069650541151858
3241.225,0,3.3775000000000546,-0.005784838544827507,0.02363449903456654,-0.06028722830409455
3241.323,0,3.3775000000000546,-0.00571055487891701,0.023074864656432922,-0.058647956273560946
3241.433,0,3.3775000000000546,-0.006018170212736909,0.022412865933031094,-0.0553730847952945
3241.532,0,3.3775000000000546,-0.006337744096512263,0.021785429267475363,-0.05217455666492872
3241.636,0,3.3775000000000546,-0.006175377189556836,0.021143190039762595,-0.050553787901570765
3241.74,0,3.3775000000000546,-0.005345037699223191,0.020587306119044378,-0.0514807615879469
3241.832,0,3.3775000000000546,-0.004866180548546029,0.020139617508577665,-0.051586033332507684
3241.935,0,3.3775000000000546,-0.004974827224837991,0.019627210304419024,-0.04948842385128574
3242.037,0,3.3775000000000546,-0.0054347080153864915,0.019072870086850352,-0.04606289239636994
3242.137,0,3.3775000000000546,-0.005701535972927751,0.018502716489555503,-0.04323598719491093
3242.242,0,3.3775000000000546,-0.0055372456042381245,0.017921305701110397,-0.04182716297718678
3242.333,0,3.3775000000000546,-0.004967623378448099,0.01746925197367214,-0.04222425058036988
3242.453,0,3.3775000000000546,-0.004380300539273394,0.016943615908959812,-0.04243259766111657
3242.546,0,3.3775000000000546,-0.004039536095548946,0.016567939052074376,-0.04231468098566533
3242.65,0,3.3775000000000546,-0.004214368569111352,0.016129644720885662,-0.04024384520261838
3242.752,0,3.3775000000000546,-0.00459880908774244,0.01566056619393657,-0.03736108462617128
3242.854,0,3.3775000000000546,-0.004802557927784391,0.015170705285303225,-0.03501841770002043
3242.957,0,3.3775000000000546,-0.004602489418568755,0.014696648875190343,-0.03409302356473997
3243.066,0,3.3775000000000546,-0.00414991904318009,0.014244307699484031,-0.03409379768666711
3243.161,0,3.3775000000000546,-0.003731422554918906,0.013889822556765786,-0.034309996006238394
3243.263,0,3.3775000000000546,-0.0036004864846442943,0.013522572935332565,-0.03351184698720018
3243.382,0,3.3775000000000546,-0.003916017888491705,0.013056566806601496,-0.03087220397091632
3243.505,0,3.3775000000000546,-0.004016471621315509,0.0125625407971795,-0.028864348641481095
3243.624,0,3.3775000000000546,-0.0038743414405654716,0.012101494165753422,-0.02778720832932275
3243.726,0,3.3775000000000546,-0.003560512222397733,0.011738321919067728,-0.027620552250503354
3243.826,0,3.3775000000000546,-0.0030221967557428533,0.011436102243493718,-0.028417965784879005
3243.934,0,3.3775000000000546,-0.0027751136325603566,0.011136389971176715,-0.028240210833677205
3244.021,0,3.3775000000000546,-0.0029842105050660608,0.010876763657236,-0.0266570982714544
3244.127,0,3.3775000000000546,-0.003455117380698841,0.010510521214882728,-0.023829626449956464
3244.239,0,3.3775000000000546,-0.00367761933684131,0.010098627849156206,-0.02168695625034391
3244.339,0,3.3775000000000546,-0.00321130803027123,0.009777497046129374,-0.022177303401061242
3244.439,0,3.3775000000000546,-0.0026004355099693006,0.00951745349513268,-0.02336222824488969
3244.54,0,3.3775000000000546,-0.002328635716940925,0.009282261287721385,-0.023485870365311384
3244.639,0,3.3775000000000546,-0.0025498016401398764,0.009029830925347128,-0.021886298910787846
3244.737,0,3.3775000000000546,-0.002938983995926312,0.008741810493746477,-0.019599046496387922
3244.833,0,3.3775000000000546,-0.0031195999724093,0.008442328896395172,-0.017977516940762574
3244.951,0,3.3775000000000546,-0.0029409217778088186,0.008095300126613914,-0.017408912873089488
3245.049,0,3.3775000000000546,-0.002487520539010677,0.007851523113790976,-0.018116918696320754
3245.151,0,3.3775000000000546,-0.0020991301102986394,0.007637411842540805,-0.018705546550648218
3245.244,0,3.3775000000000546,-0.001992133449320981,0.0074521434317533514,-0.01844118371566563
3245.349,0,3.3775000000000546,-0.002167797253132264,0.007224524720174425,-0.017079097019935176
3245.466,0,3.3775000000000546,-0.0022274166412555724,0.006963916973148115,-0.01599752987096732
3245.546,0,3.3775000000000546,-0.00223889060035211,0.0067848057251201094,-0.015353828333904168
3245.664,0,3.3775000000000546,-0.0022453654041934127,0.006519852607424404,-0.014437080528912908
3245.765,0,3.3775000000000546,-0.002168875944708823,0.006300796137009554,-0.013955560449495943
3245.867,0,3.3775000000000546,-0.0019014151085117355,0.006106851795940754,-0.01420386241179174
3245.962,0,3.3775000000000546,-0.001724732851056997,0.005943002175090684,-0.014247204641924006
3246.071,0,3.3775000000000546,-0.0017744784591603633,0.005749584023042341,-0.013425919042011597
3246.171,0,3.3775000000000546,-0.0019202045666234554,0.00555756356638017,-0.0122851800216785
3246.276,0,3.3775000000000546,-0.0020091003514645166,0.00534660802947636,-0.011272432182485182
3246.374,0,3.3775000000000546,-0.0019278826638358946,0.0051576755284205265,-0.010908625400134772
3246.472,0,3.3775000000000546,-0.0016809338683129883,0.004992944009325163,-0.0111863142512688
3246.576,0,3.3775000000000546,-0.0014343854591957672,0.00484376792156907,-0.011515189266666018
3246.669,0,3.3775000000000546,-0.001344828728860862,0.004718698849785215,-0.011395246333422187
3246.78,0,3.3775000000000546,-0.0014698864172707953,0.004555541457467669,-0.01042179989826511
3246.881,0,3.3775000000000546,-0.0016618024540593188,0.004387699409608247,-0.009206716967366654
3246.99,0,3.3775000000000546,-0.0017853079560032124,0.004193100842404034,-0.008132320473818904
3247.088,0,3.3775000000000546,-0.0016839379168464264,0.004028074926552392,-0.007917322750282025
3247.195,0,3.3775000000000546,-0.0015207390206069386,0.0038653558513474934,-0.007918943345826351
3247.3,0,3.3775000000000546,-0.0013611809883407608,0.003722431847571689,-0.007975124777052589
3247.391,0,3.3775000000000546,-0.0012617120881791323,0.0036076160475475207,-0.007923290622766858
3247.5,0,3.3775000000000546,-0.001225251886015026,0.003474063591971976,-0.007595361536869722
3247.6,0,3.3775000000000546,-0.001242550610899941,0.0033498085308820954,-0.007117263624739842
3247.696,0,3.3775000000000546,-0.0012857969267717811,0.003226372025912,-0.006554292397346194
3247.812,0,3.3775000000000546,-0.001307259183607774,0.0030747299606135176,-0.005969632549336996
3247.907,0,3.3775000000000546,-0.0012794944314239904,0.002953177989627913,-0.005652866217833839
3248.006,0,3.3775000000000546,-0.001223098349745743,0.0028320912530034447,-0.005434373530752975
3248.11,0,3.3775000000000546,-0.0011438562374370908,0.0027131302043096796,-0.005300222823112254
3248.201,0,3.3775000000000546,-0.001056092877580394,0.002617025752449975,-0.005272050784872095
3248.31,0,3.3775000000000546,-0.0009478848431363261,0.002513706304548188,-0.005288561985918648
3248.411,0,3.3775000000000546,-0.0008708529333936728,0.0024257501582753286,-0.0052516653770378775
3248.515,0,3.3775000000000546,-0.0008426640255876528,0.002338113099614369,-0.005050879247525316
3248.618,0,3.3775000000000546,-0.0008384360028507107,0.002251754191320691,-0.0047734821815574365
3248.719,0,3.3775000000000546,-0.0008343963055319031,0.002167480164461875,-0.004502490733536053
3248.825,0,3.3775000000000546,-0.0008196606247437601,0.002080596138239227,-0.004258809696831008
3248.928,0,3.3775000000000546,-0.0007870109172964152,0.001999534013757645,-0.00409529675829787
3249.017,0,3.3775000000000546,-0.0007093299211240854,0.0019364036507776427,-0.004144441521904956
3249.121,0,3.3775000000000546,-0.0006565810543368638,0.0018681192211264322,-0.004091970158331833
3249.227,0,3.3775000000000546,-0.0006339650523866126,0.0018009189255735988,-0.00394138670668911
3249.336,0,3.3775000000000546,-0.0006337739092682065,0.0017318375694634128,-0.0037087100123093693
3249.437,0,3.3775000000000546,-0.0006382653123554451,0.001667372772915441,-0.0034758104480414422
3249.54,0,3.3775000000000546,-0.0006080706488543006,0.0016047414960834083,-0.0033662557865163653
3249.635,0,3.3775000000000546,-0.000581391347593037,0.0015495093180619218,-0.003269818445258711
3249.732,0,3.3775000000000546,-0.0005721328319328345,0.0014940124333645782,-0.003113648353835765
3249.848,0,3.3775000000000546,-0.0005800526359516769,0.0014267263275941921,-0.0028596403935226412
3249.998,0,3.3775000000000546,-0.0005632759347873812,0.0013422349373760337,-0.002630934031243216
3250.102,0,3.3775000000000546,-0.0005159935114756277,0.0012885716121826642,-0.0026093825351380584
3250.201,0,3.3775000000000546,-0.0004953623097312729,0.0012395307435191891,-0.0025134288851187273
3250.296,0,3.3775000000000546,-0.0004901761721655858,0.0011929640071635563,-0.002373665912705684
3250.407,0,3.3775000000000546,-0.0004840840466617933,0.0011392306779839372,-0.0022127577472905767
3250.51,0,3.3775000000000546,-0.0004562998976465962,0.0010922317885263078,-0.0021478599614462605
3250.61,0,3.3775000000000546,-0.00044632899105826607,0.0010475988894205217,-0.002030789081718551
3250.713,0,3.3775000000000546,-0.0004462822830045989,0.0010016318142710187,-0.0018756930418523628
3250.816,0,3.3775000000000546,-0.00044686022334133267,0.0009556052112670353,-0.0017182861967190884
3250.909,0,3.3775000000000546,-0.00043395665309511905,0.0009152472425290581,-0.0016255589658131556
3251.011,0,3.3775000000000546,-0.00040177732642291964,0.0008742659552339758,-0.001595830343809368
3251.12,0,3.3775000000000546,-0.0003823199383840036,0.0008325930819501487,-0.0015207975423946795
3251.218,0,3.3775000000000546,-0.00036643681654731575,0.0007966822739285278,-0.0014531540323050674
3251.328,0,3.3775000000000546,-0.0003477453677050885,0.0007584302834809239,-0.0013870883030329064
3251.417,0,3.3775000000000546,-0.0003348483244727914,0.0007286287826028649,-0.001329993497334345
3251.526,0,3.3775000000000546,-0.0003191049479132796,0.0006938463432803418,-0.001265689062852273
3251.623,0,3.3775000000000546,-0.00031039055342340505,0.0006637384595982072,-0.0011934325531054134
3251.732,0,3.3775000000000546,-0.00029993204445986286,0.0006310458667521052,-0.0011183369347920666
3251.829,0,3.3775000000000546,-0.00030549656097750234,0.0006014127003372241,-0.0009994567606874767
3251.937,0,3.3775000000000546,-0.00031637704996399313,0.0005672439789412016,-0.0008473030526205353
3252.041,0,3.3775000000000546,-0.0003121482458094398,0.0005347805613769357,-0.0007519406458292295
3252.142,0,3.3775000000000546,-0.00028058766942053615,0.0005064412067655574,-0.0007628203223828217
3252.245,0,3.3775000000000546,-0.0002484731181017719,0.0004808484756010586,-0.0007848477699538537
3252.34,0,3.3775000000000546,-0.00024136801223641918,0.0004579185144385373,-0.0007313993211876659
3252.443,0,3.3775000000000546,-0.0002492644493903076,0.0004322442761513193,-0.000618014364885327
3252.547,0,3.3775000000000546,-0.00026047201924033777,0.0004051551861503725,-0.0004886673962386502
3252.648,0,3.3775000000000546,-0.00025731201554724805,0.0003791666725800714,-0.0004115641041283675
3252.751,0,3.3775000000000546,-0.00023280853802768248,0.0003551873931632049,-0.0004133345832202336
3252.855,0,3.3775000000000546,-0.000216521698059707,0.0003326691365650355,-0.00039228797355175327
3252.952,0,3.3775000000000546,-0.00020320290346775185,0.0003129584549286215,-0.0003706993750590931
3253.055,0,3.3775000000000546,-0.00018499841735905185,0.00029390361794071117,-0.0003678273149645602
3253.162,0,3.3775000000000546,-0.0001785201456790699,0.00027480196235305583,-0.0003251918358163927
3253.259,0,3.3775000000000546,-0.00018287376596314863,0.0002570632070545925,-0.00025057483728635574
3253.367,0,3.3775000000000546,-0.0001832949998641636,0.00023726734706923085,-0.00018229160268511753
3253.465,0,3.3775000000000546,-0.00017117419681854574,0.00022049227578102085,-0.00016657181169576238
3253.567,0,3.3775000000000546,-0.00016611182782713197,0.00020354886934267633,-0.0001264436077187532
3253.673,0,3.3775000000000546,-0.00015984663213021482,0.0001866051263369108,-9.037681418311717e-05
3253.782,0,3.3775000000000546,-0.00014419718015931847,0.00017088763369949052,-9.014700683193259e-05
3253.88,0,3.3775000000000546,-0.00013859958662854998,0.00015730487420989866,-6.317710880600618e-05
3253.963,0,3.3775000000000546,-0.00014108430844427506,0.000145594876609012,-1.5234443976399248e-05
3254.078,0,3.3775000000000546,-0.00014647168095808076,0.00012875063329886467,5.985283846900337e-05
3254.175,0,3.3775000000000546,0.04114727591917721,0.004120036397467587,-0.15289034734947027
3254.28,0,3.3775000000000546,0.08004728945233673,0.0125250017899644,-0.3126629136708771
3254.385,0,3.3775000000000546,0.09187510893952391,0.022171888228616085,-0.38519373293539905
3254.48,0,3.3775000000000546,0.07310736319339785,0.029117087731974252,-0.34526308300044983
3254.583,0,3.3775000000000546,0.04563481107189429,0.033817473272382347,-0.26835009037279867
3254.686,0,3.3775000000000546,0.02925606362065317,0.036830847825311534,-0.2232085434087494
3254.788,0,3.3775000000000546,0.030234154650106187,0.03991473159961819,-0.2369278633084479
3254.892,0,3.3775000000000546,0.04065775644871542,0.044143138270277056,-0.28641502191340173
