time,dk,k,dxi,xi,out
3228.094,0.3,1.142700000000059,-0.07854640430227797,-0.15665422311925895,0.3157600238903817
3228.212,0.3,1.1781000000000403,-0.07109398144305853,-0.16504331292953547,0.3277063403792232
3228.306,0.3,1.2063000000000554,-0.061573433710654435,-0.17083121569834012,0.331599093291585
3228.416,0.3,1.2393000000000935,-0.051682788364659726,-0.17651632241845924,0.33576205471907844
3228.511,0.3,1.2678000000000333,-0.04091497383732288,-0.18040324493299673,0.33470821123691763
3228.627,0.3,1.302600000000029,-0.03049542654340213,-0.18394071441203094,0.33450673153216265
3228.723,0.3,1.3314000000000303,-0.02032351274107456,-0.18589177163517415,0.330322561109096
3228.824,0,1.3314000000000303,-0.010965089994789571,-0.18699924572464913,0.2635697165768667
3228.922,0,1.3314000000000303,-0.0037273335488048455,-0.18736452441243182,0.25441969968959627
3229.029,0,1.3314000000000303,0.00041782849007143355,-0.1873198167639942,0.24884130718790642
3229.125,0,1.3314000000000303,0.00235562988922856,-0.18709367629462823,0.2459602349841547
3229.234,0,1.3314000000000303,0.0023543734161327575,-0.18683704959226996,0.24562023506091468
3229.332,0,1.3314000000000303,0.0012996857014533336,-0.18670968039352762,0.24685486693303332
3229.419,0,1.3314000000000303,-0.00035764520767805007,-0.1867407955265956,0.2491028639936176
3229.543,0,1.3314000000000303,-0.0017394162691677475,-0.1869564831439728,0.25122972047866104
3229.64,0,1.3314000000000303,-0.0017426874974575178,-0.18712552383122574,0.2514591365630146
3229.741,0,1.3314000000000303,0.0011057914956597453,-0.18701383889016396,0.24751797430104855
3229.846,0,1.3314000000000303,0.00646002087947288,-0.1863355366978192,0.23948626176055174
3229.945,0,1.3314000000000303,0.01484916234111105,-0.1848654696260468,0.22635971151916862
3230.038,0,1.3314000000000303,0.027940074142727,-0.18226704273077746,0.20547092597813504
3230.144,0.3,1.3631999999999607,0.04711664828637654,-0.1772726780124325,0.23061050312628412
3230.255,0.3,1.3965000000000598,0.07328183254143834,-0.16913839460030858,0.18460520729531057
3230.357,0.3,1.4271000000000182,0.10293668148983703,-0.15863885308835943,0.12708422501476013
3230.445,0.3,1.4535000000000762,0.12991658464470082,-0.14720619363960072,0.06929230476596854
3230.554,0.3,1.4862000000000533,0.15536869566668252,-0.1302710058119442,0.0017811150814698307
3230.662,0.3,1.5185999999999693,0.17734513390336776,-0.11111773135043015,-0.06723761411175996
3230.761,0.3,1.5483000000000173,0.19475040873196572,-0.09183744088593437,-0.13178891585023178
3230.86,0.3,1.5780000000000654,0.20770417092962856,-0.07127472796386791,-0.19390324261081882
3230.967,0.3,1.6101000000000567,0.2163156027367473,-0.048128958471042246,-0.25635862839090856
3231.054,0.3,1.6362000000000536,0.21781309216566969,-0.029179219452631366,-0.29988897669729403
3231.17,0.3,1.6710000000000493,0.21648103552292525,-0.004067419331975188,-0.35372292685549545
3231.271,0.3,1.701300000000083,0.20980673495484473,0.017123060898487794,-0.3912125799548398
3231.366,0.3,1.7298000000000229,0.2001749388779661,0.03613968009185452,-0.41961893192155747
3231.477,0.3,1.7630999999999857,0.18928995651701014,0.05715086526521923,-0.4516450724638108
3231.575,0.3,1.7924999999999727,0.1749275141584886,0.07429376165274348,-0.4690172653874497
3231.684,0.3,1.825200000000086,0.16132906370114689,0.09187862959622953,-0.4897182706852621
3231.769,0.3,1.8506999999999605,0.14600722494429866,0.10428924371643383,-0.4945104476653379
3231.888,0.3,1.886400000000003,0.132181696974773,0.12001886565645056,-0.511756801044476
3231.985,0.3,1.9155000000000653,0.11563227761502538,0.13123519658513202,-0.5122452058059572
3232.082,0.3,1.9445999999999912,0.097813665670595,0.14072312215515556,-0.506075574252499
3232.178,0.3,1.9733999999999925,0.07888333074172998,0.1482959219063619,-0.4928043137476514
3232.294,0.3,2.008199999999988,0.05935903333603325,0.15518156977334088,-0.4773949100962448
3232.39,0,2.008199999999988,0.03792521637954348,0.1588223905457772,-0.3951085442274266
3232.491,0,2.008199999999988,0.017956420160366984,0.1606359889819763,-0.3586492760396517
3232.594,0,2.008199999999988,0.0006355510429071505,0.16070145073939582,-0.32399696697921887
3232.695,0,2.008199999999988,-0.014377984187769439,0.15924927433642946,-0.2909305248765373
3232.795,0,2.008199999999988,-0.026372414337045066,0.15661203290272738,-0.26154720200360165
3232.897,0,2.008199999999988,-0.034316770160776194,0.15311172234633294,-0.23856402297903362
3232.999,0,2.008199999999988,-0.037984248096380034,0.14923732904050743,-0.2234184371519953
3233.11,0,2.008199999999988,-0.0379000922534552,0.14503041880036135,-0.21513912177149563
3233.207,0,2.008199999999988,-0.03451484718278686,0.14168247862363956,-0.2152140374595191
3233.32,0,2.008199999999988,-0.02822411233744821,0.13849315392949987,-0.22144228932515686
3233.418,0,2.008199999999988,-0.018274399681727043,0.13670226276069145,-0.23782683463517487
3233.514,0,2.008199999999988,-0.0035548927499114502,0.13636099305669994,-0.26670121063609104
3233.609,0,2.008199999999988,0.01845280943586283,0.13811400995310322,-0.31441748669691977
3233.714,0.3,2.0396999999999936,0.052048917836974025,0.14357914632598642,-0.44209630637098507
3233.818,0.3,2.0709000000000746,0.10023774886518315,0.15400387220799247,-0.572710134742856
3233.922,0.3,2.1021000000000187,0.15113737400164481,0.1697221591041355,-0.7253954722729075
3234.023,0.3,2.132400000000053,0.17581369043782813,0.18747934183837597,-0.8309298645773097
3234.128,0.3,2.1639000000000586,0.1601734792101481,0.20429755715544443,-0.8499681427381603
3234.227,0.3,2.19359999999997,0.12421650421272781,0.21659499107246785,-0.8125825933793354
3234.328,0.3,2.223900000000004,0.0780446859311017,0.22447750435151795,-0.7401223502749744
3234.428,0,2.223900000000004,0.0392502575439835,0.22840253010591274,-0.5952330344546053
3234.538,0,2.223900000000004,0.014594430533275107,0.23000791746457486,-0.5439711617124195
3234.638,0,2.223900000000004,0.004679712591916071,0.23047588872376604,-0.5229625417659464
3234.743,0,2.223900000000004,0.0021547609891445605,0.23070213862762626,-0.5178504590577375
3234.837,0,2.223900000000004,0.0012495297429603483,0.23081959442346459,-0.5160985252337134
3234.947,0,2.223900000000004,-0.0008292283547216039,0.2307283793044451,-0.5112727217970909
3235.042,0,2.223900000000004,-0.004169326576520596,0.23033229327967644,-0.5029638216511492
3235.14,0,2.223900000000004,-0.007907593354964017,0.2295573491308903,-0.4929268918700833
3235.253,0,2.223900000000004,-0.008723355140424015,0.22857161000001988,-0.48892053398225616
3235.35,0,2.223900000000004,-0.0069090344480260135,0.22790143365856305,-0.49146499660431414
3235.445,0,2.223900000000004,-0.004640717794655946,0.22746056546806956,-0.4955290592409054
3235.553,0,2.223900000000004,-0.003272635680832935,0.22710712081454051,-0.4977855114888532
3235.658,0,2.223900000000004,-0.003926288190283737,0.22669486055456065,-0.49541502808091636
3235.754,0,2.223900000000004,-0.006875734040154275,0.22603479008670582,-0.4873878247419268
3235.848,0,2.223900000000004,-0.011010598873430063,0.22499979379260285,-0.47589057058074913
3235.95,0,2.223900000000004,-0.014613947664899584,0.22350917113078508,-0.46456208746578365
3236.068,0,2.223900000000004,-0.017393466888789805,0.22145674203790103,-0.45381631760410923
3236.159,0,2.223900000000004,-0.018744973256887412,0.21975094947152626,-0.4470171905037361
3236.274,0,2.223900000000004,-0.019191855095259752,0.2175438861355756,-0.4411150818305592
3236.37,0,2.223900000000004,-0.019350924784040876,0.2156861973563076,-0.43663001267346474
3236.476,0,2.223900000000004,-0.01958694476859807,0.21360998121083183,-0.4314878307438844
3236.582,0,2.223900000000004,-0.019887655954189034,0.21150188967969244,-0.4261308943821478
3236.67,0,2.223900000000004,-0.020243458432416254,0.20972046533763591,-0.4213779156565188
3236.771,0,2.223900000000004,-0.02059641597672125,0.20764022732398477,-0.4159667320551801
3236.884,0,2.223900000000004,-0.020827527735175298,0.20528671668991352,-0.41021879031644304
3236.977,0,2.223900000000004,-0.020953295517060933,0.20333806020683007,-0.4056054781935783
3237.087,0,2.223900000000004,-0.021519301966156673,0.2009709369905501,-0.39908249113074923
3237.184,0,2.223900000000004,-0.021823334729792247,0.19885407352175574,-0.3936986599994483
3237.28,0,2.223900000000004,-0.021905421085664737,0.19675115309753186,-0.388839423421192
3237.395,0,2.223900000000004,-0.02183572266497206,0.19424004499106481,-0.38340997242099834
3237.495,0,2.223900000000004,-0.021656329525055196,0.19207441203856127,-0.3789927737017868
3237.592,0,2.223900000000004,-0.02154491138697093,0.18998455563402064,-0.37459292484101453
3237.695,0,2.223900000000004,-0.021483654241899124,0.18777173924710364,-0.36980807224307494
3237.802,0,2.223900000000004,-0.021779095758089534,0.18544137600098867,-0.363968545032184
3237.894,0,2.223900000000004,-0.021864291719141154,0.18342986116283547,-0.3593056698858324
3237.99,0,2.223900000000004,-0.021773244496772655,0.18133962969114523,-0.3548596840337658
3238.099,0,2.223900000000004,-0.021821210097588258,0.17896111779049986,-0.34946344071826674
3238.201,0,2.223900000000004,-0.021648574014457123,0.1767529632410282,-0.34493665120097206
3238.305,0,2.223900000000004,-0.02132566665236591,0.17453509390918612,-0.3407224452764431
3238.411,0,2.223900000000004,-0.020958364214369855,0.17231350730245829,-0.3365987027136005
3238.513,0,2.223900000000004,-0.02064983542189674,0.17020722408942765,-0.3326006766577226
3238.618,0,2.223900000000004,-0.02044517616007457,0.16806048059261944,-0.3282816755275371
3238.721,0,2.223900000000004,-0.02029732642601501,0.16596985597073857,-0.32396113845451135
3238.811,0,2.223900000000004,-0.020204584366961344,0.16415144337770912,-0.3201234197540026
3238.912,0,2.223900000000004,-0.02012601804304293,0.1621187155553687,-0.3157775599976619
3239.024,0,2.223900000000004,-0.019994702806116076,0.15987930884108212,-0.31108937536116155
3239.121,0,2.223900000000004,-0.019788483738746553,0.1579598259184196,-0.3072792478733754
3239.221,0,2.223900000000004,-0.019619167390307536,0.15599790917939063,-0.3032926838647424
3239.326,0,2.223900000000004,-0.019447580060498553,0.15395591327303795,-0.29913308223136686
3239.433,0,2.223900000000004,-0.0192711578154096,0.15189389938678968,-0.2949397149805927
3239.528,0,2.223900000000004,-0.019080549200746862,0.15008124721272256,-0.2913324523088333
3239.637,0,2.223900000000004,-0.018912648501626977,0.14801976852603807,-0.2871213242222883
3239.729,0,2.223900000000004,-0.018700395743339638,0.14629933211765747,-0.2837672746028459
3239.841,0,2.223900000000004,-0.018752402646051512,0.14419906302129817,-0.2789808280085116
3239.935,0,2.223900000000004,-0.01862773734228704,0.14244805571112226,-0.27536400602045313
3240.046,0,2.223900000000004,-0.01859003331089056,0.14038456201361568,-0.27085885238199087
3240.146,0,2.223900000000004,-0.018332991451773813,0.13855126286843164,-0.2673534138035058
3240.236,0,2.223900000000004,-0.017953784913057585,0.136935422226262,-0.2646032632208358
3240.35,0,2.223900000000004,-0.017602248556151424,0.1349287658908602,-0.2609224419006593
3240.456,0,2.223900000000004,-0.017273910384001334,0.1330977313901522,-0.2575805955355794
3240.555,0,2.223900000000004,-0.017053701468189474,0.13140941494480649,-0.254315671200649
3240.647,0,2.223900000000004,-0.016920263837036313,0.1298527506717975,-0.25115055747182585
3240.753,0,2.223900000000004,-0.016821352236041903,0.12806968733477334,-0.2474051724260693
3240.86,0,2.223900000000004,-0.016664043592010246,0.12628663467042875,-0.24378968029929532
3240.96,0,2.223900000000004,-0.016471884631235757,0.12463944620730667,-0.24055384018902454
3241.053,0,2.223900000000004,-0.01627429778033461,0.12312593651373803,-0.23762735937921628
3241.171,0,2.223900000000004,-0.016089506687535764,0.1212273747246098,-0.23381610472764938
3241.271,0,2.223900000000004,-0.01585587519366001,0.11964178720523803,-0.23080948972254878
3241.369,0,2.223900000000004,-0.015680255627456896,0.11810512215374795,-0.22778266066781908
3241.47,0,2.223900000000004,-0.015520829550157272,0.11653751836918737,-0.2246510142646414
3241.579,0,2.223900000000004,-0.015358933768049853,0.11486339458846413,-0.22128797041851972
3241.676,0,2.223900000000004,-0.015184485788451687,0.11339049946698808,-0.21840035381969747
3241.772,0,2.223900000000004,-0.015032741513678465,0.11194735628167489,-0.2155284117825476
3241.881,0,2.223900000000004,-0.014881332640953133,0.11032529102381212,-0.21225781904764052
3241.974,0,2.223900000000004,-0.014695313749638115,0.10895862684509135,-0.2096321819929788
3242.081,0,2.223900000000004,-0.014540029425171805,0.10740284369659837,-0.2065176126582259
3242.179,0,2.223900000000004,-0.014348345945984138,0.10599670579389255,-0.20381678746576387
3242.283,0,2.223900000000004,-0.014174670832103886,0.10452254002735638,-0.2009246263033224
3242.388,0,2.223900000000004,-0.01399055282176229,0.10305353198107108,-0.19806715935238714
3242.497,0,2.223900000000004,-0.013813533813702367,0.10154785679537857,-0.19511236087895006
3242.592,0,2.223900000000004,-0.013636092107485561,0.10025242804516397,-0.19262606949180336
3242.686,0,2.223900000000004,-0.01348491988493021,0.09898484557597985,-0.19014328474432562
3242.795,0,2.223900000000004,-0.013331738273928102,0.0975316861041227,-0.18725226397957012
3242.895,0,2.223900000000004,-0.01314767963667877,0.09621691814045603,-0.18473767950855058
3243.0,0,2.223900000000004,-0.012987282794247927,0.09485325344705976,-0.18206173213478857
3243.1,0,2.223900000000004,-0.01281952724544793,0.09357130072251614,-0.17958386903565232
3243.197,0,2.223900000000004,-0.012761366265372177,0.09233344819477239,-0.17696035300279347
3243.304,0,2.223900000000004,-0.012653777539691921,0.09097949399802573,-0.17418856083168888
3243.411,0,2.223900000000004,-0.012465059379381138,0.0896457326444323,-0.1716420992741476
3243.515,0,2.223900000000004,-0.012242373460996707,0.08837252580449091,-0.16930584579669708
3243.61,0,2.223900000000004,-0.012029405907286649,0.08722973224329562,-0.16723800573865066
3243.713,0,2.223900000000004,-0.01185935850542145,0.08600821831723644,-0.16489964933549567
3243.818,0,2.223900000000004,-0.011700633494961688,0.08477965180026524,-0.16252042880916487
3243.916,0,2.223900000000004,-0.011557600235912176,0.08364700697714635,-0.16031963165183097
3244.014,0,2.223900000000004,-0.011431034448223467,0.08252676560122095,-0.1581097965111514
3244.122,0,2.223900000000004,-0.011303360213334519,0.08130600269818399,-0.155678876622057
3244.213,0,2.223900000000004,-0.01115163453175226,0.08029120395579063,-0.1537594884421192
3244.325,0,2.223900000000004,-0.011021850766607385,0.07905675666993474,-0.15130282723840996
3244.426,0,2.223900000000004,-0.01085605749506315,0.07796029486293214,-0.14923311348240412
3244.525,0,2.223900000000004,-0.010711699590065892,0.07689983660351389,-0.14719579790420728
3244.631,0,2.223900000000004,-0.010578620968665449,0.07577850278083782,-0.14499801716209038
3244.735,0,2.223900000000004,-0.010441452356036864,0.07469259173580718,-0.14288810886667147
3244.833,0,2.223900000000004,-0.010306726689880676,0.07368253252019934,-0.1409414545860459
3244.935,0,2.223900000000004,-0.01017853616819391,0.07264432183104495,-0.13891766073561468
3245.041,0,2.223900000000004,-0.010043758714658194,0.07157968340728894,-0.13684974292394175
3245.135,0,2.223900000000004,-0.009904798372545015,0.0706486323602692,-0.13508821240530006
3245.244,0,2.223900000000004,-0.009787209781862892,0.06958182649404689,-0.13297724810622621
3245.35,0,2.223900000000004,-0.009651687825832077,0.06855874758451093,-0.13100341019732614
3245.448,0,2.223900000000004,-0.009522054872305062,0.06762558620702545,-0.1292164433352849
3245.55,0,2.223900000000004,-0.009404106187404794,0.06666636737590718,-0.1273455426571107
3245.658,0,2.223900000000004,-0.00927774844153453,0.06566437054422404,-0.12539820889417141
3245.746,0,2.223900000000004,-0.009140162376096779,0.06486003625512575,-0.12391542751957275
3245.849,0,2.223900000000004,-0.009026407527977278,0.06393031627974351,-0.12210080267305312
3245.958,0,2.223900000000004,-0.008890323917705605,0.06296127097271427,-0.120248379155634
3246.055,0,2.223900000000004,-0.008745218960165668,0.06211298473358036,-0.11868457430349713
3246.165,0,2.223900000000004,-0.008615878812114093,0.061165238064246716,-0.11686452004081796
3246.262,0,2.223900000000004,-0.008470690941181304,0.06034358104295037,-0.11536012029732444
3246.364,0,2.223900000000004,-0.008343236569364155,0.05949257091287638,-0.11375100464653705
3246.476,0,2.223900000000004,-0.00821203586592829,0.05857282289589176,-0.11199735427593595
3246.561,0,2.223900000000004,-0.008071759018451892,0.05788672337932306,-0.11078349924214159
3246.672,0,2.223900000000004,-0.00796800021353685,0.057002275355621454,-0.10904732448848216
3246.769,0,2.223900000000004,-0.00783833849103286,0.05624195652199321,-0.10764480613905292
3246.87,0,2.223900000000004,-0.007729767231973954,0.055461250031562964,-0.10615004459800619
3246.973,0,2.223900000000004,-0.007621008063327726,0.0546762862010397,-0.10464623305045785
3247.077,0,2.223900000000004,-0.007513930270283495,0.053894837452928196,-0.10314649948348373
3247.184,0,2.223900000000004,-0.0074096652360386706,0.05310200327267227,-0.10161519055966964
3247.289,0,2.223900000000004,-0.00730493996677381,0.052334984576160884,-0.1001423162068161
3247.387,0,2.223900000000004,-0.007204858031791657,0.05162890848904561,-0.09879464581188725
3247.477,0,2.223900000000004,-0.007114369930353241,0.050988615195316014,-0.0975719340447509
3247.585,0,2.223900000000004,-0.007034650288160462,0.050228872964193455,-0.09605963180922994
3247.682,0,2.223900000000004,-0.0069374427348942854,0.04955594101891042,-0.09477927833382366
3247.79,0,2.223900000000004,-0.006853323744986689,0.04881578205445067,-0.09332031103441711
3247.896,0,2.223900000000004,-0.006759864309559342,0.048099236437635876,-0.09193462967562957
3247.995,0,2.223900000000004,-0.006670527472684533,0.047438854217842066,-0.090664681848556
3248.098,0,2.223900000000004,-0.006588531012818677,0.04676023552352131,-0.08933785366135173
3248.195,0,2.223900000000004,-0.006503899940225621,0.046129357229318074,-0.08812305446521286
3248.296,0,2.223900000000004,-0.006425604288614877,0.04548037119617017,-0.08685389612571237
3248.405,0,2.223900000000004,-0.006344600844800537,0.04478880970408451,-0.08549607608216178
3248.512,0,2.223900000000004,-0.006257189465353463,0.04411929043129187,-0.08420152633815058
3248.611,0,2.223900000000004,-0.006172052078702614,0.04350825727550213,-0.0830319867371626
3248.711,0,2.223900000000004,-0.006095305351863162,0.04289872674031636,-0.08184712882578121
3248.82,0,2.223900000000004,-0.00601787034761429,0.04224277887242413,-0.08056057406832474
3248.919,0,2.223900000000004,-0.005932567448525804,0.041655454695021826,-0.07944412894748265
3249.02,0,2.223900000000004,-0.0058575282846043035,0.04106384433827613,-0.07829532627176092
3249.122,0,2.223900000000004,-0.0057817678363686065,0.04047410401896734,-0.07715228643648146
3249.223,0,2.223900000000004,-0.0057053235534847025,0.039897866340064744,-0.0760407959030755
3249.323,0,2.223900000000004,-0.00563003252878929,0.039334863087186325,-0.0749561726788193
3249.422,0,2.223900000000004,-0.005556506698363915,0.038784768924047405,-0.07389633236369764
3249.527,0,2.223900000000004,-0.005484179286804749,0.03820893009893281,-0.07277657333109172
3249.634,0,2.223900000000004,-0.005407672953626119,0.03763030909289497,-0.07165992051012013
3249.72,0,2.223900000000004,-0.0053300559019285,0.03717192428533027,-0.07081313109784731
3249.836,0,2.223900000000004,-0.005269466482451454,0.03656066617336598,-0.06958849899262493
3249.938,0,2.223900000000004,-0.005186168516970922,0.036031676984633304,-0.0685973262812345
3250.043,0,2.223900000000004,-0.005114560349919721,0.03549464814789165,-0.06756227725390988
3250.137,0,2.223900000000004,-0.0050490372444454935,0.03502003864691351,-0.06665251001894874
3250.245,0,2.223900000000004,-0.00498938554067056,0.034481185008522486,-0.06558681283655601
3250.347,0,2.223900000000004,-0.004915802351074193,0.03397977316871137,-0.06463536470134344
3250.446,0,2.223900000000004,-0.004844762343245556,0.03350014169673149,-0.06372669814421747
3250.537,0,2.223900000000004,-0.004775672852538653,0.03306555546715098,-0.06291386994663647
3250.657,0,2.223900000000004,-0.004713316012619029,0.032499957545635075,-0.06179471210527449
3250.75,0,2.223900000000004,-0.004631943602572395,0.032069186790596546,-0.061017685125847015
3250.849,0,2.223900000000004,-0.004571078729544281,0.03161664999637093,-0.06014664594029589
3250.958,0,2.223900000000004,-0.004514012682589506,0.03112462261396902,-0.059179335426395
3251.059,0,2.223900000000004,-0.00444872978675546,0.030675300905506214,-0.058325271510989915
3251.148,0,2.223900000000004,-0.0043861201052775535,0.030284936216136767,-0.057596377148939906
3251.253,0,2.223900000000004,-0.004329797524069691,0.029830307476109368,-0.05671058408234114
3251.364,0,2.223900000000004,-0.004263017612021389,0.029357112521175524,-0.055806757668467974
3251.467,0,2.223900000000004,-0.0041935959314547055,0.028925172140235413,-0.05500055233070751
3251.574,0,2.223900000000004,-0.004130747179281095,0.028483182192052453,-0.054157380224902324
3251.664,0,2.223900000000004,-0.0040670289705055885,0.02811714958470636,-0.05348506323392119
3251.783,0,2.223900000000004,-0.0040150949985254605,0.027639353279883087,-0.05253798799191132
3251.874,0,2.223900000000004,-0.003946985286523696,0.027280177618809846,-0.05189068642777126
3251.986,0,2.223900000000004,-0.0038967549834501188,0.026843741060663118,-0.05103180233711408
3252.077,0,2.223900000000004,-0.0038350035775107857,0.026494755735108295,-0.050393022823281196
3252.173,0,2.223900000000004,-0.0037863064788130427,0.026131270313143953,-0.049692965071168604
3252.271,0,2.223900000000004,-0.0037355625868042653,0.0257651851796356,-0.048991677684197696
3252.383,0,2.223900000000004,-0.0036843397690333713,0.025352539125505245,-0.048187908548857884
3252.484,0,2.223900000000004,-0.003625992925549549,0.02498631384002433,-0.04750321768170055
3252.586,0,2.223900000000004,-0.0035745753748207027,0.024621707151793112,-0.04680671635880903
3252.687,0,2.223900000000004,-0.003523412830230475,0.024265842455939435,-0.04612908924461424
3252.787,0,2.223900000000004,-0.0034735865025358717,0.02391848380568616,-0.045467407112476016
3252.901,0,2.223900000000004,-0.0034248378595968967,0.023528052289692,-0.04470753857108858
3252.995,0,2.223900000000004,-0.0033696462349491487,0.023211305543606606,-0.044125866136523396
3253.096,0,2.223900000000004,-0.0033253050218678046,0.02287544973639758,-0.04347756683064284
3253.2,0,2.223900000000004,-0.0032781000335888894,0.022534527332904945,-0.042824368670949055
3253.308,0,2.223900000000004,0.011910823785665561,0.023820896301758904,-0.07946377230242341
3253.405,0,2.223900000000004,0.04314459991192603,0.028005922493224672,-0.15823164677681495
3253.508,0,2.223900000000004,0.06986316308712771,0.03520182829117163,-0.23365403432620035
3253.609,0.3,2.254200000000038,0.08786057927817727,0.04407574679827744,-0.3106335902810325
3253.711,0.3,2.284799999999997,0.0910912978902547,0.05336705918307083,-0.346068571996055
3253.81,0.3,2.314500000000045,0.08548649454802315,0.0618302221433388,-0.35951360742516547
3253.907,0,2.314500000000045,0.06870489176315965,0.06849459664437954,-0.31754821591925564
3254.019,0,2.314500000000045,0.05459704117578823,0.07460946525604736,-0.2990484591364893
3254.11,0,2.314500000000045,0.04874327978580706,0.07904510371657283,-0.295766213616264
3254.216,0,2.314500000000045,0.04724944237214815,0.08405354460800954,-0.3039007633655809
3254.323,0,2.314500000000045,0.045852903497686406,0.08895980528226066,-0.31202401447119354
3254.427,0,2.314500000000045,0.0368407072687326,0.09279123883821877,-0.3000331392645448
3254.522,0,2.314500000000045,0.027469487294856237,0.09540084013122463,-0.2843833728276697
3254.627,0,2.314500000000045,0.01710740111749399,0.09719711724856181,-0.2645578077582413
3254.73,0,2.314500000000045,0.0073811476668133045,0.09795737545824407,-0.24380601177295005
3254.829,0,2.314500000000045,0.005673243493465691,0.09851902656409808,-0.24115300904823606
3254.924,0,2.314500000000045,0.005033199067355629,0.09899718047549586,-0.24077831345193446
3255.036,0,2.314500000000045,0.006763399754550412,0.09975468124800604,-0.2465360984804217
3255.14,0,2.314500000000045,0.009831695185154619,0.10077717754726029,-0.2560042359391793
3255.239,0,2.314500000000045,0.011666968954075792,0.10193220747371565,-0.2629252938421284
3255.354,0,2.314500000000045,0.008417348376169118,0.10290020253697327,-0.25764447158847303
3255.443,0,2.314500000000045,0.001270496986051126,0.10301327676873231,-0.24136479435545097
3255.545,0,2.314500000000045,-0.002195574538190312,0.10278932816583722,-0.2328242427711933
3255.637,0,2.314500000000045,-0.0002498017175640758,0.10276634640782129,-0.23727454268560494
3255.75,0,2.314500000000045,0.003338809373869565,0.10314363186706799,-0.24645361025215476
3255.848,0,2.314500000000045,0.0030302860293365433,0.10344059989794283,-0.24642686547869289
3255.953,0,2.314500000000045,0.001757931061306689,0.10362518265938006,-0.24390921670653423
3256.049,0,2.314500000000045,-0.0020827889727561425,0.10342523491799546,-0.23455709114026096
