3234.785,0.10430900040157433,-0.02318142206205338
3234.89,0.05848759512069095,-0.013675599684852352
3234.995,0.0442923872796775,-0.010830658968176986
3235.095,0.06110263063280356,-0.015517235713962636
3235.193,0.09095432598928722,-0.02391213229590231
3235.297,0.1095332979408739,-0.029881597961185065
3235.398,0.09440026967078231,-0.026849807980084912
3235.498,0.06226764225338826,-0.018449668927267095
3235.606,0.039863696680611314,-0.012231787048103494
3235.7,0.03939507599551914,-0.01243279902721732
3235.802,0.05217058905328798,-0.01689234765205689
3235.911,0.06517966382759181,-0.02169277246205808
3236.007,0.06482833536625546,-0.02224640666477928
3236.111,0.05246326476252528,-0.018573375601947797
3236.21,0.03994434627849712,-0.014546577559500264
3236.316,0.03627677821590745,-0.013533437026089053
3236.422,0.04219498565118913,-0.01607354371559208
3236.52,0.048514853058465,-0.01887041932762366
3236.62,0.04719548066829911,-0.018782435624294803
3236.722,0.03935452612647469,-0.01603024748384519
3236.822,0.03267511959766849,-0.013588339904388526
3236.927,0.028759816274586982,-0.012207424660329752
3237.026,0.02958949670198123,-0.01279987649224255
3237.127,0.03621760713066841,-0.015913744276113268
3237.232,0.038221512943405755,-0.01708646051875491
3237.338,0.031917746551032515,-0.0145458450588557
3237.442,0.023336129986793908,-0.010844262098220597
3237.541,0.01871992119645986,-0.008858582301885154
3237.644,0.02044348954440086,-0.00983329079462304
3237.751,0.025572252086045823,-0.012487358759626069
3237.844,0.030340643066426653,-0.015029630183971234
3237.948,0.0315855374946621,-0.015863998800852566
3238.049,0.02521338836423332,-0.012861867141207288
3238.152,0.016256553582965662,-0.008425446307545291
3238.251,0.012451109968918659,-0.006544652118848633
3238.359,0.017130230956445888,-0.009107274221006047
3238.458,0.02320630254056271,-0.012477514280844778
3238.559,0.026828624410804126,-0.014586111383662729
3238.659,0.02359692950811165,-0.012986881074165726
3238.766,0.015528136144100249,-0.008658603680264233
3238.863,0.010103327646973562,-0.005700494706312092
3238.967,0.008823778560375362,-0.005036778307524792
3239.071,0.011688696078980765,-0.006746283513802016
3239.167,0.015708185694960027,-0.009163784147174045
3239.274,0.017518439078387613,-0.010330553010966753
3239.376,0.0158176042066584,-0.00943029883934983
3239.477,0.013144144618039194,-0.00791786726509569
3239.583,0.012175851947344775,-0.007400811001768288
3239.685,0.011104260704251108,-0.006813251954886909
3239.782,0.010069307268463949,-0.006237820175347691
3239.884,0.009484734276417064,-0.00593163416088302
3239.984,0.009550377583939302,-0.0060277742372360395
3240.088,0.010003942474079913,-0.006370087165974798
3240.19,0.010309182857293086,-0.006621061660769169
3240.299,0.009978918795902385,-0.0064632096763897265
3240.393,0.009011448324544516,-0.005885284507900905
3240.502,0.007892022800551905,-0.005196412650398719
3240.601,0.007274231321239626,-0.0048276260906302704
3240.698,0.0072483071161913906,-0.004847433520710733
3240.809,0.007546793219564363,-0.005084889299912059
3240.905,0.007674228176711092,-0.005208738240366683
3241.005,0.007317371978750412,-0.005002598217657888
3241.107,0.006647253321132859,-0.004576993308424405
3241.209,0.006487845775865085,-0.004497061110784388
3241.31,0.007355659068655184,-0.005128742330232876
3241.42,0.006947957285161186,-0.004875459602554482
3241.52,0.0054894547200683924,-0.0038776852742859946
3241.62,0.0038936442976800767,-0.002768676691730286
3241.723,0.0037406522752598593,-0.0026759837140479968
3241.824,0.005524708716779848,-0.003972888129903996
3241.923,0.0063680705797377534,-0.004604948355870852
3242.029,0.005602910665987854,-0.0040755565219669125
3242.125,0.003746707600665469,-0.0027417062449072256
3242.227,0.002412682055168528,-0.0017756825215304094
3242.331,0.0023225935573766847,-0.0017186224577406838
3242.439,0.003405648876616906,-0.002532802318547479
3242.538,0.004669783380282144,-0.0034901036088146884
3242.637,0.005139878945417886,-0.0038605999264633936
3242.738,0.0042533324040431985,-0.0032109100228108044
3242.843,0.0026916826546298242,-0.0020421979647754934
3242.947,0.001627239299246108,-0.0012405290439580473
3243.055,0.0017219890987758759,-0.0013186688216474496
3243.146,0.0025703671321787892,-0.0019768002150575134
3243.25,0.0033408947094077665,-0.0025802930362194988
3243.367,0.003369011651682482,-0.0026131597753542863
3243.502,0.00207976267025943,-0.0016236141864402417
3243.614,0.0013202254500338142,-0.0010349405320040396
3243.714,0.0012415113052595152,-0.0009770580354192854
3243.813,0.0016974901577269284,-0.0013409304126757024
3243.918,0.00290730402169933,-0.0023041236638228504
3244.016,0.003327074229416679,-0.0026458063963020776
3244.118,0.0024163698964825794,-0.001928709384996738
3244.223,0.0007807289207549812,-0.0006255376421505863
3244.322,-0.0002356759417517228,0.00018951346714817028
3244.425,0.0007150168597659923,-0.0005766327857652676
3244.525,0.002178887694883955,-0.0017621749314021395
3244.628,0.0027130574366431228,-0.002200928017520188
3244.726,0.0018316067676189037,-0.0014907716176541632
3244.827,0.00044196508941646024,-0.00036091371970861034
3244.938,-0.00037382472643789256,0.0003062172522638626
3245.034,-0.00015119924012962465,0.00012420609226908823
3245.133,0.0008266342601934392,-0.0006808502429601741
3245.242,0.0017177545106294339,-0.0014184834414838123
3245.343,0.0018162931111180428,-0.0015038611053183998
3245.448,0.0011177258251235244,-0.0009279839876375794
3245.545,0.0007158961252803082,-0.0005957677776800091
3245.644,0.0004217608662074534,-0.00035181634996830197
3245.754,0.0002237299007600434,-0.00018707152761559441
3245.855,0.0001822830072652883,-0.00015277395051826976
3245.953,0.0007447611695024519,-0.0006254547477600504
3246.059,0.0010670916787607716,-0.0008980053187323506
3246.155,0.0007578827742566759,-0.0006391957751763755
3246.262,0.00013864527054799564,-0.00011719263006620078
3246.367,-0.0003131333456186051,0.00026524501286625954
3246.463,-0.0002867665269648794,0.00024339081518809293
3246.562,0.00024589834278326465,-0.00020905189746819232
3246.667,0.0008015942443528786,-0.0006825287508635324
3246.77,0.0009141076336020457,-0.0007796649497700763
3246.869,0.0004236134178552578,-0.00036198493302604345
3246.972,-0.0003003327293475991,0.0002571193596772048
3247.075,-0.0008290643506662799,0.000711013418458972
3247.181,-0.0007274543310703676,0.0006248478311081337
3247.282,-0.0004156044873332087,0.0003575127410477152
3247.379,-0.00011208659900025287,9.655904475297335e-05
3247.487,3.564275587430612e-05,-3.074948129864926e-05
3247.588,2.7365584495362893e-05,-2.3640221511152185e-05
3247.688,-0.0001567346551614288,0.00013558146448904848
3247.795,-0.000407357726121533,0.000352861076972494
3247.893,-0.0005935080745488461,0.0005147957006781815
3247.992,-0.0006640200734527194,0.000576701141627548
3248.098,-0.0006207797271625952,0.0005398204682161621
3248.199,-0.0005103168432359766,0.0004443017693352814
3248.301,-0.0003728287377987529,0.0003249832088331109
3248.4,-0.00015274362092876148,0.00013328795321840658
3248.505,-3.097177644094038e-05,2.7056587458390804e-05
3248.611,-3.655845127909126e-05,3.19727245602175e-05
3248.71,-0.00011184100509536596,9.792036169438967e-05
3248.808,-0.00018639570532265928,0.00016337106217906866
3248.918,-0.0002276112977752046,0.00019970333101894923
3249.014,-0.00021909116135905256,0.0001924213896130185
3249.114,-7.316532875951703e-05,6.431779533176749e-05
3249.216,1.7839271769616678e-05,-1.5696565877625916e-05
3249.326,1.563998949012188e-05,-1.3774348985310782e-05
3249.422,-5.100177581599761e-05,4.495999187693473e-05
3249.526,-0.00013320724800907258,0.0001175356445599644
3249.621,-0.00010944164947210211,9.664822094011425e-05
3249.726,-9.411460460327275e-05,8.318327263637191e-05
3249.834,-0.00012229291283850276,0.00010818109705539196
3249.981,-0.00020093188148559099,0.00017797010235942267
3250.092,-0.00021919558394647474,0.00019430504479525944
3250.187,-0.0001655252460429935,0.00014684146019531804
3250.287,-0.00015890311447303216,0.00014107683866344207
3250.391,-0.0001927898163623654,0.00017129655743243453
3250.501,-0.00022155504153088774,0.00019700544873361877
3250.596,-0.0001941016257541724,0.00017271869687963381
3250.696,-0.00021196500165954522,0.00018875294264588855
3250.803,-0.000256461417375525,0.0002285448352873271
3250.901,-0.0003041172645904496,0.000271210512997622
3251.001,-0.0003124389565664766,0.0002788269954016433
3251.109,-0.00025876724003414206,0.00023108165755651613
3251.202,-0.000242893015959491,0.0002170515887970083
3251.314,-0.00023815457173417863,0.0002129576999207492
3251.414,-0.00021944798300960959,0.00019635484870521468
3251.509,-0.0002200141347072629,0.00019698602243910427
3251.612,-0.0002038126611271334,0.00018259108901342493
3251.72,-0.00021313118134558905,0.00019105589062475332
3251.817,-0.0002126787516856736,0.00019076280617308977
3251.925,-0.0002616311545074491,0.00023481307185160003
3252.025,-0.0003230576820889172,0.0002901189347886629
3252.13,-0.00034486961529688975,0.00030988717063970073
3252.232,-0.0002851113684668521,0.0002563277986308218
3252.325,-0.00021961031479804423,0.00019754322998678393
3252.431,-0.0002244415528729894,0.0002019996524801756
3252.533,-0.0002704453187766891,0.00024353836975163067
3252.633,-0.00032886866571924184,0.00029631174917561093
3252.738,-0.00034672405870281287,0.0003125635040569177
3252.841,-0.0003011121220006898,0.0002715787066378669
3252.945,-0.0002775003982919464,0.00025040761085921425
3253.043,-0.00026110043648179147,0.00023572429764923467
3253.146,-0.00022761665209515916,0.00020559049029625397
3253.244,-0.00022774163845662562,0.00020580120698513514
3253.353,-0.0002595648015285265,0.00023467082864658988
3253.454,-0.00027853442444398813,0.000251937500654531
3253.553,-0.00026291266033755955,0.0002379116843683367
3253.658,-0.00026489522313627206,0.00023981204662232032
3253.76,-0.0002635313981791573,0.00023868112755601423
3253.863,-0.0002347466193153984,0.00021269778493758352
3253.959,-0.00023410764920482678,0.00021220757813886698
3254.062,-0.0002549508965441769,0.00023119824810501787
3254.17,-0.0002824030800232013,0.00025619952464509406
3254.267,0.12036325534571395,-0.11198070600627127
3254.368,0.23802242691725992,-0.22808522439840964
3254.471,0.2809889030319528,-0.2785194609153121
3254.576,0.23579544915776451,-0.2421257081755416
3254.673,0.1624644062191409,-0.17157674460798633
3254.772,0.11930523013321315,-0.12749907951443268
3254.878,0.12517663812487917,-0.1333880673819341
3254.98,0.1587188346690748,-0.1676892897398482
3255.086,0.18495384530557044,-0.19444974706798132
3255.187,0.1771903597861286,-0.18706028921687867
3255.289,0.14370199619653534,-0.15339280674546793
3255.387,0.10550725809919677,-0.11412267797073387
3255.489,0.0850566924126341,-0.0929215952153793
3255.592,0.0816138849405867,-0.0896334608865382
3255.691,0.06955938510882738,-0.07680436968070356
3255.799,0.0826363466181395,-0.09172482820400776
3255.898,0.10213870471313162,-0.11418343595022404
3256.003,0.11608009482169683,-0.13102506581316897
3256.104,0.11141287167885734,-0.12735563807945635
3256.205,0.09993246650089287,-0.11560841358074146
3256.307,0.09161851470510267,-0.10694959104344078
3256.407,0.09003156936892909,-0.10583778517075118
3256.509,0.09183670073751725,-0.10870192235658656
3256.613,0.09193940412449539,-0.10973075920952656
3256.716,0.08769095926671319,-0.1057302948049151
3256.818,0.08199192444311154,-0.09992965818339108
3256.925,0.0795766800465489,-0.09792789825955293
3257.027,0.08175833951988819,-0.10144350031799527
3257.127,0.08649565633539939,-0.10809839408791896
3257.226,0.08910991714386864,-0.11220940688369326
3257.331,0.08599284373701982,-0.10926677033397093
3257.427,0.0793057337874036,-0.10179388448452649
3257.534,0.07322637347992877,-0.09495953464190811
3257.636,0.07160481279117589,-0.09372699026324238
3257.738,0.07509231769085947,-0.09908078448469018
3257.838,0.08031351274411654,-0.1067701271500696
3257.938,0.08273466733910058,-0.1108684260261581
3258.044,0.0812049993227481,-0.10977140851464494
3258.15,0.07660404720414388,-0.10452216861161003
3258.25,0.07234370860075232,-0.09962755928018593
3258.347,0.0709239307226472,-0.09851573927270188
3258.454,0.07260144090942218,-0.1016403963467182
3258.553,0.07498363127976135,-0.1058003053131654
3258.652,0.07624883452574002,-0.108458596144068
3258.755,0.07525887519080175,-0.1079552277623068
3258.859,0.07319488028474529,-0.10590138989038006
3258.962,0.07142611088153862,-0.10421780365528481
3259.062,0.07087466786529412,-0.10425370652181425
3259.159,0.07140649833995243,-0.10586183083553534
3259.263,0.07212289481074964,-0.10776124847207598
3259.37,0.0722903802914706,-0.10886420696695216
3259.473,0.07167197750813156,-0.10878672360705831
3259.572,0.07065595791466582,-0.10810113313708998
3259.674,0.07004230421357935,-0.10798194869587845
3259.775,0.06974591571202401,-0.10834574159352704
3259.879,0.06979871876615983,-0.10923962926175605
3259.979,0.06991280002194074,-0.110221169637851
3260.084,0.06953627720224384,-0.11045837886891277
3260.186,0.06877347986280652,-0.1100890474961747
3260.282,0.06804421707957804,-0.10975624535329527
3260.39,0.0677538434982543,-0.11010438256016249
3260.486,0.0679174819747217,-0.11117230706781744
3260.587,0.06820925872351051,-0.11244813590016928
3260.692,0.06820562367531292,-0.11324583374855499
3260.795,0.0677860599006534,-0.1133595959293671
3260.901,0.06709143747462282,-0.11300723931597588
3261.002,0.06647589063165818,-0.11276828117646985
3261.099,0.0661554783222798,-0.11301048724803536
3261.206,0.06614230020814213,-0.11376390331402154
3261.302,0.06621157427031187,-0.11465579213138587
3261.403,0.0661016192916759,-0.11524162785147422
3261.512,0.06592300800321468,-0.11569245139696446
3261.609,0.06586553365528905,-0.11632387130877274
3261.711,0.06546763207883104,-0.11636966029885686
3261.814,0.06507840951791875,-0.11640472338556081
3261.918,0.06438852113554737,-0.11592381092011073
3262.016,0.06372407609081288,-0.11548282308601004
3262.126,0.05343814063487555,-0.09756903040271057
3262.225,0.03354344973928025,-0.061689161505802274
3262.332,0.0381193894456877,-0.07030699975230634
3262.428,0.05165047527725325,-0.09520408527540412
3262.531,0.05741618867256342,-0.10559307903616462
3262.634,0.07322183612921428,-0.1340731868320561
3262.763,0.08955910473055877,-0.1630607571589173
3262.885,0.10478232534250087,-0.18874267474325826
3262.99,0.09977819413747158,-0.1783382549674182
3263.093,0.08572433469954473,-0.151876637294391
3263.192,0.0734821622772727,-0.12864569999713305
3263.298,0.06594657473356474,-0.11369965946387439
3263.395,0.06717275544820402,-0.11368589811027846
3263.496,0.07574930965871732,-0.1254728081709062
3263.603,0.08192762830432261,-0.1328073425393256
3263.704,0.08008505384459035,-0.1271152988655877
3263.804,0.07066981199152197,-0.10983124748462286
3263.907,0.06238125094274524,-0.09463865098973116
3264.009,0.05628677558048365,-0.08323310902943648
3264.107,0.05194529744491337,-0.0748153445523941
3264.21,0.05030232589931628,-0.07046775596108237
3264.309,0.04686438354507085,-0.06389422202459119
3264.412,0.039782801793414445,-0.05281017984271987
3264.522,-0.0010860480228634104,0.0014052893036713239
3264.623,-0.020774105721037037,0.02614197191060076
3264.719,-0.005392579546880449,0.006570662717636816
3264.822,0.027786171189020933,-0.03272017671469217
3264.931,0.02237263996745751,-0.025585002311097033
3265.029,0.002633182640915091,-0.0029330767505347994
3265.133,-0.010743343564199068,0.011655712655165662
3265.231,-0.013091619364859421,0.013802577588420363
3265.335,-0.0027223057380320378,0.0027857896487650563
3265.436,0.01663140369361912,-0.016544188041262644
3265.536,0.031162926279026074,-0.03022291326180204
3265.64,0.0049295855124929545,-0.0046827896576213165
3265.742,-0.008315370553253938,0.007732410475449297
3265.845,-0.0314679325249289,0.028617053173603902
3265.939,-0.011043348639848715,0.009776047840021236
3266.047,0.043559140710525614,-0.03743752368971119
3266.148,0.09362476086637267,-0.07828334824474861
3266.251,0.10889652557237335,-0.08900112066914613
3266.35,0.08690585110762866,-0.06964644744915928
3266.465,0.05718157790550835,-0.04486758716431322
3266.56,0.04328730215281691,-0.03311626555035326
3266.659,0.0574075690776536,-0.04263759022144029
3266.76,0.08424395921550469,-0.06072037751722129
3266.871,0.104441329859921,-0.07318843445319606
3266.965,0.10392594429833434,-0.07106883144983113
3267.074,0.08721614055435434,-0.058285128320121456
3267.168,0.0742571095411908,-0.04838759738466269
3267.275,0.07770604659260533,-0.04917832870563388
3267.375,0.09529328522530282,-0.05839088306326562
3267.473,0.11025916377128764,-0.06555035911084751
3267.571,0.1088587558222577,-0.06303499936188565
3267.685,0.09416334620512418,-0.05322805903496821
3267.785,0.08665400812032786,-0.04763415964811016
3267.889,0.09167882962138943,-0.048866073450257626
3267.988,0.10472872368856857,-0.05407413864393523
3268.086,0.11779581121233655,-0.058871279892306755
3268.188,0.11770962164112728,-0.057099338416782414
3268.292,0.04150974468267549,-0.01964908641088589
3268.391,0.007714802325512725,-0.0035384656525635004
3268.494,0.052449870264294415,-0.023108274989099394
3268.6,0.1353288189545935,-0.05723135111527384
3268.697,0.19147329527138948,-0.07824236143316413
3268.807,0.17972710247600737,-0.0716003224459055
3268.91,0.04722276926183218,-0.018480558531333915
3269.0,-0.03660897856701928,0.013942398897292844
3269.106,0.0055387302815974775,-0.0020159107565228163
3269.207,0.12553552337174503,-0.04333182608023068
3269.306,0.22235003370537457,-0.07347883522878766
3269.414,0.21886909100780058,-0.07044771616391171
3269.519,0.13011435725360027,-0.041130175542860685
3269.622,0.04852842647630473,-0.014905016357893475
3269.72,0.03688201309097945,-0.010793595850593621
3269.828,0.0988092107134523,-0.02717366263885537
3269.921,0.17169776376499896,-0.04467580202018036
3270.031,0.18527818511641586,-0.046557807130995145
3270.133,0.13760135703678425,-0.033774635298642726
3270.275,-0.04540318796512786,0.01056820224725631
3270.38,-0.014126713848139514,0.0030454069100953212
3270.49,0.1271733894256096,-0.025094178871009114
3270.59,0.2493395487663143,-0.04593213761378314
3270.689,0.24656073301145712,-0.043987999641413825
3270.788,0.14104070919578238,-0.02477829355352563
3270.897,0.033068188324164555,-0.005605905124921378
3270.994,0.026733348461487172,-0.00418107329903806
3271.096,0.1014046800488072,-0.014258169152937808
3271.198,0.18985471321402395,-0.024259506988081325
3271.3,0.21016542637234317,-0.025249202160046936
3271.4,0.15200074397753316,-0.017556409560878613
3271.51,0.03948190922043068,-0.004307311284655829
3271.609,-0.07433823529878644,0.007196283597407766
3271.704,-0.00872627291464174,0.0007027567283180483
3271.815,0.15517101616074302,-0.010165420948814164
3271.916,0.27637048539791814,-0.015665422047345546
3272.011,0.24881088571619164,-0.013462066381878366
3272.116,0.11295137658234294,-0.005872281499804858
3272.215,0.013247748267294234,-0.0005900751033170866
3272.324,-0.011428710899656034,0.0003531240713466285
3272.422,-0.009239802326819724,0.00014906952700686948
3272.525,0.09641803950581435,-0.0004593124273230064
3272.625,0.20175669628098128,0.0002833730876904557
3272.725,0.22959261171179612,0.0011156184721085492
3272.831,0.18121430661640986,0.001914236899907638
3272.931,0.11507267881488592,0.002313638100679633
3273.037,0.08676448877002131,0.0028285514579298944
3273.142,0.1027434812782786,0.004575030698203227
3273.236,0.13122978192109916,0.00685592813068923
3273.344,0.14000439518731014,0.007951852768823686
3273.45,0.13417128432763112,0.008285175590110822
3273.541,0.13113614719324063,0.009065807716258605
3273.643,0.14319059968176523,0.011405459586884251
3273.753,0.15692314757239592,0.014213929091285885
3273.851,0.14891229176805929,0.014748654662393685
3273.954,0.11971685794676445,0.01255048598875606
3274.053,0.09343262747278033,0.010262626115979091
3274.154,0.09588060391362921,0.01114408372922231
3274.256,0.09428657740726164,0.011724878595663913
3274.364,0.060643561791151,0.008061842249374535
3274.461,0.08602188342080336,0.012157871186501194
3274.565,0.13749809731513515,0.020441328277140895
3274.668,0.17294421085926734,0.026765911235712172
3274.769,0.16492476246041224,0.02638485031759948
3274.875,0.1317905266690248,0.021845141577474914
3274.977,0.1070953275874787,0.01854998502807291
3275.076,0.10943172267277594,0.019905194732167918
3275.176,0.12797711257828867,0.024290899586073264
3275.282,0.14089167745112227,0.027619442541806274
3275.383,0.1375988000876134,0.02766978644644223
3275.48,0.1250747583099938,0.025812247506214126
3275.581,0.12055408731155487,0.02568164866698727
3275.684,0.12730486089424348,0.02808276800733974
3275.786,0.13789648042560954,0.03144779580704105
3275.891,0.1367522930074229,0.03201063716312619
3275.994,0.12441713638316372,0.029743706915263866
3276.093,0.11315738476709843,0.027625126661365892
3276.2,0.11724633855818645,0.029346183913868548
3276.299,0.13113675042668077,0.033709262033308464
3276.403,0.14210057811983648,0.03744854745011861
3276.504,0.1385438780564292,0.037275843635292155
3276.611,0.12304832508677607,0.033700984193473275
3276.709,0.11058710016665967,0.03084864258646411
3276.811,0.11302754479536745,0.032188563353802824
3276.912,0.1271200167221457,0.036986386479352366
3277.013,0.13816820884246547,0.040990342738987044
3277.116,0.13505136262730644,0.04072338092925037
3277.219,0.12462414274116217,0.03817469214762464
3277.323,0.11750216189141251,0.03663626951109188
3277.424,0.11802035389019534,0.03746702979252516
3277.524,0.08744468814884988,0.028240124555624774
3277.63,0.01964168035445681,0.006444225917827098
3277.724,0.03169633372333951,0.010572005771139686
3277.829,0.11267362631906726,0.03823604597733078
3277.936,0.1889220026764524,0.06500874913442625
3278.033,0.20813448223378356,0.0723470931985292
3278.133,0.1572333135753483,0.05519328725665146
3278.233,0.09264538880249895,0.03293516124090684
3278.345,0.024841553509458953,0.008975738686745364
3278.444,-0.043139751838009326,-0.015884598639438318
3278.548,0.01867777432267063,0.007005386258175554
3278.645,0.13914160690290361,0.052926127703836034
3278.744,0.22541117000584426,0.086342473467404
3278.847,0.21785761101882678,0.08380712958548366
3278.955,0.14055878788577844,0.054500603695918345
3279.049,0.07037931573100174,0.027680990706845827
3279.157,0.05652620539038066,0.022650380516662277
3279.253,0.0984378709762206,0.04010908581978246
3279.359,0.12151303393424899,0.050011094994019754
3279.463,0.07567040177830908,0.031279119657362395
3279.566,0.061607616775825595,0.02561267195810933
3279.663,0.09963856373688083,0.041944164833436305
3279.77,0.15556552089646036,0.06649544185206403
3279.873,0.18408219206270182,0.07969577334360345
3279.971,0.156622162860979,0.0683346282318344
3280.075,0.10532954379520792,0.04625059680767504
3280.176,0.0680368293438336,0.030070804210279557
3280.271,0.07350934996583741,0.03276653080428671
3280.383,0.11331786199122729,0.05103849948504765
3280.485,0.15168896771237592,0.06898385289074044
3280.582,0.1570635275855142,0.07194433881477369
3280.683,0.13388229933513798,0.06172688320848789
3280.788,0.10174464991079547,0.047241725526506295
3280.889,0.08685836887325515,0.040650200070390906
3280.987,0.09583563484842161,0.04524073973091142
3281.092,0.11899975723027563,0.05665367951167121
3281.193,0.13598588191265687,0.06519737558179627
3281.301,0.13420283684982362,0.06471164459456334
3281.396,0.11868050842844444,0.057559220995557346
3281.496,0.10346183563194045,0.05049054342743178
3281.602,0.09849786084955162,0.048395174349745725
3281.707,0.10696534765395593,0.052943818378004895
3281.861,0.12600172625793757,0.06301200749921257
3281.96,0.13108434678695402,0.0659318943810442
3282.062,0.12217022412031177,0.06177914073263101
3282.165,0.07269616116953444,0.03696878809448552
3282.262,-0.0021995492344064316,-0.0011256571934930388
3282.366,0.019076593719630913,0.009834122431115666
3282.474,0.10373910539016264,0.053892255344841725
3282.576,0.16570817517686967,0.08660816474305923
3282.673,0.14255099071037483,0.07476640640325657
3282.782,0.09645716759641915,0.0506838157233086
3282.873,0.06954998442982468,0.036697419476213335
3282.987,0.07777178706047373,0.041299189695984284
3283.082,0.11209536808353426,0.05993532971802142
