time,err
3260.731,0.010045809472898792
3260.836,0.012381155924319653
3260.94,0.01603042535595689
3261.036,0.01527403513255221
3261.14,0.010174341851366453
3261.247,0.009194653784586393
3261.346,0.008205363352781436
3261.446,0.006460227759290227
3261.552,0.008929286055952002
3261.658,0.010319555628823807
3261.751,0.012998145895420699
3261.856,0.016984219003579604
3261.955,0.020345115768480415
3262.063,0.02228647783238724
3262.166,0.022872027562285346
3262.262,0.022663035652979335
3262.367,0.01825426518846207
3262.47,0.015337062159859194
3262.57,0.015704423080354246
3262.668,0.018037100627121383
3262.775,0.020473063691401006
3262.878,0.02191515079304418
3262.985,0.018475798007714594
3263.082,0.01602424438751493
3263.182,0.01658012295382516
3263.294,0.018519246314817828
3263.389,0.020397187651828297
3263.492,0.021355885981615863
3263.592,0.021337770111933718
3263.697,0.020864706092467156
3263.8,0.020606144983162267
3263.9,0.020934450153772932
3264.004,0.021604178154609244
3264.106,0.022013762806518677
3264.205,0.02175237109420669
3264.305,0.02112968683471239
3264.407,0.020643600068434242
3264.511,0.020401735957516376
3264.61,0.020459812230621655
3264.717,0.020586870598095164
3264.816,0.02058507285831812
3264.914,0.020442179850082898
3265.017,0.016123909148095805
3265.121,0.008926023418608153
3265.227,0.007496720684930125
3265.325,0.006866045289409151
3265.423,0.00941394926275585
3265.532,0.014464998182469824
3265.636,0.01898760365272567
3265.732,0.01798230054583483
3265.834,0.017175185424980643
3265.936,0.01787054963906476
3266.04,0.01946520854291034
3266.139,0.016983500935417783
3266.242,0.011016261507042824
3266.341,0.00868847946779594
3266.453,0.007058511276808677
3266.552,0.0051059507068043075
3266.647,0.007911099423738133
3266.756,0.013968792124047447
3266.855,0.019358579505750928
3266.958,0.018861033980799302
3267.064,0.012908237125422328
3267.162,0.0102202769790245
3267.259,0.011991725572447987
3267.366,0.01215668327000019
3267.464,0.014060299084226457
3267.566,0.01761304521808693
3267.668,0.020975761004830673
3267.774,0.02290994525391632
3267.874,0.02332592005191403
3267.976,0.022850653090700668
3268.081,0.017891100357309675
3268.184,0.010240960712500247
3268.284,0.002845548952078669
3268.391,0.0030950768995317013
3268.493,0.0048276003162222025
3268.588,0.009323867071576064
3268.696,0.015293102368765243
3268.79,0.016696366611681057
3268.899,0.017536521682954387
3269.001,0.019026665709789725
3269.101,0.020748188091906705
3269.199,0.018079400596019646
3269.303,0.01650368406130065
3269.406,0.012537190636114914
3269.507,0.007340838617617695
3269.614,0.00768634625972453
3269.714,0.012579493598279257
3269.819,0.014636978457877703
3269.916,0.016498240699655664
3270.019,0.018466401112107622
3270.123,0.019981603067089626
3270.224,0.021013147822433353
3270.323,0.02163672795081828
3270.427,0.02189147078710052
3270.528,0.02222470920430375
3270.636,0.022492672315936435
3270.735,0.022522495276434906
3270.833,0.021769639914646532
3270.933,0.01971142159870709
3271.035,0.016794860476048168
3271.135,0.009354342515758063
3271.242,-8.592287572684043e-05
3271.34,-0.004343613902521026
3271.449,-0.007154204059314662
3271.546,-0.006395263991026301
3271.646,-0.0020358397330466627
3271.75,0.00039405007796000646
3271.858,0.00036986189457266505
3271.959,-0.0007114819650235749
3272.052,-0.0014420991810450978
3272.164,0.001711455571764109
3272.258,0.004093590358018151
3272.365,0.006922390534801259
3272.463,0.006942223362943256
3272.564,0.007277029624279674
3272.665,0.006131095473568049
3272.777,0.003868135758619662
3272.869,0.0057013063925372975
3272.976,0.007513273158931799
3273.081,0.01091417129961414
3273.178,0.01486260672873918
3273.283,0.017923064862366722
3273.383,0.019590928766734184
3273.485,0.017193368724174984
3273.595,0.015241319091711336
3273.688,0.01581053412959932
3273.793,0.014262278110860116
3273.892,0.01442084355177009
3274.001,0.016328277672899016
3274.092,0.01533722710496166
3274.194,0.011998992510477091
3274.305,0.01163673362911144
3274.401,0.014011175176685153
3274.512,0.014217838536008554
3274.605,0.015068261675332373
3274.713,0.016930544950911397
3274.811,0.0188236856519568
3274.908,0.02032628649460877
3275.012,0.021317141736937995
3275.121,0.021743228867232123
3275.219,0.021722745981762603
3275.318,0.01815409032833104
3275.42,0.015920818345727117
3275.523,0.012603934147711104
3275.625,0.008665975681227511
3275.724,0.009321083669794117
3275.835,0.01350879161968388
3275.933,0.015112948795034775
3276.032,0.01681101560192344
3276.136,0.0155608013788191
3276.243,0.015528386777571956
3276.346,0.017179502585315642
3276.444,0.01621822708033127
3276.539,0.016003195448699437
3276.659,0.01741122453828936
3276.752,0.01924740881310827
3276.847,0.017550370182105368
3276.957,0.016432478395121297
3277.054,0.01741749211303034
3277.159,0.01938510738812793
3277.255,0.018061076840892643
3277.356,0.01762227797175786
3277.469,0.01874857309775102
3277.562,0.017298898996383816
3277.667,0.013153209838405733
3277.765,0.008479834471909253
3277.871,0.008717107112356182
3277.971,0.012583033127128385
3278.069,0.01746550738323238
3278.176,0.021291978438168435
3278.286,0.020265478093099976
3278.378,0.01558101891321595
3278.482,0.013352320187690836
3278.586,0.013405187370082672
3278.684,0.010785900584477037
3278.794,0.005214133645185193
3278.891,0.0019379551966958175
3278.99,0.0011040611871622197
3279.091,-0.0017051935290672837
3279.197,-0.0029211908388613317
3279.298,-0.004494227773398585
3279.404,-0.0035153072408646846
3279.501,-0.0026250682481281373
3279.609,-2.8498345545635573e-06
3279.706,0.0038373006621181815
3279.806,0.005402210455065504
3279.919,0.006733386728414725
3280.009,0.008767435740342666
3280.116,0.011085707793450528
3280.214,0.010949918448811768
3280.322,0.008930615703188316
3280.418,0.0064827296547407265
3280.523,0.004564127413042129
3280.623,0.006172646653528346
3280.73,0.007924232657705144
3280.825,0.010757102188915457
3280.929,0.014262991657243873
3281.036,0.017531479406768025
3281.132,0.017516446718416567
3281.239,0.01739698002501644
3281.34,0.015435686931133397
3281.443,0.012261305945314493
3281.543,0.012096668735031013
3281.642,0.014489022558377584
3281.744,0.017439481228505027
3281.853,0.02015013932713039
3281.959,0.019549069330425883
3282.052,0.016211540173715733
3282.151,0.015093662592667645
3282.262,0.01627910281086109
3282.361,0.01607431145410043
3282.459,0.01661283915344791
3282.565,0.01728020453387691
3282.66,0.016752512001477093
3282.767,0.014781829730634577
3282.868,0.011545378472210821
3282.968,0.007480453355098948
3283.126,-0.0030214964043600023
3283.232,-0.0090595991915694
3283.331,-0.01505878874489519
3283.433,-0.021023367730508502
3283.528,-0.023435290263032815
3283.63,-0.023682416307251097
3283.735,-0.022464896398870504
3283.84,-0.02010479737794091
3283.94,-0.01566884525048473
3284.04,-0.00992648574275301
3284.143,-0.004090562500170591
3284.248,0.001140440528485609
3284.346,0.005514477144787033
3284.449,0.009012836145462444
3284.559,0.012040178875112328
3284.654,0.014670213131481091
3284.761,0.015147735476696234
3284.86,0.015484754189456496
3284.961,0.01630637647920663
3285.063,0.0173077901327523
3285.169,0.016515276101146448
3285.265,0.014203568368714503
3285.367,0.013824661633765167
3285.465,0.015608437986474488
3285.574,0.01827605518803832
3285.68,0.020769891303475063
3285.776,0.020801796224176883
3285.874,0.02086431589176474
3285.976,0.0214407844349096
3286.077,0.022295799911401737
3286.187,0.021087526502473697
3286.281,0.0206617035214256
3286.392,0.018788486170662644
3286.496,0.015710072960307908
3286.593,0.01478418660626346
3286.698,0.01611553624669204
3286.793,0.018103680899069108
3286.903,0.020022481117325075
3286.994,0.021474222191309345
3287.101,0.02252109215711595
3287.205,0.0232280530889466
3287.31,0.0236929164454609
3287.409,0.023966325010514655
3287.514,0.02168604133937624
3287.613,0.01983505549267761
3287.711,0.019169866082193288
3287.82,0.01812361006293095
3287.913,0.013728062416930698
3288.07,0.005750892966314591
3288.171,0.0022699903058471804
3288.27,-0.0003881803657770355
3288.381,-0.0027251814874400537
3288.48,-0.00714790230895157
3288.583,-0.011291594655357562
3288.682,-0.014020734613270802
3288.788,-0.014672816088848295
3288.889,-0.01321121104228018
3288.991,-0.011639693600930645
3289.093,-0.008783888541954
3289.193,-0.00475787331713029
3289.298,-0.0016873262787879817
3289.4,0.0017791917719822692
3289.496,0.004162176960655906
3289.604,0.00680581537769287
3289.702,0.009784145621716256
3289.812,0.011065097123148515
3289.903,0.012199619904774028
3290.013,0.013800418038227402
3290.114,0.013479030756152977
3290.218,0.013815960368497748
3290.317,0.012948946004193385
3290.417,0.013073575733485665
3290.523,0.014536600378631359
3290.619,0.014242499550792154
3290.728,0.011897908037202587
3290.827,0.006959317740480309
3290.923,0.0040745364390302186
3291.027,0.0037176548985558
3291.133,0.0013580088092388642
3291.238,-0.0030417080248530404
3291.337,-0.005906636142551491
3291.429,-0.008682537030233028
3291.537,-0.00822556083200543
3291.637,-0.004960470346281998
3291.745,-0.0002869486485610473
3291.842,0.003180590519547888
3291.952,0.005025349507354893
3292.045,0.007123446837293379
3292.15,0.007729282340906973
3292.249,0.006812439666609826
3292.358,0.007490751384623184
3292.453,0.00760934201673491
3292.563,0.008882833429145087
3292.66,0.008917330180079563
3292.76,0.007722037675907956
3292.898,0.008754312493381988
3293.018,0.013174523268490557
3293.117,0.013986199230009433
3293.22,0.015081235111692237
3293.323,0.014212427394116656
3293.423,0.01398957181794147
3293.534,0.012142901460900912
3293.634,0.01159892537199747
3293.732,0.00992728628610795
3293.837,0.010335758030103115
3293.932,0.013143162469730019
3294.04,0.01700933126164239
3294.136,0.020346272252196762
3294.245,0.02224558753029937
3294.345,0.022376713647350943
3294.444,0.021144891544326416
3294.549,0.015609921409978078
3294.653,0.012104794749579373
3294.749,0.012153360148332126
3294.855,0.014377816217629125
3294.96,0.013973125481343107
3295.056,0.013942368819035877
3295.16,0.011902548598852647
3295.261,0.011798427715281168
3295.368,0.010522551894472265
3295.464,0.01109004765616417
3295.569,0.013828566641902462
3295.674,0.016988386924174925
3295.768,0.016087643355627623
3295.873,0.015284879081668645
3295.982,0.01597935608917611
3296.076,0.013671027961275506
3296.184,0.012668533209997612
3296.278,0.014277128253007199
3296.384,0.013137260635535775
3296.482,0.013414928674788662
3296.59,0.015494178512168943
3296.687,0.017949589026837742
3296.796,0.019793963090736444
3296.896,0.0202963161894143
3296.997,0.02004819408965952
3297.097,0.0194776895034372
3297.195,0.014274471955123769
3297.298,0.011416088554785375
3297.405,0.006940553554514839
3297.507,0.006860165557809328
3297.607,0.01097600126265652
3297.708,0.012347891704127978
3297.809,0.013899434991624826
3297.913,0.012343312662024264
3298.016,0.012481223811706688
3298.127,0.009968676505967
3298.219,0.009446054418360106
3298.322,0.012058241847452855
3298.42,0.011739898349029332
3298.527,0.008327391221317981
3298.625,0.008520790792572619
3298.729,0.007101112047451785
3298.828,0.009108314807413365
3298.933,0.013453231971937818
3299.034,0.018161381750609884
3299.141,0.021467623742156494
3299.245,0.022541428430377763
3299.341,0.022116513515153535
3299.442,0.020759197561391662
3299.545,0.01930582677518311
3299.65,0.01840137658870189
3299.748,0.01822573842372277
3299.856,0.018746133904300244
3299.958,0.014847602338325938
3300.052,0.012268564553541417
3300.153,0.013066806001412523
3300.265,0.01064875644269847
3300.361,0.010461486824690613
3300.469,0.013055658382953528
3300.572,0.016694451463191484
3300.672,0.01976176400314822
3300.766,0.02148999301155463
3300.871,0.02186010317426801
3300.979,0.016229565362377407
3301.079,0.012998940019178562
3301.179,0.007780447382146782
3301.284,0.00635159578629807
3301.385,0.004284616752708192
3301.484,0.006170339641148104
3301.584,0.012031386605146022
3301.697,0.018032813892586486
3301.79,0.022074217168205124
3301.886,0.023533770620866257
3301.999,0.018100600621546725
3302.099,0.008254769368508441
3302.199,-0.0017651285136435213
3302.307,-0.0026545086940286122
3302.398,0.005216748221246181
3302.507,0.015499361789181432
3302.604,0.023160870911609788
3302.713,0.026004137154191476
3302.816,0.025149061093940883
3302.914,0.016892759295505044
3303.014,0.00522966570218264
3303.116,0.001738930758933499
3303.215,0.0006256897328444921
3303.321,0.005110246356152981
3303.418,0.008493195938311437
3303.52,0.012798209372000713
3303.622,0.017569360277035262
3303.725,0.01705733304215018
3303.831,0.01586750670246939
3303.931,0.01152398785431652
3304.03,0.009840990368218616
3304.134,0.007139957922773998
3304.239,0.00836707586995944
3304.337,0.0132532286598388
3304.443,0.014372412263573775
3304.539,0.010497094146462604
3304.643,0.009818768304722614
3304.752,0.007860419743471514
3304.857,0.009330294661494154
3304.95,0.008812149709584549
3305.053,0.010985818696515715
3305.156,0.015451935425969676
3305.252,0.019805816609316018
3305.364,0.01852666789234192
3305.462,0.016781737374301997
3305.562,0.016713404926420594
3305.668,0.017829168679376117
3305.766,0.014334633025469667
3305.877,0.012802174213303985
3305.971,0.009175224827574713
3306.077,0.009377275977993538
3306.176,0.013265459138166236
3306.274,0.017996693591726398
3306.382,0.01727933022434236
3306.488,0.016000318842989802
3306.583,0.011511464922280723
3306.682,0.0041928141923355255
3306.785,-0.0023260257650286054
3306.884,-0.00018764646120961181
3306.991,0.008671224072569927
3307.096,0.01811093022563659
3307.195,0.02427090487357564
3307.3,0.02635549897711087
3307.4,0.02472799004238313
3307.502,0.021726787222344335
3307.61,0.013959843563630336
3307.707,0.009659884463496748
3307.805,0.005094968455825466
3307.912,0.005714234104251759
3308.015,0.006009597687094637
3308.111,0.0047145617323103295
3308.221,0.006918013966867864
3308.319,0.008110812722179173
3308.424,0.011307332102719503
3308.528,0.016393556635764917
3308.624,0.020914132725504686
3308.72,0.02305328402955764
3308.828,0.0219477485675883
3308.925,0.018619016858915316
3309.031,0.014347380442294888
3309.137,0.010415973977441872
3309.235,0.0073585477694488866
3309.339,0.0005149293723381021
3309.436,-0.0034272133072301703
3309.542,-0.0038547576643812587
3309.647,-0.0022164046218260403
3309.744,-0.0009398872350434573
3309.844,-0.0008351199659757391
3309.951,-0.005313869757111345
3310.05,-0.012723944628228123
3310.157,-0.020196835198332597
3310.258,-0.022583255886857945
3310.36,-0.020736244611811117
3310.459,-0.01742538156955553
3310.56,-0.015567447878596319
3310.667,-0.01639795492361218
3310.769,-0.019324481295037943
3310.874,-0.022014283358305686
3310.971,-0.02351979909888935
3311.069,-0.024608538210155073
3311.183,-0.025914781908826345
3311.274,-0.027377529419605917
3311.377,-0.026808438589194017
3311.479,-0.02448642926379363
3311.586,-0.02155238477853416
3311.687,-0.017880478131005795
3311.787,-0.014316356067962444
3311.886,-0.011101999467019619
3311.993,-0.00800288693137774
3312.096,-0.004704899632189674
3312.198,-0.0012766249706230859
3312.298,0.0020813610131704685
3312.397,0.005175295664785917
3312.497,0.007206477565518732
3312.607,0.008553376393619416
3312.704,0.009453757813135066
3312.806,0.009458864831836333
3312.914,0.008919152492509852
3313.015,0.009407785129827761
3313.115,0.011054572273321295
3313.213,0.0132276272140337
3313.314,0.014195893730540199
3313.417,0.014486945541663854
3313.513,0.014661442604164243
3313.619,0.014761516118670936
3313.72,0.014980901922581946
3313.83,0.013859231971154351
3313.924,0.013741196817760315
3314.03,0.015055845500812737
3314.132,0.016851313479246954
3314.229,0.01688262326928669
3314.34,0.014995312282669815
3314.436,0.01240029695628575
3314.545,0.012601671760889666
3314.643,0.014949963268342081
3314.744,0.016096840279164137
3314.847,0.01741279478824831
3314.951,0.016734808782637778
3315.055,0.01459944479873121
3315.151,0.0144133802372024
3315.254,0.016597294000549212
3315.355,0.019702168771527084
3315.454,0.0221975361536888
3315.562,0.021300965593335608
3315.665,0.01748693725493089
3315.765,0.015692157944223073
3315.863,0.01668203306154803
3315.972,0.019401022970875648
3316.068,0.022260982462039447
3316.172,0.02186412962119766
3316.274,0.018562815357815676
3316.382,0.014201953940696121
3316.474,0.013308406103778925
3316.576,0.01607241820813954
3316.684,0.019722033644440362
3316.779,0.02022908832842374
3316.892,0.020833680264439547
3316.986,0.022135773021091154
3317.093,0.023653760475576657
3317.196,0.022203912873346887
3317.291,0.018468047435499457
3317.392,0.01765411913472148
3317.495,0.016483634489016463
3317.604,0.01727626921678027
3317.706,0.019942498022738064
3317.806,0.022923242895028118
3317.902,0.025322359197997635
3318.006,0.023975780144670722
3318.115,0.019626810830596142
3318.211,0.018380409102096706
3318.311,0.01660397025309912
3318.409,0.016863499034998064
3318.521,0.01895652443668938
3318.625,0.018555934917636296
3318.729,0.019307102710726998
3318.821,0.021544493450462276
3318.923,0.02416615489856433
3319.034,0.02639081450046943
3319.129,0.02766426005300815
3319.234,0.02491135286133206
3319.339,0.022401976773513965
3319.438,0.018474875252787903
3319.536,0.017152128816461776
3319.636,0.018542602213295734
3319.75,0.018385501986630803
3319.844,0.019127748773987818
3319.945,0.0213083704253898
3320.05,0.023476962453280237
3320.155,0.025019160040894217
3320.255,0.025763845059729285
3320.354,0.026000299013951622
3320.462,0.025984853345390135
3320.561,0.025979311603772093
3320.662,0.022974981313202747
3320.765,0.017784187007732655
3320.859,0.012318444035882337
3320.967,0.01108557310339986
3321.117,0.01540968206994453
3321.22,0.01800723945653626
3321.325,0.018668995768310825
3321.424,0.017475093882355353
3321.532,0.013872400219871128
3321.633,0.007811730945146422
3321.725,0.003806197569682368
3321.833,0.0005091694539376412
3321.939,-0.0051196366222261425
3322.034,-0.011000886521523867
3322.142,-0.0138550032407172
3322.242,-0.016126683331998848
3322.342,-0.02025470251259831
3322.449,-0.024791777160518835
3322.55,-0.02908612540818334
3322.646,-0.031533901531936914
3322.755,-0.031496953640201886
3322.854,-0.028253274208976942
3322.95,-0.022584916405953726
3323.058,-0.016557153586698403
3323.159,-0.010005361904774634
3323.263,-0.0038386418037106296
3323.367,0.001327989115963657
3323.466,0.004801123431789733
3323.564,0.00838677181059877
3323.674,0.011732783371351196
3323.774,0.012871799552581553
3323.871,0.01052339564290028
3323.976,0.005578568534068573
3324.077,-0.0006125297056402967
3324.184,-0.0062806435959839035
3324.277,-0.010310645678265118
3324.383,-0.01450663992634671
