time,err
25.106,0.24766827250225854
25.146,0.23658416556461548
25.185,0.23658416556461548
25.21,0.22491440233961768
25.237,0.22491440233961768
25.304,0.20010465984867132
25.343,0.18706986016689742
25.367,0.18706986016689742
25.415,0.17339688925337304
25.459,0.15933441211477417
25.501,0.14476214512815755
25.55,0.12976501134422724
25.588,0.12976501134422724
25.607,0.11442863920672197
25.632,0.11442863920672197
25.69,0.09882353771361485
25.736,0.08394000004508184
25.775,0.06970220965318141
25.811,0.05589411638546249
25.838,0.05589411638546249
25.89,0.042274601595427175
25.946,0.028737163931717546
26.013,0.0014706915654509878
26.061,-0.01248926267860373
26.109,-0.026679613812829572
26.135,-0.026679613812829572
26.163,-0.04114117600437517
26.202,-0.04114117600437517
26.253,-0.05585808406970072
26.281,-0.07077986256602298
26.29,-0.07077986256602298
26.333,-0.08568202510436684
26.372,-0.10061867110910372
26.409,-0.10061867110910372
26.432,-0.1153991545398454
26.487,-0.130193781757443
26.525,-0.1450397633897822
26.543,-0.1450397633897822
26.578,-0.16006846942119823
26.599,-0.16006846942119823
26.617,-0.17602225260724813
26.629,-0.17602225260724813
26.653,-0.17602225260724813
26.695,-0.19264409760241152
26.741,-0.20950460042686592
26.767,-0.20950460042686592
26.824,-0.24352127317593286
26.837,-0.24352127317593286
26.867,-0.24352127317593286
26.911,-0.26006397771023915
26.944,-0.2760506325457972
26.957,-0.2760506325457972
27.024,-0.3060839210085544
27.089,-0.3199313282496927
27.134,-0.3327044048762997
27.151,-0.3327044048762997
27.191,-0.3442320311735996
27.258,-0.35486186134528586
27.289,-0.3640494879575069
27.332,-0.37225734812477196
27.358,-0.37225734812477196
27.386,-0.3786383369525135
27.423,-0.3786383369525135
27.475,-0.38352442198724557
27.519,-0.38691481929116245
27.561,-0.38906365045408053
27.611,-0.39006420514945805
27.631,-0.39006420514945805
27.678,-0.3896334470798477
27.712,-0.38795603723892835
27.752,-0.3849475567300358
27.797,-0.3807151573952301
27.834,-0.3807151573952301
27.902,-0.3697563122307721
27.941,-0.3697563122307721
27.994,-0.3559916908515488
28.025,-0.3559916908515488
28.073,-0.3481928504341205
28.108,-0.34004123327739233
28.123,-0.34004123327739233
28.166,-0.33148579553678514
28.209,-0.3226490425916064
28.254,-0.31364519848402583
28.297,-0.31364519848402583
28.336,-0.3045014388470011
28.364,-0.29533727431359713
28.404,-0.2861659851995828
28.463,-0.2769819819932473
28.511,-0.26772892892004396
28.538,-0.26772892892004396
28.589,-0.2584627186006001
28.621,-0.24920039841118102
28.678,-0.24001114420760183
28.711,-0.2310624609396288
28.762,-0.22236074646919723
28.805,-0.22236074646919723
28.85,-0.21398706319810312
28.884,-0.20581781999410698
28.933,-0.19810500074366244
28.97,-0.19077038470059904
29.008,-0.19077038470059904
29.044,-0.18377546793276123
29.106,-0.177205483843081
29.146,-0.17088942466299883
29.193,-0.1648755197961913
29.235,-0.15919200110108989
29.289,-0.15362750996852403
29.338,-0.14816714679055343
29.37,-0.1430066852333436
29.389,-0.1430066852333436
29.434,-0.138158099025961
29.489,-0.13359363932579083
29.524,-0.13359363932579083
29.546,-0.12948823281948485
29.581,-0.12597520059812473
29.627,-0.12279228749634097
29.674,-0.12279228749634097
29.729,-0.11842438886606299
29.765,-0.11842438886606299
29.803,-0.11718787173716239
29.836,-0.11652235969440561
29.87,-0.11652235969440561
29.913,-0.11637081396011073
29.934,-0.11653170593977213
29.957,-0.11653170593977213
29.986,-0.11698663394893272
30.047,-0.11750529001708321
30.07,-0.11750529001708321
30.122,-0.11806601425892538
30.165,-0.11873743367278244
30.211,-0.11930110352367285
30.254,-0.11967710617457472
30.294,-0.11977270588654676
30.334,-0.11977270588654676
30.393,-0.11867818148723197
30.429,-0.11867818148723197
30.459,-0.11738538787144392
30.512,-0.11542084952884624
30.566,-0.11296299536208698
30.631,-0.10985859015962918
30.675,-0.10614060737632247
30.737,-0.10191639827146659
30.754,-0.09725250799576202
30.808,-0.09235611583462067
30.851,-0.08729849879633367
30.891,-0.08729849879633367
30.94,-0.08208922115365347
30.973,-0.076645389159395
31.025,-0.07104773100732098
31.073,-0.06536841422391548
31.126,-0.05969816011084772
31.187,-0.05405280393712619
31.215,-0.048677921387670686
31.261,-0.0437375755874192
31.302,-0.0437375755874192
31.358,-0.039165068692146754
31.392,-0.03480234193338738
31.438,-0.03065560697107017
31.473,-0.02665754647391516
31.503,-0.02665754647391516
31.553,-0.02303461743147217
31.623,-0.017267235957386884
31.691,-0.01535898636644939
31.749,-0.013931701981608757
31.78,-0.013123399937923441
31.817,-0.013123399937923441
31.851,-0.013161806034296841
31.898,-0.013657422906165895
31.929,-0.01463270122658189
31.978,-0.01214297975204559
32.03,-0.0005093721496893799
32.067,-0.0005093721496893799
32.092,0.010905552158509302
32.132,0.021930277673815723
32.157,0.021930277673815723
32.239,0.0432939442832696
32.29,0.05384665015576395
32.319,0.05384665015576395
32.375,0.06436695126809511
32.409,0.07474423265847596
32.467,0.08499092126230856
32.531,0.10876178392760893
32.574,0.10488854939835157
32.631,0.1144761801902261
32.68,0.12375192083521247
32.72,0.13279886540013708
32.754,0.14150056686737988
32.791,0.1497296914691839
32.813,0.1497296914691839
32.845,0.1574291312350038
32.893,0.16488118739612156
32.971,0.1720628855615729
33.012,0.17929394584247538
33.052,0.18644155271296414
33.071,0.18644155271296414
33.094,0.1934242713989831
33.115,0.1934242713989831
33.151,0.20036473486596895
33.179,0.20036473486596895
33.217,0.20742804621419575
33.273,0.21482537982530125
33.298,0.2225587221025349
33.33,0.2225587221025349
33.355,0.2305546347728269
33.388,0.2305546347728269
33.44,0.23900234592435154
33.51,0.2576371622219238
33.549,0.2715458826634336
33.584,0.26840045649637423
33.618,0.27985086203380716
33.652,0.29372448447806665
33.677,0.2919596262772415
33.729,0.30472038684496194
33.771,0.31789310997082953
33.803,0.31789310997082953
33.821,0.33179864326494
33.854,0.33179864326494
33.889,0.346072031515547
33.925,0.360534087749687
33.967,0.3750920492141745
34.011,0.3898156658960996
34.083,0.40466400258723434
34.151,0.41903301259421877
34.181,0.432917411263698
34.221,0.44591780612731347
34.244,0.44591780612731347
34.272,0.4576568071432856
34.328,0.4683612098838137
34.377,0.4777685677674146
34.405,0.4777685677674146
34.443,0.4857578640139999
34.461,0.4857578640139999
34.523,0.5001654335388785
34.577,0.5068040391713584
34.628,0.5130835658266739
34.666,0.5130835658266739
34.688,0.5187218221736889
34.723,0.5317770848117935
34.766,0.5242744281588498
34.813,0.5291113327595163
34.887,0.536456713209791
34.95,0.5390192056746872
34.983,0.5404042062411207
35.071,0.5405472822829949
35.124,0.5398714394806641
35.178,0.5379340628362148
35.232,0.5356251352595507
35.26,0.5331213307737883
35.295,0.5302551665498361
35.328,0.5302551665498361
35.356,0.526354897335604
35.403,0.5218588192097098
35.436,0.5339329708798148
35.467,0.5163800754779446
35.502,0.5097172298549801
35.526,0.5097172298549801
35.591,0.5020493956450958
35.641,0.5053349223887103
35.676,0.483816709057324
35.711,0.47291294204570944
35.733,0.4494607872665939
35.797,0.44845287651635735
35.837,0.44845287651635735
35.865,0.4351949052691033
35.916,0.42168724921034784
35.984,0.40761766336954786
36.006,0.3913692870302339
36.026,0.3913692870302339
36.051,0.3730297468540509
36.101,0.3842354203192495
36.119,0.353749424886602
36.14,0.353749424886602
36.179,0.33347694780616877
36.209,0.3123144084515066
36.236,0.3123144084515066
36.254,0.32329063354129417
36.287,0.2897608302197674
36.332,0.2664447481522916
36.423,0.22041796935998903
36.453,0.22041796935998903
36.513,0.17846986353497085
36.549,0.17846986353497085
36.603,0.15893534732563186
36.645,0.14109610032254238
36.68,0.12530673973222983
36.738,0.10997689887871775
36.78,0.09531314592235551
36.829,0.08139993516090316
36.913,0.06748843939524685
36.96,0.05363909317292759
37.005,0.03981902031290563
37.065,0.026240905856575125
37.104,0.013043823193052972
37.145,0.0003391223063213822
37.181,-0.012201578455920181
37.216,-0.012201578455920181
37.252,-0.024568387312544626
37.281,-0.036800840591001194
37.315,-0.036800840591001194
37.352,-0.04890428261726543
37.389,-0.06096653884040926
37.428,-0.05122799177031645
37.461,-0.07346588016295641
37.475,-0.07346588016295641
37.509,-0.0862101192074447
37.539,-0.09868577618485475
37.574,-0.09868577618485475
37.614,-0.11117511090444587
37.659,-0.12352408042896146
37.699,-0.1357785758531267
37.731,-0.1357785758531267
37.763,-0.14794811709232913
37.79,-0.16060919307733368
37.834,-0.1511332837626731
37.886,-0.16416973966060366
37.915,-0.18753002840610344
37.961,-0.20210164241804573
38.016,-0.21676844303382614
38.065,-0.2313543011921757
38.111,-0.24560641867718092
38.162,-0.25894300150468297
38.184,-0.25894300150468297
38.227,-0.27081737259326033
38.282,-0.2821236619283023
38.326,-0.2920512308428842
38.367,-0.3009949071987008
38.421,-0.30948328975614503
38.462,-0.3173523299814418
38.5,-0.32449858755039473
38.558,-0.33111301092408807
38.603,-0.3371377663594979
38.638,-0.3371377663594979
38.666,-0.3427330824442123
38.701,-0.33315535974115296
38.734,-0.3479117492565549
38.775,-0.3528369737608461
38.827,-0.3574298019513691
38.872,-0.3619552444324543
38.912,-0.36660483957486445
38.942,-0.36660483957486445
38.967,-0.3712041281541163
39.034,-0.3756303343291627
39.08,-0.3798327576614051
39.101,-0.3798327576614051
39.124,-0.38362948042130096
39.192,-0.3869690627178284
39.241,-0.3898467637613017
39.29,-0.39251734096144286
39.313,-0.3946989510076784
39.374,-0.3963384731274151
39.413,-0.3963384731274151
39.453,-0.396992254960419
39.504,-0.39664123262787276
39.553,-0.39524368656331044
39.596,-0.3926538921321723
39.637,-0.3887803513282848
39.674,-0.3834588996410515
39.703,-0.3834588996410515
39.763,-0.3769798402267557
39.789,-0.369306771620288
39.832,-0.36012579707522097
39.893,-0.34995310957653114
39.92,-0.34995310957653114
39.992,-0.32578207301458706
40.047,-0.31274281552538863
40.076,-0.31274281552538863
40.103,-0.2978445814543096
40.141,-0.2819012797848557
40.192,-0.2655667183705708
40.257,-0.24817323714885386
40.296,-0.22975955892789246
40.341,-0.21070842105698562
40.353,-0.21070842105698562
40.375,-0.21070842105698562
40.41,-0.19163555421796152
40.441,-0.1725659154861119
40.502,-0.15324101308475946
40.548,-0.1336026071852925
40.579,-0.1336026071852925
40.61,-0.11441683141126502
40.643,-0.09599404286960489
40.702,-0.07809399111139026
40.755,-0.06066435605262699
40.795,-0.044420727490083856
40.834,-0.044420727490083856
40.873,-0.02905520679502205
40.91,-0.014301349632813931
40.947,-0.00496414900360298
40.984,-5.010357793322484e-05
41.022,0.013654780046582715
41.063,0.027011831782060458
41.098,0.027011831782060458
41.137,0.04014978055500773
41.175,0.0534062904247552
41.215,0.06671723042098154
41.241,0.06671723042098154
41.27,0.08011894739956604
41.297,0.08011894739956604
41.377,0.10680840741271869
41.421,0.12006295998243788
41.441,0.12006295998243788
41.484,0.13302846930559475
41.526,0.1453967491271757
41.562,0.15723435371472494
41.602,0.15723435371472494
41.632,0.16805467044527322
41.673,0.17799992229242223
41.711,0.18709435310170752
41.743,0.18686371679947733
41.779,0.19420542399794138
41.816,0.20045546255486757
41.856,0.20045546255486757
41.91,0.2061006918491417
41.982,0.21394622449065315
42.018,0.2157237555668492
42.062,0.2157237555668492
42.114,0.21624708123912573
42.171,0.2145469954080479
42.232,0.21279182465263435
42.289,0.21062549417118737
42.307,0.21062549417118737
42.37,0.20728425885740798
42.409,0.20362738015565052
42.43,0.19941993232842226
42.453,0.19941993232842226
42.532,0.18832800818156592
42.599,0.18241383174416992
42.647,0.1763661745972338
42.703,0.17001950423214307
42.757,0.16385735726045159
42.795,0.15945554206012336
42.836,0.15682072694544713
42.879,0.15682072694544713
42.926,0.15505659306974762
42.973,0.15426137737957335
42.988,0.15394243330594337
43.046,0.15370743360486205
43.069,0.15370743360486205
43.091,0.15331762655284464
43.151,0.15259999379448974
43.177,0.15259999379448974
43.222,0.15171771545313506
43.257,0.15065278168713192
43.279,0.15065278168713192
43.312,0.1493630523306626
43.327,0.1493630523306626
43.366,0.14780882400187156
43.389,0.14780882400187156
43.435,0.14620129764098477
43.474,0.14483615661729088
43.529,0.14362869732458305
43.579,0.14247517827576628
43.613,0.14128820045685142
43.64,0.14128820045685142
43.691,0.13984305736486258
43.718,0.13807864528049985
43.759,0.13637420468766148
43.777,0.13637420468766148
43.832,0.13410982918170733
43.874,0.13095760740888895
43.924,0.12700651848941824
43.995,0.12278137255687849
44.047,0.11834906330027639
44.083,0.11354671798694227
44.122,0.10826542440272169
44.163,0.10263985044478785
44.188,0.10263985044478785
44.225,0.0968381429753502
44.252,0.0968381429753502
44.292,0.0910056600629372
44.311,0.09944924311226533
44.335,0.08514067458206442
44.354,0.08514067458206442
44.379,0.07940692269545035
44.406,0.07940692269545035
44.456,0.07407062095357553
44.488,0.06915281921538163
44.516,0.07759860140794395
44.533,0.06480270933889987
44.584,0.06097240613695387
44.644,0.05780088413665041
44.667,0.06630222586692724
44.696,0.055136284212890185
44.722,0.06367751577139558
44.749,0.05264534593886694
44.787,0.05021640098994373
44.826,0.0476408887840436
44.886,0.04512179014396667
44.945,0.04221388589931463
45.002,0.03862247877803604
45.052,0.034449688738590556
45.094,0.029688276112352252
45.119,0.029688276112352252
45.148,0.02408052840474806
45.196,0.018194431911025433
45.244,0.011958269426700419
45.261,0.011958269426700419
45.293,0.005189391041143132
45.352,-0.001960439142119963
45.386,-0.009450193512273053
45.434,-0.0005959629573601966
45.477,-0.017422957291528984
45.515,-0.025366826083671246
45.545,-0.03316539018193376
45.574,-0.03316539018193376
45.621,-0.04076706633313032
45.663,-0.048070933188185005
45.702,-0.055028458270040215
45.753,-0.06157775560691636
45.777,-0.06157775560691636
45.819,-0.06753382319732326
45.863,-0.07293507733724436
45.896,-0.07768653345905774
45.939,-0.07768653345905774
45.988,-0.08202116010487481
46.021,-0.0858030885708021
46.058,-0.08864613346645767
46.088,-0.08864613346645767
46.142,-0.09062671954253387
46.166,-0.09201525247893416
46.181,-0.09201525247893416
46.201,-0.09243080390952185
46.226,-0.09243080390952185
46.272,-0.09158007760281839
46.321,-0.08984608697938601
46.364,-0.0873235669931276
46.393,-0.0873235669931276
46.421,-0.08413746870627348
46.447,-0.08413746870627348
46.5,-0.08054075783275572
46.523,-0.07659976374526334
46.555,-0.07659976374526334
46.586,-0.07236852437692853
46.671,-0.06393152975248872
46.688,-0.06393152975248872
46.726,-0.05980670080844508
46.755,-0.05980670080844508
46.793,-0.05580053373603544
46.836,-0.05199331257670137
46.901,-0.048264938070945895
46.942,-0.04487450839244422
46.967,-0.04132956228196827
46.986,-0.04132956228196827
47.059,-0.03773544931599293
47.14,-0.030513349029942738
47.163,-0.030513349029942738
47.199,-0.02692125061094508
47.226,-0.023440477944576266
47.276,-0.019945292888999155
47.302,-0.019945292888999155
47.356,-0.016296694276359158
47.392,-0.012555076223334627
47.44,-0.008886073277153184
47.471,-0.008886073277153184
47.531,-0.0007710792834014768
47.594,0.0037163133992246244
47.648,0.008805310752816986
47.69,0.014449001113013615
47.725,0.014449001113013615
47.76,0.020275854456562215
47.794,0.026064033812592147
47.844,0.03166519247515476
47.884,0.03715126864285834
47.929,0.03715126864285834
47.961,0.04234054401101428
48.004,0.04708382535786315
48.053,0.051434776868513055
48.103,0.055067440173756754
48.143,0.057869062723857834
48.181,0.057869062723857834
48.222,0.05975907594544516
48.258,0.06088961644567492
48.305,0.06120899461134632
48.345,0.06086537513950763
48.386,0.06086537513950763
48.426,0.059954550550924246
48.478,0.05824312084726557
48.501,0.056124217192470294
48.574,0.05359686823776455
48.629,0.05083086108201762
48.679,0.04801019738783152
48.711,0.04518012985949715
48.789,0.04267309738508507
48.836,0.04023857295184419
48.881,0.037929373919903586
48.9,0.037929373919903586
48.945,0.03593093765933464
48.989,0.034327991583328554
49.037,0.03283382229732901
49.101,0.03209426959673811
49.154,0.03206698781910111
49.179,0.03285087683063237
49.206,0.03285087683063237
49.243,0.034307892123873085
49.283,0.0364289838782188
49.327,0.03919063987203586
49.362,0.049665392162038025
49.39,0.04266544244086212
49.451,0.04703145660619512
49.517,0.05724051493489002
49.563,0.06780512093172053
49.625,0.06846769730612445
49.678,0.07382852648463345
49.708,0.07382852648463345
49.749,0.07942818031916321
49.813,0.08470063651139093
49.854,0.08933147947852449
49.888,0.09336952159334189
49.935,0.09656441332521437
49.981,0.09925830714466821
50.014,0.09925830714466821
50.057,0.10098215782281361
50.088,0.10231533909572832
50.144,0.1034602582100117
50.199,0.10397165734650438
50.244,0.10394204843248245
50.323,0.10337373444402376
50.344,0.10226148642304933
50.384,0.1009676993691917
50.417,0.1009676993691917
50.45,0.09952947258603473
50.516,0.09809494275197972
50.551,0.09668941405156106
50.588,0.09544347156198496
50.616,0.09544347156198496
50.679,0.09427709462752087
50.712,0.09315805858231796
50.758,0.09205967676531035
50.795,0.0911612548193883
50.817,0.0911612548193883
50.896,0.08969995411077925
50.937,0.08969995411077925
50.97,0.08905422016564968
51.007,0.08832229340401465
51.052,0.08744116862411033
51.089,0.08744116862411033
51.135,0.08634198360217438
51.155,0.08486941741858312
51.2,0.08268414339438213
51.237,0.08268414339438213
51.273,0.08011389039037375
51.327,0.07698594062545983
51.372,0.07331637694960369
51.412,0.06897858425283276
51.45,0.08017460996727488
51.492,0.06383212881505251
51.536,0.05811512387677675
51.571,0.05187221596985392
51.61,0.044969555721475984
51.64,0.044969555721475984
51.674,0.03734324921640875
51.713,0.029584761822152306
51.744,0.029584761822152306
51.786,0.02167928288383969
51.836,0.01377278250047631
51.863,0.005894328232533219
51.93,-0.0019148319498247801
51.956,-0.0019148319498247801
51.992,-0.009451051230992658
52.052,-0.016620948184729478
52.085,-0.023390062204079687
52.105,-0.023390062204079687
52.151,-0.02938757223597399
52.184,-0.03499076436393356
52.231,-0.03973740407308801
52.296,-0.044163995342741735
52.364,-0.047288904798411746
52.406,-0.04973384466047781
52.453,-0.05149788876227035
52.49,-0.05248897212294379
52.536,-0.05282490261420758
52.557,-0.05282490261420758
52.579,-0.05203219286337735
52.607,-0.05203219286337735
52.665,-0.05052818141381321
52.724,-0.048343329081816044
52.767,-0.04578489089496651
52.798,-0.043085880495088436
52.819,-0.043085880495088436
52.852,-0.040203120119892244
52.886,-0.0369622998225978
52.949,-0.03341103950833846
52.996,-0.029664678227955044
53.037,-0.02594195703786184
53.073,-0.02594195703786184
53.117,-0.022414208225203236
53.175,-0.01900499714027326
53.207,-0.015881182641193536
53.271,-0.012953573539791208
53.306,-0.010237659284029199
53.355,-0.008129393161627085
53.387,-0.008129393161627085
53.434,-0.006101343480482857
53.473,-0.004029724624071029
53.51,-0.0018153598809615978
53.551,0.0006348220374450264
53.589,0.0006348220374450264
53.629,0.003211097376662142
