time,pos_x,pos_y
23.622,0,0
23.653,0,0
23.706,0,0
23.757,0,0
23.808,0,0
23.859,0,0
23.912,0,0
23.958,0,0
24.012,0,0
24.063,0,0
24.115,0,0
24.166,0,0
24.206,0,0
24.266,0,0
24.318,0,0
24.369,0,0
24.42,0,0
24.471,0,0
24.525,0,0
24.573,0,0
24.628,0,0
24.674,0,0
24.726,0,0
24.771,0,0
24.828,0,0
24.879,0,0
24.93,0,0
24.981,0,0
25.032,0,0
25.086,0,0
25.135,0,0
25.185,0,0
25.236,0,0
25.287,0,0
25.338,0,0
25.389,0,0
25.439,0,0
25.491,0,0
25.544,0,0
25.593,0,0
25.644,0,0
25.695,0,0
25.746,0,0
25.797,0,0
25.851,0,0
25.899,0,0
25.949,0,0
26.001,0,0
26.054,0,0
26.103,0,0
26.154,0,0
26.205,0,0
26.256,0,0
26.307,0,0
26.359,0,0
26.409,0,0
26.46,0,0
26.511,0,0
26.562,0,0
26.613,0,0
26.665,0,0
26.713,0,0
26.766,0,0
26.817,0,0
26.868,0,0
26.919,0,0
26.969,0,0
27.021,0,0
27.072,0,0
27.123,0,0
27.175,0,0
27.225,0,0
27.278,0,0
27.327,0,0
27.378,0,0
27.429,0,0
27.48,0,0
27.534,0,0
27.582,0,0
27.633,0,0
27.684,0,0
27.735,0,0
27.787,0,0
27.837,0,0
27.888,0,0
27.939,0,0
27.992,0,0
28.048,0,0
28.073,0,0
28.143,0,0
28.194,0,0
28.245,0,0
28.296,0,0
28.347,0,0
28.395,0,0
28.448,0,0
28.5,0,0
28.552,0,0
28.602,0,0
28.653,0,0
28.704,0,0
28.755,0,0
28.806,0,0
28.86,0,0
28.908,0,0
28.959,0,0
29.01,0,0
29.057,0,0
29.112,0,0
29.164,0,0
29.219,0,0
29.266,0,0
29.316,0,0
29.365,0,0
29.418,0,0
29.47,0,0
29.52,0,0
29.57,0,0
29.622,0,0
29.673000000000002,0,0
29.722,0,0
29.775,0,0
29.826999999999998,0,0
29.877,0,0
29.93,0,0
29.979,0,0
30.03,0,0
30.082,0,0
30.131,0,0
30.183,0,0
30.23,0,0
30.285,0,0
30.336,0,0
30.387,0,0
30.438,0,0
30.49,0,0
30.541,0,0
30.591,0,0
30.642,0,0
30.693,0,0
30.744,0,0
30.795,0,0
30.846,0,0
30.897,0,0
30.948,0,0
30.999,0,0
31.053,0,0
31.101,0,0
31.152,0,0
31.203,0,0
31.254,0,0
31.305,0,0
31.356,0,0
31.407,0,0
31.458,0,0
31.51,0,0
31.56,0,0
31.611,0,0
31.662,0,0
31.713,0,0
31.764,0,0
31.816,0,0
31.867,0,0
31.917,0,0
31.968,0.005362800000000002,0
32.016,0.0235532,0
32.07,0.041763200000000014,0
32.121,0.05995360000000004,0
32.172,0.07816360000000012,0
32.235,0.09635400000000022,0
32.282,0.11456400000000032,0
32.325,0.13275440000000033,0
32.376,0.15096440000000017,0
32.426,0.16915480000000002,0
32.478,0.18736479999999986,0
32.529,0.20555519999999972,0
32.579,0.22376519999999955,0
32.633,0.2419555999999994,0
32.683,0.26016559999999966,0
32.733,0.2783560000000002,0
32.784,0.2965660000000008,0
32.833,0.3147564000000013,0
32.886,0.3329664000000019,0
32.934,0.35115680000000243,0
32.989,0.369366800000003,0
33.039,0.38755720000000354,0
33.09,0.4057672000000041,0
33.144,0.42395760000000465,0
33.192,0.4421676000000052,0
33.243,0.46035800000000576,0
33.294,0.4785680000000063,0
33.345,0.49675840000000687,0
33.397,0.5149684000000051,0
33.449,0.5331588000000028,0
33.498,0.5513688000000005,0
33.549,0.5695591999999983,0
33.6,0.587769199999996,0
33.651,0.6059595999999937,0
33.702,0.6241695999999914,0
33.753,0.6423599999999892,0
33.805,0.6605699999999869,0
33.855,0.6787603999999846,0
33.906,0.6969703999999823,0
33.957,0.7151607999999801,0
34.008,0.7333707999999778,0
34.056,0.7515611999999755,0
34.116,0.7697711999999732,0
34.162,0.787961599999971,0
34.21,0.8061715999999687,0
34.263,0.8243619999999664,0
34.314,0.8425719999999641,0
34.365,0.8607623999999618,0
34.413,0.8789723999999596,0
34.462,0.8971627999999573,0
34.518,0.915372799999955,0
34.569,0.9335631999999527,0
34.62,0.9517731999999505,0
34.671,0.9699635999999482,0
34.722,0.9881735999999459,0
34.773,1.0063639999999447,0
34.824,1.0245739999999453,0
34.874,1.0427643999999459,0
34.927,1.0609743999999464,0
34.98,1.079164799999947,0
35.028,1.0973747999999475,0
35.076,1.115565199999948,0
35.13,1.1337751999999486,0
35.181,1.1519655999999492,0
35.232,1.1701755999999497,0
35.283,1.1883659999999503,0
35.334,1.2065759999999508,0
35.384,1.2247663999999514,0
35.436,1.242976399999952,0
35.487,1.2611667999999525,0
35.539,1.279376799999953,0
35.591,1.2975671999999536,0
35.641,1.3157771999999541,0
35.691,1.3339675999999547,0
35.733,1.3521775999999552,0
35.794,1.3703679999999558,0
35.843,1.3885779999999563,0
35.895,1.406768399999957,0
35.946,1.4249783999999575,0
35.996,1.443168799999958,0
36.048,1.4613787999999586,0
36.099,1.4795691999999592,0
36.153,1.4977791999999597,0
36.201,1.5159695999999603,0
36.252,1.5341795999999608,0
36.302,1.5523699999999614,0
36.348,1.570579999999962,0
36.412,1.5887703999999625,0
36.462,1.606980399999963,0
36.504,1.6251707999999636,0
36.559,1.6433807999999641,0
36.613,1.6615711999999647,0
36.66,1.6797811999999652,0
36.711,1.6979715999999658,0
36.762,1.7161815999999663,0
36.813,1.734371999999967,0
36.868,1.7525819999999674,0
36.913,1.770772399999968,0
36.968,1.7889823999999686,0
37.017,1.8071727999999692,0
37.068,1.8253827999999697,0
37.12,1.8435731999999703,0
37.17,1.8617831999999708,0
37.222,1.8799735999999714,0
37.272,1.8981835999999719,0
37.323,1.9163739999999725,0
37.38,1.934583999999973,0
37.425,1.9527743999999736,0
37.476,1.970984399999974,0
37.527,1.9891747999999747,0
37.58,2.007384799999975,0
37.629,2.0255751999999756,0
37.68,2.0437851999999763,0
37.731,2.0619755999999767,0
37.782,2.0801855999999774,0
37.833,2.098375999999978,0
37.879,2.1165859999999785,0
37.935,2.134776399999979,0
37.987,2.1529863999999796,0
38.037,2.17117679999998,0
38.088,2.1893867999999808,0
38.14,2.207577199999981,0
38.19,2.225787199999982,0
38.241,2.2439775999999823,0
38.291,2.262187599999983,0
38.343,2.2803779999999834,0
38.394,2.298587999999984,0
38.445,2.3167783999999845,0
38.496,2.334988399999985,0
38.547,2.3531787999999856,0
38.599,2.3713887999999863,0
38.65,2.3895791999999867,0
38.7,2.4077891999999874,0
38.754,2.425979599999988,0
38.802,2.4441895999999885,0
38.853,2.462379999999989,0
38.903,2.4805899999999896,0
38.953,2.49878039999999,0
39.007,2.5169903999999907,0
39.057,2.535180799999991,0
39.108,2.553390799999992,0
39.16,2.5715811999999922,0
39.211,2.589791199999993,0
39.262,2.6079815999999933,0
39.313,2.626191599999994,0
39.363,2.6443819999999945,0
39.414,2.662591999999995,0
39.465,2.6807823999999956,0
39.523,2.6989923999999963,0
39.568,2.7171827999999967,0
39.617,2.7353927999999974,0
39.666,2.753583199999998,0
39.72,2.7717931999999985,0
39.771,2.789983599999999,0
39.821,2.8081935999999996,0
39.873,2.826384,0
39.924,2.8445940000000007,0
39.985,2.862784400000001,0
40.038,2.880994400000002,0
40.079,2.8991848000000022,0
40.126,2.917394800000003,0
40.186,2.9355852000000033,0
40.231,2.953795200000004,0
40.281,2.9719856000000044,0
40.333,2.990195600000005,0
40.379,3.0083860000000056,0
40.434,3.0265960000000063,0
40.485,3.0447864000000067,0
40.536,3.0629964000000074,0
40.588,3.0811868000000078,0
40.638,3.0993968000000085,0
40.689,3.117587200000009,0
40.74,3.1357972000000096,0
40.791,3.15398760000001,0
40.842,3.1721976000000107,0
40.893,3.190388000000011,0
40.944,3.208598000000012,0
40.995,3.226788400000012,0
41.046,3.244998400000013,0
41.097,3.2631888000000133,0
41.148,3.281398800000014,0
41.199,3.2995892000000144,0
41.25,3.317799200000015,0
41.301,3.3359896000000155,0
41.366,3.3541996000000163,0
41.407,3.3723900000000167,0
41.454,3.3906000000000174,0
41.505,3.4087904000000178,0
41.555,3.4270004000000185,0
41.607,3.445190800000019,0
41.658,3.4634008000000196,0
41.709,3.48159120000002,0
41.762,3.4998012000000207,0
41.802,3.517991600000021,0
41.862,3.536201600000022,0
41.912,3.554392000000022,0
41.96,3.572602000000023,0
42.015,3.5907924000000233,0
42.062,3.609002400000024,0
42.119,3.6271928000000244,0
42.168,3.645402800000025,0
42.22,3.6635932000000255,0
42.272,3.6818032000000263,0
42.322,3.6999936000000266,0
42.377,3.7182036000000274,0
42.424,3.7363940000000277,0
42.473,3.7546040000000285,0
42.527,3.772794400000029,0
42.575,3.7910044000000296,0
42.624,3.80919480000003,0
42.678,3.8274048000000307,0
42.729,3.845595200000031,0
42.781,3.863805200000032,0
42.832,3.881995600000032,0
42.882,3.900205600000033,0
42.933,3.9183960000000333,0
42.983,3.936606000000034,0
43.035,3.9547964000000344,0
43.087,3.973006400000035,0
43.141,3.9911968000000355,0
43.187,4.00940680000003,0
43.246,4.027597200000019,0
43.29,4.0458072000000085,0
43.341,4.063997599999998,0
43.392,4.082207599999987,0
43.443,4.100397999999976,0
43.494,4.118607999999965,0
43.545,4.136798399999955,0
43.596,4.155008399999944,0
43.647,4.173198799999933,0
43.698,4.191408799999922,0
43.749,4.209599199999912,0
43.8,4.227809199999901,0
43.851,4.24599959999989,0
43.901,4.264209599999879,0
43.962,4.2823999999998685,0
44.004,4.300609999999858,0
44.055,4.318800399999847,0
44.106,4.337010399999836,0
44.157,4.3552007999998255,0
44.21,4.373410799999815,0
44.26,4.391601199999804,0
44.31,4.409811199999793,0
44.361,4.428001599999782,0
44.412,4.446211599999772,0
44.463,4.464401999999761,0
44.514,4.48261199999975,0
44.565,4.500802399999739,0
44.616,4.5190123999997285,0
44.667,4.537202799999718,0
44.718,4.555412799999707,0
44.769,4.573603199999696,0
44.82,4.591813199999685,0
44.868,4.610003599999675,0
44.923,4.628213599999664,0
44.974,4.646403999999653,0
45.024,4.664613999999642,0
45.075,4.682804399999632,0
45.124,4.701014399999621,0
45.177,4.71920479999961,0
45.232,4.737414799999599,0
45.279,4.7556051999995885,0
45.338,4.773815199999578,0
45.381,4.792005599999567,0
45.432,4.810215599999556,0
45.483,4.8284059999995455,0
45.534,4.846615999999535,0
45.585,4.864806399999524,0
45.636,4.883016399999513,0
45.687,4.901206799999502,0
45.738,4.9194167999994916,0
45.789,4.937607199999481,0
45.855,4.95581719999947,0
45.893,4.974007599999459,0
45.94,4.9922175999994485,0
45.993,5.010407999999438,0
46.042,5.028617999999427,0
46.095,5.046808399999416,0
46.146,5.065018399999405,0
46.197,5.083208799999395,0
46.248,5.101418799999384,0
46.299,5.119609199999373,0
46.35,5.137819199999362,0
46.401,5.156009599999352,0
46.448,5.174219599999341,0
46.501,5.19240999999933,0
46.556,5.210619999999319,0
46.603,5.2288103999993085,0
46.668,5.247020399999298,0
46.715,5.265210799999287,0
46.765,5.283420799999276,0
46.809,5.3016111999992654,0
46.86,5.319821199999255,0
46.912,5.338011599999244,0
46.962,5.356221599999233,0
47.008,5.374411999999222,0
47.062,5.3926219999992115,0
47.115,5.410812399999201,0
47.167,5.42902239999919,0
47.219,5.447212799999179,0
47.265,5.4654227999991685,0
47.319,5.483613199999158,0
47.369,5.501823199999147,0
47.42,5.520013599999136,0
47.471,5.538223599999125,0
47.529,5.556413999999115,0
47.574,5.574623999999104,0
47.622,5.592814399999093,0
47.676,5.611024399999082,0
47.726,5.629214799999072,0
47.778,5.647424799999061,0
47.829,5.66561519999905,0
47.88,5.683825199999039,0
47.931,5.7020155999990285,0
47.982,5.720225599999018,0
48.033,5.738415999999007,0
48.084,5.756625999998996,0
48.135,5.774816399998985,0
48.186,5.793026399998975,0
48.238,5.811216799998964,0
48.289,5.829426799998953,0
48.339,5.847617199998942,0
48.39,5.8658271999989315,0
48.441,5.884017599998921,0
48.492,5.90222759999891,0
48.547,5.920417999998899,0
48.594,5.9386279999988885,0
48.646,5.956818399998878,0
48.698,5.975028399998867,0
48.739,5.993218799998856,0
48.8,6.011428799998845,0
48.862,6.029619199998835,0
48.901,6.047829199998824,0
48.952,6.066019599998813,0
49.003,6.084229599998802,0
49.054,6.102419999998792,0
49.105,6.120629999998781,0
49.156,6.13882039999877,0
49.206,6.157030399998759,0
49.256,6.1752207999987485,0
49.308,6.193430799998738,0
49.359,6.211621199998727,0
49.423,6.229831199998716,0
49.465,6.248021599998705,0
49.512,6.266231599998695,0
49.563,6.284421999998684,0
49.615,6.302631999998673,0
49.665,6.320822399998662,0
49.717,6.3390323999986515,0
49.761,6.357222799998641,0
49.823,6.37543279999863,0
49.87,6.393623199998619,0
49.92,6.4118331999986085,0
49.971,6.430023599998598,0
50.022,6.448233599998587,0
50.073,6.466423999998576,0
50.124,6.484633999998565,0
50.175,6.502824399998555,0
50.226,6.521034399998544,0
50.277,6.539224799998533,0
50.327,6.557434799998522,0
50.379,6.575625199998512,0
50.431,6.593835199998501,0
50.481,6.61202559999849,0
50.532,6.630235599998479,0
50.582,6.6484259999984685,0
50.634,6.666635999998458,0
50.685,6.684826399998447,0
50.736,6.703036399998436,0
50.787,6.721226799998425,0
50.838,6.739436799998415,0
50.89,6.757627199998404,0
50.94,6.775837199998393,0
50.989,6.794027599998382,0
51.042,6.8122375999983715,0
51.102,6.830427999998361,0
51.144,6.84863799999835,0
51.195,6.866828399998339,0
51.247,6.8850383999983285,0
51.297,6.903228799998318,0
51.348,6.921438799998307,0
51.399,6.939629199998296,0
51.45,6.957839199998285,0
51.501,6.976029599998275,0
51.552,6.994239599998264,0
51.603,7.012429999998253,0
51.656,7.030639999998242,0
51.705,7.048830399998232,0
51.762,7.067040399998221,0
51.808,7.08523079999821,0
51.859,7.103440799998199,0
51.918,7.1216311999981885,0
51.96,7.139841199998178,0
52.012,7.158031599998167,0
52.064,7.176241599998156,0
52.116,7.194431999998145,0
52.164,7.212641999998135,0
52.215,7.230832399998124,0
52.265,7.249042399998113,0
52.317,7.267232799998102,0
52.369,7.2854427999980915,0
52.421,7.303633199998081,0
52.47,7.32184319999807,0
52.521,7.340033599998059,0
52.574,7.3582435999980484,0
52.631,7.376433999998038,0
52.67,7.394643999998027,0
52.726,7.412834399998016,0
52.776,7.431044399998005,0
52.827,7.449234799997995,0
52.877,7.467444799997984,0
52.929,7.485635199997973,0
52.98,7.503845199997962,0
53.031,7.522035599997952,0
53.082,7.540245599997941,0
53.132,7.55843599999793,0
53.184,7.576645999997919,0
53.237,7.5948363999979085,0
53.285,7.613046399997898,0
53.337,7.631236799997887,0
53.391,7.649446799997876,0
53.439,7.667637199997865,0
53.49,7.685847199997855,0
53.541,7.704037599997844,0
53.593,7.722247599997833,0
53.643,7.740437999997822,0
53.704,7.7586479999978115,0
53.745,7.776838399997801,0
53.796,7.79504839999779,0
53.847,7.813238799997779,0
53.898,7.831448799997768,0
53.951,7.849639199997758,0
54.0,7.867849199997747,0
54.051,7.886039599997736,0
54.102,7.904249599997725,0
54.146,7.922439999997715,0
54.203,7.940649999997704,0
54.257,7.958840399997693,0
54.306,7.977050399997682,0
54.359,7.995240799997672,0
54.408,8.013450799997662,0
54.459,8.031641199997651,0
54.51,8.04985119999764,0
54.561,8.06804159999763,0
54.614,8.086251599997619,0
54.664,8.104441999997608,0
54.714,8.122651999997597,0
54.748,8.140842399997586,0
54.817,8.159052399997575,0
54.867,8.177242799997565,0
54.917,8.195452799997554,0
54.97,8.213643199997543,0
55.02,8.231853199997532,0
55.074,8.250043599997522,0
55.122,8.26825359999751,0
55.174,8.2864439999975,0
55.224,8.30465399999749,0
55.276,8.322844399997479,0
55.333,8.341054399997468,0
55.377,8.359244799997457,0
55.428,8.377454799997446,0
55.479,8.395645199997436,0
55.531,8.413855199997425,0
55.587,8.432045599997414,0
55.636,8.450255599997403,0
55.685,8.468445999997392,0
55.733,8.486655999997382,0
55.785,8.504846399997371,0
55.837,8.52305639999736,0
55.888,8.54124679999735,0
55.938,8.559456799997339,0
55.989,8.577647199997328,0
56.04,8.595857199997317,0
56.09,8.614047599997306,0
56.142,8.632257599997295,0
56.193,8.650447999997285,0
56.244,8.668657999997274,0
56.294,8.686848399997263,0
56.346,8.705058399997252,0
56.396,8.723248799997242,0
56.447,8.74145879999723,0
56.498,8.75964919999722,0
56.55,8.77785919999721,0
56.6,8.796049599997199,0
56.649,8.814259599997188,0
56.721,8.832449999997177,0
56.768,8.850659999997166,0
56.822,8.868850399997156,0
56.864,8.887060399997145,0
56.906,8.905250799997134,0
56.959,8.923460799997123,0
57.001,8.941651199997112,0
57.06,8.959861199997102,0
57.116,8.978051599997091,0
57.162,8.99626159999708,0
57.21,9.01445199999707,0
57.271,9.032661999997059,0
57.316,9.050852399997048,0
57.367,9.069062399997037,0
57.418,9.087252799997026,0
57.468,9.105462799997015,0
57.523,9.123653199997005,0
57.57,9.141863199996994,0
57.621,9.160053599996983,0
57.672,9.178263599996972,0
57.723,9.196453999996962,0
57.774,9.21466399999695,0
57.825,9.23285439999694,0
57.876,9.25106439999693,0
57.927,9.269254799996919,0
57.978,9.287464799996908,0
58.029,9.305655199996897,0
58.08,9.323865199996886,0
58.132,9.342055599996876,0
58.182,9.360265599996865,0
58.233,9.378455999996854,0
58.285,9.396665999996843,0
58.335,9.414856399996832,0
58.385,9.433066399996822,0
58.436,9.451256799996811,0
58.487,9.4694667999968,0
58.539,9.48765719999679,0
58.59,9.505867199996779,0
58.641,9.524057599996768,0
58.692,9.542267599996757,0
58.745,9.560457999996746,0
58.794,9.578667999996735,0
58.845,9.596858399996725,0
58.9,9.615068399996714,0
58.947,9.633258799996703,0
58.998,9.651468799996692,0
59.049,9.669659199996682,0
59.101,9.68786919999667,0
59.151,9.70605959999666,0
59.204,9.72426959999665,0
59.253,9.742459999996639,0
59.301,9.760669999996628,0
59.355,9.778860399996617,0
59.407,9.797070399996606,0
59.458,9.815260799996596,0
59.508,9.833470799996585,0
59.56,9.851661199996574,0
59.61,9.869871199996563,0
59.661,9.888061599996552,0
59.721,9.906271599996542,0
59.763,9.924461999996531,0
59.814,9.94267199999652,0
59.867,9.96086239999651,0
59.916,9.979072399996499,0
59.967,9.997262799996488,0
60.018,10.015472799996477,0
60.069,10.033663199996466,0
60.12,10.051873199996455,0
60.171,10.070063599996445,0
60.222,10.088273599996434,0
60.273,10.106463999996423,0
60.324,10.124673999996412,0
60.376,10.142864399996402,0
60.426,10.16107439999639,0
60.477,10.17926479999638,0
60.529,10.19747479999637,0
60.579,10.215665199996359,0
60.633,10.233875199996348,0
60.681,10.252065599996337,0
60.732,10.270275599996326,0
60.783,10.288465999996316,0
60.834,10.306675999996305,0
60.886,10.324866399996294,0
60.936,10.343076399996283,0
60.989,10.361266799996272,0
61.032,10.379476799996262,0
61.09,10.39766719999625,0
61.14,10.41587719999624,0
61.192,10.43406759999623,0
61.242,10.452277599996219,0
61.292,10.470467999996208,0
61.343,10.488677999996197,0
61.389,10.506868399996186,0
61.446,10.525078399996175,0
61.497,10.543268799996165,0
61.548,10.561478799996154,0
61.599,10.579669199996143,0
61.65,10.597879199996132,0
61.703,10.616069599996122,0
61.75,10.63427959999611,0
61.804,10.6524699999961,0
61.857,10.67067999999609,0
61.912,10.688870399996079,0
61.956,10.707080399996068,0
62.007,10.725270799996057,0
62.064,10.743480799996046,0
62.105,10.761671199996035,0
62.173,10.779881199996025,0
62.222,10.798071599996014,0
62.267,10.816281599996003,0
62.313,10.834471999995992,0
62.364,10.852681999995982,0
62.416,10.87087239999597,0
62.466,10.88908239999596,0
62.517,10.90727279999595,0
62.571,10.925482799995939,0
62.62,10.943673199995928,0
62.669,10.961883199995917,0
62.722,10.980073599995906,0
62.774,10.998283599995895,0
62.823,11.016473999995885,0
62.875,11.034683999995874,0
62.927,11.052874399995863,0
62.976,11.071084399995852,0
63.027,11.089274799995842,0
63.078,11.10748479999583,0
63.129,11.12567519999582,0
63.18,11.14388519999581,0
63.231,11.162075599995799,0
63.282,11.180285599995788,0
63.333,11.198475999995777,0
63.387,11.216685999995766,0
63.435,11.234876399995755,0
63.487,11.253086399995745,0
63.531,11.271276799995734,0
63.586,11.289486799995723,0
63.639,11.307677199995712,0
63.699,11.325887199995702,0
63.74,11.34407759999569,0
63.792,11.36228759999568,0
63.845,11.38047799999567,0
63.895,11.398687999995659,0
63.945,11.416878399995648,0
63.996,11.435088399995637,0
64.044,11.453278799995626,0
64.097,11.471488799995615,0
64.154,11.489679199995605,0
64.207,11.507889199995594,0
64.249,11.526079599995583,0
64.302,11.544289599995572,0
64.353,11.562479999995562,0
64.403,11.58068999999555,0
64.455,11.59888039999554,0
64.506,11.61709039999553,0
64.557,11.635280799995519,0
64.608,11.653490799995508,0
64.659,11.671681199995497,0
64.709,11.689891199995486,0
64.761,11.708081599995475,0
64.812,11.726291599995465,0
64.863,11.744481999995454,0
64.915,11.762691999995443,0
64.974,11.780882399995432,0
65.016,11.799092399995422,0
65.061,11.81728279999541,0
65.126,11.8354927999954,0
65.167,11.85368319999539,0
65.22,11.871893199995379,0
65.272,11.890083599995368,0
65.322,11.908293599995357,0
65.375,11.926483999995346,0
65.424,11.944693999995335,0
65.49,11.962884399995325,0
65.541,11.981094399995314,0
65.579,11.999284799995303,0
65.628,12.017494799995292,0
65.672,12.035685199995282,0
65.729,12.05389519999527,0
65.781,12.07208559999526,0
65.822,12.09029559999525,0
65.883,12.108485999995239,0
65.934,12.126695999995228,0
65.985,12.144886399995217,0
66.032,12.163096399995206,0
66.087,12.181286799995195,0
66.138,12.199496799995185,0
66.189,12.217687199995174,0
66.24,12.235897199995163,0
66.291,12.254087599995152,0
66.342,12.272297599995142,0
66.393,12.29048799999513,0
66.444,12.30869799999512,0
66.494,12.32688839999511,0
66.545,12.345098399995099,0
66.597,12.363288799995088,0
66.641,12.381498799995077,0
66.699,12.399689199995066,0
66.75,12.417899199995055,0
66.803,12.436089599995045,0
66.854,12.454299599995034,0
66.906,12.472489999995023,0
66.954,12.490699999995012,0
67.005,12.508890399995002,0
67.056,12.52710039999499,0
67.106,12.54529079999498,0
67.158,12.56350079999497,0
67.209,12.581691199994959,0
67.26,12.599901199994948,0
67.311,12.618091599994937,0
67.362,12.636301599994926,0
67.413,12.654491999994915,0
67.464,12.672701999994905,0
67.515,12.690892399994894,0
67.566,12.709102399994883,0
67.617,12.727292799994872,0
67.668,12.745502799994862,0
67.717,12.76369319999485,0
67.765,12.78190319999484,0
67.821,12.80009359999483,0
67.872,12.818303599994818,0
67.923,12.836493999994808,0
67.974,12.854703999994797,0
68.025,12.872894399994786,0
68.076,12.891104399994775,0
68.128,12.909294799994765,0
68.181,12.927504799994754,0
68.229,12.945695199994743,0
68.28,12.963905199994732,0
68.331,12.982095599994722,0
68.385,13.00030559999471,0
68.433,13.0184959999947,0
68.485,13.03670599999469,0
68.531,13.054896399994679,0
68.586,13.073106399994668,0
68.638,13.091296799994657,0
68.682,13.109506799994646,0
68.739,13.127697199994635,0
68.794,13.145907199994625,0
68.844,13.164097599994614,0
68.893,13.182307599994603,0
68.943,13.200497999994592,0
68.993,13.218707999994582,0
69.045,13.23689839999457,0
69.096,13.25510839999456,0
69.148,13.27329879999455,0
69.198,13.291508799994538,0
69.249,13.309699199994528,0
69.3,13.327909199994517,0
69.352,13.346099599994506,0
69.402,13.364309599994495,0
69.451,13.382499999994485,0
69.501,13.400709999994474,0
69.556,13.418900399994463,0
69.606,13.437110399994452,0
69.656,13.455300799994442,0
69.709,13.47351079999443,0
69.762,13.49170119999442,0
69.81,13.50991119999441,0
69.861,13.528101599994399,0
69.907,13.546311599994388,0
