time,pos_x,pos_y
3228.91,5.0,1.0
3228.961,5.0,1.0
3229.012,5.0,1.0
3229.063,5.0,1.0
3229.114,5.0,1.0
3229.167,5.0,1.0
3229.216,5.0,1.0
3229.267,5.0,1.0
3229.318,5.0,1.0
3229.369,5.0,1.0
3229.42,5.0,1.0
3229.471,5.0,1.0
3229.52,5.0,1.0
3229.573,5.0,1.0
3229.624,5.0,1.0
3229.675,5.0,1.0
3229.725,5.0,1.0
3229.777,5.0,1.0
3229.828,5.0,1.0
3229.878,5.0,1.0
3229.927,5.0,1.0
3229.981,5.0,1.0
3230.032,5.0,1.0
3230.083,5.0,1.0
3230.133,5.0,1.0
3230.185,5.0,1.0
3230.234,5.0,1.0
3230.287,5.0,1.0
3230.337,5.0,1.0
3230.389,5.0,1.0
3230.44,5.0,1.0
3230.491,5.0,1.0
3230.542,5.0,1.0
3230.593,5.0,1.0
3230.642,5.0,1.0
3230.695,5.0,1.0
3230.745,5.0,1.0
3230.797,5.0,1.0
3230.847,5.0,1.0
3230.895,5.0,1.0
3230.95,5.0,1.0
3231.001,5.0,1.0
3231.052,5.0,1.0
3231.103,5.0,1.0
3231.153,5.0,1.0
3231.205,5.0,1.0
3231.256,5.0,1.0
3231.307,5.0,1.0
3231.357,5.0,1.0
3231.409,5.0,1.0
3231.46,5.0,1.0
3231.511,5.0,1.0
3231.562,5.0,1.0
3231.611,5.0,1.0
3231.664,5.0,1.0
3231.716,5.0,1.0
3231.765,5.0,1.0
3231.816,5.0,1.0
3231.866,5.0,1.0
3231.919,5.0,1.0
3231.971,5.0,1.0
3232.021,5.0,1.0
3232.072,5.0,1.0
3232.123,5.0,1.0
3232.173,5.0,1.0
3232.225,5.0,1.0
3232.276,5.0,1.0
3232.327,5.0,1.0
3232.38,5.0,1.0
3232.429,5.0,1.0
3232.479,5.0,1.0
3232.531,5.0,1.0
3232.582,5.0,1.0
3232.633,5.0,1.0
3232.683,5.0,1.0
3232.735,5.0,1.0
3232.786,5.0,1.0
3232.837,5.0,1.0
3232.888,5.0,1.0
3232.939,5.0,1.0
3232.99,5.0,1.0
3233.041,5.0,1.0
3233.089,5.0,1.0
3233.143,5.0,1.0
3233.194,5.0,1.0
3233.242,5.0,1.0
3233.296,5.0,1.0
3233.347,5.0,1.0
3233.396,5.0,1.0
3233.449,5.0,1.0
3233.5,5.0,1.0
3233.551,5.0,1.0
3233.602,5.0,1.0
3233.653,5.0,1.0
3233.704,5.0,1.0
3233.755,5.0,1.0
3233.806,5.0,1.0
3233.857,5.0,1.0
3233.908,5.0,1.0
3233.959,5.0,1.0
3234.01,5.0,1.0
3234.061,5.0,1.0
3234.111,5.0,1.0
3234.163,5.0,1.0
3234.213,5.0,1.0
3234.265,5.0,1.0
3234.315,5.0,1.0
3234.367,5.0,1.0
3234.418,5.0,1.0
3234.469,5.0,1.0
3234.517,5.0,1.0
3234.571,5.0,1.0
3234.622,5.0,1.0
3234.673,5.0,1.0
3234.724,5.0,1.0
3234.775,5.0,1.0
3234.826,5.0,1.0
3234.877,5.0,1.0
3234.928,5.0,1.0
3234.979,5.0,1.0
3235.029,5.0,1.0
3235.081,5.0,1.0
3235.131,5.0,1.0
3235.182,5.0,1.0
3235.233,5.0,1.0
3235.285,5.0,1.0
3235.336,5.0,1.0
3235.387,5.0,1.0
3235.437,5.0,1.0
3235.489,5.0,1.0
3235.539,5.0,1.0
3235.591,5.0,1.0
3235.643,5.0,1.0
3235.693,5.0,1.0
3235.745,5.0,1.0
3235.795,5.0,1.0
3235.846,5.0,1.0
3235.897,5.0,1.0
3235.947,5.0,1.0
3235.999,5.0,1.0
3236.051,5.0,1.0
3236.101,5.0,1.0
3236.153,5.0,1.0
3236.203,5.0,1.0
3236.253,5.0,1.0
3236.305,5.0,1.0
3236.356,5.0,1.0
3236.407,5.0,1.0
3236.458,5.0,1.0
3236.509,5.0,1.0
3236.561,5.0,1.0
3236.611,5.0,1.0
3236.661,5.0,1.0
3236.713,5.0,1.0
3236.765,5.0,1.0
3236.815,5.0,1.0
3236.867,5.0,1.0
3236.917,5.0,1.0
3236.968,5.0,1.0
3237.019,5.0,1.0
3237.069,5.0,1.0
3237.121,5.0,1.0
3237.171,5.0,1.0
3237.223,5.0,1.0
3237.274,5.0,1.0
3237.325,5.0,1.0
3237.376,5.0,1.0
3237.427,5.0,1.0
3237.478,5.0,1.0
3237.529,5.0,1.0
3237.575,5.0,1.0
3237.631,5.0,1.0
3237.683,5.0,1.0
3237.733,5.0,1.0
3237.783,5.0,1.0
3237.835,5.0,1.0
3237.886,5.0,1.0
3237.937,5.0,1.0
3237.988,5.0,1.0
3238.039,5.0,1.0
3238.089,5.0,1.0
3238.141,5.0,1.0
3238.192,5.0,1.0
3238.243,5.0,1.0
3238.291,5.0,1.0
3238.347,5.0,1.0
3238.396,5.0,1.0
3238.447,5.0,1.0
3238.497,5.0,1.0
3238.549,5.0,1.0
3238.598,5.0,1.0
3238.651,5.0,1.0
3238.701,5.0,1.0
3238.753,5.0,1.0
3238.805,5.0,1.0
3238.855,5.0,1.0
3238.905,5.0,1.0
3238.957,5.0,1.0
3239.008,5.0,1.0
3239.059,5.0,1.0
3239.108,5.0,1.0
3239.161,5.0,1.0
3239.211,5.0,1.0
3239.262,5.0,1.0
3239.315,5.0,1.0
3239.365,5.0,1.0
3239.417,5.0,1.0
3239.467,5.0,1.0
3239.518,5.0,1.0
3239.569,5.0,1.0
3239.62,5.0,1.0
3239.671,5.0,1.0
3239.722,5.0,1.0
3239.773,5.0,1.0
3239.823,5.0,1.0
3239.875,5.0,1.0
3239.925,5.0,1.0
3239.977,5.0,1.0
3240.028,5.0,1.0
3240.078,5.0,1.0
3240.13,5.0,1.0
3240.181,5.0,1.0
3240.231,5.0,1.0
3240.283,5.0,1.0
3240.334,5.0,1.0
3240.385,5.0,1.0
3240.436,5.0,1.0
3240.487,5.0,1.0
3240.538,5.0,1.0
3240.589,5.0,1.0
3240.639,5.0,1.0
3240.689,5.0,1.0
3240.742,5.0,1.0
3240.793,5.0,1.0
3240.844,5.0,1.0
3240.895,5.0,1.0
3240.947,5.0,1.0
3240.997,5.0,1.0
3241.048,5.0,1.0
3241.099,5.0,1.0
3241.149,5.0,1.0
3241.201,5.0,1.0
3241.252,5.0,1.0
3241.303,5.0,1.0
3241.353,5.0,1.0
3241.405,5.0,1.0
3241.456,5.0,1.0
3241.507,5.0,1.0
3241.559,5.0,1.0
3241.609,5.0,1.0
3241.66,5.0,1.0
3241.711,5.0,1.0
3241.762,5.0,1.0
3241.813,5.0,1.0
3241.865,5.0,1.0
3241.915,5.0,1.0
3241.966,5.0,1.0
3242.017,5.0,1.0
3242.066,5.0,1.0
3242.119,5.0,1.0
3242.168,5.0,1.0
3242.221,5.0,1.0
3242.271,5.0,1.0
3242.323,5.0,1.0
3242.374,5.0,1.0
3242.425,5.0,1.0
3242.476,5.0,1.0
3242.527,5.0,1.0
3242.577,5.0,1.0
3242.629,5.0,1.0
3242.679,5.0,1.0
3242.731,5.0,1.0
3242.782,5.0,1.0
3242.833,5.0,1.0
3242.884,5.0,1.0
3242.935,5.0,1.0
3242.985,5.0,1.0
3243.037,5.0,1.0
3243.087,5.0,1.0
3243.139,5.0,1.0
3243.189,5.0,1.0
3243.241,5.0,1.0
3243.291,5.0,1.0
3243.343,5.0,1.0
3243.395,5.0,1.0
3243.444,5.0,1.0
3243.496,5.0,1.0
3243.547,5.0,1.0
3243.599,5.0,1.0
3243.649,5.0,1.0
3243.7,5.0,1.0
3243.751,5.0,1.0
3243.802,5.0,1.0
3243.853,5.0,1.0
3243.904,5.0,1.0
3243.954,5.0,1.0
3244.005,5.0,1.0
3244.057,5.0,1.0
3244.108,5.0,1.0
3244.159,5.0,1.0
3244.209,5.0,1.0
3244.26,5.0,1.0
3244.311,5.0,1.0
3244.363,5.0,1.0
3244.414,5.0,1.0
3244.466,5.0,1.0
3244.516,5.0,1.0
3244.567,5.0,1.0
3244.617,5.0,1.0
3244.669,5.0,1.0
3244.72,5.0,1.0
3244.772,5.0,1.0
3244.822,5.0,1.0
3244.872,5.0,1.0
3244.923,5.0,1.0
3244.975,5.0,1.0
3245.026,5.0,1.0
3245.076,5.0,1.0
3245.128,5.0,1.0
3245.18,5.0,1.0
3245.229,5.0,1.0
3245.28,5.0,1.0
3245.332,5.0,1.0
3245.382,5.0,1.0
3245.434,5.0,1.0
3245.485,5.0,1.0
3245.536,5.0,1.0
3245.587,5.0,1.0
3245.638,5.0,1.0
3245.689,5.0,1.0
3245.739,5.0,1.0
3245.79,5.0,1.0
3245.841,5.0,1.0
3245.893,5.0,1.0
3245.944,5.0,1.0
3245.994,5.0,1.0
3246.046,5.0,1.0
3246.096,5.0,1.0
3246.148,5.0,1.0
3246.199,5.0,1.0
3246.25,5.0,1.0
3246.302,5.0,1.0
3246.354,5.0,1.0
3246.403,5.0,1.0
3246.454,5.0,1.0
3246.505,5.0,1.0
3246.555,5.0,1.0
3246.607,5.0,1.0
3246.656,5.0,1.0
3246.709,5.0,1.0
3246.759,5.0,1.0
3246.811,5.0,1.0
3246.862,5.0,1.0
3246.913,5.0,1.0
3246.964,5.0,1.0
3247.014,5.0,1.0
3247.066,5.0,1.0
3247.116,5.0,1.0
3247.168,5.0,1.0
3247.219,5.0,1.0
3247.27,5.0,1.0
3247.32,5.0,1.0
3247.371,5.0,1.0
3247.423,5.0,1.0
3247.474,5.0,1.0
3247.524,5.0,1.0
3247.576,5.0,1.0
3247.627,5.0,1.0
3247.677,5.0,1.0
3247.729,5.0,1.0
3247.779,5.0,1.0
3247.832,5.0,1.0
3247.882,5.0,1.0
3247.933,5.0,1.0
3247.983,5.0,1.0
3248.035,5.0,1.0
3248.086,5.0,1.0
3248.136,5.0,1.0
3248.19,5.0,1.0
3248.238,5.0,1.0
3248.29,5.0,1.0
3248.34,5.0,1.0
3248.392,5.0,1.0
3248.443,5.0,1.0
3248.494,5.0,1.0
3248.544,5.0,1.0
3248.596,5.0,1.0
3248.647,5.0,1.0
3248.698,5.0,1.0
3248.749,5.0,1.0
3248.8,5.0,1.0
3248.851,5.0,1.0
3248.902,5.0,1.0
3248.952,5.0,1.0
3249.004,5.0,1.0
3249.055,5.0,1.0
3249.106,5.0,1.0
3249.156,5.0,1.0
3249.208,5.0,1.0
3249.258,5.0,1.0
3249.31,5.0,1.0
3249.361,5.0,1.0
3249.412,5.0,1.0
3249.461,5.0,1.0
3249.514,5.0,1.0
3249.565,5.0,1.0
3249.616,5.0,1.0
3249.664,5.0,1.0
3249.717,5.0,1.0
3249.769,5.0,1.0
3249.82,5.0,1.0
3249.871,5.0,1.0
3249.922,5.0,1.0
3249.973,5.0,1.0
3250.024,5.0,1.0
3250.075,5.0,1.0
3250.125,5.0,1.0
3250.177,5.0,1.0
3250.227,5.0,1.0
3250.279,5.0,1.0
3250.329,5.0,1.0
3250.38,5.0,1.0
3250.431,5.0,1.0
3250.483,5.0,1.0
3250.533,5.0,1.0
3250.585,5.0,1.0
3250.638,5.0,1.0
3250.687,5.0,1.0
3250.738,5.0,1.0
3250.789,5.0,1.0
3250.839,5.0,1.0
3250.891,5.0,1.0
3250.941,5.0,1.0
3250.993,5.0,1.0
3251.043,5.0,1.0
3251.095,5.0,1.0
3251.146,5.0,1.0
3251.197,5.0,1.0
3251.247,5.0,1.0
3251.299,5.0,1.0
3251.35,5.0,1.0
3251.401,5.0,1.0
3251.451,5.0,1.0
3251.503,5.0,1.0
3251.554,5.0,1.0
3251.605,5.0,1.0
3251.659,5.0,1.0
3251.707,5.0,1.0
3251.775,5.0,1.0
3251.809,5.0,1.0
3251.861,5.0,1.0
3251.911,5.0,1.0
3251.962,5.0,1.0
3252.013,5.0,1.0
3252.064,5.0,1.0
3252.115,5.0,1.0
3252.166,5.0,1.0
3252.217,5.0,1.0
3252.269,5.0,1.0
3252.319,5.0,1.0
3252.37,5.0,1.0
3252.421,5.0,1.0
3252.47,5.0,1.0
3252.523,5.0,1.0
3252.573,5.0,1.0
3252.625,5.0,1.0
3252.677,5.0,1.0
3252.727,5.0,1.0
3252.778,5.0,1.0
3252.829,5.0,1.0
3252.879,5.0,1.0
3252.931,5.0,1.0
3252.982,5.0,1.0
3253.033,5.0,1.0
3253.084,5.0,1.0
3253.135,5.0,1.0
3253.186,5.0,1.0
3253.237,5.0,1.0
3253.288,5.0,1.0
3253.339,5.0,1.0
3253.39,5.0,1.0
3253.441,5.0,1.0
3253.492,5.0,1.0
3253.543,5.0,1.0
3253.593,5.0,1.0
3253.645,5.0,1.0
3253.696,5.0,1.0
3253.747,5.0,1.0
3253.802,5.0,1.0
3253.848,5.0,1.0
3253.899,5.0,1.0
3253.951,5.0,1.0
3254.001,5.0,1.0
3254.053,5.0,1.0
3254.104,5.0,1.0
3254.155,5.0,1.0
3254.205,5.000792308075898,1.0138588741617185
3254.257,5.001851018636687,1.0320046326808887
3254.308,5.0028901291974766,1.050130791200059
3254.359,5.003948839758266,1.0682765497192293
3254.41,5.004987950319055,1.0864027082383996
3254.461,5.006046660879845,1.1045484667575698
3254.508,5.007085771440634,1.1226746252767401
3254.563,5.008144482001423,1.1408203837959103
3254.613,5.009183592562213,1.1589465423150807
3254.665,5.010242303123002,1.1770923008342509
3254.715,5.0112814136837915,1.1952184593534212
3254.767,5.012340124244581,1.2133642178725914
3254.818,5.01337923480537,1.2314903763917617
3254.869,5.01443794536616,1.249636134910932
3254.918,5.015477055926949,1.2677622934301023
3254.971,5.016535766487738,1.2859080519492725
3255.021,5.017574877048528,1.3040342104684428
3255.073,5.018633587609317,1.322179968987613
3255.123,5.0196726981701065,1.3403061275067834
3255.175,5.020731408730896,1.3584518860259536
3255.226,5.021770519291685,1.376578044545124
3255.277,5.022829229852475,1.394723803064294
3255.328,5.023868340413264,1.4128499615834644
3255.379,5.024927050974053,1.4309957201026346
3255.428,5.025966161534843,1.449121878621805
3255.481,5.027024872095632,1.4672676371409752
3255.532,5.0280639826564215,1.4853937956601455
3255.583,5.029122693217211,1.5035395541793157
3255.634,5.030161803778,1.521665712698486
3255.685,5.03122051433879,1.5398114712176563
3255.739,5.032259624899579,1.5579376297368266
3255.787,5.033318335460368,1.5760833882559968
3255.838,5.034357446021158,1.5942095467751671
3255.889,5.035416156581947,1.6123553052943373
3255.941,5.0364552671427365,1.6304814638135077
3255.991,5.037513977703526,1.6486272223326779
3256.041,5.038553088264315,1.6667533808518482
3256.093,5.039611798825105,1.6848991393710184
3256.144,5.040650909385894,1.7030252978901887
3256.195,5.041709619946683,1.721171056409359
3256.245,5.042748730507473,1.7392972149285293
3256.297,5.043807441068262,1.7574429734476995
3256.348,5.0448465516290515,1.7755691319668698
3256.398,5.045905262189841,1.79371489048604
3256.445,5.04694437275063,1.8118410490052104
3256.501,5.04800308331142,1.8299868075243806
3256.551,5.049042193872209,1.848112966043551
3256.603,5.050100904432998,1.8662587245627211
3256.654,5.051140014993788,1.8843848830818914
3256.705,5.052198725554577,1.9025306416010617
3256.755,5.0532378361153665,1.920656800120232
3256.807,5.054296546676156,1.9388025586394022
3256.858,5.055335657236945,1.9569287171585725
3256.909,5.0563943677977345,1.9750744756777427
3256.96,5.057433478358524,1.993200634196913
3257.011,5.058492188919313,2.0113463927160833
3257.062,5.059531299480103,2.0294725512352536
3257.113,5.060590010040892,2.047618309754424
3257.162,5.0616291206016815,2.065744468273594
3257.215,5.062687831162471,2.0838902267927644
3257.266,5.06372694172326,2.1020163853119347
3257.317,5.0647856522840495,2.120162143831105
3257.369,5.065824762844839,2.1382883023502752
3257.419,5.066883473405628,2.1564340608694454
3257.47,5.067922583966418,2.1745602193886158
3257.521,5.068981294527207,2.192705977907786
3257.572,5.0700204050879965,2.2108321364269563
3257.623,5.071079115648786,2.2289778949461265
3257.673,5.072118226209575,2.247104053465297
3257.725,5.0731769367703645,2.265249811984467
3257.776,5.074216047331154,2.2833759705036374
3257.827,5.075274757891943,2.3015217290228076
3257.877,5.076313868452733,2.319647887541978
3257.929,5.077372579013522,2.337793646061148
3257.979,5.078411689574311,2.3559198045803185
3258.031,5.079470400135101,2.3740655630994887
3258.08,5.08050951069589,2.392191721618659
3258.133,5.0815682212566795,2.4103374801378292
3258.185,5.082607331817469,2.4284636386569995
3258.233,5.083666042378258,2.4466093971761698
3258.285,5.084705152939048,2.46473555569534
3258.337,5.085763863499837,2.4828813142145103
3258.387,5.086802974060626,2.5010074727336806
3258.439,5.087861684621416,2.519153231252851
3258.49,5.088900795182205,2.537279389772021
3258.541,5.0899595057429945,2.5554251482911914
3258.592,5.090998616303784,2.5735513068103617
3258.643,5.092057326864573,2.591697065329532
3258.694,5.093096437425363,2.6098232238487022
3258.745,5.094155147986152,2.6279689823678725
3258.796,5.095194258546941,2.646095140887043
3258.847,5.096252969107731,2.664240899406213
3258.898,5.09729207966852,2.6823670579253833
3258.949,5.0983507902293095,2.7005128164445535
3258.999,5.099389900790099,2.718638974963724
3259.051,5.100448611350888,2.736784733482894
3259.101,5.101487721911678,2.7549108920020644
3259.153,5.102546432472467,2.7730566505212346
3259.204,5.103585543033256,2.791182809040405
3259.255,5.104644253594046,2.809328567559575
3259.306,5.105683364154835,2.8274547260787455
3259.357,5.1067420747156245,2.8456004845979157
3259.406,5.107781185276414,2.863726643117086
3259.459,5.108839895837203,2.8818724016362562
3259.51,5.109879006397993,2.8999985601554266
3259.561,5.110937716958782,2.918144318674597
3259.611,5.111976827519571,2.936270477193767
3259.663,5.113035538080361,2.9544162357129373
3259.709,5.11407464864115,2.9725423942321076
3259.765,5.1151333592019395,2.990688152751278
3259.815,5.116172469762729,3.008814311270448
3259.867,5.117231180323518,3.0269600697896184
3259.918,5.118270290884308,3.0450862283087887
3259.969,5.119329001445097,3.063231986827959
3260.019,5.120368112005886,3.0813581453471293
3260.071,5.121426822566676,3.0995039038662995
3260.122,5.122465933127465,3.11763006238547
3260.173,5.123524643688254,3.13577582090464
3260.224,5.124563754249044,3.1539019794238103
3260.275,5.125622464809833,3.1720477379429806
3260.326,5.126661575370623,3.190173896462151
3260.377,5.127720285931412,3.208319654981321
3260.427,5.128759396492201,3.2264458135004914
3260.478,5.129818107052991,3.2445915720196616
3260.53,5.13085721761378,3.262717730538832
3260.581,5.131915928174569,3.280863489058002
3260.634,5.132955038735359,3.2989896475771725
3260.683,5.134013749296148,3.3171354060963427
3260.73,5.135052859856938,3.335261564615513
3260.785,5.136111570417727,3.3534073231346833
3260.835,5.137150680978516,3.3715334816538536
3260.887,5.138209391539306,3.389679240173024
3260.936,5.139248502100095,3.407805398692194
3260.989,5.140307212660884,3.4259511572113643
3261.04,5.141346323221674,3.4440773157305347
3261.091,5.142405033782463,3.462223074249705
3261.142,5.143444144343253,3.480349232768875
3261.192,5.144502854904042,3.4984949912880454
3261.239,5.145541965464831,3.5166211498072157
3261.295,5.146600676025621,3.534766908326386
3261.345,5.14763978658641,3.5528930668455563
3261.396,5.148698497147199,3.5710388253647265
3261.448,5.149737607707989,3.589164983883897
3261.498,5.150796318268778,3.607310742403067
3261.549,5.151835428829568,3.6254369009222374
3261.601,5.152894139390357,3.6435826594414076
3261.652,5.153933249951146,3.661708817960578
3261.703,5.154991960511936,3.679854576479748
3261.754,5.156031071072725,3.6979807349989184
3261.805,5.157089781633514,3.7161264935180887
3261.856,5.158128892194304,3.734252652037259
3261.907,5.159187602755093,3.752398410556429
3261.958,5.160226713315883,3.7705245690755995
3262.009,5.161285423876672,3.7886703275947697
3262.058,5.162324534437461,3.80679648611394
3262.111,5.163268339942453,3.8249567606171704
3262.162,5.1637113023477665,3.8431282107051787
3262.213,5.163860907026984,3.8613352731260244
3262.265,5.16374287381539,3.879523486201805
3262.315,5.163325298965386,3.897716787926795
3262.366,5.162433441633411,3.915860727791018
3262.417,5.160993223276705,3.9339792801555262
3262.465,5.159038176505501,3.9520180552673456
3262.519,5.1565382068974595,3.9700011134433857
3262.57,5.153527712005923,3.9878741753641713
3262.621,5.149977459032432,4.005661437022679
3262.673,5.145922702772283,4.023308778422649
3262.723,5.141335062838997,4.040840580122843
3262.775,5.136250640905075,4.05820293053663
3262.824,5.1306786757688405,4.075420243376854
3262.878,5.124670460267351,4.092437301742976
3262.927,5.118138916554936,4.10927830272073
3262.978,5.1111291086984725,4.125889572440715
3263.028,5.103608116545983,4.142296012114217
3263.08,5.095621830372139,4.158444310840284
3263.131,5.087138145676776,4.17435975677363
3263.182,5.078203756748575,4.189989448751512
3263.232,5.0687873509062715,4.205359108051761
3263.284,5.058936401362969,4.220416289560684
3263.335,5.048620360724284,4.23518719248204
3263.386,5.037887453787098,4.249619871745378
3263.437,5.026707869606185,4.263741048343449
3263.488,5.015130554216486,4.277499319494818
3263.538,5.003126401847382,4.290921969483945
3263.589,4.99074504729529,4.303958179255562
3263.64,4.977958056307434,4.316635835812329
3263.692,4.964815717189524,4.3289047423337115
3263.743,4.951290231211399,4.340793426699464
3263.793,4.937432503690154,4.352252350756137
3263.843,4.92321533336861,4.363310719190249
3263.896,4.908690203105056,4.373919687330518
3263.947,4.893830469033165,4.384109169343506
3263.998,4.878688150574229,4.393831046363689
3264.049,4.863237119553348,4.403115973465219
3264.1,4.847529888965963,4.411916587070786
3264.151,4.831540802531123,4.420264311901494
3264.202,4.81532282262752,4.4281125669214605
3264.253,4.798850719431535,4.435493572254924
3264.304,4.78217785867841,4.442361554212902
3264.355,4.765279390603611,4.448749551510943
3264.406,4.748209039059008,4.454614926118594
3264.456,4.730943098260089,4.460089746594858
3264.508,4.713538105457566,4.465200857614167
3264.558,4.695971786415519,4.4699540976007786
3264.61,4.678298457585134,4.47422548589083
3264.661,4.66049266821023,4.478000137403682
3264.713,4.642607378483987,4.481267958883745
3264.762,4.624617231517609,4.484033607894832
3264.814,4.6065753272453875,4.4862877501876435
3264.862,4.588456425353287,4.488035806132336
3264.916,4.570313723839139,4.489269206670875
3264.967,4.5521220569801475,4.489994140309649
3265.018,4.533934678876036,4.490212722287304
3265.068,4.515726456149458,4.490067023060811
3265.119,4.4975506564939565,4.489436346226957
3265.17,4.4793821366755715,4.488289900758157
3265.225,4.4612741357359,4.486635760623809
3265.273,4.443200907460525,4.484520284742901
3265.324,4.425171249373852,4.482583269747302
3265.375,4.407121991287179,4.480626654751703
3265.426,4.389092333200505,4.478689639756103
3265.476,4.371043075113832,4.476733024760504
3265.528,4.353013417027158,4.474796009764905
3265.578,4.334964158940485,4.472839394769306
3265.63,4.316934500853812,4.470902379773706
3265.68,4.298885242767138,4.468945764778107
3265.732,4.280855584680465,4.467008749782508
3265.783,4.262806326593791,4.465052134786909
3265.834,4.244776668507118,4.4631151197913095
3265.883,4.226727410420445,4.46115850479571
3265.936,4.208697752333771,4.459221489800111
3265.987,4.190648494247098,4.457264874804512
3266.038,4.172618836160424,4.4553278598089125
3266.094,4.154569578073751,4.453371244813313
3266.14,4.136539919987078,4.451434229817714
3266.192,4.118490661900404,4.449477614822115
3266.242,4.100461003813731,4.447540599826516
3266.291,4.0824117457270575,4.445583984830916
3266.344,4.064382087640384,4.443646969835317
3266.394,4.046332829553711,4.441690354839718
3266.446,4.028303171467037,4.439753339844119
3266.497,4.010253913380364,4.4377967248485195
3266.548,3.9922242552936904,4.43585970985292
3266.598,3.974174997207017,4.433903094857321
3266.65,3.9561453391203436,4.431966079861722
3266.7,3.9380960810336703,4.430009464866123
3266.752,3.920066422946997,4.428072449870523
3266.801,3.9020171648603235,4.426115834874924
3266.854,3.88398750677365,4.424178819879325
3266.904,3.8659382486869767,4.422222204883726
3266.956,3.847908590600303,4.420285189888126
3267.007,3.82985933251363,4.418328574892527
3267.057,3.8118296744269564,4.416391559896928
3267.109,3.793780416340283,4.414434944901329
3267.16,3.7757507582536096,4.412497929905729
3267.211,3.7577015001669363,4.41054131491013
3267.262,3.739671842080263,4.408604299914531
3267.311,3.7216225839935895,4.406647684918932
3267.363,3.703592925906916,4.4047106699233325
3267.415,3.6855436678202427,4.402754054927733
3267.466,3.6675140097335692,4.400817039932134
3267.517,3.649464751646896,4.398860424936535
3267.565,3.6314350935602224,4.396923409940936
3267.619,3.613385835473549,4.394966794945336
3267.67,3.5953561773868756,4.393029779949737
3267.719,3.5773069193002023,4.391073164954138
3267.772,3.559277261213529,4.389136149958539
3267.823,3.5412280031268555,4.387179534962939
3267.874,3.523198345040182,4.38524251996734
3267.925,3.5051490869535087,4.383285904971741
3267.976,3.4871194288668352,4.381348889976142
3268.023,3.469070170780162,4.3793922749805425
3268.078,3.4510405126934884,4.377455259984943
3268.129,3.432991254606815,4.375498644989344
3268.183,3.4149615965201416,4.373561629993745
3268.231,3.3969123384334683,4.371605014998146
3268.282,3.378882680346795,4.369668000002546
3268.333,3.3608334222601215,4.367711385006947
3268.384,3.342803764173448,4.365774370011348
3268.434,3.3247545060867747,4.363817755015749
3268.486,3.3067248480001012,4.361880740020149
3268.537,3.288675589913428,4.35992412502455
3268.59,3.2706459318267544,4.357987110028951
3268.635,3.252596673740081,4.356030495033352
3268.69,3.2345670156534077,4.354093480037752
3268.741,3.2165177575667343,4.352136865042153
3268.792,3.198488099480061,4.350199850046554
