time,pos_x,pos_y
3235.125,0,0
3235.175,0,0
3235.227,0,0
3235.278,0,0
3235.329,0,0
3235.379,0,0
3235.428,0,0
3235.481,0,0
3235.533,0,0
3235.585,0,0
3235.635,0,0
3235.683,0,0
3235.737,0,0
3235.787,0,0
3235.839,0,0
3235.891,0,0
3235.94,0,0
3235.991,0,0
3236.042,0,0
3236.094,0,0
3236.144,0,0
3236.196,0,0
3236.247,0,0
3236.298,0,0
3236.348,0,0
3236.401,0,0
3236.451,0,0
3236.502,0,0
3236.553,0,0
3236.603,0,0
3236.655,0,0
3236.704,0,0
3236.758,0,0
3236.808,0,0
3236.858,0,0
3236.91,0,0
3236.961,0,0
3237.011,0,0
3237.062,0,0
3237.114,0,0
3237.165,0,0
3237.215,0,0
3237.267,0,0
3237.318,0,0
3237.369,0,0
3237.42,0,0
3237.471,0,0
3237.522,0,0
3237.574,0,0
3237.624,0,0
3237.674,0,0
3237.726,0,0
3237.776,0,0
3237.827,0,0
3237.879,0,0
3237.93,0,0
3237.98,0,0
3238.032,0,0
3238.083,0,0
3238.134,0,0
3238.184,0,0
3238.236,0,0
3238.287,0,0
3238.338,0,0
3238.389,0,0
3238.44,0,0
3238.49,0,0
3238.542,0,0
3238.592,0,0
3238.645,0,0
3238.695,0,0
3238.745,0,0
3238.797,0,0
3238.848,0,0
3238.899,0,0
3238.949,0,0
3239.002,0,0
3239.052,0,0
3239.103,0,0
3239.153,0,0
3239.205,0,0
3239.256,0,0
3239.306,0,0
3239.358,0,0
3239.407,0,0
3239.461,0,0
3239.511,0,0
3239.562,0,0
3239.613,0,0
3239.664,0,0
3239.715,0,0
3239.765,0,0
3239.817,0,0
3239.868,0,0
3239.92,0,0
3239.972,0,0
3240.023,0,0
3240.072,0,0
3240.122,0,0
3240.174,0,0
3240.225,0,0
3240.276,0,0
3240.326,0,0
3240.378,0,0
3240.428,0,0
3240.481,0,0
3240.529,0,0
3240.584,0,0
3240.633,0,0
3240.685,0,0
3240.735,0,0
3240.786,0,0
3240.837,0,0
3240.888,0,0
3240.938,0,0
3240.99,0,0
3241.04,0,0
3241.093,0,0
3241.143,0,0
3241.194,0,0
3241.244,0,0
3241.296,0,0
3241.349,0,0
3241.398,0,0
3241.449,0,0
3241.5,0,0
3241.55,0,0
3241.603,0,0
3241.653,0,0
3241.704,0,0
3241.754,0,0
3241.806,0,0
3241.857,0,0
3241.907,0,0
3241.959,0,0
3242.01,0,0
3242.06,0,0
3242.112,0,0
3242.163,0,0
3242.213,0,0
3242.265,0,0
3242.315,0,0
3242.367,0,0
3242.418,0,0
3242.469,0,0
3242.52,0,0
3242.571,0,0
3242.621,0,0
3242.672,0,0
3242.724,0,0
3242.775,0,0
3242.825,0,0
3242.877,0,0
3242.928,0,0
3242.979,0,0
3243.031,0,0
3243.081,0,0
3243.132,0,0
3243.184,0,0
3243.234,0,0
3243.285,0,0
3243.336,0,0
3243.387,0,0
3243.438,0,0
3243.489,0,0
3243.54,0,0
3243.591,0,0
3243.641,0,0
3243.692,0,0
3243.743,0,0
3243.794,0,0
3243.845,0,0
3243.898,0,0
3243.948,0,0
3243.999,0,0
3244.05,0,0
3244.102,0,0
3244.151,0,0
3244.203,0,0
3244.254,0,0
3244.305,0,0
3244.356,0,0
3244.407,0,0
3244.458,0,0
3244.509,0,0
3244.558,0,0
3244.611,0,0
3244.663,0,0
3244.713,0,0
3244.764,0,0
3244.815,0,0
3244.864,0,0
3244.916,0,0
3244.968,0,0
3245.02,0,0
3245.07,0,0
3245.118,0,0
3245.172,0,0
3245.223,0,0
3245.274,0,0
3245.324,0,0
3245.375,0,0
3245.428,0,0
3245.479,0,0
3245.529,0,0
3245.58,0,0
3245.631,0,0
3245.682,0,0
3245.733,0,0
3245.783,0,0
3245.835,0,0
3245.886,0,0
3245.937,0,0
3245.988,0,0
3246.039,0,0
3246.09,0,0
3246.141,0,0
3246.192,0,0
3246.241,0,0
3246.293,0,0
3246.346,0,0
3246.396,0,0
3246.447,0,0
3246.498,0,0
3246.548,0,0
3246.6,0,0
3246.65,0,0
3246.702,0,0
3246.758,0,0
3246.804,0,0
3246.856,0,0
3246.909,0,0
3246.958,0,0
3247.008,0,0
3247.06,0,0
3247.109,0,0
3247.161,0,0
3247.211,0,0
3247.262,0,0
3247.314,0,0
3247.363,0,0
3247.416,0,0
3247.467,0,0
3247.517,0,0
3247.568,0,0
3247.62,0,0
3247.67,0,0
3247.723,0,0
3247.772,0,0
3247.824,0,0
3247.875,0,0
3247.925,0,0
3247.977,0,0
3248.027,0,0
3248.078,0,0
3248.13,0,0
3248.181,0,0
3248.232,0,0
3248.283,0,0
3248.334,0,0
3248.385,0,0
3248.436,0,0
3248.486,0,0
3248.538,0,0
3248.589,0,0
3248.639,0,0
3248.692,0,0
3248.745,0,0
3248.793,0,0
3248.844,0,0
3248.895,0,0
3248.946,0,0
3248.997,0,0
3249.049,0,0
3249.099,0,0
3249.149,0,0
3249.201,0,0
3249.252,0,0
3249.303,0,0
3249.354,0,0
3249.409,0,0
3249.456,0,0
3249.506,0,0
3249.558,0,0
3249.609,0,0
3249.66,0,0
3249.711,0,0
3249.765,0,0
3249.813,0,0
3249.865,0,0
3249.915,0,0
3249.965,0,0
3250.017,0,0
3250.068,0,0
3250.119,0,0
3250.17,0,0
3250.221,0,0
3250.272,0,0
3250.321,0,0
3250.373,0,0
3250.429,0,0
3250.476,0,0
3250.529,0,0
3250.578,0,0
3250.629,0,0
3250.679,0,0
3250.731,0,0
3250.781,0,0
3250.833,0,0
3250.884,0,0
3250.935,0,0
3250.987,0,0
3251.037,0,0
3251.088,0,0
3251.138,0,0
3251.19,0,0
3251.241,0,0
3251.292,0,0
3251.343,0,0
3251.395,0,0
3251.44,0,0
3251.496,0,0
3251.545,0,0
3251.6,0,0
3251.649,0,0
3251.701,0,0
3251.752,0,0
3251.802,0,0
3251.852,0,0
3251.904,0,0
3251.959,0,0
3252.007,0,0
3252.057,0,0
3252.108,0,0
3252.158,0,0
3252.209,0,0
3252.261,0,0
3252.312,0,0
3252.363,0,0
3252.414,0,0
3252.467,0,0
3252.516,0,0
3252.567,0,0
3252.617,0,0
3252.669,0,0
3252.719,0,0
3252.771,0,0
3252.821,0,0
3252.873,0,0
3252.924,0,0
3252.975,0,0
3253.024,0,0
3253.078,0,0
3253.128,0,0
3253.179,0,0
3253.23,0,0
3253.281,0,0
3253.332,0,0
3253.383,0,0
3253.434,0,0
3253.484,0,0
3253.536,0,0
3253.587,0,0
3253.637,0,0
3253.688,0,0
3253.74,0,0
3253.792,0,0
3253.842,0,0
3253.893,0,0
3253.949,0,0
3253.995,0,0
3254.046,0,0
3254.098,0,0
3254.15,0,0
3254.199,0,0
3254.249,0,0
3254.297,0,0
3254.352,0,0
3254.403,0,0
3254.454,0,0
3254.505,0,0
3254.556,0,0
3254.607,0,0
3254.658,0,0
3254.709,0,0
3254.76,0,0
3254.811,0,0
3254.862,0,0
3254.913,0,0
3254.966,0,0
3255.015,0,0
3255.065,0,0
3255.117,0.016068800000000005,0
3255.168,0.034259200000000004,0
3255.219,0.05246920000000003,0
3255.27,0.07065960000000009,0
3255.321,0.08886960000000019,0
3255.372,0.10706000000000028,0
3255.423,0.12527000000000038,0
3255.476,0.14346040000000024,0
3255.525,0.16167040000000008,0
3255.576,0.17986079999999993,0
3255.627,0.19807079999999977,0
3255.677,0.21626119999999963,0
3255.729,0.23447119999999946,0
3255.78,0.25266159999999943,0
3255.831,0.2708716,0
3255.882,0.28906200000000054,0
3255.932,0.3072720000000011,0
3255.984,0.32546240000000165,0
3256.035,0.3436724000000022,0
3256.086,0.36186280000000276,0
3256.136,0.3800728000000033,0
3256.188,0.39826320000000387,0
3256.238,0.41647320000000443,0
3256.29,0.434663600000005,0
3256.34,0.45287360000000554,0
3256.392,0.4710640000000061,0
3256.443,0.48927400000000665,0
3256.494,0.507464400000006,0
3256.546,0.5256744000000038,0
3256.597,0.5438648000000015,0
3256.646,0.5620747999999992,0
3256.699,0.5802651999999969,0
3256.751,0.5984751999999947,0
3256.8,0.6166655999999924,0
3256.851,0.6348755999999901,0
3256.901,0.6530659999999878,0
3256.953,0.6712759999999856,0
3257.004,0.6894663999999833,0
3257.055,0.707676399999981,0
3257.106,0.7258667999999787,0
3257.158,0.7440767999999764,0
3257.208,0.7622671999999742,0
3257.259,0.7804771999999719,0
3257.309,0.7986675999999696,0
3257.361,0.8168775999999673,0
3257.412,0.8350679999999651,0
3257.463,0.8532779999999628,0
3257.513,0.8714683999999605,0
3257.569,0.8896783999999582,0
3257.615,0.907868799999956,0
3257.667,0.9260787999999537,0
3257.717,0.9442691999999514,0
3257.769,0.9624791999999491,0
3257.82,0.9806695999999469,0
3257.871,0.9988795999999446,0
3257.922,1.017069999999945,0
3257.973,1.0352799999999456,0
3258.024,1.0534703999999462,0
3258.075,1.0716803999999467,0
3258.125,1.0898707999999473,0
3258.177,1.1080807999999478,0
3258.228,1.1262711999999484,0
3258.279,1.144481199999949,0
3258.33,1.1626715999999495,0
3258.382,1.18088159999995,0
3258.432,1.1990719999999506,0
3258.485,1.2172819999999511,0
3258.534,1.2354723999999517,0
3258.585,1.2536823999999522,0
3258.636,1.2718727999999528,0
3258.687,1.2900827999999533,0
3258.738,1.308273199999954,0
3258.789,1.3264831999999545,0
3258.84,1.344673599999955,0
3258.89,1.3628835999999556,0
3258.937,1.3810739999999562,0
3258.992,1.3992839999999567,0
3259.046,1.4174743999999573,0
3259.094,1.4356843999999578,0
3259.145,1.4538747999999584,0
3259.198,1.472084799999959,0
3259.248,1.4902751999999595,0
3259.296,1.50848519999996,0
3259.35,1.5266755999999606,0
3259.401,1.5448855999999611,0
3259.45,1.5630759999999617,0
3259.502,1.5812859999999622,0
3259.553,1.5994763999999628,0
3259.605,1.6176863999999633,0
3259.656,1.635876799999964,0
3259.707,1.6540867999999644,0
3259.758,1.672277199999965,0
3259.809,1.6904871999999656,0
3259.86,1.7086775999999662,0
3259.911,1.7268875999999667,0
3259.962,1.7450779999999673,0
3260.015,1.7632879999999678,0
3260.064,1.7814783999999684,0
3260.114,1.7996883999999689,0
3260.166,1.8178787999999695,0
3260.217,1.83608879999997,0
3260.268,1.8542791999999706,0
3260.319,1.872489199999971,0
3260.37,1.8906795999999717,0
3260.421,1.9088895999999722,0
3260.472,1.9270799999999728,0
3260.523,1.9452899999999733,0
3260.574,1.963480399999974,0
3260.625,1.9816903999999744,0
3260.676,1.999880799999975,0
3260.727,2.0180907999999755,0
3260.78,2.036281199999976,0
3260.828,2.0544911999999766,0
3260.879,2.072681599999977,0
3260.929,2.0908915999999778,0
3260.981,2.109081999999978,0
3261.033,2.127291999999979,0
3261.081,2.1454823999999793,0
3261.135,2.16369239999998,0
3261.186,2.1818827999999804,0
3261.238,2.200092799999981,0
3261.288,2.2182831999999815,0
3261.339,2.236493199999982,0
3261.393,2.2546835999999826,0
3261.441,2.2728935999999833,0
3261.492,2.2910839999999837,0
3261.543,2.3092939999999844,0
3261.594,2.327484399999985,0
3261.646,2.3456943999999855,0
3261.696,2.363884799999986,0
3261.745,2.3820947999999866,0
3261.798,2.400285199999987,0
3261.85,2.4184951999999877,0
3261.9,2.436685599999988,0
3261.95,2.454895599999989,0
3262.002,2.4730859999999892,0
3262.053,2.49129599999999,0
3262.104,2.5094863999999903,0
3262.155,2.527696399999991,0
3262.206,2.5458867999999915,0
3262.257,2.564096799999992,0
3262.308,2.5822871999999926,0
3262.359,2.6004971999999933,0
3262.41,2.6186875999999937,0
3262.462,2.6368975999999944,0
3262.513,2.655087999999995,0
3262.562,2.6732979999999955,0
3262.613,2.691488399999996,0
3262.664,2.7096983999999966,0
3262.719,2.727888799999997,0
3262.767,2.7460987999999977,0
3262.818,2.764289199999998,0
3262.869,2.782499199999999,0
3262.92,2.8006895999999992,0
3262.971,2.8188996,0
3263.022,2.8370900000000003,0
3263.073,2.855300000000001,0
3263.124,2.8734904000000014,0
3263.175,2.891700400000002,0
3263.226,2.9098908000000026,0
3263.276,2.9281008000000033,0
3263.331,2.9462912000000037,0
3263.379,2.9645012000000044,0
3263.43,2.9826916000000048,0
3263.481,3.0009016000000055,0
3263.532,3.019092000000006,0
3263.583,3.0373020000000066,0
3263.634,3.055492400000007,0
3263.684,3.0737024000000077,0
3263.735,3.091892800000008,0
3263.787,3.110102800000009,0
3263.838,3.128293200000009,0
3263.889,3.14650320000001,0
3263.943,3.1646936000000103,0
3263.991,3.182903600000011,0
3264.042,3.2010940000000114,0
3264.093,3.219304000000012,0
3264.145,3.2374944000000125,0
3264.195,3.2557044000000133,0
3264.245,3.2738948000000136,0
3264.298,3.2921048000000144,0
3264.353,3.3102952000000148,0
3264.4,3.3285052000000155,0
3264.449,3.346695600000016,0
3264.501,3.3649056000000166,0
3264.552,3.383096000000017,0
3264.605,3.4013060000000177,0
3264.654,3.419496400000018,0
3264.704,3.437706400000019,0
3264.756,3.455896800000019,0
3264.807,3.47410680000002,0
3264.86,3.4922972000000203,0
3264.909,3.510507200000021,0
3264.96,3.5286976000000214,0
3265.011,3.546907600000022,0
3265.065,3.5650980000000225,0
3265.113,3.5833080000000233,0
3265.164,3.6014984000000236,0
3265.215,3.6197084000000244,0
3265.266,3.6378988000000247,0
3265.316,3.6561088000000255,0
3265.368,3.674299200000026,0
3265.419,3.6925092000000266,0
3265.469,3.710699600000027,0
3265.521,3.7289096000000277,0
3265.573,3.747100000000028,0
3265.623,3.765310000000029,0
3265.674,3.783500400000029,0
3265.725,3.80171040000003,0
3265.776,3.8199008000000303,0
3265.825,3.838110800000031,0
3265.879,3.8563012000000314,0
3265.929,3.874511200000032,0
3265.98,3.8927016000000325,0
3266.031,3.9109116000000332,0
3266.082,3.9291020000000336,0
3266.133,3.9473120000000343,0
3266.184,3.9655024000000347,0
3266.234,3.9837124000000355,0
3266.286,4.0019028000000345,0
3266.337,4.020112800000024,0
3266.388,4.038303200000013,0
3266.439,4.056513200000002,0
3266.49,4.074703599999991,0
3266.541,4.092913599999981,0
3266.592,4.11110399999997,0
3266.643,4.129313999999959,0
3266.694,4.147504399999948,0
3266.746,4.1657143999999375,0
3266.793,4.183904799999927,0
3266.847,4.202114799999916,0
3266.896,4.220305199999905,0
3266.949,4.2385151999998945,0
3266.999,4.256705599999884,0
3267.051,4.274915599999873,0
3267.103,4.293105999999862,0
3267.153,4.311315999999851,0
3267.207,4.329506399999841,0
3267.255,4.34771639999983,0
3267.306,4.365906799999819,0
3267.356,4.384116799999808,0
3267.407,4.402307199999798,0
3267.459,4.420517199999787,0
3267.509,4.438707599999776,0
3267.56,4.456917599999765,0
3267.612,4.4751079999997545,0
3267.661,4.493317999999744,0
3267.714,4.511508399999733,0
3267.764,4.529718399999722,0
3267.816,4.547908799999711,0
3267.867,4.566118799999701,0
3267.918,4.58430919999969,0
3267.969,4.602519199999679,0
3268.018,4.620709599999668,0
3268.071,4.6389195999996575,0
3268.125,4.657109999999647,0
3268.174,4.675319999999636,0
3268.224,4.693510399999625,0
3268.272,4.7117203999996145,0
3268.327,4.729910799999604,0
3268.377,4.748120799999593,0
3268.43,4.766311199999582,0
3268.479,4.784521199999571,0
3268.531,4.802711599999561,0
3268.581,4.82092159999955,0
3268.632,4.839111999999539,0
3268.682,4.857321999999528,0
3268.734,4.875512399999518,0
3268.781,4.893722399999507,0
3268.836,4.911912799999496,0
3268.888,4.930122799999485,0
3268.94,4.9483131999994745,0
3268.989,4.966523199999464,0
3269.04,4.984713599999453,0
3269.091,5.002923599999442,0
3269.143,5.021113999999431,0
3269.193,5.039323999999421,0
3269.244,5.05751439999941,0
3269.294,5.075724399999399,0
3269.346,5.093914799999388,0
3269.397,5.1121247999993775,0
3269.448,5.130315199999367,0
3269.497,5.148525199999356,0
3269.55,5.166715599999345,0
3269.601,5.1849255999993344,0
3269.652,5.203115999999324,0
3269.703,5.221325999999313,0
3269.753,5.239516399999302,0
3269.804,5.257726399999291,0
3269.852,5.275916799999281,0
3269.908,5.29412679999927,0
3269.958,5.312317199999259,0
3270.009,5.330527199999248,0
3270.06,5.348717599999238,0
3270.111,5.366927599999227,0
3270.162,5.385117999999216,0
3270.213,5.403327999999205,0
3270.264,5.4215183999991945,0
3270.314,5.439728399999184,0
3270.366,5.457918799999173,0
3270.417,5.476128799999162,0
3270.468,5.494319199999151,0
3270.516,5.512529199999141,0
3270.567,5.53071959999913,0
3270.619,5.548929599999119,0
3270.673,5.567119999999108,0
3270.723,5.5853299999990975,0
3270.774,5.603520399999087,0
3270.825,5.621730399999076,0
3270.876,5.639920799999065,0
3270.924,5.658130799999054,0
3270.978,5.676321199999044,0
3271.029,5.694531199999033,0
3271.081,5.712721599999022,0
3271.131,5.730931599999011,0
3271.182,5.749121999999001,0
3271.233,5.76733199999899,0
3271.284,5.785522399998979,0
3271.336,5.803732399998968,0
3271.386,5.821922799998958,0
3271.437,5.840132799998947,0
3271.49,5.858323199998936,0
3271.539,5.876533199998925,0
3271.59,5.8947235999989145,0
3271.643,5.912933599998904,0
3271.692,5.931123999998893,0
3271.741,5.949333999998882,0
3271.793,5.967524399998871,0
3271.843,5.985734399998861,0
3271.896,6.00392479999885,0
3271.947,6.022134799998839,0
3271.998,6.040325199998828,0
3272.049,6.0585351999988175,0
3272.1,6.076725599998807,0
3272.151,6.094935599998796,0
3272.202,6.113125999998785,0
3272.252,6.131335999998774,0
3272.304,6.149526399998764,0
3272.355,6.167736399998753,0
3272.406,6.185926799998742,0
3272.457,6.204136799998731,0
3272.509,6.222327199998721,0
3272.559,6.24053719999871,0
3272.61,6.258727599998699,0
3272.661,6.276937599998688,0
3272.711,6.295127999998678,0
3272.763,6.313337999998667,0
3272.814,6.331528399998656,0
3272.865,6.349738399998645,0
3272.916,6.3679287999986345,0
3272.966,6.386138799998624,0
3273.024,6.404329199998613,0
3273.069,6.422539199998602,0
3273.12,6.440729599998591,0
3273.172,6.458939599998581,0
3273.221,6.47712999999857,0
3273.272,6.495339999998559,0
3273.324,6.513530399998548,0
3273.375,6.5317403999985375,0
3273.426,6.549930799998527,0
3273.477,6.568140799998516,0
3273.528,6.586331199998505,0
3273.577,6.604541199998494,0
3273.63,6.622731599998484,0
3273.681,6.640941599998473,0
3273.731,6.659131999998462,0
3273.783,6.677341999998451,0
3273.834,6.695532399998441,0
3273.885,6.71374239999843,0
3273.94,6.731932799998419,0
3273.987,6.750142799998408,0
3274.038,6.7683331999983976,0
3274.089,6.786543199998387,0
3274.138,6.804733599998376,0
3274.191,6.822943599998365,0
3274.245,6.8411339999983545,0
3274.293,6.859343999998344,0
3274.344,6.877534399998333,0
3274.395,6.895744399998322,0
3274.444,6.913934799998311,0
3274.497,6.932144799998301,0
3274.548,6.95033519999829,0
3274.598,6.968545199998279,0
3274.65,6.986735599998268,0
3274.703,7.0049455999982575,0
3274.752,7.023135999998247,0
3274.803,7.041345999998236,0
3274.855,7.059536399998225,0
3274.906,7.077746399998214,0
3274.956,7.095936799998204,0
3275.007,7.114146799998193,0
3275.058,7.132337199998182,0
3275.11,7.150547199998171,0
3275.16,7.168737599998161,0
3275.211,7.18694759999815,0
3275.262,7.205137999998139,0
3275.312,7.223347999998128,0
3275.364,7.2415383999981175,0
3275.414,7.259748399998107,0
3275.466,7.277938799998096,0
3275.521,7.296148799998085,0
3275.568,7.3143391999980745,0
3275.619,7.332549199998064,0
3275.67,7.350739599998053,0
3275.721,7.368949599998042,0
3275.772,7.387139999998031,0
3275.823,7.405349999998021,0
3275.874,7.42354039999801,0
3275.925,7.441750399997999,0
3275.976,7.459940799997988,0
3276.027,7.4781507999979775,0
3276.078,7.496341199997967,0
3276.129,7.514551199997956,0
3276.179,7.532741599997945,0
3276.231,7.550951599997934,0
3276.28,7.569141999997924,0
3276.333,7.587351999997913,0
3276.384,7.605542399997902,0
3276.435,7.623752399997891,0
3276.486,7.641942799997881,0
3276.537,7.66015279999787,0
3276.587,7.678343199997859,0
3276.639,7.696553199997848,0
3276.69,7.7147435999978375,0
3276.741,7.732953599997827,0
3276.792,7.751143999997816,0
3276.845,7.769353999997805,0
3276.894,7.7875443999977945,0
3276.945,7.805754399997784,0
3276.996,7.823944799997773,0
3277.047,7.842154799997762,0
3277.098,7.860345199997751,0
3277.149,7.878555199997741,0
3277.199,7.89674559999773,0
3277.252,7.914955599997719,0
3277.302,7.933145999997708,0
3277.353,7.9513559999976975,0
3277.403,7.969546399997687,0
3277.457,7.987756399997676,0
3277.506,8.005946799997666,0
3277.562,8.024156799997655,0
3277.608,8.042347199997645,0
3277.655,8.060557199997634,0
3277.71,8.078747599997623,0
3277.761,8.096957599997612,0
3277.81,8.115147999997602,0
3277.863,8.13335799999759,0
3277.914,8.15154839999758,0
3277.963,8.16975839999757,0
3278.009,8.187948799997558,0
3278.067,8.206158799997548,0
3278.118,8.224349199997537,0
3278.168,8.242559199997526,0
3278.22,8.260749599997515,0
3278.271,8.278959599997505,0
3278.323,8.297149999997494,0
3278.374,8.315359999997483,0
3278.426,8.333550399997472,0
3278.478,8.351760399997461,0
3278.526,8.36995079999745,0
3278.577,8.38816079999744,0
3278.628,8.40635119999743,0
3278.679,8.424561199997418,0
3278.73,8.442751599997408,0
3278.78,8.460961599997397,0
3278.831,8.479151999997386,0
3278.883,8.497361999997375,0
3278.935,8.515552399997365,0
3278.985,8.533762399997354,0
3279.036,8.551952799997343,0
3279.087,8.570162799997332,0
3279.138,8.588353199997321,0
3279.19,8.60656319999731,0
3279.24,8.6247535999973,0
3279.291,8.64296359999729,0
3279.342,8.661153999997278,0
3279.393,8.679363999997268,0
3279.444,8.697554399997257,0
3279.495,8.715764399997246,0
3279.546,8.733954799997235,0
3279.597,8.752164799997225,0
3279.647,8.770355199997214,0
3279.699,8.788565199997203,0
3279.75,8.806755599997192,0
3279.801,8.824965599997181,0
3279.852,8.84315599999717,0
3279.903,8.86136599999716,0
3279.953,8.87955639999715,0
3280.005,8.897766399997138,0
3280.056,8.915956799997128,0
3280.11,8.934166799997117,0
3280.158,8.952357199997106,0
3280.209,8.970567199997095,0
3280.259,8.988757599997085,0
3280.307,9.006967599997074,0
3280.365,9.025157999997063,0
