time,vel_x,vel_y
3234.122,-0.15881082464885332,-0.31111403861020237
3234.235,-0.05843421675762361,-0.25709199225069673
3234.334,0.014456662077881858,-0.19096733161313395
3234.424,0.0038063445993692492,-0.1663867766503888
3234.535,-0.07677344626390477,-0.1872428341176054
3234.641,-0.15389139405873137,-0.22044507817992912
3234.75,-0.15417073775561282,-0.18859196463386968
3234.836,-0.12707122151989791,-0.19098854658286532
3234.94,-0.0651639689474649,-0.17929700545687688
3235.055,-0.031146393975554767,-0.17345168017982565
3235.142,-0.04889847556526154,-0.18121925640159461
3235.26,-0.10287064393941422,-0.19509254859608957
3235.352,-0.1406873519637335,-0.19410971240409186
3235.452,-0.13359397929338432,-0.17632764445749705
3235.556,-0.0897278742142106,-0.15255498200172318
3235.659,-0.06228529634724794,-0.14292730229886624
3235.762,-0.05936000020276758,-0.15369166896521155
3235.864,-0.08563115196359007,-0.16902025903667295
3235.962,-0.1123521203879593,-0.17357526385705613
3236.064,-0.11661830321064523,-0.16303863256862505
3236.164,-0.09746413679281904,-0.14558763310970227
3236.272,-0.07317127353284375,-0.13116793968786994
3236.367,-0.06664539260179743,-0.1290274920450884
3236.474,-0.08232836885696176,-0.13754152399488428
3236.578,-0.10408282185666944,-0.1459707309873971
3236.682,-0.09191420805991915,-0.12538435167561657
3236.775,-0.09306057536086587,-0.12898167143317443
3236.883,-0.085079170579076,-0.12676641622066023
3237.004,-0.05986933742174607,-0.1055541730348692
3237.085,-0.06974309766032327,-0.11281831520378935
3237.192,-0.08991090703520471,-0.12166555551360128
3237.276,-0.10176849660806433,-0.12449232558618695
3237.399,-0.09747847503975479,-0.1211230750300215
3237.488,-0.08297479528605292,-0.11476235933313865
3237.597,-0.07151005222954769,-0.1087529415418233
3237.703,-0.07042738978208783,-0.10687662916310178
3237.799,-0.06693725221637209,-0.09621143524685241
3237.908,-0.08619059051145,-0.10294278246091995
3238.004,-0.09663605602672201,-0.10463479981422351
3238.115,-0.091307708269982,-0.10182809960117056
3238.214,-0.06136638028073024,-0.08491177595032484
3238.305,-0.059796586558515594,-0.08900596564555271
3238.406,-0.05884527160714788,-0.08434000028791075
3238.518,-0.06936542322347146,-0.08363699293672786
3238.621,-0.09007619370326563,-0.09119681767116139
3238.722,-0.07865557100757141,-0.08030094316125849
3238.824,-0.07577195179510418,-0.08401702171991889
3238.924,-0.06763869568789006,-0.0843858354991711
3239.028,-0.06299577036048964,-0.08347354392391423
3239.121,-0.06495326007253162,-0.08221911203159682
3239.227,-0.071097335464472,-0.0805991389832611
3239.322,-0.0751839291783408,-0.0784565005581431
3239.438,-0.060979499787063296,-0.06627991704672331
3239.534,-0.06435738517006095,-0.06954555333411491
3239.641,-0.06664529846535938,-0.07149942222209524
3239.737,-0.06656547276421293,-0.07153780374363981
3239.843,-0.06468007852056305,-0.07037801002053315
3239.945,-0.06245755858621197,-0.06848984801005839
3240.042,-0.06115307207082343,-0.06663615447566854
3240.15,-0.061164959825670676,-0.06495763486333347
3240.247,-0.06163029553106935,-0.06350418108649972
3240.346,-0.06175948015004616,-0.06218867805460524
3240.456,-0.06023255239803431,-0.060946089429250234
3240.556,-0.05825154172862648,-0.0598451599528084
3240.66,-0.056805686209832555,-0.058895616613280855
3240.763,-0.05604582028660168,-0.05772707905207192
3240.859,-0.0563543919639177,-0.056700163177808016
3240.957,-0.05660727291643888,-0.05565140115028667
3241.066,-0.056040735129282565,-0.05450037723481001
3241.171,-0.045798726082153296,-0.047686655771675496
3241.267,-0.050238773456355634,-0.04993710894349835
3241.366,-0.05478978449364928,-0.05107669144805946
3241.481,-0.05605603890000062,-0.05097631928648778
3241.578,-0.05364092809584452,-0.04995643189726014
3241.682,-0.042051543604353606,-0.044169552144325566
3241.779,-0.04477303717125343,-0.04592700253125589
3241.876,-0.04942613719584296,-0.046624840439542105
3241.987,-0.05271937969195783,-0.0463569890595061
3242.081,-0.05201331174067286,-0.04535742158919714
3242.181,-0.04820405913664501,-0.04417300944160056
3242.292,-0.04419644614188791,-0.043119536799674986
3242.391,-0.042515890296123474,-0.04231295035249855
3242.493,-0.043093457296849796,-0.0419339549676185
3242.595,-0.045727220653138285,-0.04097476830448482
3242.702,-0.047102615613021516,-0.039882821979601926
3242.799,-0.04584213621069983,-0.03886758702676646
3242.904,-0.04257231111937873,-0.03805285080942435
3243.0,-0.03978713921446441,-0.03748933066684526
3243.106,-0.03896420992558853,-0.03705233360285973
3243.208,-0.03999067860837162,-0.03651089350258106
3243.307,-0.04151284892661366,-0.03584570711674179
3243.411,-0.04180979524889044,-0.035053657069657226
3243.516,-0.04031258750091666,-0.034280814253927955
3243.614,-0.03807774041757119,-0.033626449269031626
3243.717,-0.03643800534719256,-0.03311180069337905
3243.828,-0.03142052698080654,-0.030164353154953635
3243.917,-0.03518880839083303,-0.03105388247206599
3244.016,-0.0387994517279141,-0.03131016412971247
3244.118,-0.03969474185508349,-0.030968018960376632
3244.23,-0.03719644645827684,-0.030408299124865992
3244.33,-0.028865575965313466,-0.027500938756455658
3244.431,-0.029809696621030904,-0.028458269392137445
3244.538,-0.03293015449072524,-0.028758528873554304
3244.633,-0.03586505055690865,-0.02846932019429411
3244.739,-0.03621625557637799,-0.027836392754259823
3244.829,-0.0338812195114212,-0.027185372372146435
3244.943,-0.03054457998404505,-0.026649544218267048
3245.05,-0.02851378351990283,-0.026249763421930927
3245.143,-0.028810756137252473,-0.02587657815491398
3245.247,-0.030511166713190728,-0.025386729227604772
3245.356,-0.031748365064756714,-0.02474127253003635
3245.451,-0.027917851573722355,-0.022472990213997297
3245.554,-0.028565288949689762,-0.02306664469497028
3245.645,-0.02855221412261797,-0.023237760234480435
3245.761,-0.02807895748212115,-0.023167399391041812
3245.862,-0.024447273963935992,-0.0214416648448753
3245.958,-0.026007310476857746,-0.021869482391704168
3246.061,-0.027646916071181683,-0.02187280981865686
3246.155,-0.027989264445448022,-0.02156000277779119
3246.268,-0.02692694544778135,-0.021136500324955683
3246.359,-0.025217323831937276,-0.02075174024697604
3246.478,-0.021345316288858905,-0.019169591524494923
3246.576,-0.020875303322088447,-0.018701502267388447
3246.671,-0.02380387741797209,-0.019331633504454777
3246.777,-0.025601098971251637,-0.019484923530803937
3246.873,-0.025600622055411075,-0.01914605545977022
3246.982,-0.02427876060881743,-0.01851928775782125
3247.078,-0.021916846720946608,-0.018247587197102063
3247.181,-0.0205539255435025,-0.018043029032905396
3247.292,-0.02042378394265256,-0.017852657353132878
3247.388,-0.020857502572799662,-0.017623501946809936
3247.493,-0.019449789878968504,-0.016510096419351777
3247.593,-0.020527583376485213,-0.016668730197367646
3247.688,-0.020661447474414084,-0.016578754718838587
3247.792,-0.02006285678169222,-0.01636322468432178
3247.896,-0.019131268528959834,-0.016069195869565855
3248.005,-0.018177717083998592,-0.01576172283454923
3248.11,-0.017545616381163573,-0.01544502069218558
3248.203,-0.017146746078156673,-0.015160346016664748
3248.313,-0.015447294756771993,-0.014125771434241015
3248.411,-0.016213597744600284,-0.014166381825883928
3248.505,-0.016648461766431616,-0.013972452652217821
3248.618,-0.016541320854965774,-0.013615767639413743
3248.713,-0.016067733787595014,-0.01326180747090834
3248.81,-0.015476979161141557,-0.012903911425958222
3248.92,-0.014824442270602102,-0.01257165120601254
3249.015,-0.013134692389378014,-0.011742582152223222
3249.119,-0.013666327232595758,-0.011822509838820643
3249.228,-0.01402332730898882,-0.011705568788875093
3249.321,-0.014079838269665086,-0.011522461713263802
3249.427,-0.013902322273762313,-0.011304532561463118
3249.536,-0.01228725469663171,-0.010525761892842858
3249.63,-0.012657023555403855,-0.010635238231412693
3249.736,-0.01284058256630234,-0.010595175123090526
3249.834,-0.012801479650358634,-0.010465788175807395
3249.93,-0.012617198672831667,-0.010313346307368916
3250.048,-0.011167566884152026,-0.009631338553148634
3250.139,-0.01157587435542709,-0.009746713163212586
3250.247,-0.011822310394825293,-0.009739112363450165
3250.356,-0.011832735230462802,-0.00961273132238822
3250.455,-0.010630522671969886,-0.009029880095774762
3250.551,-0.010995930226792693,-0.009123949496792625
3250.65,-0.011146575000049792,-0.009087653447273546
3250.754,-0.011089093659284054,-0.008985392726025568
3250.852,-0.010883388273263843,-0.008852684203033007
3250.956,-0.00964787036503634,-0.008297812759852901
3251.056,-0.009994980110575357,-0.008400479150754614
3251.164,-0.010172196423739453,-0.008362390813150645
3251.267,-0.009330202125110579,-0.007897415809559048
3251.361,-0.009717678548661832,-0.007974933046312053
3251.477,-0.008942682703793985,-0.007536619977277666
3251.572,-0.009370734263329593,-0.007650707814136192
3251.68,-0.008716756497234173,-0.00727836324102729
3251.775,-0.009166986820734408,-0.007397098722239779
3251.871,-0.009289231465602047,-0.00738380177748533
3251.976,-0.009165269923755544,-0.007307430923083531
3252.082,-0.0080710617156891,-0.00684970593182865
3252.187,-0.0076039192960927655,-0.006631182232215798
3252.287,-0.008152305455186215,-0.006776470060751882
3252.383,-0.008431491748680452,-0.006766487236427363
3252.492,-0.008463305734727788,-0.006684083511523816
3252.59,-0.00827346694697026,-0.006577819554912822
3252.692,-0.007235779346695799,-0.006163713783563202
3252.794,-0.00743429490250464,-0.006234587357629237
3252.899,-0.0075374581611670766,-0.0061999041857451025
3253.006,-0.006835987705095784,-0.0058132399408883885
3253.094,-0.007128443165707823,-0.005882727699444923
3253.211,-0.007301822089019656,-0.005856389030095918
3253.31,-0.007264581337525578,-0.005771035388182855
3253.401,-0.006516932616941397,-0.00543167424755422
3253.503,-0.006685758012866959,-0.005481698228285085
3253.601,-0.006730988954915258,-0.005452798982541846
3253.724,-0.0060360837018651236,-0.005105556720694438
3253.811,-0.00627766114159697,-0.005166145757884547
3253.916,-0.006410108539978388,-0.005156526160198075
3254.025,-0.006391044669036467,-0.005088332479240622
3254.125,-0.0062650133573211916,-0.005009941145117738
3254.226,-0.006099777015110531,-0.004929347720088347
3254.326,-0.11689578946439537,0.061407924970338194
3254.43,-0.25099427421294496,0.16770616169941258
3254.528,-0.27534259287174573,0.2715420325089857
3254.633,-0.14019294259130827,0.34354479115115794
3254.73,0.05567358763742488,0.36743085782240953
3254.822,0.1860220735507343,0.3631222740110428
3254.935,0.18750356431416967,0.35080653307432375
3255.037,0.0834558471803904,0.34501164465114476
3255.127,-0.042669430746907,0.34378395658099253
3255.25,-0.09577041343012382,0.3411264879217282
3255.334,-0.05955927180276811,0.3374142156294702
3255.455,0.027477472930316764,0.32505788693669685
3255.553,-0.0019938401514119214,0.3604469219122933
3255.654,0.042015437762555306,0.3202467501964733
3255.75,0.04514586927813384,0.29374930532289945
3255.855,0.009852736274985702,0.28458164131532065
3255.97,-0.03791496445584971,0.2924388345635612
3256.056,-0.05169705061634866,0.30869033514484856
3256.166,-0.02666852898689572,0.3241226314862588
3256.264,0.0022813443080806238,0.3265878193728439
3256.359,0.01320290782830209,0.32280157814059607
3256.468,0.004505613121220015,0.3176259301051687
3256.566,-0.018041196346482234,0.31456753005598226
3256.67,-0.032019079167327644,0.31386772752298187
3256.779,-0.023210915688047052,0.31525196769833125
3256.876,-0.0050357749098917355,0.3150322561747379
3256.984,0.009719476072597485,0.31580661776540564
3257.085,0.010524023328365072,0.3175048124748324
3257.183,-0.006304526244775908,0.3200756786115449
3257.281,-0.023152187635212367,0.32245988534844605
3257.384,-0.02861690951481751,0.3222284631603852
3257.491,-0.018898674424833187,0.3193844876191521
3257.596,-0.0010023088537171663,0.3170727796944388
3257.692,0.0084074391732173,0.31530086026713333
3257.792,0.00596891924566219,0.31712362578173603
3257.887,-0.004772026876941256,0.3213489813391719
3257.996,-0.015696977289482703,0.3255155070067701
3258.095,-0.017823084985258524,0.3268499562624356
3258.204,-0.01101698242359958,0.3251579699457113
3258.306,0.0004929755802478617,0.323320757934923
3258.394,0.0036269552398908093,0.3214026800173079
3258.504,0.0006723512310140632,0.32201154786878283
3258.617,-0.003770634144627701,0.32522257537218485
3258.709,-0.0078803152779551,0.32728132846271585
3258.805,-0.007491335725669419,0.3283246838518675
3258.91,-0.003485302420799617,0.32798680912095174
3259.016,0.0007951953495792167,0.3270678462821871
3259.123,0.002209294935295704,0.32680834910262724
3259.214,0.0007466568899316102,0.3275452659954952
3259.329,0.0008618175112409652,0.32968568943376975
3259.426,-0.0016576611058462523,0.3305625362423329
3259.542,0.0021754399997009647,0.331765581143059
3259.623,0.0025965813635052907,0.33144275874065565
3259.731,0.003395423171411409,0.33122670255753806
3259.837,0.006739075036403782,0.3321184932349602
3259.932,0.00421484295665389,0.33236495352417467
3260.037,0.0022503980851177148,0.33307031954707433
3260.143,0.002152674968933943,0.33361805413045775
3260.241,0.003975150015040721,0.33374321178452415
3260.334,0.006318993912974892,0.3336885326366644
3260.443,0.008044177288133985,0.3338904112886204
3260.546,0.00827187905746773,0.33465520820906103
3260.647,0.007502544845079153,0.33567827023331603
3260.75,0.006933735855469042,0.3366621434475228
3260.857,0.007437387977026498,0.33718841812429945
3260.95,0.008817268332479946,0.3372629754922716
3261.06,0.010493901026991433,0.337188774893814
3261.166,0.011584519662065666,0.33738207916238383
3261.265,0.011728105968693139,0.33791659356761644
3261.362,0.011428396209702332,0.33867206039487874
3261.468,0.015976222986026672,0.3398189916075056
3261.576,0.013307545530198575,0.34018476643714685
3261.679,0.016542712025002477,0.34117539985309503
3261.775,0.013889046966148452,0.34127960305705207
3261.872,0.01304928667255156,0.3414159380732796
3261.973,0.014049647096347399,0.3412414486827434
3262.08,-0.038412603462498425,0.40446653564627816
3262.182,0.012404079948278083,0.35468536903072284
3262.29,0.06599354819823904,0.31679349648315913
3262.385,0.01997757757717985,0.3696363835367994
3262.476,0.029899379863161442,0.344000326971502
3262.587,0.02396198706146231,0.33903808686385184
3262.691,0.0046862102596248205,0.35388673673994053
3262.847,-0.024386068312974924,0.3830725368304422
3262.943,-0.05363428692732067,0.40762220231138263
3263.046,-0.05388421611594535,0.41193537638762795
3263.148,-0.03581501917940728,0.4005260754130682
3263.298,-0.017583268074668704,0.3800165442353908
3263.406,-0.006076373789993436,0.3674033827597314
3263.5,-0.028990074183858974,0.36649324201178196
3263.611,-0.06010154955869578,0.37268385806494697
3263.711,-0.07954712681477752,0.3760972908835081
3263.815,-0.06187313783759193,0.3715369542744319
3263.9,-0.06558569615272654,0.35979739856200094
3264.02,-0.07177097903342664,0.3449872759520673
3264.126,-0.06806627637276975,0.332043526325544
3264.21,-0.08911379324999336,0.3210966836374025
3264.316,-0.10726823464729711,0.3105876925991472
3264.424,-0.1696585598557923,0.3654316833523593
3264.526,-0.11686957161820553,0.30505113034118486
3264.628,-0.0511100432797118,0.25233503547547514
3264.729,-0.03252323500480303,0.22518131043359524
3264.835,-0.1415978410066688,0.26088449740843006
3264.937,-0.17060312771188704,0.2390980685308679
3265.03,-0.16037614828388913,0.21691993762979808
3265.135,-0.1303447921126703,0.194816025508322
3265.239,-0.11229719404340918,0.17537281011555772
3265.335,-0.12043228571013406,0.1618681474803183
3265.438,-0.15453287959312106,0.15567875519031943
3265.541,-0.24168719904048402,0.1904663462716028
3265.647,-0.20819755787022165,0.16940903720197878
3265.752,-0.22074416497471655,0.1976128258325361
3265.846,-0.1299974605967509,0.16273333222813227
3265.945,-0.08288733171563051,0.1430772430903378
3266.059,-0.11815470379641393,0.14367584500692407
3266.153,-0.19278498281460282,0.15899813321021888
3266.253,-0.25311335708176336,0.1824806772699838
3266.362,-0.24568803514702175,0.20255682983721116
3266.467,-0.19350515495814055,0.21030293083255247
3266.563,-0.1420712718025965,0.2070641963805524
3266.657,-0.13662978926310304,0.19726922281359782
3266.773,-0.16683428517875526,0.19488832877555512
3266.865,-0.21817718057737806,0.19161248295709044
3266.968,-0.24165078912653037,0.1991361439352414
3267.08,-0.22041785660318314,0.21229144585026927
3267.177,-0.18235139159464467,0.22155409970113604
3267.281,-0.1545359181852466,0.2299099256186088
3267.371,-0.18191256818816165,0.21561598617222028
3267.482,-0.2300774173569083,0.20285661893491316
3267.578,-0.2552127797277451,0.1998495414026285
3267.702,-0.2176715627996781,0.22656698411090734
3267.791,-0.20255938419498742,0.2258345940261316
3267.889,-0.1961717508200982,0.22432440369845763
3268.001,-0.2000864176173791,0.22938679473311543
3268.089,-0.23489580037315036,0.21739652861233513
3268.197,-0.3657825587556793,0.24395907050340185
3268.306,-0.23957223032883557,0.25082479383177103
3268.4,-0.1299705245366017,0.24012147825720115
3268.51,-0.1130782757709961,0.21273221988657595
3268.613,-0.19800598466428995,0.19064932352918895
3268.717,-0.31764165859456295,0.18307581781320797
3268.812,-0.48183659212230306,0.22368114453969964
3268.909,-0.34655454309985845,0.23922678458603852
3269.012,-0.1469964417580851,0.2555309574922871
3269.111,-0.05967022284110717,0.2416239144254845
3269.218,-0.15134484037141396,0.1969666108865593
3269.322,-0.33045290627349705,0.1600028803147987
3269.415,-0.4286232632142706,0.16941260661617233
3269.52,-0.37638370549291533,0.2270894281930586
3269.622,-0.23688630886821782,0.27982438257315
3269.716,-0.14370750361611356,0.28841392927790377
3269.832,-0.1788807844049423,0.23012869289587395
3269.923,-0.2995250839903724,0.1643732034162675
3270.034,-0.3904010260057976,0.1464431406021342
3270.137,-0.5181480046307386,0.2149107502770546
3270.237,-0.275904084276645,0.3105029670534292
3270.341,-0.08055224662267992,0.31018100082151834
3270.44,-0.08043435760409605,0.24659565264250255
3270.544,-0.26527072886411784,0.1494566155392545
3270.642,-0.4564729297397283,0.10257038842367383
3270.754,-0.4938509283319985,0.15134141430534237
3270.853,-0.3560547123987733,0.2449388839284783
3270.944,-0.1983554061161981,0.3031637933671134
3271.058,-0.16206195510121557,0.2610062233033147
3271.158,-0.2576441297333262,0.18105860643596844
3271.257,-0.3894878915891725,0.12707413066658388
3271.352,-0.4399479708488424,0.14166912342327057
3271.466,-0.5187754183338084,0.2790698637359941
3271.566,-0.27640797470594786,0.3191701703873994
3271.663,-0.09332500065584969,0.3043765231955328
3271.768,-0.12721502954214414,0.20242345836921166
3271.874,-0.3249158251503434,0.08646118238454475
3271.972,-0.5189377532127094,0.0558617482947034
3272.076,-0.5072965121434535,0.15333946822918404
3272.174,-0.3408470099834505,0.27734745317886245
3272.28,-0.3492544524689533,0.32990470399609567
3272.387,-0.2051946987978942,0.2569369542947312
3272.488,-0.19109813144608506,0.14943768574941504
3272.584,-0.2929858793807567,0.07630925882877519
3272.691,-0.39215704856739797,0.12214489508474721
3272.79,-0.43038815915611706,0.19961055771595987
3272.891,-0.38745277232192743,0.2746641024405862
3272.994,-0.322478969472656,0.2754360798047991
3273.105,-0.305023573589463,0.19943554294842628
3273.198,-0.33420123815248726,0.11836541619980862
3273.294,-0.36145386583434497,0.10851192605713067
3273.396,-0.3622120766701287,0.15030591039343347
3273.507,-0.3375057445637969,0.2218175886304727
3273.605,-0.3254955905083754,0.25062622395271683
3273.705,-0.34849715319049396,0.21692465484060425
3273.801,-0.38879914276525773,0.15316349914275698
3273.908,-0.4011116072240167,0.11911277857742181
3274.013,-0.37028860890099324,0.13787791357483692
3274.117,-0.32320288406067044,0.17930147720296438
3274.206,-0.4325436412280659,0.19357393386706723
3274.309,-0.353756739392445,0.19336333045028087
3274.412,-0.29702206247332796,0.18069363574914551
3274.508,-0.30405072004549216,0.15238949565783697
3274.627,-0.3577198870737103,0.1266625423556946
3274.724,-0.4032090636349227,0.12767270163520364
3274.828,-0.40788213489762415,0.1552016792592521
3274.93,-0.3734832770613666,0.19488012341677655
3275.034,-0.34616663024722044,0.187294133138248
3275.137,-0.3455526268440985,0.1566473473162799
3275.237,-0.3660974594276779,0.12415479903990256
3275.336,-0.38474362372885695,0.1179273170137758
3275.442,-0.382102777181084,0.14179990961066236
3275.529,-0.3669067494435451,0.1670796703913469
3275.647,-0.3575736886572496,0.17479203090462242
3275.748,-0.36657431447660865,0.15073976010089143
3275.842,-0.3844058181954519,0.12060514812998067
3275.939,-0.389719296315349,0.11340614821403208
3276.056,-0.37603487173265304,0.13264697252399107
3276.144,-0.3594235071096344,0.15245374959088956
3276.256,-0.3572537107840341,0.15365481338035408
3276.353,-0.37299899597263475,0.13394842936761306
3276.46,-0.3916331492628755,0.11285067798134034
3276.557,-0.39483141716082276,0.11161127235595107
3276.666,-0.37937922692218184,0.1281008268637768
3276.766,-0.3619083266172879,0.14174305523257058
3276.858,-0.3587876665684959,0.13793934596344953
3276.966,-0.37280905564633604,0.1193365503801768
3277.058,-0.38841529206142233,0.10561152852573394
3277.173,-0.3899235255225675,0.12045992903635007
3277.273,-0.38187387699004954,0.12630552992657973
3277.377,-0.37181011039914896,0.1286895412185293
3277.479,-0.5003878299628115,0.0958486722629811
3277.574,-0.39974059796946804,0.11364435428729444
3277.685,-0.28787179092389026,0.14660699812428626
3277.788,-0.26013972107692757,0.14283963068780603
3277.882,-0.32113182131850726,0.10065051794197766
3277.992,-0.41831467951696466,0.06111653464107565
3278.086,-0.4700105146224834,0.06460492101274876
3278.192,-0.4415751554236874,0.10733325898026014
3278.299,-0.5281984237412002,0.11292466930026893
3278.401,-0.3513179281634871,0.15412128697855348
3278.498,-0.23004995933028216,0.16589176649083737
3278.602,-0.23225758675118247,0.11348986689914004
3278.692,-0.3372831969602209,0.044129546587608794
3278.805,-0.4618015841279685,0.023348281593827222
3278.906,-0.49314276426619774,0.06806337172089513
3279.009,-0.4355905320677677,0.13646030575771265
3279.115,-0.3496357213675089,0.16370532490496856
3279.213,-0.31358380985727063,0.1254383622833758
3279.317,-0.4433271655169958,0.02289853319670871
3279.411,-0.4126581686529974,0.020471677913412905
3279.519,-0.3502948623599411,0.10613332391057258
3279.62,-0.3126627544641959,0.1537961452544229
3279.721,-0.33236014995165736,0.14248409587721
3279.831,-0.3978821351292591,0.07915128507216787
3279.927,-0.4436733354491751,0.035948320009043924
3280.025,-0.4420143729882676,0.03197003253474322
3280.128,-0.39248067706894485,0.0711436853356304
3280.231,-0.339752883447773,0.1108852770534177
3280.327,-0.3247506744028703,0.11840440476985495
3280.438,-0.356909575196701,0.087597711934901
3280.536,-0.40024254679356674,0.05285648235782262
3280.643,-0.42587106817559234,0.04257283181402881
3280.739,-0.41426502913047447,0.06076164864353169
3280.84,-0.37945829424166144,0.08838860467796188
3280.948,-0.35344032264463504,0.10100160985322088
3281.044,-0.3515260788651369,0.09079190935189425
3281.156,-0.3728100458836647,0.06471284657960641
3281.256,-0.39601889571915244,0.04619303992000928
3281.346,-0.4030434158825793,0.047702602701311436
3281.459,-0.3916398050795183,0.06366511096502536
3281.564,-0.3736841285685905,0.0840399030522532
3281.663,-0.36286168669268787,0.0860373385765677
3281.808,-0.36671238606474416,0.07333702220511504
3281.924,-0.38653844471076626,0.05130979229411091
3282.013,-0.3974863972417065,0.042473584349436724
3282.115,-0.5153374838017389,0.008787992198279805
3282.224,-0.3956231454644248,0.06525950956280979
3282.315,-0.28397938529797906,0.1226527709291004
3282.425,-0.256521212583614,0.12106319452912372
3282.523,-0.39173121570178215,0.03795798401309898
3282.631,-0.4318290420369489,-0.004642747135855024
3282.737,-0.42645102457083806,0.013358618603319357
3282.835,-0.3829302977530228,0.06542677166931495
3282.94,-0.34045112286281654,0.09878461854683951
3283.044,-0.33229720720858835,0.08477631828925311
3283.136,-0.35763775576331014,0.05087149871237504
3283.243,-0.39576883642832583,0.021886287128989133
3283.339,-0.41262859764906545,0.017149351401437012
3283.438,-0.40114808813145747,0.040263426583567845
3283.551,-0.37441353577067116,0.07457520604174749
3283.644,-0.35771835314123507,0.07978087413835408
3283.752,-0.35890830748409436,0.06334093115722628
3283.863,-0.3747096505524397,0.040371457751558655
3283.961,-0.38959590075006595,0.02589515940525751
3284.054,-0.39514933690873666,0.0264463947766403
3284.163,-0.3862951720408063,0.040907292944227645
3284.268,-0.37261055785567176,0.055994519125223206
3284.369,-0.3657319087128694,0.06003372744884709
3284.441,-0.36799787348777147,0.05309423130961022
3284.552,-0.37781100039262394,0.03997106699505663
3284.666,-0.38629363903625347,0.033934937431321324
3284.77,-0.38765746749942936,0.03267396288555756
3284.869,-0.38239347567916715,0.038251993248744655
3284.974,-0.3752566538549217,0.04476159069900543
3285.085,-0.37234973313839237,0.0468777769036665
