time,vel_x,vel_y
12.615,-0.09064103039512016,-0.08260496039735589
12.647,-0.09333554409511029,-0.08500701495972127
12.676,-0.0957766310742984,-0.08690816519572868
12.703,-0.09781782729509121,-0.08849419165323733
12.743,-0.10047716304827133,-0.09041182776000428
12.804,-0.10285828040573082,-0.09194739395662171
12.835,-0.10386427186786293,-0.09226726356001971
12.862,-0.1043592897140834,-0.09219562750138496
12.911,-0.10454561663570236,-0.09152009646217223
12.941,-0.10407646446457103,-0.09037807856661569
12.963,-0.10366601940325168,-0.08945587132541927
12.998,-0.10288086164620816,-0.08802398211380229
13.031,-0.10114195054495358,-0.08539437089261095
13.075,-0.09891760574321033,-0.0822040518194434
13.117,-0.09476815762261465,-0.07674566954832712
13.154,-0.0918332892801093,-0.07286651518532121
13.195,-0.08803085080091087,-0.06779439488430536
13.249,-0.08129781755786308,-0.05962463480062599
13.293,-0.07551945156937323,-0.05254835350946799
13.33,-0.07110944982474306,-0.04690092661256001
13.371,-0.06590163334133084,-0.04018969871033243
13.411,-0.059305958200851314,-0.03237768452073536
13.44,-0.05555037529381844,-0.0270251860741371
13.45,-0.05331454926137732,-0.0252249397710793
13.493,-0.04697947365441464,-0.017211989733141593
13.532,-0.04032808335627516,-0.008223188918113045
13.572,-0.03364949652306478,-0.0010447237282781153
13.605,-0.028496416008589397,0.005875178047532666
13.645,-0.020602399439243954,0.015487859151466995
13.666,-0.016553177451446383,0.0202989340799511
13.693999999999999,-0.011861218739625638,0.02627391461359748
13.753,-0.003607335424840889,0.037951711729509584
13.79,0.0035370648084996864,0.04619423814199333
13.849,0.015076726890417842,0.05986942341075643
13.882,0.019087850503568395,0.06613331363758748
13.901,0.0212953937621427,0.06920044333715658
13.934,0.024496201464887374,0.07507399210303126
13.973,0.03085424879421454,0.08238249956366203
13.997,0.03362288020246923,0.08684433667157962
14.037,0.03786847299333071,0.09329577768748128
14.075,0.0418518428127201,0.09951946755197053
14.105,0.044659117101913115,0.1039796899162592
14.148,0.047285615919462745,0.10878639252569183
14.196,0.051193742484036624,0.11607490993284307
14.213,0.05198865169280466,0.11809152277967636
14.29,0.054956544709203345,0.12509688110506598
14.341,0.055301019417762325,0.12938545102055551
14.381,0.0547570703101554,0.13160728469672242
14.423,0.053352903814734245,0.13332391537890084
14.461,0.05167379124972811,0.13423768964990052
14.521,0.0477023216361273,0.13434131839250182
14.545,0.04544467739969471,0.13435573390071276
14.587,0.04153819521730094,0.13355758253936723
14.624,0.037380432839186704,0.13239878263983265
14.684,0.028871417331996538,0.12851333892535327
14.717,0.023590882362884293,0.12628488920849185
14.76,0.016496157615534874,0.12299850659882991
14.797,0.010784162685367972,0.12017543766323954
14.827,0.006449391899931169,0.11766110477075109
14.871,-0.003102488922458854,0.1124864576669973
14.905,-0.011013276752519395,0.1081641224806923
14.928,-0.015788910188404316,0.10547477800208539
14.956,-0.02148266358898661,0.10235394242606673
14.994,-0.03146209306493625,0.09627544633901351
15.039,-0.04261586579645028,0.08926446262080139
15.079,-0.050956097848130176,0.084278999030794
15.123,-0.06186400042730807,0.07684950565221638
15.145,-0.06918516362761315,0.07321206604184739
15.196,-0.0810769640057866,0.06543537532292579
15.218,-0.0874862818764359,0.06181684125745789
15.264,-0.09884092411417218,0.05467569951799266
15.303,-0.1094659822772413,0.04835328585611941
15.336,-0.1183416108256923,0.043395403708886934
15.378,-0.12904772932804573,0.03697430388531347
15.4,-0.1360091588278178,0.033462356943966744
15.444,-0.14660663210534058,0.027044357954828516
15.479,-0.1553903126443657,0.02236959328817953
15.522,-0.16555362569585053,0.016827036651672456
15.541,-0.17011294593154686,0.014974165135074175
15.559,-0.17364652572492253,0.01314706549098403
15.592,-0.18177589987130013,0.009205495987226192
15.644,-0.19334306163334541,0.0034625837928128336
15.691,-0.20361412068039403,-0.0009218397217558279
15.756,-0.2150083367111142,-0.005540544438886377
15.792,-0.2239494402155206,-0.007619376982545927
15.831,-0.23045887849963226,-0.00926316012053309
15.893,-0.2395402540486663,-0.010555994113097853
15.92,-0.2443046208501718,-0.010556514103372938
15.958,-0.24852430498722905,-0.010166222087009735
15.978,-0.25152150621808955,-0.009692229226149008
16.011,-0.2548955694886295,-0.008645802496872542
16.046,-0.2579909865936766,-0.007163379079919027
16.082,-0.26082990074131196,-0.00531839054877902
16.135,-0.26407337633937555,-0.001331806811563904
16.179,-0.2664950054601549,0.00292358306058141
16.21,-0.26812530639517324,0.0064125789836242016
16.254,-0.26916515201462043,0.01140784668984941
16.292,-0.26986351447637924,0.016468991769231847
16.335,-0.26979009651988956,0.022887647912573725
16.38,-0.2692893146323649,0.030230474056250185
16.404,-0.26938616340882743,0.03433621811455557
16.448,-0.2676840712208137,0.04259194276414392
16.467,-0.2675091852406959,0.04628354916893333
16.492,-0.26684942328691375,0.050825939768959855
16.526,-0.26523258585211257,0.05786229420745355
16.549,-0.2645262617882809,0.0625402371901955
16.576999999999998,-0.2633521739202162,0.06852391421238707
16.606,-0.2620914440500695,0.07435015849556013
16.639,-0.260319944953443,0.08061651084721966
16.67,-0.2584260498453964,0.08829908782613785
16.715,-0.253823566589936,0.098839389582355
16.765,-0.25069506813763737,0.10960960541360643
16.791,-0.2489474762653235,0.115936353019973
16.818,-0.2479741704545967,0.12117095790712165
16.849,-0.24613297459692685,0.12846455590784545
16.899,-0.24198414528206177,0.13914306153055767
16.961,-0.2376839496796087,0.1514954518967143
17.0,-0.23585590914272414,0.16006058058679576
17.062,-0.2330386103239283,0.17085545573770053
17.092,-0.23295714879319748,0.1761182184566482
17.139,-0.2320693934321152,0.18407085390912375
17.193,-0.23209546711989534,0.19197099479670535
17.227,-0.23312536403299927,0.19615536453626448
17.248,-0.23399480953611382,0.19868073784433823
17.322,-0.23394470970952694,0.2051171626321643
17.347,-0.23653974060585603,0.2075021679924474
17.371,-0.23833611901000468,0.2090078959303452
17.383,-0.2397946704038726,0.20984313073452127
17.415,-0.24158840437915216,0.21117069991002144
17.445,-0.244560232838268,0.21240474083805566
17.464,-0.24720998137049582,0.21283654923551418
17.513,-0.2513399307591671,0.2129186540197978
17.572,-0.25685994829175324,0.21172136567218175
17.619,-0.26431728381882685,0.20933899880586956
17.657,-0.2705244505372115,0.20774763710999183
17.686,-0.2759837342135562,0.2052973678929729
17.721,-0.2824534100356364,0.20198390839036306
17.758,-0.28951797472541585,0.19736940198074276
17.784,-0.2957032887633004,0.19408494528267423
17.815,-0.3010089689336968,0.18993182094330624
17.868,-0.3134238809892008,0.18100275337206945
17.903,-0.3214544935792195,0.17590248853549512
17.949,-0.3309267277373093,0.16831954100682392
17.965,-0.3383560910062554,0.1636806188066593
18.009,-0.3489495315921354,0.15380957261100778
18.042,-0.3572780586712484,0.1470426448121265
18.08,-0.36754461529135507,0.1384523743476646
18.115,-0.37810979601647987,0.12915085911326213
18.149,-0.3876626220830717,0.12154818421149088
18.187,-0.39877224015837254,0.11130014530763671
18.215,-0.40786327476294537,0.10280215641379793
18.241,-0.4162788299491742,0.09542476307937191
18.275,-0.4240721932478874,0.08761526774473483
18.292,-0.43195373350453503,0.08211620928192073
18.326,-0.44121281092859244,0.07170428461099532
18.36,-0.45044438184103963,0.06238303962018756
18.393,-0.4589314460553304,0.054617194446481616
18.463,-0.4784646865152687,0.03284809182380506
18.508,-0.49124033545765455,0.019459416480811762
18.523,-0.4959810118705077,0.01438785694358626
18.538,-0.49912043337775736,0.010829722855989885
18.56,-0.5042485660038181,0.005324253124559231
18.587,-0.5106990098621745,-0.003349562604840639
18.616,-0.5179431285881421,-0.01058085625224965
18.656,-0.5256983928342338,-0.021069520265662035
18.692,-0.532318366179415,-0.030565929360860007
18.714,-0.5362686975976476,-0.03800136215406162
18.75,-0.5410459957910503,-0.04536386085486329
18.779,-0.5452991591320017,-0.05295913013221924
18.805,-0.5491773225110853,-0.05882179412689982
18.838,-0.5524697114147328,-0.07886501506051356
18.878,-0.5552407346615913,-0.10083888375477987
18.918,-0.5584064953980183,-0.11500702916823144
18.949,-0.5462473855222587,-0.12541760050422465
18.985,-0.5340334579867219,-0.13689025028992752
19.036,-0.5265331922446209,-0.14746965379442545
19.077,-0.5141594307947307,-0.15460269043131417
19.11,-0.5073596582349206,-0.15926641098550587
19.146,-0.5011689554075848,-0.16407509232046577
19.163,-0.49742349403530944,-0.16568266260884806
19.208,-0.48873685013809487,-0.16640451280432822
19.24,-0.48201852801179446,-0.16613423234834507
19.291,-0.47024386850479993,-0.1666293902821579
19.34,-0.459341865430507,-0.1647593750517695
19.395,-0.46530338217214073,-0.15990079424360207
19.428,-0.4655939488969256,-0.1419898364632031
19.494,-0.4581162128336067,-0.11360376490095167
19.51,-0.4536843706335963,-0.10603424889961688
19.547,-0.4453370991327288,-0.09601003804059054
19.559,-0.44137560819944105,-0.09072181778004436
19.603,-0.4317952683061639,-0.08081186535155896
19.646,-0.41047189429670494,-0.061105947737469114
19.69,-0.39869269839031657,-0.04856670862887104
19.726,-0.38383492761252747,-0.04984175920479654
19.761,-0.36809270208182276,-0.046688747097864594
19.793,-0.3568612085568535,-0.04327119792728137
19.829,-0.3419251520909025,-0.03612882413270614
19.846,-0.33358173702183613,-0.03177533709223455
19.872,-0.321392072096715,-0.02540599632385799
19.916,-0.30308584271345185,0.0017290215320854097
19.971,-0.27609504786212874,0.03292397920039661
20.016,-0.25090889080395035,0.056591846503280224
20.039,-0.23796243789333021,0.06772252874533455
20.071,-0.2208619677304972,0.08199759871918555
20.106,-0.20209133566552656,0.095603394673717
20.143,-0.18403663079643962,0.1101464622697905
20.222,-0.14809153904437153,0.1348491942339944
20.279,-0.11221874954494496,0.16293881641806632
20.326,-0.08837830552778737,0.17963675246067667
20.358,-0.06797937423774095,0.18997031786221713
20.389,-0.052711627502002624,0.2003826225502785
20.418,-0.040603614528200896,0.2087749580429516
20.454,-0.024411770790912602,0.21900756430473822
20.49,-0.006488772056171265,0.2303827932636594
20.523,0.0058277589765572384,0.23912981951318285
20.552,0.01965987238508705,0.2466901813901191
20.586,0.033394926757354386,0.2556413367969151
20.623,0.04464968350584027,0.26252988887315143
20.659,0.05689047024011362,0.2708022910239116
20.688,0.0664297396694403,0.2768568243170554
20.717,0.07390478414923216,0.2728668405528867
20.747,0.08194817580891897,0.270045685317571
20.779,0.08811916933807615,0.2687757364936445
20.823,0.09396728934868231,0.26952377609385453
20.844,0.09850804243774683,0.2701791104827047
20.868,0.10091336094867147,0.2715212254305567
20.894,0.10369342400575077,0.27243522746805354
20.925,0.10748672852604477,0.2756329263560663
20.96,0.10932285341358283,0.27652405327546364
20.976,0.10919702460364172,0.27732326487399783
21.009,0.10896222437365337,0.27828262935536663
21.04,0.1068223733896642,0.279358649236787
21.072,0.10240392074650552,0.28125080537801583
21.107,0.09991005408159101,0.2822303515973016
21.149,0.09208936906339794,0.28234006811352697
21.19,0.08604504066429178,0.2832636750149162
21.242,0.07423896738002032,0.2838200867040809
21.284,0.06450359965700433,0.28455531627619607
21.317,0.06078623736790677,0.28497836350163985
21.357,0.05263881487019115,0.2846363692802057
21.376,0.04838300335277035,0.28521064619927766
21.418,0.041379942172053874,0.2846861513187646
21.454,0.04075572683947154,0.2847141498857583
21.475,0.03953080244583086,0.28708531283074207
21.509,0.03720157201268576,0.28630308483450834
21.543,0.033222501561972546,0.2854838153534669
21.584,0.028504911251501956,0.28516514755843114
21.624,0.02444303956524209,0.2843268884396683
21.661,0.021284500020857196,0.2841682253000273
21.69,0.019325780195605644,0.2845280873880892
21.737,0.01557238328503385,0.2840933341171735
21.777,0.013800277087373952,0.28471869667078864
21.817,0.0121743671987251,0.28498653637008386
21.849,0.011934884601627883,0.285653198732586
21.889,0.012269996385485158,0.2868497679836236
21.94,0.01247909298073983,0.28744278703820303
21.977,0.014348081643719892,0.28903411134591983
22.036,0.01837852725714553,0.29061855872877285
22.064,0.021886718298829922,0.29216074865609376
22.114,0.02683429009350617,0.29313099471766196
22.146,0.03081745993070459,0.29639346033343694
22.181,0.03710273279983538,0.2984605524368956
22.209,0.04171347514547966,0.29975673604972103
22.242,0.04730819993258738,0.30241838315365543
22.272,0.05157906746955164,0.3040613429965927
22.301,0.0565687655370621,0.30783797183095335
22.339,0.06338952455943403,0.30994879268755593
22.389,0.07223253845740663,0.31266284061677607
22.425,0.07808274177616621,0.3143173232589981
22.455,0.08244041857079584,0.31481514168976044
22.487,0.08558951875426261,0.3165839606334284
22.533,0.09308069966720635,0.318802382919578
22.571,0.0986281647913756,0.3202993985155283
22.603,0.10226431813143229,0.3228268673019642
22.622,0.10695812068483829,0.3250890780853411
22.67,0.11311611727887497,0.3271227368293851
22.707,0.11789490166846696,0.32769311468473067
22.751,0.12590979819716885,0.3312308562271372
22.798000000000002,0.1336330167122956,0.334041369395729
22.839,0.1406892808192152,0.3353194265167876
22.877,0.14714319301266343,0.33568002399961766
22.915,0.15300772002751967,0.3384798886220888
22.951999999999998,0.1600083478970067,0.3393650972173035
22.968,0.1633802859435241,0.33864625918176705
22.989,0.16756087210140674,0.33886537616352574
23.009,0.167792195683826,0.33993427785703667
23.056,0.17150181129437392,0.340546601712837
23.101,0.1768127148199713,0.34022880731561245
23.136,0.1798572325410397,0.33823401762475636
23.18,0.185415898565548,0.33545980643721796
23.22,0.19275405016035463,0.33567584232447517
23.255,0.19864224235961864,0.3322748011647359
23.29,0.2047333447293652,0.3271375397864073
23.324,0.21124839336421658,0.3255192923507993
23.357,0.21812784580288555,0.3205634135041918
23.385,0.22381790565934834,0.3146860316601333
23.414,0.22796983937104734,0.31027710996810354
23.433,0.23178616786412756,0.3062392517886443
23.468,0.24026659457568383,0.2995914524712239
23.49,0.24406907573261066,0.29425003306598296
23.528,0.25056278558016076,0.28971394679917467
23.571,0.25824291316874265,0.27750026912563197
23.602,0.26782490101485457,0.26844677654099286
23.646,0.27927295119388285,0.25487304025916
23.676,0.2856070402374282,0.24387451348774705
23.725,0.29231483361588806,0.23053722186903686
23.757,0.2958776657181303,0.216751378687902
23.781,0.29333043825718813,0.21067760891782922
23.801,0.2906554706701421,0.20177274050698124
23.821,0.2892449299491231,0.195674489101738
23.863,0.2843304372010677,0.17893586253972538
23.898,0.28248640666297975,0.1659206371495074
23.915,0.2769112972559514,0.15555791552618287
23.947,0.2718734161440107,0.1372435971635938
23.975,0.2686617595518608,0.12329081930314745
24.004,0.2634741609473702,0.10887899225236321
24.036,0.2590404039602367,0.09459704430833907
24.065,0.2542753745542869,0.08168174804108017
24.101,0.24780450885265914,0.06278662361680633
24.162,0.2368095916392403,0.04006858831175777
24.205,0.2276506146890393,0.020770179693538345
24.236,0.2216632037039792,0.008908237827848463
24.262,0.21689342858140553,-0.0004826126717839569
24.28,0.21207984743639385,-0.01111259818117678
24.299,0.20918477128322968,-0.01811476692756623
24.349,0.1945530076126545,-0.03574048036385689
24.377,0.19011056348157587,-0.04630439517175855
24.404,0.18723721320880518,-0.05371191469438572
24.432,0.18296220342582906,-0.06399375052252271
24.472,0.17863508672028122,-0.07418196612910612
24.495,0.17698725782077693,-0.07951398988272594
24.536,0.17255765165180675,-0.09046029239794239
24.572,0.17860601349359778,-0.09656760306402604
24.616,0.18678110561980282,-0.10428762013002885
24.648,0.19170041689673847,-0.10673910237892935
24.68,0.19459050571980582,-0.11146975881063755
24.719,0.1992016336722678,-0.11583830972843794
24.768,0.20434035997352162,-0.12568159835298726
24.81,0.2108636478778159,-0.12423688846730355
24.84,0.20939436488934543,-0.12599173428376753
24.872,0.21406742348162572,-0.11726323991475122
24.91,0.2199365494414176,-0.11321941668346854
24.937,0.22431021570359266,-0.10820780589685457
24.976,0.22973071344939752,-0.10158805387735949
25.005,0.23678812316740866,-0.0963087312117797
25.038,0.24205450901415376,-0.09346472655726273
25.062,0.2480691917846324,-0.09041416375256177
25.116,0.258220331588545,-0.08958904122641023
25.144,0.26348415579522544,-0.08832223955319801
25.164,0.2678091946228652,-0.08722684571373303
25.198,0.2742601604877552,-0.0865659035068106
25.219,0.27906391409054687,-0.08606633619484445
25.256,0.2849316591569355,-0.08594890407754352
25.303,0.2936368707742214,-0.08612738253761783
25.335,0.30151822182684984,-0.08653459940031297
25.352,0.30576157529149994,-0.08689389610446832
25.374,0.30948286474811865,-0.08733271887175197
25.421,0.3191915267584189,-0.0888107368818984
25.453,0.3255797808095529,-0.08949504381856725
25.487,0.33130320698185783,-0.09077199200417904
25.513,0.3360354781777849,-0.09227242865462326
25.547,0.34104625107637815,-0.0933804947920068
25.576999999999998,0.3450301285288606,-0.09497240071923505
25.589,0.34774702239207966,-0.09552144070570277
25.613,0.35091721735378273,-0.09692189049409217
25.64,0.3398871284811883,-0.09777647535682951
25.681,0.32539253469224844,-0.09924318136779185
25.732,0.3167772870529748,-0.09871080902761052
25.77,0.3131681866717303,-0.0991950797502291
25.807,0.3110721754846175,-0.10016492975688066
25.856,0.3106365238918356,-0.1006541514292502
25.902,0.31176657594842977,-0.10070251647275659
25.938,0.3137536880598353,-0.10083379869813264
25.997,0.3194441937059296,-0.0998900198437763
26.044,0.32438143420641047,-0.09935366001986193
26.084,0.3283309569640661,-0.09955828633934528
26.132,0.3344937447695851,-0.09675200314161772
26.143,0.33522501472893984,-0.09709054380963278
26.167,0.3375491824433413,-0.09686125732762117
26.219,0.34262718765335926,-0.09627991183259854
26.263,0.34596631908411746,-0.11020082850280001
26.289,0.34860245826018516,-0.11810846544117765
26.334,0.3531703754099069,-0.12516685512883588
26.38,0.349342239602896,-0.13047961468291433
26.412,0.35412658741365033,-0.13594133383965332
26.454,0.3575887272921574,-0.14096535957055792
26.495,0.36136463139442954,-0.1452285056294348
26.531,0.3634013943362601,-0.14862032944080814
26.555,0.37763692611105565,-0.1514077234231345
26.581,0.3913949757396023,-0.15410089317386597
26.611,0.4018986678415276,-0.15700575660392413
26.62,0.40296571667022024,-0.15826029555499263
26.647,0.4081331054552648,-0.16035769790783583
26.689,0.4163581746905709,-0.16430147220414304
26.733,0.42119888709025455,-0.1693027474106865
26.776,0.42167790405937716,-0.17411494269651093
26.835,0.4152596874221154,-0.18064319880927796
26.859,0.412371974706634,-0.18415810524881776
26.893,0.40646540178218166,-0.1916660176917884
26.932,0.40084270875909045,-0.1973079203708391
26.945,0.3972577173920363,-0.1997888723559716
26.967,0.3936102263264537,-0.20306397006213184
27.031,0.37815530692689825,-0.21181845371754526
27.066,0.366566399376183,-0.21827311505067656
27.115,0.3521468162202313,-0.22530748829599762
27.142,0.3409022046398168,-0.23013350511222924
27.169,0.33171578646243566,-0.2349061610530412
27.222,0.3112556938507554,-0.24360004230182047
27.258,0.2964501386708297,-0.24890959122835873
27.316,0.2744631884995159,-0.2594937075785492
27.35,0.24275464486738788,-0.24958990292447708
27.367,0.23405815560802748,-0.24749706710204297
27.397,0.2152411846928466,-0.26058638736113704
27.451,0.18251319778081548,-0.2541517098219168
27.488,0.16260990568278985,-0.2496329686534503
27.539,0.13835581231611832,-0.24912796197238662
27.581,0.11915888642475442,-0.2517879263221657
27.618,0.10367561897837296,-0.25551182414325074
27.65,0.09004756659634468,-0.26018627027854413
27.686,0.07648491028636473,-0.2667492218773062
27.718,0.06157989229893697,-0.2735706088341628
27.75,0.049107749328500594,-0.2801318348271869
27.78,0.04488558959194823,-0.2876528768741423
27.806,0.04086828000081931,-0.2996455106707605
27.84,0.035147858633981746,-0.3057510101231803
27.861,0.03147382887696554,-0.3092192631922352
27.887,0.02605836341942596,-0.3144438329314861
27.913,0.02233177539881871,-0.31815044688259775
27.933,0.017530015550363126,-0.32204211875592736
27.976,0.011560258742816106,-0.33794295317157763
28.01,0.0016098040973357083,-0.34083436692748165
28.038,-0.001866966945088461,-0.3431817219846567
28.073,-0.004448963562961792,-0.34498424033632025
28.112,-0.007030643872325639,-0.35690392515107633
28.13,-0.007919702431658023,-0.3564702144272005
28.171,-0.009395892688985968,-0.3583854116866148
28.21,-0.012393532676371631,-0.35838865736305764
28.257,-0.01385621084111234,-0.35761779102000674
28.3,-0.013650498339444941,-0.3564161943940618
28.337,-0.012073237043892062,-0.3548560389846294
28.354,-0.010986931264575879,-0.35478189171650104
28.381,-0.00981547070686808,-0.35361401847761154
28.433,-0.00763953149606544,-0.353162462719879
28.472,-0.005531938453167594,-0.3552246831459366
28.508,-0.004130850521719718,-0.3550970942154979
28.532,-0.002463240544942898,-0.35354049206015103
28.559,-0.0013137717151339317,-0.3518615085793409
28.601,0.0010691794110497669,-0.3469649090567062
28.612,0.0003044683961614627,-0.34874240495878595
28.657,0.002587784355194899,-0.3408987824818383
28.678,0.0036086715758737843,-0.3346594796213656
28.713,0.004933554077065829,-0.3271576124885126
28.76,0.006265973863562017,-0.3159440198499522
28.77,0.0061635572921366465,-0.31296084448314715
28.822,0.005141148724915227,-0.2976256175601338
28.865,0.006746809261354392,-0.2857250233061932
28.921,0.008095625963999131,-0.27099094338467133
28.951999999999998,0.008110327009509623,-0.26117087011383305
29.005,0.0072958507685161765,-0.24808958582741963
29.031,0.006145068149694451,-0.24092125288529717
29.057,0.006603338807032167,-0.23456779146228302
29.105,0.007128629193060671,-0.22397717413898105
29.156,0.008653048745307283,-0.2133716319849499
29.186,0.009282428963675938,-0.2072400896076981
29.205,0.0031720520650136905,-0.2026185232730451
29.251,-0.003697181455360236,-0.19478148177942442
29.276,-0.005805845817840787,-0.19008013300061083
29.326,-0.005124789239940218,-0.18092061297491285
29.353,-0.00359443425596679,-0.1768496157727606
29.371,-0.0021745554783479254,-0.17344501579493674
29.391,0.00027337622418195407,-0.17111616084155262
29.447,0.010866172441494851,-0.1618879315153442
29.483,0.017159828545632253,-0.15708901091307398
29.521,0.025153716685415526,-0.15424270956112932
29.545,0.03306669759121503,-0.1535898583573053
29.586,0.038173226824528395,-0.15181893532831
29.627,0.05493062031136059,-0.15027132352539993
29.674,0.0676611302238265,-0.15055444592723435
29.733,0.08581263374948955,-0.15164720469559173
29.761,0.09528436591975588,-0.15370296089442895
29.794,0.1052517698883506,-0.15436751613735633
29.826999999999998,0.11398949300371972,-0.1559479937745587
29.856,0.12036283534121839,-0.15759897551925472
29.897,0.12831854368374224,-0.15882081695404449
29.913,0.13234944291654266,-0.15977797694368706
29.934,0.13549491352930632,-0.16049739992676992
29.963,0.139407489798881,-0.16159831198563873
30.002,0.14043263444536402,-0.16239843884540195
30.062,0.14692483122004354,-0.16376336897728405
30.117,0.14851124952409628,-0.1652035677733701
30.159,0.14598162858255814,-0.1666795164042449
30.197,0.1442807793952187,-0.16771288835754045
30.238,0.14033703525120125,-0.1681488756287304
30.278,0.13337233539479168,-0.16808712881350288
30.322,0.12425867213371761,-0.16750278611121133
30.359,0.1137000256034969,-0.16862297685380473
30.406,0.10332669353749654,-0.1692418475629331
30.444,0.09336046891840045,-0.16867344271279425
30.461,0.08687794786180836,-0.16738478145347732
30.504,0.07546696505559684,-0.16741387629283655
30.552,0.06071938608001918,-0.16662684986305756
30.583,0.05065394831774371,-0.16495805413618053
30.617,0.03798413906147187,-0.16250578460186488
30.66,0.027042374775863926,-0.16247468328811215
30.707,0.014348626886502982,-0.16154142568204313
30.74,0.004396411009974899,-0.15971281542043064
30.766,-0.001114918459912196,-0.1576631690100163
30.811,-0.010522898005832051,-0.15708497765981977
30.849,-0.01813616229449059,-0.15547146019320857
30.885,-0.023257079862696706,-0.15311997835820107
30.924,-0.02774418846674885,-0.15572805819560676
30.949,-0.031334769158849224,-0.15392169521627957
30.972,-0.03211740704534109,-0.15152081847183996
31.006,-0.03537953366623079,-0.15035686765561104
31.043,-0.0361722893408764,-0.14838545676240208
31.071,-0.037753836477946605,-0.14771748881358654
31.11,-0.036953134341941175,-0.14606308168759158
31.159,-0.033224531524580964,-0.14359269387148985
31.199,-0.027395309947221818,-0.14056255359609268
31.226,-0.02215202189939157,-0.1384009144268811
31.261,-0.017446181477422308,-0.13638137353726193
31.297,-0.010577854140635085,-0.1340293662100398
31.338,-0.008221960720819365,-0.13119027720299495
31.372,-0.006308386151531516,-0.12906458752255578
31.392,-0.0032499943765322207,-0.12723449523335167
31.451,0.007406415185589608,-0.1238996390857666
31.484,0.016773539875095403,-0.12439889045104188
31.495,0.019547856683292817,-0.12296532921663433
31.518,0.024348910664914333,-0.12011843911180223
31.559,0.03400486062715752,-0.11576176321280134
31.598,0.04367881391711183,-0.1109775622552592
31.628,0.05103890955134312,-0.10684031707965388
31.673000000000002,0.05846084596483697,-0.10255731168668233
31.724,0.07313385182259559,-0.09420548472835723
31.775,0.08230149139966539,-0.08621135687553177
31.801,0.08564266912461055,-0.08177290152466578
31.824,0.08746535726527813,-0.0774019301519249
31.87,0.09279472183961568,-0.0691262890701574
31.923000000000002,0.09524701735026751,-0.06088930461530759
31.951,0.09454301420499928,-0.05601911878929492
31.995,0.09612695138842907,-0.04948385458237191
32.037,0.09360076937902993,-0.040598216604077995
32.069,0.09562477113122653,-0.0354488137059347
32.097,0.09572816375172027,-0.03171548181677887
32.13,0.09743312419070561,-0.02559858254420002
32.157,0.09699586117773704,-0.022327785391444234
32.21,0.09420784190449838,-0.011562669358598923
32.27,0.09310783248302926,-0.007150507068109355
32.301,0.09219654051198314,-0.0020278286439153227
32.328,0.094030422122339,0.0006372764774148932
32.363,0.09617431157322463,0.0023217912999685276
32.375,0.09744247887601937,0.0036292414015787738
32.426,0.10271351601333086,0.005657211813449426
32.465,0.10554732345465162,0.005094789358458246
32.502,0.10903592702426765,0.007778803848727882
32.534,0.11456086996568006,0.007523371966181935
32.574,0.12331931151699926,0.005524500657399438
