time,vel_x,vel_y
3261.566,-0.3099789737042639,0.17840878623733003
3261.672,-0.2944664209030948,0.1547310601469351
3261.768,-0.28864538368162046,0.15193806619807712
3261.876,-0.2887148664655365,0.1639402037225542
3261.977,-0.2929067816968649,0.17923367015049202
3262.076,-0.29859744839387664,0.19029826035932285
3262.186,-0.3046374302847513,0.19476609855684524
3262.285,-0.3288167867766378,0.24416474365126428
3262.376,-0.3208478968804084,0.20566175979831086
3262.487,-0.31238886008195266,0.16988183000714713
3262.588,-0.305794647775331,0.15741565741771557
3262.694,-0.3016571388011079,0.16448368153050308
3262.789,-0.3014398653779211,0.17786776386692266
3262.892,-0.3245769552371652,0.2347756368619737
3262.998,-0.31803242644246493,0.19928871445406038
3263.088,-0.31213922028427143,0.17234101454465156
3263.198,-0.30648982884436254,0.1625528814853009
3263.296,-0.3026083318538636,0.17032895395874853
3263.407,-0.30143340062275487,0.18476310222205589
3263.51,-0.3027141042337985,0.19438247483201093
3263.602,-0.30511893111530974,0.1957749545382863
3263.712,-0.30838164917266825,0.18934017876984913
3263.812,-0.31164358765208056,0.17946536575715788
3263.901,-0.31275566472443417,0.17625118158506559
3264.014,-0.3122285091645283,0.18115415528796985
3264.113,-0.3101267025068948,0.19107478620117013
3264.221,-0.31020743750277113,0.19460990358324312
3264.315,-0.31147304976066503,0.1905458156126396
3264.418,-0.31054219193784227,0.18841317286220002
3264.521,-0.3108384678490862,0.1843613781897022
3264.627,-0.30988376636247017,0.1850329018338881
3264.727,-0.30889326279160884,0.1876929072362029
3264.83,-0.3083796324291317,0.189642706628119
3264.931,-0.32996940085166393,0.24085881901414488
3265.026,-0.341188081650886,0.25359841709153624
3265.136,-0.31985043544769787,0.17359309833615894
3265.24,-0.3281346496397315,0.18635054425211395
3265.339,-0.3065973101516456,0.14260120880875266
3265.442,-0.2940577355051197,0.13305114056844924
3265.544,-0.2895762723318106,0.15023987153262683
3265.636,-0.3085834868064385,0.21357798399719985
3265.742,-0.3071272104963315,0.19426053353768766
3265.845,-0.30577197826045505,0.1777395351137008
3265.953,-0.3064487249953591,0.16755243725458668
3266.052,-0.32606646352293966,0.22068599856041718
3266.16,-0.3369714124419875,0.2487330937986767
3266.263,-0.3174041075378426,0.18707995776263125
3266.361,-0.32840549662690366,0.1977994960337749
3266.467,-0.329717264727284,0.1960029375319849
3266.566,-0.30752025016766626,0.1366397689979801
3266.648,-0.2956896647528448,0.11971570806435725
3266.77,-0.28877738847544787,0.1411393906783744
3266.872,-0.30641133867723763,0.21747027926037418
3266.967,-0.32132485000188254,0.2593313196579823
3267.077,-0.30917148187685267,0.2017319890909414
3267.174,-0.29964541911786474,0.16169598917314953
3267.28,-0.31702496012154846,0.19010568904381184
3267.367,-0.3057140412895684,0.16068923393215723
3267.479,-0.30029109645878516,0.14749795681795935
3267.581,-0.2993805925826656,0.15537521446348496
3267.686,-0.3013215884867177,0.17435978681272746
3267.79,-0.3054846549410578,0.1898570256932253
3267.89,-0.3106259678714197,0.19361592868312688
3267.991,-0.33574681504970716,0.24224675037206644
3268.094,-0.3491468466772225,0.2563317777890194
3268.201,-0.3521381986276082,0.2423018241559072
3268.297,-0.32009968261102245,0.15101382227222565
3268.405,-0.31965736165584235,0.16236786218935834
3268.506,-0.29554260050318276,0.12999891752932655
3268.605,-0.28488973739357926,0.13143002215131858
3268.697,-0.30100952622010785,0.18982643425833495
3268.801,-0.29846856509412756,0.18290559562891723
3268.9,-0.30051567519149236,0.17404950353829612
3269.01,-0.3039288821503312,0.1699931740133443
3269.109,-0.3279340379968767,0.22150722287793603
3269.216,-0.3191630814633075,0.19039464385778976
3269.31,-0.3336488334570177,0.2246035036072143
3269.42,-0.34218612063199516,0.22891110927114094
3269.507,-0.3206621762860395,0.15929937188614532
3269.625,-0.30333682268497875,0.12020592780044985
3269.723,-0.3133803020629808,0.17105303286906018
3269.824,-0.301722439074396,0.16804070661677648
3269.925,-0.29805242596952675,0.17175006149640443
3270.021,-0.29924786809382586,0.17697063589413348
3270.135,-0.3030689137158923,0.18079169497436492
3270.237,-0.30736551685505703,0.18234620936293716
3270.341,-0.30986000861688834,0.18490598941049818
3270.443,-0.31510595139885106,0.17842156191963798
3270.54,-0.3161422460554616,0.17964944229441981
3270.645,-0.3171847543313048,0.1821573558546026
3270.749,-0.3165770796609613,0.1878268902650893
3270.833,-0.3156984875671982,0.19106368505796292
3270.947,-0.3137676449482271,0.18787161739582406
3271.051,-0.33334858068646467,0.22909672029327022
3271.162,-0.34038490883746975,0.2272980039201418
3271.257,-0.31444317268065614,0.14017774539857153
3271.36,-0.3113406925545387,0.1320529155864053
3271.445,-0.28353802965416197,0.08287468309275327
3271.561,-0.26144252011514546,0.06133379779014367
3271.658,-0.2643949382438718,0.09962385536554459
3271.766,-0.26993216675152987,0.12567538067928918
3271.871,-0.2784248696336282,0.12835080937525345
3271.972,-0.28496171719982916,0.11530441437946215
3272.073,-0.26758052828312073,0.0682538661992462
3272.168,-0.27161136060823576,0.09567051772233091
3272.276,-0.25621392015177225,0.09463472282619398
3272.382,-0.2667226831752318,0.14007813505830113
3272.48,-0.25790404575093856,0.1248724602072411
3272.582,-0.27401165543147976,0.1446093939296405
3272.68,-0.28251318745108966,0.14676155911427446
3272.785,-0.2674107626734962,0.09024136492306545
3272.889,-0.2781625445347776,0.10273857007515859
3272.985,-0.2662384197365102,0.08257411096728902
3273.092,-0.2612287887402329,0.08560226884355919
3273.189,-0.26303943521645745,0.09973730325244283
3273.295,-0.26858740720718166,0.11557605106925038
3273.401,-0.2956686177450056,0.16045858114366368
3273.502,-0.28984784704018607,0.13381625254004387
3273.599,-0.2847364199939328,0.10721378204354062
3273.696,-0.3025683782621533,0.13292425565358051
3273.808,-0.28831678460021387,0.10630560049612532
3273.906,-0.2817349169806754,0.09650570574666638
3274.01,-0.30245526637930276,0.13320264981702168
3274.11,-0.31386580016751486,0.14911182410526092
3274.206,-0.295700181424258,0.11093222819277052
3274.313,-0.2820367938291709,0.08863604015990985
3274.422,-0.30032321232318754,0.12227037626901038
3274.512,-0.28931161398843,0.1074929297841832
3274.616,-0.28302354554072673,0.10229837453038787
3274.735,-0.2822341687149983,0.10651936532665332
3274.82,-0.28527256386687844,0.1095481078442728
3274.931,-0.28980560428879026,0.11406403714539767
3275.033,-0.2939896944334331,0.11838065730221142
3275.13,-0.29707857553386174,0.12115614726226503
3275.237,-0.3244310964542734,0.15991244971634644
3275.328,-0.311022119358551,0.12894408083793507
3275.429,-0.32850007868866266,0.14267082982718016
3275.539,-0.3340897414974809,0.13980325600244844
3275.636,-0.3042949240689495,0.08718968050423097
3275.741,-0.2882373382390696,0.06152542910561262
3275.839,-0.30658936994355146,0.10019215057689887
3275.951,-0.2957965822513309,0.09656697846706347
3276.046,-0.3183923239571584,0.1307592672611641
3276.153,-0.30509401459735036,0.10772692124832813
3276.252,-0.2985371997873958,0.09478212462023737
3276.359,-0.3233378913616053,0.12720328724972857
3276.463,-0.30938381593670716,0.10620700957229887
3276.562,-0.3019599822474148,0.09620317209005191
3276.66,-0.2996704597763318,0.09732195662824492
3276.766,-0.32727334482718645,0.13874797877958117
3276.857,-0.31648039114976373,0.11921752990460542
3276.961,-0.3079038144723021,0.09690744614825147
3277.068,-0.3049028590021055,0.08787736833559681
3277.169,-0.3322199734550889,0.12274382147022019
3277.27,-0.32080317775977335,0.10324477183316068
3277.374,-0.31280598186054304,0.09054347855843578
3277.487,-0.3392078056230362,0.12464464262574242
3277.575,-0.3520345596856258,0.13630717847545404
3277.682,-0.3579756288094028,0.13248046123723645
3277.774,-0.32131450698413827,0.07909277652347814
3277.892,-0.3004375121283751,0.05268859695561384
3277.983,-0.2953159482586098,0.05908565417977269
3278.093,-0.30055330376554446,0.07612073079655722
3278.189,-0.3350089453692942,0.12363206043364576
3278.289,-0.3580335580371329,0.14550491209251917
3278.399,-0.3328909794413218,0.09920142716444576
3278.495,-0.31768376506878204,0.07270896942154087
3278.599,-0.3380246948189448,0.09874899249120464
3278.706,-0.3462859184537726,0.11137329145366875
3278.8,-0.3135677078725876,0.07171931196504891
3278.907,-0.29005053628739513,0.04408650202260908
3278.99,-0.30019839317779873,0.059984403115046186
3279.107,-0.27483700248095083,0.03648083194507389
3279.208,-0.2830656903840987,0.049587564596067
3279.312,-0.2585228123118713,0.024052854456063224
3279.409,-0.26746019207827976,0.03175063091064776
3279.519,-0.2486951090026432,0.013440930213429935
3279.618,-0.2417523570723138,0.013304127784379586
3279.727,-0.2638788650048529,0.04613864643661687
3279.827,-0.25637087111929435,0.04355981770971398
3279.923,-0.25350211475422413,0.039786444163008756
3280.022,-0.2542454848916581,0.03677606463627689
3280.129,-0.28038903862298453,0.05679416593762371
3280.23,-0.29626450463697895,0.0616163411313304
3280.333,-0.3021500987294281,0.05570919635294002
3280.433,-0.30163204223622686,0.04401878873106679
3280.538,-0.26820927019716895,0.009592941928276831
3280.639,-0.28025350869711496,0.021966773045886637
3280.739,-0.26374889189940753,0.01413111720917357
3280.846,-0.25974174383068394,0.016433295808516525
3280.946,-0.2636297707705134,0.022146734368508336
3281.05,-0.29839820851774934,0.04940573727290578
3281.149,-0.2903175334067036,0.039531120743015916
3281.251,-0.3151474115660574,0.051704621238378046
3281.358,-0.325891395440696,0.05070434042080029
3281.453,-0.29631675801115664,0.020083500507952788
3281.547,-0.27960228971926293,0.005066656312486179
3281.664,-0.27576665374204423,0.005510231164848439
3281.756,-0.2800009058996049,0.012787993100950685
3281.861,-0.3142091300755674,0.03951283695741664
3281.963,-0.3360966316195457,0.051579429435331406
3282.052,-0.31151948080025743,0.026584925512582375
3282.17,-0.29410114903042917,0.005484729372700588
3282.273,-0.31899917025118973,0.018286111891707067
3282.372,-0.30219588733558683,0.008265757220886648
3282.464,-0.2958656135952267,0.00629425148607594
3282.572,-0.2955517930408649,0.00934073266577859
3282.678,-0.29606152541253444,0.012243226080987879
3282.79,-0.2936132338999791,0.012116745649430967
3282.883,-0.2870203523312389,0.007190394336093575
3283.03,-0.3086548761667885,0.01454576263903066
3283.138,-0.26188519979890623,-0.01624117691944085
3283.251,-0.2559927935466678,-0.023323413287650325
3283.349,-0.2380332615284787,-0.03209642969050941
3283.443,-0.1930491921121053,-0.04913646486423563
3283.545,-0.1810290737779968,-0.04569440966243323
3283.644,-0.16867610069317449,-0.040247510317768166
3283.753,-0.15992177669475804,-0.03473316327968233
3283.857,-0.13933550019402383,-0.03681161457683313
3283.955,-0.13349542509995938,-0.03458978553370604
3284.058,-0.13793233653223677,-0.029562600335215735
3284.161,-0.14837479111336194,-0.024495684222269838
3284.261,-0.1601541655661382,-0.02204760212827039
3284.359,-0.17190165930062684,-0.023456996662945165
3284.466,-0.18055514182518528,-0.03098583334865685
3284.563,-0.18800551179498182,-0.03853892343451139
3284.665,-0.21776593393523222,-0.03691681782074853
3284.782,-0.2138231459943829,-0.03843846476386213
3284.864,-0.21346833916188657,-0.039034535926931166
3284.973,-0.21509736744651814,-0.03995993996030272
3285.075,-0.24058762743843254,-0.04118733625665526
3285.183,-0.2578615584343535,-0.03950165187597071
3285.286,-0.2293377539210501,-0.05811765704488782
