time,dk,k,dxi,xi,out
3232.9,0.3,2.1560999999999706,-0.8058304790725579,0.9566713045654576,-0.6122292952148738
3233.015,0.3,2.1905999999999053,-0.7565891247158772,0.8696635552232967,-0.5085999140365314
3233.108,0.3,2.2184999999999957,-0.6905082362588773,0.8054462892510126,-0.49662395733835574
3233.212,0.3,2.24969999999994,-0.6245947938682158,0.740488430688834,-0.48287244396198803
3233.319,0.3,2.2817999999999308,-0.557516916715276,0.6808341206003157,-0.4856354320049696
3233.42,0.3,2.312099999999965,-0.48741692550463883,0.6316050111242921,-0.5228587760984829
3233.519,0.3,2.341799999999876,-0.41749037847905485,0.5902734636549887,-0.5817054679614772
3233.63,0.3,2.3750999999999753,-0.3480462917375345,0.551640325272007,-0.6490482866293228
3233.728,0.3,2.404499999999962,-0.2642539610037218,0.5257434370936538,-0.7864744763863278
3233.82,0.3,2.4320999999999917,-0.18422036280882714,0.5087951637152235,-0.9420369223990108
3233.93,0,2.4320999999999917,-0.1137580317176454,0.49628178022631975,-0.9303360087479438
3234.034,0,2.4320999999999917,-0.06286959722797769,0.48974334211459314,-1.038199634938734
3234.132,0,2.4320999999999917,-0.025007439685015478,0.4872926130254627,-1.1243237700812978
3234.243,0,2.4320999999999917,-0.007641555304720829,0.4864444003866396,-1.1644963995237307
3234.331,0,2.4320999999999917,-0.024925771484064618,0.4842509324960371,-1.1171247240972144
3234.438,0,2.4320999999999917,-0.059721600610504896,0.4778607212307149,-1.0169561552604092
3234.539,0,2.4320999999999917,-0.10315619999695974,0.46744194503101033,-0.8859793604973115
3234.64,0,2.4320999999999917,-0.1464589073417712,0.4526495953895415,-0.7446863724009798
3234.74,0.3,2.4620999999999644,-0.17817796025528454,0.43483179936402927,-0.76235695707884
3234.843,0.3,2.492999999999984,-0.18950761135326302,0.41531251539463077,-0.6875253803935153
3234.95,0.3,2.525099999999975,-0.18826241027679183,0.3951684374950195,-0.6410089405772473
3235.049,0.3,2.554800000000023,-0.17599405296943,0.3777450262510178,-0.6287568944151105
3235.14,0,2.554800000000023,-0.15350194010072588,0.3637763497018679,-0.5372090616490024
3235.251,0,2.554800000000023,-0.13051234586278057,0.34928947931105603,-0.5589318205336591
3235.35,0,2.554800000000023,-0.11535859656016068,0.3378689782516341,-0.5684695231453814
3235.453,0,2.554800000000023,-0.08201175011344904,0.3294217679899435,-0.6320831136708738
3235.558,0,2.554800000000023,-0.06561460116737956,0.3225322348673675,-0.656373170576735
3235.666,0,2.554800000000023,-0.05700733284188762,0.3163754429204336,-0.6626336476286753
3235.762,0,2.554800000000023,-0.052774689385627904,0.3113090727394131,-0.6605036425922564
3235.866,0,2.554800000000023,-0.05073593114997626,0.30603253589982504,-0.6522317658149195
3235.967,0,2.554800000000023,-0.05085252559917605,0.3008964308143025,-0.6388121690436107
3236.067,0,2.554800000000023,-0.052445137764494346,0.29565191703785787,-0.6213446796875948
3236.157,0,2.554800000000023,-0.05424550641654523,0.2907698214603609,-0.6042723200739456
3236.271,0,2.554800000000023,-0.05548616781481238,0.28444439832947044,-0.5849424873188537
3236.377,0,2.554800000000023,-0.05510994660123106,0.2786027439897528,-0.5709793987682005
3236.476,0,2.554800000000023,-0.053771252698355795,0.27327938997260703,-0.5607993891082621
3236.575,0,2.554800000000023,-0.052112977555142326,0.2681202051946633,-0.5518552651734531
3236.68,0,2.554800000000023,-0.05036147841566069,0.26283224996101795,-0.5428203271440836
3236.779,0,2.554800000000023,-0.04865099551327391,0.2580158014051961,-0.5348852060926875
3236.888,0,2.554800000000023,-0.0472063455926097,0.2528703097356052,-0.5254302955925296
3236.991,0,2.554800000000023,-0.04590502863463344,0.24814209178623495,-0.5166752489397162
3237.089,0,2.554800000000023,-0.04484262122341561,0.2437475149063422,-0.5081622223811453
3237.191,0,2.554800000000023,-0.0439768637287261,0.2392618748060182,-0.49891414630027037
3237.301,0,2.554800000000023,-0.043252050119131746,0.23450414929290822,-0.4886108629691685
3237.393,0,2.554800000000023,-0.042547903596550564,0.2305897421620214,-0.4804092891670692
3237.491,0,2.554800000000023,-0.041974671838487125,0.22647622432185152,-0.4713645662845035
3237.6,0,2.554800000000023,-0.04129980559446191,0.22197454551205834,-0.4615878255414794
3237.708,0,2.554800000000023,-0.04044965069373284,0.21760598323712813,-0.45259899838187034
3237.803,0,2.554800000000023,-0.03951178440738357,0.2138523637184346,-0.4454053120238771
3237.906,0,2.554800000000023,-0.03867053997107561,0.20986929810141128,-0.43737858727138546
3238.013,0,2.554800000000023,-0.03787952694946105,0.20581618871782006,-0.42904458348580743
3238.098,0,2.554800000000023,-0.037114287897928935,0.20266147424649475,-0.42293995168331966
3238.214,0,2.554800000000023,-0.03659931641973652,0.19841595354180583,-0.41340914451946636
3238.314,0,2.554800000000023,-0.03587466956963275,0.19482848658484583,-0.40609521171047
3238.42,0,2.554800000000023,-0.03523831304188793,0.1910932254023979,-0.39817813009863445
3238.518,0,2.554800000000023,-0.03447087146799578,0.18771507999853582,-0.3915083039538272
3238.618,0,2.554800000000023,-0.033676895910508424,0.18434739040748804,-0.384932979340887
3238.714,0,2.554800000000023,-0.03282321488535729,0.18119636177849363,-0.3790637156825881
3238.83,0,2.554800000000023,-0.03211564810240581,0.177470946598615,-0.3713537165981186
3238.93,0,2.554800000000023,-0.031101389892128125,0.17436080760940503,-0.3659991603841023
3239.032,0,2.554800000000023,-0.030338149801233037,0.17126631632966965,-0.3600432798468531
3239.134,0,2.554800000000023,-0.029629148461859524,0.16824414318656405,-0.3541335885226783
3239.23,0,2.554800000000023,-0.028964835519932765,0.1654635189766504,-0.34872683649522535
3239.334,0,2.554800000000023,-0.028361804169218265,0.162513891343057,-0.34273175231172626
3239.433,0,2.554800000000023,-0.02772554716089753,0.15976906217412368,-0.33734477215579317
3239.542,0,2.554800000000023,-0.02712720152194253,0.15681219720823403,-0.3313192269793405
3239.642,0,2.554800000000023,-0.026484877622869878,0.15416370944594943,-0.32619387954160656
3239.74,0,2.554800000000023,-0.025898001625770512,0.15162570528662506,-0.321209137312754
3239.847,0,2.554800000000023,-0.02533799442725241,0.14891453988289827,-0.31571335833008685
3239.946,0,2.554800000000023,-0.024761811285679867,0.14646312056562327,-0.3109225049484022
3240.045,0,2.554800000000023,-0.024297494300016768,0.1440576686299177,-0.30596329337803363
3240.147,0,2.554800000000023,-0.023896262981483715,0.14162024980580967,-0.30076124153879064
3240.25,0,2.554800000000023,-0.0235242888402269,0.1391972480552648,-0.29552127620258145
3240.357,0,2.554800000000023,-0.023136755215964654,0.13672161524715726,-0.29018660040769345
3240.45,0,2.554800000000023,-0.02265162087736013,0.13461501450556623,-0.2860440780413435
3240.556,0,2.554800000000023,-0.022162019838284336,0.13226584040270317,-0.28129324077797974
3240.657,0,2.554800000000023,-0.021565216877286655,0.13008775349809476,-0.2772533765588431
3240.764,0,2.554800000000023,-0.02100515381441884,0.12784020203995256,-0.27294218120659597
3240.86,0,2.554800000000023,-0.020473249378586057,0.12587477009960824,-0.2692798051380698
3240.965,0,2.554800000000023,-0.02004016838368358,0.12377055241932108,-0.265010385134249
3241.064,0,2.554800000000023,-0.019631277466491945,0.12182705595014418,-0.26108977487003704
3241.168,0,2.554800000000023,-0.019241345787245567,0.11982595598826545,-0.2569735621415679
3241.282,0,2.554800000000023,-0.01885475550290113,0.11767651386093411,-0.2524698282531049
3241.37,0,2.554800000000023,-0.0184432473466264,0.11605350809443582,-0.24937469415850572
3241.483,0,2.554800000000023,-0.01810496481008019,0.11400764707089162,-0.2450121726399232
3241.585,0,2.554800000000023,-0.017697869149447574,0.11220246441765042,-0.24144033999120681
3241.681,0,2.554800000000023,-0.017342522652409695,0.11053758224301902,-0.23809473824209085
3241.781,0,2.554800000000023,-0.017023393150572434,0.10883524292796332,-0.2345609138112803
3241.881,0,2.554800000000023,-0.016706513647719082,0.10716459156319294,-0.23110229745845468
3241.99,0,2.554800000000023,-0.01640257023702353,0.10537671140735863,-0.22731113586197413
3242.085,0,2.554800000000023,-0.016077966767414242,0.10384930456445018,-0.22423821380386944
3242.189,0,2.554800000000023,-0.015804055800477612,0.10220568276120345,-0.22073887655926436
3242.291,0,2.554800000000023,-0.01550598287808777,0.10062407250763358,-0.2174596953855656
3242.395,0,2.554800000000023,-0.015217250837024266,0.09904147842058589,-0.21415413663048516
3242.493,0,2.554800000000023,-0.014927216511178211,0.09757861120249106,-0.21115778315736794
3242.604,0,2.554800000000023,-0.014657907211117554,0.09595158350205882,-0.2076890841880986
3242.688,0,2.554800000000023,-0.014367549965842089,0.09474470930492396,-0.2053475666794882
3242.806,0,2.554800000000023,-0.014158644656214076,0.09307398923549157,-0.20161292233113995
3242.905,0,2.554800000000023,-0.013863838220967198,0.0917014692516136,-0.1988595797570972
3243.006,0,2.554800000000023,-0.013627868060883161,0.09032505457746906,-0.19594597211257542
3243.107,0,2.554800000000023,-0.013392726632701253,0.08897238918756473,-0.19309092189516694
3243.201,0,2.554800000000023,-0.013162469383782181,0.08773511706548853,-0.1905182002972251
3243.317,0,2.554800000000023,-0.012960827692474685,0.08623166105316166,-0.18719232506988476
3243.413,0,2.554800000000023,-0.012734495615533848,0.08500914947407037,-0.18464728567779076
3243.514,0,2.554800000000023,-0.012577104556809427,0.0837388619138312,-0.18180405769572086
3243.617,0,2.554800000000023,-0.012401729412920264,0.0824614837842996,-0.17898866046800152
3243.715,0,2.554800000000023,-0.012194876969607334,0.08126638584127863,-0.1764638908653474
3243.825,0,2.554800000000023,-0.011979774763364474,0.07994861061731245,-0.17364678183966784
3243.921,0,2.554800000000023,-0.01172704066690529,0.0788228147132895,-0.17141628353370392
3244.033,0,2.554800000000023,-0.011511596541243927,0.07753351590066926,-0.16867279957946135
3244.127,0,2.554800000000023,-0.011274149281122983,0.07647374586824313,-0.16657192936077603
3244.222,0,2.554800000000023,-0.011093968024269821,0.07541981890593466,-0.16433968383247882
3244.331,0,2.554800000000023,-0.010923887219117715,0.07422911519905168,-0.16173219644313672
3244.434,0,2.554800000000023,-0.01073203664031946,0.07312371542509807,-0.15939826095935383
3244.536,0,2.554800000000023,-0.010555729880993554,0.07204703097723819,-0.1570979760406872
3244.639,0,2.554800000000023,-0.01038165233513971,0.07097772078671813,-0.1548108356800939
3244.741,0,2.554800000000023,-0.010206242289459634,0.06993668407319464,-0.15259933266908757
3244.836,0,2.554800000000023,-0.01003559238059851,0.06898330279703979,-0.15059961057192553
3244.943,0,2.554800000000023,-0.009883682265511453,0.06792574879462587,-0.14828587156858283
3245.045,0,2.554800000000023,-0.009713321431291265,0.06693499000863551,-0.1461899188814004
3245.148,0,2.554800000000023,-0.009557480581091397,0.06595056950878248,-0.14407306359246647
3245.234,0,2.554800000000023,-0.0093849292044542,0.06514346559720144,-0.1424519087761919
3245.348,0,2.554800000000023,-0.009264683134859432,0.06408729171982716,-0.14006080041287683
3245.45,0,2.554800000000023,-0.009118606085488173,0.06315719389910862,-0.13805778414623876
3245.557,0,2.554800000000023,-0.008979989872780782,0.06219633498272134,-0.13595711848687736
3245.658,0,2.554800000000023,-0.008839769517697433,0.061303518261432904,-0.13403438529049658
3245.746,0,2.554800000000023,-0.008720276156947456,0.06053613395961985,-0.1323791535142686
3245.862,0,2.554800000000023,-0.008632309372276175,0.05953478607243594,-0.13004564747356934
3245.967,0,2.554800000000023,-0.008505766589878148,0.05864168058049858,-0.12808723306323822
3246.07,0,2.554800000000023,-0.008404447024100667,0.057776022537015664,-0.12613450112039637
3246.166,0,2.554800000000023,-0.008310971288195683,0.056978169293348854,-0.12433495746356643
3246.271,0,2.554800000000023,-0.008232719895702796,0.05611373370429991,-0.122326414078205
3246.369,0,2.554800000000023,-0.008142574308275398,0.05531576142208927,-0.12051805843837275
3246.479,0,2.554800000000023,-0.00806842786652034,0.05442823435677467,-0.11844003362130281
3246.578,0,2.554800000000023,-0.007977826548061229,0.05363842952851533,-0.11665370849446519
3246.672,0,2.554800000000023,-0.007863561816846632,0.05289925471773134,-0.11505718822318128
3246.774,0,2.554800000000023,-0.007840143723632767,0.05209956005792188,-0.11307395685084282
3246.886,0,2.554800000000023,-0.007762510557148451,0.051230158875520626,-0.11105114792377821
3246.98,0,2.554800000000023,-0.007660891276421573,0.0505100350955366,-0.10947099262907606
3247.09,0,2.554800000000023,-0.007581900143526884,0.04967602607974768,-0.10754207294185786
3247.187,0,2.554800000000023,-0.007473958672164546,0.048951052088549565,-0.10596567826018141
3247.289,0,2.554800000000023,-0.007382129558624247,0.04819807487356756,-0.1042765770906181
3247.39,0,2.554800000000023,-0.007257677769502508,0.04746504941885028,-0.10272179308975461
3247.493,0,2.554800000000023,-0.007180179858234679,0.04672549089345164,-0.10103036063277321
3247.597,0,2.554800000000023,-0.007077287430453035,0.04598945300068262,-0.09941280059882343
3247.701,0,2.554800000000023,-0.006970431702519903,0.045264528103621846,-0.09783375748553612
3247.781,0,2.554800000000023,-0.006861904870694503,0.04471557571396678,-0.09670855827039287
3247.895,0,2.554800000000023,-0.006785707491732189,0.043942005059909084,-0.09492690902717918
3248.004,0,2.554800000000023,-0.006663317302504699,0.04321570347393658,-0.093384036190775
3248.106,0,2.554800000000023,-0.006547545508712863,0.04254785383204579,-0.09197358770445178
3248.205,0,2.554800000000023,-0.006441873600780142,0.04191010834557045,-0.09061424612599109
3248.313,0,2.554800000000023,-0.0063414073284984405,0.041225236354091505,-0.08912120639458596
3248.419,0,2.554800000000023,-0.0062311836773216245,0.040564730884296865,-0.08771534640438113
3248.512,0,2.554800000000023,-0.00612472939458058,0.03999513105059903,-0.08653210215079671
3248.613,0,2.554800000000023,-0.006035744800896152,0.03938552082571058,-0.08520200778819666
3248.726,0,2.554800000000023,-0.005938718987315957,0.038714445580142184,-0.08373542629935318
3248.827,0,2.554800000000023,-0.005829113757953841,0.038125705090588186,-0.08251133153661495
3248.921,0,2.554800000000023,-0.005735025653299359,0.037586612679180356,-0.0813744345337215
3249.03,0,2.554800000000023,-0.005650555709533834,0.03697070210683903,-0.08001671001583603
3249.13,0,2.554800000000023,-0.005551156232852016,0.036415586483554335,-0.078852446404495
3249.229,0,2.554800000000023,-0.005463548869993277,0.03587469514542661,-0.07769439650447778
3249.329,0,2.554800000000023,-0.005378760701027454,0.03533681907532191,-0.07653684753464815
3249.437,0,2.554800000000023,-0.005294591679757126,0.034765003173909625,-0.07529100728526149
3249.533,0,2.554800000000023,-0.005203543993360623,0.034265462950546985,-0.07424739055182038
3249.637,0,2.554800000000023,-0.00512661649867271,0.03373229483468364,-0.07308178701284138
3249.733,0,2.554800000000023,-0.0050433888399080634,0.03324812950605245,-0.07205747145386633
3249.849,0,2.554800000000023,-0.004969756517079874,0.03267163775007126,-0.07077276617404701
3249.946,0,2.554800000000023,-0.004878052557105352,0.03219846665203324,-0.06979819392972239
3250.046,0,2.554800000000023,-0.004806739027265797,0.0317177927493071,-0.06875236004907173
3250.15,0,2.554800000000023,-0.0047342327267174975,0.0312254325457272,-0.06767971729760659
3250.233,0,2.554800000000023,-0.0046597644478274065,0.03083867209655714,-0.06688187326097532
3250.359,0,2.554800000000023,-0.004607101227458765,0.03025817734189849,-0.0655333692571712
3250.444,0,2.554800000000023,-0.004517711876771119,0.029874171832372783,-0.0647806838945717
3250.557,0,2.554800000000023,-0.004466557473454114,0.02936945083787323,-0.06362191196741854
3250.656,0,2.554800000000023,-0.00439096744870112,0.028934745060451118,-0.06270444304249945
3250.763,0,2.554800000000023,-0.004327609872880113,0.02847169080405307,-0.06168329796296123
3250.859,0,2.554800000000023,-0.004257375898136447,0.028062982717831957,-0.060818564302958636
3250.971,0,2.554800000000023,-0.004196896887284688,0.027592930266455738,-0.05977218607710673
3251.071,0,2.554800000000023,-0.004114171051194979,0.02718151316133661,-0.058932445622990375
3251.164,0,2.554800000000023,-0.004063786510485176,0.02680358101586026,-0.05809562700233279
3251.263,0,2.554800000000023,-0.004000778846442347,0.026407503910063645,-0.05724470119254021
3251.369,0,2.554800000000023,-0.003956729043702093,0.025988090631430347,-0.056285722584328644
3251.47,0,2.554800000000023,-0.003896556644967594,0.02559453841028995,-0.055434003814046055
3251.579,0,2.554800000000023,-0.0038392910846928416,0.02517605568205698,-0.054511166193346394
3251.675,0,2.554800000000023,-0.003775332628980866,0.024813623749674805,-0.05374862615514935
3251.781,0,2.554800000000023,-0.003721260713211749,0.02441917011407523,-0.052879018937326494
3251.884,0,2.554800000000023,-0.0036603977002155467,0.024042149150952787,-0.05207129860634396
3251.996,0,2.554800000000023,-0.003610375622444411,0.02363778708123872,-0.051166030794928166
3252.145,0,2.554800000000023,-0.0035471394882391474,0.02310926329749149,-0.04997731390787834
3252.243,0,2.554800000000023,-0.003451297257590041,0.02277103616624782,-0.04935806896383933
3252.339,0,2.554800000000023,-0.003407588883477591,0.02244390763343396,-0.048633987142388965
3252.437,0,2.554800000000023,-0.003360319101084002,0.022114596361527874,-0.04791342754498243
3252.539,0,2.554800000000023,-0.003312580688512764,0.02177671313129852,-0.04717216556482947
3252.651,0,2.554800000000023,-0.003254955079579993,0.02141215816238678,-0.046388022435955203
3252.738,0,2.554800000000023,-0.003208377529223247,0.021133029317344395,-0.04579390038829231
3252.849,0,2.554800000000023,-0.003170781707918817,0.020781072547764356,-0.04499077103763779
3252.949,0,2.554800000000023,-0.0031181817582936,0.020469254371935277,-0.044328520313332155
3253.058,0,2.554800000000023,-0.0030727428380391466,0.020134325402589245,-0.04358893113591298
3253.15,0,2.554800000000023,-0.0030149409473969354,0.01985695083542843,-0.04302796686194324
3253.257,0,2.554800000000023,-0.002982964284260943,0.019537773657012595,-0.0422942269855063
3253.362,0,2.554800000000023,-0.013570730565173862,0.018112846947669094,-0.011604198933998923
3253.464,0,2.554800000000023,-0.03541209736198024,0.014500813016752006,0.053424149245189574
3253.57,0,2.554800000000023,-0.05582386168813149,0.00858348367779768,0.1206897177408019
3253.662,0,2.554800000000023,-0.0685163651522537,0.0022799780838147674,0.1692207216824493
3253.764,0,2.554800000000023,-0.07426918564308148,-0.005295478851803049,0.20327180485153282
3253.868,0,2.554800000000023,-0.07602546754114542,-0.013202127476068068,0.22795865974997906
3253.971,0,2.554800000000023,-0.07696839919921698,-0.02112987259359246,0.2506214647762718
3254.065,0,2.554800000000023,-0.07873366982054548,-0.028530837556727744,0.27403936344746005
3254.177,0,2.554800000000023,-0.08056862314506509,-0.03755452334898148,0.3017810146629929
3254.28,0,2.554800000000023,-0.07920964005945075,-0.04571311627511009,0.31915265788353886
3254.375,0,2.554800000000023,-0.07223350273175132,-0.05257529903461202,0.31886152675270796
3254.476,0,2.554800000000023,-0.060913570130406526,-0.058727569617789945,0.30565918382869506
3254.584,0,2.554800000000023,-0.04818812756172936,-0.06393188739444322,0.2864442142100323
3254.684,0,2.554800000000023,-0.03785902196213261,-0.06771778959067026,0.2697276381551032
3254.787,0,2.554800000000023,-0.03139206485019429,-0.07095117227022807,0.26146650219525736
3254.895,0,2.554800000000023,-0.028339030367107783,-0.07401178754988066,0.2614858696143244
3254.993,0,2.554800000000023,-0.02708636173291444,-0.07666625099970509,0.26506717500929877
3255.09,0,2.554800000000023,-0.025059850934579977,-0.07909705654036453,0.2661000672169906
3255.191,0,2.554800000000023,-0.021420266518862103,-0.08126050345876229,0.26232883113883715
3255.294,0,2.554800000000023,-0.016430384748078997,-0.08295283308781551,0.2539042449271456
3255.402,0,2.554800000000023,-0.011403447280402627,-0.08418440539410099,0.24420784601282403
3255.501,0,2.554800000000023,-0.008139264974332937,-0.08499019262656127,0.23792713827876663
3255.601,0,2.554800000000023,-0.007700274838527108,-0.08576022011041329,0.23877287249555507
3255.704,0,2.554800000000023,-0.009565266299286826,-0.08674544253924046,0.24605459894067172
3255.809,0,2.554800000000023,-0.011676625241826168,-0.08797148818963244,0.2545810001946927
3255.91,0,2.554800000000023,-0.012149703713216125,-0.08919860826466311,0.25892466744108816
3256.01,0,2.554800000000023,-0.01077756866713914,-0.09027636513138093,0.2581725900684614
3256.114,0,2.554800000000023,-0.008860456859974468,-0.09119785264481664,0.2556289691228426
3256.214,0,2.554800000000023,-0.007586284851655785,-0.09195648112998153,0.2543118585298893
3256.313,0,2.554800000000023,-0.007485002951036834,-0.09269749642213537,0.2559462493985826
3256.426,0,2.554800000000023,-0.007872446491122361,-0.09358708287563086,0.2592088056261834
