time,dk,k,dxi,xi,out
13.521,0,0.0,-0.0,0.0,-0.0
13.557,0,0.0,-0.0,0.0,-0.0
13.596,0,0.0,-0.0,0.0,-0.0
13.625,0,0.0,-0.0,0.0,-0.0
13.663,0,0.0,-0.0,0.0,-0.0
13.674,0,0.0,-0.0,0.0,-0.0
13.731,0,0.0,-0.0,0.0,-0.0
13.776,0,0.0,-0.0,0.0,-0.0
13.835,0,0.0,-0.0,0.0,-0.0
13.876,0,0.0,-0.0,0.0,-0.0
13.913,0,0.0,-0.0,0.0,-0.0
13.987,0,0.0,-0.0,0.0,-0.0
14.034,0,0.0,-0.0,0.0,-0.0
14.069,0,0.0,-0.0,0.0,-0.0
14.102,0,0.0,-0.0,0.0,-0.0
14.128,0,0.0,-0.0,0.0,-0.0
14.208,0,0.0,-0.0,0.0,-0.0
14.247,0,0.0,-0.0,0.0,-0.0
14.31,0,0.0,-0.0,0.0,-0.0
14.342,0,0.0,-0.0,0.0,-0.0
14.385,0,0.0,-0.0,0.0,-0.0
14.437,0,0.0,-0.0,0.0,-0.0
14.482,0,0.0,-0.0,0.0,-0.0
14.524000000000001,0,0.0,-0.0,0.0,-0.0
14.554,0,0.0,-0.0,0.0,-0.0
14.612,0.08,0.004639999999999986,-2.240310968576882e-06,-1.2993803617745876e-07,2.139299827625681e-08
14.659,0.08,0.008400000000000034,-7.723369974329248e-06,-4.929364249709381e-07,1.084518877517969e-07
14.685,0.08,0.010480000000000019,-1.2621947698028336e-05,-8.211070651196723e-07,2.0657177912736514e-07
14.723,0.08,0.01352000000000004,-2.1006666087758357e-05,-1.6193603764544952e-06,4.3545270791251825e-07
14.765,0.08,0.016880000000000027,-3.4337289335035924e-05,-3.0615265285259976e-06,8.762141340590061e-07
14.794,0.08,0.019200000000000023,-4.648847340129964e-05,-4.409692257163683e-06,1.3300201612155916e-06
14.822,0.08,0.021439999999999917,-5.796851265264364e-05,-6.0328106114376294e-06,1.8548132196969076e-06
14.867,0.08,0.025040000000000055,-8.263872762822157e-05,-9.75155335470774e-06,3.093576904189174e-06
14.91,0.08,0.02848,-0.00011149597109205051,-1.4545880111665828e-05,4.753342331215108e-06
14.952,0.08,0.031839999999999986,-0.00014510774118645716,-2.0640405241497e-05,6.928653401585818e-06
14.979,0.08,0.033999999999999926,-0.00016546318244392796,-2.510791116748293e-05,8.488050076186591e-06
15.048,0.08,0.03951999999999999,-0.00024115006938258863,-4.1747265954881746e-05,1.4519883968927366e-05
15.079,0.08,0.042000000000000044,-0.0002723640353411643,-5.0190551050458e-05,1.756253671248479e-05
15.125,0.08,0.04567999999999999,-0.0003337718670179446,-6.554405693328325e-05,2.3484275960754743e-05
15.148,0.08,0.04751999999999997,-0.00037370483736204335,-7.413926819261013e-05,2.7212693351365928e-05
15.18,0.08,0.05007999999999998,-0.00041505281928301736,-8.74209584096667e-05,3.215756345962294e-05
15.21,0.08,0.052480000000000075,-0.00047093100911799196,-0.00010154888868320699,3.816765613126352e-05
15.239,0.08,0.054800000000000064,-0.0005134864149541667,-0.00011643999471687777,4.38351668273235e-05
15.275,0.08,0.05768000000000003,-0.0005869180307651099,-0.00013756904382442148,5.279393796827792e-05
15.314,0.08,0.0608,-0.0006718059670395938,-0.00016376947653896546,6.390454509269364e-05
15.35,0.08,0.06367999999999997,-0.0007581034302176578,-0.00019106120002680083,7.572769965611117e-05
15.385,0.08,0.06648,-0.0008262304638649061,-0.00021997926626207267,8.715036415980736e-05
15.411,0.08,0.06855999999999997,-0.0009026881397697413,-0.00024344915789608574,9.805510575965592e-05
15.44,0.08,0.07087999999999996,-0.0009648079702528223,-0.0002714285890334175,0.00010933873444488203
15.473,0.08,0.07352000000000004,-0.0010649466723411923,-0.0003065718292206782,0.00012535978657248303
15.508,0.08,0.0763199999999999,-0.001175777830183712,-0.00034772405327710614,0.00014409158800789796
15.533,0.08,0.07831999999999993,-0.0012381962215484638,-0.0003786789588158182,0.0001569279808313959
15.547,0.08,0.07944000000000002,-0.0013035011082894244,-0.00039692797433187163,0.00016683632426998552
15.582,0.08,0.08224000000000005,-0.0013970026134933478,-0.00044582306580413897,0.00018721982912975652
15.628,0.08,0.08592000000000001,-0.0015582613735024846,-0.0005175030889852523,0.00021974992973576658
15.715,0.08,0.09287999999999999,-0.0018941527724804946,-0.0006822943801910549,0.0002938839619554179
15.79,0.08,0.09887999999999994,-0.002185438470750573,-0.0008462022654973463,0.0003674648172399818
15.826,0.08,0.10176000000000004,-0.0023533984810644813,-0.0009309246108156708,0.00040868668669497807
15.875,0.08,0.10568,-0.0025780769127769334,-0.0010572503795417392,0.00046876141861557644
15.906,0.08,0.10816000000000003,-0.002739939955250305,-0.0011421885181545004,0.0005112660971358239
15.941,0.08,0.11096000000000006,-0.002883584679246422,-0.0012431139819281257,0.0005573476019981781
15.968,0.08,0.11312,-0.003037899601799237,-0.0013251372711767027,0.0005995577127651745
15.989,0.08,0.11480000000000007,-0.003128750253246426,-0.00139084102649488,0.0006301163610338927
16.018,0.08,0.11712000000000006,-0.003297666382328226,-0.001486473351582398,0.0006792363137622043
16.045,0.08,0.11928000000000014,-0.003420355222644547,-0.0015788229425938043,0.0007226078069571356
16.071,0.08,0.1213600000000001,-0.0035820457427642926,-0.0016719561319056752,0.0007713821580624019
16.134,0.08,0.1264,-0.00392737655996047,-0.0019193808551831804,0.0008925806056888118
16.184,0.08,0.13040000000000007,-0.00422088899311349,-0.002130425304838858,0.0009986454088400953
16.218,0.08,0.13311999999999996,-0.004438239290484373,-0.0022813254407153217,0.0010770144922745287
16.261,0.08,0.1365599999999999,-0.004670442488056509,-0.0024821544677017483,0.0011753309976944867
16.283,0.08,0.13832000000000005,-0.004830660693640159,-0.0025884290029618414,0.0012332828070709364
16.326,0.08,0.14176,-0.005110993451817081,-0.002808201721389972,0.0013472812454650295
16.367,0.08,0.14504,-0.005385181691276299,-0.0030289941707323017,0.0014627116006843118
16.397,0.08,0.1474399999999998,-0.005564635134021762,-0.003195933224752941,0.0015473328567979757
16.435,0.08,0.15047999999999984,-0.00582609209252404,-0.003417324724268856,0.001664335340532502
16.485,0.08,0.1544799999999999,-0.006164790372295826,-0.0037255642428836513,0.0018259071203836168
16.532,0.08,0.15823999999999994,-0.006489517932877395,-0.004030571585728893,0.0019871446922825695
16.562,0.08,0.16064,-0.006687468094381786,-0.004231195628560353,0.0020924697907382535
16.592,0.08,0.1630399999999998,-0.0069067766941813,-0.004438398929385776,0.002204789348017236
16.623,0.08,0.16552,-0.007132898334726561,-0.004659518777762316,0.002324642382680144
16.662,0.08,0.16863999999999985,-0.007404024088631486,-0.004948275717218929,0.0024789538966361263
16.707,0.08,0.17224,-0.007738933827284894,-0.005296527739446761,0.0026689501194096014
16.749,0.08,0.17559999999999987,-0.008058516991736753,-0.005634985453099688,0.002855377865561252
16.782,0.08,0.17823999999999995,-0.008316763791862483,-0.00590943865823116,0.0030084334173631827
16.798000000000002,0.08,0.17952000000000012,-0.00843620128005313,-0.006044417878712025,0.0030831141816784844
16.826,0.08,0.18176000000000003,-0.008660579258666163,-0.006286914097954666,0.0032198095203357755
16.858,0.08,0.18432000000000004,-0.00890584533914622,-0.0065719011488073464,0.0033786103245641895
16.897,0.08,0.18743999999999988,-0.009220028004118665,-0.006931482240967955,0.0035819576596164706
16.938,0.08,0.1907199999999999,-0.009552674293137569,-0.007323141886986599,0.003804407012832207
16.994,0.08,0.19519999999999998,-0.010011119992023683,-0.007883764606539934,0.004123782642162813
17.022,0.08,0.1974399999999999,-0.01024110899106151,-0.008170515658289645,0.004288832423431061
17.067,0.08,0.20104000000000005,-0.010620007732426587,-0.008648416006248858,0.004565597188923221
17.097,0.08,0.20344000000000012,-0.010873814657756498,-0.008974630445981565,0.004755938107582999
17.144,0.08,0.20719999999999988,-0.011275612196775479,-0.009504584219229978,0.0050660234349347265
17.188,0.08,0.2107199999999999,-0.011655034121089326,-0.010017405720557915,0.005368208981076539
17.224,0.08,0.2136,-0.011974630023347779,-0.010448492401398453,0.005625458342037672
17.25,0.08,0.21567999999999998,-0.01219953564171621,-0.01076568032808307,0.005814392206612954
17.309,0.08,0.22040000000000004,-0.012727329112225419,-0.011516592745704383,0.00626468779714408
17.341,0.08,0.22296000000000005,-0.013009295240039636,-0.011932890193385653,0.0065157408797073555
17.376,0.08,0.22576000000000007,-0.013337035498095985,-0.012399686435819013,0.006802297258666172
17.395,0.08,0.22727999999999993,-0.013500141850945118,-0.012656189130986949,0.006957306036052475
17.423,0.08,0.22951999999999984,-0.013766883840705133,-0.013041661878526675,0.007196430363760214
17.456,0.08,0.23215999999999992,-0.014065695368912268,-0.013505829825700796,0.00748147167523743
17.478,0.08,0.23392000000000007,-0.014278497283761696,-0.013819956765943584,0.007678386912582548
17.514,0.08,0.2367999999999999,-0.01461025095098841,-0.014345925800179134,0.008004496718690801
17.56,0.08,0.24047999999999986,-0.015043033477953013,-0.015037905340164963,0.008436896594194204
17.606,0.08,0.2441600000000001,-0.01547957812044818,-0.015749965933705624,0.008885002750958645
17.63,0.08,0.2460799999999999,-0.015721832778809817,-0.01612728992039702,0.009127615307452576
17.683,0.08,0.25032,-0.016239418874282784,-0.01698797912073402,0.009676520595771327
17.724,0.08,0.25360000000000005,-0.016635620056898656,-0.017670039543066875,0.01011351843799661
17.761,0.08,0.25656,-0.0169937602278222,-0.018298808671496282,0.010518566170528851
17.802,0.08,0.25984000000000007,-0.017399468968488995,-0.019012186899204336,0.010982179612597785
17.841,0.08,0.2629600000000002,-0.017817355536328926,-0.019707063765121192,0.011443986400719027
17.885,0.08,0.26648000000000027,-0.018266461159703068,-0.020510788056148137,0.01197422441553189
17.913,0.08,0.2687200000000002,-0.018544424789910703,-0.021030031950265614,0.012316850571241437
17.954,0.08,0.27200000000000024,-0.018970342443713307,-0.02180781599045787,0.0128362843733312
17.999,0.08,0.27560000000000007,-0.0194430553631628,-0.022682753481800162,0.013424493196215808
18.028,0.08,0.27792000000000006,-0.01976839732942273,-0.02325603700435342,0.013817833750391344
18.063,0.08,0.2807200000000001,-0.02013410036043701,-0.023960730516968717,0.014295159365262836
18.106,0.08,0.2841600000000003,-0.020589396094884825,-0.024846074549048823,0.014898629302104106
18.131,0.08,0.2861600000000002,-0.020876619320440815,-0.025367990032059813,0.015262796614876374
18.166,0.08,0.2889600000000002,-0.02123990369707916,-0.026111386661457583,0.015771539794919395
18.208,0.08,0.29232,-0.021682323480765698,-0.0270220442476497,0.016399024314182366
18.236,0.08,0.29456000000000016,-0.022011942104070852,-0.027638378626563737,0.01683606876454083
18.26,0.08,0.2964800000000002,-0.022241377732035193,-0.028172171692132604,0.017200382868647883
18.296,0.08,0.29935999999999996,-0.022673189106023308,-0.028988406499949396,0.01778448778059994
18.341,0.08,0.3029600000000001,-0.023157575599554288,-0.030030497401929375,0.018516298388683846
18.365,0.08,0.30487999999999993,-0.023382602384947836,-0.03059167985916806,0.018903013559319497
18.391,0.08,0.3069599999999999,-0.023700095753485636,-0.03120788234875868,0.019351183546165607
18.427,0.08,0.30984,-0.02407219775936144,-0.03207448146809573,0.019962445609282987
18.485,0.08,0.31448,-0.02471564571379195,-0.03350798891949566,0.02099080773303594
18.523,0.08,0.31752,-0.025103305140725375,-0.034461914514843234,0.021670101706223605
18.533,0.08,0.31832000000000016,-0.025225128422701155,-0.03471416579907029,0.021857009400599918
18.557,0.08,0.32023999999999997,-0.02543453268923634,-0.035324594583611896,0.02228347048454587
18.578,0.08,0.32192,-0.025698932111933023,-0.03586427215796251,0.022687568491201765
18.608,0.08,0.32432000000000005,-0.025974329868238926,-0.03664350205400971,0.023239695413344457
18.655,0.08,0.32808000000000015,-0.026575893531309926,-0.037892569049981284,0.024182218727668535
18.701,0.08,0.33176000000000005,-0.027049517945281275,-0.039136846875464204,0.02508893614296766
18.718,0.08,0.33311999999999997,-0.02713357158320567,-0.03959811759237869,0.025397509705560956
18.77,0.08,0.3372799999999999,-0.02766564846650386,-0.04103673131263688,0.026454877156919535
18.784,0.08,0.3383999999999998,-0.027841454126276716,-0.04142651167040473,0.02675440055922937
18.832,0.08,0.34224,-0.028308076710938976,-0.04278529935252985,0.02775382097216396
18.871,0.08,0.3453599999999998,-0.028633076726215276,-0.04390198934485219,0.02856286956589202
18.894,0.08,0.34719999999999973,-0.028932259871475095,-0.04456743132189611,0.02908448728809015
18.929,0.08,0.34999999999999976,-0.02918553939212906,-0.045588925200620634,0.02981817662351202
18.974,0.08,0.3535999999999999,-0.02954753692260322,-0.04691856436213783,0.030791898563255454
19.004,0.08,0.356,-0.029941570243026603,-0.04781681146942866,0.031507328807188366
19.056,0.08,0.3601599999999999,-0.030372989108416983,-0.04939620690306633,0.03268137018774113
19.098,0.08,0.36351999999999973,-0.030637151409630678,-0.050682967262270756,0.03361612692059125
19.115,0.08,0.36487999999999965,-0.030858253675992074,-0.0512075575747626,0.034040777815156346
19.16,0.08,0.3684799999999998,-0.03113889464701235,-0.05260880783387821,0.0350680580368688
19.195,0.08,0.37127999999999983,-0.031241124417455378,-0.05370224718848915,0.0358339547849342
19.23,0.08,0.37407999999999986,-0.031309464485607084,-0.0547980784454854,0.0365949559353019
19.267,0.08,0.3770399999999998,-0.03179912337279355,-0.055974646010278725,0.037572193689015855
19.301,0.08,0.37975999999999976,-0.03180512465272536,-0.057056020248471354,0.03831039000755615
19.333,0.08,0.38231999999999977,-0.031743172218420074,-0.05807180175946079,0.03898380499198026
19.388,0.08,0.38672000000000006,-0.03194181084314835,-0.05982860135583405,0.04027574191405721
19.434,0.08,0.39039999999999997,-0.03196418512964517,-0.06129895387179771,0.04131384577590712
19.482,0.08,0.3942399999999998,-0.03198023655293934,-0.06283400522633874,0.042406287097169676
19.511,0.08,0.3965599999999998,-0.0323456647089905,-0.06377202950289947,0.043218195176899024
19.554,0.08,0.3999999999999997,-0.032277109843131604,-0.0651599452261541,0.04418761764580659
19.559,0.08,0.40039999999999987,-0.032330570796386814,-0.06532159808013611,0.04432565626457066
19.587,0.08,0.4026399999999998,-0.03204221625633853,-0.06621878013531356,0.044861309997959856
19.648,0.08,0.40751999999999977,-0.03212521245971472,-0.06817841809535614,0.04633000897143094
19.692,0.08,0.41103999999999985,-0.0319365382834894,-0.0695836257798297,0.04729553829897304
19.727,0.08,0.4138399999999999,-0.03236108989981184,-0.07071626392632312,0.04831483322151353
19.762,0.08,0.4166399999999999,-0.03201485432442585,-0.07183678382767804,0.049015689225906794
19.808,0.08,0.4203199999999998,-0.031726872478261836,-0.07329621996167805,0.05000700381128975
19.838,0.08,0.4227199999999999,-0.03117228583258133,-0.07423138853665552,0.050494752312296234
19.856,0.08,0.42416,-0.031376612597350285,-0.07479616756340786,0.0510179398380598
19.897,0.08,0.4274399999999997,-0.03089417525079613,-0.0760628287486904,0.05180272808943573
19.937,0.08,0.4306399999999999,-0.0303334770242035,-0.07727616782965861,0.05252311088623986
19.995,0.08,0.4352799999999999,-0.02992005362090048,-0.07901153093967082,0.05373666260269913
20.047,0.08,0.43943999999999983,-0.029372549077175295,-0.08053890349168392,0.05474260099619419
20.084,0.08,0.4423999999999998,-0.029754632972671054,-0.08163982491167272,0.05581209416096748
20.128,0.08,0.44591999999999987,-0.02907080906709657,-0.082918940510625,0.05657198437254758
20.179,0.08,0.44999999999999973,-0.028433654759082688,-0.08436905690333817,0.0575107448003564
20.23,0.08,0.45407999999999993,-0.02776825273442183,-0.08578523779279372,0.058425188002021525
20.306,0.08,0.46016,-0.026182059649282826,-0.08777507432613922,0.05946052071622135
20.336,0.08,0.46255999999999986,-0.02643459352060911,-0.08856811213175743,0.06028110049709924
20.372,0.08,0.46543999999999996,-0.02563158469116865,-0.08949084918063953,0.06074185355574556
20.4,0.08,0.4676799999999999,-0.0247966867328101,-0.09018515640915818,0.06098952091336836
20.438,0.08,0.4707199999999999,-0.025112407722101517,-0.09113942790259803,0.06201321829746641
20.476,0.08,0.47375999999999996,-0.024371104129442003,-0.09206552985951684,0.06252826210737047
20.508,0.08,0.47631999999999997,-0.023611645632127594,-0.09282110251974492,0.0628849348012795
20.552,0.08,0.47984000000000004,-0.02298072936493028,-0.09383225461180185,0.0635581226003393
20.587,0.08,0.48264000000000007,-0.02323793282056565,-0.09464558226052165,0.06446694629957772
20.636,0.08,0.48656,-0.022668275859280072,-0.09575632777762637,0.0652811813677833
20.669,0,0.48656,-0.021775305747774285,-0.09647491286730293,0.057535826369351964
20.696,0,0.48656,-0.021766799833303006,-0.09706261646280213,0.057817640793032914
20.733,0,0.48656,-0.020942934105234207,-0.09783750502469578,0.05779381046305873
20.766,0,0.48656,-0.020172704290218734,-0.09850320426627295,0.057742950067246585
20.806,0,0.48656,-0.019469465440912947,-0.0992819828839095,0.05777970469692561
20.839,0,0.48656,-0.019460247013744277,-0.09992417103536301,0.05808768244597364
20.854,0,0.48656,-0.018835738603552473,-0.1002067071144163,0.057921292388534884
20.885,0,0.48656,-0.01883239421503398,-0.10079051133508239,0.058203720924464616
20.903,0,0.48656,-0.018293837762924394,-0.10111980041481498,0.05810189979176087
20.937,0,0.48656,-0.01828993995765572,-0.10174165837337533,0.058402574483946465
20.962,0,0.48656,-0.01782138626070478,-0.10218719302989292,0.05839137433963321
20.976,0,0.48656,-0.01781611245286104,-0.10243661860423296,0.058510168823139655
21.009,0,0.48656,-0.017400542140137795,-0.10301083649485752,0.05858736038864332
21.021,0,0.48656,-0.01739374510477525,-0.10321956143611484,0.05868561043053548
21.056,0,0.48656,-0.017023025081465852,-0.10381536731396614,0.05879512820392139
21.08,0,0.48656,-0.0170159725084146,-0.10422375065416804,0.058990399701986204
21.099,0,0.48656,-0.017011138461879044,-0.10454696228494377,0.059145309499374105
21.149,0,0.48656,-0.016678171977833573,-0.10538087088383545,0.05938904789477368
21.184,0,0.48656,-0.01636993004447866,-0.10595381843539221,0.05951784306036597
21.267,0,0.48656,-0.015829570065410865,-0.10726767275082129,0.059894194464665915
21.315,0,0.48656,-0.015572919025488567,-0.10801517286404476,0.06013302198977133
21.356,0,0.48656,-0.015564070842967537,-0.10865329976860642,0.06043920384476742
21.38,0,0.48656,-0.015343870815603818,-0.10902155266818088,0.06051124045027028
21.409,0,0.48656,-0.015339511794365305,-0.10946639851021747,0.06072556371779779
21.444,0,0.48656,-0.015151533986263085,-0.10999670219973667,0.06089212579866004
21.477,0,0.48656,-0.014980804274854393,-0.11049106874080689,0.06104959453450015
21.526,0,0.48656,-0.014821177361352597,-0.11121730643151315,0.061325284674256755
21.562,0,0.48656,-0.014812580862800497,-0.111750559342574,0.06158056149832702
21.6,0,0.48656,-0.014661282238857353,-0.11230768806765057,0.0617780221923345
21.633,0,0.48656,-0.014521767661581536,-0.11278690640048272,0.06194330845163798
21.666,0,0.48656,-0.014516095138994163,-0.11326593754006956,0.06217362582032524
21.697,0,0.48656,-0.014380797697669393,-0.11371174226869729,0.06232470624603538
21.739,0,0.48656,-0.01425643661310294,-0.11431051260644765,0.06255553481226453
21.778,0,0.48656,-0.014132717019062586,-0.11486168857019105,0.06276351798350725
21.823,0,0.48656,-0.014018416738601156,-0.11549251732342813,0.06301484007722097
21.855,0,0.48656,-0.014010949598664434,-0.1159408677105854,0.0632293562299886
21.9,0,0.48656,-0.013902825861168644,-0.11656649487433796,0.0634811526970681
21.939,0,0.48656,-0.013792945499909252,-0.11710441974883443,0.06368942203542872
21.955,0,0.48656,-0.013786578066128376,-0.11732500499789245,0.06379365185562996
22.009,0,0.48656,-0.01368121970978853,-0.11806379086222105,0.06410185234391698
22.048,0,0.48656,-0.013572775415450888,-0.1185931291034236,0.06430664250270357
22.072,0,0.48656,-0.013566509621920337,-0.11891872533434969,0.06446201592032275
22.126,0,0.48656,-0.0134646697231278,-0.11964581749939862,0.06476623866299246
22.19,0,0.48656,-0.013262714532211242,-0.12049463122946014,0.06508097415379882
22.222,0,0.48656,-0.013252667097198084,-0.12091871657657047,0.06528242844030882
22.25,0,0.48656,-0.013152577243019777,-0.12128698873937502,0.065412915224394
22.28,0,0.48656,-0.013052112822995211,-0.12167855212406489,0.06555455233664156
22.305,0,0.48656,-0.013047477874805908,-0.12200473907093501,0.06571100667711971
22.347,0,0.48656,-0.01294875949391887,-0.12254858696967963,0.06592758889532849
22.389,0,0.48656,-0.01284710432196084,-0.12308816535120196,0.0661406648121741
22.409,0,0.48656,-0.012840717315564918,-0.12334497969751324,0.0662625127386833
22.449,0,0.48656,-0.012740877287782188,-0.12385461478902457,0.0664619026248911
22.482,0,0.48656,-0.01273484472105873,-0.12427486466481949,0.0666634441987929
22.53,0,0.48656,-0.012627796584325928,-0.12488099890086715,0.06690627953127554
22.571,0,0.48656,-0.012514729911875855,-0.12539410282725408,0.06710092165755105
22.604,0,0.48656,-0.012388023571081706,-0.12580290760509974,0.06723817947308285
22.623,0,0.48656,-0.012383184535975412,-0.12603818811128328,0.0673503030752502
22.676,0,0.48656,-0.012249443326869676,-0.12668740860760733,0.06760111467723913
22.71,0,0.48656,-0.012105274834391682,-0.1270989879519767,0.06773122610133539
22.752,0,0.48656,-0.011944833586602546,-0.127600670962614,0.0678972606934668
22.786,0,0.48656,-0.011938895148912313,-0.12800659339767703,0.06809187690722851
22.843,0,0.48656,-0.011569585401866176,-0.1286660597655834,0.06823305551267426
22.884,0,0.48656,-0.011561779277577374,-0.12914009271596408,0.06845990283717752
22.917,0,0.48656,-0.011329361887892792,-0.12951396165826454,0.0685287275046183
22.96,0,0.48656,-0.011059110119142429,-0.12998950339338763,0.06862861339065662
22.978,0,0.48656,-0.011053481116558616,-0.1301884660534857,0.06872268181505677
22.996,0,0.48656,-0.010746183663250268,-0.13038189735942415,0.06866727910239247
23.042,0,0.48656,-0.010743894010753971,-0.13087611648391886,0.06890663230628802
23.076,0,0.48656,-0.010401980239143557,-0.13122978381204972,0.0689123511167486
23.102,0,0.48656,-0.01003712214604056,-0.13149074898784677,0.06886180097890421
23.112,0,0.48656,-0.010034033092987275,-0.13159108931877664,0.06890911956066785
23.175,0,0.48656,-0.009646045012482632,-0.13219879015456307,0.06901602299887775
23.211,0,0.48656,-0.009234807330865409,-0.13253124321847418,0.06897768955528666
23.242,0,0.48656,-0.00923087207341578,-0.1328174002527501,0.06911500738301928
23.279,0,0.48656,-0.008786080219333688,-0.13314248522086544,0.06905676280058329
23.314,0,0.48656,-0.008288633289186994,-0.13343258738598698,0.06895587713171265
23.348,0,0.48656,-0.008285199340668013,-0.1337142841635697,0.0690912686938219
23.371,0,0.48656,-0.0077448350591251556,-0.1338924153699296,0.06891502056876088
23.414,0,0.48656,-0.0071194482639794845,-0.13419855164528074,0.06875968603584966
23.43,0,0.48656,-0.007115824519189756,-0.13431240483758775,0.06881331927583366
23.465,0,0.48656,-0.006425145903203266,-0.13453728494419984,0.06858668035311245
23.48,0,0.48656,-0.006422483990257097,-0.1346336222040537,0.06863225902990386
23.505,0,0.48656,-0.005651355146683625,-0.13477490608272077,0.06832580166377901
23.548000000000002,0,0.48656,-0.005649682764935969,-0.13501784244161305,0.06844319106449849
23.573,0,0.48656,-0.004806299720972194,-0.13513799993463735,0.06809129844043338
23.622,0,0.48656,-0.0038762204923551927,-0.13532793473876273,0.06773117376925274
23.651,0,0.48656,-0.0038739722280616254,-0.1354402799333765,0.06778474253166934
23.696,0,0.48656,-0.002881589450487059,-0.13556995145864845,0.06736498174474898
23.751,0,0.48656,-0.0017876911601677657,-0.1356682744724577,0.06688057463821023
23.79,0,0.48656,-0.0006106364045846341,-0.1356920892922365,0.06631945421504529
23.813,0,0.48656,0.0006791802955037439,-0.1356764681454399,0.06568428037626495
23.86,0,0.48656,0.0006789953874942347,-0.13564455536222766,0.0656688428613063
23.915,0,0.48656,0.00353122408635303,-0.13545033803747827,0.06418656408405951
23.95,0,0.48656,0.003528925129727166,-0.13532682565793783,0.06412758648100618
23.983,0,0.48656,0.005122506376402679,-0.13515778294751654,0.06326996416844116
24.009,0,0.48656,0.005120505412484148,-0.13502464980679194,0.0632061604964944
24.043,0,0.48656,0.006823176138792653,-0.134792661818073,0.062264832952110646
24.066,0,0.48656,0.008627090006106963,-0.13459423874793255,0.06129057589182266
24.101,0,0.48656,0.008624741265939666,-0.1342923728036247,0.061144842800976026
24.144,0,0.48656,0.010527172860608421,-0.1338397043706185,0.059998945331510505
24.178,0,0.48656,0.012507534797518528,-0.13341444818750284,0.05882846777903076
