time,dk,k,dxi,xi,out
3230.922,0,2.8654999999998836,-0.29524093035806515,0.351163644555345,-0.1602465375322989
3231.032,0,2.8654999999998836,-0.2251995862598431,0.32639169006673363,-0.28996597345863306
3231.135,0,2.8654999999998836,-0.17403767517913368,0.3084658095232715,-0.3852038189631113
3231.229,0,2.8654999999998836,-0.16453237457316863,0.29299976631346014,-0.3681233110317904
3231.336,0,2.8654999999998836,-0.19316698014612568,0.2723308994378303,-0.2268442107303703
3231.441,0,2.8654999999998836,-0.24623710870996315,0.24647600302327966,-0.0006845516548084074
3231.539,0,2.8654999999998836,-0.2990769068509572,0.21716646615176288,0.23471436782353183
3231.639,0.5,2.915499999999838,-0.34138322782556085,0.18302814336923784,0.3701701770477652
3231.749,0.5,2.9704999999996744,-0.35271440913587043,0.1442295583644076,0.5471894700343587
3231.849,0,2.9704999999996744,-0.29893577680812405,0.11433598068348644,0.5483536943881759
3231.941,0,2.9704999999996744,-0.2031216476519801,0.09564878909957669,0.31924812632987937
3232.058,0,2.9704999999996744,-0.09345018947716557,0.08471511693073064,0.025947532999182177
3232.153,0,2.9704999999996744,-0.007517433199627419,0.08400096077676752,-0.22719431866786977
3232.252,0,2.9704999999996744,0.02364365164929645,0.08634168229005165,-0.32671143446679773
3232.346,0,2.9704999999996744,-0.003862704406919199,0.08597858807580105,-0.2439252324383868
3232.461,0,2.9704999999996744,-0.06302416030489018,0.07873080964075244,-0.04665660185217371
3232.558,0,2.9704999999996744,-0.11832528086799682,0.0672532573965322,0.151709445721969
3232.662,0,2.9704999999996744,-0.1296912928620256,0.0537653629389056,0.22553797483660323
3232.763,0,2.9704999999996744,-0.08616545097593428,0.04506265239032653,0.12209586319853447
3232.865,0,2.9704999999996744,-0.022107014655219283,0.04280773689549722,-0.06149149541473886
3232.969,0,2.9704999999996744,0.016920661612120726,0.044567485703162324,-0.18265054160002828
3233.075,0,2.9704999999996744,0.013039848996193114,0.045949709696755756,-0.17522848409738542
3233.168,0,2.9704999999996744,-0.02263553953460015,0.04384460452003111,-0.06300152753921578
3233.272,0,2.9704999999996744,-0.060634863258185734,0.03753857874119104,0.0686075131577252
3233.427,0,2.9704999999996744,-0.06346900852792867,0.0277008824193494,0.10624921860552307
3233.525,0,2.9704999999996744,-0.029010700355380323,0.024857833784523393,0.012336090148729148
3233.624,0,2.9704999999996744,0.001570034852769895,0.02501326723494715,-0.07896569885155483
3233.737,0,2.9704999999996744,0.011337229356111238,0.026294374152190936,-0.11178467822139934
3233.83,0,2.9704999999996744,-0.002012227743384715,0.026107236972056462,-0.07157422491376157
3233.941,0,2.9704999999996744,-0.02092748869749723,0.023784285726636857,-0.00848611557505833
3234.039,0,2.9704999999996744,-0.028703331048663048,0.02097135928385608,0.022967822127356576
3234.137,0,2.9704999999996744,-0.021918638234927602,0.018823332736834134,0.009194604982085644
3234.242,0,2.9704999999996744,-0.01060667873314304,0.017709631469853923,-0.021099321104397363
3234.343,0,2.9704999999996744,-0.0038731979780770747,0.017318438474069463,-0.03993908689334101
3234.439,0,2.9704999999996744,-0.003732508605324723,0.016960117647958274,-0.03929261266113866
3234.549,0,2.9704999999996744,-0.006658617314645362,0.016227669743346433,-0.028424870239453417
3234.652,0,2.9704999999996744,-0.008349404936907813,0.01536768103484438,-0.02084778914891829
3234.749,0,2.9704999999996744,-0.007371874034561808,0.014652609253493707,-0.021627423967834836
3234.852,0,2.9704999999996744,-0.005553705548346953,0.014080577582013606,-0.02532907337600402
3234.976,0,2.9704999999996744,-0.005167089560640004,0.01343985847649295,-0.02457426006453848
3235.102,0,2.9704999999996744,-0.006072475843410213,0.012674726520224786,-0.01961198563547554
3235.213,0,2.9704999999996744,-0.006351279827067143,0.01196973445941823,-0.016689619485397073
3235.312,0,2.9704999999996744,-0.0050775782437212135,0.011467054213291325,-0.018979938367605934
3235.423,0,2.9704999999996744,-0.0031187762294393206,0.011120870051823944,-0.023770219699390915
3235.526,0,2.9704999999996744,-0.0020851107829490964,0.010906103641180052,-0.026202759285372183
3235.618,0,2.9704999999996744,-0.0031102764728331814,0.010619958205679092,-0.022307509587416334
3235.728,0,2.9704999999996744,-0.005117999895009078,0.010056978217227444,-0.014671235106148048
3235.822,0,2.9704999999996744,-0.006199753011671526,0.009474201434130006,-0.009726749038911846
3235.922,0,2.9704999999996744,-0.005519885522761204,0.008922212881854389,-0.010106613420185196
3236.027,0,2.9704999999996744,-0.0039056356963860983,0.008512121133733777,-0.013683564991639781
3236.131,0,2.9704999999996744,-0.0024405107263573453,0.008258308018193066,-0.017281766855396112
3236.228,0,2.9704999999996744,-0.001737110133090605,0.008089808335282918,-0.018870690009610197
3236.341,0,2.9704999999996744,-0.0021113457939213975,0.00785122626057016,-0.01705031492617828
3236.437,0,2.9704999999996744,-0.0030148500927508616,0.007561800651666067,-0.013506716635256138
3236.541,0,2.9704999999996744,-0.0034669011150888565,0.007201242935695892,-0.011092862378111983
3236.648,0,2.9704999999996744,-0.0031065071398092407,0.006868846671736394,-0.011176029579588381
3236.743,0,2.9704999999996744,-0.002433037276313641,0.006637708130487084,-0.01248997477232084
3236.846,0,2.9704999999996744,-0.0018785175772198486,0.006444220820033316,-0.013562421482775918
3236.947,0,2.9704999999996744,-0.0015658099785311659,0.006286074012201492,-0.014021544312016167
3237.051,0,2.9704999999996744,-0.0015617492532371403,0.006123652089865119,-0.013551132376201924
3237.152,0,2.9704999999996744,-0.0017274674489156222,0.005949177877524447,-0.012540590828181139
3237.247,0,2.9704999999996744,-0.0017507558341337613,0.00578285607328209,-0.011977353760388797
3237.358,0,2.9704999999996744,-0.0016295073927439436,0.005601980752686973,-0.011800232115709474
3237.457,0,2.9704999999996744,-0.0015163248599198323,0.005451864591555356,-0.011690520772822042
3237.57,0,2.9704999999996744,-0.0014883651467643376,0.0052836793299705625,-0.011273980781212856
3237.653,0,2.9704999999996744,-0.0015787106429250208,0.005152646346608371,-0.010616376007790227
3237.77,0,2.9704999999996744,-0.001662855610102315,0.0049580922402260846,-0.009788500409781586
3237.858,0,2.9704999999996744,-0.0015939824027647706,0.004817821788782477,-0.009576414896164547
3237.973,0,2.9704999999996744,-0.0014906487707449449,0.004646397180147133,-0.009374150650128173
3238.061,0,2.9704999999996744,-0.0013550489517298924,0.004527152872394642,-0.009422734696333606
3238.173,0,2.9704999999996744,-0.001261617501159853,0.004385851712265212,-0.009280537724087452
3238.267,0,2.9704999999996744,-0.0012161743912928503,0.004271531319483622,-0.009075937755189693
3238.374,0,2.9704999999996744,-0.001196602250801525,0.004143494878647893,-0.008753744551016678
3238.473,0,2.9704999999996744,-0.0011608758896426217,0.004028568165573088,-0.008518479905650515
3238.573,0,2.9704999999996744,-0.0011113496821130602,0.0039174331973618835,-0.008335471082045715
3238.676,0,2.9704999999996744,-0.0010555953414221257,0.0038087068771953357,-0.008178117817013424
3238.778,0,2.9704999999996744,-0.0010108022635669043,0.0037056050463116514,-0.008004911666142393
3238.877,0,2.9704999999996744,-0.0009812112407039935,0.0036084651334817993,-0.007804257688495617
3238.991,0,2.9704999999996744,-0.0009566578723739222,0.0034994061360311413,-0.007553233717192941
3239.088,0,2.9704999999996744,-0.0009238622196998474,0.003409791500720064,-0.007384452929269744
3239.184,0,2.9704999999996744,-0.0008887429418177298,0.003324472178305559,-0.007235333696986304
3239.289,0,2.9704999999996744,-0.0008515253722143116,0.0032350620142230406,-0.007080295595086154
3239.394,0,2.9704999999996744,-0.000814417634390101,0.003149548162612436,-0.006936505234083686
3239.495,0,2.9704999999996744,-0.0007791214710414076,0.0030708568940371658,-0.0068076000740081525
3239.6,0,2.9704999999996744,-0.0007454708220586405,0.0029925824577209954,-0.006675045113734294
3239.699,0,2.9704999999996744,-0.0007162375149852823,0.0029216749437373374,-0.0065512518821072615
3239.802,0,2.9704999999996744,-0.0006929820314478741,0.0028502977944981607,-0.006408306474140174
3239.908,0,2.9704999999996744,-0.000669521329334581,0.0027793285335888512,-0.006267182300236623
3240.014,0,2.9704999999996744,-0.0006423643318830174,0.0027112379144091092,-0.0061455889768930825
3240.1,0,2.9704999999996744,-0.0006116036854204013,0.002658639997463086,-0.006080721364922129
3240.216,0,2.9704999999996744,-0.0005829908897284984,0.0025910130542545883,-0.005964829839724095
3240.308,0,2.9704999999996744,-0.000552672524825352,0.002540167181970601,-0.005903852879049315
3240.411,0,2.9704999999996744,-0.0005296504747229609,0.0024856131830741012,-0.005810187225156425
3240.518,0,2.9704999999996744,-0.0005068370681605101,0.0024313816167809412,-0.005716859581676364
3240.609,0,2.9704999999996744,-0.000484593614992275,0.002387283597816695,-0.00565194059397932
3240.713,0,2.9704999999996744,-0.00046616072232332086,0.002338802882694944,-0.005562683537383297
3240.826,0,2.9704999999996744,-0.00044845523404326405,0.002288127441248132,-0.005464746291501461
3240.927,0,2.9704999999996744,-0.00043534135398037393,0.0022441579644960647,-0.00537308974153627
3241.029,0,2.9704999999996744,-0.0004280806389561221,0.002200493739322599,-0.005264953114638043
3241.121,0,2.9704999999996744,-0.0004210634884025782,0.0021617558983895203,-0.005170726803865645
3241.227,0,2.9704999999996744,-0.0004124547109159608,0.0021180356990325245,-0.005066428325199697
3241.327,0,2.9704999999996744,-0.0004056500069674948,0.0020774706983356277,-0.004966143363708495
3241.438,0,2.9704999999996744,-0.00041334450886790496,0.0020315894578513414,-0.004806996620954771
3241.528,0,2.9704999999996744,-0.0004251537098759673,0.0019933256239626357,-0.0046582546707939375
3241.638,0,2.9704999999996744,-0.00042813127358129526,0.0019462311838686387,-0.004509515783508059
3241.747,0,2.9704999999996744,-0.00040711520825896795,0.0019018556261684422,-0.004440126411399607
3241.832,0,2.9704999999996744,-0.00037867797218252725,0.0018696679985329137,-0.004428985873273337
3241.94,0,2.9704999999996744,-0.00036812201946295623,0.0018299108204308501,-0.004342243633274653
3242.037,0,2.9704999999996744,-0.0003733219536471508,0.001793698590927169,-0.004219228801039832
3242.149,0,2.9704999999996744,-0.0003779663384553666,0.0017513663610201377,-0.004079684767028205
3242.25,0,2.9704999999996744,-0.000360783236683319,0.0017149272541150816,-0.0040224848037806096
3242.352,0,2.9704999999996744,-0.00032493113873112005,0.0016817842779645524,-0.004030532250092469
3242.456,0,2.9704999999996744,-0.0002836370632473612,0.0016522860233867506,-0.004065571736093611
3242.555,0,2.9704999999996744,-0.000256228700170651,0.0016269193820699318,-0.004071636670581367
3242.655,0,2.9704999999996744,-0.0002535432244677326,0.0016015650596230661,-0.00400429886132848
3242.757,0,2.9704999999996744,-0.0002642449175675768,0.00157461207803121,-0.003892445650156796
3242.867,0,2.9704999999996744,-0.0002739269463595556,0.001544480113931624,-0.0037741781842724155
3242.953,0,2.9704999999996744,-0.0002659886777381862,0.0015216050876461973,-0.0037298085456313377
3243.069,0,2.9704999999996744,-0.0002487467505128662,0.0014927504645867082,-0.003695313032655943
3243.163,0,2.9704999999996744,-0.00022964207951595584,0.0014711641091121968,-0.0036879411889152295
3243.272,0,2.9704999999996744,-0.00022387299419907424,0.0014467619527445148,-0.0036325916513588333
3243.386,0,2.9704999999996744,-0.00023251672053483,0.0014202550466035366,-0.0035281766975867063
3243.472,0,2.9704999999996744,-0.0002482243174632011,0.0013989077553016416,-0.003418105152098713
3243.571,0,2.9704999999996744,-0.0002578500238251105,0.0013733806029430314,-0.0033136835852694206
3243.68,0,2.9704999999996744,-0.0002518541222663967,0.0013459285036160136,-0.003249947949798681
3243.776,0,2.9704999999996744,-0.0002345571365195984,0.0013234110185101314,-0.0032344404564525232
3243.872,0,2.9704999999996744,-0.00022187322526109941,0.001302111188885065,-0.003208846870944638
3243.984,0,2.9704999999996744,-0.00022383924515975714,0.0012770411934271545,-0.0031285363873279613
3244.088,0,2.9704999999996744,-0.0002488110874116936,0.0012511648403362714,-0.002977491823062132
3244.185,0,2.9704999999996744,-0.00028038298937425085,0.0012239676903670386,-0.0028029183542987684
3244.298,0,2.9704999999996744,-0.0002939732848255476,0.001190748709181802,-0.002663871398049962
3244.393,0,2.9704999999996744,-0.0002710444559178642,0.001164999485869536,-0.0026554934164711498
3244.489,0,2.9704999999996744,-0.00023877226080013187,0.0011420773488327223,-0.0026832677640005157
3244.596,0,2.9704999999996744,-0.0002261754484892316,0.0011178765758443811,-0.0026487981988081817
3244.702,0,2.9704999999996744,-0.0002388879440958001,0.0010925544537701733,-0.0025358163669874476
3244.805,0,2.9704999999996744,-0.0002579879383925465,0.0010659816961158413,-0.0024001454573167845
3244.894,0,2.9704999999996744,-0.00025602131436627053,0.0010431957991372583,-0.0023383018070119626
3244.995,0,2.9704999999996744,-0.00023157461316453536,0.0010198067632076141,-0.002341443601702709
3245.106,0,2.9704999999996744,-0.0001944010994135671,0.0009982282411726438,-0.002387768524595076
3245.195,0,2.9704999999996744,-0.00016902179248024854,0.0009831853016419117,-0.002418472703964455
3245.302,0,2.9704999999996744,-0.00016649649647940037,0.0009653701765186206,-0.0023730542665562435
3245.408,0,2.9704999999996744,-0.00017984773881209878,0.0009463063162045799,-0.0022767652041441157
3245.509,0,2.9704999999996744,-0.0001951028605879447,0.0009266009272851756,-0.002172915007123886
3245.617,0,2.9704999999996744,-0.00020403703519056505,0.0009045649274845588,-0.0020809181040590805
3245.721,0,2.9704999999996744,-0.00020917851137234223,0.000882810362301874,-0.002001023413185955
3245.824,0,2.9704999999996744,-0.0002101724832261346,0.0008611625965295683,-0.0019337661315676378
3245.924,0,2.9704999999996744,-0.000206561332542676,0.0008405064632753196,-0.001883134010841111
3246.026,0,2.9704999999996744,-0.00020407070373191686,0.0008196912514946923,-0.0018287008371291238
3246.124,0,2.9704999999996744,-0.00021093841484213455,0.0007990192868401723,-0.0017468942302699799
3246.225,0,2.9704999999996744,-0.0002191261789410855,0.000776887542767098,-0.0016568301312449884
3246.334,0,2.9704999999996744,-0.00021763834465689876,0.0007531649631995125,-0.0015907818203806598
3246.432,0,2.9704999999996744,-0.0001998679748570545,0.0007335779016635299,-0.0015853853375784612
3246.529,0,2.9704999999996744,-0.00017572246806065903,0.0007165328222616095,-0.0016064771571537473
3246.639,0,2.9704999999996744,-0.00015810593178661455,0.0006991411697650617,-0.0016071451744148013
3246.739,0,2.9704999999996744,-0.0001640080113641342,0.0006827403686286632,-0.0015408944672541146
3246.842,0,2.9704999999996744,-0.00018883162490456173,0.000663290711263481,-0.0014093807160290154
3246.943,0,2.9704999999996744,-0.00021269917510970053,0.0006418080945773772,-0.0012746680452785939
3247.043,0,2.9704999999996744,-0.00021625595459301536,0.0006201824991180953,-0.0011998638005116186
3247.142,0,2.9704999999996744,-0.00019570081807569121,0.0006008081181286596,-0.0012033712348072105
3247.244,0,2.9704999999996744,-0.00016316516655338258,0.000584165271140163,-0.0012505808106748942
3247.353,0,2.9704999999996744,-0.0001347484744108266,0.0005694776874293932,-0.0012913631272715106
3247.454,0,2.9704999999996744,-0.00012090808363447448,0.0005572659709822978,-0.001296201104366567
3247.558,0,2.9704999999996744,-0.00012354541823291265,0.0005444172474860978,-0.0012501997687964493
3247.657,0,2.9704999999996744,-0.0001359043252043564,0.0005309627192908446,-0.0011735209596337845
3247.757,0,2.9704999999996744,-0.0001509688320218816,0.0005158658360886702,-0.0010839265505802767
3247.863,0,2.9704999999996744,-0.0001598985151743557,0.0004989165934802258,-0.0010070532016074767
3247.959,0,2.9704999999996744,-0.00015708178048794342,0.00048383674255338257,-0.0009706256148152805
3248.07,0,2.9704999999996744,-0.00014549716126611498,0.0004676865576527956,-0.00095706360196653
3248.163,0,2.9704999999996744,-0.00012728029928451526,0.00045584948981935514,-0.0009760147804836348
3248.263,0,2.9704999999996744,-0.00011044390844240648,0.0004448050989751246,-0.0009932199164773303
3248.367,0,2.9704999999996744,-9.776499780784988e-05,0.0004346375392030819,-0.0010006798842144271
3248.476,0,2.9704999999996744,-9.111631058391231e-05,0.00042470586134944245,-0.0009909277605488986
3248.58,0,2.9704999999996744,-9.103021751341878e-05,0.0004152387187280638,-0.0009630613528579975
3248.675,0,2.9704999999996744,-9.225614489570807e-05,0.000406474384962948,-0.000933385282119634
3248.775,0,2.9704999999996744,-9.01098329601772e-05,0.00039746340166693845,-0.0009129937758433342
3248.877,0,2.9704999999996744,-8.276150907277316e-05,0.000389021727741527,-0.0009097459795554336
3248.994,0,2.9704999999996744,-7.173117455575204e-05,0.00038062918031849045,-0.0009175815261181138
3249.09,0,2.9704999999996744,-5.906047122270378e-05,0.0003749593750811107,-0.000938377693911295
3249.187,0,2.9704999999996744,-4.9898758386938205e-05,0.0003701191955175901,-0.0009512148084964971
3249.29,0,2.9704999999996744,-4.650594711416802e-05,0.0003653290829648278,-0.000947064125044281
3249.385,0,2.9704999999996744,-4.8020290173234485e-05,0.00036076715539835825,-0.0009290145631511283
3249.486,0,2.9704999999996744,-5.124228933124061e-05,0.0003555916841759205,-0.0009040698773860224
3249.603,0,2.9704999999996744,-5.388149425607591e-05,0.0003492875493479494,-0.0008775036866503139
3249.7,0,2.9704999999996744,-5.4976958616800526e-05,0.00034395478436213334,-0.000858408631376417
3249.803,0,2.9704999999996744,-5.668807592312827e-05,0.0003381159125420474,-0.0008359813886764075
3249.906,0,2.9704999999996744,-5.831197483363419e-05,0.0003321097791341793,-0.0008133163776746801
3250.003,0,2.9704999999996744,-5.8981020872474725e-05,0.000326388620109537,-0.0007943342735336064
3250.106,0,2.9704999999996744,-5.8451361096086544e-05,0.0003203681299166363,-0.0007780237617813577
3250.21,0,2.9704999999996744,-5.727572922228645e-05,0.00031441145407752917,-0.0007638216706824148
3250.307,0,2.9704999999996744,-5.727049605487428e-05,0.00030885621596022056,-0.0007473353809787492
3250.412,0,2.9704999999996744,-5.8177494771272396e-05,0.00030274757900923587,-0.0007264954352287908
3250.514,0,2.9704999999996744,-5.8669937396263765e-05,0.00029676324539479836,-0.0007072561714095694
3250.617,0,2.9704999999996744,-5.859461427233839e-05,0.0002907280001247437,-0.0006895522226744945
3250.72,0,2.9704999999996744,-5.880016078499749e-05,0.00028467158356391183,-0.0006709510613646915
3250.818,0,2.9704999999996744,-5.87335987495944e-05,0.0002789156908864274,-0.0006540509046923908
3250.917,0,2.9704999999996744,-5.770077188567834e-05,0.00027320331446976226,-0.0006401503027459511
3251.024,0,2.9704999999996744,-5.545753487922388e-05,0.0002672693582376869,-0.0006291870212862455
3251.122,0,2.9704999999996744,-5.266509081990439e-05,0.00026210817933733854,-0.0006221506944409699
3251.224,0,2.9704999999996744,-5.12265722966718e-05,0.0002568830689630618,-0.0006109026233474445
3251.325,0,2.9704999999996744,-5.076188376059081e-05,0.00025175611870325947,-0.0005970533748971317
3251.417,0,2.9704999999996744,-5.103520908094599e-05,0.0002470608794678074,-0.0005822942538841079
3251.526,0,2.9704999999996744,-5.191005900277421e-05,0.000241402683036509,-0.0005628878396921474
3251.635,0,2.9704999999996744,-5.259359055245985e-05,0.00023566998166627096,-0.0005438284198035164
3251.736,0,2.9704999999996744,-5.3429878537602414e-05,0.0002302735639339914,-0.000525314167469916
3251.833,0,2.9704999999996744,-5.406622349285825e-05,0.00022502914025517294,-0.0005078453442424001
3251.936,0,2.9704999999996744,-5.431046377345302e-05,0.00021943516248650372,-0.0004905029175270633
3252.038,0,2.9704999999996744,-5.296434277622057e-05,0.00021403279952333655,-0.0004784538507672556
3252.136,0,2.9704999999996744,-4.975581899552965e-05,0.00020915672926177684,-0.0004735004039458354
3252.252,0,2.9704999999996744,-4.572533500489875e-05,0.00020385259040120923,-0.0004697170121546888
3252.339,0,2.9704999999996744,-4.3028693249969334e-05,0.00020010909408846235,-0.00046660733069069235
3252.453,0,2.9704999999996744,-4.263254563625894e-05,0.00019524898388592745,-0.0004533471298205906
3252.55,0,2.9704999999996744,-4.2775347642971176e-05,0.00019109977516455035,-0.00044059771195280263
3252.657,0,2.9704999999996744,-4.2346314446254046e-05,0.00018656871951880242,-0.000428412654267958
3252.752,0,2.9704999999996744,-3.9942199904841885e-05,0.00018277421052785044,-0.00042428248755560033
3252.855,0,2.9704999999996744,-3.680924391916206e-05,0.00017898285840417435,-0.00042232672182768274
3252.952,0,2.9704999999996744,-3.421159458127371e-05,0.00017566433372978368,-0.0004201853616406028
3253.054,0,2.9704999999996744,-3.250413246996412e-05,0.00017234891221785183,-0.00041540891824105484
3253.162,0,2.9704999999996744,-3.15448742901924e-05,0.0001689420657945199,-0.00040813835736356
3253.268,0,2.9704999999996744,-3.1575207690495114e-05,0.0001655950937793204,-0.00039810607162681186
3253.374,0,2.9704999999996744,-3.1872600921169916e-05,0.0001622165980816838,-0.00038718684356526406
3253.475,0,2.9704999999996744,-3.1466945499573505e-05,0.00015903843658622335,-0.00037895111427285185
3253.577,0,2.9704999999996744,-3.031720975623426e-05,0.00015594608119107786,-0.000373180562597162
3253.676,0,2.9704999999996744,-2.910731238623691e-05,0.000153064457264849,-0.0003682146988618768
3253.77,0,2.9704999999996744,-2.7911738610283427e-05,0.0001504407538354809,-0.0003639724397264092
3253.875,0,2.9704999999996744,-2.6904339676309133e-05,0.00014761579816946794,-0.00035857338745388896
3253.974,0,2.9704999999996744,-2.6555159109148663e-05,0.00014498683741765795,-0.00035180130041538826
3254.077,0,2.9704999999996744,-2.6479158577747205e-05,0.00014225948408414825,-0.0003439254569167266
3254.185,0,2.9704999999996744,0.0061545303528871735,0.000806948762194239,-0.020679073711347067
3254.276,0,2.9704999999996744,0.021923501580712802,0.0028019874060367907,-0.07344706503513161
