time,dk,k,dxi,xi,out
14.155,0,0.0,-0.0,0.0,-0.0
14.197,0,0.0,-0.0,0.0,-0.0
14.218,0,0.0,-0.0,0.0,-0.0
14.293,0,0.0,-0.0,0.0,-0.0
14.342,0,0.0,-0.0,0.0,-0.0
14.386,0,0.0,-0.0,0.0,-0.0
14.427,0,0.0,-0.0,0.0,-0.0
14.463,0,0.0,-0.0,0.0,-0.0
14.522,0,0.0,-0.0,0.0,-0.0
14.548,0,0.0,-0.0,0.0,-0.0
14.588,0,0.0,-0.0,0.0,-0.0
14.625,0,0.0,-0.0,0.0,-0.0
14.685,0,0.0,-0.0,0.0,-0.0
14.73,0,0.0,-0.0,0.0,-0.0
14.765,0,0.0,-0.0,0.0,-0.0
14.798,0,0.0,-0.0,0.0,-0.0
14.829,0,0.0,-0.0,0.0,-0.0
14.872,0,0.0,-0.0,0.0,-0.0
14.907,0,0.0,-0.0,0.0,-0.0
14.932,0,0.0,-0.0,0.0,-0.0
14.963,0,0.0,-0.0,0.0,-0.0
14.999,0,0.0,-0.0,0.0,-0.0
15.048,0,0.0,-0.0,0.0,-0.0
15.08,0,0.0,-0.0,0.0,-0.0
15.124,0,0.0,-0.0,0.0,-0.0
15.154,0,0.0,-0.0,0.0,-0.0
15.198,0,0.0,-0.0,0.0,-0.0
15.222,0,0.0,-0.0,0.0,-0.0
15.265,0,0.0,-0.0,0.0,-0.0
15.305,0,0.0,-0.0,0.0,-0.0
15.337,0,0.0,-0.0,0.0,-0.0
15.38,0,0.0,-0.0,0.0,-0.0
15.406,0,0.0,-0.0,0.0,-0.0
15.445,0,0.0,-0.0,0.0,-0.0
15.483,0,0.0,-0.0,0.0,-0.0
15.523,0,0.0,-0.0,0.0,-0.0
15.542,0,0.0,-0.0,0.0,-0.0
15.562,0,0.0,-0.0,0.0,-0.0
15.594,0,0.0,-0.0,0.0,-0.0
15.646,0,0.0,-0.0,0.0,-0.0
15.693,0,0.0,-0.0,0.0,-0.0
15.758,0,0.0,-0.0,0.0,-0.0
15.793,0,0.0,-0.0,0.0,-0.0
15.844,0,0.0,-0.0,0.0,-0.0
15.896,0,0.0,-0.0,0.0,-0.0
15.921,0,0.0,-0.0,0.0,-0.0
15.959,0,0.0,-0.0,0.0,-0.0
15.979,0,0.0,-0.0,0.0,-0.0
16.013,0,0.0,-0.0,0.0,-0.0
16.048,0,0.0,-0.0,0.0,-0.0
16.085,0,0.0,0.0,0.0,-0.0
16.137,0,0.0,0.0,0.0,-0.0
16.18,0,0.0,0.0,0.0,-0.0
16.212,0,0.0,0.0,0.0,-0.0
16.256,0,0.0,0.0,0.0,-0.0
16.293,0,0.0,0.0,0.0,-0.0
16.338,0,0.0,0.0,0.0,-0.0
16.381,0,0.0,0.0,0.0,-0.0
16.405,0,0.0,0.0,0.0,-0.0
16.45,0,0.0,0.0,0.0,-0.0
16.468,0,0.0,0.0,0.0,-0.0
16.497,0,0.0,0.0,0.0,-0.0
16.532,0,0.0,0.0,0.0,-0.0
16.556,0,0.0,0.0,0.0,-0.0
16.58,0,0.0,0.0,0.0,-0.0
16.607,0,0.0,0.0,0.0,-0.0
16.641,0,0.0,0.0,0.0,-0.0
16.671,0,0.0,0.0,0.0,-0.0
16.723,0,0.0,0.0,0.0,-0.0
16.766,0,0.0,0.0,0.0,-0.0
16.796,0,0.0,0.0,0.0,-0.0
16.82,0,0.0,0.0,0.0,-0.0
16.856,0,0.0,0.0,0.0,-0.0
16.902,0,0.0,0.0,0.0,-0.0
16.962,0,0.0,0.0,0.0,-0.0
17.003,0,0.0,0.0,0.0,-0.0
17.063,0,0.0,0.0,0.0,-0.0
17.093,0,0.0,0.0,0.0,-0.0
17.146,0,0.0,0.0,0.0,-0.0
17.197,0,0.0,0.0,0.0,-0.0
17.228,0,0.0,0.0,0.0,-0.0
17.249,0,0.0,0.0,0.0,-0.0
17.323,0,0.0,0.0,0.0,-0.0
17.349,0,0.0,0.0,0.0,-0.0
17.372,0,0.0,0.0,0.0,-0.0
17.384,0,0.0,0.0,0.0,-0.0
17.416,0,0.0,0.0,0.0,-0.0
17.446,0,0.0,0.0,0.0,-0.0
17.467,0,0.0,0.0,0.0,-0.0
17.514,0,0.0,0.0,0.0,-0.0
17.574,0.08,0.004800000000000182,2.3166052572196004e-06,1.389963154331813e-07,-2.29065927833883e-08
17.622,0.08,0.008640000000000043,7.632215744427546e-06,5.053426711656903e-07,-1.1073591840398114e-07
17.658,0.08,0.011520000000000152,1.3817928507757978e-05,1.0027880974449963e-06,-2.509577030875402e-07
17.688,0.08,0.013919999999999957,2.0175130380284113e-05,1.6080420088534708e-06,-4.3186512036507194e-07
17.724,0.08,0.016800000000000065,2.9993377378125923e-05,2.687803594466045e-06,-7.640681278968308e-07
17.76,0.08,0.019680000000000177,4.209880217452737e-05,4.203360472749088e-06,-1.247495398718336e-06
17.785,0.08,0.02168000000000006,5.109022366124437e-05,5.480616064280124e-06,-1.6649050903917845e-06
17.816,0.08,0.024159999999999966,6.504316379216543e-05,7.496954141837175e-06,-2.3523255806324744e-06
17.869,0.08,0.02840000000000003,9.237318968570917e-05,1.2392733195179838e-05,-3.966770865431638e-06
17.907,0.08,0.03144000000000005,0.00011649841123155136,1.6819672821978818e-05,-5.537094388401301e-06
17.95,0.08,0.034879999999999994,0.00014803475157291955,2.318516713961425e-05,-7.826964135862317e-06
17.967,0.08,0.03623999999999995,0.00015980338289595884,2.5901824648845468e-05,-8.802102693331338e-06
18.01,0.08,0.03968000000000017,0.00019842735896291925,3.4434201084251554e-05,-1.1994682789411903e-05
18.044,0.08,0.04240000000000009,0.0002265627294512641,4.213733388559429e-05,-1.4763869396330363e-05
18.082,0.08,0.045440000000000105,0.00027014145264410894,5.24027090860705e-05,-1.884862343590503e-05
18.117,0.08,0.048240000000000116,0.0003168408185282172,6.349213773455814e-05,-2.3426632828880978e-05
18.157,0.08,0.05144000000000004,0.00037570607085927365,7.852038056892877e-05,-2.9647039106981057e-05
18.188,0.08,0.05391999999999994,0.00041280387136601347,9.131730058127471e-05,-3.448759763789972e-05
18.218,0.08,0.05632000000000004,0.00047068965479651843,0.0001054379902251708,-4.0882548185635224e-05
18.244,0.08,0.05840000000000002,0.0005060960978078517,0.00011859648876817483,-4.596976615749395e-05
18.276,0.08,0.06096000000000003,0.000577684605828661,0.000137082396154692,-5.453878813328058e-05
18.294,0.08,0.06240000000000008,0.0006052955416012159,0.00014797771590351427,-5.884246854057636e-05
18.327,0.08,0.06504000000000017,0.0006900693366423609,0.00017075000401271304,-6.964769023722319e-05
18.361,0.08,0.06776000000000008,0.0007870626866866488,0.00019751013536005823,-8.251546525068961e-05
18.395,0.08,0.07048,0.000851512308508981,0.00022646155384936268,-9.409252212696508e-05
18.473,0.08,0.07671999999999994,0.0011161356354305178,0.0003135201334129424,-0.00013476480125870557
18.509,0.08,0.07960000000000005,0.0012642149486092043,0.0003590318715628754,-0.00015793299661072765
18.524,0.08,0.08080000000000008,0.0013026044400717227,0.000378570938163952,-0.0001661246456145588
18.54,0.08,0.08207999999999994,0.0013441953900632463,0.00040007806440496156,-0.00017517621029514732
18.564,0.08,0.084,0.001485104690558557,0.00043572057697836825,-0.00019620696863137122
18.59,0.08,0.08607999999999998,0.0015595501220455527,0.00047626888015155235,-0.00021334481012125092
18.617,0.08,0.08824000000000005,0.001727773195532823,0.0005229187564309404,-0.00024043455835575785
18.658,0.08,0.09152000000000009,0.0018585882664288848,0.0005991208753545254,-0.00027285921068437996
18.695,0.08,0.09448000000000002,0.002087032932633197,0.0006763410938619517,-0.00031519086553221786
18.715,0.08,0.09607999999999998,0.002273552840601618,0.0007218121506739832,-0.0003455396404156784
18.751,0.08,0.09896000000000009,0.0024118729544451516,0.0008086395770340119,-0.00038339308627789926
18.781,0.08,0.10135999999999991,0.0026649957139819546,0.0008885894484534641,-0.0004312785479407308
18.806,0.08,0.10336000000000008,0.002771160114733202,0.0009578684513218001,-0.0004620618686931893
18.844,0.08,0.10640000000000009,0.003091513413378692,0.001075345961030191,-0.0005293815143195209
18.879,0.08,0.10920000000000012,0.003427707145729979,0.001195315711130741,-0.0006004593528596505
18.92,0.08,0.11248000000000015,0.003829532888661363,0.0013523265595658583,-0.0006910416755018673
18.951,0.08,0.11496000000000005,0.004000160660994139,0.001476331540056672,-0.0007476840666373352
18.991,0.08,0.11815999999999997,0.0044485472337928034,0.00165427342940838,-0.000853451163916522
19.037,0.08,0.12183999999999993,0.004969943128685141,0.0018828908133278934,-0.000985580552561099
19.085,0.08,0.12568000000000007,0.005547373578297904,0.002149164745086203,-0.0011392341160898114
19.112,0.08,0.12783999999999984,0.005739474484558679,0.0023041305561692727,-0.0012126249129002019
19.149,0.08,0.13080000000000003,0.006292043990690877,0.0025369361838248512,-0.0013577855015326455
19.164,0.08,0.13200000000000006,0.006407821107635481,0.0026330535004393868,-0.0014040397283010342
19.212,0.08,0.1358399999999999,0.0070945550056891815,0.0029735921407124553,-0.0016055444796241939
19.246,0.08,0.1385599999999998,0.007705315291578792,0.003235572860626126,-0.0017748152912196013
19.292,0.08,0.14224000000000003,0.008460781644604013,0.0036247688162779354,-0.002009030202858084
19.343,0.08,0.1463199999999999,0.009313316851742946,0.00409974797571681,-0.002290579483611255
19.396,0.08,0.15055999999999997,0.010239981336118769,0.004642466986531113,-0.002612098778380655
19.436,0.08,0.1537599999999999,0.011078118732187267,0.005085591735818594,-0.002892179460426067
19.495,0.08,0.15847999999999995,0.012185467642635216,0.005804534326734084,-0.0033154182582443726
19.512,0.08,0.15983999999999993,0.012394586382567456,0.006015242295237724,-0.003423846399479396
19.549,0.08,0.16279999999999983,0.013282780396424058,0.0065067051699054,-0.003742264663790864
19.567,0.08,0.16423999999999989,0.0135181346890868,0.006750031594308972,-0.003868846157929637
19.605,0.08,0.16727999999999993,0.014447284427468026,0.007299028402552761,-0.004221645482410096
19.647,0.08,0.1706399999999998,0.015463937567747563,0.007948513780398129,-0.004630981800479427
19.691,0.08,0.17415999999999981,0.016524131035586937,0.008675575545963963,-0.005082826941920017
19.727,0.08,0.17703999999999992,0.01707401343016222,0.009290240029449826,-0.0054107466348457004
19.762,0.08,0.17983999999999994,0.01803060946443543,0.009921311360705069,-0.005820578350049671
19.794,0.08,0.18239999999999995,0.018949057342961553,0.010527681195679837,-0.006218771605102575
19.831,0.08,0.18535999999999986,0.019568019154077736,0.011251697904380693,-0.006612878586306306
19.848,0.08,0.18671999999999983,0.02025555013260593,0.011596042256634985,-0.006875012711449857
19.875,0.08,0.18887999999999994,0.02072628393144118,0.012155651922783919,-0.007183192197968748
19.917,0.08,0.19224000000000008,0.021852817321134876,0.01307347025027162,-0.007760107142748917
19.972,0.08,0.19664000000000004,0.023229759022461237,0.01435110699650698,-0.00853799005369047
20.018,0.08,0.20032,0.02444616585338148,0.015475630625762512,-0.009235184720763125
20.047,0.08,0.20264,0.025290079190525103,0.016209042922287736,-0.009706105538723413
20.072,0.08,0.20463999999999988,0.02579021904255218,0.016853798398351504,-0.010074975600974645
20.119,0.08,0.20839999999999992,0.026962323233931978,0.018121027590346322,-0.0108450525190073
20.152,0.08,0.21104,0.027797198738560732,0.019038335148718864,-0.011407237883468995
20.229,0.08,0.21719999999999984,0.02953837038954661,0.0213127896687139,-0.012749895138151286
20.28,0.08,0.22127999999999998,0.03072428366201204,0.022879728135476573,-0.013691873981386405
20.327,0.08,0.22504000000000002,0.03175240254843385,0.024372091055252985,-0.014580023324993925
20.359,0.08,0.22760000000000002,0.0323532507184534,0.025407395078243498,-0.015178914589587696
20.39,0.08,0.23007999999999995,0.03305941377545811,0.026432236905282663,-0.015802417941047447
20.419,0.08,0.23239999999999994,0.03351394816370765,0.027404141402030183,-0.016349695327239885
20.457,0.08,0.23543999999999998,0.03410123328689365,0.02869998826693215,-0.017081918663987318
20.492,0.08,0.23824,0.0349134853431688,0.029921960253943062,-0.017840153379371376
20.525,0.08,0.24087999999999982,0.03532185923705745,0.031087581608765878,-0.018483712639643178
20.555,0.08,0.24327999999999989,0.03559555090244406,0.03215544813583924,-0.019054898896900693
20.587,0.08,0.2458399999999999,0.03634539905897364,0.03331850090572639,-0.01979165323977996
20.624,0.08,0.2487999999999998,0.03673266980143394,0.034677609688379414,-0.0205410863121359
20.661,0.08,0.25176,0.037049629035027065,0.036048445962675514,-0.02128704703843564
20.689,0.08,0.2539999999999999,0.03770742791843792,0.03710425394439173,-0.02197050750871006
20.719,0.08,0.25639999999999996,0.037792458065699065,0.038238027686362745,-0.022553258761737666
20.748,0.08,0.25871999999999995,0.03847567740389668,0.03935382233107574,-0.02328435395791812
20.787,0.08,0.26183999999999974,0.038719206539813755,0.040863871386128396,-0.02410714283501894
20.824,0.08,0.2647999999999999,0.03888621514964064,0.042302661346665195,-0.024883027403954996
20.845,0.08,0.2664799999999997,0.03937609209453588,0.04312955928065034,-0.025436470720911628
20.869,0.08,0.26839999999999975,0.039207158013564336,0.04407053107297592,-0.02587737423666546
20.895,0.08,0.2704799999999997,0.03981375235280291,0.04510568863414879,-0.026577465488882575
20.926,0.08,0.27295999999999965,0.0397726245629112,0.046338639995598986,-0.02721202197353883
20.961,0.08,0.27575999999999967,0.03979226608478404,0.04773136930856644,-0.027954027240755616
20.977,0.08,0.27703999999999984,0.04015718766161005,0.04837388431115227,-0.02839655892422624
21.01,0.08,0.27967999999999993,0.0401034814396525,0.04969729919866086,-0.02909126626481634
21.041,0.08,0.28215999999999986,0.04081258393319779,0.05096248930058995,-0.02997225380769273
21.078,0.08,0.2851199999999998,0.040822619254592275,0.05247292621300983,-0.03079826002076348
21.109,0.08,0.28759999999999997,0.04068661810876792,0.05373421137438173,-0.03145416746930437
21.154,0.08,0.2911999999999998,0.041706225548556505,0.0556109915240667,-0.03278765293347319
21.191,0.08,0.29415999999999976,0.04168521057520491,0.057153344315349235,-0.03364661685183332
21.244,0.08,0.2983999999999998,0.04203277104715292,0.05938108118084837,-0.035012379999303435
21.285,0.08,0.30167999999999984,0.0421029804299364,0.06110730337847579,-0.03602506268959983
21.318,0.08,0.3043199999999999,0.042013773470924304,0.062493757903016346,-0.03680323257995892
21.359,0.08,0.3076,0.042917754648459934,0.06425338584360323,-0.03810611368284689
21.383,0.08,0.3095199999999998,0.04262488330060588,0.06527638304281765,-0.03861971060204184
21.423,0.08,0.3127199999999998,0.04270464019865052,0.06698456865076362,-0.03966077488344986
21.456,0.08,0.31535999999999986,0.04342021956467487,0.06841743589639794,-0.04074251789791574
21.476,0.08,0.3169599999999998,0.04305870766745598,0.06927861004974704,-0.041148725027624414
21.51,0.08,0.31967999999999996,0.04379649693144666,0.07076769094541634,-0.042285294856108865
21.547,0.08,0.3226399999999999,0.04379446804522036,0.07238808626308944,-0.043276186223080215
21.585,0.08,0.32567999999999997,0.04381003828749703,0.07405286771801435,-0.04430982064531609
21.625,0.08,0.32887999999999995,0.04387263413649326,0.07580777308347404,-0.045425114173180764
21.663,0.08,0.33192,0.04467778851429181,0.07750552904701714,-0.046755529088711036
21.691,0.08,0.3341599999999999,0.04447930295766745,0.07875094952983176,-0.04747869713360926
21.74,0.08,0.3380799999999998,0.044733136531069764,0.08094287321985415,-0.04896397523418067
21.778,0.08,0.34111999999999987,0.04473872578993327,0.08264294479987162,-0.050063871055583964
21.818,0.08,0.34432000000000007,0.045571960836027985,0.08446582323331288,-0.05153187566942048
21.853,0.08,0.3471200000000001,0.0455019185648838,0.08605839038308381,-0.052551885672665236
21.89,0.08,0.35008000000000006,0.0454630716654425,0.08774052403470514,-0.05365115670548411
21.943,0.08,0.3543200000000001,0.045740266467581,0.09016475815748698,-0.05536704897775306
21.985,0.08,0.3576799999999999,0.04576612227343844,0.0920869352929713,-0.05667423645379112
22.04,0.08,0.36207999999999985,0.046040424523576505,0.09461915864176798,-0.05849955456384935
22.065,0.08,0.36408000000000007,0.046533667967295876,0.09578250034095048,-0.05947707058494238
22.116,0.08,0.36815999999999993,0.04669650797513552,0.09816402224768231,-0.061184974586647185
22.15,0.08,0.3708799999999999,0.046478643066350925,0.09974429611193819,-0.0622107073713989
22.183,0.08,0.37351999999999996,0.04620761382578533,0.10126914736818918,-0.06318705163062849
22.211,0.08,0.37575999999999987,0.04675272478374173,0.10257822366213387,-0.0643188550809929
22.247,0.08,0.37864,0.046488509951689884,0.10425181002039477,-0.06541645955586171
22.273,0.08,0.38071999999999995,0.04698853851194271,0.10547351202170527,-0.06648323284090688
22.302,0.08,0.38303999999999994,0.04653571412791953,0.10682304773141493,-0.06728838396111265
22.35,0.08,0.3868800000000001,0.046401049373608214,0.1090502981013482,-0.06886504115921901
22.4,0.08,0.3908799999999999,0.04624477802967841,0.111362537002832,-0.07051455026013422
22.427,0.08,0.39303999999999994,0.04673942700870862,0.11262450153206718,-0.07164635859623189
22.457,0.08,0.39544,0.0461548125721971,0.11400914590923314,-0.07245596741463542
22.489,0.08,0.398,0.0455607145274837,0.11546708877411263,-0.07332643281596435
22.534,0.08,0.40159999999999985,0.046376899021448696,0.11755404923007773,-0.0752389927562192
22.576,0.08,0.40496,0.045913469820482784,0.11948241496253809,-0.07653731069873518
22.604,0.08,0.4071999999999999,0.0451508961815624,0.12074664005562177,-0.07721320796023112
22.632,0.08,0.40944,0.045638414242069,0.12202451565439981,-0.07840987126916218
22.671,0.08,0.4125599999999998,0.04502568007212973,0.12378051717721278,-0.07954512611136574
22.709,0.08,0.41559999999999986,0.044351107300188236,0.12546585925461995,-0.08061320004054785
22.758,0.08,0.4195199999999998,0.04382064976577244,0.1276130710931428,-0.0821289202621835
22.799,0.08,0.42279999999999984,0.043100647958418864,0.12938019765943798,-0.08327531733998489
22.842,0.08,0.42623999999999973,0.04378880249208343,0.13126311616659753,-0.08511517910240393
22.879,0.08,0.4291999999999999,0.04294273275407348,0.13285199727849833,-0.08607925791225968
22.917,0.08,0.43223999999999996,0.04206907031630014,0.13445062195051777,-0.08705492154145078
22.953,0.08,0.43511999999999973,0.041130069448794424,0.13593130445067425,-0.0879174493671907
22.969,0.08,0.4363999999999999,0.04135831201783678,0.1365930374429597,-0.08858541190012834
22.991,0.08,0.43815999999999977,0.04168622851734898,0.13751013447034133,-0.08951748916431365
23.011,0.08,0.4397599999999997,0.04045542817548484,0.138319243033851,-0.08968348885372557
23.057,0.08,0.4434399999999996,0.039587822324948084,0.1401402828607986,-0.09090985359243134
23.102,0.08,0.44703999999999977,0.03867175290910044,0.14188051174170818,-0.09206452532883411
23.138,0.08,0.4499199999999999,0.03915402038264881,0.1432900564754836,-0.09354844357804959
23.181,0.08,0.45335999999999976,0.038173868683130656,0.14493153282885818,-0.09460718745578386
23.221,0.08,0.45655999999999974,0.03713630747831089,0.14641698512799056,-0.0955164500825722
23.256,0.08,0.45935999999999977,0.03601832621193608,0.14767762654540834,-0.09619678298224635
23.292,0.08,0.4622399999999999,0.03645791466784307,0.14899011147345076,-0.0976407045214277
23.325,0.08,0.46487999999999974,0.03528372230054941,0.1501544743093688,-0.09821886678476822
23.358,0.08,0.4675199999999998,0.034107589685454166,0.15128002476898883,-0.09877481949126027
23.387,0.08,0.4698399999999998,0.034434514247294774,0.15227862568216038,-0.09990759171902802
23.415,0.08,0.4720799999999997,0.03318244666500358,0.15320773418878042,-0.10024769531255673
23.446,0.08,0.47455999999999987,0.03352153813270843,0.15424690187089446,-0.10144714303778132
23.469,0.08,0.4763999999999998,0.03221487347100501,0.15498784396072757,-0.10158240210133557
23.491,0.08,0.4781599999999997,0.03244487042682506,0.15570163111011764,-0.10242026166371387
23.544,0.08,0.4823999999999997,0.031456097223856234,0.15736880426298205,-0.10367863681828929
23.572,0.08,0.4846399999999996,0.03019787746249574,0.15821434483193192,-0.1039692469993259
23.603,0.08,0.4871199999999998,0.03049769365478179,0.15915977333523024,-0.10511872718699303
23.647,0.08,0.4906399999999995,0.02940343132453088,0.1604535243135095,-0.1059876986593288
23.685,0.08,0.49367999999999956,0.028255014942502554,0.1615272148813246,-0.10661386840993287
23.726,0.08,0.4969599999999996,0.027146199826612746,0.16264020907421572,-0.1073274704932929
23.759,0.08,0.4995999999999997,0.02742149317826469,0.16354511834909852,-0.10849052858699848
23.782,0.08,0.5014399999999998,0.026172588608680703,0.16414708788709814,-0.10856566561301116
23.802,0.08,0.5030399999999998,0.026332262221458843,0.16467373313152733,-0.10925755455288833
23.823,0.08,0.50472,0.025128092290799958,0.16520142306963415,-0.10927922683828903
23.865,0.08,0.5080799999999998,0.02415248985438965,0.16621582764351844,-0.11001960096581857
23.9,0.08,0.5108799999999997,0.024406191477661834,0.1670700443452366,-0.11118698290482121
23.917,0,0.5108799999999997,0.023172997190091915,0.1674639852974682,-0.09739262161324465
23.95,0,0.5108799999999997,0.023167856292684814,0.16822852455512677,-0.09778058304752991
23.977,0,0.5108799999999997,0.022053345237213345,0.16882396487653156,-0.09751540019090993
24.005,0,0.5108799999999997,0.022045574789416402,0.16944124097063518,-0.09782678443549508
24.038,0,0.5108799999999997,0.021035899933454217,0.1701354256684392,-0.09766560682349525
24.076,0,0.5108799999999997,0.02102684087957121,0.17093444562186288,-0.09806918204785259
24.103,0,0.5108799999999997,0.020108122224974233,0.17147736492193721,-0.09787719367361405
24.164,0,0.5108799999999997,0.019275308235219838,0.1726531587242856,-0.09805241520027208
24.207,0,0.5108799999999997,0.01850499771464047,0.17344887362601513,-0.09806539379051407
24.238,0,0.5108799999999997,0.017830522310815042,0.1740016198176504,-0.09800320477059035
24.263,0,0.5108799999999997,0.01782330901794141,0.17444720254309898,-0.09822715894630424
24.282,0,0.5108799999999997,0.017228476525383767,0.17477454359708122,-0.09809050292016486
24.3,0,0.5108799999999997,0.01722420475123558,0.17508457928260346,-0.09824671158720763
24.35,0,0.5108799999999997,0.016691102514433714,0.17591913440832513,-0.09840071783909897
24.378,0,0.5108799999999997,0.016198900929137748,0.176372703634341,-0.09838098133938994
24.405,0,0.5108799999999997,0.016192981887604346,0.17680991414530633,-0.09860131952529334
24.433,0,0.5108799999999997,0.015783991064193415,0.17725186589510372,-0.09861815860336566
24.474,0,0.5108799999999997,0.015416756118381387,0.17788395289595738,-0.09875346622124533
24.496,0,0.5108799999999997,0.015408507434396276,0.17822294005951406,-0.09892243389568885
24.538,0,0.5108799999999997,0.015085629230668456,0.17885653648720218,-0.09908117362194568
24.573,0,0.5108799999999997,0.015077360848785847,0.17938424411690967,-0.09934654474487446
24.623,0,0.5108799999999997,0.014781376320587746,0.1801233129329391,-0.09957290764584173
24.65,0,0.5108799999999997,0.01448065223366231,0.1805142905432479,-0.09961901636586784
24.682,0,0.5108799999999997,0.014168912515857886,0.18096769574375537,-0.09969139042767115
24.722,0,0.5108799999999997,0.01416299561484404,0.1815342155683492,-0.0999777912492697
24.77,0,0.5108799999999997,0.013840753182895666,0.1821985717211282,-0.10015257030696764
24.811,0,0.5108799999999997,0.013509469642380811,0.18275245997646583,-0.10026629460367631
24.841,0,0.5108799999999997,0.013168766585946986,0.18314752297404424,-0.10029406601040824
24.873,0,0.5108799999999997,0.013163611045939307,0.1835687585275143,-0.10050663296768592
24.912,0,0.5108799999999997,0.012807337223827315,0.18406824467924354,-0.10057979728264077
24.938,0,0.5108799999999997,0.012412247591824254,0.18439096311663095,-0.10054282428673553
24.978,0,0.5108799999999997,0.012408036142446904,0.18488728456232884,-0.10079423344165576
