time,dk,k,dxi,xi,out
3230.211,0.5,2.946999999999889,0.3196149632109211,0.09208787714273461,-1.259332209093545
3230.296,0.5,2.9894999999999072,0.2654654015433506,0.11465243627392907,-1.1936884942916866
3230.412,0,2.9894999999999072,0.20566833178879879,0.13850996276142674,-1.0289210115578673
3230.51,0,2.9894999999999072,0.17146577199957663,0.15531360841745573,-0.9769069577566879
3230.619,0,2.9894999999999072,0.10872348544972908,0.16716446833146786,-0.8247670378288627
3230.719,0,2.9894999999999072,-0.00700970463213994,0.16646349786825448,-0.47668711487934967
3230.809,0,2.9894999999999072,-0.11337731532273174,0.15625953948919213,-0.12819640914562935
3230.914,0,2.9894999999999072,-0.17031750982969623,0.13837620095707093,0.09548854287471042
3231.026,0,2.9894999999999072,-0.29539970863431814,0.10529143359013798,0.5683286882445588
3231.124,0.5,3.0384999999998854,-0.33705075819764757,0.07226045928678324,0.7684350935972393
3231.228,0,3.0384999999998854,-0.29572193038492894,0.04150537852667102,0.7724369928212876
3231.328,0,3.0384999999998854,-0.23958358681748343,0.017547019844944473,0.6746581087460342
3231.425,0,3.0384999999998854,-0.20563525949141379,-0.0023996003257653054,0.6321139215544749
3231.525,0,3.0384999999998854,-0.10557562460170565,-0.012957162785926268,0.36016187447730597
3231.635,0,3.0384999999998854,-0.05626020333418104,-0.019145785152693346,0.2291210960173592
3231.788,0,3.0384999999998854,-0.028239006717182363,-0.02346635318041639,0.1571067360488479
3231.882,0,3.0384999999998854,-0.0316587814953831,-0.026442278640984012,0.1765400712243448
3231.986,0,3.0384999999998854,-0.03704203198570047,-0.030294649967489987,0.2046025081147615
3232.086,0,3.0384999999998854,-0.03331439016823459,-0.033626088984310416,0.20339864590500034
3232.191,0,3.0384999999998854,-0.027927122382082264,-0.03655843683442956,0.1959393716793638
3232.301,0,3.0384999999998854,-0.005869941622528004,-0.03720413041290838,0.1308805678796685
3232.4,0,3.0384999999998854,0.004839887310593377,-0.03672498156915887,0.0968828589046476
3232.492,0,3.0384999999998854,0.007238154734738009,-0.036059071333562266,0.0875723550855242
3232.593,0,3.0384999999998854,0.005650627570373211,-0.0354883579489565,0.09066194375532191
3232.7,0,3.0384999999998854,0.005292721326798633,-0.034922036766989205,0.09002867496501565
3232.805,0,3.0384999999998854,0.008164748514230387,-0.03406473817299487,0.07869711857815292
3232.917,0,3.0384999999998854,0.01101242569660143,-0.032831346494974635,0.06629679084585448
3233.011,0,3.0384999999998854,0.011350553483567777,-0.031764394467518685,0.06202745582973249
3233.113,0,3.0384999999998854,0.010474654052015066,-0.0306959797542146,0.06144249814613097
3233.215,0,3.0384999999998854,0.01009410717708769,-0.02966638082214846,0.05947035347051491
3233.315,0,3.0384999999998854,0.0105314848985653,-0.02861323233229289,0.054941389577379214
3233.42,0,3.0384999999998854,0.011652991210584641,-0.02738966825518129,0.047815893200005115
3233.519,0,3.0384999999998854,0.012966584624103751,-0.026105976377398844,0.039924041842385634
3233.621,0,3.0384999999998854,0.013861084740416054,-0.024692145733872017,0.0329101788286147
3233.731,0,3.0384999999998854,0.01429422352816024,-0.023119781145772574,0.026816456821114068
3233.827,0,3.0384999999998854,0.014112060672825196,-0.021765023321181305,0.023253527007029165
3233.934,0,3.0384999999998854,0.013140707169023528,-0.02035896765409617,0.021932684483892406
3234.032,0,3.0384999999998854,0.011067376288164761,-0.01927436477785651,0.024936934525927434
3234.124,0,3.0384999999998854,0.00881762565779438,-0.01846314321734257,0.02930790510468606
3234.237,0,3.0384999999998854,0.007994298815682935,-0.01755978745116813,0.02906473721892067
3234.335,0,3.0384999999998854,0.009740501884503696,-0.01660521826648719,0.02085844072665606
3234.43,0,3.0384999999998854,0.012167378737946983,-0.015449317286384663,0.009972170279427511
3234.536,0,3.0384999999998854,0.013053690643861136,-0.014065626078132484,0.0030747658170333786
3234.642,0,3.0384999999998854,0.012866075422144132,-0.0127018220833882,-0.0004990837698098799
3234.751,0,3.0384999999998854,0.009938742439355426,-0.011618499157494699,0.005103940788065989
3234.838,0,3.0384999999998854,0.007005819557750912,-0.011008992855970446,0.012163642066639592
3234.941,0,3.0384999999998854,0.006049025934378183,-0.010385943184731846,0.013177723065199109
3235.059,0,3.0384999999998854,0.0071745191820226,-0.00953934992125036,0.007185538201143274
3235.156,0,3.0384999999998854,0.009265206474180882,-0.008640624893257107,-0.0018977911336368197
3235.262,0,3.0384999999998854,0.010669672162024645,-0.007509639644080127,-0.009601758805774057
3235.354,0,3.0384999999998854,0.009516689709296535,-0.0066341041908282395,-0.008758736097865583
3235.453,0,3.0384999999998854,0.006947564702274746,-0.005946295285301928,-0.0030423571234717943
3235.557,0,3.0384999999998854,0.0055529953461108846,-0.005368783769307426,-0.0005597268761172863
3235.661,0,3.0384999999998854,0.0049305839157242305,-0.004856003042070779,-0.00022661398459600246
3235.763,0,3.0384999999998854,0.006023737852508812,-0.004241581781115713,-0.005415081222927729
3235.865,0,3.0384999999998854,0.0071831539564588855,-0.0035089000775579,-0.011164220411040223
3235.965,0,3.0384999999998854,0.007133562370257462,-0.0027955438405295584,-0.013181069302577737
3236.066,0,3.0384999999998854,0.005918645083630116,-0.002197760687084941,-0.011305907238902086
3236.166,0,3.0384999999998854,0.004637754169487471,-0.001733985270134507,-0.008823101800683648
3236.273,0,3.0384999999998854,0.004228686160593829,-0.0012815158509510902,-0.008954976985849124
3236.368,0,3.0384999999998854,0.004806908381873714,-0.0008248595546740493,-0.012099455361445724
3236.475,0,3.0384999999998854,0.005455089380687992,-0.0002411649909405928,-0.015842509258246876
3236.579,0,3.0384999999998854,0.005269051650337099,0.0003068163806958839,-0.01694227501229308
3236.684,0,3.0384999999998854,0.004354988957067389,0.000764090221188039,-0.015554322083128529
3236.777,0,3.0384999999998854,0.0035519897270912307,0.0010944252658069806,-0.014118131955920684
3236.884,0,3.0384999999998854,0.003078017089625535,0.0014237730943968234,-0.01367868947415142
3237.006,0,3.0384999999998854,0.0031508901808430232,0.0018081816964591792,-0.015068139899182174
3237.087,0,3.0384999999998854,0.003906880684287323,0.0021246390318869638,-0.01832677265759488
3237.193,0,3.0384999999998854,0.004144042539154995,0.002563907541038313,-0.020382106318666597
3237.277,0,3.0384999999998854,0.0033186907636154925,0.002842677565181459,-0.01872131766704883
3237.401,0,3.0384999999998854,0.002216234615194584,0.003117490657465136,-0.016206524240975947
3237.495,0,3.0384999999998854,0.0017068729045466966,0.003277936710492612,-0.015146344015296367
3237.598,0,3.0384999999998854,0.0018156657067258388,0.0034649502782854924,-0.016045151670456323
3237.704,0,3.0384999999998854,0.0024989767846866017,0.003729841817462827,-0.018926265322630326
3237.8,0,3.0384999999998854,0.0031297528656761254,0.004030298092567746,-0.021755814836623182
3237.913,0,3.0384999999998854,0.0032776329522313133,0.004400670616169324,-0.023330525392584456
3238.007,0,3.0384999999998854,0.002343535401935064,0.004620962943951339,-0.021161628223975038
3238.116,0,3.0384999999998854,0.0010537447537439643,0.004735821122109351,-0.017591595913779633
3238.215,0,3.0384999999998854,0.0005010000021193192,0.004785420122319243,-0.016062787548105965
3238.312,0,3.0384999999998854,0.00119704323759638,0.004901533316365795,-0.01853052485921337
3238.407,0,3.0384999999998854,0.0020983532934265446,0.005100876879241851,-0.021874860879652097
3238.521,0,3.0384999999998854,0.002627167775974401,0.005400374005703018,-0.024391685703625918
3238.622,0,3.0384999999998854,0.002101268755472286,0.005612602150005,-0.023438596746291847
3238.723,0,3.0384999999998854,0.0008436646518476726,0.00569781227984171,-0.019876277656937436
3238.826,0,3.0384999999998854,7.429636432418911e-07,0.005697888805096964,-0.017315292629316463
3238.925,0,3.0384999999998854,-0.00018311072802369862,0.005679760843022589,-0.016701571374423498
3239.03,0,3.0384999999998854,0.00029539954881578737,0.0057107777956482515,-0.018249769861153294
3239.125,0,3.0384999999998854,0.0009563945954879023,0.005801635282219411,-0.020534273783412896
3239.228,0,3.0384999999998854,0.0012543945762710097,0.0059308379235754076,-0.021832328950782517
3239.324,0,3.0384999999998854,0.0009692613236836098,0.006023887010649038,-0.02124868121386895
3239.44,0,3.0384999999998854,0.0005245841724308365,0.006084738774651008,-0.020082427774707427
3239.536,0,3.0384999999998854,0.0003645184042973201,0.006119732541463553,-0.01970239649869367
3239.643,0,3.0384999999998854,0.00019208717023383201,0.006140285868678568,-0.019240915478734605
3239.74,0,3.0384999999998854,2.7014512652660024e-05,0.00614290627640587,-0.018747304317553636
3239.845,0,3.0384999999998854,-5.851698169453525e-05,0.006136761993327943,-0.01846874746784741
3239.949,0,3.0384999999998854,-3.018682570757247e-05,0.006133622563454347,-0.018545289489142875
3240.043,0,3.0384999999998854,6.549465736569628e-05,0.006139779061246725,-0.018854724194003133
3240.151,0,3.0384999999998854,0.00013330299171973446,0.0061541757843524185,-0.019104504261094515
3240.249,0,3.0384999999998854,0.0001280101377766943,0.006166720777854529,-0.019126539887144748
3240.349,0,3.0384999999998854,-7.795066100558539e-05,0.006158925711753942,-0.018477042691698184
3240.457,0,3.0384999999998854,-0.0002665915426306376,0.006130133825149909,-0.017816373225434133
3240.558,0,3.0384999999998854,-0.000360761386183181,0.006093696925145367,-0.017419524635135946
3240.664,0,3.0384999999998854,-0.00036304599666639047,0.006055214049498649,-0.017295652628530167
3240.764,0,3.0384999999998854,-0.00026875518081879627,0.006028338531416794,-0.017500494010791356
3240.86,0,3.0384999999998854,-0.00022700835417643222,0.006006545729415856,-0.017561124314664327
3240.958,0,3.0384999999998854,-0.0002780678274670923,0.005979295082324093,-0.017323179013882344
3241.07,0,3.0384999999998854,-0.00038840178710014225,0.005935794082168846,-0.01685575148856562
3241.175,0,3.0384999999998854,-0.00039849229862387294,0.005893952390813332,-0.016697955490117045
3241.269,0,3.0384999999998854,-0.00021194364905489859,0.005874029687802257,-0.0172042484287332
3241.367,0,3.0384999999998854,-0.00027657841762291117,0.005846925002875099,-0.016925498099288134
3241.482,0,3.0384999999998854,-0.0005454291252057705,0.005784200653476554,-0.015918007288650175
3241.579,0,3.0384999999998854,-0.0008352231435380999,0.005703184008553184,-0.014791299088347776
3241.683,0,3.0384999999998854,-0.0008384571895863542,0.00561598446083636,-0.014516516613692593
3241.782,0,3.0384999999998854,-0.00045509573131116075,0.005570929983436482,-0.015544462375082202
3241.878,0,3.0384999999998854,-0.0002675522469097535,0.005545244967733145,-0.01603626933222127
3241.988,0,3.0384999999998854,-0.00040706617465697414,0.005500467688521011,-0.015476300499875294
3242.082,0,3.0384999999998854,-0.0007641064818044019,0.005428641679231358,-0.014173190197381271
3242.183,0,3.0384999999998854,-0.0010117764175033926,0.005326452261063402,-0.013110142550656595
3242.294,0,3.0384999999998854,-0.0009992767386058643,0.005215532543078275,-0.012811093261888937
3242.393,0,3.0384999999998854,-0.0008751647928406714,0.005128891228586908,-0.012924947775014453
3242.494,0,3.0384999999998854,-0.0004539023283319688,0.0050830470934253285,-0.014065656368735642
3242.597,0,3.0384999999998854,-0.00033858665311614,0.005048172668154344,-0.014310077106693044
3242.703,0,3.0384999999998854,-0.0005088748428516299,0.0049942319348121895,-0.013628757523921646
3242.801,0,3.0384999999998854,-0.0008176380368927632,0.004914103407196734,-0.012447110027668146
3242.905,0,3.0384999999998854,-0.0010174863030796102,0.0048082848316761805,-0.011518341329140244
3243.001,0,3.0384999999998854,-0.0009665345361571095,0.004715497516205095,-0.011391224014875374
3243.107,0,3.0384999999998854,-0.0007585492266289814,0.004635091298182599,-0.011778873084415224
3243.209,0,3.0384999999998854,-0.0005691266544271124,0.0045770403794311125,-0.012178045853424194
3243.314,0,3.0384999999998854,-0.0005439447845477163,0.004519926177053593,-0.01208101946112865
3243.412,0,3.0384999999998854,-0.0006883197603100534,0.0044524708405432375,-0.011437373057288099
3243.517,0,3.0384999999998854,-0.0008703968353570133,0.0043610791728307344,-0.010606438282413502
3243.615,0,3.0384999999998854,-0.000939793941398572,0.004268979366573715,-0.01011572991439429
3243.72,0,3.0384999999998854,-0.0008705920584839354,0.004177567200432886,-0.010048243968811505
3243.829,0,3.0384999999998854,-0.000672066384956273,0.004104311964472397,-0.010428878193359348
3243.925,0,3.0384999999998854,-0.00042633364708313554,0.004063383934352415,-0.011051177297867289
3244.029,0,3.0384999999998854,-0.0004579140736657149,0.004015760870691266,-0.010810517492761728
3244.119,0,3.0384999999998854,-0.0007490855868211496,0.003948343167877254,-0.009720944160038604
3244.231,0,3.0384999999998854,-0.001050739062832797,0.0038306603928398965,-0.008446790961226254
3244.337,0,3.0384999999998854,-0.001057098035214448,0.003718608001107411,-0.008086998031365464
3244.436,0,3.0384999999998854,-0.0007057543919866573,0.003648738316300619,-0.008942256654027635
3244.539,0,3.0384999999998854,-0.00043433564542546096,0.0036040017448217675,-0.009631030443015314
3244.634,0,3.0384999999998854,-0.000465897677857749,0.0035597414654253744,-0.009400644348523874
3244.742,0,3.0384999999998854,-0.000719452940802174,0.003482040547818614,-0.008394122443919136
3244.835,0,3.0384999999998854,-0.000963251788897065,0.0033924581314513343,-0.007381143471850869
3244.944,0,3.0384999999998854,-0.0010225406988827062,0.0032810011952731973,-0.006862332218282249
3245.052,0,3.0384999999998854,-0.0008476311296333937,0.003189457033272643,-0.00711563800820759
3245.146,0,3.0384999999998854,-0.0005864191493422128,0.0031343336332344453,-0.0077418381593062574
3245.254,0,3.0384999999998854,-0.0004420816326597058,0.003086588816907321,-0.008035335079336075
3245.357,0,3.0384999999998854,-0.0004965650435165486,0.0030354426174250835,-0.007714379508320792
3245.453,0,3.0384999999998854,-0.0006380219759518962,0.0029741925077336993,-0.00709845416081874
3245.558,0,3.0384999999998854,-0.0006914076398589884,0.0029015947055484933,-0.0067156533990973075
3245.655,0,3.0384999999998854,-0.0007287204831598335,0.0028309088186818385,-0.006387499257483371
3245.762,0,3.0384999999998854,-0.0007394644566680153,0.0027517861218183826,-0.006114439379559161
3245.865,0,3.0384999999998854,-0.0006688509417072062,0.0026828944748228008,-0.0061196712753715035
3245.96,0,3.0384999999998854,-0.0005242269112043354,0.002633092918258255,-0.006407789362433093
3246.062,0,3.0384999999998854,-0.0005051098045273471,0.0025815717181965356,-0.006309329524683591
3246.168,0,3.0384999999998854,-0.0006033962464661951,0.002517611716070985,-0.0058163437043939345
3246.269,0,3.0384999999998854,-0.0007208892064576679,0.002444801906219007,-0.005238108738224631
3246.372,0,3.0384999999998854,-0.0007570593054589724,0.0023668247977566828,-0.004891272448346409
3246.479,0,3.0384999999998854,-0.0006730823755894753,0.0022948049835686286,-0.004927604144344471
3246.578,0,3.0384999999998854,-0.0005089267539895055,0.0022444212349235857,-0.005273299980318003
3246.673,0,3.0384999999998854,-0.0004326043390647529,0.0022033238227125206,-0.005380331151063539
3246.779,0,3.0384999999998854,-0.00043865157463774475,0.0021568267558008227,-0.005220675287963815
3246.874,0,3.0384999999998854,-0.0004971253581097364,0.0021095998467804975,-0.004899503733825923
3246.983,0,3.0384999999998854,-0.0007218566900477611,0.002030917467565018,-0.003977581172486035
3247.084,0,3.0384999999998854,-0.0007575609217123936,0.001954403814472325,-0.003636607129650914
3247.182,0,3.0384999999998854,-0.0006812162597782646,0.0018876446210140847,-0.0036657325756149013
3247.293,0,3.0384999999998854,-0.000584144130263982,0.0018228046225545894,-0.003763669905824868
3247.389,0,3.0384999999998854,-0.0005107306503277255,0.0017737744801231258,-0.003837758676833179
3247.494,0,3.0384999999998854,-0.0004802279434621546,0.001723350546059591,-0.0037772280279921677
3247.595,0,3.0384999999998854,-0.0004891183416023779,0.0016739495935579182,-0.0036001097590667736
3247.69,0,3.0384999999998854,-0.0005303887960538554,0.001623562657932667,-0.0033216087793186437
3247.793,0,3.0384999999998854,-0.0005703869994506615,0.0015648127969892117,-0.003021562785820771
3247.897,0,3.0384999999998854,-0.0005862402420664286,0.001503843811814412,-0.002788138446679143
3248.007,0,3.0384999999998854,-0.0005742374712655806,0.0014406776899751252,-0.0026326786045488522
3248.112,0,3.0384999999998854,-0.0005485474227497211,0.0013830802105863947,-0.002535727875841637
3248.206,0,3.0384999999998854,-0.0004903136053272621,0.0013369907316856072,-0.002572628448439734
3248.314,0,3.0384999999998854,-0.0004367206958562742,0.001289824896533252,-0.002592157113756899
3248.412,0,3.0384999999998854,-0.0003770954190441844,0.0012528695454669383,-0.0026610396831354376
3248.515,0,3.0384999999998854,-0.00035241537599777964,0.0012165707617391441,-0.0026257361395750373
3248.619,0,3.0384999999998854,-0.00035336389516328517,0.0011798209166420672,-0.0025111896597631847
3248.715,0,3.0384999999998854,-0.00035390171016998277,0.0011458463524657474,-0.00240632379561559
3248.817,0,3.0384999999998854,-0.0003682089140626196,0.0011082890432314112,-0.0022487334724792885
3248.924,0,3.0384999999998854,-0.0003625001340671983,0.0010695015288862317,-0.002148223738157552
3249.017,0,3.0384999999998854,-0.000333901525611911,0.0010384486870043752,-0.0021407665498909215
3249.12,0,3.0384999999998854,-0.0002927668554622138,0.0010082937008917482,-0.0021741283198375583
3249.23,0,3.0384999999998854,-0.0002731195462224019,0.0009782505508072492,-0.0021425405574309777
3249.323,0,3.0384999999998854,-0.0002746590615315743,0.0009527072580848548,-0.002060249445227065
3249.43,0,3.0384999999998854,-0.0002859799293665215,0.0009221074056426453,-0.0019328733366649293
3249.539,0,3.0384999999998854,-0.0002888092062536648,0.0008906272021608865,-0.0018286239805640242
3249.634,0,3.0384999999998854,-0.00027076861050968556,0.0008649041841625206,-0.0018052809405440715
3249.737,0,3.0384999999998854,-0.00026516604294298847,0.0008375920817393755,-0.0017393165188827565
3249.839,0,3.0384999999998854,-0.0002678652123218961,0.0008102698300825792,-0.0016480964310657733
3249.932,0,3.0384999999998854,-0.00027371722905033884,0.0007848141277809395,-0.0015529679267928715
3250.049,0,3.0384999999998854,-0.0002711910114433128,0.0007530847794420205,-0.001464234214064018
3250.141,0,3.0384999999998854,-0.0002532914980357914,0.0007297819616227028,-0.0014478162736087754
3250.249,0,3.0384999999998854,-0.00024120565247692563,0.0007037317511552623,-0.0014053855508340731
3250.358,0,3.0384999999998854,-0.00024236049981848475,0.0006773144566749557,-0.0013216075979083372
3250.457,0,3.0384999999998854,-0.000242164290225172,0.000653340191942735,-0.001249357977368768
3250.553,0,3.0384999999998854,-0.00022879722085520005,0.000631375658740635,-0.001223234583514848
3250.651,0,3.0384999999998854,-0.00022715468265053498,0.0006091144998408924,-0.0011605849045328573
3250.757,0,3.0384999999998854,-0.00023201024829352517,0.0005845214135217272,-0.0010711051755458514
3250.853,0,3.0384999999998854,-0.00023701589467042803,0.0005617678876333654,-0.0009867589306178479
3250.957,0,3.0384999999998854,-0.00023282332011182876,0.0005375542623417783,-0.0009259249679656668
3251.058,0,3.0384999999998854,-0.0002128925246151867,0.0005160521173556204,-0.0009211504225417731
3251.169,0,3.0384999999998854,-0.0002030510086338855,0.0004935134553972842,-0.0008825701444905538
3251.268,0,3.0384999999998854,-0.00019567447204830735,0.0004741416826644705,-0.0008461226194571797
3251.363,0,3.0384999999998854,-0.0001857104197367016,0.00045649919278952097,-0.0008227916869209607
3251.478,0,3.0384999999998854,-0.00018099871950705772,0.00043568434004616656,-0.0007738622580080531
3251.573,0,3.0384999999998854,-0.00017124650773210146,0.00041941592181165123,-0.0007540627646806836
3251.681,0,3.0384999999998854,-0.00016908510517332027,0.00040115473045290316,-0.000705143556411986
3251.776,0,3.0384999999998854,-0.0001639460445108838,0.00038557985622440197,-0.0006734343368914996
3251.872,0,3.0384999999998854,-0.0001718330008946035,0.0003690838881385194,-0.0005993468208906158
3251.981,0,3.0384999999998854,-0.00018258235085473937,0.0003491824118952837,-0.0005062142854716748
3252.083,0,3.0384999999998854,-0.00018254544666806085,0.0003305627763351667,-0.00044975065619348405
3252.188,0,3.0384999999998854,-0.00016255370448196125,0.0003134946373645578,-0.00045863402456375237
3252.289,0,3.0384999999998854,-0.00014154444118196286,0.00029919864880516365,-0.0004790323098630775
3252.384,0,3.0384999999998854,-0.0001354455137300939,0.0002863313250008318,-0.00045846653754611985
3252.494,0,3.0384999999998854,-0.00014676037654843977,0.0002701876835804847,-0.0003750338724168545
3252.592,0,3.0384999999998854,-0.0001569058787266598,0.0002548109074652789,-0.0002974844298222828
3252.694,0,3.0384999999998854,-0.0001571482255044744,0.0002387817884638442,-0.0002480435810520358
3252.795,0,3.0384999999998854,-0.00014135682636382213,0.00022450474900108223,-0.00025264496293330525
3252.903,0,3.0384999999998854,-0.00013153859798146407,0.00021029858041912095,-0.00023931220663681138
3253.008,0,3.0384999999998854,-0.0001269858553741211,0.00019696506560483592,-0.000212631830286019
3253.096,0,3.0384999999998854,-0.00011149761073486244,0.00018715327586014654,-0.00022987973848316703
3253.212,0,3.0384999999998854,-0.00010883835863780158,0.00017452802625816314,-0.00019959805506446112
3253.312,0,3.0384999999998854,-0.0001133376349388452,0.00016319426276428892,-0.00015148936364760507
3253.41,0,3.0384999999998854,-0.00011498089911525496,0.00015192613465099894,-0.00011225809817535381
3253.504,0,3.0384999999998854,-0.00010797512233423371,0.00014177647315157546,-0.00010270540445848908
3253.608,0,3.0384999999998854,-0.00010569027706848003,0.0001307846843364251,-7.624935648364818e-05
3253.726,0,3.0384999999998854,-0.00010233259650835583,0.00011870943794844544,-4.9761032715710403e-05
3253.812,0,3.0384999999998854,-9.179133908450475e-05,0.00011081538278719773,-5.7804556790630424e-05
3253.917,0,3.0384999999998854,-8.837566339359348e-05,0.0001015359381308688,-3.998749478920956e-05
3254.026,0,3.0384999999998854,-9.21588740517236e-05,9.149062085923797e-05,2.0304873253674843e-06
3254.128,0,3.0384999999998854,-9.630129290605261e-05,8.166788898279013e-05,4.4463597820831315e-05
3254.227,0,3.0384999999998854,0.030993176496295845,0.003149992362106946,-0.10374401857625297
3254.328,0,3.0384999999998854,0.06230131611523918,0.009442425289753129,-0.2179933582590609
3254.431,0,3.0384999999998854,0.0745274686588621,0.017118754561620805,-0.2784670492554268
3254.53,0,3.0384999999998854,0.06232118116100822,0.023288551496570595,-0.2601251726800434
3254.634,0,3.0384999999998854,0.04107204332356844,0.027560044002214096,-0.20853859733938235
