time,dk,k,dxi,xi,out
3227.039,0.3,0.8238000000000283,-0.03785719249246345,-0.03018322663031834,0.06510666526244506
3227.144,0.3,0.8552999999998974,-0.04127988779200261,-0.03451761484846059,0.07518488846291857
3227.244,0.3,0.8853000000000064,-0.044200710142443846,-0.038937685862721054,0.08528372774218934
3227.343,0.3,0.9149999999999181,-0.04686639593318354,-0.04357745906009241,0.09582936503686781
3227.45,0.3,0.9470999999999095,-0.04977921604841883,-0.04890383517727178,0.10813386836902417
3227.551,0.3,0.9773999999999432,-0.051798405557495035,-0.054135474138584626,0.11978041625651764
3227.643,0.3,1.0049999999999726,-0.052883844818484994,-0.05900078786189044,0.13014429220234136
3227.756,0.3,1.038899999999921,-0.05382344037414926,-0.0650828366241601,0.14305658216078226
3227.853,0.3,1.0679999999999834,-0.05327961992390504,-0.07025095975678995,0.1530059470260172
3227.958,0.3,1.099499999999989,-0.051919891877235905,-0.07570254840390066,0.16303163761027845
3228.057,0.3,1.1291999999999007,-0.046712321427501244,-0.0803270682252095,0.1675509992633912
3228.17,0.3,1.163099999999986,-0.0436146961686928,-0.08525552889228417,0.17546561743610578
3228.262,0.3,1.1907000000000154,-0.04245108543751343,-0.08916102875253958,0.18345885299186
3228.371,0.3,1.2233999999999925,-0.0349815198938622,-0.09297401442096788,0.1844330050070525
3228.473,0.3,1.253999999999951,-0.02981838777853193,-0.09601548997437402,0.1866003296944501
3228.566,0.3,1.281899999999905,-0.024182094943027158,-0.09826442480407184,0.1864435211050161
3228.674,0,1.281899999999905,-0.01764411730998645,-0.10016998947355345,0.1510259034858086
3228.77,0,1.281899999999905,-0.014566296724658583,-0.10156835395912071,0.14887300871152565
3228.864,0,1.281899999999905,-0.009256485342834395,-0.10243846358134763,0.14318175502589833
3228.977,0,1.281899999999905,-0.004777347996240147,-0.10297830390492195,0.13813197017208945
3229.081,0,1.281899999999905,-0.000824190672624605,-0.10306401973487513,0.13317429692136404
3229.188,0,1.281899999999905,0.00019399514455293172,-0.10304326225440798,0.1318424755081134
3229.278,0,1.281899999999905,-1.3480099241050986e-06,-0.10304338357530114,0.13209304141909045
3229.392,0,1.281899999999905,-0.000938565243625064,-0.10315038001307443,0.13343161892455319
3229.489,0,1.281899999999905,-0.0023779653950036558,-0.10338104265639027,0.13557247242107182
3229.584,0,1.281899999999905,-0.003133939560055203,-0.10367876691459489,0.13692320842984382
3229.692,0,1.281899999999905,-0.004154179849922031,-0.10412741833838719,0.1388061807175833
3229.792,0,1.281899999999905,-0.0019380189054902185,-0.10432122022893604,0.1362137186464109
3229.893,0,1.281899999999905,0.0023013323248240293,-0.10408878566412856,0.1304813364356448
3230.002,0,1.281899999999905,0.009207509811064276,-0.10308516709472325,0.12034176887191352
3230.1,0,1.281899999999905,0.014079870397497217,-0.10170533979576914,0.11232708922163646
3230.209,0.3,1.314599999999882,0.035396607687358896,-0.09784710955784971,0.11145156262629477
3230.302,0.3,1.3424999999999725,0.05452195317779771,-0.09277656791229806,0.0791897906547551
3230.409,0.3,1.3745999999999639,0.07435825214415324,-0.08482023493287584,0.03982711202124044
3230.513,0.3,1.405799999999908,0.09032747825993026,-0.07542617719385984,0.0016796041194775263
3230.607,0.3,1.4339999999999231,0.09815741383918793,-0.06619938029297118,-0.025968006017381015
3230.709,0.3,1.4645999999998816,0.10865832349791624,-0.05511623129619875,-0.06188287884976948
3230.819,0.3,1.4975999999999197,0.11110563277166381,-0.042894611691301585,-0.08928444166255452
3230.915,0.3,1.526399999999921,0.11174438235787076,-0.03216715098494559,-0.11181654067214303
3231.021,0.3,1.5581999999999876,0.09953184972280991,-0.02161677491430565,-0.11492223709231869
3231.118,0.3,1.5872999999999136,0.08567040483882299,-0.013306745644961012,-0.11087081254492255
3231.223,0.3,1.6187999999999192,0.06694369149888507,-0.006277658037576862,-0.09632287755588777
3231.32,0.3,1.6478999999999815,0.042913371564691966,-0.0021150609957928425,-0.06659701768775025
3231.424,0,1.6478999999999815,0.014153740158194964,-0.0006430720193431925,-0.022264230026013583
3231.519,0,1.6478999999999815,-0.00083209363271354,-0.0007221209144508122,0.002561190152272107
3231.629,0,1.6478999999999815,-0.03134776562622001,-0.004170375133339005,0.05853034415767665
3231.732,0.3,1.678800000000001,-0.06429927163808875,-0.010793200112066357,0.1293032016077804
3231.84,0.3,1.7112000000000533,-0.09908079412433622,-0.02149392587751197,0.21277563863042265
3231.938,0.3,1.7406000000000403,-0.15005594947536952,-0.03619940892609163,0.3350558995114183
3232.038,0.3,1.770600000000013,-0.16960911230249032,-0.053160320156325234,0.4103836531584793
3232.134,0.3,1.7994000000000143,-0.2179987129184271,-0.07408819659649503,0.5478076439601035
3232.242,0.3,1.8318000000000667,-0.23740649984552328,-0.099728098579853,0.6474815869695827
3232.336,0.3,1.8599999999999455,-0.2774123880402763,-0.12580486305552696,0.7877255459548301
3232.441,0.3,1.891499999999951,-0.30158123948547466,-0.1574708932015073,0.9155383769378561
3232.55,0.3,1.9242000000000645,-0.32005131944572857,-0.19235648702121283,1.0436820473100856
3232.635,0.3,1.9497000000000753,-0.32865339741962657,-0.22029202580189305,1.136366499395606
3232.755,0.3,1.9857000000000424,-0.3329466149098876,-0.26024561959104325,1.2559755059258366
3232.851,0.3,2.0145000000000435,-0.3230014152907162,-0.2912537554589532,1.3247931681129217
3232.955,0.3,2.0456999999999876,-0.31740767872686676,-0.3242641540464885,1.4099473145183916
3233.056,0.3,2.076000000000022,-0.2893732977205301,-0.35349085711629463,1.4406332425761506
3233.168,0.3,2.1096000000000457,-0.24766592229865156,-0.38122944041376344,1.4410864893022683
3233.318,0.3,2.154600000000073,-0.11185266668871169,-0.39800734041708036,1.217946573435301
3233.413,0.3,2.183100000000013,-0.06551221008344828,-0.4042310003749949,1.1467657028643317
3233.52,0,2.183100000000013,0.10396917829745711,-0.39310629829717,0.631215246671377
3233.615,0.3,2.2115999999999527,0.247177462652533,-0.36962443934522876,0.3816910654571288
3233.707,0.3,2.2391999999999825,0.4210138252899175,-0.33089116741851504,-0.10253530528008825
3233.822,0.3,2.273700000000053,0.5268604714987514,-0.27030221319603404,-0.5022458479440917
3233.931,0.3,2.30640000000003,0.8580299122310683,-0.17677695276291316,-1.5182087398884996
3234.033,0.3,2.336999999999989,0.9644160536774835,-0.07840651528794318,-2.047082336629963
3234.119,0.3,2.3628000000000613,0.850837067043019,-0.005234527522039262,-1.9964193221236113
3234.229,0.3,2.395799999999963,0.7653768487543883,0.07895692584069285,-2.046541934927072
3234.333,0.3,2.427000000000044,0.5690316363137369,0.13813621601747467,-1.7577372424131241
3234.445,0.3,2.460600000000068,0.3754741624368389,0.18018932221043066,-1.4213223669862385
3234.539,0.3,2.488800000000083,0.1839902373327496,0.1974844045197185,-1.00865940999837
3234.636,0.3,2.517900000000009,0.1224596480512373,0.2093629903806582,-0.89830511842187
3234.735,0.3,2.547600000000057,0.10205445626198803,0.21946638155061132,-0.8849464008765797
3234.833,0.3,2.5770000000000435,0.0949399008930286,0.22877049183812398,-0.9028328296196315
3234.937,0.3,2.6081999999999876,0.08570905660461342,0.23768423372498787,-0.9147796499551585
3235.049,0.3,2.6418000000000115,0.07040172731547216,0.2455692271843264,-0.9084028357528693
3235.144,0,2.6418000000000115,0.05039074451645577,0.25035634791337963,-0.7945136687811425
3235.254,0,2.6418000000000115,0.035587184884409,0.2542709382506691,-0.7657471896982526
3235.35,0,2.6418000000000115,0.03476033898600451,0.2576079307933256,-0.7723784951030377
3235.442,0,2.6418000000000115,0.03654407589544705,0.26096998577571034,-0.785972648122867
3235.555,0,2.6418000000000115,0.04264622451189183,0.2657890091455469,-0.814824200276225
3235.662,0,2.6418000000000115,0.04105933420107127,0.27018235790506034,-0.822238302205982
3235.763,0,2.6418000000000115,0.037025874519856346,0.27392197123156997,-0.8214620189061216
3235.869,0,2.6418000000000115,0.017723710755393366,0.2758006845716456,-0.7754327475749748
3235.964,0,2.6418000000000115,0.009715718558214726,0.27672367783467405,-0.7567155973907369
3236.068,0,2.6418000000000115,-0.008128785938909264,0.27587828409702525,-0.7073406242341138
3236.164,0,2.6418000000000115,-0.015654325819504225,0.2743754688183528,-0.6834895155743611
3236.27,0,2.6418000000000115,-0.01772051455208079,0.2724970942758363,-0.6730687683142202
3236.375,0,2.6418000000000115,-0.021003742316961595,0.2702917013325549,-0.6585689301273974
3236.478,0,2.6418000000000115,-0.022520290055383575,0.2679721114568489,-0.6484346217783938
3236.579,0,2.6418000000000115,-0.02410892453230468,0.26553711007908337,-0.6378049805774827
3236.674,0,2.6418000000000115,-0.025858488870833623,0.26308055363635935,-0.6266932506975685
3236.778,0,2.6418000000000115,-0.027521381678780092,0.26021832994177135,-0.6147387979211729
3236.886,0,2.6418000000000115,-0.028835125621807473,0.2571041363746111,-0.6030410726067592
3236.984,0,2.6418000000000115,-0.02902906183083544,0.25425928831519046,-0.5950132123263716
3237.072,0,2.6418000000000115,-0.029982467350314845,0.25162083118835693,-0.5855242295873421
3237.19,0,2.6418000000000115,-0.03186287929044304,0.2478610114320866,-0.5706238654917964
3237.289,0,2.6418000000000115,-0.032943551112571565,0.24459959987193675,-0.5591529496124934
3237.393,0,2.6418000000000115,-0.033453986109258066,0.2411203853165801,-0.5486130934259057
3237.502,0,2.6418000000000115,-0.0338681625445299,0.23742875559922894,-0.5377663747319062
3237.593,0,2.6418000000000115,-0.03376055918352473,0.23435654471353173,-0.5299344745731749
3237.7,0,2.6418000000000115,-0.03345345128500613,0.23077702542603706,-0.5212894181657778
3237.793,0,2.6418000000000115,-0.03413344333805669,0.2276026151955875,-0.5111068582132272
3237.9,0,2.6418000000000115,-0.0343500058430775,0.2239271645703792,-0.5008249379257879
3238.003,0,2.6418000000000115,-0.0346773067441904,0.22035540197572534,-0.4905243919826711
3238.106,0,2.6418000000000115,-0.03451452671471751,0.2168004057241072,-0.4815628351670077
3238.21,0,2.6418000000000115,-0.03466360405855741,0.21319539090202366,-0.47164527448307125
3238.31,0,2.6418000000000115,-0.034404943265819825,0.20975489657544483,-0.4632395066533694
3238.424,0,2.6418000000000115,-0.03380252918686233,0.2059014082481414,-0.45465081870408897
3238.505,0,2.6418000000000115,-0.03308904236759562,0.20322119581636183,-0.44945512298095247
3238.612,0,2.6418000000000115,-0.032751483207164214,0.19971678711319624,-0.44108893985895736
3238.719,0,2.6418000000000115,-0.03218542947668663,0.19627294615919172,-0.43348640157184387
3238.818,0,2.6418000000000115,-0.03215245473412388,0.1930898531405083,-0.4251644191099882
3238.92,0,2.6418000000000115,-0.031744019327351186,0.1898519631691229,-0.4176895660411943
3239.023,0,2.6418000000000115,-0.03172652103424448,0.18658413150259362,-0.4091028353352865
3239.127,0,2.6418000000000115,-0.031235054833302415,0.18333568579993598,-0.4018194468876543
3239.229,0,2.6418000000000115,-0.03086321452783826,0.18018763791810072,-0.3944852617123971
3239.33,0,2.6418000000000115,-0.0304859435949818,0.1771085576150041,-0.3873476217180966
3239.435,0,2.6418000000000115,-0.030271962843866983,0.17393000151639754,-0.3795158065650929
3239.527,0,2.6418000000000115,-0.02989075852265553,0.17118005173231027,-0.3732580548012675
3239.637,0,2.6418000000000115,-0.029563298687186098,0.167928088876716,-0.3655321027227017
3239.74,0,2.6418000000000115,-0.029105374751578407,0.16493023527731476,-0.3588221165368919
3239.834,0,2.6418000000000115,-0.028848141575412614,0.1622185099692245,-0.3523378392227738
3239.954,0,2.6418000000000115,-0.02861544001260983,0.1587846571677014,-0.3438810378803224
3240.046,0,2.6418000000000115,-0.028459964864615314,0.15616634040016691,-0.3373747028898217
3240.148,0,2.6418000000000115,-0.0282701987379883,0.15328278012888313,-0.33025823751846745
3240.244,0,2.6418000000000115,-0.027609526468513158,0.15063226558790577,-0.3250014722056128
3240.353,0,2.6418000000000115,-0.026866516867793094,0.14770381524931836,-0.3192279748643148
3240.45,0,2.6418000000000115,-0.026172341691645427,0.1451650981052352,-0.3143550638934228
3240.558,0,2.6418000000000115,-0.025656567196536934,0.14239418884800475,-0.308397448878849
3240.647,0,2.6418000000000115,-0.025154015464321708,0.1401554814716816,-0.3038108728982447
3240.763,0,2.6418000000000115,-0.025038036693916476,0.13725106921518765,-0.2964443893146955
3240.865,0,2.6418000000000115,-0.024670245736139778,0.1347347041501048,-0.2907682862380141
3240.966,0,2.6418000000000115,-0.02431658141200309,0.13227872942748975,-0.2852144026273139
3241.053,0,2.6418000000000115,-0.02392024915888143,0.13019766775066732,-0.28076368443578115
3241.174,0,2.6418000000000115,-0.023572610188820318,0.12734538191781786,-0.2741469083536669
3241.268,0,2.6418000000000115,-0.023065239804435395,0.12517724937619973,-0.26975950688668815
3241.373,0,2.6418000000000115,-0.0227170735656496,0.12279195665180612,-0.26437782613700944
3241.483,0,2.6418000000000115,-0.022340816194710067,0.12033446687038515,-0.2588796263549996
3241.577,0,2.6418000000000115,-0.021891455831261904,0.11827667002224543,-0.25463045884974134
3241.675,0,2.6418000000000115,-0.021591729447956745,0.11616068053634662,-0.24983225498530945
3241.781,0,2.6418000000000115,-0.021283625456115257,0.11390461623800335,-0.24468613344759305
3241.88,0,2.6418000000000115,-0.020933072811555514,0.111832242029656,-0.24013742524037893
3241.982,0,2.6418000000000115,-0.020613009520501838,0.10972971505856766,-0.23542851269046328
3242.092,0,2.6418000000000115,-0.020318508913395653,0.10749467907809154,-0.23030200634109463
3242.183,0,2.6418000000000115,-0.019930595057054856,0.10568099492790164,-0.22653540637880404
3242.295,0,2.6418000000000115,-0.019618747571013784,0.10348369519994652,-0.22155441864611544
3242.394,0,2.6418000000000115,-0.019189653404651535,0.10158391951289167,-0.21766917220474974
3242.494,0,2.6418000000000115,-0.018855892183774387,0.09969833029450736,-0.2135695530009353
3242.59,0,2.6418000000000115,-0.018575597912041674,0.0979150728949513,-0.20959902500985156
3242.692,0,2.6418000000000115,-0.01827992665027772,0.09605052037662551,-0.2054543545062665
3242.794,0,2.6418000000000115,-0.017956380634085355,0.09421896955195128,-0.20147050740321906
3242.903,0,2.6418000000000115,-0.017601682159767408,0.09230038619653796,-0.19733903632434133
3242.998,0,2.6418000000000115,-0.01728612475017345,0.09065820434526708,-0.1938343598743192
3243.105,0,2.6418000000000115,-0.01697246876679397,0.08884215018722064,-0.18986532437648398
3243.205,0,2.6418000000000115,-0.016738572929230276,0.08716829289429914,-0.18606123420371973
3243.309,0,2.6418000000000115,-0.01651198799278538,0.08545104614304502,-0.18212320382135672
3243.421,0,2.6418000000000115,-0.016274970395433647,0.08362824945876254,-0.17793389262950304
3243.518,0,2.6418000000000115,-0.015905318096319163,0.08208543360341627,-0.17483462914664993
3243.597,0,2.6418000000000115,-0.01554255774620223,0.08085757154146353,-0.17254920344432204
3243.719,0,2.6418000000000115,-0.015266554635710163,0.07899505187590927,-0.16835794400915874
3243.828,0,2.6418000000000115,-0.014882731262863014,0.07737283416825835,-0.16508635385547413
3243.925,0,2.6418000000000115,-0.014611156489506921,0.07595555198877316,-0.16205962402996224
3244.031,0,2.6418000000000115,-0.014348136680138103,0.07443464950068185,-0.15873654956931316
3244.133,0,2.6418000000000115,-0.014128401125255846,0.0729935525859077,-0.15550995712875076
3244.22,0,2.6418000000000115,-0.013881780600144018,0.07178583767369531,-0.15297093797690847
3244.324,0,2.6418000000000115,-0.013669567152311027,0.07036420268985127,-0.14977588816307447
3244.437,0,2.6418000000000115,-0.013402557804255028,0.06884971365797274,-0.14648029633435208
3244.534,0,2.6418000000000115,-0.013098754083294759,0.06757913451189043,-0.14392626901626465
3244.637,0,2.6418000000000115,-0.012862728528044121,0.06625427347350105,-0.14104978343690872
3244.731,0,2.6418000000000115,-0.012647194073759693,0.06506543723056699,-0.1384785147716541
3244.839,0,2.6418000000000115,-0.01244315413034838,0.06372157658449285,-0.13546733643935943
3244.942,0,2.6418000000000115,-0.012199711575904349,0.06246500629217389,-0.13279085558144144
3245.043,0,2.6418000000000115,-0.011968391073379554,0.061256198793761214,-0.13020853043570485
3245.134,0,2.6418000000000115,-0.011745226711876722,0.060187383162981674,-0.1279744889125296
3245.249,0,2.6418000000000115,-0.011551997551352113,0.058858903444578704,-0.12497538398872654
3245.353,0,2.6418000000000115,-0.01130731494010048,0.05768294269080521,-0.12251513339181229
3245.456,0,2.6418000000000115,-0.011078853196320388,0.05654182081158348,-0.12010406784600257
3245.555,0,2.6418000000000115,-0.010890608009530206,0.0554636506186432,-0.11775306396475523
3245.657,0,2.6418000000000115,-0.010680076109724984,0.05437428285544787,-0.11543135538085122
3245.749,0,2.6418000000000115,-0.010486255310377043,0.053409547366896924,-0.11339475295491472
3245.858,0,2.6418000000000115,-0.01029234303703281,0.05228768197585646,-0.1109432864085848
3245.962,0,2.6418000000000115,-0.010066792072142266,0.05124073560035553,-0.10877332401283428
3246.064,0,2.6418000000000115,-0.009851452490200125,0.05023588744635648,-0.10668760026717432
3246.158,0,2.6418000000000115,-0.009638201353109839,0.04932989651916366,-0.10485752028968143
3246.268,0,2.6418000000000115,-0.009446258373055714,0.048290808098126324,-0.10261953146369199
3246.364,0,2.6418000000000115,-0.009219448245538516,0.04740574106655459,-0.1008805483745607
3246.469,0,2.6418000000000115,-0.0090304753033251,0.04645754115970529,-0.09887482257938561
3246.579,0,2.6418000000000115,-0.00882298178852594,0.04548701316296631,-0.09685903808499698
3246.677,0,2.6418000000000115,-0.008616431032766414,0.04464260292175557,-0.09517394089633197
3246.774,0,2.6418000000000115,-0.008440129652546556,0.04382391034546065,-0.09347687183454084
3246.885,0,2.6418000000000115,-0.008273773879286605,0.04290552144485709,-0.0914901507187245
3246.978,0,2.6418000000000115,-0.008090896536252189,0.04215306806698687,-0.08998544474989528
3247.086,0,2.6418000000000115,-0.00793914634085128,0.041295640262177156,-0.08812118564135908
3247.189,0,2.6418000000000115,-0.007782770951107251,0.040494014854212605,-0.0864165641432241
3247.283,0,2.6418000000000115,-0.007633900506954266,0.039776428206558516,-0.08491412967681487
3247.391,0,2.6418000000000115,-0.007503686033458793,0.03896603011494366,-0.08311722059446708
3247.49,0,2.6418000000000115,-0.007344291146189495,0.03823894529147306,-0.08161749732101047
3247.594,0,2.6418000000000115,-0.007224871448597107,0.03748755866081701,-0.07994796707724289
3247.701,0,2.6418000000000115,-0.0070907498216805556,0.0367288484298974,-0.0782979289031876
3247.797,0,2.6418000000000115,-0.0069432025161559625,0.0360623009883464,-0.07692683434383304
3247.898,0,2.6418000000000115,-0.006827001165741029,0.035372773870605785,-0.07541222233171205
3247.997,0,2.6418000000000115,-0.006719553813305019,0.03470753804309056,-0.07393865673824777
3248.1,0,2.6418000000000115,-0.006592651891646969,0.03402849489825049,-0.0724800100548455
3248.205,0,2.6418000000000115,-0.006486052030627327,0.0333474594350345,-0.07096246608096317
3248.307,0,2.6418000000000115,-0.006355132564402451,0.03269923591346633,-0.06959585222755725
3248.409,0,2.6418000000000115,-0.006241941605376252,0.03206255786971598,-0.06821290404713298
3248.514,0,2.6418000000000115,-0.006142514007521914,0.03141759389892606,-0.06677170605711176
3248.612,0,2.6418000000000115,-0.006018350858789748,0.030827795514764923,-0.0655415908921555
3248.716,0,2.6418000000000115,-0.005926069166877799,0.030211484321410735,-0.06415720975524539
3248.825,0,2.6418000000000115,-0.005817002376850402,0.029577431062334486,-0.06277030050131212
3248.918,0,2.6418000000000115,-0.0056932873066642235,0.029047955342812994,-0.06169836201789809
3249.021,0,2.6418000000000115,-0.005600016534752228,0.028471153639733147,-0.06042097000393886
3249.13,0,2.6418000000000115,-0.005505910271063565,0.027871009420187637,-0.059084118932156225
3249.228,0,2.6418000000000115,-0.005397243253137577,0.027342079581380387,-0.05797386861195211
3249.325,0,2.6418000000000115,-0.005294183854293415,0.026828543747515234,-0.056889471965913645
3249.426,0,2.6418000000000115,-0.00520898969872896,0.026302435787943022,-0.05572466587848596
3249.53,0,2.6418000000000115,-0.005105967125479114,0.025771415206891822,-0.054593980741476325
3249.63,0,2.6418000000000115,-0.005014975559312329,0.025269917650961045,-0.05350950601771781
3249.733,0,2.6418000000000115,-0.004922573071887551,0.024762892624556304,-0.052414156194240544
3249.842,0,2.6418000000000115,-0.004822130094328011,0.024237280444274922,-0.05129094419448998
3249.935,0,2.6418000000000115,-0.00472833452723021,0.023797545333243235,-0.05037704110732543
3250.039,0,2.6418000000000115,-0.00464156168184768,0.023314822918329828,-0.04933102153453875
3250.143,0,2.6418000000000115,-0.004559283662651636,0.0228406574174149,-0.048295733185333804
3250.243,0,2.6418000000000115,-0.004471599753738219,0.022393497442041485,-0.047346069312959774
3250.354,0,2.6418000000000115,-0.004399025919646904,0.02190520556496122,-0.04624782538699156
3250.454,0,2.6418000000000115,-0.0043034761851707265,0.021474857946442584,-0.04536335633692819
3250.554,0,2.6418000000000115,-0.00421529561232519,0.02105332838521045,-0.04448271497940848
3250.653,0,2.6418000000000115,-0.0041301164399661664,0.020644446857655013,-0.043627558097450586
3250.758,0,2.6418000000000115,-0.004049465138297718,0.02021925301813368,-0.042717345620950836
3250.848,0,2.6418000000000115,-0.00396459510573837,0.019862439458616654,-0.04199892521143403
3250.957,0,2.6418000000000115,-0.003892112714205896,0.01943819917276851,-0.04106965120623089
3251.061,0,2.6418000000000115,-0.003817747853954798,0.019041153395956183,-0.04021719276085944
3251.167,0,2.6418000000000115,-0.0037493147509747356,0.018643726032353737,-0.039348055723147216
3251.258,0,2.6418000000000115,-0.0036697996854061863,0.01830977426098216,-0.03867588483375677
3251.364,0,2.6418000000000115,-0.0036007952543772445,0.017928089964017374,-0.03784984716392746
3251.47,0,2.6418000000000115,-0.003522476036699891,0.017554707504128006,-0.03707034909065175
3251.571,0,2.6418000000000115,-0.0034449457634292903,0.01720676798202126,-0.036355981937076426
3251.676,0,2.6418000000000115,-0.0033752012985321564,0.016852371845675326,-0.035603989151442986
3251.774,0,2.6418000000000115,-0.003302454500874895,0.016528731304589733,-0.034941178060054014
3251.875,0,2.6418000000000115,-0.003238139482895411,0.01620167921681693,-0.03424707926907402
3251.986,0,2.6418000000000115,-0.003175898482937894,0.015849154485211216,-0.033480207706805806
3252.085,0,2.6418000000000115,-0.0031065202637442523,0.015541608979100037,-0.032851017368227056
3252.181,0,2.6418000000000115,-0.003046463407556848,0.015249148491974568,-0.032237053456014866
3252.281,0,2.6418000000000115,-0.002989748728475154,0.014950173619127325,-0.031597050476125044
3252.391,0,2.6418000000000115,-0.0029317002910196673,0.014627686587114786,-0.030898456597024223
3252.489,0,2.6418000000000115,-0.0028663299364435017,0.014346786253343449,-0.03032906949798641
3252.597,0,2.6418000000000115,-0.0028137578865531686,0.014042900401595214,-0.0296651486962382
3252.689,0,2.6418000000000115,-0.0027522148336352912,0.013789696636901749,-0.029158819427869458
3252.783,0,2.6418000000000115,-0.002705574372680821,0.013535372645869613,-0.028610161078110277
3252.898,0,2.6418000000000115,-0.0026544186074699337,0.013230114506009942,-0.02793887342476311
3253.002,0,2.6418000000000115,-0.0025964968474191234,0.012960078833878836,-0.027378510891829386
3253.099,0,2.6418000000000115,-0.002543839594042638,0.012713326393256173,-0.026865750226162433
3253.203,0,2.6418000000000115,-0.002494016293656603,0.01245394869871635,-0.026312149427686955
3253.312,0,2.6418000000000115,-0.0024453984165846636,0.012187400271308808,-0.025736420499810356
3253.406,0,2.6418000000000115,0.04119263120508388,0.01605950760458879,-0.15124870030739393
3253.51,0,2.6418000000000115,0.08647189199904004,0.025052584372512232,-0.29462536167836806
3253.612,0.3,2.6723999999999704,0.1277142025741451,0.03807943303505737,-0.45449074171254494
3253.711,0.3,2.7020999999998816,0.1308458082493767,0.0510331680517071,-0.5067651322786492
3253.816,0.3,2.7335999999998872,0.15697666241023184,0.0675157176047843,-0.633927085290458
3253.919,0.3,2.7644999999999067,0.11087908111465157,0.07893626295960067,-0.5484253975811328
3254.022,0,2.7644999999999067,0.08575446796959425,0.08776897316047448,-0.4797055530040588
3254.113,0,2.7644999999999067,0.07246074453174098,0.09436290091285528,-0.4611839678315708
3254.225,0,2.7644999999999067,0.06866870663724431,0.10205379605623215,-0.4719623586960997
3254.324,0.3,2.7941999999999547,0.09672727728660081,0.1116297965076211,-0.6156802745480918
3254.434,0,2.7941999999999547,0.06443620587461744,0.11871777915383723,-0.5117688649664998
3254.531,0,2.7941999999999547,0.08166688540135503,0.12663946703774848,-0.5820496099853336
3254.63,0,2.7941999999999547,0.066374175124152,0.13321051037505016,-0.5576795282218616
3254.73,0,2.7941999999999547,0.014431127236785798,0.13465362309872742,-0.41657260938748425
3254.834,0,2.7941999999999547,0.03353603533154341,0.1381413707732017,-0.47970100813787103
3254.929,0,2.7941999999999547,0.004031950524136815,0.1385244060729957,-0.39833097160370123
3255.041,0,2.7941999999999547,0.004357046701995634,0.13901239530361958,-0.40060289485208356
3255.135,0,2.7941999999999547,0.010165003263779079,0.13996790561041533,-0.41950137397626724
3255.244,0,2.7941999999999547,0.040792206251226336,0.14441425609179587,-0.5175038970788642
3255.347,0,2.7941999999999547,0.04415097498935477,0.1489618065157023,-0.5395957340814217
3255.45,0,2.7941999999999547,0.004703978678614346,0.14944631631959776,-0.43072675428399726
3255.556,0,2.7941999999999547,-0.007022519928625684,0.14870192920716185,-0.39588060540607933
3255.646,0,2.7941999999999547,-0.00685914499127862,0.14808460615794578,-0.3946121835918949
