time,dk,k,dxi,xi,out
3227.551,0.3,0.9773999999999432,0.10056514942945392,0.10619411730197778,-0.23394474249388295
3227.643,0.3,1.0049999999999726,0.10224233727131479,0.11560041233094878,-0.25361208704955357
3227.756,0.3,1.038899999999921,0.10351895547962969,0.12729805430012925,-0.2779852077502121
3227.853,0.3,1.0679999999999834,0.10195540843774177,0.13718772891861136,-0.2965611893721646
3227.958,0.3,1.099499999999989,0.09879695167468995,0.14756140884445562,-0.3151394400441345
3228.057,0.3,1.1291999999999007,0.08788313818630554,0.156261839524874,-0.3225670606889019
3228.17,0.3,1.163099999999986,0.08114639931166157,0.16543138264711477,-0.3364240329903837
3228.262,0.3,1.1907000000000154,0.07843696736904421,0.17264758364507454,-0.3507606499860374
3228.371,0.3,1.2233999999999925,0.06299004367546124,0.17951349840569503,-0.35053288290379325
3228.473,0.3,1.253999999999951,0.05250654345137235,0.18486916583772772,-0.3531298891998382
3228.566,0.3,1.281899999999905,0.041418338162798836,0.18872107128686166,-0.3516320303595564
3228.674,0.3,1.3142999999999574,0.030614666328681713,0.19202745525036463,-0.3502267769664405
3228.77,0.3,1.3430999999999587,0.02574026894894891,0.1944985210694638,-0.3541522751945601
3228.864,0,1.3430999999999587,0.015138324733343022,0.1959215235943988,-0.2834744822889813
3228.977,0,1.3430999999999587,0.006484661357557995,0.19665429032780174,-0.27283592600859824
3229.081,0,1.3430999999999587,-0.0009279434645878701,0.19655778420748438,-0.2627504391017762
3229.188,0,1.3430999999999587,-0.0028971491024161727,0.19624778925352593,-0.25968924478694755
3229.278,0,1.3430999999999587,-0.0028913324517235977,0.1959875693328717,-0.2593475557550621
3229.392,0,1.3430999999999587,-0.0018178321857798018,0.19578033646369275,-0.2605110394956569
3229.489,0,1.3430999999999587,-0.00012692287217026552,0.1957680249450922,-0.2627655641941334
3229.584,0,1.3430999999999587,0.0007262703827918595,0.1958370206314573,-0.26400415616122996
3229.692,0,1.3430999999999587,0.0016896895932280447,0.19601950710752625,-0.2655432220887749
3229.792,0,1.3430999999999587,-0.0016066321026537737,0.195858843897261,-0.26090014566132896
3229.893,0,1.3430999999999587,-0.0070527275561102715,0.19514651841409308,-0.25262877050134896
3230.002,0,1.3430999999999587,-0.015588118833200618,0.19344741346127542,-0.2388828186149599
3230.1,0,1.3430999999999587,-0.02155174201426039,0.19133534274387887,-0.22803635413994355
3230.209,0.3,1.3757999999999357,-0.048506609270307574,0.18604812233341905,-0.24504405037224564
3230.302,0.3,1.4037000000000261,-0.0745581527416002,0.1791142141284277,-0.2004996076072208
3230.409,0.3,1.4358000000000175,-0.10481252962135996,0.16789927345894523,-0.1409497288396896
3230.513,0.3,1.4669999999999617,-0.13293898060641224,0.15407361947590303,-0.07722660106431309
3230.607,0.3,1.4951999999999768,-0.14803314206871127,0.14015850412143666,-0.030273392577666203
3230.709,0.3,1.5257999999999352,-0.17972134350104996,0.1218269270843544,0.05178722244328404
3230.819,0.3,1.5587999999999733,-0.1981814709735253,0.10002696527724138,0.12299515389619234
3230.915,0.3,1.5875999999999746,-0.20807012209844483,0.08005223355578993,0.17922552978357864
3231.021,0.3,1.6194000000000413,-0.21951227296332412,0.056783932621628855,0.2464870945628594
3231.118,0.3,1.6484999999999672,-0.2218057957591455,0.03526877043304662,0.2969256551201539
3231.223,0.3,1.6799999999999728,-0.21933486203267086,0.012238609919612188,0.34425012057404925
3231.32,0.3,1.7091000000000351,-0.2124510062417238,-0.008369137685879076,0.37991444929243756
3231.424,0.3,1.7402999999999793,-0.20340784014024726,-0.029523553060427053,0.41422756950525685
3231.519,0.3,1.768799999999919,-0.19990602154375903,-0.048514625107044164,0.45396082732803383
3231.629,0.3,1.8017999999999572,-0.18685188699362798,-0.06906833267636703,0.4818375516042962
3231.732,0.3,1.8326999999999767,-0.17234650517752798,-0.08682002270966369,0.5010205024717492
3231.84,0.3,1.865100000000029,-0.15793575522019374,-0.1038770842734722,0.5194702522216856
3231.938,0.3,1.894500000000016,-0.13336366105599945,-0.11694672305695433,0.5092970396190812
3232.038,0.3,1.9244999999999888,-0.12672654803743263,-0.12961937786068606,0.5322235477491324
3232.134,0.3,1.95329999999999,-0.09887579498448537,-0.139111454179197,0.5065939300451775
3232.242,0.3,1.9857000000000424,-0.0906175945676452,-0.14889815439251852,0.5202758690279629
3232.336,0.3,2.0138999999999214,-0.059623200571322116,-0.15450273524619873,0.477579042716748
3232.441,0,2.0138999999999214,-0.03822340933064716,-0.15851619322591737,0.39621388558864984
3232.55,0,2.0138999999999214,-0.018095754679929535,-0.1604886304860365,0.359651093285725
3232.635,0,2.0138999999999214,-0.0006570936794815002,-0.16054448344879246,0.3246438561786183
3232.755,0,2.0138999999999214,0.014440621083431218,-0.15881160891878232,0.29074873240160226
3232.851,0,2.0138999999999214,0.026469083343332433,-0.1562705769178223,0.261407227909655
3232.955,0,2.0138999999999214,0.03087815374455034,-0.1530592489283948,0.24606050759073472
3233.056,0,2.0138999999999214,0.03666512048500774,-0.14935607175940485,0.2269483067714995
3233.168,0,2.0138999999999214,0.03834745856101406,-0.14506115640056821,0.21491071607906972
3233.318,0,2.0138999999999214,0.032161243681028205,-0.14023696984841105,0.21765370492848382
3233.413,0,2.0138999999999214,0.028208679715302463,-0.13755714527546298,0.22021687479159868
3233.52,0,2.0138999999999214,0.011702835424862923,-0.13630494188500297,0.25093618220006625
3233.615,0,2.0138999999999214,-0.006421292083007974,-0.13691496463288744,0.2886648874001305
3233.707,0,2.0138999999999214,-0.03327292002052023,-0.13997607327477857,0.34890614759738864
3233.822,0.3,2.048399999999992,-0.05225948339220016,-0.14598591386489396,0.4498816459008982
3233.931,0.3,2.081099999999969,-0.12626424590294996,-0.15974871666830587,0.6431461914075234
3234.033,0.3,2.111699999999928,-0.16848301984169387,-0.17693398469213534,0.7824972838817028
3234.119,0.3,2.1375,-0.16908163755034245,-0.19147500552150537,0.8281323262225264
3234.229,0.3,2.170499999999902,-0.1605873274696653,-0.209139611543116,0.8652342045901404
3234.333,0.3,2.201699999999983,-0.1244313984640248,-0.2220804769834081,0.8295393392676296
3234.445,0.3,2.2353000000000067,-0.07802461331693138,-0.23081923367491064,0.7596044212833397
3234.539,0,2.2353000000000067,-0.025158714103348124,-0.23318415280062665,0.5774738103904565
3234.636,0,2.2353000000000067,-0.007753009312913085,-0.2339361947039773,0.5402478777389567
3234.735,0,2.2353000000000067,-0.002351199338144852,-0.234168963438454,0.5286935198545331
3234.833,0,2.2353000000000067,-0.001143642244819866,-0.23428104037844633,0.5262447930677885
3234.937,0,2.2353000000000067,0.00016688666832011053,-0.2342636841649411,0.5232765714441984
3235.049,0,2.2353000000000067,0.002884077607700424,-0.2339406674728784,0.5164807953256338
3235.144,0,2.2353000000000067,0.0065983831841028694,-0.23331382107038995,0.506777018307219
3235.254,0,2.2353000000000067,0.009444539341751181,-0.23227492174279613,0.4980927537810573
3235.35,0,2.2353000000000067,0.00858762686193161,-0.23145050956405067,0.49816540170404816
3235.442,0,2.2353000000000067,0.0074115875706549875,-0.23076864350754966,0.4992700271357422
3235.555,0,2.2353000000000067,0.004321237523298938,-0.23028034366741762,0.50508638996395
3235.662,0,2.2353000000000067,0.0037847195829323974,-0.22987537867204394,0.5053804502618926
3235.763,0,2.2353000000000067,0.004381598187915901,-0.22943283725506392,0.5030570346867975
3235.869,0,2.2353000000000067,0.009364103220227108,-0.2284402423137178,0.48970089371568115
3235.964,0,2.2353000000000067,0.011484341749453569,-0.22734922984752198,0.4825227843656138
3236.068,0,2.2353000000000067,0.016716075330620396,-0.22561075801313296,0.46694228420022177
3236.164,0,2.2353000000000067,0.018847417207998537,-0.22380140596116505,0.4581336510599545
3236.27,0,2.2353000000000067,0.01928910220093804,-0.22175676112787013,0.45257595799937267
3236.375,0,2.2353000000000067,0.01994019685972723,-0.21966304045759838,0.44644047229432277
3236.478,0,2.2353000000000067,0.02012287003803228,-0.21759038484367976,0.4413991358450651
3236.579,0,2.2353000000000067,0.02036918785256072,-0.21553309687056882,0.43624988582795476
3236.674,0,2.2353000000000067,0.020718719620808103,-0.2135648185065962,0.4310688848394034
3236.778,0,2.2353000000000067,0.021082988494701214,-0.2113721877031512,0.42535344699064953
3236.886,0,2.2353000000000067,0.021341084654128293,-0.20906735056050163,0.4196245221805176
3236.984,0,2.2353000000000067,0.021255525711518012,-0.2069843090407738,0.4151595493758867
3237.072,0,2.2353000000000067,0.0214231287063254,-0.20509907371461306,0.4105708398770266
3237.19,0,2.2353000000000067,0.02200445951357124,-0.20250254749201302,0.4034673760582121
3237.289,0,2.2353000000000067,0.02227723047067151,-0.20029710167541298,0.3979278181039598
3237.393,0,2.2353000000000067,0.022346882327512998,-0.19797302591335575,0.3925771187574355
3237.502,0,2.2353000000000067,0.02234489421867975,-0.19553743244352134,0.38713728069398956
3237.593,0,2.2353000000000067,0.022180435783205953,-0.19351901278725192,0.38299312117714507
3237.7,0,2.2353000000000067,0.021982902843882775,-0.1911668421829571,0.37817685960463393
3237.793,0,2.2353000000000067,0.02214875376804378,-0.18910700808252234,0.37320178586915503
3237.9,0,2.2353000000000067,0.022203105763754026,-0.18673127576580129,0.3677698184055774
3238.003,0,2.2353000000000067,0.02228237672783055,-0.18443619096283326,0.3624624209595026
3238.106,0,2.2353000000000067,0.022147887391130817,-0.18215495856154534,0.3576638061872287
3238.21,0,2.2353000000000067,0.02216771554509758,-0.17984951614485933,0.3524661288806485
3238.31,0,2.2353000000000067,0.022004257910814472,-0.1776490903537799,0.34791289395976166
3238.424,0,2.2353000000000067,0.021679190051098016,-0.17517766268795404,0.3431151358851653
3238.505,0,2.2353000000000067,0.02127823344435584,-0.1734541257789584,0.3401587721355382
3238.612,0,2.2353000000000067,0.02108186431212631,-0.17119836629756152,0.3355554168880443
3238.719,0,2.2353000000000067,0.020803891881031947,-0.16897234986629173,0.3312009541344522
3238.818,0,2.2353000000000067,0.0207512319458498,-0.16691797790364926,0.3267265272394701
3238.92,0,2.2353000000000067,0.020554378546880463,-0.16482143129187032,0.3224801430008768
3239.023,0,2.2353000000000067,0.02052288475594167,-0.16270757416200698,0.31782543622937875
3239.127,0,2.2353000000000067,0.0202884872220958,-0.1605975714909128,0.31363289606608763
3239.229,0,2.2353000000000067,0.02009954580008739,-0.15854741781930665,0.30947252832456174
3239.33,0,2.2353000000000067,0.01990890197634468,-0.1565366187196936,0.3054039352364088
3239.435,0,2.2353000000000067,0.019792409875267192,-0.15445841568279017,0.30101892278155706
3239.527,0,2.2353000000000067,0.019606446057028784,-0.15265462264554158,0.29740258912830353
3239.637,0,2.2353000000000067,0.01944477141168506,-0.15051569779025376,0.29298284173401545
3239.74,0,2.2353000000000067,0.019221399984586544,-0.14853589359184882,0.2890566875603142
3239.834,0,2.2353000000000067,0.0191055856008907,-0.14673996854536414,0.28530113619578235
3239.954,0,2.2353000000000067,0.019011199976789805,-0.1444586245481428,0.28041262814434614
3240.046,0,2.2353000000000067,0.018954525816031825,-0.14271480817307464,0.27664135915269866
3240.148,0,2.2353000000000067,0.01887765924275708,-0.14078928693030746,0.2725090613699822
3240.244,0,2.2353000000000067,0.018540102333732947,-0.139009437106269,0.26928510401705064
3240.353,0,2.2353000000000067,0.018149062243567615,-0.13703118932172154,0.26573721865779826
3240.45,0,2.2353000000000067,0.017797529113478344,-0.13530482899771856,0.26266406743124293
3240.558,0,2.2353000000000067,0.017522760656523178,-0.133412370846811,0.2590480456583512
3240.647,0,2.2353000000000067,0.017276152070653604,-0.13187479331252383,0.2561623427679533
3240.763,0,2.2353000000000067,0.01722945285392025,-0.12987617678146934,0.2517992219952513
3240.865,0,2.2353000000000067,0.01705788186392393,-0.12813627283135148,0.24829352732949156
3240.966,0,2.2353000000000067,0.01688709061963816,-0.12643067667876612,0.24486277791796945
3241.053,0,2.2353000000000067,0.016689775016822877,-0.12497866625230271,0.24205815857866883
3241.174,0,2.2353000000000067,0.016513516571130333,-0.12298053074719438,0.2379857167877567
3241.268,0,2.2353000000000067,0.01625723574657764,-0.12145235058701524,0.23514264020283088
3241.373,0,2.2353000000000067,0.01608184674439404,-0.11976375667885357,0.2317601732764981
3241.483,0,2.2353000000000067,0.015893842614419007,-0.11801543399126545,0.22827239320466555
3241.577,0,2.2353000000000067,0.01566691698214656,-0.11654274379494288,0.22548773567464428
3241.675,0,2.2353000000000067,0.015517584408787113,-0.11502202052288242,0.22242226604583787
3241.781,0,2.2353000000000067,0.015364337632612794,-0.11339340073382904,0.21912436475014935
3241.88,0,2.2353000000000067,0.01518769099093284,-0.11188981932572427,0.21615826746675992
3241.982,0,2.2353000000000067,0.015025666349308641,-0.11035720135809686,0.21309458020514493
3242.092,0,2.2353000000000067,0.01487666898258801,-0.10872076777001029,0.20976971401952565
3242.183,0,2.2353000000000067,0.014675275326707768,-0.10738531771528144,0.20723475775117933
3242.295,0,2.2353000000000067,0.014511835227019562,-0.10575999216985409,0.20396700521431865
3242.394,0,2.2353000000000067,0.014284883049170364,-0.10434578874799043,0.2013131425085731
3242.494,0,2.2353000000000067,0.014107860749635073,-0.10293500267302179,0.1985553103413469
3242.59,0,2.2353000000000067,0.013961428164366588,-0.10159470556924254,0.1958866649831198
3242.692,0,2.2353000000000067,0.013805348945658337,-0.10018655997678728,0.1930879210178831
3242.794,0,2.2353000000000067,0.013632573630052368,-0.09879603746652384,0.19036589071366525
3242.903,0,2.2353000000000067,0.013440467269807788,-0.09733102653411581,0.18752056712350829
3242.998,0,2.2353000000000067,0.013270193334883206,-0.09607035816729852,0.1850832084498985
3243.105,0,2.2353000000000067,0.013098804159976657,-0.0946687861221814,0.18233338068011679
3243.205,0,2.2353000000000067,0.012978136022509346,-0.09337097251993164,0.17970210742268858
3243.309,0,2.2353000000000067,0.01286250584440009,-0.09203327191211057,0.17697041339115377
3243.421,0,2.2353000000000067,0.012738844338117013,-0.09060652134624624,0.17405761841627176
3243.518,0,2.2353000000000067,0.012528629511115049,-0.08939124428366547,0.1718110028010825
3243.597,0,2.2353000000000067,0.012317672866079,-0.08841814812724304,0.17010739235128047
3243.719,0,2.2353000000000067,0.012156661364477808,-0.08693503544077864,0.16715209957275576
3243.828,0,2.2353000000000067,0.011937081196147984,-0.08563389359039943,0.16473448474487076
3243.925,0,2.2353000000000067,0.011783259985835907,-0.0844909173717709,0.16252342655478097
3244.031,0,2.2353000000000067,0.011633115035051518,-0.08325780717805815,0.16010267434726322
3244.133,0,2.2353000000000067,0.011510543151622468,-0.08208373177659425,0.15775224853339992
3244.22,0,2.2353000000000067,0.01136928274640809,-0.08109460417765688,0.15585701099527088
3244.324,0,2.2353000000000067,0.01124629573615413,-0.07992498942109383,0.15351748399394619
3244.437,0,2.2353000000000067,0.011089713264511298,-0.07867185182220596,0.15106635431801532
3244.534,0,2.2353000000000067,0.010909945805690402,-0.07761358707905172,0.149102649338345
3244.637,0,2.2353000000000067,0.010769829737280275,-0.07650429461611113,0.14693624934365107
3244.731,0,2.2353000000000067,0.010642893443040546,-0.07550386263246478,0.14498372442912044
3244.839,0,2.2353000000000067,0.010521796299854261,-0.07436750863208347,0.14271432077623236
3244.942,0,2.2353000000000067,0.010375785244915177,-0.07329880275185652,0.1406518210332664
3245.043,0,2.2353000000000067,0.0102358798656964,-0.07226497888542002,0.13865364503878863
3245.134,0,2.2353000000000067,0.010100065008079877,-0.07134587296968581,0.13690275453657813
3245.249,0,2.2353000000000067,0.009981965739926577,-0.07019794690959644,0.13460078270856343
3245.353,0,2.2353000000000067,0.009831639421200054,-0.06917545640978898,0.13265123411459323
3245.456,0,2.2353000000000067,0.009689979404364307,-0.0681773885311388,0.13073690562107942
3245.555,0,2.2353000000000067,0.009573525691993543,-0.06722960948763426,0.12887864410839608
3245.657,0,2.2353000000000067,0.009441410923001325,-0.06626658557348514,0.12702131289622684
3245.749,0,2.2353000000000067,0.009319235154173733,-0.06540921593930449,0.12537793404900316
3245.858,0,2.2353000000000067,0.009195862965585451,-0.06440686687605218,0.12341315704106666
3245.962,0,2.2353000000000067,0.009051257066903297,-0.06346553614109593,0.12163223801454315
3246.064,0,2.2353000000000067,0.00891171907341288,-0.06255654079560904,0.11991226999562543
3246.158,0,2.2353000000000067,0.008772807179469997,-0.061731896920738424,0.11837945329865766
3246.268,0,2.2353000000000067,0.008647313525833396,-0.06078069243289565,0.11653374187095661
3246.364,0,2.2353000000000067,0.008497358633167224,-0.05996494600411156,0.11504549805027224
3246.469,0,2.2353000000000067,0.008372236583193932,-0.05908586116287605,0.11336016502296377
3246.579,0,2.2353000000000067,0.008233312020598158,-0.0581801968406092,0.11164627163817101
3246.677,0,2.2353000000000067,0.008094616185024587,-0.05738692445447714,0.11018309667470762
3246.774,0,2.2353000000000067,0.007975434266439348,-0.056613307330634494,0.10872023766039574
3246.885,0,2.2353000000000067,0.007862367226684312,-0.055740584568469934,0.10702217922409372
3246.978,0,2.2353000000000067,0.007737478548926739,-0.05502099906342092,0.10569285340604917
3247.086,0,2.2353000000000067,0.007633348583027146,-0.05419659741645613,0.10408283011736412
3247.189,0,2.2353000000000067,0.007524992601413966,-0.05342152317851,0.10259251479898307
3247.283,0,2.2353000000000067,0.007421456426510478,-0.05272390627441763,0.10126456614502716
3247.391,0,2.2353000000000067,0.007330301118126194,-0.05193223375365871,0.09969870002020614
3247.49,0,2.2353000000000067,0.0072185422967804445,-0.05121759806627958,0.09835108936156171
3247.594,0,2.2353000000000067,0.007133556060595918,-0.05047570823597569,0.0968827127576267
3247.701,0,2.2353000000000067,0.007038073665702061,-0.04972263435374577,0.09541279850598439
3247.797,0,2.2353000000000067,0.006932865854766942,-0.04905707923168812,0.09416025416143219
3247.898,0,2.2353000000000067,0.006848988008273562,-0.04836533144285171,0.0928014824793128
3247.997,0,2.2353000000000067,0.0067705030269601665,-0.04769505164318465,0.09147864352184687
3248.1,0,2.2353000000000067,0.00667850465331619,-0.04700716566389264,0.09014665595694181
3248.205,0,2.2353000000000067,0.00659975511642253,-0.04631419137666816,0.08877367937252732
3248.307,0,2.2353000000000067,0.006503889843018433,-0.04565079461268118,0.0875050762316274
3248.409,0,2.2353000000000067,0.0064199150061726,-0.044995963282049536,0.08622904071106799
3248.514,0,2.2353000000000067,0.006345062865832285,-0.04432973168113703,0.08490713020285096
3248.612,0,2.2353000000000067,0.006252689806764146,-0.043716968080074414,0.08374390122433069
3248.716,0,2.2353000000000067,0.0061823500146157805,-0.04307400367855552,0.08246391343500474
3248.825,0,2.2353000000000067,0.006099759418807029,-0.04240912990190601,0.0811623358408714
3248.918,0,2.2353000000000067,0.006006336160324734,-0.041850540638994,0.08012255027116966
3249.021,0,2.2353000000000067,0.005934750233379461,-0.04123926136495552,0.0789161737324122
3249.13,0,2.2353000000000067,0.005861568374024338,-0.04060035041218732,0.07765159948990595
3249.228,0,2.2353000000000067,0.005777566658841693,-0.04003414887962109,0.07657373823810841
3249.325,0,2.2353000000000067,0.005698017983391249,-0.03948144113523355,0.07551608577131333
3249.426,0,2.2353000000000067,0.005630643283206862,-0.038912746163629025,0.0743954845686079
3249.53,0,2.2353000000000067,0.005550345403479526,-0.03833551024166566,0.07328467896279768
3249.63,0,2.2353000000000067,0.005477830871228971,-0.03778772715454326,0.07222231116209266
3249.733,0,2.2353000000000067,0.0054044694020295775,-0.03723106680613386,0.07114199317739452
3249.842,0,2.2353000000000067,0.005324995863246879,-0.03665064225704036,0.07002221738404678
3249.935,0,2.2353000000000067,0.005249279135416213,-0.03616245929744745,0.06910023161618864
3250.039,0,2.2353000000000067,0.005179784731476241,-0.035623761685372526,0.06805142168504458
3250.143,0,2.2353000000000067,0.005112144795253758,-0.03509209862666708,0.0670141907993584
3250.243,0,2.2353000000000067,0.0050405930006982074,-0.03458803932659772,0.06604740677228338
3250.354,0,2.2353000000000067,0.004979775781804865,-0.034035284214817996,0.06494777800031445
3250.454,0,2.2353000000000067,0.004901561405896422,-0.03354512807422658,0.06402696457371859
3250.554,0,2.2353000000000067,0.0048294074228293505,-0.033062187331944076,0.06310873293084435
3250.653,0,2.2353000000000067,0.004759111743619843,-0.03259103526932712,0.06221269865701366
3250.758,0,2.2353000000000067,0.0046918781961503555,-0.03209838805873125,0.06126177149582725
3250.848,0,2.2353000000000067,0.004620899338245746,-0.03168250711828846,0.060490811870729654
3250.957,0,2.2353000000000067,0.004560100614104861,-0.031185456151351376,0.05951565723240731
3251.061,0,2.2353000000000067,0.004495775471512421,-0.030717895502312874,0.05861430490484844
3251.167,0,2.2353000000000067,0.004436017645262082,-0.030247677631916124,0.05769680356816795
3251.258,0,2.2353000000000067,0.0043680953850161845,-0.029850180951880113,0.05696010586761111
3251.364,0,2.2353000000000067,0.004309133004717992,-0.02939341285337905,0.05607089074571223
3251.47,0,2.2353000000000067,0.0042417100608837304,-0.028943791586926358,0.05521656283516325
3251.571,0,2.2353000000000067,0.0041747444004221574,-0.02852214240248325,0.054423738754007314
3251.676,0,2.2353000000000067,0.004113664198628819,-0.028090207661627148,0.053594767602840335
3251.774,0,2.2353000000000067,0.0040499263808555196,-0.027693314876303485,0.052850066303874996
3251.875,0,2.2353000000000067,0.003992832756071372,-0.027290038767939825,0.05207624459832971
3251.986,0,2.2353000000000067,0.003936744401627605,-0.026853060139359647,0.05122484056855259
3252.085,0,2.2353000000000067,0.0038743496855529274,-0.026469499520489284,0.05050693842603339
3252.181,0,2.2353000000000067,0.0038198967601027873,-0.026102789431519405,0.049808949988417714
3252.281,0,2.2353000000000067,0.003768103342013571,-0.025725979097318392,0.04908243967583301
3252.391,0,2.2353000000000067,0.003714820143155575,-0.025317348881570806,0.048288132488979715
3252.489,0,2.2353000000000067,0.003655080080927208,-0.024959151033640097,0.04762098980059926
3252.597,0,2.2353000000000067,0.0036057782215774188,-0.024569726985709105,0.046860714672463694
3252.689,0,2.2353000000000067,0.0035488716666838434,-0.024243230792375454,0.04625810095365859
3252.783,0,2.2353000000000067,0.003504423822413686,-0.023913814953068387,0.045621111994352585
3252.898,0,2.2353000000000067,0.003456522028550394,-0.023516314919784273,0.04483965504977523
3253.002,0,2.2353000000000067,0.0034011648433517464,-0.023162593776076323,0.04417272209331938
3253.099,0,2.2353000000000067,0.003350883176065451,-0.02283755810799728,0.04355856447534734
3253.203,0,2.2353000000000067,0.003303460678851949,-0.022493998197397287,0.04289660851520453
3253.312,0,2.2353000000000067,0.0032559823779509437,-0.022139096118200884,0.042209424143580816
3253.406,0,2.2353000000000067,-0.02778856138907459,-0.024751220888775308,0.11744217532567823
3253.51,0,2.2353000000000067,-0.0599069535217437,-0.03098154405505278,0.20316305863341377
3253.612,0.3,2.2658999999999656,-0.0896506160432788,-0.04012590689145483,0.3060983953852449
3253.711,0.3,2.295599999999877,-0.09309501237057753,-0.049342313116114575,0.3417818183220672
3253.816,0.3,2.3270999999998825,-0.11268487181103225,-0.061174224656275006,0.4229397707859328
3253.919,0.3,2.357999999999902,-0.08061919966719225,-0.0694780022220011,0.3747726027213035
3254.022,0,2.357999999999902,-0.06244736319699406,-0.07591008063129556,0.3262468525470934
3254.113,0,2.357999999999902,-0.05230419093533474,-0.0806697620064055,0.31355258103661043
3254.225,0,2.357999999999902,-0.04871062858017444,-0.08612535240738892,0.3179432431686612
3254.324,0,2.357999999999902,-0.06599614430586226,-0.09265897069367984,0.3741087611689047
3254.434,0,2.357999999999902,-0.04349140156005882,-0.09744302486529186,0.3323233775109631
3254.531,0,2.357999999999902,-0.05449376006356993,-0.10272891959144465,0.37073107862650895
3254.63,0,2.357999999999902,-0.04420244152247132,-0.1071049613021764,0.35678285586050446
3254.73,0,2.357999999999902,-0.010764260742842105,-0.10818138737645963,0.2804738382653018
3254.834,0,2.357999999999902,-0.022450057843767617,-0.11051619339220731,0.3135344204144158
3254.929,0,2.357999999999902,-0.0036704342772552493,-0.11086488464854749,0.27007428202703165
3255.041,0,2.357999999999902,-0.0035059968154692775,-0.11125755629188033,0.27061245822711916
3255.135,0,2.357999999999902,-0.006598618667197979,-0.11187782644659727,0.2793674575783176
3255.244,0,2.357999999999902,-0.02433727025621094,-0.11453058890452242,0.3274504119009956
3255.347,0,2.357999999999902,-0.0259163701808077,-0.1171999750331473,0.3374683420144919
3255.45,0,2.357999999999902,-0.0029849168084146584,-0.11750742146441284,0.28412093364731544
3255.556,0,2.357999999999902,0.0038352176189846315,-0.11710088839679961,0.2670804516940766
3255.646,0,2.357999999999902,0.003983680319229995,-0.11674235716806833,0.26588496000954975
3255.75,0,2.357999999999902,-0.01278754646445858,-0.11807226200036966,0.30856742836005213
3255.862,0,2.357999999999902,-0.0016647959210520388,-0.11825871914352762,0.2827796485222671
3255.966,0,2.357999999999902,-0.015841626354536814,-0.1199062482843965,0.3200934883985914
3256.061,0,2.357999999999902,0.002417882647401786,-0.11967654943289271,0.2764959362801761
3256.163,0,2.357999999999902,0.006202737386352523,-0.11904387021948562,0.2660793912205168
