time,dk,k,dxi,xi,out
3251.573,0,3.5170000000000528,0.0002622477523207672,-0.0004779912009550479,0.0007587697088467765
3251.681,0,3.5170000000000528,0.0002564607744313596,-0.00045029343731641625,0.0006817094753667545
3251.776,0,3.5170000000000528,0.0002460148381418915,-0.0004269220276929858,0.0006362505856512081
3251.872,0,3.5170000000000528,0.00025550739907521274,-0.0004023933173817645,0.0005165977746841503
3251.981,0,3.5170000000000528,0.0002691993920337594,-0.0003730505836499829,0.00036524464091426353
3252.083,0,3.5170000000000528,0.0002664048725913489,-0.0003458772866457021,0.00027950448022916446
3252.188,0,3.5170000000000528,0.00023414643092426233,-0.0003212919113986503,0.00030649065482842713
3252.289,0,3.5170000000000528,0.0002007172786971146,-0.00030101946625021907,0.0003527627936242737
3252.384,0,3.5170000000000528,0.00018998658648483564,-0.0002829707405341977,0.00032702526979161125
3252.494,0,3.5170000000000528,0.0002053608952457312,-0.0002603810420571411,0.00019350585633573145
3252.592,0,3.5170000000000528,0.00021865799785955538,-0.00023895255826691424,7.137596895268224e-05
3252.694,0,3.5170000000000528,0.0002173321000752323,-0.0002167846840592706,-1.9252621281372903e-06
3252.795,0,3.5170000000000528,0.00019218045798998382,-0.00019737445780226056,1.8267297339777562e-05
3252.903,0,3.5170000000000528,0.00017621593001588502,-0.00017834313736059433,7.481388231342736e-06
3253.008,0,3.5170000000000528,0.00016821023476204925,-0.00016068106271057607,-2.6480098105031644e-05
3253.096,0,3.5170000000000528,0.00014408899957415588,-0.00014800123074802256,1.3759317038489335e-05
3253.212,0,3.5170000000000528,0.000139430164166449,-0.00013182733170471648,-2.6739161767913697e-05
3253.312,0,3.5170000000000528,0.00014523727224865897,-0.0001173036044798638,-9.824270954285406e-05
3253.41,0,3.5170000000000528,0.00014688704930848894,-0.00010290867364763831,-0.00015467194719921397
3253.504,0,3.5170000000000528,0.0001357484940728571,-9.014831520478283e-05,-0.00016037582907901967
3253.608,0,3.5170000000000528,0.00013174908399969662,-7.644641046877891e-05,-0.00019449950280824051
3253.726,0,3.5170000000000528,0.00012615851306259446,-6.155970592740057e-05,-0.00022719400469448033
3253.812,0,3.5170000000000528,0.00010995295708368858,-5.210375161822695e-05,-0.0002034556556220316
3253.917,0,3.5170000000000528,0.00010460835860489692,-4.1119873964710874e-05,-0.00022328900047953766
3254.026,0,3.5170000000000528,0.0001098655477463166,-2.914452926037076e-05,-0.0002838958220150758
3254.128,0,3.5170000000000528,0.00011560867249463105,-1.7352444665881803e-05,-0.0003455671532737163
3254.227,0,3.5170000000000528,-0.044657797588471396,-0.004438474405911391,0.17267158860424686
3254.328,0,3.5170000000000528,-0.08667802243125698,-0.013192954671478121,0.35124622647032466
3254.431,0,3.5170000000000528,-0.0993733643489966,-0.02342841119943128,0.4318938446038273
3254.53,0,3.5170000000000528,-0.07880487799742018,-0.031230094121188497,0.3869929969411525
3254.634,0,3.5170000000000528,-0.04869825399167456,-0.03629471253631362,0.2989202632789389
3254.732,0,3.5170000000000528,-0.03080343246587,-0.03931344891796753,0.24660107182696028
3254.829,0,3.5170000000000528,-0.03186199805286008,-0.04240406272910157,0.261193735770163
3254.936,0,3.5170000000000528,-0.04316193087283988,-0.047022389332494176,0.3171782541621646
3255.038,0,3.5170000000000528,-0.051183421233654235,-0.052243098298319836,0.3637510691939583
3255.129,0,3.5170000000000528,-0.04636526361303969,-0.05646233728710156,0.3616446723658022
3255.253,0,3.5170000000000528,-0.03237277659936731,-0.060476561585431236,0.32655112239594136
