time,dk,k,dxi,xi,out
3222.666,0,0.0,0.0,0.0,-0.0
3222.688,0,0.0,0.0,0.0,-0.0
3222.699,0,0.0,0.0,0.0,-0.0
3222.723,0,0.0,0.0,0.0,-0.0
3222.752,0,0.0,0.0,0.0,-0.0
3222.769,0,0.0,0.0,0.0,-0.0
3222.792,0,0.0,0.0,0.0,-0.0
3222.816,0,0.0,0.0,0.0,-0.0
3222.838,0,0.0,0.0,0.0,-0.0
3222.867,0,0.0,0.0,0.0,-0.0
3222.887,0,0.0,0.0,0.0,-0.0
3222.917,0,0.0,0.0,0.0,-0.0
3222.936,0,0.0,0.0,0.0,-0.0
3222.955,0,0.0,0.0,0.0,-0.0
3222.973,0,0.0,0.0,0.0,-0.0
3222.994,0,0.0,0.0,0.0,-0.0
3223.014,0,0.0,0.0,0.0,-0.0
3223.036,0,0.0,0.0,0.0,-0.0
3223.062,0,0.0,0.0,0.0,-0.0
3223.086,0,0.0,0.0,0.0,-0.0
3223.11,0,0.0,0.0,0.0,-0.0
3223.14,0,0.0,0.0,0.0,-0.0
3223.157,0,0.0,0.0,0.0,-0.0
3223.179,0,0.0,0.0,0.0,-0.0
3223.194,0,0.0,0.0,0.0,-0.0
3223.215,0,0.0,0.0,0.0,-0.0
3223.24,0,0.0,0.0,0.0,-0.0
3223.261,0,0.0,0.0,0.0,-0.0
3223.279,0,0.0,0.0,0.0,-0.0
3223.304,0,0.0,0.0,0.0,-0.0
3223.321,0,0.0,0.0,0.0,-0.0
3223.352,0,0.0,0.0,0.0,-0.0
3223.376,0,0.0,0.0,0.0,-0.0
3223.398,0,0.0,0.0,0.0,-0.0
3223.419,0,0.0,0.0,0.0,-0.0
3223.437,0,0.0,0.0,0.0,-0.0
3223.457,0,0.0,0.0,0.0,-0.0
3223.476,0,0.0,0.0,0.0,-0.0
3223.494,0,0.0,0.0,0.0,-0.0
3223.514,0,0.0,0.0,0.0,-0.0
3223.53,0,0.0,0.0,0.0,-0.0
3223.552,0,0.0,0.0,0.0,-0.0
3223.573,0,0.0,0.0,0.0,-0.0
3223.6,0,0.0,0.0,0.0,-0.0
3223.623,0,0.0,0.0,0.0,-0.0
3223.648,0,0.0,0.0,0.0,-0.0
3223.672,0,0.0,0.0,0.0,-0.0
3223.694,0,0.0,0.0,0.0,-0.0
3223.714,0,0.0,0.0,0.0,-0.0
3223.735,0,0.0,0.0,0.0,-0.0
3223.754,0,0.0,0.0,0.0,-0.0
3223.772,0,0.0,0.0,0.0,-0.0
3223.793,0,0.0,0.0,0.0,-0.0
3223.82,0,0.0,0.0,0.0,-0.0
3223.839,0,0.0,0.0,0.0,-0.0
3223.858,0,0.0,0.0,0.0,-0.0
3223.885,0,0.0,0.0,0.0,-0.0
3223.904,0,0.0,0.0,0.0,-0.0
3223.93,0,0.0,0.0,0.0,-0.0
3223.952,0,0.0,0.0,0.0,-0.0
3223.969,0,0.0,0.0,0.0,-0.0
3223.991,0,0.0,0.0,0.0,-0.0
3224.017,0,0.0,0.0,0.0,-0.0
3224.033,0,0.0,0.0,0.0,-0.0
3224.049,0,0.0,0.0,0.0,-0.0
3224.069,0,0.0,0.0,0.0,-0.0
3224.093,0,0.0,0.0,0.0,-0.0
3224.115,0,0.0,0.0,0.0,-0.0
3224.14,0,0.0,0.0,0.0,-0.0
3224.162,0,0.0,0.0,0.0,-0.0
3224.184,0,0.0,0.0,0.0,-0.0
3224.205,0,0.0,0.0,0.0,-0.0
3224.228,0,0.0,0.0,0.0,-0.0
3224.25,0,0.0,0.0,0.0,-0.0
3224.27,0,0.0,0.0,0.0,-0.0
3224.282,0,0.0,0.0,0.0,-0.0
3224.305,0,0.0,0.0,0.0,-0.0
3224.331,0,0.0,0.0,0.0,-0.0
3224.351,0,0.0,0.0,0.0,-0.0
3224.381,0,0.0,0.0,0.0,-0.0
3224.404,0,0.0,0.0,0.0,-0.0
3224.429,0,0.0,0.0,0.0,-0.0
3224.452,0,0.0,0.0,0.0,-0.0
3224.477,0,0.0,0.0,0.0,-0.0
3224.496,0,0.0,0.0,0.0,-0.0
3224.517,0,0.0,0.0,0.0,-0.0
3224.538,0,0.0,0.0,0.0,-0.0
3224.555,0,0.0,0.0,0.0,-0.0
3224.574,0,0.0,0.0,0.0,-0.0
3224.594,0,0.0,0.0,0.0,-0.0
3224.615,0,0.0,0.0,0.0,-0.0
3224.633,0,0.0,0.0,0.0,-0.0
3224.652,0,0.0,0.0,0.0,-0.0
3224.668,0,0.0,0.0,0.0,-0.0
3224.688,0,0.0,0.0,0.0,-0.0
3224.711,0,0.0,0.0,0.0,-0.0
3224.729,0,0.0,0.0,0.0,-0.0
3224.755,0,0.0,0.0,0.0,-0.0
3224.777,0,0.0,0.0,0.0,-0.0
3224.799,0,0.0,0.0,0.0,-0.0
3224.816,0,0.0,0.0,0.0,-0.0
3224.84,0,0.0,0.0,0.0,-0.0
3224.861,0,0.0,0.0,0.0,-0.0
3224.884,0,0.0,0.0,0.0,-0.0
3224.9,0,0.0,0.0,0.0,-0.0
3224.922,0,0.0,0.0,0.0,-0.0
3224.943,0,0.0,0.0,0.0,-0.0
3224.968,0,0.0,0.0,0.0,-0.0
3224.995,0,0.0,0.0,0.0,-0.0
3225.016,0,0.0,0.0,0.0,-0.0
3225.039,0,0.0,0.0,0.0,-0.0
3225.056,0,0.0,0.0,0.0,-0.0
3225.08,0,0.0,0.0,0.0,-0.0
3225.102,0,0.0,0.0,0.0,-0.0
3225.122,0,0.0,0.0,0.0,-0.0
3225.139,0,0.0,0.0,0.0,-0.0
3225.159,0,0.0,0.0,0.0,-0.0
3225.181,0,0.0,0.0,0.0,-0.0
3225.206,0,0.0,0.0,0.0,-0.0
3225.229,0,0.0,0.0,0.0,-0.0
3225.251,0,0.0,0.0,0.0,-0.0
3225.276,0,0.0,0.0,0.0,-0.0
3225.297,0,0.0,0.0,0.0,-0.0
3225.32,0,0.0,0.0,0.0,-0.0
3225.337,0,0.0,0.0,0.0,-0.0
3225.36,0,0.0,0.0,0.0,-0.0
3225.383,0,0.0,0.0,0.0,-0.0
3225.403,0,0.0,0.0,0.0,-0.0
3225.418,0,0.0,0.0,0.0,-0.0
3225.438,0,0.0,0.0,0.0,-0.0
3225.461,0,0.0,0.0,0.0,-0.0
3225.479,0,0.0,0.0,0.0,-0.0
3225.507,0,0.0,0.0,0.0,-0.0
3225.529,0,0.0,0.0,0.0,-0.0
3225.548,0,0.0,0.0,0.0,-0.0
3225.572,0,0.0,0.0,0.0,-0.0
3225.599,0,0.0,0.0,0.0,-0.0
3225.623,0,0.0,0.0,0.0,-0.0
3225.643,0,0.0,0.0,0.0,-0.0
3225.661,0,0.0,0.0,0.0,-0.0
3225.68,0,0.0,0.0,0.0,-0.0
3225.699,0,0.0,0.0,0.0,-0.0
3225.724,0,0.0,0.0,0.0,-0.0
3225.745,0,0.0,0.0,0.0,-0.0
3225.766,0,0.0,0.0,0.0,-0.0
3225.789,0,0.0,0.0,0.0,-0.0
3225.806,0,0.0,0.0,0.0,-0.0
3225.836,0,0.0,0.0,0.0,-0.0
3225.857,0,0.0,0.0,0.0,-0.0
3225.887,0,0.0,0.0,0.0,-0.0
3225.908,0,0.0,0.0,0.0,-0.0
3225.932,0,0.0,0.0,0.0,-0.0
3225.952,0,0.0,0.0,0.0,-0.0
3225.975,0,0.0,0.0,0.0,-0.0
3225.993,0,0.0,0.0,0.0,-0.0
3226.003,0,0.0,0.0,0.0,-0.0
3226.016,0,0.0,0.0,0.0,-0.0
3226.04,0,0.0,0.0,0.0,-0.0
3226.063,0,0.0,0.0,0.0,-0.0
3226.087,0,0.0,0.0,0.0,-0.0
3226.111,0,0.0,0.0,0.0,-0.0
3226.139,0,0.0,0.0,0.0,-0.0
3226.163,0,0.0,0.0,0.0,-0.0
3226.179,0,0.0,0.0,0.0,-0.0
3226.198,0,0.0,0.0,0.0,-0.0
3226.221,0,0.0,0.0,0.0,-0.0
3226.243,0,0.0,0.0,0.0,-0.0
3226.267,0,0.0,0.0,0.0,-0.0
3226.288,0,0.0,0.0,0.0,-0.0
3226.309,0,0.0,0.0,0.0,-0.0
3226.332,0,0.0,0.0,0.0,-0.0
3226.359,0,0.0,0.0,0.0,-0.0
3226.377,0,0.0,0.0,0.0,-0.0
3226.399,0,0.0,0.0,0.0,-0.0
3226.427,0,0.0,0.0,0.0,-0.0
3226.444,0,0.0,0.0,0.0,-0.0
3226.468,0,0.0,0.0,0.0,-0.0
3226.494,0,0.0,0.0,0.0,-0.0
3226.513,0,0.0,0.0,0.0,-0.0
3226.533,0,0.0,0.0,0.0,-0.0
3226.554,0,0.0,0.0,0.0,-0.0
3226.573,0,0.0,0.0,0.0,-0.0
3226.597,0,0.0,0.0,0.0,-0.0
3226.62,0,0.0,0.0,0.0,-0.0
3226.639,0,0.0,0.0,0.0,-0.0
3226.663,0,0.0,0.0,0.0,-0.0
3226.686,0,0.0,0.0,0.0,-0.0
3226.707,0,0.0,0.0,0.0,-0.0
3226.727,0,0.0,0.0,0.0,-0.0
3226.75,0,0.0,0.0,0.0,-0.0
3226.782,0,0.0,0.0,0.0,-0.0
3226.797,0,0.0,0.0,0.0,-0.0
3226.818,0,0.0,0.0,0.0,-0.0
3226.844,0,0.0,0.0,0.0,-0.0
3226.867,0,0.0,0.0,0.0,-0.0
3226.891,0,0.0,0.0,0.0,-0.0
3226.911,0,0.0,0.0,0.0,-0.0
3226.946,0,0.0,0.0,0.0,-0.0
3226.964,0,0.0,0.0,0.0,-0.0
3226.988,0,0.0,0.0,0.0,-0.0
3227.013,0,0.0,0.0,0.0,-0.0
3227.033,0,0.0,0.0,0.0,-0.0
3227.054,0,0.0,0.0,0.0,-0.0
3227.085,0,0.0,0.0,0.0,-0.0
3227.109,0,0.0,0.0,0.0,-0.0
3227.132,0,0.0,0.0,0.0,-0.0
3227.154,0,0.0,0.0,0.0,-0.0
3227.17,0,0.0,0.0,0.0,-0.0
3227.191,0,0.0,0.0,0.0,-0.0
3227.212,0,0.0,0.0,0.0,-0.0
3227.238,0,0.0,0.0,0.0,-0.0
3227.259,0,0.0,0.0,0.0,-0.0
3227.274,0,0.0,0.0,0.0,-0.0
3227.295,0,0.0,0.0,0.0,-0.0
3227.31,0,0.0,0.0,0.0,-0.0
3227.324,0,0.0,0.0,0.0,-0.0
3227.352,0,0.0,0.0,0.0,-0.0
3227.373,0,0.0,0.0,0.0,-0.0
3227.398,0,0.0,0.0,0.0,-0.0
3227.415,0,0.0,0.0,0.0,-0.0
3227.44,0,0.0,0.0,0.0,-0.0
3227.453,0,0.0,0.0,0.0,-0.0
3227.472,0,0.0,0.0,0.0,-0.0
3227.494,0,0.0,0.0,0.0,-0.0
3227.515,0,0.0,0.0,0.0,-0.0
3227.533,0,0.0,0.0,0.0,-0.0
3227.552,0,0.0,0.0,0.0,-0.0
3227.569,0,0.0,0.0,0.0,-0.0
3227.591,0,0.0,0.0,0.0,-0.0
3227.613,0,0.0,0.0,0.0,-0.0
3227.634,0,0.0,0.0,0.0,-0.0
3227.651,0,0.0,0.0,0.0,-0.0
3227.672,0,0.0,0.0,0.0,-0.0
3227.692,0,0.0,0.0,0.0,-0.0
3227.712,0,0.0,0.0,0.0,-0.0
3227.727,0,0.0,0.0,0.0,-0.0
3227.747,0,0.0,0.0,0.0,-0.0
3227.763,0,0.0,0.0,0.0,-0.0
3227.794,0,0.0,0.0,0.0,-0.0
3227.808,0,0.0,0.0,0.0,-0.0
3227.831,0,0.0,0.0,0.0,-0.0
3227.855,0,0.0,0.0,0.0,-0.0
3227.876,0,0.0,0.0,0.0,-0.0
3227.899,0,0.0,0.0,0.0,-0.0
3227.92,0,0.0,0.0,0.0,-0.0
3227.953,0,0.0,0.0,0.0,-0.0
3227.975,0,0.0,0.0,0.0,-0.0
3227.998,0,0.0,0.0,0.0,-0.0
3228.02,0,0.0,0.0,0.0,-0.0
3228.042,0,0.0,0.0,0.0,-0.0
3228.062,0,0.0,0.0,0.0,-0.0
3228.078,0,0.0,0.0,0.0,-0.0
3228.096,0,0.0,0.0,0.0,-0.0
3228.117,0,0.0,0.0,0.0,-0.0
3228.133,0,0.0,0.0,0.0,-0.0
3228.157,0,0.0,0.0,0.0,-0.0
3228.18,0,0.0,0.0,0.0,-0.0
3228.202,0,0.0,0.0,0.0,-0.0
3228.224,0,0.0,0.0,0.0,-0.0
3228.241,0,0.0,0.0,0.0,-0.0
3228.265,0,0.0,0.0,0.0,-0.0
3228.284,0,0.0,0.0,0.0,-0.0
3228.311,0,0.0,0.0,0.0,-0.0
3228.333,0,0.0,0.0,0.0,-0.0
3228.356,0,0.0,0.0,0.0,-0.0
3228.379,0,0.0,0.0,0.0,-0.0
3228.401,0,0.0,0.0,0.0,-0.0
3228.421,0,0.0,0.0,0.0,-0.0
3228.435,0,0.0,0.0,0.0,-0.0
3228.46,0,0.0,0.0,0.0,-0.0
3228.478,0,0.0,0.0,0.0,-0.0
3228.502,0,0.0,0.0,0.0,-0.0
3228.527,0,0.0,0.0,0.0,-0.0
3228.551,0,0.0,0.0,0.0,-0.0
3228.569,0,0.0,0.0,0.0,-0.0
3228.59,0,0.0,0.0,0.0,-0.0
3228.615,0,0.0,0.0,0.0,-0.0
3228.636,0,0.0,0.0,0.0,-0.0
3228.655,0,0.0,0.0,0.0,-0.0
3228.672,0,0.0,0.0,0.0,-0.0
3228.692,0,0.0,0.0,0.0,-0.0
3228.721,0,0.0,0.0,0.0,-0.0
3228.739,0,0.0,0.0,0.0,-0.0
3228.759,0,0.0,0.0,0.0,-0.0
3228.779,0,0.0,0.0,0.0,-0.0
3228.797,0,0.0,0.0,0.0,-0.0
3228.815,0,0.0,0.0,0.0,-0.0
3228.827,0,0.0,0.0,0.0,-0.0
3228.853,0,0.0,0.0,0.0,-0.0
3228.876,0,0.0,0.0,0.0,-0.0
3228.902,0,0.0,0.0,0.0,-0.0
3228.926,0,0.0,0.0,0.0,-0.0
3228.949,0,0.0,0.0,0.0,-0.0
3228.976,0,0.0,0.0,0.0,-0.0
3228.995,0,0.0,0.0,0.0,-0.0
3229.01,0.05,0.0007500000000163709,5.765118305372696e-09,8.647677458247805e-11,-8.71253503918608e-12
3229.029,0.05,0.001700000000005275,2.96198967094961e-08,6.492548120563308e-10,-8.392029818961535e-11
3229.051,0.05,0.002800000000002001,8.035293769768729e-08,2.4170194414001893e-09,-3.5260685205962e-10
3229.081,0.05,0.004300000000012006,2.0002041446771675e-07,8.417631875471714e-09,-1.3171651930517985e-09
3229.098,0.05,0.005150000000003275,2.8691408241444084e-07,1.3295171276467106e-08,-2.2108362203325145e-09
3229.128,0.05,0.006650000000013279,5.04708791853521e-07,2.843643503217372e-08,-4.967237510405636e-09
3229.153,0.05,0.00789999999999509,7.122816408759768e-07,4.624347605381402e-08,-8.304522226432325e-09
3229.178,0.05,0.009149999999999636,1.00754788099761e-06,7.14321730788459e-08,-1.3444276148741473e-08
3229.204,0.05,0.01045000000001437,1.3141836766591497e-06,1.0560094867237104e-07,-2.011679676835335e-08
3229.227,0.05,0.011599999999998544,1.7067952600348506e-06,1.448572396526324e-07,-2.8722030979003728e-08
3229.25,0.05,0.012750000000005457,2.0619863799461834e-06,1.9228292639167968e-07,-3.8356079975404044e-08
3229.275,0.05,0.014000000000010003,2.619413647978147e-06,2.577682675913716e-07,-5.316896019757062e-08
3229.3,0.05,0.015250000000014549,3.1080475857593153e-06,3.354694572356371e-07,-6.928710776750499e-08
3229.319,0.05,0.016200000000003455,3.6942542601154417e-06,4.0566028817701065e-07,-8.670163009120242e-08
3229.344,0.05,0.017450000000008,4.286349434755615e-06,5.128190240462908e-07,-1.0938644080844618e-07
3229.363,0.05,0.018399999999996905,4.765761344107483e-06,6.033684895832754e-07,-1.289604134190571e-07
3229.376,0.05,0.019050000000015638,5.3778242136134704e-06,6.732802043622657e-07,-1.4893754938064569e-07
3229.394,0.05,0.019949999999994354,5.897967855328795e-06,7.794436257556736e-07,-1.7218654033538114e-07
3229.411,0.05,0.02080000000000836,6.411257334623601e-06,8.884350004460709e-07,-1.9625535059181377e-07
3229.435,0.05,0.02200000000000272,7.549461199704799e-06,1.0696220692381346e-06,-2.431009353786747e-07
3229.452,0.05,0.022850000000016725,8.144096362607029e-06,1.2080717074047355e-06,-2.74100625770162e-07
3229.475,0.05,0.024000000000000903,9.452038492457721e-06,1.4254685927282715e-06,-3.323335996808872e-07
3229.491,0.05,0.02480000000000472,1.0092673982794001e-05,1.5869513764537467e-06,-3.6900227773208664e-07
3229.515,0.05,0.02599999999999908,1.1093012274943556e-05,1.853183671051141e-06,-4.2926027814840724e-07
3229.536,0.05,0.02705000000000836,1.2627107552911704e-05,2.1183529296646296e-06,-5.047823525370446e-07
3229.557,0.05,0.0280999999999949,1.3626422392656955e-05,2.4045077999067573e-06,-5.706945284062965e-07
3229.585,0.05,0.02950000000000727,1.5785786945478547e-05,2.8465098343840618e-06,-6.919782467252855e-07
3229.604,0.05,0.030449999999996175,1.6818861232166902e-05,3.166068197791501e-06,-7.66844511031732e-07
3229.626,0.05,0.031550000000015635,1.8973306039411572e-05,3.583480930665941e-06,-8.908406754395952e-07
3229.652,0.05,0.03285000000000764,2.0569078819002983e-05,4.118276979956726e-06,-1.0168934869938513e-06
3229.675,0.05,0.034000000000014546,2.3142480254856364e-05,4.6505540258216215e-06,-1.1774908668345367e-06
3229.686,0.05,0.034550000000012904,2.3897250732200598e-05,4.913423783875046e-06,-1.2410799937245376e-06
3229.711,0.05,0.03579999999999471,2.565770314220942e-05,5.554866362420946e-06,-1.3951533063866494e-06
3229.737,0.05,0.037100000000009445,2.8934247189447094e-05,6.307156789355097e-06,-1.622813927081649e-06
3229.757,0.05,0.03810000000000853,3.0515044573191836e-05,6.917457680818378e-06,-1.7720512199190273e-06
3229.781,0.05,0.03930000000000289,3.4076638676454466e-05,7.735297009049441e-06,-2.0299739228928965e-06
3229.802,0.05,0.04035000000001217,3.592182598945029e-05,8.489655354834561e-06,-2.2164860399841622e-06
3229.825,0.05,0.041499999999996345,3.986940378202081e-05,9.40665164180842e-06,-2.515288882179154e-06
3229.848,0.05,0.042650000000003255,4.210961537847264e-05,1.0375172795519112e-05,-2.7572348553968747e-06
3229.877,0.05,0.04410000000000307,4.721426956248818e-05,1.17443866128311e-05,-3.1872960679733164e-06
3229.903,0.05,0.04539999999999507,5.003884908024088e-05,1.3045396688909353e-05,-3.5162945923645774e-06
3229.922,0.05,0.046350000000006705,5.2154840058433435e-05,1.4036338650031732e-05,-3.769778065639391e-06
3229.943,0.05,0.047400000000015985,5.718493039811832e-05,1.5237222188402829e-05,-4.194671142022402e-06
3229.97,0.05,0.048749999999995436,6.0488629361940405e-05,1.6870415181150354e-05,-4.614774180532839e-06
3229.986,0.05,0.04954999999999926,6.548800657830276e-05,1.79182232864082e-05,-5.028689854116777e-06
3230.004,0.05,0.050450000000000716,6.788853754764684e-05,1.914021696226782e-05,-5.347611513138648e-06
3230.03,0.05,0.05175000000001545,7.484061714509894e-05,2.1086073008062443e-05,-6.018509865830705e-06
3230.053,0.05,0.05289999999999963,7.820371621933844e-05,2.2884758481082476e-05,-6.491818235706352e-06
3230.074,0.05,0.05395000000000891,8.133891707411862e-05,2.459287573965406e-05,-6.9446640092866825e-06
3230.095,0.05,0.05499999999999544,8.853168597281666e-05,2.645204114505938e-05,-7.646707048735628e-06
3230.116,0.05,0.05605000000000472,9.194413640185396e-05,2.838286800951537e-05,-8.163471997733588e-06
3230.14,0.05,0.05724999999999908,0.00010043063577385693,3.079320326807661e-05,-9.052224948554405e-06
3230.157,0.05,0.058100000000013086,0.00010343483154836,3.25515954044277e-05,-9.52839117618013e-06
3230.174,0.05,0.05895000000000436,0.00010648334054025949,3.436181219359351e-05,-1.0020912363340924e-05
3230.195,0.05,0.06000000000001364,0.00011544493315799745,3.6786155789932885e-05,-1.0973173126374539e-05
3230.222,0.05,0.06135000000001582,0.00012069821665154646,4.0045007639529905e-05,-1.1863847192236575e-05
3230.243,0.05,0.062400000000002356,0.00013063740303665197,4.278839310326443e-05,-1.2961189334294413e-05
3230.264,0.05,0.06345000000001162,0.00013507062258030723,4.5624876177475946e-05,-1.3746373205057241e-05
3230.276,0.05,0.06404999999999743,0.00013763699513585003,4.727652011906709e-05,-1.420753665803032e-05
3230.296,0.05,0.06504999999999651,0.0001484757839052399,5.024603579716919e-05,-1.543915616149948e-05
3230.313,0.05,0.06590000000001052,0.00015238110522422667,5.283651458602373e-05,-1.616566687479885e-05
3230.334,0.05,0.06694999999999705,0.00016443866692612702,5.6289726591428126e-05,-1.7592252275571073e-05
3230.36,0.05,0.06825000000001179,0.00017088631255416989,6.0732770717886905e-05,-1.884464096921495e-05
3230.381,0.05,0.06929999999999832,0.00017618437265139278,6.443264254351871e-05,-1.9896391280182897e-05
3230.401,0.05,0.0702999999999974,0.00018947477308834776,6.822213800528221e-05,-2.152719975014563e-05
