time,vel_x,vel_y
13.475999999999999,0.045231458098852775,-0.07440381890033453
13.51,0.05099111893074572,-0.07355133106396403
13.554,0.05971666313438657,-0.0723151607473662
13.591,0.06631494312123128,-0.07123066627545116
13.623,0.07162109918309444,-0.07069014797816513
13.661,0.07866822509760116,-0.06977708100134225
13.672,0.08152392407658668,-0.06973850084859774
13.73,0.08841543427429889,-0.06877460365851437
13.773,0.10057322989879706,-0.06726980149133055
13.831,0.11155286404902692,-0.06584328189952657
13.875,0.12138661274684272,-0.06523323479820861
13.901,0.12487350279128326,-0.06544060154047929
13.986,0.14175748113375478,-0.06324184826792684
14.033,0.1520557230266546,-0.06356153674580393
14.067,0.1598728723746239,-0.06401467916659642
14.101,0.16543442508200612,-0.06443876609398085
14.125,0.17168837685605134,-0.06498248818496094
14.204,0.18600313491144607,-0.06366985912227763
14.238,0.193208255926002,-0.06490460257088242
14.309,0.206350377268816,-0.06583968633330978
14.341,0.21486175038863015,-0.06686004789727588
14.382,0.2217650144325509,-0.06800070086233578
14.434,0.23113378505137594,-0.06930721719030516
14.48,0.24096736045957196,-0.07072642718812912
14.522,0.24942960202406322,-0.07207342599541058
14.552,0.2554954467740349,-0.07327408543909743
14.606,0.26503300328996215,-0.07437140295259116
14.658,0.2739414102113796,-0.07619635406190858
14.681000000000001,0.279271546222773,-0.07774897122749617
14.72,0.28499719730498974,-0.07948172680307107
14.76,0.29296648457535346,-0.08137396590476567
14.792,0.29879557106502624,-0.08341573647484557
14.82,0.3020281665343607,-0.08479616578824828
14.866,0.3093947313331016,-0.0866410492786149
14.907,0.31582855841466684,-0.08845427326117217
14.949,0.3217896703253809,-0.0904439645366744
14.977,0.32659192826426203,-0.09248494270697988
15.039,0.33356633382727285,-0.09519124117881445
15.073,0.33968552777564587,-0.09797482215507988
15.124,0.3447189590781208,-0.10044446026813815
15.145,0.34858494926190875,-0.10245668446721803
15.177,0.3518110188972984,-0.10442590156006315
15.209,0.3553328204043048,-0.10620911240306538
15.238,0.35837307849670996,-0.10823756574876697
15.274000000000001,0.36182701924506594,-0.11031136383257605
15.313,0.36527194137505165,-0.1128588072573833
15.349,0.368805641066643,-0.11544853414854964
15.383,0.37156548201677375,-0.11753350724077313
15.409,0.3733497278873076,-0.1187587855384181
15.439,0.37594105157039254,-0.12122188479339081
15.467,0.37731589110369756,-0.12257954798824064
15.507,0.3800878631386611,-0.12551356487277512
15.532,0.3814800004039064,-0.12703614190104184
15.543,0.38218099043993337,-0.12775114690642775
15.58,0.383180606743215,-0.12954251259049718
15.613,0.3841598231198126,-0.13106755427218625
15.712,0.38306857999797694,-0.13573248874979824
15.789,0.3819274165120805,-0.13816251051863399
15.825,0.38231859050206973,-0.1395741348015337
15.874,0.3822656453844187,-0.1419216206724311
15.905,0.38250582100328234,-0.14360889818418482
15.937,0.381792808235054,-0.1446511368240478
15.967,0.3812605275572496,-0.14576783937572307
15.987,0.3806178435839646,-0.14630238212349903
16.016,0.3795940070970316,-0.1471897142403873
16.042,0.3784147389594788,-0.14787790396352535
16.069,0.37704795661921353,-0.148612424931363
16.133,0.3730514715942037,-0.15103224892997252
16.183,0.3696357439717145,-0.1524093554253831
16.217,0.3671228730441401,-0.15262517585632993
16.259,0.36289587066071793,-0.1525703293521932
16.282,0.3600457607210758,-0.15200528898686952
16.325,0.3564825400558952,-0.15231443149034016
16.365,0.335977672032137,-0.13715403217280586
16.395,0.3225812070194344,-0.12754617249617348
16.432,0.3092894841189741,-0.11958334367203627
16.482,0.2988404681376124,-0.11206402025998036
16.526,0.28387272163112276,-0.1062658377197413
16.556,0.27698503524562157,-0.10297832159743725
16.582,0.27272540783353966,-0.10061527309968961
16.62,0.28007342943719327,-0.11073184293995816
16.659,0.28297600994459277,-0.11782028573845937
16.706,0.28237610827639226,-0.12386225712767403
16.748,0.28006861015055895,-0.12575514429810644
16.781,0.2766339190629435,-0.1265421196306786
16.797,0.2751097326464607,-0.12631344174526313
16.82,0.2729285230817885,-0.12608661520936626
16.856,0.26843503414244707,-0.1252042584748913
16.883,0.26287388178901516,-0.1235611858061582
16.936,0.2566169078220373,-0.12170938860859695
16.983,0.2465334772353671,-0.11953969294779959
17.021,0.24116649838595733,-0.1164037133129074
17.065,0.23316207902454356,-0.11259565574423495
17.092,0.2264028849457661,-0.10974752503695911
17.14,0.21862896294630263,-0.10593385497656024
17.187,0.20812536013020388,-0.10086059665656533
17.223,0.20127928970976328,-0.09651055424125293
17.247,0.1943652491623929,-0.09225433754155389
17.307,0.18369941199475964,-0.08670764356766852
17.339,0.17542153485101228,-0.08094233561040501
17.374,0.1683235061701574,-0.07558066551501717
17.388,0.16540205682897618,-0.07365278228660493
17.419,0.15703924729831759,-0.06733191345168266
17.455,0.14869531209878353,-0.06131569158372123
17.477,0.14494344035225903,-0.05816821699001815
17.513,0.13545152968223512,-0.05118082851791008
17.559,0.12716397848406874,-0.044102945535574097
17.604,0.11627469829653558,-0.036373245217987404
17.627,0.11011828984047761,-0.03052606534714264
17.681,0.09781029369242616,-0.021163879035080522
17.723,0.08807541316052861,-0.011654851815675271
17.76,0.07699189832150734,-0.002700752252896896
17.799,0.06865424160173209,0.005884239656698372
17.84,0.06011756616494567,0.014470068909705569
17.883,0.048010236769741935,0.025381126990569124
17.912,0.04085856405225739,0.03294855869492638
17.953,0.03046464781109377,0.04294610362122007
17.99,0.021817803083246917,0.0509325808056653
18.014,0.013345083719285042,0.059762200421876965
18.062,0.0019761475585915273,0.07222448881197838
18.104,-0.00619458017013354,0.08102364740906323
18.129,-0.0149681658278185,0.08944186730442297
18.165,-0.023541661176848458,0.0992257563437207
18.207,-0.033814550341828856,0.10976613163331053
18.233,-0.03910336908491066,0.11596213915019013
18.25,-0.046129092597795476,0.12190400498934538
18.294,-0.057740287820141054,0.13421667624877978
18.339,-0.06798747890255075,0.14468586055092703
18.363,-0.07464327947974071,0.15317036880670687
18.389,-0.08141344738889396,0.15977935849466776
18.422,-0.08905335176060547,0.16868959266127587
18.484,-0.10244676322609436,0.18332313691788565
18.521,-0.11319064990976738,0.1941571646652475
18.532,-0.11688888171247575,0.1981520031552194
18.556,-0.12209551946820546,0.20511155666210695
18.576999999999998,-0.12737239633156247,0.2103592580228381
18.6,-0.13439034494189256,0.21711647067320244
18.653,-0.14524037080504304,0.22946684415953922
18.698,-0.1547810622719758,0.24008043423924325
18.717,-0.16033094371737364,0.24567471449420536
18.769,-0.17009157218636972,0.25781198029927327
18.783,-0.17478230477089762,0.26270221190672394
18.83,-0.18304045712813055,0.27388823754209346
18.87,-0.19187685962908765,0.28394125675359577
18.892,-0.1972621006886269,0.28889269307985815
18.928,-0.2052978911732642,0.2981811954831731
18.972,-0.21232651908734784,0.3067433229157813
19.003,-0.21978063217763238,0.31391063468081043
19.049,-0.22658196995002178,0.32128453611821417
19.092,-0.2333490586486746,0.3274263352472123
19.114,-0.23929464722720167,0.3340659696734533
19.149,-0.24355513794862,0.33898922805478027
19.194,-0.25075576687524115,0.3486987882882069
19.227,-0.25451205940779953,0.35359811468708763
19.261,-0.25854262968994146,0.3570343118676134
19.3,-0.26410652874055873,0.3602043714732399
19.332,-0.2679991387053192,0.3647657467235603
19.386,-0.27285368258889753,0.3693016434072371
19.432,-0.2775282984636857,0.35565767399654286
19.48,-0.2810137206971918,0.34519184218888543
19.509,-0.28321563806938466,0.34000875676618203
19.551,-0.2833104461936315,0.3357232413545202
19.558,-0.2840780904211105,0.3349681905547505
19.583,-0.2859332831082006,0.33322741473359796
19.646,-0.2858110369620306,0.32862259237012537
19.691,-0.28607109693609367,0.3250562018516846
19.726,-0.28490403934380887,0.3348776889954986
19.761,-0.2817552764192411,0.3400905599377603
19.806,-0.2782906426112365,0.345188764596129
19.837,-0.27290237878179224,0.34611598671984595
19.852,-0.27115843819878577,0.3452651419579267
19.896,-0.26768824501688987,0.3447073183553213
19.936,-0.26192362174967077,0.34181059163669814
19.994,-0.24903055919253075,0.3395177670778561
20.039,-0.2389632120773696,0.334618890911925
20.083,-0.2285031041527286,0.3281721099429268
20.123,-0.2109416782623771,0.32032548879954154
20.163,-0.197256775431375,0.31364419885958994
20.227,-0.16564095814182042,0.2988348799356977
20.302,-0.13901690821573612,0.2872467502450989
20.335,-0.12417608821172765,0.2800254689138906
20.37,-0.11281959832294901,0.27229939473487064
20.399,-0.10351934677498405,0.2665946890173907
20.437,-0.09106990298011354,0.2599700360210317
20.474,-0.07549277366105289,0.252861904136643
20.507,-0.06061057508890115,0.2466253921700534
20.549,-0.044165762018315805,0.24042389168560951
20.586,-0.027654486539328057,0.23392206382293804
20.634,-0.006967489852985798,0.22692380060301706
20.667,0.00870477267186814,0.2217019625637977
20.694,0.02369699931412312,0.21747371087773168
20.732,0.04238477424903633,0.21302859744798308
20.756,0.05506685310487768,0.2095365895160535
20.805,0.07555018609647031,0.20430144002362038
20.837,0.0907423387767638,0.1977785150560194
20.852,0.09601031210614917,0.19561907939079004
20.884,0.11093306458944877,0.18948181340556672
20.902,0.11884633775070111,0.1861777828183791
20.935,0.12997807053683025,0.18481320934303724
20.96,0.13985358267437276,0.18287012049149803
20.969,0.14308404089765606,0.18221769437252905
21.008,0.1551657181393426,0.17974985997798867
21.019,0.15924530448118493,0.17889332119436469
21.054,0.16811826580421185,0.176778094219119
21.079,0.17396252871963358,0.17542657008896068
21.098,0.1808630672502902,0.1732756073466374
21.147,0.18881498380607198,0.1712390957663007
21.176,0.19457827288445614,0.16865448197309343
21.266,0.20358641197780708,0.1651065001607258
21.314,0.20960979740643884,0.16026071790271446
21.354,0.2127744412794086,0.15629476594013536
21.376,0.2137867598534513,0.15202933823673254
21.407,0.2153141693424141,0.14888649921129757
21.443,0.21449953112355008,0.14600385855438874
21.474,0.21337471235729294,0.14291424887319343
21.523,0.21257183970714258,0.13861244469362927
21.56,0.21031962578457272,0.13480964895447484
21.598,0.2057299828932443,0.13097868576703564
21.631,0.20087575265303134,0.12740925973579292
21.665,0.1979431204668085,0.12346490270326103
21.695,0.19445671568750753,0.12063440992301133
21.738,0.1870447134599806,0.11563039437025116
21.776,0.18268580398475143,0.11097668447247605
21.822,0.1761535705794416,0.10640653159012334
21.851,0.1715064399696142,0.10401562776353776
21.899,0.1564597670338353,0.09736816850288665
21.938,0.146676138371595,0.09307631530422722
21.954,0.14314671951625987,0.0911358910034544
22.007,0.13519865382862473,0.08618159445677548
22.04,0.12282014095913132,0.08149579144499582
22.07,0.11872982138771214,0.07906287478589459
22.125,0.10831207584099165,0.07501709048965005
22.189,0.09832982726028328,0.07033498294401432
22.22,0.09339406064158272,0.06812373423414163
22.242,0.08962985428048875,0.06736537272051758
22.279,0.08548457666768092,0.06497677891119573
22.304,0.0822441836194021,0.0643866874125066
22.346,0.07733388652257372,0.06168625109327066
22.387,0.07318205559898514,0.06050564074258981
22.408,0.07049715007419308,0.06077204386839525
22.447,0.06551810528655785,0.059564744767934906
22.475,0.06437289418060854,0.05996954616704953
22.528,0.06220468116858785,0.062155237461935006
22.565,0.06055498743487001,0.06478302606672437
22.603,0.058039620119006485,0.06505257159138773
22.622,0.057187875575620335,0.06591045645147202
22.674,0.055195125435328576,0.07119692458746027
22.709,0.05294562448534762,0.07162269951035342
22.751,0.050056520332451185,0.07442846173343233
22.785,0.04835385229573046,0.0785854215987196
22.842,0.04387779339974908,0.08683830075313684
22.883,0.04024575990923797,0.09358439992787701
22.916,0.036383364982605144,0.10061593980893976
22.958,0.03239266889099816,0.10529576207371881
22.976,0.030253690040791113,0.10902924412867795
22.994,0.028541619619726136,0.11202768620877379
23.041,0.022796466521634882,0.1140929327253934
23.074,0.017697698148678075,0.1184086583759507
23.101,0.013655557179339282,0.12070723880955672
23.111,0.01239171253262105,0.12233252861136687
23.172,0.003311826587744904,0.12775979637815343
23.21,-0.003784197130977076,0.13410115297199782
23.241,-0.010181904232683753,0.14168146565064207
23.27,-0.016981402383245366,0.14757880142001611
23.313,-0.024463992295477296,0.15703871602000988
23.347,-0.03355187153366941,0.16782645066304136
23.37,-0.039411150259430885,0.1742572102511246
23.41,-0.046859347870714246,0.18274870334415136
23.429,-0.055469147791941176,0.19203084464560372
23.451,-0.0606890046606088,0.19787161085041016
23.478,-0.06589931385313914,0.20497877384142452
23.504,-0.07347883146061078,0.2133273903713826
23.547,-0.08020930526215272,0.2242821999606018
23.571,-0.0854581291916516,0.23124907028543748
23.602,-0.09104815834640707,0.2404323291285088
23.646,-0.10008612491920715,0.2551570103335399
23.692,-0.10917670337436479,0.270358024221357
23.75,-0.12098103800796615,0.2879061524785129
23.789,-0.12957641535637976,0.2963271140524781
23.809,-0.13369096856334198,0.3044165464260258
23.858,-0.1415141251321619,0.3190525189416485
23.913,-0.14996253663229045,0.3373306034498429
23.948,-0.1558311336853375,0.347830094862513
23.982,-0.15967604402580324,0.3576697215417568
24.007,-0.16286009497779394,0.3647745388313816
24.042,-0.16613575461802868,0.37486812752956467
24.065,-0.16913615701430795,0.38157988928814623
24.098,-0.17057572124837922,0.38723033565163145
24.138,-0.17025504875659542,0.39659983586811987
24.177,-0.17392552915863405,0.40452510448330864
24.212,-0.1754457196772358,0.4089191861575884
24.236,-0.1760218426121782,0.41209778300343824
24.256,-0.17658996503586155,0.4180701042132154
24.282,-0.1762195485843465,0.42509952650933047
24.302,-0.17629138648259268,0.42776223184587747
24.351,-0.17619940174096432,0.43142583180650773
24.378,-0.17625950745235572,0.4342644370811341
24.407,-0.17513185656636504,0.43355993395578635
24.439,-0.17126350483879504,0.43446296566659
24.475,-0.1700656760992827,0.4314414085366363
24.495,-0.17069530456201537,0.4273740197390712
24.535,-0.17157159407287814,0.4229140718589997
24.564,-0.1709101545185859,0.41624748619633967
24.601,-0.16951536768020706,0.40587436965262463
24.633,-0.16853242121141349,0.39911165123318115
24.658,-0.1667651616321913,0.39021925647254785
24.704,-0.16471889649504717,0.3800554707364189
24.734,-0.16263505986627455,0.3683977089120702
24.782,-0.15960762536621648,0.34860749397346985
24.81,-0.15741517284527162,0.3338821796657283
24.839,-0.15591980810703387,0.32360343745441694
24.872,-0.1537813531521407,0.29728670654870776
24.912,-0.15255102711690466,0.2712517454666776
24.937,-0.15103968455873826,0.2552810488178495
24.981,-0.14941460330385095,0.22970575075347338
25.003,-0.14903122946211952,0.21502134376768134
25.031,-0.14833720217663332,0.2007128837321987
25.054,-0.1481846297365447,0.18859714823482238
25.103,-0.14707833827259484,0.16805021627413919
25.141,-0.1467860966511519,0.14841355445978816
25.171,-0.14723429092717547,0.13727393029818158
25.207,-0.14888604558235902,0.12211339531379412
25.23,-0.1491750629858003,0.11269610250039995
25.29,-0.15079960950368565,0.09529785017919644
25.328,-0.15239862779667873,0.07793573201308085
25.361,-0.15416455697237172,0.06989453272390982
25.394,-0.15487207957042515,0.05802972323712321
25.437,-0.15739702624148016,0.04721655154742968
25.472,-0.16028232459810912,0.03977152856899045
25.505,-0.15896338578260213,0.031129535470724765
25.551,-0.1620160763822278,0.022980051228790717
25.588,-0.16464144426241986,0.016353760238703087
25.612,-0.1640765049679452,0.011534859662065685
25.64,-0.16588183797009157,0.007113145505682227
25.672,-0.16814656224918872,0.0030720346959017377
25.704,-0.1689949408366067,-0.0017373172383455628
25.737,-0.16922107821832005,-0.00670402878613234
25.77,-0.16901569256286345,-0.011541733418779414
25.807,-0.16792077730143717,-0.01722016655931812
25.837,-0.16636265633909042,-0.021340175024161738
25.876,-0.16323161546080658,-0.02586383643063777
25.912,-0.16017099609217214,-0.0318617069588875
25.938,-0.15613576250938652,-0.03669013448571756
26.032,-0.14085822460064099,-0.04207618543393014
26.083,-0.12429104784617606,-0.05373980925097464
26.119,-0.11121521966732649,-0.0621934347578845
26.135,-0.10535176710496218,-0.06577658970883521
26.163,-0.09819529102918999,-0.07120315565001456
26.221,-0.08317858321926205,-0.0787678438342358
26.267,-0.064033438908025,-0.0722449154417064
26.288,-0.054725952068152554,-0.07061293420177991
26.328,-0.043255335051018806,-0.06927253743617713
26.375,-0.02632036219036339,-0.06868476148006718
26.412,-0.01174178773323101,-0.06973904316039672
26.456,0.0024420524497543315,-0.0715686795871768
26.511,0.0227362015594422,-0.07607051322708416
26.538,0.034063156557780506,-0.07923533630660692
26.576999999999998,0.04559132995878978,-0.08372435860898189
26.599,0.05360670520162131,-0.0869888543498709
26.617,0.06054502841004922,-0.0898915971402765
26.629,0.06311996350811934,-0.09088409108708834
26.656,0.07359315430815984,-0.09520589523776199
26.689,0.08159385272401726,-0.09744620959727683
26.73,0.0913482343826239,-0.10127810532627664
26.771,0.1081385611296364,-0.10682037907333396
26.817,0.11953449498670868,-0.11070899961608698
26.841,0.126535482403374,-0.11341989351184928
26.892,0.13756352849956238,-0.11851000042369811
26.93,0.1459568474034858,-0.12204807866882186
26.945,0.1495454244405144,-0.12391954726450959
26.967,0.15291678130611405,-0.12581770357587102
27.036,0.16255841327169687,-0.13183484063065926
27.066,0.16931310339987513,-0.13549274093755775
27.133,0.17551387556877449,-0.14222252598241647
27.146,0.1783180827891901,-0.1439235459239338
27.176,0.1811696728206649,-0.14695955023306093
27.219,0.18426602996399527,-0.15086955883727524
27.251,0.18682384900841817,-0.156855897030371
27.268,0.188357874681197,-0.15936734260528057
27.299,0.18997875703750544,-0.1647017017738162
27.332,0.19208059653807455,-0.16863668204756374
27.358,0.1929709290169769,-0.1814929604038361
27.381,0.19443548325243945,-0.1928035532820465
27.413,0.1950717745056838,-0.20468726974984083
27.451,0.19580232097224337,-0.21831619540507963
27.485,0.19667168516469702,-0.22774360219008874
27.522,0.19637381791337297,-0.2354817157292785
27.58,0.19579759803530378,-0.2572029371196408
27.597,0.19527827375809537,-0.25971325086988395
27.622,0.19467043906263187,-0.26158706771511214
27.654,0.18997781556310522,-0.2636292146661189
27.69,0.1895817631674231,-0.2651470252186159
27.722,0.18811063521054883,-0.2654680608902143
27.752,0.18301099457002173,-0.2667425332719618
27.784,0.18241572937651668,-0.26772255497739683
27.815,0.18173151034120905,-0.2715588258497939
27.852,0.18054841570958505,-0.273104195151521
27.898,0.17774993904949676,-0.27519828899748827
27.939,0.17489240897102407,-0.2781228980821507
27.964,0.1726579620551741,-0.27981914713544115
28.014,0.16406076475032286,-0.2841008168973439
28.039,0.16325640470161218,-0.2871987198011952
28.073,0.15654192747051243,-0.2910673349765619
28.112,0.15041276482076793,-0.2854263121162302
28.134,0.14736545342196677,-0.29047055334986344
28.182,0.14233637016097417,-0.3033321346782026
28.225,0.1376835689543014,-0.3111718315839117
28.268,0.1275300089476671,-0.31686796242869186
28.305,0.1250471884682738,-0.32257913641202335
28.336,0.12309225985117087,-0.3267855030926173
28.367,0.11825422111868476,-0.32983155725032276
28.405,0.11672919409966044,-0.3351285371170042
28.436,0.11564330531196351,-0.31851000877453267
28.472,0.11581618278685504,-0.30712786123170666
28.508,0.11440441348174288,-0.2972354907058441
28.529,0.11374746530525573,-0.29255921440927724
28.559,0.10923672703340989,-0.28815834831775167
28.603,0.11000243932063038,-0.2852955371874265
28.634,0.11134530661007176,-0.284680786787296
28.661,0.10837250914788923,-0.28475314842966254
28.697,0.11089234806353518,-0.28609774248202735
28.727,0.11559265298622952,-0.28875468707616525
28.764,0.11755319102116635,-0.2913819823994329
28.822,0.1205977044740573,-0.2955573374719066
28.881,0.12354679851131037,-0.29843860177832476
28.925,0.1265456769648432,-0.30008195627276807
28.958,0.1284770167726834,-0.2996604008811009
29.004,0.12992824728759478,-0.29705200422203487
29.03,0.13126690902227917,-0.2966133589591004
29.071,0.13095487848781345,-0.29379912096395283
29.107,0.12959169798718767,-0.2893118351138574
29.149,0.1278761359445598,-0.2857053760257515
29.184,0.12441343582639595,-0.28089173978769244
29.199,0.12285465143139934,-0.27719798711240556
29.262,0.1157949939379283,-0.27020518852883896
29.3,0.10933102482610056,-0.2537643498785505
29.344,0.0992866516985646,-0.24502158403142632
29.375,0.0932706338118265,-0.2557740370943399
29.389,0.08894022971271798,-0.25807309405848805
29.424,0.08186900302771069,-0.2620700493454236
29.469,0.0711350362968783,-0.260522123280554
29.501,0.060976168126827886,-0.25456424092121765
29.533,0.05008747593717038,-0.25003388573332164
29.547,0.04493474603765453,-0.24544766554755557
29.595,0.03372628865939691,-0.23647459697555573
29.627,0.02182241079048694,-0.2258141494296625
29.682,0.0016206968420077615,-0.20782732796137987
29.734,-0.014022883772407443,-0.1891594501257342
29.761,-0.024128138586345008,-0.17715020900858194
29.803,-0.04056111326155026,-0.16062509368267014
29.832,-0.049123223209758385,-0.15152494001742672
29.862,-0.059999764970473726,-0.13918443577726394
29.898,-0.07044771419389893,-0.1281443394661694
29.915,-0.07811550663149264,-0.12129673261666397
29.94,-0.08532052322661726,-0.11378500768466693
29.977,-0.09586719158225707,-0.10352412818302693
30.047,-0.11702474170034685,-0.08867644795997648
30.068,-0.12648624707577555,-0.08172889070994642
30.122,-0.14221116165049766,-0.07051684862628461
30.162,-0.15214632540851772,-0.06147318800597072
30.201,-0.16213597789630274,-0.053279165934338416
30.244,-0.17268944703131908,-0.046195832986712496
30.288,-0.18097182225039743,-0.04054760302436983
30.314,-0.18577848881571354,-0.037222994432909794
30.353,-0.18985623629882697,-0.03275409961511996
30.387,-0.1961668660993575,-0.030359911758930554
30.419,-0.20114483912002312,-0.029689864990498967
30.451,-0.20616884471413827,-0.027415645612757673
30.466,-0.20783775705375318,-0.027190402915463107
30.531,-0.21389226718467144,-0.02525880831720914
30.567,-0.2172814875554322,-0.027391411982342267
30.615,-0.21625803371924807,-0.028445728429141857
30.644,-0.21959911481748312,-0.02958160231208175
30.679,-0.2224020924412112,-0.033221974748404465
30.717,-0.2247557080918997,-0.03391178748264539
30.74,-0.2266947605302265,-0.035570614627686375
30.767,-0.22814970105944413,-0.03818583300208322
30.807,-0.23009235993645616,-0.04066866499334934
30.845,-0.23205733819159263,-0.04454628068424268
30.879,-0.2335650931798809,-0.04750053689150956
30.933,-0.23549804165184757,-0.04973011293943764
30.957,-0.23744788652662974,-0.05135609868681237
30.973,-0.23850673413186127,-0.05353680142213449
31.006,-0.23592308511466875,-0.05608969284927813
31.055,-0.2404384369821333,-0.059117254091991124
31.113,-0.24585904227005875,-0.06408920023939675
31.159,-0.2511233183168629,-0.06747414205081591
31.195,-0.2555474230474023,-0.07006560294486126
31.217,-0.2546951151166739,-0.06847577018588209
31.256,-0.2603259080856737,-0.07092157098622956
31.286,-0.2655573635770637,-0.0731859153401271
31.328,-0.2736285638439603,-0.0737818949773717
31.364,-0.2786454500750948,-0.0747189632588322
31.392,-0.2845896250758848,-0.07605539014574528
31.443,-0.299872588408842,-0.07555479866409046
31.463,-0.3057829199422657,-0.07567665268428928
31.489,-0.31426488914896067,-0.07684604102134986
31.511,-0.32024425971573556,-0.07680611636938592
31.561,-0.3304606376320969,-0.06808875274969038
31.614,-0.34277677754402547,-0.06142026366318429
31.644,-0.3515206065011597,-0.05982863386496263
31.691,-0.361262420932931,-0.05695867899226
31.724,-0.3603450841252419,-0.056886024730864355
31.772,-0.3705457491056593,-0.058226436601546194
31.801,-0.37618545576799167,-0.060205774511629936
31.847,-0.3852373337725823,-0.05767497025732434
31.883,-0.39252396044977983,-0.06038739039988414
31.914,-0.3973575098035604,-0.06308317414774726
31.932,-0.4000593996985984,-0.06353677479667826
31.955,-0.40282683600824665,-0.06561163880367121
31.998,-0.4052677701860832,-0.06728886922428048
32.037,-0.39721393576644004,-0.0703066484542544
32.077,-0.39935635495388067,-0.0762309087553542
32.108,-0.3983829947678521,-0.08309190160179153
32.133,-0.39556678153890923,-0.08537080088208857
32.161,-0.39261177392486407,-0.09232275470403689
32.239,-0.38078084497564646,-0.09598187640690205
32.284,-0.3590484110407765,-0.1098588368392279
32.307,-0.34678515074657573,-0.11756093446020446
32.337,-0.3349777422724279,-0.1243003381750319
32.369,-0.3179353455030131,-0.13273288089794108
32.378,-0.3136915386792494,-0.1348372098959919
32.421,-0.29468174897122923,-0.1427045889419423
32.47,-0.2698982748384672,-0.14234614551406077
32.515,-0.2530272148969963,-0.14339646964660047
32.551,-0.22372981776438033,-0.15187694179556854
32.588,-0.20737859623866378,-0.1562379717246737
32.635,-0.18077805273571754,-0.16052741547188504
32.673,-0.15742197997355062,-0.17139840752612476
32.708,-0.13889562166742359,-0.17904953206928148
32.733,-0.12438628188762704,-0.18334537848806498
32.775,-0.10118099938510769,-0.1873580576177013
32.801,-0.08365506601972852,-0.1906333030208523
