time,vel_x,vel_y
3234.135,-0.22972554562251973,0.06962081888455579
3234.24,-0.2569896227231717,0.016365098559292697
3234.341,-0.2582018417886947,-0.08791723126563289
3234.433,-0.23745935034256338,-0.13650852061901658
3234.548,-0.20849337768835716,-0.11296749195325637
3234.65,-0.19374906646267956,-0.06404131948353238
3234.747,-0.1960587137783188,-0.04125480843024987
3234.851,-0.20470670557704368,-0.05797571676480425
3234.973,-0.21018774783904512,-0.08885901501489392
3235.101,-0.20061601694829637,-0.07680799829597987
3235.208,-0.18753702574034747,-0.04164824961950393
3235.311,-0.1810146194080241,-0.01685543609222178
3235.422,-0.18292147792884217,-0.030738676056749237
3235.523,-0.1892089123779751,-0.07010586438009729
3235.616,-0.19168654398498797,-0.09772748317920106
3235.727,-0.18631932927311545,-0.08470653051945012
3235.821,-0.17717500696391203,-0.04069283496014582
3235.921,-0.1701505878870274,0.0018711166604942027
3236.025,-0.16935788109069533,0.008970965553264945
3236.13,-0.17342525439992673,-0.017168240672017852
3236.227,-0.1764703194154607,-0.04871774426197713
3236.34,-0.17393300978053766,-0.06657109942588935
3236.434,-0.16549302306128394,-0.05522081245057945
3236.538,-0.155987561038189,-0.025759100193446627
3236.646,-0.15165877037538109,-0.0033029531548197976
3236.742,-0.1518225998230113,-0.002573043256060943
3236.843,-0.15189039313117048,-0.01308250360656636
3236.945,-0.15138493698219857,-0.02675004081005871
3237.049,-0.14852647536728553,-0.034631953119883555
3237.151,-0.14080030001831978,-0.028171248137048716
3237.246,-0.13390670155540163,-0.01759835163683329
3237.356,-0.13286252801121107,-0.015040902332160589
3237.455,-0.13516327957750796,-0.021127325156941677
3237.566,-0.1372955594297917,-0.028388405473866937
3237.649,-0.13589894037414446,-0.028483229304986504
3237.769,-0.13126629704676207,-0.01930941878795417
3237.855,-0.1255817039471926,-0.007435376439589249
3237.972,-0.12035722436968613,0.0012904835724612505
3238.055,-0.11960062959867915,0.0003746606469294252
3238.172,-0.12231547094586918,-0.008393503052896996
3238.264,-0.12281299730350059,-0.013772724713269745
3238.371,-0.11808247925343705,-0.010673739693946869
3238.472,-0.11168537328615571,-0.003489039173670696
3238.568,-0.10449610114105443,0.004930830552870118
3238.675,-0.10186122751149947,0.006287948979172869
3238.775,-0.10322113123724189,0.0007837811922165298
3238.871,-0.104309262469259,-0.0049246560404723
3238.988,-0.1043015486772577,-0.008238628985850153
3239.086,-0.1023659543076038,-0.007086957189690291
3239.182,-0.09944590957570817,-0.003215325520231828
3239.288,-0.0970198089609086,0.0008714114526370509
3239.392,-0.09586040400701644,0.002614708344044033
3239.494,-0.09521725847797483,0.0031709646953342017
3239.592,-0.09283820454037757,0.005190758112078779
3239.697,-0.09073175976940037,0.006764297019283819
3239.801,-0.0895077644369069,0.006952208690193274
3239.906,-0.08874905532167256,0.006342191053449414
3240.013,-0.08781003186198655,0.00583548516987392
3240.098,-0.08658274336425642,0.006052078393600683
3240.215,-0.08492740123460138,0.006894792771311033
3240.307,-0.08338280390068636,0.00785820289035852
3240.405,-0.08212367277945082,0.008507396793435628
3240.517,-0.08096582912554247,0.008889163654391491
3240.608,-0.07978716769879063,0.009289585596347868
3240.707,-0.07838714463685169,0.009857503883762117
3240.825,-0.07666744927112032,0.010639358913155181
3240.925,-0.07502960593518467,0.011285917779836134
3241.028,-0.07375561685674327,0.011455040828548415
3241.118,-0.0728068883384552,0.011214290136602065
3241.225,-0.07138102721455203,0.011330305106492588
3241.324,-0.06861200052159581,0.012781479103274153
3241.436,-0.06657962062464864,0.013410002009556924
3241.527,-0.06597888343313726,0.012512605986763434
3241.635,-0.06621517797674922,0.010493494472081512
3241.746,-0.06544826821563592,0.009534944444970583
3241.825,-0.06306816324716846,0.010763429045592163
3241.939,-0.06062284670800612,0.012334821489144474
3242.035,-0.05961582194489791,0.012412099847069437
3242.147,-0.05982583422675928,0.010967041380002613
3242.248,-0.060010271975966395,0.009503533094020326
3242.348,-0.05948163901928031,0.009015838528962046
3242.454,-0.057922043000619344,0.009946543709832941
3242.551,-0.05595899720079277,0.01150947465877977
3242.638,-0.05447899654742291,0.012559184407374382
3242.754,-0.05368270743563538,0.012572390748967398
3242.865,-0.053628997469437875,0.01160080149885959
3242.952,-0.05344832241926148,0.010750947832659296
3243.067,-0.05260232665990605,0.010541927517771159
3243.161,-0.05112855614040272,0.011153751579070836
3243.27,-0.049442161310362304,0.012055742698847136
3243.38,-0.04816706161526969,0.012393019416452447
3243.471,-0.04765740873472556,0.011967843040379865
3243.569,-0.047550698789498524,0.011018459786540428
3243.676,-0.047168801784077785,0.010254254220545161
3243.774,-0.04627255509335264,0.010134118878539973
3243.871,-0.04480638809062062,0.01074718063950188
3243.982,-0.042687646950690064,0.011884849324662789
3244.083,-0.04128393038448176,0.0121882947260783
3244.184,-0.04128200456200062,0.011116886899761346
3244.296,-0.04188847598441393,0.009246691547882512
3244.391,-0.04162739852982204,0.008284757050399851
3244.488,-0.03991106109102936,0.008971539180144313
3244.594,-0.03796544499533798,0.010142196188360321
3244.701,-0.03695085260406876,0.010417147088004688
3244.803,-0.03706012642407204,0.009512218499185286
3244.892,-0.03748011512464178,0.008261716882412836
3244.994,-0.037540701948067516,0.00741508324052436
3245.105,-0.03668368396746266,0.007583762330712761
3245.194,-0.035235650676029434,0.00846290217192993
3245.301,-0.034018916049712175,0.009246693373152311
3245.407,-0.0333598330525738,0.009296247876951061
3245.507,-0.0330192445289086,0.008846626184628538
3245.612,-0.03239217413713283,0.008494561243379196
3245.72,-0.031770132038680406,0.008100459698344172
3245.823,-0.031300277902159654,0.007702272131239426
3245.922,-0.030676541718471822,0.007511093960808374
3246.024,-0.02954951556275416,0.007689200181879886
3246.121,-0.028846725989928948,0.007639808289388775
3246.222,-0.028643446603712097,0.007116956313175456
3246.333,-0.028688211367223073,0.0063193940623837005
3246.43,-0.0285308626303811,0.005801881587955269
3246.526,-0.02790430997527671,0.005847843695200486
3246.636,-0.026543377950424822,0.006578097674840454
3246.737,-0.025259408283493316,0.007225861487054374
3246.84,-0.024682847989354915,0.0071422497841314055
3246.94,-0.024832654466928485,0.0062634727343159145
3247.041,-0.025197601871999632,0.005137236556137306
3247.14,-0.02522502102709482,0.00440549225163226
3247.243,-0.024709482947728283,0.004360826863927383
3247.352,-0.023894523082262923,0.004801895954199643
3247.453,-0.02305125564730467,0.005309410116563989
3247.555,-0.022398412215112427,0.005597080568458013
3247.651,-0.021877348976630292,0.005611501714045115
3247.756,-0.021617196430730463,0.005254279327094346
3247.862,-0.0215413298869231,0.0046931406381633765
3247.957,-0.02146309447281865,0.004178316117978725
3248.068,-0.021291437198729744,0.003790872259600798
3248.162,-0.020996944734827598,0.0036662272163351817
3248.258,-0.02063837737199514,0.0037237896402917228
3248.366,-0.020208657232529376,0.003868648913265227
3248.474,-0.019725356096575494,0.00403433399090287
3248.578,-0.019378210081252782,0.0040357918644974115
3248.673,-0.019227871888199376,0.0038612179064626767
3248.774,-0.019150384246005528,0.00360097804306369
3248.875,-0.01904173805161596,0.0033749063958135447
3248.991,-0.018845517252647298,0.003256692842613735
3249.089,-0.018492957967562097,0.0033083969921185023
3249.186,-0.018052319191448785,0.0034994184474224903
3249.288,-0.017636551569213715,0.003669638065993403
3249.384,-0.017337315758604283,0.0037163801482283966
3249.482,-0.017091743628045504,0.0036540030827203166
3249.601,-0.016837796630376264,0.003546220319015415
3249.699,-0.01648542442757803,0.0034992911040972532
3249.801,-0.01619084106620872,0.0034519276216760323
3249.905,-0.015895033723652113,0.0033591983361267643
3250.002,-0.015683556026221537,0.0032582957302023634
3250.103,-0.01541175821806495,0.003173684044562636
3250.207,-0.015080941819764857,0.0031649638668664083
3250.306,-0.01476508073385233,0.0031510605332834415
3250.41,-0.014511310999771636,0.003094444730199016
3250.513,-0.014263162379658325,0.0030150336361850164
3250.615,-0.013971966920660515,0.002975993386669965
3250.719,-0.013709505978107692,0.002919451948251742
3250.816,-0.013505170801796779,0.0028366990133841126
3250.916,-0.013319332217835139,0.002740573273010402
3251.023,-0.01310876359803234,0.0026675393440973535
3251.121,-0.012822908798378952,0.002665187261173785
3251.223,-0.01255917261875848,0.002664204831455628
3251.323,-0.012314684875956411,0.002645885412523366
3251.416,-0.012071711809882535,0.0026285944902861625
3251.524,-0.011847999330277345,0.002587676876561555
3251.633,-0.011581928563828179,0.0025458941638138556
3251.732,-0.011348862790827073,0.002487310347491238
3251.831,-0.011128158597622678,0.0024318018216623973
3251.931,-0.010964613699250225,0.002338369503343292
3252.036,-0.0108396221620477,0.0022226767156222535
3252.134,-0.010701919480050824,0.0021389482031721036
3252.251,-0.010446232325042186,0.002141774166028812
3252.338,-0.010175180951518429,0.0021839205463651135
3252.452,-0.009975538112804591,0.0021915053287813913
3252.548,-0.009822304182743602,0.0021303771851560317
3252.656,-0.009727123396966294,0.0020287661416343358
3252.75,-0.009611048306991533,0.0019521546697292315
3252.854,-0.009429578502766734,0.0019356170066613808
3252.951,-0.009249900477253187,0.0019348625232670541
3253.052,-0.009084823327158717,0.001934595980303876
3253.16,-0.008881805144004792,0.0019459293207315213
3253.267,-0.008711887662632959,0.0019267514925854965
3253.37,-0.00857833061614647,0.0018693064010894423
3253.47,-0.00846280489500636,0.001807836675283554
3253.575,-0.008308789353469336,0.0017727446440040033
3253.675,-0.008176236230500454,0.0017437548364233803
3253.769,-0.008043389860135235,0.001717055135917131
3253.873,-0.00787656545001814,0.0017168544039240135
3253.972,-0.007730384252074844,0.0017027349972805362
3254.066,-0.0076207347893119375,0.0016646916958646223
3254.179,-0.007519963521299975,0.0016038900225330717
3254.267,0.004638416743881595,0.06106698538557078
3254.385,0.036257559773592934,0.2691298179020494
3254.493,0.03476400553749243,0.4709613170130673
3254.583,-0.023771820311889,0.5515645288949271
3254.69,-0.11638919713272196,0.5106899535615749
3254.796,-0.20408551561240829,0.4073430887363836
3254.884,-0.21715937036814043,0.35932891635223607
3255.001,-0.16586341194205884,0.38656949522979217
3255.103,-0.09634059901589981,0.46157235707933164
3255.201,-0.055555386031983824,0.5111765734839845
3255.299,-0.06246471978160384,0.49584252963668424
3255.387,-0.09858305670522746,0.4336938492887085
3255.508,-0.13486901443045338,0.35852394903031487
3255.605,-0.1384831938880415,0.33408750933084697
3255.714,-0.11722594978703352,0.3584396988473799
3255.814,-0.0797225997295046,0.4122728132342728
3255.906,-0.0508320957490591,0.4579374052789038
3256.024,-0.04267564079764599,0.47024114640669956
3256.125,-0.06439867332539172,0.43820034486205417
3256.219,-0.09465067984088377,0.38766042455532357
3256.322,-0.11385738989891016,0.34993140105622944
3256.421,-0.10907337155973285,0.3485796664384866
3256.528,-0.084424668200662,0.38105622902499997
3256.615,-0.06371019574636105,0.4157531556424104
3256.723,-0.055381788763538685,0.43697908119660894
3256.84,-0.06422124880587717,0.43048798411043476
3256.938,-0.07804075520647365,0.40881094699191384
3257.044,-0.08757292828422772,0.38577313665203394
3257.142,-0.08600718078186084,0.37591270253894254
3257.234,-0.07617687997441369,0.3814658902669378
3257.345,-0.06605324777593126,0.39564918949467864
3257.444,-0.06198347604765403,0.4067313667926943
3257.55,-0.06471607852367331,0.4097562059327797
3257.648,-0.06944970771814193,0.4056627274776369
3257.754,-0.07110776541151337,0.39946379649756947
3257.851,-0.06866292810830595,0.39571238953391086
3257.944,-0.0646947256472303,0.39497786628793263
3258.049,-0.062149489579536754,0.3957782140155716
3258.165,-0.06268913769494046,0.3963877896722065
3258.264,-0.06435739152225525,0.39649421482330416
3258.362,-0.06468810978965109,0.3968935452835758
3258.468,-0.062106907537609835,0.3982693956821053
3258.567,-0.05860789515052332,0.399911619950066
3258.664,-0.056028103516358174,0.4004358789539095
3258.775,-0.056004209642082206,0.3990425672845226
3258.873,-0.057699885107973595,0.39652340841030803
3258.973,-0.05932899400583036,0.39424619383214005
3259.076,-0.059020017568108055,0.393771217043448
3259.172,-0.05664874538880024,0.39525190641552965
3259.281,-0.05341375708764091,0.3977105212799602
3259.386,-0.05110346756521452,0.399366791101152
3259.496,-0.05038694805387368,0.3992949029772258
3259.586,-0.05107500412392553,0.397783864855097
3259.691,-0.05179693614707083,0.3955203358426729
3259.791,-0.051678748730425404,0.39408651020449115
3259.891,-0.050424746888665536,0.39391493770006974
3259.991,-0.04805718855034908,0.3948490857662215
3260.095,-0.04649167043560731,0.39592944675503255
3260.2,-0.04597701576730713,0.3963593584726593
3260.302,-0.04625908250381931,0.39598404558385036
3260.404,-0.04647770936839474,0.3952282056241285
3260.498,-0.04603758416269043,0.39465370979907904
3260.611,-0.04485820400738378,0.3945189696340824
3260.7,-0.043489536480741026,0.3947273438891742
3260.812,-0.04254349123170555,0.394938361067689
3260.917,-0.042109644683981665,0.3948681609774759
3261.011,-0.04186670366532794,0.3945541922891583
3261.11,-0.04151206620785632,0.3941768181036073
3261.22,-0.04072730094965056,0.39390213168974536
3261.302,-0.039731256916251574,0.3938164340922015
3261.423,-0.03863835961183579,0.39376173127440905
3261.523,-0.0375893361693989,0.3936209046183885
3261.627,-0.03634402647695276,0.39332790908437226
3261.736,-0.0355244389063182,0.3928480103363231
3261.828,-0.03475839044080137,0.3922388462257406
3261.935,-0.034606268951707105,0.3916163142519298
3262.031,-0.034689153428557815,0.39117733296395507
3262.137,-0.03905532778886035,0.3910536157237665
3262.229,-0.048671873947109354,0.3902056910117427
3262.346,-0.05196456846303769,0.3875558810565528
3262.445,-0.04671133923071399,0.38310842617332663
3262.547,-0.044372712206158314,0.3745805491263579
3262.646,-0.04495625002461927,0.35983175985555393
3262.767,-0.05143870437258783,0.3348210530747278
3262.906,-0.06980814327709275,0.2995715404290471
3263.014,-0.08969929937493813,0.27197304492217567
3263.106,-0.10775356202366743,0.2558485814593463
3263.21,-0.11731525586697727,0.24796445710092885
3263.31,-0.11702566627262011,0.24532915359127128
3263.417,-0.10936623796509816,0.2418367466262708
3263.517,-0.1010085706071179,0.231632277837978
3263.623,-0.09939215396815193,0.21005609436835682
3263.703,-0.10904689318290767,0.18190493353280024
3263.817,-0.12752828025489588,0.1450521652738948
3263.926,-0.14037965577503564,0.10948077139746379
3264.03,-0.14210714895210352,0.08654668568601225
3264.128,-0.13538106147120146,0.0746144379708773
3264.212,-0.12471289167214705,0.06849441174971183
3264.338,-0.1162574637029738,0.05715913223029786
3264.431,-0.11886251431905168,0.037458394541611706
3264.54,-0.13720043665587903,0.007173681805777807
3264.633,-0.14842895517688232,-0.021263630493170236
3264.744,-0.13800663323004644,-0.04113845087106066
3264.832,-0.1142347062040742,-0.05248245429435954
3264.935,-0.10130887112815386,-0.06774621669135394
3265.052,-0.10827040326739569,-0.0977145367572049
3265.141,-0.11954428706591658,-0.1301350138041822
3265.24,-0.12142208471538031,-0.15345686735670025
3265.351,-0.1088468528910891,-0.16177727121953678
3265.443,-0.09173493125405767,-0.1551335453572271
3265.548,-0.07791462204108349,-0.14119346739848185
3265.648,-0.08657327489140929,-0.13919639893515715
3265.757,-0.10117562844491258,-0.14357826750131975
3265.863,-0.1153819634267899,-0.14622012557934316
3265.964,-0.10997437218026304,-0.1306362432679341
3266.062,-0.08656361346750284,-0.09617753744708132
3266.169,-0.06600615265256583,-0.06541948173747537
3266.261,-0.06878761793295121,-0.06545523528577601
3266.372,-0.09693957621760173,-0.10112235485714577
3266.477,-0.12613485896602916,-0.1410106508572535
3266.569,-0.13628935897345978,-0.15025198349635308
3266.677,-0.1230517294528987,-0.11279174611454176
3266.773,-0.09924952896105335,-0.052836954835382144
3266.885,-0.08487373886266888,-0.007037079054452044
3266.985,-0.0918235710354483,-0.010473797639524055
3267.09,-0.11406890127835642,-0.05442856942400964
3267.177,-0.1313896936306081,-0.09746002085320282
3267.291,-0.13306529471504108,-0.10971279786272382
3267.389,-0.11873877526492577,-0.07815216982341013
3267.497,-0.10382588227463026,-0.02883683775080918
3267.6,-0.10314286745364587,-0.0031113219727447795
3267.7,-0.11649309116085255,-0.016010123363257384
3267.791,-0.12759183338466779,-0.04130770088482198
3267.904,-0.1306550844637758,-0.05876870767441472
3268.007,-0.12624535023291525,-0.053752436292165105
3268.092,-0.11939884644290674,-0.03338687964468983
3268.214,-0.11760492998524924,-0.013725348211686323
3268.308,-0.13530349709026682,-0.02931815493891421
3268.403,-0.1463755429274638,-0.043872630788448226
3268.512,-0.13505286570301123,-0.019179211281544234
3268.609,-0.11359968318873793,0.028619489594940838
3268.721,-0.10015131576460815,0.057095429233285706
3268.826,-0.11174562825857531,0.030217531238057208
3268.92,-0.14671970536137185,-0.05557040183130974
3269.024,-0.178904575359225,-0.12047307243609695
3269.128,-0.1710509612057764,-0.08057875968376789
3269.224,-0.13973800738620468,0.05031628517397746
3269.331,-0.1162932162929359,0.16316812403778522
3269.423,-0.12688872651897648,0.14916992289697117
3269.531,-0.16134990127310386,0.003667588251921681
3269.636,-0.18401982018814678,-0.14268150578195649
3269.74,-0.17998902516565843,-0.15773832281557004
3269.846,-0.15666037707252448,-0.022602671534422178
3269.934,-0.14279641241732896,0.13546121037050946
3270.04,-0.15113542654088113,0.19223717245426308
3270.156,-0.1767515804950585,0.09281099198275497
3270.244,-0.2021822109329169,-0.07059935068142878
3270.352,-0.19884881284314174,-0.14658710025107868
3270.443,-0.16946718933600308,-0.04824066274929585
3270.548,-0.13687628219238143,0.1445100683670923
3270.66,-0.13635806427538325,0.22899989992309544
3270.754,-0.16389775610368412,0.1226083528196751
3270.854,-0.1911545628934454,-0.07814124102074771
3270.949,-0.1975991449865821,-0.18093625180231945
3271.057,-0.18667977986664183,-0.0911273833280795
3271.165,-0.17924947441977815,0.11220500561273779
3271.272,-0.18940536374988035,0.2505691089414031
3271.365,-0.20840440258958198,0.2060313806374682
3271.475,-0.21817610517334213,0.01410804784767055
3271.57,-0.21279094394499692,-0.1486354312626037
3271.675,-0.19673398757526664,-0.13949258130350392
3271.785,-0.1788778245565037,0.059368373112282345
3271.878,-0.17822084716589032,0.2702391859037345
3271.979,-0.19398706846829045,0.2875852163423193
3272.081,-0.21067009740356382,0.06628932883236527
3272.189,-0.20643247149371421,-0.170070987018218
3272.283,-0.1951591818829646,-0.21985381581995345
3272.389,-0.20159920341838056,-0.06495424605558812
3272.495,-0.2267852095006048,0.1846407159424725
3272.593,-0.2501841399113848,0.3293155142758542
3272.688,-0.25496116952351267,0.2589944260358692
3272.801,-0.22901937998983699,0.03340472189089489
3272.892,-0.19431681595741576,-0.1530416624228715
3273.003,-0.1755949904615966,-0.16784888391794633
3273.111,-0.1892973142698856,-0.012904315226620602
3273.203,-0.2270794304078071,0.16606219368263503
3273.294,-0.2640949612506693,0.23458420085948084
3273.412,-0.2748022509426984,0.14397229877986836
3273.515,-0.2531968697208073,0.003592022249011358
3273.612,-0.2239570834381456,-0.06886495177579091
3273.718,-0.20913285900531323,-0.031228282509986563
3273.813,-0.21821501167165652,0.05653686315056217
3273.903,-0.24156667196588127,0.11225783560473582
3274.014,-0.2630835841956047,0.10055173858223157
3274.125,-0.2683484683616134,0.04899863780772167
3274.23,-0.26085441528923303,0.020795729977496204
3274.326,-0.2576346062488978,0.016619454349507234
3274.427,-0.2597246346718467,0.047573342279540756
3274.524,-0.26398652936993305,0.09498149363413741
3274.638,-0.2667502221611831,0.1182533872966986
3274.74,-0.2640892497572518,0.08922011211930488
3274.837,-0.2561673568962991,0.027938973276623015
3274.94,-0.24943008793107263,-0.014448987711758492
3275.041,-0.2517258966504598,0.0013073700643531248
3275.139,-0.26224214712970123,0.054490076268199794
3275.248,-0.27755096785795663,0.10478857531362186
3275.349,-0.28746607629901666,0.10563694162296014
3275.446,-0.28497029069673224,0.06105001886918329
3275.547,-0.2744088131516375,0.013798397479268055
3275.654,-0.26648408220804803,0.006950967274680196
3275.756,-0.2690436577937075,0.03937620534406015
3275.858,-0.27922421019632593,0.07776387084595718
3275.962,-0.28989095237511153,0.08379881348360155
3276.063,-0.29275349641216747,0.056337194923256444
3276.162,-0.287959762622956,0.026716848974628876
3276.259,-0.2830939275605078,0.02412281883324893
3276.367,-0.28415409684112336,0.04704191934510281
3276.46,-0.29012572448007484,0.06591733461045929
3276.568,-0.2954982337409912,0.061444494539427436
3276.678,-0.2962813412429304,0.03808095769987484
3276.777,-0.29402963470920424,0.0230209877679776
3276.858,-0.2937774701549801,0.02993563574509948
3276.975,-0.2975404532139989,0.053273859331129214
3277.085,-0.30293223447594353,0.06385879809290584
3277.183,-0.30466898177824675,0.05112975127834676
3277.282,-0.3016567467770392,0.033137896563203005
3277.391,-0.29841884770150606,0.024687799448349354
3277.489,-0.2988300370981664,0.032572971261303166
3277.593,-0.3052449364425283,0.022151958567240254
3277.698,-0.3122165389067216,0.0188192595866088
3277.792,-0.3162099583047703,0.04675000260903113
3277.898,-0.31769235614242636,0.09203957524959831
3277.994,-0.31429789847294176,0.09541384234567529
3278.104,-0.3017395489656965,0.04250660282119928
3278.198,-0.28896157767294306,-0.017822795955298867
3278.301,-0.2857686595774612,-0.05018880903369112
3278.413,-0.298953537560674,-0.04553999612642427
3278.51,-0.32214080591017147,0.012860496996065878
3278.607,-0.3435448735613719,0.10290268933448016
3278.714,-0.3511308261853555,0.15275843168886236
3278.818,-0.3341216448321558,0.10511844299879652
3278.914,-0.2997893338912621,-0.0016549338759527018
3279.021,-0.2698654910464422,-0.09878001967007076
3279.119,-0.26679981675271947,-0.09443694258732885
3279.219,-0.2977021374399905,0.0027961946495985474
3279.322,-0.34079627847168326,0.10785812946239284
3279.432,-0.3689361835343925,0.11784384949938269
3279.533,-0.36005124892634566,0.04387285417415349
3279.631,-0.3291022134757188,-0.024895698174141445
3279.733,-0.3016769415505205,-0.027586512640010094
3279.83,-0.29484860243404293,0.014282838685710494
3279.937,-0.3046788995600174,0.04825286507655514
3280.031,-0.31873797564406625,0.044086580353575586
3280.139,-0.32682622372146924,0.011718349590785437
3280.242,-0.3295112937825436,-0.012120039747206665
3280.349,-0.33245263989762364,-0.003070764808554604
3280.444,-0.3362498359589236,0.0258725784881507
3280.552,-0.3392153376032056,0.047753062599798925
3280.65,-0.3379466377272741,0.03867522112869421
3280.751,-0.3309096401766919,0.007991377366947248
3280.853,-0.32308538983629886,-0.017964062404194455
3280.955,-0.32206470620996597,-0.020373095484518468
3281.066,-0.3278549614186966,0.00010770315214205981
3281.161,-0.3365618984910421,0.024501172202047554
3281.259,-0.3427838500859187,0.0344534628275633
3281.359,-0.34332743202231397,0.024056031342472382
3281.468,-0.3381656255142008,0.0028590775068264946
3281.575,-0.3327301093679298,-0.012406103017204096
3281.663,-0.33096879004044855,-0.012997175633939744
3281.811,-0.33379285059557207,0.0008977409581867836
3281.924,-0.3402014949184798,0.017155862408085684
3282.032,-0.3444031678713182,0.02043497591441356
3282.129,-0.34429630361377583,0.011562229879752218
3282.234,-0.34139360377676464,-0.024171870200260133
3282.332,-0.3383649921033289,-0.04204937883005784
3282.43,-0.33981477865827014,-0.012986680387288563
3282.539,-0.3461005085448654,0.04190477607843031
3282.63,-0.34871246064745737,0.05489915455853023
3282.744,-0.3412932367068458,0.01186269926660488
3282.837,-0.3285039202135527,-0.03586347366632759
3282.951,-0.32334435586168003,-0.05428768814223249
3283.048,-0.33044117613000856,-0.028612259702423405
3283.142,-0.34612311870553536,0.011350281908245113
3283.261,-0.3594057791685274,0.03547405981440175
3283.35,-0.3612593486100241,0.025668260812652707
3283.454,-0.3518229637187889,-0.010114042251186941
3283.563,-0.33909173612195276,-0.036806816893427644
3283.655,-0.33289118552779273,-0.03924257290125181
3283.758,-0.3362264189796338,-0.019265821941754826
3283.862,-0.3452743284070432,0.002060792586435191
3283.956,-0.35165607414259886,0.011025428051028612
3284.069,-0.35264283496908677,0.0030763107064499247
3284.166,-0.34899057096435787,-0.013311343928534192
3284.268,-0.3440494117868506,-0.026240668598386634
3284.377,-0.3414803497604624,-0.02784088470465899
3284.476,-0.34303618630544147,-0.0196283110693558
3284.581,-0.34713945636602084,-0.00939411201465139
