time,dk,k,dxi,xi,out
3229.584,0,1.2827999999999522,0.006871524836437974,-0.030430644809676922,0.0302216391016698
3229.692,0,1.2827999999999522,0.024325290017938046,-0.027803513487735368,0.0044618650670558355
3229.792,0.3,1.312799999999925,0.048101246316488426,-0.022993388856090903,-0.026063578617180703
3229.893,0.3,1.3430999999999587,0.07758937571030206,-0.015156861909341644,-0.07930605071326485
3230.002,0.3,1.3757999999999357,0.111534986272034,-0.0029995484056984595,-0.14842319089478792
3230.1,0.3,1.4051999999999227,0.1460492597503374,0.011313279049828227,-0.22451982323692907
3230.209,0.3,1.4378999999998998,0.1967603265453901,0.032760154643260715,-0.3398555462941163
3230.302,0.3,1.4657999999999902,0.2038025140068138,0.051713788445955935,-0.3900499326690542
3230.409,0.3,1.4978999999999816,0.22779262672292658,0.07608759950530246,-0.4780084707188494
3230.513,0.3,1.5290999999999257,0.25204095527915465,0.10229985885428779,-0.5725124965477069
3230.607,0.3,1.5572999999999408,0.2757959141599177,0.12822467478533411,-0.667648665600017
3230.709,0.3,1.5878999999998993,0.29829683835017384,0.1586509522970106,-0.7731826824577213
3230.819,0.3,1.6208999999999374,0.31102864501799,0.19286410324902908,-0.8746189866406884
3230.915,0.3,1.6496999999999387,0.3081205352672139,0.22244367463468273,-0.9420048794655311
3231.021,0.3,1.6815000000000053,0.33651165124262344,0.2581139096664755,-1.077297053568596
3231.118,0.3,1.7105999999999313,0.2515479841710099,0.2825140641310012,-0.9983207590646839
3231.223,0.3,1.742099999999937,0.2076418941343809,0.30431646301511495,-0.9831775928946389
3231.32,0.3,1.7711999999999992,0.16591033061680618,0.32040976508497954,-0.9574930830324964
3231.424,0.3,1.8023999999999434,0.17087735068217513,0.33818100955589403,-1.0189810913598352
3231.519,0.3,1.8308999999998832,0.09796274099109606,0.34748746995002855,-0.9198210321970615
3231.629,0.3,1.8638999999999213,0.0724608933107693,0.3554581682142224,-0.9042357892406649
3231.732,0.3,1.8947999999999408,0.05432986890476288,0.3610541447114165,-0.895385872413337
3231.84,0.3,1.9271999999999931,0.04941341191235314,0.3663907931979593,-0.9112551020479791
3231.938,0.3,1.9565999999999801,0.04957652828726156,0.3712492929701088,-0.934762589763195
3232.038,0.3,1.9865999999999528,0.047977573942851695,0.37604705036438957,-0.9551814337580624
3232.134,0.3,2.015399999999954,0.04037812857058497,0.3799233507071659,-0.9610526065485094
3232.242,0.3,2.0478000000000063,0.02987534591173773,0.38314988806563877,-0.9607380405585658
3232.336,0.3,2.0759999999998855,0.021793415554288934,0.38519846912773315,-0.9604746933381512
3232.441,0,2.0759999999998855,0.013775109247639609,0.3866448555987355,-0.8312718470210289
3232.55,0,2.0759999999998855,0.006915728534503934,0.3873986700089991,-0.8185966913762671
3232.635,0,2.0759999999998855,-0.007345353062098042,0.3867743149987205,-0.7876945249803848
3232.755,0,2.0759999999998855,-0.04311463102373118,0.38160055927587744,-0.7026967870514169
3232.851,0,2.0759999999998855,-0.07862598551239422,0.3740524646666873,-0.6133053707242786
3232.955,0,2.0759999999998855,-0.10002853291316276,0.36364949724373696,-0.5472771219502419
3233.056,0,2.0759999999998855,-0.10293272825330939,0.3532532916901411,-0.519665489694834
3233.168,0,2.0759999999998855,-0.0726391395612317,0.34511770805927733,-0.5656655082019115
3233.318,0,2.0759999999998855,-0.033008847370067894,0.34016638095376417,-0.6376590397197183
3233.413,0,2.0759999999998855,0.01331857549933694,0.34143164562619854,-0.7364614590565711
3233.52,0.3,2.1080999999998764,0.05783473603346178,0.3476199623817773,-0.9590250384436485
3233.615,0.3,2.136599999999816,0.0929155693175514,0.3564469414669261,-1.0670420229821098
3233.707,0.3,2.164199999999846,0.11820135529662915,0.36732146615422767,-1.160964930030138
3233.822,0.3,2.1986999999999166,0.13879748387444532,0.3832831767998217,-1.2628837016644139
3233.931,0.3,2.2313999999998937,0.12531548507654625,0.3969425646731557,-1.2844493816133762
3234.033,0.3,2.2619999999998526,0.053798766941542314,0.40243003890118556,-1.1527185704865388
3234.119,0,2.2619999999998526,-0.040247329263865164,0.3989687685844835,-0.8114278957431857
3234.229,0,2.2619999999998526,-0.09950909257827895,0.38802276840090544,-0.6526179347107386
3234.333,0,2.2619999999998526,-0.12695334130694869,0.3748196209049486,-0.5606735244506392
3234.445,0,2.2619999999998526,-0.1172431670186109,0.3616883861988548,-0.5529350857856756
3234.539,0,2.2619999999998526,-0.08118745180476586,0.35405676572920264,-0.6172303880970358
3234.636,0,2.2619999999998526,-0.03876789933234135,0.3502962794939751,-0.7046771959255698
3234.735,0,2.2619999999998526,-0.009095399864143792,0.34939583490742343,-0.7697595840678484
3234.833,0,2.2619999999998526,-0.000597827270713122,0.3493372478348936,-0.7888485693161249
3234.937,0,2.2619999999998526,-0.008182036776263979,0.34848631601016367,-0.7697682796270309
3235.049,0,2.2619999999998526,-0.023928370786988177,0.345806338482019,-0.7280879629261123
3235.144,0,2.2619999999998526,-0.038227182592612936,0.34217475613572845,-0.6875294113544825
3235.254,0,2.2619999999998526,-0.04529206248450201,0.33719262926242743,-0.6602790820516243
3235.35,0,2.2619999999998526,-0.044852284523484144,0.33288680994817277,-0.6515340965106031
3235.442,0,2.2619999999998526,-0.041367342180373086,0.32908101446757443,-0.650808326713607
3235.555,0,2.2619999999998526,-0.03754817592401263,0.3248380705881674,-0.6498497417302757
3235.662,0,2.2619999999998526,-0.02977322639721766,0.321652335363666,-0.6602305444820631
3235.763,0,2.2619999999998526,-0.037513813646327866,0.3178634401853827,-0.6341508552313008
3235.869,0,2.2619999999998526,-0.04005480499916339,0.31361763085546246,-0.6187991120869081
3235.964,0,2.2619999999998526,-0.04096282645261449,0.3097261623424723,-0.6079426657828187
3236.068,0,2.2619999999998526,-0.04046799073017155,0.3055174913065236,-0.5995419703036693
3236.164,0,2.2619999999998526,-0.03872174911437762,0.30180020339154323,-0.5950834635749098
3236.27,0,2.2619999999998526,-0.036903266202417184,0.2978884571740956,-0.5903485019778981
3236.375,0,2.2619999999998526,-0.035911138378970996,0.29411778764430296,-0.5840634406381429
3236.478,0,2.2619999999998526,-0.03583417091685952,0.29042686803986406,-0.5758886808921987
3236.579,0,2.2619999999998526,-0.03630571789575757,0.28675999053238843,-0.5665275647040221
3236.674,0,2.2619999999998526,-0.03690445923625942,0.28325406690495114,-0.5572428125465443
3236.778,0,2.2619999999998526,-0.03734520789113835,0.2793701652842797,-0.54746045362325
3236.886,0,2.2619999999998526,-0.03745121229426186,0.2753254343564929,-0.5380714903047317
3236.984,0,2.2619999999998526,-0.03353826943430546,0.2720386839519324,-0.5394879376388371
3237.072,0,2.2619999999998526,-0.037850073786626436,0.26870787745870195,-0.5222003519062007
3237.19,0,2.2619999999998526,-0.03787709075330133,0.26423838074981476,-0.51202923797208
3237.289,0,2.2619999999998526,-0.037202704911557645,0.2605553129635646,-0.5052235994136068
3237.393,0,2.2619999999998526,-0.036498206570584904,0.2567594994802306,-0.49823104456158607
3237.502,0,2.2619999999998526,-0.035841152288072796,0.25285281388083336,-0.4908803785227924
3237.593,0,2.2619999999998526,-0.035303895568806996,0.24964015938407566,-0.4848286287501061
3237.7,0,2.2619999999998526,-0.032123270682894695,0.24620296942100686,-0.4842482785455782
3237.793,0,2.2619999999998526,-0.035351188299715106,0.2429153089091227,-0.4695100408184494
3237.9,0,2.2619999999998526,-0.03533525678722794,0.2391344364328903,-0.46099374435845825
3238.003,0,2.2619999999998526,-0.032240854251293936,0.23581362844500495,-0.4604816152261443
3238.106,0,2.2619999999998526,-0.03461280666812445,0.2322485093581859,-0.44705195948488985
3238.21,0,2.2619999999998526,-0.034081998647779756,0.22870398149882312,-0.4402349252090314
3238.31,0,2.2619999999998526,-0.033338679277316985,0.22537011357109446,-0.43437510437249627
3238.424,0,2.2619999999998526,-0.03265659255392824,0.22164726201994558,-0.42749689433210336
3238.505,0,2.2619999999998526,-0.03205746935735664,0.2190506070019955,-0.42297847735214555
3238.612,0,2.2619999999998526,-0.031781190004459156,0.21565001967151928,-0.4159112927068629
3238.719,0,2.2619999999998526,-0.03145799870897324,0.21228401380966008,-0.409028446157727
3238.818,0,2.2619999999998526,-0.03113059540650793,0.2092020848644108,-0.40279770915375
3238.92,0,2.2619999999998526,-0.030797301378429984,0.20606076012381522,-0.39644594368203556
3239.023,0,2.2619999999998526,-0.030394324457349853,0.2029301447047062,-0.39027602539949463
3239.127,0,2.2619999999998526,-0.029936944123335817,0.19981670251588482,-0.3842680134839208
3239.229,0,2.2619999999998526,-0.029471078283204916,0.19681065253100197,-0.37852211694849225
3239.33,0,2.2619999999998526,-0.02902391617848675,0.19387923699697154,-0.3729027356913883
3239.435,0,2.2619999999998526,-0.028609030645360044,0.1908752887792082,-0.3670462758987406
3239.527,0,2.2619999999998526,-0.028173468763636456,0.1882833296529509,-0.36216850533160566
3239.637,0,2.2619999999998526,-0.02780921333506809,0.18522431618608984,-0.35607296264898797
3239.74,0,2.2619999999998526,-0.025938467038421596,0.1825526540811425,-0.35426129109061155
3239.834,0,2.2619999999998526,-0.02724822811872901,0.1799913206379806,-0.3455048752785246
3239.954,0,2.2619999999998526,-0.025623413763110406,0.17691651098639852,-0.34222498591905537
3240.046,0,2.2619999999998526,-0.026649221218828845,0.17446478263427576,-0.3343587999217191
3240.148,0,2.2619999999998526,-0.02620351827154603,0.17179202377056976,-0.3293211994387702
3240.244,0,2.2619999999998526,-0.02558009132537221,0.16933633500333392,-0.3251766231995282
3240.353,0,2.2619999999998526,-0.025028084828074965,0.16660827375707568,-0.32025438735737877
3240.45,0,2.2619999999998526,-0.024558415070942505,0.1642261074952003,-0.3159283202636506
3240.558,0,2.2619999999998526,-0.02424448942995067,0.1616077026367614,-0.31071558827378565
3240.647,0,2.2619999999998526,-0.023942611961020772,0.15947681017223195,-0.3065783563537397
3240.763,0,2.2619999999998526,-0.02371316917471667,0.15672608254796513,-0.3008752100502684
3240.865,0,2.2619999999998526,-0.023343837274523355,0.15434501114596696,-0.29632465529718616
3240.966,0,2.2619999999998526,-0.02298535347531082,0.15202349044495797,-0.29188426582532284
3241.053,0,2.2619999999998526,-0.022606366994546757,0.15005673651643267,-0.2882927358584872
3241.174,0,2.2619999999998526,-0.022291052931820585,0.1473595191116803,-0.28290487049882423
3241.268,0,2.2619999999998526,-0.021867944368778657,0.145303932341014,-0.2792122047931781
3241.373,0,2.2619999999998526,-0.02157020526514782,0.1430390607881731,-0.27476255119306525
3241.483,0,2.2619999999998526,-0.0212432341632504,0.14070230503021283,-0.2702164183010514
3241.577,0,2.2619999999998526,-0.020905584221804645,0.13873718011336214,-0.2665350699066857
3241.675,0,2.2619999999998526,-0.020625434398855173,0.13671588754227523,-0.26259660501039905
3241.781,0,2.2619999999998526,-0.020332865502067123,0.13456060379906085,-0.258383144027783
3241.88,0,2.2619999999998526,-0.020011491527461275,0.13257946613783897,-0.25462875856865774
3241.982,0,2.2619999999998526,-0.01970971173959736,0.13056907554040278,-0.25076388091740553
3242.092,0,2.2619999999998526,-0.019406720362022366,0.12843433630057785,-0.24662046725299647
3242.183,0,2.2619999999998526,-0.01908031235160863,0.1266980278765835,-0.24343127251747726
3242.295,0,2.2619999999998526,-0.018822714320412114,0.12458988387269583,-0.2392453375272502
3242.394,0,2.2619999999998526,-0.018508345218735938,0.12275755769604642,-0.23581171862366093
3242.494,0,2.2619999999998526,-0.018240968272299606,0.12093346086880981,-0.23229041825329094
3242.59,0,2.2619999999998526,-0.017974114762411966,0.11920794585161819,-0.22899092592376952
3242.692,0,2.2619999999998526,-0.017724816031003884,0.11740001461645824,-0.22546529920028308
3242.794,0,2.2619999999998526,-0.01745625493170778,0.11561947661342648,-0.22204520744403322
3242.903,0,2.2619999999998526,-0.017190836691155568,0.11374567541409183,-0.2184070451912676
3242.998,0,2.2619999999998526,-0.016911844664250546,0.11213905017098372,-0.21540393885621642
3243.105,0,2.2619999999998526,-0.016204597324797794,0.11040515825723082,-0.21308166882914964
3243.205,0,2.2619999999998526,-0.016503506584471084,0.10875480759878522,-0.20867244289436498
3243.309,0,2.2619999999998526,-0.016284735350145664,0.1070611951223657,-0.2053363520047483
3243.421,0,2.2619999999998526,-0.01600074821465507,0.10526911132233033,-0.20192503734954828
3243.518,0,2.2619999999998526,-0.015673498293105683,0.10374878198789583,-0.19922629171760234
3243.597,0,2.2619999999998526,-0.015404146323427155,0.10253185442834234,-0.1970828757333053
3243.719,0,2.2619999999998526,-0.015215856339558066,0.10067551995491864,-0.193309759097933
3243.828,0,2.2619999999998526,-0.014949130148472817,0.09904606476873623,-0.19022726611102342
3243.925,0,2.2619999999998526,-0.014727072860082787,0.09761753870130516,-0.18749823373283275
3244.031,0,2.2619999999998526,-0.01453119045066604,0.09607723251353795,-0.1844571471462042
3244.133,0,2.2619999999998526,-0.01431100091404964,0.09461751042030686,-0.181653324503142
3244.22,0,2.2619999999998526,-0.014092232264135342,0.09339148621332724,-0.1793749124330604
3244.324,0,2.2619999999998526,-0.013903049930431392,0.09194556902055864,-0.17653217818185635
3244.437,0,2.2619999999998526,-0.013681381476052653,0.09039957291376705,-0.17353654903209864
3244.534,0,2.2619999999998526,-0.013444753477445781,0.08909543182645202,-0.17112183442544096
3244.637,0,2.2619999999998526,-0.013250911209688819,0.08773058797185321,-0.16847302883600485
3244.731,0,2.2619999999998526,-0.01305187496363712,0.08650371172527066,-0.16614805475480424
3244.839,0,2.2619999999998526,-0.01287426254459372,0.08511329137045814,-0.16340468320409465
3244.942,0,2.2619999999998526,-0.01266706699510533,0.08380858346996148,-0.16092211026611414
3245.043,0,2.2619999999998526,-0.01247107623666186,0.08254900477005722,-0.15851627434252996
3245.134,0,2.2619999999998526,-0.012281798650036556,0.08143136109290519,-0.15641631024575867
3245.249,0,2.2619999999998526,-0.01211869405838949,0.08003771127619305,-0.15363281694666164
3245.353,0,2.2619999999998526,-0.011916457657104845,0.07879839967985094,-0.1512869528554418
3245.456,0,2.2619999999998526,-0.01174498638114665,0.07758866608259207,-0.14893840348465984
3245.555,0,2.2619999999998526,-0.011581892854549351,0.0764420586899951,-0.14671369511976873
3245.657,0,2.2619999999998526,-0.011429272414255218,0.07527627290373745,-0.1444219151071994
3245.749,0,2.2619999999998526,-0.011272425871540039,0.0742392097235598,-0.14243086507325942
3245.858,0,2.2619999999998526,-0.01113196589933034,0.07302582544052857,-0.1400039102821813
3245.962,0,2.2619999999998526,-0.010963292922386753,0.07188564297660238,-0.13780635582262676
3246.064,0,2.2619999999998526,-0.01080444247302945,0.07078358984435487,-0.13567283135392927
3246.158,0,2.2619999999998526,-0.010650606398797948,0.06978243284286731,-0.13375619141647618
3246.268,0,2.2619999999998526,-0.010511742193304375,0.06862614120160249,-0.13145477055676175
3246.364,0,2.2619999999998526,-0.010344734254731406,0.06763304671314824,-0.12958616278093044
3246.469,0,2.2619999999998526,-0.010198956045284863,0.06656215632839313,-0.1274935590403826
3246.579,0,2.2619999999998526,-0.01003904657126784,0.06545786120555239,-0.12535735870274345
3246.677,0,2.2619999999998526,-0.009872455272887817,0.0644903605888098,-0.12354570182460747
3246.774,0,2.2619999999998526,-0.009724952862916317,0.06354704016110932,-0.12174556146850464
3246.885,0,2.2619999999998526,-0.009581535980917289,0.062483489667224335,-0.11966421923841873
3246.978,0,2.2619999999998526,-0.009420118922908243,0.06160741860739531,-0.11804767188630205
3247.086,0,2.2619999999998526,-0.009287769540839973,0.060604339496987195,-0.11607808124079744
3247.189,0,2.2619999999998526,-0.00913621461863874,0.05966330939126681,-0.11429228837567725
3247.283,0,2.2619999999998526,-0.008993702947369592,0.058817901314213605,-0.11270233670579383
3247.391,0,2.2619999999998526,-0.008865722276412287,0.05786040330835954,-0.11082596849425745
3247.49,0,2.2619999999998526,-0.008719675221886948,0.056997155461395305,-0.10920366030176079
3247.594,0,2.2619999999998526,-0.008588188457760992,0.05610398386178585,-0.1074807292038972
3247.701,0,2.2619999999998526,-0.008451846233379932,0.055199636314814435,-0.10574350116419795
3247.797,0,2.2619999999998526,-0.008313470328870101,0.054401543163242874,-0.10425122075134442
3247.898,0,2.2619999999998526,-0.008191136175380313,0.05357423840952853,-0.10265657725363658
3247.997,0,2.2619999999998526,-0.008064423108018835,0.05277586052183704,-0.10113727143005019
3248.1,0,2.2619999999998526,-0.007942133514475739,0.05195782076984552,-0.09956348457163997
3248.205,0,2.2619999999998526,-0.007816969233299949,0.05113703900034888,-0.09798999781305831
3248.307,0,2.2619999999998526,-0.0076908316595438895,0.05035257417107647,-0.0965008615610804
3248.409,0,2.2619999999998526,-0.007570516829844766,0.0495803814544299,-0.0950263137808054
3248.514,0,2.2619999999998526,-0.007452600477071936,0.048797858404337216,-0.09352297343146797
3248.612,0,2.2619999999998526,-0.007332741672189613,0.04807924972046296,-0.0921686012051883
3248.716,0,2.2619999999998526,-0.007222464249581255,0.047328113438507846,-0.09071897846534603
3248.825,0,2.2619999999998526,-0.00710755838407226,0.04655338957464451,-0.08922647015306863
3248.918,0,2.2619999999998526,-0.006989059233775997,0.045903407065901236,-0.08802425479626155
3249.021,0,2.2619999999998526,-0.00688985203175042,0.04519375230663049,-0.08664342242177306
3249.13,0,2.2619999999998526,-0.006782043509647222,0.04445450956407945,-0.08521511821512015
3249.228,0,2.2619999999998526,-0.0066696388574222654,0.04380088495605236,-0.0839908786750958
3249.325,0,2.2619999999998526,-0.006570279061074924,0.04316356788712972,-0.08277401932453055
3249.426,0,2.2619999999998526,-0.00647359043984268,0.04250973525270488,-0.08151375956668898
3249.53,0,2.2619999999998526,-0.006374868339486682,0.04184674894539654,-0.08023739393056287
3249.63,0,2.2619999999998526,-0.006274688625604396,0.04121928008283668,-0.07904466587625428
3249.733,0,2.2619999999998526,-0.0061800479779354454,0.040582735141108925,-0.07781887836309334
3249.842,0,2.2619999999998526,-0.006084007716858356,0.03991957829997182,-0.07653606065899766
3249.935,0,2.2619999999998526,-0.0059840324864834414,0.03936306327872978,-0.07550336765205629
3250.039,0,2.2619999999998526,-0.005834837530916584,0.03875624017551288,-0.07446821278207197
3250.143,0,2.2619999999998526,-0.005814917901910517,0.038151488713715265,-0.07314532317629757
3250.243,0,2.2619999999998526,-0.0057272084896210764,0.037578767864753684,-0.07204822730654525
3250.354,0,2.2619999999998526,-0.005640889359123538,0.036952629145891674,-0.0708271553976649
3250.454,0,2.2619999999998526,-0.005544735930740061,0.036398155552815656,-0.06979043518513045
3250.554,0,2.2619999999998526,-0.00545911004545444,0.03585224454827071,-0.06874927024536592
3250.653,0,2.2619999999998526,-0.005375503474073166,0.035320069704339055,-0.06773460881285702
3250.758,0,2.2619999999998526,-0.00529480021530448,0.03476411568173199,-0.06665959158505468
3250.848,0,2.2619999999998526,-0.00515648004926379,0.0343000324772975,-0.06592271559220797
3250.957,0,2.2619999999998526,-0.005146991189838373,0.03373901043760551,-0.06467514753844504
3251.061,0,2.2619999999998526,-0.0050660397975781256,0.03321214229865602,-0.06366648385743404
3251.167,0,2.2619999999998526,-0.004987341427884725,0.0326834841073014,-0.06264867474083644
3251.258,0,2.2619999999998526,-0.004906590508343319,0.03223698437104268,-0.06182135091742192
3251.364,0,2.2619999999998526,-0.004838140832066581,0.03172414144284255,-0.060816133381571276
3251.47,0,2.2619999999998526,-0.0047599155934039475,0.031219590389942844,-0.059851784389767085
3251.571,0,2.2619999999998526,-0.004683390742276814,0.030746567924972355,-0.058954906787253465
3251.676,0,2.2619999999998526,-0.004612450259849353,0.030262260647688086,-0.05801987109728743
3251.774,0,2.2619999999998526,-0.004539998541585391,0.029817340790612917,-0.05717734816729654
3251.875,0,2.2619999999998526,-0.004474061251948038,0.02936546060416566,-0.0563043453347126
3251.986,0,2.2619999999998526,-0.004406875876004938,0.02887629738192966,-0.055349831446398115
3252.085,0,2.2619999999998526,-0.004333050830414514,0.028447325349717927,-0.05454648896266077
3252.181,0,2.2619999999998526,-0.004269145708312862,0.02803748736171988,-0.05376398882000316
3252.281,0,2.2619999999998526,-0.004208649205017588,0.027616622441218503,-0.05294883546028302
3252.391,0,2.2619999999998526,-0.004146443967006617,0.02716051360484725,-0.05205782552079212
3252.489,0,2.2619999999998526,-0.004078430100698588,0.02676082745497897,-0.05130758281537888
3252.597,0,2.2619999999998526,-0.004018823032699066,0.026326794567446767,-0.050460631611596016
3252.689,0,2.2619999999998526,-0.003954142761442743,0.025963013433395448,-0.04978406545995377
3252.783,0,2.2619999999998526,-0.0038998999544040884,0.025596422837681262,-0.04907753476196977
3252.898,0,2.2619999999998526,-0.0038452527673842733,0.02515421876943116,-0.048200881096626916
3253.002,0,2.2619999999998526,-0.0037789172731001234,0.02476121137302945,-0.047461949254037045
3253.099,0,2.2619999999998526,-0.0037202283257259023,0.024400349225433268,-0.04677843347513501
3253.203,0,2.2619999999998526,-0.003666418067095974,0.024019041746455968,-0.046037634762709306
3253.312,0,2.2619999999998526,-0.0036093581390137814,0.023625621709303744,-0.04527678819599294
3253.406,0,2.2619999999998526,-0.0035760920183101996,0.023289469059582405,-0.044591658867354826
3253.51,0,2.2619999999998526,-0.0052187022943830435,0.022746724020965167,-0.039648385145526176
3253.612,0,2.2619999999998526,-0.0074791077272054465,0.021983855032791242,-0.032809738405232935
3253.711,0,2.2619999999998526,-0.017688853566715172,0.020232658529691656,-0.005754086826252433
3253.816,0,2.2619999999998526,-0.024889446019756654,0.017619266697616754,0.016445145626679376
3253.919,0,2.2619999999998526,-0.03044398040557425,0.014483536715840612,0.03610252362617514
3254.022,0,2.2619999999998526,-0.031152029468585783,0.011274877680574237,0.044962117344479184
3254.113,0,2.2619999999998526,-0.02670783141473856,0.008844465021835847,0.04040693478074331
3254.225,0,2.2619999999998526,-0.020412467367514363,0.006558268676672604,0.03133819743868201
3254.324,0,2.2619999999998526,-0.015709280625698017,0.005003049894725985,0.024217493913457157
3254.434,0,2.2619999999998526,-0.015679020345804325,0.003278357656685513,0.028050299002784922
3254.531,0,2.2619999999998526,-0.01687894426588162,0.001641100062899171,0.03446800358714405
3254.63,0,2.2619999999998526,-0.01785372600624848,-0.0001264188117222865,0.04067108757824722
3254.73,0,2.2619999999998526,-0.01756270030947552,-0.001882688842668241,0.04398547026214632
3254.834,0,2.2619999999998526,-0.013721365022858378,-0.0033097108050429663,0.03852429352271033
3254.929,0,2.2619999999998526,-0.00954701064714203,-0.00421667681652389,0.031133461042810284
3255.041,0,2.2619999999998526,-0.005896299666917383,-0.004877062379219109,0.024369344948359156
3255.135,0,2.2619999999998526,-0.003538543319223987,-0.005209685451226343,0.019788493478757357
3255.244,0,2.2619999999998526,-0.0032609491140014185,-0.005565128904652248,0.019964588478193292
3255.347,0,2.2619999999998526,-0.005645707275857839,-0.006146636754065975,0.02667428219568593
3255.45,0,2.2619999999998526,-0.009084311920106825,-0.007082320881833443,0.03656892339798651
3255.556,0,2.2619999999998526,-0.009696885762071063,-0.008110190772615128,0.040279607121457534
3255.646,0,2.2619999999998526,-0.006769961619459942,-0.008719487318367507,0.035037133497363405
3255.75,0,2.2619999999998526,-0.003266717671532023,-0.009059225956206233,0.027881284485942116
