time,dk,k,dxi,xi,out
3228.773,0.5,2.183999999999969,0.16133140599138468,0.06346053968551303,-0.5226758792010942
3228.879,0,2.183999999999969,0.12476535232605501,0.07668566703204581,-0.439969026278086
3228.985,0.5,2.23700000000008,0.18650913488012738,0.0964556353293807,-0.6812200086233826
3229.084,0.5,2.2864999999999327,0.21578891028607025,0.11781873744763807,-0.8217032552669207
3229.183,0.5,2.3360000000000127,0.17535533114114685,0.13517891523063966,-0.7929974571398171
3229.292,0.5,2.3904999999999745,0.23785570483807172,0.1611051870579713,-1.0342686056064665
3229.388,0.5,2.4384999999999764,0.24299129943327089,0.18443235180356618,-1.1344887494428002
3229.489,0.5,2.4890000000000327,0.24882450920512128,0.20956362723331148,-1.24570988521193
3229.589,0.5,2.5389999999999873,0.25406160886463186,0.23496978811975158,-1.3591356110032191
3229.692,0.5,2.59050000000002,0.2593579054988427,0.2616836523861494,-1.480599981894157
3229.797,0.5,2.643000000000029,0.24227679920481987,0.2871227163026599,-1.5427642776376143
3229.896,0,2.643000000000029,0.11816665163735768,0.29882121481477725,-1.1020989310330047
3230.007,0,2.643000000000029,0.10010662701996255,0.3099330504139807,-1.0837348674579241
3230.097,0,2.643000000000029,-0.020612124350601845,0.3080779592224236,-0.7597722015662333
3230.211,0,2.643000000000029,-0.0009994238565543,0.3079640249027768,-0.811307440565175
3230.296,0,2.643000000000029,-0.008906239892350109,0.30720699451192673,-0.7884088944595496
3230.412,0,2.643000000000029,-0.055832145119295074,0.3007304656780893,-0.6472662612369002
3230.51,0,2.643000000000029,-0.09671054038144102,0.2912528327206683,-0.5141752786525835
3230.619,0,2.643000000000029,-0.0920073299741755,0.2812240337534902,-0.5000997480887343
3230.719,0,2.643000000000029,-0.06457887410849977,0.2747661463426461,-0.5555249605148549
3230.809,0,2.643000000000029,-0.05783610805337557,0.26956089661783394,-0.5595886161758696
3230.914,0,2.643000000000029,-0.0693696598252926,0.2622770823361769,-0.5098543176962729
3231.026,0,2.643000000000029,-0.06978878617840678,0.2544607382842215,-0.4880879694156737
3231.124,0,2.643000000000029,-0.047996945947987896,0.24975703758132078,-0.5332519221869048
3231.228,0,2.643000000000029,-0.029395747737026363,0.24669987981666214,-0.5743348210864837
3231.328,0,2.643000000000029,-0.017484880803653458,0.24495139173629837,-0.6011939883949872
3231.425,0,2.643000000000029,-0.00656296800781708,0.24431478383953875,-0.6283780492432472
3231.525,0,2.643000000000029,-0.005316432631019377,0.2437831405764373,-0.6302675090997465
3231.635,0,2.643000000000029,-0.02087342490086167,0.24148706383733987,-0.5830818477091183
3231.788,0,2.643000000000029,-0.032640640937276554,0.2364930457739433,-0.5387819059833162
3231.882,0,2.643000000000029,-0.04729142806484361,0.2320476515358456,-0.4883106986338636
3231.986,0,2.643000000000029,-0.05535579840959966,0.22629064850125752,-0.4517808087922567
3232.086,0,2.643000000000029,-0.043279350483449906,0.22196271345291646,-0.47226012832830533
3232.191,0,2.643000000000029,-0.02655538115744316,0.21917439843138442,-0.5090920626550324
3232.301,0,2.643000000000029,-0.022608968761316794,0.21668741186763668,-0.5129493251300091
3232.4,0,2.643000000000029,-0.03520390113336983,0.21320222565542746,-0.4704495717118035
3232.492,0,2.643000000000029,-0.06252180710621663,0.20745021940164937,-0.38304579369683295
3232.593,0,2.643000000000029,-0.08010335470740915,0.19935978057622844,-0.3151947335712929
3232.7,0,2.643000000000029,-0.05334211409564276,0.1936521743679962,-0.37083948929983424
3232.805,0,2.643000000000029,-0.030081139343702733,0.19049365473690688,-0.42397027818424327
3232.917,0,2.643000000000029,0.012894955250769452,0.1919378897249941,-0.541373209270949
3233.011,0,2.643000000000029,-0.006950899521191527,0.19128450517000173,-0.4871937197298107
3233.113,0,2.643000000000029,-0.04282518415127307,0.18691633638657779,-0.3808329153579146
3233.215,0,2.643000000000029,-0.07833769708025375,0.1789258912843671,-0.26585459728147454
3233.315,0,2.643000000000029,-0.08664827250579407,0.17026106403379554,-0.22098860800851033
3233.42,0,2.643000000000029,-0.06271737175714592,0.16367573999929408,-0.2668329672640005
3233.519,0,2.643000000000029,-0.022697584794750803,0.16142867910462044,-0.36666628226098946
3233.621,0,2.643000000000029,-0.0037342388410989513,0.16104778674282716,-0.41577970710427226
3233.731,0,2.643000000000029,-0.014785445926260389,0.1594213876909366,-0.38227279408404347
3233.827,0,2.643000000000029,-0.0398693188038811,0.15559393308576386,-0.3058601555470195
3233.934,0,2.643000000000029,-0.06721591872804365,0.14840182978186517,-0.21457436291525261
3234.032,0,2.643000000000029,-0.06127639585290869,0.1423967429882828,-0.21440107747879614
3234.124,0,2.643000000000029,-0.03778916132970275,0.13892014014596366,-0.2672891770113805
3234.237,0,2.643000000000029,-0.020745857950626223,0.13657585819753698,-0.30613869065258853
3234.335,0,2.643000000000029,-0.022924828538200104,0.13432922500079436,-0.2944418198506399
3234.43,0,2.643000000000029,-0.03690395570606467,0.13082334920872563,-0.24822895702753564
3234.536,0,2.643000000000029,-0.047473933156088784,0.12579111229416967,-0.20699230446195008
3234.642,0,2.643000000000029,-0.03166719612913412,0.12243438950448882,-0.2398976920910651
3234.751,0,2.643000000000029,-0.03533746403900469,0.11858260592422393,-0.22001691000263685
3234.838,0,2.643000000000029,-0.02823670590322277,0.11612601251064386,-0.2322914373634165
3234.941,0,2.643000000000029,-0.027731072288859872,0.11326971206490208,-0.22607862492808203
3235.059,0,2.643000000000029,-0.03356234510925331,0.10930935534199701,-0.2001993480451438
3235.156,0,2.643000000000029,-0.03939644415881576,0.10548790025860164,-0.17467971847173597
3235.262,0,2.643000000000029,-0.03874125447555884,0.10138132728418381,-0.16555771243319767
3235.354,0,2.643000000000029,-0.030089458297183565,0.09861309712085364,-0.18110797741096202
3235.453,0,2.643000000000029,-0.021511557758363397,0.09648345290277222,-0.1981507188666747
3235.557,0,2.643000000000029,-0.02067986979480208,0.09433274644411663,-0.19466455298414048
3235.661,0,2.643000000000029,-0.02737072445957708,0.09148619110031325,-0.16945717833146756
3235.763,0,2.643000000000029,-0.03415879956098059,0.08800199354509797,-0.1423075617000238
3235.865,0,2.643000000000029,-0.03492024795424575,0.08444012825376973,-0.13088104363164332
3235.965,0,2.643000000000029,-0.029250649238853395,0.08151506332987374,-0.1381348464425683
3236.066,0,2.643000000000029,-0.021737244146991255,0.07931960167103505,-0.15219017093604945
3236.166,0,2.643000000000029,-0.017735575791254395,0.07754604409190316,-0.1580790677186164
3236.273,0,2.643000000000029,-0.0198056868824118,0.07542683559548569,-0.1470066960486559
3236.368,0,2.643000000000029,-0.025827464023581246,0.07297322651325064,-0.12460625026019759
3236.475,0,2.643000000000029,-0.029710893645404895,0.06979416089319318,-0.10594007533590559
3236.579,0,2.643000000000029,-0.017703487160820843,0.06795299822846304,-0.1328094577517798
3236.684,0,2.643000000000029,-0.023514012350671746,0.06548402693164207,-0.11092674853750578
3236.777,0,2.643000000000029,-0.021057467275635545,0.06352568247501117,-0.112243492771951
3236.884,0,2.643000000000029,-0.011165287359443792,0.06233099672755101,-0.13523096985990887
3237.006,0,2.643000000000029,-0.020394826146949773,0.05984282793762633,-0.1042610687327593
3237.087,0,2.643000000000029,-0.024467979099805907,0.057860921630538846,-0.08825754710872813
3237.193,0,2.643000000000029,-0.025253163168397177,0.05518408633468314,-0.07910742992849468
3237.277,0,2.643000000000029,-0.02181035585308537,0.053352016443027624,-0.0833646089392183
3237.401,0,2.643000000000029,-0.017798929597347968,0.05114494917296011,-0.08813352973834385
3237.495,0,2.643000000000029,-0.015630996362986906,0.049675635514838536,-0.08997998127834483
3237.598,0,2.643000000000029,-0.016613824294158176,0.04796441161253915,-0.08285960228248183
3237.704,0,2.643000000000029,-0.011900450856810635,0.04670296382171458,-0.09198304176624214
3237.8,0,2.643000000000029,-0.020198605603842325,0.04476389768374565,-0.0649260669671852
3237.913,0,2.643000000000029,-0.020618172987814605,0.04243404413612612,-0.05765934744498798
3238.007,0,2.643000000000029,-0.017498276176979948,0.04078920617548911,-0.0615579279860604
3238.116,0,2.643000000000029,-0.005788371267801867,0.04015827370729915,-0.09083965214759232
3238.215,0,2.643000000000029,-0.013275465279718728,0.03884400264460487,-0.06757764425539484
3238.312,0,2.643000000000029,-0.010634388548841151,0.03781246695536991,-0.07183166122845631
3238.407,0,2.643000000000029,-0.01332608162887576,0.036546489200623325,-0.06137153721212949
3238.521,0,2.643000000000029,-0.019999048438802867,0.034266597678599145,-0.037709132640781975
3238.622,0,2.643000000000029,-0.01029501407104564,0.03322680125742705,-0.06060871353360674
3238.723,0,2.643000000000029,-0.01459845100414794,0.03175235770600647,-0.0453377754130126
3238.826,0,2.643000000000029,-0.013049350057007728,0.03040827465013382,-0.04587963769963276
3238.925,0,2.643000000000029,-0.0123767266562205,0.029182978711166013,-0.044418924181221474
3239.03,0,2.643000000000029,-0.012823028796168987,0.027836560687568034,-0.03968076478896812
3239.125,0,2.643000000000029,-0.01336919506520613,0.026566487156376127,-0.034880442996962684
3239.228,0,2.643000000000029,-0.013083777998266356,0.025218858022553838,-0.03207301650419217
3239.324,0,2.643000000000029,-0.005391960336084042,0.024701229830289752,-0.05103439927318625
3239.44,0,2.643000000000029,-0.010935821772750652,0.023432674504650836,-0.03302918177041255
3239.536,0,2.643000000000029,-0.011511164087243427,0.022327602752275424,-0.028587847391679886
3239.643,0,2.643000000000029,-0.011231545192861894,0.021125827416639528,-0.026150587917444578
3239.74,0,2.643000000000029,-0.010388066112168444,0.02011818500376176,-0.02571670423048141
3239.845,0,2.643000000000029,-0.009587583469297343,0.019111488739485365,-0.02517168162910722
3239.949,0,2.643000000000029,-0.00910400401171629,0.018164672322264416,-0.023947346344778964
3240.043,0,2.643000000000029,-0.008919010345946249,0.017326285349745014,-0.022220427835040378
3240.151,0,2.643000000000029,-0.00886269170424622,0.016369114645688902,-0.019839475834233233
3240.249,0,2.643000000000029,-0.008606668528193267,0.015525661129926337,-0.018286897446380707
3240.349,0,2.643000000000029,-0.008199020607372282,0.014705759069186124,-0.017197309754574175
3240.457,0,2.643000000000029,-0.007770246057051111,0.01386657249502678,-0.016112590775569875
3240.558,0,2.643000000000029,-0.007504849513343398,0.01310858269417825,-0.014810666796946675
3240.664,0,2.643000000000029,-0.007404404038895389,0.012323715866053696,-0.013001741159179549
3240.764,0,2.643000000000029,-0.007372280838996846,0.01158648778215468,-0.011138148950766279
3240.86,0,2.643000000000029,-0.007234806490596526,0.010891946359057388,-0.009665820672342163
3240.958,0,2.643000000000029,-0.006905532496626502,0.01021520417438829,-0.008747462244324506
3241.07,0,2.643000000000029,-0.0020941376682979836,0.009980660755538748,-0.02084408051957757
3241.175,0,2.643000000000029,-0.006648751146254777,0.009282541885181878,-0.006961108922984405
3241.269,0,2.643000000000029,-0.007526433851290865,0.008575057103163575,-0.0027715112546996025
3241.367,0,2.643000000000029,-0.007272537909413653,0.007862348388038048,-0.0015588690950042935
3241.482,0,2.643000000000029,-0.006267917017523002,0.0071415379310242715,-0.002308980074383883
3241.579,0,2.643000000000029,-0.0011486295483998808,0.0070301208648292455,-0.015544781549322984
3241.683,0,2.643000000000029,-0.005321869623488507,0.006476646423987428,-0.003052075083718679
3241.782,0,2.643000000000029,-0.00641617428302161,0.005841445169967261,0.0015190090458026603
3241.878,0,2.643000000000029,-0.006562437136607161,0.0052114512048529495,0.003570655817626422
3241.988,0,2.643000000000029,-0.005753300391111644,0.004578588161832552,0.003104764421984674
3242.082,0,2.643000000000029,-0.004581263086157602,0.004147949431733505,0.0011452479886429022
3242.183,0,2.643000000000029,-0.0038881370050036115,0.0037552475942277015,0.00035122671268073523
3242.294,0,2.643000000000029,-0.0038495592442803084,0.0033279465181130638,0.0013786224352600428
3242.393,0,2.643000000000029,-0.004297548174859985,0.0029024892488012377,0.00368714074157331
3242.494,0,2.643000000000029,-0.004668432174594531,0.0024309775991666633,0.005913592442855918
3242.597,0,2.643000000000029,-0.004531338006653399,0.0019642497844810664,0.006784814171201551
3242.703,0,2.643000000000029,-0.0039004595701298025,0.0015508010700482156,0.006210147415715702
3242.801,0,2.643000000000029,-0.003166212458876283,0.001240512249078478,0.005089625654495654
3242.905,0,2.643000000000029,-0.002811161881592815,0.0009481514133920683,0.004923936667454628
3243.001,0,2.643000000000029,-0.0029812012994017826,0.0006619560886494864,0.0061297650920183865
3243.107,0,2.643000000000029,-0.003359955666428586,0.0003058007880088386,0.00807213134366348
3243.209,0,2.643000000000029,-0.0035617202084589714,-5.7494673253484106e-05,0.009565584932366126
3243.314,0,2.643000000000029,-0.003376037443667981,-0.0004119786048386835,0.010011726416203223
3243.412,0,2.643000000000029,-0.002851595422615029,-0.0006914349562548318,0.009364229291353146
3243.517,0,2.643000000000029,-0.0023701979197922377,-0.00094030573783306,0.008749661167103759
3243.615,0,2.643000000000029,-0.002220386288371487,-0.0011579035940933687,0.00892882015935471
3243.72,0,2.643000000000029,6.26477757610981e-05,-0.0011513255776384522,0.0028773754303618782
3243.829,0,2.643000000000029,-0.0028280652260569412,-0.0014595846872797287,0.011332258720948942
3243.925,0,2.643000000000029,-0.0034600532690247376,-0.001791749801106116,0.013880515514355998
3244.029,0,2.643000000000029,-0.003187533234543592,-0.002123253257498058,0.014036408698466233
3244.119,0,2.643000000000029,-0.0022851035908391104,-0.0023289125806739107,0.012194844741309049
3244.231,0,2.643000000000029,0.0009417041454467696,-0.0022234417163837974,0.0033876323999866014
3244.337,0,2.643000000000029,-0.0016054668692291098,-0.002393621204521709,0.01056958977892353
3244.436,0,2.643000000000029,-0.0025415735920150803,-0.002645236990131609,0.013708740368613852
3244.539,0,2.643000000000029,-0.002924877618541285,-0.0029464993848415527,0.015518049419941012
3244.634,0,2.643000000000029,-0.0024950878802574134,-0.003183532733465508,0.015008594282069847
3244.742,0,2.643000000000029,-0.0016524493211986836,-0.0033619972601552544,0.013253182314518604
3244.835,0,2.643000000000029,-0.001021258844270659,-0.0034569743326722698,0.01183597028666029
3244.944,0,2.643000000000029,-0.0008987261782845404,-0.0035549354861052164,0.011771027778982257
3245.052,0,2.643000000000029,-0.0012517592499530965,-0.0036901254851003694,0.013061401354746453
3245.146,0,2.643000000000029,-0.0016532508596500712,-0.00384553106590756,0.014533280629248978
3245.254,0,2.643000000000029,-0.0017328381813437185,-0.0040326775894921965,0.01523825818231949
3245.357,0,2.643000000000029,0.0004973009465245643,-0.003981455592000133,0.009208620727992028
3245.453,0,2.643000000000029,-0.0011608680754762585,-0.0040928989272458575,0.013885706188194706
3245.558,0,2.643000000000029,-0.0012430801857378005,-0.00422342234674835,0.014447966193361054
3245.655,0,2.643000000000029,-0.0011604050452878542,-0.004335981636141512,0.014526949999017973
3245.762,0,2.643000000000029,0.0005650046859910792,-0.004275526134740483,0.009806908189044781
3245.865,0,2.643000000000029,-0.0011128366956646297,-0.004390148314393506,0.014544389381583813
3245.96,0,2.643000000000029,-0.0014079311541871896,-0.004523901774041647,0.01567783442930899
3246.062,0,2.643000000000029,-0.0012715695173265672,-0.00465360186480878,0.015660227962983896
3246.168,0,2.643000000000029,-0.0008703260607466575,-0.0047458564272481185,0.014843570315770356
3246.269,0,2.643000000000029,-0.0005017564288554229,-0.004796533826562345,0.014003381145069315
3246.372,0,2.643000000000029,0.0009461256734581453,-0.004699082882196094,0.009919065902694509
3246.479,0,2.643000000000029,0.00043632395299285316,-0.0046523962192258714,0.01114307899965399
3246.578,0,2.643000000000029,-0.00115148645979869,-0.0047663933787461255,0.01564095641327412
3246.673,0,2.643000000000029,-0.001339835428812292,-0.004893677744483025,0.016475175317019704
3246.779,0,2.643000000000029,-0.0010169353684295185,-0.005001472893536779,0.0159066530363771
3246.874,0,2.643000000000029,-0.00044432881082883985,-0.00504368413056543,0.014504818204105213
3246.983,0,2.643000000000029,-2.3140351504834722e-05,-0.005046206428879466,0.013398283540555854
3247.084,0,2.643000000000029,3.788655232056458e-05,-0.005042379887095102,0.013226875883809247
3247.182,0,2.643000000000029,-0.0001584862619127372,-0.005057911540762542,0.013786939392470917
3247.293,0,2.643000000000029,-0.0003669979964047481,-0.0050986483183635915,0.01444570320993288
3247.389,0,2.643000000000029,0.0005476150331504508,-0.0050460772751811465,0.011889435705687259
3247.494,0,2.643000000000029,-0.00043249520608315686,-0.0050914892718198854,0.0145998909750979
3247.595,0,2.643000000000029,-0.0003695419292342684,-0.005128813006672421,0.01453215209560154
3247.69,0,2.643000000000029,-0.00017233997840038112,-0.005145185304620501,0.014054219323024345
3247.793,0,2.643000000000029,3.07039595587399e-05,-0.005142022796785949,0.013509215686791662
3247.897,0,2.643000000000029,0.00016510219823854258,-0.005124852168169172,0.013108619170526798
3248.007,0,2.643000000000029,0.00022241720535217177,-0.005100386275580404,0.01289247225261336
3248.112,0,2.643000000000029,0.0002281379856934471,-0.005076431787082588,0.01281404051707164
3248.206,0,2.643000000000029,0.0010338486133948282,-0.004979250017423421,0.010427695910847686
3248.314,0,2.643000000000029,0.000195946733689089,-0.0049580877701850545,0.012586338759458976
3248.412,0,2.643000000000029,0.00016114303935894144,-0.004942295752327885,0.012636586620377057
3248.515,0,2.643000000000029,0.00025117839709346565,-0.004916424377427241,0.012330245126022306
3248.619,0,2.643000000000029,0.00039043368982543905,-0.004875819273685291,0.01185487409814172
3248.715,0,2.643000000000029,0.0005068866296631924,-0.004827158157237624,0.011418477647379348
3248.817,0,2.643000000000029,0.000574392694080303,-0.004768570102441512,0.011085210890298796
3248.924,0,2.643000000000029,0.0012835261938632147,-0.004631232799698185,0.008847988559221923
3249.017,0,2.643000000000029,0.0005054074093728526,-0.004584229910626587,0.010780327870813738
3249.12,0,2.643000000000029,0.0003945546690305449,-0.004543590779716415,0.010965902440542876
3249.23,0,2.643000000000029,0.0003611281100878382,-0.004503866687606706,0.010949258060382489
3249.323,0,2.643000000000029,0.0003827600587325255,-0.00446827000214464,0.010798002780438336
3249.43,0,2.643000000000029,0.0010691221176693303,-0.004353873935554054,0.00868159905466942
3249.539,0,2.643000000000029,0.0004102972579504698,-0.004309151534437297,0.010304671852754797
3249.634,0,2.643000000000029,0.0003392462366813211,-0.004276923141952639,0.010407280060632207
3249.737,0,2.643000000000029,0.00032158781892356245,-0.004243799596603492,0.010366405728408168
3249.839,0,2.643000000000029,0.00033186349834424977,-0.004209949519772424,0.010249781354634778
3249.932,0,2.643000000000029,0.0009390959690244975,-0.004122613594653289,0.008414037084536988
3250.049,0,2.643000000000029,0.00032949897708507096,-0.004084062214334274,0.009923310636049752
3250.141,0,2.643000000000029,0.0002579667676365415,-0.004060329271711686,0.010049644098270718
3250.249,0,2.643000000000029,0.00024274575087655513,-0.004034112730617085,0.010020582927454332
3250.358,0,2.643000000000029,0.000812640558525583,-0.003945534909737489,0.008280239770253158
3250.457,0,2.643000000000029,0.0002575412652209442,-0.003920038324480691,0.009679979727623618
3250.553,0,2.643000000000029,0.00021704406099603996,-0.003899202094625071,0.009731943682881635
3250.651,0,2.643000000000029,0.0002229473033771666,-0.003877353258894118,0.00965859494043141
3250.757,0,2.643000000000029,0.000252186048020813,-0.0038506215378038555,0.009510664999496687
3250.853,0,2.643000000000029,0.0007883853457800923,-0.0037749365446089634,0.007893454818504793
3250.957,0,2.643000000000029,0.0002716250999767467,-0.0037466875342114323,0.009184590013682376
3251.058,0,2.643000000000029,0.00022220413052572355,-0.003724244917028309,0.009255893798726435
3251.169,0,2.643000000000029,0.0006908423313345965,-0.0036475614182502544,0.00781460854671817
3251.268,0,2.643000000000029,0.0002059746068223861,-0.0036271699321748056,0.009042219244906545
3251.363,0,2.643000000000029,0.0006423782224140445,-0.0035661440010455996,0.007727512952923286
3251.478,0,2.643000000000029,0.00018307347594059842,-0.003545090551312387,0.008885811130207734
3251.573,0,2.643000000000029,0.0005972202457832199,-0.0034883546279631007,0.007641268172101509
3251.681,0,2.643000000000029,0.00015989034408417884,-0.0034710864708019816,0.00875149136291525
3251.776,0,2.643000000000029,0.0001542690354404416,-0.0034564309124351707,0.008727613840897165
3251.872,0,2.643000000000029,0.0001925235737503589,-0.0034379486493551353,0.00857765847482352
3251.981,0,2.643000000000029,0.0006659495582384444,-0.0033653601475068925,0.007134542187436586
3252.083,0,2.643000000000029,0.0006241439234131741,-0.003301697467318835,0.007076774016542739
3252.188,0,2.643000000000029,0.0001887006061981437,-0.003281883903668026,0.00817528345521299
3252.289,0,2.643000000000029,0.0001469293274477034,-0.0032670440415957912,0.008246463189493486
3252.384,0,2.643000000000029,0.00016633617054585592,-0.0032512421053939684,0.008153406385803651
3252.494,0,2.643000000000029,0.00021503681997043586,-0.003227588055197193,0.007962172914704408
3252.592,0,2.643000000000029,0.0006491619754361917,-0.003163970181604475,0.006646638088902847
3252.694,0,2.643000000000029,0.0002756935675963935,-0.0031358494377096806,0.0075593919647095
3252.795,0,2.643000000000029,0.00024542420824479066,-0.0031110615926769293,0.007573879607054227
3252.903,0,2.643000000000029,0.0005937764606165916,-0.0030469337349305035,0.006483694676011741
3253.008,0,2.643000000000029,0.00023654719884173852,-0.0030220962790521166,0.00736220621899611
3253.096,0,2.643000000000029,0.00021442781121901636,-0.0030032266316648015,0.007370795282438291
3253.212,0,2.643000000000029,0.00022620432178527129,-0.002976986930337713,0.007270318434404184
3253.312,0,2.643000000000029,0.0005931595260729134,-0.0029176709777304754,0.006143683766731004
3253.41,0,2.643000000000029,0.0002651760724830384,-0.002891683722627149,0.006941859719330961
3253.504,0,2.643000000000029,0.0002508934672426546,-0.002868099736706327,0.006917276170192562
3253.608,0,2.643000000000029,0.0005697796453309445,-0.002808842653591755,0.005917843530833388
3253.726,0,2.643000000000029,0.00025497093787861275,-0.002778756082922095,0.006670364138349996
3253.812,0,2.643000000000029,0.0002297286952484601,-0.002758999415130777,0.006684862512649037
3253.917,0,2.643000000000029,0.0002353550407208291,-0.002734287135855085,0.006604677527439912
3254.026,0,2.643000000000029,0.0002562731875524095,-0.002706353358411892,0.006475561891581683
3254.128,0,2.643000000000029,0.00027870461528293236,-0.0026779254876529443,0.0063411407656740115
3254.227,0,2.643000000000029,0.0011052898630064558,-0.002568501791215631,0.0038672691262568934
3254.328,0,2.643000000000029,0.011197962093468327,-0.0014375076197740673,-0.025796881173974214
3254.431,0,2.643000000000029,0.049822269109758024,0.0036941860985342714,-0.1414439911155181
3254.53,0,2.643000000000029,0.10589772469369915,0.014178060843227439,-0.31736030117410047
3254.634,0,2.643000000000029,0.14774842568707072,0.029543897114655382,-0.4685836091649673
3254.732,0,2.643000000000029,0.15049569471576646,0.044292475196793926,-0.5148251330789028
3254.829,0,2.643000000000029,0.11465583248014964,0.05541409094739222,-0.44949480761899807
3254.936,0,2.643000000000029,0.06516209072756239,0.06238643465523949,-0.33711075258674905
3255.038,0,2.643000000000029,0.02958407360004545,0.06540401016244005,-0.2510535053842519
3255.129,0,2.643000000000029,0.024319036860418364,0.06761704251673556,-0.2429870577938205
3255.253,0,2.643000000000029,0.03865852275730678,0.0724106993386513,-0.2935559539996204
3255.335,0,2.643000000000029,0.0536080536035827,0.07680655973413864,-0.3446858230516013
3255.457,0,2.643000000000029,0.04719874481005834,0.08256480660095836,-0.3429650663793209
3255.554,0,2.643000000000029,0.035778815208142266,0.08603535167615559,-0.3219548430752028
3255.655,0,2.643000000000029,0.020224963303690228,0.08807807296983058,-0.2862449248709187
