time,dk,k,dxi,xi,out
3228.987,0.5,2.278500000000122,-0.013942456583130437,-0.9446455270622377,2.656465484267207
3229.092,0.5,2.331000000000131,-0.047847339140163904,-0.9496694976719559,2.8000464954451596
3229.194,0.5,2.382000000000062,-0.07139321553729815,-0.9569516056567503,2.927993166912662
3229.296,0.5,2.4329999999999927,-0.08102291037833508,-0.9652159425153294,3.0281071003479427
3229.399,0.5,2.4845000000000255,-0.07276205149748369,-0.972710433819575,3.0838316066800466
3229.5,0.5,2.535000000000082,-0.04218695535731613,-0.9769713163106687,3.0720518768337595
3229.595,0,2.535000000000082,0.014638987551431193,-0.9755806124932856,2.43598701922768
3229.683,0,2.535000000000082,0.09664520464547105,-0.9670758344844655,2.2065416466419223
3229.799,0,2.535000000000082,0.2018971782285956,-0.9436557618099514,1.8803580093787975
3229.911,0,2.535000000000082,0.30687349340920456,-0.9092859305480959,1.5271155281471391
3230.011,0.5,2.5850000000000364,0.40352025863035274,-0.8689339046850973,1.6375612273940805
3230.11,0.5,2.6345000000001164,0.49869604394427697,-0.819562996334534,1.2551054842394365
3230.215,0.5,2.6870000000001255,0.6304760522636821,-0.753363010846836,0.706878763136368
3230.308,0.5,2.733500000000049,0.7830111424674137,-0.6805429745974861,0.06017475042629128
3230.411,0.5,2.785000000000082,0.8375334394631393,-0.5942770303327279,-0.3803305842618514
3230.509,0.5,2.83400000000006,0.7164146553944014,-0.5240683941041079,-0.2830751074446498
3230.623,0.5,2.8910000000000764,0.5455186931815565,-0.4618792630813926,-0.010861960878884247
3230.721,0.5,2.9400000000000546,0.41129657818739845,-0.4215721984190455,0.24099642269056543
3230.824,0,2.9400000000000546,0.3069476706195698,-0.38995658834520963,0.24404621811338556
3230.922,0,2.9400000000000546,0.24243479391648629,-0.36619797854140457,0.3638637627972666
3231.032,0,2.9400000000000546,0.19392449383150626,-0.34486628421991417,0.4437688637419276
3231.135,0,2.9400000000000546,0.15619052855195872,-0.3287786597790522,0.5074091058076642
3231.229,0,2.9400000000000546,0.14891457046105233,-0.31478069015577337,0.48764639190248893
3231.336,0,2.9400000000000546,0.17122000302305804,-0.29646014983231117,0.36820603161921106
3231.441,0,2.9400000000000546,0.2163982295272946,-0.2737383357319413,0.16857991224166446
3231.539,0,2.9400000000000546,0.2698995023188369,-0.24728818450458434,-0.06647727437390383
3231.639,0,2.9400000000000546,0.3142278550551431,-0.21586539899909862,-0.28918562080477617
3231.749,0.5,2.994999999999891,0.34829504725542865,-0.17755294380111553,-0.4225961279450914
3231.849,0.5,3.0450000000000728,0.3275956065384144,-0.1447933831471549,-0.48423607865282114
3231.941,0,3.0450000000000728,0.2380040359790232,-0.12289701183716961,-0.35050088851195255
3232.058,0,3.0450000000000728,0.11680104429015165,-0.10923128965519976,-0.023049902863429006
3232.153,0,3.0450000000000728,0.011537386317790077,-0.10813523795501201,0.29414045823534785
3232.252,0,3.0450000000000728,-0.03032854469695353,-0.11113776388001526,0.43076490961688024
3232.346,0,3.0450000000000728,0.004664250407767662,-0.11069932434168486,0.3228768001287856
3232.461,0,3.0450000000000728,0.0895361625297156,-0.10040266565078712,0.03308850200366359
3232.558,0,3.0450000000000728,0.17762259457133642,-0.08317327397733065,-0.2875981812087544
3232.662,0,3.0450000000000728,0.20161025034034696,-0.062205807941971974,-0.42448652710306195
3232.763,0,3.0450000000000728,0.1347807430739139,-0.04859295289149147,-0.2624418211054826
3232.865,0,3.0450000000000728,0.030471850362795764,-0.04548482415449051,0.0457145051957116
3232.969,0,3.0450000000000728,-0.03587321765811082,-0.04921563879094369,0.2590955678873772
3233.075,0,3.0450000000000728,-0.031006139602340603,-0.05250228958878457,0.2542831668869822
3233.168,0,3.0450000000000728,0.034499448570323804,-0.04929384087173404,0.04504892455779523
3233.272,0,3.0450000000000728,0.11283284080419657,-0.03755922542811853,-0.2292081588201631
3233.427,0,3.0450000000000728,0.12195399157265284,-0.01865635673433294,-0.3145412980826916
3233.525,0,3.0450000000000728,0.051139932951338715,-0.01364464330510398,-0.11417315697278749
3233.624,0,3.0450000000000728,-0.01391931838973815,-0.015022655825683956,0.08812831148596242
3233.737,0,3.0450000000000728,-0.036406638687326597,-0.019136605997362194,0.16912918006488142
3233.83,0,3.0450000000000728,-0.006418237175361066,-0.01973350205466979,0.07963204595544586
3233.941,0,3.0450000000000728,0.040346155815545695,-0.015255078759149207,-0.07640232963672913
3234.039,0,3.0450000000000728,0.06196651551899854,-0.009182360238261876,-0.16072775282984697
3234.137,0,3.0450000000000728,0.04586341951303841,-0.004687745125986114,-0.12537992850857724
3234.242,0,3.0450000000000728,0.01661186263201395,-0.0029434995496243474,-0.04162016558587733
3234.343,0,3.0450000000000728,-0.0014800522733060132,-0.003092984829227749,0.013924897977215637
3234.439,0,3.0450000000000728,-0.001644159296364078,-0.0032508241216787064,0.014905224507940636
3234.549,0,3.0450000000000728,0.007548443597975839,-0.002420495325900403,-0.015614602488470077
3234.652,0,3.0450000000000728,0.013552700220001832,-0.001024567203239327,-0.038148165036042736
3234.749,0,3.0450000000000728,0.011133899071913101,5.5421006733489576e-05,-0.034071479639479686
3234.852,0,3.0450000000000728,0.005672778050635263,0.0006397171459492932,-0.019221547873600434
3234.976,0,3.0450000000000728,0.004996766987519793,0.0012593162524030018,-0.019049773465565367
3235.102,0,3.0450000000000728,0.0090646745643932,0.0024014652475142697,-0.03491439572725908
3235.213,0,3.0450000000000728,0.011001859931983438,0.003622671699968074,-0.04453169881929342
3235.312,0,3.0450000000000728,0.006705136299175157,0.004286480193584439,-0.033469472220453766
3235.423,0,3.0450000000000728,-0.0008436836062192614,0.004192831313294206,-0.01019815476804345
3235.526,0,3.0450000000000728,-0.004902535056632203,0.003687870202460768,0.003698654480952107
3235.618,0,3.0450000000000728,-1.1548361746336606e-05,0.0036868077531801036,-0.011191164846916088
3235.728,0,3.0450000000000728,0.009952603436481517,0.0047815941311943385,-0.044865631593574054
3235.822,0,3.0450000000000728,0.016293303903733323,0.006313164698146101,-0.0688366968927245
3235.922,0,3.0450000000000728,0.013909068098792892,0.007704071508024126,-0.06581201010275939
3236.027,0,3.0450000000000728,0.006229986111337583,0.008358220049714687,-0.04442108776040522
3236.131,0,3.0450000000000728,-0.0012642527371051569,0.008226737765055985,-0.02120076691011078
3236.228,0,3.0450000000000728,-0.004956215113697554,0.007745984899026295,-0.008494848996326222
3236.341,0,3.0450000000000728,-0.002343397659171275,0.007481180963540342,-0.015644550161804185
3236.437,0,3.0450000000000728,0.004109059236600918,0.007875650650254045,-0.036493441605474235
3236.541,0,3.0450000000000728,0.008026938996948108,0.008710452305938808,-0.05096535651729188
3236.648,0,3.0450000000000728,0.006392917497769904,0.009394494478200002,-0.04807266946682951
3236.743,0,3.0450000000000728,0.002145220721145715,0.009598290446708414,-0.03575899150611667
3236.846,0,3.0450000000000728,-0.0016765810593637354,0.009425602597593839,-0.023595770583911227
3236.947,0,3.0450000000000728,-0.0038374255386869173,0.009038022618186028,-0.01583581810707517
3237.051,0,3.0450000000000728,-0.0034590318759033455,0.008678283303092721,-0.01589262059579203
3237.152,0,3.0450000000000728,-0.0013639466996889285,0.008540524686423986,-0.02185267996960877
3237.247,0,3.0450000000000728,-0.0005228121840782397,0.008490857528936658,-0.02426269807509446
3237.358,0,3.0450000000000728,-0.0012511428954734803,0.008351980667538688,-0.021622051015939073
3237.457,0,3.0450000000000728,-0.0019199869275930328,0.008161901961707544,-0.01900663127887914
3237.57,0,3.0450000000000728,-0.0016811163607772495,0.007971935812939238,-0.019155545231833715
3237.653,0,3.0450000000000728,0.000339784215969066,0.008000137902864543,-0.025395062851848945
3237.77,0,3.0450000000000728,0.002428337137795843,0.008284253347987115,-0.03261983802920988
3237.858,0,3.0450000000000728,0.002519829757611664,0.008505998366657426,-0.03357364663840018
3237.973,0,3.0450000000000728,0.0017165166288454358,0.008703397778974277,-0.031728639371811786
3238.061,0,3.0450000000000728,0.0002191458589623294,0.008722682614563005,-0.027227867701885296
3238.173,0,3.0450000000000728,-0.0009224438526508303,0.008619368903066459,-0.02343713677851615
3238.267,0,3.0450000000000728,-0.0008882664538579063,0.00853587185640377,-0.02328695845075271
3238.374,0,3.0450000000000728,-0.00025589896057181307,0.008508490667622591,-0.025129141747970218
3238.473,0,3.0450000000000728,0.00010741487144614502,0.008519124739895778,-0.02626781311653678
3238.573,0,3.0450000000000728,-0.00023029152896738084,0.00849609558699906,-0.025169373356707065
3238.676,0,3.0450000000000728,-0.0012317930381388505,0.008369220904070678,-0.021733467851762934
3238.778,0,3.0450000000000728,-0.002112405046630279,0.00815375558931468,-0.018395912402474443
3238.877,0,3.0450000000000728,-0.002230524650085717,0.007932933648955838,-0.017363835401559936
3238.991,0,3.0450000000000728,-0.001695828798351153,0.0077396091659437515,-0.0184033112193199
3239.088,0,3.0450000000000728,-0.0007363336796712267,0.007668184799015491,-0.021107486658403788
3239.184,0,3.0450000000000728,9.880247172848877e-05,0.0076776698363014255,-0.023679358177951658
3239.289,0,3.0450000000000728,0.0005674397653876492,0.007737251011667138,-0.025287783416132432
3239.394,0,3.0450000000000728,0.0006877880669352833,0.0078094687586950425,-0.025874147034044958
3239.495,0,3.0450000000000728,0.0007103923101717895,0.007881218382022473,-0.026161454557732153
3239.6,0,3.0450000000000728,0.000729910829219754,0.007957859019090562,-0.026454259188105546
3239.699,0,3.0450000000000728,0.000589491745421123,0.008016218701887347,-0.02620438831205492
3239.802,0,3.0450000000000728,0.0003630280551399758,0.00805361059156679,-0.02562866467922271
3239.908,0,3.0450000000000728,0.00019586471482820126,0.008074372251338535,-0.025182871561978314
3240.014,0,3.0450000000000728,0.00016491091485557082,0.008091852808313262,-0.025141845537049696
3240.1,0,3.0450000000000728,0.0002452269987146243,0.008112942330202667,-0.02545062560655376
3240.216,0,3.0450000000000728,0.0003557368720068943,0.008154207807355462,-0.025912781548658996
3240.308,0,3.0450000000000728,0.0004022795942910636,0.008191217530030279,-0.026167198743559113
3240.411,0,3.0450000000000728,0.00039228554610383856,0.008231622941278998,-0.026259801344081367
3240.518,0,3.0450000000000728,0.00036290969718621503,0.008270454278877912,-0.026288593307115894
3240.609,0,3.0450000000000728,0.00033060099481279704,0.008300538969405842,-0.026281821191046384
3240.713,0,3.0450000000000728,0.0002878657329843179,0.008330477005636288,-0.02624285363910037
3240.826,0,3.0450000000000728,0.00022280622234031953,0.008355654108760704,-0.02612141170820324
3240.927,0,3.0450000000000728,9.39443893536753e-05,0.008365142492085436,-0.025757919553982708
3241.029,0,3.0450000000000728,-7.282627283929034e-05,0.008357714212255838,-0.02522748377552399
3241.121,0,3.0450000000000728,-0.0002216722047499471,0.008337320369418822,-0.024712148661417317
3241.227,0,3.0450000000000728,-0.00031772120056774175,0.008303641922158716,-0.024317128597245097
3241.327,0,3.0450000000000728,-0.00043833542524557815,0.008259808379634,-0.02381638514611331
3241.438,0,3.0450000000000728,-0.0007040974376460274,0.008181653564055378,-0.022769158404917014
3241.528,0,3.0450000000000728,-0.0010032148982588164,0.008091364223212395,-0.021583414694484163
3241.638,0,3.0450000000000728,-0.0011602759126212259,0.007963733872823913,-0.020716529488817678
3241.747,0,3.0450000000000728,-0.0010660325423917751,0.007847536325703291,-0.02064967902018406
3241.832,0,3.0450000000000728,-0.0008934295068622015,0.0077715948176199715,-0.020944013371257907
3241.94,0,3.0450000000000728,-0.0008856399602336975,0.007675945701914577,-0.02067648098341877
3242.037,0,3.0450000000000728,-0.0010447162290833365,0.007574608227693751,-0.019883521135769185
3242.149,0,3.0450000000000728,-0.0011786781274393608,0.007442596277420449,-0.01907363076669287
3242.25,0,3.0450000000000728,-0.0011074884035503659,0.007330739948661737,-0.01894980095486458
3242.352,0,3.0450000000000728,-0.0008583762392753192,0.007243185572255773,-0.019441744418925946
3242.456,0,3.0450000000000728,-0.0005687788750181167,0.007184032569253736,-0.020143447498947944
3242.555,0,3.0450000000000728,-0.0004105829533091551,0.007143384856876251,-0.020501381796362298
3242.655,0,3.0450000000000728,-0.0004649670861462251,0.0070968881482614595,-0.02019419963414137
3242.757,0,3.0450000000000728,-0.0006273055298163724,0.007032902984220277,-0.019505044248660355
3242.867,0,3.0450000000000728,-0.0007731046807869027,0.0069478614693336185,-0.0188021344211252
3242.953,0,3.0450000000000728,-0.0007707145386411309,0.006881580019010647,-0.018607585387725622
3243.069,0,3.0450000000000728,-0.0006829805467981,0.006802354275582078,-0.01863349300414766
3243.163,0,3.0450000000000728,-0.0005912999120642571,0.006746772083848008,-0.01874341276308197
3243.272,0,3.0450000000000728,-0.0005960423985765693,0.006681803462403208,-0.018531142439352558
3243.386,0,3.0450000000000728,-0.0007123645003724005,0.006600593909360731,-0.017929658550369897
3243.472,0,3.0450000000000728,-0.0008769072618722415,0.006525179884839508,-0.017198990136935738
3243.571,0,3.0450000000000728,-0.0009824788082865817,0.006427914482819427,-0.016581351628952908
3243.68,0,3.0450000000000728,-0.000972450294068063,0.006321917400766082,-0.016289127339895855
3243.776,0,3.0450000000000728,-0.0008816553908497513,0.006237278483244502,-0.016307872316342405
3243.872,0,3.0450000000000728,-0.000821585257173177,0.006158406298555874,-0.0162506200710107
3243.984,0,3.0450000000000728,-0.0008642363175189987,0.006061611830993678,-0.015826008438530777
3244.088,0,3.0450000000000728,-0.0010664942390313829,0.005950696430134126,-0.01487239567190821
3244.185,0,3.0450000000000728,-0.001306257571975501,0.005823989445652825,-0.01375649355534778
3244.298,0,3.0450000000000728,-0.001416006418518242,0.005663980720360506,-0.012935081749110004
3244.393,0,3.0450000000000728,-0.0012787217888902927,0.005542502150415603,-0.01298321120084488
3244.489,0,3.0450000000000728,-0.0010787941660892841,0.005438937910471028,-0.013276637701642727
3244.596,0,3.0450000000000728,-0.0010115828409146574,0.005330698546493189,-0.013151707323486944
3244.702,0,3.0450000000000728,-0.00111081413918066,0.005212952247739792,-0.012491010540562857
3244.805,0,3.0450000000000728,-0.00124816875950856,0.005084390865510897,-0.011681296312777395
3244.894,0,3.0450000000000728,-0.001246663898296378,0.004973437778562592,-0.011348026465410891
3244.995,0,3.0450000000000728,-0.0011003471000194068,0.004862302721460508,-0.011455154867288427
3245.106,0,3.0450000000000728,-0.0008768870985762016,0.00476496825351826,-0.011839207116798851
3245.195,0,3.0450000000000728,-0.0007310137106350355,0.004699908033271784,-0.012085283212429188
3245.302,0,3.0450000000000728,-0.0007266312743960202,0.004622158486911431,-0.011861880362109709
3245.408,0,3.0450000000000728,-0.0008204233701158446,0.004535193609679342,-0.011311475379471119
3245.509,0,3.0450000000000728,-0.0009234967408108092,0.0044419204388573465,-0.010713600160551963
3245.617,0,3.0450000000000728,-0.0009856830920055915,0.004335466664920571,-0.010200090979526358
3245.721,0,3.0450000000000728,-0.0010238205878192028,0.0042289893237875634,-0.009759738801023892
3245.824,0,3.0450000000000728,-0.001035771518839021,0.004122304857347077,-0.009398494015757257
3245.924,0,3.0450000000000728,-0.0010195886161879807,0.004020345995728371,-0.009137306220700707
3246.026,0,3.0450000000000728,-0.0010095870022615273,0.003917368121497835,-0.00885419350807477
3246.124,0,3.0450000000000728,-0.0010541873019181349,0.003814057765909904,-0.008403805562855138
3246.225,0,3.0450000000000728,-0.0011053238899707226,0.003702420053022737,-0.007908157816493573
3246.334,0,3.0450000000000728,-0.0010993740143689502,0.0035825882854566057,-0.007561387455462092
3246.432,0,3.0450000000000728,-0.0009993795054191613,0.0034846490939255716,-0.0075676458970021995
3246.529,0,3.0450000000000728,-0.0008633501038824957,0.0034009041338487903,-0.007726852021247551
3246.639,0,3.0450000000000728,-0.000765822663425338,0.003316663640871906,-0.007767310776324985
3246.739,0,3.0450000000000728,-0.0008029248857922087,0.0032363711522927583,-0.007409843881494351
3246.842,0,3.0450000000000728,-0.000946023749882962,0.003138930706054751,-0.006677401681543256
3246.943,0,3.0450000000000728,-0.0010820667687611862,0.0030296419624097487,-0.005930366464660015
3247.043,0,3.0450000000000728,-0.0011025721733698185,0.002919384745072867,-0.005532194280835913
3247.142,0,3.0450000000000728,-0.0009880041222653578,0.0028215723369688873,-0.00558321521377238
3247.244,0,3.0450000000000728,-0.0008077517065970507,0.0027391816628957325,-0.005881204216929626
3247.353,0,3.0450000000000728,-0.0006518797992163536,0.0026681267647812,-0.0061394720101451035
3247.454,0,3.0450000000000728,-0.0005776979287307363,0.00260977927397933,-0.006187687696282116
3247.558,0,3.0450000000000728,-0.0005943106728964366,0.002547970963998211,-0.005948895586405046
3247.657,0,3.0450000000000728,-0.000663815205159168,0.002482253258687347,-0.0055371438729934375
3247.757,0,3.0450000000000728,-0.000747254996196688,0.0024075277590677457,-0.005055530562942492
3247.863,0,3.0450000000000728,-0.000796533697288735,0.002323095187155325,-0.004648379736643877
3247.959,0,3.0450000000000728,-0.0007816808710734578,0.00224805382353227,-0.00446510564023719
3248.07,0,3.0450000000000728,-0.0007193723048063792,0.0021682034976985235,-0.004411690982356685
3248.163,0,3.0450000000000728,-0.0006218204223292746,0.0021103741984219958,-0.004532646248202444
3248.263,0,3.0450000000000728,-0.0005321423567249956,0.0020571599627495444,-0.0046436786103448615
3248.367,0,3.0450000000000728,-0.0004653055947770563,0.002008768180892605,-0.004699843574721958
3248.476,0,3.0450000000000728,-0.00043103493141121563,0.0019617853733688156,-0.004661135095761004
3248.58,0,3.0450000000000728,-0.00043184363074929086,0.0019168736357709697,-0.004521916365291119
3248.675,0,3.0450000000000728,-0.00043945746990104416,0.0018751251761302584,-0.004371608165468062
3248.775,0,3.0450000000000728,-0.00042900950292917785,0.0018322242258373795,-0.004272788831255576
3248.877,0,3.0450000000000728,-0.0003911152667466484,0.0017923304686292755,-0.004266700289732701
3248.994,0,3.0450000000000728,-0.0003340073464456387,0.0017532516090950725,-0.004321598779767629
3249.09,0,3.0450000000000728,-0.0002686711447718966,0.0017274591791969695,-0.004442009564824453
3249.187,0,3.0450000000000728,-0.0002219015184862952,0.0017059347319038536,-0.004518881134856573
3249.29,0,3.0450000000000728,-0.0002055038631709985,0.0016847678339972274,-0.004504358791165975
3249.385,0,3.0450000000000728,-0.00021476044059444595,0.0016643655921407003,-0.00441404768645845
3249.486,0,3.0450000000000728,-0.0002327191077283714,0.0016408609622602143,-0.004287791947049564
3249.603,0,3.0450000000000728,-0.0002475173462848108,0.0016119014327448445,-0.004154549543270902
3249.7,0,3.0450000000000728,-0.00025424657173576807,0.001587239515286538,-0.004058963513112192
3249.803,0,3.0450000000000728,-0.0002639491896208613,0.001560052748755572,-0.003946635337565289
3249.906,0,3.0450000000000728,-0.0002731118879319251,0.0015319222242985656,-0.003833077474236512
3250.003,0,3.0450000000000728,-0.000277249264533873,0.0015050290456387226,-0.003738589433464356
3250.106,0,3.0450000000000728,-0.0002751342839676956,0.0014766902143900319,-0.003658737808136101
3250.21,0,3.0450000000000728,-0.0002696858410323879,0.0014486428869227136,-0.0035899242047361273
3250.307,0,3.0450000000000728,-0.0002702015591844176,0.0014224333356818919,-0.003508545759434893
3250.412,0,3.0450000000000728,-0.00027530433666101767,0.0013935263803324799,-0.0034049861229796833
3250.514,0,3.0450000000000728,-0.00027823952480713325,0.0013651459488020642,-0.003309630061064644
3250.617,0,3.0450000000000728,-0.0002782218953849646,0.0013364890935773947,-0.0032224236184960264
3250.72,0,3.0450000000000728,-0.00027958840241964773,0.0013076914881282797,-0.0031305738959828593
3250.818,0,3.0450000000000728,-0.00027952856453645705,0.001280297688803592,-0.0030473419833934984
3250.917,0,3.0450000000000728,-0.00027453953933027507,0.0012531182744099758,-0.00297977224831776
3251.024,0,3.0450000000000728,-0.00026342990483845495,0.001224931274592269,-0.0029277716709004338
3251.122,0,3.0450000000000728,-0.0002495772925497711,0.0012004726999224023,-0.0028954765154497316
3251.224,0,3.0450000000000728,-0.00024256187608721354,0.0011757313885614297,-0.0028415011654840563
3251.325,0,3.0450000000000728,-0.0002404425831361408,0.001151446687664762,-0.002774007498289718
3251.417,0,3.0450000000000728,-0.00024200313172425858,0.0011291823995461065,-0.0027014608705175913
3251.526,0,3.0450000000000728,-0.00024653717748746886,0.0011023098471999913,-0.002605827779274693
3251.635,0,3.0450000000000728,-0.0002500723554291352,0.001075051960458121,-0.002512062897313322
3251.736,0,3.0450000000000728,-0.0002543262273955038,0.001049365011491262,-0.0024208930975716412
3251.833,0,3.0450000000000728,-0.0002575401403396292,0.0010243836178782644,-0.0023350383891052
3251.936,0,3.0450000000000728,-0.00025876722079195934,0.0009977305941366757,-0.002250143471834715
3252.038,0,3.0450000000000728,-0.00025205985584405676,0.0009720204888406168,-0.0021922801274745778
3252.136,0,3.0450000000000728,-0.00023611544331605285,0.000948881175395654,-0.0021703716541824373
3252.252,0,3.0450000000000728,-0.0002161444713459093,0.0009238084167195317,-0.0021548367136627316
3252.339,0,3.0450000000000728,-0.00020283499165625496,0.0009061617724454397,-0.002141630047503119
3252.453,0,3.0450000000000728,-0.00020093779080748115,0.0008832548642933802,-0.0020776554887646124
3252.55,0,3.0450000000000728,-0.00020168920271473742,0.0008636910116300089,-0.00201579550814705
3252.657,0,3.0450000000000728,-0.00019960349184087547,0.0008423334380030411,-0.001957112686063841
3252.752,0,3.0450000000000728,-0.00018777929452028653,0.0008244944050236515,-0.0019387975114827927
3252.855,0,3.0450000000000728,-0.00017240271637733903,0.0008067369252367742,-0.0019315476659770264
3252.952,0,3.0450000000000728,-0.00015969884870037975,0.0007912461369128043,-0.0019230614926068787
3253.054,0,3.0450000000000728,-0.00015139715031142325,0.0007758036275810602,-0.00190131772328609
3253.162,0,3.0450000000000728,-0.00014678069274613482,0.0007599513127645187,-0.0018671045379560236
3253.268,0,3.0450000000000728,-0.00014701370558683767,0.0007443678599722812,-0.001818943400103719
3253.374,0,3.0450000000000728,-0.0001485385783754249,0.0007286227706645209,-0.0017663563655203396
3253.475,0,3.0450000000000728,-0.0001466102946023809,0.0007138151309096638,-0.0017271387265557175
3253.577,0,3.0450000000000728,-0.0001410460539968443,0.0006994284334019411,-0.0017002743452885604
3253.676,0,3.0450000000000728,-0.00013519677004427324,0.0006860439531675979,-0.0016773296726105636
3253.77,0,3.0450000000000728,-0.0001294270991292429,0.0006738778058494425,-0.0016578524019630475
3253.875,0,3.0450000000000728,-0.0001245828785937975,0.0006607966035970915,-0.0016327707926350695
3253.974,0,3.0450000000000728,-0.0001229442378186802,0.0006486251240530225,-0.0016006982985836108
3254.077,0,3.0450000000000728,-0.00012262833560055693,0.0006359944054861572,-0.0015631996828016901
3254.185,0,3.0450000000000728,0.030020780244806266,0.0038782386719168243,-0.10322251260142427
3254.276,0,3.0450000000000728,0.10819476346024601,0.013723962146787796,-0.3712425194734268
3254.391,0,3.0450000000000728,0.173400354840184,0.03366500295344996,-0.6305140144816305
3254.494,0,3.0450000000000728,0.1862795471454618,0.052851796309444726,-0.7281549408202077
3254.586,0,3.0450000000000728,0.15151360346848697,0.0667910478284915,-0.6647376631993154
3254.691,0,3.0450000000000728,0.10744932376284752,0.07807322682359245,-0.5649161665357232
3254.798,0,3.0450000000000728,0.08039406942738117,0.08667539225231989,-0.5087265108147019
3254.885,0,3.0450000000000728,0.08176306392102405,0.09378877881348528,-0.5345553611265936
