time,dk,k,dxi,xi,out
13.521,0,0.0,0.0,0.0,-0.0
13.557,0,0.0,0.0,0.0,-0.0
13.596,0,0.0,0.0,0.0,-0.0
13.625,0,0.0,0.0,0.0,-0.0
13.663,0,0.0,0.0,0.0,-0.0
13.674,0,0.0,0.0,0.0,-0.0
13.731,0,0.0,0.0,0.0,-0.0
13.776,0,0.0,0.0,0.0,-0.0
13.835,0,0.0,0.0,0.0,-0.0
13.876,0,0.0,0.0,0.0,-0.0
13.913,0,0.0,0.0,0.0,-0.0
13.987,0,0.0,0.0,0.0,-0.0
14.034,0,0.0,0.0,0.0,-0.0
14.069,0,0.0,0.0,0.0,-0.0
14.102,0,0.0,0.0,0.0,-0.0
14.128,0,0.0,0.0,0.0,-0.0
14.208,0,0.0,0.0,0.0,-0.0
14.247,0,0.0,0.0,0.0,-0.0
14.31,0,0.0,0.0,0.0,-0.0
14.342,0,0.0,0.0,0.0,-0.0
14.385,0,0.0,0.0,0.0,-0.0
14.437,0,0.0,0.0,0.0,-0.0
14.482,0,0.0,0.0,0.0,-0.0
14.524000000000001,0,0.0,0.0,0.0,-0.0
14.554,0,0.0,0.0,0.0,-0.0
14.612,0,0.0,0.0,0.0,-0.0
14.659,0,0.0,0.0,0.0,-0.0
14.685,0.08,0.002079999999999984,4.3967688743428e-07,1.1431599073291192e-08,-1.8528335777990363e-09
14.723,0.08,0.005120000000000005,2.6640776934939506e-06,1.1266655142606199e-07,-2.323025464807544e-08
14.765,0.08,0.00847999999999999,7.7021331711802e-06,4.3615614461562905e-07,-1.0390518496719889e-07
14.794,0.08,0.010799999999999981,1.314206126375201e-05,8.172759212644362e-07,-2.1614291529933225e-07
14.822,0.08,0.013039999999999876,1.9158922724935903e-05,1.3537257575626164e-06,-3.757829968167875e-07
14.867,0.08,0.016640000000000012,3.278490178280529e-05,2.8290463377889106e-06,-8.189398037498008e-07
14.91,0.08,0.020079999999999956,5.0073431121279206e-05,4.98220387600388e-06,-1.5040934608257524e-06
14.952,0.08,0.023439999999999944,7.146638779504759e-05,7.983792163395865e-06,-2.5010155912975794e-06
14.979,0.08,0.025599999999999883,8.524443693513884e-05,1.0285391960644548e-05,-3.2683949765836077e-06
15.048,0.08,0.03111999999999995,0.0001375633841992198,1.977726547039083e-05,-6.478622255349541e-06
15.079,0.08,0.0336,0.00016036174685181082,2.4748479622797056e-05,-8.19958197937059e-06
15.125,0.08,0.037279999999999945,0.00020582270228169743,3.421632392775501e-05,-1.1685960811308774e-05
15.148,0.08,0.039119999999999926,0.0002360325668905805,3.964507296623828e-05,-1.3956115108497793e-05
15.18,0.08,0.04167999999999993,0.00026793465748513475,4.82189820057626e-05,-1.703480225444159e-05
15.21,0.08,0.04408000000000003,0.0003117345204039985,5.757101761788291e-05,-2.0884669525435176e-05
15.239,0.08,0.04640000000000002,0.0003454112042460298,6.758794254101774e-05,-2.4570195814200433e-05
15.275,0.08,0.049279999999999984,0.0004047603639926073,8.215931564475145e-05,-3.056814706410915e-05
15.314,0.08,0.052399999999999954,0.00047477644812304886,0.00010067559712155021,-3.820773494054098e-05
15.35,0.08,0.05527999999999992,0.000547476365600771,0.00012038474628317773,-4.655014196759885e-05
15.385,0.08,0.05807999999999993,0.0006043383205166536,0.0001415365875012607,-5.464334165778126e-05
15.411,0.08,0.060159999999999915,0.0006709548167604853,0.00015898141273703318,-6.26474765855333e-05
15.44,0.08,0.062479999999999904,0.0007236984096275845,0.00017996866661623305,-7.085861225301228e-05
15.473,0.08,0.06512,0.0008125668234933518,0.00020678337179151466,-8.292275446027167e-05
15.508,0.08,0.06791999999999986,0.0009125108985966432,0.0002387212532423957,-9.728938801229902e-05
15.533,0.08,0.06991999999999989,0.0009670346572088353,0.000262897119672617,-0.00010702859941336036
15.547,0.08,0.07103999999999998,0.0010293424129724478,0.00027730791345423236,-0.00011500907226568992
15.582,0.08,0.07384,0.0011120794206061855,0.00031623069317544903,-0.00013076487425567183
15.628,0.08,0.07751999999999996,0.0012623250082691487,0.00037429764355582907,-0.00015681479945393853
15.715,0.08,0.08447999999999994,0.0015843099889404214,0.0005121326125936453,-0.00021807807998508948
15.79,0.08,0.0904799999999999,0.0018648618469035364,0.0006519972511114091,-0.00027988519127730477
15.826,0.08,0.09336,0.002034998044799367,0.0007252571807241891,-0.00031571800231281437
15.875,0.08,0.09727999999999995,0.002262298060657407,0.0008361097856964008,-0.0003683018981490103
15.906,0.08,0.09975999999999999,0.002433528412740189,0.000911549166491348,-0.00040662887262344597
15.941,0.08,0.10256000000000001,0.002572011258464951,0.0010015695605376216,-0.00044663201363991366
15.968,0.08,0.10471999999999995,0.0027403966535373336,0.0010755602701831275,-0.0004856518306666567
15.989,0.08,0.10640000000000002,0.002828987234716077,0.0011349690021121674,-0.0005125624637674987
16.018,0.08,0.10872000000000001,0.0030156611791549524,0.0012224231763076608,-0.0005585583852305082
16.045,0.08,0.11088000000000009,0.0031366253563224586,0.0013071120609283702,-0.000597290569699042
16.071,0.08,0.11296000000000006,0.003320685384270024,0.0013934498809193903,-0.0006439847100293478
16.134,0.08,0.11799999999999997,0.0036928098112026606,0.0016260968990251536,-0.0007577187437288942
16.184,0.08,0.12200000000000003,0.004019270779425471,0.00182706043799643,-0.0008594172435651866
16.218,0.08,0.12471999999999994,0.0042731445910827405,0.0019723473540932384,-0.0009367255437298066
16.261,0.08,0.12815999999999989,0.004511997984751949,0.0021663632674375688,-0.0010292078394756132
16.283,0.08,0.12992000000000004,0.004713090386418743,0.0022700512559387905,-0.0010888538626501942
16.326,0.08,0.13335999999999998,0.005043102928941999,0.0024869046818832927,-0.0012031541895303243
16.367,0.08,0.13663999999999998,0.005372345835508889,0.002707170861139159,-0.0013205588303211219
16.397,0.08,0.13903999999999977,0.0055625144304541265,0.00287404629405277,-0.0014029431066596586
16.435,0.08,0.14207999999999982,0.005884594325757199,0.003097660878431545,-0.0015240116896856587
16.485,0.08,0.14607999999999988,0.0062944772190140115,0.00341238473938225,-0.0016909691740331046
16.532,0.08,0.14983999999999992,0.006695546910972028,0.0037270754441979395,-0.0018598917692345023
16.562,0.08,0.15224,0.006911386240424781,0.003934417031410691,-0.0019659184526170876
16.592,0.08,0.15463999999999978,0.007203381322726169,0.004150518471092459,-0.0020878085418035066
16.623,0.08,0.15711999999999998,0.007505581465029948,0.004383191496508405,-0.002218619327437578
16.662,0.08,0.16023999999999983,0.007806325507147253,0.004687638191287133,-0.0023770437983400947
16.707,0.08,0.16383999999999999,0.008236908265414273,0.005058299063230789,-0.00258295069378367
16.749,0.08,0.16719999999999985,0.008656339148238802,0.005421865307456803,-0.0027876250095888472
16.782,0.08,0.16983999999999994,0.009010517209481797,0.005719212375369714,-0.0029592342627207573
16.798000000000002,0.08,0.1711200000000001,0.009146409265385604,0.005865554923615899,-0.0030380917059112107
16.826,0.08,0.17336000000000001,0.009466337164449024,0.00613061236422046,-0.0031943361594277786
16.858,0.08,0.17592000000000002,0.009747569299440274,0.006442534581802549,-0.0033635658413324414
16.897,0.08,0.17903999999999987,0.010176900590820999,0.006839433704844546,-0.0035937591886835204
16.938,0.08,0.18231999999999987,0.010632436858088496,0.007275363616026178,-0.0038469792717226794
16.994,0.08,0.18679999999999997,0.01124041715752573,0.007904826976847629,-0.004208717762448753
17.022,0.08,0.18903999999999987,0.011510486195251465,0.008227120590314654,-0.004389366833968589
17.067,0.08,0.19264000000000003,0.012032243334739597,0.008768571540377955,-0.004708554700772883
17.097,0.08,0.1950400000000001,0.01240938453705596,0.009140853076489647,-0.004934426590265109
17.144,0.08,0.19879999999999987,0.012965700858441922,0.009750241016836378,-0.005295948526152233
17.188,0.08,0.2023199999999999,0.013499747401196596,0.010344229902489033,-0.005651651880280797
17.224,0.08,0.2052,0.01388556676757493,0.010844110306121748,-0.005942058560012298
17.25,0.08,0.20727999999999996,0.014237287742490577,0.011214279787426501,-0.006172743300595331
17.309,0.08,0.21200000000000002,0.014959699908974033,0.012096902082055985,-0.0067037517886628425
17.341,0.08,0.21456000000000003,0.015386090034539703,0.012589256963161257,-0.00700953100887962
17.376,0.08,0.21736000000000005,0.01578912303729024,0.013141876269466416,-0.0073397921108739415
17.395,0.08,0.2188799999999999,0.016070839565659214,0.013447222221213915,-0.007536691141607901
17.423,0.08,0.22111999999999982,0.01640071154685797,0.013906442144525915,-0.007814033195800872
17.456,0.08,0.2237599999999999,0.016852269937422972,0.014462567052460894,-0.008164013289053283
17.478,0.08,0.22552000000000005,0.01711700376100608,0.014839141135203062,-0.008393881087809332
17.514,0.08,0.22839999999999988,0.017611961605400378,0.015473171752997438,-0.008794498199297852
17.56,0.08,0.23207999999999984,0.018235280083352262,0.01631199463683163,-0.009322691088006803
17.606,0.08,0.23576000000000008,0.01886625402226796,0.01717984232185601,-0.009872615059839152
17.63,0.08,0.2376799999999999,0.019172342803836614,0.017639978549148037,-0.01016075082310923
17.683,0.08,0.24191999999999997,0.019909058445482287,0.018695158646758612,-0.010834744890695606
17.724,0.08,0.24519999999999997,0.020494189852551796,0.019535420430713244,-0.011378094075913645
17.761,0.08,0.24815999999999988,0.02102973222580445,0.02031352052306799,-0.01188482324400562
17.802,0.08,0.2514399999999999,0.021622763935677993,0.021200053844430796,-0.012463373610185013
17.841,0.08,0.25456,0.022159834118043557,0.02206428737503453,-0.013022835357280719
17.885,0.08,0.2580800000000001,0.022805722519064892,0.0230677391658734,-0.01368444212491875
17.913,0.08,0.26032,0.023226701518483217,0.0237180868083909,-0.014118114241923142
17.954,0.08,0.26360000000000006,0.02383428850646237,0.024695292637155867,-0.01476802100043024
17.999,0.08,0.2671999999999999,0.024503091087928346,0.025797931736112594,-0.01550426783747274
18.028,0.08,0.26951999999999987,0.02492643626788923,0.02652079838788138,-0.0159877225554538
18.063,0.08,0.2723199999999999,0.025456015809156473,0.027411758941201864,-0.016589893135313727
18.106,0.08,0.2757600000000001,0.026109620050914377,0.028534472603391255,-0.01735141279862263
18.131,0.08,0.27776,0.02648539217202513,0.02919660740769185,-0.017801960795877536
18.166,0.08,0.28056000000000003,0.02702697991487265,0.030142551704712393,-0.018450887927567772
18.208,0.08,0.28391999999999984,0.027678375095535813,0.03130504345872484,-0.01925097567262366
18.236,0.08,0.28615999999999997,0.028112077901030028,0.03209218163995374,-0.019795425441444213
18.26,0.08,0.28808,0.02848459252123279,0.032775811860463355,-0.020269962243116092
18.296,0.08,0.2909599999999998,0.029054079316456292,0.033821758715855715,-0.021000094531149944
18.341,0.08,0.29455999999999993,0.029761853705498303,0.035161042132603196,-0.021936571568679432
18.365,0.08,0.29647999999999974,0.030124353420854115,0.03588402661470362,-0.02244088664211843
18.391,0.08,0.2985599999999997,0.030545297707759107,0.036678204355105354,-0.023004505124297223
18.427,0.08,0.3014399999999998,0.031100725567472967,0.03779783047553442,-0.023792607171646888
18.485,0.08,0.3060799999999998,0.03201612712013371,0.039654765848502166,-0.025109408187720228
18.523,0.08,0.30911999999999984,0.03259141094424025,0.04089323946438331,-0.025987034291464366
18.533,0.08,0.30992,0.03275437404029535,0.04122078320478631,-0.02622404338977861
18.557,0.08,0.3118399999999998,0.033087063732626015,0.04201487273436924,-0.026780977686617323
18.578,0.08,0.3135199999999998,0.03344062635109839,0.04271712588774233,-0.027294348552940714
18.608,0.08,0.31591999999999987,0.0338592086655956,0.04373290214771024,-0.028011531819956387
18.655,0.08,0.31967999999999996,0.03466478198730545,0.04536214690111362,-0.029211980379138896
18.701,0.08,0.32335999999999987,0.03534728200110538,0.04698812187316445,-0.030383025946637037
18.718,0.08,0.3247199999999998,0.03550489896646239,0.0475917051555943,-0.030790465702961775
18.77,0.08,0.32887999999999973,0.03625998299644541,0.04947722427140945,-0.032155430667964835
18.784,0.08,0.3299999999999996,0.036497103425816524,0.04998818371937086,-0.03253919945546148
18.832,0.08,0.3338399999999998,0.037163312310582175,0.05177202271027888,-0.033831934060186544
18.871,0.08,0.3369599999999996,0.03763940814985973,0.053239959628123334,-0.034881908536719006
18.894,0.08,0.33879999999999955,0.038043172254315846,0.05411495258997259,-0.03555236890444269
18.929,0.08,0.34159999999999957,0.03842003540870808,0.05545965382927738,-0.03650607415003798
18.974,0.08,0.34519999999999973,0.038940918341215415,0.05721199515463214,-0.03776894535113712
19.004,0.08,0.3475999999999998,0.03947368702773101,0.058396205765464115,-0.03869127119615173
19.056,0.08,0.35175999999999974,0.040087172650790454,0.0604807387433052,-0.04021422761145148
19.098,0.08,0.35511999999999955,0.040472144288637234,0.062180568803427885,-0.04142847697752835
19.115,0.08,0.35647999999999946,0.040771928968966954,0.0628736915959003,-0.04197748614663585
19.16,0.08,0.3600799999999996,0.04117606258242123,0.06472661441210932,-0.043311565085159265
19.195,0.08,0.36287999999999965,0.04133558312751253,0.06617335982157226,-0.04430671400308963
19.23,0.08,0.36567999999999967,0.04144877293422731,0.06762406687427021,-0.045295681411112954
19.267,0.08,0.36863999999999963,0.042112646397496296,0.06918223479097753,-0.046562323784597154
19.301,0.08,0.3713599999999996,0.042142265834239856,0.07061507182934164,-0.04752277066109491
19.333,0.08,0.3739199999999996,0.04207575416490191,0.07196149596261851,-0.04839772824469187
19.388,0.08,0.3783199999999999,0.042359610992600334,0.07429127456721167,-0.050074664990364996
19.434,0.08,0.3819999999999998,0.04240410037018684,0.07624186318424024,-0.05142210713253034
19.482,0.08,0.3858399999999996,0.0424251964223332,0.07827827261251215,-0.052834488301405656
19.511,0.08,0.3881599999999996,0.04292158229003826,0.07952299849892326,-0.05388992835895712
19.554,0.08,0.3915999999999995,0.04279851778455617,0.08136333476365913,-0.05513084823897378
19.559,0.08,0.3919999999999997,0.04287185589860006,0.08157769404315225,-0.055310439100619044
19.587,0.08,0.3942399999999996,0.04243970136694293,0.0827660056814266,-0.05598237840126328
19.648,0.08,0.3991199999999996,0.04250415132609752,0.08535875891231855,-0.05786134544734205
19.692,0.08,0.40263999999999966,0.04220116127536261,0.08721561000843452,-0.05908561759038279
19.727,0.08,0.4054399999999997,0.04277488293507595,0.08871273091116218,-0.060407356630711714
19.762,0.08,0.4082399999999997,0.042256091014349975,0.09019169409666443,-0.06128581932145364
19.808,0.08,0.4119199999999996,0.04183611569667209,0.0921161554187113,-0.06254691195134558
19.838,0.08,0.4143199999999997,0.041073899099291725,0.0933483723916901,-0.06316170531547875
19.856,0.08,0.4157599999999998,0.041349256215498675,0.0940926590035691,-0.06383874339176512
19.897,0.08,0.4190399999999995,0.04070137675946286,0.09576141545070695,-0.06484428168380604
19.937,0.08,0.4222399999999997,0.03995639916743289,0.09735967141740438,-0.06576911135713401
19.995,0.08,0.4268799999999997,0.039417705076788254,0.09964589831185809,-0.06733514287949396
20.047,0.08,0.43103999999999965,0.03871182512291529,0.10165891321824967,-0.06863811611203567
20.084,0.08,0.4339999999999996,0.03922636937902103,0.10311028888527342,-0.07002293279752561
20.128,0.08,0.4375199999999997,0.0383500641007732,0.10479769170570745,-0.07101382145690796
20.179,0.08,0.44159999999999955,0.03755004056769722,0.10671274377465996,-0.07224346506755766
20.23,0.08,0.44567999999999974,0.03672520878131855,0.10858572942250728,-0.07344903729248164
20.306,0.08,0.45175999999999983,0.03476919839661116,0.11122818850064976,-0.07485403458475856
20.336,0.08,0.4541599999999997,0.03511235442437414,0.1122815591333809,-0.07592294451206046
20.372,0.08,0.4570399999999998,0.034141801672753276,0.11351066399360006,-0.0765639360276381
20.4,0.08,0.4592799999999997,0.03313915421361655,0.11443856031158127,-0.0769345775520593
20.438,0.08,0.46231999999999973,0.033569389514450584,0.1157141971131304,-0.07827392353871362
20.476,0.08,0.4653599999999998,0.03269777358056169,0.11695671250919175,-0.07899974864746297
20.508,0.08,0.4679199999999998,0.03180643899211747,0.11797451855693951,-0.07952346714090988
20.552,0.08,0.47143999999999986,0.031098151527368965,0.11934283722414375,-0.08047132671494464
20.587,0.08,0.4742399999999999,0.03145326090712722,0.1204437013558932,-0.08167111149208625
20.636,0.08,0.4781599999999998,0.03083908077644423,0.12195481631393897,-0.08281631513785272
20.669,0.08,0.4807999999999999,0.030111743134048442,0.1229485038373626,-0.08342724705084342
20.696,0.08,0.48295999999999994,0.030371316734266976,0.12376852938918782,-0.08434486243491875
20.733,0.08,0.4859199999999999,0.02974867475909191,0.12486923035527418,-0.08512147088159469
20.766,0.08,0.48855999999999977,0.02914306629073299,0.1258309515428683,-0.08578058227621367
20.806,0.08,0.49176,0.028688556814007476,0.12697849381542867,-0.08670910832276581
20.839,0.08,0.49439999999999984,0.028983386318903667,0.12793494556395243,-0.08781521892800023
20.854,0.08,0.49559999999999993,0.02840097808431967,0.12836096023521723,-0.08796009344997986
20.885,0.08,0.4980800000000001,0.028680643896701857,0.12925006019601507,-0.08900212991018167
20.903,0.08,0.49951999999999985,0.028248451834569244,0.12975853232903725,-0.08930833131572768
20.937,0.08,0.5022400000000001,0.02855051492613895,0.13072924983652603,-0.09045500904132298
20.962,0.08,0.5042399999999999,0.028284226987005837,0.13143635551120111,-0.09105241495979194
20.976,0.08,0.5053599999999999,0.02840098503146591,0.13183396930164162,-0.09152305406591055
21.009,0.08,0.5080000000000001,0.028289068169577238,0.13276750855123773,-0.09243814165827305
21.021,0.08,0.5089600000000002,0.02838399729496145,0.13310811651877727,-0.09284167556814268
21.056,0.08,0.5117600000000001,0.028362203040886085,0.1341007936252083,-0.09387012666385713
21.08,0.08,0.5136799999999998,0.02856232179541326,0.13478628934829814,-0.0946918177201655
21.099,0.08,0.5152,0.028722508435108186,0.13533201700856526,-0.09534745286926578
21.149,0.08,0.5192,0.02889325171659047,0.1367766795943948,-0.09695796270421514
21.184,0.08,0.5219999999999999,0.02897047194192021,0.137790646112362,-0.09807255531332425
21.267,0.08,0.5286399999999999,0.029369874281696934,0.1402283456777428,-0.10087467065357764
21.315,0.08,0.53248,0.029643700588779905,0.1416512433060043,-0.10254323118957502
21.356,0.08,0.5357599999999999,0.029989605884503993,0.14288081714726894,-0.10404752321528417
21.38,0.08,0.5376799999999996,0.030120150371281632,0.14360370075617965,-0.10489613633470768
21.409,0.08,0.5399999999999997,0.030370098402961215,0.14448443360986554,-0.10598020197571564
21.444,0.08,0.5427999999999996,0.030659501716268505,0.14555751616993493,-0.10729519860222594
21.477,0.08,0.5454399999999998,0.0309622909018394,0.14657927176969568,-0.1085646116851377
21.526,0.08,0.5493599999999997,0.03142801772675308,0.14811924463830659,-0.11048562362393366
21.562,0.08,0.55224,0.03173491977619455,0.14926170175024964,-0.1118945104117835
21.6,0.08,0.5552799999999999,0.03211659932873919,0.1504821325247417,-0.11343199442558019
21.633,0.08,0.5579199999999996,0.03246822016854412,0.15155358379030362,-0.11479373156794456
21.666,0.08,0.5605599999999998,0.03275938339762483,0.1526346434424253,-0.1161352471608525
21.697,0.08,0.5630399999999997,0.03309330130664463,0.15366053578293123,-0.11744272329754923
21.739,0.08,0.5663999999999997,0.033544010519946994,0.15506938422476904,-0.11923617752138863
21.778,0.08,0.5695199999999995,0.03395707830815742,0.1563937102787871,-0.1209200779383395
21.823,0.08,0.5731199999999995,0.034437857537922875,0.15794341386799368,-0.1228930273775983
21.855,0.08,0.5756799999999994,0.03472051803108734,0.15905447044498847,-0.12427674300150629
21.9,0.08,0.5792799999999992,0.03520629768021746,0.1606387538405982,-0.1263002217522258
21.939,0.08,0.5823999999999993,0.03561189729146399,0.16202761783496536,-0.12806746303642952
21.955,0.08,0.5836799999999992,0.03574494704916647,0.16259953698775195,-0.12877767140168855
22.009,0.08,0.5879999999999993,0.03628605488708026,0.1645589839516544,-0.13126160155330818
22.048,0.08,0.5911199999999991,0.036647491573084265,0.1659882361230046,-0.13306109024555224
22.072,0.08,0.5930399999999992,0.036860812400554395,0.16687289562061794,-0.13417206985452532
22.126,0.08,0.5973599999999993,0.03737474189759969,0.16889113168308842,-0.1367262727768068
22.19,0.08,0.6024799999999993,0.03790542949035043,0.17131707917047087,-0.13975774335160915
22.222,0.08,0.6050399999999992,0.03818383832772811,0.17253896199695815,-0.14129884006820467
22.25,0.08,0.607279999999999,0.03838054299910112,0.1736136172009329,-0.1426289029823511
22.28,0.08,0.6096799999999992,0.03857819105554758,0.1747709629325994,-0.1440563892381012
22.305,0.08,0.611679999999999,0.038810059534087206,0.1757412144209515,-0.14529602040649398
22.347,0.08,0.615039999999999,0.03911792139114872,0.1773841671193798,-0.1473481778870656
22.389,0.08,0.6183999999999988,0.03940037175315341,0.17903898273301214,-0.1494060154328855
22.409,0.08,0.6199999999999989,0.03957271285930971,0.17983043699019832,-0.1504163878659106
22.449,0.08,0.6231999999999992,0.0398303594904296,0.18142365136981561,-0.1523993916776899
22.482,0.08,0.625839999999999,0.04013733185175196,0.18274818332092332,-0.15411052548134074
22.53,0.08,0.629679999999999,0.04043837086950176,0.18468922512265948,-0.15653348265415662
22.571,0.08,0.632959999999999,0.04063349928987439,0.18635519859354435,-0.15858318209977204
22.604,0.08,0.6355999999999987,0.04069995948193992,0.1876982972564483,-0.1601857957634351
22.623,0.08,0.6371199999999989,0.04086759570341858,0.18847478157481332,-0.16119659793749191
22.676,0.08,0.6413599999999987,0.04111339511574492,0.19065379151594766,-0.16389850613937787
22.71,0.08,0.644079999999999,0.04110967428361006,0.1920515204415905,-0.16553858393393417
22.752,0.08,0.6474399999999988,0.04113085343331397,0.1937790162857896,-0.1675923673537993
22.786,0.08,0.6501599999999991,0.041440662780657986,0.19518799882033208,-0.16946153053212604
22.843,0.08,0.654719999999999,0.04101921978747485,0.19752609434821808,-0.17198247561877808
22.884,0.08,0.6579999999999989,0.04138062785963674,0.1992227000904632,-0.17425480579840258
22.917,0.08,0.6606399999999991,0.04101808766694849,0.20057629698347254,-0.17565301803413175
22.96,0.08,0.664079999999999,0.04060584666879408,0.20232234839023064,-0.17750954364601534
22.978,0.08,0.6655199999999991,0.040743470344594496,0.2030557308564334,-0.17849770285182254
22.996,0,0.6655199999999991,0.03976549934079943,0.20377150984456768,-0.1620787503530453
23.042,0,0.6655199999999991,0.039749647811333305,0.20559999364388912,-0.16328509338127942
23.076,0,0.6655199999999991,0.038625720513237975,0.20691326814133917,-0.163411107729394
23.102,0,0.6655199999999991,0.03740893944137722,0.20788590056681497,-0.16324862192225187
23.112,0,0.6655199999999991,0.03738739967588016,0.20825977456357367,-0.1634831073998411
23.175,0,0.6655199999999991,0.03608553030291211,0.2105331629726572,-0.16412967274875667
23.211,0,0.6655199999999991,0.034670684379157005,0.21178130761030675,-0.1640187297088277
23.242,0,0.6655199999999991,0.03464304316332129,0.21285524194836977,-0.1647150587075324
23.279,0,0.6655199999999991,0.033108618199383724,0.21408026082174694,-0.16450914276614265
23.314,0,0.6655199999999991,0.03137194751945194,0.21517827898492778,-0.16408410674319457
23.348,0,0.6655199999999991,0.03134763098102802,0.2162440984382827,-0.16477724776313946
23.371,0,0.6655199999999991,0.02944422542659708,0.21692131562309444,-0.16396119487939048
23.414,0,0.6655199999999991,0.027214707927442093,0.21809154806397454,-0.1632562194874074
23.43,0,0.6655199999999991,0.027188792142924335,0.2185265687382613,-0.16352848697364644
23.465,0,0.6655199999999991,0.02470454658316018,0.2193912278686719,-0.16245061981318307
23.48,0,0.6655199999999991,0.024685397977359972,0.21976150883833231,-0.1626843054239793
23.505,0,0.6655199999999991,0.021887844607129517,0.22030870495351054,-0.16118664766359694
23.548000000000002,0,0.6655199999999991,0.02187572648758803,0.22124936119247687,-0.16180460835283655
23.573,0,0.6655199999999991,0.018790144984804018,0.22171911481709697,-0.16006372258336093
23.622,0,0.6655199999999991,0.015375307176422243,0.22247250486874168,-0.15829247587229728
23.651,0,0.6655199999999991,0.015358622718228992,0.22291790492757033,-0.15857779467883215
23.696,0,0.6655199999999991,0.011701355768298255,0.22344446593714376,-0.15649424726140557
23.751,0,0.6655199999999991,0.007654089662258894,0.223865440868568,-0.1540808779588757
23.79,0,0.6655199999999991,0.003287005158976279,0.22399363406976805,-0.15125981101951372
23.813,0,0.6655199999999991,-0.001508653470711466,0.22395893503994166,-0.14804511138995388
23.86,0,0.6655199999999991,-0.001507885031426635,0.22388806444346462,-0.14799845700229933
23.915,0,0.6655199999999991,-0.012142126704755974,0.22322024747470307,-0.14047671093481498
23.95,0,0.6655199999999991,-0.01212733733466578,0.22279579066798974,-0.14020406906239358
23.983,0,0.6655199999999991,-0.01808117270539532,0.2221991119687117,-0.13584457093852215
