time,dk,k,dxi,xi,out
3229.586,0.3,1.373099999999932,-0.01599680944138415,-1.2205917222065488,2.0641372294676574
3229.701,0.3,1.407600000000003,-0.03409170256834016,-1.2245122680019158,2.1389646293752707
3229.794,0.3,1.4354999999999571,-0.05985751886662404,-1.2300790172565026,2.220727602781644
3229.94,0.3,1.4793000000000127,-0.077718781726854,-1.2414259593886376,2.323838603348755
3230.048,0.3,1.5116999999999288,-0.09210933140002393,-1.2513737671798146,2.406355530276991
3230.153,0.3,1.5431999999999344,-0.10303545291277887,-1.2621924897356582,2.485477508015676
3230.26,0.3,1.575300000000062,-0.10907499619142905,-1.2738635143281878,2.5607020899200945
3230.358,0.3,1.604700000000049,-0.10815599800576332,-1.284462802132748,2.620074229222162
3230.46,0.3,1.6353000000000075,-0.09919762319432163,-1.294580959698555,2.667620404514298
3230.564,0.3,1.6664999999999517,-0.08010659754641979,-1.3029120458433676,2.695674182962024
3230.668,0.3,1.6977000000000326,-0.04876459986290395,-1.3079835642291229,2.695746427447815
3230.763,0.3,1.7261999999999724,-0.00560689411125266,-1.3085162191696906,2.6609941838964355
3230.871,0.3,1.7586000000000248,0.03910205161026584,-1.304293197595775,2.61625310860888
3230.969,0,1.7586000000000248,0.07575667720835713,-1.2968690432293595,2.147448206884565
3231.068,0,1.7586000000000248,0.09926834458600789,-1.2870414771153287,2.088817830866093
3231.165,0,1.7586000000000248,0.10245058402116168,-1.2771037704653014,2.065745093680693
3231.265,0,1.7586000000000248,0.10129207848848243,-1.2669745626164624,2.0499692165874945
3231.379,0,1.7586000000000248,0.10540293704986056,-1.2549586277927747,2.0216086377405174
3231.48,0,1.7586000000000248,0.11816248251065738,-1.2430242170591848,1.9781818463770684
3231.581,0,1.7586000000000248,0.13896694048093666,-1.2289885560705944,1.9169120131759991
3231.686,0.3,1.7901000000000304,0.17256038601699208,-1.2108697155388073,2.2219384454386755
3231.776,0.3,1.8170999999999378,0.21626779069375243,-1.1914056143764367,2.1293446237266758
3231.889,0.3,1.851000000000023,0.2829024589878468,-1.1594376365107297,1.9702979045480955
3231.991,0.3,1.8815999999999815,0.3597732993622972,-1.122740759975825,1.7724218018831472
3232.102,0.3,1.9148999999999443,0.43998640479841444,-1.0739022690432554,1.536056169155387
3232.193,0.3,1.942200000000049,0.5074004451118355,-1.027728828537901,1.3189004348515
3232.303,0.3,1.9751999999999508,0.5717114422752685,-0.9648405698878086,1.0659608238266127
3232.394,0.3,2.002499999999919,0.6292136793538192,-0.9075821250666776,0.8297074500599794
3232.508,0.3,2.036699999999929,0.6825824953524473,-0.8297677205964762,0.5487024644334462
3232.602,0.3,2.0648999999999442,0.7070690613753561,-0.7633032288271566,0.34510890101936686
3232.713,0.3,2.0982000000000434,0.7047605113174141,-0.6850748120706904,0.16421790946173065
3232.8,0.3,2.1243000000000403,0.6496723683208409,-0.6285533160267844,0.14370279201977043
3232.9,0.3,2.154300000000013,0.5811804294736916,-0.5704352730794682,0.14798229150376474
3233.015,0.3,2.1887999999999477,0.5100062526948528,-0.5117845540196715,0.15742771214566453
3233.108,0.3,2.216700000000038,0.43518395297895346,-0.47131244639249736,0.22147976526755353
3233.212,0.3,2.2478999999999822,0.3678069572648403,-0.43306052283702223,0.27660164690081324
3233.319,0.3,2.279999999999973,0.3064437882950262,-0.40027103748946335,0.3340074394101531
3233.42,0.3,2.3103000000000073,0.2505461763173916,-0.37496587368137857,0.39993658892443357
3233.519,0.3,2.3399999999999186,0.20293592990683537,-0.3548752166206617,0.4620004958965397
3233.63,0.3,2.3733000000000177,0.1631032125021768,-0.3367707600328661,0.5131964185644478
3233.728,0,2.3733000000000177,0.12028035761095068,-0.32498328498699813,0.485821457541577
3233.82,0,2.3733000000000177,0.08639920088405433,-0.31703455850565665,0.5473668942433529
3233.93,0,2.3733000000000177,0.06136833292713012,-0.3102840418836924,0.5907516520666136
3234.034,0,2.3733000000000177,0.04413194610794703,-0.30569431948845405,0.6207659807439619
3234.132,0,2.3733000000000177,0.030968120169674873,-0.3026594437118273,0.6448050181625952
3234.243,0,2.3733000000000177,0.02471448829692608,-0.2999161355108716,0.6531360693328617
3234.331,0,2.3733000000000177,0.030855893261769792,-0.29720081690382993,0.6321164072797061
3234.438,0,2.3733000000000177,0.04238210496499822,-0.2926659316725764,0.5939986059250997
3234.539,0,2.3733000000000177,0.05432431120699856,-0.28717917624066336,0.5526344511844008
3234.64,0,2.3733000000000177,0.06343138246397143,-0.2807726066118239,0.5158159272701022
3234.74,0,2.3733000000000177,0.06709606813672199,-0.27406299979815785,0.4911946189120894
3234.843,0,2.3733000000000177,0.06612559174799591,-0.26725206384810996,0.4773334562352043
3234.95,0,2.3733000000000177,0.06324232880060154,-0.2604851346664474,0.4681163511614155
3235.049,0,2.3733000000000177,0.05915608984055773,-0.25462868177222275,0.46391510243142403
3235.14,0,2.3733000000000177,0.054596887771571845,-0.24966036498501545,0.46294415047066917
3235.251,0,2.3733000000000177,0.05029503282917941,-0.2440776163409599,0.45990420544851207
3235.35,0,2.3733000000000177,0.047444405728412326,-0.23938062017386105,0.45552221774338686
3235.453,0,2.3733000000000177,0.042298931183019056,-0.23502383026200732,0.4573940029841662
3235.558,0,2.3733000000000177,0.03983145232740856,-0.2308415277676287,0.4533242120422779
3235.666,0,2.3733000000000177,0.03841479710116222,-0.22669272968069645,0.446840017391012
3235.762,0,2.3733000000000177,0.03750417463226222,-0.22309232891599914,0.4404563665615961
3235.866,0,2.3733000000000177,0.03688909348346816,-0.21925586319372528,0.43281105455335644
3235.967,0,2.3733000000000177,0.03640489902379635,-0.21557896839231774,0.42523381883231504
3236.067,0,2.3733000000000177,0.036020443590705366,-0.2119769240332505,0.41759751503429554
3236.157,0,2.3733000000000177,0.03561890973852155,-0.20877122215677837,0.41094238306225195
3236.271,0,2.3733000000000177,0.03520914641259821,-0.20475737946574105,0.40238882150502686
3236.377,0,2.3733000000000177,0.03457586410351328,-0.2010923378707767,0.39519354719184924
3236.476,0,2.3733000000000177,0.03395416446453933,-0.19773087558878186,0.38869126851116764
3236.575,0,2.3733000000000177,0.03337487284299334,-0.19442676317733534,0.38222445133049676
3236.68,0,2.3733000000000177,0.03281012375594938,-0.19098170018296004,0.3753886023342272
3236.779,0,2.3733000000000177,0.032231188046027585,-0.18779081256639815,0.36918965687419825
3236.888,0,2.3733000000000177,0.03170446874455635,-0.18433502547324396,0.362238100284197
3236.991,0,2.3733000000000177,0.031139165601742343,-0.18112769141626248,0.3559677683156033
3237.089,0,2.3733000000000177,0.030618363830144688,-0.17812709176090966,0.3500824639980871
3237.191,0,2.3733000000000177,0.030132544100856678,-0.17505357226262644,0.34394107613633074
3237.301,0,2.3733000000000177,0.02963205513969577,-0.1717940461972561,0.33739305337691045
3237.393,0,2.3733000000000177,0.02909663957696934,-0.16911715535617208,0.33231069009878433
3237.491,0,2.3733000000000177,0.028657541735392707,-0.16630871626610486,0.3266875325137416
3237.6,0,2.3733000000000177,0.028195565262604166,-0.16323539965248315,0.32049003895750217
3237.708,0,2.3733000000000177,0.02769047137267592,-0.16024482874422932,0.3145912563499101
3237.803,0,2.3733000000000177,0.027203109914557214,-0.15766053330235183,0.30961460292625526
3237.906,0,2.3733000000000177,0.02678591425622045,-0.15490158413395935,0.30405691932084
3238.013,0,2.3733000000000177,0.02632780215661742,-0.15208450930320208,0.2984583930709916
3238.098,0,2.3733000000000177,0.025865440027429524,-0.14988594690086962,0.2943378689627376
3238.214,0,2.3733000000000177,0.025509975744592843,-0.1469267897144972,0.2881585245947762
3238.314,0,2.3733000000000177,0.02501715303572196,-0.1444250744109273,0.283390819799777
3238.42,0,2.3733000000000177,0.02460312521294137,-0.14181714313835006,0.2781840287423745
3238.518,0,2.3733000000000177,0.024177507359105923,-0.13944774741715874,0.27357086072977876
3238.618,0,2.3733000000000177,0.023799434823793715,-0.13706780393478155,0.2688198204111094
3238.714,0,2.3733000000000177,0.023425221433824573,-0.1348189826771343,0.2643708135587489
3238.83,0,2.3733000000000177,0.023059095513238693,-0.13214412759759894,0.2588915066458141
3238.93,0,2.3733000000000177,0.022651683349704056,-0.12987895926263057,0.2544824939241504
3239.032,0,2.3733000000000177,0.02229681615659864,-0.12760468401465044,0.2499271627875162
3239.134,0,2.3733000000000177,0.021936406449297015,-0.1253671705568252,0.24547223245639843
3239.23,0,2.3733000000000177,0.021579617984083064,-0.12329552723035314,0.2414023674141746
3239.334,0,2.3733000000000177,0.02124961809020586,-0.12108556694897568,0.2369406574265202
3239.433,0,2.3733000000000177,0.020896305365400963,-0.11901683271779764,0.23286944756544478
3239.542,0,2.3733000000000177,0.020567160948692795,-0.1167750121743917,0.22833009331395293
3239.642,0,2.3733000000000177,0.02020910035457437,-0.11475410213893611,0.2243836527348274
3239.74,0,2.3733000000000177,0.01988899283121602,-0.1128049808414778,0.22051751434475592
3239.847,0,2.3733000000000177,0.019580507700741323,-0.11070986651749015,0.21627730727979158
3239.946,0,2.3733000000000177,0.019245287416379833,-0.10880458306327423,0.21255107635877607
3240.045,0,2.3733000000000177,0.01893465489941279,-0.10693005222822932,0.20883947648048184
3240.147,0,2.3733000000000177,0.018622070968662464,-0.10503060098942832,0.20507336429828515
3240.25,0,2.3733000000000177,0.018300039620289452,-0.10314569690853731,0.20136419844220016
3240.357,0,2.3733000000000177,0.017982019499000305,-0.10122162082214481,0.19755254582022033
3240.45,0,2.3733000000000177,0.017668331372853563,-0.09957846600447212,0.19439732252122177
3240.556,0,2.3733000000000177,0.017412380978392792,-0.09773275362075862,0.19062434039212822
3240.657,0,2.3733000000000177,0.01713068304240055,-0.09600255463347424,0.1871866128470966
3240.764,0,2.3733000000000177,0.016868441420371624,-0.09419763140149495,0.18352536658220137
3240.86,0,2.3733000000000177,0.016587852741365972,-0.09260519753832375,0.18041196440662122
3240.965,0,2.3733000000000177,0.01633691486051777,-0.09088982147796909,0.17693641327519855
3241.064,0,2.3733000000000177,0.016052010880241892,-0.08930067240082987,0.17384104838681275
3241.168,0,2.3733000000000177,0.015800914956023704,-0.08765737724539915,0.17053694195137603
3241.282,0,2.3733000000000177,0.015532740136847282,-0.08588664486979805,0.1669709221027133
3241.37,0,2.3733000000000177,0.01523704914219099,-0.08454578454528924,0.1644904217321743
3241.483,0,2.3733000000000177,0.015028416552838406,-0.08284757347481425,0.16095520512292646
3241.585,0,2.3733000000000177,0.014751979946084478,-0.08134287152031566,0.15804016297312407
3241.681,0,2.3733000000000177,0.014507244061687942,-0.07995017609039357,0.15531571058372823
3241.781,0,2.3733000000000177,0.014279752156464726,-0.0785222008747484,0.1524666035431038
3241.881,0,2.3733000000000177,0.014044435752755867,-0.0771177572994741,0.14969191402682747
3241.99,0,2.3733000000000177,0.01381167486274157,-0.07561228473943632,0.14667138742036076
3242.085,0,2.3733000000000177,0.013561118672273042,-0.07432397846556693,0.14420849514742545
3242.189,0,2.3733000000000177,0.013347002089757294,-0.07293589024823466,0.1414223082665154
3242.291,0,2.3733000000000177,0.013115956068896067,-0.0715980627292031,0.13879558373690773
3242.395,0,2.3733000000000177,0.012893597946080389,-0.07025712854281313,0.13614086716522683
3242.493,0,2.3733000000000177,0.01267062509753743,-0.069015407283255,0.13372307156136454
3242.604,0,2.3733000000000177,0.0124611923394203,-0.0676322149335809,0.13093738792272236
3242.688,0,2.3733000000000177,0.012232490357931785,-0.06660468574351111,0.12904153130859636
3242.806,0,2.3733000000000177,0.01206032460941311,-0.0651815674396011,0.1260726456088861
3242.905,0,2.3733000000000177,0.011820139055750183,-0.06401137367307994,0.12386545711730963
3243.006,0,2.3733000000000177,0.011622326992091706,-0.06283751864688264,0.12154901435431623
3243.107,0,2.3733000000000177,0.011423335798248372,-0.061683761731258266,0.11928306886681327
3243.201,0,2.3733000000000177,0.011227422968354958,-0.06062838397223233,0.11724330075050306
3243.317,0,2.3733000000000177,0.011046768162359088,-0.05934695886539884,0.11463084259552511
3243.413,0,2.3733000000000177,0.010822489307015265,-0.05830799989192534,0.11269736227116792
3243.514,0,2.3733000000000177,0.010636217879118596,-0.05723374188613316,0.1105899037258485
3243.617,0,2.3733000000000177,0.010445302148986263,-0.05615787576478688,0.10848965096238043
3243.715,0,2.3733000000000177,0.01025958362036374,-0.05515243656999168,0.10654420790535278
3243.825,0,2.3733000000000177,0.010090260595833674,-0.05404250790445328,0.10431186853754769
3243.921,0,2.3733000000000177,0.009905750899409663,-0.05309155581810991,0.10249287081355206
3244.033,0,2.3733000000000177,0.009748029097253893,-0.0519997765592167,0.10027607225147708
3244.127,0,2.3733000000000177,0.009564384007292396,-0.05110072446253072,0.09857819680241786
3244.222,0,2.3733000000000177,0.009410699598646792,-0.05020670800065688,0.09682116674049127
3244.331,0,2.3733000000000177,0.0092559193240206,-0.04919781279433934,0.09479409577310817
3244.434,0,2.3733000000000177,0.009080535220113596,-0.048262517666667046,0.092990598940406
3244.536,0,2.3733000000000177,0.008917627777098681,-0.04735291963340421,0.09121847816257059
3244.639,0,2.3733000000000177,0.008759559475417655,-0.04645068500743561,0.0894523482251389
3244.741,0,2.3733000000000177,0.0086031229633186,-0.04557316646517831,0.08774100424296431
3244.836,0,2.3733000000000177,0.008450854808660552,-0.04477033525835725,0.08619702295126581
3244.943,0,2.3733000000000177,0.008310738722318939,-0.043881086215065576,0.08441910570453623
3245.045,0,2.3733000000000177,0.008155472509400024,-0.043049228019107905,0.08281334995119033
3245.148,0,2.3733000000000177,0.008009457382623219,-0.04222425390869719,0.08120197659533196
3245.234,0,2.3733000000000177,0.007867022568492857,-0.0415476899678085,0.07993432793879642
3245.348,0,2.3733000000000177,0.007747099813874033,-0.0406645205890266,0.07812291472567018
3245.45,0,2.3733000000000177,0.007588399628775294,-0.039890503826892576,0.07666258389339231
3245.557,0,2.3733000000000177,0.007450491385299964,-0.039093301248665696,0.07509788064872645
3245.658,0,2.3733000000000177,0.007307619790363494,-0.03835523164983816,0.07368529722609177
3245.746,0,2.3733000000000177,0.007173062685067834,-0.0377240021335508,0.07250654459308517
3245.862,0,2.3733000000000177,0.007054987967604009,-0.036905623529308845,0.07084451337859461
3245.967,0,2.3733000000000177,0.006903646010349827,-0.03618074069822198,0.06948332882272751
3246.07,0,2.3733000000000177,0.0067671258698673315,-0.03548372673362521,0.06815310882995708
3246.166,0,2.3733000000000177,0.006634670416075397,-0.034846798373681945,0.06695584328178811
3246.271,0,2.3733000000000177,0.006511840365714934,-0.034163055135281756,0.06562462801261343
3246.369,0,2.3733000000000177,0.0063807496668460695,-0.03353774166793112,0.06445168911617565
3246.479,0,2.3733000000000177,0.006258801883358011,-0.032849273460763787,0.0631071661946576
3246.578,0,2.3733000000000177,0.006125855619600495,-0.03224281375442235,0.06198337674137318
3246.672,0,2.3733000000000177,0.006015283671000646,-0.03167737708934798,0.060903846309764184
3246.774,0,2.3733000000000177,0.005895330312791454,-0.03107605339744407,0.059761410096806494
3246.886,0,2.3733000000000177,0.005777747072119736,-0.030428945725366197,0.058504689763750256
3246.98,0,2.3733000000000177,0.005654574570149353,-0.02989741571577187,0.05753553489090635
3247.09,0,2.3733000000000177,0.005552288530508414,-0.029286663977415237,0.05632879324814438
3247.187,0,2.3733000000000177,0.005437990266162464,-0.02875917892159882,0.05534817703594753
3247.289,0,2.3733000000000177,0.005338839601964441,-0.028214617282196756,0.05429108316849576
3247.39,0,2.3733000000000177,0.005242234918442115,-0.027685151555435897,0.05326377405457774
3247.493,0,2.3733000000000177,0.005139604338603599,-0.027155772308559388,0.05225097144309646
3247.597,0,2.3733000000000177,0.005041769648713244,-0.02663142826509185,0.05123873679425173
3247.701,0,2.3733000000000177,0.004945758846597694,-0.02611706934504661,0.050245871205969184
3247.781,0,2.3733000000000177,0.00485223556416339,-0.025728890499913892,0.049546565159017036
3247.895,0,2.3733000000000177,0.0047804650543093775,-0.025183917483722465,0.04842351365072644
3248.004,0,2.3733000000000177,0.004682651838007095,-0.02467350843338005,0.04744429995779899
3248.106,0,2.3733000000000177,0.004591225446825471,-0.0242052034378024,0.0465498539659859
3248.205,0,2.3733000000000177,0.004507178983489658,-0.023758992718438253,0.045690329537153844
3248.313,0,2.3733000000000177,0.004426989295954224,-0.023280877874474422,0.044745933763402315
3248.419,0,2.3733000000000177,0.0043414978375886214,-0.02282067910369104,0.0438566408988412
3248.512,0,2.3733000000000177,0.004259226535629632,-0.022424571035876195,0.04311181210243549
3248.613,0,2.3733000000000177,0.00418783258692466,-0.022001599944598237,0.04227741406996702
3248.726,0,2.3733000000000177,0.004111921761817066,-0.021536952785511744,0.04135482612853489
3248.827,0,2.3733000000000177,0.004029064556099598,-0.021130017265345233,0.04058569106485296
3248.921,0,2.3733000000000177,0.003956068781957746,-0.0207581467998428,0.0398763717598469
3249.03,0,2.3733000000000177,0.003888999888782556,-0.02033424581196403,0.03902950214948689
3249.13,0,2.3733000000000177,0.003813091375476987,-0.01995293667441668,0.03830469484797386
3249.229,0,2.3733000000000177,0.0037443827709959846,-0.01958224278008918,0.03758799315958116
3249.329,0,2.3733000000000177,0.0036774397916825114,-0.01921449880091959,0.036874102146622637
3249.437,0,2.3733000000000177,0.0036109694859871077,-0.018824514096433993,0.03610630542397386
3249.533,0,2.3733000000000177,0.0035407720721507127,-0.01848459997750751,0.035466186767783556
3249.637,0,2.3733000000000177,0.003479023967713714,-0.018122781484864348,0.034754029715453855
3249.733,0,2.3733000000000177,0.0034134921366964196,-0.01779508623974148,0.03413183728475709
3249.849,0,2.3733000000000177,0.0033537084236058864,-0.017406056062603245,0.033350436651632676
3249.946,0,2.3733000000000177,0.0032835415126116264,-0.017087552535880728,0.032761059361524805
3250.046,0,2.3733000000000177,0.003225238327566549,-0.016765028703124366,0.032133984498311605
3250.15,0,2.3733000000000177,0.0031661774345872204,-0.01643574624992644,0.03149266766944481
3250.233,0,2.3733000000000177,0.003105884232212746,-0.016177957858652524,0.031023952337629754
3250.359,0,2.3733000000000177,0.003057403019388804,-0.0157927250782103,0.03022473984220128
3250.444,0,2.3733000000000177,0.0029870973249177266,-0.015538821805592185,0.02978900770998491
3250.557,0,2.3733000000000177,0.002939022614644515,-0.015206712250137856,0.02911490781191656
3250.656,0,2.3733000000000177,0.002877897674392405,-0.014921800380372548,0.02858379429210289
3250.763,0,2.3733000000000177,0.002825068438932386,-0.014619518057406865,0.027991767279525688
3250.859,0,2.3733000000000177,0.002769590219054559,-0.014353637396377617,0.027492419165941015
3250.971,0,2.3733000000000177,0.0027204521142303604,-0.0140489467595836,0.026885916341817046
3251.071,0,2.3733000000000177,0.002666958635907341,-0.013782250895993109,0.026379923120861747
3251.164,0,2.3733000000000177,0.0026153554136163493,-0.013539022842525998,0.025925139909031468
3251.263,0,2.3733000000000177,0.002571854786392351,-0.013284409218673913,0.02542410543413402
3251.369,0,2.3733000000000177,0.002521500946533641,-0.013017130118340787,0.024909276713450085
3251.47,0,2.3733000000000177,0.0024715221071651863,-0.012767506385517949,0.02443545948781479
3251.579,0,2.3733000000000177,0.0024250077744358387,-0.012503180538103526,0.0239185274200127
3251.675,0,2.3733000000000177,0.0023764120185356323,-0.012275044984324097,0.02349242561770594
3251.781,0,2.3733000000000177,0.002334171028076015,-0.012027622855348582,0.023005469221666155
3251.884,0,2.3733000000000177,0.0022887814836344477,-0.011791878362534085,0.022553699822692674
3251.996,0,2.3733000000000177,0.002243731413599685,-0.01154058044421074,0.022064211804349382
3252.145,0,2.3733000000000177,0.0021977674129935324,-0.011213113099674953,0.021396119918201173
3252.243,0,2.3733000000000177,0.002140754764109368,-0.011003319132792327,0.021033524016195425
3252.339,0,2.3733000000000177,0.0021003499404482744,-0.010801685538509284,0.02065087977487835
3252.437,0,2.3733000000000177,0.0020625607816726313,-0.010599554581905455,0.020260847386092712
3252.539,0,2.3733000000000177,0.0020246900963644147,-0.010393036192075645,0.01986059578895161
3252.651,0,2.3733000000000177,0.001987896891144316,-0.010170391740268226,0.019419515025425924
3252.738,0,2.3733000000000177,0.0019447545708332979,-0.010001198092605749,0.0191203574102227
3252.849,0,2.3733000000000177,0.0019123568815471311,-0.009788926478753384,0.018693462625049742
3252.949,0,2.3733000000000177,0.0018728447264172007,-0.009601642006111834,0.01834275458389941
3253.058,0,2.3733000000000177,0.0018377095536594393,-0.009401331664763094,0.01795074435628244
3253.15,0,2.3733000000000177,0.0018021228848786684,-0.00923553635935408,0.017641720198972626
3253.257,0,2.3733000000000177,0.001769109777549325,-0.009046241613156356,0.017270816985446295
3253.362,0,2.3733000000000177,-0.000642801652294543,-0.009113735786647294,0.023155190303840834
3253.464,0,2.3733000000000177,-0.005084857246792875,-0.009632391225819464,0.034928445800051125
3253.57,0,2.3733000000000177,-0.008617760558660672,-0.010545873845039407,0.04548105353030174
3253.662,0,2.3733000000000177,-0.010219595749724954,-0.011486076654010458,0.05151407231578564
3253.764,0,2.3733000000000177,-0.010388192391789603,-0.012545672277976285,0.05442894102075579
3253.868,0,2.3733000000000177,-0.009962065580311465,-0.013581727098326828,0.055876483164212676
3253.971,0,2.3733000000000177,-0.00963210851328882,-0.014573834275196207,0.057447964019911944
3254.065,0,2.3733000000000177,-0.009701684053098842,-0.015485792576187991,0.05977743828428689
3254.177,0,2.3733000000000177,-0.009962323452463027,-0.016601572802864645,0.06304409498276964
3254.28,0,2.3733000000000177,-0.009844835324375306,-0.017615590841275945,0.06517182941894059
3254.375,0,2.3733000000000177,-0.008807590506880781,-0.018452311939427854,0.06469592647582477
3254.476,0,2.3733000000000177,-0.007055907940615199,-0.019164958641430786,0.0622299826591702
3254.584,0,2.3733000000000177,-0.005110089957101805,-0.01971684835679635,0.058921772700374936
3254.684,0,2.3733000000000177,-0.003576916955453936,-0.02007454005234305,0.056132002916605
3254.787,0,2.3733000000000177,-0.002631976042046162,-0.020345633584672777,0.054532760927092465
3254.895,0,2.3733000000000177,-0.0021815850714311438,-0.020581244772387722,0.054023024068335715
3254.993,0,2.3733000000000177,-0.0019708062941148673,-0.02077438378921089,0.05398115962475743
3255.09,0,2.3733000000000177,-0.0016227943966631905,-0.02093179484568756,0.053528806648871434
3255.191,0,2.3733000000000177,-0.001044467707057243,-0.02103728608409998,0.052406626272553825
3255.294,0,2.3733000000000177,-0.00030072252261300307,-0.02106826050392914,0.050715007416892846
3255.402,0,2.3733000000000177,0.00041485461417972155,-0.02102345620559766,0.048910394156912555
3255.501,0,2.3733000000000177,0.0008822141697471143,-0.020936117002792555,0.0475939275936671
3255.601,0,2.3733000000000177,0.001009805862049843,-0.020835136416587664,0.047051457005084965
3255.704,0,2.3733000000000177,0.000886856103835063,-0.020743790237892593,0.04712646178035909
3255.809,0,2.3733000000000177,0.0007550005419341097,-0.020664515180989496,0.047251251092870504
3255.91,0,2.3733000000000177,0.0008084521118574085,-0.020582861517692175,0.046930605842868
3256.01,0,2.3733000000000177,0.001045194915157971,-0.020478342026175995,0.046120688038579424
3256.114,0,2.3733000000000177,0.00131428971955609,-0.020341655895342405,0.045157648144994
3256.214,0,2.3733000000000177,0.0015061354947476357,-0.020191042345867778,0.044344889429763765
