time,dk,k,dxi,xi,out
3222.315,0,0.0,0.0,0.0,-0.0
3222.35,0,0.0,0.0,0.0,-0.0
3222.362,0,0.0,0.0,0.0,-0.0
3222.386,0,0.0,0.0,0.0,-0.0
3222.408,0,0.0,0.0,0.0,-0.0
3222.435,0,0.0,0.0,0.0,-0.0
3222.449,0,0.0,0.0,0.0,-0.0
3222.474,0,0.0,0.0,0.0,-0.0
3222.499,0,0.0,0.0,0.0,-0.0
3222.52,0,0.0,0.0,0.0,-0.0
3222.545,0,0.0,0.0,0.0,-0.0
3222.578,0,0.0,0.0,0.0,-0.0
3222.606,0,0.0,0.0,0.0,-0.0
3222.626,0,0.0,0.0,0.0,-0.0
3222.653,0,0.0,0.0,0.0,-0.0
3222.665,0,0.0,0.0,0.0,-0.0
3222.686,0,0.0,0.0,0.0,-0.0
3222.707,0,0.0,0.0,0.0,-0.0
3222.734,0,0.0,0.0,0.0,-0.0
3222.759,0,0.0,0.0,0.0,-0.0
3222.781,0,0.0,0.0,0.0,-0.0
3222.798,0,0.0,0.0,0.0,-0.0
3222.821,0,0.0,0.0,0.0,-0.0
3222.847,0,0.0,0.0,0.0,-0.0
3222.869,0,0.0,0.0,0.0,-0.0
3222.886,0,0.0,0.0,0.0,-0.0
3222.921,0,0.0,0.0,0.0,-0.0
3222.939,0,0.0,0.0,0.0,-0.0
3222.959,0,0.0,0.0,0.0,-0.0
3222.979,0,0.0,0.0,0.0,-0.0
3222.998,0,0.0,0.0,0.0,-0.0
3223.017,0,0.0,0.0,0.0,-0.0
3223.049,0,0.0,0.0,0.0,-0.0
3223.071,0,0.0,0.0,0.0,-0.0
3223.09,0,0.0,0.0,0.0,-0.0
3223.108,0,0.0,0.0,0.0,-0.0
3223.128,0,0.0,0.0,0.0,-0.0
3223.145,0,0.0,0.0,0.0,-0.0
3223.163,0,0.0,0.0,0.0,-0.0
3223.181,0,0.0,0.0,0.0,-0.0
3223.202,0,0.0,0.0,0.0,-0.0
3223.228,0,0.0,0.0,0.0,-0.0
3223.25,0.05,0.0010999999999967258,1.2531549167098547e-08,2.756940816753474e-10,-2.7872671657376718e-11
3223.269,0.05,0.00204999999998563,4.35238308646848e-08,1.1026468680947e-09,-1.466166227562917e-10
3223.29,0.05,0.003099999999994907,1.0636787605247441e-07,3.336372265216398e-09,-5.069017830451027e-10
3223.314,0.05,0.004299999999989268,2.046557773432604e-07,8.248110921431567e-09,-1.327892265607469e-09
3223.343,0.05,0.005749999999989086,3.903157402639905e-07,1.956726738908587e-08,-3.335190663455009e-09
3223.366,0.05,0.006899999999995999,5.620546552035274e-07,3.24945244588447e-08,-5.727115562610223e-09
3223.382,0.05,0.007699999999999819,6.999416042267129e-07,4.369359012652558e-08,-7.91067050284608e-09
3223.406,0.05,0.00889999999999418,9.985726460766484e-07,6.765933363225252e-08,-1.2872431301015638e-08
3223.429,0.05,0.010050000000001093,1.2733029901628078e-06,9.694530240617314e-08,-1.8618260460628413e-08
3223.456,0.05,0.011400000000003276,1.7459057207062807e-06,1.4408475686531896e-07,-2.8750129287588376e-08
3223.473,0.05,0.012249999999994543,2.0159661344006923e-06,1.783561811497787e-07,-3.579825742297023e-08
3223.492,0.05,0.013200000000006186,2.4964412470573502e-06,2.257885648444496e-07,-4.722286175934308e-08
3223.514,0.05,0.014300000000002911,2.9298509917920684e-06,2.9024528666368324e-07,-6.055964111511079e-08
3223.534,0.05,0.015300000000002003,3.353947659831026e-06,3.573242398602428e-07,-7.464867205829598e-08
3223.553,0.05,0.016249999999990907,4.0280333782046245e-06,4.3385687404523673e-07,-9.419856030128152e-08
3223.57,0.05,0.017100000000004913,4.460448272413552e-06,5.096844946775166e-07,-1.1047349505115753e-07
3223.591,0.05,0.018149999999991454,5.025039755592629e-06,6.152103295436091e-07,-1.3313105552235497e-07
3223.615,0.05,0.019349999999985813,6.083872257216573e-06,7.612232637161207e-07,-1.7051376151575653e-07
3223.645,0.05,0.02084999999999582,7.507856885307741e-06,9.864589702768553e-07,-2.264294341027461e-07
3223.67,0.05,0.022100000000000366,8.435062424652864e-06,1.197335530893944e-06,-2.727427713622852e-07
3223.69,0.05,0.023099999999999458,9.215684693687128e-06,1.3816492247675189e-06,-3.138808747546725e-07
3223.711,0.05,0.024149999999986,1.0709306625194072e-05,1.6065446638937114e-06,-3.7775504182598315e-07
3223.732,0.05,0.025199999999995278,1.1660792259180384e-05,1.851421301338663e-06,-4.3307884679194934e-07
3223.749,0.05,0.026049999999986546,1.3224729184140079e-05,2.076241697466735e-06,-5.024023763389884e-07
3223.769,0.05,0.027049999999985638,1.4259548370708055e-05,2.361432664880637e-06,-5.676691702564672e-07
3223.79,0.05,0.028099999999994917,1.538805551923934e-05,2.684581830787518e-06,-6.420702010750388e-07
3223.816,0.05,0.029399999999986912,1.788417377067288e-05,3.1495703488221504e-06,-7.758705945539861e-07
3223.834,0.05,0.030299999999988367,1.899587407699428e-05,3.4914960822086e-06,-8.559421199340156e-07
3223.852,0.05,0.031199999999989823,2.1344375942688866e-05,3.8756948491776205e-06,-9.806509511648587e-07
3223.872,0.05,0.03219999999998891,2.273452395316471e-05,4.330385328240501e-06,-1.0880093452729728e-06
3223.897,0.05,0.033449999999993464,2.580991928493338e-05,4.975633310366183e-06,-1.2785583998308784e-06
3223.922,0.05,0.03469999999999802,2.7980179811959593e-05,5.675137805667718e-06,-1.4515964116149868e-06
3223.943,0.05,0.0357500000000073,2.9699106405302007e-05,6.2988190401845695e-06,-1.6018667866856362e-06
3223.967,0.05,0.036950000000001655,3.3564362947296396e-05,7.104363750915897e-06,-1.8579276390448064e-06
3223.993,0.05,0.03824999999999366,3.59676544814634e-05,8.039522767428188e-06,-2.0852506681412334e-06
3224.014,0.05,0.03930000000000294,4.016799132690917e-05,8.883050585300732e-06,-2.37185847641503e-06
3224.029,0.05,0.04004999999999657,4.17157228041491e-05,9.508786427357657e-06,-2.526980916089553e-06
3224.047,0.05,0.04094999999999802,4.361163165148286e-05,1.029379579708562e-05,-2.7221170438730536e-06
3224.068,0.05,0.0420000000000073,4.8461836463255745e-05,1.131149436282298e-05,-3.076054612836892e-06
3224.09,0.05,0.04310000000000403,5.1033517764235556e-05,1.2434231753632821e-05,-3.357171591902024e-06
3224.11,0.05,0.044100000000003116,5.6429854185386355e-05,1.356282883733952e-05,-3.7648187631694052e-06
3224.136,0.05,0.04539999999999512,5.9805774225566295e-05,1.511777896719467e-05,-4.1574182633107155e-06
3224.157,0.05,0.0464500000000044,6.602237502574005e-05,1.650424884274746e-05,-4.658574120828981e-06
3224.181,0.05,0.047649999999998756,6.947765038101991e-05,1.8171712451884105e-05,-5.085077761581973e-06
3224.207,0.05,0.04894999999999076,7.731314161113277e-05,2.018185413376118e-05,-5.781472748399717e-06
3224.226,0.05,0.049900000000002394,8.034308043178046e-05,2.1708372661983716e-05,-6.177786142478262e-06
3224.249,0.05,0.05104999999998657,8.408886094935495e-05,2.3642416463792263e-05,-6.681802535129332e-06
3224.267,0.05,0.05194999999998803,9.168879311586276e-05,2.5292814739880458e-05,-7.341835265098483e-06
3224.283,0.05,0.05274999999999185,9.453435348393223e-05,2.6805364395630595e-05,-7.74093833792748e-06
3224.309,0.05,0.054050000000006586,0.00010448817314972662,2.9522056897554278e-05,-8.71935577893413e-06
3224.333,0.05,0.055250000000000944,0.00010917913382830986,3.21423561094214e-05,-9.415130124530856e-06
3224.351,0.05,0.0561500000000024,0.00011276490663152465,3.4172124428792123e-05,-9.959120515476746e-06
3224.378,0.05,0.05750000000000458,0.00012430893273783462,3.7528465612719086e-05,-1.1182073685793533e-05
3224.399,0.05,0.058549999999991116,0.0001288901330099915,4.0235158405894206e-05,-1.1914043732693316e-05
3224.425,0.05,0.05985000000000585,0.0001415429858654755,4.3915276038438285e-05,-1.329544077687224e-05
3224.449,0.05,0.06105000000000021,0.00014727552209501326,4.744988856870199e-05,-1.4260480749454955e-05
3224.473,0.05,0.06224999999999457,0.00016072063438114562,5.130718379383135e-05,-1.5764090871082733e-05
3224.502,0.05,0.06369999999999439,0.00016829491082919943,5.618773620787752e-05,-1.7108931426654415e-05
3224.528,0.05,0.06499999999998639,0.0001838677374084031,6.096829738046657e-05,-1.8962757130296523e-05
3224.551,0.05,0.06614999999999331,0.00019043096206627046,6.534820950801711e-05,-2.0187202675038267e-05
3224.572,0.05,0.06720000000000258,0.00020596168243714174,6.96734048392353e-05,-2.2006348106935014e-05
3224.587,0.05,0.06794999999999622,0.00021058429691905907,7.283216929299437e-05,-2.289975734375768e-05
3224.608,0.05,0.06900000000000549,0.00021714240362666565,7.739215976919465e-05,-2.419249286277571e-05
3224.632,0.05,0.07019999999999986,0.00023551604597227572,8.304454487250271e-05,-2.6515180720928537e-05
3224.65,0.05,0.07110000000000131,0.0002415930581902498,8.739321991993423e-05,-2.7760585369631228e-05
3224.668,0.05,0.07200000000000277,0.0002592863946837851,9.20603750242499e-05,-2.9899986170191992e-05
3224.689,0.05,0.0730499999999893,0.0002669035597954705,9.766534977988292e-05,-3.1515026333469814e-05
3224.712,0.05,0.07419999999999623,0.00027537262392757846,0.00010399892013025529,-3.3349314575602596e-05
3224.731,0.05,0.07515000000000786,0.00029556728113183206,0.00010961469847182892,-3.5930160690809756e-05
3224.756,0.05,0.07639999999998968,0.0003054809776965605,0.00011725172291413179,-3.815936447235912e-05
3224.78,0.05,0.07760000000000679,0.00032937385249196064,0.0001251566953740515,-4.15294052831082e-05
3224.798,0.05,0.07849999999998551,0.00033705729816994553,0.00013122372674096702,-4.3321246792548204e-05
3224.816,0.05,0.07939999999998697,0.00034482954023669723,0.0001374306584652376,-4.516299270018922e-05
3224.837,0.05,0.08044999999999623,0.0003699529987391335,0.00014519967143882803,-4.870401588775646e-05
3224.861,0.05,0.0816499999999906,0.00038107078328129286,0.00015434537023753606,-5.1433997446684154e-05
3224.891,0.05,0.0831500000000006,0.00041258462869611705,0.0001667229090985021,-5.6505567222548033e-05
3224.905,0.05,0.0838500000000068,0.00041955883321065,0.0001725967327635031,-5.828208084511192e-05
3224.93,0.05,0.08509999999998862,0.0004510832473779169,0.00018387381394778692,-6.322853661619951e-05
3224.953,0.05,0.08624999999999554,0.0004633553832667174,0.0001945309877629855,-6.646924888945821e-05
3224.978,0.05,0.08750000000000009,0.0004973067484503452,0.00020696365647428937,-7.197184325462005e-05
3224.998,0.05,0.08849999999999918,0.0005087367666789133,0.00021713839180785837,-7.509687111647161e-05
3225.015,0.05,0.08934999999999045,0.0005185544161040743,0.00022595381688153706,-7.781950146133412e-05
3225.034,0.05,0.09030000000000209,0.0005522350917540008,0.00023644628362499168,-8.304024237797425e-05
3225.057,0.05,0.09144999999998625,0.0005663886915738476,0.0002494732235310109,-8.708423331287864e-05
3225.079,0.05,0.09255000000000572,0.0006042518554886322,0.0002627667643519961,-9.338091148385491e-05
3225.097,0.05,0.09345000000000718,0.0006160587369903754,0.00027385582161784075,-9.685530658283622e-05
3225.12,0.05,0.09459999999999134,0.0006313125417410109,0.00028837601007768415,-0.0001014213375059248
3225.14,0.05,0.09559999999999043,0.0006714643299272244,0.0003018052966762164,-0.00010813484113709046
3225.167,0.05,0.09694999999999261,0.0006905596543370985,0.0003204504073433482,-0.00011403994584707924
3225.191,0.05,0.09814999999998698,0.0007364170951262388,0.00033812441762629485,-0.00012237247035796193
3225.212,0.05,0.09919999999999625,0.0007522541457513467,0.00035392175468721267,-0.0001274287370578616
3225.237,0.05,0.1004500000000008,0.0008023166637285716,0.0003739796712804999,-0.00013685795041568717
3225.257,0.05,0.10144999999999989,0.0008183664976496678,0.00039034700123347836,-0.00014214133452336895
3225.274,0.05,0.10229999999999116,0.000832133907113506,0.00040449327765426266,-0.00014673162488444496
3225.297,0.05,0.10344999999999809,0.0008843963923001774,0.000424834394677289,-0.00015668164464668086
3225.321,0.05,0.10464999999999246,0.000905028591687676,0.0004465550808776912,-0.00016377098537784005
3225.343,0.05,0.10574999999998917,0.0009601430960560531,0.00046767822899086155,-0.00017437601657323883
3225.366,0.05,0.1068999999999961,0.0009811343589452663,0.0004902443192467383,-0.00018180259666105648
3225.39,0.05,0.10809999999999047,0.0010415012468687806,0.0005152403491714716,-0.00019404578399051002
3225.408,0.05,0.10899999999999192,0.0010589097964681321,0.0005343007255079288,-0.0002003749831707742
3225.425,0.05,0.10985000000000593,0.001075484697111502,0.0005525839653591257,-0.0002064725408403644
3225.449,0.05,0.1110500000000003,0.0011406768472565676,0.0005799602096931546,-0.00022007475565892493
3225.47,0.05,0.11209999999998684,0.0011623426005466632,0.0006043694043043216,-0.00022826688595898822
3225.498,0.05,0.1134999999999992,0.0012355717010579014,0.0006389654119342484,-0.00024470823292131993
3225.527,0.05,0.11494999999999901,0.0012673338882925509,0.0006757180946947278,-0.00025713973017912217
3225.542,0.05,0.11569999999999266,0.00133074057919499,0.0006956792033824832,-0.0002692407290133229
3225.566,0.05,0.11689999999998703,0.001358482226104212,0.000728282776808831,-0.0002803569676809492
3225.581,0.05,0.1176500000000034,0.0014250560402812344,0.0007496586174135162,-0.0002933381103484706
3225.61,0.05,0.11910000000000322,0.0014603931924657423,0.0007920100199950175,-0.0003078617236038346
3225.629,0.05,0.12004999999999212,0.001483771526130112,0.0008202016789911604,-0.0003176020672243486
3225.646,0.05,0.12090000000000613,0.0015580165241884112,0.0008466879599027999,-0.0003330631701217821
3225.669,0.05,0.12204999999999029,0.0015877892852724704,0.0008832071134635641,-0.0003457454661388872
3225.697,0.05,0.12345000000000265,0.0016805690095941038,0.0009302630457326147,-0.0003688203695167211
3225.717,0.05,0.12445000000000174,0.0017078914234216972,0.0009644208742010177,-0.00038079030914920243
3225.734,0.05,0.125299999999993,0.0017312903455262026,0.000993852810074661,-0.00039115307790050217
3225.752,0.05,0.12619999999999446,0.0018162411241288167,0.0010265451503090324,-0.0004100868853494924
3225.779,0.05,0.12754999999999664,0.0018552960970926653,0.0010766381449306152,-0.00042780011981659034
3225.801,0.05,0.12864999999999335,0.0019504311063602959,0.0011195476292704142,-0.00045093014580239115
3225.818,0.05,0.12950000000000736,0.001976275140470408,0.0011531443066589648,-0.00046291703373622505
3225.837,0.05,0.13044999999999626,0.0020593053920512873,0.0011922711091074821,-0.0004837817100315234
3225.861,0.05,0.13164999999999064,0.002109796418907657,0.001242906223161028,-0.0005035286139863625
3225.881,0.05,0.13264999999998975,0.0021419519274170386,0.00128574526170933,-0.0005189712952230442
3225.9,0.05,0.1336000000000014,0.002242686649865169,0.0013283563080572903,-0.0005435091545813102
3225.922,0.05,0.13469999999999813,0.002279753689992571,0.0013785108892369778,-0.0005616937832840622
3225.941,0.05,0.13564999999998703,0.002385570883881445,0.001423836736030196,-0.0005879379804424745
3225.96,0.05,0.1365999999999987,0.002419084792440736,0.0014697993470871333,-0.0006047115408138585
3225.981,0.05,0.13765000000000796,0.0024563997506010637,0.0015213837418502113,-0.0006236110848284602
3225.997,0.05,0.13844999999998905,0.0025622730592985946,0.0015623801107980196,-0.0006491772369397321
3226.014,0.05,0.13930000000000306,0.002593815367865395,0.0016064749720524577,-0.0006654241929531927
3226.036,0.05,0.14039999999999977,0.002634924505217088,0.0016644433111670611,-0.0006868534069786866
3226.06,0.05,0.14159999999999415,0.002762503863114313,0.0017307434038814932,-0.0007227809832006545
3226.076,0.05,0.14239999999999794,0.002793779884895277,0.001775443882040031,-0.00073942965851358
3226.095,0.05,0.14334999999998685,0.002916003078659402,0.0018308479405339125,-0.0007720034906279949
3226.123,0.05,0.14474999999999924,0.002973215150190675,0.0019140979647399871,-0.000803143471623209
3226.142,0.05,0.14569999999998814,0.0031013048729613356,0.0019730227573255643,-0.0008379806735990193
3226.167,0.05,0.14694999999999267,0.0031547215714328117,0.002051890796611672,-0.0008677062273146823
3226.188,0.05,0.14800000000000194,0.0031999308709551744,0.0021190893449023244,-0.0008931694591920363
3226.212,0.05,0.1491999999999963,0.0033458317443858646,0.002199389306767208,-0.0009373164461703783
3226.229,0.05,0.15004999999998755,0.0033840269266843183,0.0022569177645202503,-0.0009592696391411878
3226.249,0.05,0.15104999999998667,0.003526694201752883,0.002327451648555244,-0.0010006413131167266
3226.269,0.05,0.15204999999998578,0.0035735118777362423,0.002398921886109904,-0.0010280546480982166
3226.285,0.05,0.15284999999998958,0.0036111809514497717,0.002456700781333376,-0.0010503107619225097
3226.305,0.05,0.1538499999999887,0.0037601950085628566,0.0025319046815045648,-0.0010946347713920298
3226.317,0.05,0.15444999999999723,0.003789545106633215,0.0025773792227848113,-0.0011122404238178372
3226.333,0.05,0.15525000000000103,0.003828882039859962,0.0026386413354228633,-0.0011360150707838085
3226.356,0.05,0.15640000000000795,0.003992106631678243,0.002730459787952015,-0.0011879323774278265
3226.374,0.05,0.15729999999998664,0.004038138349680886,0.0028031462782445522,-0.0012162913858848076
3226.394,0.05,0.15829999999998576,0.004089608267118193,0.0028849384435868414,-0.0012483176664838498
3226.419,0.05,0.15954999999999028,0.004265368007251505,0.002991572643768517,-0.0013074235130585998
3226.435,0.05,0.16034999999999408,0.004308194389873516,0.003060503754006822,-0.0013345959350715094
3226.459,0.05,0.16154999999998845,0.004487669677307186,0.003168207826261688,-0.0013952174020145475
3226.477,0.05,0.1624499999999899,0.004537754002679691,0.0032498873983100546,-0.0014275967155062083
3226.5,0.05,0.16359999999999683,0.004602184123371729,0.00335573763314824,-0.0014697028810240539
3226.516,0.05,0.16440000000000063,0.004766234482534346,0.0034319973848691535,-0.0015193891882445982
3226.534,0.05,0.16530000000000208,0.00481852069933451,0.0035187307574573146,-0.0015540842036805718
3226.551,0.05,0.16614999999999333,0.004990817891710713,0.003603574661615525,-0.0016081370558158736
3226.566,0.05,0.16689999999998698,0.005035929355564198,0.003679113601948347,-0.0016384963497061479
3226.585,0.05,0.16784999999999864,0.005093379285216016,0.0037758878083686376,-0.001677500872076604
3226.606,0.05,0.1689000000000079,0.005284025769004972,0.0038868523495187222,-0.0017433039316946605
3226.627,0.05,0.16994999999999447,0.0053498642491942834,0.003999199498750362,-0.0017888333589006588
3226.648,0.05,0.17100000000000373,0.005416108758597477,0.004112937782681915,-0.0018351138476929074
3226.665,0.05,0.17184999999999498,0.005602149984567588,0.004208174332418586,-0.0018963129504949538
3226.682,0.05,0.17269999999998623,0.005657648647050901,0.004304354359417463,-0.0019356556371878221
3226.701,0.05,0.1736499999999979,0.005720005803222176,0.004413034469680015,-0.001980254166873445
3226.721,0.05,0.174649999999997,0.005922236954175225,0.0045314792087634125,-0.0020523154882953723
3226.745,0.05,0.17584999999999137,0.006003825297212404,0.004675571015895833,-0.002111750392454783
3226.771,0.05,0.1771500000000061,0.006233568273760774,0.00483764379101545,-0.0022031474068259483
3226.788,0.05,0.17799999999999735,0.006293428819876861,0.004944632080952258,-0.002247606444395166
3226.808,0.05,0.17899999999999647,0.00650746037294616,0.005074781288411063,-0.002326960321803455
3226.831,0.05,0.1801500000000034,0.006591259905249623,0.005226380266232716,-0.002390266890204219
3226.855,0.05,0.18134999999999776,0.006679262937458087,0.005386682576730957,-0.0024574933478347036
3226.873,0.05,0.18224999999999922,0.006894514168057332,0.00551078383175619,-0.002536404752053814
3226.89,0.05,0.18309999999999046,0.006958891896280704,0.005629084993991746,-0.002586312818308353
3226.918,0.05,0.18450000000000286,0.007217521089557086,0.005831175584501131,-0.0026990433155888345
3226.936,0.05,0.1854000000000043,0.0072879687431232215,0.005962359021877561,-0.00275472871872508
3226.955,0.05,0.18634999999999322,0.007362756906620218,0.006102251403101711,-0.0028143168686716757
3226.978,0.05,0.18750000000000014,0.007610844028874845,0.006277300815766884,-0.0029178921991586705
3226.995,0.05,0.18834999999999139,0.0076798812259494635,0.006407858796606684,-0.002973818773078663
3227.014,0.05,0.18930000000000305,0.00791662331832981,0.006558274639656794,-0.0030680119154297483
3227.034,0.05,0.19030000000000216,0.00800037632495541,0.006718282166155757,-0.0031368748191662747
3227.052,0.05,0.19120000000000362,0.008076111834248634,0.006863652179172466,-0.003199665488324792
3227.075,0.05,0.19234999999998778,0.008337800178084385,0.007055421583265768,-0.0033136572849588024
3227.098,0.05,0.1934999999999947,0.008437652760982057,0.007249487596769522,-0.0033979360390633236
3227.123,0.05,0.19474999999999923,0.008713933313851062,0.007467335929616591,-0.003524668981646142
3227.145,0.05,0.19584999999999594,0.008812481436740719,0.00766121052122431,-0.0036094330960285996
3227.162,0.05,0.1966999999999872,0.009016502103707953,0.00781449105698577,-0.003701380907557528
3227.186,0.05,0.19790000000000427,0.009169922345953044,0.00803456919329178,-0.003806497335281213
3227.21,0.05,0.19909999999999864,0.009281291763751717,0.008257320195620775,-0.0039048036508920777
3227.233,0.05,0.20025000000000556,0.009563325549740528,0.00847727668326613,-0.00403649443132299
3227.254,0.05,0.20129999999999212,0.009663699777315068,0.008680214378587146,-0.004126640638512329
3227.276,0.05,0.20239999999998884,0.009947033835924716,0.00889904912297684,-0.004259399647030307
3227.299,0.05,0.20354999999999576,0.010060208094142866,0.009130433909143518,-0.004362776875226038
3227.319,0.05,0.20454999999999487,0.010338565128817558,0.009337205211719681,-0.004491539083742776
3227.338,0.05,0.20550000000000654,0.01043464513933131,0.009535463469369405,-0.004580630492556598
3227.362,0.05,0.2067000000000009,0.010556696005534221,0.009788824173501035,-0.004694860229681658
