time,dk,k,dxi,xi,out
3226.942,0.3,0.7374000000000253,0.013286488920022623,-0.09579967862019734,0.08958512967097013
3227.045,0.3,0.768300000000045,0.019085151556592222,-0.0938339080098671,0.08557964198601459
3227.144,0.3,0.7979999999999566,0.02317093354370158,-0.09153998558904747,0.08202049920889729
3227.246,0.3,0.8286000000000516,0.025466727496033473,-0.08894237938444399,0.07927863897007342
3227.355,0.3,0.8613000000000287,0.025880020363291945,-0.08612145716484715,0.07772238666663536
3227.453,0.3,0.8907000000000157,0.023990298111692836,-0.08377040794990229,0.07837726621786478
3227.556,0.3,0.9216000000000354,0.02007790154084997,-0.08170238409119343,0.08130383834575675
3227.651,0,0.9216000000000354,0.013191125794711827,-0.08044922714069844,0.06198506620046364
3227.761,0,0.9216000000000354,0.0054584679118824695,-0.07984879567039066,0.06855812606224378
3227.862,0,0.9216000000000354,-0.002843295026396571,-0.08013596846805704,0.07647368923649138
3227.961,0.3,0.9512999999999471,-0.012261853378230856,-0.08134989195249828,0.11345782091886716
3228.067,0.3,0.9831000000000137,-0.023266557738988714,-0.08381614707283624,0.13041785122235747
3228.172,0.3,1.0146000000000193,-0.03569987364419107,-0.08756463380547697,0.15133355940007864
3228.259,0.3,1.0407000000000162,-0.04884430390159227,-0.09181408824491497,0.17392741518034685
3228.374,0.3,1.0751999999999509,-0.06366380642280522,-0.09913542598352368,0.20478236247833395
3228.472,0.3,1.1046000000000742,-0.07836457817688025,-0.10681515464489016,0.2365940792684084
3228.571,0.3,1.1342999999999859,-0.09315580445032773,-0.11603757928544517,0.2720993289571178
3228.668,0.3,1.1634000000000482,-0.10731247722506357,-0.1264468895762986,0.3098897142096056
3228.779,0.3,1.196700000000011,-0.12108116794160792,-0.1398868992178021,0.3542665557350094
3228.878,0.3,1.226400000000059,-0.1316259333493195,-0.1529178666194058,0.3948398762674832
3228.983,0.3,1.2579000000000646,-0.13853862666105618,-0.16746442241881923,0.43516056216324084
3229.082,0.3,1.2875999999999763,-0.13888030122727513,-0.18121357224027854,0.4665169431488981
3229.193,0.3,1.3209000000000755,-0.13137118262225528,-0.19579577351139235,0.49089356441037757
3229.29,0.3,1.3500000000000014,-0.11147018223158468,-0.2066083811878285,0.49138857497255684
3229.393,0.3,1.3809000000000209,-0.07786846810785295,-0.21462883340294245,0.46829817367714616
3229.488,0.3,1.4093999999999607,-0.027522456809965772,-0.21724346679988368,0.41014613277567735
3229.586,0,1.4093999999999607,0.03855974428839995,-0.21346461185962215,0.2465109203548737
3229.701,0.3,1.4439000000000317,0.11861370863052426,-0.1998240353670838,0.17720680138504602
3229.794,0.3,1.4717999999999858,0.2570692264096101,-0.17591659731102935,-0.06666546031398118
3229.94,0.3,1.5156000000000414,0.3687285745461641,-0.12208222542722098,-0.33719253909651414
3230.048,0.3,1.5479999999999574,0.4711972572113671,-0.07119292164852532,-0.5978488349567045
3230.153,0.3,1.579499999999963,0.5634103997229039,-0.012034829677610173,-0.8672872639832379
3230.26,0.3,1.6116000000000907,0.627645221993618,0.05512320907597411,-1.116886566234609
3230.358,0.3,1.6410000000000777,0.6643067116484709,0.12022526681749525,-1.32348455670796
3230.46,0.3,1.6716000000000362,0.7026193751791394,0.19189244308567033,-1.5528336883371896
3230.564,0.3,1.7027999999999803,0.741482805228736,0.2690066548293213,-1.8013634490356365
3230.668,0.3,1.7340000000000613,0.7801351913111074,0.3501407147258865,-2.0649406354859825
3230.763,0.3,1.762500000000001,0.7909337605281599,0.4252794219759034,-2.2711595607561836
3230.871,0.3,1.7949000000000535,0.7678887692930645,0.5082114090596884,-2.442935632843331
3230.969,0.3,1.8243000000000404,0.7036162290822195,0.5771657995097151,-2.5096803946132327
3231.068,0.3,1.8540000000000885,0.5889247671741052,0.6354693514600459,-2.460667501385838
3231.165,0.3,1.8831000000000144,0.45026881399471325,0.6791454264174217,-2.3305435840453343
3231.265,0.3,1.9130999999999871,0.32518950599972707,0.7116643770173647,-2.1971044767051944
3231.379,0.3,1.9472999999999971,0.2240588233984166,0.7372070828847916,-2.0930352241707264
3231.48,0.3,1.9776000000000309,0.14283469411137714,0.7516333869900569,-1.9943900932832406
3231.581,0.3,2.0079000000000646,0.0792759411235056,0.7596402570435399,-1.9123519114127268
3231.686,0.3,2.0394000000000703,0.032184950289270806,0.7630196768239139,-1.8506462195818592
3231.776,0.3,2.066399999999977,0.007091535095676678,0.7636579149825227,-1.8217740381363303
3231.889,0.3,2.1003000000000625,-0.004827736783062452,0.7631123807260352,-1.8215589518912836
3231.991,0.3,2.1309000000000213,-0.015263412043444105,0.7615555126976059,-1.818740491093251
3232.102,0.3,2.1641999999999846,-0.02933798822521658,0.7582989960046105,-1.8051071118375361
3232.193,0,2.1641999999999846,-0.045961327340804624,0.7541165152165812,-1.5325894576007448
3232.303,0,2.1641999999999846,-0.059354842812178614,0.747587482507261,-1.4894730788280868
3232.394,0,2.1641999999999846,-0.0699309404506419,0.74122376692626,-1.4528119350585225
3232.508,0,2.1641999999999846,-0.07837525278790684,0.732288988108436,-1.4152001059806794
3232.602,0,2.1641999999999846,-0.086741040518866,0.7241353302996583,-1.3794487219435807
3232.713,0,2.1641999999999846,-0.09608823384956246,0.7134695363423251,-1.3361366148548275
3232.8,0,2.1641999999999846,-0.10157718002652423,0.7046323216800185,-1.3051319375664832
3232.9,0,2.1641999999999846,-0.09880015614797355,0.6947523060652301,-1.2897596428509175
3233.015,0,2.1641999999999846,-0.09095102788792654,0.6842929378581384,-1.2841105615575232
3233.108,0,2.1641999999999846,-0.08407295705796987,0.6764741528517217,-1.2820746679368287
3233.212,0,2.1641999999999846,-0.08543756731535297,0.6675886458509408,-1.25989136416671
3233.319,0,2.1641999999999846,-0.09941024436072542,0.656951749704346,-1.206631325864655
3233.42,0,2.1641999999999846,-0.12750692679935152,0.6440735500975971,-1.1179534861420553
3233.519,0.3,2.193899999999896,-0.17033222139429688,0.6272106601796119,-1.1905088049049386
3233.63,0.3,2.227199999999995,-0.22059531735870816,0.6027245799527223,-1.0318956676352031
3233.728,0.3,2.2565999999999815,-0.27457108803301483,0.5758166133254989,-0.8525356363726637
3233.82,0.3,2.2842000000000113,-0.3351667749262439,0.5449812700322516,-0.6427526507308207
3233.93,0.3,2.317199999999913,-0.35412000731167653,0.5060280692280832,-0.5038097818411091
3234.034,0.3,2.348399999999994,-0.26449013333809823,0.47852109536084975,-0.6461866398224834
3234.132,0,2.348399999999994,-0.11351724025089793,0.46739640581626674,-0.8310498324137101
3234.243,0,2.348399999999994,-0.01858731437396789,0.46533321392075855,-1.0491380704956805
3234.331,0.3,2.3748000000000515,0.01892457659808167,0.46699857666139344,-1.2940698773590447
3234.438,0,2.3748000000000515,0.0014362319188311284,0.4671522534767083,-1.112803935117351
3234.539,0,2.3748000000000515,-0.046194559319962705,0.4624866029853869,-0.9886103452966709
3234.64,0,2.3748000000000515,-0.0978410905900858,0.45260465283582174,-0.8424925076211919
3234.74,0,2.3748000000000515,-0.13323891821174613,0.4392807610146593,-0.7267881682883739
3234.843,0,2.3748000000000515,-0.14289961491041953,0.4245621006788767,-0.6688920712029466
3234.95,0,2.3748000000000515,-0.13189471433506503,0.4104493662450286,-0.6615115873557958
3235.049,0,2.3748000000000515,-0.10946772404222715,0.39961206156483053,-0.6890347727486934
3235.14,0,2.3748000000000515,-0.08822423586868426,0.3915836561007896,-0.7204179511672194
3235.251,0,2.3748000000000515,-0.07661203530530418,0.3830797201818755,-0.7277994580448974
3235.35,0,2.3748000000000515,-0.0750621214811534,0.37564857015526343,-0.7138326983112919
3235.453,0,2.3748000000000515,-0.07848907210960568,0.36756419572796895,-0.6864956035689039
3235.558,0,2.3748000000000515,-0.0826437947056559,0.3588865972838736,-0.6560214075627657
3235.666,0,2.3748000000000515,-0.08355149441607729,0.3498630358869227,-0.6324366486849774
3235.762,0,2.3748000000000515,-0.07859755416001658,0.3423176706875608,-0.6262825327296256
3235.866,0,2.3748000000000515,-0.0723841347425815,0.33478972067434576,-0.6231607854707673
3235.967,0,2.3748000000000515,-0.06866128974521067,0.32785493041007174,-0.6155330578509255
3236.067,0,2.3748000000000515,-0.06745404965897044,0.3211095254441808,-0.6023810238947307
3236.157,0,2.3748000000000515,-0.06836515516068827,0.3149566614797089,-0.585605509206423
3236.271,0,2.3748000000000515,-0.0697175473595419,0.3070088610807189,-0.5635194118250634
3236.377,0,2.3748000000000515,-0.06933361965876403,0.299659497396906,-0.5469778944525514
3236.476,0,2.3748000000000515,-0.0674694417884024,0.29298002265984335,-0.5355425274535095
3236.575,0,2.3748000000000515,-0.06470843395457426,0.28657388769835956,-0.5268860795507528
3236.68,0,2.3748000000000515,-0.06170337338963077,0.28009503349244724,-0.5186365144121798
3236.779,0,2.3748000000000515,-0.05896396371135467,0.27425760108501374,-0.5112793300349767
3236.888,0,2.3748000000000515,-0.05680721499479103,0.26806561465058587,-0.5016964475025925
3236.991,0,2.3748000000000515,-0.05499269968877869,0.262401366582638,-0.49255410213954787
3237.089,0,2.3748000000000515,-0.05210376392493708,0.25729519771799647,-0.487288616971768
3237.191,0,2.3748000000000515,-0.050273616353548344,0.25216728884994144,-0.47945709344444476
3237.301,0,2.3748000000000515,-0.049478826941347955,0.2467246178863869,-0.46841930433628864
3237.393,0,2.3748000000000515,-0.04894152209974449,0.24222199785320558,-0.4590024738193294
3237.491,0,2.3748000000000515,-0.048436603768360474,0.23747521068390837,-0.4489288837030529
3237.6,0,2.3748000000000515,-0.04760496398681619,0.23228626960934906,-0.4385811645924006
3237.708,0,2.3748000000000515,-0.04634398670684929,0.22728111904500126,-0.42968950187665256
3237.803,0,2.3748000000000515,-0.043760209946335296,0.22312389910010816,-0.42595288900238903
3237.906,0,2.3748000000000515,-0.04205066813886082,0.21879268028180276,-0.4197269304370676
3238.013,0,2.3748000000000515,-0.041240117662510574,0.21437998769191535,-0.4111725633458394
3238.098,0,2.3748000000000515,-0.039853876632119235,0.21099240817818377,-0.40641978471560286
3238.214,0,2.3748000000000515,-0.039289758431727356,0.20643479620010396,-0.39693603569234936
3238.314,0,2.3748000000000515,-0.03902750437178875,0.20253204576292866,-0.38829058489568746
3238.42,0,2.3748000000000515,-0.038820106867550594,0.19841711443495968,-0.37901097357109137
3238.518,0,2.3748000000000515,-0.0382468609520461,0.1946689220616608,-0.37147111072312106
3238.618,0,2.3748000000000515,-0.037375453530490974,0.1909313767086151,-0.3646646063634171
3238.714,0,2.3748000000000515,-0.03631174476688887,0.18744544921099365,-0.3589123213138678
3238.83,0,2.3748000000000515,-0.03530217439567615,0.18335039698109573,-0.35158491899586203
3238.93,0,2.3748000000000515,-0.034302088932026034,0.17992018808789623,-0.345813861875368
3239.032,0,2.3748000000000515,-0.03355916964399167,0.17649715278419847,-0.3394491223613705
3239.134,0,2.3748000000000515,-0.0329559156932261,0.17313564938349396,-0.3328988315676554
3239.23,0,2.3748000000000515,-0.032390259035971834,0.17002618451604057,-0.3268577958300743
3239.334,0,2.3748000000000515,-0.03186054170863373,0.16671268817834856,-0.32024687743628577
3239.433,0,2.3748000000000515,-0.031240392104798224,0.16361988935996852,-0.31437483008158523
3239.542,0,2.3748000000000515,-0.030680871411111758,0.1602756743761597,-0.3077617380814025
3239.642,0,2.3748000000000515,-0.03005556638293641,0.1572701177378688,-0.3021091165577
3239.74,0,2.3748000000000515,-0.029474863442826044,0.15438158112047312,-0.2966284731408827
3239.847,0,2.3748000000000515,-0.02824291432765783,0.15135958928740173,-0.29237747969440614
3239.946,0,2.3748000000000515,-0.02738133852164207,0.14864883677376722,-0.2879860548491531
3240.045,0,2.3748000000000515,-0.026569846751853924,0.14601842194532944,-0.2836664763694718
3240.147,0,2.3748000000000515,-0.026334545483586075,0.1433322983060073,-0.2778462634026919
3240.25,0,2.3748000000000515,-0.026503882215707444,0.1406023984377877,-0.2709611563242021
3240.357,0,2.3748000000000515,-0.02656748760333215,0.13775967726423194,-0.26405921200671056
3240.45,0,2.3748000000000515,-0.026260040271374876,0.13531749351899808,-0.25898963997246116
3240.556,0,2.3748000000000515,-0.02572155736985826,0.13259100843778737,-0.25379357239612355
3240.657,0,2.3748000000000515,-0.024988872445531385,0.13006713232078587,-0.24953985155175978
3240.764,0,2.3748000000000515,-0.02429226302927753,0.1274678601766539,-0.24502140810559472
3240.86,0,2.3748000000000515,-0.02371237095688503,0.12519147256479285,-0.2409925704984647
3240.965,0,2.3748000000000515,-0.023323511463646168,0.12274250386110958,-0.23610022314550122
3241.064,0,2.3748000000000515,-0.022995531747913474,0.12046594621807291,-0.23147274028373965
3241.168,0,2.3748000000000515,-0.022669235779683737,0.1181083456969797,-0.2266487982315994
3241.282,0,2.3748000000000515,-0.022316155026673435,0.11556430402393819,-0.22144570423870916
3241.37,0,2.3748000000000515,-0.02184759356375387,0.11364171579033358,-0.21799268146368622
3241.483,0,2.3748000000000515,-0.021473980539274178,0.1112151559893895,-0.21311734345893849
3241.585,0,2.3748000000000515,-0.021012758984986626,0.10907185457292376,-0.20912274020223764
3241.681,0,2.3748000000000515,-0.020596800200027004,0.10709456175372109,-0.2054148841377172
3241.781,0,2.3748000000000515,-0.020219992958506,0.10507256245787233,-0.20150788204709955
3241.881,0,2.3748000000000515,-0.01986130014737098,0.10308643244313703,-0.19764304417598952
3241.99,0,2.3748000000000515,-0.019531330258572024,0.10095751744495418,-0.19337090933022455
3242.085,0,2.3748000000000515,-0.01916614016854019,0.09913673412893798,-0.1899141665371568
3242.189,0,2.3748000000000515,-0.018866929615297987,0.09717457344895047,-0.18596499257616197
3242.291,0,2.3748000000000515,-0.0185181403904337,0.09528572312912037,-0.18230765548783706
3242.395,0,2.3748000000000515,-0.01818013860144951,0.093394988714573,-0.17862022604864952
3242.493,0,2.3748000000000515,-0.017825561731161618,0.09164808366491994,-0.1753137250882931
3242.604,0,2.3748000000000515,-0.017497046467758036,0.08970591150700097,-0.17148161269519785
3242.688,0,2.3748000000000515,-0.017126543213353176,0.08826728187707439,-0.1689450261786088
3242.806,0,2.3748000000000515,-0.016863072204457118,0.08627743935694948,-0.16484523911374244
3242.905,0,2.3748000000000515,-0.016509442909285823,0.08464300450892753,-0.16180358208683263
3243.006,0,2.3748000000000515,-0.016212875290425477,0.08300550410460011,-0.15861913490790538
3243.107,0,2.3748000000000515,-0.015909527708917317,0.08139864180599768,-0.1555235481577498
3243.201,0,2.3748000000000515,-0.015318460019372001,0.07995870656417592,-0.15350765749460368
3243.317,0,2.3748000000000515,-0.014961102335769198,0.0782232186932269,-0.15023487392569382
3243.413,0,2.3748000000000515,-0.01475864894188859,0.07680638839480555,-0.1473509716527904
3243.514,0,2.3748000000000515,-0.014710278480916252,0.07532065026823134,-0.14393751092051899
3243.617,0,2.3748000000000515,-0.014594257921333705,0.07381744170233301,-0.1406432168431202
3243.715,0,2.3748000000000515,-0.014353183963987952,0.07241082967386281,-0.1378752970318138
3243.825,0,2.3748000000000515,-0.014057671424275157,0.07086448581719715,-0.13490482282031407
3243.921,0,2.3748000000000515,-0.013702353490577543,0.06954905988210167,-0.13262475833859438
3244.033,0,2.3748000000000515,-0.01340197718133225,0.06804803843779139,-0.129773466271842
3244.127,0,2.3748000000000515,-0.013095266783781366,0.06681708336011527,-0.1275785700054805
3244.222,0,2.3748000000000515,-0.01287345617365623,0.06559410502361465,-0.12520099688888398
3244.331,0,2.3748000000000515,-0.01267565663645089,0.06421245845024248,-0.12238959694739492
3244.434,0,2.3748000000000515,-0.012446253813854934,0.0629304943074146,-0.11988997432410808
3244.536,0,2.3748000000000515,-0.012232052592283677,0.06168282494300335,-0.11743569417849163
3244.639,0,2.3748000000000515,-0.012002610389147666,0.06044655607292036,-0.1150446822098259
3244.741,0,2.3748000000000515,-0.011759544613047379,0.05924708252239115,-0.11277340502711203
3244.836,0,2.3748000000000515,-0.011521416058153018,0.05815254799686892,-0.11073961212806492
3244.943,0,2.3748000000000515,-0.01131732719861731,0.056941593986612055,-0.10834850876813226
3245.045,0,2.3748000000000515,-0.011100546743549404,0.055809338218771556,-0.10617443799535987
3245.148,0,2.3748000000000515,-0.010897653290545645,0.05468687992984464,-0.1039906554230095
3245.234,0,2.3748000000000515,-0.010679771444486306,0.053768419585621105,-0.10232692160556915
3245.348,0,2.3748000000000515,-0.010483987992507184,0.05257324495447495,-0.09995356743328321
3245.45,0,2.3748000000000515,-0.010214444916560443,0.05153137157298719,-0.09811943742368437
3245.557,0,2.3748000000000515,-0.009955945508423786,0.05046608540358613,-0.09620348022303363
3245.658,0,2.3748000000000515,-0.009690065333758121,0.049487388804875465,-0.09451068377921151
3245.746,0,2.3748000000000515,-0.00944323651819847,0.04865638399127217,-0.09312338261905745
3245.862,0,2.3748000000000515,-0.009233794856819832,0.04758526378788121,-0.09107706841748653
3245.967,0,2.3748000000000515,-0.008987745306390396,0.04664155053071005,-0.08942025664671627
3246.07,0,2.3748000000000515,-0.008768319478790308,0.04573841362439407,-0.08779657957698171
3246.166,0,2.3748000000000515,-0.008558670967307684,0.0449167812115325,-0.08634324020798698
3246.271,0,2.3748000000000515,-0.00836452321238108,0.044038506274232336,-0.08471857497528619
3246.369,0,2.3748000000000515,-0.00817715695140398,0.0432371448929951,-0.08326045936369239
3246.479,0,2.3748000000000515,-0.008017311692573395,0.042355240606814656,-0.08154571358554191
3246.578,0,2.3748000000000515,-0.00785215083083906,0.04157787767456034,-0.08009185610847103
3246.672,0,2.3748000000000515,-0.007710585574416848,0.040853082630564766,-0.07870680200894178
3246.774,0,2.3748000000000515,-0.007585222000931297,0.04007938998647083,-0.07716715013206095
3246.886,0,2.3748000000000515,-0.007450106823551949,0.03924497802223241,-0.07550646012262799
3246.98,0,2.3748000000000515,-0.007302915694753094,0.03855850394692524,-0.07422577098126003
3247.09,0,2.3748000000000515,-0.007179588250736085,0.037768749239343355,-0.07264313951574612
3247.187,0,2.3748000000000515,-0.007037612042037517,0.03708610087126746,-0.07135915127165682
3247.289,0,2.3748000000000515,-0.0069155828319813865,0.036380711422403164,-0.06997378737653515
3247.39,0,2.3748000000000515,-0.006790238790947553,0.03569489730451979,-0.06864278303803283
3247.493,0,2.3748000000000515,-0.006671528532359293,0.03500772986568634,-0.06729281092638655
3247.597,0,2.3748000000000515,-0.006552197862636575,0.03432630128797037,-0.06595794081448414
3247.701,0,2.3748000000000515,-0.006434837956193887,0.0336570781405274,-0.06464737598975664
3247.781,0,2.3748000000000515,-0.00632076506770759,0.033151416935111255,-0.06371743205471161
3247.895,0,2.3748000000000515,-0.006235398642319863,0.032440581489886586,-0.06223206822640281
3248.004,0,2.3748000000000515,-0.006114887285223016,0.03177405877579774,-0.060935400455818176
3248.106,0,2.3748000000000515,-0.006001921077738688,0.031161862825866495,-0.05974982966345521
3248.205,0,2.3748000000000515,-0.00589756157346194,0.0305780042300955,-0.058611115220974654
3248.313,0,2.3748000000000515,-0.005800158787920746,0.029951587080999046,-0.057354811910403584
3248.419,0,2.3748000000000515,-0.005694560007449742,0.029347963720210698,-0.05617210313706594
3248.512,0,2.3748000000000515,-0.005590762633156413,0.028828022795325463,-0.055183845433120264
3248.613,0,2.3748000000000515,-0.005502517178341677,0.028272268560314836,-0.05407360558191103
3248.726,0,2.3748000000000515,-0.005409106605944268,0.027661039513841596,-0.05284389026967573
3248.827,0,2.3748000000000515,-0.005304847537311386,0.027125249912572546,-0.05181909156077133
3248.921,0,2.3748000000000515,-0.0052132246710271495,0.0266352067934981,-0.050872923144445116
3249.03,0,2.3748000000000515,-0.005128749782630918,0.02607617306718939,-0.04974594081617054
3249.13,0,2.3748000000000515,-0.0050303575578684225,0.025573137311403007,-0.04878499335869499
3249.229,0,2.3748000000000515,-0.0049416334287301295,0.025083915601960178,-0.04783389170498775
3249.329,0,2.3748000000000515,-0.004855614584302161,0.024598354143528196,-0.046885057905251
3249.437,0,2.3748000000000515,-0.004769522702990033,0.024083245691606605,-0.045866229353367635
3249.533,0,2.3748000000000515,-0.00467640227091252,0.023634311073598983,-0.04502124182462079
3249.637,0,2.3748000000000515,-0.004594663194074479,0.023156466101414,-0.04408056954435085
3249.733,0,2.3748000000000515,-0.004507659704581612,0.022723730769774148,-0.04325952556562017
3249.849,0,2.3748000000000515,-0.004428290912279016,0.022210049023949848,-0.04222811916359681
3249.946,0,2.3748000000000515,-0.004334600055602582,0.021789592818557472,-0.04145211681346617
3250.046,0,2.3748000000000515,-0.0042560451774889775,0.021363988300808958,-0.040627943329261174
3250.15,0,2.3748000000000515,-0.0041544028052728004,0.02093193040905947,-0.039843272553473454
3250.233,0,2.3748000000000515,-0.004061138189767465,0.020594855939308435,-0.03926427291161075
3250.359,0,2.3748000000000515,-0.003998117036514541,0.020091093192708607,-0.0382175997757305
3250.444,0,2.3748000000000515,-0.003913469991436245,0.019758448243436384,-0.037628654352850746
3250.557,0,2.3748000000000515,-0.0038596767739681945,0.019322304767978637,-0.036720648960176794
3250.656,0,2.3748000000000515,-0.0037855188005409485,0.01894753840672448,-0.03600676416076543
3250.763,0,2.3748000000000515,-0.0037185218317514653,0.01854965657072718,-0.035220978778120283
3250.859,0,2.3748000000000515,-0.0036447107906604,0.018199764334823766,-0.03456534115667991
3250.971,0,2.3748000000000515,-0.0035572611338358802,0.017801351087833865,-0.03382686482275515
3251.071,0,2.3748000000000515,-0.0034692614878847118,0.017454424939045712,-0.033211966163817865
3251.164,0,2.3748000000000515,-0.0034020606701577385,0.017138033296720014,-0.0326201877935608
3251.263,0,2.3748000000000515,-0.0033472224578984778,0.01680665827338905,-0.0319634681746277
3251.369,0,2.3748000000000515,-0.0032911001522872682,0.01645780165724587,-0.03126828273397637
3251.47,0,2.3748000000000515,-0.0032303555527118683,0.01613153574642308,-0.030637722724026047
3251.579,0,2.3748000000000515,-0.0031716859373941034,0.01578582197924592,-0.02995605027219034
3251.675,0,2.3748000000000515,-0.00310668464460515,0.015487580253363812,-0.02940215089168071
3251.781,0,2.3748000000000515,-0.003048801164366345,0.015164407329941688,-0.028772141522008948
3251.884,0,2.3748000000000515,-0.002984776072342834,0.01485697539449018,-0.028194098950236127
3251.996,0,2.3748000000000515,-0.0029211520560415384,0.014529806364213292,-0.027568232251046883
3252.145,0,2.3748000000000515,-0.002859963367931281,0.014103671822391852,-0.026701558837653544
3252.243,0,2.3748000000000515,-0.002779141005381516,0.013831316003864584,-0.02624670518639816
3252.339,0,2.3748000000000515,-0.0027233055958009286,0.013569878666667685,-0.025758441728694934
3252.437,0,2.3748000000000515,-0.002670364622676227,0.013308182933645532,-0.025262690924890453
3252.539,0,2.3748000000000515,-0.0026183368319071454,0.013041112576790173,-0.024752007838948754
3252.651,0,2.3748000000000515,-0.002566453134450436,0.012753669825732688,-0.024192602198457615
3252.738,0,2.3748000000000515,-0.002510651872592573,0.012535243112817162,-0.02380639927728587
3252.849,0,2.3748000000000515,-0.002467000929103431,0.012261406009685864,-0.023259753185367667
3252.949,0,2.3748000000000515,-0.002414181249844311,0.012019987884701653,-0.02281186959645971
3253.058,0,2.3748000000000515,-0.002367276271789823,0.011761954771076744,-0.022310482500107066
3253.15,0,2.3748000000000515,-0.002317063981309529,0.01154878488479604,-0.02192349080160024
3253.257,0,2.3748000000000515,-0.002274699632457866,0.011305392024123116,-0.021446088291727103
3253.362,0,2.3748000000000515,-0.0022279560830201785,0.011071456635405956,-0.0210015451118062
3253.464,0,2.3748000000000515,0.0002743729764282484,0.0110994426790016,-0.02701053741851539
3253.57,0,2.3748000000000515,0.013070790881979261,0.012484946512494302,-0.060689765164397134
3253.662,0,2.3748000000000515,0.03831153718954381,0.016009607933918674,-0.1290018554392015
3253.764,0,2.3748000000000515,0.0677632966031017,0.022921464187456497,-0.21535816992542228
3253.868,0.3,2.4059999999999957,0.09099820680192845,0.032385277694840175,-0.3065762470076768
3253.971,0.3,2.436900000000015,0.10244235183341897,0.04293683993368903,-0.3671556043973744
3254.065,0.3,2.4651000000000303,0.09288462019709862,0.05166799423222103,-0.37183704809938656
3254.177,0,2.4651000000000303,0.07024276759910512,0.05953518420332643,-0.31991562898817794
3254.28,0,2.4651000000000303,0.04828096063897423,0.06450812314914393,-0.27803637044609353
3254.375,0,2.4651000000000303,0.03756268592097379,0.06807657831162893,-0.2604113502597922
3254.476,0,2.4651000000000303,0.042000844987862045,0.07231866365540773,-0.2818090207565278
3254.584,0,2.4651000000000303,0.044342855510942726,0.07710769205057713,-0.2993877447939063
3254.684,0,2.4651000000000303,0.0445582008457139,0.08156351213516475,-0.3109026346691678
3254.787,0,2.4651000000000303,0.03742150947931565,0.0854179276115197,-0.30281149637262195
3254.895,0,2.4651000000000303,0.022294060378557884,0.08782568613240785,-0.27145618712418496
3254.993,0,2.4651000000000303,0.009970772281538406,0.08880282181599819,-0.24348678680984046
3255.09,0,2.4651000000000303,3.29277891112956e-05,0.08880601581154199,-0.2189968798699731
3255.191,0,2.4651000000000303,-0.004045456947785191,0.08839742465981706,-0.20793603560693233
3255.294,0,2.4651000000000303,-0.0009842058859329632,0.0882960514535659,-0.21523243050877458
3255.402,0,2.4651000000000303,0.008399736376489086,0.08920322298222819,-0.2406010551151769
3255.501,0,2.4651000000000303,0.015604029860658453,0.09074802193843587,-0.2621684428899506
3255.601,0,2.4651000000000303,0.010849819247294652,0.09183300386316434,-0.2531234272495956
3255.704,0,2.4651000000000303,0.0009421570058676642,0.09193004603476879,-0.22893926771547574
