time,dk,k,dxi,xi,out
3229.092,0.5,2.3780000000001564,0.6515485404658757,-0.44682191912480707,-0.26342894598668987
3229.194,0.5,2.4290000000000873,0.6743384917438382,-0.3780393929670288,-0.5306908144453815
3229.296,0.5,2.480000000000018,0.6906728631437313,-0.30759076092646376,-0.7962482330355986
3229.399,0.5,2.531500000000051,0.7062028535059163,-0.23485186701530814,-1.0757990887933442
3229.5,0.5,2.5820000000001073,0.7201115649306926,-0.16212059895722697,-1.3596723746649348
3229.595,0.5,2.6295000000000073,0.7317639633103207,-0.09260302244289292,-1.6343721827894595
3229.683,0.5,2.6735000000001037,0.7415518717554764,-0.02734645772826802,-1.8957549455376819
3229.799,0.5,2.7315000000000964,0.6893663242724611,0.05262003588732744,-2.053045760720198
3229.911,0.5,2.7875000000001364,0.5235648287574532,0.11125929670820411,-1.8252018980897087
3230.011,0.5,2.837500000000091,0.28571508179269367,0.13983080488744748,-1.277401855898663
3230.11,0,2.837500000000091,0.09103347734562883,0.1488431191446793,-0.6806498425412711
3230.215,0,2.837500000000091,0.07400661258806683,0.15661381346642766,-0.654385458929649
3230.308,0,2.837500000000091,0.0752261185564919,0.16360984249216992,-0.6776970394755997
3230.411,0,2.837500000000091,-0.04380432550303808,0.15909799696535415,-0.3271457927743323
3230.509,0,2.837500000000091,-0.20008684923003972,0.13948948574081899,0.17194501890066932
3230.623,0,2.837500000000091,-0.24007640220864337,0.11212077588902579,0.3630740896819265
3230.721,0,2.837500000000091,-0.12603021294286082,0.09976981502063094,0.07451387910432972
3230.824,0,2.837500000000091,0.04811360007867579,0.1047255158287377,-0.43368099138729965
3230.922,0,2.837500000000091,0.09925471727997251,0.11445247812217067,-0.6063941669536007
3231.032,0,2.837500000000091,0.014715029878419874,0.11607113140879873,-0.37110573265249464
3231.135,0,2.837500000000091,-0.10634707568461206,0.10511738261327673,0.0034892540899140734
3231.229,0,2.837500000000091,-0.17295796934567698,0.08885933349485294,0.23862987922672085
3231.336,0,2.837500000000091,-0.2343054307151632,0.0637886524083373,0.48384135844563403
3231.441,0.5,2.8900000000001,-0.27898615928171905,0.03449510568375172,0.6893315920562741
3231.539,0.5,2.9390000000003056,-0.2872601080062817,0.006343615099018025,0.8224417651050249
3231.639,0,2.9390000000003056,-0.217000701331802,-0.015356455034142439,0.6828976825595817
3231.749,0,2.9390000000003056,-0.13234224125201316,-0.029914101571820555,0.4768713915592969
3231.849,0,2.9390000000003056,-0.03988118723057526,-0.033902220294892586,0.21684943471737256
3231.941,0,2.9390000000003056,0.005821437795517361,-0.033366648017707064,0.08095537284302395
3232.058,0,2.9390000000003056,-0.01519388561321952,-0.03514433263445662,0.14794402342993557
3232.153,0,2.9390000000003056,-0.06668003970418958,-0.04147893640634128,0.31787923078888325
3232.252,0,2.9390000000003056,-0.09671003797363287,-0.051053230165746415,0.4342762450616809
3232.346,0,2.9390000000003056,-0.07461320725407322,-0.0580668716476331,0.38994675189215544
3232.461,0,2.9390000000003056,0.0045797539370524935,-0.05754019994487306,0.15565075081700083
3232.558,0,2.9390000000003056,0.07667567264148525,-0.0501026596986331,-0.07809808503905064
3232.662,0,2.9390000000003056,0.07056366757314293,-0.04276403827103933,-0.08170311051889098
3232.763,0,2.9390000000003056,-0.006125415808252088,-0.04338270526767348,0.1455043678421604
3232.865,0,2.9390000000003056,-0.0733122495132561,-0.05086055471801547,0.3649438716357451
3232.969,0,2.9390000000003056,-0.08421505421016455,-0.05961892035589525,0.4227280512496937
3233.075,0,2.9390000000003056,-0.027937703716758074,-0.0625803169498651,0.2660324627392332
3233.168,0,2.9390000000003056,0.052394109606907484,-0.05770766475640689,0.01561653858438039
3233.272,0,2.9390000000003056,0.08485341885072334,-0.0488829091959474,-0.10571732787539748
3233.427,0,2.9390000000003056,0.028543581420499523,-0.044458654075764256,0.04677439853382791
3233.525,0,2.9390000000003056,-0.03890401164385407,-0.048271247216860255,0.25620808579166604
3233.624,0,2.9390000000003056,-0.055055732361713114,-0.053721764720653625,0.3196970639251091
3233.737,0,2.9390000000003056,-0.025156666484090137,-0.056564468033362944,0.24017841434681958
3233.83,0,2.9390000000003056,0.025134296644945858,-0.05422697844538682,0.08550339181150488
3233.941,0,2.9390000000003056,0.05290477740900179,-0.04835454815299417,-0.01337312378340777
3234.039,0,2.9390000000003056,0.033914747106360096,-0.04503090293655694,0.03267038198495194
3234.137,0,2.9390000000003056,-0.0019330543161858165,-0.045220342259543064,0.13858383253608159
3234.242,0,2.9390000000003056,-0.016792473839405624,-0.046983552012680965,0.18743773997930196
3234.343,0,2.9390000000003056,-0.004995505525340012,-0.0474880980707386,0.15424931096889108
3234.439,0,2.9390000000003056,0.016372599466239632,-0.045916328521979535,0.08682901969482862
3234.549,0,2.9390000000003056,0.02640678804526707,-0.0430115818369968,0.048801488953898756
3234.652,0,2.9390000000003056,0.018343686629954295,-0.04112218211411031,0.06694599822794149
3234.749,0,2.9390000000003056,0.0061009215221133626,-0.04053039272646683,0.10118821586960536
3234.852,0,2.9390000000003056,-0.0007011205183867443,-0.040602608139860705,0.12139165852660187
3234.976,0,2.9390000000003056,0.008435456229024358,-0.03955661156745957,0.0914650755396706
3235.102,0,2.9390000000003056,0.017541635628318564,-0.03734636547829584,0.058206101029089276
3235.213,0,2.9390000000003056,0.01916461524376963,-0.035219093186231065,0.04718411067289907
3235.312,0,2.9390000000003056,0.010022899977965231,-0.03422682608841546,0.07113533883862061
3235.423,0,2.9390000000003056,-0.0005857642399243871,-0.03429184591904699,0.10250529625722754
3235.526,0,2.9390000000003056,-0.003378293153161524,-0.03463981011382285,0.11173520550167869
3235.618,0,2.9390000000003056,0.003896075557587797,-0.03428137116252439,0.08930238378291792
3235.728,0,2.9390000000003056,0.013449776680737541,-0.03280189572764154,0.05687587787885677
3235.822,0,2.9390000000003056,0.01686032188530315,-0.031217025470422186,0.04219435183666924
3235.922,0,2.9390000000003056,0.012137833637833384,-0.03000324210663995,0.05250643548982796
3236.027,0,2.9390000000003056,0.004346958489824713,-0.029546811465208277,0.07406236789465999
3236.131,0,2.9390000000003056,-0.0004442715895012381,-0.029593015710516323,0.0882795873747608
3236.228,0,2.9390000000003056,0.0009304360010424455,-0.029502763418415016,0.0839740702796667
3236.341,0,2.9390000000003056,0.006996318390883053,-0.028712179440246427,0.0638229156240856
3236.437,0,2.9390000000003056,0.01211067970501478,-0.027549554188564966,0.04537485210715871
3236.541,0,2.9390000000003056,0.011842227413645481,-0.02631796253754265,0.0425441855291382
3236.648,0,2.9390000000003056,0.008340122469037042,-0.02542556943335593,0.05021412862813843
3236.743,0,2.9390000000003056,0.006142552238354505,-0.024842026970713478,0.054957756238408734
3236.846,0,2.9390000000003056,0.004613927049907838,-0.024366792484572672,0.05805367151248599
3236.947,0,2.9390000000003056,0.0051825764579208925,-0.02384335226232208,0.054844020089140785
3237.051,0,2.9390000000003056,0.009139730980462321,-0.022892820240355695,0.04042032933483083
3237.152,0,2.9390000000003056,0.010532833166587253,-0.021829004090529194,0.03319944634546882
3237.247,0,2.9390000000003056,0.008130912494950135,-0.021056567403510557,0.03798849977626303
3237.358,0,2.9390000000003056,0.004740608395484843,-0.02053035987161017,0.04640607958833717
3237.457,0,2.9390000000003056,0.00293466924398968,-0.020239827616456055,0.05085986045668396
3237.57,0,2.9390000000003056,0.0035990142191860714,-0.019833139009687008,0.047712092759287214
3237.653,0,2.9390000000003056,0.005623300630961781,-0.019366405057319264,0.04039098390906884
3237.77,0,2.9390000000003056,0.007493659262586063,-0.018489646923595275,0.03231720773570944
3237.858,0,2.9390000000003056,0.008181298539596198,-0.01776969265210923,0.028180290296678734
3237.973,0,2.9390000000003056,0.006163992251223128,-0.017060833543219918,0.032025816557181896
3238.061,0,2.9390000000003056,0.003288861671552056,-0.0167714137161227,0.039625220458997246
3238.173,0,2.9390000000003056,0.0026061236959470046,-0.016479527862177615,0.040773934844556006
3238.267,0,2.9390000000003056,0.005012171083370092,-0.01600838378034057,0.0323178691163996
3238.374,0,2.9390000000003056,0.007230040624159241,-0.015234769433555742,0.023525897970818766
3238.473,0,2.9390000000003056,0.008537823780489328,-0.014389524879285933,0.017198149529365013
3238.573,0,2.9390000000003056,0.007474062837913521,-0.013642118595495262,0.018127915871534627
3238.676,0,2.9390000000003056,0.004901715099910921,-0.013137241940204117,0.02420421338362422
3238.778,0,2.9390000000003056,0.003695099854717473,-0.012760341755023445,0.02664274594500202
3238.877,0,2.9390000000003056,0.0032089082953919517,-0.012442659833779127,0.027137995771322733
3238.991,0,2.9390000000003056,0.00359513262287655,-0.012032814714771082,0.02479834766808061
3239.088,0,2.9390000000003056,0.004182028475316185,-0.011627157952664544,0.0218812355339291
3239.184,0,2.9390000000003056,0.004200596131825403,-0.011223900724009288,0.020641492196430584
3239.289,0,2.9390000000003056,0.0034693359768912476,-0.010859620446435646,0.021720046055993245
3239.394,0,2.9390000000003056,0.002932043737320151,-0.01055175585401831,0.02239433391097822
3239.495,0,2.9390000000003056,0.0034606141483246888,-0.010202233825037127,0.019813620229859913
3239.6,0,2.9390000000003056,0.0034431036984109665,-0.009840707936703913,0.018802558856344923
3239.699,0,2.9390000000003056,0.0030241132202454735,-0.009541320727899125,0.019154072864996076
3239.802,0,2.9390000000003056,0.002591358819464764,-0.009274410769494083,0.01964148968113821
3239.908,0,2.9390000000003056,0.002353320028958764,-0.009024958846425003,0.019607946484535312
3240.014,0,2.9390000000003056,0.0023387104344197466,-0.00877705554037599,0.018922296266407367
3240.1,0,2.9390000000003056,0.002380510622745207,-0.008572331626820414,0.018197761930978926
3240.216,0,2.9390000000003056,0.0023713427236919673,-0.00829725587087218,0.017416258739564455
3240.308,0,2.9390000000003056,0.002213396692516236,-0.00809362337516047,0.0172819862202932
3240.411,0,2.9390000000003056,0.002038119939040247,-0.00788369702143919,0.017180151045172277
3240.518,0,2.9390000000003056,0.001978342099871424,-0.007672014416753005,0.016733702939316704
3240.609,0,2.9390000000003056,0.002012895972534039,-0.00748884088325262,0.016093802092603582
3240.713,0,2.9390000000003056,0.0020860398249608527,-0.007271892741456129,0.015241221721581204
3240.826,0,2.9390000000003056,0.002111515186749545,-0.007033291525353792,0.014465100659159387
3240.927,0,2.9390000000003056,0.0019978899910630746,-0.006831504636256196,0.01420599344222406
3241.029,0,2.9390000000003056,0.0018232450576498684,-0.00664553364037616,0.014172706144634045
3241.121,0,2.9390000000003056,0.0019349327786193885,-0.006467519824742987,0.013321273328558642
3241.227,0,2.9390000000003056,0.0025586382836463484,-0.006196304166677069,0.010691100030228398
3241.327,0,2.9390000000003056,0.0025096689297286314,-0.005945337273703293,0.010097429262942579
3241.438,0,2.9390000000003056,0.002021901644540208,-0.005720906191159579,0.01087137436251546
3241.528,0,2.9390000000003056,0.0014626295549919504,-0.005589269531210755,0.01212819489010833
3241.638,0,2.9390000000003056,0.0014612432846855582,-0.005428532769895158,0.011659863797032226
3241.747,0,2.9390000000003056,0.0021532132565933366,-0.005193832524926648,0.00893638002963253
3241.832,0,2.9390000000003056,0.00232936324694817,-0.004995836648935969,0.007836765328442958
3241.94,0,2.9390000000003056,0.0019854867441001078,-0.00478140408057281,0.008217201051894127
3242.037,0,2.9390000000003056,0.0013727129359743428,-0.004648250925783639,0.00962680615205052
3242.149,0,2.9390000000003056,0.0009870247380923476,-0.004537704155117216,0.010435446806637175
3242.25,0,2.9390000000003056,0.0009690643601232075,-0.004439828654744663,0.010200576261893517
3242.352,0,2.9390000000003056,0.0012542556077736941,-0.00431189458275192,0.00898640094746194
3242.456,0,2.9390000000003056,0.0015295370323344581,-0.004152822731388724,0.007709836669521289
3242.555,0,2.9390000000003056,0.0015541418485536893,-0.003998962688382367,0.00718532844825723
3242.655,0,2.9390000000003056,0.0012797369613680848,-0.0038709889922450926,0.007615689718748318
3242.757,0,2.9390000000003056,0.0009247326881806231,-0.003776666258050797,0.008381832761849313
3242.867,0,2.9390000000003056,0.0007433404294624452,-0.003694898810809833,0.008674630082780875
3242.953,0,2.9390000000003056,0.0008453670805629905,-0.0036221972418815974,0.008161103844116235
3243.069,0,2.9390000000003056,0.0010930337999704375,-0.0034954053210850427,0.007060569900556559
3243.163,0,2.9390000000003056,0.0012509560919800183,-0.003377815448438857,0.006250839648633176
3243.272,0,2.9390000000003056,0.0012119644125842763,-0.003245711327467263,0.005977182182841719
3243.386,0,2.9390000000003056,0.0010021443471147757,-0.0031314668718961454,0.0062580789003330965
3243.472,0,2.9390000000003056,0.0007683751178940069,-0.0030653866117570767,0.0067509167804642636
3243.571,0,2.9390000000003056,0.0007010290288131867,-0.002995984737904778,0.006744874829020888
3243.68,0,2.9390000000003056,0.0007909592287362496,-0.0029097701819725866,0.006227185391562242
3243.776,0,2.9390000000003056,0.0010411259292926755,-0.0028098220927604864,0.005198198024432436
3243.872,0,2.9390000000003056,0.0014044577066937897,-0.0026749941529178776,0.003734106615452982
3243.984,0,2.9390000000003056,0.001338136335211068,-0.0025251228833741307,0.0034885534650516033
3244.088,0,2.9390000000003056,0.0009314173761944543,-0.0024282554762496563,0.004399207176062696
3244.185,0,2.9390000000003056,0.0005338303265860793,-0.002376473934570939,0.005415529563868066
3244.298,0,2.9390000000003056,0.0005340243176748218,-0.002316129186673775,0.005237606209988468
3244.393,0,2.9390000000003056,0.001005430622928484,-0.0022206132774953134,0.003571421821772283
3244.489,0,2.9390000000003056,0.0012456840636883145,-0.002101027607381231,0.0025138546749137428
3244.596,0,2.9390000000003056,0.0011002478694820982,-0.0019833010853466788,0.0025952934014262722
3244.702,0,2.9390000000003056,0.0007222472534978698,-0.0019067428764757443,0.003481232635932335
3244.805,0,2.9390000000003056,0.00040502823395002286,-0.0018650249683790495,0.004290930402487356
3244.894,0,2.9390000000003056,0.0003298299267062854,-0.0018356701049022095,0.004425664283718281
3244.995,0,2.9390000000003056,0.0004989260137628446,-0.0017852785775121058,0.003780590184859472
3245.106,0,2.9390000000003056,0.0007346538960359158,-0.001703731995051876,0.002848120533008203
3245.195,0,2.9390000000003056,0.0008094194560827948,-0.0016316936634605543,0.0024166638954834863
3245.302,0,2.9390000000003056,0.0006935945328191259,-0.001557479048448928,0.0025389565914362526
3245.408,0,2.9390000000003056,0.000571910906840544,-0.0014968564923239637,0.0027184150757360533
3245.509,0,2.9390000000003056,0.0006142934647253526,-0.0014348128523866337,0.002411506480336756
3245.617,0,2.9390000000003056,0.0005888890086659922,-0.0013712128394506038,0.002299249738676212
3245.721,0,2.9390000000003056,0.0005387222734864473,-0.0013151857230081134,0.002282026078144414
3245.824,0,2.9390000000003056,0.0005717170588214093,-0.0012562988659494709,0.002011985931149582
3245.924,0,2.9390000000003056,0.0007220668291703025,-0.0011840921830325061,0.001357892515001158
3246.026,0,2.9390000000003056,0.0006903798950759526,-0.0011136734337348544,0.0012440597101186419
3246.124,0,2.9390000000003056,0.0005212078816847552,-0.001062595061329771,0.0015911369209768672
3246.225,0,2.9390000000003056,0.00035297091196882986,-0.0010269449992208793,0.0019808098424339794
3246.334,0,2.9390000000003056,0.00028923951131230456,-0.0009954178924878603,0.002075458262275174
3246.432,0,2.9390000000003056,0.00038233139725394775,-0.00095794941555699,0.0016917413557928174
3246.529,0,2.9390000000003056,0.000629954933794463,-0.0008968437869787965,0.0007843863395088375
3246.639,0,2.9390000000003056,0.0007575531454658305,-0.0008135129409774588,0.00016446583900869274
3246.739,0,2.9390000000003056,0.0006426463620639554,-0.0007492483047711217,0.00031330310961639454
3246.842,0,2.9390000000003056,0.00039629864269601653,-0.000708429544573406,0.000917352720617743
3246.943,0,2.9390000000003056,0.00019253708642097338,-0.0006889832988448661,0.0014590554183139723
3247.043,0,2.9390000000003056,0.00014611084335882984,-0.0006743722145089963,0.0015525601698105004
3247.142,0,2.9390000000003056,0.0002276107437528478,-0.0006518387508775313,0.0012468061129395746
3247.244,0,2.9390000000003056,0.00033156937165521445,-0.0006180186749685945,0.0008418745024381116
3247.353,0,2.9390000000003056,0.00038642572682326447,-0.0005758982707448882,0.0005568598065857102
3247.454,0,2.9390000000003056,0.00039570791788240336,-0.000535931771038721,0.0004121179044264604
3247.558,0,2.9390000000003056,0.00038417447626027345,-0.0004959776255077237,0.00032858945563829056
3247.657,0,2.9390000000003056,0.00030685247766692347,-0.0004655992302186492,0.00046655670574957035
3247.757,0,2.9390000000003056,0.00021774174302077856,-0.00044382505591659114,0.0006644588566008622
3247.863,0,2.9390000000003056,0.00015346413143324934,-0.00042755785798470245,0.0008055614623348045
3247.959,0,2.9390000000003056,0.0001233970589974698,-0.0004157117403209449,0.0008591128484097825
3248.07,0,2.9390000000003056,0.0001214038642580404,-0.0004022359113882622,0.0008253653865158076
3248.163,0,2.9390000000003056,0.00012715325128627328,-0.0003904106590186582,0.0007737135213255597
3248.263,0,2.9390000000003056,0.00014006525990655467,-0.00037640413302801547,0.0006945999481040453
3248.367,0,2.9390000000003056,0.0001620946350089643,-0.00035954629098703956,0.0005803104169196236
3248.476,0,2.9390000000003056,0.00013256956354711172,-0.0003450962085604145,0.000624615809694162
3248.58,0,2.9390000000003056,7.447063164937953e-05,-0.00033735126286889283,0.00077260617515423
3248.675,0,2.9390000000003056,2.0809598484092844e-05,-0.0003353743510128987,0.0009245058076822566
3248.775,0,2.9390000000003056,-1.2283458158590685e-05,-0.00033660269682875667,0.0010253764095079203
3248.877,0,2.9390000000003056,-2.3068131624021734e-05,-0.00033895564625440367,0.0010639878831848028
3248.994,0,2.9390000000003056,4.130753120792442e-06,-0.00033847234813927016,0.0009826299477594083
3249.09,0,2.9390000000003056,5.2993934021506235e-05,-0.00033338493047320537,0.0008240691385716294
3249.187,0,2.9390000000003056,6.981387700774544e-05,-0.0003266129844034713,0.0007547325766361167
3249.29,0,2.9390000000003056,6.291750589403587e-05,-0.00032013248129638143,0.0007559548127075722
3249.385,0,2.9390000000003056,4.5913025322213665e-05,-0.0003157707438907595,0.0007931118348730385
3249.486,0,2.9390000000003056,4.241904955450717e-05,-0.00031148641988576877,0.00079078900140366
3249.603,0,2.9390000000003056,7.080760047898891e-05,-0.0003032019306297137,0.0006830069363130512
3249.7,0,2.9390000000003056,7.837679448599145e-05,-0.0002955993815645919,0.0006384171834240731
3249.803,0,2.9390000000003056,7.333414782367709e-05,-0.0002880459643387484,0.0006310380287378602
3249.906,0,2.9390000000003056,6.421069004499171e-05,-0.00028143226326411003,0.0006384142036910551
3250.003,0,2.9390000000003056,6.698597648856115e-05,-0.0002749346235447057,0.0006111610736980724
3250.106,0,2.9390000000003056,9.540111039543667e-05,-0.0002651083091739694,0.0004987694572101596
3250.21,0,2.9390000000003056,0.00010238319036488881,-0.00025446045737604,0.00044695508774581985
3250.307,0,2.9390000000003056,9.346063344337064e-05,-0.00024539477593205614,0.0004465344447742931
3250.412,0,2.9390000000003056,8.903988223062961e-05,-0.0002360455882978384,0.0004320497701315716
3250.514,0,2.9390000000003056,0.00010438641083163054,-0.00022539817439297903,0.0003556535731068402
3250.617,0,2.9390000000003056,0.00010150068755601416,-0.0002149436035747029,0.00033340873017896085
3250.72,0,2.9390000000003056,8.863264065171848e-05,-0.0002058144415876104,0.0003443973129506222
3250.818,0,2.9390000000003056,7.419630864964135e-05,-0.00019854320333991508,0.0003654555234947524
3250.917,0,2.9390000000003056,7.253733678992859e-05,-0.00019136200699773354,0.00034922570574077506
3251.024,0,2.9390000000003056,9.172210893501968e-05,-0.0001815477413416891,0.00026399753364322886
3251.122,0,2.9390000000003056,9.349963421292188e-05,-0.00017238477718882684,0.00023184343520620882
3251.224,0,2.9390000000003056,9.298615206371257e-05,-0.00016290018967829873,0.00020547735654929012
3251.325,0,2.9390000000003056,9.953604057672342e-05,-0.0001528470495800837,0.00015668105546089216
3251.417,0,2.9390000000003056,9.765318238931651e-05,-0.000143862956800257,0.00013581052699376822
3251.526,0,2.9390000000003056,0.00010493858583772286,-0.00013242465094395322,8.078154534721946e-05
3251.635,0,2.9390000000003056,0.00010151796194579458,-0.00012135919309182321,5.8313378338184236e-05
3251.736,0,2.9390000000003056,0.00010295392887060032,-0.00011096084627592779,2.3532330254259857e-05
3251.833,0,2.9390000000003056,8.609236032791901e-05,-0.00010260988732410179,4.854501184178622e-05
3251.936,0,2.9390000000003056,6.442829848804673e-05,-9.597377257982876e-05,9.271214835575707e-05
3252.038,0,2.9390000000003056,5.557866249641048e-05,-9.030474900520257e-05,0.00010205996824935056
3252.136,0,2.9390000000003056,7.38069870042457e-05,-8.307166427878971e-05,2.7228886509887706e-05
3252.252,0,2.9390000000003056,9.181800770033922e-05,-7.24207753855517e-05,-5.700846577316642e-05
3252.339,0,2.9390000000003056,8.347590121332678e-05,-6.51583719799932e-05,-5.383521841677299e-05
3252.453,0,2.9390000000003056,6.372757008192235e-05,-5.7893428990651965e-05,-1.7146540667245432e-05
3252.55,0,2.9390000000003056,4.0833897371993066e-05,-5.3932540945560174e-05,3.849691346271773e-05
3252.657,0,2.9390000000003056,3.1850273192026484e-05,-5.0524561714014264e-05,5.4883733966127794e-05
3252.752,0,2.9390000000003056,4.2428702432996244e-05,-4.649383498288811e-05,1.1947424564133442e-05
3252.855,0,2.9390000000003056,4.3030316450123395e-05,-4.2061712388522585e-05,-2.8467273370450907e-06
3252.952,0,2.9390000000003056,4.1869620058573295e-05,-3.8000359242832295e-05,-1.1371757537463975e-05
3253.054,0,2.9390000000003056,4.992706125929061e-05,-3.290779899439156e-05,-5.0019611796543503e-05
3253.162,0,2.9390000000003056,4.48949506399351e-05,-2.8059144325291142e-05,-4.948043475874374e-05
3253.268,0,2.9390000000003056,3.1350331030983484e-05,-2.4736009235999933e-05,-1.9439491755458675e-05
3253.374,0,2.9390000000003056,2.3944795325620733e-05,-2.219786093148971e-05,-5.13424018435161e-06
3253.475,0,2.9390000000003056,2.8417634968386545e-05,-1.9327679799679466e-05,-2.6715378240832885e-05
3253.577,0,2.9390000000003056,2.5130661370463537e-05,-1.676435233988423e-05,-2.4588582240875138e-05
3253.676,0,2.9390000000003056,2.274246997361799e-05,-1.4512847812502751e-05,-2.41868595315202e-05
3253.77,0,2.9390000000003056,3.158230924476445e-05,-1.1544110743493284e-05,-5.8892265395242076e-05
3253.875,0,2.9390000000003056,2.9460317662532796e-05,-8.450777388926803e-06,-6.174703886413443e-05
3253.974,0,2.9390000000003056,2.0074202403082167e-05,-6.463431351018456e-06,-4.00020561220194e-05
3254.077,0,2.9390000000003056,9.59294197443394e-06,-5.4753583276511314e-06,-1.210157833789593e-05
3254.185,0,2.9390000000003056,1.8671789180595327e-06,-5.2737030045012244e-06,1.0011774290053173e-05
3254.276,0,2.9390000000003056,-0.0030576684542068682,-0.00028352153233700365,0.009819757370453461
3254.391,0,2.9390000000003056,-0.015784275230013682,-0.00209871318379231,0.05255810294818128
3254.494,0,2.9390000000003056,-0.03582029625792574,-0.005788203698361007,0.12228738137153947
3254.586,0,2.9390000000003056,-0.051278844540448267,-0.010505857396063967,0.1815852389914283
3254.691,0,2.9390000000003056,-0.052926424949527,-0.016063132015765265,0.20276030792101504
