3264.463,-0.060848267767342874,-0.14315474263024494
3264.571,-0.06619138854629768,-0.16127655215315428
3264.669,-0.06710579397702514,-0.16923897552302342
3264.77,-0.0680295262279378,-0.17757764303010148
3264.872,-0.06935204854438433,-0.18804853883110775
3264.972,-0.07337527771835775,-0.2075603022890762
3265.08,-0.07766510727944638,-0.2298763041620567
3265.174,-0.07643297090653715,-0.2369859924699346
3265.283,-0.07076028024030291,-0.2299490175569191
3265.379,-0.06058864476651825,-0.20691711120788214
3265.483,-0.049849592186129596,-0.17983753697008448
3265.59,-0.04122050665614094,-0.15791100086405974
3265.687,-0.03495037538261135,-0.14283176513831447
3265.785,-0.02820094960205123,-0.12313893221582045
3265.89,-0.02022497624542238,-0.09442728992682052
3265.992,-0.012067224088606774,-0.06030102995400449
3266.093,-0.007180960743472317,-0.038618703392299406
3266.199,-0.00733031084491064,-0.04286211377066597
3266.3,-0.010477783518447784,-0.06739237667771518
3266.401,-0.011792469135040668,-0.08409798331268628
3266.504,-0.008526883413531501,-0.06758159048251322
3266.607,-0.001648312165295504,-0.01452776774850013
3266.706,0.004471101492493074,0.0441862659109204
3266.811,0.006068028566863168,0.06862973057451027
3266.914,0.0038727754429748046,0.051727486806152856
3267.012,0.000501783472394956,0.00825084185639726
3267.121,-0.0012940464526641179,-0.027467246122403352
3267.218,-0.0007533547354701208,-0.021810072167208365
3267.319,0.0003232029541550775,0.014281351393348981
3267.417,0.0006232749384646198,0.057995264535181695
3267.528,-0.00013755361290691037,0.07762849186307426
3267.627,-0.0009310091019584311,0.06218393599832383
3267.731,-0.0010470909504199494,0.03714902828261725
3267.827,-0.000948152183768976,0.02329820850556278
3267.934,-0.0014957767781302556,0.028373753544275022
3268.035,-0.0030991363404234964,0.04799181837133361
3268.13,-0.0047563327958348245,0.06196276448065371
3268.242,-0.005856461217623339,0.0655983044841638
3268.336,-0.006141975004316787,0.060300162762843924
3268.44,-0.007648868586951707,0.06740294241943649
3268.539,-0.010284017902118745,0.08246666388539288
3268.649,-0.010905606678688817,0.07971039778759596
3268.748,-0.00906089916977229,0.06034839402318095
3268.855,-0.004315985155294263,0.026262676730444367
3268.951,-0.0036226400843753937,0.02040511989034579
3269.051,-0.012042537468471072,0.06392550025022732
3269.152,-0.0290341175331738,0.14717623942409896
3269.261,-0.039338375383219375,0.18973449148994825
3269.359,-0.03374396844642538,0.15333975606358305
3269.457,-0.011182324075280128,0.04757315636683363
3269.564,0.009550544652451455,-0.038281720334800394
3269.666,0.0046512905602427304,-0.01786730019947765
3269.767,-0.024858723113390376,0.09259990995338921
3269.872,-0.058186405940075264,0.2102783659414227
3269.973,-0.06164977030137858,0.2137081177144237
3270.068,-0.039035466406348085,0.1289537688404529
3270.173,-0.004410698353290094,0.01388997045387519
3270.28,0.004395970512641417,-0.013362622463574763
3270.381,-0.016707941095841113,0.04956466321085155
3270.483,-0.05167218141134367,0.14983149941421736
3270.584,-0.06293908728723344,0.17668685829768
3270.689,-0.03851669906800511,0.1035559440208382
3270.784,0.0029392025875800486,-0.007556363961278357
3270.887,0.015266745956061648,-0.03794798734065192
3270.994,-0.020040736435550058,0.048821107189511916
3271.099,-0.07521515780596429,0.18033568974893693
3271.193,-0.10569728009742412,0.24791978065267115
3271.303,-0.08586985333347875,0.19516850313488357
3271.402,-0.026809265386534324,0.05877024504775792
3271.503,0.017545268190921132,-0.03729928324650146
3271.605,0.002372230383169458,-0.00495022475754044
3271.703,-0.05376071664812495,0.11081485759212069
3271.813,-0.10899474881524343,0.2213815911543069
3271.906,-0.10158963918137251,0.20072683449369993
3272.007,-0.032875578174236565,0.06257932020877241
3272.112,0.033676417091453956,-0.061923018539209784
3272.216,0.029706344000745684,-0.053516851294011694
3272.316,-0.046415484366409736,0.08286633081923987
3272.418,-0.13584878328036126,0.24049709119703086
3272.523,-0.16935276739061936,0.2949186293381946
3272.622,-0.11429143072167383,0.19376547611264455
3272.727,-0.01421179231600426,0.023351389279177993
3272.829,0.05651940114302734,-0.09042502818322846
3272.933,0.03593437988060032,-0.056611932600252726
3273.031,-0.04426197895070947,0.06905155741932997
3273.141,-0.13357971461260446,0.20615954025033437
3273.232,-0.15764642917532096,0.23878583231119993
3273.336,-0.10951964119170832,0.16190504911173245
3273.439,-0.038624273701608265,0.055730497227326675
3273.546,-0.000781840610682082,0.001107888405178331
3273.64,-0.02037196469866968,0.028522773830417687
3273.748,-0.06704017786078391,0.09281460199984544
3273.853,-0.10032795220340357,0.13683609798040866
3273.95,-0.1039834333885185,0.139291569426485
3274.054,-0.08507711694630007,0.11186188711819484
3274.154,-0.06698465503076927,0.08666036964173018
3274.257,-0.06751411949368344,0.08624304677940371
3274.363,-0.08120235268755471,0.10253410165078984
3274.462,-0.09517621969672341,0.1187588961275196
3274.559,-0.09549349470904057,0.11752591103533962
3274.668,-0.07824896581900147,0.09476254513608202
3274.771,-0.0530388919716887,0.0631378980135799
3274.865,-0.04363144991656848,0.0511577816471634
3274.968,-0.06033111927821439,0.06989632769297545
3275.068,-0.08830947932715426,0.1011974881778773
3275.178,-0.10944763652219429,0.1239763618348267
3275.275,-0.11012529840898268,0.12306432375435666
3275.377,-0.08728925981578534,0.0960478910356831
3275.479,-0.06346143969954267,0.06881923024569961
3275.581,-0.06117884108509968,0.0655777417457912
3275.684,-0.07808657479099824,0.08288688466990447
3275.782,-0.09788155993178829,0.10283749295454453
3275.891,-0.10545127828592692,0.10948072323947038
3275.991,-0.09526488491125833,0.09757297479581532
3276.091,-0.0804346482444218,0.08131762532438319
3276.189,-0.07686098129174411,0.07686305187438075
3276.296,-0.08653011080592629,0.08572418336629127
3276.398,-0.0977427615797353,0.09589636860528039
3276.498,-0.09840575146879389,0.0954637347116373
3276.605,-0.09127147350384394,0.08749487344178948
3276.705,-0.0848733800124707,0.08045616894220405
3276.806,-0.08811515418829782,0.0827419274954852
3276.904,-0.0972882317453148,0.09055820811425137
3277.006,-0.10300537261457443,0.09498483649298191
3277.113,-0.0987738633791112,0.09011545372955396
3277.214,-0.08922704542730597,0.08051914038280535
3277.319,-0.08538003508378947,0.07629428412355846
3277.419,-0.08958207375474633,0.0793452663868017
3277.524,-0.09801798409479355,0.08607916738319657
3277.622,-0.10396057069186203,0.09049037889173805
3277.726,-0.11104690865465078,0.09591359966054383
3277.83,-0.11416464126904453,0.09787765434047387
3277.924,-0.10378680630887509,0.08814211290944973
3278.027,-0.07713499743548337,0.06468855769068925
3278.133,-0.05434631444588071,0.04500349786959515
3278.237,-0.060607348165860934,0.04972635566047284
3278.34,-0.08855526443444074,0.07216302577897094
3278.442,-0.12819110330527955,0.10395651119289398
3278.539,-0.15657934688993136,0.12639072751774716
3278.637,-0.1534061691397566,0.1229622093245144
3278.743,-0.10738790220941026,0.0850175772660214
3278.846,-0.04357429105775555,0.03396948170886153
3278.95,-0.015548749491460623,0.011977309325671953
3279.054,-0.0376811976801874,0.028829878409570235
3279.148,-0.1071044027691692,0.08179677632077795
3279.259,-0.16958162820940176,0.12911223651105863
3279.354,-0.17892769169051526,0.1350954593926947
3279.462,-0.1349397105507323,0.10058864311864175
3279.56,-0.07733979510748432,0.05699139088117329
3279.658,-0.05616641982802443,0.041138759849423896
3279.76,-0.06805993633701052,0.0496328182493172
3279.868,-0.09258394965949748,0.06710459079931405
3279.964,-0.11017832436427206,0.07918168313998508
3280.07,-0.11165339491401985,0.07943617185149833
3280.167,-0.10937567222965608,0.0771457426910533
3280.28,-0.11329933693791351,0.07943919597907795
3280.377,-0.1196445136258334,0.08347370341424482
3280.48,-0.12140256791496108,0.08424508678636912
3280.579,-0.11464236149347465,0.07902241097640428
3280.684,-0.09966798336521134,0.06814037864348677
3280.78,-0.09074017030685096,0.06158598683771447
3280.883,-0.0947177395736786,0.06392047171826255
3280.984,-0.10699104774379038,0.07183581591721572
3281.095,-0.11985062069568221,0.08006226237982261
3281.192,-0.1245846970468744,0.08274652394381712
3281.298,-0.118819984184107,0.07840096712357322
3281.396,-0.10775412806578918,0.07061443373837989
3281.495,-0.1007955266799174,0.06566230336876783
3281.601,-0.10120462208437565,0.06558817318582781
3281.697,-0.10750254506272676,0.06933273134860266
3281.855,-0.11774203824724891,0.07537130321528783
3281.953,-0.11986190798035898,0.0763096516488104
3282.062,-0.11606756072519882,0.07346637768287284
3282.158,-0.10952176484200245,0.06892871672624551
3282.262,-0.10575691272123192,0.0662189306389582
3282.361,-0.1115489665448225,0.06961180262221305
3282.469,-0.12240686412553789,0.07619302164350776
3282.565,-0.12249946316569932,0.07587776676911494
3282.668,-0.10552327099217171,0.06483756624164241
3282.774,-0.08570479699246981,0.052207768798031996
3282.877,-0.08726628427345999,0.05288787244184787
3282.977,-0.1051057218776308,0.0635007304192339
