time,err
3243.341,-0.002763337251137532
3243.439,-0.002719496424282264
3243.542,-0.0026664709394532693
3243.644,-0.0026190654853113227
3243.745,-0.0025913716117813568
3243.853,-0.0025796462294718214
3243.948,-0.002576836344679201
3244.051,-0.0025742056637512167
3244.153,-0.0025649710197641618
3244.261,-0.0025476102981751847
3244.358,-0.00252433531740337
3244.463,-0.002497734755030123
3244.566,-0.002471867801595584
3244.666,-0.0024482050718146464
3244.768,-0.0024263425673831662
3244.873,-0.002404965039294993
3244.967,-0.002382527138555801
3245.071,-0.002358783694853983
3245.175,-0.0023340676668501814
3245.272,-0.0023209542884583545
3245.373,-0.0022964441199531116
3245.477,-0.002256979539964954
3245.582,-0.0022286525296157933
3245.688,-0.0021973940018802374
3245.786,-0.002161236128735311
3245.888,-0.0021204708452078336
3245.993,-0.002074917709816937
3246.097,-0.002026690551457655
3246.192,-0.001976817976703904
3246.297,-0.001925645407111265
3246.397,-0.0018737044501391242
3246.497,-0.0018197830832620276
3246.606,-0.0017651366944413382
3246.701,-0.001738602023884317
3246.81,-0.0016588840765381363
3246.914,-0.0016069931165043627
3247.008,-0.0015619094264429645
3247.116,-0.0015211709787394945
3247.215,-0.0014848103045912442
3247.316,-0.0014518964805927403
3247.411,-0.0014368042460912722
3247.521,-0.001393455724443271
3247.625,-0.0013659344854268785
3247.728,-0.0013414767153778762
3247.827,-0.0013195511264847415
3247.933,-0.0012990242037003163
3248.03,-0.0012799507198433258
3248.136,-0.001262612516538475
3248.232,-0.0012461574233331163
3248.339,-0.001230152493340464
3248.437,-0.0012144925777366478
3248.539,-0.0011994892715483374
3248.638,-0.0011846999397808755
3248.743,-0.001170043251800701
3248.844,-0.001155741576857272
3248.949,-0.001141835113265044
3249.045,-0.0011279934003796122
3249.159,-0.001114073744179933
3249.257,-0.0011002244302782405
3249.353,-0.001086349262232389
3249.455,-0.0010724518855766974
3249.562,-0.0010587047934329519
3249.663,-0.0010449757958737038
3249.765,-0.001031055727703123
3249.865,-0.0010171326092838218
3249.972,-0.0010032020716841394
3250.07,-0.0009891633653256182
3250.179,-0.0009749393935165607
3250.271,-0.0009604970317731443
3250.373,-0.0009453072662619633
3250.482,-0.0009293159263918938
3250.579,-0.0009134805834809523
3250.683,-0.0008981702372239386
3250.787,-0.0008838338726144812
3250.884,-0.0008703711679352022
3250.987,-0.0008574924409021634
3251.085,-0.0008513558179334968
3251.192,-0.0008314712658128443
3251.292,-0.0008242223562635598
3251.397,-0.0008021304577765509
3251.496,-0.0007876541041109686
3251.606,-0.0007746019621952538
3251.703,-0.0007627454878951223
3251.806,-0.000751607282943656
3251.909,-0.0007408120385372641
3252.065,-0.0007251187820251914
3252.159,-0.0007146067194527816
3252.258,-0.0007095639037513202
3252.368,-0.0006947130395424939
3252.464,-0.0006836393986833222
3252.567,-0.0006725918940726494
3252.667,-0.0006669599821595984
3252.778,-0.0006505906862037669
3252.876,-0.0006393307682459604
3252.979,-0.0006285616263179694
3253.086,-0.000618253445312078
3253.176,-0.0006131180496227184
3253.283,-0.0005983747923030691
3253.392,0.006394307773259111
3253.492,0.020604545884824965
3253.586,0.03380090404873837
3253.688,0.04223289186733403
3253.791,0.046375438328171814
3253.893,0.04824049488722437
3253.997,0.04967924827310233
3254.095,0.051644961394762934
3254.203,0.05360638140721674
3254.306,0.05385187205175468
3254.401,0.05061640864776784
3254.504,0.0445750718021114
3254.611,0.03753685103696425
3254.711,0.03180074450443682
3254.813,0.028249487204524026
3254.91,0.026739746678135834
3255.02,0.026324939741436015
3255.116,0.025376125582264653
3255.218,0.023391785773634766
3255.32,0.02052530807471742
3255.431,0.01756927745330472
3255.527,0.01565820602503587
3255.628,0.015471551115164406
3255.73,0.016728207078475776
3255.835,0.01816184991151637
3255.941,0.018597062107064133
3256.037,0.017879077008977617
3256.141,0.016802709684821338
3256.239,0.016110140452375354
3256.341,0.01613259349546814
3256.443,0.016458853254210926
3256.548,0.01669895093028373
3256.653,0.01676460015458492
3256.749,0.016617912262854695
3256.853,0.016401199805500255
3256.958,0.016031106067148304
3257.063,0.015473320019092629
3257.158,0.015058327578124864
3257.262,0.015149774414386918
3257.367,0.015743934086378086
3257.463,0.017586626787311488
3257.568,0.020791205284748315
3257.67,0.024983661821835312
3257.775,0.02954096757247049
3257.879,0.0336351325964408
3257.977,0.0368500260611242
3258.079,0.038046933598556265
3258.176,0.03763043398992094
3258.287,0.035926228447776154
3258.387,0.033671512549630744
3258.483,0.04819467052916471
3258.589,0.02790787635917047
3258.692,0.022169299674426934
3258.787,0.02065543462903685
3258.894,0.021567117260104407
3258.99,0.03827688128466589
3259.101,0.024175861769287987
3259.201,0.020001672510856494
3259.301,0.01777736875965319
3259.406,0.017502949362596887
3259.512,0.019078044152719187
3259.603,0.03582600645157186
3259.706,0.02236111498419513
3259.813,0.020042706177711977
3259.917,0.018999273664567884
3260.018,0.01896988961475854
3260.112,0.03483956421053103
3260.219,0.019599977578012684
3260.318,0.033316576793172015
3260.42,0.014825679749711274
3260.528,0.011915851273275546
3260.627,0.012545440384595707
3260.733,0.015598437904619455
3260.835,0.018814438914628973
3260.934,0.020902501540651208
3261.031,0.021521814558473462
3261.139,0.021138503497859062
3261.24,0.020742087230279704
3261.344,0.020908856475557513
3261.446,0.021337608427469235
3261.544,0.02179164222298091
3261.649,0.021883032073181763
3261.75,0.02139754409430994
3261.856,0.02051454709868894
3261.958,0.019439725478015646
3262.058,0.01850010828272941
3262.159,0.017949186075792767
3262.256,0.018043893207638106
3262.365,0.018659272313157782
3262.463,0.019730690835029208
3262.568,0.021024170560663524
3262.663,0.03703427047075758
3262.767,0.02119729699688433
3262.869,0.01662638770275704
3262.975,0.014527374512490088
3263.072,0.014605853021614656
3263.181,0.016562277331680253
3263.277,0.018929479920628545
3263.381,0.02052829476769924
3263.484,0.021151268905255982
3263.581,0.03644216597501693
3263.684,0.01921552302159446
3263.787,0.015207971049783886
3263.894,0.014235369414958399
3263.994,0.015421396865090475
3264.091,0.031826391997444414
3264.195,0.01829706268162168
3264.299,0.015817951061932067
3264.4,0.01537395005702713
3264.504,0.01644044495185515
3264.601,0.018162028077147063
3264.707,0.01976542663783354
3264.814,0.020817534244331082
3264.91,0.021123458811283413
3265.013,0.021002332582514605
3265.118,0.020882325764770115
3265.222,0.021146136406230198
3265.317,0.02176362646372798
3265.425,0.02212211654702445
3265.519,0.03732979533148573
3265.626,0.019741225952461416
3265.727,0.0141359644339758
3265.826,0.011438180402540965
3265.93,0.01226385388274398
3266.036,0.014792385533819008
3266.13,0.03160064441615473
3266.231,0.034323590819596905
3266.336,0.016559475850835614
3266.436,0.02944170791383449
3266.547,0.011762153975494627
3266.644,0.010020717813818969
3266.748,0.011741351604752648
3266.855,0.014711205989065945
3266.95,0.017035557421375636
3267.051,0.018390023656839283
3267.151,0.01939118414328922
3267.253,0.03516768967435491
3267.358,0.02050363615953632
3267.458,0.017395161487223643
3267.559,0.01630243120864794
3267.664,0.03157016202789009
3267.763,0.015946294881841183
3267.868,0.013073882028975081
3267.969,0.012808346727382958
3268.078,0.014785602027128864
3268.177,0.01774322962287611
3268.277,0.020907083803050952
3268.38,0.023600901728954682
3268.484,0.0250620004819897
3268.582,0.024710746527390803
3268.686,0.022905942607422958
3268.793,0.020310208617801084
3268.888,0.01794602375297405
3268.995,0.01672518119590194
3269.095,0.016665546120707475
3269.199,0.017533180844548468
3269.293,0.03329510349854781
3269.397,0.019173269394462622
3269.5,0.016734987700021797
3269.606,0.016730668229598233
3269.702,0.018036376019557654
3269.805,0.019312529968106062
3269.909,0.019723811137854597
3270.016,0.019466307444092834
3270.113,0.0188938726192327
3270.21,0.033736851265870005
3270.318,0.017270650336006277
3270.423,0.013378422561916903
3270.527,0.013252908817293019
3270.627,0.014935177659618493
3270.731,0.017491077813160505
3270.83,0.020197329719800816
3270.937,0.023131638875771632
3271.034,0.025851304958830035
3271.133,0.028343942220254714
3271.239,0.030518396623129718
3271.332,0.032510474674686485
3271.439,0.03419393386465108
3271.542,0.03459495302384319
3271.637,0.05189341951272253
3271.74,0.04991873362905519
3271.846,0.019988510179712815
3271.948,0.010611695226121487
3272.047,0.009075361082503175
3272.15,0.012805353942927145
3272.259,0.018433445138779092
3272.36,0.023214420388927515
3272.464,0.025954010555495177
3272.556,0.026411601329448864
3272.662,0.025892578766418595
3272.765,0.02526826579117447
3272.874,0.025108211161474436
3272.973,0.025370764348055186
3273.073,0.025496775582500852
3273.178,0.025134073673459767
3273.274,0.024321135598075028
3273.38,0.023272268070580804
3273.475,0.022423260221952734
3273.586,0.02223632478898363
3273.68,0.022922152903984472
3273.779,0.0406794247474318
3273.889,0.023847171736929962
3273.988,0.0200717069718519
3274.095,0.018721410104500347
3274.19,0.03597220890011643
3274.294,0.019769557054170495
3274.399,0.017166588878937628
3274.502,0.017273473082468627
3274.597,0.03501734340662077
3274.703,0.019986827893311965
3274.809,0.017392173602741146
3274.909,0.017119783228376484
3275.01,0.01836826187313223
3275.108,0.02028788735431508
3275.211,0.022166293780888857
3275.314,0.02354138414296747
3275.413,0.024471353159568388
3275.518,0.041522466812787595
3275.625,0.0246846977261308
3275.729,0.020923479509259657
3275.82,0.036635488032684904
3275.931,0.01861461886519855
3276.032,0.015043485658413847
3276.126,0.03111523245971215
3276.23,0.015188012726512046
3276.339,0.013959908410580368
3276.435,0.015230743195242535
3276.539,0.017859423485804715
3276.637,0.020605899117768445
3276.74,0.022687499025765057
3276.85,0.023539289330221536
3276.953,0.023535479547888816
3277.051,0.023304342268395395
3277.152,0.023088875658773933
3277.255,0.02283950809070001
3277.357,0.022588820994684955
3277.477,0.02249909566277486
3277.561,0.02243938236923393
3277.665,0.02239658128669797
3277.766,0.02263270556085928
3277.862,0.03885165988725303
3277.973,0.022965188672740222
3278.068,0.018743260378684123
3278.174,0.0164488304985837
3278.272,0.015860365287201805
3278.379,0.01644075813722745
3278.479,0.01889588990738167
3278.58,0.02275144536496443
3278.683,0.026681568931257615
3278.79,0.029734992073459754
3278.884,0.03195308985244827
3278.988,0.033257050857854686
3279.089,0.033485868369453886
3279.188,0.050972575139099696
3279.293,0.029819892125421354
3279.4,0.022930141947737237
3279.496,0.020104942011614835
3279.601,0.019926374270483826
3279.698,0.02138684017069359
3279.803,0.02295334192877485
3279.903,0.023981815232212877
3280.009,0.024560907051512704
3280.106,0.024802338654311917
3280.215,0.024947501379068093
3280.311,0.025183602871189148
3280.418,0.025793193411725035
3280.523,0.026717782799296597
3280.619,0.02769348124449733
3280.717,0.045369428987491744
3280.82,0.02699062551594178
3280.924,0.022547493618715997
3281.03,0.020308452384353526
3281.134,0.019890206722685377
3281.227,0.020502751079286785
3281.339,0.021784471736657096
3281.437,0.023360353271717038
3281.536,0.02501161824138931
3281.641,0.02638708155840286
3281.747,0.027045670608138117
3281.84,0.027164096666934867
3281.94,0.04386710907452507
3282.052,0.02511175427355905
3282.145,0.021147231091521945
3282.255,0.020175342532909202
3282.356,0.0208437824337544
3282.458,0.022256774418929925
3282.561,0.024320127047701146
3282.659,0.026739328561669495
3282.762,0.02910211410983976
3282.868,0.0307750187776632
3282.965,0.03194222469556163
3283.114,0.03324115592863075
3283.219,0.03375363062027681
3283.328,0.0340055376705366
3283.424,0.03384767570691105
3283.526,0.033361195888355955
3283.631,0.03244825483106295
3283.731,0.031008674509914957
3283.829,0.0292275560485602
3283.937,0.02751379943535337
3284.04,0.026190168857961105
3284.136,0.025313149442865335
3284.235,0.04306095627219397
3284.337,0.0428891292521123
3284.45,0.018984576672838482
3284.552,0.015025595965521443
3284.655,0.01660218566643712
3284.748,0.02073093285484573
3284.849,0.025391769748781545
3284.955,0.02932523715371893
3285.06,0.03189444562821553
3285.16,0.033064645458180664
3285.26,0.033395668902481024
3285.361,0.03351238866169304
3285.469,0.03371518504975146
3285.561,0.03378848115804267
3285.666,0.03338923376810632
3285.776,0.032504795537161346
3285.866,0.049639745204645536
3285.975,0.02964087193389675
3286.077,0.025094949094619512
3286.173,0.04171808666468868
3286.276,0.023932679360389564
3286.384,0.021576580775029885
3286.486,0.022205777987560626
3286.588,0.02439791213304332
3286.691,0.02696684417161732
3286.789,0.02884721633477172
3286.893,0.029637209657653152
3286.994,0.029494235593312546
3287.097,0.028892816374814778
3287.2,0.028290545225170938
3287.303,0.027945065973295158
3287.4,0.027872195342008244
3287.504,0.027974835230944795
3287.61,0.028150466483355174
3287.708,0.028567596734404788
3287.811,0.02950417833093333
3287.908,0.047703856788659404
3288.067,0.03203924294341309
3288.166,0.02910703692954586
3288.267,0.028834045293979038
3288.367,0.04745224937695003
3288.474,0.030214441231142697
3288.574,0.027956450721423387
3288.681,0.02767448963546215
3288.785,0.028662417425447284
3288.887,0.02990967669602984
3288.986,0.030950474847790233
3289.088,0.031468391214115154
3289.19,0.031576501959589276
3289.289,0.03148324281873105
3289.393,0.03142180255972438
3289.491,0.03151138006005638
3289.6,0.03177120053450144
3289.697,0.032140770017715425
3289.795,0.03247182249239611
3289.898,0.03271540945525331
3290.005,0.03290295373554919
3290.104,0.03302456415047317
3290.207,0.03303195276239901
3290.314,0.03299520566432346
3290.416,0.032975041798663174
3290.514,0.03291473985155147
3290.618,0.03275295468117312
3290.719,0.032563389065912496
3290.824,0.0326817995429356
3290.92,0.03307625367379963
3291.027,0.03353951514601805
3291.128,0.03388475310936645
3291.232,0.033739086685846686
3291.332,0.03323237049869965
3291.43,0.03251231817057221
3291.532,0.03187485445157412
3291.63,0.04961966511820748
3291.737,0.029871678830467818
3291.84,0.02538514651852397
3291.941,0.023881859010778772
3292.038,0.042103282363685324
3292.15,0.025087810985090275
3292.244,0.02362107717621731
3292.352,0.024292778958812544
3292.451,0.026216428163132743
3292.554,0.02830826925593799
3292.66,0.029981537541075465
3292.753,0.048632009208367855
3292.901,0.03041218610079932
3293.008,0.0443383501387129
3293.12,0.023564236084856027
3293.222,0.020858213222598287
3293.317,0.021310452777661748
3293.42,0.023691236387191505
3293.521,0.026437739869704213
3293.619,0.04543806263196659
3293.722,0.04703594344649531
3293.826,0.024451759724197775
3293.926,0.039214581742183174
3294.035,0.017709624246166733
3294.13,0.015606340554042752
3294.235,0.017268351512009783
3294.333,0.03649313691904554
3294.445,0.023039194782704442
3294.538,0.022047118003601263
3294.647,0.022437927203133423
3294.744,0.023928400666485494
3294.844,0.04225480557416583
3294.948,0.025941141798175416
3295.056,0.022833778198143584
3295.151,0.02203122310267469
3295.254,0.02262831762126405
3295.362,0.023918348487480312
3295.465,0.025228907262494715
3295.559,0.026048760472375143
3295.668,0.02632085745799051
3295.768,0.025948905935938793
3295.87,0.025379564288799283
3295.968,0.02492498547974753
3296.07,0.02466079724107617
3296.17,0.02457328662688285
3296.275,0.024622534114536965
3296.377,0.02460257129160759
3296.488,0.02444929938617868
3296.582,0.024171500511736888
3296.69,0.02382040109618977
3296.789,0.023505645575211176
3296.889,0.023258314222747156
3296.99,0.023106398807350104
3297.091,0.03957265326449155
3297.201,0.022409121999137138
3297.299,0.01949843335255519
3297.394,0.01867698396453088
3297.5,0.01917330483959434
3297.606,0.020312989636968926
3297.701,0.02156531734056033
3297.806,0.022612204711071726
3297.913,0.023337541491867064
3298.007,0.02376292871116714
3298.113,0.0238822421095084
3298.216,0.0237303281132486
3298.314,0.023482348307142242
3298.414,0.02318246720284467
3298.526,0.02288631740612157
3298.624,0.022721454396733787
3298.726,0.022694519232064447
3298.833,0.022732598808166582
3298.924,0.022727126842684964
3299.027,0.02255235253617327
3299.131,0.02215802566746161
3299.231,0.021651138953387772
3299.338,0.02120515069604112
3299.442,0.020977817447154656
3299.536,0.036567173070291226
3299.648,0.02061409608754028
3299.743,0.017425480653156633
3299.856,0.016571351543877455
3299.947,0.017438368407406646
3300.048,0.01906355457751996
3300.153,0.020738212723220073
3300.259,0.02188008856030077
3300.354,0.022317763477122554
3300.459,0.022199618700252444
3300.557,0.03722518856674961
3300.664,0.020067752451278675
3300.765,0.015580443868310034
3300.866,0.014087024146980376
3300.968,0.014739072402212727
3301.074,0.016678914381001775
3301.177,0.019054740783579938
3301.273,0.021031670850527817
3301.378,0.022254340351992585
3301.484,0.022549882268084964
3301.584,0.02223228401757371
3301.683,0.021322636952757268
3301.782,0.020148517111042263
3301.89,0.019083640287374415
3301.987,0.018402662012535487
3302.095,0.018498724619274043
3302.194,0.019319232820357524
3302.295,0.020757616674881962
3302.394,0.022107971524353953
3302.499,0.022523203605561815
3302.597,0.021725397295949023
3302.708,0.01987665610196121
3302.809,0.01806828613572886
3302.906,0.017119862446946854
3303.009,0.017260913255664256
3303.111,0.01878813003739399
3303.217,0.020731035959030475
3303.313,0.02215967516243733
3303.414,0.02260430228951371
3303.514,0.0218343899733906
3303.619,0.02047336784849252
3303.721,0.018970177210604344
3303.829,0.017867474234793956
3303.924,0.017642248808564354
3304.028,0.01812718376774347
3304.133,0.019073202508119724
3304.234,0.020001684695335697
3304.334,0.0205663559805509
3304.439,0.020546224327406826
3304.538,0.02002057363442944
3304.646,0.019472829566254735
3304.739,0.01927408537361508
3304.848,0.019363977358874074
3304.949,0.01962473459935632
3305.051,0.019803019193134652
3305.156,0.019819164289463842
3305.253,0.019549872119072553
3305.36,0.01905829865534381
3305.453,0.018620089954390462
3305.558,0.018504593962766602
3305.657,0.018743210510395958
3305.761,0.019140308229869785
3305.866,0.01956427189725396
3305.963,0.019988443130126488
3306.067,0.02029954582234872
3306.172,0.02048019276838975
3306.275,0.02031562721715474
3306.37,0.019767273945069608
3306.477,0.019141396981821046
3306.578,0.018779236206322825
3306.675,0.018910122386572414
3306.785,0.019466683314286914
3306.88,0.020398676577650487
3306.988,0.02114218221197728
3307.086,0.021029910268400176
3307.189,0.020044675931846445
3307.293,0.01858552091879684
3307.396,0.017384598846882593
3307.494,0.01689691650140901
3307.602,0.01746165761113172
3307.706,0.01872162224577023
3307.801,0.020299956495324345
3307.91,0.021587745225442934
3308.002,0.022175142166970474
3308.111,0.021968950283338895
3308.21,0.02129018352050327
3308.31,0.020433363830593354
3308.412,0.01960705749699887
3308.515,0.018982276289973843
3308.616,0.018526710498925514
3308.718,0.0187333143921129
3308.824,0.020132489874786774
3308.928,0.022566111647015052
3309.029,0.025682216612931352
3309.132,0.028875411163898246
3309.226,0.031883719621259576
3309.334,0.03375142449280544
3309.434,0.03512891267848328
3309.542,0.035688417903184444
3309.635,0.03542395285632338
3309.738,0.034327154245600955
3309.844,0.03271427098966351
3309.946,0.030827132954701852
3310.05,0.02905289331301919
3310.149,0.027730550503930473
3310.242,0.02685400370309443
3310.357,0.02610538707636989
3310.457,0.024963388687204713
3310.554,0.023418009418739505
3310.657,0.021172615209114287
3310.76,0.018661657064741988
3310.855,0.033905430605866815
3310.962,0.013538611987988336
3311.064,0.008148893547650804
3311.165,0.0057971132292062855
3311.268,0.006123550134141897
3311.37,0.0081413397332315
3311.475,0.010793024227282899
3311.577,0.01324286434322941
3311.675,0.015138670239228436
3311.785,0.016502530474978183
3311.884,0.017658502697158518
3311.985,0.01885453384732383
3312.09,0.020259611992536897
3312.19,0.021866592500095816
3312.296,0.02347236695343824
3312.398,0.02482532870862819
3312.493,0.025786183824690667
3312.597,0.026595238851259584
3312.703,0.027214503834394943
3312.803,0.027800746564787815
3312.897,0.0453042414209488
3313.003,0.027815629183779222
3313.11,0.023935801428210723
3313.21,0.023339909661915126
3313.308,0.024776246623175346
3313.41,0.026999231105317545
3313.511,0.029029295184043846
3313.617,0.030454189957832334
3313.719,0.031149155533070516
3313.816,0.031338847147634574
3313.926,0.031242486183659324
3314.02,0.0311414527283711
3314.124,0.031063553705404257
3314.229,0.030921606396808077
3314.33,0.030726391582539314
3314.433,0.03069472901308501
3314.589,0.031147961682143954
3314.687,0.03158305226604785
3314.791,0.031495780794298156
3314.891,0.030980696911931283
3314.988,0.0487668845798499
3315.094,0.028758599912346305
3315.201,0.02421130148460593
3315.304,0.023337907362104282
3315.4,0.02491128258398989
3315.505,0.027150369387469286
3315.609,0.029004456731806183
3315.703,0.04775458645231723
3315.809,0.02997674279367768
3315.912,0.026206267912099346
3316.012,0.025208236862051425
3316.112,0.025948316957588258
3316.216,0.027304733937405956
3316.321,0.028735551658224612
3316.419,0.030153104647865803
3316.525,0.0314415302430433
3316.625,0.0322046580933244
3316.726,0.031918212023865244
3316.829,0.030854516428171053
3316.928,0.029615367390361858
3317.04,0.028679279167311833
3317.138,0.028203270747093168
3317.241,0.028185356656990734
3317.339,0.028636487868985316
3317.442,0.02951501816875357
3317.537,0.04741834729943761
3317.647,0.029392978272402726
3317.749,0.024718456046993076
3317.852,0.022705694222856287
3317.952,0.022595772119712976
3318.051,0.023690292416505443
3318.153,0.025419109432561093
3318.254,0.02750673008450688
3318.359,0.029275123559934002
3318.462,0.030346368955092462
3318.558,0.04733888743049519
3318.665,0.028555792476973263
3318.763,0.04225737964680043
3318.871,0.01976770632217484
3318.967,0.01507413866175833
3319.069,0.015449994298096126
3319.179,0.01838067556634604
3319.278,0.02193337322199085
3319.378,0.02527063180456457
3319.476,0.042904728670498216
3319.586,0.028606296241018736
3319.684,0.024935358176566336
3319.792,0.023259693539322335
3319.893,0.023131487693258013
3319.995,0.02373105782856566
3320.092,0.024343606524833916
3320.196,0.024591827640693342
3320.293,0.024483042871426886
3320.402,0.024318221185403832
3320.504,0.024307421974684384
3320.6,0.024494171140540644
3320.709,0.024829569142004626
3320.807,0.025435033416783437
3320.913,0.026321193052471603
3321.015,0.027235458860642492
3321.168,0.02897735588243444
3321.271,0.030080439083683075
3321.373,0.03026288076026029
3321.473,0.030076933066473188
3321.577,0.030489416152299498
3321.673,0.03170191960444546
3321.779,0.03360590956013576
3321.885,0.03566657586408395
3321.98,0.03747811103552445
3322.08,0.03887897934385531
3322.185,0.039487825650637465
3322.287,0.038676841673173534
3322.385,0.03702033055646492
3322.492,0.034906575771822546
3322.593,0.03302377955610858
3322.691,0.03183175701646945
3322.797,0.03123523488179991
3322.898,0.030942223129518887
3323.0,0.030561978521317812
3323.102,0.029892783463411732
3323.207,0.02904664501897436
3323.305,0.028378348424084265
3323.411,0.028141027055868406
3323.508,0.028486644064776634
3323.608,0.04691909494227131
3323.71,0.03008329152323075
3323.819,0.027331903708547323
3323.917,0.027641164386326356
3324.017,0.02970550292135643
3324.126,0.03265199576627875
3324.22,0.0353062523935761
3324.328,0.03683247746026996
