time,err
13.375,-0.029503586544182614
13.423,-0.03230745407993263
13.445,-0.03230745407993263
13.477,-0.03539631021678913
13.521,-0.038853335879450945
13.557,-0.038853335879450945
13.596,-0.04253026376256086
13.625,-0.0466149553698858
13.663,-0.050953862711794695
13.675,-0.050953862711794695
13.731,-0.05569221495088694
13.776,-0.06058954761305335
13.835,-0.06592386257235416
13.876,-0.07154039370190723
13.913,-0.07154039370190723
13.988,-0.08396801636303985
14.034,-0.09063905027004182
14.069,-0.09779559278300898
14.102,-0.09779559278300898
14.129,-0.1054973413368363
14.208,-0.11347731638571235
14.247,-0.12174929118014388
14.31,-0.13050066753970624
14.342,-0.13955981274216223
14.385,-0.14923539799425223
14.437,-0.1592986260636624
14.482,-0.1697222676959793
14.524000000000001,-0.1697222676959793
14.555,-0.18063203974572062
14.612,-0.19204352807086877
14.659,-0.20375111596145645
14.685,-0.2158428734338429
14.723,-0.2158428734338429
14.765,-0.22847309846606167
14.794,-0.241417232084145
14.822,-0.241417232084145
14.867,-0.2548877520221935
14.91,-0.268620867350045
14.952,-0.2827443939063312
14.979,-0.2827443939063312
15.048,-0.31197027445007297
15.079,-0.31197027445007297
15.125,-0.32701177188437214
15.148,-0.3424664687754486
15.18,-0.3424664687754486
15.21,-0.3583068583083766
15.239,-0.3583068583083766
15.275,-0.3744530122956524
15.314,-0.39086086247946383
15.35,-0.40752267224001315
15.385,-0.40752267224001315
15.411,-0.4244232354580961
15.44,-0.4244232354580961
15.473,-0.4416034453672868
15.508,-0.4589751236703252
15.533,-0.4589751236703252
15.547,-0.47656768586061604
15.582,-0.47656768586061604
15.628,-0.4943080074965547
15.715,-0.5299922971463706
15.79,-0.5479083727384206
15.832,-0.5658049868900945
15.875,-0.5837631955573124
15.906,-0.6017372571427644
15.941,-0.6017372571427644
15.968,-0.6198086263673614
15.989,-0.6198086263673614
16.018,-0.6378455671697574
16.045,-0.6378455671697574
16.071,-0.6558721589347551
16.134,-0.6738063177462283
16.184,-0.6917020567003704
16.218,-0.7094772282988275
16.261,-0.7094772282988275
16.283,-0.7271466523292904
16.326,-0.7445272656161688
16.367,-0.7617708921354991
16.397,-0.7617708921354991
16.436,-0.7774776902435963
16.485,-0.7920625036936659
16.532,-0.8059208011535084
16.562,-0.8059208011535084
16.592,-0.819016951897094
16.623,-0.8313294814454406
16.662,-0.8313294814454406
16.715,-0.8442346865433534
16.749,-0.857446977931209
16.782,-0.8708603307395195
16.798000000000002,-0.8708603307395195
16.826,-0.8841301566974058
16.858,-0.8841301566974058
16.897,-0.8972297083569483
16.938,-0.9100165916513208
16.994,-0.92251172355524
17.022,-0.92251172355524
17.067,-0.9345930642263485
17.097,-0.9461721615123562
17.144,-0.9571857612701336
17.188,-0.9677781238137693
17.224,-0.9677781238137693
17.25,-0.9777392638514408
17.309,-0.9870466391079584
17.341,-0.9959130506200342
17.376,-0.9959130506200342
17.395,-1.0040044396185654
17.423,-1.0040044396185654
17.456,-1.0113408215023618
17.478,-1.0113408215023618
17.514,-1.017951229954226
17.56,-1.023860027079887
17.606,-1.0291606311082968
17.63,-1.0291606311082968
17.683,-1.0336952844868192
17.724,-1.0375436394406614
17.761,-1.0405928216265004
17.802,-1.0430069774201025
17.843,-1.0430069774201025
17.885,-1.044778283117124
17.913,-1.045912422118777
17.954,-1.0461257801923747
17.999,-1.0455248837960445
18.028,-1.0455248837960445
18.063,-1.043977046925542
18.106,-1.0416766397218478
18.131,-1.0416766397218478
18.166,-1.0386018285430438
18.208,-1.0347143618405679
18.236,-1.0347143618405679
18.26,-1.0299089090224047
18.296,-1.0299089090224047
18.341,-1.0242158452856052
18.365,-1.0175241789586518
18.391,-1.0175241789586518
18.427,-1.009698029212372
18.485,-1.0010670042456156
18.523,-0.9917518125187059
18.533,-0.9917518125187059
18.558,-0.9812097777473039
18.579,-0.9812097777473039
18.608,-0.9695688932262803
18.655,-0.9695688932262803
18.701,-0.9572487282064137
18.718,-0.9440126452779358
18.77,-0.929844010723254
18.784,-0.929844010723254
18.832,-0.9148040933384955
18.871,-0.89906134340204
18.894,-0.89906134340204
18.929,-0.8822613677459294
18.974,-0.8647109505295119
19.004,-0.8647109505295119
19.056,-0.8464152997956103
19.098,-0.8274664095500541
19.115,-0.8274664095500541
19.16,-0.8079317860763076
19.206,-0.7876018774431874
19.23,-0.7668409853302869
19.268,-0.7668409853302869
19.301,-0.7453817263423979
19.333,-0.723467765478186
19.388,-0.7012032519598748
19.434,-0.6785886269670924
19.482,-0.6561335452870458
19.511,-0.6561335452870458
19.554,-0.6341494118422446
19.559,-0.6341494118422446
19.587,-0.6124291465494061
19.648,-0.590791464992499
19.692,-0.5692928288220203
19.727,-0.5692928288220203
19.762,-0.5479353868513082
19.808,-0.5262445396811137
19.838,-0.5043979951481821
19.856,-0.5043979951481821
19.897,-0.4826749479879222
19.937,-0.46106816706754117
19.995,-0.43980096531131174
20.047,-0.4188510216395893
20.084,-0.4188510216395893
20.128,-0.39848818313189893
20.179,-0.3790178346526467
20.23,-0.36036740311616855
20.306,-0.3259564552144081
20.336,-0.3259564552144081
20.372,-0.31036998874556465
20.4,-0.2960605477519951
20.438,-0.2960605477519951
20.476,-0.28261552325943473
20.509,-0.2701369688235937
20.552,-0.25859376728020234
20.591,-0.25859376728020234
20.636,-0.24799176145508994
20.669,-0.2382663421709741
20.696,-0.2382663421709741
20.733,-0.2294052890162681
20.766,-0.22130885547163315
20.806,-0.21410709532854266
20.839,-0.21410709532854266
20.854,-0.20794719182008814
20.885,-0.20794719182008814
20.903,-0.2028645540687113
20.937,-0.2028645540687113
20.962,-0.1986734649341062
20.976,-0.1986734649341062
21.009,-0.19511125957685538
21.021,-0.19511125957685538
21.056,-0.1921243512739088
21.08,-0.1921243512739088
21.099,-0.1921243512739088
21.149,-0.1896321828208687
21.184,-0.18753256724071
21.267,-0.18411371220649508
21.316,-0.1827194328049795
21.356,-0.1827194328049795
21.38,-0.18167867883167022
21.409,-0.18167867883167022
21.444,-0.18098940160532084
21.479,-0.18051368114185706
21.526,-0.18014144873177917
21.562,-0.18014144873177917
21.6,-0.17986150031542758
21.633,-0.17968987442600648
21.666,-0.17968987442600648
21.697,-0.17951183003324944
21.739,-0.17941228521606023
21.778,-0.1792979016627001
21.823,-0.17923847895997058
21.855,-0.17923847895997058
21.9,-0.17917967398959478
21.939,-0.17905648946301822
21.955,-0.17905648946301822
22.009,-0.17880634808294316
22.048,-0.17852747790089651
22.072,-0.17852747790089651
22.126,-0.17818440652749912
22.19,-0.1772998036301341
22.222,-0.1772998036301341
22.25,-0.17677234083626692
22.281,-0.1761641928335389
22.305,-0.1761641928335389
22.347,-0.17551331088276
22.389,-0.17481942144811047
22.409,-0.17481942144811047
22.449,-0.1740526615591862
22.482,-0.1740526615591862
22.53,-0.17317851056473144
22.571,-0.17222767513263548
22.604,-0.17106947791176985
22.623,-0.17106947791176985
22.676,-0.16975195572269453
22.71,-0.1683507977387677
22.752,-0.1666778985144961
22.786,-0.1666778985144961
22.843,-0.16257045702403605
22.884,-0.16257045702403605
22.917,-0.15990144030897158
22.96,-0.15669104920169818
22.978,-0.15669104920169818
22.996,-0.1529412268651389
23.042,-0.1529412268651389
23.076,-0.1487585786579224
23.102,-0.14421944802344644
23.112,-0.14421944802344644
23.175,-0.13932045024562134
23.211,-0.13419466178892536
23.242,-0.13419466178892536
23.279,-0.12857224175377446
23.314,-0.12227025089692045
23.348,-0.12227025089692045
23.371,-0.11540926852666544
23.414,-0.10742123574970508
23.43,-0.10742123574970508
23.466,-0.09860004492975527
23.48,-0.09860004492975527
23.515,-0.08878071327176906
23.548000000000002,-0.08878071327176906
23.573,-0.07813063407376442
23.622,-0.06646043291880988
23.651,-0.06646043291880988
23.696,-0.05413312720670538
23.751,-0.04069666046376996
23.79,-0.026414583756409815
23.813,-0.010966073442249424
23.86,-0.010966073442249424
23.915,0.022413874295932334
23.95,0.022413874295932334
23.983,0.04062083957809293
24.009,0.04062083957809293
24.043,0.059730223034613505
24.066,0.07962058929716687
24.101,0.07962058929716687
24.144,0.1002154505804751
24.179,0.12127635075511511
24.214,0.12127635075511511
24.237,0.14292770552936673
24.262,0.14292770552936673
24.283,0.1650309738336655
24.307,0.1650309738336655
24.352,0.18773477616062095
24.379,0.21064829189221168
24.408,0.21064829189221168
24.441,0.23379401941760358
24.477,0.25686235101246924
24.496,0.25686235101246924
24.536,0.27970376835995436
24.569,0.27970376835995436
24.605,0.3022512718301309
24.635,0.3242822527740077
24.659,0.3242822527740077
24.705,0.3455834026587423
24.747,0.36634932287075106
24.784,0.3863361215732053
24.812,0.3863361215732053
24.841,0.4050674504634566
24.873,0.4050674504634566
24.914,0.4226414836507275
24.938,0.43866916135159295
24.985,0.45317340597697564
25.006,0.45317340597697564
25.032,0.45317340597697564
25.06,0.46606559063704767
25.104,0.47761209337468813
25.143,0.4883752153828542
25.172,0.4883752153828542
25.209,0.49789256164976337
25.235,0.49789256164976337
25.291,0.5142661429089954
25.331,0.5142661429089954
25.363,0.52140265904593
25.397,0.5275758592475288
25.439,0.5275758592475288
25.473,0.533131055956698
25.508,0.5381072748792088
25.552,0.5426590733012597
25.589,0.5426590733012597
25.613,0.5468075847774596
25.641,0.5468075847774596
25.678,0.5506948557763742
25.705,0.5544740947505375
25.739,0.5544740947505375
25.771,0.5581596535299918
25.809,0.561693272584241
25.841,0.561693272584241
25.877,0.5650237373629174
25.914,0.5680898097789617
25.939,0.5680898097789617
26.033,0.5729808193649979
26.085,0.5750362689623629
26.124,0.5763990785892346
26.136,0.5763990785892346
26.165,0.5766641258257246
26.223,0.5761352203564019
26.27,0.5751386853399421
26.29,0.5751386853399421
26.33,0.5736622955721988
26.376,0.5719019236662537
26.413,0.569802893472545
26.459,0.569802893472545
26.513,0.5644845369810003
26.54,0.5644845369810003
26.578,0.5609928764763015
26.601,0.5609928764763015
26.618,0.5568613909807043
26.634,0.5568613909807043
26.658,0.5568613909807043
26.69,0.5519014575734063
26.735,0.5463864310620936
26.773,0.5404045285382155
26.824,0.5338125426163138
26.85,0.5338125426163138
26.893,0.5264724894023112
26.931,0.5187338559087018
26.947,0.5187338559087018
26.969,0.5187338559087018
27.037,0.5016918437787319
27.067,0.5016918437787319
27.137,0.4831767883882834
27.148,0.4831767883882834
27.179,0.4732492901172689
27.22,0.4732492901172689
27.253,0.46295124032189827
27.271,0.46295124032189827
27.3,0.45222052240358357
27.334,0.4410677246131218
27.36,0.4410677246131218
27.391,0.42933226876209307
27.414,0.42933226876209307
27.454,0.41657259194257756
27.488,0.4030121763470502
27.526,0.4030121763470502
27.581,0.38883696508434573
27.61,0.37417193723178954
27.623,0.37417193723178954
27.656,0.35854223631870186
27.694,0.3427911966855661
27.723,0.3427911966855661
27.753,0.32703129137067144
27.785,0.32703129137067144
27.817,0.31129315090971366
27.855,0.2955056472824644
27.905,0.27957332033239757
27.941,0.2636335999826742
27.976,0.2636335999826742
28.015,0.24758876112759198
28.046,0.23155724943378964
28.093,0.21538698896386999
28.114,0.21538698896386999
28.136,0.21538698896386999
28.183,0.1994282610479381
28.227,0.1833686951078981
28.269,0.1668891235499559
28.306,0.1502189556693958
28.338,0.1502189556693958
28.368,0.13337861821464037
28.406,0.11634488661242193
28.438,0.11634488661242193
28.473,0.099295239060182
28.513,0.08310941078630929
28.533,0.08310941078630929
28.56,0.06762866836289749
28.604,0.05257496712547827
28.637,0.05257496712547827
28.666,0.03777042513961115
28.698,0.03777042513961115
28.728,0.02297612230721402
28.767,0.007998101499383736
28.826,-0.007240514799111253
28.883,-0.02265395906117762
28.927,-0.03829199371172587
28.96,-0.05409489611045082
29.005,-0.05409489611045082
29.031,-0.06999390102554148
29.072,-0.08579825852884992
29.108,-0.08579825852884992
29.151,-0.10150528215586752
29.185,-0.11689668700148204
29.2,-0.11689668700148204
29.264,-0.13192804635202293
29.303,-0.14664018104765075
29.351,-0.16066710847329801
29.377,-0.17373115173507303
29.391,-0.17373115173507303
29.426,-0.18675606419077262
29.47,-0.1998112716454501
29.502,-0.1998112716454501
29.534,-0.21238040379852308
29.548000000000002,-0.21238040379852308
29.596,-0.22408127270677447
29.629,-0.23528268209862802
29.695,-0.2454423989079193
29.736,-0.2547742664149508
29.766,-0.2547742664149508
29.805,-0.26278978398860886
29.836,-0.26939131998755483
29.863,-0.26939131998755483
29.9,-0.2745732754103929
29.916,-0.2745732754103929
29.941,-0.2785780714038246
29.978,-0.2785780714038246
30.048,-0.28342962809805394
30.07,-0.28342962809805394
30.123,-0.284572478240694
30.163,-0.2846658224563532
30.203,-0.28369510402103826
30.25,-0.2819505790543011
30.293,-0.27955595610238637
30.321,-0.27955595610238637
30.355,-0.27643309878697364
30.389,-0.2728560283772601
30.42,-0.2728560283772601
30.453,-0.26882716674721063
30.475,-0.26882716674721063
30.533,-0.26448307577700403
30.568,-0.2599625496166178
30.617,-0.255201913625005
30.646,-0.25045163630147194
30.68,-0.25045163630147194
30.719,-0.24567915778382154
30.742,-0.24567915778382154
30.769,-0.2409172230634331
30.808,-0.2361505609823933
30.846,-0.2361505609823933
30.88,-0.2314273472868229
30.935,-0.22680930567316437
30.958,-0.22222188779755214
30.974,-0.22222188779755214
31.028,-0.21765714135609082
31.064,-0.21318208069671707
31.114,-0.20874129055265023
31.16,-0.20430063083820071
31.196,-0.20430063083820071
31.219,-0.19980778830497936
31.257,-0.1952178532441864
31.287,-0.1952178532441864
31.33,-0.19048259955072133
31.368,-0.1855523788017308
31.393,-0.1855523788017308
31.444,-0.18031793423546771
31.465,-0.17478266491871253
31.49,-0.17478266491871253
31.514,-0.168597599427188
31.563,-0.16202429702131083
31.616,-0.15470560048255244
31.65,-0.15470560048255244
31.693,-0.14656587329225612
31.728,-0.13788748149041785
31.773,-0.12890065212362778
31.802,-0.12890065212362778
31.848,-0.11960739258358322
31.884,-0.1099500598943024
31.915,-0.1099500598943024
31.933,-0.0998508745286042
31.956,-0.0998508745286042
32.0,-0.08612591864937258
32.044,-0.0640047025559185
32.078,-0.0417064571599135
32.11,-0.0417064571599135
32.134,-0.019476067223273663
32.166,-0.019476067223273663
32.24,0.02479501279225138
32.286,0.04688508184555884
32.309,0.04688508184555884
32.339,0.06785478580434257
32.37,0.06785478580434257
32.384,0.08776061012828196
32.423,0.08776061012828196
32.471,0.10666580441679585
32.516,0.12485526329029195
32.554,0.14238484398200635
32.6,0.1589622136862303
32.641,0.17460623235032458
32.676,0.17460623235032458
32.712,0.18904037731962386
32.734,0.2024039359159091
32.776,0.2019716524724502
32.802,0.2136872209804439
32.826,0.2136872209804439
32.864,0.2240993390009054
32.889,0.23379463241092413
32.941,0.24268691862502223
32.988,0.25649363416844784
33.048,0.25975525608067684
33.065,0.25975525608067684
33.09,0.27370088069399223
33.11,0.2675762016305101
33.138,0.2675762016305101
33.168,0.27461192271069024
33.201,0.2810280995395096
33.242,0.2810280995395096
33.279,0.2867877862010384
33.3,0.2917517101094358
33.336,0.2917517101094358
33.368,0.2959918413935245
33.441,0.2996855567205885
33.491,0.3032601726532733
33.539,0.30593730782218653
33.563,0.3078070331264722
33.585,0.3078070331264722
33.613,0.3089244701168594
33.639,0.3089244701168594
33.664,0.309535348446075
33.683,0.309535348446075
33.729,0.3096887285518424
33.771,0.3095462933513522
33.803,0.3095462933513522
33.819,0.30888117714531305
33.858,0.30888117714531305
33.885,0.3076754080469124
33.914,0.30598616921589095
33.944,0.30598616921589095
33.992,0.303781101835074
34.041,0.3012207401477882
34.082,0.2982278794825901
34.13,0.294669251073322
34.165,0.29055556607961064
34.207,0.29055556607961064
34.227,0.28567244047396745
34.246,0.28567244047396745
34.282,0.2799010693839734
34.343,0.2735697730491369
34.389,0.26641743702012954
34.443,0.2585839277109345
34.472,0.2500867288032427
34.512,0.2500867288032427
34.573,0.2313777632345877
34.615,0.2313777632345877
34.645,0.22130907190038407
34.675,0.2103328847894108
34.702,0.2103328847894108
34.733,0.1984427827934967
34.784,0.18596795389978737
34.82,0.18596795389978737
34.853,0.17263771803640449
34.889,0.15846108942778425
34.928,0.14358897941920246
34.966,0.14358897941920246
34.99,0.12748643973152696
35.041,0.1104236492018531
35.096,0.09313545498882991
35.136,0.07558511733927631
35.176,0.07558511733927631
35.214,0.05778261397926343
35.269,0.039793081157427856
35.304,0.021635089337506574
35.339,0.004056505785496434
35.377,0.004056505785496434
35.431,-0.01305106953977786
35.453,-0.02995803457066515
35.481,-0.02995803457066515
35.511,-0.04663387588449197
35.571,-0.06287481623316227
35.636,-0.07874912867977368
35.665,-0.09425100218953242
35.707,-0.10836669076876859
35.733,-0.10836669076876859
35.811,-0.13317149903446435
35.845,-0.14492231544340672
35.871,-0.14492231544340672
35.902,-0.15549978322653013
35.938,-0.15549978322653013
35.959,-0.16525721726671705
35.99,-0.16525721726671705
36.005,-0.17370627912941883
36.019,-0.17370627912941883
36.047,-0.17370627912941883
36.08,-0.18139119776526202
36.115,-0.18894960092979485
36.123,-0.18894960092979485
36.153,-0.19566004958759908
36.187,-0.19566004958759908
36.233,-0.20202961353293247
36.266,-0.20763815355573412
36.289,-0.20763815355573412
36.317,-0.21185641897883567
36.342,-0.21185641897883567
36.414,-0.2004280444115789
36.441,-0.2190741747236884
36.479,-0.22297934408639186
36.511,-0.227125504104007
36.547,-0.227125504104007
36.584,-0.23109778864117647
36.615,-0.2342266263584425
36.652,-0.2342266263584425
36.686,-0.23650916670009847
36.724,-0.23829961590083393
36.769,-0.23949624516746582
36.806,-0.23949624516746582
36.862,-0.2400168229034918
36.91,-0.23995975217724652
36.946,-0.23872199153959395
36.986,-0.2367750435208955
37.023,-0.23377373220788833
37.06,-0.23377373220788833
37.089,-0.23028421133401134
37.119,-0.23028421133401134
37.149,-0.22647588547047803
37.182,-0.22252590264011785
37.216,-0.22252590264011785
37.262,-0.21854919644423987
37.295,-0.21423674377715773
37.347,-0.20947457562560068
37.379,-0.20436863674325956
37.408,-0.20436863674325956
37.443,-0.19886430471361516
37.467,-0.19886430471361516
37.493,-0.1924777271775171
37.54,-0.1856195585347793
37.584,-0.17841969575336591
37.625,-0.17841969575336591
37.663,-0.17004608380036634
37.698,-0.16043965982924346
37.728,-0.16043965982924346
37.757,-0.14967206621362017
37.775,-0.14967206621362017
37.799,-0.13830941019841259
37.828,-0.13830941019841259
37.86,-0.12660114609212902
37.881,-0.12660114609212902
37.901,-0.11476119595358503
37.939,-0.10286453273077623
37.962,-0.10286453273077623
38.007,-0.09106823557483334
38.052,-0.07934099791978744
38.087,-0.07934099791978744
38.155,-0.05633065601277032
38.178,-0.05633065601277032
38.219,-0.0443317456808745
38.262,-0.0321014954531087
38.291,-0.0321014954531087
38.308,-0.01953848288162785
38.354,-0.006376482222947288
38.389,-0.006376482222947288
38.418,0.007223712891236911
38.442,0.007223712891236911
38.466,0.02122751912493115
38.495,0.02122751912493115
38.543,0.03547310013392169
38.594,0.049770495746859655
38.628,0.06413493789138514
38.667,0.07835958410166866
38.704,0.09231874155456943
38.741,0.09231874155456943
38.773,0.10537193163587455
38.809,0.11740242722422689
38.858,0.1283437401615739
38.898,0.1283437401615739
38.922,0.13790197631249468
38.952,0.13790197631249468
38.976,0.1459054382398688
39.001,0.1459054382398688
39.045,0.15266563727312876
39.077,0.15835880375367495
39.099,0.15835880375367495
39.127,0.16299784784311244
39.178,0.16673465993415215
39.229,0.16985437525596447
39.273,0.17212107204783322
39.3,0.17212107204783322
39.326,0.17355642440590335
39.382,0.17461996949629555
39.412,0.17461996949629555
39.45,0.17554205320096994
39.465,0.17554205320096994
39.517,0.17650522492049614
39.552,0.1775724058374859
39.597,0.1789024137646793
39.632,0.1804728704806724
39.655,0.1804728704806724
39.701,0.18228235414624105
39.735,0.18434258060205533
39.783,0.18667519289131418
39.819,0.18667519289131418
39.853,0.18885315199999209
39.894,0.19101165529645403
39.912,0.19101165529645403
39.978,0.19330646693897613
40.042,0.19729652770858186
40.072,0.19729652770858186
40.092,0.19871078103405093
40.149,0.19969264344852045
40.196,0.20042909691508726
40.27,0.2006152234931684
40.295,0.20054260027209914
40.338,0.19976217121187823
40.355,0.19976217121187823
40.388,0.1984020790509895
40.408,0.1984020790509895
40.433,0.1984020790509895
40.47,0.19638440815728364
40.529,0.19368878691477098
40.563,0.19023868065679794
40.583,0.19023868065679794
40.613,0.1857529391238506
40.644,0.18034914244401445
40.702,0.1743341413025825
40.745,0.16790165653347655
40.781,0.16790165653347655
40.821,0.16092746773407018
40.857,0.15341966042863353
40.891,0.15341966042863353
40.922,0.1454094504285317
40.954,0.136987251878661
40.986,0.136987251878661
41.022,0.12829699028882402
41.055,0.11944638849122757
41.085,0.11944638849122757
41.115,0.11105559122702946
41.155,0.10363780062433658
41.186,0.10363780062433658
41.216,0.09681164734365355
41.257,0.09006217181824638
41.287,0.09006217181824638
41.343,0.08348522988908558
41.391,0.07725703361142333
41.431,0.07180060643970965
41.453,0.07180060643970965
41.496,0.06655797442542477
41.532,0.06180705749294457
41.562,0.057205317925904886
41.593,0.057205317925904886
41.618,0.05309554093963165
41.655,0.05309554093963165
41.694,0.049938756265751394
41.724,0.04752104635413268
41.745,0.04752104635413268
41.781,0.04617187758093122
41.817,0.04541738474257784
41.851,0.04541738474257784
41.906,0.04520315623887816
41.949,0.045390293913273094
41.984,0.046137968450632005
42.03,0.04802447544879085
42.062,0.04802447544879085
42.076,0.05024651371933375
42.114,0.05024651371933375
42.164,0.052521881382242785
42.191,0.05460550768716388
42.252,0.0567892071062257
42.286,0.05909282982041342
42.302,0.05909282982041342
42.344,0.061257642445398997
42.393,0.06330799418031052
42.411,0.06330799418031052
42.43,0.06514080322323945
42.457,0.06514080322323945
42.514,0.06652941720211158
42.552,0.06765891153148562
42.596,0.0683270865704455
42.633,0.06941744512186476
42.659,0.06941744512186476
42.702,0.07002735189534093
42.749,0.07045133881365162
42.779,0.07045133881365162
42.812,0.07044851845098421
42.851,0.0692538958290343
42.883,0.08608958056752014
42.919,0.06791683993876818
42.957,0.0657792366039418
42.975,0.0657792366039418
43.005,0.06254305660338311
43.047,0.059415003406636746
43.089,0.05622117992445386
43.148,0.052325055331503556
43.205,0.04817054257543463
43.24,0.04817054257543463
43.27,0.04336207012587989
43.309,0.03802134043752847
43.333,0.03802134043752847
43.382,0.03305628132341276
43.466,0.02267528457433121
43.543,0.016990135299182363
43.588,0.011110676217107152
43.624,0.005130511313592212
43.657,-0.0006985079225882984
43.701,-0.006221240144819173
43.719,-0.006221240144819173
43.759,-0.01096588737185078
43.773,-0.01096588737185078
43.807,-0.014976857723247416
43.835,-0.014976857723247416
43.875,-0.01822248357261591
43.922,-0.020093378772554793
43.968,-0.021044082018123245
44.007,-0.021710434109571075
44.046,-0.021710434109571075
44.091,-0.022047017619652554
44.124,-0.022064303500137328
44.186,-0.021208001370625507
44.232,-0.019349774257534147
44.294,-0.016923785035543926
44.315,-0.014438839417029392
44.355,-0.014438839417029392
44.381,-0.011881085471009634
44.416,-0.009618028316171312
44.455,-0.009618028316171312
44.483,-0.0077381448152449295
44.529,-0.006249599075939027
44.577,-0.004894915180354342
44.617,-0.003471225269820355
44.648,-0.003471225269820355
44.673,-0.001547531100893007
44.697,-0.001547531100893007
44.728,0.000879144811327226
44.761,0.000879144811327226
44.8,0.0036822946308334714
44.857,0.0067550754048766315
44.889,0.009950198405604738
44.922,0.009950198405604738
44.937,0.013079802490307824
44.965,0.013079802490307824
44.993,0.015927289716403337
45.014,0.015927289716403337
45.06,0.018948966844621218
45.094,0.021561497354029235
45.13,0.02411625175708343
45.152,0.02411625175708343
45.184,0.025814186135636685
45.226,0.025814186135636685
45.257,0.027402675495778794
45.274,0.027402675495778794
45.351,0.026602776424177854
45.383,0.025032675561554196
45.427,0.025032675561554196
45.496,0.01990871942478334
45.522,0.01990871942478334
45.546,0.01725890810826103
45.593,0.014818436917079403
45.635,0.014818436917079403
45.669,0.012824081767555562
45.71,0.011631435549530611
45.765,0.011744411976786218
45.779,0.011744411976786218
45.808,0.012651363954485184
45.837,0.012651363954485184
45.864,0.01369882724411342
45.913,0.014790655762968452
45.939,0.014790655762968452
45.978,0.01589224254523236
46.034,0.017041066647554448
46.081,0.018354511619347313
46.132,0.019867992466482853
46.166,0.021686107360906703
46.178,0.021686107360906703
46.204,0.02394524354890315
46.275,0.026449478649605673
46.319,0.029823753320125324
46.378,0.03448394149623546
46.419,0.039019003579507494
46.44,0.039019003579507494
46.497,0.0433271260510506
46.536,0.04728436963876259
46.584,0.05043192603655644
46.633,0.053448268036856206
46.672,0.05624145110192558
46.695,0.05624145110192558
46.73,0.05794387358162023
46.765,0.05903668927993566
46.801,0.05903668927993566
46.861,0.07514483586088438
46.905,0.059782671900978634
46.945,0.05943087596123364
46.978,0.058319564442065985
47.007,0.058319564442065985
47.049,0.057631042650488684
47.092,0.05683650607779134
47.135,0.05609657006939761
47.165,0.05609657006939761
47.214,0.05521734723338145
47.235,0.053575991826852576
47.265,0.053575991826852576
47.293,0.05081586980339292
47.324,0.047386336537140306
47.392,0.04359075283105884
47.41,0.04359075283105884
47.442,0.039606234412086216
47.496,0.036039925943659235
47.58,0.029432077336354112
47.623,0.029432077336354112
47.673,0.026313125897367673
47.696,0.02355021264887691
47.729,0.021276550034271313
47.778,0.021276550034271313
47.824,0.01944272113159151
47.864,0.01811801833715121
47.903,0.017357515273115354
47.942,0.017705557284792395
47.992,0.018719224031653603
48.03,0.018719224031653603
48.065,0.01993818376001233
48.087,0.02137508379170283
48.119,0.02137508379170283
48.148,0.023028511392206852
48.178,0.023028511392206852
48.202,0.02487775873073028
48.235,0.02487775873073028
48.261,0.02734020720109287
48.289,0.03008541628701389
48.323,0.03008541628701389
48.353,0.03294629007428318
48.378,0.03294629007428318
48.4,0.03635397143543928
48.466,0.03985178840240344
