time,dk,k,dxi,xi,out
13.477,0,0.0,-0.0,0.0,-0.0
13.521,0,0.0,-0.0,0.0,-0.0
13.557,0,0.0,-0.0,0.0,-0.0
13.596,0,0.0,-0.0,0.0,-0.0
13.625,0,0.0,-0.0,0.0,-0.0
13.663,0,0.0,-0.0,0.0,-0.0
13.674,0,0.0,-0.0,0.0,-0.0
13.731,0,0.0,-0.0,0.0,-0.0
13.776,0,0.0,-0.0,0.0,-0.0
13.835,0,0.0,-0.0,0.0,-0.0
13.876,0,0.0,-0.0,0.0,-0.0
13.913,0,0.0,-0.0,0.0,-0.0
13.987,0,0.0,-0.0,0.0,-0.0
14.034,0,0.0,-0.0,0.0,-0.0
14.069,0,0.0,-0.0,0.0,-0.0
14.102,0,0.0,-0.0,0.0,-0.0
14.128,0,0.0,-0.0,0.0,-0.0
14.208,0,0.0,-0.0,0.0,-0.0
14.247,0,0.0,-0.0,0.0,-0.0
14.31,0,0.0,-0.0,0.0,-0.0
14.342,0,0.0,-0.0,0.0,-0.0
14.385,0,0.0,-0.0,0.0,-0.0
14.437,0,0.0,-0.0,0.0,-0.0
14.482,0,0.0,-0.0,0.0,-0.0
14.524000000000001,0,0.0,0.0,0.0,-0.0
14.554,0,0.0,0.0,0.0,-0.0
14.612,0,0.0,0.0,0.0,-0.0
14.659,0,0.0,0.0,0.0,-0.0
14.685,0,0.0,0.0,0.0,-0.0
14.723,0,0.0,0.0,0.0,-0.0
14.765,0,0.0,0.0,0.0,-0.0
14.794,0,0.0,0.0,0.0,-0.0
14.822,0,0.0,0.0,0.0,-0.0
14.867,0,0.0,0.0,0.0,-0.0
14.91,0,0.0,0.0,0.0,-0.0
14.952,0,0.0,0.0,0.0,-0.0
14.979,0,0.0,0.0,0.0,-0.0
15.048,0,0.0,0.0,0.0,-0.0
15.079,0,0.0,0.0,0.0,-0.0
15.125,0,0.0,0.0,0.0,-0.0
15.148,0,0.0,0.0,0.0,-0.0
15.18,0,0.0,0.0,0.0,-0.0
15.21,0,0.0,0.0,0.0,-0.0
15.239,0,0.0,0.0,0.0,-0.0
15.275,0,0.0,0.0,0.0,-0.0
15.314,0,0.0,0.0,0.0,-0.0
15.35,0,0.0,0.0,0.0,-0.0
15.385,0,0.0,0.0,0.0,-0.0
15.411,0,0.0,0.0,0.0,-0.0
15.44,0,0.0,0.0,0.0,-0.0
15.473,0,0.0,0.0,0.0,-0.0
15.508,0,0.0,0.0,0.0,-0.0
15.533,0,0.0,0.0,0.0,-0.0
15.547,0,0.0,0.0,0.0,-0.0
15.582,0,0.0,0.0,0.0,-0.0
15.628,0,0.0,0.0,0.0,-0.0
15.715,0,0.0,0.0,0.0,-0.0
15.79,0,0.0,0.0,0.0,-0.0
15.826,0,0.0,0.0,0.0,-0.0
15.875,0,0.0,0.0,0.0,-0.0
15.906,0.08,0.002480000000000047,6.506154942231507e-07,2.016908032091805e-08,-3.277072170542766e-09
15.941,0.08,0.005280000000000058,3.0679768255140827e-06,1.275482692139114e-07,-2.7076234037276906e-08
15.968,0.08,0.007439999999999998,6.187096217389858e-06,2.945998670834329e-07,-7.17918082351559e-08
15.989,0.08,0.009120000000000062,9.296739094988938e-06,4.89831388078208e-07,-1.2844003385182963e-07
16.018,0.08,0.011440000000000054,1.5416821402453358e-05,9.369192087493542e-07,-2.6204032929210827e-07
16.045,0.08,0.013600000000000136,2.1788158539834583e-05,1.5251994893249102e-06,-4.3907762834256507e-07
16.071,0.08,0.01568000000000012,3.044678228909411e-05,2.316815828841351e-06,-6.990784847965399e-07
16.134,0.08,0.020720000000000027,5.575083268790495e-05,5.8291182881792975e-06,-1.742266047278811e-06
16.184,0.08,0.024720000000000086,8.302659676614595e-05,9.980448126486654e-06,-3.0975699998648184e-06
16.218,0.08,0.02744,0.00010681039500392137,1.3612001556619865e-05,-4.39335068615084e-06
16.261,0.08,0.030879999999999942,0.000140961415892643,1.967334244000341e-05,-6.534268732512384e-06
16.283,0.08,0.032640000000000106,0.0001574871340677652,2.3138059389494564e-05,-7.746651065604542e-06
16.326,0.08,0.03608000000000005,0.00020009476462485356,3.174213426836312e-05,-1.090404605353632e-05
16.367,0.08,0.03936000000000008,0.00024720888198795485,4.1877698429869365e-05,-1.4728663679635133e-05
16.397,0.08,0.04175999999999989,0.00027827455165110556,5.022593497940186e-05,-1.77362551200421e-05
16.435,0.08,0.0447999999999999,0.0003312601569618146,6.281382094395089e-05,-2.2679619885694327e-05
16.485,0.08,0.04879999999999996,0.0004055259434382586,8.309011811586411e-05,-3.04916732531103e-05
16.532,0.08,0.05256000000000001,0.0004845532806266824,0.00010586412230531849,-3.950146848253145e-05
16.562,0.08,0.054960000000000106,0.0005298115890957733,0.00012175846997819229,-4.55509680449606e-05
16.592,0.08,0.05735999999999991,0.0005935515496210816,0.00013956501646682332,-5.3216767548148026e-05
16.623,0.08,0.0598400000000001,0.0006634873865593169,0.00016013312545016368,-6.20961014746605e-05
16.662,0.08,0.06295999999999993,0.0007551099882732056,0.00018958241499281712,-7.464442690905409e-05
16.707,0.08,0.06656000000000006,0.0008679083136608898,0.00022863828910755861,-9.127720500887268e-05
16.749,0.08,0.0699199999999999,0.0009577358231741736,0.00026886319368087206,-0.00010727285875297444
16.782,0.08,0.07255999999999999,0.0010613780171091379,0.0003038886682454749,-0.00012337484414896868
16.798000000000002,0.08,0.07384000000000013,0.0010991453920602698,0.0003214749945184412,-0.00013061660890644752
16.826,0.08,0.07608000000000004,0.0012008346782647976,0.0003550983655098539,-0.00014678325521116388
16.858,0.08,0.07864000000000004,0.0012829971855187125,0.00039615427544645277,-0.0001637408129260169
16.897,0.08,0.08175999999999989,0.001426967515897621,0.000451806008566457,-0.00018975300404549937
16.938,0.08,0.08503999999999992,0.0015877947370601198,0.0005169055927859225,-0.00022033616347298104
16.994,0.08,0.08951999999999999,0.0018090291492081861,0.0006182112251415826,-0.00026674345632311786
17.022,0.08,0.0917599999999999,0.0019539310286801202,0.0006729212939446235,-0.0002948736726396161
17.067,0.08,0.09536000000000003,0.002134823649237725,0.0007689883581603248,-0.0003384265816783041
17.097,0.08,0.09776000000000012,0.0022784754520640475,0.0008373426217222489,-0.00037158978463112865
17.144,0.08,0.10151999999999989,0.002523303799399534,0.0009559379002940196,-0.00042968764937641077
17.188,0.08,0.10503999999999994,0.0027728628552861688,0.0010779438659266124,-0.0004907242472703193
17.224,0.08,0.10792000000000004,0.0030024091717535473,0.001186030596109744,-0.0005468988674365861
17.25,0.08,0.11000000000000001,0.003119193164011364,0.001267129618374039,-0.0005838658755323175
17.309,0.08,0.1147200000000001,0.0034778367440175648,0.0014723219862710789,-0.0006856679684404
17.341,0.08,0.1172800000000001,0.0037226730882711635,0.0015914475250957563,-0.0007505558675433334
17.376,0.08,0.12008000000000013,0.003902462925326785,0.0017280337274821944,-0.0008143527362678785
17.395,0.08,0.12159999999999999,0.00409572920129599,0.0018058525823068116,-0.0008621005514706455
17.423,0.08,0.1238399999999999,0.00434297672652041,0.0019274559306493775,-0.0009307268547158559
17.456,0.08,0.12647999999999998,0.004530018800445075,0.0020769465510640708,-0.0010018047017440023
17.478,0.08,0.12824000000000013,0.004756061921469547,0.0021815799133364103,-0.0010642095819624298
17.514,0.08,0.13111999999999996,0.004971992973603673,0.0023605716603861317,-0.0011502916076396334
17.56,0.08,0.13479999999999992,0.005360607320334105,0.0026071595971214976,-0.0012826277482427344
17.606,0.08,0.13848000000000016,0.005764969430786481,0.002872348190937693,-0.0014258835995313805
17.63,0.08,0.14039999999999997,0.006030833237230117,0.0030170881886312003,-0.0015116952232814246
17.683,0.08,0.14464000000000005,0.006506006220890405,0.003361906518338397,-0.001696247420069126
17.724,0.08,0.14792000000000005,0.006804047962206258,0.0036408724847888556,-0.0018362824313026263
17.761,0.08,0.15087999999999996,0.007185431703256763,0.0039067334578093485,-0.0019861245561264024
17.802,0.08,0.15415999999999996,0.007604996849985393,0.004218538328658752,-0.0021601992494324814
17.841,0.08,0.1572800000000001,0.008015035065385109,0.0045311246962087826,-0.002335749983000191
17.885,0.08,0.1608000000000001,0.008377406028219406,0.00489973056145044,-0.002526942008534948
17.913,0.08,0.16304000000000002,0.008710425419938349,0.005143622473208702,-0.0026702537663553915
17.954,0.08,0.16632000000000002,0.009150501036922356,0.0055187930157225215,-0.002881300428093698
17.999,0.08,0.16991999999999985,0.009622661391683903,0.005951812778348279,-0.0031225596732397283
18.028,0.08,0.17223999999999984,0.009886578620335018,0.006238523558337993,-0.0032764694839216763
18.063,0.08,0.17503999999999986,0.010266108332220567,0.006597837349965715,-0.0034796920402071414
18.106,0.08,0.17848000000000008,0.010707827992568964,0.007058273953646211,-0.003735555791652183
18.131,0.08,0.18047999999999997,0.010948400884101515,0.007331983975748734,-0.0038858025775656713
18.166,0.08,0.18328,0.011300565849463871,0.007727503780479971,-0.004105664904214505
18.208,0.08,0.18663999999999986,0.011699802706914295,0.008218895494170349,-0.004375137471784063
18.236,0.08,0.18888000000000005,0.011981446808229521,0.008554376004800803,-0.004563156293309233
18.26,0.08,0.19080000000000014,0.012172826320339062,0.008846523836488951,-0.004718213916841903
18.296,0.08,0.19367999999999996,0.012455528374192976,0.009294922857959872,-0.004956221223280152
18.341,0.08,0.19728000000000012,0.012921989857937397,0.009876412401567078,-0.005287781789880411
18.365,0.08,0.19919999999999993,0.013043724266961891,0.010189461783974127,-0.005443207604064384
18.391,0.08,0.2012799999999999,0.013316911353256945,0.010535701479158806,-0.005643910029241345
18.427,0.08,0.20416,0.013520159071020785,0.011022427205715573,-0.005892408590715741
18.485,0.08,0.20879999999999999,0.013919621512208628,0.011829765253423672,-0.006322853176937917
18.523,0.08,0.21184000000000003,0.014056610955647992,0.012363916469738298,-0.006586037847372896
18.533,0.08,0.21264000000000016,0.014161771577012278,0.012505534185508442,-0.0066709786321830855
18.557,0.08,0.21455999999999997,0.01407437773523192,0.01284331925115397,-0.006802926605491273
18.578,0.08,0.21624000000000004,0.01429485500347423,0.01314351120622694,-0.006984753205683937
18.608,0.08,0.2186400000000001,0.014211589650702175,0.013569858895748022,-0.0071597246218557155
18.655,0.08,0.22240000000000015,0.014248235178543475,0.014239525949139572,-0.00747484015072788
18.701,0.08,0.22608000000000011,0.014198836524279657,0.014892672429256428,-0.007768422138555956
18.718,0.08,0.2274400000000001,0.014368489191320298,0.015136936745508867,-0.007921669014713138
18.77,0.08,0.23160000000000003,0.014287124145129684,0.015879867201055605,-0.008257064571860963
18.784,0.08,0.23271999999999998,0.014423629355792346,0.01608179801203669,-0.008385766898004108
18.832,0.08,0.2365600000000001,0.014203573552349774,0.0167635695425495,-0.008666672933933335
18.871,0.08,0.23967999999999995,0.013789461912186315,0.01730135855712474,-0.008835956534654452
18.894,0.08,0.2415199999999999,0.014000426789051768,0.01762336837327293,-0.009047648477466492
18.929,0.08,0.24431999999999993,0.013408667889573095,0.018092671749407988,-0.009143821040548495
18.974,0.08,0.24792000000000008,0.012777003269110292,0.018667636896517976,-0.009289166141584
19.004,0.08,0.25032000000000015,0.011913346963181628,0.019025037305413436,-0.009266499334547797
19.056,0.08,0.2544800000000001,0.011109150742651222,0.019602713144031298,-0.009383772173405474
19.098,0.08,0.2578399999999999,0.011402524174389335,0.020081619159355624,-0.009724401049921248
19.115,0.08,0.2591999999999998,0.010223638886495093,0.020255421020426035,-0.009520606009508034
19.16,0.08,0.2628,0.01050900083693116,0.020728326058087953,-0.009867435592658059
19.195,0.08,0.2656,0.009320876049264671,0.021054556719812215,-0.009752079481051798
19.23,0.08,0.2684,0.008033860173225016,0.021335741825875092,-0.009589660522628479
19.267,0,0.2684,0.006516334640246877,0.021576846207564223,-0.0075402097395525
19.301,0,0.2684,0.006515466199623548,0.021798372058351414,-0.007599434188440481
19.333,0,0.2684,0.004976123880600657,0.021957608022530637,-0.00722901364280044
19.388,0,0.2684,0.0034242823360811155,0.022145943551015106,-0.006863048628096627
19.434,0,0.2684,0.0018495953705383284,0.02223102493805987,-0.006463238490827757
19.482,0,0.2684,0.00031859503088703286,0.022246317499542447,-0.006056422523167273
19.511,0,0.2684,0.000318539948181637,0.022255555158039713,-0.006058887126509811
19.554,0,0.2684,-0.0011221122418655781,0.022207304331639494,-0.005659265556895319
19.559,0,0.2684,-0.0011219384458629438,0.022201694639410175,-0.005657806562348077
19.587,0,0.2684,-0.0024778599817854292,0.022132314559920183,-0.005275255608771368
19.648,0,0.2684,-0.003799400874708372,0.021900551106562974,-0.004858348722229776
19.692,0,0.2684,-0.005039660913581247,0.021678806026365394,-0.004465946548271266
19.727,0,0.2684,-0.006204569820376138,0.02146164608265223,-0.004094999268794903
19.762,0,0.2684,-0.006203787625894399,0.021244513515745928,-0.004036930828836151
19.808,0.08,0.27207999999999993,-0.007566179570796577,0.020896469255489294,-0.005298622757850337
19.838,0.08,0.27448,-0.008899162160544592,0.020629494390672947,-0.004870101141779467
19.856,0.08,0.2759200000000001,-0.008991765894132775,0.02046764260457855,-0.004803835310312484
19.897,0.08,0.27919999999999984,-0.010392450497864353,0.020041552134166144,-0.004297353347588751
19.937,0.08,0.28240000000000004,-0.011784316922037536,0.01957017945728461,-0.003764341936536543
19.995,0.08,0.28704,-0.013291223001000992,0.018799288523226553,-0.00308497820935775
20.047,0.08,0.29119999999999996,-0.014692233163280971,0.018035292398735952,-0.002416322241263367
20.084,0.08,0.2941599999999999,-0.015886990862765467,0.017447473736813646,-0.0018548295411751044
20.128,0.08,0.29768,-0.01705049611037474,0.016697251907957147,-0.0012306264184609025
20.179,0.08,0.30175999999999986,-0.018215727870919053,0.015768249786540307,-0.0005229089961810932
20.23,0.08,0.30584000000000006,-0.019382865580870896,0.014779723641915852,0.00022544703925674297
20.306,0.08,0.31192000000000014,-0.020695469855656245,0.013206867932885967,0.0012792952771196282
20.336,0.08,0.31432,-0.021378152545868046,0.012565523356509976,0.0017647437382782303
20.372,0.08,0.3172000000000001,-0.021768481348871806,0.011781858027950561,0.002225208275160174
20.4,0.08,0.31944,-0.02230717335322795,0.011157257174060208,0.002669148650348527
20.438,0.08,0.32248000000000004,-0.02282640088413534,0.01028985394046306,0.0032195973431583935
20.476,0.08,0.3255200000000001,-0.023254200036909412,0.009406194339060495,0.0037553072676389412
20.508,0.08,0.3280800000000001,-0.023609819713858136,0.008650680108217033,0.004215740113161373
20.552,0.08,0.3316000000000002,-0.024011591911203358,0.007594170064124075,0.004836483479361568
20.587,0.08,0.3344000000000002,-0.024412900164246645,0.006739718558375438,0.0053707344443333
20.636,0.08,0.3383200000000001,-0.024815695795461133,0.005523749464397855,0.0060849513255735
20.669,0.08,0.3409600000000002,-0.02493411151247181,0.004700923784486255,0.00652263378497506
20.696,0.08,0.34312000000000026,-0.02488589183810442,0.0040290047048574095,0.0068340947367711265
20.733,0.08,0.3460800000000002,-0.025313087237605694,0.003092420477066023,0.0074427347143222935
20.766,0.08,0.3487200000000001,-0.025274817456984153,0.002258351500985604,0.007845633888096969
20.806,0.08,0.3519200000000003,-0.025336562723966154,0.0012448889920268899,0.008378750700381922
20.839,0.08,0.35456000000000015,-0.025711753128629805,0.00039640113878216545,0.00894409911041781
20.854,0.08,0.35576000000000024,-0.025501339269819723,1.3881049734855108e-05,0.00906630765239861
20.885,0.08,0.3582400000000004,-0.025855663195186316,-0.0007876445093159816,0.009607710112806192
20.903,0.08,0.35968000000000017,-0.025668337130096152,-0.0012496745776576386,0.009781844417257499
20.937,0.08,0.36240000000000033,-0.026054993225530974,-0.0021355443473257563,0.010387094364189348
20.962,0.08,0.3644000000000002,-0.02593751148940686,-0.002783982134560891,0.010688830847338725
20.976,0.08,0.3655200000000001,-0.02609286503676819,-0.003149282245075629,0.010940532254065606
21.009,0.08,0.3681600000000002,-0.026084470474513243,-0.004010069770734598,0.01140041151834922
21.021,0.08,0.3691200000000003,-0.026214817480344696,-0.004324647580498746,0.01161869914969844
21.056,0.08,0.3719200000000003,-0.02625671474428634,-0.005243632596548772,0.012135099790727306
21.08,0.08,0.3738400000000001,-0.026522088151814036,-0.005880162712192239,0.012583670479975488
21.099,0.08,0.3753600000000003,-0.026411277056384467,-0.0063819769762635935,0.012819833991795874
21.149,0.08,0.3793600000000003,-0.026973565599339073,-0.007730655256230566,0.013783845644267354
21.184,0.08,0.38216000000000033,-0.026821000416099174,-0.00866939027079404,0.014256558926566647
21.267,0.08,0.3888000000000002,-0.0275332569747643,-0.010954650599699434,0.015840470512927463
21.315,0.08,0.3926400000000004,-0.027901614308204696,-0.01229392808649331,0.016765892012773707
21.356,0.08,0.39592000000000044,-0.0301432380532451,-0.013529800846676371,0.018373413628991038
21.38,0.08,0.39784000000000025,-0.028491663328978317,-0.014213600766571776,0.018126950329099403
21.409,0.08,0.40016000000000024,-0.028706380250452787,-0.015046085793834905,0.018711673675788965
21.444,0.08,0.40296000000000026,-0.029102755559382913,-0.01606468223841331,0.019485845314073044
21.477,0.08,0.40560000000000035,-0.02937008114544082,-0.017033894916212895,0.020184164283903794
21.526,0.08,0.4095200000000003,-0.02979289727022771,-0.018493746882454035,0.021253846264002566
21.562,0.08,0.4124000000000004,-0.030050438561308672,-0.019575562670661188,0.022031807921717286
21.6,0.08,0.4154400000000004,-0.03048576856859522,-0.020734021876267814,0.022937471492515345
21.633,0.08,0.4180800000000003,-0.030683357226302856,-0.021746572664735737,0.02365963090202429
21.666,0.08,0.42072000000000037,-0.03084893518032348,-0.02276458752568645,0.02437744827492743
21.697,0.08,0.4232000000000003,-0.03120457862388,-0.023731929463026692,0.025147684579421063
21.739,0.08,0.42656000000000044,-0.03142416306418866,-0.02505174431172267,0.026094502595206577
21.778,0.08,0.42968000000000023,-0.031547050208973346,-0.02628207926987256,0.026950586696060326
21.823,0.08,0.4332800000000004,-0.031661697723216226,-0.027706855667417346,0.027939755266487124
21.855,0.08,0.4358400000000004,-0.032023411921785074,-0.028731604848914467,0.02877799489725487
21.9,0.08,0.4394400000000002,-0.03203833499738527,-0.030173329923796746,0.02975216042686798
21.939,0.08,0.44256000000000034,-0.03187417901483618,-0.031416422905375406,0.030523202618238893
21.955,0.08,0.4438400000000002,-0.03204657858845687,-0.03192916816279066,0.030949328891096965
22.009,0.08,0.4481600000000004,-0.031880149144702774,-0.033650696216604666,0.03206035935445194
22.048,0.08,0.4512800000000002,-0.03140581065631494,-0.03487552283220088,0.032701482003273497
22.072,0.08,0.4532000000000002,-0.030608379674765564,-0.035610123944395285,0.032859035755755335
22.126,0.08,0.4575200000000004,-0.02997991808382802,-0.037229039520922054,0.033727765444999044
22.19,0.08,0.46264000000000044,-0.029248747265471026,-0.0391009593459122,0.03474938501436334
22.222,0.08,0.46520000000000045,-0.027974531620493053,-0.03999614435776797,0.0348196500137085
22.25,0.08,0.46744000000000036,-0.02823480251727649,-0.04078671882825168,0.03552635744401385
22.28,0.08,0.4698400000000004,-0.026745954226176753,-0.04158909745503702,0.03543366847830447
22.305,0.08,0.4718400000000003,-0.026965209725586702,-0.04226322769817665,0.036045804129882654
22.347,0.08,0.47520000000000046,-0.02536785742778345,-0.0433286777101436,0.03611088771435445
22.389,0.08,0.47856000000000026,-0.023588163780567602,-0.04431938058892739,0.03604338488057973
22.409,0.08,0.4801600000000002,-0.02373473455192346,-0.04479407527996585,0.036488319351277256
22.449,0,0.4801600000000002,-0.02145276526378638,-0.04565218589051736,0.032221113346250496
22.482,0,0.4801600000000002,-0.019051599202945198,-0.0462808886642145,0.03137004737429541
22.53,0,0.4801600000000002,-0.01659393587433069,-0.04707739758618241,0.03057242747439998
22.571,0,0.4801600000000002,-0.016584753973341564,-0.04775737249908942,0.030894515447002474
22.604,0,0.4801600000000002,-0.014071834794536877,-0.048221743047309105,0.02991088433654078
22.623,0,0.4801600000000002,-0.010704867425931358,-0.04842513552840182,0.02839186221855263
22.676,0,0.4801600000000002,-0.011494622382158691,-0.049034350514656204,0.02906359162613465
22.71,0,0.4801600000000002,-0.008869441341404636,-0.04933591152026399,0.027947882230058816
22.752,0,0.4801600000000002,-0.006218189452676356,-0.04959707547727638,0.02680025760876612
22.786,0,0.4801600000000002,-0.0035189876126113626,-0.049716721056105175,0.025561657874370942
22.843,0,0.4801600000000002,-0.0007879586957186667,-0.04976163470176114,0.024271892765733914
22.884,0,0.4801600000000002,0.001949086396237598,-0.049681722159515405,0.022919302388095482
22.917,0,0.4801600000000002,0.0019481651899203145,-0.049617432708248026,0.022888875491600243
22.96,0,0.4801600000000002,0.00467043494185768,-0.04941660400574815,0.021485320537717657
22.978,0,0.4801600000000002,0.004668119852583385,-0.04933257784840165,0.021446086151272106
22.996,0,0.4801600000000002,0.007397887634125937,-0.04919941587098741,0.020071421798211413
23.042,0,0.4801600000000002,0.0101097278829322,-0.048734368388372494,0.01854600738509222
23.076,0,0.4801600000000002,0.01010436696377255,-0.048390819911604245,0.018383623247430876
23.102,0,0.4801600000000002,0.01281521098410475,-0.04805762442601753,0.016921997238268843
23.112,0,0.4801600000000002,0.01281137001274297,-0.04792951072589013,0.016862326444824747
23.175,0,0.4801600000000002,0.015502199522861432,-0.04695287215594982,0.015101354971503729
23.211,0,0.4801600000000002,0.01814331678633034,-0.04629971275164197,0.013519575086704039
23.242,0,0.4801600000000002,0.018135787372892447,-0.04573750334308226,0.013253239940246348
23.279,0,0.4801600000000002,0.02073190801660336,-0.04497042274646796,0.01163836523269179
23.314,0,0.4801600000000002,0.02324442424828181,-0.0441568678977781,0.01004131894274214
23.348,0.08,0.48288000000000014,0.02596212131930622,-0.043274155772921714,0.01182156765879559
23.371,0.08,0.4847200000000001,0.026149984262277517,-0.042672706134889334,0.011422710236883548
23.414,0.08,0.4881600000000003,0.028920415489094495,-0.04142912826885819,0.009420583492078104
23.43,0.08,0.48944000000000015,0.02905738320855721,-0.04096421013752132,0.009104814183113902
23.465,0.08,0.4922400000000002,0.03170229790787111,-0.03985462971074583,0.007201274183506721
23.48,0.08,0.49344000000000027,0.031843548071163755,-0.039376976489678354,0.006867453038006115
23.505,0.08,0.49544000000000016,0.03430703803073236,-0.038519300538910096,0.005168467380164386
23.548000000000002,0.08,0.4988800000000004,0.034774428690410655,-0.03702400010522234,0.0040841861958390395
23.573,0.08,0.5008800000000002,0.03715300887809872,-0.03609517488326993,0.002357766099331752
23.622,0.08,0.5048000000000001,0.03969325057722062,-0.03415020560498614,-6.611265358507507e-05
23.651,0.08,0.5071200000000002,0.041839359793144765,-0.03293686417098495,-0.001879684446230892
23.696,0.08,0.5107200000000003,0.04400015875342874,-0.030956857027080585,-0.004184926495514087
23.751,0.08,0.5151200000000002,0.04287292998933093,-0.028598845877667395,-0.005064958537386732
23.79,0.08,0.51824,0.04662947369200212,-0.02678029640367941,-0.008144213925606008
23.813,0.08,0.5200800000000001,0.047985958252847405,-0.025676619363863937,-0.00954851142027341
23.86,0.08,0.5238400000000001,0.04944472433359878,-0.023352717320184763,-0.011799819568292022
23.915,0.08,0.52824,0.050684541238316255,-0.020565067552077383,-0.014265105375852632
23.95,0.08,0.53104,0.051183978033911566,-0.018773628320890474,-0.01570930184593148
23.983,0.08,0.5336800000000002,0.051652667961315776,-0.01706909027816699,-0.017091036515689488
24.009,0.08,0.5357600000000002,0.0515999243953439,-0.015727492243888058,-0.01796081486995295
24.043,0.08,0.5384800000000001,0.05210573916615002,-0.013955897112239015,-0.019426455180210883
24.066,0.08,0.5403200000000001,0.05160746636507032,-0.012768925385842414,-0.019963726431029033
24.101,0.08,0.54312,0.052126217220556714,-0.01094450778312292,-0.02149104940700921
24.144,0.08,0.5465599999999999,0.05155145978377621,-0.008727795012420582,-0.022707478616438487
24.178,0.08,0.5492800000000002,0.05049976186183342,-0.00701080310911812,-0.02332675101496202
24.214,0.08,0.55216,0.0490682545396633,-0.005244345945690348,-0.023778261693592873
24.237,0.08,0.554,0.049368718634754165,-0.004108865417091018,-0.024745249449218104
24.262,0.08,0.5560000000000003,0.04970826399813047,-0.00286615881713765,-0.025814917775261008
24.283,0.08,0.5576800000000004,0.04770257711977257,-0.0018644046976223879,-0.02541387962057494
24.307,0.08,0.5596000000000001,0.045420352889378894,-0.0007743162282774145,-0.0249219768172902
24.352,0.08,0.5632000000000001,0.045989337539773044,0.001295203961012451,-0.026734270090123392
24.379,0.08,0.5653600000000003,0.04347132785068025,0.0024689298129808622,-0.02617029845776593
24.408,0.08,0.5676800000000004,0.043809923746383636,0.0037394176016259844,-0.0272919635045682
