time,dk,k,dxi,xi,out
3228.89,0,1.86850000000004,-0.0943176467169923,-0.045139072116782454,0.2605748791409137
3228.987,0.5,1.9170000000001437,-0.11515823234192618,-0.05630942065397317,0.35685820112015026
3229.092,0.5,1.9695000000001528,-0.1304650726976525,-0.07000825328722907,0.4298363421708694
3229.194,0.5,2.0205000000000837,-0.1370425368289292,-0.08398659204376091,0.4885826509091693
3229.296,0.5,2.0715000000000146,-0.14233643107039964,-0.098504908012922,0.5481552879175653
3229.399,0.5,2.1230000000000473,-0.1475582393546736,-0.11370340666646303,0.6115101778361169
3229.5,0.5,2.1735000000001037,-0.15250771710910851,-0.12910668609450018,0.6766422484103227
3229.595,0.5,2.2210000000000036,-0.1569669513016606,-0.14401854646812653,0.7404980637807616
3229.683,0.5,2.2650000000001,-0.1609528322988427,-0.15818239571045573,0.8019324892963207
3229.799,0.5,2.3230000000000928,-0.15132898899649141,-0.1757365584340465,0.8476415458981932
3229.911,0,2.3230000000000928,-0.10931720717206478,-0.1879800856373265,0.6906216111962435
3230.011,0,2.3230000000000928,-0.05127365615919985,-0.1931074512532418,0.5676973125191246
3230.11,0,2.3230000000000928,-0.0029898094894914243,-0.1934034423927019,0.45622152412235334
3230.215,0,2.3230000000000928,0.001004226759861901,-0.1932979985829164,0.4466984319449735
3230.308,0,2.3230000000000928,0.0020619784062558973,-0.1931062345911349,0.4437958071174916
3230.411,0,2.3230000000000928,0.032193418287288035,-0.18979031250754214,0.36609758527366487
3230.509,0,2.3230000000000928,0.05561497482524009,-0.18434004497467105,0.29902833795714007
3230.623,0,2.3230000000000928,0.04650921839760408,-0.17903799407734267,0.30786434590404504
3230.721,0,2.3230000000000928,0.029773303191432614,-0.17612021036458358,0.3399638653632433
3230.824,0,2.3230000000000928,0.03234348599931878,-0.17278883130665162,0.32625453714894725
3230.922,0,2.3230000000000928,0.040740881476164156,-0.1687962249219893,0.2974725628246637
3231.032,0,2.3230000000000928,0.03367279878192216,-0.1650922170559736,0.3052873086506337
3231.135,0,2.3230000000000928,0.012230166317600566,-0.16383250992525994,0.3521722442006068
3231.229,0,2.3230000000000928,-0.0016047842766800256,-0.16398335964726724,0.38466125833534487
3231.336,0,2.3230000000000928,-0.015063712126324468,-0.16559517684478353,0.4196705990799007
3231.441,0,2.3230000000000928,-0.021148678759141976,-0.16781578811449382,0.4389644565474735
3231.539,0,2.3230000000000928,-0.0178313312119281,-0.1695632585732701,0.4353176320710328
3231.639,0,2.3230000000000928,-0.0068607772326619906,-0.17024933629653566,0.41142679372834257
3231.749,0,2.3230000000000928,0.004374596382299126,-0.1697681306944842,0.3842091802072213
3231.849,0,2.3230000000000928,0.017944088902671403,-0.16797372180421055,0.3485188372302893
3231.941,0,2.3230000000000928,0.026482530394761707,-0.1655373290079019,0.3230242971783376
3232.058,0,2.3230000000000928,0.020171540421118406,-0.16317725877862727,0.33220228374450633
3232.153,0,2.3230000000000928,0.0034375330749612525,-0.16285069313650663,0.3703167708229847
3232.252,0,2.3230000000000928,-0.006645329068097794,-0.1635085807142494,0.3952675324244083
3232.346,0,2.3230000000000928,0.0005821459384027947,-0.16345385899603948,0.3783509894329051
3232.461,0,2.3230000000000928,0.023442593534107055,-0.16075796073962229,0.31898359801842463
3232.558,0,2.3230000000000928,0.04438824249103583,-0.1564523012179826,0.2603248084227077
3232.662,0,2.3230000000000928,0.04380550811595193,-0.1518965283739317,0.251095440059297
3232.763,0,2.3230000000000928,0.018527076322138153,-0.15002529366539363,0.3054703588883947
3232.865,0,2.3230000000000928,-0.007813199809464587,-0.15082224004595796,0.3685101267841613
3232.969,0,2.3230000000000928,-0.013618880295966595,-0.15223860359674213,0.3852869350827777
3233.075,0,2.3230000000000928,0.007806464139614932,-0.15141111839794474,0.33359361184211345
3233.168,0,2.3230000000000928,0.038404175297180106,-0.14783953009529538,0.25421832919603193
3233.272,0,2.3230000000000928,0.05147001093406165,-0.14248664895816254,0.21143165012999482
3233.427,0,2.3230000000000928,0.029642294403664095,-0.13789209332558866,0.2514642828956408
3233.525,0,2.3230000000000928,5.714347895734767e-05,-0.13788649326465086,0.3201775795521788
3233.624,0,2.3230000000000928,-0.00898721479043844,-0.13877622752890162,0.34325447650784063
3233.737,0,2.3230000000000928,0.003923158893436265,-0.1383329105739422,0.31223385315382773
3233.83,0,2.3230000000000928,0.027385435468827966,-0.1357860650753454,0.25181466257595003
3233.941,0,2.3230000000000928,0.04055506734870152,-0.13128445259964455,0.21076436193794906
3234.039,0,2.3230000000000928,0.03164986289264575,-0.12818276603615225,0.22424593400237458
3234.137,0,2.3230000000000928,0.013925980711807798,-0.1268180199263957,0.2622482070954982
3234.242,0,2.3230000000000928,0.005693005727270969,-0.12622025432503214,0.27998479849261043
3234.343,0,2.3230000000000928,0.011214001202741018,-0.12508764020355911,0.264528463398911
3234.439,0,2.3230000000000928,0.022484406430260947,-0.12292913718625398,0.23333310954618117
3234.549,0,2.3230000000000928,0.02801936922464722,-0.11984700657153921,0.2133156015568386
3234.652,0,2.3230000000000928,0.023500934240666287,-0.11742641034474904,0.21818888098979294
3234.749,0,2.3230000000000928,0.016371389865897965,-0.11583838552776099,0.23106183092251703
3234.852,0,2.3230000000000928,0.012141201608513546,-0.11458784176208331,0.23798354507675204
3234.976,0,2.3230000000000928,0.01728147028719658,-0.11244493944646661,0.2210647388569931
3235.102,0,2.3230000000000928,0.022732892051476335,-0.10958059504798628,0.20174721406090068
3235.213,0,2.3230000000000928,0.023759625114910626,-0.10694327666022335,0.19323562253976917
3235.312,0,2.3230000000000928,0.017893606998679392,-0.10517180956735936,0.20274726456705164
3235.423,0,2.3230000000000928,0.0107886925400169,-0.10397426469541882,0.2164700841170073
3235.526,0,2.3230000000000928,0.008607476150980925,-0.1030876946518672,0.2194775475775676
3235.618,0,2.3230000000000928,0.013231458357991168,-0.10187040048293072,0.2059082625562428
3235.728,0,2.3230000000000928,0.019647052058276177,-0.09970922475651783,0.1859844271780228
3235.822,0,2.3230000000000928,0.022022616516129,-0.0976390988040006,0.17565708835473276
3235.922,0,2.3230000000000928,0.01871109807132897,-0.09576798899686939,0.17900315762003755
3236.027,0,2.3230000000000928,0.012996487785116563,-0.09440335777943193,0.18910815899680214
3236.131,0,2.3230000000000928,0.009248039650821228,-0.09344156165574824,0.19558155161745325
3236.228,0,2.3230000000000928,0.010024692261740286,-0.09246916650635736,0.19151851367025313
3236.341,0,2.3230000000000928,0.01447122105648298,-0.09083391852697725,0.17739054622396527
3236.437,0,2.3230000000000928,0.01834612458882428,-0.08907269056645006,0.16429781276603128
3236.541,0,2.3230000000000928,0.01814350950638406,-0.08718576557778124,0.16038516085386206
3236.648,0,2.3230000000000928,0.015337575810236178,-0.08554464496608641,0.1630910216490466
3236.743,0,2.3230000000000928,0.013484278615339098,-0.08426363849763188,0.1644204530065727
3236.846,0,2.3230000000000928,0.012127297149161645,-0.08301452689126743,0.16467103469091832
3236.947,0,2.3230000000000928,0.012485127470635913,-0.0817535290167318,0.16091049679158717
3237.051,0,2.3230000000000928,0.01576640360706604,-0.08011382304159986,0.14947905534642805
3237.152,0,2.3230000000000928,0.016956385118002612,-0.07840122814467967,0.14273637035097653
3237.247,0,2.3230000000000928,0.0148662515491192,-0.07698893424751632,0.14431099190838229
3237.358,0,2.3230000000000928,0.011826084173135338,-0.0756762389042944,0.1483239094404884
3237.457,0,2.3230000000000928,0.010096906012308407,-0.07467664520907885,0.15001873415410374
3237.57,0,2.3230000000000928,0.01058282772016893,-0.07348078567669675,0.14611195633301993
3237.653,0,2.3230000000000928,0.012344641937873551,-0.07245618039585783,0.13963910383790307
3237.77,0,2.3230000000000928,0.014056079793272502,-0.0708116190600423,0.1318431177167115
3237.858,0,2.3230000000000928,0.01469079716472871,-0.06951882890954333,0.12736551774320945
3237.973,0,2.3230000000000928,0.012757839973870214,-0.06805167731255105,0.1284475841377607
3238.061,0,2.3230000000000928,0.009911427491306298,-0.06717947169331417,0.1330336666812696
3238.173,0,2.3230000000000928,0.009155636874887891,-0.06615404036333017,0.1324072913036567
3238.267,0,2.3230000000000928,0.011451933169325728,-0.06507755864541298,0.12457232798095566
3238.374,0,2.3230000000000928,0.013656616251979475,-0.06361630070645158,0.11605634698774334
3238.473,0,2.3230000000000928,0.015002098159983141,-0.06213109298861085,0.10948065498690655
3238.573,0,2.3230000000000928,0.013939567771278888,-0.06073713621148424,0.10871075148660136
3238.676,0,2.3230000000000928,0.011264573765847332,-0.05957688511360123,0.1122294992608368
3238.778,0,2.3230000000000928,0.009952854620232775,-0.058561693942338865,0.11291833374525695
3238.877,0,2.3230000000000928,0.009375949275111286,-0.05763347496410135,0.1121022321755284
3238.991,0,2.3230000000000928,0.009731744677995622,-0.056524056070809535,0.10869853936551106
3239.088,0,2.3230000000000928,0.01031530167511274,-0.05552347180832146,0.10501857921944806
3239.184,0,2.3230000000000928,0.010302870605897248,-0.05453439623015529,0.10274983402515554
3239.289,0,2.3230000000000928,0.009455758225559122,-0.05354154161647141,0.10241127481709333
3239.394,0,2.3230000000000928,0.00880109989551141,-0.052617426127446555,0.1017853258367894
3239.495,0,2.3230000000000928,0.009346721842143338,-0.05167340722138903,0.09832489013599167
3239.6,0,2.3230000000000928,0.00928633637945086,-0.05069834190154652,0.09620008882783204
3239.699,0,2.3230000000000928,0.008759222815012683,-0.04983117884285886,0.09541015385269049
3239.802,0,2.3230000000000928,0.008206922683275976,-0.048985865806480906,0.09472948487520884
3239.908,0,2.3230000000000928,0.00787098812220074,-0.048151541065529456,0.09357172448735634
3240.014,0,2.3230000000000928,0.007795316422539347,-0.04732523752473856,0.09182800672041244
3240.1,0,2.3230000000000928,0.0077898980852459275,-0.04665530628940908,0.09028434325827461
3240.216,0,2.3230000000000928,0.007736271323443995,-0.04575789881588969,0.08832424066495487
3240.308,0,2.3230000000000928,0.007485816294178581,-0.045069203716824525,0.08730620898281002
3240.411,0,2.3230000000000928,0.0072225864634193,-0.044325277311091864,0.08618955083914681
3240.518,0,2.3230000000000928,0.007094729383668141,-0.04356614126703958,0.08472308980507524
3240.609,0,2.3230000000000928,0.007084382460562988,-0.04292146246312909,0.08324953684596438
3240.713,0,2.3230000000000928,0.007134477656633795,-0.04217947678683726,0.0814095329794659
3240.826,0,2.3230000000000928,0.007121348873571015,-0.041374764364124954,0.07957068418455998
3240.927,0,2.3230000000000928,0.006926235552438929,-0.04067521457332784,0.07839887826552806
3241.029,0,2.3230000000000928,0.006654415317257891,-0.03999646421096845,0.07745357958009273
3241.121,0,2.3230000000000928,0.006756580138358602,-0.0393748588382388,0.07577226141982474
3241.227,0,2.3230000000000928,0.007551218404223677,-0.03857442968739285,0.07206691981080487
3241.327,0,2.3230000000000928,0.00745965782263875,-0.037828463905126265,0.07054673652962132
3241.438,0,2.3230000000000928,0.0067759255741519945,-0.03707633616639624,0.07038785380578619
3241.528,0,2.3230000000000928,0.005975202967507052,-0.03653856789932245,0.07099869673661001
3241.638,0,2.3230000000000928,0.005932949362733794,-0.035885943469420985,0.06958080530983712
3241.747,0,2.3230000000000928,0.006843946541191203,-0.035139953296431665,0.06573162369242623
3241.832,0,2.3230000000000928,0.007061580420245313,-0.03453971896071056,0.06383171582950331
3241.94,0,2.3230000000000928,0.00656304310798615,-0.0338309103050469,0.06334325549877466
3242.037,0,2.3230000000000928,0.005666200248036911,-0.033281288880988726,0.06414985089434963
3242.149,0,2.3230000000000928,0.005077787473012376,-0.03271257668401093,0.0641956153371522
3242.25,0,2.3230000000000928,0.004998905781228597,-0.032207687200106284,0.06320599923605538
3242.352,0,2.3230000000000928,0.005364102057060162,-0.031660548790286895,0.06108664576128814
3242.456,0,2.3230000000000928,0.005725512522298148,-0.031065095487966345,0.05886385122924957
3242.555,0,2.3230000000000928,0.00572960834303638,-0.030497864262007433,0.057536658499772055
3242.655,0,2.3230000000000928,0.005296421201368463,-0.029968222141868662,0.057312593584784244
3242.757,0,2.3230000000000928,0.004735233413108998,-0.0294852283337322,0.05749423820061
3242.867,0,2.3230000000000928,0.004421882383654997,-0.028998821271529588,0.05709222903653496
3242.953,0,2.3230000000000928,0.004526136588979696,-0.028609573524878303,0.055945824002094705
3243.069,0,2.3230000000000928,0.004865107678313615,-0.028045221034193994,0.053847403325712265
3243.163,0,2.3230000000000928,0.005065445507483151,-0.02756906915649032,0.052275917736645736
3243.272,0,2.3230000000000928,0.004978462300377251,-0.027026416765749576,0.051217398223061955
3243.386,0,2.3230000000000928,0.004623290990967024,-0.026499361592779182,0.05081811200801167
3243.472,0,2.3230000000000928,0.004223265675446721,-0.02613616074468975,0.05090365524585359
3243.571,0,2.3230000000000928,0.0040858967988355805,-0.025731656961606234,0.05028310085811823
3243.68,0,2.3230000000000928,0.0041885602481226405,-0.025275103894561186,0.0489840408906787
3243.776,0,2.3230000000000928,0.004543726493331796,-0.02483890615120132,0.047145702345232784
3243.872,0,2.3230000000000928,0.005091328382755964,-0.02435013862645673,0.04473821619611867
3243.984,0,2.3230000000000928,0.004967806741187337,-0.02379374427144335,0.04373265288278646
3244.088,0,2.3230000000000928,0.004294861116874934,-0.0233470787152872,0.04425830148111347
3244.185,0,2.3230000000000928,0.003626398664980402,-0.022995318044785,0.04499399971928787
3244.298,0,2.3230000000000928,0.003590683420092037,-0.022589570818315214,0.0441344154260742
3244.393,0,2.3230000000000928,0.004314191607337636,-0.02217972261561704,0.04150162853223471
3244.489,0,2.3230000000000928,0.00468267800983393,-0.021730185526672965,0.03960135996161866
3244.596,0,2.3230000000000928,0.004427587704014074,-0.02125643364234359,0.039093409114741025
3244.702,0,2.3230000000000928,0.0037836616029608846,-0.020855365512428895,0.039657568181695774
3244.805,0,2.3230000000000928,0.003229210083469943,-0.02052275687383275,0.0401729091940144
3244.894,0,2.3230000000000928,0.00306797173432044,-0.02024970738947841,0.039913171926933555
3244.995,0,2.3230000000000928,0.0033169309913320105,-0.019914697359353504,0.03855661127291547
3245.106,0,2.3230000000000928,0.0036788696533186175,-0.01950634282783392,0.03676722018440051
3245.195,0,2.3230000000000928,0.0037756381546861675,-0.01917031103206707,0.03576182509415726
3245.302,0,2.3230000000000928,0.0035599151462454817,-0.01878940011141891,0.03537809357409929
3245.408,0,2.3230000000000928,0.003326620264306083,-0.018436778363403242,0.0351008972642041
3245.509,0,2.3230000000000928,0.0033692165540677296,-0.018096487491442024,0.03421145038752185
3245.617,0,2.3230000000000928,0.0032996275267046598,-0.017740127718557343,0.033545281945675125
3245.721,0,2.3230000000000928,0.0031856494047934275,-0.01740882018045942,0.03304042571187342
3245.824,0,2.3230000000000928,0.0032146719142818934,-0.017077708973288173,0.032203835088072875
3245.924,0,2.3230000000000928,0.0034476282037110228,-0.016732946152917382,0.03086179359600761
3246.026,0,2.3230000000000928,0.0033716581804325648,-0.016389037018513724,0.030239371040863737
3246.124,0,2.3230000000000928,0.0030564836904228873,-0.016089501616852412,0.030275700643096995
3246.225,0,2.3230000000000928,0.0027397079757161477,-0.015812791111304774,0.03036877212397359
3246.334,0,2.3230000000000928,0.0026002699063760277,-0.015529361691509985,0.03003428021686738
3246.432,0,2.3230000000000928,0.0027316663277101028,-0.015261658391394513,0.029107171563940045
3246.529,0,2.3230000000000928,0.0031404086114039634,-0.014957038756087677,0.02745003182610136
3246.639,0,2.3230000000000928,0.003345273474020311,-0.014589058673945016,0.026119313019426132
3246.739,0,2.3230000000000928,0.003123639483698748,-0.014276694725575426,0.025908547326880558
3246.842,0,2.3230000000000928,0.0026688231118396346,-0.014001805945055769,0.02632651912156213
3246.943,0,2.3230000000000928,0.002282642010390151,-0.013771259102006106,0.02668805750382493
3247.043,0,2.3230000000000928,0.0021717753519231685,-0.013554081566813987,0.026441097337192423
3247.142,0,2.3230000000000928,0.0022884790748178272,-0.013327522138407696,0.02564369703672029
3247.244,0,2.3230000000000928,0.0024481835100302277,-0.01307780742038384,0.024692616343752423
3247.353,0,2.3230000000000928,0.0025223621329939507,-0.01280286994788769,0.023881619653999108
3247.454,0,2.3230000000000928,0.0025150186287418697,-0.012548853066384476,0.023308597398644708
3247.558,0,2.3230000000000928,0.0024727352887634396,-0.012291688596353538,0.02280942853353271
3247.657,0,2.3230000000000928,0.0023113356972676944,-0.012062866362323666,0.022652805734925927
3247.757,0,2.3230000000000928,0.002128226429546601,-0.0118500437193692,0.0225837815642588
3247.863,0,2.3230000000000928,0.0019880039877656383,-0.011639315296666505,0.02241999617057761
3247.959,0,2.3230000000000928,0.0019071440950602873,-0.011456229463540711,0.02218252531098091
3248.07,0,2.3230000000000928,0.001879504892381018,-0.011247604420485797,0.02176209520378827
3248.163,0,2.3230000000000928,0.00186260197025561,-0.011074382437252308,0.021398966024834182
3248.263,0,2.3230000000000928,0.0018637754415893365,-0.010888004893093543,0.020963285015845108
3248.367,0,2.3230000000000928,0.0018806134536402583,-0.01069242109391445,0.020469829148357765
3248.476,0,2.3230000000000928,0.0018031125306359765,-0.010495881828075267,0.02019330307795228
3248.58,0,2.3230000000000928,0.0016717559869372923,-0.010322019205434099,0.020094561456568884
3248.675,0,2.3230000000000928,0.0015486890432287207,-0.010174893746326977,0.020038673525298048
3248.775,0,2.3230000000000928,0.0014647273447420588,-0.010028421011852903,0.019893460388699286
3248.877,0,2.3230000000000928,0.0014202595157882902,-0.009883554541242692,0.01966023434413136
3248.994,0,2.3230000000000928,0.001445560682052948,-0.009714423941442223,0.019208569351562052
3249.09,0,2.3230000000000928,0.0015084965567745575,-0.00956960827199186,0.018725962514450543
3249.187,0,2.3230000000000928,0.0015185336244732703,-0.009422310510418329,0.018360473706051105
3249.29,0,2.3230000000000928,0.0014851075349768775,-0.009269344434315614,0.018082782317164606
3249.385,0,2.3230000000000928,0.0014318247890276559,-0.009133321079357621,0.017890575882437226
3249.486,0,2.3230000000000928,0.0014053062017006142,-0.00899138515298634,0.017622461403837445
3249.603,0,2.3230000000000928,0.0014371608389022771,-0.008823237334834502,0.017157855700051242
3249.7,0,2.3230000000000928,0.001428033877770632,-0.008684718048691104,0.01685727732904893
3249.803,0,2.3230000000000928,0.0013998698564135653,-0.008540531453480417,0.016587756889986958
3249.906,0,2.3230000000000928,0.0013631163249394577,-0.008400130472011564,0.016346983863649155
3250.003,0,2.3230000000000928,0.0013487676352401687,-0.008269300011392988,0.01607639670980364
3250.106,0,2.3230000000000928,0.0013840173732389584,-0.008126746221949283,0.015663359115554706
3250.21,0,2.3230000000000928,0.0013788909491601058,-0.007983341563236886,0.015342138776500971
3250.307,0,2.3230000000000928,0.0013441689538054148,-0.007852957174718091,0.015119915037180751
3250.412,0,2.3230000000000928,0.0013192270219986879,-0.007714438337408204,0.0148560758856969
3250.514,0,2.3230000000000928,0.00133035539173273,-0.007578742087451044,0.014515002294154224
3250.617,0,2.3230000000000928,0.0013082486712802004,-0.007443992474309097,0.014253332854436696
3250.72,0,2.3230000000000928,0.0012673369978920567,-0.007313456763526708,0.014045136215569857
3250.818,0,2.3230000000000928,0.0012234436041060966,-0.007193559290323807,0.013868578739084295
3250.917,0,2.3230000000000928,0.001204506116403204,-0.007074313184800245,0.01363556181988687
3251.024,0,2.3230000000000928,0.0012251527759338365,-0.006943221837775361,0.013283074430658392
3251.122,0,2.3230000000000928,0.0012122227616200693,-0.006824424007136646,0.013037143493335528
3251.224,0,2.3230000000000928,0.0011966250903869898,-0.006702368247916795,0.012789841354942249
3251.325,0,2.3230000000000928,0.001194102086219372,-0.006581763937209047,0.012515538479849517
3251.417,0,2.3230000000000928,0.0011760698492320385,-0.006473565511079584,0.01230608242247234
3251.526,0,2.3230000000000928,0.0011769974610184753,-0.006345272787828661,0.012005903584180539
3251.635,0,2.3230000000000928,0.0011554901590756688,-0.0062193243604889755,0.011763286849883581
3251.736,0,2.3230000000000928,0.001143451008092156,-0.006103835808672058,0.011522973891747574
3251.833,0,2.3230000000000928,0.0010977993238778419,-0.00599734927425568,0.011381654534728173
3251.936,0,2.3230000000000928,0.0010433412771105471,-0.005889885122713224,0.011258521353335469
3252.038,0,2.3230000000000928,0.001012352249117789,-0.005786625193303349,0.011090636049343499
3252.136,0,2.3230000000000928,0.0010334666463304378,-0.005685345461963011,0.0108063144887149
3252.252,0,2.3230000000000928,0.0010553312498204352,-0.005562927036983856,0.010471145013581044
3252.339,0,2.3230000000000928,0.0010249113366394842,-0.0054737597506962325,0.010334674865854238
3252.453,0,2.3230000000000928,0.0009762299925990917,-0.005362469531539904,0.010189234448959913
3252.55,0,2.3230000000000928,0.0009178511446455634,-0.005273437970509094,0.010118028196481384
3252.657,0,2.3230000000000928,0.0008881516576862205,-0.005178405743136693,0.009966260240501847
3252.752,0,2.3230000000000928,0.0008948955738101249,-0.00509339066362491,0.009753104093640134
3252.855,0,2.3230000000000928,0.0008843568206573692,-0.005002301911097143,0.009565986445091976
3252.952,0,2.3230000000000928,0.0008696365460000347,-0.004917947166134959,0.009404225570573804
3253.054,0,2.3230000000000928,0.0008736374822804313,-0.004828836142942475,0.009187926488718294
3253.162,0,2.3230000000000928,0.0008520919965804012,-0.00473681020731203,0.009024200403529933
3253.268,0,2.3230000000000928,0.0008134596871932987,-0.00465058348046936,0.008913638571780649
3253.374,0,2.3230000000000928,0.0007868567275584732,-0.004567176667348346,0.008781683220132223
3253.475,0,2.3230000000000928,0.0007833278811461143,-0.0044880605513525,0.00860609399288978
3253.577,0,2.3230000000000928,0.000765617779089169,-0.0044099675378851625,0.008465824489683431
3253.676,0,2.3230000000000928,0.000749656409680197,-0.0043357515533270444,0.00833049901869196
3253.77,0,2.3230000000000928,0.0007559792425114185,-0.004264689504530933,0.008150733938671656
3253.875,0,2.3230000000000928,0.0007418830358580419,-0.004186791785765824,0.0080025230260361
3253.974,0,2.3230000000000928,0.0007126026893378427,-0.004116244119521264,0.007906659042316404
3254.077,0,2.3230000000000928,0.0006817977357717338,-0.004046018952736732,0.007815085887010001
3254.185,0,2.3230000000000928,0.0006558831694186443,-0.003975183570439703,0.007710734831572226
3254.276,0,2.3230000000000928,-0.005333327968933961,-0.004460516415612131,0.02275110050530148
3254.391,0,2.3230000000000928,-0.030582431302671922,-0.007977496015426635,0.08957471115994653
3254.494,0,2.3230000000000928,-0.07216556768571707,-0.015410549487060218,0.20343932019236977
3254.586,0,2.3230000000000928,-0.10790054524857161,-0.025337399649890336,0.30951174599913944
3254.691,0,2.3230000000000928,-0.11623682991244795,-0.03754226679069948,0.35722884164142577
3254.798,0,2.3230000000000928,-0.09446901565518709,-0.047650451465801755,0.33014352212207027
3254.885,0,2.3230000000000928,-0.05701342638574424,-0.05261061956138681,0.2546566587351956
3255.002,0,2.3230000000000928,-0.026361363059337308,-0.055694899039322274,0.1906166968551938
3255.104,0,2.3230000000000928,-0.017396612081106398,-0.057469353471592724,0.173913637978927
3255.202,0,2.3230000000000928,-0.02676913225173983,-0.06009272843227423,0.20178010236897273
3255.306,0,2.3230000000000928,-0.03990807245590258,-0.06424316796768069,0.2419433315039936
3255.388,0,2.3230000000000928,-0.04211832313654999,-0.06769687046487273,0.2551006947361152
3255.513,0,2.3230000000000928,-0.032646417006862063,-0.07177767259073049,0.2425771601352172
3255.613,0,2.3230000000000928,-0.020635021574981045,-0.07384117474822673,0.21946820405882042
