time,dk,k,dxi,xi,out
3222.315,0,0.0,0.0,0.0,-0.0
3222.35,0,0.0,0.0,0.0,-0.0
3222.362,0,0.0,0.0,0.0,-0.0
3222.386,0,0.0,0.0,0.0,-0.0
3222.408,0,0.0,0.0,0.0,-0.0
3222.435,0,0.0,0.0,0.0,-0.0
3222.449,0,0.0,0.0,0.0,-0.0
3222.474,0,0.0,0.0,0.0,-0.0
3222.499,0,0.0,0.0,0.0,-0.0
3222.52,0,0.0,0.0,0.0,-0.0
3222.545,0,0.0,0.0,0.0,-0.0
3222.578,0,0.0,0.0,0.0,-0.0
3222.606,0,0.0,0.0,0.0,-0.0
3222.626,0,0.0,0.0,0.0,-0.0
3222.653,0,0.0,0.0,0.0,-0.0
3222.665,0,0.0,0.0,0.0,-0.0
3222.686,0,0.0,0.0,0.0,-0.0
3222.707,0,0.0,0.0,0.0,-0.0
3222.734,0,0.0,0.0,0.0,-0.0
3222.759,0,0.0,0.0,0.0,-0.0
3222.781,0,0.0,0.0,0.0,-0.0
3222.798,0,0.0,0.0,0.0,-0.0
3222.821,0,0.0,0.0,0.0,-0.0
3222.847,0,0.0,0.0,0.0,-0.0
3222.869,0,0.0,0.0,0.0,-0.0
3222.886,0,0.0,0.0,0.0,-0.0
3222.921,0,0.0,0.0,0.0,-0.0
3222.939,0,0.0,0.0,0.0,-0.0
3222.959,0,0.0,0.0,0.0,-0.0
3222.979,0,0.0,0.0,0.0,-0.0
3222.998,0,0.0,0.0,0.0,-0.0
3223.017,0,0.0,0.0,0.0,-0.0
3223.049,0,0.0,0.0,0.0,-0.0
3223.071,0,0.0,0.0,0.0,-0.0
3223.09,0,0.0,0.0,0.0,-0.0
3223.108,0,0.0,0.0,0.0,-0.0
3223.128,0,0.0,0.0,0.0,-0.0
3223.145,0,0.0,0.0,0.0,-0.0
3223.163,0,0.0,0.0,0.0,-0.0
3223.181,0,0.0,0.0,0.0,-0.0
3223.202,0,0.0,0.0,0.0,-0.0
3223.228,0,0.0,0.0,0.0,-0.0
3223.25,0,0.0,0.0,0.0,-0.0
3223.269,0,0.0,0.0,0.0,-0.0
3223.29,0,0.0,0.0,0.0,-0.0
3223.314,0,0.0,0.0,0.0,-0.0
3223.343,0,0.0,0.0,0.0,-0.0
3223.366,0,0.0,0.0,0.0,-0.0
3223.382,0,0.0,0.0,0.0,-0.0
3223.406,0,0.0,0.0,0.0,-0.0
3223.429,0,0.0,0.0,0.0,-0.0
3223.456,0,0.0,0.0,0.0,-0.0
3223.473,0,0.0,0.0,0.0,-0.0
3223.492,0,0.0,0.0,0.0,-0.0
3223.514,0,0.0,0.0,0.0,-0.0
3223.534,0,0.0,0.0,0.0,-0.0
3223.553,0,0.0,0.0,0.0,-0.0
3223.57,0,0.0,0.0,0.0,-0.0
3223.591,0,0.0,0.0,0.0,-0.0
3223.615,0,0.0,0.0,0.0,-0.0
3223.645,0,0.0,0.0,0.0,-0.0
3223.67,0,0.0,0.0,0.0,-0.0
3223.69,0,0.0,0.0,0.0,-0.0
3223.711,0,0.0,0.0,0.0,-0.0
3223.732,0,0.0,0.0,0.0,-0.0
3223.749,0,0.0,0.0,0.0,-0.0
3223.769,0,0.0,0.0,0.0,-0.0
3223.79,0,0.0,0.0,0.0,-0.0
3223.816,0,0.0,0.0,0.0,-0.0
3223.834,0,0.0,0.0,0.0,-0.0
3223.852,0,0.0,0.0,0.0,-0.0
3223.872,0,0.0,0.0,0.0,-0.0
3223.897,0,0.0,0.0,0.0,-0.0
3223.922,0,0.0,0.0,0.0,-0.0
3223.943,0,0.0,0.0,0.0,-0.0
3223.967,0,0.0,0.0,0.0,-0.0
3223.993,0,0.0,0.0,0.0,-0.0
3224.014,0,0.0,0.0,0.0,-0.0
3224.029,0,0.0,0.0,0.0,-0.0
3224.047,0,0.0,0.0,0.0,-0.0
3224.068,0,0.0,0.0,0.0,-0.0
3224.09,0,0.0,0.0,0.0,-0.0
3224.11,0,0.0,0.0,0.0,-0.0
3224.136,0,0.0,0.0,0.0,-0.0
3224.157,0,0.0,0.0,0.0,-0.0
3224.181,0,0.0,0.0,0.0,-0.0
3224.207,0,0.0,0.0,0.0,-0.0
3224.226,0,0.0,0.0,0.0,-0.0
3224.249,0,0.0,0.0,0.0,-0.0
3224.267,0,0.0,0.0,0.0,-0.0
3224.283,0,0.0,0.0,0.0,-0.0
3224.309,0,0.0,0.0,0.0,-0.0
3224.333,0,0.0,0.0,0.0,-0.0
3224.351,0,0.0,0.0,0.0,-0.0
3224.378,0,0.0,0.0,0.0,-0.0
3224.399,0,0.0,0.0,0.0,-0.0
3224.425,0,0.0,0.0,0.0,-0.0
3224.449,0,0.0,0.0,0.0,-0.0
3224.473,0,0.0,0.0,0.0,-0.0
3224.502,0,0.0,0.0,0.0,-0.0
3224.528,0,0.0,0.0,0.0,-0.0
3224.551,0,0.0,0.0,0.0,-0.0
3224.572,0,0.0,0.0,0.0,-0.0
3224.587,0,0.0,0.0,0.0,-0.0
3224.608,0,0.0,0.0,0.0,-0.0
3224.632,0,0.0,0.0,0.0,-0.0
3224.65,0,0.0,0.0,0.0,-0.0
3224.668,0,0.0,0.0,0.0,-0.0
3224.689,0,0.0,0.0,0.0,-0.0
3224.712,0,0.0,0.0,0.0,-0.0
3224.731,0,0.0,0.0,0.0,-0.0
3224.756,0,0.0,0.0,0.0,-0.0
3224.78,0,0.0,0.0,0.0,-0.0
3224.798,0,0.0,0.0,0.0,-0.0
3224.816,0,0.0,0.0,0.0,-0.0
3224.837,0,0.0,0.0,0.0,-0.0
3224.861,0,0.0,0.0,0.0,-0.0
3224.891,0,0.0,0.0,0.0,-0.0
3224.905,0,0.0,0.0,0.0,-0.0
3224.93,0,0.0,0.0,0.0,-0.0
3224.953,0,0.0,0.0,0.0,-0.0
3224.978,0,0.0,0.0,0.0,-0.0
3224.998,0,0.0,0.0,0.0,-0.0
3225.015,0,0.0,0.0,0.0,-0.0
3225.034,0,0.0,0.0,0.0,-0.0
3225.057,0,0.0,0.0,0.0,-0.0
3225.079,0,0.0,0.0,0.0,-0.0
3225.097,0,0.0,0.0,0.0,-0.0
3225.12,0,0.0,0.0,0.0,-0.0
3225.14,0,0.0,0.0,0.0,-0.0
3225.167,0,0.0,0.0,0.0,-0.0
3225.191,0,0.0,0.0,0.0,-0.0
3225.212,0,0.0,0.0,0.0,-0.0
3225.237,0,0.0,0.0,0.0,-0.0
3225.257,0,0.0,0.0,0.0,-0.0
3225.274,0,0.0,0.0,0.0,-0.0
3225.297,0,0.0,0.0,0.0,-0.0
3225.321,0,0.0,0.0,0.0,-0.0
3225.343,0,0.0,0.0,0.0,-0.0
3225.366,0,0.0,0.0,0.0,-0.0
3225.39,0,0.0,0.0,0.0,-0.0
3225.408,0,0.0,0.0,0.0,-0.0
3225.425,0,0.0,0.0,0.0,-0.0
3225.449,0,0.0,0.0,0.0,-0.0
3225.47,0,0.0,0.0,0.0,-0.0
3225.498,0,0.0,0.0,0.0,-0.0
3225.527,0,0.0,0.0,0.0,-0.0
3225.542,0,0.0,0.0,0.0,-0.0
3225.566,0,0.0,0.0,0.0,-0.0
3225.581,0,0.0,0.0,0.0,-0.0
3225.61,0,0.0,0.0,0.0,-0.0
3225.629,0,0.0,0.0,0.0,-0.0
3225.646,0,0.0,0.0,0.0,-0.0
3225.669,0,0.0,0.0,0.0,-0.0
3225.697,0,0.0,0.0,0.0,-0.0
3225.717,0,0.0,0.0,0.0,-0.0
3225.734,0,0.0,0.0,0.0,-0.0
3225.752,0,0.0,0.0,0.0,-0.0
3225.779,0,0.0,0.0,0.0,-0.0
3225.801,0,0.0,0.0,0.0,-0.0
3225.818,0,0.0,0.0,0.0,-0.0
3225.837,0,0.0,0.0,0.0,-0.0
3225.861,0,0.0,0.0,0.0,-0.0
3225.881,0,0.0,0.0,0.0,-0.0
3225.9,0,0.0,0.0,0.0,-0.0
3225.922,0,0.0,0.0,0.0,-0.0
3225.941,0,0.0,0.0,0.0,-0.0
3225.96,0,0.0,0.0,0.0,-0.0
3225.981,0,0.0,0.0,0.0,-0.0
3225.997,0,0.0,0.0,0.0,-0.0
3226.014,0,0.0,0.0,0.0,-0.0
3226.036,0,0.0,0.0,0.0,-0.0
3226.06,0,0.0,0.0,0.0,-0.0
3226.076,0,0.0,0.0,0.0,-0.0
3226.095,0,0.0,0.0,0.0,-0.0
3226.123,0,0.0,0.0,0.0,-0.0
3226.142,0.05,0.0009499999999889042,9.311927915136013e-09,1.7692663038551777e-10,-1.7860743337416057e-11
3226.167,0.05,0.002199999999993452,4.993876021560794e-08,1.4253956357802581e-09,-1.8427092466173063e-10
3226.188,0.05,0.003250000000002729,1.0898308956712549e-07,3.7140405167101137e-09,-5.519676986082791e-10
3226.212,0.05,0.00444999999999709,2.1791602887069264e-07,8.944025209582161e-09,-1.4567285011356707e-09
3226.229,0.05,0.005299999999988359,3.0911557595127183e-07,1.4198990000699805e-08,-2.4235166995766764e-09
3226.249,0.05,0.006299999999987449,4.655195368213853e-07,2.3509380737119045e-08,-4.256351217468392e-09
3226.269,0.05,0.0072999999999865395,6.250323941389401e-07,3.6010028619886476e-08,-6.62611111712486e-09
3226.285,0.05,0.00809999999999036,7.695322669426712e-07,4.8322544891028e-08,-9.040751220396479e-09
3226.305,0.05,0.009099999999989452,1.0340952311137783e-06,6.900444951328476e-08,-1.3488429569358877e-08
3226.317,0.05,0.009699999999998,1.1749549217821666e-06,8.310390857487165e-08,-1.6358366083204335e-08
3226.333,0.05,0.010500000000001819,1.3767539292314725e-06,1.0513197144268039e-07,-2.081640052921532e-08
3226.356,0.05,0.011650000000008731,1.8033846209371683e-06,1.4660981772448458e-07,-3.004792609664951e-08
3226.374,0.05,0.012549999999987448,2.092781731290158e-06,1.8427988888681663e-07,-3.7791117777533283e-08
3226.394,0.05,0.01354999999998654,2.4395799179851427e-06,2.330714872464751e-07,-4.7868000903176206e-08
3226.419,0.05,0.014799999999991086,3.0933838166629533e-06,3.104060826633303e-07,-6.589639464316518e-08
3226.435,0.05,0.015599999999994904,3.4368416872544317e-06,3.6539554965966384e-07,-7.75846783788237e-08
3226.459,0.05,0.016799999999989264,4.233541070220863e-06,4.670005353444871e-07,-1.0231912574067178e-07
3226.477,0.05,0.01769999999999072,4.699283950558061e-06,5.515876464546689e-07,-1.2051980958981005e-07
3226.5,0.05,0.01884999999999763,5.329761987935998e-06,6.741721721779336e-07,-1.4688276752703005e-07
3226.516,0.05,0.019650000000001448,6.144731508323084e-06,7.724878763115723e-07,-1.7454775472365962e-07
3226.534,0.05,0.020550000000002903,6.720497140585717e-06,8.934568248423108e-07,-2.0113959523168363e-07
3226.551,0.05,0.02139999999999417,7.727696578489203e-06,1.0248276666752776e-06,-2.3854540218023275e-07
3226.566,0.05,0.0221499999999878,8.278847987237522e-06,1.1490103864827865e-06,-2.662775823019291e-07
3226.585,0.05,0.023099999999999444,9.00422509006636e-06,1.3200906631961436e-06,-3.0449622706016526e-07
3226.606,0.05,0.024150000000008724,1.0424342958087014e-05,1.539001865317905e-06,-3.6586487075122844e-07
3226.627,0.05,0.025199999999995264,1.1350510535061915e-05,1.7773625865511492e-06,-4.196905319921445e-07
3226.648,0.05,0.026250000000004544,1.2316088875540649e-05,2.0360004529397877e-06,-4.78542367519666e-07
3226.665,0.05,0.02709999999999581,1.3895449271297595e-05,2.2722230905494204e-06,-5.517550755334575e-07
3226.682,0.05,0.02794999999998708,1.4780785935413886e-05,2.523496451448876e-06,-6.098295152850344e-07
3226.701,0.05,0.028899999999998722,1.5802633686105853e-05,2.8237464914885664e-06,-6.794897117068833e-07
3226.721,0.05,0.029899999999997814,1.7887508788410186e-05,3.1814966672564446e-06,-7.890380964872084e-07
3226.745,0.05,0.031099999999992172,1.935210029902722e-05,3.6459470744309153e-06,-8.975366270359136e-07
3226.771,0.05,0.03240000000000691,2.2196380294594432e-05,4.223052962096911e-06,-1.0671422856218277e-06
3226.788,0.05,0.033249999999998184,2.3376269141453998e-05,4.6204495374975474e-06,-1.1619133729499655e-06
3226.808,0.05,0.03424999999999727,2.6185088617562094e-05,5.144151309848314e-06,-1.3302340330061368e-06
3226.831,0.05,0.03540000000000418,2.797301103291459e-05,5.787530563609216e-06,-1.4844997006975447e-06
3226.855,0.05,0.036599999999998536,2.990161276983209e-05,6.505169270081814e-06,-1.6577466861648864e-06
3226.873,0.05,0.03749999999999999,3.311845517770655e-05,7.101301463281496e-06,-1.8633059472011264e-06
3226.89,0.05,0.038349999999991266,3.463682313715087e-05,7.690127456607013e-06,-2.007744928100596e-06
3226.918,0.05,0.03975000000000363,3.9222526932268054e-05,8.78835821072022e-06,-2.3478505949699693e-06
3226.936,0.05,0.040650000000005085,4.101871202034697e-05,9.526695027087659e-06,-2.5310055478328577e-06
3226.955,0.05,0.04159999999999399,4.2958323338428126e-05,1.034290317050826e-05,-2.734476181296846e-06
3226.978,0.05,0.0427500000000009,4.7787562709310403e-05,1.1442017112829005e-05,-3.104165393037963e-06
3226.995,0.05,0.04359999999999217,4.9706737164233296e-05,1.2287031644612292e-05,-3.317279902295797e-06
3227.014,0.05,0.04455000000000381,5.461656044895308e-05,1.3324746293155117e-05,-3.693022530018935e-06
3227.034,0.05,0.045550000000002894,5.709595805794201e-05,1.4466665454312919e-05,-3.9830107736990654e-06
3227.052,0.05,0.04645000000000435,5.937446075346129e-05,1.553540574787695e-05,-4.256333586381334e-06
3227.075,0.05,0.047599999999988526,6.558086636227813e-05,1.7043765674188592e-05,-4.785120768644297e-06
3227.098,0.05,0.048749999999995436,6.878789689650394e-05,1.862588730281769e-05,-5.192716344857415e-06
3227.123,0.05,0.04999999999999999,7.603603318446416e-05,2.052678813243621e-05,-5.854480472466828e-06
3227.145,0.05,0.05109999999999672,7.941832081160659e-05,2.2273991190286354e-05,-6.310176702810714e-06
3227.162,0.05,0.05194999999998799,8.515022049321789e-05,2.3721544938656186e-05,-6.8419654611173605e-06
3227.186,0.05,0.053150000000005096,9.023223491020571e-05,2.5887118576531977e-05,-7.466099566647299e-06
3227.21,0.05,0.054349999999999454,9.435255923285601e-05,2.8151579998109882e-05,-8.065678967108424e-06
3227.233,0.05,0.055500000000006364,0.00010323470887535538,3.052597830225733e-05,-8.950017053471224e-06
3227.254,0.05,0.0565499999999929,0.00010717768552115572,3.277670969817275e-05,-9.553256534560669e-06
3227.276,0.05,0.057649999999989626,0.00011680192749677392,3.534635210309413e-05,-1.0538665924085522e-05
3227.299,0.05,0.058799999999996536,0.00012150814855488788,3.814103951987335e-05,-1.1294424234789075e-05
3227.319,0.05,0.05979999999999562,0.00013167359289201092,4.077451137771117e-05,-1.2351122204214185e-05
3227.338,0.05,0.060750000000007257,0.00013589023865996793,4.3356425912282205e-05,-1.3057056168379608e-05
3227.362,0.05,0.061950000000001615,0.00014131156599246015,4.674790349608531e-05,-1.3987679309619959e-05
3227.384,0.05,0.06304999999999834,0.0001532690567633798,5.011982274486963e-05,-1.532965999023827e-05
3227.401,0.05,0.06389999999998962,0.0001574291895037188,5.279611896640536e-05,-1.6073203159559017e-05
3227.419,0.05,0.06479999999999107,0.00016937366993465862,5.584484502523414e-05,-1.738640202066075e-05
3227.445,0.05,0.0661000000000058,0.00017623742897120525,6.042701817853741e-05,-1.8664870865526234e-05
3227.463,0.05,0.06700000000000726,0.00018106889373899833,6.368625826584465e-05,-1.958290809761849e-05
3227.486,0.05,0.06814999999999143,0.0001958776160733774,6.819144343547033e-05,-2.1405878577299226e-05
3227.508,0.05,0.06924999999998814,0.00020225148409417978,7.264097608552904e-05,-2.2668351671718026e-05
3227.528,0.05,0.07024999999998723,0.0002174358785512197,7.698969365654948e-05,-2.4532881130419497e-05
3227.546,0.05,0.07114999999998868,0.00022304243713783812,8.100445752503706e-05,-2.568315943151198e-05
3227.563,0.05,0.07200000000000269,0.00022840304759873207,8.488730933427948e-05,-2.680127116589165e-05
3227.587,0.05,0.07319999999999706,0.0002464961530757476,9.080321700806961e-05,-2.9230474740537914e-05
3227.606,0.05,0.0741500000000087,0.000252935144610543,9.560898475572882e-05,-3.0624996430298526e-05
3227.634,0.05,0.07554999999999833,0.0002739414358426886,0.0001032793449592673,-3.36629972375505e-05
3227.651,0.05,0.0763999999999896,0.0002801393517748031,0.00010804171393939002,-3.5059119117529816e-05
3227.67,0.05,0.07735000000000124,0.0002871489128780103,0.00011349754328413909,-3.66648805483497e-05
3227.693,0.05,0.07850000000000816,0.00030837937999591593,0.00012059026902408779,-3.970363089927818e-05
3227.712,0.05,0.07944999999999706,0.00031588760816928543,0.00012659213357923412,-4.148462216088029e-05
3227.728,0.05,0.08025000000000089,0.00033577862497778313,0.00013196459157890428,-4.41346227076198e-05
3227.746,0.05,0.08115000000000235,0.0003433516331834425,0.00013814492097621623,-4.598069141886825e-05
3227.768,0.05,0.08224999999999906,0.0003527222472817026,0.0001459048104163906,-4.8307316016487227e-05
3227.796,0.05,0.08364999999998869,0.0003798965644458136,0.0001565419142207946,-5.2700174451495445e-05
3227.816,0.05,0.08464999999998778,0.00038903233385932716,0.00016432256089797407,-5.505761988609749e-05
3227.845,0.05,0.08609999999998759,0.00041874938019146685,0.00017646629292352508,-6.0071384101369676e-05
3227.866,0.05,0.08714999999999685,0.0004290232118721001,0.0001854757803729188,-6.28273761927974e-05
3227.888,0.05,0.08824999999999357,0.00045745828708751413,0.00019553986268881416,-6.740407985219748e-05
3227.91,0.05,0.08934999999999028,0.0004689318129098367,0.00020585636257279983,-7.058514160800701e-05
3227.929,0.05,0.09030000000000192,0.0004976779992997597,0.00021531224455961112,-7.51486312484831e-05
3227.953,0.05,0.09149999999999629,0.0005109916273843849,0.0002275760436167787,-7.895774407744267e-05
3227.982,0.05,0.0929499999999961,0.0005476177741732444,0.00024345695906780078,-8.570324440814211e-05
3227.999,0.05,0.09379999999998738,0.0005576763765827632,0.0002529374574696104,-8.868245050758294e-05
3228.021,0.05,0.09490000000000685,0.000570831192779237,0.0002654957437109758,-9.264221345847572e-05
3228.044,0.05,0.09604999999999102,0.0006068327035318676,0.0002794528958920167,-9.910037661925696e-05
3228.064,0.05,0.0970499999999901,0.0006195316182551176,0.0002918435282571078,-0.00010304113438185783
3228.092,0.05,0.09845000000000247,0.0006612728203497002,0.00031035916722706294,-0.00011117512753828788
3228.114,0.05,0.09954999999999918,0.0006761287500709092,0.0003252339997285787,-0.00011594736172896714
3228.128,0.05,0.10025000000000538,0.0006856677818786286,0.00033483334867496426,-0.0001190469057717514
3228.146,0.05,0.10115000000000683,0.0007235110253588736,0.00034785654713144503,-0.00012576165731397528
3228.169,0.05,0.102299999999991,0.0007400533811459723,0.00036487777489756815,-0.00013127834600812265
3228.194,0.05,0.10354999999999555,0.0007855090204947857,0.00038451550041000926,-0.00014038181416018677
3228.217,0.05,0.10470000000000247,0.0008030489252281524,0.00040298562569036775,-0.00014642109876569044
3228.24,0.05,0.10584999999998664,0.0008496917850650738,0.0004225285367465955,-0.00015579094790107797
3228.261,0.05,0.1068999999999959,0.000866628299770514,0.00044072773104193713,-0.00016179274624594252
3228.283,0.05,0.10799999999999262,0.0009152323674336113,0.0004608628431254167,-0.0001716614248966357
3228.307,0.05,0.10919999999998699,0.0009356790540586378,0.0004833191404227185,-0.00017912055985848158
3228.33,0.05,0.11034999999999391,0.0009554848821738986,0.0005052952927128503,-0.00018646185693438637
3228.355,0.05,0.11159999999999846,0.0010104341682303207,0.0005305561469187002,-0.00019850232651656336
3228.375,0.05,0.11259999999999755,0.0010286170315757276,0.0005511284875501961,-0.00020543576983108493
3228.397,0.05,0.11369999999999426,0.0010833766100891923,0.0005749627729720874,-0.00021730132650266235
3228.419,0.05,0.11479999999999098,0.001104434161425517,0.0005992603245233764,-0.0002255471432130864
3228.433,0.05,0.11549999999999717,0.0011179374511411395,0.0006149114488394906,-0.00023088962038973244
3228.455,0.05,0.11659999999999389,0.0011754835209161977,0.0006407720862995701,-0.00024381400811632594
3228.475,0.05,0.11759999999999297,0.001195725496423933,0.0006646865962280271,-0.00025201879190725875
3228.501,0.05,0.11890000000000771,0.0012608816981280306,0.0006974695203797274,-0.0002677214358995739
3228.521,0.05,0.11990000000000679,0.0012821705730661833,0.0007231129318410277,-0.0002765891388304396
3228.541,0.05,0.12090000000000588,0.0013293144030442087,0.0007496992199018877,-0.00028883770800928966
3228.562,0.05,0.12194999999999241,0.001367660022848656,0.0007784200803813413,-0.0003006354726079489
3228.586,0.05,0.12314999999998678,0.0013946995568403307,0.000811892869745352,-0.00031233650082126524
3228.604,0.05,0.12404999999998824,0.0014587162138744553,0.0008381497615951347,-0.00032683371233673236
3228.627,0.05,0.12519999999999515,0.0014858792737340368,0.0008723249848912229,-0.00033886342242443225
3228.647,0.05,0.12619999999999426,0.0015552884666269052,0.0009034307542237327,-0.00035546190338252303
3228.667,0.05,0.12719999999999337,0.001580024050111925,0.0009350312352259425,-0.00036666659405625723
3228.682,0.05,0.12794999999998702,0.0015987009927396997,0.0009590117501168344,-0.000375209932954302
3228.704,0.05,0.1290500000000065,0.0016747119731174542,0.0009958554135260703,-0.0003944294919226677
3228.727,0.05,0.13019999999999066,0.0017046801087283157,0.001035063056026282,-0.0004084677128523371
3228.746,0.05,0.13115000000000232,0.001780061121586521,0.0010688842173368406,-0.00042708339206664746
