time,dk,k,dxi,xi,out
3235.557,0,2.8980000000001382,0.015916028433271737,-0.06355490428409484,0.13805746221569196
3235.661,0,2.8980000000001382,0.007648083789991984,-0.06275950356993361,0.15971289452227846
3235.763,0,2.8980000000001382,-0.00041945404603728004,-0.06280228788262936,0.18321660810928464
3235.865,0,2.8980000000001382,-0.001687552429728898,-0.06297441823046147,0.18739039097324064
3235.965,0,2.8980000000001382,0.003834097452466077,-0.06259100848521347,0.17027752817291006
3236.066,0,2.8980000000001382,0.01101621316830853,-0.061478370955218076,0.14623933326647084
3236.166,0,2.8980000000001382,0.014372740626563706,-0.060041096892556475,0.13234689645885334
3236.273,0,2.8980000000001382,0.011615125166243261,-0.05879827849976878,0.13673677836056347
3236.368,0,2.8980000000001382,0.005051259762180772,-0.05831840882236261,0.15436819797641435
3236.475,0,2.8980000000001382,0.0008494256906479518,-0.0582275202734633,0.1662817181010068
3236.579,0,2.8980000000001382,0.011774402730642695,-0.057002982389473295,0.13107242385129733
3236.684,0,2.8980000000001382,0.005742784945270264,-0.05639998997021982,0.14680458016231082
3236.777,0,2.8980000000001382,0.007499612037662155,-0.05570252605071839,0.13969204480984365
3236.884,0,2.8980000000001382,0.01596159813457045,-0.05399463505031982,0.11021974098184692
3237.006,0,2.8980000000001382,0.0070955786185928635,-0.053128974458852604,0.13340478114507912
3237.087,0,2.8980000000001382,0.002940828311941376,-0.05289076736558497,0.14475492337746604
3237.193,0,2.8980000000001382,0.001985791387595623,-0.05268027347849939,0.14691260909944615
3237.277,0,2.8980000000001382,0.004544179160110091,-0.0522985624290509,0.13839220271339708
3237.401,0,2.8980000000001382,0.0076156108863273874,-0.05135422667914785,0.12675450856759976
3237.495,0,2.8980000000001382,0.00886666035740761,-0.05052076060555108,0.12071358251912552
3237.598,0,2.8980000000001382,0.0076543196570529794,-0.04973236568087412,0.1219421773770395
3237.704,0,2.8980000000001382,0.011042818596966548,-0.04856182690959322,0.10873008608999729
3237.8,0,2.8980000000001382,0.003941558524319558,-0.04818343729125853,0.12821296466659526
3237.913,0,2.8980000000001382,0.0033029928114384384,-0.04781019910356654,0.1289818838345934
3238.007,0,2.8980000000001382,0.0053644449024479466,-0.04730594128273616,0.12154645651008103
3238.116,0,2.8980000000001382,0.01402827471024772,-0.04577685933932023,0.09200739825505652
3238.215,0,2.8980000000001382,0.007852880939306238,-0.04499942412632765,0.1076506821559932
3238.312,0,2.8980000000001382,0.009477027483082073,-0.044080152460471034,0.10027985618447799
3238.407,0,2.8980000000001382,0.007123509886271361,-0.04340341902127344,0.10513917667324105
3238.521,0,2.8980000000001382,0.0019164466296577416,-0.043184944105492395,0.11959610568497453
3238.622,0,2.8980000000001382,0.008636103574680821,-0.042312697644452585,0.09759476961420323
3238.723,0,2.8980000000001382,0.005202646472930997,-0.04178723035068596,0.10602212407773895
3238.826,0,2.8980000000001382,0.006004544396907195,-0.041168762277804125,0.10190590341884416
3238.925,0,2.8980000000001382,0.0061711729199878836,-0.040557816158724336,0.099652492105863
3239.03,0,2.8980000000001382,0.005576869933268282,-0.03997224481573107,0.09967779640938192
3239.125,0,2.8980000000001382,0.004913406758652954,-0.03950547117366002,0.10024780267469524
3239.228,0,2.8980000000001382,0.004864468169136923,-0.0390044309522386,0.09893761214543338
3239.324,0,2.8980000000001382,0.00975574375969095,-0.038067879551308234,0.08204856952411081
3239.44,0,2.8980000000001382,0.0057716616296394335,-0.03739836680227014,0.09165419159028816
3239.536,0,2.8980000000001382,0.005087372538989855,-0.036909979038527094,0.09222191363566332
3239.643,0,2.8980000000001382,0.005038312730889163,-0.036370879576322096,0.09080177871806897
3239.74,0,2.8980000000001382,0.005325888724798682,-0.03585426837001794,0.08847124421184964
3239.845,0,2.8980000000001382,0.005609578990488678,-0.03526526257601653,0.08594217103086382
3239.949,0,2.8980000000001382,0.005667008025920941,-0.03467589374131923,0.08406775080322824
3240.043,0,2.8980000000001382,0.005541297207553396,-0.03415501180380892,0.08292254489995246
3240.151,0,2.8980000000001382,0.0053665614412107465,-0.03357542316815966,0.08174928128470185
3240.249,0,2.8980000000001382,0.005284706532918579,-0.033057521927933875,0.08048561901475816
3240.349,0,2.8980000000001382,0.0053235779167894685,-0.03252516413625299,0.07883019686400905
3240.457,0,2.8980000000001382,0.005371361099541055,-0.03194505713750406,0.07701057111802047
3240.558,0,2.8980000000001382,0.005303942031714816,-0.03140935899230027,0.07565349835178024
3240.664,0,2.8980000000001382,0.005158881704124256,-0.03086251753166195,0.07448913662820779
3240.764,0,2.8980000000001382,0.004967864902722438,-0.030365731041390155,0.07360301606986255
3240.86,0,2.8980000000001382,0.004857255778532079,-0.029899434486651055,0.07257223389613225
3240.958,0,2.8980000000001382,0.004869533162586961,-0.02942222023671775,0.07115368714083442
3241.07,0,2.8980000000001382,0.007439558023740589,-0.028588989738058207,0.06129105310809538
3241.175,0,2.8980000000001382,0.004620636789211503,-0.028103822875190913,0.06805427327717158
3241.269,0,2.8980000000001382,0.003942934969432115,-0.027733186988065886,0.06894415035000397
3241.367,0,2.8980000000001382,0.003933202474878421,-0.02734773314552618,0.06785530988354044
3241.482,0,2.8980000000001382,0.004333266627858412,-0.026849407483323408,0.06525177619914067
3241.579,0,2.8980000000001382,0.006955497779775949,-0.026174724198683698,0.05569731816199731
3241.683,0,2.8980000000001382,0.004497115825184543,-0.02570702415286534,0.061466314333621874
3241.782,0,2.8980000000001382,0.003739642347366618,-0.025336799560475444,0.06258856160359237
3241.878,0,2.8980000000001382,0.0035162865761222033,-0.0249992360491677,0.062257587572888816
3241.988,0,2.8980000000001382,0.0038129608759258325,-0.024579810352817102,0.06018232978403376
3242.082,0,2.8980000000001382,0.004275168194165285,-0.024177944542565347,0.057678245857666136
3242.183,0,2.8980000000001382,0.0045042194317366025,-0.023723018379959444,0.055696079351952456
3242.294,0,2.8980000000001382,0.004377667013618448,-0.02323709734144834,0.054654629090053634
3242.393,0,2.8980000000001382,0.003987350287807244,-0.022842349662954786,0.05464178818918019
3242.494,0,2.8980000000001382,0.0036635465910443837,-0.02247233145725889,0.05450785854229224
3242.597,0,2.8980000000001382,0.0036038633901915797,-0.022101133528068917,0.053605088859571076
3242.703,0,2.8980000000001382,0.003794688590621931,-0.021698896537463874,0.05188639462995043
3242.801,0,2.8980000000001382,0.004031686618304944,-0.021303791248870163,0.05005455921938039
3242.905,0,2.8980000000001382,0.004086637742396239,-0.020878780923659856,0.048663630939304287
3243.001,0,2.8980000000001382,0.003872035845794315,-0.020507065482463588,0.04820831588706985
3243.107,0,2.8980000000001382,0.003569316754414329,-0.0201287179064965,0.04798914453873642
3243.209,0,2.8980000000001382,0.003347429015062793,-0.01978728014696056,0.047642688580241996
3243.314,0,2.8980000000001382,0.003325316801226431,-0.01943812188283172,0.046694909126494356
3243.412,0,2.8980000000001382,0.003466218828606409,-0.019098432437628446,0.04530215503894802
3243.517,0,2.8980000000001382,0.0035935252735058614,-0.01872111228391027,0.04383974715615407
3243.615,0,2.8980000000001382,0.003552256827481153,-0.018372991114817272,0.04295048796470212
3243.72,0,2.8980000000001382,0.00454299205560376,-0.017895976948978792,0.03869695022100269
3243.829,0,2.8980000000001382,0.0030462883519963876,-0.017563931518610035,0.04207212989684835
3243.925,0,2.8980000000001382,0.002639927520823889,-0.017310498476610932,0.04251531462987288
3244.029,0,2.8980000000001382,0.002680901963808068,-0.01703168467237539,0.04158856828943008
3244.119,0,2.8980000000001382,0.003009939494370094,-0.016760790117881647,0.039849965106938376
3244.231,0,2.8980000000001382,0.004434519307486356,-0.01626412395544282,0.034282194269779465
3244.337,0,2.8980000000001382,0.0031350028482516933,-0.015931813653528873,0.03708515771369504
3244.436,0,2.8980000000001382,0.0026061329209379146,-0.015673806494355604,0.03787011801576627
3244.539,0,2.8980000000001382,0.0023468788684663797,-0.015432077970903412,0.03792090699886433
3244.634,0,2.8980000000001382,0.002461338805450999,-0.01519825078438606,0.03691157091495557
3244.742,0,2.8980000000001382,0.0027706080092742055,-0.01489902511938396,0.035148152785099744
3244.835,0,2.8980000000001382,0.00296958004721259,-0.014622854174993642,0.033771188422311096
3244.944,0,2.8980000000001382,0.0029497484486824157,-0.014301331594087485,0.03289688795538545
3245.052,0,2.8980000000001382,0.0027034953632006486,-0.014009354094861343,0.03276437860435425
3245.146,0,2.8980000000001382,0.0024407970847437604,-0.013779919168895306,0.032860775799872746
3245.254,0,2.8980000000001382,0.002337307397479617,-0.013527489969968162,0.03242914909507335
3245.357,0,2.8980000000001382,0.0032536056397395926,-0.013192368589074771,0.028802535027174718
3245.453,0,2.8980000000001382,0.0024390130213512596,-0.012958223339025042,0.030484671500620075
3245.558,0,2.8980000000001382,0.0023365414467237484,-0.012712886487119004,0.030070647927066887
3245.655,0,2.8980000000001382,0.0023024234268482395,-0.012489551414714247,0.0295222969088371
3245.762,0,2.8980000000001382,0.002996132398955386,-0.012168965248026107,0.02658286959660822
3245.865,0,2.8980000000001382,0.0021877255316405807,-0.011943629518267978,0.028272609753247545
3245.96,0,2.8980000000001382,0.0019948229723122765,-0.011754121335897802,0.0282824466576722
3246.062,0,2.8980000000001382,0.0019974565188619745,-0.011550380770974155,0.02768437448262242
3246.168,0,2.8980000000001382,0.0021111485528418484,-0.011326599024372452,0.026706375466496964
3246.269,0,2.8980000000001382,0.002207973425580559,-0.011103593708389571,0.025779507579581747
3246.372,0,2.8980000000001382,0.002772184805859334,-0.010818058673385877,0.023316942468093037
3246.479,0,2.8980000000001382,0.002490513427180927,-0.010551573736677589,0.02336095277692244
3246.578,0,2.8980000000001382,0.0017487483484721813,-0.010378447650178563,0.025008868576346287
3246.673,0,2.8980000000001382,0.001617067181322326,-0.010224826267953267,0.024945285833057655
3246.779,0,2.8980000000001382,0.001707139161900675,-0.010043869516791416,0.024159844568474517
3246.874,0,2.8980000000001382,0.001897262942826395,-0.009863629537223289,0.0230865303905633
3246.983,0,2.8980000000001382,0.002028000227409082,-0.00964257751243493,0.022067044972005963
3247.084,0,2.8980000000001382,0.001998976287048633,-0.009440680907443703,0.02156605998990594
3247.182,0,2.8980000000001382,0.0018667778052125913,-0.00925773668253295,0.02141899882647542
3247.293,0,2.8980000000001382,0.001732913940581776,-0.009065383235127799,0.02124949601559539
3247.389,0,2.8980000000001382,0.002065815771139426,-0.008867064921098407,0.019710020036582065
3247.494,0,2.8980000000001382,0.0016108705808206673,-0.008697923510112206,0.02053827938908786
3247.595,0,2.8980000000001382,0.0015918968139025024,-0.008537141931908597,0.02012732035198262
3247.69,0,2.8980000000001382,0.0016315307505705321,-0.00838214651060398,0.019563284472577862
3247.793,0,2.8980000000001382,0.0016765186552561964,-0.00820946508911248,0.018932478765316414
3247.897,0,2.8980000000001382,0.0016899103491985886,-0.008033714412796142,0.018384344176306588
3248.007,0,2.8980000000001382,0.0016715909789910253,-0.007849839405106918,0.017904563938884708
3248.112,0,2.8980000000001382,0.0016304220741726425,-0.007678645087318761,0.017527750292098288
3248.206,0,2.8980000000001382,0.0019222909713759982,-0.00749794973600932,0.016158259099908135
3248.314,0,2.8980000000001382,0.0015402524228514645,-0.007331602474341793,0.01678333244921977
3248.412,0,2.8980000000001382,0.001486485769386972,-0.0071859268689419345,0.016516980306511067
3248.515,0,2.8980000000001382,0.0014887069260542264,-0.0070325900555582525,0.016066173309303433
3248.619,0,2.8980000000001382,0.0015098705084812638,-0.0068755635226757945,0.015549778355136493
3248.715,0,2.8980000000001382,0.001521830758563629,-0.00672946776985368,0.015091732058719288
3248.817,0,2.8980000000001382,0.0015170789441301586,-0.0065747257175526146,0.014657060349378977
3248.924,0,2.8980000000001382,0.001772267671352226,-0.006385093076717977,0.013367968024750584
3249.017,0,2.8980000000001382,0.0014195186997893842,-0.006253077837637781,0.014007654381485324
3249.12,0,2.8980000000001382,0.0013455225926678877,-0.0061144890105929006,0.013820464679147347
3249.23,0,2.8980000000001382,0.0013008559008354347,-0.005971394861500837,0.013535221908008982
3249.323,0,2.8980000000001382,0.0012772989959376861,-0.005852606054878827,0.013259239856812058
3249.43,0,2.8980000000001382,0.0015282256543090224,-0.005689085909867806,0.012058173020609929
3249.539,0,2.8980000000001382,0.0012306558247870412,-0.005554944424965553,0.012531788363317926
3249.634,0,2.8980000000001382,0.0011722828815665502,-0.005443577551216966,0.012378211952647494
3249.737,0,2.8980000000001382,0.0011401569242338158,-0.005326141388020808,0.01213098297605528
3249.839,0,2.8980000000001382,0.001117815088745108,-0.005212124248968962,0.011865307946329295
3249.932,0,2.8980000000001382,0.001336018766731126,-0.005087874503663171,0.010872877925629585
3250.049,0,2.8980000000001382,0.0010676285666855754,-0.004962961961360757,0.011288676177769214
3250.141,0,2.8980000000001382,0.0010110318683287166,-0.0048699470294744154,0.011183136137000768
3250.249,0,2.8980000000001382,0.0009838116750435543,-0.004763695368569987,0.010954102943840124
3250.358,0,2.8980000000001382,0.0011871437152462623,-0.004634296703607696,0.009989849360271912
3250.457,0,2.8980000000001382,0.0009405569696455664,-0.0045411815636130625,0.010434610073318301
3250.553,0,2.8980000000001382,0.0009033723664166681,-0.004454457816437059,0.010291045634159583
3250.651,0,2.8980000000001382,0.0008859024741027073,-0.004367639373975033,0.010090073535830482
3250.757,0,2.8980000000001382,0.0008777520646001974,-0.004274597655127218,0.009844058521347775
3250.853,0,2.8980000000001382,0.001069627645415128,-0.0041719134011673625,0.008990424120170405
3250.957,0,2.8980000000001382,0.0008451766678732749,-0.004084015027708698,0.009386153566803503
3251.058,0,2.8980000000001382,0.0008060367496954198,-0.0040026053159893694,0.009263655705120308
3251.169,0,2.8980000000001382,0.0009730232781886399,-0.003894599732110551,0.008466728563466102
3251.268,0,2.8980000000001382,0.000760605730236087,-0.0038192997648170564,0.008864095312216071
3251.363,0,2.8980000000001382,0.0009158198584106301,-0.00373229687826823,0.008162150403547713
3251.478,0,2.8980000000001382,0.0007178845428147682,-0.0036497401558443616,0.008496517566560167
3251.573,0,2.8980000000001382,0.0008621878448229648,-0.003567832310586352,0.007840957661782671
3251.681,0,2.8980000000001382,0.0006741999386103364,-0.003495018717216318,0.008174732820400524
3251.776,0,2.8980000000001382,0.000655292485219337,-0.0034327659311206124,0.00804911804622228
3251.872,0,2.8980000000001382,0.0006560593854901443,-0.003369784230113556,0.007864374599719021
3251.981,0,2.8980000000001382,0.0008276422380393966,-0.0032795712261669487,0.007105690207593984
3252.083,0,2.8980000000001382,0.0007945129904448844,-0.0031985309011416806,0.006966843905199648
3252.188,0,2.8980000000001382,0.0006088406528432861,-0.0031346026325931244,0.00731965821731538
3252.289,0,2.8980000000001382,0.0005781977410996639,-0.0030762046607419927,0.007239224053123813
3252.384,0,2.8980000000001382,0.0005724779974526032,-0.00302181925098411,0.007098190952734645
3252.494,0,2.8980000000001382,0.0005792685099470304,-0.0029580997148898626,0.0068938528319246566
3252.592,0,2.8980000000001382,0.0007346813291477532,-0.0028861009446334153,0.006234814045677746
3252.694,0,2.8980000000001382,0.0005761664373414297,-0.0028273319680246693,0.00652387770792034
3252.795,0,2.8980000000001382,0.0005519932293229105,-0.002771580651862993,0.006432364350521466
3252.903,0,2.8980000000001382,0.0006756668693487103,-0.0026986086299735216,0.005862485222290983
3253.008,0,2.8980000000001382,0.0005236218860390168,-0.002643628331939415,0.006143778680219647
3253.096,0,2.8980000000001382,0.0005033242035189496,-0.00259933580202965,0.0060742416124843
3253.212,0,2.8980000000001382,0.0004984019205170709,-0.002541521179249677,0.0059209596118073755
3253.312,0,2.8980000000001382,0.0006284326673851356,-0.00247867791251122,0.005362010720375648
3253.41,0,2.8980000000001382,0.0004903009149037308,-0.0024306284228506757,0.005623069118030515
3253.504,0,2.8980000000001382,0.0004748734379089249,-0.002385990319687212,0.005538416723393741
3253.608,0,2.8980000000001382,0.0005890561586660992,-0.002324728479185779,0.005029978384866272
3253.726,0,2.8980000000001382,0.00045668585120750403,-0.0022708395487433214,0.0052574174154590494
3253.812,0,2.8980000000001382,0.00043588235618427154,-0.002233353666111568,0.005209071856169553
3253.917,0,2.8980000000001382,0.0004303060979330372,-0.002188171525828591,0.005094294010041559
3254.026,0,2.8980000000001382,0.000429086181303239,-0.002141401132066571,0.004962288727312373
3254.128,0,2.8980000000001382,0.0004282945790748856,-0.0020977150850007968,0.004837980626173521
3254.227,0,2.8980000000001382,0.000737803616419225,-0.002024672526975511,0.0037293461027922943
3254.328,0,2.8980000000001382,0.004575780305259264,-0.0015625187161438093,-0.008732432085257003
3254.431,0,2.8980000000001382,0.01876663069147639,0.0003704442450794877,-0.05545924316614157
3254.53,0,2.8980000000001382,0.03783980146845192,0.0041165845904622845,-0.12158960679873917
3254.634,0,2.8980000000001382,0.05034889411096491,0.009352869577993294,-0.17301571117060913
3254.732,0,2.8980000000001382,0.04937729893220197,0.01419184487334693,-0.18422337874848949
3254.829,0,2.8980000000001382,0.03662751671683909,0.017744713994887917,-0.15757072460259236
3254.936,0,2.8980000000001382,0.020098165195901893,0.019895217670848835,-0.11590082354784914
3255.038,0,2.8980000000001382,0.008390399400904554,0.020751038409739936,-0.08445188677525176
3255.129,0,2.8980000000001382,0.006379627755600959,0.02133158453549895,-0.08030709321961137
3255.253,0,2.8980000000001382,0.010190881406536872,0.02259525382991208,-0.0950142199152336
3255.335,0,2.8980000000001382,0.014705356376036129,0.023801093052745276,-0.11159169044461384
3255.457,0,2.8980000000001382,0.01230408499244592,0.025302191421821753,-0.10898298904855291
