time,dk,k,dxi,xi,out
12.678,0.08,0.09856000000000015,-0.0026479588609730894,-0.0010606003797243415,0.0004503636291410866
12.705,0.08,0.10072000000000009,-0.0027772455447172884,-0.0011355860094317063,0.0004849472748884236
12.748,0.08,0.10416000000000003,-0.00298030038266739,-0.0012637389258864018,0.0005431582484498752
12.806000000000001,0.08,0.10880000000000015,-0.0032601621679357014,-0.0014528283316266777,0.0006289996328825218
12.837,0.08,0.11128000000000005,-0.003416504742775607,-0.0015587399786527174,0.0006783444308927616
12.869,0.08,0.11384000000000005,-0.0035754378406790306,-0.0016731539895544463,0.0007313520131181349
12.912,0.08,0.11728000000000013,-0.0038000846356803543,-0.0018365576288887054,0.0008079900150997566
12.942,0.08,0.11968000000000009,-0.003961896802937129,-0.0019554145329768167,0.000864616983320327
12.965,0.08,0.12152000000000007,-0.0040845685481498955,-0.0020493596095842634,0.0009093437184945965
13.005,0.08,0.12472000000000014,-0.004308089795830035,-0.0022216832014174685,0.000992127944330107
13.036,0.08,0.12720000000000006,-0.004480982564090377,-0.002360593660904265,0.0010590959886916601
13.077,0.08,0.13048000000000007,-0.00472256767949158,-0.0025542189357634216,0.001153812632419547
13.121,0.08,0.1340000000000001,-0.004991188823905711,-0.0027738312440152755,0.0012624191886226347
13.156,0.08,0.13680000000000012,-0.005216621019440794,-0.0029564129796957037,0.0013545840894575302
13.206,0.08,0.1408,-0.005546212382900421,-0.0032337235988407187,0.00149491287413641
13.257,0.08,0.14488000000000004,-0.0058984196597560625,-0.003534543001488279,0.001649411070480143
13.294,0.08,0.1478400000000001,-0.006180685945196983,-0.0037632283814605723,0.0017711665645699
13.332,0.08,0.15088000000000015,-0.006437223064857853,-0.004007842857925172,0.001896578975063518
13.372,0.08,0.15408000000000008,-0.006765329916119792,-0.004278456054569959,0.0020439030267294742
13.413,0.08,0.15736000000000008,-0.00712178992472433,-0.0045704494414836585,0.0022055267419851827
13.442,0.08,0.15968000000000007,-0.007332962542168003,-0.004783105355206529,0.0023173421502692883
13.456,0.08,0.16080000000000003,-0.007521326938348667,-0.004888403932343406,0.002386557038594758
13.494,0.08,0.16384000000000007,-0.007808262339567074,-0.005185117901246957,0.0025436448507547282
13.539,0.08,0.16744000000000006,-0.0082602192528111,-0.005556827767623456,0.0027580725745114396
13.575,0.08,0.17032000000000005,-0.008666908980726168,-0.005868836490929594,0.0029452350880067777
13.613,0.08,0.1733600000000001,-0.009110104846058505,-0.006215020475079819,0.003153965363678927
13.648,0.08,0.17616000000000012,-0.009550724014602182,-0.006549295815590897,0.0033601231585340865
13.667,0.08,0.17768000000000014,-0.009715724639545077,-0.006733894583742255,0.003461479910293076
13.701,0.08,0.1804000000000002,-0.010154830385786085,-0.007079158816858989,0.0036753443575058943
13.759,0.08,0.18504000000000018,-0.010899012098552435,-0.007711301518575029,0.004060556553199271
13.793,0.08,0.18776000000000007,-0.011442692745502605,-0.008100353071922107,0.004317430528433434
13.853,0.08,0.1925600000000001,-0.012183654558830793,-0.008831372345451961,0.004753163368324846
13.883,0.08,0.19496000000000005,-0.012592564103065827,-0.009209149268543928,0.004987193980412554
13.902,0.08,0.19648000000000007,-0.012788955472672846,-0.009452139422524713,0.005126101478810395
13.936,0.08,0.19920000000000013,-0.01345102858204124,-0.009909474394314126,0.005446170144435122
13.975,0.08,0.20232000000000008,-0.014208377005713969,-0.010463601097536966,0.005828722697652689
13.998,0.08,0.20416000000000004,-0.014466833620435311,-0.010796338270806975,0.006021436234980583
14.039,0.08,0.20744000000000004,-0.015311213249428034,-0.01142409801403353,0.00645990080961515
14.076,0.08,0.21040000000000011,-0.01615163577638583,-0.01202170853775982,0.006889408326717033
14.107,0.08,0.21288000000000004,-0.016533286678025075,-0.012534240424778577,0.007190634403627129
14.155,0.08,0.21672000000000005,-0.01759102643806344,-0.013378609693805622,0.007782028318003115
14.197,0.08,0.22008000000000003,-0.018625813905051695,-0.01416089387781779,0.00834857015907934
14.218,0.08,0.2217600000000001,-0.019424936435540763,-0.014568817542964163,0.00870396028571039
14.293,0.08,0.22776000000000005,-0.021043037533706312,-0.01614704535799212,0.009762176908052606
14.342,0.08,0.23168000000000014,-0.022360150873116973,-0.017242692750774884,0.010554602230845263
14.386,0.08,0.23520000000000005,-0.023664491975632862,-0.0182839303977027,0.011328983374024743
14.427,0.08,0.23848000000000005,-0.02497948732242386,-0.01930808937792209,0.012106348441732272
14.463,0.08,0.24136000000000005,-0.026256595047510406,-0.020253326799632453,0.012845900880996998
14.522,0.08,0.2460800000000001,-0.02799394159277348,-0.02190496935360612,0.014031521553973587
14.548,0.08,0.24816000000000007,-0.028464095527809978,-0.022645035837329172,0.014494844906559268
14.588,0.08,0.25136000000000003,-0.02993100105727486,-0.023842275879620144,0.015423832961227542
14.625,0.08,0.2543200000000001,-0.031378348825095166,-0.025003274786148687,0.01633923649970344
14.685,0.08,0.25912000000000013,-0.033328251570554746,-0.02700296988038199,0.017793263692797295
14.73,0.08,0.2627200000000002,-0.035019374316719594,-0.028578841724634374,0.018994830656355276
14.765,0.08,0.2655200000000002,-0.0357642514417617,-0.02983059052509604,0.019803189681047762
14.798,0.08,0.2681600000000002,-0.03725035998332043,-0.031059852404545597,0.020802854746293814
14.829,0.08,0.2706400000000002,-0.03871397482889825,-0.03225998562424146,0.021789191506977064
14.872,0.08,0.2740800000000001,-0.040468249444167735,-0.03400012035034065,0.023130300421306118
14.907,0.08,0.2768800000000001,-0.04129264971391596,-0.03544536309032772,0.024082850032465217
14.932,0.08,0.27888000000000013,-0.04264836284772696,-0.03651157216152091,0.02499704844830073
14.963,0.08,0.28136000000000005,-0.04340603461826973,-0.03785715923468722,0.02589278496124295
14.999,0.08,0.28424000000000016,-0.045051201044092236,-0.0394790024722746,0.027185185245274093
15.048,0.08,0.2881600000000001,-0.04704207200159093,-0.041784064000352526,0.028938864470348234
15.08,0.08,0.2907200000000001,-0.04858137033024066,-0.04333866785092023,0.03019008692810072
15.124,0.08,0.29424000000000017,-0.049758196567638996,-0.045528028499896366,0.03167926114386333
15.154,0.08,0.2966400000000001,-0.05126174563383907,-0.04706588086891151,0.03293317759528887
15.198,0.08,0.3001600000000002,-0.05314774629228598,-0.04940438170577212,0.03473439727635891
15.222,0.08,0.3020800000000001,-0.053819179745682476,-0.05069604201966846,0.0356276415524507
15.265,0.08,0.30552000000000024,-0.0556818188202132,-0.05309036022893768,0.037479304961411615
15.305,0.08,0.3087200000000002,-0.05744229279864731,-0.05538805194088352,0.03926402818325866
15.337,0.08,0.3112800000000002,-0.05893779834500022,-0.05727406148792352,0.04075635264782641
15.38,0.08,0.31472000000000033,-0.06023831610320124,-0.059864309080361236,0.04258784292419972
15.406,0.08,0.3168000000000003,-0.06153496499423679,-0.061464218170211374,0.04388327868011412
15.445,0.08,0.3199200000000003,-0.06321257780210247,-0.06392950870449336,0.04578965701154965
15.483,0.08,0.32296000000000036,-0.06440676802400554,-0.0663769658894056,0.047548071975827756
15.523,0.08,0.32616000000000034,-0.06609018048481977,-0.06902057310879835,0.04958936924079839
15.542,0.08,0.3276800000000003,-0.06669342183171899,-0.07028774812360102,0.05050900962084738
15.562,0.08,0.32928000000000024,-0.06771385090729214,-0.07164202514174682,0.05161846487676733
15.594,0.08,0.33184000000000025,-0.06909452431234955,-0.073853049919742,0.05334396702675665
15.646,0.08,0.3360000000000004,-0.07112360460180031,-0.07755147735903571,0.05615894572756382
15.693,0.08,0.3397600000000003,-0.07294566967823628,-0.08097992383391274,0.058776153558400816
15.758,0.08,0.34496000000000027,-0.0753928568360368,-0.08588045952825508,0.06250327997528658
15.793,0.08,0.3477600000000003,-0.07675729730585004,-0.08856696493395984,0.06457852263123312
15.844,0.08,0.35184000000000026,-0.07867740137355507,-0.09257951240401115,0.06766139353581983
15.896,0.08,0.3560000000000004,-0.08052346683416299,-0.09676673267938772,0.07085664964117515
15.921,0.08,0.3580000000000003,-0.0814923792178433,-0.0988040421598337,0.07245044222599512
15.959,0.08,0.36104000000000036,-0.08291769523115011,-0.10195491457861743,0.07490280021200793
15.979,0.08,0.3626400000000003,-0.08363352854763155,-0.10362758514957003,0.07619857708311883
16.013,0.08,0.36536000000000046,-0.08488937527538588,-0.10651382390893337,0.07845217876669763
16.048,0.08,0.36816000000000015,-0.08617592971974987,-0.1095299814491243,0.08081348677186269
16.085,0.08,0.37112000000000034,-0.08751484388710978,-0.11276803067294759,0.08335042286056438
16.137,0.08,0.3752800000000003,-0.08939596618556862,-0.11741662091459713,0.08700595736011804
16.18,0.08,0.37872000000000017,-0.0909072787893963,-0.1213256339025411,0.09008289940689386
16.212,0.08,0.3812800000000002,-0.09198783527273131,-0.1242692446312685,0.09239603899629856
16.256,0.08,0.38480000000000025,-0.09352468557974387,-0.12838433079677727,0.09566133596542759
16.293,0.08,0.3877600000000002,-0.0949381241326651,-0.1318970413896858,0.0985093670941217
16.338,0.08,0.3913600000000004,-0.09650419518600378,-0.13623973017305616,0.10198584104236627
16.381,0.08,0.39480000000000026,-0.09798286044121247,-0.14045299317202822,0.10537071446026974
16.405,0.08,0.3967200000000003,-0.09863998429207563,-0.1428203527950381,0.10721777315280287
16.45,0.08,0.4003200000000001,-0.10041933695430755,-0.14733922295798177,0.11096984454072623
16.468,0.08,0.40176000000000023,-0.10080587267118696,-0.14915372866606322,0.11235606772653875
16.497,0.08,0.4040800000000002,-0.10195864598219131,-0.15211052939954675,0.11483311474021651
16.532,0.08,0.40688000000000024,-0.10305027392394146,-0.15571728898688472,0.1177447291161078
16.556,0.08,0.4088000000000003,-0.10399498565456285,-0.1582131686425943,0.11984774696808545
16.58,0.08,0.4107200000000001,-0.10466654788047304,-0.16072516579172538,0.12185969790278339
16.607,0.08,0.41288000000000014,-0.10574892645839853,-0.16358038680610223,0.1242871178051353
16.641,0.08,0.4156000000000001,-0.10685464061275261,-0.16721344458693568,0.12727977177594535
16.671,0.08,0.41800000000000015,-0.10791405923873289,-0.17045086636409781,0.12999260821111108
16.723,0.08,0.4221600000000001,-0.10998049168652521,-0.1761698519317971,0.13489481721645474
16.766,0.08,0.4256,-0.111803814139372,-0.18097741593979003,0.13908588479687456
16.796,0.08,0.42800000000000005,-0.11302428126817884,-0.18436814437783552,0.14203340972672102
16.82,0.08,0.4299200000000001,-0.114009269776956,-0.18710436685248258,0.14442312400792687
16.856,0.08,0.4328000000000002,-0.11593921172730633,-0.19127817847466574,0.1482659407573868
16.902,0.08,0.4364800000000001,-0.11787944467422423,-0.19670063292967996,0.15304396290692654
16.962,0.08,0.44128,-0.1210897407717372,-0.20396601737598405,0.15975788634550514
17.003,0.08,0.44456000000000007,-0.12327108202049816,-0.20902013173882453,0.16444499252795047
17.063,0.08,0.44936,-0.12589638869394013,-0.21657391506046078,0.17121836889991443
17.093,0.08,0.45176000000000005,-0.12765192957924848,-0.22040347294783838,0.17486978648146384
17.146,0.08,0.45600000000000007,-0.13056445122115806,-0.22732338886255984,0.18138272618718018
17.197,0.08,0.46007999999999993,-0.1334157056576504,-0.2341275898510998,0.18782952658575375
17.228,0.08,0.4625600000000001,-0.13537856563646916,-0.23832432538583068,0.1919259553021415
17.249,0.08,0.4642399999999999,-0.13631850708021678,-0.24118701403451484,0.19454812424506415
17.323,0.08,0.47016,-0.14028757218470472,-0.2515682943761832,0.20436041777236175
17.349,0.08,0.47224,-0.1421044770008614,-0.25526301077820557,0.20807386329104305
17.372,0.08,0.47407999999999995,-0.1431724847615243,-0.25855597792772056,0.21113590782593483
17.384,0.08,0.47504,-0.14429061858673933,-0.2602874653507615,0.21301377022173135
17.416,0.08,0.4776,-0.14583023126320194,-0.264954032751184,0.21738688711336546
17.446,0.08,0.4800000000000001,-0.14776378471286006,-0.26938694629257,0.22178330658601206
17.467,0.08,0.4816799999999999,-0.1487485160524952,-0.2725106651296719,0.22471297560219997
17.514,0.08,0.48544,-0.1514983150213944,-0.27963108593567754,0.2316579432754552
17.574,0.08,0.4902400000000001,-0.15479825391421206,-0.2889189811705306,0.24064145582158675
17.622,0.08,0.49407999999999996,-0.1574106380669735,-0.2964746917977451,0.24797363912337977
17.658,0.08,0.49696000000000007,-0.1593301474843273,-0.30221057710718113,0.25354412466157056
17.688,0.08,0.4993599999999999,-0.16083189485863625,-0.3070355339529398,0.25819712196758376
17.724,0.08,0.5022400000000001,-0.16263154902621269,-0.3128902697178837,0.26385729982346573
17.76,0.08,0.5051200000000003,-0.16430950116878457,-0.31880541175996013,0.2695354377593645
17.785,0.08,0.5071200000000001,-0.16528909893948,-0.32293763923344687,0.27342455460093046
17.816,0.08,0.5095999999999999,-0.166466707605626,-0.32809810716922105,0.2782780781827997
17.869,0.08,0.51384,-0.1691730120460347,-0.33706427680766105,0.2870901106491959
17.907,0.08,0.5168799999999999,-0.17054208242947277,-0.34354487593998106,0.29320485711720173
17.95,0.08,0.5203199999999998,-0.1719657207257012,-0.3509394019311861,0.30015314557532635
17.967,0.08,0.5216799999999998,-0.17276523433951568,-0.3538764109149578,0.30304852636955026
18.01,0.08,0.5251200000000001,-0.17394747395804083,-0.36135615229515405,0.3100071324016901
18.044,0.08,0.52784,-0.17431000603110744,-0.3672826925002115,0.3152569053927883
18.082,0.08,0.5308799999999999,-0.17624008751360828,-0.3739798158257287,0.3220191275508455
18.117,0.08,0.5336799999999998,-0.17630149442728743,-0.3801503681306838,0.3273792594603927
18.157,0.08,0.5368799999999997,-0.17625990661311794,-0.38720076439520834,0.3334868262025667
18.188,0.08,0.5393599999999995,-0.1777895046941776,-0.3927122390407276,0.3391227996241164
18.218,0.08,0.5417599999999997,-0.1768178238393718,-0.39801677375590894,0.3432637334936918
18.244,0.08,0.5438399999999998,-0.17809971319089402,-0.4026473662988721,0.34804528101362403
18.276,0.08,0.5463999999999997,-0.17680719930004196,-0.40830519667647347,0.3523698288956857
18.294,0.08,0.5478399999999998,-0.17765545013335846,-0.4115029947788741,0.35568480204302727
18.327,0.08,0.55048,-0.17602806602486634,-0.41731192095769487,0.3600067497107759
18.361,0.08,0.5531999999999998,-0.17398728112946857,-0.4232274885160966,0.36423740964921425
18.395,0.08,0.5559199999999996,-0.17148248111090644,-0.4290578928738672,0.36817703613552455
18.473,0.08,0.5621599999999997,-0.1707813681352072,-0.4423788395884133,0.3800844495409833
18.509,0.08,0.5650399999999999,-0.1674133292998814,-0.4484057194432093,0.38383485285725266
18.524,0.08,0.56624,-0.1680285510629733,-0.45092614770915396,0.3865510004494616
18.54,0.08,0.5675199999999999,-0.16874848651336435,-0.4536261234933675,0.3895001285504898
18.564,0.08,0.5694400000000001,-0.16421874422095195,-0.45756737335467046,0.3906752766606361
18.59,0.08,0.5715200000000001,-0.16535625511763785,-0.46186663598772904,0.3954197576035577
18.617,0.08,0.5736800000000003,-0.16047647966160974,-0.46619950093859264,0.3968074366258117
18.658,0.08,0.5769600000000003,-0.1557962992247831,-0.4725871492068088,0.40035908634363615
18.695,0.08,0.5799200000000001,-0.1572915646836193,-0.4784069371001025,0.4069268301224242
18.715,0.08,0.5815200000000001,-0.15109091792300192,-0.48142875545856245,0.4063371409015324
18.751,0.08,0.5844000000000004,-0.14502318772870362,-0.486649590216796,0.4080815386486939
18.781,0.08,0.5868000000000001,-0.14612690357090963,-0.4910333973239229,0.41316833635100164
18.806,0.08,0.5888000000000003,-0.13895421755710963,-0.494507252762851,0.4125426939454211
18.844,0.08,0.5918400000000003,-0.1403319348319373,-0.4998398662864647,0.41886646807683237
18.879,0.08,0.5946400000000002,-0.13275439043972845,-0.5044862699518553,0.41928768789139986
18.92,0.08,0.5979200000000001,-0.12448405219027474,-0.5095901160916567,0.4198928359864651
18.951,0.08,0.6003999999999999,-0.12542685000114126,-0.513478348441692,0.4246769490204124
18.991,0.08,0.6035999999999998,-0.11622128372181297,-0.5181271997905645,0.42434292063131607
19.037,0.08,0.6072799999999997,-0.106544018417158,-0.5230282246377538,0.42416888973340694
19.085,0.08,0.6111199999999998,-0.09626534576502851,-0.5276489612344752,0.4234984281922946
19.112,0.08,0.6132799999999995,-0.09686015114962158,-0.5302641853155148,0.4270239478925797
19.149,0.08,0.6162399999999998,-0.08565336669140418,-0.5334333598830969,0.4241806731749182
19.164,0.08,0.6174399999999999,-0.07342830075598647,-0.5345347843944368,0.41814351004683226
19.212,0.08,0.6212799999999997,-0.06131929449911765,-0.5374781105303943,0.4150191006391666
19.246,0.08,0.6239999999999996,-0.06180008568279333,-0.5395793134436091,0.4184270901303636
19.292,0.08,0.6276799999999997,-0.04892396343063514,-0.5418298157614185,0.4141507173841815
19.343,0.08,0.6317599999999995,-0.035546128910964904,-0.5436426683358777,0.40939972801553526
19.396,0,0.6317599999999995,-0.021370999147175482,-0.544775331290678,0.3576686057174181
19.436,0,0.6317599999999995,-0.006923772560139371,-0.5450522821930837,0.3487163923508959
19.495,0,0.6317599999999995,0.007190761018108377,-0.5446280272930153,0.339531367341835
19.512,0,0.6317599999999995,0.007182294572524602,-0.5445059282852824,0.3394595788343716
19.549,0,0.6317599999999995,0.02052201627134263,-0.5437466136832427,0.33055237166094176
19.567,0,0.6317599999999995,0.020506863362659427,-0.5433774901427149,0.33032874717456756
19.605,0,0.6317599999999995,0.03717122764740988,-0.5419649834921132,0.31890850319244957
19.647,0,0.6317599999999995,0.045431719292016386,-0.5400568512818487,0.31248437338589624
19.691,0.08,0.6352799999999995,0.05768602760737563,-0.5375186660671241,0.34782957184607866
19.727,0.08,0.6381599999999997,0.06939365486487739,-0.5350204944919883,0.33994606353579604
19.762,0.08,0.6409599999999996,0.06995261981410787,-0.5325721527984946,0.33912638808555184
19.794,0.08,0.6435199999999995,0.08192513215398078,-0.5299505485695672,0.33070935985732336
19.831,0.08,0.6464799999999994,0.0941733436216429,-0.5264661348555666,0.32158593446535205
19.848,0.08,0.6478399999999994,0.09449686548292503,-0.5248596881423568,0.3207950260830746
19.875,0.08,0.6499999999999996,0.10635844069471194,-0.5219880102435994,0.3119182610262647
19.917,0.08,0.6533599999999996,0.11833311068105647,-0.5170180195949949,0.30184621365561026
19.972,0.08,0.6577599999999996,0.1303213151837323,-0.5098503472598896,0.29042704391920426
20.018,0.08,0.6614399999999995,0.13162682979515106,-0.5037955130893128,0.2864708949252352
20.047,0.08,0.6637599999999996,0.14199271666107421,-0.49967772430614166,0.27739121861898114
20.072,0.08,0.6657599999999994,0.1427584352189225,-0.4961087634256688,0.27493521558097667
20.119,0.08,0.6695199999999993,0.15285714457876995,-0.48892447763046654,0.264117759035209
20.152,0.08,0.6721599999999995,0.16136381859076473,-0.48359947161697114,0.2552818742674524
20.229,0.08,0.6783199999999995,0.17719046732502855,-0.46995580563294426,0.2361850487316608
20.28,0.08,0.6823999999999996,0.18400591397755134,-0.46057150402008873,0.2255740789666345
20.327,0.08,0.6861599999999995,0.18581831881904912,-0.4518380430355933,0.2186791374112713
20.359,0.08,0.6887199999999994,0.1905925948062101,-0.4457390800017945,0.21138361368404632
20.39,0.08,0.6911999999999993,0.194180691281861,-0.43971947857205707,0.20489396806074792
20.419,0.08,0.6935199999999994,0.19534164432190682,-0.43405457088672184,0.20027655450216814
20.457,0.08,0.6965599999999993,0.19812756121668215,-0.4265257235604879,0.19321508184704023
20.492,0.08,0.6993599999999992,0.1998574758682685,-0.4195307119050985,0.18719313130712512
20.525,0.08,0.701999999999999,0.20119684122790224,-0.41289121614457813,0.18164074848307252
20.555,0.08,0.7043999999999991,0.2018781901602011,-0.40683487043977185,0.1769182752241112
20.587,0.08,0.706959999999999,0.20319688208828746,-0.40033257021294666,0.1713936516936446
20.624,0.08,0.7099199999999989,0.20362414811114077,-0.39279847673283463,0.16572251751373945
20.661,0.08,0.7128799999999992,0.20323326521527899,-0.38527884591986883,0.16059896124627737
20.689,0.08,0.715119999999999,0.20432018866957993,-0.3795578806371208,0.15568060873079737
20.719,0.08,0.7175199999999992,0.20283830882233908,-0.3734727313724504,0.1523114293779518
20.748,0.08,0.7198399999999993,0.20086389443720307,-0.36764767843377155,0.14946945334679151
20.787,0.08,0.722959999999999,0.20245664588581194,-0.3597518692442253,0.1424983042187364
20.824,0.08,0.7259199999999993,0.20089702742667698,-0.3523186792294377,0.13810549981501496
20.845,0.08,0.727599999999999,0.20163122007055,-0.34808442360795677,0.13440610478245352
20.869,0.08,0.7295199999999992,0.19964868246571824,-0.3432928552287794,0.13225472533241062
20.895,0.08,0.7315999999999993,0.20990785054218852,-0.3378352511146825,0.12061850634801108
20.926,0.08,0.7340799999999991,0.1987840294520283,-0.33167294620166987,0.12408493170371034
20.961,0.08,0.736879999999999,0.19693188299258635,-0.3247803302969293,0.12019139027337847
20.977,0.08,0.7381599999999992,0.19742885715657602,-0.3216214685824238,0.1174037355366976
21.01,0.08,0.7407999999999993,0.19561659535233902,-0.3151661209357963,0.1137755782270888
21.041,0.08,0.7432799999999992,0.19675021389827033,-0.30906686430495023,0.10820806905867296
21.078,0.08,0.746239999999999,0.19514475720056443,-0.30184650828852955,0.10377283539496536
21.109,0.08,0.7487199999999993,0.19341003522480463,-0.29585079719656016,0.10036751107921754
21.154,0.08,0.7523199999999991,0.19241702164944016,-0.2871920312223357,0.09427649769966756
21.191,0.08,0.755279999999999,0.19368715956899712,-0.280025606318283,0.08761175056626318
21.244,0.08,0.759519999999999,0.19322350220361617,-0.26978476070149116,0.07973258791042523
21.285,0.08,0.7627999999999989,0.19231452733556753,-0.2618998650807328,0.07403168483847064
21.318,0.08,0.7654399999999991,0.19145698177097464,-0.2555817846822904,0.06953023191502072
21.359,0.08,0.7687199999999991,0.1910712324874604,-0.24774786415030448,0.06338828942388577
21.383,0.08,0.7706399999999988,0.191794263011396,-0.2431448018380315,0.05902436338840086
21.423,0.08,0.7738399999999986,0.19145903834464914,-0.2354864403042457,0.05290907995675381
21.456,0.08,0.7764799999999988,0.20342735041448734,-0.22877333774056735,0.037982519258199954
21.476,0.08,0.7780799999999989,0.19133617598935407,-0.22494661422078033,0.04414733891677053
21.51,0.08,0.7807999999999992,0.1905622110358035,-0.21846749904556256,0.03926584880166484
21.547,0.08,0.783759999999999,0.19181078668907167,-0.2113704999380671,0.03223976085107802
21.585,0.08,0.786799999999999,0.19099605818290472,-0.20411264972711668,0.026649146205155294
21.625,0.08,0.7899999999999988,0.19006894890157464,-0.19650989177105388,0.020809136208572887
21.663,0.08,0.7930399999999987,0.18885494743668735,-0.1893334037684597,0.015526107310825543
21.691,0.08,0.7952799999999985,0.18969637786424753,-0.184021905188261,0.010208957785302314
21.74,0.08,0.7991999999999985,0.18865639256465236,-0.17477774195259316,0.0028904017870497456
21.778,0.08,0.8022399999999984,0.1867640757849387,-0.16768070707276544,-0.0018949851498326065
21.818,0.08,0.8054399999999987,0.18459963878724717,-0.16029672152127505,-0.006750803961002555
21.853,0.08,0.8082399999999986,0.18564415943707954,-0.15379917594097725,-0.013434455385611499
21.89,0.08,0.8111999999999985,0.18287264871306025,-0.1470328879385942,-0.017310582905159258
21.943,0.08,0.8154399999999985,0.1801635031132257,-0.13748422227359308,-0.023803654985982525
21.985,0.08,0.8187999999999983,0.1761045778803885,-0.1300878300026171,-0.027271486762109776
22.04,0.08,0.8231999999999983,0.17200169747866173,-0.12062773664129073,-0.03264082563002044
22.065,0.08,0.8251999999999985,0.16608599524517384,-0.11647558676016104,-0.03162046214101959
22.116,0.08,0.8292799999999984,0.16758962588667206,-0.10792851583994104,-0.04084148407235773
