time,dk,k,dxi,xi,out
3227.244,0.3,0.8280000000000654,-0.025398115826479575,0.08745679649524554,-0.07762162654231594
3227.343,0.3,0.857699999999977,-0.025631343542699844,0.08491929348452582,-0.07632706271046052
3227.45,0.3,0.8897999999999684,-0.02391328685523783,0.08236057179101605,-0.07671456567315843
3227.551,0.3,0.9201000000000021,-0.019976790634246993,0.08034291593695486,-0.0796457466721081
3227.643,0,0.9201000000000021,-0.01311369375660306,0.07913645611134609,-0.060747543642599204
3227.756,0,0.9201000000000021,-0.005407372792782675,0.07852542298576257,-0.06727591798256095
3227.853,0,0.9201000000000021,0.0028676574255141803,0.07880358575603805,-0.07514571085134639
3227.958,0.3,0.9516000000000076,0.012305784220668987,0.08009569309920853,-0.1119579537473587
3228.057,0.3,0.9812999999999192,0.023217668169529197,0.08239424224798508,-0.12835524036709375
3228.17,0.3,1.0152000000000043,0.03614421424841246,0.08647853845806594,-0.15043018008503717
3228.262,0.3,1.0428000000000337,0.04907705758979645,0.09099362775633205,-0.17336379900584714
3228.371,0.3,1.0755000000000108,0.06372780886236014,0.09793995892232443,-0.20325567192912736
3228.473,0.3,1.1060999999999692,0.078621432322826,0.10595934501924181,-0.23595260132382806
3228.566,0.3,1.1339999999999233,0.09313955122272778,0.11462132328294128,-0.26998722867429514
3228.674,0.3,1.1663999999999757,0.10792443719016276,0.1262771624994977,-0.31105589462786354
3228.77,0.3,1.195199999999977,0.1207850941967436,0.13787253154238552,-0.3505093537461168
3228.864,0.3,1.223399999999992,0.13107320606259043,0.1501934129122757,-0.3891596055275317
3228.977,0.3,1.2572999999999406,0.13853570112327268,0.1658479471391818,-0.4324559451021205
3229.081,0.3,1.2885000000000215,0.13915502848297054,0.1803200701014482,-0.4657396855564649
3229.188,0.3,1.3206000000000129,0.13135826352392255,0.1943754042985041,-0.48847650301585205
3229.278,0.3,1.3475999999999202,0.11115157891906131,0.20437904640118523,-0.4865227846018947
3229.392,0.3,1.3817999999999302,0.07809770138687358,0.2132821843592914,-0.46661338143181785
3229.489,0.3,1.4108999999999925,0.02766149208790907,0.21596534909182433,-0.40852271494803133
3229.584,0,1.4108999999999925,-0.038565536779009306,0.21230162309782616,-0.24512424418721743
3229.692,0.3,1.4433000000000449,-0.11844247216017793,0.19950983610450626,-0.17685747721220463
3229.792,0.3,1.4733000000000176,-0.2117200878043633,0.17833782732408918,-0.004319263831638276
3229.893,0.3,1.5036000000000513,-0.3155872475958016,0.14646351531687762,0.21035538925953548
3230.002,0.3,1.5363000000000284,-0.4234242273556886,0.10031027453513991,0.4663068833576761
3230.1,0.3,1.5657000000000154,-0.5205909040323257,0.049292365939994726,0.7231244113091715
3230.209,0.3,1.5983999999999925,-0.6544703048525891,-0.022044897288887477,1.087955368289597
3230.302,0.3,1.626300000000083,-0.645884396593848,-0.08211214617231036,1.2085744213523568
3230.409,0.3,1.6584000000000743,-0.6855403323710316,-0.1554649617359908,1.4413626682679457
3230.513,0.3,1.6896000000000184,-0.7241050841650488,-0.23077189048902155,1.6825917035222413
3230.607,0.3,1.7178000000000335,-0.7603160744859135,-0.30224160149073614,1.9159340562399452
3230.709,0.3,1.748399999999992,-0.7911557896464161,-0.3829394920345612,2.1676700381013796
3230.819,0.3,1.78140000000003,-0.788636738103353,-0.4696895332260304,2.3824892797140107
3230.915,0.3,1.8102000000000313,-0.7407744671951633,-0.5408038820767688,2.4821542924751223
3231.021,0.3,1.842000000000098,-0.7519849829984412,-0.6205142902747703,2.7142979484518213
3231.118,0.3,1.871100000000024,-0.5201333193575145,-0.6709672222523205,2.429958390081887
3231.223,0.3,1.9026000000000296,-0.3859081148934533,-0.7114875743161401,2.301351310585047
3231.32,0.3,1.931700000000092,-0.2701470122185119,-0.7376918345013918,2.168149850559348
3231.424,0.3,1.962900000000036,-0.2471623266871331,-0.7633967164768077,2.212645360769578
3231.519,0.3,1.9913999999999759,-0.10612228317441395,-0.7734783333783558,1.9836801678166711
3231.629,0.3,2.024400000000014,-0.051872024578696836,-0.7791842560820191,1.916145611394171
3231.732,0.3,2.0553000000000337,-0.014543460100926648,-0.7806822324724155,1.8686320356877415
3231.84,0.3,2.087700000000086,0.0021929716462551407,-0.7804453915346196,1.858891194461391
3231.938,0.3,2.1171000000000726,0.011951707246989539,-0.7792741242244151,1.858280526250288
3232.038,0.3,2.1471000000000453,0.023489674629614,-0.7769251567614558,1.8507788707137485
3232.134,0,2.1471000000000453,0.03910774559140642,-0.7731708131846807,1.5761068124295525
3232.242,0,2.1471000000000453,0.054752519572032324,-0.7672575410708916,1.529819531660233
3232.336,0,2.1471000000000453,0.06604759405711935,-0.761049067229549,1.4922376630485552
3232.441,0,2.1471000000000453,0.07548925658713355,-0.7531226952878985,1.4549467562344431
3232.55,0,2.1471000000000453,0.08319678751752028,-0.7440542454484574,1.418927047923545
3232.635,0,2.1471000000000453,0.09156116301277592,-0.7362715465923683,1.384257664583772
3232.755,0,2.1471000000000453,0.10073448654830836,-0.7241834082065822,1.338607179692508
3232.851,0,2.1471000000000453,0.10162235302693659,-0.7144276623159959,1.315754279574567
3232.955,0,2.1471000000000453,0.09568585100830067,-0.7044763338111503,1.307134045626026
3233.056,0,2.1471000000000453,0.08770451409006687,-0.6956181778880436,1.3052514275406633
3233.168,0,2.1471000000000453,0.08674040573760386,-0.685903252445425,1.2864625481663898
3233.318,0,2.1471000000000453,0.10037844086847081,-0.6708464863151452,1.2248519403785805
3233.413,0,2.1471000000000453,0.1274216034840692,-0.658741433984184,1.1407968080668205
3233.52,0.3,2.179200000000036,0.17014697663005227,-0.6405357074847734,1.2172318345240574
3233.615,0.3,2.207699999999976,0.21869779648332144,-0.6197594168189017,1.0713515642605214
3233.707,0.3,2.235300000000006,0.2719656799405268,-0.5947385742643464,0.8999158229613399
3233.822,0.3,2.2698000000000764,0.33387876807990596,-0.5563425159350782,0.6718509696622106
3233.931,0.3,2.3025000000000535,0.3514482323905807,-0.5180346586045318,0.5389756439389908
3234.033,0.3,2.3331000000000124,0.2630156983747185,-0.4912070573703469,0.6797553768838075
3234.119,0,2.3331000000000124,0.11411453823734177,-0.4813932070819081,0.8568978622812622
3234.229,0,2.3331000000000124,0.020631594874722804,-0.4791237316456953,1.0697080043003617
3234.333,0.3,2.3643000000000933,-0.016444964918212665,-0.4808340079971939,1.3199668780631004
3234.445,0,2.3643000000000933,0.0008966067305694019,-0.4807335880433701,1.1344785749178996
3234.539,0,2.3643000000000933,0.048064525788594846,-0.4762155226192397,1.0122774018067338
3234.636,0,2.3643000000000933,0.09928011380873275,-0.4665853515798172,0.8684197736622092
3234.735,0,2.3643000000000933,0.1344078384560611,-0.4532789755726456,0.7539070294847705
3234.833,0,2.3643000000000933,0.1439862332776853,-0.43916832471143874,0.6978990187768508
3234.937,0,2.3643000000000933,0.13318039388092176,-0.42531756374784757,0.6906999107163999
3235.049,0,2.3643000000000933,0.1109952159512118,-0.41288609956130295,0.7137606161193666
3235.144,0,2.3643000000000933,0.08967182900681385,-0.40436727580567355,0.7440344448665733
3235.254,0,2.3643000000000933,0.07807984449398207,-0.3957784929113256,0.751134914453155
3235.35,0,2.3643000000000933,0.07652937740578802,-0.3884316726803697,0.7374305967177226
3235.442,0,2.3643000000000933,0.07994023290798905,-0.3810771712528269,0.7119780633287283
3235.555,0,2.3643000000000933,0.08418069496602762,-0.3715647527216802,0.6794621277517162
3235.662,0,2.3643000000000933,0.09428763047973952,-0.3614759762603509,0.6317134059291243
3235.763,0,2.3643000000000933,0.0798515245976047,-0.35341097227598384,0.6467766021460173
3235.869,0,2.3643000000000933,0.07360578595824982,-0.345608758964393,0.6430966290784498
3235.964,0,2.3643000000000933,0.06986979549101971,-0.3389711283927601,0.63623628137961
3236.068,0,2.3643000000000933,0.06872304016550183,-0.3318239322155294,0.6220494390739048
3236.164,0,2.3643000000000933,0.06955872735377645,-0.32514629438956666,0.6042856847427427
3236.27,0,2.3643000000000933,0.0708111837589207,-0.3176403089111376,0.5835781005974094
3236.375,0,2.3643000000000933,0.07050473479657068,-0.31023731175749636,0.5667997317087389
3236.478,0,2.3643000000000933,0.06864801093323358,-0.30316656663136876,0.5544722212371229
3236.579,0,2.3643000000000933,0.06584574926186063,-0.29651614595591336,0.5453740189037704
3236.674,0,2.3643000000000933,0.06282623716301401,-0.29054765342543964,0.5384017444692741
3236.778,0,2.3643000000000933,0.06019658446442775,-0.2842872086411503,0.529817462741046
3236.886,0,2.3643000000000933,0.0579879273003659,-0.27802451249270066,0.5202324983702576
3236.984,0,2.3643000000000933,0.0633770089361702,-0.2718135656169588,0.4928065509604079
3237.072,0,2.3643000000000933,0.05322243836941908,-0.26712999104043966,0.505741626780114
3237.19,0,2.3643000000000933,0.051479306718827736,-0.2610554328476212,0.495500835006326
3237.289,0,2.3643000000000933,0.05053277930946025,-0.25605268769597656,0.4859107193982597
3237.393,0,2.3643000000000933,0.05007398970027857,-0.2508449927671569,0.4746828825510392
3237.502,0,2.3643000000000933,0.04945528716400521,-0.2454543664662841,0.46340062319439623
3237.593,0,2.3643000000000933,0.04852301501979038,-0.24103877209948832,0.4551650044635478
3237.7,0,2.3643000000000933,0.053554659887849076,-0.23530842349149,0.4297204232881052
3237.793,0,2.3643000000000933,0.04472025880864906,-0.23114943942227212,0.4407745117248064
3237.9,0,2.3643000000000933,0.04302550496386286,-0.22654571039114002,0.4338968216917285
3238.003,0,2.3643000000000933,0.04784022883834924,-0.22161816682078694,0.4108631787718936
3238.106,0,2.3643000000000933,0.040716057957358304,-0.21742441285117636,0.41779156347547053
3238.21,0,2.3643000000000933,0.04002172375343443,-0.21326215358082662,0.4095923482409195
3238.31,0,2.3643000000000933,0.039828083274873624,-0.20927934525334285,0.40063361869571057
3238.424,0,2.3643000000000933,0.03960909019839433,-0.2047639089707246,0.39047553802343593
3238.505,0,2.3643000000000933,0.0389737385506273,-0.2016070361481187,0.38451390550976405
3238.612,0,2.3643000000000933,0.03820918259072042,-0.19751865361091275,0.3766553823330556
3238.719,0,2.3643000000000933,0.0370960247538556,-0.19354937896225127,0.36990266535492444
3238.818,0,2.3643000000000933,0.036014306048534554,-0.1899839626634406,0.3640304591346367
3238.92,0,2.3643000000000933,0.0351118632268497,-0.18640255261430677,0.3576965769187789
3239.023,0,2.3643000000000933,0.03435014289328314,-0.18286448789629633,0.35113246589063796
3239.127,0,2.3643000000000933,0.033732921495964366,-0.1793562640607223,0.3442972688258708
3239.229,0,2.3643000000000933,0.03314765115707187,-0.17597520364270558,0.3376871823417971
3239.33,0,2.3643000000000933,0.0325770618080129,-0.1726849204000926,0.3312570100692671
3239.435,0,2.3643000000000933,0.031966276747247044,-0.16932846134163104,0.3247654130365149
3239.527,0,2.3643000000000933,0.031367477727120945,-0.16644265339073283,0.3193582378214902
3239.637,0,2.3643000000000933,0.030824563636846953,-0.16305195139067574,0.3126252128663898
3239.74,0,2.3643000000000933,0.03404359684646643,-0.15954546091550298,0.29672405721843487
3239.834,0,2.3643000000000933,0.02885968799025828,-0.15683265024441723,0.30256647465751996
3239.954,0,2.3643000000000933,0.031796089510810664,-0.15301711950310898,0.28660288121080224
3240.046,0,2.3643000000000933,0.02706796280617359,-0.15052686692495065,0.29189388700803615
3240.148,0,2.3643000000000933,0.026858242521617465,-0.14778732618773716,0.2859126325118181
3240.244,0,2.3643000000000933,0.02701712723450809,-0.1451936819732243,0.27940482836875774
3240.353,0,2.3643000000000933,0.027103021136247293,-0.14223945266937543,0.2722170650737856
3240.45,0,2.3643000000000933,0.026779586877220266,-0.1396418327422917,0.2668402078987989
3240.558,0,2.3643000000000933,0.026219788923431166,-0.13681009553855655,0.2614686619301513
3240.647,0,2.3643000000000933,0.0254759181877311,-0.13454273881984996,0.2578666840205288
3240.763,0,2.3643000000000933,0.02482847281102922,-0.13166263597377093,0.25258801196568015
3240.865,0,2.3643000000000933,0.024206602712594207,-0.1291935624970897,0.24822066901849243
3240.966,0,2.3643000000000933,0.02378886131844862,-0.1267908875039237,0.24352769051032835
3241.053,0,2.3643000000000933,0.023471538802941783,-0.12474886362806803,0.23944997908405546
3241.174,0,2.3643000000000933,0.023187452553337286,-0.12194318186911202,0.23348817082129542
3241.268,0,2.3643000000000933,0.02276234506393499,-0.11980352143310097,0.22943445328962814
3241.373,0,2.3643000000000933,0.02236573155589567,-0.11745511961973151,0.22481984019933596
3241.483,0,2.3643000000000933,0.021924007186573644,-0.11504347882920563,0.22016236680468348
3241.577,0,2.3643000000000933,0.02146935700862828,-0.11302535927039348,0.21646585614749997
3241.675,0,2.3643000000000933,0.02107806102960044,-0.11095970928949356,0.21250718098087368
3241.781,0,2.3643000000000933,0.02068976120240827,-0.1087665946020431,0.20824005720676483
3241.88,0,2.3643000000000933,0.020305537633676405,-0.10675634637630588,0.20439564711020697
3241.982,0,2.3643000000000933,0.019974434606388092,-0.10471895404645706,0.20036146731216298
3242.092,0,2.3643000000000933,0.019627814815112127,-0.10255989441679222,0.19607631580225998
3242.183,0,2.3643000000000933,0.019274516216602602,-0.10080591344108342,0.1927646824578476
3242.295,0,2.3643000000000933,0.018963715666393002,-0.09868197728644587,0.18847788594829845
3242.394,0,2.3643000000000933,0.01858927287747485,-0.09684163927158135,0.1850120698655933
3242.494,0,2.3643000000000933,0.01824627589255965,-0.09501701168231874,0.1815090506277346
3242.59,0,2.3643000000000933,0.017907625347672797,-0.0932978796489421,0.17824517824449804
3242.692,0,2.3643000000000933,0.017577794411696337,-0.0915049446189515,0.17478596123502027
3242.794,0,2.3643000000000933,0.01725723198010581,-0.08974470695698311,0.17138213708783775
3242.903,0,2.3643000000000933,0.016945227008329386,-0.08789767721307651,0.16775287801909025
3242.998,0,2.3643000000000933,0.016615624476144824,-0.08631919288783851,0.1648001467957739
3243.105,0,2.3643000000000933,0.017940157628654186,-0.08439959602157304,0.15713005019238424
3243.205,0,2.3643000000000933,0.01568655296051043,-0.08283094072552344,0.15874947599282654
3243.309,0,2.3643000000000933,0.015310762328399627,-0.08123862144336574,0.15587323730552055
3243.421,0,2.3643000000000933,0.015134104246806538,-0.0795436017677291,0.1522833749887232
3243.518,0,2.3643000000000933,0.015039508928047462,-0.07808476940170536,0.14905790933787527
3243.597,0,2.3643000000000933,0.014929024079798622,-0.0769053764993986,0.14653069002566602
3243.719,0,2.3643000000000933,0.014744380246623815,-0.0751065621093128,0.1427143065779612
3243.828,0,2.3643000000000933,0.014385703773049933,-0.07353852039805145,0.13985500434649661
3243.925,0,2.3643000000000933,0.014029882241851359,-0.07217762182058896,0.1374787006860147
3244.031,0,2.3643000000000933,0.013724530597699442,-0.070722821577236,0.13476105936292362
3244.133,0,2.3643000000000933,0.013428277575112417,-0.0693531372645764,0.1322231457638049
3244.22,0,2.3643000000000933,0.013185159529924254,-0.06820602838547313,0.13008584023517933
3244.324,0,2.3643000000000933,0.013001828350936212,-0.06685383823697227,0.1273223069735601
3244.437,0,2.3643000000000933,0.012779389385363528,-0.06540976723642838,0.12443400235327753
3244.534,0,2.3643000000000933,0.012539893221442543,-0.06419339759394585,0.1221243803879144
3244.637,0,2.3643000000000933,0.012317724338984074,-0.0629246719870297,0.119650006324279
3244.731,0,2.3643000000000933,0.012071360293865347,-0.06178996411940574,0.11754969502472978
3244.839,0,2.3643000000000933,0.011846193857749572,-0.0605105751827721,0.11505719676675531
3244.942,0,2.3643000000000933,0.01161290612510072,-0.05931444585188597,0.11278075037604283
3245.043,0,2.3643000000000933,0.011400524449923361,-0.05816299288244242,0.11056050411500919
3245.134,0,2.3643000000000933,0.011196201865449012,-0.05714413851268774,0.10863470661507081
3245.249,0,2.3643000000000933,0.010997616567953705,-0.05587941260737546,0.10611403037600904
3245.353,0,2.3643000000000933,0.01074549272596808,-0.05476188136387189,0.10406794765660007
3245.456,0,2.3643000000000933,0.010491348506621874,-0.05368127246768915,0.1021139372211554
3245.555,0,2.3643000000000933,0.010228634070106131,-0.05266863769475166,0.1003409005697534
3245.657,0,2.3643000000000933,0.009973929340351973,-0.0516512969020326,0.0985378001260854
3245.749,0,2.3643000000000933,0.009722797837507824,-0.05075679950098534,0.09701669013296373
3245.858,0,2.3643000000000933,0.009504556598897042,-0.049720802831701966,0.09508327096822444
3245.962,0,2.3643000000000933,0.009266568144261064,-0.04875707974470053,0.09336741657692271
3246.064,0,2.3643000000000933,0.009045722779637392,-0.04783441602117877,0.0917081074309799
3246.158,0,2.3643000000000933,0.008834649462906892,-0.04700395897166508,0.09024369847156055
3246.268,0,2.3643000000000933,0.008640734863117288,-0.046053478136721074,0.08845494892178493
3246.364,0,2.3643000000000933,0.008442913047238985,-0.045242958484186094,0.08700634742657748
3246.469,0,2.3643000000000933,0.008282942332625656,-0.04437324953926025,0.08532831332864954
3246.579,0,2.3643000000000933,0.0081212838623192,-0.04347990831440411,0.08359839579206765
3246.677,0,2.3643000000000933,0.007961518416604781,-0.04269967950957719,0.08213143427211791
3246.774,0,2.3643000000000933,0.007827964864165994,-0.04194036691775503,0.08065195217530374
3246.885,0,2.3643000000000933,0.007696453346533091,-0.041086060596287305,0.078943048420597
3246.978,0,2.3643000000000933,0.007547224696684828,-0.040384168699496764,0.07763638670585132
3247.086,0,2.3643000000000933,0.007422399878707328,-0.03958254951259846,0.07603624177941179
3247.189,0,2.3643000000000933,0.007279686726076949,-0.03883274177981205,0.07460088806354884
3247.283,0,2.3643000000000933,0.007147471763284807,-0.03816087943406292,0.07332499975602359
3247.391,0,2.3643000000000933,0.007028856079629564,-0.0374017629774617,0.07181066377854735
3247.49,0,2.3643000000000933,0.006898900623215277,-0.036718771815765425,0.0705031214605491
3247.594,0,2.3643000000000933,0.0067813231948636605,-0.036013514203497785,0.06911366920171638
3247.701,0,2.3643000000000933,0.006661002722226407,-0.03530078691221976,0.06771304176040395
3247.797,0,2.3643000000000933,0.0065406407998427046,-0.03467288539543484,0.06651306589736111
3247.898,0,2.3643000000000933,0.006435528201481631,-0.03402289704708447,0.06522481616166137
3247.997,0,2.3643000000000933,0.0063262840544081505,-0.033396594925699935,0.0640023359929977
3248.1,0,2.3643000000000933,0.006221059471985493,-0.03275582580008503,0.0627361480295282
3248.205,0,2.3643000000000933,0.0061128291147560295,-0.03211397874303554,0.06147451806614366
3248.307,0,2.3643000000000933,0.006006561227104039,-0.03150130949787175,0.06027723333657847
3248.409,0,2.3643000000000933,0.005904199664672503,-0.030899081132073285,0.05909539825337799
3248.514,0,2.3643000000000933,0.005801552062929062,-0.030289918165465626,0.05789784397622948
3248.612,0,2.3643000000000933,0.005699122916801914,-0.02973140411961929,0.056819522447823366
3248.716,0,2.3643000000000933,0.005606073720796982,-0.029148372452657445,0.05566105689173989
3248.825,0,2.3643000000000933,0.0055074631895101825,-0.028548058965001254,0.05447488059199569
3248.918,0,2.3643000000000933,0.005405828249122825,-0.028045316937831195,0.053526543106715306
3249.021,0,2.3643000000000933,0.005319969133776436,-0.027497360117051874,0.05243400550176019
3249.13,0,2.3643000000000933,0.0052243026218634385,-0.02692791113126916,0.05131384159878997
3249.228,0,2.3643000000000933,0.005125224004115357,-0.026425639178866082,0.050360571597665126
3249.325,0,2.3643000000000933,0.005037775637570393,-0.025936974942023003,0.049411976915519254
3249.426,0,2.3643000000000933,0.004951923042854339,-0.02543683071469416,0.048432467208532795
3249.53,0,2.3643000000000933,0.004862133702447834,-0.024931168809638277,0.04744921970393223
3249.63,0,2.3643000000000933,0.00477160281356662,-0.02445400852828205,0.04653511183130353
3249.733,0,2.3643000000000933,0.004685481802938659,-0.023971403902579062,0.0455977056201816
3249.842,0,2.3643000000000933,0.004598450352689953,-0.023470172814136207,0.04461841341559914
3249.935,0,2.3643000000000933,0.004507674101939137,-0.023050959122656554,0.043841888774483924
3250.039,0,2.3643000000000933,0.004691847330211897,-0.022563007000313252,0.0422527828080223
3250.143,0,2.3643000000000933,0.004318819619220464,-0.02211384975991513,0.04207278976164605
3250.243,0,2.3643000000000933,0.004223510388580013,-0.02169149872105751,0.04129956481447817
3250.354,0,2.3643000000000933,0.004146744628047718,-0.021231210067344727,0.04039280163813152
3250.454,0,2.3643000000000933,0.004070134943173668,-0.02082419657302588,0.039611627911461146
3250.554,0,2.3643000000000933,0.004004344945224396,-0.020423762078503806,0.03882042792821404
3250.653,0,2.3643000000000933,0.003936829594411386,-0.020034015948658238,0.038058577697347336
3250.758,0,2.3643000000000933,0.003867911691273447,-0.019627885221074455,0.037261305416509995
3250.848,0,2.3643000000000933,0.004012563072371462,-0.019266754544560442,0.03606548489769783
3250.957,0,2.3643000000000933,0.0037048058694044254,-0.018862930704795645,0.03583835454831688
3251.061,0,2.3643000000000933,0.003616675328282263,-0.018486796470653315,0.03515742741690927
3251.167,0,2.3643000000000933,0.0035451693226061383,-0.018111008522457887,0.03443801362021085
3251.258,0,2.3643000000000933,0.0034808543562708447,-0.017794250776037607,0.033841163155255885
3251.364,0,2.3643000000000933,0.003427678514490896,-0.01743091685350081,0.03310785640492245
3251.47,0,2.3643000000000933,0.0033650420756535715,-0.017074222393482316,0.03241261502544378
3251.571,0,2.3643000000000933,0.0033017873303651745,-0.016740741873115063,0.03177372022542481
3251.676,0,2.3643000000000933,0.003239411047651116,-0.01640060371311164,0.031117007818949542
3251.774,0,2.3643000000000933,0.0031750123662518492,-0.016089452501219098,0.03053361081110427
3251.875,0,2.3643000000000933,0.0031135681970662576,-0.01577498211331505,0.029935380922188205
3251.986,0,2.3643000000000933,0.003052276407495499,-0.01543617943208343,0.029279261921034395
3252.085,0,2.3643000000000933,0.002990595688482637,-0.015140110458923169,0.028725097771753683
3252.181,0,2.3643000000000933,0.002933317143939944,-0.014858512013104924,0.028194738229167873
3252.281,0,2.3643000000000933,0.0028765427142141095,-0.014570857741683776,0.027648869019447624
3252.391,0,2.3643000000000933,0.002818802158518516,-0.01426078950424638,0.027052290681505456
3252.489,0,2.3643000000000933,0.0027589034869188555,-0.013990416962528451,0.02655466731038482
3252.597,0,2.3643000000000933,0.0027066791829846444,-0.013698095610765636,0.025987005860203628
3252.689,0,2.3643000000000933,0.002649955442085513,-0.013454299710094715,0.025544711152855167
3252.783,0,2.3643000000000933,0.0026027619709903904,-0.013209640084821485,0.025077841924531847
3252.898,0,2.3643000000000933,0.0025553051305485996,-0.01291577999480779,0.02449527072156897
3253.002,0,2.3643000000000933,0.002499919695089249,-0.012655788346518971,0.02401152025257624
3253.099,0,2.3643000000000933,0.0024498191897508745,-0.01241815588511263,0.023568138448844728
3253.203,0,2.3643000000000933,0.0024036848675631755,-0.012168172658886506,0.02308617848502666
3253.312,0,2.3643000000000933,0.002355923108860864,-0.011911377040020852,0.022591959729442453
3253.406,0,2.3643000000000933,0.0022027145217080905,-0.011704321874980179,0.022464650265342084
3253.51,0,2.3643000000000933,-0.004694155884997187,-0.012192514087021149,0.03992515381484453
3253.612,0,2.3643000000000933,-0.014147127387662146,-0.013635521080560733,0.06568651577342194
3253.711,0,2.3643000000000933,-0.053391857636699486,-0.018921314986578248,0.17097003403322228
3253.816,0,2.3643000000000933,-0.07863302786014487,-0.027177782911894887,0.25016849990834344
3253.919,0.3,2.395200000000113,-0.09747752609856927,-0.03721796810005391,0.3337880381345736
3254.022,0.3,2.4261000000001323,-0.09837966262686369,-0.047351073350627305,0.3677626605601984
3254.113,0,2.4261000000001323,-0.07981264196139905,-0.0546140237691062,0.3261325337287966
3254.225,0,2.4261000000001323,-0.05649401494798821,-0.060941353443285405,0.2849099472540845
3254.324,0,2.4261000000001323,-0.03966418413035462,-0.06486810767219686,0.253605793142184
3254.434,0,2.4261000000001323,-0.03876950511333829,-0.069132753234669,0.2617816689781148
3254.531,0,2.4261000000001323,-0.041963705343000604,-0.07320323265292966,0.2794065082719417
3254.63,0,2.4261000000001323,-0.0440446906508784,-0.07756365702737367,0.2950340123022234
3254.73,0,2.4261000000001323,-0.04184590025137422,-0.08174824705250727,0.29985176077396325
3254.834,0,2.4261000000001323,-0.029115830321168337,-0.08477629340590337,0.2763136813742637
3254.929,0,2.4261000000001323,-0.01579140161827774,-0.08627647655964377,0.24762687924746887
3255.041,0,2.4261000000001323,-0.004536889904252945,-0.08678460822892045,0.22155508662090406
3255.135,0,2.4261000000001323,0.0024916060626657584,-0.08655039725902974,0.20393503332150978
3255.244,0,2.4261000000001323,0.003251173250884296,-0.0861960193746836,0.20123249118096048
3255.347,0,2.4261000000001323,-0.0037153844307809703,-0.0865787039710543,0.21906248787170451
3255.45,0,2.4261000000001323,-0.013246929186187282,-0.08794313767722645,0.2454972212173414
3255.556,0,2.4261000000001323,-0.014534768280319198,-0.08948382311494352,0.25235950458406065
3255.646,0,2.4261000000001323,-0.0062171272453882065,-0.09004336456702935,0.23353757918611898
3255.75,0,2.4261000000001323,0.0034039936852647205,-0.08968934922376245,0.20933690107196076
3255.862,0,2.4261000000001323,0.005214680914802611,-0.08910530496130414,0.20352704299922844
3255.966,0,2.4261000000001323,0.0025610697264692277,-0.08883895370975181,0.20931877433185328
3256.061,0,2.4261000000001323,-0.003428453173751883,-0.08916465676125912,0.22464014401334245
3256.163,0,2.4261000000001323,-0.0007689230931676664,-0.08924308691676211,0.21837813748510254
