time,err
19.405,-0.060257379692896684
19.457,-0.03291252855087379
19.505,-0.00674654390357432
19.517,-0.00674654390357432
19.554,0.017501665286753898
19.568,0.017501665286753898
19.629,0.04703016444285346
19.648,0.06165339248931456
19.703,0.0817530989019124
19.738,0.10045035019999204
19.77,0.10045035019999204
19.804,0.11892375354768525
19.837,0.13708492342714163
19.853,0.13708492342714163
19.892,0.15434879296735815
19.936,0.17069905128979546
19.993,0.1859818034361025
20.021,0.1859818034361025
20.054,0.19948881691901388
20.082,0.19948881691901388
20.123,0.21121646294739538
20.176,0.22124788868923506
20.246,0.23817013321734137
20.304,0.2445244163392113
20.336,0.2445244163392113
20.369,0.2489532940306427
20.399,0.25179443199387386
20.428,0.25179443199387386
20.466,0.2531637518950802
20.503,0.2534431566349262
20.536,0.2534431566349262
20.568,0.25271349731788106
20.591,0.25271349731788106
20.638,0.251329352124781
20.668,0.24904050062450445
20.694,0.24904050062450445
20.73,0.24584793199016364
20.756,0.24218817510738955
20.798000000000002,0.24218817510738955
20.828,0.23872897013654537
20.85,0.23872897013654537
20.885,0.235413030907746
20.902,0.24584603664666993
20.931,0.23198159175693078
20.967,0.2284684567856088
20.997,0.2284684567856088
21.016,0.22507649848542854
21.05,0.22507649848542854
21.084,0.2218979670362362
21.124,0.21894772167854182
21.168,0.21619710966892836
21.204,0.21619710966892836
21.258,0.21378626158299863
21.292,0.21156802913999595
21.333,0.2097298413360127
21.365,0.20804908829417545
21.4,0.20804908829417545
21.443,0.20646282234378344
21.463,0.21786086070677957
21.487,0.2049081271604818
21.524,0.20315558794791144
21.564,0.20315558794791144
21.59,0.20134422308898703
21.637,0.19937520253939933
21.674,0.19723357822693544
21.705,0.19723357822693544
21.752,0.19482069305126615
21.788,0.192130724853798
21.829,0.18906115755034936
21.86,0.18906115755034936
21.901,0.18553858069442075
21.945,0.18156324068923002
22.0,0.17678766684565073
22.05,0.17152639880283083
22.082,0.16559201267217816
22.123,0.16559201267217816
22.16,0.1590373925108297
22.189,0.15178096274354935
22.222,0.15178096274354935
22.253,0.1437271951328949
22.281,0.1484692498175093
22.312,0.13494760120331417
22.353,0.12542925160333596
22.402,0.11534722200826142
22.438,0.10465116940572106
22.468,0.10465116940572106
22.5,0.09341784298547573
22.544,0.08188230858851409
22.581,0.08188230858851409
22.605,0.07006065137043294
22.645,0.05789355900355009
22.699,0.045440220841415524
22.713,0.045440220841415524
22.762,0.032785351835839194
22.813,0.019826004193019386
22.854,0.006620199055647369
22.889,0.006620199055647369
22.926,-0.0067164147926792594
22.964,-0.020098032832728485
22.975,-0.020098032832728485
22.994,-0.015398759205226487
23.011,-0.033644876534650425
23.08,-0.04724490554101246
23.104,-0.06100190164318686
23.148,-0.07480922591370032
23.193,-0.07480922591370032
23.233,-0.08858227540269814
23.265,-0.10228934813850143
23.3,-0.09675943118813546
23.337,-0.11578585059629853
23.361,-0.12905365508800948
23.394,-0.12905365508800948
23.423,-0.14202057013570135
23.447,-0.14202057013570135
23.47,-0.15460430492997812
23.504,-0.14799384962320472
23.548000000000002,-0.16679858076357856
23.574,-0.17857879810012012
23.638,-0.18975886935026365
23.662,-0.20034519107324078
23.695,-0.20034519107324078
23.736,-0.21004200275683393
23.759,-0.20150378847000505
23.789,-0.21883976721322407
23.802,-0.21883976721322407
23.832,-0.2262605501030257
23.868,-0.23247448833037776
23.905,-0.23247448833037776
23.923000000000002,-0.23713639257371044
23.957,-0.23713639257371044
23.986,-0.23967450443056126
24.018,-0.24026951094660198
24.048,-0.24026951094660198
24.083,-0.23899036951793606
24.126,-0.23595563623075533
24.179,-0.23134727121682985
24.221,-0.22475510830103396
24.25,-0.22475510830103396
24.266,-0.22475510830103396
24.291,-0.21651846761783267
24.314,-0.21651846761783267
24.357,-0.20668892955114115
24.384,-0.19574654779526135
24.412,-0.19574654779526135
24.444,-0.18310386179678861
24.48,-0.16942267454061577
24.509,-0.16942267454061577
24.549,-0.1548645190571487
24.595,-0.13984747479688187
24.634,-0.12482901936475521
24.658,-0.12482901936475521
24.692,-0.11011709279717463
24.724,-0.11011709279717463
24.785,-0.08123509085006342
24.825,-0.08123509085006342
24.848,-0.0676815493551226
24.878,-0.0676815493551226
24.922,-0.055116552972340305
24.949,-0.044389505349667235
24.986,-0.03549607386408615
25.017,-0.03549607386408615
25.051,-0.028641772919815178
25.08,-0.028641772919815178
25.125,-0.02344966263178838
25.151,-0.01921219788324846
25.178,-0.01921219788324846
25.209,-0.0164197273693798
25.235,-0.0164197273693798
25.268,-0.01486506847687652
25.317,-0.014110716047610605
25.343,-0.014198979708437864
25.361,-0.014198979708437864
25.395,-0.015480163651398371
25.432,-0.015480163651398371
25.463,-0.01744780121011935
25.496,-0.020159726273428102
25.519,-0.020159726273428102
25.552,-0.023280440384617407
25.587,-0.023280440384617407
25.597,-0.026810385779754586
25.621,-0.026810385779754586
25.652,-0.030573222653365928
25.693,-0.030573222653365928
25.739,-0.034089371138359414
25.777,-0.03741940250666076
25.826999999999998,-0.04066575238998782
25.867,-0.04385237597657898
25.914,-0.04704257517582455
25.966,-0.05043548545076826
26.015,-0.05392129090064346
26.057,-0.057433823781634086
26.097,-0.057433823781634086
26.135,-0.061052976540571624
26.155,-0.061052976540571624
26.186,-0.06507848044955145
26.236,-0.06941854957619364
26.275,-0.07387004276452691
26.293,-0.07387004276452691
26.351,-0.07712630355771388
26.398,-0.07943099039794754
26.427,-0.081058058440024
26.47,-0.08208975944691765
26.506,-0.08208975944691765
26.535,-0.08279910216415098
26.569,-0.08331748320413279
26.588,-0.08331748320413279
26.614,-0.08655079211637551
26.623,-0.08384058004106887
26.658,-0.08384058004106887
26.701999999999998,-0.08437423197571947
26.76,-0.08484227463917504
26.806,-0.08512574679513163
26.841,-0.08518126625286948
26.871,-0.08907176433672603
26.911,-0.08492708035033703
26.944,-0.08426642111277882
26.95,-0.08426642111277882
26.994,-0.08317485733166263
27.046,-0.08172850846443813
27.085,-0.07986781568890633
27.134,-0.07754793042350538
27.145,-0.07754793042350538
27.189,-0.07476734656751205
27.238,-0.07174115943460091
27.265,-0.07174115943460091
27.332,-0.06471554037745042
27.358,-0.06471554037745042
27.381,-0.07121054105516134
27.421,-0.06127608092410952
27.463,-0.05860580353569533
27.507,-0.05637217392219185
27.557,-0.05486398440599327
27.603,-0.05373338997780586
27.626,-0.05373338997780586
27.661,-0.05331229570620799
27.704,-0.0525883783483736
27.725,-0.0525883783483736
27.756,-0.051278077335902505
27.788,-0.06248061671802585
27.818,-0.049345341486030314
27.845,-0.04670348059323626
27.871,-0.04670348059323626
27.896,-0.043512655452708326
27.923000000000002,-0.043512655452708326
27.941,-0.055118052517578064
27.987,-0.03989445747809883
28.018,-0.035946774269682624
28.048,-0.03149900709442566
28.093,-0.043829879827654405
28.117,-0.027139977189370335
28.141,-0.027139977189370335
28.182,-0.02246764666572343
28.225,-0.017837330541839336
28.271,-0.013832980994912702
28.313,-0.010323203727284902
28.346,-0.010323203727284902
28.364,-0.007367519853781257
28.394,-0.007367519853781257
28.446,-0.0048594543322546535
28.484,-0.0025819028513587305
28.509,0.0006808621406424464
28.538,0.0006808621406424464
28.581,0.004635834989607623
28.603,-0.00824191484833392
28.626,0.008845226094869041
28.661,0.013084820740885128
28.697,0.013084820740885128
28.727,0.016819319187594495
28.762,0.01995540099904325
28.797,0.01995540099904325
28.84,0.02229799967609747
28.884,0.024029080974768746
28.935,0.024758607847345182
28.974,0.024705743679843017
29.016,0.02403104010157886
29.042,0.02403104010157886
29.075,0.02267715046868357
29.123,0.02097427297076848
29.168,0.01899225063208476
29.193,0.01899225063208476
29.219,0.01669019983469955
29.263,0.01669019983469955
29.295,0.014182583908660007
29.333,0.011725637453854354
29.359,0.011725637453854354
29.379,0.009459362768918567
29.397,0.009459362768918567
29.461,0.006323380041418858
29.495,0.002477860022511713
29.529,-0.0018971655868571524
29.547,-0.0018971655868571524
29.607,-0.006362173364356405
29.638,-0.010774241775103999
29.692,-0.015005807058820597
29.736,-0.018830558974178846
29.775,-0.018830558974178846
29.804,-0.02183309574155512
29.836,-0.023961809331283668
29.867,-0.023961809331283668
29.905,-0.025340212668222506
29.918,-0.025340212668222506
29.94,-0.02605662833886413
29.977,-0.02605662833886413
30.04,-0.025709693804128353
30.068,-0.025709693804128353
30.124,-0.024881270775439113
30.168,-0.02355985801524829
30.21,-0.021620715584429462
30.25,-0.01914749100221602
30.289,-0.016242651294381627
30.334,-0.016242651294381627
30.375,-0.012903808458229804
30.42,-0.009141413270567611
30.451,-0.005064568758156973
30.471,-0.005064568758156973
30.518,-0.0007700887551611579
30.555,0.0036891907972140814
30.596,0.008286428972859916
30.623,0.008286428972859916
30.675,0.012852317750419395
30.723,0.01737003417727312
30.749,0.021787516687647113
30.776,0.021787516687647113
30.824,0.02597366063054274
30.862,0.029988294658890524
30.899,0.026302824187444784
30.936,0.03367424960252574
30.959,0.037273848272196375
30.978,0.037273848272196375
31.023,0.04063788464620899
31.048,0.04063788464620899
31.081,0.04380736655587203
31.126,0.04671511402840167
31.173,0.04929489064454984
31.207,0.05146899322515086
31.238,0.05146899322515086
31.263,0.053286095429507796
31.315,0.054756522867916324
31.351,0.054756522867916324
31.379,0.05592538215925291
31.417,0.056785592337555535
31.462,0.05151675122779409
31.485,0.05743686990639407
31.503,0.05743686990639407
31.538,0.05780842060104874
31.572,0.05790706299825121
31.607,0.05790706299825121
31.633,0.05805988069356527
31.681,0.058184724831600754
31.749,0.058184082917298596
31.78,0.05796193350247947
31.812,0.05796193350247947
31.849,0.05713173044261488
31.896,0.05591543947865851
31.929,0.05431125403695436
31.958,0.05431125403695436
32.016,0.052018582687459514
32.045,0.049347146371575334
32.08,0.046297176633175674
32.105,0.046297176633175674
32.133,0.04242661118889757
32.169,0.04242661118889757
32.237,0.03289064254884
32.281,0.03289064254884
32.308,0.027651407701407393
32.341,0.021697482870147944
32.37,0.021697482870147944
32.385,0.01501170018828013
32.441,0.007823236057577176
32.47,0.007823236057577176
32.506,0.00032633845143337226
32.548,-0.007055555466715102
32.588,-0.014643309255939485
32.627,-0.014643309255939485
32.659,-0.022394208326177
32.704,-0.030359976157277035
32.734,-0.030359976157277035
32.769,-0.03883435780651512
32.797,-0.047626903012922384
32.833,-0.047626903012922384
32.888,-0.06563022478235503
32.941,-0.07413446727704054
32.978,-0.0728734444281196
33.02,-0.07844842268543584
33.056,-0.08247246670718544
33.077,-0.08247246670718544
33.109,-0.08527353936565163
33.155,-0.08720782490987355
33.192,-0.08720782490987355
33.234,-0.08832424790738003
33.283,-0.08883480312246705
33.326,-0.08896176337865569
33.355,-0.08865728504126213
33.39,-0.08865728504126213
33.457,-0.08646532273325969
33.491,-0.08646532273325969
33.533,-0.08537686398687727
33.567,-0.0839756269318479
33.602,-0.09401693730385574
33.632,-0.0825897359228418
33.669,-0.08105752597737936
33.705,-0.09213818676272378
33.743,-0.07939772605126061
33.785,-0.07765536691097363
33.807,-0.07563738403473286
33.83,-0.07563738403473286
33.854,-0.07563738403473286
33.887,-0.07377661637885424
33.916,-0.07208648910014848
33.959,-0.08563704971705333
34.005,-0.07045493864566055
34.042,-0.06854574750281639
34.075,-0.06627618484133535
34.107,-0.06627618484133535
34.145,-0.06422291266173641
34.168,-0.06238130170676337
34.198,-0.06238130170676337
34.226,-0.061049994820430165
34.248,-0.061049994820430165
34.285,-0.06108373334778738
34.324,-0.0620405121291272
34.364,-0.0620405121291272
34.39,-0.06378302433347116
34.413,-0.06378302433347116
34.44,-0.06593684922754361
34.461,-0.06593684922754361
34.505,-0.06830431128297798
34.551,-0.06937546596325772
34.6,-0.06867043885734958
34.64,-0.06556023674804257
34.673,-0.08130105544338306
34.698,-0.06156051779429639
34.732,-0.05702978989081142
34.77,-0.05702978989081142
34.821,-0.05312189909504461
34.857,-0.05024585018652061
34.911,-0.048243660424150736
34.963,-0.04723436956140992
34.992,-0.04683588193861299
35.052,-0.04712555885227099
35.087,-0.04777818802012046
35.13,-0.04777818802012046
35.173,-0.04883662225788621
35.231,-0.04944865373860896
35.271,-0.050053896746617976
35.311,-0.05072911227215293
35.338,-0.05120689186105798
35.356,-0.05120689186105798
35.396,-0.051342036189528706
35.433,-0.051342036189528706
35.462,-0.05134511149984222
35.492,-0.05089962335892029
35.513,-0.05089962335892029
35.55,-0.050277554859755824
35.601,-0.049690126431869874
35.626,-0.049690126431869874
35.664,-0.0493366752235147
35.704,-0.04842383686374507
35.731,-0.04842383686374507
35.774,-0.04763253190020267
35.833,-0.04684653464250976
35.889,-0.045957111925546634
35.945,-0.044108547772665485
35.99,-0.04197221936567974
36.004,-0.03963994039992791
36.017,-0.03963994039992791
36.04,-0.03963994039992791
36.072,-0.037519280782552844
36.101,-0.033750869803894634
36.11,-0.0354528835649881
36.122,-0.0354528835649881
36.149,-0.0354528835649881
36.186,-0.033629943640884896
36.213,-0.03168120333550295
36.248,-0.03168120333550295
36.265,-0.029582618770589875
36.28,-0.029582618770589875
36.321,-0.027180253086692474
36.403,-0.02430809682359847
36.456,-0.018217518931450627
36.517,-0.015336067077249105
36.547,-0.015336067077249105
36.577,-0.012608903230109103
36.613,-0.009868652238866904
36.639,-0.009868652238866904
36.665,-0.007017816127273591
36.695,-0.007017816127273591
36.729,-0.004065348312869865
36.777,-0.00016026793200207834
36.817,0.004857604971384433
36.868,0.009855079605987527
36.924,0.014587813173268849
36.958,0.014587813173268849
36.999,0.019208901220028274
37.044,0.023991009042253708
37.081,0.02884234412758424
37.115,0.02884234412758424
37.165,0.03335613853141606
37.214,0.03757616303172728
37.262,0.04165814624856434
37.344,0.050065838855602784
37.366,0.050065838855602784
37.396,0.05409512026378138
37.425,0.05409512026378138
37.455,0.05746197954760568
37.474,0.05746197954760568
37.508,0.06037558606216553
37.531,0.06280384475132905
37.568,0.06280384475132905
37.622,0.06499685745623651
37.691,0.07163416694226843
37.744,0.0755941276908203
37.776,0.0755941276908203
37.798,0.07859729986367192
37.836,0.0804028084658377
37.866,0.0804028084658377
37.905,0.08016693492208393
37.935,0.08016693492208393
37.979,0.07790630671584786
38.025,0.07394179875668083
38.068,0.06906818016209026
38.109,0.06325470685492629
38.149,0.05706579774610798
38.17,0.05706579774610798
38.213,0.05112447539878673
38.246,0.04470570366329163
38.289,0.04470570366329163
38.311,0.03824486137316718
38.348,0.03215832905159832
38.378,0.03215832905159832
38.404,0.027156106197253393
38.429,0.027156106197253393
38.458,0.023261936331306465
38.482,0.023261936331306465
38.516,0.020267588757891808
38.56,0.01779817613889989
38.602,0.015912433673621607
38.63,0.015912433673621607
38.664,0.014340607723611676
38.688,0.014340607723611676
38.723,0.012875319900681248
38.749,0.012875319900681248
38.788,0.010856643252374454
38.817,0.008092909985625063
38.896,0.0048845844643521374
38.934,0.0009685589523247273
38.957,-0.004354819264372534
39.023,-0.007359187896655683
39.059,-0.01393434772843527
39.087,-0.011146295489688374
39.101,-0.011146295489688374
39.123,-0.014098723668510615
39.184,-0.016728081075436663
39.247,-0.01882548189957678
39.29,-0.020814117052324388
39.305,-0.020814117052324388
39.351,-0.022479375486217368
39.387,-0.023800019794459892
39.414,-0.023800019794459892
39.449,-0.024350135224394442
39.493,-0.024261762053258362
39.536,-0.02359434824992146
39.594,-0.02237211859482846
39.63,-0.02068532617701546
39.65,-0.02068532617701546
39.7,-0.018806619051173534
39.762,-0.016834327276108674
39.8,-0.014689625180623
39.847,-0.013048874151289969
39.882,-0.011627361292385618
39.91,-0.011627361292385618
39.953,-0.010171596697525764
40.039,-0.00894966594830926
40.056,-0.008197249122582573
40.076,-0.008197249122582573
40.123,-0.0075997969452332725
40.191,-0.007534720521420013
40.234,-0.00794827430488576
40.272,-0.00794827430488576
40.296,-0.008205660126370695
40.347,-0.008775476394633053
40.363,-0.008775476394633053
40.404,-0.009313560923037922
40.437,-0.026849386568678746
40.48,-0.009659399006191727
40.532,-0.009507719033222006
40.558,-0.008856194295230324
40.577,-0.008856194295230324
40.603,-0.008375154317826095
40.625,-0.008375154317826095
40.674,-0.008120164763090187
40.718,-0.008250331378640396
40.755,-0.008587721993220221
40.777,-0.008587721993220221
40.809,-0.009073362872764612
40.84,-0.009073362872764612
40.87,-0.009670891920798397
40.898,-0.010498338526508277
40.927,-0.010498338526508277
40.954,-0.011418386632655153
40.981,-0.011418386632655153
41.009,-0.012434017802892772
41.036,-0.012434017802892772
41.065,-0.013621763490667238
41.093,-0.013621763490667238
41.135,-0.014835975153202341
41.171,-0.01597916978555336
41.207,-0.01717880744785294
41.229,-0.01717880744785294
41.264,-0.018817403894090035
41.28,-0.018817403894090035
41.314,-0.02082462885513703
41.368,-0.02291785396142343
41.403,-0.02291785396142343
41.433,-0.025345899746205713
41.464,-0.028156139116604084
41.498,-0.028156139116604084
41.532,-0.03112385536365858
41.561,-0.034337916510966515
41.58,-0.034337916510966515
41.638,-0.03765958064695729
41.691,-0.04083939432268213
41.733,-0.04385579374594428
41.76,-0.04385579374594428
41.813,-0.05895863184275463
41.836,-0.04999225710310107
41.876,-0.05274412940487361
41.919,-0.05549282879344286
41.964,-0.05549282879344286
41.997,-0.05815717889695016
42.031,-0.06064548724505148
42.062,-0.06064548724505148
42.083,-0.06306331019488942
42.131,-0.06541090673035832
42.166,-0.06541090673035832
42.19,-0.06748278649452022
42.246,-0.06893296170680463
42.289,-0.06942208259218852
42.307,-0.06942208259218852
42.393,-0.06647126221173227
42.411,-0.06647126221173227
42.437,-0.064641854969401
42.475,-0.07009112978706966
42.517,-0.06402080480970529
42.576,-0.06412208127766528
42.624,-0.06485844285542575
42.657,-0.06575367177415092
42.714,-0.0677499587574446
42.763,-0.06984591375968341
42.806,-0.07151499368889391
42.841,-0.07220171188602276
42.876,-0.07220171188602276
42.914,-0.07159055451979768
42.95,-0.07048581923942532
42.974,-0.07048581923942532
42.999,-0.06902250433093249
43.046,-0.06673534275087967
43.077,-0.06673534275087967
43.128,-0.06404068790280615
43.17,-0.06207446104734782
43.208,-0.06040334729020724
43.252,-0.059284228586718335
43.264,-0.059284228586718335
43.3,-0.05850204248519164
43.33,-0.05850204248519164
43.409,-0.056671504369387726
43.44,-0.056671504369387726
43.499,-0.054018067390030566
43.574,-0.052316522337107596
43.602,-0.049933849992948254
43.647,-0.049933849992948254
43.694,-0.047022966917869
43.729,-0.043613855750109565
43.76,-0.03965709848599097
43.781,-0.03965709848599097
43.814,-0.03538524982685498
43.841,-0.03538524982685498
43.886,-0.030953765275075984
43.936,-0.026343300210887932
43.976,-0.021291705273317696
44.025,-0.016071885186501156
44.072,-0.01125716120070086
44.094,-0.01125716120070086
44.122,-0.007227859722282126
44.142,-0.007227859722282126
44.186,-0.003873702191398376
44.213,-0.0010468948489177343
44.246,-0.0010468948489177343
44.299,0.0007576589512305887
44.344,0.001837397674175456
44.381,0.0019161633305904147
44.407,0.0019161633305904147
44.442,0.0009843091170385065
44.476,-0.0006491282949818711
44.503,-0.0006491282949818711
44.528,-0.002718581724761915
44.557,-0.002718581724761915
44.599,-0.004922022749422439
44.638,-0.00723102954679522
44.667,-0.00723102954679522
44.697,-0.009025935616559178
44.727,-0.010202679032480955
44.753,-0.010202679032480955
44.789,-0.010841580398550654
44.81,-0.010841580398550654
44.858,-0.011058226152763417
44.897,-0.011091223975045139
44.936,-0.010939902900195086
44.961,-0.010939902900195086
45.008,-0.010762855320560316
45.049,-0.010514127109085614
45.093,-0.010380699986507036
45.104,-0.010380699986507036
45.128,-0.010380699986507036
45.146,-0.01024762869023732
45.181,-0.010445810701213976
45.208,-0.010445810701213976
45.235,-0.010667351555095017
45.256,-0.010667351555095017
45.267,-0.010667351555095017
45.345,-0.011524157540710789
45.375,-0.011524157540710789
45.415,-0.011821789575467978
45.449,-0.011751596159214728
45.492,-0.01114573263145946
45.527,-0.01114573263145946
45.553,-0.009863376825135273
45.583,-0.009863376825135273
45.632,-0.007948749249806042
45.68,-0.005426293480288891
45.731,-0.002328890510806758
45.767,0.0012879008294532923
45.783,0.0012879008294532923
45.815,0.005162751794047793
45.839,0.005162751794047793
45.87,0.0088683273893162
45.909,0.012052593276046686
45.939,0.012052593276046686
45.984,0.014689877474854285
46.021,0.01654525956105246
46.053,0.017879607261704678
46.073,0.017879607261704678
46.122,0.01867337653900769
46.166,0.01914269008921554
46.193,0.01914269008921554
46.228,0.019315452053824345
46.272,0.019243932744251957
46.315,0.019414889854528994
46.352,0.01939423063403556
46.383,0.019964132897559494
46.424,0.020579675359686078
46.447,0.020579675359686078
46.521,0.021105572297698494
46.537,0.021105572297698494
46.578,0.021082062549245606
46.649,0.02071570615891538
46.698,0.020051397944728322
46.734,0.018843051007154443
46.785,0.01755568568437127
46.824,0.016241373082851673
46.872,0.014971617982919128
46.913,0.010256231906327962
46.951,0.013794597462794655
46.973,0.012842559415986443
46.995,0.012842559415986443
47.053,0.01252091840347802
47.1,0.012380744431021995
47.144,0.012363303185224161
47.163,0.012363303185224161
47.193,0.012331088297377946
47.226,0.011995502131070701
47.265,0.011995502131070701
47.302,0.011122832044513586
47.325,0.009781226691447209
47.396,0.008117325040603696
47.441,0.006070200047240348
47.461,0.006070200047240348
47.491,0.0038217912882316796
47.567,0.0015857047595684293
47.617,-0.0007488356167404397
47.667,-0.002993059638183304
