time,err
3220.906,-0.000350033078805545
3220.93,-0.000350033078805545
3220.959,-0.0003985368928827171
3220.978,-0.0003985368928827171
3220.993,-0.0003985368928827171
3221.011,-0.0004497977924526886
3221.032,-0.0004497977924526886
3221.052,-0.0005086908452720529
3221.077,-0.0005086908452720529
3221.101,-0.0005604564335399687
3221.129,-0.0005704773569048527
3221.153,-0.0006408076245079108
3221.172,-0.0006408076245079108
3221.195,-0.0006408076245079108
3221.221,-0.0007148402569119305
3221.239,-0.0007148402569119305
3221.261,-0.0007988049516067797
3221.281,-0.0007988049516067797
3221.308,-0.0008863623250667807
3221.334,-0.0008863623250667807
3221.355,-0.000985372723357525
3221.384,-0.000985372723357525
3221.399,-0.000985372723357525
3221.429,-0.0010877518568621625
3221.472,-0.0012022288669002457
3221.491,-0.0012022288669002457
3221.511,-0.0013201363084256457
3221.532,-0.0013201363084256457
3221.556,-0.0013201363084256457
3221.588,-0.0014540060129464294
3221.602,-0.0014540060129464294
3221.618,-0.0015928313785211756
3221.637,-0.0015928313785211756
3221.658,-0.0015928313785211756
3221.689,-0.0017485648140302956
3221.721,-0.001908921287130827
3221.746,-0.001908921287130827
3221.773,-0.002086427464278451
3221.795,-0.002086427464278451
3221.815,-0.002269546159715752
3221.842,-0.002269546159715752
3221.86,-0.002269546159715752
3221.887,-0.0024738998665236878
3221.919,-0.002683522780825509
3221.939,-0.002683522780825509
3221.966,-0.0028763443770105646
3221.993,-0.0029166601279402293
3222.01,-0.0029166601279402293
3222.041,-0.0031537522572442356
3222.067,-0.0031537522572442356
3222.113,-0.0034168445216540277
3222.125,-0.0036851939088458074
3222.155,-0.0036851939088458074
3222.187,-0.003981260633908246
3222.213,-0.003981260633908246
3222.241,-0.004282690043322379
3222.262,-0.004282690043322379
3222.288,-0.004614943983884956
3222.31,-0.004614943983884956
3222.341,-0.004955512828124675
3222.358,-0.004955512828124675
3222.39,-0.005328520916868751
3222.404,-0.005328520916868751
3222.429,-0.005708442990852269
3222.447,-0.005708442990852269
3222.468,-0.005708442990852269
3222.492,-0.006126514420989881
3222.509,-0.006126514420989881
3222.521,-0.006126514420989881
3222.555,-0.006550601130921319
3222.588,-0.007014027320726424
3222.618,-0.007014027320726424
3222.652,-0.007483284419921077
3222.667,-0.007483284419921077
3222.691,-0.007998923975712113
3222.709,-0.007998923975712113
3222.731,-0.008426085583080667
3222.757,-0.008519777860529931
3222.771,-0.008519777860529931
3222.794,-0.009089243771513988
3222.821,-0.009089243771513988
3222.846,-0.00966532999444869
3222.873,-0.00966532999444869
3222.902,-0.010300701521257949
3222.923,-0.010300701521257949
3222.942,-0.010962305062482525
3222.959,-0.010962305062482525
3222.982,-0.010962305062482525
3222.999,-0.011709764275340095
3223.016,-0.011709764275340095
3223.04,-0.012488997113834
3223.07,-0.012488997113834
3223.092,-0.013213060068069105
3223.114,-0.013350915620743198
3223.141,-0.014255899081408785
3223.164,-0.014255899081408785
3223.18,-0.014255899081408785
3223.199,-0.015249838322817677
3223.224,-0.015249838322817677
3223.247,-0.016281679962043327
3223.265,-0.016281679962043327
3223.281,-0.016281679962043327
3223.31,-0.017408106891870112
3223.332,-0.017408106891870112
3223.354,-0.01857531626242448
3223.379,-0.01857531626242448
3223.406,-0.019845584874090605
3223.425,-0.019845584874090605
3223.442,-0.019845584874090605
3223.462,-0.02115879374165841
3223.482,-0.02115879374165841
3223.503,-0.022578049284673885
3223.517,-0.022578049284673885
3223.533,-0.022578049284673885
3223.559,-0.024051460096400135
3223.581,-0.024051460096400135
3223.609,-0.025635024268097162
3223.63,-0.025635024268097162
3223.651,-0.027263867232637296
3223.678,-0.027263867232637296
3223.699,-0.027263867232637296
3223.719,-0.02900666701662935
3223.741,-0.02900666701662935
3223.757,-0.030806239184377304
3223.777,-0.030806239184377304
3223.798,-0.030806239184377304
3223.826,-0.03273099099787524
3223.845,-0.03273099099787524
3223.868,-0.03471253702232335
3223.891,-0.03471253702232335
3223.913,-0.036817271274174335
3223.937,-0.036817271274174335
3223.955,-0.038708604239480415
3223.975,-0.03898231948540687
3223.994,-0.03898231948540687
3224.022,-0.04127555106584513
3224.039,-0.04127555106584513
3224.055,-0.04127555106584513
3224.077,-0.0436406506720064
3224.096,-0.0436406506720064
3224.121,-0.04613552964547196
3224.146,-0.04613552964547196
3224.167,-0.048702330558688445
3224.19,-0.048702330558688445
3224.213,-0.051407644989406975
3224.233,-0.051407644989406975
3224.253,-0.051407644989406975
3224.275,-0.05418609776435268
3224.289,-0.05418609776435268
3224.312,-0.05673902117356722
3224.337,-0.0571090965579355
3224.36,-0.0571090965579355
3224.389,-0.06010302495139985
3224.41,-0.06010302495139985
3224.436,-0.06324328795825673
3224.457,-0.06324328795825673
3224.482,-0.0664639688043347
3224.501,-0.0664639688043347
3224.524,-0.06982905306474807
3224.543,-0.06982905306474807
3224.561,-0.06982905306474807
3224.581,-0.07327980056100136
3224.6,-0.07327980056100136
3224.619,-0.07643891785145396
3224.64,-0.07689361696871178
3224.658,-0.07689361696871178
3224.672,-0.08058989824266494
3224.692,-0.08058989824266494
3224.715,-0.08058989824266494
3224.739,-0.08445320419967306
3224.761,-0.08445320419967306
3224.783,-0.08839945441142527
3224.802,-0.08839945441142527
3224.82,-0.08839945441142527
3224.846,-0.0925289116486252
3224.866,-0.0925289116486252
3224.89,-0.09675825436587582
3224.903,-0.09675825436587582
3224.929,-0.10116854340622172
3224.95,-0.10116854340622172
3224.973,-0.10116854340622172
3225.001,-0.10568778833279557
3225.022,-0.10568778833279557
3225.043,-0.11039998251538918
3225.059,-0.11039998251538918
3225.088,-0.11521456941571362
3225.108,-0.11521456941571362
3225.127,-0.11521456941571362
3225.144,-0.12022882411108649
3225.166,-0.12022882411108649
3225.192,-0.1253495760633454
3225.212,-0.1253495760633454
3225.235,-0.13065856163679124
3225.257,-0.13065856163679124
3225.284,-0.1360862787282997
3225.301,-0.1360862787282997
3225.323,-0.1360862787282997
3225.34,-0.14170112218403386
3225.366,-0.14170112218403386
3225.389,-0.1474344501804361
3225.407,-0.1474344501804361
3225.424,-0.1474344501804361
3225.447,-0.15337270437320516
3225.465,-0.15337270437320516
3225.485,-0.15842193608015842
3225.51,-0.15942328473113854
3225.53,-0.15942328473113854
3225.555,-0.16564946514611245
3225.58,-0.16564946514611245
3225.604,-0.17199731540133367
3225.629,-0.17199731540133367
3225.645,-0.17854357486502304
3225.661,-0.17854357486502304
3225.685,-0.17854357486502304
3225.702,-0.18521347959265322
3225.729,-0.18521347959265322
3225.749,-0.192073460701911
3225.772,-0.192073460701911
3225.794,-0.1990488023582606
3225.811,-0.1990488023582606
3225.839,-0.1990488023582606
3225.867,-0.2062165657673085
3225.893,-0.21214058978865458
3225.914,-0.2134901498978783
3225.932,-0.2134901498978783
3225.956,-0.22095881273464668
3225.98,-0.22095881273464668
3225.993,-0.22095881273464668
3226.011,-0.2285401754488725
3226.023,-0.2285401754488725
3226.046,-0.23480670102108991
3226.072,-0.2363222811753034
3226.091,-0.2363222811753034
3226.122,-0.24420044652591288
3226.145,-0.24420044652591288
3226.164,-0.25225752147843883
3226.183,-0.25225752147843883
3226.205,-0.26042307535065135
3226.227,-0.26042307535065135
3226.248,-0.26042307535065135
3226.274,-0.2687615064702191
3226.293,-0.2687615064702191
3226.315,-0.2772134708274474
3226.338,-0.2772134708274474
3226.364,-0.28584035955422316
3226.38,-0.28584035955422316
3226.41,-0.29456576458676587
3226.43,-0.29456576458676587
3226.449,-0.29456576458676587
3226.473,-0.3034473533215216
3226.499,-0.3034473533215216
3226.519,-0.31241749733309065
3226.538,-0.31241749733309065
3226.56,-0.3215544230182963
3226.581,-0.3215544230182963
3226.603,-0.3215544230182963
3226.625,-0.33077951015655405
3226.645,-0.33077951015655405
3226.671,-0.3401569795929893
3226.691,-0.3401569795929893
3226.713,-0.34961107440637385
3226.733,-0.34961107440637385
3226.757,-0.34961107440637385
3226.785,-0.3592012220217611
3226.802,-0.3592012220217611
3226.821,-0.36885776403140635
3226.85,-0.36885776403140635
3226.871,-0.3786481769974306
3226.897,-0.3786481769974306
3226.928,-0.38850004384036163
3226.95,-0.38850004384036163
3226.97,-0.3984732547541072
3226.995,-0.3984732547541072
3227.019,-0.40850530434655496
3227.038,-0.40850530434655496
3227.064,-0.40850530434655496
3227.092,-0.4186568670919937
3227.116,-0.4186568670919937
3227.142,-0.4288448395825819
3227.159,-0.4288448395825819
3227.176,-0.4391445924457611
3227.196,-0.4391445924457611
3227.222,-0.4494753750360867
3227.244,-0.4494753750360867
3227.263,-0.4494753750360867
3227.282,-0.45989044799936574
3227.3,-0.45989044799936574
3227.313,-0.45989044799936574
3227.334,-0.4703324959490143
3227.358,-0.4703324959490143
3227.38,-0.4808549362075265
3227.403,-0.4808549362075265
3227.423,-0.4885704224694196
3227.445,-0.4913830311357472
3227.458,-0.4913830311357472
3227.477,-0.5019776080061176
3227.5,-0.5019776080061176
3227.52,-0.5019776080061176
3227.537,-0.512564453757101
3227.554,-0.512564453757101
3227.575,-0.512564453757101
3227.597,-0.523212580113726
3227.619,-0.523212580113726
3227.638,-0.5338474848317492
3227.659,-0.5338474848317492
3227.677,-0.5338474848317492
3227.699,-0.5445256477735056
3227.716,-0.5445256477735056
3227.734,-0.5551769286674553
3227.755,-0.5551769286674553
3227.776,-0.5551769286674553
3227.796,-0.5658528470806625
3227.814,-0.5658528470806625
3227.84,-0.5764776483767022
3227.861,-0.5764776483767022
3227.883,-0.5839315516583397
3227.906,-0.5871151133457864
3227.926,-0.5871151133457864
3227.959,-0.5977001245615505
3227.982,-0.5977001245615505
3228.002,-0.6082802708551651
3228.025,-0.6082802708551651
3228.047,-0.6187973134582756
3228.066,-0.6187973134582756
3228.082,-0.6187973134582756
3228.1,-0.6293063609725826
3228.124,-0.6293063609725826
3228.137,-0.6293063609725826
3228.163,-0.6397373029836668
3228.185,-0.6397373029836668
3228.207,-0.6501393669530207
3228.231,-0.6501393669530207
3228.248,-0.660445349116312
3228.272,-0.660445349116312
3228.292,-0.6707064873715347
3228.318,-0.6707064873715347
3228.334,-0.6707064873715347
3228.364,-0.6808569294246798
3228.385,-0.6808569294246798
3228.407,-0.6908038460706956
3228.424,-0.6908038460706956
3228.442,-0.6908038460706956
3228.466,-0.7004483208217671
3228.48,-0.7004483208217671
3228.513,-0.7101260136850707
3228.533,-0.7101260136850707
3228.556,-0.7197457464895578
3228.575,-0.7197457464895578
3228.601,-0.729330414805192
3228.617,-0.729330414805192
3228.641,-0.729330414805192
3228.661,-0.7387926345536928
3228.676,-0.7387926345536928
3228.699,-0.7447026931268472
3228.726,-0.7481769060551544
3228.742,-0.7481769060551544
3228.764,-0.7574150817013772
3228.785,-0.7574150817013772
3228.803,-0.7665496766463771
3228.817,-0.7665496766463771
3228.834,-0.7665496766463771
3228.858,-0.7755145273639736
3228.885,-0.7755145273639736
3228.907,-0.78436520739981
3228.931,-0.78436520739981
3228.956,-0.793034728371889
3228.982,-0.793034728371889
3229.0,-0.793034728371889
3229.015,-0.8015664190554683
3229.032,-0.8015664190554683
3229.065,-0.8099074425192279
3229.088,-0.8099074425192279
3229.113,-0.818105920514312
3229.135,-0.818105920514312
3229.161,-0.8261018337139587
3229.182,-0.8261018337139587
3229.208,-0.8261018337139587
3229.233,-0.8339431105525659
3229.258,-0.8339431105525659
3229.28,-0.841574485811952
3229.305,-0.841574485811952
3229.32,-0.8490354717380986
3229.348,-0.8490354717380986
3229.368,-0.8562809964497919
3229.381,-0.8562809964497919
3229.398,-0.8562809964497919
3229.418,-0.8633547914636521
3229.441,-0.8633547914636521
3229.456,-0.8633547914636521
3229.477,-0.8702027765478486
3229.498,-0.8702027765478486
3229.521,-0.8768605503291798
3229.543,-0.8768605503291798
3229.564,-0.8768605503291798
3229.585,-0.8832874843928797
3229.608,-0.8832874843928797
3229.633,-0.8895179685719001
3229.657,-0.8895179685719001
3229.679,-0.895511393375271
3229.689,-0.895511393375271
3229.72,-0.9013070648442367
3229.742,-0.9013070648442367
3229.766,-0.9013070648442367
3229.788,-0.9068626177820316
3229.809,-0.9068626177820316
3229.83,-0.912206884462524
3229.864,-0.912206884462524
3229.882,-0.9173003085398728
3229.908,-0.9173003085398728
3229.929,-0.9221864013098733
3229.946,-0.9221864013098733
3229.973,-0.924474043312304
3229.991,-0.9268292086794423
3230.012,-0.9268292086794423
3230.039,-0.9312510967246399
3230.057,-0.9312510967246399
3230.079,-0.9354185019285128
3230.101,-0.9354185019285128
3230.119,-0.9354185019285128
3230.145,-0.9393700151274502
3230.161,-0.9393700151274502
3230.18,-0.943061576395146
3230.2,-0.943061576395146
3230.228,-0.9446864691950845
3230.247,-0.9465423600098872
3230.264,-0.9465423600098872
3230.282,-0.9497644821797069
3230.3,-0.9497644821797069
3230.32,-0.9497644821797069
3230.342,-0.9527676510363059
3230.367,-0.9527676510363059
3230.389,-0.9555200341886683
3230.409,-0.9555200341886683
3230.429,-0.9555200341886683
3230.45,-0.9580551406121036
3230.472,-0.9580551406121036
3230.497,-0.9603411826427437
3230.517,-0.9603411826427437
3230.533,-0.9603411826427437
3230.553,-0.9624050305749505
3230.569,-0.9624050305749505
3230.59,-0.9642207469837936
3230.604,-0.9642207469837936
3230.625,-0.9642207469837936
3230.656,-0.9658239034358607
3230.675,-0.9658239034358607
3230.704,-0.9671930636533164
3230.724,-0.9671930636533164
3230.743,-0.9683537042392123
3230.763,-0.9683537042392123
3230.783,-0.9683537042392123
3230.8,-0.9692717511034368
3230.823,-0.9692717511034368
3230.849,-0.9699837232696118
3230.87,-0.9699837232696118
3230.89,-0.9699837232696118
3230.92,-0.9704658775690431
3230.938,-0.9704658775690431
3230.956,-0.970751316452271
3230.978,-0.970751316452271
3230.989,-0.970751316452271
3231.013,-0.9708142984836061
3231.032,-0.9708142984836061
3231.059,-0.9706781304035901
3231.084,-0.9706781304035901
3231.111,-0.9703430368624222
3231.128,-0.9703430368624222
3231.15,-0.9698224097487764
3231.169,-0.9698224097487764
3231.187,-0.9698224097487764
3231.206,-0.9690887141544917
3231.224,-0.9690887141544917
3231.246,-0.9690887141544917
3231.267,-0.9681767341571352
3231.285,-0.9681767341571352
3231.305,-0.9670765684889737
3231.327,-0.9670765684889737
3231.35,-0.9670765684889737
3231.367,-0.9658077054423693
3231.394,-0.9658077054423693
3231.409,-0.9643553254715709
3231.43,-0.9643553254715709
3231.45,-0.9643553254715709
3231.471,-0.9627577471893725
3231.493,-0.9627577471893725
3231.517,-0.9610104593583197
3231.537,-0.9610104593583197
3231.555,-0.9610828997697727
3231.577,-0.9591082849140316
3231.597,-0.9591082849140316
3231.616,-0.9570360445027122
3231.639,-0.9570360445027122
3231.66,-0.9548125671798493
3231.681,-0.9548125671798493
3231.701,-0.9548125671798493
3231.719,-0.952424625098101
3231.739,-0.952424625098101
3231.761,-0.9525474156376199
3231.78,-0.9498889120365939
3231.801,-0.9498889120365939
3231.819,-0.9472418717726687
3231.846,-0.9472418717726687
3231.858,-0.9472418717726687
3231.889,-0.944563188614898
3231.911,-0.9449890282362308
3231.941,-0.9418248416413397
3231.956,-0.9418248416413397
3231.978,-0.9389722800181683
3231.996,-0.9389722800181683
3232.021,-0.9360132482574111
3232.04,-0.9360132482574111
3232.062,-0.9360132482574111
3232.08,-0.9329455345610782
3232.1,-0.9329455345610782
3232.12,-0.9297797903560991
3232.14,-0.9297797903560991
3232.166,-0.9305136117552788
3232.195,-0.9265265544848447
3232.217,-0.9273273964802407
3232.237,-0.9231784002176346
3232.258,-0.9231784002176346
3232.279,-0.9197531050585575
3232.293,-0.9197531050585575
3232.312,-0.9197531050585575
3232.335,-0.9161603971643109
3232.358,-0.9161603971643109
3232.38,-0.912418343955538
3232.407,-0.912418343955538
3232.429,-0.9086379527996655
3232.456,-0.9086379527996655
3232.478,-0.904826239948286
3232.498,-0.904826239948286
3232.522,-0.904826239948286
3232.545,-0.9009605871246094
3232.566,-0.9009605871246094
3232.592,-0.8969269377684501
3232.612,-0.8969269377684501
3232.633,-0.89262588751714
3232.658,-0.89262588751714
3232.683,-0.888198651071141
3232.703,-0.888198651071141
3232.721,-0.888198651071141
3232.745,-0.8838705664618813
3232.76,-0.8838705664618813
3232.792,-0.879591991684813
3232.814,-0.879591991684813
3232.842,-0.8753201097532197
3232.863,-0.8753201097532197
3232.89,-0.8710318067865783
3232.906,-0.8710318067865783
3232.93,-0.8710318067865783
3232.95,-0.866710745581841
3232.97,-0.866710745581841
3232.992,-0.8623546688167125
3233.012,-0.8623546688167125
3233.035,-0.8579494994076939
3233.053,-0.8579494994076939
3233.072,-0.8579494994076939
3233.091,-0.8534870335605045
3233.119,-0.8534870335605045
3233.141,-0.8489650269925804
3233.157,-0.8489650269925804
3233.183,-0.8489650269925804
3233.207,-0.8443832941637188
3233.228,-0.8443832941637188
3233.249,-0.8397153129901498
3233.275,-0.8397153129901498
3233.301,-0.8349916930375638
3233.32,-0.8349916930375638
3233.347,-0.8301816755248521
3233.372,-0.8301816755248521
3233.391,-0.8322731244043537
3233.417,-0.8252757787145519
3233.438,-0.8252757787145519
3233.461,-0.8202639895051869
3233.482,-0.8202639895051869
3233.507,-0.8151422736808374
3233.529,-0.8151422736808374
3233.549,-0.809898440171867
3233.569,-0.809898440171867
3233.589,-0.809898440171867
3233.61,-0.8045023772341064
3233.626,-0.8045023772341064
3233.652,-0.798959501128989
3233.665,-0.798959501128989
3233.686,-0.798959501128989
3233.707,-0.7932441826293837
3233.733,-0.7932441826293837
3233.752,-0.7873525424561967
3233.771,-0.7873525424561967
3233.79,-0.7873525424561967
3233.807,-0.7812672760884856
3233.825,-0.7812672760884856
3233.839,-0.7812672760884856
3233.867,-0.7749708458905356
3233.888,-0.7749708458905356
3233.908,-0.7684543302518052
3233.933,-0.7684543302518052
3233.952,-0.7693203315723496
3233.975,-0.7616790760447594
3233.997,-0.7616790760447594
3234.024,-0.7546367286670552
3234.044,-0.7546367286670552
3234.064,-0.747383041796752
3234.079,-0.747383041796752
3234.089,-0.747383041796752
3234.113,-0.739889380340351
3234.137,-0.739889380340351
3234.166,-0.7321866880082548
3234.185,-0.7321866880082548
3234.197,-0.7321866880082548
3234.223,-0.7241518909869282
3234.239,-0.7241518909869282
3234.253,-0.7241518909869282
3234.283,-0.7157721521095746
3234.307,-0.7157721521095746
3234.329,-0.7069764972315853
3234.344,-0.7069764972315853
3234.365,-0.6977551191333711
3234.389,-0.6977551191333711
3234.414,-0.6882190463376805
3234.438,-0.6882190463376805
3234.46,-0.6882190463376805
3234.486,-0.678390543546346
3234.517,-0.6681957804857439
3234.546,-0.6681957804857439
3234.565,-0.6577318651305504
3234.586,-0.6577318651305504
3234.61,-0.6577318651305504
3234.632,-0.6468075108170965
3234.656,-0.6468075108170965
3234.68,-0.6354549788710737
3234.699,-0.6354549788710737
3234.717,-0.6307934451601405
3234.737,-0.6236349496821525
3234.753,-0.6236349496821525
3234.776,-0.6113253023858767
3234.799,-0.6113253023858767
3234.816,-0.6113253023858767
3234.84,-0.5984997572892112
3234.855,-0.5984997572892112
3234.871,-0.5851629928419495
3234.894,-0.5851629928419495
3234.91,-0.5851629928419495
3234.93,-0.5712755671026306
3234.948,-0.5712755671026306
3234.975,-0.556956290009472
3234.99,-0.556956290009472
3235.008,-0.556956290009472
3235.034,-0.5420915274895988
3235.055,-0.5420915274895988
3235.076,-0.5267155400373396
3235.098,-0.5267155400373396
3235.119,-0.5267155400373396
3235.143,-0.5107994313042483
3235.153,-0.5107994313042483
3235.175,-0.5012898422678314
3235.197,-0.4943797605942928
3235.216,-0.4943797605942928
3235.238,-0.47749213815543357
3235.255,-0.47749213815543357
3235.277,-0.4671846090792058
3235.301,-0.4603684003319337
3235.332,-0.4429309181356209
3235.348,-0.4429309181356209
3235.372,-0.4429309181356209
3235.4,-0.42523221259881305
3235.416,-0.42523221259881305
3235.433,-0.4070207289131682
3235.453,-0.4070207289131682
3235.468,-0.4070207289131682
3235.485,-0.3884373797757945
3235.503,-0.3884373797757945
3235.545,-0.3693593073874668
3235.571,-0.3693593073874668
3235.585,-0.34993877136586704
3235.603,-0.34993877136586704
3235.625,-0.34993877136586704
3235.652,-0.3301191048101293
3235.67,-0.3301191048101293
3235.692,-0.3099826627054463
3235.715,-0.3099826627054463
3235.735,-0.3099826627054463
3235.758,-0.2894720114756999
3235.774,-0.2894720114756999
3235.8,-0.26870149838948754
3235.82,-0.26870149838948754
3235.84,-0.24766718477971716
3235.862,-0.24766718477971716
3235.883,-0.24766718477971716
3235.902,-0.22645029715434362
3235.919,-0.22645029715434362
3235.936,-0.22645029715434362
3235.966,-0.2049597821976228
3235.99,-0.2049597821976228
3236.014,-0.18334626825528133
3236.04,-0.18334626825528133
3236.067,-0.1615351781042631
3236.078,-0.1615351781042631
3236.096,-0.13967171105799192
3236.11,-0.13967171105799192
3236.124,-0.13967171105799192
3236.138,-0.13967171105799192
3236.16,-0.11770440997056797
3236.179,-0.11770440997056797
3236.213,-0.09577608669540005
3236.241,-0.09577608669540005
3236.263,-0.07385879783889937
3236.286,-0.07385879783889937
3236.313,-0.05211114757893309
3236.334,-0.05211114757893309
3236.352,-0.030363202793718624
3236.369,-0.030363202793718624
3236.38,-0.030363202793718624
3236.385,-0.030363202793718624
3236.402,-0.0088058502365711
3236.423,-0.0088058502365711
3236.454,0.012371610525528709
3236.48,0.012371610525528709
3236.497,0.012371610525528709
3236.521,0.03250085221899024
3236.544,0.03250085221899024
3236.567,0.052057084508540186
3236.589,0.052057084508540186
3236.604,0.0695861107406941
3236.624,0.07173943884135614
3236.64,0.07173943884135614
3236.659,0.09161668066162854
3236.675,0.09161668066162854
3236.692,0.09161668066162854
3236.704,0.09161668066162854
3236.724,0.11151481461523449
3236.754,0.11151481461523449
3236.774,0.13137842777572395
3236.8,0.13137842777572395
3236.823,0.15097625540020587
3236.843,0.15097625540020587
3236.85,0.15097625540020587
3236.894,0.170346927691571
3236.917,0.18934156879094743
3236.935,0.18934156879094743
3236.955,0.18934156879094743
3236.983,0.20787543710142842
3237.004,0.20787543710142842
3237.017,0.22589250559294527
3237.035,0.22589250559294527
3237.061,0.22589250559294527
3237.096,0.24341558543820163
3237.121,0.2604162849949949
3237.141,0.2604162849949949
3237.173,0.2767575667890876
3237.2,0.2767575667890876
3237.239,0.292408522773691
3237.264,0.292408522773691
3237.283,0.30761821284860247
3237.303,0.30761821284860247
3237.323,0.32223403514704696
3237.337,0.32223403514704696
3237.357,0.32223403514704696
3237.378,0.33622388715703977
3237.401,0.33622388715703977
3237.422,0.34962096205235227
3237.436,0.34962096205235227
3237.457,0.34962096205235227
3237.482,0.36236186598797104
3237.505,0.36236186598797104
3237.521,0.3763158857576192
3237.549,0.37436495715206863
3237.576,0.38551304241460205
3237.599,0.38551304241460205
3237.62,0.38551304241460205
3237.64,0.3957369507345909
3237.665,0.3957369507345909
3237.694,0.40490968312648334
3237.719,0.40490968312648334
3237.744,0.4132276460073321
3237.773,0.4132276460073321
3237.792,0.4206821607009461
3237.813,0.4206821607009461
3237.834,0.42727243468815956
3237.858,0.42727243468815956
3237.883,0.4329538794887515
3237.898,0.4329538794887515
3237.92,0.4329538794887515
3237.934,0.43777025331865094
3237.952,0.43777025331865094
3237.98,0.44772404400198695
3238.011,0.4416704635019064
3238.036,0.4448091647027139
3238.062,0.4448091647027139
3238.098,0.44707049132125665
3238.12,0.44707049132125665
3238.148,0.44841870935381856
3238.184,0.4566676498243689
3238.216,0.4489565411745593
3238.244,0.44878124317167867
3238.262,0.44878124317167867
3238.289,0.4478009121639115
3238.308,0.4478009121639115
3238.331,0.4478009121639115
3238.361,0.4461264320851974
3238.381,0.4461264320851974
3238.398,0.44363548516723217
3238.414,0.44363548516723217
3238.424,0.44363548516723217
3238.437,0.44363548516723217
3238.458,0.4402640048031472
3238.475,0.4402640048031472
3238.5,0.4361251459187301
3238.54,0.4361251459187301
3238.581,0.4313321687833058
3238.609,0.425842063400248
3238.629,0.425842063400248
3238.664,0.41961271304161585
3238.685,0.41961271304161585
3238.706,0.4124090226942698
3238.723,0.4124090226942698
3238.737,0.4124090226942698
3238.778,0.4043963740402967
3238.803,0.3957762133875997
3238.826,0.3957762133875997
3238.838,0.3957762133875997
3238.88,0.38647061442673625
3238.904,0.37655018430306875
3238.931,0.37655018430306875
3238.959,0.36611321007956477
3238.982,0.36611321007956477
3239.002,0.3551048339656244
3239.017,0.3551048339656244
3239.037,0.3551048339656244
3239.065,0.34358655315582265
3239.087,0.34358655315582265
3239.123,0.3316098614543188
3239.145,0.3316098614543188
3239.165,0.3192449396220409
3239.183,0.3192449396220409
3239.218,0.30650299480994647
3239.25,0.30650299480994647
3239.275,0.2935457270160038
3239.293,0.2935457270160038
3239.319,0.28032145228507943
3239.34,0.28032145228507943
3239.357,0.2809189780058814
3239.383,0.2668944110748086
3239.4,0.2668944110748086
3239.413,0.25332412513199376
3239.434,0.25332412513199376
3239.456,0.25332412513199376
3239.474,0.23965807550713603
3239.492,0.23965807550713603
3239.514,0.225841594194101
3239.53,0.225841594194101
3239.559,0.225841594194101
3239.59,0.2119239371532533
3239.619,0.1978283409124515
3239.641,0.1978283409124515
3239.667,0.18345194488815508
3239.708,0.18345194488815508
3239.732,0.1688455230265653
3239.748,0.1688455230265653
3239.765,0.16871487208899527
3239.79,0.15410233134382167
3239.81,0.15410233134382167
3239.833,0.13921768236955767
3239.852,0.13921768236955767
