time,err
3257.673,-0.015741323542404206
3257.776,-0.015177752110608456
3257.873,-0.011925913843242597
3257.977,-0.008925951694468859
3258.084,-0.011470696262749547
3258.183,-0.0147228767892984
3258.284,-0.015695229181570625
3258.389,-0.014724088131893742
3258.485,-0.015711221099893757
3258.591,-0.01652686677720605
3258.692,-0.01959953466181208
3258.795,-0.02055941721819976
3258.897,-0.016258815264166504
3259.003,-0.009307407963459857
3259.097,-0.004773496593987181
3259.207,-0.006375917864059222
3259.307,-0.01165555688483022
3259.415,-0.014885217086673341
3259.508,-0.016848198018112326
3259.608,-0.015012394607784252
3259.708,-0.011293276007065423
3259.816,-0.011574694339829383
3259.913,-0.010982627964725156
3260.014,-0.010611287851378215
3260.129,-0.011922483437863285
3260.225,-0.012993729669835474
3260.326,-0.013973388544524346
3260.425,-0.014526510623809719
3260.524,-0.014932887982788579
3260.631,-0.013455783378842678
3260.737,-0.009860235826840924
3260.831,-0.0061109193734099065
3260.938,-0.003775043856170779
3261.033,-0.004319733536994885
3261.142,-0.013627900747509303
3261.238,-0.016051200250970288
3261.347,-0.01603301590190087
3261.446,-0.015511617259154953
3261.552,-0.011814275787424
3261.658,-0.009674337466210048
3261.754,-0.008145450920692188
3261.855,-0.00694360929075355
3261.959,-0.007169461963832946
3262.062,-0.008781563823998528
3262.163,-0.011007664006286388
3262.266,-0.012785101699618773
3262.362,-0.016263661656456874
3262.47,-0.017213359825075658
3262.571,-0.014724950394630953
3262.674,-0.01093457299664058
3262.775,-0.009045280886422313
3262.874,-0.010789924989006439
3262.981,-0.014889505408020698
3263.083,-0.01637885929135585
3263.182,-0.013629576134135402
3263.279,-0.009791732220520322
3263.388,-0.007565608381323141
3263.492,-0.0076671481539454245
3263.59,-0.009673005586236627
3263.689,-0.012528309804273441
3263.795,-0.01549126119999733
3263.89,-0.015252696360779527
3263.995,-0.012964691792884508
3264.093,-0.009725707687573415
3264.2,-0.010405732092557907
3264.3,-0.012466631735098765
3264.399,-0.011734255231882207
3264.511,-0.012717847480441469
3264.61,-0.0115266277739412
3264.708,-0.010529531510875545
3264.814,-0.010287001622871106
3264.916,-0.010869653554010927
3265.015,-0.014445704742270804
3265.122,-0.01901403582749306
3265.222,-0.017866107722188218
3265.325,-0.0148324691231847
3265.42,-0.010229211235490254
3265.523,-0.0056401927327420776
3265.623,-0.0042731234159252285
3265.728,-0.010251210741880401
3265.827,-0.012189552484037636
3265.936,-0.013668350398991835
3266.039,-0.011018658069423815
3266.141,-0.011050086065903963
3266.245,-0.01441906320461217
3266.346,-0.016901339264201454
3266.438,-0.01636023374224327
3266.545,-0.01713057563954945
3266.648,-0.013058816508739524
3266.753,-0.005793528904366019
3266.854,-0.0008436237747813102
3266.954,-0.0030773745152816723
3267.059,-0.010668793189091419
3267.153,-0.012703095201990422
3267.264,-0.013897750527989805
3267.359,-0.013435467935271062
3267.464,-0.01305881654574148
3267.566,-0.010575436498682533
3267.672,-0.008167983077741914
3267.773,-0.008293027186328406
3267.871,-0.011119270536198878
3267.97,-0.012959490452530309
3268.075,-0.0158725607753476
3268.181,-0.018954318612342425
3268.282,-0.020165647423029398
3268.385,-0.015168915600555222
3268.484,-0.01005747971865878
3268.59,-0.005833529790476133
3268.686,-0.0034583901057045896
3268.789,-0.006372368100208359
3268.893,-0.010063709228500306
3268.994,-0.011835490920995673
3269.094,-0.011881303713456415
3269.202,-0.013832624697712292
3269.295,-0.012675237054772026
3269.398,-0.016197240120705336
3269.504,-0.019506829314721585
3269.607,-0.016507375868771046
3269.704,-0.00957881896227919
3269.808,-0.006353280095257929
3269.912,-0.005855890629090643
3270.013,-0.006803346024117474
3270.114,-0.008613430874800931
3270.224,-0.010440838028283661
3270.317,-0.010691266463991766
3270.421,-0.015006245217323633
3270.52,-0.01339729779094534
3270.626,-0.013010927754768975
3270.731,-0.011168535774213506
3270.831,-0.010291440214970082
3270.932,-0.010595808425458264
3271.032,-0.011546573876562327
3271.141,-0.015203365599202101
3271.235,-0.019200279430029443
3271.343,-0.017368074600117245
3271.442,-0.01333623570932363
3271.546,-0.007756472023730865
3271.649,-0.002411589167906625
3271.749,-0.0025408194063722966
3271.853,-0.008414079479945213
3271.953,-0.014321229694248316
3272.058,-0.014195424691968439
3272.154,-0.007675713631143166
3272.259,-0.0018934027156456423
3272.365,0.0010503920948443657
3272.462,-0.0012594794150000421
3272.566,-0.005474705307053629
3272.663,-0.008596397194155614
3272.764,-0.014619959603271449
3272.874,-0.013754013128706388
3272.969,-0.011555125806617328
3273.077,-0.008557962652488538
3273.178,-0.006479161699270097
3273.275,-0.006405790498502428
3273.382,-0.008189647840454395
3273.485,-0.012729938950574837
3273.585,-0.015567020650830266
3273.686,-0.014521625718652897
3273.794,-0.014026937679925577
3273.891,-0.012855108037361784
3273.995,-0.012220473715891966
3274.094,-0.012824239076455246
3274.193,-0.014290047697279817
3274.296,-0.013298166912972809
3274.403,-0.011572560406210908
3274.501,-0.010574056041621205
3274.603,-0.009113353651318823
3274.707,-0.007901747945407323
3274.81,-0.008927933117937714
3274.909,-0.009438375496762852
3275.017,-0.009573564681475633
3275.114,-0.00976822992059545
3275.22,-0.01026839273823632
3275.317,-0.013422224977316155
3275.421,-0.015048958475292196
3275.526,-0.016389122124574218
3275.626,-0.017725927117143492
3275.725,-0.016256262802268884
3275.828,-0.010854344308177
3275.931,-0.008527039746177412
3276.029,-0.008780932108723993
3276.134,-0.010570839851901326
3276.238,-0.011010058565148473
3276.34,-0.010643367389629343
3276.444,-0.01098562828155325
3276.547,-0.010274113362022552
3276.649,-0.00846354534045135
3276.75,-0.007175433706841927
3276.844,-0.009780271248878591
3276.948,-0.012333753542562054
3277.052,-0.0124341184484138
3277.155,-0.01121217262516172
3277.252,-0.012336960071294811
3277.355,-0.012709452191858928
3277.465,-0.011617700119991303
3277.562,-0.012490316092315767
3277.668,-0.015226315285991943
3277.768,-0.017337724473750038
3277.874,-0.014645408146206407
3277.966,-0.009059714690187848
3278.076,-0.0068803792975713485
3278.172,-0.005721640925154148
3278.272,-0.008654437165096729
3278.38,-0.013735576555964801
3278.488,-0.014598112497669291
3278.577,-0.011608725857796598
3278.688,-0.010160035910316667
3278.786,-0.01142673704135344
3278.89,-0.010962112955102965
3278.987,-0.008393077184683406
3279.09,-0.007605809545350395
3279.19,-0.006419487621906139
3279.293,-0.007025884841802332
3279.394,-0.007802823127032399
3279.501,-0.007277585673333142
3279.601,-0.004607096377224673
3279.712,-0.0014840646890954545
3279.806,-0.0013433368519943922
3279.906,-0.0028801526994517435
3280.009,-0.00442355214018586
3280.114,-0.0056986470030631065
3280.212,-0.008405944294613832
3280.318,-0.011609870272860867
3280.415,-0.013636734235437542
3280.523,-0.013889413522333305
3280.623,-0.011123469721156853
3280.722,-0.008466121982786845
3280.82,-0.006849693618392383
3280.927,-0.0063477803024822865
3281.026,-0.005972691620750092
3281.131,-0.0078025155451295625
3281.234,-0.009396038986789534
3281.338,-0.011597240721163304
3281.437,-0.013824603789009515
3281.536,-0.012886410432873863
3281.641,-0.010244174157745034
3281.748,-0.007991255015511456
3281.847,-0.006463777201982879
3281.945,-0.007696655361822957
3282.049,-0.011280719913477233
3282.152,-0.013261358056625872
3282.259,-0.012008875255411278
3282.354,-0.010844784902688698
3282.454,-0.009376364067823717
3282.561,-0.007754482504328752
3282.66,-0.006579571274065499
3282.768,-0.006086629991429726
3282.867,-0.006589173673219095
3282.97,-0.007398447169819189
3283.119,-0.009696758019201335
3283.229,-0.0097285238914393
3283.33,-0.008866341639347297
3283.427,-0.0073330946791205776
3283.527,-0.0037730110528020333
3283.631,-0.0006243413804667419
3283.737,0.001096589519923974
3283.835,0.001466852219645709
3283.937,0.001842477242830931
3284.04,0.002200064948802094
3284.144,0.001937452048696997
3284.246,0.0008463433525194297
3284.339,-0.0013180215494676961
3284.448,-0.005051442084621938
3284.548,-0.007523814636054782
3284.654,-0.006748069941766577
3284.758,-0.005933086225288209
3284.85,-0.005369795373739494
3284.954,-0.005244240692529045
3285.063,-0.005935614623046481
3285.159,-0.004184412364899526
3285.27,-0.011580098688412033
3285.368,-0.012693420316090442
3285.469,-0.011189123678310375
3285.572,-0.008954987627970867
3285.67,-0.007585100138366663
3285.769,-0.00837824280522903
3285.879,-0.009469093731909739
3285.977,-0.01035116117713053
3286.076,-0.011573969753108093
3286.182,-0.01178808260825881
3286.282,-0.010810778391291631
3286.387,-0.011392082273478099
3286.492,-0.011307083862593492
3286.589,-0.00956110083864914
3286.695,-0.007036014421162529
3286.792,-0.0055399816508017174
3286.894,-0.005586159891465492
3286.999,-0.006809596555555242
3287.109,-0.008361983240083193
3287.205,-0.0095963497858631
3287.31,-0.01020421245121228
3287.408,-0.010260090005912215
3287.51,-0.010985761518108816
3287.607,-0.011251831544578872
3287.71,-0.01061094690236386
3287.817,-0.009675074057098776
3287.913,-0.009741521380479012
3288.067,-0.010444902925802246
3288.169,-0.011031203783691934
3288.274,-0.00955751256297055
3288.382,-0.007202227925235949
3288.48,-0.006448054430270522
3288.575,-0.006849705097138559
3288.676,-0.005653262994990138
3288.785,-0.0037029430237105476
3288.887,-0.0020445652810441306
3288.986,-0.001531419910539844
3289.085,-0.001842837114195195
3289.189,-0.0025019894653417474
3289.293,-0.003753900408145272
3289.394,-0.0047554741249273835
3289.499,-0.005779069157651584
3289.596,-0.006339593779186803
3289.704,-0.006472284779859949
3289.803,-0.00704187840650583
3289.903,-0.00761882509109757
3290.006,-0.00789519606087441
3290.111,-0.00858453859303765
3290.214,-0.009035251623009666
3290.31,-0.00966189710780374
3290.416,-0.009723326363893836
3290.519,-0.009291276843749863
3290.616,-0.009424625643530193
3290.716,-0.0068878639594676105
3290.821,-0.011483792949436689
3290.924,-0.011473679274303095
3291.022,-0.009997892998568458
3291.131,-0.008760173657347936
3291.226,-0.008408022476410038
3291.331,-0.007692408512749216
3291.429,-0.0072395488429466415
3291.536,-0.00632593296688766
3291.635,-0.005100902286281572
3291.746,-0.0045912074723946095
3291.844,-0.0064137877900476425
3291.944,-0.007053651212915568
3292.051,-0.006334269653743174
3292.148,-0.006172313692697218
3292.253,-0.007768477394257678
3292.357,-0.007639056324206139
3292.458,-0.006965508130330145
3292.554,-0.006177710964278438
3292.659,-0.006384713478500892
3292.761,-0.007590124328561876
3292.898,-0.008983227446083042
3293.011,-0.01174418744293515
3293.117,-0.011986566527860232
3293.223,-0.012324400110566236
3293.317,-0.011263212114061227
3293.427,-0.009132873021112875
3293.521,-0.007876533393638363
3293.626,-0.007519507106521939
3293.729,-0.009074787196827527
3293.832,-0.012195046244733998
3293.931,-0.014039413830088998
3294.036,-0.012815806862733092
3294.134,-0.011566853509249242
3294.237,-0.00890704636965678
3294.346,-0.006743324358551517
3294.439,-0.006549965735567209
3294.548,-0.010505447216758723
3294.644,-0.01259365389901812
3294.753,-0.011934519218963047
3294.857,-0.010073267251862639
3294.954,-0.010195090490017877
3295.062,-0.012418873745835501
3295.156,-0.013600765247233193
3295.264,-0.01277875785056537
3295.36,-0.01176239608432983
3295.464,-0.01036632081301736
3295.561,-0.006373329375170433
3295.667,-0.008648717930671568
3295.766,-0.01046980893975058
3295.871,-0.012103137358260518
3295.976,-0.012580467358458192
3296.079,-0.013531885187112458
3296.183,-0.013539824393057343
3296.274,-0.012232789536618549
3296.38,-0.012079918155761371
3296.484,-0.011713412560938163
3296.591,-0.010902635199790733
3296.686,-0.01016495408232676
3296.783,-0.006762634966748005
3296.889,-0.010447996735082343
3296.993,-0.011124883935106578
3297.091,-0.011525781118244316
3297.201,-0.013527137693145397
3297.294,-0.011413833199149126
3297.405,-0.01584695138049974
3297.503,-0.014493493159919879
3297.61,-0.011483287124870012
3297.707,-0.009560338878632946
3297.806,-0.008207356013338218
3297.908,-0.008406814493670867
3298.015,-0.008449092412118775
3298.111,-0.009684696122714165
3298.219,-0.010457604488616656
3298.322,-0.010172542708043464
3298.421,-0.010808522383682018
3298.527,-0.012398174713236232
3298.621,-0.012588597747542618
3298.724,-0.013018403205920626
3298.832,-0.012235147413970804
3298.931,-0.010815658032754749
3299.037,-0.009661467877226881
3299.134,-0.009520055261826199
3299.236,-0.010479637966918975
3299.344,-0.011946841903903493
3299.443,-0.01338587466445107
3299.54,-0.014342960205194544
3299.645,-0.014902419491363617
3299.744,-0.016309514642547818
3299.853,-0.015443623203588164
3299.949,-0.015126130182268938
3300.05,-0.013860965183090768
3300.157,-0.011346971304720954
3300.258,-0.011137172168486087
3300.358,-0.010976373713916132
3300.467,-0.010236770865105438
3300.568,-0.009585645633145123
3300.669,-0.010066912635050995
3300.768,-0.012790641468886976
3300.865,-0.01376939369736463
3300.966,-0.015338205911494818
3301.077,-0.014539231947254816
3301.173,-0.013998387809080137
3301.275,-0.012181669666855521
3301.382,-0.011459451387046737
3301.477,-0.007724218731418597
3301.584,-0.008202307148580834
3301.689,-0.007238903274203512
3301.788,-0.00783317602460687
3301.891,-0.009762178773874863
3301.987,-0.014045719920033006
3302.094,-0.018546333742139653
3302.199,-0.020955393047206172
3302.298,-0.017384166731500894
3302.402,-0.009889814015369147
3302.501,-0.0036314068309217795
3302.599,-0.001716233559876823
3302.705,-0.004796342230413142
3302.803,-0.005331426441868681
3302.911,-0.016810602774745664
3303.012,-0.02228599949481369
3303.108,-0.018108089053664678
3303.216,-0.01639681263714543
3303.315,-0.010640680330896268
3303.418,-0.007377324403044172
3303.522,-0.006298967950884915
3303.62,-0.006464968844390073
3303.727,-0.00961599141295122
3303.829,-0.012515836912686984
3303.924,-0.015193867022551766
3304.03,-0.015144164956685913
3304.133,-0.014479531394245626
3304.23,-0.01034795512364628
3304.341,-0.008803867350360983
3304.434,-0.005684668612907062
3304.544,-0.01184033865550127
3304.642,-0.013303855134288112
3304.748,-0.014163779489966721
3304.841,-0.011095679981298456
3304.949,-0.01225316120660458
3305.055,-0.010771406816608264
3305.154,-0.00870796685352615
3305.256,-0.007590462810394438
3305.353,-0.009752273415179147
3305.459,-0.01209355171966986
3305.558,-0.012838200455974613
3305.659,-0.012238097387287983
3305.766,-0.013341906063570885
3305.87,-0.013341940969042954
3305.969,-0.013987090852509043
3306.067,-0.01281685426730128
3306.173,-0.010160542811100903
3306.28,-0.008018365785206205
3306.377,-0.009415385877983073
3306.483,-0.011413112730537689
3306.579,-0.014237537403695155
3306.682,-0.01701452098993661
3306.783,-0.018025821171228085
3306.887,-0.014061481543254706
3306.991,-0.00756721328031662
3307.091,-0.0031200357615170926
3307.198,-0.002867192803782004
3307.297,-0.006018358719151129
3307.397,-0.010742857843234699
3307.503,-0.014529781364276184
3307.599,-0.017973701050722157
3307.707,-0.017837356016677797
3307.808,-0.01656698550573177
3307.904,-0.012717534862061841
3308.006,-0.010859574129223226
3308.118,-0.010765924964684315
3308.209,-0.009978498081349096
3308.321,-0.010093694341651416
3308.421,-0.009604554155531853
3308.52,-0.00836832302597057
3308.619,-0.007700941176571607
3308.719,-0.008325156641546316
3308.829,-0.01004811647317938
3308.93,-0.011929198234983396
3309.026,-0.013221023304717194
3309.131,-0.013533802521266347
3309.229,-0.012704441322701765
3309.335,-0.014385510139921065
3309.44,-0.01420910451190438
3309.538,-0.012264977525339837
3309.644,-0.009608526148921825
3309.739,-0.009637219034699829
3309.848,-0.0068186705076236365
3309.951,-0.008118751993341888
3310.044,-0.010459452201169839
3310.149,-0.010646796375880285
3310.258,-0.007293694325863687
3310.353,-0.0014369227720740785
3310.461,0.0038531024999359786
3310.562,0.006693615123231744
3310.658,0.006459218808664957
3310.765,0.004913051008990976
3310.867,0.00434841835189248
3310.969,0.004966948856305553
3311.067,0.005005496985002633
3311.169,0.007466213163072055
3311.273,0.011317659285577708
3311.37,0.012414929054374468
3311.477,0.017608622807741003
3311.577,0.0178267168240982
3311.68,0.016080181110980973
3311.785,0.012929252846019867
3311.883,0.009206903297520164
3311.987,0.005755805529030322
3312.093,0.003284133413952617
3312.192,0.0017135147664260053
3312.293,0.0006468860420385525
3312.392,-0.00042801957318849837
3312.5,-0.0021738287161836567
3312.602,-0.004146357946505308
3312.704,-0.005958816166676595
3312.805,-0.007741611419393113
3312.907,-0.00920008906111347
3313.012,-0.010071325027821487
3313.112,-0.01129508063216389
3313.217,-0.009879476891516692
3313.31,-0.008235403849842893
3313.418,-0.007235184618508583
3313.513,-0.007122599202749269
3313.617,-0.00783847009329608
3313.72,-0.008961169410593106
3313.825,-0.0109994131049449
3313.924,-0.011983224354351396
3314.026,-0.011353310663988703
3314.133,-0.01024939645244971
3314.231,-0.01054545665093376
3314.332,-0.012322465231829005
3314.437,-0.014163649085705554
3314.542,-0.013264353820854113
3314.639,-0.010441293192343437
3314.742,-0.009324930704503576
3314.841,-0.009100623995781598
3314.951,-0.01084945575017704
3315.052,-0.013402692800918548
3315.154,-0.015416606240759245
3315.249,-0.012345980509332222
3315.355,-0.010260830233836504
3315.457,-0.0071228935550728956
3315.563,-0.0077373895266112935
3315.657,-0.011504465310784528
3315.763,-0.013510167418142371
3315.859,-0.014263343788015526
3315.969,-0.012585807713138442
3316.069,-0.009762154139268286
3316.166,-0.009624528034070323
3316.27,-0.012133707981834885
3316.374,-0.015144628615364919
3316.472,-0.014603665235619179
3316.572,-0.008141211779099322
3316.675,-0.00792390356533823
3316.785,-0.00886464154094635
3316.884,-0.010367967087401952
3316.981,-0.011126209875739868
3317.083,-0.011133188369274905
3317.19,-0.012871822693688362
3317.293,-0.01557605462951428
3317.395,-0.014854545778075767
3317.5,-0.0137883835720507
3317.593,-0.011515038797390797
3317.706,-0.010284177392352323
3317.806,-0.009259918985877302
3317.905,-0.008357157758072109
3318.001,-0.010160838579131415
3318.106,-0.013713419565507756
3318.21,-0.01374914939266425
3318.314,-0.013378378028234605
3318.408,-0.006541210161956856
3318.515,-0.009709099930138798
3318.615,-0.010671829739446137
3318.723,-0.012345907211371632
3318.825,-0.012057404125050963
3318.929,-0.011554578781190816
3319.022,-0.010166839978689612
3319.128,-0.008364643533758098
3319.234,-0.009609964880916255
3319.335,-0.01090118455941469
3319.433,-0.013012335852783163
3319.534,-0.012857715429779981
3319.644,-0.011937078435875659
3319.745,-0.012376336942733435
3319.842,-0.011454838980127224
3319.946,-0.009118870649682975
3320.043,-0.007444440550467002
3320.147,-0.007170758929130994
3320.249,-0.00827219392489309
3320.353,-0.009868378852137205
3320.455,-0.011114473905380784
3320.554,-0.01165167245092169
