time,dk,k,dxi,xi,out
3233.514,0.3,2.341800000000014,0.4149232896906141,-0.5761689469322255,0.5504557642080755
3233.609,0.3,2.3702999999999537,0.34426362121544585,-0.5434639029168271,0.6352035985918228
3233.714,0.3,2.4017999999999593,0.2622458296158488,-0.5159280908071582,0.7640724821714239
3233.818,0.3,2.4330000000000402,0.1826136747061183,-0.49693626863767276,0.9138277516267863
3233.922,0,2.4330000000000402,0.11173628177624309,-0.4853156953329642,0.9089187131835175
3234.023,0,2.4330000000000402,0.06096872713123221,-0.4791578538927029,1.017454145410675
3234.128,0,2.4330000000000402,0.023146130711595925,-0.4767275101679849,1.1035634962174128
3234.227,0,2.4330000000000402,0.005771011570521837,-0.476156180022505,1.144447114843694
3234.328,0,2.4330000000000402,0.023117192271153563,-0.47382134360311584,1.0965632001906822
3234.428,0,2.4330000000000402,0.05791367371196631,-0.4680299762319245,0.9978129640310749
3234.538,0,2.4330000000000402,0.10148677053839815,-0.45686643147268774,0.8646387150531408
3234.638,0,2.4330000000000402,0.14468927271748266,-0.44239750420095264,0.7243241271992944
3234.743,0.3,2.464500000000046,0.17665743501947073,-0.42384847352390503,0.7363568564513612
3234.837,0.3,2.492700000000061,0.18741464015184078,-0.40623149734962244,0.6673142291418105
3234.947,0.3,2.5257000000000995,0.18661401046177709,-0.3857039561988032,0.6185526628076676
3235.042,0.3,2.5542000000000393,0.17405902697745887,-0.3691683486359794,0.6090987339709947
3235.14,0,2.5542000000000393,0.15175123678109492,-0.35429672743143875,0.5173416922191162
3235.253,0,2.5542000000000393,0.12859571694278177,-0.33976541141686795,0.5393696336257192
3235.35,0,2.5542000000000393,0.10212620492279949,-0.3298591695393817,0.5816755382236833
3235.445,0,2.5542000000000393,0.08040556860627257,-0.3222206405217653,0.6176440566865611
3235.553,0,2.5542000000000393,0.06417439414388525,-0.31528980595424366,0.6413989848460273
3235.658,0,2.5542000000000393,0.05556308477122259,-0.3094556820532643,0.6484924719778009
3235.754,0,2.5542000000000393,0.05139558115774395,-0.30452170626212066,0.6465347487416089
3235.848,0,2.5542000000000393,0.04938369240502139,-0.29987963917604615,0.6398167472425613
3235.95,0,2.5542000000000393,0.04962440932895443,-0.2948179494244996,0.6262733401120512
3236.068,0,2.5542000000000393,0.05123083795562146,-0.2887727105457161,0.6067294509696292
3236.159,0,2.5542000000000393,0.05287364464742639,-0.2839612088828059,0.5902438565700154
3236.274,0,2.5542000000000393,0.054127539879290025,-0.2777365417966993,0.5711421126974556
3236.37,0,2.5542000000000393,0.053771215142190146,-0.2725745051430489,0.558867363320202
3236.476,0,2.5542000000000393,0.052566163457563514,-0.2670024918165355,0.5477132698944946
3236.582,0,2.5542000000000393,0.05085999998666066,-0.2616113318179613,0.5383010517635164
3236.67,0,2.5542000000000393,0.049063921680674846,-0.2572937067100524,0.5318605169220443
3236.771,0,2.5542000000000393,0.0475441533016701,-0.25249174722657836,0.5234771444030087
3236.884,0,2.5542000000000393,0.04610301763343045,-0.2472821062340086,0.5138516281036046
3236.977,0,2.5542000000000393,0.04478975665208943,-0.2431166588653711,0.5065665736331719
3237.087,0,2.5542000000000393,0.04383799260460631,-0.2382944796788588,0.49668075928506333
3237.184,0,2.5542000000000393,0.04288895218850545,-0.2341342513165649,0.48847874303289696
3237.28,0,2.5542000000000393,0.042228167963434926,-0.23008034719207499,0.4798120361857998
3237.395,0,2.5542000000000393,0.04166210274798697,-0.22528920537606556,0.46902034553264554
3237.495,0,2.5542000000000393,0.040917547335228927,-0.22119745064254637,0.4604709290275573
3237.592,0,2.5542000000000393,0.040247257475932996,-0.21729346666737254,0.4522114275167819
3237.695,0,2.5542000000000393,0.03951448156440838,-0.2132234750662359,0.44368751120237476
3237.802,0,2.5542000000000393,0.03863549143966672,-0.2090894774821927,0.43537357114982655
3237.894,0,2.5542000000000393,0.037720195209569964,-0.20561921952292572,0.4288476879011799
3237.99,0,2.5542000000000393,0.03702464420524324,-0.20206485367922222,0.42154570303844363
3238.099,0,2.5542000000000393,0.03638297168715424,-0.19809910976530865,0.41305535987922837
3238.201,0,2.5542000000000393,0.035689190148920906,-0.19445881237012363,0.4055293690774023
3238.305,0,2.5542000000000393,0.035083336802319925,-0.19081014534268886,0.39775741437381645
3238.411,0,2.5542000000000393,0.03443530117543782,-0.1871600034180848,0.39008943446817496
3238.513,0,2.5542000000000393,0.0336848794115645,-0.1837241457181099,0.38323029400018416
3238.618,0,2.5542000000000393,0.032879981401221864,-0.18027174767098103,0.37646804940622464
3238.721,0,2.5542000000000393,0.032010122325899934,-0.17697470507141122,0.3702685372485906
3238.811,0,2.5542000000000393,0.03116666369663562,-0.17416970533870946,0.3652583689621906
3238.912,0,2.5542000000000393,0.030440670394188244,-0.17109519762890685,0.3592597934629238
3239.024,0,2.5542000000000393,0.029684762445532503,-0.16777050423500484,0.35269860167867567
3239.121,0,2.5542000000000393,0.028931039360757475,-0.16496419341700536,0.3474558820904737
3239.221,0,2.5542000000000393,0.02830928658312823,-0.1621332647586951,0.3418132050560382
3239.326,0,2.5542000000000393,0.02769669295291229,-0.1592251119986388,0.33594988792659985
3239.433,0,2.5542000000000393,0.027068852146672803,-0.1563287448189456,0.33015561786352426
3239.528,0,2.5542000000000393,0.026441128784138845,-0.1538168375844577,0.3253430354177794
3239.637,0,2.5542000000000393,0.02588619284656173,-0.15099524256417268,0.31955353478872683
3239.729,0,2.5542000000000393,0.02526571224646021,-0.14867079703750735,0.3152012675732975
3239.841,0,2.5542000000000393,0.02474776535078274,-0.14589904731821768,0.3094446044012271
3239.935,0,2.5542000000000393,0.02415999536410583,-0.14362800775399048,0.3051451972462481
3240.046,0,2.5542000000000393,0.023731200032230736,-0.1409938445504158,0.2995122466283529
3240.146,0,2.5542000000000393,0.02328539421008318,-0.138665305129399,0.294703368470121
3240.236,0,2.5542000000000393,0.02293490443916557,-0.13660116372988118,0.2903263594803503
3240.35,0,2.5542000000000393,0.022617788296202736,-0.13402273586411334,0.28455051707796164
3240.456,0,2.5542000000000393,0.022112762944045412,-0.1316787829920396,0.2798535284065911
3240.555,0,2.5542000000000393,0.02157693773063449,-0.12954266615671317,0.2757660635458944
3240.647,0,2.5542000000000393,0.02102211422732415,-0.1276086316477973,0.2722432827953767
3240.753,0,2.5542000000000393,0.020510079675786788,-0.12543456320215934,0.26799811582306493
3240.86,0,2.5542000000000393,0.019992807006038966,-0.12329533285251376,0.26385531151707
3240.96,0,2.5542000000000393,0.019525913907636368,-0.12134274146175189,0.2600605409387259
3241.053,0,2.5542000000000393,0.01913325230765772,-0.11956334899714266,0.2565185529642864
3241.171,0,2.5542000000000393,0.01878926061986842,-0.11734621624399935,0.25173417605515913
3241.271,0,2.5542000000000393,0.01836057036348557,-0.11551015920764413,0.24813947982575363
3241.369,0,2.5542000000000393,0.017997494644374834,-0.11374640473249617,0.24456186614708325
3241.47,0,2.5542000000000393,0.01764491987884273,-0.11196426782473909,0.24091047852341216
3241.579,0,2.5542000000000393,0.017289631000818692,-0.1100796980456433,0.23700438924589465
3241.676,0,2.5542000000000393,0.016918913892128434,-0.10843856339811103,0.23375948876818434
3241.772,0,2.5542000000000393,0.01660458209069751,-0.106844523517404,0.2304908583920973
3241.881,0,2.5542000000000393,0.016309047572648047,-0.1050668373319866,0.22670514660330604
3241.974,0,2.5542000000000393,0.015984298253794098,-0.10358029759437892,0.2237377015157252
3242.081,0,2.5542000000000393,0.01571882501676495,-0.10189838331758552,0.2201198278119593
3242.179,0,2.5542000000000393,0.015414802785913657,-0.10038773264456666,0.2170378574449748
3242.283,0,2.5542000000000393,0.015142894713998961,-0.09881287159431357,0.2137098549477029
3242.388,0,2.5542000000000393,0.01485561921707662,-0.09725303157652027,0.21045947064849418
3242.497,0,2.5542000000000393,0.014570174489407789,-0.09566488255717592,0.20713210334669657
3242.592,0,2.5542000000000393,0.01428093284627444,-0.09430819393677622,0.2044056302773628
3242.686,0,2.5542000000000393,0.014039161130096619,-0.09298851279054643,0.201652434011124
3242.795,0,2.5542000000000393,0.013808275567586318,-0.09148341075368058,0.198397830292325
3242.895,0,2.5542000000000393,0.013546022039362294,-0.09012880854974559,0.195607753304824
3243.0,0,2.5542000000000393,0.01331366953678153,-0.08873087324838327,0.19263062172017614
3243.1,0,2.5542000000000393,0.013074426565621711,-0.08742343059182228,0.18990222608372442
3243.197,0,2.5542000000000393,0.012853128365540702,-0.08617667714036217,0.1872830082806519
3243.304,0,2.5542000000000393,0.012649725706988609,-0.08482315648971475,0.18434537690524194
3243.411,0,2.5542000000000393,0.012452844995154573,-0.08349070207523357,0.18144489455394058
3243.515,0,2.5542000000000393,0.012274010048911165,-0.08221420503014909,0.17864124602108067
3243.61,0,2.5542000000000393,0.012097501961013621,-0.08106494234384973,0.1761566362258427
3243.713,0,2.5542000000000393,0.011915821180600599,-0.07983761276224707,0.1734858400578441
3243.818,0,2.5542000000000393,0.011694511680874684,-0.07860968903575502,0.170914745999838
3243.916,0,2.5542000000000393,0.011459481847705165,-0.07748665981468042,0.1686466179632508
3244.014,0,2.5542000000000393,0.011244680395157835,-0.07638468113595545,0.16638058989214785
3244.122,0,2.5542000000000393,0.011044006598056237,-0.07519192842336847,0.16384662192621502
3244.213,0,2.5542000000000393,0.010837882841760646,-0.07420568108476447,0.16185403027228285
3244.325,0,2.5542000000000393,0.01068112804421325,-0.0730093947438166,0.15919885880412932
3244.426,0,2.5542000000000393,0.010488274945139035,-0.07195007897435637,0.15698573985142933
3244.525,0,2.5542000000000393,0.010321070463239653,-0.07092829299849399,0.154802967799549
3244.631,0,2.5542000000000393,0.010157819298954407,-0.06985156415280719,0.15246976310571314
3244.735,0,2.5542000000000393,0.009981039669104345,-0.06881353602721765,0.15026996219789532
3244.833,0,2.5542000000000393,0.009811058740992449,-0.06785205227060082,0.14824830567332797
3244.935,0,2.5542000000000393,0.009657634168010638,-0.06686697358546506,0.14612409474006433
3245.041,0,2.5542000000000393,0.009501538077084976,-0.06585981054929194,0.14395029954851324
3245.135,0,2.5542000000000393,0.0093425598082171,-0.06498160992731905,0.1421132618142124
3245.244,0,2.5542000000000393,0.009208859073873813,-0.0639778442882675,0.1398909420346065
3245.35,0,2.5542000000000393,0.00905124087421336,-0.06301841275560299,0.13784295041944752
3245.448,0,2.5542000000000393,0.008905124550669353,-0.06214571054963778,0.13598710475856726
3245.55,0,2.5542000000000393,0.008777806801261872,-0.061250374255906286,0.13402543179265483
3245.658,0,2.5542000000000393,0.008650476265644852,-0.06031612281921906,0.13196439442714125
3245.746,0,2.5542000000000393,0.00852292949984222,-0.05956610502323131,0.1303744789218424
3245.849,0,2.5542000000000393,0.008438402968708184,-0.05869694951745381,0.12837037959480804
3245.958,0,2.5542000000000393,0.008337792062575988,-0.05778813018263366,0.12630605362625325
3246.055,0,2.5542000000000393,0.00823344459749269,-0.05698948605667891,0.12453268109505536
3246.165,0,2.5542000000000393,0.00815312860093612,-0.0560926419105749,0.12244710489548127
3246.262,0,2.5542000000000393,0.008055539644893231,-0.055311254565018585,0.12070054704898604
3246.364,0,2.5542000000000393,0.00798169044109432,-0.05449712214002806,0.1188097156454184
3246.476,0,2.5542000000000393,0.00790441598922388,-0.05361182754923436,0.11674587060658057
3246.561,0,2.5542000000000393,0.007814294157313844,-0.052947612545862395,0.11527952182803247
3246.672,0,2.5542000000000393,0.007765924738062237,-0.05208559489993845,0.11320130152746596
3246.769,0,2.5542000000000393,0.007677213631170979,-0.05134090517771676,0.11152580094818892
3246.87,0,2.5542000000000393,0.007610382388501748,-0.05057225655647723,0.10973321899984465
3246.973,0,2.5542000000000393,0.007528529935944106,-0.049796817973074496,0.1079616613044401
3247.077,0,2.5542000000000393,0.00743874979130836,-0.04902318799477643,0.10621497205929979
3247.184,0,2.5542000000000393,0.007342676286803258,-0.0482375216320887,0.10445361398092969
3247.289,0,2.5542000000000393,0.007239011703303301,-0.047477425403241715,0.10277695627238427
3247.387,0,2.5542000000000393,0.007136222314152041,-0.04677807561645513,0.10125322170474411
3247.477,0,2.5542000000000393,0.007042354467026175,-0.04614426371442495,0.09987409659970749
3247.585,0,2.5542000000000393,0.006960206893858133,-0.045392561369887056,0.09816391980267458
3247.682,0,2.5542000000000393,0.006850335533408242,-0.04472807882314816,0.09674733191065518
3247.79,0,2.5542000000000393,0.006753689334822835,-0.04399868037498612,0.09513115611478652
3247.896,0,2.5542000000000393,0.00664221117688559,-0.043294605990234776,0.09361754683225794
3247.995,0,2.5542000000000393,0.006533480147894645,-0.04264779145559513,0.09224317394213
3248.098,0,2.5542000000000393,0.0064333197831844885,-0.0419851595179267,0.09080650905047996
3248.195,0,2.5542000000000393,0.006328718703259477,-0.04137127380370922,0.08950569423757011
3248.296,0,2.5542000000000393,0.006232969404844594,-0.04074174389382205,0.08814231179974756
3248.405,0,2.5542000000000393,0.006133628968762893,-0.04007317833622457,0.08668839699437195
3248.512,0,2.5542000000000393,0.006025647176855969,-0.03942843408830116,0.08531739832921462
3248.611,0,2.5542000000000393,0.005921997250518777,-0.038842156360501555,0.08408467039871931
3248.711,0,2.5542000000000393,0.005829583597687996,-0.03825919800073329,0.08283172110825957
3248.82,0,2.5542000000000393,0.005737275916344405,-0.037633834925849576,0.08147019102207936
3248.919,0,2.5542000000000393,0.005636064296180489,-0.037075864560529366,0.08030353783520114
3249.02,0,2.5542000000000393,0.005547939265810893,-0.03651552269468184,0.0790974015940234
3249.122,0,2.5542000000000393,0.005459462275264065,-0.03595865754260567,0.07790104455184511
3249.223,0,2.5542000000000393,0.005371553642607584,-0.03541613062470169,0.07673985852766595
3249.323,0,2.5542000000000393,0.005286485181700705,-0.03488748210653211,0.07560686634540553
3249.422,0,2.5542000000000393,0.005204161689523073,-0.034372270099268486,0.07450118250017287
3249.527,0,2.5542000000000393,0.00512423517184336,-0.033834225406224834,0.0733310570566583
3249.634,0,2.5542000000000393,0.005039807783299282,-0.03329496597341195,0.07216932504918688
3249.72,0,2.5542000000000393,0.00495542703115787,-0.032868799248733434,0.0712963353181326
3249.836,0,2.5542000000000393,0.0048931806679332075,-0.03230119029125326,0.07000553817988515
3249.938,0,2.5542000000000393,0.00480325830133013,-0.031811257944516065,0.06898383268862658
3250.043,0,2.5542000000000393,0.004728697783575166,-0.03131474467724058,0.06790608097580125
3250.137,0,2.5542000000000393,0.00465312548473609,-0.030877350881675154,0.06698191650886279
3250.245,0,2.5542000000000393,0.004589450102339005,-0.030381690270623825,0.0658785398378341
3250.347,0,2.5542000000000393,0.004515497879242529,-0.029921109486939657,0.064891013168381
3250.446,0,2.5542000000000393,0.00444961984823194,-0.029480597121966004,0.06393412215257253
3250.537,0,2.5542000000000393,0.004387430053490517,-0.02908134098709883,0.06307318730662333
3250.657,0,2.5542000000000393,0.004332516914535427,-0.02856143895735308,0.0618855126817658
3250.75,0,2.5542000000000393,0.004252514643412538,-0.028165955095516365,0.06107970960276454
3250.849,0,2.5542000000000393,0.0041955384051928744,-0.027750596793401597,0.06016433013516364
3250.958,0,2.5542000000000393,0.004133786230430424,-0.027300014094284994,0.05917117920985826
3251.059,0,2.5542000000000393,0.004064716687231834,-0.02688947770887412,0.05829900460147963
3251.148,0,2.5542000000000393,0.0040047213250789596,-0.02653305751094233,0.0575418762859331
3251.253,0,2.5542000000000393,0.003957288094212473,-0.026117542261049946,0.05660172119293715
3251.364,0,2.5542000000000393,0.0038981200186520262,-0.025684850938980056,0.05564766811670271
3251.467,0,2.5542000000000393,0.003835377125999418,-0.025289807095001865,0.0547989050268269
3251.574,0,2.5542000000000393,0.003777846522802543,-0.0248855775170621,0.053913366505538594
3251.664,0,2.5542000000000393,0.0037167077050215096,-0.024551073823609625,0.05321513794009858
3251.783,0,2.5542000000000393,0.003668127246744998,-0.024114566681248117,0.05222429560360867
3251.874,0,2.5542000000000393,0.0035990621843280377,-0.023787052022474643,0.05156416364459486
3251.986,0,2.5542000000000393,0.0035509014586696135,-0.023389351059103364,0.050671367969428664
3252.077,0,2.5542000000000393,0.0034890979937600946,-0.023071843141669976,0.05001824765679219
3252.173,0,2.5542000000000393,0.0034423525566309307,-0.02274137729623496,0.049293568989897375
3252.271,0,2.5542000000000393,0.0033925382422350893,-0.022408908548494526,0.0485716130362486
3252.383,0,2.5542000000000393,0.0033436739919899955,-0.0220344170613929,0.04773989594786963
3252.484,0,2.5542000000000393,0.0032871288881792977,-0.021702417043686417,0.04703632900679701
3252.586,0,2.5542000000000393,0.003238885302132321,-0.021372050742869367,0.04631573116873128
3252.687,0,2.5542000000000393,0.003190744216641919,-0.021049785576988174,0.0456155634425971
3252.787,0,2.5542000000000393,0.0031447234391811935,-0.02073531323307034,0.04492988445155235
3252.901,0,2.5542000000000393,0.003099843029385306,-0.020381931127720312,0.044141909420767955
3252.995,0,2.5542000000000393,0.0030465935813402327,-0.020095551331074178,0.04354644788437111
3253.096,0,2.5542000000000393,0.0030059361948657757,-0.019791951775392398,0.04287484099578175
3253.2,0,2.5542000000000393,0.0029614271682722655,-0.01948396334989263,0.04220186191509538
3253.308,0,2.5542000000000393,0.0029164790994932986,-0.01916898360714684,0.04151214701344932
3253.405,0,2.5542000000000393,0.024516138548761588,-0.01679091816791188,-0.01973175789676663
3253.508,0,2.5542000000000393,0.04607016254936834,-0.012045691425344875,-0.08690530414498207
3253.609,0,2.5542000000000393,0.06309339773555084,-0.005673258254047124,-0.14666252026365903
3253.711,0,2.5542000000000393,0.07195625772384448,0.0016662800337750652,-0.18804668594051474
3253.81,0,2.5542000000000393,0.07519933622828102,0.009111014320386924,-0.21534549737141098
3253.907,0,2.5542000000000393,0.07637931948204162,0.0165198083101608,-0.23728295220684706
3254.019,0,2.5542000000000393,0.07786960474158426,0.02524120404118906,-0.2633656277929637
3254.11,0,2.5542000000000393,0.07975852496841475,0.032499229813342655,-0.28672875726356917
3254.216,0,2.5542000000000393,0.08046684840419953,0.041028715744169074,-0.3103239699477679
3254.323,0,2.5542000000000393,0.07647522727510642,0.049211565062603234,-0.3210292049889829
3254.427,0,2.5542000000000393,0.06687940278932138,0.056167022952710664,-0.3142851806303031
3254.522,0,2.5542000000000393,0.05423800222501987,0.0613196331640767,-0.29515731231083503
3254.627,0,2.5542000000000393,0.04259695762023679,0.06579231371420234,-0.2768478768424287
3254.73,0,2.5542000000000393,0.03421001443931051,0.06931594520145355,-0.2644260061144436
3254.829,0,2.5542000000000393,0.029667178266959374,0.07225299584988727,-0.2603245087292537
3254.924,0,2.5542000000000393,0.027795704562676334,0.07489358778333595,-0.2622889905101886
3255.036,0,2.5542000000000393,0.026350656593579908,0.07784486132181902,-0.26613619185951604
3255.14,0,2.5542000000000393,0.023445728791677847,0.08028321711614915,-0.2649444736377758
3255.239,0,2.5542000000000393,0.018959714064453653,0.08216022880853309,-0.2582805580861867
3255.354,0,2.5542000000000393,0.013773197649942491,0.08374414653827346,-0.249078800525545
3255.443,0,2.5542000000000393,0.009425531509303005,0.08458301884260518,-0.24011663930884755
3255.545,0,2.5542000000000393,0.007587151095639462,0.08535690825435936,-0.23739771639177065
3255.637,0,2.5542000000000393,0.00854842619848964,0.08614336346462124,-0.24186176915752156
3255.75,0,2.5542000000000393,0.010777636407552285,0.08736123637867281,-0.25066630887058
3255.848,0,2.5542000000000393,0.012120050123987432,0.08854900129082306,-0.25712889112371295
3255.953,0,2.5542000000000393,0.011561239977290527,0.08976293148843877,-0.2588021987577698
3256.049,0,2.5542000000000393,0.009762148542541788,0.09070009774852282,-0.2566006694766412
3256.156,0,2.5542000000000393,0.008081158815162874,0.09156478174174502,-0.25451566137045806
3256.256,0,2.5542000000000393,0.0074546777793024245,0.09231024951967458,-0.25481957730705096
