time,dk,k,dxi,xi,out
3226.389,0.5,1.3424999999999727,-0.30426691041783355,-1.2085997672009454,2.635323398303642
3226.486,0.5,1.390999999999849,-0.22865324482275343,-1.230779131948696,2.6454600020632135
3226.596,0.5,1.4459999999999127,-0.15556112923087034,-1.2478908561641116,2.653336998963077
3226.687,0.5,1.49149999999986,-0.08224801343153923,-1.2553754253863731,2.6227530716899157
3226.776,0.5,1.5359999999998308,-0.013358447190394716,-1.2565643271863176,2.5788835450355743
3226.889,0,1.5359999999998308,0.04719460167435637,-1.251231337197102,1.8494004257627334
3226.999,0,1.5359999999998308,0.09528913945165542,-1.240749531857451,1.7594271627351084
3227.097,0,1.5359999999998308,0.13189744396116285,-1.227823582349203,1.6833425485638442
3227.198,0.5,1.5864999999996598,0.16865190344961833,-1.2107897401008492,2.258746547897248
3227.306,0.5,1.6404999999997472,0.1991795701238901,-1.1892783465274341,2.218896215953481
3227.405,0.5,1.6899999999998272,0.22071778081398297,-1.1674272862268147,2.1836527072609293
3227.509,0.5,1.7419999999997344,0.23459594956577118,-1.143029307472018,2.1540055632084494
3227.61,0.5,1.7924999999997908,0.23905333966121206,-1.1188849201662086,2.1365405681381264
3227.709,0.5,1.8419999999996435,0.2341562702275494,-1.09570344941375,2.1348216287675497
3227.818,0,1.8419999999996435,0.20878687076345182,-1.072945680500455,1.5917805275352515
3227.91,0,1.8419999999996435,0.17753399489732244,-1.0566125529699644,1.619262703969493
3228.016,0,1.8419999999996435,0.14226696544934844,-1.041532254632302,1.6564466626746799
3228.114,0,1.8419999999996435,0.10371784290732426,-1.0313679060273886,1.708731416266828
3228.214,0,1.8419999999996435,0.06351798601989289,-1.025016107425405,1.7710795396286103
3228.322,0,1.8419999999996435,0.022813574585282617,-1.0225522413701906,1.8415186242174442
3228.415,0.5,1.888499999999567,-0.018004971203806334,-1.024226703692142,2.480367869886618
3228.525,0.5,1.9434999999996307,-0.06125776946973742,-1.030965058333821,2.6382175950027227
3228.626,0.5,1.9939999999996871,-0.10491003228244636,-1.0415609715943601,2.8068436675271733
3228.732,0.5,2.0469999999995707,-0.14756687300550594,-1.0572030601329092,2.994765583200273
3228.835,0.5,2.0984999999996035,-0.1863016373330592,-1.0763921287782265,3.187958932573146
3228.942,0.5,2.151999999999589,-0.21916930243491334,-1.0998432441387558,3.3884366222953712
3229.031,0.5,2.19649999999956,-0.24067164852951634,-1.1212630208578687,3.552121011737726
3229.135,0.5,2.2484999999996944,-0.2517739810166368,-1.1474475148836665,3.7198732909732377
3229.295,0.5,2.3284999999996217,-0.23839989455978228,-1.185591498013197,3.908559706612242
3229.385,0.5,2.3734999999996944,-0.19717497503580972,-1.2033372457664484,3.9257843789569558
3229.49,0.5,2.425999999999476,-0.13325136888749606,-1.2173286394995775,3.885171420096121
3229.594,0.5,2.4779999999996107,-0.036967794685919216,-1.2211732901469232,3.7282602532887554
3229.701,0,2.4779999999996107,0.09235187198390626,-1.211291639844648,2.772732744758483
3229.803,0,2.4779999999996107,0.245028598907654,-1.186298722756101,2.3324673668960854
3229.893,0,2.4779999999996107,0.3973785537769172,-1.1505346529161207,1.8663208136666531
3230.002,0.5,2.5324999999995725,0.5561090722455319,-1.0899187640414003,1.8968324264935088
3230.106,0.5,2.584499999999707,0.7306613915745049,-1.0139299793174552,1.2390726546802997
3230.206,0.5,2.6344999999996617,0.96616587611203,-0.9173133917063401,0.32995482568639645
3230.304,0.5,2.68349999999964,1.2346219436549302,-0.7963204412282108,-0.7780218611478382
3230.413,0.5,2.7379999999996016,1.3317629302676444,-0.6511582818291393,-1.537916386509786
3230.513,0.5,2.787999999999556,1.1284572838864113,-0.5383125534406008,-1.3761672317623572
3230.616,0.5,2.839499999999589,0.8300859154223014,-0.45281370415204947,-0.8448575918257006
3230.72,0.5,2.891499999999496,0.5905378559376174,-0.3913977671346468,-0.38011468320636577
3230.822,0.5,2.9424999999996544,0.41556477349034376,-0.3490101602385002,-0.02133186937427678
3230.914,0,2.9424999999996544,0.3032463427823924,-0.3211114967024903,0.05256821540988199
3231.023,0,2.9424999999996544,0.22965903247619526,-0.2960786621626026,0.19543976035223054
3231.123,0,2.9424999999996544,0.17564283094778982,-0.2785143790678396,0.30269953034321095
3231.225,0,2.9424999999996544,0.1657137499807097,-0.26161157656983014,0.2821793547384538
3231.33,0,2.9424999999996544,0.195534738694897,-0.2410804290068624,0.13401819374294255
3231.427,0,2.9424999999996544,0.25153109763038645,-0.21668191253666277,-0.10254372713826987
3231.529,0,2.9424999999996544,0.30762710225312745,-0.1853039481068863,-0.3599358810752723
3231.629,0.5,2.992499999999609,0.351093676825971,-0.15019458042432113,-0.5260932557696981
3231.736,0.5,3.0459999999995944,0.3617328553216583,-0.11148916490491421,-0.7064976985568439
3231.845,0,3.0459999999995944,0.3052116753346037,-0.07822109229346573,-0.6914133159432141
3231.952,0,3.0459999999995944,0.20352584313927735,-0.05644382707747643,-0.4480118209241859
3232.045,0,3.0459999999995944,0.08734848457652976,-0.04832041801187251,-0.11887949075593018
3232.135,0,3.0459999999995944,-0.0022258025305558894,-0.048520740239622856,0.15457396927794387
3232.242,0,3.0459999999995944,-0.034736495892687,-0.052237545300139354,0.2649229294733138
3232.34,0,3.0459999999995944,-0.005431110846276779,-0.05276979416307424,0.1772799566584596
3232.453,0,3.0459999999995944,0.05702514216969963,-0.046325953097907935,-0.03258972991267317
3232.56,0,3.0459999999995944,0.11539689070710439,-0.03397848579225113,-0.24800046137061
3232.655,0,3.0459999999995944,0.12710588067985845,-0.021903427127632207,-0.3204466735200385
3232.757,0,3.0459999999995944,0.0817326170601998,-0.013566700187503125,-0.2076333827942064
3232.865,0,3.0459999999995944,0.014478373063409135,-0.012003035896658996,-0.0075398770099199194
3232.959,0,3.0459999999995944,-0.026366011351593964,-0.014481440963710172,0.12442133975239983
3233.061,0,3.0459999999995944,-0.0220853843364859,-0.016734150166038724,0.11824430209467426
3233.171,0,3.0459999999995944,0.015668838411001817,-0.015010577940833655,-0.0020050613921319543
3233.266,0,3.0459999999995944,0.05028296523522113,-0.010233696243474841,-0.12199007334884296
3233.368,0,3.0459999999995944,0.05983329132191621,-0.00413070052864766,-0.16967009155627344
3233.472,0,3.0459999999995944,0.04092679977125907,0.00012568664757430133,-0.1250458736317498
3233.576,0,3.0459999999995944,0.004672150112260281,0.0006115902592485037,-0.016094273171613615
3233.674,0,3.0459999999995944,-0.015265139160577965,-0.0008843933784874703,0.04919147611398677
3233.782,0,3.0459999999995944,-0.012566911000932466,-0.0022416197665903713,0.04510678471786855
3233.885,0,3.0459999999995944,0.0058036515718134915,-0.0016438436546932014,-0.012670774915546714
3233.986,0,3.0459999999995944,0.020741189145637474,0.0004510164490090906,-0.06455145824128483
3234.085,0,3.0459999999995944,0.020861109965095458,0.00251626633555688,-0.07120748821177754
3234.184,0,3.0459999999995944,0.010525619743563494,0.003558302690171351,-0.04289962773315062
3234.295,0,3.0459999999995944,0.0009474161977183951,0.0036634658881179753,-0.014044746833455714
3234.393,0,3.0459999999995944,-0.002356423933609989,0.0034325363426242995,-0.0032778383978571534
3234.499,0,3.0459999999995944,-0.00020608471444460627,0.0034106913628932194,-0.009761231851173176
3234.582,0,3.0459999999995944,0.002519637609562493,0.0036198212844871167,-0.018700791791272618
3234.693,0,3.0459999999995944,0.0029822494931304386,0.003950850978225583,-0.02111822403574763
3234.8,0,3.0459999999995944,0.0014133722705498264,0.004102081811174373,-0.016800073132929673
3234.9,0,3.0459999999995944,0.00021906569792303656,0.004123988380966656,-0.013228942724296242
3235.002,0,3.0459999999995944,0.00036596493715382246,0.004161316804556295,-0.01379010018524718
3235.102,0,3.0459999999995944,0.001485909640441023,0.0043099077686002615,-0.017654059827937402
3235.204,0,3.0459999999995944,0.0019506763944803975,0.004508876760837879,-0.019675798911096852
3235.307,0,3.0459999999995944,0.0007522538989795908,0.004586358912432484,-0.016261414623559015
3235.41,0,3.0459999999995944,-0.0011890345516697295,0.004463888353610425,-0.00997520468071003
3235.514,0,3.0459999999995944,-0.0021454652789738475,0.004240759964596568,-0.006382267612405956
3235.618,0,3.0459999999995944,-0.0009456397207415623,0.00414241343363962,-0.009737372729486188
3235.717,0,3.0459999999995944,0.001272460521866439,0.004268387025304601,-0.01687742162868074
3235.815,0,3.0459999999995944,0.002531539300989715,0.004516477876801482,-0.021468260323549128
3235.915,0,3.0459999999995944,0.0019098304269703399,0.004707460919498342,-0.02015626944134092
3236.01,0,3.0459999999995944,0.000312963846508245,0.004737192484916705,-0.01538277618551835
3236.124,0,3.0459999999995944,-0.0011217138027614486,0.004609317111402373,-0.010623239678118842
3236.224,0,3.0459999999995944,-0.0017550843910285737,0.004433808672298877,-0.008159394160748259
3236.331,0,3.0459999999995944,-0.00126583096126786,0.004298364759443254,-0.009237097949241019
3236.434,0,3.0459999999995944,-0.0002117072921604106,0.004276558908350717,-0.012381538022914026
3236.533,0,3.0459999999995944,0.0003502442012203293,0.004311233084271426,-0.014198859811605997
3236.629,0,3.0459999999995944,6.200499230198305e-05,0.004317185563532416,-0.013339014433069804
3236.737,0,3.0459999999995944,-0.0005552710595385539,0.004257216289102155,-0.011276125169249227
3236.837,0,3.0459999999995944,-0.0010573090246828512,0.004151485386633966,-0.009424861198501841
3236.94,0,3.0459999999995944,-0.001302829120610026,0.004017293987211049,-0.008268259983665614
3237.039,0,3.0459999999995944,-0.0012257284548349455,0.0038959468701821928,-0.008133485293146631
3237.143,0,3.0459999999995944,-0.0009724939576735669,0.003794807498584322,-0.008596767045613015
3237.247,0,3.0459999999995944,-0.0008712914610092052,0.0037041931866395265,-0.008629018656268809
3237.35,0,3.0459999999995944,-0.0009272651820147082,0.0036086848728919506,-0.008167604378410992
3237.452,0,3.0459999999995944,-0.0009693446780821731,0.003509811715727262,-0.00773826259666591
3237.549,0,3.0459999999995944,-0.0009294391814663258,0.0034196561151252584,-0.007585200779924098
3237.656,0,3.0459999999995944,-0.0007625352771536665,0.0033380648404698387,-0.007845063049860015
3237.765,0,3.0459999999995944,-0.0006148760187722214,0.003271043354423714,-0.008090685704393369
3237.859,0,3.0459999999995944,-0.0006144869028004842,0.003213281585560437,-0.007915928603685762
3237.959,0,3.0459999999995944,-0.0006680190898100408,0.0031464796765794936,-0.007549390947298748
3238.061,0,3.0459999999995944,-0.000744290680604412,0.0030705620271576084,-0.007085822521600093
3238.167,0,3.0459999999995944,-0.0007882098488489185,0.002987011783179807,-0.006697550691970995
3238.264,0,3.0459999999995944,-0.0007734064111937321,0.0029119913612938543,-0.006514129758004105
3238.372,0,3.0459999999995944,-0.0007412843284896626,0.002831932653817178,-0.006368114798946765
3238.467,0,3.0459999999995944,-0.0007209279262605327,0.0027634445008222442,-0.006221505486114145
3238.571,0,3.0459999999995944,-0.0007219513710510827,0.002688361558233066,-0.005989685430155524
3238.664,0,3.0459999999995944,-0.0007287433590685791,0.002620588425839468,-0.00576256007338336
3238.775,0,3.0459999999995944,-0.0007267148767343856,0.002539923074522041,-0.005523032170460462
3238.867,0,3.0459999999995944,-0.0007066788246726087,0.002474908622652091,-0.005386027964644786
3238.982,0,3.0459999999995944,-0.0006873615705065952,0.0023958620420439823,-0.0052040924363021875
3239.08,0,3.0459999999995944,-0.0006694875558229258,0.002330252261573365,-0.005058689293715164
3239.182,0,3.0459999999995944,-0.00066320904184049,0.0022626049393057266,-0.004871759903678462
3239.287,0,3.0459999999995944,-0.0006597652738159653,0.0021933295855550384,-0.004671236893556594
3239.389,0,3.0459999999995944,-0.0006546142089059503,0.002126558936246424,-0.004483543639478485
3239.486,0,3.0459999999995944,-0.0006493399924454971,0.0020635729569793712,-0.004307753609969607
3239.594,0,3.0459999999995944,-0.0006452880115964851,0.001993881851726838,-0.004107816837036506
3239.701,0,3.0459999999995944,-0.0006348409820670853,0.0019259538666456782,-0.003932729846425871
3239.802,0,3.0459999999995944,-0.0006206496832526971,0.0018632682486370857,-0.0037850161501603433
3239.897,0,3.0459999999995944,-0.0006080026262846397,0.0018055079991401665,-0.0036476013657174493
3239.996,0,3.0459999999995944,-0.0006007266242376957,0.0017460360633405384,-0.0034886125515067945
3240.1,0,3.0459999999995944,-0.0005975645985916776,0.0016838893450871147,-0.003308945177824661
3240.204,0,3.0459999999995944,-0.0005957119369410911,0.001621935303645081,-0.003125876374979937
3240.316,0,3.0459999999995944,-0.0005915230446975133,0.001555684722639181,-0.002936836471009929
3240.411,0,3.0459999999995944,-0.0005831372171353222,0.001500286687011177,-0.002793637285241482
3240.514,0,3.0459999999995944,-0.0005765206076131448,0.0014409050644269856,-0.0026329150554546083
3240.607,0,3.0459999999995944,-0.0005682856455106181,0.0013880544993945848,-0.0024970159289302305
3240.706,0,3.0459999999995944,-0.0005606824424316238,0.0013325469375937643,-0.002351099252263567
3240.82,0,3.0459999999995944,-0.0005503549361431691,0.001269806474873425,-0.002191449386972067
3240.916,0,3.0459999999995944,-0.0005325753307607418,0.0012186792431203917,-0.0020898725170472154
3241.021,0,3.0459999999995944,-0.0005137402727782056,0.0011647365144786706,-0.0019829345522193523
3241.117,0,3.0459999999995944,-0.0004939504014064642,0.0011173172759436482,-0.0018987754998400096
3241.225,0,3.0459999999995944,-0.0004790210905146798,0.0010655829981681968,-0.0017866675707123747
3241.323,0,3.0459999999995944,-0.00045960696380783605,0.001020541515715049,-0.0017086066451091435
3241.433,0,3.0459999999995944,-0.00042768834870201454,0.000973495797357773,-0.0016625294886052188
3241.532,0,3.0459999999995944,-0.0003894056064056365,0.0009349446423235526,-0.0016617119034057512
3241.636,0,3.0459999999995944,-0.00036489380878043334,0.0008969956862104551,-0.0016207823186516308
3241.74,0,3.0459999999995944,-0.0003633204894066817,0.0008592103553122277,-0.0015104805315480918
3241.832,0,3.0459999999995944,-0.0003703527038930654,0.0008251379065540293,-0.0013852757273051116
3241.935,0,3.0459999999995944,-0.00036300900832785405,0.0007877479786962367,-0.0012937549037419212
3242.037,0,3.0459999999995944,-0.000336067991765504,0.0007534690435362018,-0.0012714036036933758
3242.137,0,3.0459999999995944,-0.0003115637616776363,0.0007223126673683247,-0.0012511411667336702
3242.242,0,3.0459999999995944,-0.0003091763613660974,0.0006898491494248788,-0.0011595293124268937
3242.333,0,3.0459999999995944,-0.0003276955001302597,0.0006600288589130597,-0.001012287410852274
3242.453,0,3.0459999999995944,-0.0003535899466828752,0.0006175980653111533,-0.0008041687293416282
3242.546,0,3.0459999999995944,-0.00036238828868320814,0.0005838959544636704,-0.0006747123499671983
3242.65,0,3.0459999999995944,-0.0003487706084807188,0.0005476238111815818,-0.000605706855426748
3242.752,0,3.0459999999995944,-0.0003203646758884069,0.0005149466142410085,-0.0005926965842219455
3242.854,0,3.0459999999995944,-0.0002935865526285323,0.0004850007858729388,-0.0005830477544623846
3242.957,0,3.0459999999995944,-0.0002852112151135289,0.00045562403071622667,-0.0005190774363257484
3243.066,0,3.0459999999995944,-0.0002887968002147605,0.0004241451794928398,-0.00041227116328097476
3243.161,0,3.0459999999995944,-0.00029209153513054455,0.0003963964836553637,-0.0003177128732065567
3243.263,0,3.0459999999995944,-0.0002844255184556048,0.0003673850807729313,-0.0002526948268185428
3243.382,0,3.0459999999995944,-0.00024658768463623094,0.00033804114630118484,-0.0002785672442314125
3243.505,0,3.0459999999995944,-0.00021745772163215798,0.0003112938465404191,-0.0002858248364705254
3243.624,0,3.0459999999995944,-0.0002023284100280816,0.00028721676574714074,-0.00025856993152021974
3243.726,0,3.0459999999995944,-0.00020135920339431083,0.00026667812700085727,-0.00019896144130551394
3243.826,0,3.0459999999995944,-0.00020631967482379014,0.00024604615951849697,-0.00012100687238006088
3243.934,0,3.0459999999995944,-0.0002000678806961437,0.00022443882840327852,-7.423390671592277e-05
3244.021,0,3.0459999999995944,-0.00017195484555527856,0.00020947875683997115,-0.00011429783377315834
3244.127,0,3.0459999999995944,-0.00012888833202167758,0.0001958165936457033,-0.00020386348490675525
3244.239,0,3.0459999999995944,-9.444137303135495e-05,0.000185239159866184,-0.0002765700586988525
3244.339,0,3.0459999999995944,-8.836308037271783e-05,0.00017640285182892026,-0.0002681691438555569
3244.439,0,3.0459999999995944,-0.00010967644680123678,0.00016543520714880654,-0.0001698411840186748
3244.54,0,3.0459999999995944,-0.0001236196140309466,0.000152949626131667,-8.933921685878247e-05
3244.639,0,3.0459999999995944,-0.00011175966211675679,0.00014188541958209022,-9.176305723939342e-05
3244.737,0,3.0459999999995944,-8.368134562748331e-05,0.0001336846477106005,-0.00015231005814515466
3244.833,0,3.0459999999995944,-6.338240739099795e-05,0.00012759993660106444,-0.0001956065939738365
3244.951,0,3.0459999999995944,-6.988008056596888e-05,0.00011935408709428443,-0.0001506978238852291
3245.049,0,3.0459999999995944,-9.59536130954719e-05,0.00010995063301093237,-4.2634922662486885e-05
3245.151,0,3.0459999999995944,-0.00012267229442907335,9.743805897918385e-05,7.68634811803532e-05
3245.244,0,3.0459999999995944,-0.00012779989778573855,8.555266848507158e-05,0.0001286850604498145
3245.349,0,3.0459999999995944,-0.00011216924517074908,7.377489774214088e-05,0.00011694918226752497
3245.466,0,3.0459999999995944,-8.771433633012078e-05,6.351232039154004e-05,7.371934054890717e-05
3245.546,0,3.0459999999995944,-6.715984925950645e-05,5.813953245078441e-05,2.7475884999363673e-05
3245.664,0,3.0459999999995944,-5.2573454979785915e-05,5.193586476314901e-05,1.94209979987575e-06
3245.765,0,3.0459999999995944,-4.152297170857235e-05,4.774204462059741e-05,-1.8943296090025814e-05
3245.867,0,3.0459999999995944,-3.603789661046e-05,4.406617916631908e-05,-2.445414866514349e-05
3245.962,0,3.0459999999995944,-3.299002190383097e-05,4.0932127085461736e-05,-2.4191652383244105e-05
3246.071,0,3.0459999999995944,-2.3680041861573022e-05,3.8351002522552086e-05,-4.468774617333627e-05
3246.171,0,3.0459999999995944,-8.286717540376744e-06,3.752233076851517e-05,-8.905167789289778e-05
3246.276,0,3.0459999999995944,1.4364673254291102e-06,3.7673159837685246e-05,-0.00011912792433883047
3246.374,0,3.0459999999995944,-2.6442601281328245e-06,3.741402234512834e-05,-0.00010590869571295425
3246.472,0,3.0459999999995944,-1.9817784906641995e-05,3.547187942426929e-05,-4.7682371900686376e-05
3246.576,0,3.0459999999995944,-3.689973479297572e-05,3.163430700580666e-05,1.6038493039714834e-05
3246.669,0,3.0459999999995944,-3.739061549640449e-05,2.8156979764646753e-05,2.8125654438930313e-05
3246.78,0,3.0459999999995944,-1.4060829870597074e-05,2.659622764900582e-05,-3.818282163302795e-05
3246.881,0,3.0459999999995944,1.8228602502542925e-05,2.8437316501756423e-05,-0.00014214438928707688
3246.99,0,3.0459999999995944,3.8339324254439346e-05,3.2616302845487383e-05,-0.00021613084014634803
3247.088,0,3.0459999999995944,3.34472744513983e-05,3.589413574173816e-05,-0.00021121393544826553
3247.195,0,3.0459999999995944,8.78877913394839e-06,3.683453510907039e-05,-0.0001389686151842167
3247.3,0,3.0459999999995944,-1.9120259665792215e-05,3.4826907844161854e-05,-4.7842450351307557e-05
3247.391,0,3.0459999999995944,-3.6234022243581074e-05,3.1529611819999796e-05,1.4329634150226666e-05
3247.5,0,3.0459999999995944,-3.7255284571064536e-05,2.7468785801756606e-05,2.9809675251307993e-05
3247.6,0,3.0459999999995944,-2.442151178554247e-05,2.502663462320458e-05,-1.8432041635185455e-06
3247.696,0,3.0459999999995944,-5.030029180157369e-06,2.4543751821909455e-05,-5.943879916676894e-05
3247.812,0,3.0459999999995944,1.1797260442628996e-05,2.5912234033254248e-05,-0.00011486312017352506
3247.907,0,3.0459999999995944,1.9137598805891577e-05,2.7730305919818822e-05,-0.00014275963779449485
3248.006,0,3.0459999999995944,1.4977837560324435e-05,2.921311183828653e-05,-0.00013460563186815108
3248.11,0,3.0459999999995944,2.9006247412304278e-06,2.9514776811375278e-05,-9.873731312922383e-05
3248.201,0,3.0459999999995944,-1.2167925284519915e-05,2.840749561048525e-05,-4.946573121288383e-05
3248.31,0,3.0459999999995944,-2.4319105029908458e-05,2.5756713162227083e-05,-4.378954371041943e-06
3248.411,0,3.0459999999995944,-3.059938343988176e-05,2.2666175434795573e-05,2.41645515834893e-05
3248.515,0,3.0459999999995944,-3.0161789505246316e-05,1.9529349326255553e-05,3.238641278520155e-05
3248.618,0,3.0459999999995944,-2.568911416935294e-05,1.688337056681052e-05,2.6822295013340635e-05
3248.719,0,3.0459999999995944,-2.2728687974439522e-05,1.4587773081389567e-05,2.479722676422687e-05
3248.825,0,3.0459999999995944,-2.4726625754466476e-05,1.1966750751421878e-05,3.886657925926867e-05
3248.928,0,3.0459999999995944,-3.1605776924011155e-05,8.711355728246659e-06,6.973640696228936e-05
3249.017,0,3.0459999999995944,-4.0957897774122995e-05,5.066102826352097e-06,0.00010932640741089559
3249.121,0,3.0459999999995944,-4.96983307291488e-05,-1.0252356949275773e-07,0.00015169340219364197
3249.227,0,3.0459999999995944,-5.331191059556288e-05,-5.7535860926100105e-06,0.00017991350291215067
3249.336,0,3.0459999999995944,-5.121759657530128e-05,-1.1336304119313936e-05,0.00019053918151577256
3249.437,0,3.0459999999995944,-4.562254673188381e-05,-1.5944181339239345e-05,0.00018753225370461615
3249.54,0,3.0459999999995944,-3.9905502409573835e-05,-2.005444808742806e-05,0.00018263800921384344
3249.635,0,3.0459999999995944,-3.525967693824955e-05,-2.3404117396570748e-05,0.00017868991754383884
3249.732,0,3.0459999999995944,-3.122170816844696e-05,-2.6432623088902377e-05,0.00017561509300986267
3249.848,0,3.0459999999995944,-2.5441183003057372e-05,-2.9383800317256663e-05,0.0001669968991936543
3249.998,0,3.0459999999995944,-2.2244485997826536e-05,-3.2720473216932665e-05,0.00016742326576813424
3250.102,0,3.0459999999995944,-2.028022377482291e-05,-3.4829616489510484e-05,0.00016786457344513718
3250.201,0,3.0459999999995944,-1.92535457628955e-05,-3.6735717520040216e-05,0.00017054329595979947
3250.296,0,3.0459999999995944,-1.7070495653203262e-05,-3.835741460709112e-05,0.0001688334146528342
3250.407,0,3.0459999999995944,-1.4119152251193472e-05,-3.992464050697827e-05,0.00016461739274136922
3250.51,0,3.0459999999995944,-1.1464832697658763e-05,-4.1105518274837875e-05,0.00016012928906220344
3250.61,0,3.0459999999995944,-9.549643524393837e-06,-4.206048262727639e-05,0.00015720444425796658
3250.713,0,3.0459999999995944,-7.387836370177389e-06,-4.282142977340514e-05,0.00015293742467333203
3250.816,0,3.0459999999995944,-5.560256227056119e-06,-4.3394136164789755e-05,0.0001491150792255427
3250.909,0,3.0459999999995944,-4.88472789963945e-06,-4.38484158594577e-05,0.00014844115589019016
3251.011,0,3.0459999999995944,-5.526996422629245e-06,-4.441216949456512e-05,0.00015211469938375378
3251.12,0,3.0459999999995944,-6.654598081776903e-06,-4.513752068547829e-05,0.00015775879376503832
3251.218,0,3.0459999999995944,-6.528693111929871e-06,-4.577733261044714e-05,0.00015932415435033915
3251.328,0,3.0459999999995944,-5.3848405577440364e-06,-4.6369665071799664e-05,0.0001576442241475691
3251.417,0,3.0459999999995944,-3.5055196138193807e-06,-4.668165631742938e-05,0.00015287013788656338
3251.526,0,3.0459999999995944,-1.1919031637400007e-06,-4.681157376227696e-05,0.0001462185907166282
3251.623,0,3.0459999999995944,1.1378997997901777e-06,-4.670119748169708e-05,0.00013878580473906994
3251.732,0,3.0459999999995944,3.582176749550325e-06,-4.631074021599636e-05,0.0001301512043187773
3251.829,0,3.0459999999995944,5.644656688773773e-06,-4.576320851718414e-05,0.0001222011088693217
3251.937,0,3.0459999999995944,7.208819521651593e-06,-4.498465600884779e-05,0.00011506519793998428
3252.041,0,3.0459999999995944,7.133743521805311e-06,-4.4242746682578114e-05,0.00011303402362769892
3252.142,0,3.0459999999995944,5.057254398784064e-06,-4.3731963988302653e-05,0.00011780316540965792
3252.245,0,3.0459999999995944,2.0343336637118054e-06,-4.35224276209402e-05,0.00012637273419370087
3252.34,0,3.0459999999995944,6.169203453152531e-07,-4.346382018813509e-05,0.00013051165692121183
3252.443,0,3.0459999999995944,1.2260441650337013e-06,-4.3337537639136534e-05,0.00012827160912210015
3252.547,0,3.0459999999995944,2.693827567107326e-06,-4.3057379572157876e-05,0.0001229473794073676
3252.648,0,3.0459999999995944,3.3196331096164834e-06,-4.272209662808623e-05,0.00012001990387724289
3252.751,0,3.0459999999995944,1.9596226585254146e-06,-4.2520255494257986e-05,0.00012354768761762495
3252.855,0,3.0459999999995944,-3.346197099571507e-07,-4.255505594409346e-05,0.00013064195204222077
3252.952,0,3.0459999999995944,-2.0010093260824165e-06,-4.2749153848723874e-05,0.0001363089970304418
3253.055,0,3.0459999999995944,-2.818654622270422e-06,-4.303947527481663e-05,0.00013968386366650857
3253.162,0,3.0459999999995944,-2.8236596049645683e-06,-4.3341606852547764e-05,0.00014061940162956384
3253.259,0,3.0459999999995944,-1.7593948215297854e-06,-4.351226815023651e-05,0.0001378974854119818
3253.367,0,3.0459999999995944,-4.67581728638864e-07,-4.3562766976929586e-05,0.00013411644215714362
3253.465,0,3.0459999999995944,6.031830343024264e-08,-4.355685578319343e-05,0.00013249045316334103
3253.567,0,3.0459999999995944,-2.6562972368674507e-07,-4.358395001500944e-05,0.0001335658198840508
3253.673,0,3.0459999999995944,-6.695331732187993e-07,-4.3654920531370476e-05,0.00013501228598416097
