time,dk,k,dxi,xi,out
17.177,0.08,0.20975999999999992,0.011554958345616387,0.009914607258787385,-0.005296624661882724
17.214,0.08,0.21271999999999983,0.011876398487721016,0.01035403400283305,-0.005557180319617301
17.245,0.08,0.21520000000000003,0.012145514184823908,0.010730544942562618,-0.00578137151961859
17.303,0.08,0.21984,0.012662820099246012,0.011464988508318884,-0.006221456524952578
17.341,0.08,0.22288000000000005,0.013000089390149712,0.011958991905144578,-0.0065195993915067585
17.372,0.08,0.22535999999999998,0.01328975015111395,0.012370974159829096,-0.006772578763500452
17.395,0.08,0.22719999999999993,0.013490713833972675,0.012681260578010464,-0.006960773432643404
17.436,0.08,0.23047999999999993,0.013863819490014005,0.013249677177101042,-0.007309092886004757
17.461,0.08,0.23247999999999983,0.014103935139115394,0.013602275555578908,-0.0075293219067488395
17.511,0.08,0.23647999999999988,0.014571399133807778,0.014330845512269307,-0.00798127045488585
17.56,0.08,0.24039999999999986,0.015033070047213958,0.015067465944582784,-0.008441566127994555
17.613,0.08,0.24463999999999994,0.01554041283636154,0.015891107824909958,-0.008960695840566255
17.651,0.08,0.24767999999999998,0.01589941151944712,0.016495285462648956,-0.009343141385537473
17.691,0.08,0.25087999999999994,0.016282231884883192,0.017146574738044273,-0.009758344984603581
17.732,0.08,0.25416,0.01670865854768587,0.0178316297384994,-0.0102052900498968
17.761,0.08,0.25648,0.016982632476699577,0.018324126080323685,-0.010521407521131221
17.8,0.08,0.2596000000000001,0.017367256626419116,0.019001449088754053,-0.010961431930759283
17.838,0.08,0.26264000000000015,0.017774054537614645,0.019676863161183413,-0.011410258077307
17.881,0.08,0.26608000000000004,0.018211771454895585,0.020459969333743912,-0.011926574335740712
17.913,0.08,0.26864000000000005,0.018533568172089673,0.021053043515250783,-0.012318790844907206
17.957,0.08,0.2721600000000001,0.018992581833222427,0.021888717115912577,-0.012877351691269592
18.003,0.08,0.27584000000000003,0.019476625414825584,0.02278464188499454,-0.013480119322781947
18.015,0.08,0.2768000000000001,0.019608997271684584,0.023019949852254768,-0.013641288552086798
18.092,0.08,0.28295999999999993,0.020457646829297536,0.024595188658110643,-0.014715765422165867
18.132,0.08,0.28616000000000014,0.02087764654193254,0.025430294519788,-0.015285903975804996
18.166,0.08,0.2888800000000001,0.021227884610441918,0.026152042596543,-0.015779276779277245
18.209,0.08,0.29231999999999997,0.02168214977628602,0.02708437503692328,-0.016422180536351205
18.237,0.08,0.2945599999999999,0.022011671695674268,0.02770070184440213,-0.016859332897517065
18.282,0.08,0.29816000000000004,0.022493875802949433,0.028712926255534895,-0.01756485420220048
18.298,0.08,0.2994399999999999,0.022682884625627873,0.0290758524095449,-0.017824704410575723
18.336,0.08,0.3024799999999999,0.023083853467006234,0.029953038841291146,-0.018438842292717077
18.361,0.08,0.30448000000000014,0.023321646129637087,0.03053607999453212,-0.01884148684984962
18.388,0.08,0.3066400000000002,0.023650969103396056,0.031174656160323836,-0.019305702223692985
18.437,0.08,0.3105600000000001,0.02418436496143885,0.03235969004343433,-0.020149096925788167
18.493,0.08,0.31503999999999993,0.024802331895046312,0.03374862062955685,-0.02114578173371552
18.527,0.08,0.3177600000000001,0.025140053699479598,0.03460338245533922,-0.021752344868982372
18.56,0.08,0.32039999999999996,0.025460523139061175,0.03544357971892818,-0.02234916093321404
18.593,0.08,0.32304000000000005,0.02587744195323135,0.036297535303384844,-0.022988807477248088
18.623,0.08,0.3254400000000001,0.026151743693084054,0.037082087614177396,-0.023545385069769366
18.667,0.08,0.3289600000000002,0.026599243012396256,0.03825245430672284,-0.024393810694635257
18.706,0.08,0.33208,0.027099740126048336,0.039309344171638665,-0.025197876247306992
18.724,0.08,0.3335200000000001,0.027197813589336414,0.03979890481624674,-0.02552865790792984
18.775,0.08,0.33759999999999996,0.027717025632871026,0.041212473123523115,-0.026567596630040508
18.8,0.08,0.3396000000000002,0.028038247950034696,0.041913429322274036,-0.02710866394745798
18.841,0.08,0.34288000000000024,0.02841118749967343,0.04307828800976066,-0.02795857440345563
18.879,0.08,0.3459200000000003,0.028724255911355585,0.044169809734392176,-0.02874909996692846
18.917,0.08,0.3489600000000003,0.029014772571629686,0.045272371092114114,-0.029545031340269187
18.958,0.08,0.35224000000000005,0.029555936535816004,0.04648416449008247,-0.03050309834456908
18.994,0.08,0.35512000000000016,0.029796466568711773,0.04755683728655613,-0.03127425224800724
19.025,0.08,0.3576000000000001,0.02994440638955166,0.0484851138846322,-0.03192520556081873
19.064,0.08,0.3607200000000002,0.03046316636422465,0.04967317737283701,-0.03288063610265986
19.102,0.08,0.36376000000000025,0.030675786293703336,0.05083885725199774,-0.033718875316344064
19.128,0.08,0.3658400000000002,0.03069676690758195,0.05163697319159487,-0.03425193333321046
19.155,0.08,0.36800000000000027,0.03105491374493155,0.05247545586270805,-0.03493721248462804
19.206,0.08,0.37208000000000013,0.03137682355230361,0.054075673863875476,-0.03612121914772197
19.23,0.08,0.37400000000000017,0.031293462687266,0.05482671696836988,-0.03659508454867742
19.29,0.08,0.3788000000000001,0.03165276254727958,0.056725882721206614,-0.038015901445399104
19.338,0.08,0.38264000000000026,0.031798749048588246,0.05825222267553891,-0.039117281634563156
19.398,0.08,0.3874400000000002,0.032059506721432596,0.06017579307882483,-0.04054970800091774
19.446,0.08,0.39128000000000035,0.032105790619667514,0.06171687102856893,-0.041648280732007506
19.478,0.08,0.39384000000000036,0.0319121333585798,0.06273805929604348,-0.04229607661878035
19.508,0.08,0.3962400000000002,0.03229423697517944,0.06370688640529878,-0.043136036040704616
19.541,0.08,0.3988800000000003,0.032097129311007146,0.06476609167256206,-0.043818088919731074
19.558,0.08,0.4002400000000002,0.032307891951485965,0.06531532583573729,-0.044297942754017244
19.588,0.08,0.4026400000000003,0.03204226709882856,0.06627659384870219,-0.04488923367980999
19.647,0.08,0.4073600000000001,0.032099511802526,0.06817046504505114,-0.04629961497223313
19.693,0.08,0.41104000000000035,0.03193660546842546,0.06963954889659882,-0.04732302640192752
19.742,0.08,0.4149600000000003,0.031766460623278044,0.07119610546713942,-0.048421034862250814
19.775,0.08,0.41760000000000014,0.03215837421268519,0.07225733181615795,-0.04938458538293755
19.824,0.08,0.4215200000000004,0.031904553338029815,0.07382065492972151,-0.0504709421834003
19.844,0.08,0.42312000000000033,0.03122661297836266,0.07444518718928875,-0.05066746706207979
19.873,0.08,0.4254400000000003,0.031564335702705115,0.0753605529246672,-0.05151896885160269
19.91,0.08,0.4284000000000003,0.03102792436584667,0.07650858612620351,-0.05218932798489061
19.954,0.08,0.43192000000000036,0.030509908717242042,0.07785102210976216,-0.053031335011580666
19.995,0.08,0.4352000000000004,0.02990361279109784,0.07907707023419719,-0.05375455887134421
20.031,0.08,0.4380800000000002,0.03028894068275253,0.08016747209877623,-0.05480214307923424
20.062,0.08,0.44056000000000034,0.02951124540064757,0.08108232070619636,-0.05520968714052691
20.107,0.08,0.44416000000000017,0.028847282162820155,0.08238044840352321,-0.05599334468062894
20.15,0.08,0.44760000000000005,0.028136565451688227,0.08359032071794578,-0.05669617990696385
20.216,0.08,0.4528800000000002,0.027629665952545627,0.08541387867081388,-0.05802827078269218
20.26,0.08,0.4564000000000003,0.026877798163065784,0.08659650178998879,-0.05871739064177324
20.307,0.08,0.46016000000000007,0.026173470504251076,0.08782665490368852,-0.05948443010001257
20.339,0.08,0.4627200000000001,0.026452331996579353,0.08867312952757905,-0.06036470391866491
20.374,0.08,0.4655200000000001,0.025639258670923478,0.08957050358106139,-0.06079808881002892
20.402,0.08,0.46776000000000023,0.024804299341838486,0.09026502396263292,-0.0610460285859102
20.453,0.08,0.4718400000000001,0.024183701153071724,0.09149839272143953,-0.06190331059146456
20.487,0.08,0.47456000000000004,0.024449438553871106,0.09232967363227113,-0.06280506936963735
20.526,0.08,0.47768000000000016,0.023743657574323614,0.09325567627766979,-0.0633486958966338
20.558,0.08,0.48024000000000017,0.023014048024119316,0.09399212581444161,-0.06371041498938584
20.592,0.08,0.4829600000000001,0.023266892966123914,0.0947832001752898,-0.06459612899760037
20.653,0,0.4829600000000001,0.02146562108831719,0.09609260306167713,-0.05677591993548127
20.695,0,0.4829600000000001,0.021450350153480693,0.09699351776812334,-0.0572036504514179
20.744,0,0.4829600000000001,0.020634977864435848,0.0980046316834807,-0.05729818582726179
20.781,0,0.4829600000000001,0.01987334858087046,0.09873994558097288,-0.05728547654840387
20.826999999999998,0,0.4829600000000001,0.01917966571411052,0.09962221020382195,-0.057376553993324676
20.846,0,0.4829600000000001,0.0191693762869952,0.0999864283532749,-0.05754748740906486
20.891,0,0.4829600000000001,0.018557316847233458,0.10082150761140038,-0.05765519706054181
20.931,0,0.4829600000000001,0.01802376984423767,0.10154245840516993,-0.05774570559533391
20.963,0,0.4829600000000001,0.0175609683720356,0.10210440939307508,-0.057793590845437864
20.999,0,0.4829600000000001,0.01755441460847908,0.10273636831898028,-0.05809563652264579
21.016,0,0.4829600000000001,0.01714050975524149,0.10302775698481939,-0.05803646610477982
21.061,0,0.4829600000000001,0.01677429119763054,0.10378260008871279,-0.058224156215652384
21.093,0,0.4829600000000001,0.01676548782628382,0.10431909569915387,-0.0584790104594454
21.14,0,0.4829600000000001,0.016434942845649246,0.10509153801289939,-0.058692429195444665
21.176,0,0.4829600000000001,0.01613196218107989,0.10567228865141823,-0.05882658098206331
21.229,0,0.4829600000000001,0.015859661099323814,0.10651285068968241,-0.05910102829361846
21.28,0,0.4829600000000001,0.01558967466661673,0.10730792409767989,-0.059354624299204704
21.306,0,0.4829600000000001,0.01558040210862103,0.10771301455250404,-0.05954578851065698
21.353,0,0.4829600000000001,0.015338133355180856,0.10843390682019755,-0.05977694452310077
21.375,0,0.4829600000000001,0.015120214488777392,0.10876655153895062,-0.05983235252075153
21.403,0,0.4829600000000001,0.015116335013730718,0.10918980891933505,-0.06003489527391346
21.443,0,0.4829600000000001,0.014931380342119842,0.10978706413301989,-0.060234019943713496
21.472,0,0.4829600000000001,0.014762386878974996,0.11021517335251016,-0.060359162489398085
21.499,0,0.4829600000000001,0.014757394047462477,0.11061362299179162,-0.06054918638927817
21.541,0,0.4829600000000001,0.014601239149410401,0.11122687503606687,-0.06076994602701812
21.585,0,0.4829600000000001,0.014451238132835009,0.11186272951391163,-0.06100459381467277
21.634,0,0.4829600000000001,0.014312862281308538,0.11256405976569575,-0.06127647827182121
21.676,0,0.4829600000000001,0.014176966965511446,0.11315949237824721,-0.06149841640466169
21.708,0,0.4829600000000001,0.014170022721902143,0.11361293310534809,-0.06171405634632879
21.76,0,0.4829600000000001,0.014047406040377068,0.11434339821944775,-0.06200762282532501
21.807,0,0.4829600000000001,0.013923974554130188,0.11499782502349182,-0.06226407232400834
21.842,0,0.4829600000000001,0.013810155240248046,0.1154811804569005,-0.06244254348829488
21.892,0,0.4829600000000001,0.013703217326239343,0.11616634132321249,-0.06272180204533928
21.939,0,0.4829600000000001,0.013594262620509416,0.11680527166637644,-0.06297775907919441
21.97,0,0.4829600000000001,0.013586811083830409,0.11722646280997517,-0.06317757875975236
22.05,0,0.4829600000000001,0.0133824370636298,0.11829705777506558,-0.06359592882729634
22.074,0,0.4829600000000001,0.013369951230493076,0.11861793660459743,-0.06374487030883533
22.118,0,0.4829600000000001,0.013269667776189032,0.1192018019867497,-0.06397842103670891
22.157,0,0.4829600000000001,0.013168480367470606,0.11971537272108107,-0.06417758568764693
22.2,0,0.4829600000000001,0.013066370871750572,0.12027722666856633,-0.06439962386807146
22.24,0,0.4829600000000001,0.012966149915545462,0.12079587266518813,-0.0646017064255911
22.263,0,0.4829600000000001,0.01296010119723274,0.12109395499272452,-0.06474274697750178
22.306,0,0.4829600000000001,0.012861936516428876,0.12164701826293095,-0.06496244480023965
22.384,0,0.4829600000000001,0.012668213761697961,0.1226351389363434,-0.06534610721904607
22.409,0,0.4829600000000001,0.012656689786479068,0.12295155618100537,-0.0654933584724563
22.448,0,0.4829600000000001,0.012557626582386974,0.12344130361771849,-0.06568204332944295
22.509,0,0.4829600000000001,0.0124513461419613,0.12420083573237814,-0.065997537758031
22.557,0,0.4829600000000001,0.01233815740824143,0.12479306728797371,-0.06622889627928408
22.589,0,0.4829600000000001,0.012212396274213132,0.12518386396874853,-0.06635689784694078
22.635,0,0.4829600000000001,0.012207838600857992,0.12574542454438803,-0.06662590796862804
22.686,0,0.4829600000000001,0.012072263893922519,0.12636111000297806,-0.06685778225724712
22.713,0,0.4829600000000001,0.01193061198345973,0.12668323652653146,-0.06694494427638537
22.759,0,0.4829600000000001,0.011773579369406142,0.12722482117752415,-0.06713066752814548
22.809,0,0.4829600000000001,0.011597092010684826,0.12780467577805837,-0.06732547777125143
22.859,0,0.4829600000000001,0.01140136963570062,0.1283747442598434,-0.06750627196699197
22.915,0,0.4829600000000001,0.011171258764221302,0.12900033475063977,-0.06769727280393732
22.964,0,0.4829600000000001,0.010902055615710952,0.12953453547580962,-0.0678252560335608
22.989,0,0.4829600000000001,0.01089582549009531,0.12980693111306202,-0.06795380332906088
23.015,0,0.4829600000000001,0.01059220211599833,0.13008232836807798,-0.06794017124258951
23.067,0,0.4829600000000001,0.010257881200120373,0.13061573819048422,-0.06803632322088642
23.107,0,0.4829600000000001,0.009896305967252243,0.13101159042917432,-0.06805287764361818
23.161,0,0.4829600000000001,0.009510591589981613,0.13152516237503337,-0.06811462773494364
23.202,0,0.4829600000000001,0.00910651457379055,0.13189852947255876,-0.06809979607262487
23.24,0,0.4829600000000001,0.009102160173265183,0.1322444115591428,-0.06826474028388377
23.29,0,0.4829600000000001,0.008663229350076728,0.13267757302664662,-0.06826195391586233
23.33,0,0.4829600000000001,0.008171855846060557,0.13300444726048904,-0.06818250734833921
23.366,0,0.4829600000000001,0.007638931283264767,0.13327944878668657,-0.06805794083858373
23.411,0,0.4829600000000001,0.007021634826565934,0.13359542235388205,-0.06791241393586918
23.437,0,0.4829600000000001,0.0070179497791257135,0.1337778890481393,-0.06799875832001592
23.469,0,0.4829600000000001,0.006336653645884738,0.13398066196480762,-0.06776765074734
23.504,0,0.4829600000000001,0.0055756522628415215,0.13417580979400706,-0.06749436611497561
23.549,0,0.4829600000000001,0.005573376347755211,0.13442661172965603,-0.06761439424186655
23.599,0,0.4829600000000001,0.004742335584815698,0.1346637285088968,-0.06732755271469941
23.647,0,0.4829600000000001,0.0038246044934863283,0.13484730952458412,-0.06697298759416732
23.698,0,0.4829600000000001,0.002846021646434032,0.13499245662855225,-0.06657047146768738
23.757,0,0.4829600000000001,0.0017680702367511916,0.13509677277252058,-0.06610024457975791
23.797,0,0.4829600000000001,0.0006082989284990721,0.13512110472966055,-0.06555187279074479
23.812,0,0.4829600000000001,-0.0006625080087406556,0.13511116710952942,-0.06493332439931696
23.847,0,0.4829600000000001,-0.0006623921110662041,0.1350879833856421,-0.06492218356196919
23.906,0,0.4829600000000001,-0.0020196390451309083,0.1349688246819794,-0.06420913869517236
23.947,0,0.4829600000000001,-0.0034712824561962405,0.13482650210127534,-0.0634393168797874
23.985,0,0.4829600000000001,-0.005041150127669021,0.13463493839642393,-0.06258861598227788
24.016,0,0.4829600000000001,-0.0067180368971474485,0.13442667925261237,-0.061678165911995354
24.058,0,0.4829600000000001,-0.006715608071117421,0.1341446237136254,-0.06154311739470567
24.082,0,0.4829600000000001,-0.008492342885704786,0.13394080748436848,-0.06058659046257063
24.102,0,0.4829600000000001,-0.00848996587524608,0.13377100816686355,-0.06050573218515958
24.16,0,0.4829600000000001,-0.010365890111452936,0.1331697865403993,-0.05930936981932395
24.205,0,0.4829600000000001,-0.012315323027545233,0.13261559700415976,-0.058100220319745766
24.245,0,0.4829600000000001,-0.01435830065142348,0.13204126497810276,-0.056836164451213034
24.267,0,0.4829600000000001,-0.01648404849889143,0.13167861591112717,-0.05563436827741339
24.291,0,0.4829600000000001,-0.01647981909759113,0.13128310025278495,-0.055445392666712424
24.324,0,0.4829600000000001,-0.018706228458995704,0.13066579471363804,-0.05407199211834208
24.369,0,0.4829600000000001,-0.01869902912198452,0.12982433840314878,-0.053669079370431104
24.406,0,0.4829600000000001,-0.02098326886348237,0.12904795745519992,-0.05219092200225592
24.45,0,0.4829600000000001,-0.023335039684930704,0.12802121570906294,-0.050559235572614915
24.486,0.08,0.4858400000000002,-0.02602566182035288,0.1270842918835302,-0.059265068180576516
24.526,0.08,0.4890400000000002,-0.028834606334941996,0.12593090763013254,-0.057558447795810604
24.565,0.08,0.4921600000000003,-0.02918973196150451,0.12479250808363383,-0.0570352629429579
24.598,0.08,0.4948000000000002,-0.032040009339789344,0.12373518777542085,-0.055269589311984155
24.622,0.08,0.4967200000000002,-0.032276101364964616,0.12296056134266166,-0.05488162986753462
24.644,0.08,0.4984800000000001,-0.03507321230406961,0.12218895067197218,-0.053200569315389856
24.664,0.08,0.5000800000000003,-0.035289078451257234,0.12148316910294692,-0.05282259438133276
24.717,0.08,0.5043200000000001,-0.0384796094798117,0.119443749800517,-0.05038733523057947
24.753,0.08,0.5072000000000003,-0.041502319571993435,0.11794966629592518,-0.048210067562052226
24.811,0.08,0.5118400000000003,-0.04484738660852724,0.11534851787263062,-0.045313180456029147
24.84,0.08,0.5141600000000004,-0.047728562209802566,0.11396438956854635,-0.043172964160255435
24.873,0.08,0.5168000000000006,-0.04820146977014303,0.11237374106613157,-0.04215412909105744
24.917,0.08,0.5203200000000006,-0.05129372173340473,0.11011681730986173,-0.039416178475131076
24.963,0.08,0.5240000000000005,-0.05431248495146934,0.10761844300209417,-0.036541797458694965
24.998,0.08,0.5268000000000004,-0.0570322970859631,0.10562231260408544,-0.0340470051832737
25.033,0.08,0.5296000000000003,-0.05961587100348281,0.10353575711896354,-0.03154283225627569
25.07,0.08,0.5325600000000001,-0.06025454481788404,0.10130633896070187,-0.02996705060555523
25.144,0.08,0.5384800000000001,-0.06528855259787252,0.09647498606845945,-0.024511269580718403
25.172,0.08,0.5407200000000003,-0.06576223541880526,0.09463364347673275,-0.02318203924322119
25.208,0.08,0.5436000000000001,-0.06812375308006863,0.09218118836585043,-0.020452116890619026
25.233,0.08,0.5456000000000003,-0.0685894514989001,0.09046645207837778,-0.019173407682433252
25.291,0.08,0.5502400000000003,-0.0728518032628659,0.08624104748913156,-0.014266581542190938
