time,pos_x,pos_y
3234.205,6.833019280164603,0.35420639074234955
3234.256,6.8283028242167365,0.356311672821427
3234.307,6.835826926766774,0.36253185704310315
3234.358,6.849255411893122,0.3729732102378682
3234.409,6.867895214865078,0.38712969140871245
3234.459,6.88938417507858,0.40665996579463526
3234.511,6.914583406201393,0.4332284403277072
3234.562,6.939420992582598,0.4596400532863617
3234.613,6.96377485493054,0.4858172434587689
3234.664,6.985171721351445,0.5107375293257047
3234.715,7.002925305774218,0.5340842099511969
3234.766,7.015853058840972,0.5552294506241844
3234.817,7.02410214329617,0.5742194759582251
3234.868,7.0295483765443265,0.5907573558379553
3234.919,7.032039660537161,0.6047050204452026
3234.97,7.0331120775880445,0.6175493452447554
3235.021,7.031814423999852,0.62848280299977
3235.072,7.029249278067514,0.6389828640811579
3235.123,7.025184558846651,0.6489118509511741
3235.173,7.021109887678637,0.6592839581040327
3235.224,7.017059640537048,0.6698482253983126
3235.276,7.012150854183108,0.6810811731775339
3235.327,7.006317861215274,0.6930247365023144
3235.378,7.001043337054851,0.7053873049741032
3235.429,6.996263255129086,0.7180583562452201
3235.48,6.992020795088706,0.7307466365168063
3235.531,6.988293243390891,0.743413209233254
3235.582,6.985735243388632,0.7556405197823136
3235.633,6.984534639043873,0.7673320103930614
3235.684,6.98372642991173,0.7786349924276552
3235.735,6.983722894071998,0.7891021573099412
3235.786,6.9839450555584435,0.7991403765113079
3235.837,6.984375825025552,0.8086925082046047
3235.888,6.985098157963456,0.8180968475095757
3235.939,6.986163695879694,0.8272609332116351
3235.989,6.987446038883526,0.8364539849985548
3236.041,6.988968734048279,0.845639782988245
3236.092,6.990558392551661,0.8548482193432807
3236.143,6.992177708927216,0.8640402155982756
3236.194,6.993631085344271,0.873133934052538
3236.245,6.9949875534452834,0.8821589367564953
3236.296,6.9960990791640985,0.8910048210822812
3236.347,6.9968933947029415,0.8996075472326244
3236.399,6.99750666437014,0.9079891129969099
3236.449,6.997825438294464,0.9160071353525415
3236.5,6.998048115423978,0.9238094078368351
3236.551,6.998140123198769,0.9313273117158732
3236.602,6.998166142207771,0.9386868598408468
3236.653,6.9981337409168765,0.9458686250733184
3236.704,6.99807931952791,0.9529740496239536
3236.755,6.998003743140273,0.9599519409075229
3236.806,6.997926456576951,0.9668889324038696
3236.857,6.9978532246175655,0.9737525463115743
3236.908,6.997785678147255,0.9806029625708983
3236.959,6.997733983106496,0.9873829424752326
3237.01,6.997683171027207,0.9941396070577126
3237.061,6.997638852894199,1.0008043932033859
3237.112,6.997590446919996,1.007430399618949
3237.163,6.997541305628915,1.0139657350587234
3237.214,6.997495519290798,1.020507664712133
3237.265,6.997458470282914,1.0270128503744254
3237.315,6.997417739810307,1.0335176424758608
3237.367,6.997373817351148,1.0399548500312397
3237.418,6.997307083327608,1.046331160950928
3237.469,6.997222671126113,1.0526041553694985
3237.52,6.99710287592505,1.0587839995990604
3237.571,6.996965119537708,1.064858709202478
3237.622,6.99679447617831,1.0708522952210955
3237.673,6.996594499980597,1.0766935092415675
3237.723,6.996367357707232,1.0824866832087796
3237.775,6.996107484547818,1.088112294559486
3237.825,6.995819601958117,1.0936892896689447
3237.877,6.99551969583527,1.0991492330051924
3237.928,6.9952077671429995,1.1046190559908204
3237.979,6.994907801191721,1.1100564657869956
3238.029,6.994596166810061,1.1155027844556173
3238.081,6.994297118102309,1.1209081208691323
3238.131,6.993976785491584,1.126281835347243
3238.183,6.99366109043622,1.1315904192161057
3238.234,6.9933288262824185,1.1368913942012333
3238.285,6.993003277986498,1.1421305954165717
3238.336,6.992651929461651,1.14733652153715
3238.386,6.992297339581437,1.152453148669181
3238.438,6.991914021947474,1.157527619440685
3238.489,6.991519031626867,1.1624589774911351
3238.54,6.9910906764166185,1.167328463319756
3238.591,6.990655765012547,1.172070953946964
3238.642,6.990189599563784,1.176756398259231
3238.693,6.989725818183436,1.181336015467181
3238.744,6.989233569453621,1.1858622205094675
3238.795,6.988753261249507,1.1903177170358288
3238.846,6.988252855346909,1.1947617709595184
3238.898,6.987769780359973,1.199118319189712
3238.947,6.98726560215801,1.2034636855755625
3238.999,6.9867775821274485,1.2077330185800128
3239.049,6.986272635541762,1.2119947925367347
3239.101,6.985791821749942,1.2161871749058455
3239.152,6.9852930740440025,1.2203683840418398
3239.203,6.984815867578299,1.224473575583679
3239.254,6.9843191999653085,1.2285530540434086
3239.305,6.983841216648067,1.232561955285749
3239.356,6.983343003588669,1.2365457556956119
3239.407,6.9828624966133175,1.2404510322808047
3239.458,6.9823604712003755,1.244323505134269
3239.511,6.981875544689187,1.2481218781067316
3239.559,6.981370410551051,1.2519049752406357
3239.611,6.980883232465843,1.2556045333370753
3239.662,6.980375573356357,1.259284949891183
3239.713,6.979885910518664,1.2628857170546046
3239.764,6.979376743884806,1.2664622920685447
3239.815,6.9788872533747455,1.2699700009143016
3239.866,6.978378939148781,1.2734646357819586
3239.917,6.977891338399673,1.2768846407916754
3239.968,6.977389518664804,1.2803108694890926
3240.019,6.976913929379578,1.2836998657747984
3240.07,6.976425112118114,1.2870928136202244
3240.121,6.97596066820811,1.290449887087752
3240.172,6.975481608693923,1.2938127114704034
3240.223,6.975026169675108,1.2971376802411307
3240.273,6.974551504246292,1.3004445757134124
3240.325,6.974093963458051,1.3036894887249277
3240.376,6.973613081006293,1.3069067001713672
3240.427,6.973141540128828,1.3100175920817345
3240.477,6.9726428083426635,1.3130725774451097
3240.529,6.972156393762267,1.3160459395734816
3240.581,6.971644078630896,1.3189805441835822
3240.631,6.971144042327113,1.321829896585516
3240.681,6.97062610339756,1.3246560517107049
3240.733,6.970129529737207,1.3274180976680794
3240.784,6.969619164724768,1.330177315935641
3240.835,6.969137563817801,1.3328791612520263
3240.885,6.968644302335665,1.3355777339374777
3240.937,6.9681773234691855,1.3382329190867486
3240.988,6.967698845260417,1.3408859054183344
3241.039,6.967246824336224,1.3434927540587955
3241.089,6.966781907230578,1.3460896020485633
3241.141,6.966339856797649,1.3486360653616032
3241.192,6.9658834603093975,1.3511650829340167
3241.243,6.96544835979714,1.35363282404821
3241.293,6.964997255260739,1.3561021045600115
3241.345,6.96456798806591,1.3584930881137771
3241.396,6.964124066107463,1.3608663984208609
3241.447,6.963699637228246,1.3631842690676776
3241.498,6.9632604891452825,1.36550196337366
3241.549,6.9628431163638576,1.3677525944614097
3241.6,6.962411554701588,1.370003001846455
3241.651,6.962002013265202,1.372190444881835
3241.701,6.96157980781996,1.3743741532408855
3241.752,6.961178715584935,1.3765049263480373
3241.804,6.960765931757282,1.3786306980225203
3241.855,6.960373906390536,1.3807069201267974
3241.905,6.959970152457109,1.3827783133396057
3241.959,6.959586361357009,1.3848003670323603
3242.008,6.959190513017281,1.3868209354858758
3242.059,6.958814957928099,1.388786391957517
3242.109,6.958427915671974,1.3907426255996407
3242.161,6.958059158730148,1.392651544982613
3242.212,6.957679174523026,1.394554266116786
3242.263,6.95731775719032,1.3964059806872036
3242.314,6.956945146038266,1.3982513023735275
3242.365,6.956590526359644,1.400045380548781
3242.416,6.956224985026845,1.4018365461081561
3242.467,6.955877781559512,1.4035759507877055
3242.518,6.955520247776035,1.4053109805300832
3242.569,6.955180456439012,1.406999438468143
3242.619,6.954830111126098,1.408690560420705
3242.67,6.954498757782379,1.4103282104022705
3242.722,6.954158884763337,1.411958635692964
3242.773,6.95383542218366,1.4135491112181695
3242.824,6.953502129740358,1.4151434379671373
3242.875,6.9531873022705755,1.4166892919596739
3242.926,6.952863363542147,1.4182345490910677
3242.977,6.952556449345411,1.4197313535636917
3243.028,6.952240911833429,1.42122796682012
3243.079,6.95194160857967,1.4226808864220493
3243.13,6.9516340826747705,1.4241325440600479
3243.181,6.9513425908356155,1.4255392045245658
3243.232,6.951043626270986,1.4269425782130445
3243.283,6.950759611124851,1.4283060081005992
3243.334,6.950468155620181,1.4296839081695107
3243.385,6.950195030049931,1.4310319486011343
3243.435,6.949915393064625,1.4323879853248715
3243.487,6.949652298421087,1.4337091262518455
3243.538,6.949381259785126,1.435033251956691
3243.589,6.949123539711,1.4363175504345993
3243.64,6.948856698717979,1.4375936076142253
3243.691,6.948601678380376,1.4388133649006611
3243.742,6.9483372733559445,1.440026246957643
3243.793,6.948083953282236,1.441189744381489
3243.844,6.947822194602265,1.442353668314842
3243.895,6.947573110020283,1.4434682733379305
3243.947,6.947317321564324,1.4445835622719083
3243.997,6.947075027626721,1.4456579706056358
3244.048,6.946825551575099,1.4467438590670336
3244.099,6.94659222064994,1.4477864125170061
3244.15,6.9463537354192475,1.4488360854664177
3244.201,6.946129902065618,1.4498497068469083
3244.251,6.945902176645261,1.4508666854545422
3244.303,6.945686778737329,1.4518526941211765
3244.354,6.945466884931241,1.4528439362905445
3244.405,6.945260070394478,1.453798088811067
3244.456,6.945047970469954,1.454756739619655
3244.507,6.944847945009803,1.4556758836261474
3244.557,6.944642839141341,1.4565992412393491
3244.609,6.944449451431407,1.4574810182907068
3244.66,6.944250833860062,1.4583687036167154
3244.711,6.944063710267597,1.459215566768433
3244.762,6.943871903456529,1.460067973044216
3244.813,6.9436911474211005,1.4608822498017218
3244.865,6.943506860454562,1.461700126776799
3244.915,6.943332710330396,1.4624852610734531
3244.965,6.9431547246850185,1.4632766817093574
3245.017,6.942987096402009,1.464033524476918
3245.068,6.942816099338074,1.464796765515739
3245.119,6.942655421785056,1.4655243348847897
3245.17,6.942491174084876,1.4662587434106018
3245.221,6.942336989611309,1.4669567308248719
3245.272,6.942180485124318,1.4676570188113989
3245.323,6.942031958541219,1.4683282707464298
3245.373,6.941880948272343,1.4690066830264852
3245.425,6.941739070492218,1.4696525580653659
3245.476,6.941594949208979,1.4703044003653005
3245.527,6.941459670675182,1.4709224646167314
3245.578,6.941321681100685,1.4715511502075325
3245.629,6.941192539159277,1.4721474091402906
3245.68,6.941060746211911,1.4727562078367
3245.731,6.940937890949748,1.473333515608739
3245.782,6.94081389902677,1.4739210227149346
3245.833,6.9406965989847125,1.4744842294882083
3245.884,6.940577229889392,1.475060657022435
3245.935,6.9404658910937425,1.475609075559735
3245.986,6.940351966966269,1.4761710603704976
3246.037,6.940245817670627,1.476702383349284
3246.088,6.9401371303149535,1.477247588618337
3246.139,6.940035250798797,1.4777635640604698
3246.19,6.939931227926124,1.478292239974201
3246.241,6.93983337304357,1.4787935539184782
3246.292,6.939732942406983,1.4793091263714229
3246.343,6.939638129434667,1.479797574582717
3246.393,6.939540785468223,1.4803022324257074
3246.445,6.939448600672759,1.4807837467340277
3246.496,6.93935349021259,1.4812818501436205
3246.547,6.939263421325775,1.4817559436989953
3246.598,6.939170366125291,1.482245642874345
3246.648,6.939081838342986,1.482711341124119
3246.703,6.93899026379801,1.4831912357614232
3246.751,6.938902618781099,1.483649020542517
3246.802,6.938812637562914,1.4841206172190595
3246.851,6.938727081116364,1.4845703671862336
3246.904,6.93863769120263,1.4850345474390403
3246.955,6.938550992507962,1.4854744093143968
3247.005,6.938460623011616,1.4859271703544716
3247.057,6.9383735342133095,1.4863580027869514
3247.108,6.938282914405521,1.4868028078902455
3247.159,6.9381956937806875,1.4872245830269342
3247.21,6.938105071736981,1.4876594040420708
3247.261,6.938018049762421,1.4880724857082603
3247.312,6.937927782816503,1.4884981378356839
3247.363,6.937841252316161,1.488902984490595
3247.411,6.93775154105693,1.489320125166661
3247.465,6.937665594850601,1.4897168471444022
3247.516,6.937577068232337,1.4901257221175643
3247.566,6.937492908351673,1.490514702670954
3247.618,6.937405501469151,1.4909155229898317
3247.669,6.937321612937052,1.4912960502326587
3247.72,6.93723461145341,1.4916888781386282
3247.771,6.937151396781701,1.4920612930854258
3247.822,6.937065456647313,1.4924438580924448
3247.873,6.936983128922942,1.4928092928368153
3247.924,6.936898093259229,1.4931849216854094
3247.975,6.936816740817579,1.4935429842871946
3248.026,6.936732606074829,1.4939115790919206
3248.077,6.9366523258981,1.4942610273729546
3248.128,6.936569436224161,1.4946210294828226
3248.179,6.936490523569839,1.4949626957129307
3248.23,6.936409177018133,1.495314468166385
3248.281,6.936331769798787,1.495648716842622
3248.332,6.936251891532109,1.4959934635054435
3248.383,6.936176047416366,1.496320532280518
3248.434,6.93609767173338,1.4966581421761445
3248.485,6.936023396984473,1.4969772683560596
3248.536,6.935946882093654,1.4973058931886698
3248.587,6.935874129944837,1.49761821438004
3248.638,6.935799268513587,1.4979395503242199
3248.694,6.935728056371537,1.498245182871657
3248.74,6.935654436742729,1.4985610268685252
3248.791,6.9355847995968345,1.4988594670857254
3248.841,6.935512816288772,1.4991678148809982
3248.893,6.935444748155975,1.4994590049888576
3248.944,6.935374654197471,1.4997588530725454
3248.995,6.93530803793885,1.5000438147877255
3249.045,6.935239301630843,1.5003380299267275
3249.097,6.935174387250217,1.5006162883769534
3249.148,6.935107437311422,1.5009033362292652
3249.199,6.935044081311509,1.5011750920797047
3249.25,6.934978910360313,1.5014548127533511
3249.301,6.934917052878554,1.5017205156646019
3249.352,6.934853419545406,1.5019940517369101
3249.403,6.934793017163399,1.5022539318244266
3249.453,6.934730700861017,1.502522096784387
3249.505,6.934671867775592,1.5027753820873517
3249.555,6.934611335387725,1.5030360649808632
3249.607,6.9345538648459994,1.50328365482222
3249.658,6.93449476534783,1.5035386694512765
3249.708,6.934438817227072,1.5037806256427366
3249.76,6.9343812411769346,1.5040298145426356
3249.811,6.934326679409475,1.504266212690415
3249.862,6.934270473812768,1.5045098990681338
3249.912,6.934217258648937,1.504740877975984
3249.964,6.934162452236599,1.504979015886567
3250.015,6.934110729734007,1.5052042165900246
3250.066,6.934057483276378,1.5054364216847684
3250.117,6.934007123136453,1.505656613296096
3250.168,6.93395511026443,1.5058842005981725
3250.219,6.93390604181557,1.5060993494462709
3250.27,6.933855643911004,1.5063213238063473
3250.321,6.933807894800161,1.5065327634003918
3250.372,6.9337586459707765,1.5067515798436633
3250.423,6.933712362023835,1.5069591596715122
3250.474,6.933664813645216,1.5071725430195664
3250.525,6.93361950790861,1.5073759567259009
3250.576,6.9335728434988155,1.5075854322148716
3250.627,6.933528671652901,1.5077836590071634
3250.678,6.9334830533024565,1.5079876064955617
3250.729,6.933439609568602,1.5081808142524329
3250.78,6.933394710545855,1.5083801126176812
3250.831,6.933352149500944,1.5085682025561222
3250.882,6.9333082673737465,1.5087616496735496
3250.933,6.933266500827814,1.508945226240009
3250.984,6.93322333268101,1.5091348657354036
3251.035,6.9331825270671,1.5093138703957092
3251.086,6.933140446182566,1.5094989330486313
3251.137,6.933100756049697,1.509674493353325
3251.188,6.933060242744052,1.5098557680398665
3251.239,6.933022145178971,1.510028603281352
3251.291,6.93298293678702,1.5102064772403088
3251.341,6.932945633598349,1.5103757073045097
3251.392,6.932907371618002,1.5105499136489506
3251.443,6.93287117954573,1.5107154084583017
3251.494,6.932833664783585,1.5108855334238775
3251.547,6.932797733113435,1.5110468831579178
3251.596,6.932760527819218,1.5112131984440522
3251.647,6.932725050712232,1.5113704136301274
3251.698,6.932688432408611,1.511532035226578
3251.749,6.932653534234216,1.5116853291687624
3251.8,6.932617528392706,1.5118433595652103
3251.851,6.932583350867962,1.511993165248835
3251.902,6.932548093642772,1.5121476021675917
3251.953,6.932514714452871,1.5122936273172916
3252.004,6.93248013999591,1.5124449718451967
3252.055,6.9324476351843565,1.5125877368212544
3252.106,6.932413830180341,1.5127362123963544
3252.159,6.932381493698276,1.5128780036201306
3252.208,6.9323484181220465,1.5130222596020109
3252.258,6.9323169065421535,1.5131597608696425
3252.31,6.93228477950699,1.51330009602795
3252.361,6.932254455048192,1.5134338822228723
3252.412,6.932223802008065,1.5135712235922096
3252.463,6.932194692970045,1.513701837865593
3252.514,6.932164770007969,1.513836289763741
3252.565,6.932136345218703,1.5139642286078647
3252.616,6.932107116835935,1.514095996851668
3252.667,6.932079231981227,1.5142217184243187
3252.718,6.932050716516809,1.5143503060173513
3252.769,6.932023846297324,1.5144724656013386
3252.82,6.931996281559829,1.5145984838182283
3252.871,6.931969977770594,1.514718457667819
3252.922,6.931942887571033,1.5148416453999012
3252.972,6.931917013487273,1.5149590290332446
3253.018,6.931890376168838,1.5150794448818143
3253.075,6.931864949760365,1.515194317072169
3253.126,6.931838850924213,1.515312097446847
3253.176,6.931814050216242,1.5154239244832224
3253.228,6.931788540033671,1.5155388582101164
3253.279,6.93176438250406,1.5156483582557863
3253.33,6.931739750393705,1.5157608972567773
3253.381,6.931716205225903,1.5158681122525677
3253.432,6.93169193595515,1.515978062740136
3253.483,6.931490853735698,1.5160470552798508
3253.534,6.930955089974447,1.5160508995277944
3253.584,6.929732385914822,1.516017696588085
3253.636,6.926794385139099,1.5158844861744523
3253.687,6.922601764800169,1.5159041198215366
3253.738,6.916956047452631,1.5160909706716548
3253.789,6.91034678837218,1.5172137333869762
3253.84,6.902695461889499,1.5193433734591115
3253.891,6.894554675765215,1.523055560064364
3253.942,6.885774564859849,1.5287377859273243
3253.993,6.876785638828838,1.536303641198977
3254.044,6.8674760201322025,1.5463978988729967
3254.095,6.858003988176525,1.5580290937909766
3254.146,6.848323062431443,1.571298687442675
3254.197,6.838293296777734,1.5851097594532364
3254.248,6.827672849265654,1.599810102920035
3254.299,6.816537420962462,1.6139874536949252
3254.35,6.804482046063712,1.6273365851992332
3254.401,6.791779055786218,1.6397394045803255
3254.452,6.778414912259932,1.6512707546121719
3254.503,6.764739069380479,1.662091993422197
3254.554,6.750749138187099,1.6723190444794918
3254.605,6.736965786898961,1.6826574249725967
3254.655,6.723429949761168,1.6932024475168592
3254.707,6.710351257864414,1.7040781524459798
3254.758,6.697785629739362,1.7153998881044932
3254.809,6.6856914815932535,1.7270165604128596
3254.86,6.674173393419391,1.7390674492142142
3254.91,6.662903932577387,1.7511261160684095
3254.962,6.6520729263991,1.7632591390282863
3255.013,6.641248662257103,1.775013440236217
3255.064,6.63038314259728,1.7861825048092912
3255.114,6.619366901313141,1.796724969006311
3255.166,6.608153925539714,1.806655752812234
3255.217,6.596774821789333,1.8159528153669409
3255.268,6.585182960942921,1.824630791820383
3255.319,6.573567624950848,1.8328953144984068
3255.37,6.561887890807286,1.8407698292499954
3255.421,6.550365684433376,1.8486311098227273
3255.472,6.539056177460982,1.8565227117784369
3255.523,6.528085425250335,1.8647899587353667
3255.574,6.5174836092713795,1.873557973519869
3255.625,6.507244199856572,1.8828077076551553
3255.676,6.497370847826432,1.8926410260600735
3255.727,6.487605836248885,1.9025081762274105
3255.778,6.477929256526667,1.9124599737576926
3255.829,6.468117339676486,1.922095687306611
3255.88,6.458045670277963,1.931291450684416
3255.931,6.447751843356519,1.9400933166262524
3255.982,6.437093048545188,1.948380071945276
3256.033,6.42632434442786,1.956559820844523
3256.084,6.415378376807578,1.9646527619283896
3256.135,6.404481399792818,1.9728461323774393
3256.186,6.393603564939884,1.9812173233533212
3256.237,6.3828872218182555,1.989843060197617
3256.288,6.372324016456478,1.9988221398382422
3256.34,6.3618597296349915,2.0078671393551146
3256.39,6.351458334095408,2.0170206795432843
3256.441,6.341064774954058,2.026108226171131
3256.492,6.3306205262937505,2.0350927612466947
