time,pos_x,pos_y
3226.505,3.39006567009477,3.1460657573713107
3226.555,3.440556070094563,3.09557535737111
3226.607,3.491066070094356,3.045065357370909
3226.658,3.5415564700941493,2.994574957370708
3226.709,3.5920664700939424,2.9440649573705073
3226.76,3.6425568700937356,2.8935745573703064
3226.811,3.6930668700935287,2.8430645573701057
3226.862,3.743557270093322,2.7925741573699048
3226.912,3.794067270093115,2.742064157369704
3226.963,3.8445576700929083,2.691573757369503
3227.015,3.8950676700927014,2.6410637573693023
3227.066,3.9455580700924946,2.5905733573691014
3227.117,3.9960680700922877,2.5400633573689007
3227.168,4.046558470092081,2.4895729573686998
3227.219,4.097068470091874,2.439062957368499
3227.27,4.147558870091667,2.388572557368298
3227.321,4.19806887009146,2.3380625573680973
3227.372,4.248559270091254,2.2875721573678964
3227.423,4.299069270091047,2.2370621573676956
3227.474,4.34955967009084,2.1865717573674948
3227.525,4.400069670090633,2.136061757367294
3227.576,4.450560070090426,2.085571357367093
3227.627,4.501070070090219,2.0350613573668923
3227.678,4.5515604700900125,1.9845709573666914
3227.728,4.602070470089806,1.9340609573664906
3227.779,4.652560870089599,1.8835705573662898
3227.831,4.703070870089392,1.833060557366089
3227.881,4.753561270089185,1.782570157365888
3227.933,4.804071270088978,1.7320601573656873
3227.984,4.8545616700887715,1.6815697573654864
3228.035,4.905071670088565,1.6310597573652856
3228.085,4.955562070088358,1.5805693573650847
3228.137,5.006072070088151,1.530059357364884
3228.188,5.056562470087944,1.479568957364683
3228.239,5.107072470087737,1.4290589573644823
3228.29,5.1575628700875304,1.3785685573642814
3228.341,5.208072870087324,1.3280585573640806
3228.392,5.258563270087117,1.2775681573638797
3228.443,5.30907327008691,1.227058157363679
3228.494,5.359563670086703,1.176567757363478
3228.545,5.410073670086496,1.1260577573632773
3228.596,5.460564070086289,1.0755673573630764
3228.647,5.5110740700860825,1.0250573573628756
3228.698,5.561564470085876,0.9745669573626762
3228.749,5.612074470085669,0.9240569573624782
3228.8,5.662564870085462,0.8735665573622802
3228.85,5.713074870085255,0.8230565573620822
3228.902,5.763565270085048,0.7725661573618842
3228.953,5.8140752700848415,0.7220561573616862
3229.004,5.864565670084635,0.6715657573614882
3229.054,5.915075670084428,0.6210557573612902
3229.105,5.965566070084221,0.5705653573610922
3229.157,6.016076070084014,0.5200553573608941
3229.208,6.066566470083807,0.4695649573606944
3229.259,6.1170764700836004,0.4190549573604936
3229.31,6.167566870083394,0.36856455736029275
3229.36,6.218076870083187,0.3180545573600919
3229.412,6.26856727008298,0.2675641573598911
3229.463,6.319077270082773,0.2170541573596912
3229.513,6.369567670082566,0.16656375735949178
3229.565,6.420077670082359,0.11605375735929228
3229.616,6.470568070082153,0.06556335735909251
3229.667,6.521078070081946,0.015053357358892778
3229.718,6.571568470081739,-0.035437042641306975
3229.769,6.622078470081532,-0.08594704264150671
3229.82,6.672568870081361,-0.12852232192099003
3229.871,6.7230788700812445,-0.15884876408336313
3229.922,6.773569270081146,-0.18399846166437842
3229.973,6.82407927008112,-0.18802346646182674
3230.023,6.874569670081106,-0.1891448116958518
3230.075,6.925079670081126,-0.18175893666756268
3230.126,6.9755700700811305,-0.17943831528467752
3230.177,7.026080070081105,-0.18726780119260028
3230.228,7.076570470081071,-0.1975473691306453
3230.279,7.127080470081,-0.21937171987592757
3230.33,7.16503054758166,-0.23636252134137847
3230.38,7.186469799969646,-0.24702726239250622
3230.431,7.188350481227891,-0.24627233774250618
3230.483,7.162270746586507,-0.22918400494803756
3230.534,7.124714016482299,-0.20694811013315803
3230.585,7.074204016482415,-0.17887955804531624
3230.636,7.023713616482513,-0.15514450865228605
3230.687,6.973203616482561,-0.1427908878098293
3230.738,6.922713216482586,-0.13674332002299547
3230.788,6.872203216482567,-0.14332745834740745
3230.84,6.826246732921515,-0.15175824271295496
3230.891,6.789338482238398,-0.16394111916077345
3230.942,6.758884386204566,-0.17117377791733665
3230.993,6.739247834843213,-0.17004962793073308
3231.044,6.7218521414433345,-0.16714397176001958
3231.095,6.710929755930844,-0.15895394366652318
3231.145,6.701517537304943,-0.15249312686512437
3231.197,6.697505961903,-0.1522593783889714
3231.248,6.694797221462549,-0.15747980979500212
3231.299,6.69442410309834,-0.17268839355769044
3231.35,6.694055276449531,-0.19168573623368632
3231.401,6.693644796119064,-0.22076762746628045
3231.454,6.6920002486322465,-0.2517868066168735
3231.503,6.685784242931397,-0.2899415418329196
3231.554,6.676521468330425,-0.3290778944176412
3231.604,6.660531411760438,-0.3704240099963405
3231.655,6.640855022400606,-0.41107125762050384
3231.707,6.613747167461085,-0.4503795693355952
3231.757,6.58521513677679,-0.48733526495465934
3231.809,6.5499258859502145,-0.513423152125598
3231.86,6.513282968644316,-0.5365232334298999
3231.911,6.470990058773193,-0.547473270680986
3231.962,6.4282319994737565,-0.5547829314056736
3232.012,6.384037380306943,-0.5514318915147355
3232.063,6.3408169131666385,-0.5473077782016761
3232.115,6.304735986225159,-0.5372190142227078
3232.166,6.271332617493624,-0.529514872684007
3232.217,6.246548012944409,-0.5294867125348426
3232.268,6.225305834298568,-0.535310023259539
3232.319,6.211750237316358,-0.5539403157361638
3232.369,6.201405421007927,-0.5801593126708312
3232.421,6.194359832600225,-0.6143105462418631
3232.472,6.187424518291934,-0.6486716783203719
3232.523,6.180841367791229,-0.6839933542795359
3232.573,6.172950169953644,-0.7141024286513472
3232.625,6.162135143566637,-0.7328714120508245
3232.676,6.149684887180412,-0.7452412091216637
3232.727,6.132841551510542,-0.7407506708953879
3232.778,6.114663021605654,-0.7324287669612431
3232.829,6.093213385536724,-0.7148449453282131
3232.88,6.071804126234625,-0.6991496550681195
3232.93,6.050435999020187,-0.6888977949750714
3232.982,6.030141827214435,-0.6838060726786371
3233.033,6.012910017372536,-0.6938174300953818
3233.084,5.996563149340701,-0.7066666553355687
3233.135,5.984234943089164,-0.7328703304184865
3233.185,5.972883261799485,-0.759022397624764
3233.237,5.963425830433521,-0.7851300490777605
3233.288,5.954027190732496,-0.8065033105982053
3233.339,5.944694682798526,-0.8175825691411929
3233.39,5.935381774864556,-0.8286422276841804
3233.441,5.925082336393721,-0.8338003491137397
3233.492,5.912247038646884,-0.8233097510292386
3233.543,5.898359177508456,-0.8122104806621786
3233.594,5.882597150152112,-0.8000508444437604
3233.645,5.866638632399783,-0.7925988782830006
3233.695,5.850425534533679,-0.7924862336051662
3233.747,5.8346234366570355,-0.7950265125596274
3233.798,5.82060639873718,-0.8084547050272367
3233.849,5.807495374910856,-0.8234039491540667
3233.9,5.796100910256008,-0.8410862546561345
3233.951,5.7849706294054455,-0.8577606765931161
3234.002,5.775385286502915,-0.8688927743677587
3234.053,5.7657428638143875,-0.8772797670194795
3234.104,5.756020987405726,-0.8783404389891927
3234.155,5.745755560496575,-0.8779661225825814
3234.205,5.734549157669859,-0.8749250608193755
3234.257,5.72291419368663,-0.8726405905509768
3234.308,5.71031732292777,-0.8722314630869454
3234.358,5.697681456663839,-0.8731867670130428
3234.41,5.685022762732568,-0.87716094580745
3234.461,5.6727800611216574,-0.8821751416782836
3234.512,5.661179234254121,-0.8886274762297264
3234.563,5.649964331003743,-0.8947698363798517
3234.614,5.639840768741572,-0.9000215784693525
3234.665,5.629904026836567,-0.9046079541442796
3234.717,5.620532424446931,-0.9073644614378337
3234.767,5.611097338758306,-0.9097076250213759
3234.818,5.601607944355595,-0.9113020202512141
3234.869,5.5919605820840985,-0.9131835500144023
3234.917,5.582030140099633,-0.9156307115692938
3234.97,5.572080098115167,-0.9180974731241852
3235.022,5.561897528186637,-0.92196526639858
3235.073,5.5516679530467945,-0.9260070761642252
3235.124,5.541630269062991,-0.9298123676289318
3235.175,5.53188885219859,-0.9332395755419178
3235.225,5.522337062219897,-0.9361901067221113
3235.277,5.513262673907119,-0.9378241674526036
3235.328,5.504312244095658,-0.9390638996779366
3235.379,5.49557049850583,-0.9395021410162817
3235.43,5.486835004906356,-0.9400097313426555
3235.481,5.477996009531965,-0.9410874038214698
3235.532,5.469132602116426,-0.9424210466185465
3235.583,5.459972947585109,-0.9455064457018442
3235.633,5.450793250948072,-0.9490141906859274
3235.685,5.4415072372047755,-0.9535082923279792
3235.735,5.43228376117918,-0.9578786263487538
3235.787,5.42327147538623,-0.9617086594051635
3235.838,5.414425098750225,-0.9648148733326246
3235.889,5.405879173395041,-0.9664002079155107
3235.94,5.397479287583252,-0.9673930314191855
3235.991,5.389291607601021,-0.9673443823859749
3236.042,5.381136210927529,-0.9672408056782833
3236.093,5.372988958991905,-0.9670075605738567
3236.143,5.36480843120326,-0.9669401216723315
3236.191,5.356453743228863,-0.9673864959297525
3236.245,5.348076024344239,-0.9682403726814606
3236.297,5.339566038054019,-0.9702349776387411
3236.348,5.33109087562161,-0.9723171027270051
3236.395,5.32271029212279,-0.9752222287976451
3236.45,5.3144505884646005,-0.9779715514245815
3236.501,5.306500444288464,-0.9802978128594813
3236.552,5.2986839656566005,-0.9822509337472966
3236.603,5.291218600043628,-0.9830746478570873
3236.654,5.283798807174635,-0.9837929162251865
3236.705,5.276554209885488,-0.9838787930071756
3236.756,5.269327246642973,-0.9839569873766177
3236.807,5.262074294052012,-0.9840238865012366
3236.858,5.254840060148037,-0.9841512693447032
3236.909,5.24758365009833,-0.984491414438433
3236.959,5.2403534109785594,-0.9849505325374412
3237.011,5.233122779192448,-0.9858247846186824
3237.062,5.225943190484101,-0.9867661377353316
3237.113,5.218858340240353,-0.9880423673443739
3237.164,5.211885804100796,-0.9892214684936241
3237.214,5.205194988799861,-0.9901682021485503
3237.266,5.198627177475867,-0.9909527555428869
3237.317,5.192287935696531,-0.9914103126854096
3237.368,5.185978735652636,-0.9918374842297767
3237.418,5.179692746724048,-0.9922285476903869
3237.47,5.1733964480251,-0.9926517800617098
3237.521,5.166993120766638,-0.9932392736446725
3237.571,5.160609393508176,-0.9938071672276351
3237.623,5.154099452257102,-0.9947577148264427
3237.674,5.147636307726351,-0.9956979148060208
3237.725,5.141195461767279,-0.9966605595005325
3237.775,5.134802011668167,-0.99754943307558
3237.827,5.1285974305187585,-0.9980514779640433
3237.878,5.122531825824455,-0.9984154730102414
3237.929,5.116617158923159,-0.998608792797658
3237.979,5.110758663378901,-0.9987684996285988
3238.031,5.105110444936029,-0.9987349470557035
3238.082,5.099496958388592,-0.9987118431956363
3238.133,5.093887326279078,-0.9987021020188029
3238.184,5.0882728605974386,-0.9987278081574139
3238.234,5.082524771579213,-0.9989460392367698
3238.286,5.076787327086546,-0.9992042898080166
3238.336,5.071013864224068,-0.9995623806505417
3238.388,5.065330959132343,-0.9998850058732224
3238.439,5.059798752690424,-1.0001625231052516
3238.49,5.054394897049947,-1.000371888993425
3238.541,5.049188943012353,-1.0004626040119264
3238.592,5.044139185145517,-1.0004740511637158
3238.643,5.039299883987327,-1.000345849569327
3238.693,5.034527610554467,-1.0002103647396547
3238.745,5.029822687951381,-1.000046878066182
3238.796,5.025112887081234,-0.9999392168517715
3238.846,5.0203386093881415,-0.9999188385407576
3238.898,5.015561080939172,-0.9999563283832624
3238.949,5.010731308553235,-1.0000843694402937
3238.999,5.005921205591429,-1.000220741733066
3239.051,5.001091826608898,-1.0004349460866766
3239.102,4.996309145947537,-1.0006328501087292
3239.153,4.991578482277837,-1.0008171109956399
3239.198,4.986919979413317,-1.0009594402403363
3239.255,4.982338238024961,-1.0010430387038405
3239.306,4.977817340347054,-1.0010907279460426
3239.357,4.973359330090044,-1.0010680712482531
3239.411,4.968937151502393,-1.0010340828836766
3239.459,4.964538270898051,-1.0009661004667079
3239.51,4.960166064894525,-1.0008979514763279
3239.56,4.955799984712153,-1.0008155063942221
3239.612,4.9514844322309735,-1.0007241135163123
3239.663,4.947239683799432,-1.0005891538053713
3239.713,4.943046132039449,-1.0004483700801932
3239.764,4.938908812291209,-1.0002724983576656
3239.816,4.934803332496295,-1.000102451373802
3239.867,4.9307284365100195,-0.9999216939478274
3239.918,4.92668148632401,-0.9997509388187289
3239.968,4.922645284502604,-0.9995860418513104
3240.02,4.918633377798497,-0.999428500486713
3240.071,4.914645066173545,-0.9992767778722648
3240.122,4.910703354895538,-0.9991285082175273
3240.173,4.906777634983958,-0.9989711541792604
3240.224,4.902884757809418,-0.9988164813618776
3240.275,4.89904346034647,-0.9986372167497898
3240.326,4.895248021038193,-0.9984571396495217
3240.377,4.891485498039258,-0.9982528263743365
3240.428,4.887763980269383,-0.9980511777508188
3240.479,4.884065672957626,-0.997829985434152
3240.53,4.8803962283951,-0.9976157734468355
3240.581,4.87675697110969,-0.9973846551917813
3240.631,4.873154993745686,-0.9971596231467895
3240.683,4.869575848193059,-0.9969180939212426
3240.734,4.866045703124732,-0.9966801750984192
3240.785,4.8625379587482636,-0.9964238799973977
3240.836,4.859065291630086,-0.9961743149801435
3240.887,4.855645251717266,-0.995897691648359
3240.938,4.8522644659244785,-0.9956278283222872
3240.989,4.8489279560217975,-0.9953343944599669
3241.04,4.845625059998977,-0.9950514009001823
3241.091,4.842353523539287,-0.9947535698385924
3241.141,4.839121510378492,-0.9944696013247509
3241.193,4.835898359073263,-0.9941780297811493
3241.244,4.832716195684885,-0.9938968604228952
3241.295,4.829565763296949,-0.993602272490074
3241.346,4.826487542416185,-0.993305954296389
3241.397,4.823478330389606,-0.9929736358396503
3241.448,4.820509042162,-0.9926509562474842
3241.499,4.817603481510181,-0.9923022961951796
3241.55,4.814730737076577,-0.9919769175011368
3241.601,4.811855814021527,-0.9916515897454226
3241.652,4.808996946548318,-0.9913529083762979
3241.702,4.806109972471528,-0.9910800775199616
3241.753,4.803245666033782,-0.9908196572581529
3241.805,4.800397804354804,-0.9905717487025164
3241.856,4.797624285090106,-0.9903198617607224
3241.906,4.794897808764531,-0.990040012605473
3241.958,4.792232502820126,-0.9897583557397236
3242.009,4.789630737638064,-0.9894376503809414
3242.06,4.787070727000791,-0.989128429781713
3242.111,4.784520320081649,-0.9888057151856234
3242.162,4.7819867830028375,-0.9885040830401842
3242.213,4.7794256654573015,-0.9882189399642344
3242.264,4.776881750221022,-0.9879535449793818
3242.315,4.77431122635026,-0.9877064531188617
3242.366,4.771768231973853,-0.9874722786533943
3242.417,4.769224668383897,-0.9872378668515659
3242.468,4.766719419946163,-0.987006886657182
3242.519,4.764255395753153,-0.9867482765206496
3242.57,4.76183256506394,-0.9864917982730864
3242.621,4.759468656206714,-0.9861925519318856
3242.672,4.757152467361906,-0.9858953676776081
3242.722,4.754864038538013,-0.9855688288829418
3242.774,4.752608746629024,-0.9852547436219536
3242.825,4.750360928549842,-0.984927861462405
3242.876,4.748133193860356,-0.9846174380506074
3242.927,4.745888114989453,-0.9843158172115587
3242.978,4.743667152994801,-0.984035995418006
3243.029,4.74143128855145,-0.9837564707742761
3243.08,4.739224330061455,-0.9834887421799571
3243.131,4.7370316114018465,-0.983214652064413
3243.182,4.734886494382098,-0.9829455974598394
3243.233,4.732768938018957,-0.9826555999187023
3243.284,4.7306929047886115,-0.9823713441824288
3243.335,4.728661354561822,-0.9820578948721789
3243.381,4.726649404335034,-0.981756501304629
3243.437,4.724681609093003,-0.9814346200764373
3243.487,4.7227428433967535,-0.981128196001957
3243.539,4.720802315551316,-0.9808170320828246
3243.59,4.718883415194839,-0.9805263804560194
3243.64,4.716948329556631,-0.9802399005014846
3243.69,4.715037808579488,-0.9799690242401357
3243.743,4.713122199688524,-0.9797024136303153
3243.794,4.711240530744616,-0.9794470183574544
3243.845,4.709370630434897,-0.9791835312665235
3243.896,4.707555518133248,-0.9789228215533451
3243.947,4.705760392340677,-0.9786433948566332
3243.998,4.7040145289240645,-0.9783667516597693
3244.049,4.702327458929627,-0.9780577455772465
3244.1,4.700675429817417,-0.9777591071170431
3244.151,4.69905994936785,-0.9774422114540835
3244.201,4.6974641016572685,-0.9771460753484629
3244.253,4.695848719424655,-0.9768570362889858
3244.304,4.694248691892081,-0.9765847247024653
3244.354,4.692602379616902,-0.9763443107221305
3244.406,4.690979061348635,-0.9761189150403322
3244.457,4.689346064023649,-0.9759035113569324
3244.509,4.687765277110001,-0.9756902113914196
3244.559,4.686219812994408,-0.9754569513726472
3244.61,4.6847211875041666,-0.9752244682940024
3244.661,4.683274949809469,-0.9749607711930203
3244.712,4.681858458038677,-0.9747058415337319
3244.764,4.6804639645559005,-0.9744349957093619
3244.814,4.679087978334945,-0.9741790916750268
3244.865,4.6776879118873795,-0.9739317739939634
3244.916,4.676297785699698,-0.9737077240491849
3244.967,4.674876299828397,-0.9734929194101539
3245.019,4.673473081046978,-0.9732956894580685
3245.068,4.672048505247675,-0.973102897293725
3245.12,4.670655527700094,-0.9729163394589947
3245.171,4.669274659817779,-0.9727191616383075
3245.222,4.667952488834334,-0.9725181387620212
3245.273,4.666645470649884,-0.9722981033054656
3245.324,4.665384820627225,-0.9720779090478725
3245.375,4.664139855908744,-0.9718374950200881
3245.426,4.662926354684211,-0.9716058816951444
3245.477,4.66171500319858,-0.9713641792502603
3245.528,4.660529722894898,-0.9711358196484875
3245.579,4.6593357414239716,-0.9709058073676038
3245.63,4.658171393079318,-0.9706874582324386
3245.68,4.657009392198386,-0.970466599640029
3245.735,4.6558738337805305,-0.9702562061165906
3245.783,4.654743557046588,-0.9700455941643527
3245.834,4.653637578854015,-0.9698450736096509
3245.885,4.652531264681056,-0.9696448145341561
3245.936,4.651452659078484,-0.9694534047998187
3245.987,4.6503781554508885,-0.969258116356757
3246.038,4.649336776137164,-0.9690692703703334
3246.088,4.648319750843522,-0.9688693511655259
3246.139,4.647333570183037,-0.968677516296044
3246.191,4.646352387157584,-0.9684788812804435
3246.242,4.645394259881695,-0.9682920688889447
3246.293,4.644423444104938,-0.9681070280247243
3246.344,4.643471780680547,-0.9679330919280742
3246.395,4.642498681900854,-0.9677687876823745
3246.446,4.641547386003475,-0.9676144254180614
3246.496,4.640582312009354,-0.9674635764966969
3246.548,4.639648742515679,-0.9673181157979583
3246.599,4.638715622706968,-0.9671660718618058
3246.65,4.63781707315053,-0.9670162244994541
3246.7,4.636953360875086,-0.9668451939598344
3246.752,4.636127224174987,-0.9666762071712075
3246.803,4.635328994352585,-0.966488334772472
3246.853,4.634557283253707,-0.9663081899054445
3246.905,4.6337884580062845,-0.9661224914109872
3246.956,4.633037285274655,-0.9659492078286156
3247.007,4.632260819896883,-0.9657863575374529
3247.058,4.631498480308027,-0.9656376543722741
3247.109,4.630703402612568,-0.9655040862217419
3247.16,4.6299274587914745,-0.9653815092622047
3247.211,4.629130982719113,-0.965266966463589
3247.262,4.628360808641789,-0.9651570971495543
3247.313,4.627590625011496,-0.9650437156510194
3247.364,4.626849005939718,-0.9649324896339008
3247.414,4.626120385262537,-0.9648076403390212
3247.466,4.625418110724839,-0.964685562883448
3247.517,4.624732496686865,-0.964547518220348
3247.568,4.624073011083208,-0.9644133446151085
3247.619,4.623420692060254,-0.9642678205202619
3247.67,4.622794225796165,-0.9641278069791129
3247.721,4.622168480998388,-0.9639819079344805
3247.772,4.6215659783362515,-0.9638441209482739
3247.822,4.620953501318307,-0.9637075096857035
3247.874,4.620361458832348,-0.9635789583959078
3247.925,4.619752851008156,-0.9634569367392504
3247.976,4.619164938479755,-0.9633432119948747
3248.027,4.618560320661661,-0.9632345757757406
3248.078,4.617976676101761,-0.9631316676481609
3248.129,4.61738081280465,-0.9630331049693462
3248.18,4.61680955587943,-0.9629393303231402
3248.231,4.616228711697993,-0.9628440084154509
3248.282,4.615674638863806,-0.9627517771107413
3248.333,4.615112081617855,-0.9626549585800297
3248.384,4.614576429614274,-0.9625607049647776
3248.435,4.614035788095436,-0.9624601200929674
3248.486,4.613519579587958,-0.9623625754446855
3248.537,4.613003586427056,-0.9622576827608591
3248.588,4.6125090832743965,-0.962156818579538
3248.638,4.612005249811024,-0.9620518879910359
3248.689,4.6115218469250365,-0.961952215212106
3248.741,4.611021922254694,-0.9618518235465072
3248.792,4.610541845357325,-0.9617573750177238
3248.843,4.610043935365677,-0.9616637495885676
3248.893,4.609566044927777,-0.9615755337106338
3248.945,4.6090709597371795,-0.9614877861443001
3248.995,4.608595112505381,-0.9614035316979175
3249.047,4.6081051290555735,-0.961318857683962
3249.098,4.607635401360106,-0.9612372335462531
3249.149,4.607154584451705,-0.961151215224406
3249.2,4.606694904333877,-0.9610673591708222
3249.25,4.606225544033656,-0.9609763742911336
3249.302,4.605776730658307,-0.9608878675121844
3249.352,4.60531818031626,-0.9607924569224094
3249.404,4.6048799596480245,-0.9607002952919637
3249.455,4.604429189437047,-0.9606036694080468
3249.505,4.603997721118822,-0.9605112589208056
3249.557,4.603553335783241,-0.9604162548405879
3249.608,4.603126550085384,-0.9603251203289788
3249.659,4.6026887673730075,-0.9602329186005735
3249.717,4.6022692319460745,-0.9601444508093513
3249.761,4.601840610910987,-0.9600534692405349
3249.812,4.601429948217132,-0.9599662237802398
3249.862,4.601008986349437,-0.9598764736619705
3249.914,4.600605398552176,-0.9597905463884693
3249.965,4.600192127675378,-0.9597032072316252
3250.016,4.599796020698488,-0.9596198326887568
3250.067,4.5993882482418265,-0.9595351169996671
3250.118,4.598997518330232,-0.9594540826647404
3250.169,4.598596812616585,-0.9593715668794807
3250.22,4.598213172743147,-0.9592922683791584
3250.271,4.597821068255856,-0.9592099793185215
3250.322,4.597446255737983,-0.9591309525450904
3250.373,4.597062363638921,-0.959049024971127
3250.424,4.596694759238996,-0.9589705881525196
3250.475,4.596317465153021,-0.9588901325894382
3250.526,4.595956171269764,-0.9588132479376557
3250.577,4.595585329047905,-0.9587348570630221
3250.628,4.59523020596572,-0.9586596764232762
3250.679,4.594866934825792,-0.9585823005951319
3250.73,4.594518947957497,-0.9585081834675699
3250.78,4.5941625008020806,-0.9584322777168246
3250.832,4.593821193498876,-0.9583598706885756
3250.883,4.593470059058044,-0.958286116514139
3250.934,4.593133916496689,-0.958215968044642
3250.985,4.592787613859055,-0.9581447131394549
3251.036,4.5924558939653535,-0.9580766370111183
3251.087,4.592115066111824,-0.9580072809880856
3251.138,4.591789348005488,-0.9579406089689811
3251.188,4.591455952376743,-0.9578713141001057
3251.24,4.591137489546232,-0.9578046922779332
3251.291,4.590810951058155,-0.9577354229522327
3251.342,4.5904986831568975,-0.9576689460672997
3251.392,4.590178501350137,-0.9576001530464927
3251.444,4.589873792878118,-0.9575342306930921
3251.495,4.589559928371088,-0.9574658872362665
3251.546,4.589260372700664,-0.9574005815500716
3251.597,4.588952324718105,-0.9573333019512033
3251.648,4.588657721159473,-0.9572688607254916
3251.699,4.588356591016838,-0.9572026674771572
3251.746,4.588068441197404,-0.9571393716258877
3251.801,4.5877733707648645,-0.9570747015567785
3251.852,4.587491635532849,-0.9570130183747527
3251.903,4.58720230340932,-0.9569497915273166
3251.954,4.586925407803577,-0.9568897439402516
3252.005,4.586640327847409,-0.956828946333092
3252.056,4.586367337428774,-0.9567715283305287
3252.107,4.586085507252571,-0.9567137387358517
3252.158,4.585815893725352,-0.9566590091030177
3252.208,4.585537643818885,-0.9566033964496646
3252.26,4.5852708628933625,-0.956549914266629
3252.311,4.584999260852926,-0.9564942281382433
3252.362,4.5847402734558,-0.9564403466129839
3252.413,4.5844757187510705,-0.956383564678711
3252.463,4.584222337441488,-0.9563289287410752
3252.515,4.583962973450576,-0.956271949602461
3252.566,4.583714810869212,-0.9562176509943273
3252.617,4.583459430960469,-0.9561622611874482
3252.668,4.583214349259837,-0.9561095098129746
3252.719,4.582961444051527,-0.9560567618932285
3252.769,4.582719310642424,-0.956006732242874
3252.821,4.582469423386454,-0.9559559762213985
3252.872,4.582230598937226,-0.9559073046559001
3252.923,4.581985429896173,-0.9558569786136659
3252.973,4.581751666891901,-0.9558085964877577
3253.025,4.581511169479508,-0.955758290062091
3253.076,4.5812817378162425,-0.955709921430923
3253.127,4.581045532409753,-0.9556596219353746
3253.178,4.580820035972052,-0.9556111663690857
3253.229,4.580589109038313,-0.9555605722066874
3253.279,4.580367913497128,-0.9555120198627532
3253.331,4.580141404417917,-0.9554619243238885
3253.382,4.579924141454554,-0.9554139853168849
3253.434,4.579701104858548,-0.9553653833504011
3253.484,4.579487108696043,-0.9553188965692235
3253.535,4.579267075768794,-0.9552718928156093
3253.586,4.579056275724143,-0.9552268723588295
3253.637,4.5788402472009535,-0.9551807809980315
3253.687,4.578633322785857,-0.9551366363207249
3253.735,4.578420740643869,-0.9550912986949233
3253.79,4.578217663201816,-0.9550479718209658
3253.841,4.578008535065457,-0.9550033283873788
3253.892,4.577808784914241,-0.9549604036147865
3253.943,4.57760399421255,-0.954915765400234
3253.994,4.577408541888287,-0.9548729852341539
3254.045,4.5772075518977395,-0.9548287141241741
3254.097,4.577015279136609,-0.9547864881389062
3254.149,4.576817140032095,-0.9547432061547628
3254.198,4.576627327061245,-0.9547020144740308
3254.249,4.576431808009693,-0.9546603133333948
3254.3,4.576389709485027,-0.9534090551138504
3254.35,4.576510308320764,-0.9507846388592442
3254.402,4.576884309814195,-0.9458911314470444
3254.453,4.578243445366074,-0.9326555107345039
3254.504,4.579568045376101,-0.9174211750308489
3254.555,4.580851009664534,-0.8938921478636239
3254.606,4.581335657436382,-0.8687706564584698
3254.657,4.580613294607523,-0.8411308654845256
3254.708,4.578243418995706,-0.8142464168661642
3254.759,4.5727975699484675,-0.7886912292330379
3254.809,4.566231268760655,-0.7644991508423544
3254.861,4.556312907469626,-0.7442146533141959
3254.912,4.546152669083243,-0.7249100392336548
3254.963,4.535567541199063,-0.7070742644969208
3255.014,4.525617564816077,-0.6889312028138102
3255.065,4.517648530811974,-0.6697061585549755
