time,pos_x,pos_y
17.332,-1.13002846990917,1.4426167307593865
17.383,-1.121554254966917,1.438969677232412
17.434,-1.1137020092004408,1.4357820220319142
17.484,-1.106451244811237,1.433034597202211
17.536,-1.099768059477342,1.430724353293639
17.593,-1.0935737953458966,1.4287952338797558
17.639,-1.0879957406768557,1.4273497115065759
17.691,-1.082955863868028,1.426348417478059
17.741,-1.0785842225755649,1.4258355880575821
17.793,-1.074837297345676,1.4256400111051335
17.845,-1.0717538168000722,1.425744192137007
17.894,-1.0692746795608228,1.426187182668942
17.943,-1.0675574593398105,1.4272066105283
17.991,-1.0664036226854658,1.4288188371826072
18.046,-1.0659203282782297,1.4311098800548705
18.097,-1.0657666280162645,1.43409147008165
18.148,-1.0659589982948705,1.4377779934103592
18.199,-1.0665569866061706,1.4421723969811775
18.25,-1.0677588049522828,1.4472589464296175
18.297,-1.069597576220551,1.452975882710712
18.353,-1.0721352028102216,1.4594160250424135
18.403,-1.0754400708705405,1.466698238612221
18.455,-1.0792888341054343,1.4745779622179347
18.505,-1.0835950298630943,1.482969168784519
18.556,-1.0887498223796779,1.4922584529682472
18.607,-1.09463451666387,1.5023743661439493
18.659,-1.1010081884621699,1.5129735932169086
18.708,-1.1079922322135296,1.5242606973995798
18.76,-1.1156151112915886,1.5362357535967197
18.811,-1.123804612978702,1.5488756634240899
18.862,-1.1324318806357045,1.5620658989234606
18.912,-1.1417503924344543,1.5760605031351607
18.964,-1.1515824122365812,1.5906095280663188
19.012,-1.1619042336781018,1.6057238029960192
19.066,-1.1726850619724787,1.621312132181956
19.117,-1.1838784956251338,1.6373248355426964
19.166,-1.1956283090131514,1.653916602354962
19.219,-1.2076532292246305,1.6708412772687515
19.269,-1.220098821595504,1.6883235701868697
19.32,-1.232905773690758,1.7061057212841924
19.372,-1.245994062785419,1.724117069612549
19.424,-1.2593322188076057,1.742379807285969
19.472,-1.2728783950959401,1.7602952720173755
19.526,-1.286726523739127,1.777410753595701
19.574,-1.3006762466275656,1.7941259119572592
19.627,-1.3147521473319495,1.810646177091022
19.678,-1.3288215996322799,1.826997635393852
19.728,-1.3429152506212496,1.843155074129789
19.781,-1.356879078895194,1.859818067945478
19.831,-1.3706754467812359,1.876795043414062
19.882,-1.3840781438734717,1.8939061173064093
19.933,-1.397299237653479,1.911005673543734
19.984,-1.410170800855835,1.9279400006240393
20.036,-1.4226005414381762,1.944804384762472
20.087,-1.434388020550819,1.9614111400271619
20.137,-1.445305818900194,1.9775480649382098
20.187,-1.4553763407548213,1.9932882080977368
20.239,-1.4645986623116831,2.0086311597313853
20.292,-1.4725367511769605,2.023362138608089
20.341,-1.4794085220450242,2.0376362621498902
20.392,-1.4850047727460887,2.051253439580903
20.443,-1.4898064142250647,2.064372283101532
20.494,-1.4936454138200272,2.0769861004327828
20.544,-1.4964697861281808,2.089167543112941
20.598,-1.4982451308428402,2.100930162625604
20.647,-1.4990298567267895,2.11230720351159
20.699,-1.4989614460725111,2.123211821122191
20.749,-1.4980373335832362,2.1337640841292322
20.8,-1.4959668014943195,2.144003706337336
20.851,-1.4925443361692095,2.1538862155758927
20.902,-1.4879195273795938,2.163255333410085
20.953,-1.4822115649012744,2.172245964909241
21.004,-1.4755775517266894,2.181059989454798
21.054,-1.4680678004612926,2.1897188378714163
21.106,-1.4598632526062525,2.198189566634629
21.157,-1.4510656208440613,2.2065203305166827
21.211,-1.441784284575779,2.2146715552145753
21.259,-1.4323507926586954,2.222782933795224
21.31,-1.422549550760594,2.2307221491579416
21.361,-1.4123669094445355,2.2384138108744467
21.412,-1.401992618744934,2.245738750250908
21.463,-1.3915113717671173,2.2528073700228215
21.514,-1.3811242387929508,2.259626561641241
21.565,-1.3707693942652188,2.2662503113877674
21.616,-1.3606261276364837,2.2725547080734776
21.667,-1.3507937965673513,2.278619691136531
21.718,-1.341281511923926,2.2843473608260423
21.769,-1.332076579490703,2.2898595952655576
21.82,-1.323229973302219,2.2950516895627575
21.87,-1.3148001928534425,2.299959096863645
21.922,-1.3068488512007852,2.3046279921536525
21.974,-1.2997555759959851,2.3089229181011466
22.024,-1.2931077584830442,2.312972071204496
22.075,-1.287036739431115,2.316748202893524
22.126,-1.2814911185403501,2.320270809507623
22.177,-1.2764363671813772,2.323614772691195
22.228,-1.2718309913592738,2.3267398567271806
22.279,-1.267670820457394,2.329701416327722
22.331,-1.263891090809847,2.3324944485415475
22.381,-1.2603535875465588,2.3351963547647427
22.432,-1.2571594408906992,2.3377881145973203
22.483,-1.2542233737597035,2.3403564406652038
22.534,-1.2514586290085499,2.342914030284911
22.584,-1.2488058847561683,2.3456412475903607
22.652,-1.2463187448301714,2.3484553598797397
22.681,-1.243892163175823,2.3513267931587714
22.737,-1.2416318630539682,2.3544125797973514
22.795,-1.2395319383949566,2.357687464594371
22.842,-1.2375754919278827,2.361185721095911
22.891,-1.2358226603120728,2.3651154337544518
22.942,-1.2343492496653938,2.3695052058686397
22.993,-1.2331474757050696,2.374357055164463
23.043,-1.2322078071994103,2.379556002327906
23.095,-1.231618139755535,2.384971056409926
23.146,-1.231284845917609,2.3906550700896916
23.197,-1.231071620023341,2.3965288562075404
23.248,-1.2311357459071346,2.402815117892858
23.299,-1.2314956683918468,2.409710100706777
23.351,-1.232151529810415,2.417078364239474
23.401,-1.2335425943413854,2.425334005251412
23.451,-1.2355079619141844,2.43422991532738
23.503,-1.2381494301007414,2.4439001135735876
23.551,-1.2413290996187847,2.4542274073253023
23.621,-1.2450977365525113,2.4653987393738297
23.651,-1.2492179038312958,2.4771275948900495
23.708,-1.2539232019862876,2.489802612556112
23.757,-1.2590642442003515,2.5032041086893893
23.809,-1.2649075893078807,2.517557320735912
23.86,-1.2712199373074526,2.5325795111440144
23.907,-1.2779471576886479,2.5483611896102762
23.959,-1.2851307249864559,2.565126610029904
24.013,-1.2927161963178266,2.5826995529376973
24.064,-1.300581250013511,2.6010054197810426
24.115,-1.3086982214147878,2.6199724366122217
24.166,-1.3168806077304773,2.639427082235719
24.217,-1.325211833272927,2.659466559862131
24.268,-1.3336712335212908,2.6799462087859434
24.319,-1.3421751361515164,2.7010734465891613
24.37,-1.3506547411360486,2.7224456652128883
24.421,-1.3591432862060047,2.7440712635287245
24.472,-1.3674454919865944,2.765701214143799
24.523,-1.3756512009506547,2.7871240816563696
24.572,-1.3838770532862372,2.8082077457156007
24.625,-1.3920741806423786,2.8287285320644844
24.675,-1.4001412874349044,2.848498975145689
24.726,-1.4081174316398806,2.8677170452970886
24.778,-1.4159293095686019,2.8861472793555913
24.833,-1.4235549714888134,2.903270156965668
24.879,-1.4309987615291588,2.919193181324089
24.93,-1.4383319253228608,2.9334482439810228
24.982,-1.445535928632827,2.9460697723475393
25.034,-1.4526582784424407,2.956935128783696
25.086,-1.4597097562972363,2.966334760995865
25.135,-1.466745089961043,2.974867354529237
25.186,-1.4737280888604196,2.982034095431789
25.238,-1.4807966726869106,2.988048906605817
25.288,-1.4878950008989928,2.99328680783359
25.339,-1.4950940798523267,2.9976745048477658
25.39,-1.5024044899575772,3.000922514799891
25.442,-1.5098170032425922,3.0034189152176114
25.492,-1.5173894722496082,3.005175903910208
25.543,-1.5250277079455103,3.0064117821090592
25.594,-1.532763527774369,3.0071322668287377
25.646,-1.5406606251000237,3.0074622781428153
25.696,-1.5486494991492348,3.007607777894121
25.747,-1.5567726409610552,3.007561820848012
25.798000000000002,-1.5648877705375084,3.007331329968282
25.849,-1.57295554000194,3.006878576877712
25.9,-1.5808584215350723,3.006195783739425
25.95,-1.588535603437578,3.005091694169404
26.005,-1.5959889273256218,3.003730097310902
26.051,-1.603156300455495,3.0022411794334287
26.104,-1.609515693551875,3.000383285124014
26.155,-1.6148608565480855,2.99781086614314
26.212,-1.6194307811514566,2.9947433708645717
26.257,-1.6235282731754004,2.9913901986574154
26.308,-1.6264040209613908,2.988146839706436
26.359,-1.6283609260064755,2.985075791965195
26.41,-1.6294815590169345,2.9820724769385074
26.46,-1.6298085391689856,2.9790052893095385
26.512,-1.6297474878578069,2.975864886650592
26.563,-1.6288060946584573,2.972399334722051
26.613,-1.6270397160049257,2.9686561358047747
26.665,-1.6242957645941798,2.964503963600321
26.715,-1.620852096264245,2.9601020550840644
26.767,-1.6168296520357934,2.955484350148203
26.817,-1.6120088790125906,2.9506070758264866
26.868,-1.6062477809097935,2.945389388572291
26.92,-1.6000063140628364,2.9399771411163265
26.971,-1.5930450128569034,2.9342291267808185
27.022,-1.5857558570105201,2.928322023898162
27.072,-1.5781173240644075,2.922192859502017
27.125,-1.5699919557912618,2.915792329713891
27.177,-1.5615328403735353,2.909068839535684
27.226,-1.552792763687185,2.9020691504347704
27.277,-1.5438115362968523,2.8947010392525034
27.328,-1.5346694999824324,2.8869335427225726
27.379,-1.5253581939467313,2.878589556252314
27.43,-1.5159487264123388,2.86913258853548
27.481,-1.5064696106118727,2.8588019278595387
27.538,-1.4969652474339756,2.8477855377477397
27.582,-1.487441335160579,2.8362225278024114
27.634,-1.4779850154602505,2.8235320446768037
27.685,-1.4686829091500224,2.8106218819614073
27.736,-1.4595397954732423,2.7976169526956047
27.787,-1.45061642629599,2.784520534991395
27.838,-1.441837876917055,2.7712918867280196
27.889,-1.4331021612968882,2.7578767533144903
27.939,-1.4245129326859423,2.7443763697014503
27.988,-1.4161169365326642,2.7306566581631424
28.044,-1.4080273132036796,2.716792721584645
28.093,-1.4001896278443238,2.702641782680294
28.144,-1.3929201757487035,2.6884346497260965
28.194,-1.3859548866238502,2.673956312529047
28.246,-1.379293734969126,2.658847019418991
28.298,-1.3730461726332146,2.643307764344313
28.348,-1.367173087103296,2.6273808764601014
28.402,-1.3615256849747264,2.6111164802315856
28.45,-1.3560796688591827,2.5947264674324217
28.5,-1.3506670197195452,2.579291157115913
28.552,-1.3453367805950815,2.5646066717988023
28.603,-1.3401700034897415,2.550316979578653
28.654,-1.3350447303186976,2.5362853246283654
28.705,-1.329950541196164,2.522247276512626
28.755,-1.3246777232125335,2.5080941541417956
28.807,-1.319196036927403,2.493755200583084
28.86,-1.3136129997553654,2.479270708118175
28.91,-1.3078758403827606,2.464612371034917
28.959,-1.3019855906702649,2.4498473716456735
29.011,-1.2959160066628306,2.4350677331838018
29.062,-1.2897591061996616,2.4204408403261324
29.114,-1.283573790963943,2.405938564968035
29.164,-1.2774948011116343,2.3917365388860428
29.211,-1.2715869182483261,2.3778505664495317
29.267,-1.2658450503408147,2.3642370547037412
29.318,-1.2605200012180295,2.3511767618296715
29.367,-1.255684739534285,2.338945463600157
29.419,-1.2514823995738313,2.3264172318516136
29.47,-1.2477459681530436,2.313601228887715
29.52,-1.2447909409294333,2.3009118424827473
29.572,-1.2427281921762137,2.288720888977273
29.607,-1.2411170639041642,2.2768456001999957
29.674,-1.240347066664099,2.265689432313392
29.725,-1.2400604855851483,2.25520251533651
29.773,-1.2403726992079434,2.245878423076878
29.826999999999998,-1.2414911926936807,2.23771384006999
29.881,-1.2435900904344186,2.230617074617139
29.929,-1.246529298950781,2.2243862671578283
29.981,-1.2502912687399272,2.21900818937601
30.034,-1.2546904955108071,2.2142184588388423
30.082,-1.259827848355091,2.2099840769526486
30.133,-1.2659144462726952,2.206395599863346
30.184,-1.2728761891196658,2.203507801117318
30.235,-1.280465320595211,2.2011248772355967
30.286,-1.2885834734185995,2.199158073093466
30.337,-1.2973702892262624,2.197613069778537
30.388,-1.3064740355703521,2.1963762394866033
30.438,-1.3160831272288658,2.195330614875854
30.491,-1.3260394462857095,2.194408310559889
30.541,-1.3362036624866782,2.1935289843629593
30.592,-1.34668390940204,2.1926992026512067
30.643,-1.357248655467674,2.191764828412882
30.696,-1.3679711698479564,2.1907170732290235
30.748,-1.3788949803948383,2.1894874922648544
30.796,-1.3899860965762352,2.188112380023148
30.847,-1.4012094600047993,2.186554194477105
30.898,-1.4125619238424412,2.1847387575508934
30.949,-1.4240146707702537,2.18277055695308
31.0,-1.4356229445721942,2.1806205575068307
31.055,-1.447227029489553,2.178311252566189
31.102,-1.4589210902014698,2.1758452309040774
31.153,-1.4709048540939005,2.17312634504607
31.204,-1.483186973748191,2.1702062945710563
31.254,-1.4956983569302935,2.1671817726334126
31.306,-1.5085221255782406,2.16404982763859
31.357,-1.5217611887269409,2.1607936384250723
31.407,-1.5354964835573754,2.157482832647166
31.458,-1.5497345159230427,2.1541010160309986
31.51,-1.5649455402659622,2.150729619490372
31.561,-1.5807581006587712,2.1473023079328475
31.612,-1.5970815604222974,2.1443219468159667
31.663,-1.614176128920731,2.141684973979276
31.714,-1.6318083997698958,2.139206452660001
31.765,-1.6497134284597321,2.1367938849684074
31.816,-1.6680434479544342,2.1343230123999306
31.867,-1.6868927881247853,2.131785541572844
31.918,-1.7062779648490265,2.1292588332946183
31.968,-1.7261864425573703,2.1264882885583494
32.019,-1.7462747117458253,2.1236147959108367
32.071,-1.7662439683305295,2.1205946013211405
32.122,-1.7860707760372103,2.1171677651578933
32.173,-1.8057648363936825,2.1132755854744056
32.235,-1.825278436864014,2.1090767249852096
32.283,-1.844397554821128,2.104730195236394
32.326,-1.8622177418723933,2.0996510033658136
32.377,-1.8788287638645187,2.093821838025997
32.428,-1.8942118612128052,2.087411744705575
32.478,-1.9085523626175311,2.080626678217481
32.529,-1.9216051219152526,2.0738640209071493
32.581,-1.9332577775498143,2.0668203086797288
32.632,-1.9436515103887764,2.0594489927207382
32.683,-1.9524272584465348,2.051716894685903
32.734,-1.9595385995427665,2.0433168511623845
32.784,-1.9651979617166229,2.0344244185939613
32.836,-1.969154519450265,2.025257505185479
32.888,-1.9719508331505853,2.016074868235519
32.937,-1.9734729047203239,2.0069472930558563
32.989,-1.9739047254727253,1.998381796171454
33.04,-1.973676663466748,1.990337732343287
33.091,-1.9722047544961716,1.9825451339467675
33.141,-1.969489244001668,1.9749082917431768
33.193,-1.9658149558863847,1.9673156906300298
33.243,-1.9612063755906515,1.959742110338963
33.296,-1.955597280063153,1.9520129539414495
33.346,-1.9491603076201092,1.9440871308068457
33.396,-1.9420540622864433,1.9360084677843883
33.456,-1.9347437545005821,1.9279319305542248
33.494,-1.9266170389692807,1.9193295173099805
33.55,-1.9178097538800676,1.9102250123517714
33.601,-1.908466138673554,1.9004692528430354
33.652,-1.8988109256294539,1.8902201761179003
33.702,-1.8888792962589551,1.8794561901774007
33.754,-1.878772995410077,1.8683588545140357
33.805,-1.8682839327777623,1.8567714951111667
33.855,-1.857487617042713,1.844609527733343
33.907,-1.846373511373528,1.8319245791880459
33.957,-1.834910989019514,1.8187527220730675
34.009,-1.8231599348501775,1.8052272929408868
34.056,-1.811068695434737,1.7913399326807198
34.111,-1.7985049053813136,1.7769884749192293
34.164,-1.785470424671634,1.7622428498658058
34.213,-1.7717691619010723,1.7469507014479144
34.264,-1.7574390308399024,1.7308976931276125
34.314,-1.7427548789163476,1.714196286648674
34.367,-1.7274628730164003,1.6968064195640649
34.416,-1.7115889233124408,1.6788771539230107
34.461,-1.6950896978557586,1.6605642913753282
34.519,-1.6774395750838789,1.642730723570555
34.57,-1.6585690127331922,1.6258092695098765
34.621,-1.637983320492324,1.610605871347218
34.672,-1.6160411331840168,1.5958199012907075
34.723,-1.592817616081693,1.5812732289195857
34.772,-1.5686834063570534,1.5670698111796417
34.823,-1.5433687393666264,1.5530806576535006
34.876,-1.5169714421754752,1.5392377584532058
34.927,-1.4896812718292072,1.5254621023443522
34.977,-1.4606921971814324,1.5121344837858353
35.028,-1.4302964770291418,1.4992401587458517
35.081,-1.3993670529802194,1.4868231035736765
35.13,-1.3677181313314983,1.475065249728854
35.182,-1.3351552288223436,1.4643892647327896
35.227,-1.301792715357801,1.4546680314841884
35.284,-1.2678895432210824,1.4455665392761499
35.336,-1.2340078170267392,1.437537283904083
35.386,-1.1999869856785457,1.430703550165242
35.446,-1.1656128858430042,1.424824972617216
35.487,-1.1307244772547955,1.4202919077319869
35.539,-1.0956943807899273,1.4167977157374618
35.591,-1.0606748002352804,1.4140095701071673
35.641,-1.0256621831365735,1.4118710996759238
35.692,-0.9913668795206797,1.41122203930055
35.734,-0.9583332913590797,1.4111945792711884
35.795,-0.9257001443262465,1.4115499608924265
35.845,-0.8931773502599107,1.412370317444279
35.896,-0.8610645402069651,1.414734484446037
35.947,-0.8292515527376026,1.4180693254719463
35.998,-0.7983552025667853,1.4223615052920917
36.05,-0.7677671188000664,1.4274827533142727
36.096,-0.7369188351105459,1.4331858673648674
36.15,-0.7066764561749629,1.4393877431540836
36.202,-0.6764417824391822,1.4461312394773618
36.253,-0.6465973303707999,1.4535288637001151
36.307,-0.6179486736512275,1.4615602828027239
36.355,-0.5894781801311502,1.4702420323642713
36.419,-0.5608265004860467,1.4791738681434354
36.457,-0.5313536777765078,1.488584851301922
36.508,-0.5013011985861571,1.4982944676464236
36.547,-0.47099883173322604,1.5084819538495207
36.609,-0.4414081779941976,1.5189974701536806
36.661,-0.4123521524641821,1.5300379374659911
36.712,-0.3836211273073565,1.541340839490621
36.763,-0.3552750887952818,1.5529422525526126
36.814,-0.3275525981263662,1.5647153723723477
36.866,-0.30079739958269797,1.5760062609078151
36.917,-0.27597869618409293,1.5866259739189494
36.967,-0.2521571414018799,1.5970000739035122
37.018,-0.2297037283141093,1.6072832944031583
37.07,-0.20784253914855105,1.6175106400087338
37.12,-0.18663299889582588,1.6273943567453173
37.171,-0.16571812172693795,1.637058007407519
37.222,-0.14491683444753722,1.6465967563359336
37.273,-0.12432005327391497,1.6563422557624465
37.323,-0.10427906193952456,1.6660951366626933
37.378,-0.08460906810263699,1.675870414890129
37.426,-0.06573977201770297,1.6852894427384248
37.477,-0.04838011383373863,1.6942241673292557
37.527,-0.03196872800472779,1.702765401301263
37.577,-0.016290259653894523,1.7109289773381648
37.629,-0.0020200884689059928,1.719257526315705
37.681,0.010595163545404658,1.72751113541224
37.732,0.021363600288502475,1.7354050426106327
37.783,0.030702518606502572,1.7425130547694068
37.834,0.038774817703851897,1.7486869115794845
37.885,0.045858131116924154,1.7538723411588195
37.928,0.051924530004818246,1.75795871699092
37.987,0.05725627783687211,1.7609793469071355
38.038,0.06213680206932219,1.763355929460079
38.089,0.06669438890035025,1.764993276160959
38.14,0.07091227287822044,1.7661203610046305
38.191,0.07447685351578816,1.7672153740368868
38.242,0.07726560268784359,1.767709096000547
38.293,0.0794408961019283,1.7679003162570066
38.344,0.08072566965425823,1.767908015279741
38.395,0.08150857019173144,1.7679009495561944
38.446,0.08185083159106984,1.767945033742554
38.497,0.08199397709288148,1.7680327807754506
38.548,0.08205809843058642,1.7680587047455225
38.599,0.08210164102320923,1.7680720766648632
38.649,0.08224116963712931,1.76793649748929
38.701,0.08255894649293086,1.7675010480858735
38.749,0.08345100046157225,1.7662774220411663
38.804,0.08508998179279706,1.7642448825701331
38.853,0.08769086962569683,1.7616312735523882
38.909,0.0915457295088527,1.7582875388697394
38.956,0.09685689816263966,1.7542568068807156
39.008,0.10348262376528858,1.7498267131515277
39.058,0.11135680122309208,1.745269795893359
39.11,0.1205219723819671,1.740623993830283
39.16,0.13066732621498425,1.735780179027106
39.215,0.1415532146887885,1.7308442946972824
39.262,0.15347003590505384,1.7258799826158782
39.311,0.16639408715328446,1.7208430132353547
39.363,0.17974480784413366,1.7157664794612812
39.415,0.19329938063365748,1.71067940670719
39.47,0.20677785687820202,1.705555392527129
39.534,0.22010970507514926,1.700344968733535
39.565,0.2330254825968332,1.6949904499101247
39.62,0.24553560798155924,1.6894051005998134
39.674,0.2574985670014457,1.6834287392260356
39.721,0.26892205768234356,1.6770261151081112
39.773,0.27974805456153257,1.670197215898547
39.823,0.2903008770962745,1.6625870658710056
39.874,0.300548034479807,1.6544372059353392
39.92,0.3103752766298077,1.6457851036326077
39.985,0.3200561240371526,1.6366011421709816
40.039,0.32978003647266807,1.6267477178287622
40.076,0.33953719756509637,1.6160963141821083
40.128,0.3493005334327085,1.6044938183311848
40.179,0.359144885022806,1.5924586522669575
40.232,0.3693047094675267,1.5797169670708844
40.282,0.379668408661292,1.566699849640093
40.332,0.39051095409265907,1.5529228565767452
40.385,0.4018635223489813,1.5387445685651104
40.435,0.41388840013865974,1.5242188335489135
40.486,0.4266261965020622,1.5094439301739855
40.535,0.4402081343944188,1.4944310641099496
40.587,0.4550749196761664,1.4794651389737576
40.638,0.4710294555697821,1.4643834805381701
40.69,0.487579363220581,1.4490111283891447
40.741,0.5046010162051942,1.4334545895658182
40.794,0.522241448395365,1.4177984085460769
40.843,0.5405582327475817,1.4020997635819743
40.894,0.5594973516367437,1.3864045694717233
40.945,0.5790485782718641,1.370821477776826
40.996,0.5990418195008481,1.355420474769515
41.048,0.6194120072576392,1.3402438616986243
41.098,0.6394692367097038,1.3253880780112974
41.149,0.6586629598961288,1.310824438319182
41.2,0.6774566881820211,1.2967043743197557
41.249,0.6964356213242545,1.2829777996569398
41.299,0.7154695074090449,1.2696878667234077
41.365,0.7343154244809394,1.2566648757919021
41.406,0.7524743846301477,1.243930197999923
41.455,0.7706613632137225,1.231608518005355
41.506,0.7886090108809917,1.2198780247247762
41.557,0.8066988066173425,1.2086742464264881
41.608,0.8245814158961774,1.1981563378332871
41.659,0.841727215599721,1.1881990757869672
41.71,0.8584146000086543,1.1789918110766888
41.761,0.8742740420185073,1.1704383152012188
41.812,0.8897320412835961,1.162425584599801
41.863,0.9049240950652917,1.1550450064261304
41.913,0.9199036243105564,1.148171083572517
41.965,0.9345596787560514,1.1418653463387458
42.016,0.9481965371969778,1.1360722672910173
42.067,0.9617594222968987,1.1308694953842833
42.118,0.9755165271842282,1.1262679083252456
42.17,0.9896917503218479,1.1220852289368086
42.22,1.0040901476733375,1.1187117932754023
42.27,1.0186782486853685,1.1160359587806343
42.323,1.0339569949444831,1.1146865717719516
42.381,1.0496598758592663,1.1140043397204322
42.424,1.0657093304050909,1.1136328063777334
42.475,1.0821904841845964,1.1130941819930098
42.526,1.098842209715744,1.1123368604182053
42.577,1.1158573492028834,1.1112031743447763
42.628,1.1323452653379458,1.109945492762159
