time,err
3231.758,-1.480811554699371
3231.861,-1.4722518051169167
3231.968,-1.4133855671351898
3232.062,-1.384682860234811
3232.172,-1.2815179769037233
3232.268,-1.242459380701078
3232.372,-1.1159543433072026
3232.478,-1.025343678858373
3232.576,-0.9311094634379491
3232.681,-0.833836617689037
3232.784,-0.734409923164878
3232.888,-0.6332522642848422
3232.981,-0.5821727663079821
3233.082,-0.47947996868393417
3233.184,-0.37646260854810754
3233.344,-0.1698093385945647
3233.441,-0.11784803222200257
3233.548,0.03951837746255382
3233.65,0.14662804685528474
3233.754,0.2565068314546064
3233.847,0.31246675947832436
3233.959,0.47265568193750074
3234.057,0.5173407372908896
3234.157,0.47052692945110186
3234.257,0.43036090538364835
3234.36,0.3411075688034906
3234.459,0.244291596869469
3234.565,0.13959069885711095
3234.672,0.10294958173243396
3234.776,0.09060239077972021
3234.877,0.08641944989945127
3234.978,0.08116433047382676
3235.079,0.07260943183998325
3235.177,0.06231009914010466
3235.284,0.0544463022998003
3235.388,0.05464776329907206
3235.481,0.05622115341244083
3235.586,0.060552350384192266
3235.687,0.060405367588057146
3235.789,0.05864399759920591
3235.893,0.04772085871558884
3235.991,0.043118511728207576
3236.095,0.03228886382678864
3236.204,0.02749842313013451
3236.295,0.026020830158876684
3236.402,0.023786271468073217
3236.504,0.022589254955541538
3236.606,0.021319527144883388
3236.711,0.019915507591935278
3236.814,0.01855104597543189
3236.916,0.01734786414088374
3237.01,0.016815243144421288
3237.114,0.0158378626218294
3237.216,0.014255949092970344
3237.316,0.013040007057722569
3237.418,0.012271991334424914
3237.528,0.011552090449749919
3237.628,0.011133492982410065
3237.725,0.010920468042328046
3237.837,0.009982981020190795
3237.928,0.009385399862333443
3238.031,0.00864843964489248
3238.134,0.008265440413122604
3238.235,0.007661466317078869
3238.335,0.007334607234477097
3238.439,0.0072748029583968865
3238.543,0.007243682608470525
3238.647,0.007106105724936196
3238.744,0.006996520256385086
3238.854,0.006530628625570856
3238.95,0.006353173610012863
3239.057,0.005899669470162738
3239.152,0.005767346849358201
3239.256,0.005557923648999541
3239.355,0.00536637491635128
3239.462,0.005070434135006963
3239.566,0.004873371770888202
3239.666,0.004701749572268987
3239.767,0.004547855991565264
3239.872,0.004282358983116019
3239.97,0.0040364931818430705
3240.073,0.003627310572082987
3240.176,0.0033653834773335056
3240.28,0.0034171238179911967
3240.378,0.0035687346865675984
3240.479,0.0036348236548340296
3240.586,0.003635896310183906
3240.684,0.0035807536807213047
3240.792,0.0033220664011217593
3240.891,0.0031443247430016363
3240.991,0.003017405974993892
3241.099,0.002932574834625168
3241.197,0.0028703744464588787
3241.299,0.0028064098474307464
3241.402,0.002729607193284078
3241.501,0.0026387892648620515
3241.603,0.0025903608287864976
3241.702,0.00249253971173502
3241.805,0.0023912197785396216
3241.905,0.002299729293248731
3242.01,0.0022140636284992965
3242.118,0.0021046073389805464
3242.22,0.0020447277331916425
3242.318,0.001994215481949446
3242.418,0.0019712221172607514
3242.519,0.001923427619320961
3242.627,0.0018365511007836233
3242.729,0.0017772158756530487
3242.832,0.0017263161122711423
3242.929,0.0017044912739563323
3243.032,0.0016389154735749756
3243.131,0.0016157775757683623
3243.242,0.0015012342629141529
3243.335,0.0014024633862939062
3243.434,0.0013054236391596419
3243.543,0.0012981006133467865
3243.645,0.0013317461650785845
3243.747,0.001348578320051974
3243.844,0.0013443471566367826
3243.952,0.0012912771590887218
3244.047,0.0012645544502647432
3244.159,0.0011861849005647684
3244.26,0.0011424472224117466
3244.362,0.0011103752070660278
3244.465,0.001086378863459636
3244.56,0.001076002003731702
3244.662,0.001052413621462911
3244.765,0.0010031106714598614
3244.876,0.0009671595572746661
3244.969,0.0009368129820450655
3245.071,0.0009114401629752855
3245.178,0.0008875170778184227
3245.278,0.0008630255801365116
3245.38,0.0008360854960614006
3245.478,0.0008217519273006069
3245.582,0.000780825552003428
3245.681,0.0007685401402888203
3245.789,0.0007410037169859329
3245.886,0.0007345601544175295
3245.988,0.0007272866035266112
3246.091,0.0007247211699938916
3246.197,0.00072748484484908
3246.294,0.0007295396459481296
3246.404,0.000737773296978883
3246.498,0.0007409902429089676
3246.606,0.0007489741121795568
3246.704,0.0007521109199921661
3246.81,0.0007520560291882639
3246.914,0.000748211292341594
3247.013,0.0007407441146627392
3247.112,0.0007360984965920636
3247.216,0.0007173625680216844
3247.315,0.0007019083179886643
3247.421,0.0006855530910656604
3247.516,0.00067714372965888
3247.621,0.000650257355389261
3247.732,0.0006312045998106974
3247.823,0.000621911748824644
3247.925,0.0006026968678427558
3248.029,0.0005722674345047807
3248.129,0.0005620503789813824
3248.231,0.000532685504201158
3248.334,0.0005230414867254396
3248.438,0.00050442161557962
3248.539,0.0004763947868635654
3248.64,0.00046739050003541394
3248.745,0.00044154591082357086
3248.849,0.0004249929094419791
3248.945,0.00041750183521793716
3249.044,0.00040292298926525305
3249.159,0.0003808010089705327
3249.258,0.00036669641617947946
3249.354,0.0003603163302621226
3249.462,0.0003417742288389647
3249.558,0.00033584905022765454
3249.666,0.0003190704805908773
3249.762,0.00030859704834673707
3249.867,0.0003038465463243156
3249.97,0.00029033430961611373
3250.065,0.0002859286023819685
3250.171,0.0002702713498985432
3250.271,0.000260578933478417
3250.381,0.00024300707206226235
3250.481,0.00023744916658108295
3250.578,0.0002358601569172336
3250.679,0.00023332567028200302
3250.786,0.00022923441915700948
3250.885,0.00022579077663920089
3250.986,0.00022394363697930686
3251.088,0.00021183948434488897
3251.192,0.00019954809861966183
3251.297,0.00019647801662259212
3251.395,0.00019572513117216417
3251.505,0.00019443552688169774
3251.595,0.0001939086283382352
3251.703,0.000191346200113518
3251.8,0.00019013824292368753
3251.902,0.00018726907990096464
3252.015,0.00018206641993945283
3252.109,0.0001783646290842711
3252.214,0.00017474193652677883
3252.321,0.00017096287261653131
3252.419,0.0001671567822039144
3252.516,0.00016535786203109026
3252.625,0.00016013523704794252
3252.719,0.0001583914908178663
3252.826,0.00015305268363396962
3252.92,0.00015129882571995878
3253.028,0.00014627828197921744
3253.133,0.00014302486561756922
3253.227,0.00014148220449961002
3253.337,0.00013671096263934146
3253.434,0.03584067548442249
3253.536,0.07155221284689706
3253.638,0.10126712375119995
3253.748,0.10357691921521628
3253.84,0.12089164345941716
3253.946,0.09059303608655922
3254.049,0.0750004881939752
3254.15,0.06675007218152995
3254.251,0.06461566129734964
3254.35,0.08292510333181102
3254.458,0.06252225626688457
3254.555,0.07465991875527811
3254.655,0.06558347876895176
3254.767,0.03169794686223293
3254.859,0.04461534157872071
3254.966,0.025052117436668464
3255.076,0.025165376635421843
3255.177,0.028953701023863854
3255.271,0.04898049608238919
3255.373,0.05156074637745345
3255.476,0.02651955496782188
3255.581,0.018776209283537515
3255.686,0.0186743328064245
3255.777,0.03836120645504737
3255.888,0.02597813833219975
3255.983,0.042873910416782124
3256.087,0.021761219581359015
3256.191,0.017206193089672528
3256.287,0.03488075271729052
3256.394,0.01875117790343417
3256.492,0.035701984082173066
3256.601,0.01770537838396624
3256.702,0.015892553154294387
3256.807,0.01795476998192047
3256.902,0.03763754377043327
3257.008,0.023069733490779232
3257.107,0.01978276772587062
3257.214,0.01897873230984448
3257.307,0.03752050125334394
3257.418,0.02128511473438177
3257.514,0.0368092823112649
3257.624,0.01488933938436432
3257.724,0.010402204723969799
3257.82,0.010665569087628946
3257.922,0.02837968516609779
3258.026,0.014762365934839039
3258.131,0.011466573128514401
3258.233,0.011191083632032583
3258.331,0.02782203812788575
3258.435,0.015351663895748935
3258.533,0.030188232134128246
3258.636,0.030328296368221874
3258.74,0.010287019637641226
3258.844,0.007818070418680545
3258.946,0.010518245099279788
3259.048,0.015295108427697546
3259.144,0.033292693210080326
3259.249,0.019937753979490047
3259.349,0.03370809983430201
3259.458,0.014344758043952854
3259.559,0.011067012492190553
3259.654,0.026696940639945765
3259.766,0.013777859312282814
3259.86,0.029051778677799067
3259.966,0.013888269706380019
3260.061,0.028471541723324112
3260.174,0.01268911963514574
3260.267,0.027174665374163798
3260.369,0.027677364131264426
3260.477,0.009593634680820529
3260.573,0.0239321040369207
3260.679,0.010041286908504699
3260.784,0.01072884007352215
3260.878,0.028228083011198724
3260.983,0.03188215025032548
3261.09,0.013004029759626334
3261.186,0.026055609570200033
3261.287,0.025085562036367026
3261.402,0.007400866512481841
3261.492,0.0223601304436305
3261.6,0.009985229486110914
3261.704,0.01122007056550034
3261.8,0.014925017958091757
3261.912,0.0188009705412715
3262.007,0.02151192844671712
3262.105,0.02272744866997911
3262.205,0.038804799398579615
3262.313,0.02124955831608677
3262.418,0.01646644268795816
3262.514,0.015071591793768047
3262.617,0.016688245733514684
3262.723,0.019309603109186835
3262.815,0.036434760013096756
3262.926,0.0209482754568322
3263.026,0.016801402382086827
3263.13,0.016044871484675483
3263.229,0.017408675396526796
3263.33,0.019508150963174486
3263.436,0.021047190022192908
3263.54,0.02147305055977089
3263.639,0.02112587230664298
3263.739,0.020685622778249257
3263.839,0.020687006173947697
3263.946,0.02125183165596356
3264.043,0.021854360651112348
3264.15,0.021953757852637867
3264.252,0.021482633898251446
3264.355,0.020859831625827496
3264.456,0.020500825808671852
3264.561,0.02039554245395614
3264.653,0.020523572723802896
3264.757,0.020605700556768802
3264.857,0.03664555657410018
3264.959,0.03650845124168489
3265.066,0.012650911506155715
3265.164,0.025011309202516152
3265.269,0.007379077483816943
3265.369,0.007463814203171104
3265.473,0.011752683694382426
3265.573,0.030543375682237528
3265.68,0.01908384899585691
3265.782,0.01741898548112264
3265.885,0.017378636770335465
3265.98,0.03397346539105062
3266.08,0.03557022444124058
3266.188,0.014409831536958073
3266.284,0.027136205898358856
3266.388,0.024812950745082496
3266.495,0.006071513456527011
3266.599,0.005739576598191576
3266.699,0.010743649115680931
3266.796,0.03008444735275262
3266.9,0.0354737211787981
3267.008,0.016291510428779077
3267.103,0.010830648570967938
3267.204,0.026372956302316286
3267.308,0.01250643648629124
3267.413,0.012848188866149357
3267.518,0.01569037857760147
3267.619,0.019356964582890157
3267.721,0.02214333382541156
3267.82,0.023329270865608542
3267.919,0.039495215325051625
3268.018,0.039026100710481515
3268.12,0.03407478959565724
3268.228,0.006401268186739806
3268.324,0.019042019915681774
3268.433,0.00409257316005851
3268.534,0.006531028741749267
3268.632,0.025506892105951806
3268.739,0.01656578061625069
3268.842,0.017041358138595086
3268.941,0.018220661117751114
3269.037,0.03522847498888648
3269.142,0.0200571821334381
3269.243,0.034290133013200386
3269.347,0.032717836248324694
3269.449,0.010044405056997885
3269.556,0.006855106291452806
3269.652,0.023906243970736707
3269.759,0.014082088959062933
3269.862,0.015475943378155055
3269.966,0.017491016483328625
3270.061,0.01925857039194856
3270.164,0.020561146244298723
3270.266,0.021375443296261842
3270.369,0.0218099176880302
3270.474,0.022027503412693328
3270.575,0.022377097550344782
3270.674,0.022542020334844537
3270.775,0.0223227171722864
3270.884,0.02089553683743217
3270.975,0.03486090519620211
3271.078,0.03140814728713526
3271.189,0.004800256093688837
3271.284,0.01362767046702551
3271.387,-0.0056690289837337815
3271.494,-0.007340250513836688
3271.59,0.0059578297595246354
3271.689,0.010377977998610621
3271.794,0.012880006242042441
3271.896,0.012936094658117625
3272.0,-0.0011650433524348358
3272.099,0.01127473810456836
3272.207,0.0031110232936351068
3272.304,0.01693690691331895
3272.412,0.007485353624486102
3272.509,0.019940943732998928
3272.609,0.020360478095778678
3272.717,0.0050570571909922535
3272.812,0.017116480112773225
3272.917,0.006798416876506952
3273.025,0.00900051257763046
3273.123,0.012868202734383605
3273.229,0.016496277073768884
3273.323,0.0314915082395002
3273.431,0.01910075653682286
3273.528,0.01591577545950562
3273.626,0.029025003889427303
3273.736,0.01529216730892724
3273.84,0.013943319958916955
3273.934,0.028384079056893885
3274.038,0.030346545869932573
3274.146,0.01391186338037631
3274.246,0.011493611302201057
3274.341,0.025831453072575616
3274.448,0.01460221299032316
3274.55,0.014500688209237556
3274.654,0.015924276921523095
3274.753,0.017911553966726057
3274.859,0.01960715249443412
3274.959,0.02089840370166085
3275.064,0.021604731347489636
3275.157,0.036369530784152726
3275.265,0.020532105140405044
3275.362,0.03289249190194976
3275.463,0.03071241312353079
3275.571,0.010658656686458823
3275.676,0.008392051123347954
3275.77,0.02425067251351143
3275.88,0.014678204722768928
3275.976,0.030113958256668294
3276.083,0.016553630126899144
3276.184,0.015227900506240122
3276.282,0.03066228879432087
3276.386,0.017230241519497813
3276.493,0.015769518237645386
3276.59,0.016546576052137052
3276.69,0.0327087300933826
3276.797,0.019008770544459708
3276.899,0.016822190731559328
3277.002,0.0167474592518837
3277.098,0.0328779094078242
3277.207,0.019147851871851085
3277.308,0.017629524719174228
3277.403,0.03318778000474554
3277.504,0.034345626020579445
3277.607,0.03293048227992923
3277.717,0.01084324481389487
3277.818,0.007955228359732835
3277.924,0.010162779480046513
3278.024,0.015018798867928673
3278.119,0.03323697662895375
3278.218,0.037089791566224495
3278.326,0.018143116398331216
3278.426,0.013952246378737154
3278.524,0.028638364435511043
3278.625,0.02825753869888903
3278.733,0.008341624881797127
3278.834,0.0031894091915143363
3278.934,0.015029447779484784
3279.04,-2.0349334222125037e-06
3279.136,0.010179233230330098
3279.247,-0.0035938619285611484
3279.341,0.0075550419473806585
3279.451,-0.00299550457821951
3279.548,-0.0016470431391968354
3279.645,0.01234462149268456
3279.753,0.0050701522914362585
3279.857,0.005935730429987185
3279.965,0.007680678262522722
3280.054,0.021528385802559225
3280.156,0.023948662613116678
3280.257,0.02391620300539188
3280.361,0.021998673192030083
3280.473,0.0054438275497599165
3280.565,0.0178190767178128
3280.672,0.00723363325510995
3280.775,0.009150980038236778
3280.874,0.012449721073909181
3280.974,0.027845203160409948
3281.08,0.018060267123825913
3281.179,0.03126805165200963
3281.279,0.03123358547128996
3281.385,0.013956029468982667
3281.491,0.011750227119093015
3281.588,0.01316810217223141
3281.69,0.015902992883607414
3281.789,0.0316534893875402
3281.89,0.034433910907659904
3282.003,0.018133565687767472
3282.102,0.01534933681678785
3282.196,0.029595083350617113
3282.302,0.01648285540432326
3282.403,0.01614399502906627
3282.51,0.01703761513563551
3282.612,0.017180688640343167
3282.715,0.015945847313863837
3282.82,0.013301668660250954
3282.913,0.02333687269071838
3283.07,0.0013652556776078129
3283.166,0.006968481914432001
3283.269,0.00018871299460432311
3283.375,-0.01813169921300717
3283.471,-0.01314359953412092
3283.574,-0.015369740547463095
3283.675,-0.015419137634230085
3283.785,-0.02142058446131312
3283.885,-0.01820839276423336
3283.985,-0.012913981782835648
3284.087,-0.00699114657881128
3284.191,-0.0013767986441381996
3284.29,0.003425497716532444
3284.395,0.007327775484761823
3284.494,0.010577372873461943
3284.595,0.02214092579790572
3284.701,0.015227891157346907
3284.802,0.015205225855731364
3284.902,0.015854911942829286
3285.001,0.027128734660910148
3285.103,0.028304215428747614
3285.212,0.015564567165248455
3285.314,0.013578310418181694
3285.417,0.014467518677560243
3285.514,0.01687930110257163
3285.616,0.03006624366537647
3285.724,0.021066662473133935
3285.821,0.020765815634482543
3285.922,0.021090934078644263
3286.022,0.033789660066965155
3286.129,0.021926957148682202
3286.225,0.03368980236831387
3286.329,0.033383228158405664
3286.435,0.017369256973482905
3286.541,0.014731203520142788
3286.642,0.015303350080601685
3286.74,0.017047449582344498
3286.842,0.01909648675780451
3286.942,0.02077276864817179
3287.048,0.022059645746387524
3287.151,0.022925145505714895
3287.254,0.023492633866023294
3287.351,0.03748934107670232
3287.456,0.02332887179581533
3287.557,0.020491275306770085
3287.664,0.019450213824909746
3287.759,0.032642455167008144
3287.861,0.016505387809287786
3288.016,0.008054944489630511
3288.122,0.003906485041987207
3288.221,0.0009176062283149378
3288.319,0.009443616925471243
3288.425,-0.004569561097649277
3288.528,-0.009460560735129242
3288.64,-0.0127709131813456
3288.733,-0.014591454701922357
3288.828,-0.006922106534684724
3288.936,-0.012407754521504666
3289.036,-0.010437018428771871
3289.132,-0.00030974934861949244
3289.243,-0.0031372494007744223
3289.335,0.007263804066571566
3289.445,0.003124004012486914
3289.549,0.00537916702619734
3289.645,0.01642559805228183
3289.749,0.010776703464165038
3289.857,0.011535947503806376
3289.951,0.022427285774246464
3290.059,0.013842611033580088
3290.152,0.024080175034203233
3290.259,0.01369608773584785
3290.365,0.012825804702184307
3290.459,0.0241905160085909
3290.562,0.025817442270203994
3290.66,0.02565048877302578
3290.771,0.009695761260138713
3290.873,0.0049676543807968265
3290.968,0.014085535409575911
3291.072,0.013049426418750176
3291.176,-0.0006328174209597748
3291.273,0.004806057796847174
3291.381,-0.007370032263331439
3291.484,-0.0088642540864583
3291.583,-0.00692391897901512
3291.684,0.003116810916117707
3291.787,0.008031483951156382
3291.895,0.004315636422884683
3291.988,0.013806920910396148
3292.092,0.016126251301507022
3292.202,0.007392022240421792
3292.297,0.01623671661087034
3292.399,0.007751343661015486
3292.497,0.017436673196896013
3292.601,0.018906924705564432
3292.71,0.008400565650722225
3292.813,0.007903166805638406
3292.959,0.020335199002282867
3293.066,0.013930538508503343
3293.162,0.02500687185213568
3293.271,0.015090401558194078
3293.365,0.025544252289125158
3293.473,0.01348694996496791
3293.569,0.023769273200747065
3293.676,0.011070666898142623
3293.782,0.009809206091131006
3293.878,0.011455813001968185
3293.986,0.015028746583585217
3294.084,0.018822232095015323
3294.186,0.02153157799025207
3294.291,0.02248778172260435
3294.387,0.03507281087422065
3294.491,0.01875030777168485
3294.598,0.013324121727716243
3294.694,0.011758188062109376
3294.793,0.025300717876700407
3294.901,0.014786020196985827
3295.0,0.027328341430089775
3295.105,0.013337940396563663
3295.203,0.025452247266988248
3295.31,0.011592344170724633
3295.409,0.010421568436416617
3295.512,0.012195661294081894
3295.609,0.02773269812611945
3295.717,0.01727477558704127
3295.823,0.01559235935930614
3295.915,0.02944581827980075
3296.022,0.015436998792786039
3296.125,0.01272620259716195
3296.223,0.027050374486286
3296.33,0.01406297087178876
3296.433,0.012865499916709933
3296.532,0.014305201391815903
3296.635,0.016718752170155504
3296.738,0.018938741920254465
3296.837,0.020161788528555658
3296.94,0.0202293738143422
3297.036,0.03494565766621571
3297.146,0.017338695677048932
3297.24,0.029280124679180286
3297.349,0.009452593595103753
3297.451,0.00610556370657056
3297.549,0.022011905768320794
3297.657,0.012286609025499828
3297.753,0.027598495104679266
3297.86,0.013479374675247513
3297.955,0.027687644823605417
3298.063,0.011785749142884328
3298.167,0.009181790864074557
3298.263,0.024925534685440898
3298.362,0.02758379190671789
3298.468,0.010373752538628711
3298.572,0.02393355471588876
3298.683,0.008079862396744186
3298.774,0.007788091307664224
3298.88,0.01098990933296573
3298.978,0.015837068998177717
3299.082,0.020057628971173802
3299.186,0.022131025159655593
3299.285,0.02253331840999273
3299.389,0.021534521407432283
3299.49,0.020016795722320957
3299.595,0.018800908858110255
3299.697,0.018232212975094253
3299.792,0.03426585564150608
3299.899,0.017576891428915165
3300.002,0.013013500388233012
3300.099,0.028381740797308375
3300.21,0.012273104939358959
3300.311,0.010133624106579031
3300.408,0.011476013682423236
3300.51,0.014793074885130597
3300.617,0.018311487350916256
3300.72,0.020859331166803052
3300.813,0.03777598726048925
3300.92,0.019502186948466615
3301.014,0.03255475448156675
3301.122,0.010902472426177479
3301.22,0.02413614357623306
3301.329,0.00553896960626421
3301.433,0.004223278788460405
3301.535,0.008889373751197915
3301.634,0.015066059591001935
3301.732,0.020377216927896846
3301.832,0.038535519159392795
3301.936,0.04001399626685753
3302.038,0.03459649586810798
3302.144,0.003122525379299912
3302.245,-0.0040610009090287225
3302.343,0.00037058082595553543
3302.451,0.01027662273293517
3302.552,0.019806041974194333
3302.653,0.02502446183181961
3302.751,0.04257420538514989
3302.851,0.04173585542308267
3302.961,0.011271798071109007
3303.056,0.021838508280759505
3303.166,0.001212815943372192
3303.26,0.01723932402673123
3303.367,0.007256293298541827
3303.467,0.010363821708109011
3303.566,0.02942909383988379
3303.674,0.018357333408479004
3303.77,0.03370909965414226
3303.88,0.014408524817296708
3303.975,0.028190494388807164
3304.082,0.008840532616891217
3304.179,0.006961831657957163
3304.282,0.025040686533271295
3304.383,0.02993090875553106
3304.489,0.012809557695374174
3304.59,0.02718547476104849
3304.697,0.009168972100671358
3304.789,0.02455604110860543
3304.901,0.009474618447068206
3305.001,0.009445453982756202
3305.102,0.012993964238506184
3305.198,0.03215484723008499
3305.303,0.020006268916146652
3305.41,0.0174872397739394
3305.51,0.01658383868728519
3305.605,0.033428181406114366
3305.716,0.016672854154094363
3305.809,0.031048957967989566
3305.917,0.01148637856813206
3306.02,0.008650868805703205
3306.123,0.010986508679545537
3306.217,0.029971416769384085
3306.323,0.018578160594672877
3306.42,0.03398471911801337
3306.525,0.032705819063562735
3306.624,0.028215403131526262
3306.736,0.0008108199754706114
3306.831,-0.0026224199177109497
3306.94,0.0037246817178777647
3307.042,0.013490132751738493
3307.142,0.02145655020528192
3307.243,0.026051551843746523
3307.346,0.025944146067059304
3307.448,0.041414552837229834
3307.546,0.01862512228255664
3307.646,0.030641561126359296
3307.752,0.007674096721028256
3307.85,0.021759279068481963
3307.951,0.022369288032225043
3308.057,0.005534910179931796
3308.155,0.021355213381924365
3308.261,0.007940208995780296
3308.363,0.009168914132370531
3308.467,0.013689695315795891
3308.565,0.018782989137901218
3308.672,0.022415819221951683
3308.777,0.022837222469027196
3308.876,0.020549147618089236
3308.974,0.016553520540614652
3309.082,0.012380850571568125
3309.177,0.024199098261926455
3309.285,0.004351895178013265
3309.383,-0.0019727675770919717
3309.49,-0.00424152198757044
3309.588,-0.003133936905901802
3309.69,-0.0015059403777752944
3309.788,0.0084142112907446
3309.889,0.007718761560798981
3309.994,0.002429734014765206
3310.101,-0.016472112293519192
3310.198,-0.021946146702482405
3310.312,-0.02208553883302966
3310.4,-0.016263635883348337
3310.504,-0.013455739654545606
3310.605,-0.012320305862030922
3310.713,-0.017625703592245134
3310.813,-0.02076869550000926
3310.909,-0.021045387742538058
3311.015,-0.024105663220279183
3311.115,-0.024960372539222675
3311.214,-0.027015154563528654
3311.325,-0.02730747925407173
3311.424,-0.025807593650631677
3311.521,-0.024722388738181555
3311.63,-0.019822048418611127
3311.733,-0.01608111289413494
3311.83,-0.012673601963057557
3311.932,-0.010069293391159029
3312.031,-0.0066524306443216386
3312.138,-0.003001129963159599
3312.239,0.000691997554464141
3312.34,0.00435125372733669
3312.445,0.006274675740031377
3312.548,0.007995941228275072
3312.642,0.011707998322638247
3312.744,0.012896481890827705
3312.849,0.00924980182891888
3312.957,0.008959450248581913
3313.057,0.010120243500168158
3313.155,0.015601587863927513
3313.265,0.014030066200999336
3313.366,0.014356498976387133
3313.466,0.014618403458029672
3313.572,0.014725081528092154
3313.664,0.02061405893183421
3313.774,0.014605642794333296
3313.873,0.013582676603340005
3313.977,0.01431260668677714
3314.073,0.021915729316540844
3314.176,0.023949022247677032
3314.276,0.024218966253122254
3314.38,0.013768609561729761
3314.487,0.012209347026530981
3314.58,0.02063993297895994
3314.694,0.01571637441497664
3314.786,0.02457240033071839
3314.888,0.02610721735703292
3314.999,0.0158926144645668
3315.097,0.014190326299226008
3315.199,0.015192429425208598
3315.3,0.01812090316378967
3315.397,0.02944136657038321
3315.501,0.03213142785218048
3315.606,0.019740671490336315
3315.708,0.016319570370377345
3315.81,0.015892055377973335
3315.911,0.017931006023419016
3316.01,0.030304238308898945
3316.111,0.0333367443655912
3316.214,0.03311807526928856
3316.322,0.01651078775566317
3316.425,0.013011877663004157
3316.523,0.014339664438848931
3316.621,0.028011062682862686
3316.732,0.020317374971682955
3316.833,0.02040180605847919
3316.934,0.021420982801607202
3317.031,0.0346981761215579
3317.128,0.03636309642407687
3317.242,0.02050046699227215
3317.338,0.0314726353062138
3317.445,0.017330077550405942
3317.542,0.016472559402712417
3317.645,0.01845993312816363
3317.749,0.02144884849710582
3317.843,0.036560584822576736
3317.948,0.03907906017804752
3318.058,0.021921171017186047
3318.151,0.03363242934583299
3318.259,0.01777430661420487
3318.359,0.016283229751537842
3318.459,0.031196459448194602
3318.566,0.019060981948967104
3318.666,0.018645396566725925
3318.77,0.02028414615401397
3318.871,0.022851854685985273
3318.974,0.025370420851114517
3319.07,0.04129714593411116
3319.174,0.026887409394928508
3319.273,0.039994318686768615
3319.379,0.020798585868656794
3319.483,0.017486037018401568
3319.579,0.03248787134804676
3319.689,0.01890036787853555
3319.79,0.018419864279231923
3319.892,0.02014187363739106
3319.997,0.022411826676104418
3320.094,0.024359255025370175
3320.2,0.02546759572331103
3320.303,0.02595787100887037
3320.404,0.02601577294296531
3320.499,0.04191581781922338
3320.6,0.04196745578040417
3320.702,0.03902023067816751
3320.807,0.015042398884018038
3320.912,0.011027212300813272
3321.015,0.012175673144907417
3321.12,0.01540968206994453
3321.217,0.01800723945653626
3321.317,0.018668995768310825
3321.416,0.032711439863208014
3321.525,0.013872400219871128
3321.629,0.007811730945146422
3321.723,0.01820795874071779
3321.824,0.014532545028569821
3321.932,-0.0051196366222261425
3322.033,-0.011000886521523867
3322.127,-0.0027461977597253995
3322.23,-0.005477327861334702
3322.335,-0.009620254403991613
3322.435,-0.014809846392446424
3322.536,-0.020028466276780676
3322.64,-0.023579815961342954
3322.749,-0.031496953640201886
3322.844,-0.02273911124236694
3322.953,-0.022584916405953726
3323.053,-0.016557153586698403
3323.157,-0.010005361904774634
3323.25,0.001826995977891599
3323.358,0.001327989115963657
3323.468,0.004801123431789733
3323.562,0.00838677181059877
3323.66,0.019653388185754572
3323.763,0.021722701795281907
3323.865,0.020212192226108705
3323.967,0.015740358643561603
3324.074,-0.0006125297056402967
3324.172,0.002312839584231785
3324.277,-0.010310645678265118
3324.379,-0.01450663992634671
3324.48,-0.017161588346431333
3324.578,-0.014837192076281536
3324.685,-0.02080517623924938
