time,err
18.806,0.5320667825049266
18.844,0.5571425123606186
18.879,0.5829421111149529
18.92,0.6095797734830124
18.951,0.6095797734830124
18.991,0.6367346802448748
19.037,0.6635999631284073
19.085,0.6902741360162956
19.112,0.6902741360162956
19.149,0.7165987369691669
19.164,0.7165987369691669
19.212,0.7425743584666162
19.246,0.7682865429309684
19.292,0.7935196822169801
19.343,0.8183051021698211
19.396,0.8425549728462762
19.436,0.866695775587309
19.495,0.8905071437330192
19.512,0.8905071437330192
19.549,0.913577308622882
19.567,0.913577308622882
19.605,0.9355517502447093
19.647,0.9569608257272142
19.691,0.9769845274433688
19.727,0.9769845274433688
19.762,0.995794131213025
19.794,1.0135011329339596
19.831,1.0135011329339596
19.848,1.0302733405556097
19.875,1.0302733405556097
19.917,1.045584701865225
19.972,1.059796709825727
20.018,1.0728760310788896
20.047,1.0839918619921307
20.073,1.0839918619921307
20.119,1.0932000227369234
20.152,1.1006215953520408
20.229,1.106581288411558
20.28,1.1118963039538743
20.327,1.1150976305197706
20.359,1.116153337282046
20.39,1.116153337282046
20.419,1.1153395583128374
20.457,1.112964719348264
20.492,1.112964719348264
20.525,1.10934959411327
20.555,1.1046684870532224
20.587,1.1046684870532224
20.624,1.0992596500368634
20.661,1.0927208423886539
20.689,1.0927208423886539
20.719,1.0851945551980626
20.748,1.0851945551980626
20.787,1.0769022772710888
20.824,1.0681375369472992
20.845,1.0681375369472992
20.869,1.0590212615459516
20.895,1.0590212615459516
20.926,1.0495379926052237
20.962,1.0397558711761525
20.977,1.0397558711761525
21.01,1.0298090133244329
21.041,1.0298090133244329
21.078,1.0198654865474701
21.109,1.010128840483702
21.154,1.010128840483702
21.191,1.0005971902317925
21.244,0.9915582969965544
21.285,0.9828836709800459
21.318,0.9748807034983376
21.359,0.9748807034983376
21.383,0.9672782413291885
21.423,0.960234210796838
21.456,0.960234210796838
21.476,0.9535567503109763
21.51,0.9535567503109763
21.547,0.9470630969016209
21.587,0.9407805770406328
21.625,0.9348262554089897
21.663,0.9348262554089897
21.691,0.92917649297913
21.74,0.9238133512382549
21.778,0.9185697617996484
21.818,0.9185697617996484
21.853,0.9134570435868099
21.89,0.9084040760045147
21.943,0.9033928200657959
21.985,0.898391667841544
22.04,0.8933882878979817
22.065,0.8933882878979817
22.116,0.8882734827932031
22.15,0.8830261521844665
22.183,0.8774579365332826
22.211,0.8774579365332826
22.248,0.8714559816735972
22.273,0.8714559816735972
22.302,0.8650597259695494
22.35,0.8582494129110705
22.4,0.8510558875267611
22.427,0.8510558875267611
22.457,0.8434502920797389
22.489,0.8353791379002176
22.534,0.8353791379002176
22.576,0.8270923863734816
22.604,0.8183790342452815
22.632,0.8183790342452815
22.671,0.8093141182351955
22.709,0.7999611236360309
22.758,0.7902544249340364
22.799,0.7801447153978622
22.842,0.7801447153978622
22.879,0.7696438867807229
22.917,0.758671121464471
22.953,0.7473658141746711
22.969,0.7473658141746711
22.991,0.7473658141746711
23.011,0.7355493111702973
23.057,0.7234706666228341
23.102,0.7112748684431649
23.138,0.7112748684431649
23.181,0.6988515694176902
23.221,0.686252565126233
23.256,0.6733692312915678
23.292,0.6733692312915678
23.325,0.660095820286398
23.358,0.646503850526301
23.387,0.646503850526301
23.42,0.6324688010475539
23.446,0.6324688010475539
23.469,0.6181848624222037
23.491,0.6181848624222037
23.544,0.6034984005514663
23.572,0.5885324204678768
23.62,0.5885324204678768
23.647,0.5732860294879978
23.685,0.5576464609667942
23.726,0.5414806040070896
23.759,0.5414806040070896
23.782,0.5251329028087799
23.802,0.5251329028087799
23.823,0.5088207116905217
23.865,0.4929201470878182
23.9,0.4929201470878182
23.917,0.47748987666148723
23.95,0.47748987666148723
23.977,0.46278227196441923
24.006,0.46278227196441923
24.038,0.44868181349722525
24.076,0.44868181349722525
24.103,0.4352122140662096
24.164,0.4223254935629841
24.207,0.409980511958393
24.238,0.39845545457450093
24.266,0.39845545457450093
24.282,0.3876822279726504
24.3,0.3876822279726504
24.35,0.37762078691276235
24.378,0.3681459372095408
24.405,0.3681459372095408
24.433,0.3595408894964365
24.474,0.351387368295045
24.496,0.351387368295045
24.538,0.3436859502348981
24.574,0.3436859502348981
24.623,0.33632314787893147
24.65,0.3287490961198878
24.682,0.3207970777228124
24.722,0.3207970777228124
24.77,0.3126431347605507
24.811,0.30433870650942385
24.841,0.29578225616545106
24.873,0.29578225616545106
24.912,0.28706812149911576
24.939,0.27796113475280304
24.978,0.27796113475280304
25.008,0.26840030054336683
25.041,0.2582910118907895
25.07,0.2582910118907895
25.117,0.24766827250225854
25.146,0.23658416556461548
25.171,0.23658416556461548
25.199,0.22491440233961768
25.222,0.22491440233961768
25.258,0.2127082541275409
25.305,0.20010465984867132
25.336,0.20010465984867132
25.361,0.18706986016689742
25.378,0.18706986016689742
25.423,0.17339688925337304
25.455,0.15933441211477417
25.488,0.15933441211477417
25.514,0.14476214512815755
25.549,0.12976501134422724
25.578,0.12976501134422724
25.59,0.12976501134422724
25.614,0.11442863920672197
25.642,0.11442863920672197
25.682,0.09882353771361485
25.734,0.08394000004508184
25.771,0.06970220965318141
25.818,0.05589411638546249
25.857,0.042274601595427175
25.906,0.028737163931717546
25.948,0.028737163931717546
25.999,0.015137449787993695
26.046,0.0014706915654509878
26.086,-0.01248926267860373
26.133,-0.026679613812829572
26.146,-0.026679613812829572
26.169,-0.04114117600437517
26.221,-0.05585808406970072
26.265,-0.07077986256602298
26.29,-0.07077986256602298
26.335,-0.08568202510436684
26.383,-0.10061867110910372
26.413,-0.1153991545398454
26.455,-0.1153991545398454
26.496,-0.130193781757443
26.533,-0.1450397633897822
26.557,-0.1450397633897822
26.582,-0.16006846942119823
26.613,-0.16006846942119823
26.621,-0.17602225260724813
26.653,-0.17602225260724813
26.693,-0.19264409760241152
26.737,-0.20950460042686592
26.783,-0.22655760550742388
26.836,-0.24352127317593286
26.86,-0.24352127317593286
26.899,-0.26006397771023915
26.933,-0.2760506325457972
26.946,-0.2760506325457972
26.969,-0.2760506325457972
27.036,-0.3060839210085544
27.067,-0.3060839210085544
27.116,-0.3199313282496927
27.143,-0.3327044048762997
27.171,-0.3327044048762997
27.223,-0.3442320311735996
27.26,-0.35486186134528586
27.318,-0.3640494879575069
27.352,-0.37225734812477196
27.37,-0.37225734812477196
27.405,-0.3786383369525135
27.452,-0.38352442198724557
27.496,-0.38691481929116245
27.546,-0.38906365045408053
27.582,-0.39006420514945805
27.62,-0.39006420514945805
27.651,-0.3896334470798477
27.695,-0.38795603723892835
27.719,-0.38795603723892835
27.751,-0.3849475567300358
27.782,-0.3849475567300358
27.808,-0.3807151573952301
27.841,-0.37562730161425506
27.864,-0.37562730161425506
27.889,-0.37562730161425506
27.914,-0.3697563122307721
27.937,-0.3697563122307721
27.977,-0.363164958788468
28.011,-0.3559916908515488
28.039,-0.3559916908515488
28.092,-0.3481928504341205
28.113,-0.34004123327739233
28.131,-0.34004123327739233
28.173,-0.33148579553678514
28.211,-0.3226490425916064
28.259,-0.31364519848402583
28.302,-0.3045014388470011
28.338,-0.3045014388470011
28.355,-0.29533727431359713
28.383,-0.29533727431359713
28.435,-0.2861659851995828
28.474,-0.2769819819932473
28.509,-0.26772892892004396
28.534,-0.26772892892004396
28.57,-0.2584627186006001
28.603,-0.2584627186006001
28.613,-0.24920039841118102
28.659,-0.24001114420760183
28.683,-0.24001114420760183
28.715,-0.2310624609396288
28.761,-0.22236074646919723
28.779,-0.22236074646919723
28.825,-0.21398706319810312
28.869,-0.20581781999410698
28.922,-0.19810500074366244
28.957,-0.19810500074366244
29.006,-0.19077038470059904
29.032,-0.18377546793276123
29.058,-0.18377546793276123
29.106,-0.177205483843081
29.157,-0.17088942466299883
29.193,-0.1648755197961913
29.208,-0.1648755197961913
29.252,-0.15919200110108989
29.277,-0.15362750996852403
29.328,-0.14816714679055343
29.354,-0.14816714679055343
29.372,-0.1430066852333436
29.393,-0.1430066852333436
29.449,-0.138158099025961
29.485,-0.13359363932579083
29.524,-0.12948823281948485
29.546,-0.12948823281948485
29.595,-0.12597520059812473
29.628,-0.12279228749634097
29.679,-0.12035765850325486
29.734,-0.11842438886606299
29.762,-0.11842438886606299
29.795,-0.11718787173716239
29.83,-0.11652235969440561
29.858,-0.11652235969440561
29.898,-0.11637081396011073
29.915,-0.11637081396011073
29.935,-0.11653170593977213
29.964,-0.11653170593977213
30.009,-0.11698663394893272
30.065,-0.11750529001708321
30.119,-0.11806601425892538
30.161,-0.11873743367278244
30.199,-0.11930110352367285
30.239,-0.11967710617457472
30.279,-0.11967710617457472
30.323,-0.11977270588654676
30.365,-0.11949164464677375
30.407,-0.11867818148723197
30.445,-0.11738538787144392
30.463,-0.11738538787144392
30.505,-0.11542084952884624
30.553,-0.11296299536208698
30.585,-0.11296299536208698
30.623,-0.10985859015962918
30.662,-0.10614060737632247
30.709,-0.10191639827146659
30.741,-0.10191639827146659
30.767,-0.09725250799576202
30.812,-0.09235611583462067
30.851,-0.08729849879633367
30.887,-0.08729849879633367
30.926,-0.08208922115365347
30.953,-0.076645389159395
30.973,-0.076645389159395
31.009,-0.07104773100732098
31.044,-0.07104773100732098
31.073,-0.06536841422391548
31.112,-0.05969816011084772
31.161,-0.05405280393712619
31.201,-0.05405280393712619
31.228,-0.048677921387670686
31.263,-0.0437375755874192
31.301,-0.0437375755874192
31.341,-0.039165068692146754
31.374,-0.03480234193338738
31.397,-0.03480234193338738
31.453,-0.03065560697107017
31.485,-0.02665754647391516
31.497,-0.02665754647391516
31.52,-0.02303461743147217
31.561,-0.02303461743147217
31.599,-0.01981377969423459
31.63,-0.017267235957386884
31.674,-0.01535898636644939
31.732,-0.013931701981608757
31.779,-0.013123399937923441
31.802,-0.013123399937923441
31.839,-0.013161806034296841
31.881,-0.013657422906165895
31.925,-0.01463270122658189
31.953,-0.01463270122658189
31.998,-0.01214297975204559
32.044,-0.0005093721496893799
32.071,0.012924474466428748
32.098,0.010905552158509302
32.132,0.021930277673815723
32.159,0.021930277673815723
32.211,0.03266600228699845
32.272,0.0432939442832696
32.302,0.05384665015576395
32.329,0.06436695126809511
32.364,0.06436695126809511
32.377,0.0780214868387703
32.427,0.07474423265847596
32.467,0.08499092126230856
32.503,0.09501032667267317
32.536,0.10488854939835157
32.575,0.10488854939835157
32.617,0.1144761801902261
32.652,0.12375192083521247
32.696,0.13279886540013708
32.721,0.13279886540013708
32.769,0.14150056686737988
32.79,0.1497296914691839
32.815,0.1497296914691839
32.871,0.1574291312350038
32.927,0.16488118739612156
32.965,0.1720628855615729
33.008,0.17929394584247538
33.046,0.18644155271296414
33.066,0.18644155271296414
33.102,0.1934242713989831
33.139,0.1934242713989831
33.181,0.20036473486596895
33.215,0.20742804621419575
33.27,0.21482537982530125
33.316,0.2225587221025349
33.35,0.2305546347728269
33.38,0.2305546347728269
33.426,0.23900234592435154
33.49,0.24803195109019738
33.523,0.2576371622219238
33.557,0.26840045649637423
33.588,0.26840045649637423
33.624,0.27985086203380716
33.657,0.2919596262772415
33.689,0.2919596262772415
33.734,0.30472038684496194
33.776,0.31789310997082953
33.806,0.3317214129538568
33.822,0.33179864326494
33.847,0.33179864326494
33.88,0.346072031515547
33.912,0.360534087749687
33.945,0.360534087749687
33.992,0.3750920492141745
34.033,0.3898156658960996
34.063,0.4035050489655174
34.097,0.40466400258723434
34.14,0.41903301259421877
34.164,0.432917411263698
34.191,0.432917411263698
34.22,0.44591780612731347
34.243,0.44591780612731347
34.273,0.4576568071432856
34.312,0.4576568071432856
34.355,0.4683612098838137
34.385,0.4777685677674146
34.407,0.4777685677674146
34.437,0.4857578640139999
34.461,0.4857578640139999
34.497,0.49311342394245505
34.536,0.5001654335388785
34.586,0.5068040391713584
34.631,0.5130835658266739
34.663,0.5130835658266739
34.686,0.5187218221736889
34.715,0.5187218221736889
34.76,0.5242744281588498
34.795,0.5291113327595163
34.845,0.532969182295107
34.892,0.536456713209791
34.95,0.5390192056746872
34.982,0.5404042062411207
35.03,0.5530120536391498
35.077,0.5405472822829949
35.11,0.5398714394806641
35.163,0.5379340628362148
35.207,0.5356251352595507
35.261,0.5331213307737883
35.297,0.5302551665498361
35.327,0.5302551665498361
35.351,0.526354897335604
35.386,0.5384778353759114
35.42,0.5218588192097098
35.453,0.5163800754779446
35.481,0.5163800754779446
35.506,0.5097172298549801
35.533,0.5097172298549801
35.578,0.5020493956450958
35.625,0.493510971421971
35.659,0.483816709057324
35.701,0.47291294204570944
35.721,0.47291294204570944
35.759,0.46103309613447063
35.817,0.44845287651635735
35.874,0.4351949052691033
35.931,0.42168724921034784
35.981,0.40761766336954786
36.001,0.3913692870302339
36.015,0.3913692870302339
36.032,0.3913692870302339
36.059,0.3730297468540509
36.081,0.3730297468540509
36.107,0.353749424886602
36.121,0.353749424886602
36.149,0.353749424886602
36.179,0.33347694780616877
36.203,0.3445243587599802
36.236,0.3123144084515066
36.254,0.32329063354129417
36.279,0.2897608302197674
36.311,0.2664447481522916
36.375,0.2430454230931698
36.445,0.22041796935998903
36.501,0.19869608322116905
36.534,0.17846986353497085
36.572,0.15893534732563186
36.604,0.15893534732563186
36.634,0.14109610032254238
36.652,0.14109610032254238
36.686,0.12530673973222983
36.721,0.10997689887871775
36.764,0.12024229630390781
36.808,0.09531314592235551
36.857,0.08139993516090316
36.912,0.06748843939524685
36.947,0.05363909317292759
36.989,0.03981902031290563
37.029,0.026240905856575125
37.072,0.013043823193052972
37.106,0.013043823193052972
37.151,0.0003391223063213822
37.202,-0.012201578455920181
37.253,-0.024568387312544626
37.311,-0.036800840591001194
37.365,-0.04890428261726543
37.391,-0.06096653884040926
37.415,-0.06096653884040926
37.448,-0.07346588016295641
37.468,-0.07346588016295641
37.499,-0.0862101192074447
37.528,-0.07653561821144628
37.559,-0.09868577618485475
37.602,-0.11117511090444587
37.673,-0.12352408042896146
37.735,-0.14794811709232913
37.768,-0.14794811709232913
37.791,-0.16060919307733368
37.826,-0.16060919307733368
37.863,-0.17362125892677316
37.898,-0.18753002840610344
37.927,-0.18753002840610344
37.962,-0.20210164241804573
38.016,-0.21676844303382614
38.057,-0.2313543011921757
38.097,-0.24560641867718092
38.145,-0.25894300150468297
38.165,-0.25894300150468297
38.197,-0.27081737259326033
38.244,-0.2614434609696654
38.279,-0.2821236619283023
38.301,-0.2920512308428842
38.339,-0.2920512308428842
38.369,-0.3009949071987008
38.404,-0.30948328975614503
38.425,-0.30948328975614503
38.453,-0.3173523299814418
38.468,-0.3173523299814418
38.504,-0.32449858755039473
38.549,-0.3149862560764314
38.589,-0.33111301092408807
38.62,-0.3371377663594979
38.659,-0.3427330824442123
38.68,-0.3427330824442123
38.711,-0.3479117492565549
38.747,-0.3479117492565549
38.772,-0.3528369737608461
38.805,-0.3574298019513691
38.877,-0.3619552444324543
38.915,-0.36660483957486445
38.952,-0.36660483957486445
39.003,-0.3712041281541163
39.054,-0.3756303343291627
39.082,-0.3798327576614051
39.098,-0.3798327576614051
39.119,-0.38362948042130096
39.163,-0.3869690627178284
39.235,-0.3898467637613017
39.276,-0.39251734096144286
39.302,-0.39251734096144286
39.325,-0.3946989510076784
39.381,-0.3963384731274151
39.403,-0.3963384731274151
39.447,-0.396992254960419
39.464,-0.396992254960419
39.529,-0.38715947094347314
39.569,-0.38579937853629787
39.616,-0.3926538921321723
39.65,-0.3887803513282848
39.694,-0.3834588996410515
39.721,-0.3740706222168688
39.777,-0.369306771620288
39.837,-0.36012579707522097
39.878,-0.34995310957653114
39.907,-0.34995310957653114
39.923,-0.34995310957653114
40.019,-0.32578207301458706
40.055,-0.31274281552538863
40.076,-0.31274281552538863
40.093,-0.2978445814543096
40.175,-0.2819012797848557
40.221,-0.2655667183705708
40.265,-0.24817323714885386
40.293,-0.22975955892789246
40.347,-0.21070842105698562
40.355,-0.21070842105698562
40.396,-0.19163555421796152
40.422,-0.19163555421796152
40.466,-0.1725659154861119
40.52,-0.15324101308475946
40.558,-0.1336026071852925
40.573,-0.1336026071852925
40.595,-0.11441683141126502
40.617,-0.11441683141126502
40.65,-0.09599404286960489
40.708,-0.07809399111139026
40.746,-0.06066435605262699
40.769,-0.06066435605262699
40.801,-0.044420727490083856
40.832,-0.044420727490083856
40.862,-0.02905520679502205
40.892,-0.02905520679502205
40.919,-0.014301349632813931
40.947,-0.00496414900360298
40.974,-5.010357793322484e-05
41.002,0.013654780046582715
41.029,0.013654780046582715
41.057,0.027011831782060458
41.087,0.027011831782060458
41.126,0.04014978055500773
41.159,0.0534062904247552
41.196,0.0534062904247552
41.218,0.06671723042098154
41.25,0.06671723042098154
41.275,0.08011894739956604
41.299,0.08011894739956604
41.357,0.0934932371060957
41.396,0.10680840741271869
41.432,0.12006295998243788
41.453,0.12006295998243788
41.491,0.13302846930559475
41.525,0.1453967491271757
41.558,0.1544850903492505
41.576,0.15723435371472494
41.62,0.16805467044527322
41.678,0.17799992229242223
41.722,0.18686371679947733
41.75,0.18686371679947733
41.794,0.19420542399794138
41.825,0.20045546255486757
41.861,0.20045546255486757
41.912,0.2061006918491417
41.953,0.21073758151802746
41.987,0.21394622449065315
42.031,0.2157237555668492
42.062,0.2157237555668492
42.076,0.21624708123912573
42.115,0.21624708123912573
42.159,0.21577172502351516
42.186,0.2145469954080479
42.221,0.22362837972371352
42.28,0.21062549417118737
42.297,0.21062549417118737
42.369,0.20728425885740798
42.41,0.20362738015565052
42.433,0.19941993232842226
42.47,0.19941993232842226
42.509,0.19410446627659805
42.552,0.18832800818156592
42.624,0.18241383174416992
42.65,0.1763661745972338
42.699,0.17001950423214307
42.754,0.16385735726045159
42.793,0.15945554206012336
42.831,0.15945554206012336
42.866,0.15682072694544713
42.904,0.15505659306974762
42.941,0.15426137737957335
42.969,0.15426137737957335
42.991,0.15394243330594337
43.026,0.15394243330594337
43.069,0.15370743360486205
43.105,0.15331762655284464
43.164,0.15259999379448974
43.194,0.15171771545313506
43.249,0.16044775218872687
43.263,0.15065278168713192
43.292,0.15938495796897767
43.325,0.1493630523306626
43.382,0.14780882400187156
43.437,0.14620129764098477
43.488,0.14483615661729088
43.565,0.14247517827576628
43.594,0.14247517827576628
43.633,0.14128820045685142
43.68,0.13984305736486258
43.717,0.13807864528049985
43.759,0.13637420468766148
43.772,0.13637420468766148
43.807,0.13410982918170733
43.839,0.13410982918170733
43.875,0.13095760740888895
43.922,0.12700651848941824
43.969,0.12278137255687849
44.012,0.11834906330027639
44.051,0.11834906330027639
44.084,0.11354671798694227
44.117,0.10826542440272169
44.137,0.10826542440272169
44.171,0.10263985044478785
44.205,0.10263985044478785
44.239,0.0968381429753502
44.294,0.0910056600629372
44.335,0.08514067458206442
44.377,0.07940692269545035
44.397,0.07940692269545035
44.431,0.07407062095357553
44.47,0.06915281921538163
44.493,0.06915281921538163
44.527,0.06480270933889987
44.545,0.06480270933889987
44.587,0.06097240613695387
44.625,0.05780088413665041
44.659,0.05780088413665041
44.693,0.055136284212890185
44.715,0.055136284212890185
44.744,0.05264534593886694
44.781,0.05021640098994373
44.801,0.05021640098994373
44.84,0.0476408887840436
44.889,0.04512179014396667
44.931,0.04221388589931463
44.952,0.04221388589931463
44.981,0.03862247877803604
45.037,0.034449688738590556
45.074,0.034449688738590556
45.099,0.029688276112352252
45.123,0.029688276112352252
45.14,0.02408052840474806
45.176,0.02408052840474806
45.195,0.018194431911025433
45.226,0.018194431911025433
45.255,0.011958269426700419
45.262,0.011958269426700419
45.311,0.005189391041143132
45.365,-0.001960439142119963
45.406,-0.009450193512273053
45.435,-0.017422957291528984
45.48,-0.017422957291528984
45.517,-0.025366826083671246
45.546,-0.03316539018193376
45.578,-0.03316539018193376
45.62,-0.04076706633313032
45.666,-0.048070933188185005
45.718,-0.055028458270040215
45.767,-0.06157775560691636
45.781,-0.06157775560691636
45.81,-0.06753382319732326
45.838,-0.06753382319732326
45.865,-0.07293507733724436
45.887,-0.07293507733724436
45.936,-0.07768653345905774
45.975,-0.08202116010487481
46.01,-0.0858030885708021
46.039,-0.0858030885708021
46.065,-0.08864613346645767
46.106,-0.09062671954253387
46.165,-0.09201525247893416
46.176,-0.09201525247893416
46.221,-0.09243080390952185
46.261,-0.09158007760281839
46.306,-0.08984608697938601
46.344,-0.08984608697938601
46.372,-0.0873235669931276
46.419,-0.08413746870627348
46.443,-0.08413746870627348
46.503,-0.07133647861431314
46.527,-0.07659976374526334
46.564,-0.07236852437692853
46.604,-0.07236852437692853
46.687,-0.06393152975248872
46.721,-0.05980670080844508
46.764,-0.05980670080844508
46.811,-0.0463354962618836
46.859,-0.05199331257670137
46.904,-0.048264938070945895
46.942,-0.04487450839244422
46.969,-0.04132956228196827
46.987,-0.04132956228196827
47.028,-0.03773544931599293
47.088,-0.03412468915655564
47.135,-0.030513349029942738
47.158,-0.030513349029942738
47.179,-0.02692125061094508
47.215,-0.02692125061094508
47.251,-0.023440477944576266
47.295,-0.019945292888999155
47.32,-0.010287495425896243
47.393,-0.012555076223334627
47.427,-0.008886073277153184
47.457,-0.008886073277153184
47.489,-0.004976756503406232
47.547,-0.0007710792834014768
47.603,0.0037163133992246244
47.657,0.008805310752816986
47.701,0.014449001113013615
47.735,0.020275854456562215
47.774,0.020275854456562215
47.816,0.026064033812592147
47.864,0.03166519247515476
47.9,0.03715126864285834
47.939,0.04234054401101428
47.965,0.04234054401101428
48.008,0.04708382535786315
48.043,0.051434776868513055
48.075,0.051434776868513055
48.109,0.055067440173756754
48.143,0.057869062723857834
48.179,0.057869062723857834
48.211,0.05975907594544516
48.253,0.06088961644567492
48.271,0.06088961644567492
48.312,0.06120899461134632
48.377,0.06086537513950763
48.399,0.059954550550924246
48.421,0.059954550550924246
48.468,0.05824312084726557
48.49,0.05824312084726557
48.523,0.056124217192470294
48.555,0.05359686823776455
48.6,0.05083086108201762
