3237.134,-0.03621760713066841,0.015913744276113268
3237.228,-0.038221512943405755,0.01708646051875491
3237.333,-0.031917746551032515,0.0145458450588557
3237.436,-0.023336129986793908,0.010844262098220597
3237.533,-0.019782501322539867,0.009280054737660814
3237.635,-0.02044348954440086,0.00983329079462304
3237.741,-0.025572252086045823,0.012487358759626069
3237.844,-0.030340643066426653,0.015029630183971234
3237.949,-0.0315855374946621,0.015863998800852566
3238.044,-0.02521338836423332,0.012861867141207288
3238.151,-0.016256553582965662,0.008425446307545291
3238.252,-0.012451109968918659,0.006544652118848633
3238.348,-0.017130230956445888,0.009107274221006047
3238.459,-0.02320630254056271,0.012477514280844778
3238.559,-0.026828624410804126,0.014586111383662729
3238.66,-0.02359692950811165,0.012986881074165726
3238.76,-0.015528136144100249,0.008658603680264233
3238.861,-0.010103327646973562,0.005700494706312092
3238.963,-0.008823778560375362,0.005036778307524792
3239.067,-0.011688696078980765,0.006746283513802016
3239.171,-0.015708185694960027,0.009163784147174045
3239.275,-0.017518439078387613,0.010330553010966753
3239.371,-0.0158176042066584,0.00943029883934983
3239.477,-0.013144144618039194,0.00791786726509569
3239.572,-0.012175851947344775,0.007400811001768288
3239.684,-0.011104260704251108,0.006813251954886909
3239.782,-0.010069307268463949,0.006237820175347691
3239.883,-0.009484734276417064,0.00593163416088302
3239.985,-0.009550377583939302,0.0060277742372360395
3240.084,-0.010003942474079913,0.006370087165974798
3240.185,-0.010309182857293086,0.006621061660769169
3240.285,-0.010258162875895286,0.006616348846483873
3240.397,-0.009011448324544516,0.005885284507900905
3240.498,-0.007892022800551905,0.005196412650398719
3240.594,-0.007274231321239626,0.0048276260906302704
3240.694,-0.007179011766245665,0.0047829407390488346
3240.803,-0.007546793219564363,0.005084889299912059
3240.901,-0.007674228176711092,0.005208738240366683
3241.008,-0.007317371978750412,0.005002598217657888
3241.108,-0.006647253321132859,0.004576993308424405
3241.214,-0.006487845775865085,0.004497061110784388
3241.314,-0.007355659068655184,0.005128742330232876
3241.415,-0.006947957285161186,0.004875459602554482
3241.519,-0.0054894547200683924,0.0038776852742859946
3241.616,-0.0038936442976800767,0.002768676691730286
3241.727,-0.0037406522752598593,0.0026759837140479968
3241.82,-0.005524708716779848,0.003972888129903996
3241.927,-0.0063680705797377534,0.004604948355870852
3242.025,-0.005602910665987854,0.0040755565219669125
3242.131,-0.003746707600665469,0.0027417062449072256
3242.23,-0.002412682055168528,0.0017756825215304094
3242.331,-0.0023225935573766847,0.0017186224577406838
3242.429,-0.0027711230542194795,0.002055801609248653
3242.534,-0.004669783380282144,0.0034901036088146884
3242.635,-0.005139878945417886,0.0038605999264633936
3242.738,-0.0042533324040431985,0.0032109100228108044
3242.84,-0.0026916826546298242,0.0020421979647754934
3242.943,-0.001627239299246108,0.0012405290439580473
3243.041,-0.0017219890987758759,0.0013186688216474496
3243.147,-0.0025703671321787892,0.0019768002150575134
3243.246,-0.0033408947094077665,0.0025802930362194988
3243.35,-0.003369011651682482,0.0026131597753542863
3243.458,-0.0026120755720926855,0.00203478822725284
3243.55,-0.0016745059462157763,0.0013099543363565152
3243.659,-0.0012324213595092221,0.0009680085050492613
3243.759,-0.0014277749570510195,0.0011257580207866668
3243.865,-0.00221300359195322,0.0017511111049578621
3243.964,-0.0032311822896025815,0.0025650594444430277
3244.066,-0.003025220033807994,0.0024101121443606197
3244.162,-0.0016396774594182643,0.0013112314836234628
3244.269,-0.00019274349776131453,0.0001547116742708035
3244.374,-1.7470874505494492e-05,1.407020401851142e-05
3244.472,-0.0014494162546222027,0.0011705233406081163
3244.576,-0.0025687638123540117,0.002080595052606128
3244.672,-0.0023652710162478836,0.0019219056221609879
3244.778,-0.0011802475974651931,0.000962199001327205
3244.883,-5.229038376217148e-06,4.276703405274228e-06
3244.983,0.00036493658180897405,-0.00029936483011021563
3245.088,-0.0002682823437539216,0.00022067893061009235
3245.186,-0.001300143412781383,0.001072225237015983
3245.284,-0.0018603174455560476,0.0015382239389004752
3245.394,-0.0015604577413009968,0.001293769976966466
3245.489,-0.0008804959443496688,0.0007319018553079243
3245.598,-0.000573606150930381,0.0004779059507100252
3245.692,-0.00032400748667527226,0.0002705923256634652
3245.798,-0.00019246396388145802,0.00016111595530871517
3245.902,-0.00040160538969368875,0.00033693919479159217
3246.001,-0.000939986156876619,0.000790204090990309
3246.108,-0.0009607955694499184,0.000809423722008658
3246.205,-0.00047736035943623297,0.00040304511279295075
3246.313,0.00010059083546469676,-8.511630057452827e-05
3246.409,0.00034026964481620074,-0.0002885161223065988
3246.511,7.45162698435756e-05,-6.329947205358786e-05
3246.615,-0.0005375568080076321,0.0004573549161195634
3246.711,-0.0008015942443528786,0.0006825287508635324
3246.817,-0.0007257809523424297,0.0006195981508226457
3246.915,-0.0004236134178552578,0.00036198493302604345
3247.022,0.0005795824399167409,-0.0004966212123783781
3247.129,0.0008204926707394288,-0.0007042116168963527
3247.23,0.0005875955142577074,-0.0005050873650831189
3247.332,0.0002571609241716579,-0.00022137335286838495
3247.429,2.454335421836068e-05,-2.115830636687902e-05
3247.532,-4.626472718279595e-05,3.993977760784508e-05
3247.632,4.926025410963164e-05,-4.258241526080493e-05
3247.738,0.00027840020667215833,-0.0002409879125639968
3247.841,0.0005027594643482549,-0.00043578600549857357
3247.946,0.000635734586517152,-0.0005517730650865869
3248.045,0.0006552169682895639,-0.0005694067532963376
3248.139,0.0006207797271625952,-0.0005398204682161621
3248.246,0.00044443572786485305,-0.0003871681800068613
3248.351,0.0002749121072892483,-0.00023976361610028466
3248.447,8.207112417521275e-05,-7.165590149089387e-05
3248.553,2.2315718980963608e-05,-1.950541089183225e-05
3248.659,6.768692621309247e-05,-5.922876719509542e-05
3248.751,0.00011184100509536596,-9.792036169438967e-05
3248.855,0.0002093114377669792,-0.0001835502427732971
3248.961,0.00022840168185549452,-0.00020049633810423706
3249.067,0.00015481399801088166,-0.00013603026119451338
3249.161,2.111358621240497e-05,-1.8568799498187898e-05
3249.272,-2.5232161945550565e-05,2.2211667094093247e-05
3249.372,1.5196396826011178e-05,-1.338981233053709e-05
3249.482,9.048988861845034e-05,-7.98064315264199e-05
3249.577,0.00013664589456326,-0.00012062122151388719
3249.674,9.843809434234052e-05,-8.696691672556274e-05
3249.776,0.00010456913120598298,-9.246219453810264e-05
3249.877,0.00014635372130586714,-0.00012951948901187549
3249.981,0.00020093188148559099,-0.00017797010235942267
3250.085,0.00021919558394647474,-0.00019430504479525944
3250.177,0.00018201553129139505,-0.0001614092543295601
3250.285,0.00015890311447303216,-0.00014107683866344207
3250.384,0.0001927898163623654,-0.00017129655743243453
3250.495,0.00022155504153088774,-0.00019700544873361877
3250.592,0.0001941016257541724,-0.00017271869687963381
3250.697,0.00021196500165954522,-0.00018875294264588855
3250.794,0.000256461417375525,-0.0002285448352873271
3250.901,0.0003041172645904496,-0.000271210512997622
3251.001,0.0003124389565664766,-0.0002788269954016433
3251.105,0.00025876724003414206,-0.00023108165755651613
3251.205,0.000242893015959491,-0.0002170515887970083
3251.303,0.00023815457173417863,-0.0002129576999207492
3251.415,0.00021944798300960959,-0.00019635484870521468
3251.507,0.0002200141347072629,-0.00019698602243910427
3251.61,0.0002038126611271334,-0.00018259108901342493
3251.72,0.00021313118134558905,-0.00019105589062475332
3251.816,0.0002126787516856736,-0.00019076280617308977
3251.921,0.0002616311545074491,-0.00023481307185160003
3252.018,0.0003230576820889172,-0.0002901189347886629
3252.121,0.00034486961529688975,-0.00030988717063970073
3252.225,0.0002851113684668521,-0.0002563277986308218
3252.327,0.00021961031479804423,-0.00019754322998678393
3252.431,0.00021096519318824963,-0.00018981940023253004
3252.531,0.0002704453187766891,-0.00024353836975163067
3252.631,0.00032886866571924184,-0.00029631174917561093
3252.735,0.00034672405870281287,-0.0003125635040569177
3252.835,0.0003011121220006898,-0.0002715787066378669
3252.942,0.0002775003982919464,-0.00025040761085921425
3253.035,0.0002749576000869237,-0.00024817637043219053
3253.143,0.00022761665209515916,-0.00020559049029625397
3253.249,0.00022774163845662562,-0.00020580120698513514
3253.348,0.0002595648015285265,-0.00023467082864658988
3253.447,0.00027853442444398813,-0.000251937500654531
3253.552,0.00026291266033755955,-0.0002379116843683367
3253.655,0.00026489522313627206,-0.00023981204662232032
3253.753,0.0002635313981791573,-0.00023868112755601423
3253.859,0.0002347466193153984,-0.00021269778493758352
3253.955,0.00022979970191332142,-0.0002082597442138142
3254.064,0.0002549508965441769,-0.00023119824810501787
3254.158,0.0002824030800232013,-0.00025619952464509406
3254.264,-0.12036325534571395,0.11198070600627127
3254.372,-0.23802242691725992,0.22808522439840964
3254.468,-0.2809889030319528,0.2785194609153121
3254.567,-0.23579544915776451,0.2421257081755416
3254.671,-0.1624644062191409,0.17157674460798633
3254.777,-0.11930523013321315,0.12749907951443268
3254.875,-0.12517663812487917,0.1333880673819341
3254.983,-0.1587188346690748,0.1676892897398482
3255.078,-0.18495384530557044,0.19444974706798132
3255.183,-0.1771903597861286,0.18706028921687867
3255.289,-0.14370199619653534,0.15339280674546793
3255.382,-0.10550725809919677,0.11412267797073387
3255.483,-0.1604103228287124,0.176799357815784
3255.592,-0.0816138849405867,0.0896334608865382
3255.691,-0.06955938510882738,0.07680436968070356
3255.798,-0.0826363466181395,0.09172482820400776
3255.898,-0.10213870471313162,0.11418343595022404
3255.998,-0.11608009482169683,0.13102506581316897
3256.096,-0.11141287167885734,0.12735563807945635
3256.205,-0.09993246650089287,0.11560841358074146
3256.303,-0.09161851470510267,0.10694959104344078
3256.407,-0.09003156936892909,0.10583778517075118
3256.508,-0.09183670073751725,0.10870192235658656
3256.608,-0.09193940412449539,0.10973075920952656
3256.708,-0.08769095926671319,0.1057302948049151
3256.817,-0.08199192444311154,0.09992965818339108
3256.915,-0.0795766800465489,0.09792789825955293
3257.02,-0.08175833951988819,0.10144350031799527
3257.128,-0.08649565633539939,0.10809839408791896
3257.221,-0.08910991714386864,0.11220940688369326
3257.326,-0.08599284373701982,0.10926677033397093
3257.427,-0.0793057337874036,0.10179388448452649
3257.531,-0.07322637347992877,0.09495953464190811
3257.633,-0.07160481279117589,0.09372699026324238
3257.732,-0.07509231769085947,0.09908078448469018
3257.838,-0.08031351274411654,0.1067701271500696
3257.936,-0.08273466733910058,0.1108684260261581
3258.037,-0.0812049993227481,0.10977140851464494
3258.145,-0.07660404720414388,0.10452216861161003
3258.244,-0.07234370860075232,0.09962755928018593
3258.346,-0.0709239307226472,0.09851573927270188
3258.447,-0.07260144090942218,0.1016403963467182
3258.556,-0.07498363127976135,0.1058003053131654
3258.655,-0.07624883452574002,0.108458596144068
3258.756,-0.07525887519080175,0.1079552277623068
3258.852,-0.07319488028474529,0.10590138989038006
3258.961,-0.07142611088153862,0.10421780365528481
3259.055,-0.07087466786529412,0.10425370652181425
3259.162,-0.07140649833995243,0.10586183083553534
3259.261,-0.07212289481074964,0.10776124847207598
3259.368,-0.0722903802914706,0.10886420696695216
3259.465,-0.07167197750813156,0.10878672360705831
3259.57,-0.07065595791466582,0.10810113313708998
3259.672,-0.07004230421357935,0.10798194869587845
3259.771,-0.06974591571202401,0.10834574159352704
3259.875,-0.06979871876615983,0.10923962926175605
3259.979,-0.06991280002194074,0.110221169637851
3260.075,-0.06953627720224384,0.11045837886891277
3260.181,-0.06877347986280652,0.1100890474961747
3260.28,-0.06804421707957804,0.10975624535329527
3260.383,-0.0677538434982543,0.11010438256016249
3260.493,-0.0679174819747217,0.11117230706781744
3260.585,-0.06820925872351051,0.11244813590016928
3260.686,-0.06820562367531292,0.11324583374855499
3260.791,-0.0677860599006534,0.1133595959293671
3260.892,-0.06709143747462282,0.11300723931597588
3260.998,-0.06647589063165818,0.11276828117646985
3261.094,-0.0661554783222798,0.11301048724803536
3261.205,-0.06614230020814213,0.11376390331402154
3261.298,-0.06621157427031187,0.11465579213138587
3261.403,-0.0661016192916759,0.11524162785147422
3261.512,-0.06592300800321468,0.11569245139696446
3261.61,-0.06586553365528905,0.11632387130877274
3261.713,-0.06546763207883104,0.11636966029885686
3261.815,-0.06507840951791875,0.11640472338556081
3261.914,-0.06438852113554737,0.11592381092011073
3262.011,-0.12463007780377805,0.227682530682495
3262.119,-0.05343814063487555,0.09756903040271057
3262.223,-0.03354344973928025,0.061689161505802274
3262.317,-0.09582453931670125,0.17831101658170073
3262.428,-0.05165047527725325,0.09520408527540412
3262.53,-0.05741618867256342,0.10559307903616462
3262.627,-0.07322183612921428,0.1340731868320561
3262.763,-0.08955910473055877,0.1630607571589173
3262.887,-0.10478232534250087,0.18874267474325826
3262.985,-0.09977819413747158,0.1783382549674182
3263.086,-0.08572433469954473,0.151876637294391
3263.187,-0.0734821622772727,0.12864569999713305
3263.343,-0.06573399420945884,0.11232898946276887
3263.444,-0.07099244261420065,0.11890320360163714
3263.549,-0.0792612649090258,0.12989489195710108
3263.648,-0.08210940902714733,0.1317041924917034
3263.752,-0.07618242056490192,0.11966584531855907
3263.855,-0.06641966131780763,0.10202909005130775
3263.959,-0.05951705060934368,0.08916018367557393
3264.059,-0.05411945426536328,0.07898852449799337
3264.156,-0.050865843072418246,0.07226533793558532
3264.271,-0.049173142720501675,0.0679638159845184
3264.357,-0.12131883249034378,0.16372872173526537
3264.467,-0.024030186620749194,0.03148927028329985
3264.566,0.013334056638414209,-0.01702030656697436
3264.667,0.01589265409278428,-0.019687533710908436
3264.769,-0.06463263863984307,0.07778993321840974
3264.872,-0.030542301333499985,0.03542258122931599
3264.989,-0.01328060676268915,0.01498554097018026
3265.083,0.003989764392168527,-0.004386549766872975
3265.175,0.012713703678714165,-0.013600865189932459
3265.281,0.009619026141429714,-0.009990646385274056
3265.382,-0.0065141122396226575,0.0065717216527239365
3265.479,-0.0830820916777744,0.08149605284760057
3265.59,-0.021297483315505242,0.020435220040490823
3265.683,-0.07446643402679387,0.06976980932866923
3265.791,0.018284131876934756,-0.01681524900966036
3265.895,0.024263496931497708,-0.021775671369033082
3265.992,-0.014381856691325405,0.012545770253034017
3266.1,-0.06973463725614014,0.059097737966508204
3266.201,-0.10345118884462504,0.08549547850769704
3266.303,-0.09973352817243052,0.08070424942335161
3266.403,-0.07261614564816658,0.05759526711730455
3266.508,-0.04807082137869918,0.03726223463487644
3266.61,-0.04834329874834909,0.036450333285545436
3266.708,-0.06994325004035905,0.05117374369606237
3266.813,-0.09544479407223871,0.0678166107038033
3266.91,-0.10597848347002142,0.07334127352520806
3267.015,-0.09626996052540626,0.0650779021054208
3267.12,-0.08011196068349344,0.05288237579681278
3267.218,-0.07462743369220148,0.04793843362147518
3267.32,-0.08516653974510124,0.0530514437855634
3267.422,-0.10288533719500052,0.06209182162197956
3267.524,-0.11101647147111157,0.06511661344480166
3267.626,-0.10202933051124126,0.05836964765849828
3267.731,-0.08880253956364223,0.0495433766446672
3267.833,-0.08808500597420064,0.04768726142414054
3267.934,-0.09760112803094002,0.051206079154199786
3268.038,-0.11158596169170946,0.05668868449076191
3268.13,-0.2317474817518486,0.11442483138775948
3268.241,-0.08765830478257107,0.0419827639800529
3268.337,-0.015267638993770318,0.007123374786827519
3268.445,-0.021769415275275126,0.00979411021380967
3268.544,-0.09094080856894594,0.03924934251900203
3268.644,-0.16875103011670126,0.07008181123735518
3268.742,-0.316379034272633,0.12772325164341086
3268.85,-0.1249580854663361,0.04931036014538413
3268.953,0.00219112634241272,-0.0008469041004810893
3269.059,0.024614813664633223,-0.009176662465979209
3269.152,-0.059515970676168206,0.021106294453848082
3269.255,-0.17727374604139184,0.059815402245963774
3269.36,-0.23093308511108387,0.07519266543184529
3269.466,-0.17880395471960298,0.05701657805546018
3269.564,-0.08761145719105437,0.027335990336611094
3269.664,-0.03411519265695706,0.010251402067478491
3269.767,-0.06160802151872216,0.017497640885266123
3269.869,-0.1355219304351965,0.036215818208794805
3269.977,-0.18296148608506702,0.04672210585216794
3270.068,-0.32411535327477853,0.0803831804034876
3270.173,-0.07166592767790353,0.017377528790730092
3270.275,0.04540318796512786,-0.01056820224725631
3270.382,0.014126713848139514,-0.0030454069100953212
3270.484,-0.1271733894256096,0.025094178871009114
3270.58,-0.2493395487663143,0.04593213761378314
3270.687,-0.24656073301145712,0.043987999641413825
3270.793,-0.14104070919578238,0.02477829355352563
3270.896,-0.033068188324164555,0.005605905124921378
3270.998,-0.026733348461487172,0.00418107329903806
3271.1,-0.1014046800488072,0.014258169152937808
3271.196,-0.18985471321402395,0.024259506988081325
3271.298,-0.21016542637234317,0.025249202160046936
3271.397,-0.3359116458661626,0.038904624283817114
3271.505,-0.03948190922043068,0.004307311284655829
3271.605,0.07433823529878644,-0.007196283597407766
3271.703,0.00872627291464174,-0.0007027567283180483
3271.806,-0.15517101616074302,0.010165420948814164
3271.913,-0.27637048539791814,0.015665422047345546
3272.012,-0.24881088571619164,0.013462066381878366
3272.118,-0.11295137658234294,0.005872281499804858
3272.211,-0.1905581520237779,0.009173297232149718
3272.318,0.011428710899656034,-0.0003531240713466285
3272.416,0.009239802326819724,-0.00014906952700686948
3272.525,-0.09641803950581435,0.0004593124273230064
3272.626,-0.20175669628098128,-0.0002833730876904557
3272.726,-0.22959261171179612,-0.0011156184721085492
3272.829,-0.18121430661640986,-0.001914236899907638
3272.933,-0.11507267881488592,-0.002313638100679633
3273.034,-0.08676448877002131,-0.0028285514579298944
3273.132,-0.1027434812782786,-0.004575030698203227
3273.236,-0.13122978192109916,-0.00685592813068923
3273.335,-0.14000439518731014,-0.007951852768823686
3273.445,-0.13417128432763112,-0.008285175590110822
3273.546,-0.13113614719324063,-0.009065807716258605
3273.642,-0.14319059968176523,-0.011405459586884251
3273.748,-0.15692314757239592,-0.014213929091285885
3273.85,-0.14891229176805929,-0.014748654662393685
3273.957,-0.11971685794676445,-0.01255048598875606
3274.05,-0.09343262747278033,-0.010262626115979091
3274.15,-0.23743069087480773,-0.026748763418058142
3274.259,-0.09428657740726164,-0.011724878595663913
3274.36,-0.060643561791151,-0.008061842249374535
3274.461,-0.08602188342080336,-0.012157871186501194
3274.563,-0.13749809731513515,-0.020441328277140895
3274.666,-0.17294421085926734,-0.026765911235712172
3274.765,-0.16492476246041224,-0.02638485031759948
3274.869,-0.1317905266690248,-0.021845141577474914
3274.969,-0.1070953275874787,-0.01854998502807291
3275.074,-0.10943172267277594,-0.019905194732167918
3275.175,-0.12797711257828867,-0.024290899586073264
3275.273,-0.14089167745112227,-0.027619442541806274
3275.378,-0.1375988000876134,-0.02766978644644223
3275.479,-0.1250747583099938,-0.025812247506214126
3275.581,-0.12055408731155487,-0.02568164866698727
3275.684,-0.12730486089424348,-0.02808276800733974
3275.785,-0.13789648042560954,-0.03144779580704105
3275.891,-0.1367522930074229,-0.03201063716312619
3275.987,-0.12441713638316372,-0.029743706915263866
3276.093,-0.11315738476709843,-0.027625126661365892
3276.195,-0.11724633855818645,-0.029346183913868548
3276.294,-0.13113675042668077,-0.033709262033308464
3276.399,-0.14210057811983648,-0.03744854745011861
3276.499,-0.1385438780564292,-0.037275843635292155
3276.598,-0.12304832508677607,-0.033700984193473275
3276.707,-0.11058710016665967,-0.03084864258646411
3276.806,-0.11302754479536745,-0.032188563353802824
3276.912,-0.1271200167221457,-0.036986386479352366
3277.007,-0.13816820884246547,-0.040990342738987044
3277.113,-0.13505136262730644,-0.04072338092925037
3277.215,-0.12462414274116217,-0.03817469214762464
3277.315,-0.11750216189141251,-0.03663626951109188
3277.416,-0.2571442106440703,-0.08040964369206502
3277.519,-0.08744468814884988,-0.028240124555624774
3277.619,-0.01964168035445681,-0.006444225917827098
3277.726,-0.03169633372333951,-0.010572005771139686
3277.827,-0.11267362631906726,-0.03823604597733078
3277.931,-0.1889220026764524,-0.06500874913442625
3278.031,-0.20813448223378356,-0.0723470931985292
3278.133,-0.1572333135753483,-0.05519328725665146
3278.229,-0.25869343178888193,-0.09072571803585498
3278.339,-0.024841553509458953,-0.008975738686745364
3278.444,0.043139751838009326,0.015884598639438318
3278.537,-0.01867777432267063,-0.007005386258175554
3278.64,-0.13914160690290361,-0.052926127703836034
3278.747,-0.22541117000584426,-0.086342473467404
3278.845,-0.21785761101882678,-0.08380712958548366
3278.945,-0.14055878788577844,-0.054500603695918345
3279.05,-0.07037931573100174,-0.027680990706845827
3279.153,-0.05652620539038066,-0.022650380516662277
3279.251,-0.20711064535280357,-0.08320035593727097
3279.354,-0.12151303393424899,-0.050011094994019754
3279.461,-0.07567040177830908,-0.031279119657362395
3279.562,-0.061607616775825595,-0.02561267195810933
3279.659,-0.09963856373688083,-0.041944164833436305
3279.768,-0.15556552089646036,-0.06649544185206403
3279.872,-0.18408219206270182,-0.07969577334360345
3279.967,-0.156622162860979,-0.0683346282318344
3280.075,-0.10532954379520792,-0.04625059680767504
3280.171,-0.0680368293438336,-0.030070804210279557
3280.27,-0.07350934996583741,-0.03276653080428671
3280.377,-0.11331786199122729,-0.05103849948504765
3280.479,-0.15168896771237592,-0.06898385289074044
3280.585,-0.1570635275855142,-0.07194433881477369
3280.682,-0.13388229933513798,-0.06172688320848789
3280.784,-0.10174464991079547,-0.047241725526506295
3280.886,-0.08685836887325515,-0.040650200070390906
3280.987,-0.09583563484842161,-0.04524073973091142
3281.096,-0.11899975723027563,-0.05665367951167121
3281.193,-0.13598588191265687,-0.06519737558179627
3281.294,-0.13420283684982362,-0.06471164459456334
3281.397,-0.11868050842844444,-0.057559220995557346
3281.496,-0.10346183563194045,-0.05049054342743178
3281.6,-0.09849786084955162,-0.048395174349745725
3281.7,-0.10696534765395593,-0.052943818378004895
3281.854,-0.12600172625793757,-0.06301200749921257
3281.955,-0.13108434678695402,-0.0659318943810442
3282.055,-0.25470779274958877,-0.12745550713491424
3282.167,-0.07269616116953444,-0.03696878809448552
3282.261,0.0021995492344064316,0.0011256571934930388
3282.361,-0.019076593719630913,-0.009834122431115666
