time,err
3222.647,-0.008761699452559224
3222.664,-0.008761699452559224
3222.691,-0.009362351060857144
3222.713,-0.009362351060857144
3222.739,-0.009967153104155635
3222.759,-0.009967153104155635
3222.789,-0.010629474069323575
3222.822,-0.010629474069323575
3222.856,-0.011299991644634133
3222.88,-0.011299991644634133
3222.907,-0.012040917449752442
3222.932,-0.012040917449752442
3222.964,-0.012816720379121183
3222.992,-0.01369949384945146
3223.01,-0.01369949384945146
3223.04,-0.014626405777869333
3223.065,-0.014626405777869333
3223.088,-0.015654187294802835
3223.116,-0.015654187294802835
3223.141,-0.016742484284025583
3223.161,-0.016742484284025583
3223.186,-0.016742484284025583
3223.206,-0.01793883437140531
3223.232,-0.01793883437140531
3223.263,-0.019188191026831447
3223.288,-0.019188191026831447
3223.313,-0.02055275592733974
3223.333,-0.02055275592733974
3223.358,-0.021975316161913394
3223.38,-0.021975316161913394
3223.408,-0.023524116325487565
3223.434,-0.023524116325487565
3223.457,-0.025132885721682374
3223.478,-0.025132885721682374
3223.499,-0.02687114779517019
3223.517,-0.02687114779517019
3223.538,-0.02687114779517019
3223.561,-0.02868550823898497
3223.585,-0.02868550823898497
3223.614,-0.03063510415073445
3223.638,-0.03063510415073445
3223.666,-0.03264900874252108
3223.691,-0.03264900874252108
3223.715,-0.03479999087256047
3223.74,-0.03479999087256047
3223.76,-0.0370335500611092
3223.783,-0.0370335500611092
3223.811,-0.039418501104807824
3223.833,-0.039418501104807824
3223.856,-0.041887323429679935
3223.885,-0.041887323429679935
3223.919,-0.04450286895740385
3223.94,-0.04450286895740385
3223.954,-0.04450286895740385
3223.976,-0.04720685876759445
3224.002,-0.04720685876759445
3224.028,-0.050064877799705254
3224.049,-0.050064877799705254
3224.07,-0.053028788850158826
3224.093,-0.053028788850158826
3224.118,-0.05614410635566891
3224.143,-0.05614410635566891
3224.165,-0.05936835485472969
3224.189,-0.05936835485472969
3224.213,-0.0627560055392844
3224.237,-0.0627560055392844
3224.27,-0.06625647437976667
3224.29,-0.06625647437976667
3224.32,-0.06992738841045831
3224.344,-0.06992738841045831
3224.365,-0.0737067060487524
3224.383,-0.0737067060487524
3224.409,-0.0737067060487524
3224.435,-0.07766087349155937
3224.462,-0.07766087349155937
3224.493,-0.08173418620047324
3224.515,-0.08173418620047324
3224.538,-0.08597646457047547
3224.558,-0.08597646457047547
3224.575,-0.09034971277763626
3224.598,-0.09034971277763626
3224.621,-0.0949177884390453
3224.641,-0.0949177884390453
3224.662,-0.0949177884390453
3224.682,-0.09961446857074918
3224.701,-0.09961446857074918
3224.725,-0.10450950295140338
3224.749,-0.10450950295140338
3224.777,-0.10953164977085272
3224.797,-0.10953164977085272
3224.813,-0.10953164977085272
3224.842,-0.11475338724956696
3224.87,-0.11475338724956696
3224.897,-0.12010739472220244
3224.913,-0.12010739472220244
3224.942,-0.12565472331915828
3224.972,-0.12565472331915828
3225.001,-0.1313461913117715
3225.027,-0.13725120456734619
3225.049,-0.13725120456734619
3225.067,-0.13725120456734619
3225.089,-0.14328792785272748
3225.108,-0.14328792785272748
3225.128,-0.14328792785272748
3225.15,-0.14954670050876784
3225.182,-0.1559452024264072
3225.204,-0.1559452024264072
3225.228,-0.1559452024264072
3225.249,-0.16254874688413645
3225.27,-0.16254874688413645
3225.293,-0.16930888535996313
3225.316,-0.16930888535996313
3225.336,-0.1762770489633012
3225.36,-0.1762770489633012
3225.384,-0.18340087069186817
3225.405,-0.18340087069186817
3225.425,-0.18340087069186817
3225.452,-0.19075154310401077
3225.474,-0.19075154310401077
3225.497,-0.19825495690496453
3225.525,-0.19825495690496453
3225.546,-0.20594549783053084
3225.573,-0.20594549783053084
3225.598,-0.2138018074132928
3225.617,-0.2138018074132928
3225.64,-0.2218853504695848
3225.664,-0.2218853504695848
3225.686,-0.2218853504695848
3225.706,-0.23012820606197915
3225.736,-0.23012820606197915
3225.763,-0.23858241279752557
3225.79,-0.23858241279752557
3225.818,-0.2472001144696443
3225.838,-0.2472001144696443
3225.874,-0.2560319790723953
3225.894,-0.26501656886180935
3225.923,-0.26501656886180935
3225.946,-0.27422112315255553
3225.971,-0.27422112315255553
3225.994,-0.27422112315255553
3226.014,-0.2835789283124326
3226.036,-0.2835789283124326
3226.062,-0.2931680965251391
3226.081,-0.2931680965251391
3226.109,-0.30289937880700046
3226.138,-0.30289937880700046
3226.167,-0.31283143578377404
3226.195,-0.31283143578377404
3226.221,-0.3229253410797335
3226.245,-0.3229253410797335
3226.266,-0.33321426018194567
3226.287,-0.33321426018194567
3226.309,-0.3436705925709318
3226.332,-0.3436705925709318
3226.36,-0.35433531611876257
3226.379,-0.35433531611876257
3226.402,-0.35433531611876257
3226.428,-0.36514568096069633
3226.448,-0.36514568096069633
3226.47,-0.37614160922477735
3226.496,-0.37614160922477735
3226.517,-0.3872770066480977
3226.535,-0.3872770066480977
3226.561,-0.3986141448205731
3226.581,-0.3986141448205731
3226.607,-0.4100863899588929
3226.633,-0.4100863899588929
3226.657,-0.4100863899588929
3226.68,-0.4217465885427951
3226.701,-0.4217465885427951
3226.726,-0.4335346705508618
3226.755,-0.4335346705508618
3226.783,-0.44549150697844997
3226.795,-0.44549150697844997
3226.82,-0.45756967001350546
3226.841,-0.45756967001350546
3226.862,-0.45756967001350546
3226.89,-0.4698169452030947
3226.919,-0.4821826740541195
3226.941,-0.4821826740541195
3226.963,-0.4821826740541195
3226.99,-0.4947085031092415
3227.015,-0.5073464940468226
3227.038,-0.5073464940468226
3227.06,-0.5073464940468226
3227.087,-0.5201421632926393
3227.111,-0.5201421632926393
3227.132,-0.5330334404838482
3227.159,-0.5330334404838482
3227.18,-0.5460789261039585
3227.202,-0.5460789261039585
3227.229,-0.5592026371829832
3227.255,-0.5592026371829832
3227.278,-0.5724559909101203
3227.303,-0.5724559909101203
3227.328,-0.5857893861865677
3227.36,-0.5857893861865677
3227.382,-0.5992522547925283
3227.405,-0.5992522547925283
3227.427,-0.6127740218835291
3227.452,-0.6127740218835291
3227.47,-0.6127740218835291
3227.497,-0.6264062847268974
3227.519,-0.6264062847268974
3227.538,-0.6400847696063328
3227.555,-0.6400847696063328
3227.575,-0.6400847696063328
3227.597,-0.6538769362975065
3227.621,-0.6538769362975065
3227.645,-0.6677177301556934
3227.671,-0.6677177301556934
3227.691,-0.6816506555747783
3227.713,-0.6816506555747783
3227.731,-0.6956121693264672
3227.755,-0.6956121693264672
3227.78,-0.7096526172617268
3227.804,-0.7096526172617268
3227.827,-0.7096526172617268
3227.855,-0.7236942900967489
3227.879,-0.7236942900967489
3227.903,-0.7377934502573664
3227.928,-0.7377934502573664
3227.959,-0.7519047708702753
3227.985,-0.7660682242009091
3228.005,-0.7660682242009091
3228.027,-0.7660682242009091
3228.053,-0.7802216880971056
3228.08,-0.7802216880971056
3228.104,-0.7944193617787625
3228.121,-0.7944193617787625
3228.134,-0.7944193617787625
3228.153,-0.8085969405031403
3228.176,-0.8085969405031403
3228.201,-0.8228041959805892
3228.221,-0.8228041959805892
3228.257,-0.8369749652327625
3228.281,-0.8369749652327625
3228.304,-0.8511540908552087
3228.328,-0.8511540908552087
3228.352,-0.8652750311384796
3228.373,-0.8652750311384796
3228.399,-0.8790919103634924
3228.424,-0.8790919103634924
3228.454,-0.8924731558931873
3228.476,-0.8924731558931873
3228.503,-0.9060471659335385
3228.527,-0.9060471659335385
3228.552,-0.9196890133510642
3228.574,-0.9196890133510642
3228.594,-0.9196890133510642
3228.612,-0.9333892979600247
3228.631,-0.9333892979600247
3228.648,-0.9470426694886931
3228.671,-0.9470426694886931
3228.687,-0.9470426694886931
3228.714,-0.9606875179093561
3228.735,-0.9606875179093561
3228.748,-0.9606875179093561
3228.775,-0.9742524161478321
3228.797,-0.9742524161478321
3228.816,-0.987772239960504
3228.834,-0.987772239960504
3228.862,-1.0011707695724712
3228.888,-1.0011707695724712
3228.916,-1.014513300609129
3228.942,-1.014513300609129
3228.97,-1.0277204016177572
3228.988,-1.0277204016177572
3229.008,-1.040839533323309
3229.03,-1.040839533323309
3229.053,-1.040839533323309
3229.083,-1.0538075786948935
3229.102,-1.0538075786948935
3229.13,-1.066695178715495
3229.154,-1.066695178715495
3229.185,-1.0794184955129744
3229.205,-1.0794184955129744
3229.234,-1.0920359746504955
3229.253,-1.0920359746504955
3229.282,-1.104473067284184
3229.306,-1.104473067284184
3229.325,-1.116773141802445
3229.348,-1.116773141802445
3229.374,-1.1288961241449837
3229.397,-1.1288961241449837
3229.422,-1.1408821103054436
3229.443,-1.1408821103054436
3229.456,-1.1408821103054436
3229.475,-1.1526744873272592
3229.494,-1.1526744873272592
3229.524,-1.1642985631347302
3229.543,-1.1642985631347302
3229.563,-1.1642985631347302
3229.586,-1.1757099422163895
3229.609,-1.1757099422163895
3229.635,-1.1869621063255695
3229.656,-1.1869621063255695
3229.68,-1.1979919265511034
3229.695,-1.1979919265511034
3229.719,-1.208843633852581
3229.753,-1.208843633852581
3229.777,-1.2194709097560175
3229.803,-1.2194709097560175
3229.83,-1.2298936687751092
3229.853,-1.2298936687751092
3229.882,-1.2400584749677013
3229.908,-1.2400584749677013
3229.935,-1.2500333932287042
3229.959,-1.2500333932287042
3229.985,-1.2597617792197207
3230.011,-1.2597617792197207
3230.043,-1.269279604860079
3230.062,-1.269279604860079
3230.086,-1.2785085625884822
3230.119,-1.2785085625884822
3230.139,-1.287516222135903
3230.159,-1.287516222135903
3230.184,-1.2962192162295736
3230.203,-1.2962192162295736
3230.228,-1.2962192162295736
3230.247,-1.3047214352910819
3230.271,-1.3047214352910819
3230.287,-1.3129175235298636
3230.31,-1.3129175235298636
3230.33,-1.3129175235298636
3230.36,-1.3208662505537148
3230.38,-1.328505430780083
3230.405,-1.328505430780083
3230.428,-1.328505430780083
3230.453,-1.3359034413474908
3230.474,-1.3359034413474908
3230.495,-1.3429779875966354
3230.516,-1.3429779875966354
3230.538,-1.3429779875966354
3230.563,-1.349769552229845
3230.579,-1.349769552229845
3230.597,-1.35622822080292
3230.621,-1.35622822080292
3230.645,-1.3624180859019595
3230.666,-1.3624180859019595
3230.692,-1.3682819551836274
3230.717,-1.3682819551836274
3230.731,-1.3682819551836274
3230.754,-1.3738651719125856
3230.776,-1.3738651719125856
3230.796,-1.3791073868540342
3230.824,-1.3791073868540342
3230.852,-1.3840394126068027
3230.87,-1.3840394126068027
3230.899,-1.388637336995761
3230.925,-1.388637336995761
3230.949,-1.3929255624597017
3230.963,-1.3929255624597017
3230.988,-1.3929255624597017
3231.013,-1.3968413706939147
3231.032,-1.3968413706939147
3231.058,-1.400452423075898
3231.086,-1.400452423075898
3231.116,-1.4036990248130379
3231.135,-1.4036990248130379
3231.162,-1.4066269504973927
3231.186,-1.4066269504973927
3231.213,-1.4091578936675069
3231.238,-1.4091578936675069
3231.258,-1.411368361384187
3231.283,-1.411368361384187
3231.305,-1.413208961462681
3231.332,-1.413208961462681
3231.359,-1.4147212439870664
3231.383,-1.4147212439870664
3231.399,-1.4147212439870664
3231.419,-1.4158248116911063
3231.445,-1.4158248116911063
3231.465,-1.4166141004674329
3231.485,-1.4166141004674329
3231.51,-1.4171331578208988
3231.534,-1.4171331578208988
3231.557,-1.4174903151576237
3231.584,-1.4174903151576237
3231.609,-1.4176600641620973
3231.634,-1.4176600641620973
3231.659,-1.4176280091848148
3231.679,-1.4176280091848148
3231.703,-1.4176280091848148
3231.73,-1.4174181822878908
3231.751,-1.4174181822878908
3231.779,-1.4169828724809288
3231.8,-1.4169828724809288
3231.828,-1.416325978442953
3231.848,-1.416325978442953
3231.87,-1.4153173039812579
3231.894,-1.4153173039812579
3231.917,-1.4140261708449853
3231.937,-1.4140261708449853
3231.957,-1.4140261708449853
3231.98,-1.4122835592945329
3232.004,-1.4122835592945329
3232.023,-1.410171399669677
3232.035,-1.410171399669677
3232.056,-1.410171399669677
3232.075,-1.4076226348584382
3232.102,-1.4076226348584382
3232.128,-1.404706673721374
3232.151,-1.404706673721374
3232.173,-1.4013437043641408
3232.197,-1.4013437043641408
3232.225,-1.3976258401050654
3232.243,-1.3976258401050654
3232.265,-1.3976258401050654
3232.283,-1.3934519531877698
3232.302,-1.3934519531877698
3232.334,-1.3888776095803563
3232.357,-1.3888776095803563
3232.377,-1.383899178460278
3232.403,-1.383899178460278
3232.42,-1.383899178460278
3232.445,-1.3785604562992257
3232.463,-1.3785604562992257
3232.491,-1.3727459452343982
3232.508,-1.3727459452343982
3232.528,-1.3665821383017804
3232.559,-1.3665821383017804
3232.586,-1.3599307105994651
3232.606,-1.3599307105994651
3232.627,-1.352904133396674
3232.651,-1.352904133396674
3232.671,-1.352904133396674
3232.696,-1.3454437598101865
3232.72,-1.3454437598101865
3232.747,-1.3376231530116296
3232.771,-1.3376231530116296
3232.794,-1.3293653297314554
3232.818,-1.3293653297314554
3232.847,-1.3207436232435321
3232.869,-1.3207436232435321
3232.891,-1.3117002967381455
3232.907,-1.3117002967381455
3232.929,-1.3117002967381455
3232.948,-1.3022895432968389
3232.971,-1.3022895432968389
3233.002,-1.292468717809385
3233.027,-1.292468717809385
3233.046,-1.2823159849891874
3233.064,-1.2823159849891874
3233.088,-1.2717579204252203
3233.117,-1.2717579204252203
3233.135,-1.2608622215296543
3233.162,-1.2608622215296543
3233.184,-1.2608622215296543
3233.209,-1.2495849305852655
3233.232,-1.2495849305852655
3233.254,-1.2380393586001357
3233.281,-1.2380393586001357
3233.308,-1.2260781252623048
3233.328,-1.2260781252623048
3233.35,-1.2138606011045041
3233.377,-1.2138606011045041
3233.401,-1.20127751123134
3233.423,-1.20127751123134
3233.452,-1.1884305202239482
3233.476,-1.1884305202239482
3233.496,-1.1752672207449963
3233.523,-1.1752672207449963
3233.548,-1.1618740474051747
3233.565,-1.1618740474051747
3233.587,-1.1618740474051747
3233.607,-1.1482093773814819
3233.626,-1.1482093773814819
3233.656,-1.1343514244081732
3233.673,-1.1343514244081732
3233.701,-1.1202781002044946
3233.729,-1.1202781002044946
3233.752,-1.1060424321758882
3233.769,-1.1060424321758882
3233.789,-1.1060424321758882
3233.815,-1.0916403064216593
3233.832,-1.0916403064216593
3233.855,-1.0771089286711868
3233.885,-1.0771089286711868
3233.901,-1.0624265787151512
3233.926,-1.0624265787151512
3233.955,-1.0477052215538825
3233.977,-1.0477052215538825
3233.998,-1.0477052215538825
3234.026,-1.0329143225257438
3234.047,-1.0329143225257438
3234.068,-1.0180822799944362
3234.089,-1.0180822799944362
3234.109,-1.0031866857589096
3234.127,-1.0031866857589096
3234.155,-0.9883154473875178
3234.181,-0.9883154473875178
3234.214,-0.9734293142992798
3234.236,-0.9734293142992798
3234.262,-0.9585941661150923
3234.284,-0.9585941661150923
3234.307,-0.9585941661150923
3234.332,-0.943826063090325
3234.355,-0.943826063090325
3234.374,-0.9292507475125862
3234.404,-0.9292507475125862
3234.429,-0.9147041853596383
3234.446,-0.9147041853596383
3234.469,-0.9002991510246869
3234.491,-0.9002991510246869
3234.517,-0.8860142903520098
3234.535,-0.8860142903520098
3234.558,-0.8860142903520098
3234.58,-0.8719466210114253
3234.609,-0.8719466210114253
3234.629,-0.8581513788815853
3234.656,-0.8581513788815853
3234.681,-0.8446529651444703
3234.707,-0.8446529651444703
3234.734,-0.83138237260119
3234.759,-0.83138237260119
3234.788,-0.8184530096803333
3234.809,-0.8184530096803333
3234.834,-0.8058055439055174
3234.855,-0.8058055439055174
3234.874,-0.7935226315396782
3234.902,-0.7935226315396782
3234.92,-0.7815392458059711
3234.94,-0.7815392458059711
3234.964,-0.7815392458059711
3234.989,-0.7698782077421478
3235.018,-0.7698782077421478
3235.04,-0.7585335323302593
3235.067,-0.7585335323302593
3235.099,-0.747592314353593
3235.128,-0.7369808791077412
3235.152,-0.7369808791077412
3235.176,-0.7267578308552682
3235.206,-0.7267578308552682
3235.223,-0.7267578308552682
3235.241,-0.7167833095159142
3235.262,-0.7167833095159142
3235.291,-0.7069410962857874
3235.317,-0.7069410962857874
3235.34,-0.6972005851775562
3235.355,-0.6972005851775562
3235.378,-0.6972005851775562
3235.4,-0.6876305873941249
3235.426,-0.6876305873941249
3235.446,-0.6783810936453176
3235.466,-0.6783810936453176
3235.483,-0.6694404626898609
3235.499,-0.6694404626898609
3235.522,-0.6694404626898609
3235.548,-0.6607979926955156
3235.574,-0.6607979926955156
3235.604,-0.6524447942607261
3235.628,-0.6524447942607261
3235.649,-0.6443502194714847
3235.671,-0.6443502194714847
3235.703,-0.6365067054989191
3235.728,-0.6365067054989191
3235.766,-0.628890588946728
3235.78,-0.628890588946728
3235.812,-0.6215004122021512
3235.833,-0.6215004122021512
3235.857,-0.6142507564960895
3235.883,-0.6142507564960895
3235.903,-0.6071693713293751
3235.925,-0.6071693713293751
3235.962,-0.6002310654060392
3235.99,-0.6002310654060392
3236.014,-0.5934154859740053
3236.038,-0.5934154859740053
3236.069,-0.586703868876234
3236.079,-0.586703868876234
3236.099,-0.5800675751936835
3236.119,-0.5800675751936835
3236.131,-0.5800675751936835
3236.151,-0.573505964929037
3236.169,-0.573505964929037
3236.192,-0.573505964929037
3236.216,-0.5669820788401156
3236.244,-0.5669820788401156
3236.268,-0.5604099350294698
3236.304,-0.553803320231685
3236.34,-0.553803320231685
3236.36,-0.5472594099769337
3236.381,-0.5472594099769337
3236.403,-0.5407244691843163
3236.428,-0.5407244691843163
3236.455,-0.534162819597571
3236.481,-0.534162819597571
3236.501,-0.534162819597571
3236.524,-0.5278335291143965
3236.547,-0.5278335291143965
3236.574,-0.5215381820806702
3236.599,-0.5215381820806702
3236.622,-0.5150597829852503
3236.641,-0.5150597829852503
3236.663,-0.5084160491033032
3236.683,-0.5084160491033032
3236.703,-0.5084160491033032
3236.721,-0.5016345407764335
3236.754,-0.5016345407764335
3236.779,-0.4947168395939654
3236.795,-0.4947168395939654
3236.823,-0.48765096493134275
3236.843,-0.48765096493134275
3236.851,-0.48765096493134275
3236.88,-0.4804621845836614
3236.902,-0.4804621845836614
3236.928,-0.473171546491038
3236.947,-0.473171546491038
3236.971,-0.4657578344084512
3236.993,-0.4657578344084512
3237.01,-0.4657578344084512
3237.035,-0.45821642575327104
3237.058,-0.45821642575327104
3237.086,-0.4505475001745891
3237.115,-0.44276499174783934
3237.14,-0.44276499174783934
3237.17,-0.4348569304232792
3237.193,-0.4348569304232792
3237.221,-0.4267981174728779
3237.245,-0.4267981174728779
3237.265,-0.4267981174728779
3237.289,-0.418521843945741
3237.315,-0.418521843945741
3237.337,-0.4100887729310845
3237.36,-0.4100887729310845
3237.381,-0.4015100985477198
3237.417,-0.4015100985477198
3237.437,-0.39284004801835737
3237.458,-0.39284004801835737
3237.484,-0.3840762761030616
3237.518,-0.3840762761030616
3237.539,-0.3752263189903946
3237.571,-0.3752263189903946
3237.608,-0.3662991028178668
3237.64,-0.35732707254689133
3237.678,-0.3482274511394725
3237.711,-0.3482274511394725
3237.74,-0.3390974712967836
3237.763,-0.3390974712967836
3237.794,-0.32996949938904985
3237.815,-0.32996949938904985
3237.844,-0.3208659762370254
3237.865,-0.3208659762370254
3237.89,-0.311774655795936
3237.913,-0.311774655795936
3237.929,-0.311774655795936
3237.953,-0.3026880560993592
3237.98,-0.3026880560993592
3238.019,-0.2936098533642535
3238.047,-0.2845612497386725
3238.075,-0.2845612497386725
3238.101,-0.27552358390161613
3238.122,-0.27552358390161613
3238.15,-0.26652633319040797
3238.172,-0.26652633319040797
3238.202,-0.2576131412701832
3238.226,-0.2576131412701832
3238.246,-0.2488364499083917
3238.276,-0.2488364499083917
3238.298,-0.2401709058719983
3238.316,-0.2401709058719983
3238.341,-0.2316421851561743
3238.366,-0.2316421851561743
3238.391,-0.22316391499977462
3238.418,-0.22316391499977462
3238.43,-0.22316391499977462
3238.449,-0.21472583971637604
3238.488,-0.21472583971637604
3238.513,-0.20626406014529985
3238.537,-0.20626406014529985
3238.575,-0.19784570527488876
3238.615,-0.18938141239373296
3238.635,-0.18938141239373296
3238.657,-0.18096406291163225
3238.679,-0.18096406291163225
3238.708,-0.17269946068415054
3238.736,-0.17269946068415054
3238.78,-0.1645595268944553
3238.805,-0.156451357545504
3238.829,-0.156451357545504
3238.846,-0.156451357545504
3238.871,-0.14841161846482898
3238.895,-0.14841161846482898
3238.917,-0.14035875216744564
3238.951,-0.13232375843855948
3238.971,-0.13232375843855948
3238.993,-0.13232375843855948
3239.012,-0.1242376949840267
3239.032,-0.1242376949840267
3239.056,-0.1161647660631715
3239.08,-0.1161647660631715
3239.106,-0.10803194124432602
3239.149,-0.10803194124432602
3239.17,-0.09989767607174249
3239.189,-0.09989767607174249
3239.212,-0.09164671340663455
3239.234,-0.09164671340663455
3239.26,-0.08325555126953743
3239.284,-0.08325555126953743
3239.305,-0.08325555126953743
3239.338,-0.07470604348052312
3239.364,-0.06605231828044644
3239.386,-0.06605231828044644
3239.405,-0.06605231828044644
3239.429,-0.05735575200674603
3239.455,-0.05735575200674603
3239.479,-0.0486556268096634
3239.5,-0.0486556268096634
3239.521,-0.03989080948400758
3239.54,-0.03989080948400758
3239.56,-0.03989080948400758
3239.59,-0.03110796954133699
3239.616,-0.02229184646232385
3239.641,-0.02229184646232385
3239.67,-0.013668093938288717
3239.697,-0.013668093938288717
3239.723,-0.005106185203508584
3239.746,-0.005106185203508584
3239.764,-0.005106185203508584
3239.785,0.003405788518444197
3239.806,0.003405788518444197
3239.823,0.011964823392361268
3239.841,0.011964823392361268
3239.862,0.011964823392361268
3239.885,0.020522007958700073
3239.911,0.020522007958700073
3239.944,0.029170175923520336
3239.972,0.037865813764776046
3239.984,0.037865813764776046
3240.004,0.037865813764776046
3240.032,0.04675281834061362
3240.053,0.04675281834061362
3240.084,0.05589954175379841
3240.107,0.05589954175379841
3240.127,0.06529595410997535
3240.149,0.06529595410997535
3240.191,0.07488201863597022
3240.23,0.08464689147464455
3240.258,0.08464689147464455
3240.291,0.0946401485721391
3240.317,0.0946401485721391
3240.337,0.10486313536199976
3240.366,0.10486313536199976
3240.403,0.11514914820803268
3240.42,0.11514914820803268
3240.447,0.12559463334814147
3240.483,0.13614745096706615
3240.509,0.13614745096706615
3240.547,0.1468969414923409
3240.571,0.1468969414923409
3240.595,0.15777022521750483
3240.619,0.15777022521750483
3240.629,0.15777022521750483
3240.654,0.16882701079565576
3240.678,0.16882701079565576
3240.72,0.1800227898867348
3240.748,0.19133354365889677
3240.78,0.19133354365889677
3240.805,0.20272856245595072
3240.83,0.20272856245595072
3240.855,0.2142707984577048
3240.878,0.2142707984577048
3240.902,0.2258774722653345
3240.93,0.2258774722653345
3240.956,0.237610474675928
3240.981,0.237610474675928
3241.016,0.24938959385381487
3241.041,0.26126384830977534
3241.063,0.26126384830977534
3241.085,0.26126384830977534
3241.112,0.2731856750038064
3241.14,0.2731856750038064
3241.17,0.28520006003827314
3241.195,0.2972515328607894
3241.219,0.2972515328607894
3241.261,0.3093828574972113
3241.284,0.3093828574972113
3241.308,0.3215373122185219
3241.336,0.3215373122185219
3241.367,0.333772283530688
3241.397,0.34603689562970663
3241.417,0.34603689562970663
3241.434,0.34603689562970663
3241.459,0.35836301991531805
3241.487,0.35836301991531805
3241.511,0.370683503406124
3241.531,0.370683503406124
3241.548,0.370683503406124
3241.561,0.38304423425651457
3241.582,0.38304423425651457
3241.613,0.3953788121687092
3241.642,0.3953788121687092
3241.66,0.4077470555696543
3241.684,0.4077470555696543
3241.707,0.4200669756467428
3241.728,0.4200669756467428
3241.746,0.4200669756467428
3241.771,0.43236330511377075
3241.799,0.43236330511377075
3241.818,0.444585900952537
3241.841,0.444585900952537
3241.862,0.45676043413002887
3241.886,0.45676043413002887
3241.917,0.468834836355279
3241.943,0.468834836355279
3241.972,0.4808541095486758
3241.989,0.4808541095486758
3242.015,0.4927258727290944
